"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6223,0.918388429752066,"6,000-6,999","90-99%",6047,0.89241440377804,"5,000+","85-89%",729,1994,0.969844357976654,"1,000-1,999","95-99%",62,4053,0.858686440677966,"4,000-4,999","85-89%",667,8.14017136,6024,9,176,9,"Rural town and fringe",12051
"E02004413","Broad Oak & Horam","Wealden",5653,0.911333225858456,"5,000-5,999","90-99%",5512,0.888602289214896,"5,000+","85-89%",691,1930,0.96163428001993,"1,000-1,999","95-99%",77,3582,0.853670162059104,"3,000-3,999","85-89%",614,13.92304058,4413,7,115,6,"Rural village and dispersed",11011
"E02004414","Uckfield South","Wealden",4988,0.922337278106509,"4,000-4,999","90-99%",4853,0.89737426035503,"4,000-4,999","85-89%",555,1124,0.953350296861747,"1,000-1,999","95-99%",55,3729,0.881768739654765,"3,000-3,999","85-89%",500,7.848275621,6096,9,177,9,"Urban city and town",9726
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5349,0.913890312660174,"5,000-5,999","90-99%",5183,0.88552878865539,"5,000+","85-89%",670,1696,0.962542565266742,"1,000-1,999","95-99%",66,3487,0.852358836470301,"3,000-3,999","85-89%",604,13.08525997,4644,7,124,7,"Rural village and dispersed",10388
"E02004416","Herstmonceux & Ninfield","Wealden",5197,0.896962374870556,"5,000-5,999","80-89%",5052,0.871936486020021,"5,000+","85-89%",742,1847,0.964994775339603,"1,000-1,999","95-99%",67,3205,0.826030927835051,"3,000-3,999","80-84%",675,15.97856527,3882,6,91,5,"Rural village and dispersed",10077
"E02004417","Hailsham Central & East","Wealden",5023,0.915102933139005,"5,000-5,999","90-99%",4916,0.895609400619421,"4,000-4,999","85-89%",573,1770,0.97145993413831,"1,000-1,999","95-99%",52,3146,0.857922007090265,"3,000-3,999","85-89%",521,12.71459394,4765,8,129,7,"Urban city and town",9775
"E02004418","Hailsham South & West","Wealden",4357,0.918616909129243,"4,000-4,999","90-99%",4257,0.89753320683112,"4,000-4,999","85-89%",486,1457,0.966821499668215,"1,000-1,999","95-99%",50,2800,0.865265760197775,"2,000-2,999","85-89%",436,17.70386012,3496,6,73,4,"Urban city and town",8424
"E02004419","Hailsham East","Wealden",4437,0.880357142857143,"4,000-4,999","80-89%",4330,0.859126984126984,"4,000-4,999","85-89%",710,1345,0.953900709219858,"1,000-1,999","95-99%",65,2985,0.822314049586777,"2,000-2,999","80-84%",645,30.55091729,1485,3,18,1,"Urban city and town",8538
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10349,0.914707442107124,"7,000+","90-99%",10008,0.884567792115962,"5,000+","85-89%",1306,3684,0.964145511646166,"3,000-3,999","95-99%",137,6324,0.843987721873749,"5,000+","80-84%",1169,15.41225431,4012,6,96,5,"Rural village and dispersed",20047
"E02004421","Polegate","Wealden",7024,0.911852524990263,"7,000+","90-99%",6917,0.897961833052058,"5,000+","85-89%",786,2425,0.960015835312747,"2,000-2,999","95-99%",101,4492,0.86768398686498,"4,000-4,999","85-89%",685,15.38794265,4018,6,97,5,"Urban city and town",13697
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8623,0.915976205651158,"7,000+","90-99%",8416,0.893987677926492,"5,000+","85-89%",998,2844,0.958867161159811,"2,000-2,999","95-99%",122,5572,0.864143920595533,"5,000+","85-89%",876,11.65111623,5045,8,142,8,"Rural town and fringe",16756
"E02004423","Willingdon","Wealden",6183,0.931735985533454,"6,000-6,999","90-99%",6080,0.916214587100663,"5,000+","90-94%",556,2499,0.964864864864865,"2,000-2,999","95-99%",91,3581,0.885071675729115,"3,000-3,999","85-89%",465,9.530759497,5680,9,162,9,"Urban city and town",12101
"E02006534","Hillside","Adur",6931,0.918865173008087,"6,000-6,999","90-99%",6701,0.88837332626276,"5,000+","85-89%",842,1890,0.967741935483871,"1,000-1,999","95-99%",63,4811,0.860644007155635,"4,000-4,999","85-89%",779,16.51366659,3737,6,84,5,"Urban city and town",13410
"E02006535","Buckingham","Adur",5699,0.933038637851997,"5,000-5,999","90-99%",5540,0.907007203667322,"5,000+","90-94%",568,1823,0.974345269909139,"1,000-1,999","95-99%",48,3717,0.877271654472504,"3,000-3,999","85-89%",520,7.031781905,6282,10,184,10,"Urban city and town",11113
"E02006536","North Lancing","Adur",5727,0.940703022339028,"5,000-5,999","90-99%",5462,0.897174770039422,"5,000+","85-89%",626,1630,0.959387875220718,"1,000-1,999","95-99%",69,3832,0.873091820460241,"3,000-3,999","85-89%",557,14.08356069,4368,7,113,6,"Urban city and town",11041
"E02006537","Kingston & Southwick","Adur",7694,0.886507662173061,"7,000+","80-89%",7471,0.860813457771633,"5,000+","85-89%",1208,1953,0.962543124691966,"1,000-1,999","95-99%",76,5518,0.829774436090226,"5,000+","80-84%",1132,26.4039013,2028,3,32,2,"Urban city and town",14881
"E02006538","Shoreham Central & Beach","Adur",6892,0.896462018730489,"6,000-6,999","80-89%",6722,0.874349635796046,"5,000+","85-89%",966,2090,0.951297223486573,"2,000-2,999","95-99%",107,4632,0.843562192678929,"4,000-4,999","80-84%",859,11.37925329,5132,8,145,8,"Urban city and town",13395
"E02006539","Cokeham & Sompting","Adur",5687,0.92970410331862,"5,000-5,999","90-99%",5487,0.897008337420304,"5,000+","85-89%",630,1724,0.965826330532213,"1,000-1,999","95-99%",61,3763,0.86865189289012,"3,000-3,999","85-89%",569,20.38094769,2971,5,56,3,"Urban city and town",11013
"E02006540","Marsh Barn & Widewater","Adur",4565,0.922781483727512,"4,000-4,999","90-99%",4423,0.894077218516273,"4,000-4,999","85-89%",524,1444,0.962025316455696,"1,000-1,999","95-99%",57,2979,0.864480557167731,"2,000-2,999","85-89%",467,23.67962135,2410,4,45,3,"Urban city and town",8842
"E02006541","South Lancing","Adur",6079,0.913448534936138,"6,000-6,999","90-99%",5917,0.889105935386927,"5,000+","85-89%",738,2023,0.953795379537954,"2,000-2,999","95-99%",98,3894,0.858844287604764,"3,000-3,999","85-89%",640,20.35518848,2979,5,57,3,"Urban city and town",11813
"E02006542","Arundel","Arun",4625,0.904026583268178,"4,000-4,999","90-99%",4506,0.880766223612197,"4,000-4,999","85-89%",610,1720,0.949227373068433,"1,000-1,999","90-94%",92,2786,0.843220338983051,"2,000-2,999","80-84%",518,15.45267401,3999,6,95,5,"Rural town and fringe",8994
"E02006543","Angmering North, Patching & Findon","Arun",4599,0.924979887369268,"4,000-4,999","90-99%",4510,0.907079646017699,"4,000-4,999","90-94%",462,1631,0.970255800118977,"1,000-1,999","95-99%",50,2879,0.874810088119113,"2,000-2,999","85-89%",412,17.03090002,3630,6,78,4,"Rural town and fringe",8976
"E02006544","Westergate, Eastergate & Walberton","Arun",8970,0.918586789554531,"7,000+","90-99%",8725,0.893497183819765,"5,000+","85-89%",1040,2902,0.960291197882197,"2,000-2,999","95-99%",120,5823,0.863562212664986,"5,000+","85-89%",920,12.28710226,4873,8,135,7,"Rural town and fringe",17422
"E02006545","Wick & Toddington","Arun",7673,0.85731843575419,"7,000+","80-89%",7493,0.837206703910615,"5,000+","80-84%",1457,1626,0.94479953515398,"1,000-1,999","90-94%",95,5867,0.811592198091022,"5,000+","80-84%",1362,30.13179309,1530,3,19,1,"Urban city and town",14742
"E02006546","Angmering South","Arun",8625,0.935060711188205,"7,000+","90-99%",8377,0.908174327840416,"5,000+","90-94%",847,2923,0.969807564698076,"2,000-2,999","95-99%",91,5454,0.878260869565217,"5,000+","85-89%",756,15.3008467,4043,6,100,5,"Urban city and town",16797
"E02006547","Yapton & Climping","Arun",5124,0.866565195332319,"5,000-5,999","80-89%",5021,0.849145949602571,"5,000+","80-84%",892,1565,0.956017104459377,"1,000-1,999","95-99%",72,3456,0.80823199251637,"3,000-3,999","80-84%",820,19.54292991,3129,5,60,3,"Rural town and fringe",9912
"E02006548","Rustington North","Arun",7558,0.915677247395202,"7,000+","90-99%",7398,0.896292706566513,"5,000+","85-89%",856,2304,0.962406015037594,"2,000-2,999","95-99%",90,5094,0.869283276450512,"5,000+","85-89%",766,14.20971679,4340,7,112,6,"Urban city and town",14717
"E02006549","Ferring & Kingston Gorse","Arun",5336,0.949973295353391,"5,000-5,999","90-99%",5257,0.935908848139576,"5,000+","90-94%",360,2776,0.976433345058037,"2,000-2,999","95-99%",67,2481,0.8943763518385,"2,000-2,999","85-89%",293,8.57500268,5918,9,175,9,"Urban city and town",10497
"E02006550","Littlehampton East","Arun",7731,0.917735042735043,"7,000+","90-99%",7569,0.898504273504274,"5,000+","85-89%",855,3068,0.96782334384858,"3,000-3,999","95-99%",102,4501,0.856680624286258,"4,000-4,999","85-89%",753,17.83123219,3477,6,72,4,"Urban city and town",15046
"E02006551","East Preston & Rustington East","Arun",6929,0.947620350109409,"6,000-6,999","90-99%",6843,0.93585886214442,"5,000+","90-94%",469,3994,0.974383996096609,"3,000-3,999","95-99%",105,2849,0.886710239651416,"2,000-2,999","85-89%",364,10.9051729,5261,8,150,8,"Urban city and town",13662
"E02006552","Littlehampton West and River","Arun",5270,0.781899109792285,"5,000-5,999","70-79%",5193,0.770474777448071,"5,000+","75-79%",1547,1491,0.911926605504587,"1,000-1,999","90-94%",144,3702,0.725171400587659,"3,000-3,999","70-74%",1403,34.80168536,1056,2,11,1,"Urban city and town",10151
"E02006553","North Bersted","Arun",6969,0.845855079499939,"6,000-6,999","80-89%",6822,0.82801310838694,"5,000+","80-84%",1417,1970,0.957240038872692,"1,000-1,999","95-99%",88,4852,0.784986248179906,"4,000-4,999","75-79%",1329,16.98889996,3639,6,79,4,"Urban city and town",13496
"E02006554","Middleton-on-Sea","Arun",5426,0.912546249579549,"5,000-5,999","90-99%",5315,0.893878237470568,"5,000+","85-89%",631,2237,0.968817669987007,"2,000-2,999","95-99%",72,3078,0.846301897167996,"3,000-3,999","80-84%",559,12.88769452,4700,7,126,7,"Urban city and town",10570
"E02006555","South Bersted","Arun",5321,0.794297656366622,"5,000-5,999","70-79%",5186,0.77414539483505,"5,000+","75-79%",1513,1380,0.946502057613169,"1,000-1,999","90-94%",78,3806,0.726197290593398,"3,000-3,999","70-74%",1435,26.96799412,1938,3,29,2,"Urban city and town",10202
"E02006556","Felpham","Arun",8243,0.921211443898078,"7,000+","90-99%",8053,0.899977648636567,"5,000+","85-89%",895,3127,0.97111801242236,"3,000-3,999","95-99%",93,4926,0.859986033519553,"4,000-4,999","85-89%",802,12.46448259,4827,8,133,7,"Urban city and town",16064
"E02006557","Hawthorn Road","Arun",5236,0.762154294032023,"5,000-5,999","70-79%",5101,0.742503639010189,"5,000+","70-74%",1769,1121,0.933388842631141,"1,000-1,999","90-94%",80,3980,0.70206385605927,"3,000-3,999","70-74%",1689,27.84866078,1817,3,25,2,"Urban city and town",9973
"E02006558","Bognor Regis Central","Arun",7319,0.704223996921005,"7,000+","70-79%",7234,0.696045415183296,"5,000+","Less than 70%",3159,2306,0.917993630573248,"2,000-2,999","90-94%",206,4928,0.625301357695724,"4,000-4,999","Less than 70%",2953,31.62118814,1383,3,15,1,"Urban city and town",14037
"E02006559","Aldwick","Arun",6948,0.918561607615018,"6,000-6,999","90-99%",6810,0.900317292437864,"5,000+","90-94%",754,3519,0.966758241758242,"3,000-3,999","95-99%",121,3291,0.83868501529052,"3,000-3,999","80-84%",633,9.105239201,5790,9,168,9,"Urban city and town",13594
"E02006560","Nyetimber & Pagham","Arun",7661,0.917265325670498,"7,000+","90-99%",7522,0.900622605363985,"5,000+","90-94%",830,3241,0.973565635325924,"3,000-3,999","95-99%",88,4281,0.852279514234521,"4,000-4,999","85-89%",742,15.99592814,3878,6,90,5,"Urban city and town",14951
"E02006561","Fernhurst & Northchapel","Chichester",5217,0.941356910862505,"5,000-5,999","90-99%",5048,0.910862504511007,"5,000+","90-94%",494,1466,0.955048859934853,"1,000-1,999","95-99%",69,3582,0.893935612677814,"3,000-3,999","85-89%",425,10.24809824,5471,9,156,8,"Rural village and dispersed",10097
"E02006562","Ifold & Wisborough Green","Chichester",5012,0.938225383751404,"5,000-5,999","90-99%",4864,0.910520404342943,"4,000-4,999","90-94%",478,1541,0.968573224387178,"1,000-1,999","95-99%",50,3323,0.885897094108238,"3,000-3,999","85-89%",428,10.74718843,5313,8,151,8,"Rural village and dispersed",9754
"E02006563","Millland & South Harting","Chichester",4848,0.922023583111449,"4,000-4,999","90-99%",4707,0.895207303157094,"4,000-4,999","85-89%",551,1525,0.957914572864322,"1,000-1,999","95-99%",67,3182,0.86797599563557,"3,000-3,999","85-89%",484,14.60118671,4236,7,105,6,"Rural village and dispersed",9411
"E02006564","Midhurst & Cocking","Chichester",6510,0.92511013215859,"6,000-6,999","90-99%",6391,0.908199516839562,"5,000+","90-94%",646,2341,0.96935817805383,"2,000-2,999","95-99%",74,4050,0.876244050194721,"4,000-4,999","85-89%",572,12.26492844,4878,8,136,7,"Rural town and fringe",12677
"E02006565","Easebourne & Petworth","Chichester",6554,0.921023046655424,"6,000-6,999","90-99%",6411,0.900927487352445,"5,000+","90-94%",705,2352,0.96078431372549,"2,000-2,999","95-99%",96,4059,0.869537275064267,"4,000-4,999","85-89%",609,16.79482899,3669,6,80,4,"Rural village and dispersed",12719
"E02006566","Dean, Lavant & Summersdale","Chichester",6580,0.929903900508762,"6,000-6,999","90-99%",6397,0.904041831543245,"5,000+","90-94%",679,2464,0.975841584158416,"2,000-2,999","95-99%",61,3933,0.864205669083718,"3,000-3,999","85-89%",618,12.05694457,4934,8,137,7,"Rural village and dispersed",12794
"E02006567","Westbourne & Funtington","Chichester",6277,0.936586093703372,"6,000-6,999","90-99%",6057,0.903760071620412,"5,000+","90-94%",645,2033,0.97552783109405,"2,000-2,999","95-99%",51,4024,0.871372888696405,"4,000-4,999","85-89%",594,13.64851576,4488,7,117,6,"Urban city and town",12147
"E02006568","College Lane & Oaklands","Chichester",8972,0.853988197220636,"7,000+","80-89%",8694,0.827527127355797,"5,000+","80-84%",1812,2201,0.937792927141031,"2,000-2,999","90-94%",146,6493,0.795808309841892,"5,000+","75-79%",1666,19.10565694,3221,5,63,4,"Urban city and town",17184
"E02006569","Southbourne, Bosham & Thorney","Chichester",7455,0.921394141638858,"7,000+","90-99%",7228,0.89333827709801,"5,000+","85-89%",863,2411,0.960175228992433,"2,000-2,999","95-99%",100,4817,0.86326164874552,"4,000-4,999","85-89%",763,9.564567845,5674,9,161,9,"Urban city and town",14279
"E02006570","Central Chichester","Chichester",6759,0.805986167421894,"6,000-6,999","80-89%",6608,0.787979966611018,"5,000+","75-79%",1778,2163,0.938802083333333,"2,000-2,999","90-94%",141,4445,0.730845116737915,"4,000-4,999","70-74%",1637,15.36868031,4025,6,99,5,"Urban city and town",13038
"E02006571","Stockbridge & Fishbourne","Chichester",6959,0.90084142394822,"6,000-6,999","90-99%",6675,0.864077669902913,"5,000+","85-89%",1050,2168,0.968722073279714,"2,000-2,999","95-99%",70,4507,0.821396026972845,"4,000-4,999","80-84%",980,9.061573637,5801,9,169,9,"Urban city and town",13407
"E02006572","Tangmere, Mundham & Hunston","Chichester",8235,0.832154405820534,"7,000+","80-89%",8025,0.810933710590137,"5,000+","80-84%",1871,2103,0.954174228675136,"2,000-2,999","95-99%",101,5922,0.769890795631825,"5,000+","75-79%",1770,16.51197352,3739,6,85,5,"Rural town and fringe",15846
"E02006573","Wittering & Birdham","Chichester",9415,0.917194349732099,"7,000+","90-99%",9201,0.896346809547004,"5,000+","85-89%",1064,3761,0.968331616889804,"3,000-3,999","95-99%",123,5440,0.852530951261558,"5,000+","85-89%",941,14.51312858,4261,7,108,6,"Rural town and fringe",18294
"E02006574","Selsey","Chichester",9155,0.896055593618479,"7,000+","80-89%",8969,0.877850641088382,"5,000+","85-89%",1248,3926,0.964619164619165,"3,000-3,999","95-99%",144,5043,0.820400195217179,"5,000+","80-84%",1104,17.34970222,3570,6,77,4,"Urban city and town",17872
"E02006575","Langley Green & Gatwick Airport","Crawley",5848,0.746871008939974,"5,000-5,999","70-79%",5680,0.725415070242657,"5,000+","70-74%",2150,970,0.909090909090909,"Up to 999","90-94%",97,4710,0.696436492680763,"4,000-4,999","Less than 70%",2053,21.8129623,2701,4,53,3,"Urban city and town",11161
"E02006576","Pound Hill","Crawley",7164,0.888833746898263,"7,000+","80-89%",6976,0.865508684863524,"5,000+","85-89%",1084,1403,0.951186440677966,"1,000-1,999","95-99%",72,5573,0.846317388003037,"5,000+","80-84%",1012,10.48006439,5397,8,153,8,"Urban city and town",13929
"E02006577","Ewhurst & West Green","Crawley",6082,0.827257889009793,"6,000-6,999","80-89%",5943,0.80835146898803,"5,000+","80-84%",1409,1285,0.944852941176471,"1,000-1,999","90-94%",75,4658,0.777369826435247,"4,000-4,999","75-79%",1334,24.43902816,2305,4,41,3,"Urban city and town",11742
"E02006578","Manor Royal & Northgate","Crawley",8064,0.749372734875941,"7,000+","70-79%",7898,0.733946659232413,"5,000+","70-74%",2863,1290,0.918803418803419,"1,000-1,999","90-94%",114,6608,0.706209255103131,"5,000+","70-74%",2749,18.61559823,3327,5,66,4,"Urban city and town",15470
"E02006579","Three Bridges","Crawley",5893,0.813388543823326,"5,000-5,999","80-89%",5756,0.79447895100069,"5,000+","75-79%",1489,1170,0.936749399519616,"1,000-1,999","90-94%",79,4586,0.764843228819213,"4,000-4,999","75-79%",1410,14.84956376,4155,7,102,6,"Urban city and town",11412
"E02006580","Ifield & Gossops Green","Crawley",5838,0.850400582665696,"5,000-5,999","80-89%",5699,0.830152949745084,"5,000+","80-84%",1166,1373,0.946896551724138,"1,000-1,999","90-94%",77,4326,0.798891966759003,"4,000-4,999","75-79%",1089,15.9521291,3889,6,92,5,"Urban city and town",11348
"E02006581","Southgate","Crawley",6655,0.786271266540643,"6,000-6,999","70-79%",6517,0.769966918714556,"5,000+","75-79%",1947,1314,0.934566145092461,"1,000-1,999","90-94%",92,5203,0.737177670728252,"5,000+","70-74%",1855,22.47025754,2596,4,50,3,"Urban city and town",12817
"E02006582","Maidenbower East & Worth","Crawley",5728,0.916040300655685,"5,000-5,999","90-99%",5535,0.885175115944347,"5,000+","85-89%",718,976,0.940269749518304,"Up to 999","90-94%",62,4559,0.874209012464046,"4,000-4,999","85-89%",656,5.376857784,6595,10,195,10,"Urban city and town",11134
"E02006583","Maidenbower West & Furnace Green","Crawley",6779,0.866436605316973,"6,000-6,999","80-89%",6606,0.844325153374233,"5,000+","80-84%",1218,1550,0.955021565003081,"1,000-1,999","95-99%",73,5056,0.815352362522174,"5,000+","80-84%",1145,13.39668728,4550,7,118,6,"Urban city and town",13187
"E02006584","Bewbush","Crawley",5140,0.80741438894125,"5,000-5,999","80-89%",5005,0.786207979893183,"5,000+","75-79%",1361,740,0.911330049261084,"Up to 999","90-94%",72,4265,0.767915016204537,"4,000-4,999","75-79%",1289,25.14902821,2198,4,37,2,"Urban city and town",9880
"E02006585","Tilgate","Crawley",5660,0.844902224212569,"5,000-5,999","80-89%",5460,0.815047021943574,"5,000+","80-84%",1239,1158,0.942229454841334,"1,000-1,999","90-94%",71,4302,0.786471663619744,"4,000-4,999","75-79%",1168,20.39284086,2967,5,55,3,"Urban city and town",10918
"E02006586","Broadfield West","Crawley",5268,0.770626097132826,"5,000-5,999","70-79%",5127,0.75,"5,000+","75-79%",1709,691,0.897402597402597,"Up to 999","85-89%",79,4436,0.731289152654138,"4,000-4,999","70-74%",1630,25.156831,2194,4,36,2,"Urban city and town",10103
"E02006587","Broadfield East","Crawley",5686,0.788189631272526,"5,000-5,999","70-79%",5561,0.770862212364846,"5,000+","75-79%",1653,900,0.912778904665314,"Up to 999","90-94%",86,4661,0.748394348105331,"4,000-4,999","70-74%",1567,27.66866727,1844,3,26,2,"Urban city and town",10895
"E02006588","Rusper, Faygate & Leechpool","Horsham",7425,0.87117212249208,"7,000+","80-89%",7274,0.853455356095272,"5,000+","85-89%",1249,1637,0.953407105416424,"1,000-1,999","95-99%",80,5637,0.828239788421981,"5,000+","80-84%",1169,16.60534707,3719,6,81,5,"Urban city and town",14416
"E02006589","Littlehaven","Horsham",9192,0.936907552746917,"7,000+","90-99%",8931,0.910304759963307,"5,000+","90-94%",880,2328,0.965574450435504,"2,000-2,999","95-99%",83,6603,0.892297297297297,"5,000+","85-89%",797,3.497001886,6756,10,200,10,"Urban city and town",17912
"E02006590","Broadbridge Heath & Warnham","Horsham",6778,0.908092175777063,"6,000-6,999","90-99%",6616,0.886387995712755,"5,000+","85-89%",848,1743,0.955068493150685,"1,000-1,999","95-99%",82,4873,0.864160312112077,"4,000-4,999","85-89%",766,9.050784033,5804,9,170,9,"Urban city and town",13224
"E02006591","Horsham East & Roffey","Horsham",6268,0.902519798416127,"6,000-6,999","90-99%",6101,0.878473722102232,"5,000+","85-89%",844,1555,0.962252475247525,"1,000-1,999","95-99%",61,4546,0.85306811784575,"4,000-4,999","85-89%",783,8.998715793,5815,9,172,9,"Urban city and town",12203
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5328,0.901828029790115,"5,000-5,999","90-99%",5179,0.876607989167231,"5,000+","85-89%",729,1511,0.95997458703939,"1,000-1,999","95-99%",63,3668,0.846331333640978,"3,000-3,999","80-84%",666,14.21635096,4339,7,111,6,"Rural village and dispersed",10361
"E02006593","Horsham Central","Horsham",8546,0.860884456532689,"7,000+","80-89%",8367,0.842852825627078,"5,000+","80-84%",1560,2194,0.953913043478261,"2,000-2,999","95-99%",106,6173,0.809361478956339,"5,000+","80-84%",1454,14.65895291,4217,7,104,6,"Urban city and town",16533
"E02006594","Horsham West","Horsham",7732,0.913408151210868,"7,000+","90-99%",7535,0.890135853514471,"5,000+","85-89%",930,1744,0.964068546158098,"1,000-1,999","95-99%",65,5791,0.870042067307692,"5,000+","85-89%",865,7.347347982,6203,10,182,10,"Urban city and town",15053
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6812,0.944013303769401,"6,000-6,999","90-99%",6460,0.895232815964523,"5,000+","85-89%",756,1983,0.962621359223301,"1,000-1,999","95-99%",77,4477,0.868308766485648,"4,000-4,999","85-89%",679,8.959936259,5821,9,173,9,"Urban city and town",13163
"E02006596","Southwater","Horsham",7348,0.94972211451467,"7,000+","90-99%",7141,0.922967558485201,"5,000+","90-94%",596,1532,0.9714648065948,"1,000-1,999","95-99%",45,5609,0.910551948051948,"5,000+","90-94%",551,5.552218204,6563,10,192,10,"Rural town and fringe",14314
"E02006597","Billingshurst","Horsham",9087,0.926772055073942,"7,000+","90-99%",8802,0.897705252422234,"5,000+","85-89%",1003,2273,0.964361476453118,"2,000-2,999","95-99%",84,6529,0.876611170784103,"5,000+","85-89%",919,11.17481744,5189,8,148,8,"Rural town and fringe",17622
"E02006598","Cowfold & Partridge Green","Horsham",4561,0.93310147299509,"4,000-4,999","90-99%",4436,0.907528641571195,"4,000-4,999","90-94%",452,1358,0.972083035075161,"1,000-1,999","95-99%",39,3078,0.881695789172157,"3,000-3,999","85-89%",413,10.66659107,5348,8,152,8,"Rural town and fringe",8884
"E02006599","West Chiltington Common","Horsham",6041,0.952989430509544,"6,000-6,999","90-99%",5922,0.934216753431141,"5,000+","90-94%",417,2637,0.981026785714286,"2,000-2,999","95-99%",51,3285,0.899753492193919,"3,000-3,999","85-89%",366,5.474322068,6572,10,193,10,"Rural town and fringe",11902
"E02006600","Amberley, Pulborough & Storrington","Horsham",7926,0.927668539325843,"7,000+","90-99%",7767,0.909058988764045,"5,000+","90-94%",777,2954,0.965044103234237,"2,000-2,999","95-99%",107,4813,0.877804121831114,"4,000-4,999","85-89%",670,12.99445899,4668,7,125,7,"Rural town and fringe",15490
"E02006601","Henfield & Small Dole","Horsham",7091,0.932290297133842,"7,000+","90-99%",6888,0.905600841440968,"5,000+","90-94%",718,2401,0.972852512155592,"2,000-2,999","95-99%",67,4487,0.873297002724796,"4,000-4,999","85-89%",651,11.72670316,5021,8,141,8,"Rural town and fringe",13808
"E02006602","Ashington & Washington","Horsham",6859,0.938432070050623,"6,000-6,999","90-99%",6669,0.912436721849774,"5,000+","90-94%",640,2003,0.96903725205612,"2,000-2,999","95-99%",64,4666,0.890118275467379,"4,000-4,999","85-89%",576,11.12866318,5203,8,149,8,"Rural town and fringe",13378
"E02006603","Steyning & Upper Beeding","Horsham",7024,0.918049928113972,"7,000+","90-99%",6838,0.893739380473141,"5,000+","85-89%",813,2632,0.964809384164223,"2,000-2,999","95-99%",96,4206,0.854357099329677,"4,000-4,999","85-89%",717,7.572664612,6152,10,181,9,"Rural town and fringe",13665
"E02006604","East Grinstead Central & North","Mid Sussex",9237,0.84688732006968,"7,000+","80-89%",9049,0.829650683047584,"5,000+","80-84%",1858,2423,0.932640492686682,"2,000-2,999","90-94%",175,6626,0.797448549765315,"5,000+","75-79%",1683,10.47741441,5398,8,154,8,"Urban city and town",17875
"E02006605","Copthorne & Turners Hill","Mid Sussex",4953,0.913332104001475,"4,000-4,999","90-99%",4759,0.877558546929744,"4,000-4,999","85-89%",664,1305,0.961680176860722,"1,000-1,999","95-99%",52,3454,0.849483521888834,"3,000-3,999","80-84%",612,5.699532955,6541,10,191,10,"Urban city and town",9611
"E02006606","East Grinstead East","Mid Sussex",6150,0.899912203687445,"6,000-6,999","80-89%",6020,0.880889669300556,"5,000+","85-89%",814,1669,0.945609065155807,"1,000-1,999","90-94%",96,4351,0.858354705070034,"4,000-4,999","85-89%",718,4.529969,6685,10,198,10,"Urban city and town",11992
"E02006607","East Grinstead West & South","Mid Sussex",6014,0.90667872757425,"6,000-6,999","90-99%",5845,0.881200060304538,"5,000+","85-89%",788,1919,0.961904761904762,"1,000-1,999","95-99%",76,3926,0.846485554118154,"3,000-3,999","80-84%",712,3.691259236,6745,10,199,10,"Urban city and town",11698
"E02006608","Crawley Down","Mid Sussex",4965,0.932569496619083,"4,000-4,999","90-99%",4827,0.906649135987979,"4,000-4,999","90-94%",497,1589,0.96890243902439,"1,000-1,999","95-99%",51,3238,0.878935939196525,"3,000-3,999","85-89%",446,5.056763009,6626,10,197,10,"Urban city and town",9650
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5252,0.90990990990991,"5,000-5,999","90-99%",5047,0.874393624393624,"5,000+","85-89%",725,1492,0.951530612244898,"1,000-1,999","95-99%",76,3555,0.845623215984776,"3,000-3,999","80-84%",649,9.659102603,5645,9,159,8,"Rural village and dispersed",10122
"E02006610","Balcombe & Handcross","Mid Sussex",5925,0.902788358982173,"5,000-5,999","90-99%",5728,0.872771598354411,"5,000+","85-89%",835,1491,0.962556488056811,"1,000-1,999","95-99%",58,4237,0.845033905065816,"4,000-4,999","80-84%",777,11.74739519,5014,8,140,7,"Rural village and dispersed",11498
"E02006611","Haywards Heath North East","Mid Sussex",8929,0.94858174864549,"7,000+","90-99%",8638,0.917667056198874,"5,000+","90-94%",775,2733,0.970870337477797,"2,000-2,999","95-99%",82,5905,0.894968172173386,"5,000+","85-89%",693,2.93080899,6780,10,202,10,"Urban city and town",17405
"E02006612","Haywards Heath West","Mid Sussex",8751,0.874313118193626,"7,000+","80-89%",8544,0.853631731441702,"5,000+","85-89%",1465,2169,0.940997830802603,"2,000-2,999","90-94%",136,6375,0.827492211838006,"5,000+","80-84%",1329,5.742168129,6533,10,190,10,"Urban city and town",17034
