"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004386","Newhaven Town","Lewes",5112,0.850299401197605,"5,000-5,999","80-89%",900,4949,0.865058556196469,"4,000-4,999","80-89%",772,4845,0.870150862068966,"4,000-4,999","85-89%",723,2811,1.59690177982861,"2,000-2,999","100% of estimated population",223,1523,0.948909657320872,"1,000-1,999","90-94%",82,3322,0.838253848094878,"3,000-3,999","80-84%",641,22.69190565,2557,4,47,3,"Urban city and town",13719
"E02004387","Newhaven West","Lewes",4370,0.801246791345801,"4,000-4,999","80-89%",1084,4151,0.819060773480663,"4,000-4,999","80-89%",917,4024,0.822399346004496,"4,000-4,999","80-84%",869,1864,1.94772507260407,"1,000-1,999","100% of estimated population",202,816,0.927272727272727,"Up to 999","90-94%",64,3208,0.79940194368303,"3,000-3,999","75-79%",805,31.06696218,1429,3,17,1,"Urban city and town",11226
"E02004388","Peacehaven East","Lewes",6208,0.863902031728361,"6,000-6,999","80-89%",978,5974,0.875953079178886,"5,000-5,999","80-89%",846,5861,0.880294382697507,"5,000+","85-89%",797,3238,1.68661870503597,"3,000-3,999","100% of estimated population",237,1751,0.957353745215965,"1,000-1,999","95-99%",78,4110,0.851107889832263,"4,000-4,999","85-89%",719,23.80835325,2394,4,44,3,"Urban city and town",16625
"E02004389","East Blatchington","Lewes",8050,0.919474585950885,"7,000+","90-99%",705,7827,0.925943452028866,"7,000+","90-99%",626,7705,0.92820142151548,"5,000+","90-94%",596,5504,1.34023308401461,"5,000+","100% of estimated population",245,3477,0.968253968253968,"3,000-3,999","95-99%",114,4228,0.897664543524416,"4,000-4,999","85-89%",482,9.770581893,5600,9,157,8,"Urban city and town",22745
"E02004390","Seaford Eastbourne Road","Lewes",6783,0.905728401655762,"6,000-6,999","90-99%",706,6532,0.918189485521507,"6,000-6,999","90-99%",582,6380,0.920634920634921,"5,000+","90-94%",550,4227,1.45231049396768,"4,000-4,999","100% of estimated population",166,2637,0.979205347196435,"2,000-2,999","95-99%",56,3743,0.883408071748879,"3,000-3,999","85-89%",494,13.94389213,4401,7,114,6,"Urban city and town",18800
"E02004391","Seaford Town","Lewes",5295,0.883973288814691,"5,000-5,999","80-89%",695,5154,0.892776719210116,"5,000-5,999","80-89%",619,5071,0.894514023637326,"5,000+","85-89%",598,3292,1.44308480364257,"3,000-3,999","100% of estimated population",222,1969,0.956754130223518,"1,000-1,999","95-99%",89,3102,0.859041816671282,"3,000-3,999","85-89%",509,17.94556232,3449,6,71,4,"Urban city and town",14612
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7612,0.897112551561579,"7,000+","80-89%",873,7283,0.908331254676977,"7,000+","90-99%",735,7111,0.911432965906178,"5,000+","90-94%",691,4356,1.55533683289589,"4,000-4,999","100% of estimated population",216,2239,0.967588591184097,"2,000-2,999","95-99%",75,4872,0.887755102040816,"4,000-4,999","85-89%",616,13.19146627,4612,7,122,7,"Rural village and dispersed",20810
"E02004393","Northiam, Peasmarsh & Camber","Rother",5586,0.894618834080718,"5,000-5,999","80-89%",658,5431,0.906980627922512,"5,000-5,999","90-99%",557,5330,0.909401126087698,"5,000+","90-94%",531,3782,1.34290753338372,"3,000-3,999","100% of estimated population",187,2170,0.965302491103203,"2,000-2,999","95-99%",78,3160,0.874619429836701,"3,000-3,999","85-89%",453,22.64428485,2568,4,48,3,"Rural village and dispersed",15505
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6712,0.894456289978678,"6,000-6,999","80-89%",792,6479,0.905014666852912,"6,000-6,999","90-99%",680,6351,0.908973808501503,"5,000+","90-94%",636,4281,1.4063330380868,"4,000-4,999","100% of estimated population",235,2257,0.962473347547974,"2,000-2,999","95-99%",88,4094,0.881947436449806,"4,000-4,999","85-89%",548,16.53270869,3731,6,83,5,"Rural village and dispersed",18570
"E02004395","Rye & Winchelsea","Rother",6277,0.87533119509134,"6,000-6,999","80-89%",894,6116,0.890117886770485,"6,000-6,999","80-89%",755,6015,0.893228393228393,"5,000+","85-89%",719,4037,1.40635959784896,"4,000-4,999","100% of estimated population",240,2322,0.95910780669145,"2,000-2,999","95-99%",99,3693,0.85624855089265,"3,000-3,999","85-89%",620,25.12570334,2204,4,39,2,"Rural town and fringe",17411
"E02004396","Westfield, Fairlight & Broad Oak","Rother",8071,0.887215565571067,"7,000+","80-89%",1026,7826,0.904008316968927,"7,000+","90-99%",831,7669,0.912107516650809,"5,000+","90-94%",739,5502,1.32980752557656,"5,000+","100% of estimated population",265,3298,0.970285378052368,"3,000-3,999","95-99%",101,4371,0.872629267318826,"4,000-4,999","85-89%",638,16.43235084,3764,6,87,5,"Rural village and dispersed",22458
"E02004397","Battle & Catsfield","Rother",6985,0.883282751643905,"6,000-6,999","80-89%",923,6633,0.898658718330849,"6,000-6,999","80-89%",748,6466,0.907636159460977,"5,000+","90-94%",658,4042,1.54246183206107,"4,000-4,999","100% of estimated population",150,2188,0.977221974095578,"2,000-2,999","95-99%",51,4278,0.875742067553736,"4,000-4,999","85-89%",607,15.38500096,4019,6,98,5,"Rural town and fringe",19047
"E02004398","Bexhill North & Sidley","Rother",6889,0.814591462693627,"6,000-6,999","80-89%",1568,6626,0.840329740012682,"6,000-6,999","80-89%",1259,6472,0.846566383257031,"5,000+","80-84%",1173,3461,1.73326191751473,"3,000-3,999","100% of estimated population",273,1756,0.944593867670791,"1,000-1,999","90-94%",103,4716,0.815070860698237,"4,000-4,999","80-84%",1070,35.64640724,992,2,10,1,"Urban city and town",18170
"E02004399","Bexhill East & Pebsham","Rother",6661,0.885771276595745,"6,000-6,999","80-89%",859,6463,0.895896867202661,"6,000-6,999","80-89%",751,6363,0.899363957597173,"5,000+","85-89%",712,4265,1.41683366733467,"4,000-4,999","100% of estimated population",226,2679,0.966101694915254,"2,000-2,999","95-99%",94,3684,0.856345885634589,"3,000-3,999","85-89%",618,19.90597192,3049,5,58,3,"Urban city and town",18399
"E02004400","Collington, Cooden & Little Common","Rother",9331,0.919582142505174,"7,000+","90-99%",816,9137,0.92969067969068,"7,000+","90-99%",691,9022,0.931736032221419,"5,000+","90-94%",661,6904,1.25864955357143,"5,000+","100% of estimated population",264,4628,0.974520951779322,"4,000-4,999","95-99%",121,4394,0.890555330360762,"4,000-4,999","85-89%",540,11.6372556,5046,8,143,8,"Urban city and town",26429
"E02004401","Kewhurst","Rother",6691,0.919472310017865,"6,000-6,999","90-99%",586,6530,0.928612059158134,"6,000-6,999","90-99%",502,6459,0.931496971445053,"5,000+","90-94%",475,4809,1.29205841168234,"4,000-4,999","100% of estimated population",190,3309,0.973521624007061,"3,000-3,999","95-99%",90,3150,0.891089108910891,"3,000-3,999","85-89%",385,12.66345593,4775,8,131,7,"Urban city and town",18911
"E02004402","Bexhill Central","Rother",7023,0.829357581483231,"7,000+","80-89%",1445,6854,0.83943661971831,"6,000-6,999","80-89%",1311,6773,0.844513715710723,"5,000+","80-84%",1247,4409,1.39735919125232,"4,000-4,999","100% of estimated population",438,2627,0.938884917798427,"2,000-2,999","90-94%",171,4146,0.793948678667177,"4,000-4,999","75-79%",1076,28.78323292,1687,3,22,2,"Urban city and town",19143
"E02004403","Forest Row & Coleman's Hatch","Wealden",4533,0.710612948738047,"4,000-4,999","70-79%",1846,4362,0.733972741039879,"4,000-4,999","70-79%",1581,4270,0.74325500435161,"4,000-4,999","70-74%",1475,2746,1.30381679389313,"2,000-2,999","100% of estimated population",529,1465,0.895476772616137,"1,000-1,999","85-89%",171,2805,0.682647846191287,"2,000-2,999","Less than 70%",1304,11.26372307,5160,8,147,8,"Urban city and town",12225
"E02004404","Frant & Groombridge","Wealden",5311,0.896068837523199,"5,000-5,999","80-89%",616,5090,0.90844190612172,"5,000-5,999","90-99%",513,4959,0.910576569959603,"4,000-4,999","90-94%",487,3063,1.54101926662523,"3,000-3,999","100% of estimated population",155,1494,0.97012987012987,"1,000-1,999","95-99%",46,3465,0.887096774193548,"3,000-3,999","85-89%",441,9.04897684,5805,9,171,9,"Rural village and dispersed",14636
"E02004405","Crowborough North East","Wealden",4912,0.907109879963066,"4,000-4,999","90-99%",503,4661,0.916978162502459,"4,000-4,999","90-99%",422,4530,0.919237012987013,"4,000-4,999","90-94%",398,2734,1.595632264882,"2,000-2,999","100% of estimated population",105,1571,0.976382846488502,"1,000-1,999","95-99%",38,2959,0.891533594456162,"2,000-2,999","85-89%",360,6.023790952,6478,10,189,10,"Urban city and town",13486
"E02004406","Crowborough Whitehill & Warren","Wealden",6495,0.924555160142349,"6,000-6,999","90-99%",530,6262,0.932677986297289,"6,000-6,999","90-99%",452,6137,0.933952214274844,"5,000+","90-94%",434,4072,1.45599051008304,"4,000-4,999","100% of estimated population",143,2423,0.975442834138486,"2,000-2,999","95-99%",61,3714,0.908735013457304,"3,000-3,999","90-94%",373,6.945594184,6298,10,185,10,"Urban city and town",18178
"E02004407","Mayfield & Wadhurst","Wealden",6742,0.889328584619443,"6,000-6,999","80-89%",839,6409,0.905737704918033,"6,000-6,999","90-99%",667,6237,0.910643889618923,"5,000+","90-94%",612,4049,1.46580493537015,"4,000-4,999","100% of estimated population",206,2158,0.965116279069767,"2,000-2,999","95-99%",78,4079,0.884240190765229,"4,000-4,999","85-89%",534,7.839876158,6101,9,178,9,"Rural village and dispersed",18460
"E02004408","Crowborough South East","Wealden",6733,0.88290060319958,"6,000-6,999","80-89%",893,6463,0.892433029549848,"6,000-6,999","80-89%",779,6342,0.89424703891709,"5,000+","85-89%",750,3364,1.77448237269166,"3,000-3,999","100% of estimated population",210,1540,0.95592799503414,"1,000-1,999","95-99%",71,4802,0.876117496807152,"4,000-4,999","85-89%",679,11.3012668,5153,8,146,8,"Urban city and town",18158
"E02004409","Chelwood & Nutley","Wealden",4468,0.875563394081913,"4,000-4,999","80-89%",635,4312,0.886513157894737,"4,000-4,999","80-89%",552,4223,0.88961449336423,"4,000-4,999","85-89%",524,2797,1.41616364855801,"2,000-2,999","100% of estimated population",185,1477,0.960962914769031,"1,000-1,999","95-99%",60,2746,0.855451713395639,"2,000-2,999","85-89%",464,13.3150038,4577,7,120,6,"Rural village and dispersed",12393
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6738,0.894583112055231,"6,000-6,999","80-89%",794,6467,0.9042225950783,"6,000-6,999","90-99%",685,6318,0.90710696338837,"5,000+","90-94%",647,4203,1.42554151624549,"4,000-4,999","100% of estimated population",229,2197,0.96359649122807,"2,000-2,999","95-99%",83,4121,0.879615795090715,"4,000-4,999","85-89%",564,11.58041798,5061,8,144,8,"Rural village and dispersed",18704
"E02004411","Uckfield Town & North","Wealden",6961,0.899354005167959,"6,000-6,999","80-89%",779,6649,0.908085222616771,"6,000-6,999","90-99%",673,6492,0.910263600673023,"5,000+","90-94%",640,3708,1.66932373360761,"3,000-3,999","100% of estimated population",181,1984,0.971596474045054,"1,000-1,999","95-99%",58,4508,0.88565815324165,"4,000-4,999","85-89%",582,11.76687197,5005,8,139,7,"Urban city and town",19129
"E02004412","Heathfield","Wealden",6479,0.89009479324083,"6,000-6,999","80-89%",800,6241,0.901357596764876,"6,000-6,999","90-99%",683,6093,0.902666666666667,"5,000+","90-94%",657,3735,1.55275229357798,"3,000-3,999","100% of estimated population",189,2012,0.970574047274481,"2,000-2,999","95-99%",61,4081,0.872567885396622,"4,000-4,999","85-89%",596,8.14017136,6024,9,176,9,"Rural town and fringe",17768
"E02004413","Broad Oak & Horam","Wealden",6012,0.889612311334714,"6,000-6,999","80-89%",746,5825,0.903941651148355,"5,000-5,999","90-99%",619,5699,0.9060413354531,"5,000+","90-94%",591,3714,1.45605518650996,"3,000-3,999","100% of estimated population",200,1979,0.964895173086299,"1,000-1,999","95-99%",72,3720,0.877565463552725,"3,000-3,999","85-89%",519,13.92304058,4413,7,115,6,"Rural village and dispersed",16648
"E02004414","Uckfield South","Wealden",5295,0.901430030643514,"5,000-5,999","90-99%",579,5071,0.912871287128713,"5,000-5,999","90-99%",484,4946,0.91440192272139,"4,000-4,999","90-94%",463,2615,1.78749548247199,"2,000-2,999","100% of estimated population",152,1153,0.96163469557965,"1,000-1,999","95-99%",46,3793,0.900950118764846,"3,000-3,999","90-94%",417,7.848275621,6096,9,177,9,"Urban city and town",14502
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5567,0.8844931680966,"5,000-5,999","80-89%",727,5350,0.898103072016116,"5,000-5,999","80-89%",607,5231,0.901274982770503,"5,000+","90-94%",573,3396,1.45994976276863,"3,000-3,999","100% of estimated population",187,1713,0.970538243626062,"1,000-1,999","95-99%",52,3518,0.871007675167121,"3,000-3,999","85-89%",521,13.08525997,4644,7,124,7,"Rural village and dispersed",15388
"E02004416","Herstmonceux & Ninfield","Wealden",5453,0.876406300225008,"5,000-5,999","80-89%",769,5274,0.888177837655776,"5,000-5,999","80-89%",664,5143,0.893502432244614,"5,000+","85-89%",613,3450,1.42623405435385,"3,000-3,999","100% of estimated population",156,1873,0.971977166580176,"1,000-1,999","95-99%",54,3270,0.85400887960303,"3,000-3,999","85-89%",559,15.97856527,3882,6,91,5,"Rural village and dispersed",15046
"E02004417","Hailsham Central & East","Wealden",5241,0.897431506849315,"5,000-5,999","80-89%",599,5069,0.9084229390681,"5,000-5,999","90-99%",511,4983,0.910635964912281,"4,000-4,999","90-94%",489,3038,1.56994328922495,"3,000-3,999","100% of estimated population",136,1784,0.976464148877942,"1,000-1,999","95-99%",43,3199,0.87764060356653,"3,000-3,999","85-89%",446,12.71459394,4765,8,129,7,"Urban city and town",14365
"E02004418","Hailsham South & West","Wealden",4558,0.88901891944607,"4,000-4,999","80-89%",569,4412,0.906513252516951,"4,000-4,999","90-99%",455,4316,0.911125184716065,"4,000-4,999","90-94%",421,2602,1.59027266028003,"2,000-2,999","100% of estimated population",112,1478,0.972368421052632,"1,000-1,999","95-99%",42,2838,0.882188374261735,"2,000-2,999","85-89%",379,17.70386012,3496,6,73,4,"Urban city and town",12420
"E02004419","Hailsham East","Wealden",4695,0.85239651416122,"4,000-4,999","80-89%",813,4526,0.86954851104707,"4,000-4,999","80-89%",679,4407,0.874057913526378,"4,000-4,999","85-89%",635,2505,1.65303825956489,"2,000-2,999","100% of estimated population",161,1353,0.9609375,"1,000-1,999","95-99%",55,3054,0.840396257567419,"3,000-3,999","80-84%",580,30.55091729,1485,3,18,1,"Urban city and town",12526
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10906,0.845164290142591,"7,000+","80-89%",1998,10504,0.864313338270386,"7,000+","80-89%",1649,10231,0.891979075850044,"5,000+","85-89%",1239,6481,1.5021289091176,"5,000+","100% of estimated population",330,3741,0.968418327724566,"3,000-3,999","95-99%",122,6490,0.853161561719469,"5,000+","85-89%",1117,15.41225431,4012,6,96,5,"Rural village and dispersed",29985
"E02004421","Polegate","Wealden",7351,0.892003397645917,"7,000+","80-89%",890,7142,0.906920634920635,"7,000+","90-99%",733,7035,0.911978221415608,"5,000+","90-94%",679,4260,1.57417766838219,"4,000-4,999","100% of estimated population",209,2457,0.962020360219264,"2,000-2,999","95-99%",97,4578,0.887209302325581,"4,000-4,999","85-89%",582,15.38794265,4018,6,97,5,"Urban city and town",20066
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",9055,0.893262306402289,"7,000+","80-89%",1082,8755,0.905471093184404,"7,000+","90-99%",914,8576,0.908667090485272,"5,000+","90-94%",862,5241,1.55165550931789,"5,000+","100% of estimated population",286,2878,0.961577013030404,"2,000-2,999","95-99%",115,5698,0.884096198603569,"5,000+","85-89%",747,11.65111623,5045,8,142,8,"Rural town and fringe",24693
"E02004423","Willingdon","Wealden",6446,0.90916784203103,"6,000-6,999","90-99%",644,6288,0.923348017621145,"6,000-6,999","90-99%",522,6201,0.927183014354067,"5,000+","90-94%",487,4239,1.40294117647059,"4,000-4,999","100% of estimated population",181,2521,0.967754318618042,"2,000-2,999","95-99%",84,3680,0.901298065148175,"3,000-3,999","90-94%",403,9.530759497,5680,9,162,9,"Urban city and town",17922
"E02006534","Hillside","Adur",7267,0.889038414484952,"7,000+","80-89%",907,6957,0.900465959099146,"6,000-6,999","90-99%",769,6773,0.90222459038231,"5,000+","90-94%",734,3709,1.74471921689851,"3,000-3,999","100% of estimated population",173,1890,0.971223021582734,"1,000-1,999","95-99%",56,4883,0.878079482107535,"4,000-4,999","85-89%",678,16.51366659,3737,6,84,5,"Urban city and town",19728
"E02006535","Buckingham","Adur",5978,0.906032130948772,"5,000-5,999","90-99%",620,5724,0.917601795447259,"5,000-5,999","90-99%",514,5593,0.918240026268265,"5,000+","90-94%",498,3260,1.63777452415813,"3,000-3,999","100% of estimated population",155,1841,0.974589730015881,"1,000-1,999","95-99%",48,3752,0.892908138981437,"3,000-3,999","85-89%",450,7.031781905,6282,10,184,10,"Urban city and town",16610
"E02006536","North Lancing","Adur",6027,0.88828297715549,"6,000-6,999","80-89%",758,5674,0.905521864028088,"5,000-5,999","90-99%",592,5483,0.916889632107023,"5,000+","90-94%",497,3123,1.67266625991458,"3,000-3,999","100% of estimated population",155,1629,0.963905325443787,"1,000-1,999","95-99%",61,3854,0.898368298368298,"3,000-3,999","85-89%",436,14.08356069,4368,7,113,6,"Urban city and town",16549
"E02006537","Kingston & Southwick","Adur",8073,0.859286854709952,"7,000+","80-89%",1322,7745,0.872971145175834,"7,000+","80-89%",1127,7564,0.876578977865338,"5,000+","85-89%",1065,3898,1.81434396737827,"3,000-3,999","100% of estimated population",271,1944,0.962376237623762,"1,000-1,999","95-99%",76,5620,0.850355575730065,"5,000+","85-89%",989,26.4039013,2028,3,32,2,"Urban city and town",21765
"E02006538","Shoreham Central & Beach","Adur",7351,0.883109082172033,"7,000+","80-89%",973,7054,0.890094637223975,"7,000+","80-89%",871,6930,0.890974543584469,"5,000+","85-89%",848,4027,1.59714219866329,"4,000-4,999","100% of estimated population",312,2153,0.956463793869391,"2,000-2,999","95-99%",98,4777,0.864302514926723,"4,000-4,999","85-89%",750,11.37925329,5132,8,145,8,"Urban city and town",20287
"E02006539","Cokeham & Sompting","Adur",5967,0.902586598094086,"5,000-5,999","90-99%",644,5725,0.910464376590331,"5,000-5,999","90-99%",563,5589,0.912489795918367,"5,000+","90-94%",536,3163,1.6875,"3,000-3,999","100% of estimated population",149,1741,0.968298109010011,"1,000-1,999","95-99%",57,3848,0.889299745782297,"3,000-3,999","85-89%",479,20.38094769,2971,5,56,3,"Urban city and town",16491
"E02006540","Marsh Barn & Widewater","Adur",4717,0.896086626139818,"4,000-4,999","80-89%",547,4567,0.907050645481629,"4,000-4,999","90-99%",468,4482,0.909496753246753,"4,000-4,999","90-94%",446,2678,1.58823529411765,"2,000-2,999","100% of estimated population",144,1470,0.96646942800789,"1,000-1,999","95-99%",51,3012,0.88406222483123,"3,000-3,999","85-89%",395,23.67962135,2410,4,45,3,"Urban city and town",13082
"E02006541","South Lancing","Adur",6273,0.892191722372351,"6,000-6,999","80-89%",758,6092,0.902786010669828,"6,000-6,999","90-99%",656,5976,0.905866302864939,"5,000+","90-94%",621,3558,1.59828831238299,"3,000-3,999","100% of estimated population",181,2043,0.966871746332229,"2,000-2,999","95-99%",70,3933,0.877118644067797,"3,000-3,999","85-89%",551,20.35518848,2979,5,57,3,"Urban city and town",17464
"E02006542","Arundel","Arun",4826,0.881300219138057,"4,000-4,999","80-89%",650,4673,0.890264812345209,"4,000-4,999","80-89%",576,4580,0.893658536585366,"4,000-4,999","85-89%",545,3154,1.35583185316755,"3,000-3,999","100% of estimated population",224,1768,0.954128440366973,"1,000-1,999","95-99%",85,2812,0.859413202933985,"2,000-2,999","85-89%",460,15.45267401,3999,6,95,5,"Rural town and fringe",13414
"E02006543","Angmering North, Patching & Findon","Arun",4768,0.904572187440713,"4,000-4,999","90-99%",503,4609,0.917031436530044,"4,000-4,999","90-99%",417,4529,0.91996749949218,"4,000-4,999","90-94%",394,2971,1.45720720720721,"2,000-2,999","100% of estimated population",137,1641,0.976204640095181,"1,000-1,999","95-99%",40,2888,0.89080814312153,"2,000-2,999","85-89%",354,17.03090002,3630,6,78,4,"Rural town and fringe",13296
"E02006544","Westergate, Eastergate & Walberton","Arun",9401,0.89125900644672,"7,000+","80-89%",1147,9065,0.903878751620301,"7,000+","90-99%",964,8857,0.907665505226481,"5,000+","90-94%",901,5491,1.53580717877579,"5,000+","100% of estimated population",276,2978,0.967825804354891,"2,000-2,999","95-99%",99,5879,0.879958090106271,"5,000+","85-89%",802,12.28710226,4873,8,135,7,"Rural town and fringe",26023
"E02006545","Wick & Toddington","Arun",8328,0.836060636482281,"7,000+","80-89%",1633,7974,0.855579399141631,"7,000+","80-89%",1346,7790,0.85963363495917,"5,000+","85-89%",1272,3643,1.99897356941237,"3,000-3,999","100% of estimated population",254,1664,0.961849710982659,"1,000-1,999","95-99%",66,6126,0.835515548281506,"5,000+","80-84%",1206,30.13179309,1530,3,19,1,"Urban city and town",22060
"E02006546","Angmering South","Arun",9098,0.907802833765715,"7,000+","90-99%",924,8766,0.92128218602207,"7,000+","90-99%",749,8540,0.92444252002598,"5,000+","90-94%",698,5181,1.59002048035748,"5,000+","100% of estimated population",190,2996,0.979405034324943,"2,000-2,999","95-99%",63,5544,0.897232561903221,"5,000+","85-89%",635,15.3008467,4043,6,100,5,"Urban city and town",25242
"E02006547","Yapton & Climping","Arun",5360,0.850118953211737,"5,000-5,999","80-89%",945,5199,0.863621262458472,"5,000-5,999","80-89%",821,5095,0.867529371701005,"5,000+","85-89%",778,2964,1.61592134475103,"2,000-2,999","100% of estimated population",189,1573,0.960904092852779,"1,000-1,999","95-99%",64,3522,0.831444759206799,"3,000-3,999","80-84%",714,19.54292991,3129,5,60,3,"Rural town and fringe",14665
"E02006548","Rustington North","Arun",7918,0.894184076792772,"7,000+","80-89%",937,7624,0.908376027642083,"7,000+","90-99%",769,7478,0.910729509194982,"5,000+","90-94%",733,4293,1.65846085606565,"4,000-4,999","100% of estimated population",216,2299,0.970042194092827,"2,000-2,999","95-99%",71,5179,0.886663242595446,"5,000+","85-89%",662,14.20971679,4340,7,112,6,"Urban city and town",21878
"E02006549","Ferring & Kingston Gorse","Arun",5475,0.935417734495131,"5,000-5,999","90-99%",378,5345,0.94284706297407,"5,000-5,999","90-99%",324,5284,0.944583482302467,"5,000+","90-94%",310,4151,1.23285114325712,"4,000-4,999","100% of estimated population",135,2785,0.978566408995081,"2,000-2,999","95-99%",61,2499,0.90938864628821,"2,000-2,999","90-94%",249,8.57500268,5918,9,175,9,"Urban city and town",15646
"E02006550","Littlehampton East","Arun",8002,0.896381763190321,"7,000+","80-89%",925,7783,0.911144930929525,"7,000+","90-99%",759,7638,0.914621003472638,"5,000+","90-94%",713,5027,1.46181818181818,"5,000+","100% of estimated population",198,3067,0.976129853596435,"3,000-3,999","95-99%",75,4571,0.877519677481282,"4,000-4,999","85-89%",638,17.83123219,3477,6,72,4,"Urban city and town",22181
"E02006551","East Preston & Rustington East","Arun",7036,0.942405571926065,"7,000+","90-99%",430,6926,0.947469220246238,"6,000-6,999","90-99%",384,6845,0.948586474501109,"5,000+","90-94%",371,5550,1.19835434173669,"5,000+","100% of estimated population",162,4014,0.983823529411765,"4,000-4,999","95-99%",66,2831,0.902742346938776,"2,000-2,999","90-94%",305,10.9051729,5261,8,150,8,"Urban city and town",20222
"E02006552","Littlehampton West and River","Arun",5469,0.778837937909428,"5,000-5,999","70-79%",1553,5344,0.792055728471913,"5,000-5,999","70-79%",1403,5277,0.795567616463139,"5,000+","75-79%",1356,2985,1.58706766917293,"2,000-2,999","100% of estimated population",340,1512,0.939130434782609,"1,000-1,999","90-94%",98,3765,0.749552060521601,"3,000-3,999","70-74%",1258,34.80168536,1056,2,11,1,"Urban city and town",14642
"E02006553","North Bersted","Arun",7335,0.824064711830131,"7,000+","80-89%",1566,7132,0.841533923303835,"7,000+","80-89%",1343,7000,0.844187168355041,"5,000+","80-84%",1292,3859,1.69409486931268,"3,000-3,999","100% of estimated population",273,2006,0.96257197696737,"2,000-2,999","95-99%",78,4994,0.80444587628866,"4,000-4,999","80-84%",1214,16.98889996,3639,6,79,4,"Urban city and town",19889
"E02006554","Middleton-on-Sea","Arun",5652,0.893173198482933,"5,000-5,999","80-89%",676,5488,0.903523213697728,"5,000-5,999","90-99%",586,5378,0.907066959015011,"5,000+","90-94%",551,3718,1.38501158897759,"3,000-3,999","100% of estimated population",165,2276,0.973065412569474,"2,000-2,999","95-99%",63,3102,0.864066852367688,"3,000-3,999","85-89%",488,12.88769452,4700,7,126,7,"Urban city and town",15731
"E02006555","South Bersted","Arun",5651,0.777946035242291,"5,000-5,999","70-79%",1613,5453,0.794203320710749,"5,000-5,999","70-79%",1413,5325,0.795964125560538,"5,000+","75-79%",1365,2890,1.67716535433071,"2,000-2,999","100% of estimated population",285,1414,0.951547779273217,"1,000-1,999","95-99%",72,3911,0.751537279016141,"3,000-3,999","75-79%",1293,26.96799412,1938,3,29,2,"Urban city and town",14941
"E02006556","Felpham","Arun",8689,0.895865553149809,"7,000+","80-89%",1010,8365,0.911319315829611,"7,000+","90-99%",814,8186,0.91300468436315,"5,000+","90-94%",780,5279,1.4905316824472,"5,000+","100% of estimated population",213,3163,0.976234567901235,"3,000-3,999","95-99%",77,5023,0.877226685295145,"5,000+","85-89%",703,12.46448259,4827,8,133,7,"Urban city and town",24044
"E02006557","Hawthorn Road","Arun",5551,0.742906852248394,"5,000-5,999","70-79%",1921,5362,0.762189054726368,"5,000-5,999","70-79%",1673,5238,0.765006572221411,"5,000+","75-79%",1609,2608,1.77079107505071,"2,000-2,999","100% of estimated population",350,1120,0.938023450586265,"1,000-1,999","90-94%",74,4118,0.728462763134619,"4,000-4,999","70-74%",1535,27.84866078,1817,3,25,2,"Urban city and town",14433
"E02006558","Bognor Regis Central","Arun",7702,0.707514238471431,"7,000+","70-79%",3184,7559,0.716221337881372,"7,000+","70-79%",2995,7484,0.719338715878508,"5,000+","70-74%",2920,4230,1.53235053235053,"4,000-4,999","100% of estimated population",654,2343,0.929024583663759,"2,000-2,999","90-94%",179,5141,0.652245622938341,"5,000+","Less than 70%",2741,31.62118814,1383,3,15,1,"Urban city and town",20377
"E02006559","Aldwick","Arun",7153,0.900088083553542,"7,000+","90-99%",794,6986,0.910465267822234,"6,000-6,999","90-99%",687,6873,0.911780313080393,"5,000+","90-94%",665,5258,1.25282537367845,"5,000+","100% of estimated population",228,3543,0.972550096074664,"3,000-3,999","95-99%",100,3330,0.854942233632863,"3,000-3,999","85-89%",565,9.105239201,5790,9,168,9,"Urban city and town",20241
