"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004386","Newhaven Town","Lewes",5124,0.853573213393303,"5,000-5,999","80-89%",879,4947,0.866223078270005,"4,000-4,999","80-89%",764,4844,0.871223021582734,"4,000-4,999","85-89%",716,2804,1.60132231404959,"2,000-2,999","100% of estimated population",221,1520,0.949406620861961,"1,000-1,999","90-94%",81,3324,0.839605961101288,"3,000-3,999","80-84%",635,22.69190565,2557,4,47,3,"Urban city and town","10"
"E02004387","Newhaven West","Lewes",4384,0.804108584005869,"4,000-4,999","80-89%",1068,4157,0.820730503455084,"4,000-4,999","80-89%",908,4029,0.824263502454992,"4,000-4,999","80-84%",859,1865,1.95108958837772,"1,000-1,999","100% of estimated population",200,815,0.928246013667426,"Up to 999","90-94%",63,3214,0.801496259351621,"3,000-3,999","80-84%",796,31.06696218,1429,3,17,1,"Urban city and town","10"
"E02004388","Peacehaven East","Lewes",6219,0.864350243224461,"6,000-6,999","80-89%",976,5981,0.875567266871615,"5,000-5,999","80-89%",850,5868,0.88002399520096,"5,000+","85-89%",800,3234,1.68814729574223,"3,000-3,999","100% of estimated population",242,1747,0.956212370005473,"1,000-1,999","95-99%",80,4121,0.851270398677959,"4,000-4,999","85-89%",720,23.80835325,2394,4,44,3,"Urban city and town","12"
"E02004389","East Blatchington","Lewes",8077,0.921611136467366,"7,000+","90-99%",687,7847,0.927431745656542,"7,000+","90-99%",614,7724,0.929594415693826,"5,000+","90-94%",585,5511,1.34283727399165,"5,000+","100% of estimated population",241,3478,0.968532442216653,"3,000-3,999","95-99%",113,4246,0.899957609156422,"4,000-4,999","85-89%",472,9.770581893,5600,9,157,8,"Urban city and town","16"
"E02004390","Seaford Eastbourne Road","Lewes",6794,0.9093829473966,"6,000-6,999","90-99%",677,6533,0.920400112707805,"6,000-6,999","90-99%",565,6378,0.92234273318872,"5,000+","90-94%",537,4229,1.45218579234973,"4,000-4,999","100% of estimated population",163,2633,0.97953869047619,"2,000-2,999","95-99%",55,3745,0.885971137922877,"3,000-3,999","85-89%",482,13.94389213,4401,7,114,6,"Urban city and town","19"
"E02004391","Seaford Town","Lewes",5296,0.886063242429312,"5,000-5,999","80-89%",681,5154,0.894481082957306,"5,000-5,999","80-89%",608,5067,0.895862800565771,"5,000+","85-89%",589,3282,1.44771428571429,"3,000-3,999","100% of estimated population",218,1959,0.957946210268949,"1,000-1,999","95-99%",86,3108,0.860703406258654,"3,000-3,999","85-89%",503,17.94556232,3449,6,71,4,"Urban city and town","10"
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7621,0.898385005304727,"7,000+","80-89%",862,7281,0.908535063638632,"7,000+","90-99%",733,7105,0.911364802462801,"5,000+","90-94%",691,4351,1.55572585942632,"4,000-4,999","100% of estimated population",216,2236,0.967965367965368,"2,000-2,999","95-99%",74,4869,0.887531899380241,"4,000-4,999","85-89%",617,13.19146627,4612,7,122,7,"Rural village and dispersed","20"
"E02004393","Northiam, Peasmarsh & Camber","Rother",5588,0.896518530402695,"5,000-5,999","80-89%",645,5426,0.907813284256316,"5,000-5,999","90-99%",551,5323,0.90991452991453,"5,000+","90-94%",527,3774,1.34249684741488,"3,000-3,999","100% of estimated population",191,2164,0.965209634255129,"2,000-2,999","95-99%",78,3159,0.875554323725055,"3,000-3,999","85-89%",449,22.64428485,2568,4,48,3,"Rural village and dispersed","8"
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6735,0.8970431539691,"6,000-6,999","80-89%",773,6494,0.906476828587381,"6,000-6,999","90-99%",670,6364,0.909922790963683,"5,000+","90-94%",630,4288,1.40703073181517,"4,000-4,999","100% of estimated population",235,2258,0.962489343563512,"2,000-2,999","95-99%",88,4106,0.883390705679862,"4,000-4,999","85-89%",542,16.53270869,3731,6,83,5,"Rural village and dispersed","7"
"E02004395","Rye & Winchelsea","Rother",6274,0.876624283917843,"6,000-6,999","80-89%",883,6106,0.890476884935103,"6,000-6,999","80-89%",751,6003,0.893436523292157,"5,000+","85-89%",716,4031,1.40618411806044,"4,000-4,999","100% of estimated population",238,2313,0.95935296557445,"2,000-2,999","95-99%",98,3690,0.856545961002785,"3,000-3,999","85-89%",618,25.12570334,2204,4,39,2,"Rural town and fringe","19"
"E02004396","Westfield, Fairlight & Broad Oak","Rother",8086,0.889157686386629,"7,000+","80-89%",1008,7835,0.905152495378928,"7,000+","90-99%",821,7677,0.913276231263383,"5,000+","90-94%",729,5496,1.3328125,"5,000+","100% of estimated population",264,3285,0.969884853852967,"3,000-3,999","95-99%",102,4392,0.8750747160789,"4,000-4,999","85-89%",627,16.43235084,3764,6,87,5,"Rural village and dispersed","15"
"E02004397","Battle & Catsfield","Rother",6994,0.883415435139573,"6,000-6,999","80-89%",923,6638,0.898605658589414,"6,000-6,999","80-89%",749,6470,0.907433380084151,"5,000+","90-94%",660,4038,1.54452136548102,"4,000-4,999","100% of estimated population",151,2181,0.977150537634409,"2,000-2,999","95-99%",51,4289,0.875663536137199,"4,000-4,999","85-89%",609,15.38500096,4019,6,98,5,"Rural town and fringe","17"
"E02004398","Bexhill North & Sidley","Rother",6922,0.816755162241888,"6,000-6,999","80-89%",1553,6652,0.841812199443179,"6,000-6,999","80-89%",1250,6495,0.847800548231301,"5,000+","80-84%",1166,3458,1.73988748995446,"3,000-3,999","100% of estimated population",275,1750,0.944924406047516,"1,000-1,999","90-94%",102,4745,0.816835944224479,"4,000-4,999","80-84%",1064,35.64640724,992,2,10,1,"Urban city and town","19"
"E02004399","Bexhill East & Pebsham","Rother",6669,0.886363636363636,"6,000-6,999","80-89%",855,6471,0.896508728179551,"6,000-6,999","80-89%",747,6369,0.899703347930499,"5,000+","85-89%",710,4269,1.41690767519466,"4,000-4,999","100% of estimated population",226,2682,0.966138328530259,"2,000-2,999","95-99%",94,3687,0.856844062282129,"3,000-3,999","85-89%",616,19.90597192,3049,5,58,3,"Urban city and town","12"
"E02004400","Collington, Cooden & Little Common","Rother",9327,0.921094212917243,"7,000+","90-99%",799,9127,0.930661772203528,"7,000+","90-99%",680,9012,0.932629618131015,"5,000+","90-94%",651,6890,1.26041958041958,"5,000+","100% of estimated population",260,4611,0.975047578769296,"4,000-4,999","95-99%",118,4401,0.891974057559789,"4,000-4,999","85-89%",533,11.6372556,5046,8,143,8,"Urban city and town","10"
"E02004401","Kewhurst","Rother",6681,0.919867823213548,"6,000-6,999","90-99%",582,6517,0.928347578347578,"6,000-6,999","90-99%",503,6444,0.931079323797139,"5,000+","90-94%",477,4802,1.29034841810172,"4,000-4,999","100% of estimated population",192,3297,0.972853349070522,"3,000-3,999","95-99%",92,3147,0.890996602491506,"3,000-3,999","85-89%",385,12.66345593,4775,8,131,7,"Urban city and town","12"
"E02004402","Bexhill Central","Rother",7019,0.830356086596475,"7,000+","80-89%",1434,6847,0.840122699386503,"6,000-6,999","80-89%",1303,6767,0.845452273863068,"5,000+","80-84%",1237,4406,1.39785168353646,"4,000-4,999","100% of estimated population",435,2615,0.938284894151417,"2,000-2,999","90-94%",172,4152,0.795859689476711,"4,000-4,999","75-79%",1065,28.78323292,1687,3,22,2,"Urban city and town","10"
"E02004403","Forest Row & Coleman's Hatch","Wealden",4545,0.712829360100376,"4,000-4,999","70-79%",1831,4374,0.735991923271075,"4,000-4,999","70-79%",1569,4280,0.744995648389904,"4,000-4,999","70-74%",1465,2749,1.30527599878012,"2,000-2,999","100% of estimated population",530,1469,0.895185862279098,"1,000-1,999","85-89%",172,2811,0.684941520467836,"2,000-2,999","Less than 70%",1293,11.26372307,5160,8,147,8,"Urban city and town","7"
"E02004404","Frant & Groombridge","Wealden",5339,0.89821668909825,"5,000-5,999","80-89%",605,5102,0.90815236739053,"5,000-5,999","90-99%",516,4971,0.910773176987908,"4,000-4,999","90-94%",487,3058,1.54811585175958,"3,000-3,999","100% of estimated population",153,1489,0.970664928292047,"1,000-1,999","95-99%",45,3482,0.887359836901121,"3,000-3,999","85-89%",442,9.04897684,5805,9,171,9,"Rural village and dispersed","7"
"E02004405","Crowborough North East","Wealden",4923,0.909309198374584,"4,000-4,999","90-99%",491,4667,0.918339236521055,"4,000-4,999","90-99%",415,4535,0.920438400649482,"4,000-4,999","90-94%",392,2729,1.60021171489061,"2,000-2,999","100% of estimated population",105,1569,0.976353453640324,"1,000-1,999","95-99%",38,2966,0.893373493975904,"2,000-2,999","85-89%",354,6.023790952,6478,10,189,10,"Urban city and town","20"
"E02004406","Crowborough Whitehill & Warren","Wealden",6483,0.926010569918583,"6,000-6,999","90-99%",518,6246,0.93335325762104,"6,000-6,999","90-99%",446,6121,0.934503816793893,"5,000+","90-94%",429,4066,1.4549560256715,"4,000-4,999","100% of estimated population",141,2413,0.975343573160873,"2,000-2,999","95-99%",61,3708,0.909715407262022,"3,000-3,999","90-94%",368,6.945594184,6298,10,185,10,"Urban city and town","22"
"E02004407","Mayfield & Wadhurst","Wealden",6747,0.889988128215275,"6,000-6,999","80-89%",834,6413,0.906302996042962,"6,000-6,999","90-99%",663,6240,0.911081909767849,"5,000+","90-94%",609,4056,1.46444496597043,"4,000-4,999","100% of estimated population",205,2161,0.965594280607685,"2,000-2,999","95-99%",77,4079,0.884623725872913,"4,000-4,999","85-89%",532,7.839876158,6101,9,178,9,"Rural village and dispersed","16"
"E02004408","Crowborough South East","Wealden",6731,0.884377874129549,"6,000-6,999","80-89%",880,6457,0.893702422145329,"6,000-6,999","80-89%",768,6334,0.895265017667844,"5,000+","85-89%",741,3359,1.77721661054994,"3,000-3,999","100% of estimated population",205,1533,0.956928838951311,"1,000-1,999","95-99%",69,4801,0.877215421158414,"4,000-4,999","85-89%",672,11.3012668,5153,8,146,8,"Urban city and town","12"
"E02004409","Chelwood & Nutley","Wealden",4481,0.879317111459969,"4,000-4,999","80-89%",615,4318,0.889209225700165,"4,000-4,999","80-89%",538,4228,0.892359645420008,"4,000-4,999","85-89%",510,2793,1.42117647058824,"2,000-2,999","100% of estimated population",182,1472,0.961463096015676,"1,000-1,999","95-99%",59,2756,0.859370127845338,"2,000-2,999","85-89%",451,13.3150038,4577,7,120,6,"Rural village and dispersed","9"
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6749,0.896043547530536,"6,000-6,999","80-89%",783,6473,0.905061521252796,"6,000-6,999","90-99%",679,6322,0.907550961814528,"5,000+","90-94%",644,4203,1.4264440433213,"4,000-4,999","100% of estimated population",229,2190,0.963484381874175,"2,000-2,999","95-99%",83,4132,0.880460259961645,"4,000-4,999","85-89%",561,11.58041798,5061,8,144,8,"Rural village and dispersed","25"
"E02004411","Uckfield Town & North","Wealden",6954,0.901945525291829,"6,000-6,999","90-99%",756,6628,0.908816673522556,"6,000-6,999","90-99%",665,6468,0.910601154441785,"5,000+","90-94%",635,3691,1.67088607594937,"3,000-3,999","100% of estimated population",180,1972,0.971907343518975,"1,000-1,999","95-99%",57,4496,0.886085928261726,"4,000-4,999","85-89%",578,11.76687197,5005,8,139,7,"Urban city and town","27"
"E02004412","Heathfield","Wealden",6485,0.8912864211105,"6,000-6,999","80-89%",791,6242,0.901762496388327,"6,000-6,999","90-99%",680,6094,0.90308239478364,"5,000+","90-94%",654,3735,1.55340300790212,"3,000-3,999","100% of estimated population",188,2011,0.971028488652825,"2,000-2,999","95-99%",60,4083,0.872995509942271,"4,000-4,999","85-89%",594,8.14017136,6024,9,176,9,"Rural town and fringe","18"
"E02004413","Broad Oak & Horam","Wealden",6022,0.891355831853168,"6,000-6,999","80-89%",734,5829,0.904702778208909,"5,000-5,999","90-99%",614,5704,0.906836248012719,"5,000+","90-94%",586,3718,1.45547333503445,"3,000-3,999","100% of estimated population",201,1981,0.96445959104187,"1,000-1,999","95-99%",73,3723,0.878895184135977,"3,000-3,999","85-89%",513,13.92304058,4413,7,115,6,"Rural village and dispersed","10"
"E02004414","Uckfield South","Wealden",5298,0.904095563139932,"5,000-5,999","90-99%",562,5067,0.914125924589572,"5,000-5,999","90-99%",476,4941,0.915678280207561,"4,000-4,999","90-94%",455,2612,1.78956899674031,"2,000-2,999","100% of estimated population",149,1153,0.96163469557965,"1,000-1,999","95-99%",46,3788,0.902549440076245,"3,000-3,999","90-94%",409,7.848275621,6096,9,177,9,"Urban city and town","12"
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5565,0.885864374403056,"5,000-5,999","80-89%",717,5341,0.898553162853297,"5,000-5,999","80-89%",603,5221,0.901727115716753,"5,000+","90-94%",569,3393,1.45960301928991,"3,000-3,999","100% of estimated population",184,1710,0.970488081725312,"1,000-1,999","95-99%",52,3511,0.871648460774578,"3,000-3,999","85-89%",517,13.08525997,4644,7,124,7,"Rural village and dispersed","14"
"E02004416","Herstmonceux & Ninfield","Wealden",5472,0.879742765273312,"5,000-5,999","80-89%",748,5289,0.891304347826087,"5,000-5,999","80-89%",645,5153,0.896018083811511,"5,000+","85-89%",598,3446,1.43138888888889,"3,000-3,999","100% of estimated population",154,1867,0.971889640812077,"1,000-1,999","95-99%",54,3286,0.857963446475196,"3,000-3,999","85-89%",544,15.97856527,3882,6,91,5,"Rural village and dispersed","10"
"E02004417","Hailsham Central & East","Wealden",5258,0.900342465753425,"5,000-5,999","90-99%",582,5076,0.909514423938362,"5,000-5,999","90-99%",505,4989,0.911565868810524,"4,000-4,999","90-94%",484,3033,1.57481060606061,"3,000-3,999","100% of estimated population",135,1786,0.977024070021882,"1,000-1,999","95-99%",42,3203,0.878737997256516,"3,000-3,999","85-89%",442,12.71459394,4765,8,129,7,"Urban city and town","*"
"E02004418","Hailsham South & West","Wealden",4574,0.893184924819371,"4,000-4,999","80-89%",547,4413,0.907464528069093,"4,000-4,999","90-99%",450,4315,0.911683921402916,"4,000-4,999","90-94%",418,2600,1.59283868586194,"2,000-2,999","100% of estimated population",109,1474,0.972937293729373,"1,000-1,999","95-99%",41,2841,0.882846488502175,"2,000-2,999","85-89%",377,17.70386012,3496,6,73,4,"Urban city and town","*"
"E02004419","Hailsham East","Wealden",4715,0.854166666666667,"4,000-4,999","80-89%",805,4535,0.869106937523956,"4,000-4,999","80-89%",683,4413,0.873342568771027,"4,000-4,999","85-89%",640,2507,1.65219019093972,"2,000-2,999","100% of estimated population",164,1357,0.95968882602546,"1,000-1,999","95-99%",57,3056,0.839791151415224,"3,000-3,999","80-84%",583,30.55091729,1485,3,18,1,"Urban city and town","7"
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10935,0.847017815646785,"7,000+","80-89%",1975,10512,0.864900444298173,"7,000+","80-89%",1642,10238,0.892278194178142,"5,000+","85-89%",1236,6478,1.50381903642773,"5,000+","100% of estimated population",330,3734,0.968360995850622,"3,000-3,999","95-99%",122,6504,0.85376739301654,"5,000+","85-89%",1114,15.41225431,4012,6,96,5,"Rural village and dispersed","21"
"E02004421","Polegate","Wealden",7361,0.893216842616187,"7,000+","80-89%",880,7139,0.906539682539683,"7,000+","90-99%",736,7032,0.911471160077771,"5,000+","90-94%",683,4252,1.57668161434978,"4,000-4,999","100% of estimated population",208,2452,0.961945861122009,"2,000-2,999","95-99%",97,4580,0.886566008517228,"4,000-4,999","85-89%",586,15.38794265,4018,6,97,5,"Urban city and town","9"
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",9074,0.895932069510269,"7,000+","80-89%",1054,8755,0.906502381445434,"7,000+","90-99%",903,8574,0.909418752651676,"5,000+","90-94%",854,5235,1.5535423083892,"5,000+","100% of estimated population",284,2872,0.961821835231078,"2,000-2,999","95-99%",114,5702,0.885128841974542,"5,000+","85-89%",740,11.65111623,5045,8,142,8,"Rural town and fringe","23"
"E02004423","Willingdon","Wealden",6483,0.912327610470025,"6,000-6,999","90-99%",623,6316,0.924743777452416,"6,000-6,999","90-99%",514,6225,0.928273188189681,"5,000+","90-94%",481,4256,1.40265885534024,"4,000-4,999","100% of estimated population",182,2525,0.967062428188434,"2,000-2,999","95-99%",86,3700,0.903540903540904,"3,000-3,999","90-94%",395,9.530759497,5680,9,162,9,"Urban city and town","*"
"E02006534","Hillside","Adur",7276,0.891448174467042,"7,000+","80-89%",886,6949,0.900712896953986,"6,000-6,999","90-99%",766,6766,0.90249433106576,"5,000+","90-94%",731,3703,1.74516378643281,"3,000-3,999","100% of estimated population",174,1888,0.97119341563786,"1,000-1,999","95-99%",56,4878,0.878444084278768,"4,000-4,999","85-89%",675,16.51366659,3737,6,84,5,"Urban city and town","25"
"E02006535","Buckingham","Adur",6004,0.908183330812283,"6,000-6,999","90-99%",607,5738,0.917933130699088,"5,000-5,999","90-99%",513,5607,0.918728494183189,"5,000+","90-94%",496,3265,1.63947368421053,"3,000-3,999","100% of estimated population",155,1848,0.974683544303797,"1,000-1,999","95-99%",48,3759,0.89351081530782,"3,000-3,999","85-89%",448,7.031781905,6282,10,184,10,"Urban city and town","28"
"E02006536","North Lancing","Adur",6027,0.890514184397163,"6,000-6,999","80-89%",741,5672,0.906794564348521,"5,000-5,999","90-99%",583,5481,0.917782987273945,"5,000+","90-94%",491,3117,1.67614678899083,"3,000-3,999","100% of estimated population",153,1625,0.964391691394659,"1,000-1,999","95-99%",60,3856,0.899463494285048,"3,000-3,999","85-89%",431,14.08356069,4368,7,113,6,"Urban city and town","27"
"E02006537","Kingston & Southwick","Adur",8080,0.861131834168177,"7,000+","80-89%",1303,7742,0.873913534258946,"7,000+","80-89%",1117,7561,0.877247940596357,"5,000+","85-89%",1058,3889,1.81711127132901,"3,000-3,999","100% of estimated population",272,1937,0.962245404868356,"1,000-1,999","95-99%",76,5624,0.851347260066606,"5,000+","85-89%",982,26.4039013,2028,3,32,2,"Urban city and town","28"
"E02006538","Shoreham Central & Beach","Adur",7367,0.884075363014521,"7,000+","80-89%",966,7064,0.890345349130325,"7,000+","80-89%",870,6939,0.891100552202389,"5,000+","85-89%",848,4021,1.60143087929841,"4,000-4,999","100% of estimated population",312,2143,0.955842997323818,"2,000-2,999","95-99%",99,4796,0.864923354373309,"4,000-4,999","85-89%",749,11.37925329,5132,8,145,8,"Urban city and town","25"
"E02006539","Cokeham & Sompting","Adur",5978,0.903840338675537,"5,000-5,999","90-99%",636,5733,0.911736641221374,"5,000-5,999","90-99%",555,5598,0.913660845438224,"5,000+","90-94%",529,3161,1.69123867069486,"3,000-3,999","100% of estimated population",149,1733,0.968156424581006,"1,000-1,999","95-99%",57,3865,0.891169010836984,"3,000-3,999","85-89%",472,20.38094769,2971,5,56,3,"Urban city and town","23"
"E02006540","Marsh Barn & Widewater","Adur",4722,0.897206916207486,"4,000-4,999","80-89%",541,4569,0.908169350029815,"4,000-4,999","90-99%",462,4481,0.910032493907392,"4,000-4,999","90-94%",443,2672,1.59182948490231,"2,000-2,999","100% of estimated population",143,1466,0.966381015161503,"1,000-1,999","95-99%",51,3015,0.884942764895803,"3,000-3,999","85-89%",392,23.67962135,2410,4,45,3,"Urban city and town","11"
"E02006541","South Lancing","Adur",6287,0.893674484719261,"6,000-6,999","80-89%",748,6105,0.903774981495189,"6,000-6,999","90-99%",650,5987,0.906709071634106,"5,000+","90-94%",616,3560,1.60123027547473,"3,000-3,999","100% of estimated population",179,2043,0.967329545454545,"2,000-2,999","95-99%",69,3944,0.878200846136718,"3,000-3,999","85-89%",547,20.35518848,2979,5,57,3,"Urban city and town","22"
"E02006542","Arundel","Arun",4842,0.883737908377441,"4,000-4,999","80-89%",637,4678,0.890877928013712,"4,000-4,999","80-89%",573,4583,0.893895065340355,"4,000-4,999","85-89%",544,3152,1.35792592592593,"3,000-3,999","100% of estimated population",223,1767,0.954103671706264,"1,000-1,999","95-99%",85,2816,0.859847328244275,"2,000-2,999","85-89%",459,15.45267401,3999,6,95,5,"Rural town and fringe","7"
"E02006543","Angmering North, Patching & Findon","Arun",4782,0.907400379506641,"4,000-4,999","90-99%",488,4614,0.918208955223881,"4,000-4,999","90-99%",411,4535,0.921186268535446,"4,000-4,999","90-94%",388,2967,1.46054750402576,"2,000-2,999","100% of estimated population",138,1637,0.975566150178784,"1,000-1,999","95-99%",41,2898,0.89306625577812,"2,000-2,999","85-89%",347,17.03090002,3630,6,78,4,"Rural town and fringe","11"
"E02006544","Westergate, Eastergate & Walberton","Arun",9412,0.893912052426631,"7,000+","80-89%",1117,9060,0.905004495055439,"7,000+","90-99%",951,8851,0.908633610512268,"5,000+","90-94%",890,5475,1.53930434782609,"5,000+","100% of estimated population",275,2972,0.968078175895766,"2,000-2,999","95-99%",98,5879,0.881277169839604,"5,000+","85-89%",792,12.28710226,4873,8,135,7,"Rural town and fringe","25"
"E02006545","Wick & Toddington","Arun",8372,0.839550742077818,"7,000+","80-89%",1600,7990,0.85656089193825,"7,000+","80-89%",1338,7808,0.860575333406811,"5,000+","85-89%",1265,3649,2.00205128205128,"3,000-3,999","100% of estimated population",251,1665,0.961871750433276,"1,000-1,999","95-99%",66,6143,0.836692999182784,"5,000+","80-84%",1199,30.13179309,1530,3,19,1,"Urban city and town","13"
"E02006546","Angmering South","Arun",9087,0.909518566710039,"7,000+","90-99%",904,8748,0.922103931696005,"7,000+","90-99%",739,8520,0.925181887284178,"5,000+","90-94%",689,5167,1.59133358236832,"5,000+","100% of estimated population",187,2980,0.979296746631614,"2,000-2,999","95-99%",63,5540,0.89847551086604,"5,000+","85-89%",626,15.3008467,4043,6,100,5,"Urban city and town","33"
"E02006547","Yapton & Climping","Arun",5383,0.853360811667723,"5,000-5,999","80-89%",925,5211,0.865327133842577,"5,000-5,999","80-89%",811,5106,0.868958475153165,"5,000+","85-89%",770,2965,1.61941008563273,"2,000-2,999","100% of estimated population",188,1570,0.960832313341493,"1,000-1,999","95-99%",64,3536,0.833569071192834,"3,000-3,999","80-84%",706,19.54292991,3129,5,60,3,"Rural town and fringe","12"
"E02006548","Rustington North","Arun",7933,0.895979218432347,"7,000+","80-89%",921,7630,0.908982606623779,"7,000+","90-99%",764,7484,0.911349245007306,"5,000+","90-94%",728,4289,1.66089658233466,"4,000-4,999","100% of estimated population",217,2292,0.969133192389006,"2,000-2,999","95-99%",73,5192,0.887976740208654,"5,000+","85-89%",655,14.20971679,4340,7,112,6,"Urban city and town","14"
"E02006549","Ferring & Kingston Gorse","Arun",5477,0.937040205303678,"5,000-5,999","90-99%",368,5344,0.94416961130742,"5,000-5,999","90-99%",316,5283,0.945926589077887,"5,000+","90-94%",302,4144,1.23550046772685,"4,000-4,999","100% of estimated population",132,2777,0.978850898836799,"2,000-2,999","95-99%",60,2506,0.91193595342067,"2,000-2,999","90-94%",242,8.57500268,5918,9,175,9,"Urban city and town","10"
"E02006550","Littlehampton East","Arun",8008,0.89836212699125,"7,000+","80-89%",906,7770,0.911116322701689,"7,000+","90-99%",758,7624,0.914477629842869,"5,000+","90-94%",713,5014,1.46305891383612,"5,000+","100% of estimated population",197,3058,0.975749840459477,"3,000-3,999","95-99%",76,4566,0.877570632327503,"4,000-4,999","85-89%",637,17.83123219,3477,6,72,4,"Urban city and town","20"
"E02006551","East Preston & Rustington East","Arun",7031,0.94426537738383,"7,000+","90-99%",415,6914,0.948422496570645,"6,000-6,999","90-99%",376,6832,0.949416342412451,"5,000+","90-94%",364,5539,1.19880680821197,"5,000+","100% of estimated population",160,3999,0.984732824427481,"3,000-3,999","95-99%",62,2833,0.903668261562998,"2,000-2,999","90-94%",302,10.9051729,5261,8,150,8,"Urban city and town","14"
"E02006552","Littlehampton West and River","Arun",5498,0.783414078084924,"5,000-5,999","70-79%",1520,5357,0.794335705812574,"5,000-5,999","70-79%",1387,5289,0.797617252299804,"5,000+","75-79%",1342,2992,1.58876539501352,"2,000-2,999","100% of estimated population",337,1514,0.940372670807453,"1,000-1,999","90-94%",96,3775,0.75184226249751,"3,000-3,999","75-79%",1246,34.80168536,1056,2,11,1,"Urban city and town","*"
"E02006553","North Bersted","Arun",7376,0.828298708590679,"7,000+","80-89%",1529,7154,0.843831092238736,"7,000+","80-89%",1324,7018,0.846051838456902,"5,000+","80-84%",1277,3861,1.69886226095376,"3,000-3,999","100% of estimated population",270,2010,0.964028776978417,"2,000-2,999","95-99%",75,5008,0.806441223832528,"5,000+","80-84%",1202,16.98889996,3639,6,79,4,"Urban city and town","13"
"E02006554","Middleton-on-Sea","Arun",5656,0.894087891242491,"5,000-5,999","80-89%",670,5492,0.904330643833361,"5,000-5,999","90-99%",581,5382,0.90774160904031,"5,000+","90-94%",547,3721,1.38497169325785,"3,000-3,999","100% of estimated population",165,2275,0.973053892215569,"2,000-2,999","95-99%",63,3107,0.865218602060707,"3,000-3,999","85-89%",484,12.88769452,4700,7,126,7,"Urban city and town","9"
"E02006555","South Bersted","Arun",5666,0.781193988694333,"5,000-5,999","70-79%",1587,5454,0.79562363238512,"5,000-5,999","70-79%",1401,5326,0.797186049992516,"5,000+","75-79%",1355,2881,1.68171771392485,"2,000-2,999","100% of estimated population",286,1413,0.950874831763122,"1,000-1,999","95-99%",73,3913,0.753224254090472,"3,000-3,999","75-79%",1282,26.96799412,1938,3,29,2,"Urban city and town","*"
"E02006556","Felpham","Arun",8707,0.898647951284962,"7,000+","80-89%",982,8369,0.912849040139616,"7,000+","90-99%",799,8183,0.913995308835027,"5,000+","90-94%",770,5266,1.49406609457732,"5,000+","100% of estimated population",211,3144,0.97639751552795,"3,000-3,999","95-99%",76,5039,0.878946450375022,"5,000+","85-89%",694,12.46448259,4827,8,133,7,"Urban city and town","20"
"E02006557","Hawthorn Road","Arun",5568,0.746680970899826,"5,000-5,999","70-79%",1889,5357,0.763105413105413,"5,000-5,999","70-79%",1663,5231,0.765549539001902,"5,000+","75-79%",1602,2601,1.77322033898305,"2,000-2,999","100% of estimated population",349,1114,0.937710437710438,"1,000-1,999","90-94%",74,4117,0.729317980513729,"4,000-4,999","70-74%",1528,27.84866078,1817,3,25,2,"Urban city and town","7"
"E02006558","Bognor Regis Central","Arun",7722,0.709546999908114,"7,000+","70-79%",3161,7568,0.717210007581501,"7,000+","70-79%",2984,7491,0.720427005193306,"5,000+","70-74%",2907,4226,1.53567035670357,"4,000-4,999","100% of estimated population",652,2330,0.928656835392587,"2,000-2,999","90-94%",179,5161,0.654202053492204,"5,000+","Less than 70%",2728,31.62118814,1383,3,15,1,"Urban city and town","*"
"E02006559","Aldwick","Arun",7177,0.903449144008056,"7,000+","90-99%",767,6995,0.911757038581856,"6,000-6,999","90-99%",677,6880,0.912830038476848,"5,000+","90-94%",657,5256,1.25478752507751,"5,000+","100% of estimated population",227,3537,0.973039889958734,"3,000-3,999","95-99%",98,3343,0.856740133264992,"3,000-3,999","85-89%",559,9.105239201,5790,9,168,9,"Urban city and town","10"
