"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004386","Newhaven Town","Lewes",5121,0.852505410354586,"5,000-5,999","80-89%",886,4947,0.865465360391882,"4,000-4,999","80-89%",769,4843,0.870573431601654,"4,000-4,999","85-89%",720,2807,1.5983498349835,"2,000-2,999","100% of estimated population",223,1520,0.948813982521848,"1,000-1,999","90-94%",82,3323,0.838929563241606,"3,000-3,999","80-84%",638,22.69190565,2557,4,47,3,"Urban city and town",13777
"E02004387","Newhaven West","Lewes",4375,0.802899614608185,"4,000-4,999","80-89%",1074,4148,0.819438956934018,"4,000-4,999","80-89%",914,4021,0.822963569381908,"4,000-4,999","80-84%",865,1862,1.94815891472868,"1,000-1,999","100% of estimated population",202,815,0.928246013667426,"Up to 999","90-94%",63,3206,0.799900199600798,"3,000-3,999","75-79%",802,31.06696218,1429,3,17,1,"Urban city and town",11310
"E02004388","Peacehaven East","Lewes",6204,0.864307606575648,"6,000-6,999","80-89%",974,5970,0.876137364250073,"5,000-5,999","80-89%",844,5857,0.880487071557426,"5,000+","85-89%",795,3233,1.68789625360231,"3,000-3,999","100% of estimated population",237,1749,0.957307060755337,"1,000-1,999","95-99%",78,4108,0.85139896373057,"4,000-4,999","85-89%",717,23.80835325,2394,4,44,3,"Urban city and town",16683
"E02004389","East Blatchington","Lewes",8063,0.920223693220726,"7,000+","90-99%",699,7839,0.926486230941969,"7,000+","90-99%",622,7716,0.928631604284511,"5,000+","90-94%",593,5511,1.34074717636838,"5,000+","100% of estimated population",244,3480,0.968280467445743,"3,000-3,999","95-99%",114,4236,0.898409331919406,"4,000-4,999","85-89%",479,9.770581893,5600,9,157,8,"Urban city and town",22809
"E02004390","Seaford Eastbourne Road","Lewes",6780,0.90629594973934,"6,000-6,999","90-99%",701,6527,0.918648838845883,"6,000-6,999","90-99%",578,6372,0.920809248554913,"5,000+","90-94%",548,4223,1.45181134654819,"4,000-4,999","100% of estimated population",166,2632,0.979166666666667,"2,000-2,999","95-99%",56,3740,0.883742911153119,"3,000-3,999","85-89%",492,13.94389213,4401,7,114,6,"Urban city and town",18809
"E02004391","Seaford Town","Lewes",5290,0.884319625543297,"5,000-5,999","80-89%",692,5150,0.893166840097121,"5,000-5,999","80-89%",616,5066,0.894894894894895,"5,000+","85-89%",595,3288,1.44412770809578,"3,000-3,999","100% of estimated population",220,1964,0.957115009746589,"1,000-1,999","95-99%",88,3102,0.8595178719867,"3,000-3,999","85-89%",507,17.94556232,3449,6,71,4,"Urban city and town",14635
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7617,0.897807637906648,"7,000+","80-89%",867,7283,0.908671241422333,"7,000+","90-99%",732,7110,0.91165534042826,"5,000+","90-94%",689,4357,1.55511811023622,"4,000-4,999","100% of estimated population",215,2240,0.968020743301642,"2,000-2,999","95-99%",74,4870,0.887876025524157,"4,000-4,999","85-89%",615,13.19146627,4612,7,122,7,"Rural village and dispersed",20901
"E02004393","Northiam, Peasmarsh & Camber","Rother",5583,0.894424863825697,"5,000-5,999","80-89%",659,5427,0.906615436017374,"5,000-5,999","90-99%",559,5326,0.909028844512715,"5,000+","90-94%",533,3781,1.34088620342397,"3,000-3,999","100% of estimated population",191,2168,0.965271593944791,"2,000-2,999","95-99%",78,3158,0.874065873235538,"3,000-3,999","85-89%",455,22.64428485,2568,4,48,3,"Rural village and dispersed",15515
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6721,0.895059262218671,"6,000-6,999","80-89%",788,6485,0.905220547180346,"6,000-6,999","90-99%",679,6357,0.909181922196796,"5,000+","90-94%",635,4284,1.4070385126162,"4,000-4,999","100% of estimated population",234,2257,0.962473347547974,"2,000-2,999","95-99%",88,4100,0.882289649236066,"4,000-4,999","85-89%",547,16.53270869,3731,6,83,5,"Rural village and dispersed",18616
"E02004395","Rye & Winchelsea","Rother",6275,0.875540672526859,"6,000-6,999","80-89%",892,6111,0.889908256880734,"6,000-6,999","80-89%",756,6009,0.893000445831476,"5,000+","85-89%",720,4035,1.40561403508772,"4,000-4,999","100% of estimated population",240,2318,0.959040132395532,"2,000-2,999","95-99%",99,3691,0.855983302411874,"3,000-3,999","85-89%",621,25.12570334,2204,4,39,2,"Rural town and fringe",17427
"E02004396","Westfield, Fairlight & Broad Oak","Rother",8078,0.887985050016489,"7,000+","80-89%",1019,7833,0.905025996533795,"7,000+","90-99%",822,7675,0.913146936347412,"5,000+","90-94%",730,5504,1.33130962705984,"5,000+","100% of estimated population",261,3293,0.970527556734453,"3,000-3,999","95-99%",100,4382,0.874301675977654,"4,000-4,999","85-89%",630,16.43235084,3764,6,87,5,"Rural village and dispersed",22503
"E02004397","Battle & Catsfield","Rother",6986,0.883074200480344,"6,000-6,999","80-89%",925,6633,0.898536981847738,"6,000-6,999","80-89%",749,6466,0.907381420151558,"5,000+","90-94%",660,4038,1.54356648364765,"4,000-4,999","100% of estimated population",151,2184,0.976744186046512,"2,000-2,999","95-99%",52,4282,0.875664621676892,"4,000-4,999","85-89%",608,15.38500096,4019,6,98,5,"Rural town and fringe",19095
"E02004398","Bexhill North & Sidley","Rother",6897,0.815633869441816,"6,000-6,999","80-89%",1559,6633,0.841110829317778,"6,000-6,999","80-89%",1253,6478,0.847129593304564,"5,000+","80-84%",1169,3459,1.73579849946409,"3,000-3,999","100% of estimated population",273,1753,0.945013477088949,"1,000-1,999","90-94%",102,4725,0.815780386740331,"4,000-4,999","80-84%",1067,35.64640724,992,2,10,1,"Urban city and town",18220
"E02004399","Bexhill East & Pebsham","Rother",6667,0.88539176626826,"6,000-6,999","80-89%",863,6469,0.895611241866261,"6,000-6,999","80-89%",754,6369,0.899068322981366,"5,000+","85-89%",715,4269,1.41659252669039,"4,000-4,999","100% of estimated population",227,2682,0.966138328530259,"2,000-2,999","95-99%",94,3687,0.855849582172702,"3,000-3,999","85-89%",621,19.90597192,3049,5,58,3,"Urban city and town",18452
"E02004400","Collington, Cooden & Little Common","Rother",9340,0.920559826532624,"7,000+","90-99%",806,9144,0.930497608629287,"7,000+","90-99%",683,9029,0.932458948672932,"5,000+","90-94%",654,6903,1.26050537484294,"5,000+","100% of estimated population",260,4625,0.975121231288214,"4,000-4,999","95-99%",118,4404,0.891497975708502,"4,000-4,999","85-89%",536,11.6372556,5046,8,143,8,"Urban city and town",26474
"E02004401","Kewhurst","Rother",6685,0.919911930645383,"6,000-6,999","90-99%",582,6525,0.928957858769932,"6,000-6,999","90-99%",499,6453,0.9317066127635,"5,000+","90-94%",473,4810,1.29034193161368,"4,000-4,999","100% of estimated population",191,3307,0.973219540906415,"3,000-3,999","95-99%",91,3146,0.89172335600907,"3,000-3,999","85-89%",382,12.66345593,4775,8,131,7,"Urban city and town",18919
"E02004402","Bexhill Central","Rother",7036,0.830990905869848,"7,000+","80-89%",1431,6865,0.840886820186183,"6,000-6,999","80-89%",1299,6784,0.846096283362434,"5,000+","80-84%",1234,4419,1.3976102183766,"4,000-4,999","100% of estimated population",435,2631,0.93863717445594,"2,000-2,999","90-94%",172,4153,0.796356663470757,"4,000-4,999","75-79%",1062,28.78323292,1687,3,22,2,"Urban city and town",19197
"E02004403","Forest Row & Coleman's Hatch","Wealden",4540,0.711487227707256,"4,000-4,999","70-79%",1841,4369,0.734903280067283,"4,000-4,999","70-79%",1576,4277,0.7442143727162,"4,000-4,999","70-74%",1470,2748,1.30475899938987,"2,000-2,999","100% of estimated population",530,1467,0.895604395604396,"1,000-1,999","85-89%",171,2810,0.683864687271842,"2,000-2,999","Less than 70%",1299,11.26372307,5160,8,147,8,"Urban city and town",12273
"E02004404","Frant & Groombridge","Wealden",5316,0.896912434621225,"5,000-5,999","80-89%",611,5090,0.90844190612172,"5,000-5,999","90-99%",513,4959,0.910576569959603,"4,000-4,999","90-94%",487,3061,1.54245723172628,"3,000-3,999","100% of estimated population",154,1493,0.97074122236671,"1,000-1,999","95-99%",45,3466,0.886898669396111,"3,000-3,999","85-89%",442,9.04897684,5805,9,171,9,"Rural village and dispersed",14690
"E02004405","Crowborough North East","Wealden",4917,0.908200960472848,"4,000-4,999","90-99%",497,4665,0.918126353080102,"4,000-4,999","90-99%",416,4533,0.920219244823386,"4,000-4,999","90-94%",393,2735,1.59612676056338,"2,000-2,999","100% of estimated population",105,1574,0.976426799007444,"1,000-1,999","95-99%",38,2959,0.892878696439348,"2,000-2,999","85-89%",355,6.023790952,6478,10,189,10,"Urban city and town",13524
"E02004406","Crowborough Whitehill & Warren","Wealden",6491,0.925039190537267,"6,000-6,999","90-99%",526,6257,0.932905919188907,"6,000-6,999","90-99%",450,6132,0.93418647166362,"5,000+","90-94%",432,4068,1.45653206650831,"4,000-4,999","100% of estimated population",142,2418,0.975393303751513,"2,000-2,999","95-99%",61,3714,0.909179926560588,"3,000-3,999","90-94%",371,6.945594184,6298,10,185,10,"Urban city and town",18207
"E02004407","Mayfield & Wadhurst","Wealden",6756,0.88953258722844,"6,000-6,999","80-89%",839,6421,0.905641748942172,"6,000-6,999","90-99%",669,6248,0.910654423553418,"5,000+","90-94%",613,4057,1.46563452967394,"4,000-4,999","100% of estimated population",206,2161,0.965594280607685,"2,000-2,999","95-99%",77,4087,0.884057971014493,"4,000-4,999","85-89%",536,7.839876158,6101,9,178,9,"Rural village and dispersed",18582
"E02004408","Crowborough South East","Wealden",6732,0.883232747310417,"6,000-6,999","80-89%",890,6459,0.892496890976924,"6,000-6,999","80-89%",778,6337,0.89417242839001,"5,000+","85-89%",750,3360,1.7750700280112,"3,000-3,999","100% of estimated population",210,1538,0.955873213175886,"1,000-1,999","95-99%",71,4799,0.876049653158087,"4,000-4,999","85-89%",679,11.3012668,5153,8,146,8,"Urban city and town",18205
"E02004409","Chelwood & Nutley","Wealden",4473,0.877230829574426,"4,000-4,999","80-89%",626,4312,0.887425396172052,"4,000-4,999","80-89%",547,4223,0.890552509489667,"4,000-4,999","85-89%",519,2797,1.4175897952333,"2,000-2,999","100% of estimated population",182,1477,0.961588541666667,"1,000-1,999","95-99%",59,2746,0.856519026824704,"2,000-2,999","85-89%",460,13.3150038,4577,7,120,6,"Rural village and dispersed",12443
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6742,0.89535192563081,"6,000-6,999","80-89%",788,6468,0.904741921947125,"6,000-6,999","90-99%",681,6319,0.907641482332663,"5,000+","90-94%",643,4202,1.42608891897991,"4,000-4,999","100% of estimated population",229,2192,0.963516483516484,"2,000-2,999","95-99%",83,4127,0.880520588862812,"4,000-4,999","85-89%",560,11.58041798,5061,8,144,8,"Rural village and dispersed",18796
"E02004411","Uckfield Town & North","Wealden",6967,0.900827514869408,"6,000-6,999","90-99%",767,6645,0.908407382091593,"6,000-6,999","90-99%",670,6486,0.910315789473684,"5,000+","90-94%",639,3703,1.67035797064126,"3,000-3,999","100% of estimated population",180,1982,0.97204512015694,"1,000-1,999","95-99%",57,4504,0.885568226504129,"4,000-4,999","85-89%",582,11.76687197,5005,8,139,7,"Urban city and town",19258
"E02004412","Heathfield","Wealden",6490,0.89062714422945,"6,000-6,999","80-89%",797,6248,0.901457221180205,"6,000-6,999","90-99%",683,6100,0.902767500369987,"5,000+","90-94%",657,3740,1.55216284987277,"3,000-3,999","100% of estimated population",190,2015,0.970616570327553,"2,000-2,999","95-99%",61,4085,0.87267677846614,"4,000-4,999","85-89%",596,8.14017136,6024,9,176,9,"Rural town and fringe",17836
"E02004413","Broad Oak & Horam","Wealden",6019,0.889989649563803,"6,000-6,999","80-89%",744,5831,0.904031007751938,"5,000-5,999","90-99%",619,5705,0.906130876747141,"5,000+","90-94%",591,3718,1.45572850216892,"3,000-3,999","100% of estimated population",201,1981,0.96445959104187,"1,000-1,999","95-99%",73,3724,0.877887788778878,"3,000-3,999","85-89%",518,13.92304058,4413,7,115,6,"Rural village and dispersed",16694
"E02004414","Uckfield South","Wealden",5300,0.903511762700307,"5,000-5,999","90-99%",566,5070,0.913678140205442,"5,000-5,999","90-99%",479,4944,0.915216586449463,"4,000-4,999","90-94%",458,2616,1.78741865509761,"2,000-2,999","100% of estimated population",150,1154,0.961666666666667,"1,000-1,999","95-99%",46,3790,0.901951451689672,"3,000-3,999","90-94%",412,7.848275621,6096,9,177,9,"Urban city and town",14619
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5573,0.885305798252581,"5,000-5,999","80-89%",722,5352,0.89828801611279,"5,000-5,999","80-89%",606,5233,0.901619572708477,"5,000+","90-94%",571,3394,1.461323652611,"3,000-3,999","100% of estimated population",187,1712,0.970521541950113,"1,000-1,999","95-99%",52,3521,0.871534653465347,"3,000-3,999","85-89%",519,13.08525997,4644,7,124,7,"Rural village and dispersed",15460
"E02004416","Herstmonceux & Ninfield","Wealden",5470,0.878856041131105,"5,000-5,999","80-89%",754,5290,0.890722343828927,"5,000-5,999","80-89%",649,5156,0.895605350008685,"5,000+","85-89%",601,3453,1.42944275020793,"3,000-3,999","100% of estimated population",154,1875,0.972006220839813,"1,000-1,999","95-99%",54,3281,0.857105538140021,"3,000-3,999","85-89%",547,15.97856527,3882,6,91,5,"Rural village and dispersed",15090
"E02004417","Hailsham Central & East","Wealden",5242,0.898371893744644,"5,000-5,999","80-89%",593,5068,0.908895265423243,"5,000-5,999","90-99%",508,4982,0.911119239209949,"4,000-4,999","90-94%",486,3037,1.57061790668348,"3,000-3,999","100% of estimated population",135,1786,0.977024070021882,"1,000-1,999","95-99%",42,3196,0.878021978021978,"3,000-3,999","85-89%",444,12.71459394,4765,8,129,7,"Urban city and town",14404
"E02004418","Hailsham South & West","Wealden",4561,0.89169110459433,"4,000-4,999","80-89%",554,4405,0.907125205930807,"4,000-4,999","90-99%",451,4308,0.911553110452814,"4,000-4,999","90-94%",418,2599,1.58908151973442,"2,000-2,999","100% of estimated population",112,1474,0.972295514511873,"1,000-1,999","95-99%",42,2834,0.882866043613707,"2,000-2,999","85-89%",376,17.70386012,3496,6,73,4,"Urban city and town",12450
"E02004419","Hailsham East","Wealden",4708,0.8535170413343,"4,000-4,999","80-89%",808,4530,0.868981392672166,"4,000-4,999","80-89%",683,4411,0.873465346534653,"4,000-4,999","85-89%",639,2504,1.65453863465866,"2,000-2,999","100% of estimated population",162,1354,0.960283687943262,"1,000-1,999","95-99%",56,3057,0.839835164835165,"3,000-3,999","80-84%",583,30.55091729,1485,3,18,1,"Urban city and town",12585
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10928,0.84568952174586,"7,000+","80-89%",1994,10517,0.864245213246775,"7,000+","80-89%",1652,10243,0.891781298972662,"5,000+","85-89%",1243,6480,1.50389076493907,"5,000+","100% of estimated population",331,3736,0.968377397615345,"3,000-3,999","95-99%",122,6507,0.853041426324069,"5,000+","85-89%",1121,15.41225431,4012,6,96,5,"Rural village and dispersed",30100
"E02004421","Polegate","Wealden",7347,0.891950953016875,"7,000+","80-89%",890,7136,0.906619235167069,"7,000+","90-99%",735,7029,0.911673151750973,"5,000+","90-94%",681,4256,1.57424412094065,"4,000-4,999","100% of estimated population",209,2456,0.962005483744614,"2,000-2,999","95-99%",97,4573,0.886755865813457,"4,000-4,999","85-89%",584,15.38794265,4018,6,97,5,"Urban city and town",20095
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",9074,0.894695326365608,"7,000+","80-89%",1068,8768,0.906346909241265,"7,000+","90-99%",906,8586,0.909244943344276,"5,000+","90-94%",857,5242,1.55346480911887,"5,000+","100% of estimated population",285,2880,0.961602671118531,"2,000-2,999","95-99%",115,5706,0.884925558312655,"5,000+","85-89%",742,11.65111623,5045,8,142,8,"Rural town and fringe",24777
"E02004423","Willingdon","Wealden",6454,0.909782915139555,"6,000-6,999","90-99%",640,6296,0.923844460748349,"6,000-6,999","90-99%",519,6208,0.927536231884058,"5,000+","90-94%",485,4244,1.40293785310734,"4,000-4,999","100% of estimated population",181,2521,0.967754318618042,"2,000-2,999","95-99%",84,3687,0.901908023483366,"3,000-3,999","90-94%",401,9.530759497,5680,9,162,9,"Urban city and town",17971
"E02006534","Hillside","Adur",7276,0.889921722113503,"7,000+","80-89%",900,6964,0.901255338423709,"6,000-6,999","90-99%",763,6779,0.903023844411882,"5,000+","90-94%",728,3707,1.74716494845361,"3,000-3,999","100% of estimated population",173,1889,0.97120822622108,"1,000-1,999","95-99%",56,4890,0.879180151024811,"4,000-4,999","85-89%",672,16.51366659,3737,6,84,5,"Urban city and town",19771
"E02006535","Buckingham","Adur",5992,0.906916906311488,"5,000-5,999","90-99%",615,5736,0.91820073635345,"5,000-5,999","90-99%",511,5605,0.918852459016393,"5,000+","90-94%",495,3263,1.6403277729002,"3,000-3,999","100% of estimated population",154,1845,0.974643423137876,"1,000-1,999","95-99%",48,3760,0.893748514380794,"3,000-3,999","85-89%",447,7.031781905,6282,10,184,10,"Urban city and town",16661
"E02006536","North Lancing","Adur",6023,0.88952887313543,"6,000-6,999","80-89%",748,5669,0.906025251718076,"5,000-5,999","90-99%",588,5479,0.917448091091762,"5,000+","90-94%",493,3120,1.67348808796579,"3,000-3,999","100% of estimated population",154,1626,0.963841138114997,"1,000-1,999","95-99%",61,3853,0.899183197199533,"3,000-3,999","85-89%",432,14.08356069,4368,7,113,6,"Urban city and town",16568
"E02006537","Kingston & Southwick","Adur",8073,0.860019175455417,"7,000+","80-89%",1314,7744,0.873646209386282,"7,000+","80-89%",1120,7562,0.877058687079564,"5,000+","85-89%",1060,3890,1.81691494473811,"3,000-3,999","100% of estimated population",272,1940,0.962301587301587,"1,000-1,999","95-99%",76,5622,0.851044504995459,"5,000+","85-89%",984,26.4039013,2028,3,32,2,"Urban city and town",21789
"E02006538","Shoreham Central & Beach","Adur",7359,0.88364553314121,"7,000+","80-89%",969,7062,0.890542244640605,"7,000+","80-89%",868,6938,0.8914300398304,"5,000+","85-89%",845,4024,1.60009225092251,"4,000-4,999","100% of estimated population",312,2150,0.956405693950178,"2,000-2,999","95-99%",98,4788,0.865040650406504,"4,000-4,999","85-89%",747,11.37925329,5132,8,145,8,"Urban city and town",20335
"E02006539","Cokeham & Sompting","Adur",5964,0.902815622161671,"5,000-5,999","90-99%",642,5722,0.910856415154409,"5,000-5,999","90-99%",560,5587,0.912908496732026,"5,000+","90-94%",533,3160,1.68842550619523,"3,000-3,999","100% of estimated population",149,1737,0.968227424749164,"1,000-1,999","95-99%",57,3850,0.889967637540453,"3,000-3,999","85-89%",476,20.38094769,2971,5,56,3,"Urban city and town",16519
"E02006540","Marsh Barn & Widewater","Adur",4719,0.896296296296296,"4,000-4,999","80-89%",546,4567,0.907411086826942,"4,000-4,999","90-99%",466,4482,0.909866017052375,"4,000-4,999","90-94%",444,2675,1.59048970901348,"2,000-2,999","100% of estimated population",143,1468,0.966425279789335,"1,000-1,999","95-99%",51,3014,0.884649251540945,"3,000-3,999","85-89%",393,23.67962135,2410,4,45,3,"Urban city and town",13100
"E02006541","South Lancing","Adur",6282,0.892456314817446,"6,000-6,999","80-89%",757,6099,0.902753108348135,"6,000-6,999","90-99%",657,5983,0.905966081162932,"5,000+","90-94%",621,3565,1.59759679572764,"3,000-3,999","100% of estimated population",180,2046,0.966918714555766,"2,000-2,999","95-99%",70,3937,0.87722816399287,"3,000-3,999","85-89%",551,20.35518848,2979,5,57,3,"Urban city and town",17517
"E02006542","Arundel","Arun",4835,0.882299270072993,"4,000-4,999","80-89%",645,4680,0.890919474585951,"4,000-4,999","80-89%",573,4586,0.894131409631507,"4,000-4,999","85-89%",543,3154,1.35760805210184,"3,000-3,999","100% of estimated population",224,1769,0.954153182308522,"1,000-1,999","95-99%",85,2817,0.860152671755725,"2,000-2,999","85-89%",458,15.45267401,3999,6,95,5,"Rural town and fringe",13468
"E02006543","Angmering North, Patching & Findon","Arun",4778,0.906125545230419,"4,000-4,999","90-99%",495,4613,0.917462211614956,"4,000-4,999","90-99%",415,4533,0.920406091370558,"4,000-4,999","90-94%",392,2972,1.45755627009646,"2,000-2,999","100% of estimated population",138,1640,0.975609756097561,"1,000-1,999","95-99%",41,2893,0.891800246609124,"2,000-2,999","85-89%",351,17.03090002,3630,6,78,4,"Rural town and fringe",13344
"E02006544","Westergate, Eastergate & Walberton","Arun",9404,0.892220113851992,"7,000+","80-89%",1136,9063,0.904400758407345,"7,000+","90-99%",958,8856,0.908214542098246,"5,000+","90-94%",895,5488,1.53643303261624,"5,000+","100% of estimated population",276,2976,0.96780487804878,"2,000-2,999","95-99%",99,5880,0.880766926303176,"5,000+","85-89%",796,12.28710226,4873,8,135,7,"Rural town and fringe",26056
"E02006545","Wick & Toddington","Arun",8341,0.837113608992373,"7,000+","80-89%",1623,7978,0.855824930272474,"7,000+","80-89%",1344,7796,0.85991617030664,"5,000+","85-89%",1270,3643,2,"3,000-3,999","100% of estimated population",255,1664,0.961294049682265,"1,000-1,999","95-99%",67,6132,0.8359918200409,"5,000+","80-84%",1203,30.13179309,1530,3,19,1,"Urban city and town",22140
"E02006546","Angmering South","Arun",9088,0.90852744176747,"7,000+","90-99%",915,8754,0.921861836562763,"7,000+","90-99%",742,8526,0.924929485788674,"5,000+","90-94%",692,5176,1.58948545861298,"5,000+","100% of estimated population",188,2989,0.979357798165138,"2,000-2,999","95-99%",63,5537,0.897988971780733,"5,000+","85-89%",629,15.3008467,4043,6,100,5,"Urban city and town",25273
"E02006547","Yapton & Climping","Arun",5366,0.851475721993018,"5,000-5,999","80-89%",936,5202,0.864550440418813,"5,000-5,999","80-89%",815,5098,0.868483816013629,"5,000+","85-89%",772,2966,1.61584786053883,"2,000-2,999","100% of estimated population",189,1575,0.960951799877974,"1,000-1,999","95-99%",64,3523,0.83266367289057,"3,000-3,999","80-84%",708,19.54292991,3129,5,60,3,"Rural town and fringe",14701
"E02006548","Rustington North","Arun",7923,0.89495086411386,"7,000+","80-89%",930,7624,0.90859253962579,"7,000+","90-99%",767,7478,0.910951394810574,"5,000+","90-94%",731,4290,1.65919680497005,"4,000-4,999","100% of estimated population",217,2295,0.96958174904943,"2,000-2,999","95-99%",72,5183,0.887196165696679,"5,000+","85-89%",659,14.20971679,4340,7,112,6,"Urban city and town",21930
"E02006549","Ferring & Kingston Gorse","Arun",5474,0.935406698564593,"5,000-5,999","90-99%",378,5342,0.94265043232751,"5,000-5,999","90-99%",325,5281,0.944384835479256,"5,000+","90-94%",311,4146,1.23359028264424,"4,000-4,999","100% of estimated population",135,2783,0.978551336146273,"2,000-2,999","95-99%",61,2498,0.909024745269287,"2,000-2,999","90-94%",250,8.57500268,5918,9,175,9,"Urban city and town",15667
"E02006550","Littlehampton East","Arun",8005,0.896918767507003,"7,000+","80-89%",920,7780,0.911007025761124,"7,000+","90-99%",760,7634,0.914361001317523,"5,000+","90-94%",715,5021,1.46245210727969,"5,000+","100% of estimated population",199,3062,0.975780752071383,"3,000-3,999","95-99%",76,4572,0.877374784110535,"4,000-4,999","85-89%",639,17.83123219,3477,6,72,4,"Urban city and town",22237
"E02006551","East Preston & Rustington East","Arun",7038,0.943178772447065,"7,000+","90-99%",424,6925,0.947851081303039,"6,000-6,999","90-99%",381,6843,0.948835274542429,"5,000+","90-94%",369,5545,1.19905379358682,"5,000+","100% of estimated population",162,4008,0.98379970544919,"4,000-4,999","95-99%",66,2835,0.903441682600382,"2,000-2,999","90-94%",303,10.9051729,5261,8,150,8,"Urban city and town",20257
"E02006552","Littlehampton West and River","Arun",5486,0.780703002703857,"5,000-5,999","70-79%",1541,5355,0.793098341232227,"5,000-5,999","70-79%",1397,5287,0.796474841819825,"5,000+","75-79%",1351,2992,1.58721104773341,"2,000-2,999","100% of estimated population",339,1513,0.939751552795031,"1,000-1,999","90-94%",97,3774,0.750596658711217,"3,000-3,999","75-79%",1254,34.80168536,1056,2,11,1,"Urban city and town",14703
"E02006553","North Bersted","Arun",7344,0.825075834175935,"7,000+","80-89%",1557,7139,0.8423598820059,"7,000+","80-89%",1336,7005,0.84479015918958,"5,000+","80-84%",1287,3861,1.69489474957658,"3,000-3,999","100% of estimated population",272,2007,0.963051823416507,"2,000-2,999","95-99%",77,4998,0.805090206185567,"4,000-4,999","80-84%",1210,16.98889996,3639,6,79,4,"Urban city and town",19940
"E02006554","Middleton-on-Sea","Arun",5656,0.893946578157104,"5,000-5,999","80-89%",671,5494,0.904362139917695,"5,000-5,999","90-99%",581,5384,0.907772719608835,"5,000+","90-94%",547,3719,1.38619979402678,"3,000-3,999","100% of estimated population",165,2276,0.973065412569474,"2,000-2,999","95-99%",63,3108,0.865256124721604,"3,000-3,999","85-89%",484,12.88769452,4700,7,126,7,"Urban city and town",15770
"E02006555","South Bersted","Arun",5653,0.778757404601185,"5,000-5,999","70-79%",1606,5454,0.794927853082641,"5,000-5,999","70-79%",1407,5325,0.796559461480927,"5,000+","75-79%",1360,2886,1.67875157629256,"2,000-2,999","100% of estimated population",286,1416,0.951612903225806,"1,000-1,999","95-99%",72,3909,0.752164710409852,"3,000-3,999","75-79%",1288,26.96799412,1938,3,29,2,"Urban city and town",14971
"E02006556","Felpham","Arun",8687,0.896028880866426,"7,000+","80-89%",1008,8361,0.911479341545841,"7,000+","90-99%",812,8180,0.91315025675374,"5,000+","90-94%",778,5274,1.49106817353263,"5,000+","100% of estimated population",212,3156,0.976485148514851,"3,000-3,999","95-99%",76,5024,0.877401327279078,"5,000+","85-89%",702,12.46448259,4827,8,133,7,"Urban city and town",24086
"E02006557","Hawthorn Road","Arun",5553,0.743572576325656,"5,000-5,999","70-79%",1915,5362,0.762731152204836,"5,000-5,999","70-79%",1668,5237,0.765419467991815,"5,000+","75-79%",1605,2607,1.77345072807315,"2,000-2,999","100% of estimated population",346,1119,0.937971500419111,"1,000-1,999","90-94%",74,4118,0.728978580279696,"4,000-4,999","70-74%",1531,27.84866078,1817,3,25,2,"Urban city and town",14472
"E02006558","Bognor Regis Central","Arun",7718,0.708593463092178,"7,000+","70-79%",3174,7574,0.717099034273812,"7,000+","70-79%",2988,7499,0.720434239600346,"5,000+","70-74%",2910,4228,1.53668032786885,"4,000-4,999","100% of estimated population",652,2336,0.92882703777336,"2,000-2,999","90-94%",179,5163,0.654041043830758,"5,000+","Less than 70%",2731,31.62118814,1383,3,15,1,"Urban city and town",20458
"E02006559","Aldwick","Arun",7159,0.901410224124906,"7,000+","90-99%",783,6988,0.9113197704747,"6,000-6,999","90-99%",680,6874,0.912518253020045,"5,000+","90-94%",659,5253,1.25460850520168,"5,000+","100% of estimated population",226,3540,0.97306212204508,"3,000-3,999","95-99%",98,3334,0.85596919127086,"3,000-3,999","85-89%",561,9.105239201,5790,9,168,9,"Urban city and town",20277
