"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02006542","Arundel","Arun",3144,0.59466616228485,"3,000-3,999","50-59%",2848,0.836171462125661,"2,000-2,999","80-84%",558,1747,0.931236673773987,"1,000-1,999","90-94%",129,15.45267401,3999,6,95,5,"Rural town and fringe"
"E02006543","Angmering North, Patching & Findon","Arun",3233,0.643127113586632,"3,000-3,999","60-69%",2758,0.888530927835051,"2,000-2,999","85-89%",346,1627,0.958186101295642,"1,000-1,999","95-99%",71,17.03090002,3630,6,78,4,"Rural town and fringe"
"E02006544","Westergate, Eastergate & Walberton","Arun",5857,0.588288469264765,"5,000-5,999","50-59%",4919,0.866021126760563,"4,000-4,999","85-89%",761,2879,0.945795006570302,"2,000-2,999","90-94%",165,12.28710226,4873,8,135,7,"Rural town and fringe"
"E02006545","Wick & Toddington","Arun",4440,0.484874959047723,"4,000-4,999","40-49%",3112,0.795907928388747,"3,000-3,999","75-79%",798,1631,0.924079320113314,"1,000-1,999","90-94%",134,30.13179309,1530,3,19,1,"Urban city and town"
"E02006546","Angmering South","Arun",5700,0.600189533536906,"5,000-5,999","60-69%",4586,0.862192141379959,"4,000-4,999","85-89%",733,2915,0.960144927536232,"2,000-2,999","95-99%",121,15.3008467,4043,6,100,5,"Urban city and town"
"E02006547","Yapton & Climping","Arun",3228,0.533377395902181,"3,000-3,999","50-59%",2632,0.83502538071066,"2,000-2,999","80-84%",520,1548,0.930288461538462,"1,000-1,999","90-94%",116,19.54292991,3129,5,60,3,"Rural town and fringe"
"E02006548","Rustington North","Arun",4686,0.554753166804783,"4,000-4,999","50-59%",3777,0.83010989010989,"3,000-3,999","80-84%",773,2309,0.951772464962902,"2,000-2,999","95-99%",117,14.20971679,4340,7,112,6,"Urban city and town"
"E02006549","Ferring & Kingston Gorse","Arun",4278,0.760668563300142,"4,000-4,999","70-79%",3938,0.923762608491673,"3,000-3,999","90-94%",325,2775,0.968248429867411,"2,000-2,999","95-99%",91,8.57500268,5918,9,175,9,"Urban city and town"
"E02006550","Littlehampton East","Arun",5303,0.616771342172598,"5,000-5,999","60-69%",4534,0.858549517136906,"4,000-4,999","85-89%",747,3046,0.955158356851678,"3,000-3,999","95-99%",143,17.83123219,3477,6,72,4,"Urban city and town"
"E02006551","East Preston & Rustington East","Arun",5584,0.755513462319037,"5,000-5,999","70-79%",5199,0.903702416130714,"5,000+","90-94%",554,3993,0.967765390208434,"3,000-3,999","95-99%",133,10.9051729,5261,8,150,8,"Urban city and town"
"E02006552","Littlehampton West and River","Arun",3286,0.483306368583615,"3,000-3,999","40-49%",2545,0.746772300469484,"2,000-2,999","70-74%",863,1485,0.883402736466389,"1,000-1,999","85-89%",196,34.80168536,1056,2,11,1,"Urban city and town"
"E02006553","North Bersted","Arun",4259,0.519516955354965,"4,000-4,999","50-59%",3439,0.846418902288949,"3,000-3,999","80-84%",624,1960,0.943214629451396,"1,000-1,999","90-94%",118,16.98889996,3639,6,79,4,"Urban city and town"
"E02006554","Middleton-on-Sea","Arun",3871,0.634590163934426,"3,000-3,999","60-69%",3425,0.877980005126891,"3,000-3,999","85-89%",476,2274,0.960304054054054,"2,000-2,999","95-99%",94,12.88769452,4700,7,126,7,"Urban city and town"
"E02006555","South Bersted","Arun",3141,0.459882869692533,"3,000-3,999","40-49%",2512,0.790185592953759,"2,000-2,999","75-79%",667,1388,0.921035169210352,"1,000-1,999","90-94%",119,26.96799412,1938,3,29,2,"Urban city and town"
"E02006556","Felpham","Arun",5513,0.601134009377385,"5,000-5,999","60-69%",4821,0.88119173825626,"4,000-4,999","85-89%",650,3118,0.956441717791411,"3,000-3,999","95-99%",142,12.46448259,4827,8,133,7,"Urban city and town"
"E02006557","Hawthorn Road","Arun",2916,0.420051858254105,"2,000-2,999","40-49%",2235,0.754812563323202,"2,000-2,999","75-79%",726,1121,0.900401606425703,"1,000-1,999","90-94%",124,27.84866078,1817,3,25,2,"Urban city and town"
"E02006558","Bognor Regis Central","Arun",4250,0.411582413325586,"4,000-4,999","40-49%",3540,0.727496917385943,"3,000-3,999","70-74%",1326,2273,0.887890625,"2,000-2,999","85-89%",287,31.62118814,1383,3,15,1,"Urban city and town"
"E02006559","Aldwick","Arun",5346,0.699646643109541,"5,000-5,999","60-69%",4931,0.900310388899032,"4,000-4,999","90-94%",546,3544,0.959653398321148,"3,000-3,999","95-99%",149,9.105239201,5790,9,168,9,"Urban city and town"
"E02006560","Nyetimber & Pagham","Arun",5500,0.646146616541353,"5,000-5,999","60-69%",4864,0.880999818873393,"4,000-4,999","85-89%",657,3265,0.959165687426557,"3,000-3,999","95-99%",139,15.99592814,3878,6,90,5,"Urban city and town"
"E02006561","Fernhurst & Northchapel","Chichester",3173,0.561692334926536,"3,000-3,999","50-59%",2703,0.855921469284357,"2,000-2,999","85-89%",455,1466,0.940949935815148,"1,000-1,999","90-94%",92,10.24809824,5471,9,156,8,"Rural village and dispersed"
"E02006562","Ifold & Wisborough Green","Chichester",3288,0.601316752011704,"3,000-3,999","60-69%",2892,0.870036101083033,"2,000-2,999","85-89%",432,1582,0.964634146341463,"1,000-1,999","95-99%",58,10.74718843,5313,8,151,8,"Rural village and dispersed"
"E02006563","Millland & South Harting","Chichester",3234,0.60561797752809,"3,000-3,999","60-69%",2829,0.864080635308491,"2,000-2,999","85-89%",445,1562,0.951278928136419,"1,000-1,999","95-99%",80,14.60118671,4236,7,105,6,"Rural village and dispersed"
"E02006564","Midhurst & Cocking","Chichester",4879,0.68362056886647,"4,000-4,999","60-69%",3895,0.913461538461538,"3,000-3,999","90-94%",369,2371,0.962256493506494,"2,000-2,999","95-99%",93,12.26492844,4878,8,136,7,"Rural town and fringe"
"E02006565","Easebourne & Petworth","Chichester",4562,0.631331303625796,"4,000-4,999","60-69%",3983,0.892249103942652,"3,000-3,999","85-89%",481,2365,0.953244659411528,"2,000-2,999","95-99%",116,16.79482899,3669,6,80,4,"Rural village and dispersed"
"E02006566","Dean, Lavant & Summersdale","Chichester",4560,0.638387232255355,"4,000-4,999","60-69%",3985,0.900361500225938,"3,000-3,999","90-94%",441,2458,0.968479117415288,"2,000-2,999","95-99%",80,12.05694457,4934,8,137,7,"Rural village and dispersed"
"E02006567","Westbourne & Funtington","Chichester",4265,0.627482712961601,"4,000-4,999","60-69%",3539,0.884086934798901,"3,000-3,999","85-89%",464,2035,0.962630085146641,"2,000-2,999","95-99%",79,13.64851576,4488,7,117,6,"Urban city and town"
"E02006568","College Lane & Oaklands","Chichester",5258,0.49259883829867,"5,000-5,999","40-49%",3829,0.837855579868709,"3,000-3,999","80-84%",741,2206,0.915732669157327,"2,000-2,999","90-94%",203,19.10565694,3221,5,63,4,"Urban city and town"
"E02006569","Southbourne, Bosham & Thorney","Chichester",4747,0.575254483761512,"4,000-4,999","50-59%",3896,0.885655830870652,"3,000-3,999","85-89%",503,2396,0.947410043495453,"2,000-2,999","90-94%",133,9.564567845,5674,9,161,9,"Urban city and town"
"E02006570","Central Chichester","Chichester",4291,0.503638497652582,"4,000-4,999","50-59%",3454,0.845532435740514,"3,000-3,999","80-84%",631,2119,0.917713295799047,"2,000-2,999","90-94%",190,15.36868031,4025,6,99,5,"Urban city and town"
"E02006571","Stockbridge & Fishbourne","Chichester",4407,0.544544668231805,"4,000-4,999","50-59%",3725,0.890935182970581,"3,000-3,999","85-89%",456,2200,0.957771005659556,"2,000-2,999","95-99%",97,9.061573637,5801,9,169,9,"Urban city and town"
"E02006572","Tangmere, Mundham & Hunston","Chichester",5015,0.506207731906733,"5,000-5,999","50-59%",3890,0.859858532272325,"3,000-3,999","85-89%",634,2086,0.935845670704352,"2,000-2,999","90-94%",143,16.51197352,3739,6,85,5,"Rural town and fringe"
"E02006573","Wittering & Birdham","Chichester",6760,0.651566265060241,"6,000-6,999","60-69%",5973,0.897251013970257,"5,000+","85-89%",684,3785,0.959442332065906,"3,000-3,999","95-99%",160,14.51312858,4261,7,108,6,"Rural town and fringe"
"E02006574","Selsey","Chichester",7000,0.677637947725073,"7,000+","60-69%",6111,0.906542056074766,"5,000+","90-94%",630,3955,0.959485686559922,"3,000-3,999","95-99%",167,17.34970222,3570,6,77,4,"Urban city and town"
"E02006575","Langley Green & Gatwick Airport","Crawley",2968,0.377800407331976,"2,000-2,999","30-39%",2068,0.755295836376917,"2,000-2,999","75-79%",670,961,0.884898710865562,"Up to 999","85-89%",125,21.8129623,2701,4,53,3,"Urban city and town"
"E02006576","Pound Hill","Crawley",3979,0.489843653822479,"3,000-3,999","40-49%",2916,0.874362818590705,"2,000-2,999","85-89%",419,1418,0.946595460614152,"1,000-1,999","90-94%",80,10.48006439,5397,8,153,8,"Urban city and town"
"E02006577","Ewhurst & West Green","Crawley",3424,0.464271186440678,"3,000-3,999","40-49%",2435,0.819313593539704,"2,000-2,999","80-84%",537,1268,0.924872355944566,"1,000-1,999","90-94%",103,24.43902816,2305,4,41,3,"Urban city and town"
"E02006578","Manor Royal & Northgate","Crawley",3818,0.362376613515566,"3,000-3,999","30-39%",2606,0.77744630071599,"2,000-2,999","75-79%",746,1297,0.90572625698324,"1,000-1,999","90-94%",135,18.61559823,3327,5,66,4,"Urban city and town"
"E02006579","Three Bridges","Crawley",3281,0.445606410430531,"3,000-3,999","40-49%",2415,0.824513485831342,"2,000-2,999","80-84%",514,1192,0.928348909657321,"1,000-1,999","90-94%",92,14.84956376,4155,7,102,6,"Urban city and town"
"E02006580","Ifield & Gossops Green","Crawley",3580,0.502879617923866,"3,000-3,999","50-59%",2684,0.839012191309784,"2,000-2,999","80-84%",515,1404,0.933510638297872,"1,000-1,999","90-94%",100,15.9521291,3889,6,92,5,"Urban city and town"
"E02006581","Southgate","Crawley",3614,0.430238095238095,"3,000-3,999","40-49%",2556,0.810913705583756,"2,000-2,999","80-84%",596,1336,0.917582417582418,"1,000-1,999","90-94%",120,22.47025754,2596,4,50,3,"Urban city and town"
"E02006582","Maidenbower East & Worth","Crawley",3303,0.509564949089787,"3,000-3,999","50-59%",2455,0.865961199294533,"2,000-2,999","85-89%",380,984,0.928301886792453,"Up to 999","90-94%",76,5.376857784,6595,10,195,10,"Urban city and town"
"E02006583","Maidenbower West & Furnace Green","Crawley",3988,0.495465275189465,"3,000-3,999","40-49%",3070,0.854439187308656,"3,000-3,999","85-89%",523,1568,0.941176470588235,"1,000-1,999","90-94%",98,13.39668728,4550,7,118,6,"Urban city and town"
"E02006584","Bewbush","Crawley",2723,0.413641197022634,"2,000-2,999","40-49%",1872,0.769104354971241,"1,000-1,999","75-79%",562,739,0.882915173237754,"Up to 999","85-89%",98,25.14902821,2198,4,37,2,"Urban city and town"
"E02006585","Tilgate","Crawley",3299,0.475565806544616,"3,000-3,999","40-49%",2393,0.845583038869258,"2,000-2,999","80-84%",437,1172,0.93312101910828,"1,000-1,999","90-94%",84,20.39284086,2967,5,55,3,"Urban city and town"
"E02006586","Broadfield West","Crawley",2730,0.388833499501496,"2,000-2,999","30-39%",1754,0.758978797057551,"1,000-1,999","75-79%",557,689,0.882202304737516,"Up to 999","85-89%",92,25.156831,2194,4,36,2,"Urban city and town"
"E02006587","Broadfield East","Crawley",3133,0.425217155266015,"3,000-3,999","40-49%",2110,0.768670309653916,"2,000-2,999","75-79%",635,914,0.896078431372549,"Up to 999","85-89%",106,27.66866727,1844,3,26,2,"Urban city and town"
"E02006588","Rusper, Faygate & Leechpool","Horsham",4163,0.487185488589819,"4,000-4,999","40-49%",3160,0.836642838231401,"3,000-3,999","80-84%",617,1631,0.937895342150661,"1,000-1,999","90-94%",108,16.60534707,3719,6,81,5,"Urban city and town"
"E02006589","Littlehaven","Horsham",5663,0.560138476755687,"5,000-5,999","50-59%",4671,0.889036924248192,"4,000-4,999","85-89%",583,2367,0.959076175040519,"2,000-2,999","95-99%",101,3.497001886,6756,10,200,10,"Urban city and town"
"E02006590","Broadbridge Heath & Warnham","Horsham",4222,0.550887265135699,"4,000-4,999","50-59%",3428,0.87605417837976,"3,000-3,999","85-89%",485,1750,0.945434900054025,"1,000-1,999","90-94%",101,9.050784033,5804,9,170,9,"Urban city and town"
"E02006591","Horsham East & Roffey","Horsham",3713,0.525251096336115,"3,000-3,999","50-59%",2948,0.879474940334129,"2,000-2,999","85-89%",404,1555,0.951070336391437,"1,000-1,999","95-99%",80,8.998715793,5815,9,172,9,"Urban city and town"
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",3546,0.574530136098509,"3,000-3,999","50-59%",3003,0.897489539748954,"3,000-3,999","85-89%",343,1518,0.949937421777222,"1,000-1,999","90-94%",80,14.21635096,4339,7,111,6,"Rural village and dispersed"
"E02006593","Horsham Central","Horsham",5049,0.505557224391709,"5,000-5,999","50-59%",3984,0.865334491746308,"3,000-3,999","85-89%",620,2171,0.936583261432269,"2,000-2,999","90-94%",147,14.65895291,4217,7,104,6,"Urban city and town"
"E02006594","Horsham West","Horsham",4497,0.522481700941094,"4,000-4,999","50-59%",3417,0.891236306729264,"3,000-3,999","85-89%",417,1739,0.953922106417992,"1,000-1,999","95-99%",84,7.347347982,6203,10,182,10,"Urban city and town"
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",4269,0.560089215429021,"4,000-4,999","50-59%",3686,0.886697137358672,"3,000-3,999","85-89%",471,2005,0.954761904761905,"2,000-2,999","95-99%",95,8.959936259,5821,9,173,9,"Urban city and town"
"E02006596","Southwater","Horsham",4449,0.560256894597658,"4,000-4,999","50-59%",3538,0.90974543584469,"3,000-3,999","90-94%",351,1516,0.951663527934714,"1,000-1,999","95-99%",77,5.552218204,6563,10,192,10,"Rural town and fringe"
"E02006597","Billingshurst","Horsham",5372,0.540333936833635,"5,000-5,999","50-59%",4386,0.888573743922204,"4,000-4,999","85-89%",550,2262,0.956852791878173,"2,000-2,999","95-99%",102,11.17481744,5189,8,148,8,"Rural town and fringe"
"E02006598","Cowfold & Partridge Green","Horsham",3162,0.635322483423749,"3,000-3,999","60-69%",2657,0.907755380936112,"2,000-2,999","90-94%",270,1330,0.940594059405941,"1,000-1,999","90-94%",84,10.66659107,5348,8,152,8,"Rural town and fringe"
"E02006599","West Chiltington Common","Horsham",4620,0.724592220828105,"4,000-4,999","70-79%",4221,0.921615720524017,"4,000-4,999","90-94%",359,2667,0.976207906295754,"2,000-2,999","95-99%",65,5.474322068,6572,10,193,10,"Rural town and fringe"
"E02006600","Amberley, Pulborough & Storrington","Horsham",5574,0.642758302583026,"5,000-5,999","60-69%",4740,0.903029148409221,"4,000-4,999","90-94%",509,2971,0.955612737214538,"2,000-2,999","95-99%",138,12.99445899,4668,7,125,7,"Rural town and fringe"
"E02006601","Henfield & Small Dole","Horsham",5121,0.660859465737515,"5,000-5,999","60-69%",4225,0.926331944748959,"4,000-4,999","90-94%",336,2392,0.960256924929747,"2,000-2,999","95-99%",99,11.72670316,5021,8,141,8,"Rural town and fringe"
"E02006602","Ashington & Washington","Horsham",4568,0.615136008618368,"4,000-4,999","60-69%",3902,0.918982571832313,"3,000-3,999","90-94%",344,2012,0.962219033955045,"2,000-2,999","95-99%",79,11.12866318,5203,8,149,8,"Rural town and fringe"
"E02006603","Steyning & Upper Beeding","Horsham",5031,0.6350669022974,"5,000-5,999","60-69%",4402,0.911198509625336,"4,000-4,999","90-94%",429,2643,0.955186122153957,"2,000-2,999","95-99%",124,7.572664612,6152,10,181,9,"Rural town and fringe"
"E02006604","East Grinstead Central & North","Mid Sussex",5730,0.517381489841987,"5,000-5,999","50-59%",4455,0.841359773371105,"4,000-4,999","80-84%",840,2424,0.919226393629124,"2,000-2,999","90-94%",213,10.47741441,5398,8,154,8,"Urban city and town"
"E02006605","Copthorne & Turners Hill","Mid Sussex",3111,0.549355465301077,"3,000-3,999","50-59%",2500,0.890947968638631,"2,000-2,999","85-89%",306,1290,0.942982456140351,"1,000-1,999","90-94%",78,5.699532955,6541,10,191,10,"Urban city and town"
"E02006606","East Grinstead East","Mid Sussex",3930,0.558794255651927,"3,000-3,999","50-59%",3285,0.869277586663138,"3,000-3,999","85-89%",494,1684,0.939732142857143,"1,000-1,999","90-94%",108,4.529969,6685,10,198,10,"Urban city and town"
"E02006607","East Grinstead West & South","Mid Sussex",3990,0.588235294117647,"3,000-3,999","50-59%",3357,0.895438783675647,"3,000-3,999","85-89%",392,1916,0.951813214108296,"1,000-1,999","95-99%",97,3.691259236,6745,10,199,10,"Urban city and town"
"E02006608","Crawley Down","Mid Sussex",3202,0.590230414746544,"3,000-3,999","50-59%",2768,0.903984323971261,"2,000-2,999","90-94%",294,1600,0.958083832335329,"1,000-1,999","95-99%",70,5.056763009,6626,10,197,10,"Urban city and town"
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",3137,0.519628954778864,"3,000-3,999","50-59%",2696,0.813027744270205,"2,000-2,999","80-84%",620,1501,0.936369307548347,"1,000-1,999","90-94%",102,9.659102603,5645,9,159,8,"Rural village and dispersed"
"E02006610","Balcombe & Handcross","Mid Sussex",3361,0.510402429764617,"3,000-3,999","50-59%",2792,0.827995255041518,"2,000-2,999","80-84%",580,1462,0.955555555555556,"1,000-1,999","95-99%",68,11.74739519,5014,8,140,7,"Rural village and dispersed"
"E02006611","Haywards Heath North East","Mid Sussex",5200,0.541159329794984,"5,000-5,999","50-59%",4314,0.853581321725366,"4,000-4,999","85-89%",740,2734,0.961998592540464,"2,000-2,999","95-99%",108,2.93080899,6780,10,202,10,"Urban city and town"
"E02006612","Haywards Heath West","Mid Sussex",4642,0.457520205006899,"4,000-4,999","40-49%",3501,0.802429520971808,"3,000-3,999","80-84%",862,2131,0.925716768027802,"2,000-2,999","90-94%",171,5.742168129,6533,10,190,10,"Urban city and town"
"E02006613","Haywards Heath East","Mid Sussex",3181,0.489384615384615,"3,000-3,999","40-49%",2297,0.806530898876405,"2,000-2,999","80-84%",551,1225,0.938697318007663,"1,000-1,999","90-94%",80,12.6725321,4771,8,130,7,"Urban city and town"
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",5168,0.495256348826066,"5,000-5,999","40-49%",4002,0.832882414151925,"4,000-4,999","80-84%",803,2103,0.954607353608715,"2,000-2,999","95-99%",100,7.595089887,6147,10,180,9,"Urban city and town"
"E02006615","Burgess Hill West","Mid Sussex",2901,0.495304763530818,"2,000-2,999","40-49%",2196,0.832764505119454,"2,000-2,999","80-84%",441,972,0.940948693126815,"Up to 999","90-94%",61,6.716029083,6350,10,186,10,"Urban city and town"
"E02006616","Burgess Hill East","Mid Sussex",4190,0.518436030685474,"4,000-4,999","50-59%",3201,0.866774979691308,"3,000-3,999","85-89%",492,1768,0.95619253650622,"1,000-1,999","95-99%",81,8.582498369,5915,9,174,9,"Urban city and town"
"E02006617","Burgess Hill Central","Mid Sussex",4150,0.501147204443908,"4,000-4,999","50-59%",3210,0.845849802371542,"3,000-3,999","80-84%",585,1800,0.947867298578199,"1,000-1,999","90-94%",99,14.43329833,4280,7,109,6,"Urban city and town"
"E02006618","Burgess Hill South","Mid Sussex",3268,0.589572433700162,"3,000-3,999","50-59%",2776,0.88548644338118,"2,000-2,999","85-89%",359,1627,0.966726084373143,"1,000-1,999","95-99%",56,3.254347239,6766,10,201,10,"Urban city and town"
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",3999,0.538006188618324,"3,000-3,999","50-59%",3239,0.862812999467235,"3,000-3,999","85-89%",515,1635,0.947826086956522,"1,000-1,999","90-94%",90,12.7254253,4758,8,127,7,"Urban city and town"
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",4913,0.58592725104353,"4,000-4,999","50-59%",4209,0.891170865975016,"4,000-4,999","85-89%",514,2520,0.958904109589041,"2,000-2,999","95-99%",108,5.240779055,6612,10,196,10,"Urban city and town"
"E02006621","High Salvington & Findon Valley","Worthing",4921,0.695351137487636,"4,000-4,999","60-69%",4341,0.930546623794212,"4,000-4,999","90-94%",324,2728,0.971164115343539,"2,000-2,999","95-99%",81,6.580298551,6381,10,187,10,"Urban city and town"
"E02006622","Salvington","Worthing",4140,0.601569311246731,"4,000-4,999","60-69%",3354,0.891310124900345,"3,000-3,999","85-89%",409,1933,0.944770283479961,"1,000-1,999","90-94%",113,13.35076291,4567,7,119,6,"Urban city and town"
"E02006623","Durrington North","Worthing",3982,0.578274760383387,"3,000-3,999","50-59%",3077,0.880652547223812,"3,000-3,999","85-89%",417,1718,0.94240263302249,"1,000-1,999","90-94%",105,22.5440121,2584,4,49,3,"Urban city and town"
"E02006624","Broadwater West","Worthing",3769,0.58762082943561,"3,000-3,999","50-59%",2988,0.888228299643282,"2,000-2,999","85-89%",376,1503,0.953075459733672,"1,000-1,999","95-99%",74,6.476818109,6407,10,188,10,"Urban city and town"
"E02006625","Broadwater East","Worthing",3564,0.538449916905877,"3,000-3,999","50-59%",2532,0.862104187946885,"2,000-2,999","85-89%",405,1109,0.915016501650165,"1,000-1,999","90-94%",103,12.4734101,4818,8,132,7,"Urban city and town"
"E02006626","Northbrook","Worthing",3883,0.485193052605273,"3,000-3,999","40-49%",2622,0.847720659553831,"2,000-2,999","80-84%",471,1216,0.928953399541635,"1,000-1,999","90-94%",93,26.39548002,2030,3,33,2,"Urban city and town"
"E02006627","Durrington South","Worthing",4614,0.560291438979964,"4,000-4,999","50-59%",3611,0.874122488501573,"3,000-3,999","85-89%",520,2001,0.94969150450878,"2,000-2,999","90-94%",106,14.53922649,4256,7,107,6,"Urban city and town"
"E02006628","Broadwater South","Worthing",3654,0.481930888947507,"3,000-3,999","40-49%",2548,0.824062095730918,"2,000-2,999","80-84%",544,1096,0.905785123966942,"1,000-1,999","90-94%",114,19.47465194,3138,5,61,4,"Urban city and town"
"E02006629","East Worthing","Worthing",3757,0.553476723629935,"3,000-3,999","50-59%",2751,0.850386398763524,"2,000-2,999","85-89%",484,1388,0.926568758344459,"1,000-1,999","90-94%",110,23.90685928,2376,4,42,3,"Urban city and town"
"E02006630","Heene","Worthing",4530,0.579357974165494,"4,000-4,999","50-59%",3630,0.858968291528632,"3,000-3,999","85-89%",596,2289,0.922983870967742,"2,000-2,999","90-94%",191,25.46835559,2157,4,35,2,"Urban city and town"
"E02006631","Worthing Central","Worthing",4468,0.485072196287048,"4,000-4,999","40-49%",3186,0.806174089068826,"3,000-3,999","80-84%",766,1701,0.901430842607313,"1,000-1,999","90-94%",186,26.87819288,1952,3,30,2,"Urban city and town"
"E02006632","West Worthing","Worthing",4546,0.620190995907231,"4,000-4,999","60-69%",3823,0.890726933830382,"3,000-3,999","85-89%",469,2238,0.93561872909699,"2,000-2,999","90-94%",154,9.732121734,5614,9,158,8,"Urban city and town"
"E02006633","Goring-by-Sea","Worthing",5035,0.677293516276567,"5,000-5,999","60-69%",4400,0.912484446287847,"4,000-4,999","90-94%",422,2878,0.964154103852596,"2,000-2,999","95-99%",107,9.200461123,5763,9,167,9,"Urban city and town"
"E02006857","St Anthony's Hill","Eastbourne",4787,0.614348049281314,"4,000-4,999","60-69%",3772,0.896814075130766,"3,000-3,999","85-89%",434,2192,0.933163048105577,"2,000-2,999","90-94%",157,20.65838146,2918,5,54,3,"Urban city and town"
"E02006858","Sovereign Harbour","Eastbourne",3843,0.610290614578371,"3,000-3,999","60-69%",3204,0.865244396435323,"3,000-3,999","85-89%",499,1873,0.911879259980526,"1,000-1,999","90-94%",181,18.89521644,3271,5,64,4,"Urban city and town"
