"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004411","Uckfield Town & North","Wealden",6269,0.874947662247034,"6,000-6,999","80-89%",6230,0.86950453593859,"5,000+","85-89%",935,1969,0.967567567567568,"1,000-1,999","95-99%",66,4261,0.830604288499025,"4,000-4,999","80-84%",869,11.76687197,5005,8,139,7,"Urban city and town",11300
"E02004412","Heathfield","Wealden",5886,0.868525896414343,"5,000-5,999","80-89%",5860,0.864689390585805,"5,000+","85-89%",917,2006,0.968146718146718,"2,000-2,999","95-99%",66,3854,0.819128586609989,"3,000-3,999","80-84%",851,8.14017136,6024,9,176,9,"Rural town and fringe",10437
"E02004413","Broad Oak & Horam","Wealden",5432,0.877402681311581,"5,000-5,999","80-89%",5404,0.872879987078017,"5,000+","85-89%",787,1946,0.961937716262976,"1,000-1,999","95-99%",77,3458,0.829654510556622,"3,000-3,999","80-84%",710,13.92304058,4413,7,115,6,"Rural village and dispersed",9794
"E02004414","Uckfield South","Wealden",4719,0.878116858950502,"4,000-4,999","80-89%",4692,0.873092668403424,"4,000-4,999","85-89%",682,1121,0.953231292517007,"1,000-1,999","95-99%",55,3571,0.850643163411148,"3,000-3,999","85-89%",627,7.848275621,6096,9,177,9,"Urban city and town",8378
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5065,0.861980939414568,"5,000-5,999","80-89%",5042,0.858066712049013,"5,000+","85-89%",834,1708,0.962795941375423,"1,000-1,999","95-99%",66,3334,0.812774256460263,"3,000-3,999","80-84%",768,13.08525997,4644,7,124,7,"Rural village and dispersed",9203
"E02004416","Herstmonceux & Ninfield","Wealden",4915,0.853298611111111,"4,000-4,999","80-89%",4890,0.848958333333333,"4,000-4,999","80-84%",870,1862,0.96277145811789,"1,000-1,999","95-99%",72,3028,0.791427077888134,"3,000-3,999","75-79%",798,15.97856527,3882,6,91,5,"Rural village and dispersed",9008
"E02004417","Hailsham Central & East","Wealden",4790,0.872336550719359,"4,000-4,999","80-89%",4766,0.867965762156256,"4,000-4,999","85-89%",725,1788,0.970157352143245,"1,000-1,999","95-99%",55,2978,0.816337719298246,"2,000-2,999","80-84%",670,12.71459394,4765,8,129,7,"Urban city and town",8711
"E02004418","Hailsham South & West","Wealden",4157,0.875342177300484,"4,000-4,999","80-89%",4144,0.87260475889661,"4,000-4,999","85-89%",605,1468,0.963887065003283,"1,000-1,999","95-99%",55,2676,0.829510229386237,"2,000-2,999","80-84%",550,17.70386012,3496,6,73,4,"Urban city and town",7537
"E02004419","Hailsham East","Wealden",4199,0.835455630720255,"4,000-4,999","80-89%",4186,0.832869080779944,"4,000-4,999","80-84%",840,1356,0.954929577464789,"1,000-1,999","95-99%",64,2830,0.784803105934553,"2,000-2,999","75-79%",776,30.55091729,1485,3,18,1,"Urban city and town",7534
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",9795,0.868351063829787,"7,000+","80-89%",9753,0.864627659574468,"5,000+","85-89%",1527,3705,0.963088120613465,"3,000-3,999","95-99%",142,6048,0.813668774384502,"5,000+","80-84%",1385,15.41225431,4012,6,96,5,"Rural village and dispersed",17904
"E02004421","Polegate","Wealden",6771,0.880036391993761,"6,000-6,999","80-89%",6755,0.877956849493111,"5,000+","85-89%",939,2428,0.957413249211357,"2,000-2,999","95-99%",108,4327,0.838891043039938,"4,000-4,999","80-84%",831,15.38794265,4018,6,97,5,"Urban city and town",12161
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8238,0.876662764712142,"7,000+","80-89%",8197,0.872299670107481,"5,000+","85-89%",1200,2872,0.958611481975968,"2,000-2,999","95-99%",124,5325,0.831901265427277,"5,000+","80-84%",1076,11.65111623,5045,8,142,8,"Rural town and fringe",14850
"E02004423","Willingdon","Wealden",6034,0.904783325835957,"6,000-6,999","90-99%",6011,0.90133453291348,"5,000+","90-94%",658,2537,0.966108149276466,"2,000-2,999","95-99%",89,3474,0.859262923571605,"3,000-3,999","85-89%",569,9.530759497,5680,9,162,9,"Urban city and town",11199
"E02006534","Hillside","Adur",6532,0.864821925062889,"6,000-6,999","80-89%",6495,0.8599232093208,"5,000+","85-89%",1058,1909,0.968543886352106,"1,000-1,999","95-99%",62,4586,0.821569329989251,"4,000-4,999","80-84%",996,16.51366659,3737,6,84,5,"Urban city and town",11630
"E02006535","Buckingham","Adur",5445,0.88781999021686,"5,000-5,999","80-89%",5422,0.884069786401435,"5,000+","85-89%",711,1843,0.973586899101955,"1,000-1,999","95-99%",50,3579,0.844103773584906,"3,000-3,999","80-84%",661,7.031781905,6282,10,184,10,"Urban city and town",9911
"E02006536","North Lancing","Adur",5433,0.888761655488304,"5,000-5,999","80-89%",5397,0.882872566661214,"5,000+","85-89%",716,1643,0.959136018680677,"1,000-1,999","95-99%",70,3754,0.853181818181818,"3,000-3,999","85-89%",646,14.08356069,4368,7,113,6,"Urban city and town",9757
"E02006537","Kingston & Southwick","Adur",7225,0.831606813996317,"7,000+","80-89%",7191,0.827693370165746,"5,000+","80-84%",1497,1953,0.961122047244094,"1,000-1,999","95-99%",79,5238,0.786959134615385,"5,000+","75-79%",1418,26.4039013,2028,3,32,2,"Urban city and town",12854
"E02006538","Shoreham Central & Beach","Adur",6564,0.852135531611061,"6,000-6,999","80-89%",6541,0.8491496819421,"5,000+","80-84%",1162,2098,0.949321266968326,"2,000-2,999","90-94%",112,4443,0.808847624249044,"4,000-4,999","80-84%",1050,11.37925329,5132,8,145,8,"Urban city and town",11841
"E02006539","Cokeham & Sompting","Adur",5424,0.885261955279909,"5,000-5,999","80-89%",5399,0.881181654969806,"5,000+","85-89%",728,1738,0.963948973932335,"1,000-1,999","95-99%",65,3661,0.846669750231267,"3,000-3,999","80-84%",663,20.38094769,2971,5,56,3,"Urban city and town",9767
"E02006540","Marsh Barn & Widewater","Adur",4353,0.876737160120846,"4,000-4,999","80-89%",4337,0.873514602215509,"4,000-4,999","85-89%",628,1452,0.959048877146631,"1,000-1,999","95-99%",62,2885,0.835989568241089,"2,000-2,999","80-84%",566,23.67962135,2410,4,45,3,"Urban city and town",7844
"E02006541","South Lancing","Adur",5831,0.875920084121977,"5,000-5,999","80-89%",5805,0.87201442091032,"5,000+","85-89%",852,2047,0.952536063285249,"2,000-2,999","95-99%",102,3758,0.833629103815439,"3,000-3,999","80-84%",750,20.35518848,2979,5,57,3,"Urban city and town",10524
"E02006542","Arundel","Arun",4438,0.864433190494741,"4,000-4,999","80-89%",4412,0.859368913128165,"4,000-4,999","85-89%",722,1746,0.948913043478261,"1,000-1,999","90-94%",94,2666,0.809350333940498,"2,000-2,999","80-84%",628,15.45267401,3999,6,95,5,"Rural town and fringe",8107
"E02006543","Angmering North, Patching & Findon","Arun",4438,0.892239646160032,"4,000-4,999","80-89%",4414,0.887414555689586,"4,000-4,999","85-89%",560,1631,0.969102792632204,"1,000-1,999","95-99%",52,2783,0.845639623214828,"2,000-2,999","80-84%",508,17.03090002,3630,6,78,4,"Rural town and fringe",8113
"E02006544","Westergate, Eastergate & Walberton","Arun",8558,0.876485047111839,"7,000+","80-89%",8515,0.872081114297419,"5,000+","85-89%",1249,2920,0.960526315789474,"2,000-2,999","95-99%",120,5595,0.832093991671624,"5,000+","80-84%",1129,12.28710226,4873,8,135,7,"Rural town and fringe",15363
"E02006545","Wick & Toddington","Arun",7321,0.815710306406685,"7,000+","80-89%",7287,0.811922005571031,"5,000+","80-84%",1688,1657,0.944697833523375,"1,000-1,999","90-94%",97,5630,0.779670405760975,"5,000+","75-79%",1591,30.13179309,1530,3,19,1,"Urban city and town",12629
"E02006546","Angmering South","Arun",8327,0.899244060475162,"7,000+","80-89%",8258,0.891792656587473,"5,000+","85-89%",1002,2942,0.969996702934388,"2,000-2,999","95-99%",91,5316,0.853701621968845,"5,000+","85-89%",911,15.3008467,4043,6,100,5,"Urban city and town",15057
"E02006547","Yapton & Climping","Arun",4875,0.820016820857864,"4,000-4,999","80-89%",4852,0.816148023549201,"4,000-4,999","80-84%",1093,1589,0.954354354354354,"1,000-1,999","95-99%",76,3263,0.762383177570093,"3,000-3,999","75-79%",1017,19.54292991,3129,5,60,3,"Rural town and fringe",8630
"E02006548","Rustington North","Arun",7285,0.882816286960737,"7,000+","80-89%",7247,0.878211342704799,"5,000+","85-89%",1005,2312,0.961330561330561,"2,000-2,999","95-99%",93,4935,0.844022575679836,"4,000-4,999","80-84%",912,14.20971679,4340,7,112,6,"Urban city and town",12891
"E02006549","Ferring & Kingston Gorse","Arun",5178,0.928123319591325,"5,000-5,999","90-99%",5161,0.925076178526618,"5,000+","90-94%",418,2783,0.976491228070175,"2,000-2,999","95-99%",67,2378,0.871381458409674,"2,000-2,999","85-89%",351,8.57500268,5918,9,175,9,"Urban city and town",9804
"E02006550","Littlehampton East","Arun",7478,0.885809049988154,"7,000+","80-89%",7440,0.881307746979389,"5,000+","85-89%",1002,3083,0.967063989962359,"3,000-3,999","95-99%",105,4357,0.829272934906738,"4,000-4,999","80-84%",897,17.83123219,3477,6,72,4,"Urban city and town",13567
"E02006551","East Preston & Rustington East","Arun",6811,0.92906833992634,"6,000-6,999","90-99%",6791,0.926340199154276,"5,000+","90-94%",540,4018,0.974060606060606,"4,000-4,999","95-99%",107,2773,0.864940736119775,"2,000-2,999","85-89%",433,10.9051729,5261,8,150,8,"Urban city and town",12940
"E02006552","Littlehampton West and River","Arun",5059,0.752379535990482,"5,000-5,999","70-79%",5041,0.74970255800119,"5,000+","70-74%",1683,1499,0.909035779260158,"1,000-1,999","90-94%",150,3542,0.697931034482759,"3,000-3,999","Less than 70%",1533,34.80168536,1056,2,11,1,"Urban city and town",8836
"E02006553","North Bersted","Arun",6552,0.803827751196172,"6,000-6,999","80-89%",6524,0.800392589866274,"5,000+","80-84%",1627,1969,0.956289460903351,"1,000-1,999","95-99%",90,4555,0.747701904136573,"4,000-4,999","70-74%",1537,16.98889996,3639,6,79,4,"Urban city and town",11475
"E02006554","Middleton-on-Sea","Arun",5222,0.875,"5,000-5,999","80-89%",5207,0.872486595174263,"5,000+","85-89%",761,2275,0.970149253731343,"2,000-2,999","95-99%",70,2932,0.809274082252277,"2,000-2,999","80-84%",691,12.88769452,4700,7,126,7,"Urban city and town",9555
"E02006555","South Bersted","Arun",4963,0.743186582809224,"4,000-4,999","70-79%",4944,0.740341419586703,"4,000-4,999","70-74%",1734,1389,0.942333785617368,"1,000-1,999","90-94%",85,3555,0.683128362797848,"3,000-3,999","Less than 70%",1649,26.96799412,1938,3,29,2,"Urban city and town",8607
"E02006556","Felpham","Arun",7891,0.879612083379779,"7,000+","80-89%",7854,0.875487682532605,"5,000+","85-89%",1117,3152,0.969846153846154,"3,000-3,999","95-99%",98,4702,0.821884285963992,"4,000-4,999","80-84%",1019,12.46448259,4827,8,133,7,"Urban city and town",14212
"E02006557","Hawthorn Road","Arun",4821,0.707306338028169,"4,000-4,999","70-79%",4797,0.703785211267606,"4,000-4,999","70-74%",2019,1133,0.928688524590164,"1,000-1,999","90-94%",87,3664,0.654753395282345,"3,000-3,999","Less than 70%",1932,27.84866078,1817,3,25,2,"Urban city and town",8241
"E02006558","Bognor Regis Central","Arun",6830,0.662399379303656,"6,000-6,999","60-69%",6821,0.661526525070313,"5,000+","Less than 70%",3490,2328,0.915094339622642,"2,000-2,999","90-94%",216,4493,0.578473026908716,"4,000-4,999","Less than 70%",3274,31.62118814,1383,3,15,1,"Urban city and town",11793
"E02006559","Aldwick","Arun",6678,0.886617100371747,"6,000-6,999","80-89%",6658,0.883961763143919,"5,000+","85-89%",874,3536,0.967177242888403,"3,000-3,999","95-99%",120,3122,0.80546955624355,"3,000-3,999","80-84%",754,9.105239201,5790,9,168,9,"Urban city and town",12512
"E02006560","Nyetimber & Pagham","Arun",7392,0.883259648703549,"7,000+","80-89%",7368,0.880391922571394,"5,000+","85-89%",1001,3272,0.971208073612348,"3,000-3,999","95-99%",97,4096,0.8192,"4,000-4,999","80-84%",904,15.99592814,3878,6,90,5,"Urban city and town",13553
"E02006561","Fernhurst & Northchapel","Chichester",4999,0.897486535008977,"4,000-4,999","80-89%",4962,0.890843806104129,"4,000-4,999","85-89%",608,1476,0.952258064516129,"1,000-1,999","95-99%",74,3486,0.867164179104478,"3,000-3,999","85-89%",534,10.24809824,5471,9,156,8,"Rural village and dispersed",8988
"E02006562","Ifold & Wisborough Green","Chichester",4782,0.895673347068739,"4,000-4,999","80-89%",4759,0.891365424236748,"4,000-4,999","85-89%",580,1558,0.967701863354037,"1,000-1,999","95-99%",52,3201,0.858407079646018,"3,000-3,999","85-89%",528,10.74718843,5313,8,151,8,"Rural village and dispersed",8788
"E02006563","Millland & South Harting","Chichester",4658,0.884542347132548,"4,000-4,999","80-89%",4632,0.879605013292822,"4,000-4,999","85-89%",634,1550,0.959158415841584,"1,000-1,999","95-99%",66,3082,0.844383561643836,"3,000-3,999","80-84%",568,14.60118671,4236,7,105,6,"Rural village and dispersed",8569
"E02006564","Midhurst & Cocking","Chichester",6356,0.899773499433749,"6,000-6,999","80-89%",6341,0.897650056625142,"5,000+","85-89%",723,2367,0.968494271685761,"2,000-2,999","95-99%",77,3974,0.86017316017316,"3,000-3,999","85-89%",646,12.26492844,4878,8,136,7,"Rural town and fringe",11759
"E02006565","Easebourne & Petworth","Chichester",6343,0.890120684816166,"6,000-6,999","80-89%",6304,0.884647768734213,"5,000+","85-89%",822,2386,0.962484872932634,"2,000-2,999","95-99%",93,3918,0.84312459651388,"3,000-3,999","80-84%",729,16.79482899,3669,6,80,4,"Rural village and dispersed",11624
"E02006566","Dean, Lavant & Summersdale","Chichester",6256,0.888636363636364,"6,000-6,999","80-89%",6232,0.885227272727273,"5,000+","85-89%",808,2481,0.976387249114522,"2,000-2,999","95-99%",60,3751,0.833740831295844,"3,000-3,999","80-84%",748,12.05694457,4934,8,137,7,"Rural village and dispersed",11442
"E02006567","Westbourne & Funtington","Chichester",5921,0.886509956580326,"5,000-5,999","80-89%",5899,0.883216050306932,"5,000+","85-89%",780,2040,0.973747016706444,"2,000-2,999","95-99%",55,3859,0.841841186736475,"3,000-3,999","80-84%",725,13.64851576,4488,7,117,6,"Urban city and town",10863
"E02006568","College Lane & Oaklands","Chichester",8327,0.797223551938727,"7,000+","70-79%",8290,0.793681187170895,"5,000+","75-79%",2155,2226,0.936868686868687,"2,000-2,999","90-94%",150,6064,0.751518155905317,"5,000+","75-79%",2005,19.10565694,3221,5,63,4,"Urban city and town",14339
"E02006569","Southbourne, Bosham & Thorney","Chichester",6874,0.852430555555556,"6,000-6,999","80-89%",6849,0.849330357142857,"5,000+","80-84%",1215,2435,0.960552268244576,"2,000-2,999","95-99%",100,4414,0.79833604630132,"4,000-4,999","75-79%",1115,9.564567845,5674,9,161,9,"Urban city and town",12299
"E02006570","Central Chichester","Chichester",6348,0.758876270173341,"6,000-6,999","70-79%",6328,0.756485355648536,"5,000+","75-79%",2037,2166,0.938474870017331,"2,000-2,999","90-94%",142,4162,0.687138847614331,"4,000-4,999","Less than 70%",1895,15.36868031,4025,6,99,5,"Urban city and town",11241
"E02006571","Stockbridge & Fishbourne","Chichester",6545,0.842125579001544,"6,000-6,999","80-89%",6514,0.838136901698404,"5,000+","80-84%",1258,2193,0.968211920529801,"2,000-2,999","95-99%",72,4321,0.784637733793354,"4,000-4,999","75-79%",1186,9.061573637,5801,9,169,9,"Urban city and town",11630
"E02006572","Tangmere, Mundham & Hunston","Chichester",7631,0.782987892468705,"7,000+","70-79%",7599,0.779704494151447,"5,000+","75-79%",2147,2106,0.951219512195122,"2,000-2,999","95-99%",108,5493,0.729288369622942,"5,000+","70-74%",2039,16.51197352,3739,6,85,5,"Rural town and fringe",13438
"E02006573","Wittering & Birdham","Chichester",8991,0.877341920374707,"7,000+","80-89%",8963,0.874609679937549,"5,000+","85-89%",1285,3782,0.967510872345869,"3,000-3,999","95-99%",127,5181,0.817321344060577,"5,000+","80-84%",1158,14.51312858,4261,7,108,6,"Rural town and fringe",16510
"E02006574","Selsey","Chichester",8805,0.863658656204022,"7,000+","80-89%",8766,0.859833251593919,"5,000+","85-89%",1429,3960,0.964677222898904,"3,000-3,999","95-99%",145,4806,0.789162561576355,"4,000-4,999","75-79%",1284,17.34970222,3570,6,77,4,"Urban city and town",16360
"E02006575","Langley Green & Gatwick Airport","Crawley",5375,0.695162959130885,"5,000-5,999","60-69%",5319,0.687920331091567,"5,000+","Less than 70%",2413,970,0.902325581395349,"Up to 999","90-94%",105,4349,0.653297281057533,"4,000-4,999","Less than 70%",2308,21.8129623,2701,4,53,3,"Urban city and town",9238
"E02006576","Pound Hill","Crawley",6738,0.84225,"6,000-6,999","80-89%",6702,0.83775,"5,000+","80-84%",1298,1414,0.951547779273217,"1,000-1,999","95-99%",72,5288,0.81178999078907,"5,000+","80-84%",1226,10.48006439,5397,8,153,8,"Urban city and town",11911
"E02006577","Ewhurst & West Green","Crawley",5709,0.784742268041237,"5,000-5,999","70-79%",5682,0.781030927835052,"5,000+","75-79%",1593,1292,0.942377826404085,"1,000-1,999","90-94%",79,4390,0.743563685636856,"4,000-4,999","70-74%",1514,24.43902816,2305,4,41,3,"Urban city and town",9995
"E02006578","Manor Royal & Northgate","Crawley",7398,0.698583569405099,"7,000+","60-69%",7370,0.695939565627951,"5,000+","Less than 70%",3220,1294,0.919034090909091,"1,000-1,999","90-94%",114,6076,0.66172947070355,"5,000+","Less than 70%",3106,18.61559823,3327,5,66,4,"Urban city and town",12370
"E02006579","Three Bridges","Crawley",5580,0.770611793951112,"5,000-5,999","70-79%",5548,0.766192514846016,"5,000+","75-79%",1693,1186,0.937549407114625,"1,000-1,999","90-94%",79,4362,0.729919678714859,"4,000-4,999","70-74%",1614,14.84956376,4155,7,102,6,"Urban city and town",9827
"E02006580","Ifield & Gossops Green","Crawley",5554,0.805511240029007,"5,000-5,999","80-89%",5506,0.798549673676577,"5,000+","75-79%",1389,1403,0.947332883187036,"1,000-1,999","90-94%",78,4103,0.757850018470632,"4,000-4,999","75-79%",1311,15.9521291,3889,6,92,5,"Urban city and town",9905
"E02006581","Southgate","Crawley",6177,0.738875598086124,"6,000-6,999","70-79%",6142,0.734688995215311,"5,000+","70-74%",2218,1329,0.933942375263528,"1,000-1,999","90-94%",94,4813,0.693815770505982,"4,000-4,999","Less than 70%",2124,22.47025754,2596,4,50,3,"Urban city and town",10697
"E02006582","Maidenbower East & Worth","Crawley",5422,0.866134185303514,"5,000-5,999","80-89%",5384,0.860063897763578,"5,000+","85-89%",876,982,0.937917860553964,"Up to 999","90-94%",65,4402,0.844427393055822,"4,000-4,999","80-84%",811,5.376857784,6595,10,195,10,"Urban city and town",9692
"E02006583","Maidenbower West & Furnace Green","Crawley",6423,0.81957381651142,"6,000-6,999","80-89%",6375,0.813449023861171,"5,000+","80-84%",1462,1566,0.952554744525547,"1,000-1,999","95-99%",78,4809,0.776521879541418,"4,000-4,999","75-79%",1384,13.39668728,4550,7,118,6,"Urban city and town",11401
"E02006584","Bewbush","Crawley",4773,0.748588456712672,"4,000-4,999","70-79%",4743,0.743883312421581,"4,000-4,999","70-74%",1633,748,0.909975669099757,"Up to 999","90-94%",74,3995,0.71930140439323,"3,000-3,999","70-74%",1559,25.14902821,2198,4,37,2,"Urban city and town",8242
"E02006585","Tilgate","Crawley",5333,0.793011152416357,"5,000-5,999","70-79%",5292,0.786914498141264,"5,000+","75-79%",1433,1166,0.94412955465587,"1,000-1,999","90-94%",69,4126,0.751548269581056,"4,000-4,999","75-79%",1364,20.39284086,2967,5,55,3,"Urban city and town",9368
"E02006586","Broadfield West","Crawley",4901,0.717359484777518,"4,000-4,999","70-79%",4846,0.709309133489461,"4,000-4,999","70-74%",1986,697,0.899354838709677,"Up to 999","85-89%",78,4149,0.684992570579495,"4,000-4,999","Less than 70%",1908,25.156831,2194,4,36,2,"Urban city and town",8395
"E02006587","Broadfield East","Crawley",5374,0.739812775330396,"5,000-5,999","70-79%",5324,0.732929515418502,"5,000+","70-74%",1940,919,0.908102766798419,"Up to 999","90-94%",93,4405,0.704574536148432,"4,000-4,999","70-74%",1847,27.66866727,1844,3,26,2,"Urban city and town",9352
"E02006588","Rusper, Faygate & Leechpool","Horsham",7036,0.831678486997636,"7,000+","80-89%",7003,0.827777777777778,"5,000+","80-84%",1457,1646,0.952546296296296,"1,000-1,999","95-99%",82,5357,0.795751633986928,"5,000+","75-79%",1375,16.60534707,3719,6,81,5,"Urban city and town",12423
"E02006589","Littlehaven","Horsham",8784,0.892773655859335,"7,000+","80-89%",8730,0.887285293220856,"5,000+","85-89%",1109,2347,0.96465269214961,"2,000-2,999","95-99%",86,6383,0.861868755063462,"5,000+","85-89%",1023,3.497001886,6756,10,200,10,"Urban city and town",15804
"E02006590","Broadbridge Heath & Warnham","Horsham",6501,0.867493995196157,"6,000-6,999","80-89%",6473,0.863757672804911,"5,000+","85-89%",1021,1760,0.954964731416169,"1,000-1,999","95-99%",83,4713,0.834011679348788,"4,000-4,999","80-84%",938,9.050784033,5804,9,170,9,"Urban city and town",11790
"E02006591","Horsham East & Roffey","Horsham",5988,0.862078894327671,"5,000-5,999","80-89%",5956,0.857471926288511,"5,000+","85-89%",990,1561,0.961799137399877,"1,000-1,999","95-99%",62,4395,0.82566222055232,"4,000-4,999","80-84%",928,8.998715793,5815,9,172,9,"Urban city and town",10702
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5095,0.860641891891892,"5,000-5,999","80-89%",5068,0.856081081081081,"5,000+","85-89%",852,1516,0.958886780518659,"1,000-1,999","95-99%",65,3552,0.818621802258585,"3,000-3,999","80-84%",787,14.21635096,4339,7,111,6,"Rural village and dispersed",9430
"E02006593","Horsham Central","Horsham",8139,0.818977661501308,"7,000+","80-89%",8104,0.815455826121956,"5,000+","80-84%",1834,2221,0.954447786850022,"2,000-2,999","95-99%",106,5883,0.772960189199842,"5,000+","75-79%",1728,14.65895291,4217,7,104,6,"Urban city and town",14491
"E02006594","Horsham West","Horsham",7405,0.875192057676398,"7,000+","80-89%",7354,0.869164401370996,"5,000+","85-89%",1107,1757,0.961685823754789,"1,000-1,999","95-99%",70,5597,0.843684051854085,"5,000+","80-84%",1037,7.347347982,6203,10,182,10,"Urban city and town",13211
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6387,0.87938868236266,"6,000-6,999","80-89%",6338,0.872642158887512,"5,000+","85-89%",925,2005,0.961169702780441,"2,000-2,999","95-99%",81,4333,0.836971218852617,"4,000-4,999","80-84%",844,8.959936259,5821,9,173,9,"Urban city and town",11721
"E02006596","Southwater","Horsham",7029,0.911791412634583,"7,000+","90-99%",6990,0.906732390712155,"5,000+","90-94%",719,1534,0.971500949968334,"1,000-1,999","95-99%",45,5456,0.890048939641109,"5,000+","85-89%",674,5.552218204,6563,10,192,10,"Rural town and fringe",12930
"E02006597","Billingshurst","Horsham",8551,0.878918696680029,"7,000+","80-89%",8509,0.874601706239079,"5,000+","85-89%",1220,2284,0.963713080168776,"2,000-2,999","95-99%",86,6225,0.845902975947819,"5,000+","80-84%",1134,11.17481744,5189,8,148,8,"Rural town and fringe",15276
"E02006598","Cowfold & Partridge Green","Horsham",4368,0.893617021276596,"4,000-4,999","80-89%",4349,0.889729950900164,"4,000-4,999","85-89%",539,1356,0.969957081545064,"1,000-1,999","95-99%",42,2993,0.857593123209169,"2,000-2,999","85-89%",497,10.66659107,5348,8,152,8,"Rural town and fringe",8105
"E02006599","West Chiltington Common","Horsham",5848,0.926195755464048,"5,000-5,999","90-99%",5826,0.922711434906557,"5,000+","90-94%",488,2651,0.981125092524056,"2,000-2,999","95-99%",51,3175,0.879014396456257,"3,000-3,999","85-89%",437,5.474322068,6572,10,193,10,"Rural town and fringe",11100
"E02006600","Amberley, Pulborough & Storrington","Horsham",7592,0.891289034984738,"7,000+","80-89%",7560,0.887532284573844,"5,000+","85-89%",958,2959,0.965415986949429,"2,000-2,999","95-99%",106,4601,0.843755730790391,"4,000-4,999","80-84%",852,12.99445899,4668,7,125,7,"Rural town and fringe",14189
"E02006601","Henfield & Small Dole","Horsham",6800,0.895090167171252,"6,000-6,999","80-89%",6756,0.889298407266026,"5,000+","85-89%",841,2414,0.971819645732689,"2,000-2,999","95-99%",70,4342,0.849207901427733,"4,000-4,999","80-84%",771,11.72670316,5021,8,141,8,"Rural town and fringe",12366
"E02006602","Ashington & Washington","Horsham",6595,0.901572112098428,"6,000-6,999","90-99%",6551,0.895557074504443,"5,000+","85-89%",764,2009,0.965401249399327,"2,000-2,999","95-99%",72,4542,0.867787542988154,"4,000-4,999","85-89%",692,11.12866318,5203,8,149,8,"Rural town and fringe",11956
"E02006603","Steyning & Upper Beeding","Horsham",6715,0.879617500654965,"6,000-6,999","80-89%",6675,0.874377783599686,"5,000+","85-89%",959,2641,0.964925100474973,"2,000-2,999","95-99%",96,4034,0.823769654890749,"4,000-4,999","80-84%",863,7.572664612,6152,10,181,9,"Rural town and fringe",12242
"E02006604","East Grinstead Central & North","Mid Sussex",8749,0.803250091810503,"7,000+","80-89%",8704,0.799118619170033,"5,000+","75-79%",2188,2439,0.93127147766323,"2,000-2,999","90-94%",180,6265,0.757282726943068,"5,000+","75-79%",2008,10.47741441,5398,8,154,8,"Urban city and town",15289
"E02006605","Copthorne & Turners Hill","Mid Sussex",4666,0.860409367508759,"4,000-4,999","80-89%",4629,0.853586575696109,"4,000-4,999","85-89%",794,1316,0.959883296863603,"1,000-1,999","95-99%",55,3313,0.817620927936821,"3,000-3,999","80-84%",739,5.699532955,6541,10,191,10,"Urban city and town",8431
"E02006606","East Grinstead East","Mid Sussex",5893,0.856540697674419,"5,000-5,999","80-89%",5881,0.854796511627907,"5,000+","85-89%",999,1686,0.946127946127946,"1,000-1,999","90-94%",96,4195,0.822871714397803,"4,000-4,999","80-84%",903,4.529969,6685,10,198,10,"Urban city and town",10433
"E02006607","East Grinstead West & South","Mid Sussex",5715,0.860045146726862,"5,000-5,999","80-89%",5692,0.856583897667419,"5,000+","85-89%",953,1917,0.960902255639098,"1,000-1,999","95-99%",78,3775,0.811827956989247,"3,000-3,999","80-84%",875,3.691259236,6745,10,199,10,"Urban city and town",10273
"E02006608","Crawley Down","Mid Sussex",4719,0.882220975883343,"4,000-4,999","80-89%",4704,0.879416713404375,"4,000-4,999","85-89%",645,1605,0.968033775633293,"1,000-1,999","95-99%",53,3099,0.839609861826063,"3,000-3,999","80-84%",592,5.056763009,6626,10,197,10,"Urban city and town",8433
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",4975,0.857315181802516,"4,000-4,999","80-89%",4940,0.851283818714458,"4,000-4,999","85-89%",863,1507,0.948395217117684,"1,000-1,999","90-94%",82,3433,0.814665401044139,"3,000-3,999","80-84%",781,9.659102603,5645,9,159,8,"Rural village and dispersed",8905
"E02006610","Balcombe & Handcross","Mid Sussex",5607,0.859969325153374,"5,000-5,999","80-89%",5574,0.854907975460123,"5,000+","85-89%",946,1489,0.962508080155139,"1,000-1,999","95-99%",58,4085,0.821435753066559,"4,000-4,999","80-84%",888,11.74739519,5014,8,140,7,"Rural village and dispersed",10012
