"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6184,0.910482921083628,"6,000-6,999","90-99%",6038,0.888987043580683,"5,000+","85-89%",754,1994,0.969372873116189,"1,000-1,999","95-99%",63,4044,0.854065469904963,"4,000-4,999","85-89%",691,8.14017136,6024,9,176,9,"Rural town and fringe",11900
"E02004413","Broad Oak & Horam","Wealden",5615,0.907108239095315,"5,000-5,999","90-99%",5501,0.888691437802908,"5,000+","85-89%",689,1935,0.961729622266402,"1,000-1,999","95-99%",77,3566,0.853518429870752,"3,000-3,999","85-89%",612,13.92304058,4413,7,115,6,"Rural village and dispersed",10888
"E02004414","Uckfield South","Wealden",4967,0.918624005918254,"4,000-4,999","90-99%",4849,0.896800443869059,"4,000-4,999","85-89%",558,1125,0.954198473282443,"1,000-1,999","95-99%",54,3724,0.880794701986755,"3,000-3,999","85-89%",504,7.848275621,6096,9,177,9,"Urban city and town",9583
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5313,0.903571428571429,"5,000-5,999","90-99%",5198,0.884013605442177,"5,000+","85-89%",682,1698,0.962039660056657,"1,000-1,999","95-99%",67,3500,0.850546780072904,"3,000-3,999","85-89%",615,13.08525997,4644,7,124,7,"Rural village and dispersed",10271
"E02004416","Herstmonceux & Ninfield","Wealden",5149,0.892065142065142,"5,000-5,999","80-89%",5027,0.870928620928621,"5,000+","85-89%",745,1842,0.963893249607535,"1,000-1,999","95-99%",69,3185,0.824915824915825,"3,000-3,999","80-84%",676,15.97856527,3882,6,91,5,"Rural village and dispersed",9936
"E02004417","Hailsham Central & East","Wealden",4988,0.91005291005291,"4,000-4,999","90-99%",4893,0.89272030651341,"4,000-4,999","85-89%",588,1771,0.971475589687329,"1,000-1,999","95-99%",52,3122,0.853471842536905,"3,000-3,999","85-89%",536,12.71459394,4765,8,129,7,"Urban city and town",9656
"E02004418","Hailsham South & West","Wealden",4344,0.913372582001682,"4,000-4,999","90-99%",4260,0.895710681244744,"4,000-4,999","85-89%",496,1465,0.966358839050132,"1,000-1,999","95-99%",51,2795,0.862654320987654,"2,000-2,999","85-89%",445,17.70386012,3496,6,73,4,"Urban city and town",8362
"E02004419","Hailsham East","Wealden",4419,0.876264128494944,"4,000-4,999","80-89%",4323,0.857227840571089,"4,000-4,999","85-89%",720,1350,0.955414012738854,"1,000-1,999","95-99%",63,2973,0.81900826446281,"2,000-2,999","80-84%",657,30.55091729,1485,3,18,1,"Urban city and town",8454
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10244,0.904068484688024,"7,000+","90-99%",10000,0.8825346394846,"5,000+","85-89%",1331,3688,0.963679122027698,"3,000-3,999","95-99%",139,6312,0.841151385927505,"5,000+","80-84%",1192,15.41225431,4012,6,96,5,"Rural village and dispersed",19829
"E02004421","Polegate","Wealden",6990,0.907792207792208,"6,000-6,999","90-99%",6896,0.895584415584416,"5,000+","85-89%",804,2433,0.960521121200158,"2,000-2,999","95-99%",100,4463,0.863750725759628,"4,000-4,999","85-89%",704,15.38794265,4018,6,97,5,"Urban city and town",13569
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8576,0.909727378805559,"7,000+","90-99%",8397,0.890739365651851,"5,000+","85-89%",1030,2852,0.958977807666442,"2,000-2,999","95-99%",122,5545,0.859290252595692,"5,000+","85-89%",908,11.65111623,5045,8,142,8,"Rural town and fringe",16575
"E02004423","Willingdon","Wealden",6184,0.928667968163388,"6,000-6,999","90-99%",6098,0.915753116083496,"5,000+","90-94%",561,2506,0.964217006540977,"2,000-2,999","95-99%",93,3592,0.884729064039409,"3,000-3,999","85-89%",468,9.530759497,5680,9,162,9,"Urban city and town",12059
"E02006534","Hillside","Adur",6880,0.911258278145695,"6,000-6,999","90-99%",6687,0.885695364238411,"5,000+","85-89%",863,1895,0.96881390593047,"1,000-1,999","95-99%",61,4792,0.856632105827672,"4,000-4,999","85-89%",802,16.51366659,3737,6,84,5,"Urban city and town",13218
"E02006535","Buckingham","Adur",5682,0.9281280627246,"5,000-5,999","90-99%",5534,0.903952956550147,"5,000+","90-94%",588,1826,0.974386339381003,"1,000-1,999","95-99%",48,3708,0.872881355932203,"3,000-3,999","85-89%",540,7.031781905,6282,10,184,10,"Urban city and town",11013
"E02006536","North Lancing","Adur",5625,0.919718770438195,"5,000-5,999","90-99%",5469,0.894211903204709,"5,000+","85-89%",647,1635,0.958382180539273,"1,000-1,999","95-99%",71,3834,0.869387755102041,"3,000-3,999","85-89%",576,14.08356069,4368,7,113,6,"Urban city and town",10891
"E02006537","Kingston & Southwick","Adur",7635,0.879304387884372,"7,000+","80-89%",7453,0.858343890360475,"5,000+","85-89%",1230,1955,0.962106299212598,"1,000-1,999","95-99%",77,5498,0.826642610133814,"5,000+","80-84%",1153,26.4039013,2028,3,32,2,"Urban city and town",14653
"E02006538","Shoreham Central & Beach","Adur",6843,0.889278752436647,"6,000-6,999","80-89%",6706,0.871474983755686,"5,000+","85-89%",989,2087,0.951664386684906,"2,000-2,999","95-99%",106,4619,0.839512904398401,"4,000-4,999","80-84%",883,11.37925329,5132,8,145,8,"Urban city and town",13253
"E02006539","Cokeham & Sompting","Adur",5629,0.917223399054913,"5,000-5,999","90-99%",5491,0.894736842105263,"5,000+","85-89%",646,1728,0.964824120603015,"1,000-1,999","95-99%",63,3763,0.865853658536585,"3,000-3,999","85-89%",583,20.38094769,2971,5,56,3,"Urban city and town",10887
"E02006540","Marsh Barn & Widewater","Adur",4498,0.908136482939633,"4,000-4,999","90-99%",4406,0.889561881687866,"4,000-4,999","85-89%",547,1447,0.960823373173971,"1,000-1,999","95-99%",59,2959,0.858427618218741,"2,000-2,999","85-89%",488,23.67962135,2410,4,45,3,"Urban city and town",8701
"E02006541","South Lancing","Adur",6001,0.901186364318967,"6,000-6,999","90-99%",5891,0.884667367472593,"5,000+","85-89%",768,2025,0.952941176470588,"2,000-2,999","95-99%",100,3866,0.852668725187472,"3,000-3,999","85-89%",668,20.35518848,2979,5,57,3,"Urban city and town",11651
"E02006542","Arundel","Arun",4607,0.896826941794822,"4,000-4,999","80-89%",4515,0.878917656219583,"4,000-4,999","85-89%",622,1734,0.95013698630137,"1,000-1,999","95-99%",91,2781,0.839673913043478,"2,000-2,999","80-84%",531,15.45267401,3999,6,95,5,"Rural town and fringe",8894
"E02006543","Angmering North, Patching & Findon","Arun",4575,0.91922845087402,"4,000-4,999","90-99%",4498,0.903757283504119,"4,000-4,999","90-94%",479,1628,0.970202622169249,"1,000-1,999","95-99%",50,2870,0.86996059411943,"2,000-2,999","85-89%",429,17.03090002,3630,6,78,4,"Rural town and fringe",8888
"E02006544","Westergate, Eastergate & Walberton","Arun",8916,0.912496162112373,"7,000+","90-99%",8713,0.89172039709344,"5,000+","85-89%",1058,2907,0.961309523809524,"2,000-2,999","95-99%",117,5806,0.860530606195346,"5,000+","85-89%",941,12.28710226,4873,8,135,7,"Rural town and fringe",17215
"E02006545","Wick & Toddington","Arun",7644,0.851983950066875,"7,000+","80-89%",7480,0.833704859563085,"5,000+","80-84%",1492,1629,0.944347826086957,"1,000-1,999","90-94%",96,5851,0.807368566303298,"5,000+","80-84%",1396,30.13179309,1530,3,19,1,"Urban city and town",14625
"E02006546","Angmering South","Arun",8621,0.930993520518358,"7,000+","90-99%",8395,0.90658747300216,"5,000+","90-94%",865,2922,0.970441713716373,"2,000-2,999","95-99%",89,5473,0.875820131220995,"5,000+","85-89%",776,15.3008467,4043,6,100,5,"Urban city and town",16737
"E02006547","Yapton & Climping","Arun",5107,0.860923803101821,"5,000-5,999","80-89%",5018,0.845920431557653,"5,000+","80-84%",914,1577,0.955757575757576,"1,000-1,999","95-99%",73,3441,0.803596450256889,"3,000-3,999","80-84%",841,19.54292991,3129,5,60,3,"Rural town and fringe",9777
"E02006548","Rustington North","Arun",7520,0.912289215091593,"7,000+","90-99%",7368,0.893849326701444,"5,000+","85-89%",875,2305,0.961618690029203,"2,000-2,999","95-99%",92,5063,0.866062264796442,"5,000+","85-89%",783,14.20971679,4340,7,112,6,"Urban city and town",14595
"E02006549","Ferring & Kingston Gorse","Arun",5315,0.947584239614905,"5,000-5,999","90-99%",5242,0.934569441968265,"5,000+","90-94%",367,2784,0.976842105263158,"2,000-2,999","95-99%",66,2458,0.890902500906125,"2,000-2,999","85-89%",301,8.57500268,5918,9,175,9,"Urban city and town",10426
"E02006550","Littlehampton East","Arun",7687,0.912511870845204,"7,000+","90-99%",7545,0.895655270655271,"5,000+","85-89%",879,3059,0.967425679949399,"3,000-3,999","95-99%",103,4486,0.852527556062334,"4,000-4,999","85-89%",776,17.83123219,3477,6,72,4,"Urban city and town",14914
"E02006551","East Preston & Rustington East","Arun",6909,0.943981418226534,"6,000-6,999","90-99%",6839,0.934417270118869,"5,000+","90-94%",480,4001,0.974190406622839,"4,000-4,999","95-99%",106,2838,0.883561643835616,"2,000-2,999","85-89%",374,10.9051729,5261,8,150,8,"Urban city and town",13607
"E02006552","Littlehampton West and River","Arun",5262,0.77863273157739,"5,000-5,999","70-79%",5195,0.768718555785735,"5,000+","75-79%",1563,1503,0.912568306010929,"1,000-1,999","90-94%",144,3692,0.722363529641949,"3,000-3,999","70-74%",1419,34.80168536,1056,2,11,1,"Urban city and town",10065
"E02006553","North Bersted","Arun",6898,0.839887982466821,"6,000-6,999","80-89%",6770,0.824302934372337,"5,000+","80-84%",1443,1969,0.957684824902724,"1,000-1,999","95-99%",87,4801,0.779762871528342,"4,000-4,999","75-79%",1356,16.98889996,3639,6,79,4,"Urban city and town",13229
"E02006554","Middleton-on-Sea","Arun",5423,0.909136630343671,"5,000-5,999","90-99%",5321,0.892036881810562,"5,000+","85-89%",644,2253,0.969032258064516,"2,000-2,999","95-99%",72,3068,0.842857142857143,"3,000-3,999","80-84%",572,12.88769452,4700,7,126,7,"Urban city and town",10472
"E02006555","South Bersted","Arun",5268,0.787443946188341,"5,000-5,999","70-79%",5155,0.770553064275037,"5,000+","75-79%",1535,1383,0.947260273972603,"1,000-1,999","90-94%",77,3772,0.721223709369025,"3,000-3,999","70-74%",1458,26.96799412,1938,3,29,2,"Urban city and town",9984
"E02006556","Felpham","Arun",8240,0.917084028937117,"7,000+","90-99%",8064,0.897495826377296,"5,000+","85-89%",921,3147,0.970996605985807,"3,000-3,999","95-99%",94,4917,0.856023676880223,"4,000-4,999","85-89%",827,12.46448259,4827,8,133,7,"Urban city and town",15917
"E02006557","Hawthorn Road","Arun",5185,0.754950495049505,"5,000-5,999","70-79%",5075,0.738934187536401,"5,000+","70-74%",1793,1128,0.933002481389578,"1,000-1,999","90-94%",81,3947,0.697473051775932,"3,000-3,999","Less than 70%",1712,27.84866078,1817,3,25,2,"Urban city and town",9748
"E02006558","Bognor Regis Central","Arun",7234,0.699275012083132,"7,000+","60-69%",7173,0.693378443692605,"5,000+","Less than 70%",3172,2307,0.917661097852029,"2,000-2,999","90-94%",207,4866,0.621376580257949,"4,000-4,999","Less than 70%",2965,31.62118814,1383,3,15,1,"Urban city and town",13690
"E02006559","Aldwick","Arun",6901,0.911745276786894,"6,000-6,999","90-99%",6796,0.897872902629145,"5,000+","85-89%",773,3521,0.96651111721109,"3,000-3,999","95-99%",122,3275,0.834182373917473,"3,000-3,999","80-84%",651,9.105239201,5790,9,168,9,"Urban city and town",13456
"E02006560","Nyetimber & Pagham","Arun",7621,0.9130226428657,"7,000+","90-99%",7502,0.898766023721097,"5,000+","85-89%",845,3246,0.973021582733813,"3,000-3,999","95-99%",90,4256,0.849331470764318,"4,000-4,999","80-84%",755,15.99592814,3878,6,90,5,"Urban city and town",14743
"E02006561","Fernhurst & Northchapel","Chichester",5207,0.934661640639023,"5,000-5,999","90-99%",5060,0.908274995512475,"5,000+","90-94%",511,1475,0.954075032341527,"1,000-1,999","95-99%",71,3585,0.890683229813665,"3,000-3,999","85-89%",440,10.24809824,5471,9,156,8,"Rural village and dispersed",10037
"E02006562","Ifold & Wisborough Green","Chichester",5006,0.933258762117823,"5,000-5,999","90-99%",4877,0.909209545115585,"4,000-4,999","90-94%",487,1547,0.968691296180338,"1,000-1,999","95-99%",50,3330,0.883992567029466,"3,000-3,999","85-89%",437,10.74718843,5313,8,151,8,"Rural village and dispersed",9696
"E02006563","Millland & South Harting","Chichester",4863,0.919977298524404,"4,000-4,999","90-99%",4737,0.896140749148695,"4,000-4,999","85-89%",549,1545,0.95903165735568,"1,000-1,999","95-99%",66,3192,0.868571428571429,"3,000-3,999","85-89%",483,14.60118671,4236,7,105,6,"Rural village and dispersed",9398
"E02006564","Midhurst & Cocking","Chichester",6506,0.921790875602154,"6,000-6,999","90-99%",6399,0.906630773590252,"5,000+","90-94%",659,2352,0.969497114591921,"2,000-2,999","95-99%",74,4047,0.873704663212435,"4,000-4,999","85-89%",585,12.26492844,4878,8,136,7,"Rural town and fringe",12655
"E02006565","Easebourne & Petworth","Chichester",6567,0.918076331609115,"6,000-6,999","90-99%",6437,0.899902138962673,"5,000+","85-89%",716,2370,0.960680989055533,"2,000-2,999","95-99%",97,4067,0.86790439607341,"4,000-4,999","85-89%",619,16.79482899,3669,6,80,4,"Rural village and dispersed",12688
"E02006566","Dean, Lavant & Summersdale","Chichester",6511,0.919373058458063,"6,000-6,999","90-99%",6396,0.903134707709687,"5,000+","90-94%",686,2470,0.975513428120063,"2,000-2,999","95-99%",62,3926,0.862857142857143,"3,000-3,999","85-89%",624,12.05694457,4934,8,137,7,"Rural village and dispersed",12621
"E02006567","Westbourne & Funtington","Chichester",6176,0.922893006575015,"6,000-6,999","90-99%",6041,0.902719665271967,"5,000+","90-94%",651,2033,0.975996159385502,"2,000-2,999","95-99%",50,4008,0.869602950748535,"4,000-4,999","85-89%",601,13.64851576,4488,7,117,6,"Urban city and town",11933
"E02006568","College Lane & Oaklands","Chichester",8823,0.84325719200994,"7,000+","80-89%",8641,0.82586256331836,"5,000+","80-84%",1822,2212,0.937685459940653,"2,000-2,999","90-94%",147,6429,0.793311944718657,"5,000+","75-79%",1675,19.10565694,3221,5,63,4,"Urban city and town",16728
"E02006569","Southbourne, Bosham & Thorney","Chichester",7322,0.904956124088493,"7,000+","90-99%",7192,0.888888888888889,"5,000+","85-89%",899,2417,0.95950774116713,"2,000-2,999","95-99%",102,4775,0.856963388370424,"4,000-4,999","85-89%",797,9.564567845,5674,9,161,9,"Urban city and town",13957
"E02006570","Central Chichester","Chichester",6665,0.794871794871795,"6,000-6,999","70-79%",6573,0.783899821109123,"5,000+","75-79%",1812,2173,0.939878892733564,"2,000-2,999","90-94%",139,4400,0.724518359953894,"4,000-4,999","70-74%",1673,15.36868031,4025,6,99,5,"Urban city and town",12782
"E02006571","Stockbridge & Fishbourne","Chichester",6814,0.882299624498252,"6,000-6,999","80-89%",6662,0.862618153567267,"5,000+","85-89%",1061,2174,0.968805704099822,"2,000-2,999","95-99%",70,4488,0.819127578025187,"4,000-4,999","80-84%",991,9.061573637,5801,9,169,9,"Urban city and town",13108
"E02006572","Tangmere, Mundham & Hunston","Chichester",8081,0.82057270511779,"7,000+","80-89%",7941,0.806356620633631,"5,000+","80-84%",1907,2101,0.955,"2,000-2,999","95-99%",99,5840,0.763598326359833,"5,000+","75-79%",1808,16.51197352,3739,6,85,5,"Rural town and fringe",15432
"E02006573","Wittering & Birdham","Chichester",9325,0.908338203779466,"7,000+","90-99%",9191,0.895285408143386,"5,000+","85-89%",1075,3765,0.968364197530864,"3,000-3,999","95-99%",123,5426,0.850736908121668,"5,000+","85-89%",952,14.51312858,4261,7,108,6,"Rural town and fringe",18030
"E02006574","Selsey","Chichester",9086,0.890871654083734,"7,000+","80-89%",8938,0.876360427492891,"5,000+","85-89%",1261,3928,0.965110565110565,"3,000-3,999","95-99%",142,5010,0.817425354870289,"5,000+","80-84%",1119,17.34970222,3570,6,77,4,"Urban city and town",17629
"E02006575","Langley Green & Gatwick Airport","Crawley",5769,0.739899961523663,"5,000-5,999","70-79%",5619,0.720661792997307,"5,000+","70-74%",2178,974,0.908582089552239,"Up to 999","90-94%",98,4645,0.690706319702602,"4,000-4,999","Less than 70%",2080,21.8129623,2701,4,53,3,"Urban city and town",10894
"E02006576","Pound Hill","Crawley",7099,0.880878520908301,"7,000+","80-89%",6939,0.861024941059685,"5,000+","85-89%",1120,1407,0.95131845841785,"1,000-1,999","95-99%",72,5532,0.840729483282675,"5,000+","80-84%",1048,10.48006439,5397,8,153,8,"Urban city and town",13684
"E02006577","Ewhurst & West Green","Crawley",6003,0.820866949268426,"6,000-6,999","80-89%",5880,0.804047586489813,"5,000+","80-84%",1433,1281,0.943298969072165,"1,000-1,999","90-94%",77,4599,0.772292191435768,"4,000-4,999","75-79%",1356,24.43902816,2305,4,41,3,"Urban city and town",11465
"E02006578","Manor Royal & Northgate","Crawley",7952,0.740961610137905,"7,000+","70-79%",7813,0.728009690644801,"5,000+","70-74%",2919,1288,0.918032786885246,"1,000-1,999","90-94%",115,6525,0.699431879086719,"5,000+","Less than 70%",2804,18.61559823,3327,5,66,4,"Urban city and town",15019
"E02006579","Three Bridges","Crawley",5856,0.805612876599257,"5,000-5,999","80-89%",5733,0.788691704498556,"5,000+","75-79%",1536,1172,0.936102236421725,"1,000-1,999","90-94%",80,4561,0.758018946318764,"4,000-4,999","75-79%",1456,14.84956376,4155,7,102,6,"Urban city and town",11217
"E02006580","Ifield & Gossops Green","Crawley",5791,0.842694994179278,"5,000-5,999","80-89%",5667,0.82465075669383,"5,000+","80-84%",1205,1386,0.94672131147541,"1,000-1,999","90-94%",78,4281,0.791605029585799,"4,000-4,999","75-79%",1127,15.9521291,3889,6,92,5,"Urban city and town",11144
"E02006581","Southgate","Crawley",6589,0.781335230641527,"6,000-6,999","70-79%",6465,0.766631092138029,"5,000+","75-79%",1968,1324,0.936350777934936,"1,000-1,999","90-94%",90,5141,0.732440518592392,"5,000+","70-74%",1878,22.47025754,2596,4,50,3,"Urban city and town",12523
"E02006582","Maidenbower East & Worth","Crawley",5708,0.909061952540213,"5,000-5,999","90-99%",5544,0.882943143812709,"5,000+","85-89%",735,981,0.940556088207095,"Up to 999","90-94%",62,4563,0.871466768525592,"4,000-4,999","85-89%",673,5.376857784,6595,10,195,10,"Urban city and town",10988
"E02006583","Maidenbower West & Furnace Green","Crawley",6731,0.86074168797954,"6,000-6,999","80-89%",6577,0.841048593350384,"5,000+","80-84%",1243,1548,0.954377311960543,"1,000-1,999","95-99%",74,5029,0.811390771216521,"5,000+","80-84%",1169,13.39668728,4550,7,118,6,"Urban city and town",12930
"E02006584","Bewbush","Crawley",5094,0.798307475317348,"5,000-5,999","70-79%",4980,0.78044193700047,"4,000-4,999","75-79%",1401,743,0.910539215686274,"Up to 999","90-94%",73,4237,0.76136567834681,"4,000-4,999","75-79%",1328,25.14902821,2198,4,37,2,"Urban city and town",9629
"E02006585","Tilgate","Crawley",5630,0.838921174191626,"5,000-5,999","80-89%",5445,0.81135449262405,"5,000+","80-84%",1266,1162,0.942416869424169,"1,000-1,999","90-94%",71,4283,0.781854691493246,"4,000-4,999","75-79%",1195,20.39284086,2967,5,55,3,"Urban city and town",10759
"E02006586","Broadfield West","Crawley",5220,0.761932564589111,"5,000-5,999","70-79%",5091,0.743103196613633,"5,000+","70-74%",1760,693,0.896507115135834,"Up to 999","85-89%",80,4398,0.723593287265548,"4,000-4,999","70-74%",1680,25.156831,2194,4,36,2,"Urban city and town",9836
"E02006587","Broadfield East","Crawley",5661,0.780074410913601,"5,000-5,999","70-79%",5551,0.76491663221717,"5,000+","75-79%",1706,911,0.911,"Up to 999","90-94%",89,4640,0.741569442224708,"4,000-4,999","70-74%",1617,27.66866727,1844,3,26,2,"Urban city and town",10724
"E02006588","Rusper, Faygate & Leechpool","Horsham",7365,0.864538091325273,"7,000+","80-89%",7245,0.850451930977814,"5,000+","85-89%",1274,1638,0.952879581151832,"1,000-1,999","95-99%",81,5607,0.824558823529412,"5,000+","80-84%",1193,16.60534707,3719,6,81,5,"Urban city and town",14152
"E02006589","Littlehaven","Horsham",9169,0.932567127746135,"7,000+","90-99%",8924,0.907648494711147,"5,000+","90-94%",908,2332,0.965631469979296,"2,000-2,999","95-99%",83,6592,0.888769044087906,"5,000+","85-89%",825,3.497001886,6756,10,200,10,"Urban city and town",17693
"E02006590","Broadbridge Heath & Warnham","Horsham",6773,0.902705584432894,"6,000-6,999","90-99%",6630,0.883646541383447,"5,000+","85-89%",873,1750,0.953678474114441,"1,000-1,999","95-99%",85,4880,0.860973888496824,"4,000-4,999","85-89%",788,9.050784033,5804,9,170,9,"Urban city and town",13094
"E02006591","Horsham East & Roffey","Horsham",6225,0.895812347100302,"6,000-6,999","80-89%",6082,0.875233846596633,"5,000+","85-89%",867,1561,0.962392108508015,"1,000-1,999","95-99%",61,4521,0.848695325699268,"4,000-4,999","80-84%",806,8.998715793,5815,9,172,9,"Urban city and town",12001
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5324,0.897959183673469,"5,000-5,999","80-89%",5185,0.874515095294316,"5,000+","85-89%",744,1516,0.960709759188847,"1,000-1,999","95-99%",62,3669,0.843254424270283,"3,000-3,999","80-84%",682,14.21635096,4339,7,111,6,"Rural village and dispersed",10295
"E02006593","Horsham Central","Horsham",8495,0.855316149818768,"7,000+","80-89%",8334,0.839105920257753,"5,000+","80-84%",1598,2197,0.953559027777778,"2,000-2,999","95-99%",107,6137,0.804535920293655,"5,000+","80-84%",1491,14.65895291,4217,7,104,6,"Urban city and town",16265
"E02006594","Horsham West","Horsham",7736,0.910117647058823,"7,000+","90-99%",7556,0.888941176470588,"5,000+","85-89%",944,1749,0.963636363636364,"1,000-1,999","95-99%",66,5807,0.868661181750187,"5,000+","85-89%",878,7.347347982,6203,10,182,10,"Urban city and town",14941
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6722,0.925003440209165,"6,000-6,999","90-99%",6490,0.893078299160589,"5,000+","85-89%",777,1992,0.96231884057971,"1,000-1,999","95-99%",78,4498,0.865499326534539,"4,000-4,999","85-89%",699,8.959936259,5821,9,173,9,"Urban city and town",12989
"E02006596","Southwater","Horsham",7312,0.946292222078426,"7,000+","90-99%",7119,0.921314869936586,"5,000+","90-94%",608,1531,0.972063492063492,"1,000-1,999","95-99%",44,5588,0.908322496749025,"5,000+","90-94%",564,5.552218204,6563,10,192,10,"Rural town and fringe",14178
"E02006597","Billingshurst","Horsham",9008,0.921063394683027,"7,000+","90-99%",8751,0.89478527607362,"5,000+","85-89%",1029,2270,0.963906581740977,"2,000-2,999","95-99%",85,6481,0.872861952861953,"5,000+","85-89%",944,11.17481744,5189,8,148,8,"Rural town and fringe",17386
"E02006598","Cowfold & Partridge Green","Horsham",4535,0.926644871270944,"4,000-4,999","90-99%",4431,0.905394360441357,"4,000-4,999","90-94%",463,1357,0.970672389127325,"1,000-1,999","95-99%",41,3074,0.87929061784897,"3,000-3,999","85-89%",422,10.66659107,5348,8,152,8,"Rural town and fringe",8797
"E02006599","West Chiltington Common","Horsham",6022,0.950742027155036,"6,000-6,999","90-99%",5910,0.933059677928639,"5,000+","90-94%",424,2636,0.981019724599926,"2,000-2,999","95-99%",51,3274,0.897724156841239,"3,000-3,999","85-89%",373,5.474322068,6572,10,193,10,"Rural town and fringe",11828
"E02006600","Amberley, Pulborough & Storrington","Horsham",7896,0.925348646431501,"7,000+","90-99%",7752,0.908472987226064,"5,000+","90-94%",781,2957,0.966024175106174,"2,000-2,999","95-99%",104,4795,0.876279239766082,"4,000-4,999","85-89%",677,12.99445899,4668,7,125,7,"Rural town and fringe",15374
"E02006601","Henfield & Small Dole","Horsham",7046,0.92771560236998,"7,000+","90-99%",6859,0.903094140882159,"5,000+","90-94%",736,2405,0.97289644012945,"2,000-2,999","95-99%",67,4454,0.869412453640445,"4,000-4,999","85-89%",669,11.72670316,5021,8,141,8,"Rural town and fringe",13648
"E02006602","Ashington & Washington","Horsham",6834,0.935011629497879,"6,000-6,999","90-99%",6659,0.911068545628677,"5,000+","90-94%",650,2006,0.968146718146718,"2,000-2,999","95-99%",66,4653,0.888485774298262,"4,000-4,999","85-89%",584,11.12866318,5203,8,149,8,"Rural town and fringe",13274
"E02006603","Steyning & Upper Beeding","Horsham",6990,0.911937377690802,"6,000-6,999","90-99%",6837,0.891976516634051,"5,000+","85-89%",828,2643,0.965655827548411,"2,000-2,999","95-99%",94,4194,0.851055194805195,"4,000-4,999","85-89%",734,7.572664612,6152,10,181,9,"Rural town and fringe",13531
"E02006604","East Grinstead Central & North","Mid Sussex",9163,0.839410040307805,"7,000+","80-89%",9013,0.825668743129351,"5,000+","80-84%",1903,2429,0.93207981580967,"2,000-2,999","90-94%",177,6584,0.792298435619735,"5,000+","75-79%",1726,10.47741441,5398,8,154,8,"Urban city and town",17474
"E02006605","Copthorne & Turners Hill","Mid Sussex",4889,0.900202540968514,"4,000-4,999","90-99%",4747,0.874056343214878,"4,000-4,999","85-89%",684,1309,0.961792799412197,"1,000-1,999","95-99%",52,3438,0.844717444717445,"3,000-3,999","80-84%",632,5.699532955,6541,10,191,10,"Urban city and town",9439
"E02006606","East Grinstead East","Mid Sussex",6128,0.893424697477766,"6,000-6,999","80-89%",6028,0.878845312727803,"5,000+","85-89%",831,1672,0.946772366930917,"1,000-1,999","90-94%",94,4356,0.855291576673866,"4,000-4,999","85-89%",737,4.529969,6685,10,198,10,"Urban city and town",11784
"E02006607","East Grinstead West & South","Mid Sussex",5949,0.895124887150165,"5,000-5,999","80-89%",5823,0.876166114956365,"5,000+","85-89%",823,1920,0.961442163244867,"1,000-1,999","95-99%",77,3903,0.839535383953538,"3,000-3,999","80-84%",746,3.691259236,6745,10,199,10,"Urban city and town",11487
"E02006608","Crawley Down","Mid Sussex",4906,0.919932495780986,"4,000-4,999","90-99%",4808,0.901556347271705,"4,000-4,999","90-94%",525,1589,0.968312004875076,"1,000-1,999","95-99%",52,3219,0.871885157096425,"3,000-3,999","85-89%",473,5.056763009,6626,10,197,10,"Urban city and town",9467
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5200,0.897635076816848,"5,000-5,999","80-89%",5046,0.871051268772657,"5,000+","85-89%",747,1499,0.949335022165928,"1,000-1,999","90-94%",80,3547,0.84171808258187,"3,000-3,999","80-84%",667,9.659102603,5645,9,159,8,"Rural village and dispersed",9984
"E02006610","Balcombe & Handcross","Mid Sussex",5875,0.893672041375114,"5,000-5,999","80-89%",5729,0.871463340432005,"5,000+","85-89%",845,1492,0.963202065848935,"1,000-1,999","95-99%",57,4237,0.84318407960199,"4,000-4,999","80-84%",788,11.74739519,5014,8,140,7,"Rural village and dispersed",11355
"E02006611","Haywards Heath North East","Mid Sussex",8893,0.942254714981988,"7,000+","90-99%",8645,0.915977961432507,"5,000+","90-94%",793,2738,0.970233876683203,"2,000-2,999","95-99%",84,5907,0.892835550181379,"5,000+","85-89%",709,2.93080899,6780,10,202,10,"Urban city and town",17255
"E02006612","Haywards Heath West","Mid Sussex",8727,0.868703961775831,"7,000+","80-89%",8548,0.850885924746168,"5,000+","85-89%",1498,2191,0.941960447119519,"2,000-2,999","90-94%",135,6357,0.823445595854922,"5,000+","80-84%",1363,5.742168129,6533,10,190,10,"Urban city and town",16883
