"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6167,0.907846312380392,"6,000-6,999","90-99%",6029,0.887531282202267,"5,000+","85-89%",764,1997,0.969417475728155,"1,000-1,999","95-99%",63,4032,0.851890978237904,"4,000-4,999","85-89%",701,8.14017136,6024,9,176,9,"Rural town and fringe",11811
"E02004413","Broad Oak & Horam","Wealden",5610,0.90513068731849,"5,000-5,999","90-99%",5499,0.887221684414327,"5,000+","85-89%",699,1935,0.961729622266402,"1,000-1,999","95-99%",77,3564,0.851409460105112,"3,000-3,999","85-89%",622,13.92304058,4413,7,115,6,"Rural village and dispersed",10850
"E02004414","Uckfield South","Wealden",4966,0.917082179132041,"4,000-4,999","90-99%",4851,0.89584487534626,"4,000-4,999","85-89%",564,1128,0.954314720812183,"1,000-1,999","95-99%",54,3723,0.879518072289157,"3,000-3,999","85-89%",510,7.848275621,6096,9,177,9,"Urban city and town",9538
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5300,0.901207277673865,"5,000-5,999","90-99%",5194,0.883183132120388,"5,000+","85-89%",687,1698,0.963131026659104,"1,000-1,999","95-99%",65,3496,0.848955803788247,"3,000-3,999","80-84%",622,13.08525997,4644,7,124,7,"Rural village and dispersed",10211
"E02004416","Herstmonceux & Ninfield","Wealden",5145,0.891063387599584,"5,000-5,999","80-89%",5026,0.870453758226533,"5,000+","85-89%",748,1843,0.963912133891213,"1,000-1,999","95-99%",69,3183,0.824184360435008,"3,000-3,999","80-84%",679,15.97856527,3882,6,91,5,"Rural village and dispersed",9898
"E02004417","Hailsham Central & East","Wealden",4980,0.906938626843926,"4,000-4,999","90-99%",4893,0.891094518302677,"4,000-4,999","85-89%",598,1778,0.971584699453552,"1,000-1,999","95-99%",52,3115,0.850860420650096,"3,000-3,999","85-89%",546,12.71459394,4765,8,129,7,"Urban city and town",9616
"E02004418","Hailsham South & West","Wealden",4334,0.91088692728037,"4,000-4,999","90-99%",4256,0.894493484657419,"4,000-4,999","85-89%",502,1467,0.966403162055336,"1,000-1,999","95-99%",51,2789,0.860802469135802,"2,000-2,999","85-89%",451,17.70386012,3496,6,73,4,"Urban city and town",8318
"E02004419","Hailsham East","Wealden",4397,0.872420634920635,"4,000-4,999","80-89%",4310,0.85515873015873,"4,000-4,999","85-89%",730,1348,0.955350815024805,"1,000-1,999","95-99%",63,2962,0.816202810691651,"2,000-2,999","80-84%",667,30.55091729,1485,3,18,1,"Urban city and town",8376
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10206,0.901749425693585,"7,000+","90-99%",9981,0.881869588266478,"5,000+","85-89%",1337,3689,0.963688610240334,"3,000-3,999","95-99%",139,6292,0.840053404539386,"5,000+","80-84%",1198,15.41225431,4012,6,96,5,"Rural village and dispersed",19681
"E02004421","Polegate","Wealden",6982,0.906282450674974,"6,000-6,999","90-99%",6893,0.894730010384216,"5,000+","85-89%",811,2434,0.960536700868193,"2,000-2,999","95-99%",100,4459,0.86247582205029,"4,000-4,999","85-89%",711,15.38794265,4018,6,97,5,"Urban city and town",13501
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8553,0.908636991394879,"7,000+","90-99%",8376,0.889833209391267,"5,000+","85-89%",1037,2855,0.959019146792073,"2,000-2,999","95-99%",122,5521,0.857830950901181,"5,000+","85-89%",915,11.65111623,5045,8,142,8,"Rural town and fringe",16475
"E02004423","Willingdon","Wealden",6180,0.92820666866927,"6,000-6,999","90-99%",6098,0.915890657855212,"5,000+","90-94%",560,2511,0.965026902382782,"2,000-2,999","95-99%",91,3587,0.884368836291913,"3,000-3,999","85-89%",469,9.530759497,5680,9,162,9,"Urban city and town",12023
"E02006534","Hillside","Adur",6844,0.906490066225166,"6,000-6,999","90-99%",6671,0.883576158940397,"5,000+","85-89%",879,1897,0.968845760980592,"1,000-1,999","95-99%",61,4774,0.853719599427754,"4,000-4,999","85-89%",818,16.51366659,3737,6,84,5,"Urban city and town",13075
"E02006535","Buckingham","Adur",5655,0.924019607843137,"5,000-5,999","90-99%",5522,0.902287581699346,"5,000+","90-94%",598,1825,0.97437266417512,"1,000-1,999","95-99%",48,3697,0.870496821285613,"3,000-3,999","85-89%",550,7.031781905,6282,10,184,10,"Urban city and town",10910
"E02006536","North Lancing","Adur",5618,0.918574231523872,"5,000-5,999","90-99%",5464,0.893394375408764,"5,000+","85-89%",652,1635,0.958944281524927,"1,000-1,999","95-99%",70,3829,0.868057129902516,"3,000-3,999","85-89%",582,14.08356069,4368,7,113,6,"Urban city and town",10862
"E02006537","Kingston & Southwick","Adur",7601,0.874985610682629,"7,000+","80-89%",7438,0.856221940831127,"5,000+","85-89%",1249,1954,0.961614173228346,"1,000-1,999","95-99%",78,5484,0.824042073628851,"5,000+","80-84%",1171,26.4039013,2028,3,32,2,"Urban city and town",14503
"E02006538","Shoreham Central & Beach","Adur",6829,0.886883116883117,"6,000-6,999","80-89%",6706,0.870909090909091,"5,000+","85-89%",994,2085,0.951620264719306,"2,000-2,999","95-99%",106,4621,0.838809221274278,"4,000-4,999","80-84%",888,11.37925329,5132,8,145,8,"Urban city and town",13158
"E02006539","Cokeham & Sompting","Adur",5632,0.916070266753416,"5,000-5,999","90-99%",5496,0.8939492517892,"5,000+","85-89%",652,1730,0.964863357501394,"1,000-1,999","95-99%",63,3766,0.864753157290471,"3,000-3,999","85-89%",589,20.38094769,2971,5,56,3,"Urban city and town",10882
"E02006540","Marsh Barn & Widewater","Adur",4498,0.906854838709677,"4,000-4,999","90-99%",4407,0.888508064516129,"4,000-4,999","85-89%",553,1448,0.960212201591512,"1,000-1,999","95-99%",60,2959,0.857184241019699,"2,000-2,999","85-89%",493,23.67962135,2410,4,45,3,"Urban city and town",8684
"E02006541","South Lancing","Adur",5992,0.900375657400451,"5,000-5,999","90-99%",5884,0.884147257700977,"5,000+","85-89%",771,2033,0.953564727954972,"2,000-2,999","95-99%",99,3851,0.851426044660623,"3,000-3,999","85-89%",672,20.35518848,2979,5,57,3,"Urban city and town",11629
"E02006542","Arundel","Arun",4604,0.896068509147528,"4,000-4,999","80-89%",4514,0.878551965745426,"4,000-4,999","85-89%",624,1737,0.950218818380744,"1,000-1,999","95-99%",91,2777,0.838972809667674,"2,000-2,999","80-84%",533,15.45267401,3999,6,95,5,"Rural town and fringe",8840
"E02006543","Angmering North, Patching & Findon","Arun",4569,0.917838489353154,"4,000-4,999","90-99%",4496,0.903173965447971,"4,000-4,999","90-94%",482,1628,0.970202622169249,"1,000-1,999","95-99%",50,2868,0.869090909090909,"2,000-2,999","85-89%",432,17.03090002,3630,6,78,4,"Rural town and fringe",8864
"E02006544","Westergate, Eastergate & Walberton","Arun",8894,0.911083794304446,"7,000+","90-99%",8703,0.891518131530424,"5,000+","85-89%",1059,2904,0.961907916528652,"2,000-2,999","95-99%",115,5799,0.860002966038855,"5,000+","85-89%",944,12.28710226,4873,8,135,7,"Rural town and fringe",17051
"E02006545","Wick & Toddington","Arun",7629,0.849838476105603,"7,000+","80-89%",7471,0.832237941405815,"5,000+","80-84%",1506,1636,0.944572748267898,"1,000-1,999","90-94%",96,5835,0.805383022774327,"5,000+","80-84%",1410,30.13179309,1530,3,19,1,"Urban city and town",14548
"E02006546","Angmering South","Arun",8604,0.928957028719499,"7,000+","90-99%",8389,0.905743899805658,"5,000+","90-94%",873,2923,0.970129439097245,"2,000-2,999","95-99%",90,5466,0.874699951992319,"5,000+","85-89%",783,15.3008467,4043,6,100,5,"Urban city and town",16672
"E02006547","Yapton & Climping","Arun",5100,0.859453993933266,"5,000-5,999","80-89%",5012,0.844624199528143,"5,000+","80-84%",922,1575,0.956284153005464,"1,000-1,999","95-99%",72,3437,0.80172614882202,"3,000-3,999","80-84%",850,19.54292991,3129,5,60,3,"Rural town and fringe",9703
"E02006548","Rustington North","Arun",7499,0.91029376062151,"7,000+","90-99%",7355,0.892813789754795,"5,000+","85-89%",883,2309,0.961682632236568,"2,000-2,999","95-99%",92,5046,0.864485180743533,"5,000+","85-89%",791,14.20971679,4340,7,112,6,"Urban city and town",14535
"E02006549","Ferring & Kingston Gorse","Arun",5301,0.946100303408888,"5,000-5,999","90-99%",5236,0.934499375334642,"5,000+","90-94%",367,2786,0.976858345021038,"2,000-2,999","95-99%",66,2450,0.89058524173028,"2,000-2,999","85-89%",301,8.57500268,5918,9,175,9,"Urban city and town",10391
"E02006550","Littlehampton East","Arun",7667,0.910461940387127,"7,000+","90-99%",7536,0.894905593159957,"5,000+","85-89%",885,3055,0.966772151898734,"3,000-3,999","95-99%",105,4481,0.851739213077362,"4,000-4,999","85-89%",780,17.83123219,3477,6,72,4,"Urban city and town",14848
"E02006551","East Preston & Rustington East","Arun",6902,0.942896174863388,"6,000-6,999","90-99%",6833,0.933469945355191,"5,000+","90-94%",487,4007,0.974228057379042,"4,000-4,999","95-99%",106,2826,0.881197380729654,"2,000-2,999","85-89%",381,10.9051729,5261,8,150,8,"Urban city and town",13583
"E02006552","Littlehampton West and River","Arun",5241,0.776789684304135,"5,000-5,999","70-79%",5179,0.767600414999259,"5,000+","75-79%",1568,1500,0.913520097442144,"1,000-1,999","90-94%",142,3679,0.720666013712047,"3,000-3,999","70-74%",1426,34.80168536,1056,2,11,1,"Urban city and town",9989
"E02006553","North Bersted","Arun",6882,0.838041889917194,"6,000-6,999","80-89%",6758,0.822942036044812,"5,000+","80-84%",1454,1972,0.957746478873239,"1,000-1,999","95-99%",87,4786,0.777831951893385,"4,000-4,999","75-79%",1367,16.98889996,3639,6,79,4,"Urban city and town",13075
"E02006554","Middleton-on-Sea","Arun",5415,0.907339142091153,"5,000-5,999","90-99%",5319,0.891253351206434,"5,000+","85-89%",649,2256,0.969072164948454,"2,000-2,999","95-99%",72,3063,0.841483516483516,"3,000-3,999","80-84%",577,12.88769452,4700,7,126,7,"Urban city and town",10396
"E02006555","South Bersted","Arun",5268,0.78673835125448,"5,000-5,999","70-79%",5159,0.770459976105137,"5,000+","75-79%",1537,1380,0.946502057613169,"1,000-1,999","90-94%",78,3779,0.721458571974036,"3,000-3,999","70-74%",1459,26.96799412,1938,3,29,2,"Urban city and town",9897
"E02006556","Felpham","Arun",8240,0.916675937256647,"7,000+","90-99%",8066,0.897318945377684,"5,000+","85-89%",923,3152,0.971041281577326,"3,000-3,999","95-99%",94,4914,0.855650356956295,"4,000-4,999","85-89%",829,12.46448259,4827,8,133,7,"Urban city and town",15820
"E02006557","Hawthorn Road","Arun",5157,0.752736826740622,"5,000-5,999","70-79%",5051,0.737264632900307,"5,000+","70-74%",1800,1122,0.930348258706468,"1,000-1,999","90-94%",84,3929,0.696014171833481,"3,000-3,999","Less than 70%",1716,27.84866078,1817,3,25,2,"Urban city and town",9603
"E02006558","Bognor Regis Central","Arun",7223,0.697268076069119,"7,000+","60-69%",7165,0.69166908002703,"5,000+","Less than 70%",3194,2311,0.917063492063492,"2,000-2,999","90-94%",209,4854,0.619211634137007,"4,000-4,999","Less than 70%",2985,31.62118814,1383,3,15,1,"Urban city and town",13560
"E02006559","Aldwick","Arun",6883,0.909487315010571,"6,000-6,999","90-99%",6783,0.89627378435518,"5,000+","85-89%",785,3521,0.96651111721109,"3,000-3,999","95-99%",122,3262,0.831082802547771,"3,000-3,999","80-84%",663,9.105239201,5790,9,168,9,"Urban city and town",13370
"E02006560","Nyetimber & Pagham","Arun",7619,0.912018194876706,"7,000+","90-99%",7504,0.898252334211156,"5,000+","85-89%",850,3249,0.972754491017964,"3,000-3,999","95-99%",91,4255,0.848623853211009,"4,000-4,999","80-84%",759,15.99592814,3878,6,90,5,"Urban city and town",14666
"E02006561","Fernhurst & Northchapel","Chichester",5200,0.932400932400932,"5,000-5,999","90-99%",5061,0.907477138246369,"5,000+","90-94%",516,1473,0.953398058252427,"1,000-1,999","95-99%",72,3588,0.889880952380952,"3,000-3,999","85-89%",444,10.24809824,5471,9,156,8,"Rural village and dispersed",9998
"E02006562","Ifold & Wisborough Green","Chichester",5007,0.931361607142857,"5,000-5,999","90-99%",4882,0.908110119047619,"4,000-4,999","90-94%",494,1549,0.968730456535335,"1,000-1,999","95-99%",50,3333,0.882446386020651,"3,000-3,999","85-89%",444,10.74718843,5313,8,151,8,"Rural village and dispersed",9670
"E02006563","Millland & South Harting","Chichester",4859,0.91974257050918,"4,000-4,999","90-99%",4736,0.89646034450123,"4,000-4,999","85-89%",547,1544,0.959602237414543,"1,000-1,999","95-99%",65,3192,0.868807838867719,"3,000-3,999","85-89%",482,14.60118671,4236,7,105,6,"Rural village and dispersed",9377
"E02006564","Midhurst & Cocking","Chichester",6509,0.921171808661194,"6,000-6,999","90-99%",6406,0.906594961788848,"5,000+","90-94%",660,2354,0.969522240527183,"2,000-2,999","95-99%",74,4052,0.873652436394998,"4,000-4,999","85-89%",586,12.26492844,4878,8,136,7,"Rural town and fringe",12650
"E02006565","Easebourne & Petworth","Chichester",6561,0.917750734368443,"6,000-6,999","90-99%",6433,0.899846132326199,"5,000+","85-89%",716,2374,0.961133603238866,"2,000-2,999","95-99%",96,4059,0.867493054071383,"4,000-4,999","85-89%",620,16.79482899,3669,6,80,4,"Rural village and dispersed",12646
"E02006566","Dean, Lavant & Summersdale","Chichester",6502,0.918750883142575,"6,000-6,999","90-99%",6391,0.903066271018793,"5,000+","90-94%",686,2472,0.975917883932096,"2,000-2,999","95-99%",61,3919,0.862455985915493,"3,000-3,999","85-89%",625,12.05694457,4934,8,137,7,"Rural village and dispersed",12520
"E02006567","Westbourne & Funtington","Chichester",6168,0.9218353011508,"6,000-6,999","90-99%",6037,0.902256762815723,"5,000+","90-94%",654,2029,0.975949975949976,"2,000-2,999","95-99%",50,4008,0.869037294015611,"4,000-4,999","85-89%",604,13.64851576,4488,7,117,6,"Urban city and town",11851
"E02006568","College Lane & Oaklands","Chichester",8805,0.841456422018349,"7,000+","80-89%",8633,0.825019113149847,"5,000+","80-84%",1831,2215,0.937764606265876,"2,000-2,999","90-94%",147,6418,0.79215008639842,"5,000+","75-79%",1684,19.10565694,3221,5,63,4,"Urban city and town",16477
"E02006569","Southbourne, Bosham & Thorney","Chichester",7303,0.902496292634701,"7,000+","90-99%",7178,0.887048937221948,"5,000+","85-89%",914,2419,0.959539865132884,"2,000-2,999","95-99%",102,4759,0.854245198348591,"4,000-4,999","85-89%",812,9.564567845,5674,9,161,9,"Urban city and town",13826
"E02006570","Central Chichester","Chichester",6644,0.793313432835821,"6,000-6,999","70-79%",6556,0.782805970149254,"5,000+","75-79%",1819,2171,0.939420164430982,"2,000-2,999","90-94%",140,4385,0.723120052770449,"4,000-4,999","70-74%",1679,15.36868031,4025,6,99,5,"Urban city and town",12620
"E02006571","Stockbridge & Fishbourne","Chichester",6806,0.880465717981889,"6,000-6,999","80-89%",6664,0.862095730918499,"5,000+","85-89%",1066,2182,0.968486462494452,"2,000-2,999","95-99%",71,4482,0.818331203213438,"4,000-4,999","80-84%",995,9.061573637,5801,9,169,9,"Urban city and town",12968
"E02006572","Tangmere, Mundham & Hunston","Chichester",8057,0.819550401790255,"7,000+","80-89%",7926,0.80622520598108,"5,000+","80-84%",1905,2101,0.955,"2,000-2,999","95-99%",99,5825,0.76333377014808,"5,000+","75-79%",1806,16.51197352,3739,6,85,5,"Rural town and fringe",15254
"E02006573","Wittering & Birdham","Chichester",9317,0.90676399026764,"7,000+","90-99%",9194,0.894793187347932,"5,000+","85-89%",1081,3768,0.968388589051658,"3,000-3,999","95-99%",123,5426,0.849937343358396,"5,000+","80-84%",958,14.51312858,4261,7,108,6,"Rural town and fringe",17917
"E02006574","Selsey","Chichester",9081,0.88924794359577,"7,000+","80-89%",8942,0.875636506071289,"5,000+","85-89%",1270,3934,0.965161923454367,"3,000-3,999","95-99%",142,5008,0.816166883963494,"5,000+","80-84%",1128,17.34970222,3570,6,77,4,"Urban city and town",17513
"E02006575","Langley Green & Gatwick Airport","Crawley",5741,0.737822901940625,"5,000-5,999","70-79%",5596,0.719187765068757,"5,000+","70-74%",2185,976,0.908752327746741,"Up to 999","90-94%",98,4620,0.688832562993887,"4,000-4,999","Less than 70%",2087,21.8129623,2701,4,53,3,"Urban city and town",10758
"E02006576","Pound Hill","Crawley",7076,0.879115418064356,"7,000+","80-89%",6924,0.860231084606783,"5,000+","85-89%",1125,1407,0.95260663507109,"1,000-1,999","95-99%",70,5517,0.839470480827754,"5,000+","80-84%",1055,10.48006439,5397,8,153,8,"Urban city and town",13566
"E02006577","Ewhurst & West Green","Crawley",5996,0.819013795929518,"5,000-5,999","80-89%",5879,0.80303237262669,"5,000+","80-84%",1442,1285,0.942773294203962,"1,000-1,999","90-94%",78,4594,0.771064115474992,"4,000-4,999","75-79%",1364,24.43902816,2305,4,41,3,"Urban city and town",11358
"E02006578","Manor Royal & Northgate","Crawley",7944,0.740354147250699,"7,000+","70-79%",7811,0.727958993476235,"5,000+","70-74%",2919,1291,0.918861209964413,"1,000-1,999","90-94%",114,6520,0.699195710455764,"5,000+","Less than 70%",2805,18.61559823,3327,5,66,4,"Urban city and town",14819
"E02006579","Three Bridges","Crawley",5846,0.804347826086957,"5,000-5,999","80-89%",5725,0.787699504678041,"5,000+","75-79%",1543,1174,0.936204146730462,"1,000-1,999","90-94%",80,4551,0.75673428666445,"4,000-4,999","75-79%",1463,14.84956376,4155,7,102,6,"Urban city and town",11115
"E02006580","Ifield & Gossops Green","Crawley",5782,0.841018181818182,"5,000-5,999","80-89%",5662,0.823563636363636,"5,000+","80-84%",1213,1387,0.946757679180887,"1,000-1,999","90-94%",78,4275,0.790203327171904,"4,000-4,999","75-79%",1135,15.9521291,3889,6,92,5,"Urban city and town",11028
"E02006581","Southgate","Crawley",6570,0.779359430604982,"6,000-6,999","70-79%",6451,0.765243179122183,"5,000+","75-79%",1979,1323,0.935643564356436,"1,000-1,999","90-94%",91,5128,0.730900798175599,"5,000+","70-74%",1888,22.47025754,2596,4,50,3,"Urban city and town",12369
"E02006582","Maidenbower East & Worth","Crawley",5699,0.90705077192424,"5,000-5,999","90-99%",5542,0.882062708897024,"5,000+","85-89%",741,979,0.940441882804995,"Up to 999","90-94%",62,4563,0.870469286531858,"4,000-4,999","85-89%",679,5.376857784,6595,10,195,10,"Urban city and town",10878
"E02006583","Maidenbower West & Furnace Green","Crawley",6731,0.858874569350517,"6,000-6,999","80-89%",6579,0.839479392624729,"5,000+","80-84%",1258,1548,0.953789279112754,"1,000-1,999","95-99%",75,5031,0.809623430962343,"5,000+","80-84%",1183,13.39668728,4550,7,118,6,"Urban city and town",12796
"E02006584","Bewbush","Crawley",5067,0.793703007518797,"5,000-5,999","70-79%",4960,0.776942355889724,"4,000-4,999","75-79%",1424,743,0.911656441717791,"Up to 999","90-94%",72,4217,0.757227509427186,"4,000-4,999","75-79%",1352,25.14902821,2198,4,37,2,"Urban city and town",9481
"E02006585","Tilgate","Crawley",5627,0.837725174929284,"5,000-5,999","80-89%",5442,0.810183117463153,"5,000+","80-84%",1275,1162,0.942416869424169,"1,000-1,999","90-94%",71,4280,0.780452224653538,"4,000-4,999","75-79%",1204,20.39284086,2967,5,55,3,"Urban city and town",10692
"E02006586","Broadfield West","Crawley",5210,0.760583941605839,"5,000-5,999","70-79%",5087,0.742627737226277,"5,000+","70-74%",1763,693,0.897668393782383,"Up to 999","85-89%",79,4394,0.722935176044752,"4,000-4,999","70-74%",1684,25.156831,2194,4,36,2,"Urban city and town",9701
"E02006587","Broadfield East","Crawley",5638,0.777119228118539,"5,000-5,999","70-79%",5534,0.762784286698828,"5,000+","75-79%",1721,910,0.910910910910911,"Up to 999","90-94%",89,4624,0.739130434782609,"4,000-4,999","70-74%",1632,27.66866727,1844,3,26,2,"Urban city and town",10599
"E02006588","Rusper, Faygate & Leechpool","Horsham",7346,0.863524156576937,"7,000+","80-89%",7224,0.849183025743505,"5,000+","80-84%",1283,1639,0.952906976744186,"1,000-1,999","95-99%",81,5585,0.822896714306763,"5,000+","80-84%",1202,16.60534707,3719,6,81,5,"Urban city and town",14019
"E02006589","Littlehaven","Horsham",9151,0.930263291653959,"7,000+","90-99%",8919,0.906678865507777,"5,000+","90-94%",918,2334,0.965659908978072,"2,000-2,999","95-99%",83,6585,0.887466307277628,"5,000+","85-89%",835,3.497001886,6756,10,200,10,"Urban city and town",17591
"E02006590","Broadbridge Heath & Warnham","Horsham",6755,0.899706979222163,"6,000-6,999","80-89%",6629,0.882924880127864,"5,000+","85-89%",879,1750,0.953159041394335,"1,000-1,999","95-99%",86,4879,0.860190409026798,"4,000-4,999","85-89%",793,9.050784033,5804,9,170,9,"Urban city and town",13013
"E02006591","Horsham East & Roffey","Horsham",6223,0.894366197183099,"6,000-6,999","80-89%",6089,0.875107789594711,"5,000+","85-89%",869,1565,0.962484624846248,"1,000-1,999","95-99%",61,4524,0.848462115528882,"4,000-4,999","80-84%",808,8.998715793,5815,9,172,9,"Urban city and town",11943
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5313,0.896860229574612,"5,000-5,999","80-89%",5178,0.87407157326131,"5,000+","85-89%",746,1514,0.960659898477157,"1,000-1,999","95-99%",62,3664,0.842686292548298,"3,000-3,999","80-84%",684,14.21635096,4339,7,111,6,"Rural village and dispersed",10236
"E02006593","Horsham Central","Horsham",8478,0.854550952524947,"7,000+","80-89%",8328,0.839431508920472,"5,000+","80-84%",1593,2200,0.953619419159081,"2,000-2,999","95-99%",107,6128,0.804833201996323,"5,000+","80-84%",1486,14.65895291,4217,7,104,6,"Urban city and town",16172
"E02006594","Horsham West","Horsham",7719,0.908224496999647,"7,000+","90-99%",7550,0.888339804682904,"5,000+","85-89%",949,1751,0.963676389653275,"1,000-1,999","95-99%",66,5799,0.867853935947321,"5,000+","85-89%",883,7.347347982,6203,10,182,10,"Urban city and town",14879
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6715,0.923150948583998,"6,000-6,999","90-99%",6491,0.892356337640913,"5,000+","85-89%",783,1994,0.961890979257115,"1,000-1,999","95-99%",79,4497,0.864641415112478,"4,000-4,999","85-89%",704,8.959936259,5821,9,173,9,"Urban city and town",12920
"E02006596","Southwater","Horsham",7296,0.944710604687298,"7,000+","90-99%",7114,0.92114463291467,"5,000+","90-94%",609,1530,0.972045743329098,"1,000-1,999","95-99%",44,5584,0.90811514067328,"5,000+","90-94%",565,5.552218204,6563,10,192,10,"Rural town and fringe",14106
"E02006597","Billingshurst","Horsham",8982,0.918874680306905,"7,000+","90-99%",8740,0.894117647058824,"5,000+","85-89%",1035,2272,0.963937208315656,"2,000-2,999","95-99%",85,6468,0.871933135616069,"5,000+","85-89%",950,11.17481744,5189,8,148,8,"Rural town and fringe",17289
"E02006598","Cowfold & Partridge Green","Horsham",4518,0.923548650858545,"4,000-4,999","90-99%",4423,0.904129190515127,"4,000-4,999","90-94%",469,1356,0.970651395848246,"1,000-1,999","95-99%",41,3067,0.877539341917024,"3,000-3,999","85-89%",428,10.66659107,5348,8,152,8,"Rural town and fringe",8752
"E02006599","West Chiltington Common","Horsham",6010,0.94929710946138,"6,000-6,999","90-99%",5907,0.933027957668615,"5,000+","90-94%",424,2640,0.981047937569677,"2,000-2,999","95-99%",51,3267,0.897527472527473,"3,000-3,999","85-89%",373,5.474322068,6572,10,193,10,"Rural town and fringe",11793
"E02006600","Amberley, Pulborough & Storrington","Horsham",7897,0.924490751580426,"7,000+","90-99%",7758,0.908218215874502,"5,000+","90-94%",784,2959,0.966046359777995,"2,000-2,999","95-99%",104,4799,0.875889760905275,"4,000-4,999","85-89%",680,12.99445899,4668,7,125,7,"Rural town and fringe",15341
"E02006601","Henfield & Small Dole","Horsham",7043,0.926344863869525,"7,000+","90-99%",6862,0.902538471655925,"5,000+","90-94%",741,2406,0.972907399919127,"2,000-2,999","95-99%",67,4456,0.868615984405458,"4,000-4,999","85-89%",674,11.72670316,5021,8,141,8,"Rural town and fringe",13620
"E02006602","Ashington & Washington","Horsham",6826,0.933023510114817,"6,000-6,999","90-99%",6659,0.910196828868234,"5,000+","90-94%",657,2004,0.968115942028986,"2,000-2,999","95-99%",66,4655,0.887342737323675,"4,000-4,999","85-89%",591,11.12866318,5203,8,149,8,"Rural town and fringe",13230
"E02006603","Steyning & Upper Beeding","Horsham",6968,0.909185803757829,"6,000-6,999","90-99%",6827,0.890788100208768,"5,000+","85-89%",837,2643,0.965655827548411,"2,000-2,999","95-99%",94,4184,0.849198295108585,"4,000-4,999","80-84%",743,7.572664612,6152,10,181,9,"Rural town and fringe",13454
"E02006604","East Grinstead Central & North","Mid Sussex",9154,0.839277528192904,"7,000+","80-89%",9008,0.825891629228936,"5,000+","80-84%",1899,2431,0.932131901840491,"2,000-2,999","90-94%",177,6577,0.792505121098928,"5,000+","75-79%",1722,10.47741441,5398,8,154,8,"Urban city and town",17292
"E02006605","Copthorne & Turners Hill","Mid Sussex",4882,0.898252069917203,"4,000-4,999","80-89%",4748,0.873597056117755,"4,000-4,999","85-89%",687,1312,0.961876832844575,"1,000-1,999","95-99%",52,3436,0.844018668631786,"3,000-3,999","80-84%",635,5.699532955,6541,10,191,10,"Urban city and town",9379
"E02006606","East Grinstead East","Mid Sussex",6112,0.891742048438868,"6,000-6,999","80-89%",6024,0.878902830463963,"5,000+","85-89%",830,1671,0.946742209631728,"1,000-1,999","90-94%",94,4353,0.855374336804873,"4,000-4,999","85-89%",736,4.529969,6685,10,198,10,"Urban city and town",11673
"E02006607","East Grinstead West & South","Mid Sussex",5942,0.893802647412756,"5,000-5,999","80-89%",5825,0.876203369434416,"5,000+","85-89%",823,1920,0.961442163244867,"1,000-1,999","95-99%",77,3905,0.839604386153515,"3,000-3,999","80-84%",746,3.691259236,6745,10,199,10,"Urban city and town",11386
"E02006608","Crawley Down","Mid Sussex",4899,0.919309438919122,"4,000-4,999","90-99%",4802,0.901107149559017,"4,000-4,999","90-94%",527,1590,0.968331303288672,"1,000-1,999","95-99%",52,3212,0.871168972064009,"3,000-3,999","85-89%",475,5.056763009,6626,10,197,10,"Urban city and town",9388
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5204,0.897086709188071,"5,000-5,999","80-89%",5049,0.870367178072746,"5,000+","85-89%",752,1502,0.949431099873578,"1,000-1,999","90-94%",80,3547,0.84072054989334,"3,000-3,999","80-84%",672,9.659102603,5645,9,159,8,"Rural village and dispersed",9939
"E02006610","Balcombe & Handcross","Mid Sussex",5844,0.891941391941392,"5,000-5,999","80-89%",5703,0.870421245421245,"5,000+","85-89%",849,1489,0.963130659767141,"1,000-1,999","95-99%",57,4214,0.841789852177387,"4,000-4,999","80-84%",792,11.74739519,5014,8,140,7,"Rural village and dispersed",11253
"E02006611","Haywards Heath North East","Mid Sussex",8870,0.94131380664332,"7,000+","90-99%",8631,0.915950334288443,"5,000+","90-94%",792,2736,0.970212765957447,"2,000-2,999","95-99%",84,5895,0.892776010904134,"5,000+","85-89%",708,2.93080899,6780,10,202,10,"Urban city and town",17162
