"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004385","Peacehaven West","Lewes",6229,0.868758716875872,"6,000-6,999","80-89%",941,6059,0.884396438476135,"6,000-6,999","80-89%",792,5949,0.889769667962908,"5,000+","85-89%",737,3559,1.58091947913898,"3,000-3,999","100% of estimated population",204,1996,0.958693563880884,"1,000-1,999","95-99%",86,3953,0.858601216333623,"3,000-3,999","85-89%",651,18.48031994,3355,5,67,4,"Urban city and town",14735
"E02004386","Newhaven Town","Lewes",5025,0.837081459270365,"5,000-5,999","80-89%",978,4900,0.857542877143857,"4,000-4,999","80-89%",814,4806,0.862991560423774,"4,000-4,999","85-89%",763,2805,1.57988165680473,"2,000-2,999","100% of estimated population",237,1530,0.947955390334573,"1,000-1,999","90-94%",84,3276,0.828318584070797,"3,000-3,999","80-84%",679,22.69190565,2557,4,47,3,"Urban city and town",11887
"E02004387","Newhaven West","Lewes",4257,0.781674623576937,"4,000-4,999","70-79%",1189,4090,0.808300395256917,"4,000-4,999","80-89%",970,3978,0.814162914449447,"3,000-3,999","80-84%",908,1858,1.92081120231772,"1,000-1,999","100% of estimated population",213,819,0.925423728813559,"Up to 999","90-94%",66,3159,0.789552611847038,"3,000-3,999","75-79%",842,31.06696218,1429,3,17,1,"Urban city and town",9445
"E02004388","Peacehaven East","Lewes",6067,0.849125262421274,"6,000-6,999","80-89%",1078,5886,0.867629716981132,"5,000-5,999","80-89%",898,5785,0.873207547169811,"5,000+","85-89%",840,3215,1.67051689286746,"3,000-3,999","100% of estimated population",248,1746,0.95149863760218,"1,000-1,999","95-99%",89,4039,0.84321503131524,"4,000-4,999","80-84%",751,23.80835325,2394,4,44,3,"Urban city and town",14132
"E02004389","East Blatchington","Lewes",8021,0.912202888661435,"7,000+","90-99%",772,7830,0.922044276966557,"7,000+","90-99%",662,7711,0.924802110817942,"5,000+","90-94%",627,5522,1.33546934534118,"5,000+","100% of estimated population",252,3495,0.967607973421927,"3,000-3,999","95-99%",117,4216,0.892086330935252,"4,000-4,999","85-89%",510,9.770581893,5600,9,157,8,"Urban city and town",20605
"E02004390","Seaford Eastbourne Road","Lewes",6695,0.892904774606562,"6,000-6,999","80-89%",803,6506,0.912482468443198,"6,000-6,999","90-99%",624,6364,0.916342692584593,"5,000+","90-94%",581,4228,1.44603499204726,"4,000-4,999","100% of estimated population",173,2642,0.977432482426933,"2,000-2,999","95-99%",61,3722,0.877416313059877,"3,000-3,999","85-89%",520,13.94389213,4401,7,114,6,"Urban city and town",16708
"E02004391","Seaford Town","Lewes",5250,0.874125874125874,"5,000-5,999","80-89%",756,5127,0.886104389906671,"5,000-5,999","80-89%",659,5051,0.889104030980461,"5,000+","85-89%",630,3296,1.43128364975914,"3,000-3,999","100% of estimated population",233,1987,0.956207892204042,"1,000-1,999","95-99%",91,3064,0.850402442409104,"3,000-3,999","85-89%",539,17.94556232,3449,6,71,4,"Urban city and town",13031
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7493,0.881114769520226,"7,000+","80-89%",1011,7229,0.898570540708515,"7,000+","80-89%",816,7073,0.902859331120756,"5,000+","90-94%",761,4377,1.53593919652552,"4,000-4,999","100% of estimated population",228,2259,0.96579734929457,"2,000-2,999","95-99%",80,4814,0.87606915377616,"4,000-4,999","85-89%",681,13.19146627,4612,7,122,7,"Rural village and dispersed",17911
"E02004393","Northiam, Peasmarsh & Camber","Rother",5548,0.88343949044586,"5,000-5,999","80-89%",732,5417,0.899535038193291,"5,000-5,999","80-89%",605,5322,0.902952154733627,"5,000+","90-94%",572,3792,1.33249874812218,"3,000-3,999","100% of estimated population",202,2184,0.961690885072655,"2,000-2,999","95-99%",87,3138,0.866133038918024,"3,000-3,999","85-89%",485,22.64428485,2568,4,48,3,"Rural village and dispersed",13796
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6611,0.880410174457318,"6,000-6,999","80-89%",898,6419,0.896383186705767,"6,000-6,999","80-89%",742,6307,0.903193469855363,"5,000+","90-94%",676,4272,1.39813788516959,"4,000-4,999","100% of estimated population",239,2256,0.961636828644501,"2,000-2,999","95-99%",90,4051,0.87362518869959,"4,000-4,999","85-89%",586,16.53270869,3731,6,83,5,"Rural village and dispersed",16049
"E02004395","Rye & Winchelsea","Rother",6211,0.863838664812239,"6,000-6,999","80-89%",979,6080,0.882438316400581,"6,000-6,999","80-89%",810,5990,0.8868818477939,"5,000+","85-89%",764,4051,1.3936714751047,"4,000-4,999","100% of estimated population",247,2347,0.957959183673469,"2,000-2,999","95-99%",103,3643,0.846421933085502,"3,000-3,999","80-84%",661,25.12570334,2204,4,39,2,"Rural town and fringe",15401
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7937,0.873830232302103,"7,000+","80-89%",1146,7736,0.894231880707433,"7,000+","80-89%",915,7601,0.904988689129658,"5,000+","90-94%",798,5497,1.31619047619048,"5,000+","100% of estimated population",278,3315,0.969298245614035,"3,000-3,999","95-99%",105,4286,0.860815424784093,"4,000-4,999","85-89%",693,16.43235084,3764,6,87,5,"Rural village and dispersed",19738
"E02004397","Battle & Catsfield","Rother",6832,0.865796476999113,"6,000-6,999","80-89%",1059,6543,0.887547476939772,"6,000-6,999","80-89%",829,6395,0.898679033164699,"5,000+","85-89%",721,4046,1.52044698050404,"4,000-4,999","100% of estimated population",160,2194,0.976412995104584,"2,000-2,999","95-99%",53,4201,0.86280550421031,"4,000-4,999","85-89%",668,15.38500096,4019,6,98,5,"Rural town and fringe",16081
"E02004398","Bexhill North & Sidley","Rother",6696,0.794117647058823,"6,000-6,999","70-79%",1736,6474,0.823664122137405,"6,000-6,999","80-89%",1386,6347,0.832502623294858,"5,000+","80-84%",1277,3461,1.6938884440886,"3,000-3,999","100% of estimated population",286,1768,0.942933333333333,"1,000-1,999","90-94%",107,4579,0.796486345451383,"4,000-4,999","75-79%",1170,35.64640724,992,2,10,1,"Urban city and town",15379
"E02004399","Bexhill East & Pebsham","Rother",6575,0.872710379612424,"6,000-6,999","80-89%",959,6414,0.887382401770891,"6,000-6,999","80-89%",814,6328,0.892398815399803,"5,000+","85-89%",763,4280,1.40092982067744,"4,000-4,999","100% of estimated population",237,2705,0.965381870092791,"2,000-2,999","95-99%",97,3623,0.844719048729307,"3,000-3,999","80-84%",666,19.90597192,3049,5,58,3,"Urban city and town",16075
"E02004400","Collington, Cooden & Little Common","Rother",9240,0.909717436250861,"7,000+","90-99%",917,9076,0.92263901596015,"7,000+","90-99%",761,8979,0.926338594862272,"5,000+","90-94%",714,6906,1.25038295502019,"5,000+","100% of estimated population",275,4646,0.97318810222036,"4,000-4,999","95-99%",128,4333,0.880870095547876,"4,000-4,999","85-89%",586,11.6372556,5046,8,143,8,"Urban city and town",23605
"E02004401","Kewhurst","Rother",6619,0.910453920220083,"6,000-6,999","90-99%",651,6486,0.923405466970387,"6,000-6,999","90-99%",538,6428,0.927963043164429,"5,000+","90-94%",499,4793,1.28843455602325,"4,000-4,999","100% of estimated population",196,3310,0.972957084068195,"3,000-3,999","95-99%",92,3118,0.884539007092199,"3,000-3,999","85-89%",407,12.66345593,4775,8,131,7,"Urban city and town",16812
"E02004402","Bexhill Central","Rother",6932,0.817742125752035,"6,000-6,999","80-89%",1545,6794,0.831070336391437,"6,000-6,999","80-89%",1381,6721,0.836777888446215,"5,000+","80-84%",1311,4419,1.38036557814746,"4,000-4,999","100% of estimated population",450,2649,0.939028713222262,"2,000-2,999","90-94%",172,4072,0.78142391095759,"4,000-4,999","75-79%",1139,28.78323292,1687,3,22,2,"Urban city and town",16723
"E02004403","Forest Row & Coleman's Hatch","Wealden",4451,0.697648902821317,"4,000-4,999","60-69%",1929,4320,0.726294552790854,"4,000-4,999","70-79%",1628,4243,0.737784733089897,"4,000-4,999","70-74%",1508,2757,1.29084271372072,"2,000-2,999","100% of estimated population",530,1473,0.894896719319563,"1,000-1,999","85-89%",173,2770,0.674786845310597,"2,000-2,999","Less than 70%",1335,11.26372307,5160,8,147,8,"Urban city and town",10736
"E02004404","Frant & Groombridge","Wealden",5220,0.881310146885025,"5,000-5,999","80-89%",703,5049,0.901446170326727,"5,000-5,999","90-99%",552,4926,0.904849375459221,"4,000-4,999","90-94%",518,3077,1.52272024729521,"3,000-3,999","100% of estimated population",158,1504,0.96969696969697,"1,000-1,999","95-99%",47,3422,0.879013614179296,"3,000-3,999","85-89%",471,9.04897684,5805,9,171,9,"Rural village and dispersed",12402
"E02004405","Crowborough North East","Wealden",4832,0.893160813308688,"4,000-4,999","80-89%",578,4638,0.912812438496359,"4,000-4,999","90-99%",443,4511,0.915753146569225,"4,000-4,999","90-94%",415,2742,1.58280701754386,"2,000-2,999","100% of estimated population",108,1584,0.974769230769231,"1,000-1,999","95-99%",41,2927,0.886700999697062,"2,000-2,999","85-89%",374,6.023790952,6478,10,189,10,"Urban city and town",11482
"E02004406","Crowborough Whitehill & Warren","Wealden",6384,0.911088911088911,"6,000-6,999","90-99%",623,6199,0.925500149298298,"6,000-6,999","90-99%",499,6082,0.927982911199268,"5,000+","90-94%",472,4069,1.44020838266635,"4,000-4,999","100% of estimated population",154,2428,0.97275641025641,"2,000-2,999","95-99%",68,3654,0.900443568260227,"3,000-3,999","90-94%",404,6.945594184,6298,10,185,10,"Urban city and town",15733
"E02004407","Mayfield & Wadhurst","Wealden",6626,0.874604012671594,"6,000-6,999","80-89%",950,6362,0.898460669396978,"6,000-6,999","80-89%",719,6198,0.904289466005252,"5,000+","90-94%",656,4050,1.45356472795497,"4,000-4,999","100% of estimated population",214,2160,0.963855421686747,"2,000-2,999","95-99%",81,4038,0.875352265337091,"4,000-4,999","85-89%",575,7.839876158,6101,9,178,9,"Rural village and dispersed",15899
"E02004408","Crowborough South East","Wealden",6621,0.87015376527796,"6,000-6,999","80-89%",988,6402,0.885722191477587,"6,000-6,999","80-89%",826,6288,0.888386549872845,"5,000+","85-89%",790,3377,1.75250836120401,"3,000-3,999","100% of estimated population",211,1554,0.956307692307692,"1,000-1,999","95-99%",71,4734,0.86814597469283,"4,000-4,999","85-89%",719,11.3012668,5153,8,146,8,"Urban city and town",15194
"E02004409","Chelwood & Nutley","Wealden",4402,0.862798902391219,"4,000-4,999","80-89%",700,4273,0.879037235136803,"4,000-4,999","80-89%",588,4192,0.883270122208175,"4,000-4,999","85-89%",554,2797,1.40341479745564,"2,000-2,999","100% of estimated population",190,1472,0.960208741030659,"1,000-1,999","95-99%",61,2720,0.846560846560847,"2,000-2,999","80-84%",493,13.3150038,4577,7,120,6,"Rural village and dispersed",10724
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6642,0.879851635978275,"6,000-6,999","80-89%",907,6421,0.895911818054974,"6,000-6,999","80-89%",746,6283,0.900530313888491,"5,000+","90-94%",694,4207,1.41604687852152,"4,000-4,999","100% of estimated population",230,2202,0.963676148796499,"2,000-2,999","95-99%",83,4081,0.869778346121057,"4,000-4,999","85-89%",611,11.58041798,5061,8,144,8,"Rural village and dispersed",15892
"E02004411","Uckfield Town & North","Wealden",6811,0.881911174414088,"6,000-6,999","80-89%",912,6581,0.900396771104118,"6,000-6,999","90-99%",728,6434,0.903397921932042,"5,000+","90-94%",688,3712,1.64974358974359,"3,000-3,999","100% of estimated population",188,1997,0.971303501945525,"1,000-1,999","95-99%",59,4437,0.875838926174497,"4,000-4,999","85-89%",629,11.76687197,5005,8,139,7,"Urban city and town",16279
"E02004412","Heathfield","Wealden",6386,0.87599451303155,"6,000-6,999","80-89%",904,6193,0.893135275454283,"6,000-6,999","80-89%",741,6062,0.896745562130178,"5,000+","85-89%",698,3739,1.54210124650216,"3,000-3,999","100% of estimated population",192,2022,0.970715314450312,"2,000-2,999","95-99%",61,4040,0.863801582210819,"4,000-4,999","85-89%",637,8.14017136,6024,9,176,9,"Rural town and fringe",14730
"E02004413","Broad Oak & Horam","Wealden",5930,0.875276752767528,"5,000-5,999","80-89%",845,5786,0.895665634674923,"5,000-5,999","80-89%",674,5668,0.899397016820057,"5,000+","85-89%",634,3707,1.44739530132789,"3,000-3,999","100% of estimated population",209,1987,0.965500485908649,"1,000-1,999","95-99%",71,3681,0.867342130065975,"3,000-3,999","85-89%",563,13.92304058,4413,7,115,6,"Rural village and dispersed",14023
"E02004414","Uckfield South","Wealden",5179,0.883336176019103,"5,000-5,999","80-89%",684,5005,0.902940645859643,"5,000-5,999","90-99%",538,4895,0.906817339755465,"4,000-4,999","90-94%",503,2620,1.76269355419517,"2,000-2,999","100% of estimated population",157,1153,0.960833333333333,"1,000-1,999","95-99%",47,3742,0.891376846117199,"3,000-3,999","85-89%",456,7.848275621,6096,9,177,9,"Urban city and town",12139
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5464,0.867439276075568,"5,000-5,999","80-89%",835,5301,0.889429530201342,"5,000-5,999","80-89%",659,5195,0.894148020654045,"5,000+","85-89%",615,3396,1.44586696354022,"3,000-3,999","100% of estimated population",197,1724,0.969083754918494,"1,000-1,999","95-99%",55,3471,0.861076655916646,"3,000-3,999","85-89%",560,13.08525997,4644,7,124,7,"Rural village and dispersed",13108
"E02004416","Herstmonceux & Ninfield","Wealden",5351,0.86712040187976,"5,000-5,999","80-89%",820,5211,0.88471986417657,"5,000-5,999","80-89%",679,5096,0.890286512928022,"5,000+","85-89%",628,3460,1.40579310344828,"3,000-3,999","100% of estimated population",165,1890,0.970724191063174,"1,000-1,999","95-99%",57,3206,0.848821816256288,"3,000-3,999","80-84%",571,15.97856527,3882,6,91,5,"Rural village and dispersed",13057
"E02004417","Hailsham Central & East","Wealden",5161,0.881318306010929,"5,000-5,999","80-89%",695,5030,0.899177690382553,"5,000-5,999","80-89%",564,4954,0.903190519598906,"4,000-4,999","90-94%",531,3043,1.55590452261307,"3,000-3,999","100% of estimated population",141,1790,0.973355084284937,"1,000-1,999","95-99%",49,3164,0.867800329127811,"3,000-3,999","85-89%",482,12.71459394,4765,8,129,7,"Urban city and town",12494
"E02004418","Hailsham South & West","Wealden",4472,0.874633287698025,"4,000-4,999","80-89%",641,4355,0.897013388259526,"4,000-4,999","80-89%",500,4270,0.9038950042337,"4,000-4,999","90-94%",454,2599,1.57390342793955,"2,000-2,999","100% of estimated population",114,1474,0.971014492753623,"1,000-1,999","95-99%",44,2796,0.87211478477854,"2,000-2,999","85-89%",410,17.70386012,3496,6,73,4,"Urban city and town",10695
"E02004419","Hailsham East","Wealden",4592,0.834150772025431,"4,000-4,999","80-89%",913,4458,0.856813376897943,"4,000-4,999","80-89%",745,4355,0.864087301587302,"4,000-4,999","85-89%",685,2496,1.63230884557721,"2,000-2,999","100% of estimated population",172,1357,0.959010600706714,"1,000-1,999","95-99%",58,2998,0.827034482758621,"2,000-2,999","80-84%",627,30.55091729,1485,3,18,1,"Urban city and town",10671
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10710,0.831392640894271,"7,000+","80-89%",2172,10386,0.855941981209824,"7,000+","80-89%",1748,10143,0.885619488343665,"5,000+","85-89%",1310,6480,1.48658947676975,"5,000+","100% of estimated population",343,3751,0.967251160391955,"3,000-3,999","95-99%",127,6392,0.843828382838284,"5,000+","80-84%",1183,15.41225431,4012,6,96,5,"Rural village and dispersed",26050
"E02004421","Polegate","Wealden",7210,0.875,"7,000+","80-89%",1030,7059,0.89672256097561,"7,000+","80-89%",813,6969,0.903891050583658,"5,000+","90-94%",741,4246,1.56150571364553,"4,000-4,999","100% of estimated population",217,2464,0.96024941543258,"2,000-2,999","95-99%",102,4505,0.875777604976672,"4,000-4,999","85-89%",639,15.38794265,4018,6,97,5,"Urban city and town",16935
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8909,0.878253154574132,"7,000+","80-89%",1235,8677,0.896384297520661,"7,000+","80-89%",1003,8518,0.90147105513811,"5,000+","90-94%",931,5240,1.53837818313166,"5,000+","100% of estimated population",297,2896,0.961168270826419,"2,000-2,999","95-99%",117,5622,0.873523927905531,"5,000+","85-89%",814,11.65111623,5045,8,142,8,"Rural town and fringe",21207
"E02004423","Willingdon","Wealden",6373,0.897226524003942,"6,000-6,999","80-89%",730,6252,0.916446789797713,"6,000-6,999","90-99%",570,6180,0.922388059701493,"5,000+","90-94%",520,4248,1.39032620922385,"4,000-4,999","100% of estimated population",197,2541,0.96689497716895,"2,000-2,999","95-99%",87,3639,0.893664047151277,"3,000-3,999","85-89%",433,9.530759497,5680,9,162,9,"Urban city and town",15683
"E02006534","Hillside","Adur",7185,0.876219512195122,"7,000+","80-89%",1015,6926,0.89321640443642,"6,000-6,999","80-89%",828,6751,0.896071144146536,"5,000+","85-89%",783,3724,1.72969510632847,"3,000-3,999","100% of estimated population",179,1905,0.970453387671931,"1,000-1,999","95-99%",58,4846,0.869861784239813,"4,000-4,999","85-89%",725,16.51366659,3737,6,84,5,"Urban city and town",16807
"E02006535","Buckingham","Adur",5910,0.893964604447134,"5,000-5,999","80-89%",701,5701,0.91201407774756,"5,000-5,999","90-99%",550,5576,0.913649025069638,"5,000+","90-94%",527,3270,1.62755399883246,"3,000-3,999","100% of estimated population",156,1853,0.974237644584648,"1,000-1,999","95-99%",49,3723,0.886217567245894,"3,000-3,999","85-89%",478,7.031781905,6282,10,184,10,"Urban city and town",14208
"E02006536","North Lancing","Adur",5894,0.869193334316472,"5,000-5,999","80-89%",887,5635,0.8984375,"5,000-5,999","80-89%",637,5461,0.911838370345634,"5,000+","90-94%",528,3132,1.65886998784933,"3,000-3,999","100% of estimated population",160,1639,0.963550852439741,"1,000-1,999","95-99%",62,3822,0.891324626865672,"3,000-3,999","85-89%",466,14.08356069,4368,7,113,6,"Urban city and town",14631
"E02006537","Kingston & Southwick","Adur",7968,0.843531653609994,"7,000+","80-89%",1478,7695,0.862861628167751,"7,000+","80-89%",1223,7531,0.868226884943509,"5,000+","85-89%",1143,3921,1.79266841228279,"3,000-3,999","100% of estimated population",280,1970,0.9619140625,"1,000-1,999","95-99%",78,5561,0.83926954421974,"5,000+","80-84%",1065,26.4039013,2028,3,32,2,"Urban city and town",18496
"E02006538","Shoreham Central & Beach","Adur",7284,0.870562925779849,"7,000+","80-89%",1083,7039,0.88363042932463,"7,000+","80-89%",927,6920,0.885136863647992,"5,000+","85-89%",898,4054,1.58316174788378,"4,000-4,999","100% of estimated population",317,2173,0.956426056338028,"2,000-2,999","95-99%",99,4747,0.855932203389831,"4,000-4,999","85-89%",799,11.37925329,5132,8,145,8,"Urban city and town",17491
"E02006539","Cokeham & Sompting","Adur",5841,0.883393829401089,"5,000-5,999","80-89%",771,5684,0.904087800222682,"5,000-5,999","90-99%",603,5552,0.906745059611302,"5,000+","90-94%",571,3180,1.66576657665767,"3,000-3,999","100% of estimated population",153,1761,0.968646864686469,"1,000-1,999","95-99%",57,3791,0.880603948896632,"3,000-3,999","85-89%",514,20.38094769,2971,5,56,3,"Urban city and town",14683
"E02006540","Marsh Barn & Widewater","Adur",4626,0.880304471931494,"4,000-4,999","80-89%",629,4520,0.899860641051165,"4,000-4,999","80-89%",503,4438,0.9029501525941,"4,000-4,999","90-94%",477,2666,1.57487579843861,"2,000-2,999","100% of estimated population",152,1470,0.965834428383706,"1,000-1,999","95-99%",52,2968,0.874742116121426,"2,000-2,999","85-89%",425,23.67962135,2410,4,45,3,"Urban city and town",11646
"E02006541","South Lancing","Adur",6162,0.877777777777778,"6,000-6,999","80-89%",858,6031,0.894939902062621,"6,000-6,999","80-89%",708,5919,0.89804278561675,"5,000+","85-89%",672,3544,1.58558799892848,"3,000-3,999","100% of estimated population",189,2046,0.964639321074965,"2,000-2,999","95-99%",75,3873,0.866442953020134,"3,000-3,999","85-89%",597,20.35518848,2979,5,57,3,"Urban city and town",15684
"E02006542","Arundel","Arun",4755,0.867859098375616,"4,000-4,999","80-89%",724,4632,0.881278538812785,"4,000-4,999","80-89%",624,4552,0.887156499707659,"4,000-4,999","85-89%",579,3153,1.34475627769572,"3,000-3,999","100% of estimated population",232,1772,0.951664876476907,"1,000-1,999","95-99%",90,2780,0.850412970327317,"2,000-2,999","85-89%",489,15.45267401,3999,6,95,5,"Rural town and fringe",11485
"E02006543","Angmering North, Patching & Findon","Arun",4706,0.892809713526845,"4,000-4,999","80-89%",565,4586,0.912455232789495,"4,000-4,999","90-99%",440,4512,0.916886811623654,"4,000-4,999","90-94%",409,2973,1.44940571795695,"2,000-2,999","100% of estimated population",140,1646,0.976275207591934,"1,000-1,999","95-99%",40,2866,0.885935085007728,"2,000-2,999","85-89%",369,17.03090002,3630,6,78,4,"Rural town and fringe",11563
"E02006544","Westergate, Eastergate & Walberton","Arun",9243,0.875366985509991,"7,000+","80-89%",1316,8992,0.895617529880478,"7,000+","80-89%",1048,8803,0.9009313273974,"5,000+","90-94%",968,5481,1.52644355817583,"5,000+","100% of estimated population",286,2981,0.96597537265068,"2,000-2,999","95-99%",105,5822,0.870905011219147,"5,000+","85-89%",863,12.28710226,4873,8,135,7,"Rural town and fringe",22010
"E02006545","Wick & Toddington","Arun",8084,0.813852813852814,"7,000+","80-89%",1849,7819,0.841476538958244,"7,000+","80-89%",1473,7660,0.848001771283073,"5,000+","80-84%",1373,3641,1.96158770806658,"3,000-3,999","100% of estimated population",264,1670,0.960322024151811,"1,000-1,999","95-99%",69,5990,0.82122292295037,"5,000+","80-84%",1304,30.13179309,1530,3,19,1,"Urban city and town",18331
"E02006546","Angmering South","Arun",8934,0.891083183722322,"7,000+","80-89%",1092,8675,0.91162253047499,"7,000+","90-99%",841,8474,0.917198831042321,"5,000+","90-94%",765,5173,1.57743857036485,"5,000+","100% of estimated population",199,2997,0.97845249755142,"2,000-2,999","95-99%",66,5477,0.886819948186529,"5,000+","85-89%",699,15.3008467,4043,6,100,5,"Urban city and town",21582
"E02006547","Yapton & Climping","Arun",5270,0.835182250396197,"5,000-5,999","80-89%",1040,5147,0.854557529470364,"5,000-5,999","80-89%",876,5058,0.860789652825051,"5,000+","85-89%",818,2969,1.59962049335863,"2,000-2,999","100% of estimated population",193,1591,0.961329305135952,"1,000-1,999","95-99%",64,3467,0.821369343757403,"3,000-3,999","80-84%",754,19.54292991,3129,5,60,3,"Rural town and fringe",12292
"E02006548","Rustington North","Arun",7801,0.877996623522791,"7,000+","80-89%",1084,7577,0.899240446237835,"7,000+","80-89%",849,7444,0.903178840087357,"5,000+","90-94%",798,4299,1.64217957202735,"4,000-4,999","100% of estimated population",234,2323,0.967916666666667,"2,000-2,999","95-99%",77,5121,0.876583361862376,"5,000+","85-89%",721,14.20971679,4340,7,112,6,"Urban city and town",18419
"E02006549","Ferring & Kingston Gorse","Arun",5434,0.925251149327431,"5,000-5,999","90-99%",439,5340,0.938323668950975,"5,000-5,999","90-99%",351,5284,0.940883190883191,"5,000+","90-94%",332,4169,1.22598607888631,"4,000-4,999","100% of estimated population",141,2813,0.978775226165623,"2,000-2,999","95-99%",61,2471,0.901167031363968,"2,000-2,999","90-94%",271,8.57500268,5918,9,175,9,"Urban city and town",14080
"E02006550","Littlehampton East","Arun",7884,0.881583361288158,"7,000+","80-89%",1059,7708,0.900467289719626,"7,000+","90-99%",852,7581,0.905951242829828,"5,000+","90-94%",787,5042,1.442900647126,"5,000+","100% of estimated population",212,3091,0.975078864353312,"3,000-3,999","95-99%",79,4490,0.863793766833397,"4,000-4,999","85-89%",708,17.83123219,3477,6,72,4,"Urban city and town",19141
"E02006551","East Preston & Rustington East","Arun",7003,0.936229946524064,"7,000+","90-99%",477,6921,0.944717444717445,"6,000-6,999","90-99%",405,6846,0.94649523019494,"5,000+","90-94%",387,5572,1.19164490861619,"5,000+","100% of estimated population",173,4037,0.98247748844001,"4,000-4,999","95-99%",72,2809,0.899167733674776,"2,000-2,999","85-89%",315,10.9051729,5261,8,150,8,"Urban city and town",18370
"E02006552","Littlehampton West and River","Arun",5360,0.764185913886513,"5,000-5,999","70-79%",1654,5257,0.780317648805106,"5,000-5,999","70-79%",1480,5197,0.784216085709974,"5,000+","75-79%",1430,2963,1.55738687443812,"2,000-2,999","100% of estimated population",374,1509,0.929187192118227,"1,000-1,999","90-94%",115,3688,0.737157705376774,"3,000-3,999","70-74%",1315,34.80168536,1056,2,11,1,"Urban city and town",12421
"E02006553","North Bersted","Arun",7184,0.807826380299112,"7,000+","80-89%",1709,7031,0.830008263487192,"7,000+","80-89%",1440,6916,0.834560154458791,"5,000+","80-84%",1371,3856,1.6697247706422,"3,000-3,999","100% of estimated population",286,2011,0.9603629417383,"2,000-2,999","95-99%",83,4905,0.792023252058776,"4,000-4,999","75-79%",1288,16.98889996,3639,6,79,4,"Urban city and town",16765
"E02006554","Middleton-on-Sea","Arun",5566,0.877226162332545,"5,000-5,999","80-89%",779,5449,0.894892428970274,"5,000-5,999","80-89%",640,5353,0.90057200538358,"5,000+","90-94%",591,3717,1.37467899332306,"3,000-3,999","100% of estimated population",177,2284,0.970263381478335,"2,000-2,999","95-99%",70,3069,0.854874651810585,"3,000-3,999","85-89%",521,12.88769452,4700,7,126,7,"Urban city and town",13499
"E02006555","South Bersted","Arun",5491,0.754672897196262,"5,000-5,999","70-79%",1785,5351,0.778100916097135,"5,000-5,999","70-79%",1526,5244,0.782569765706611,"5,000+","75-79%",1457,2888,1.64905660377358,"2,000-2,999","100% of estimated population",292,1421,0.949866310160428,"1,000-1,999","90-94%",75,3823,0.734486071085495,"3,000-3,999","70-74%",1382,26.96799412,1938,3,29,2,"Urban city and town",12452
"E02006556","Felpham","Arun",8552,0.879473467708762,"7,000+","80-89%",1172,8309,0.903152173913043,"7,000+","90-99%",891,8153,0.907199287860243,"5,000+","90-94%",834,5288,1.47940482671022,"5,000+","100% of estimated population",223,3179,0.974256818878333,"3,000-3,999","95-99%",84,4974,0.868972746331237,"4,000-4,999","85-89%",750,12.46448259,4827,8,133,7,"Urban city and town",20454
"E02006557","Hawthorn Road","Arun",5410,0.725006700616457,"5,000-5,999","70-79%",2052,5268,0.748720864127345,"5,000-5,999","70-79%",1768,5157,0.752956636005256,"5,000+","75-79%",1692,2610,1.72879651357694,"2,000-2,999","100% of estimated population",373,1137,0.937345424567189,"1,000-1,999","90-94%",76,4020,0.713271823988644,"4,000-4,999","70-74%",1616,27.84866078,1817,3,25,2,"Urban city and town",12015
"E02006558","Bognor Regis Central","Arun",7488,0.690011057869517,"7,000+","60-69%",3364,7383,0.701406042181265,"7,000+","70-79%",3143,7326,0.705508474576271,"5,000+","70-74%",3058,4190,1.49907918968692,"4,000-4,999","100% of estimated population",697,2335,0.925118858954041,"2,000-2,999","90-94%",189,4991,0.63498727735369,"4,000-4,999","Less than 70%",2869,31.62118814,1383,3,15,1,"Urban city and town",17201
