"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02004411","Uckfield Town & North","Wealden",4647,0.630957230142566,"4,000-4,999","60-69%",3976,0.884144985545919,"3,000-3,999","85-89%",521,1993,0.966068831798352,"1,000-1,999","95-99%",70,1983,0.814708299096138,"1,000-1,999","80-84%",451,11.76687197,5005,8,139,7,"Urban city and town"
"E02004412","Heathfield","Wealden",4385,0.634037015615963,"4,000-4,999","60-69%",3879,0.868756998880179,"3,000-3,999","85-89%",586,1995,0.956375838926175,"1,000-1,999","95-99%",91,1884,0.791929382093317,"1,000-1,999","75-79%",495,8.14017136,6024,9,176,9,"Rural town and fringe"
"E02004413","Broad Oak & Horam","Wealden",4212,0.667300380228137,"4,000-4,999","60-69%",3808,0.884552845528455,"3,000-3,999","85-89%",497,1940,0.95944609297725,"1,000-1,999","95-99%",82,1868,0.818221638195357,"1,000-1,999","80-84%",415,13.92304058,4413,7,115,6,"Rural village and dispersed"
"E02004414","Uckfield South","Wealden",3330,0.606226105953031,"3,000-3,999","60-69%",2793,0.862835959221501,"2,000-2,999","85-89%",444,1122,0.950847457627119,"1,000-1,999","95-99%",58,1671,0.812348079727759,"1,000-1,999","80-84%",386,7.848275621,6096,9,177,9,"Urban city and town"
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",3935,0.651382221486509,"3,000-3,999","60-69%",3547,0.876235177865613,"3,000-3,999","85-89%",501,1723,0.956159822419534,"1,000-1,999","95-99%",79,1824,0.812110418521817,"1,000-1,999","80-84%",422,13.08525997,4644,7,124,7,"Rural village and dispersed"
"E02004416","Herstmonceux & Ninfield","Wealden",3935,0.669673247106875,"3,000-3,999","60-69%",3569,0.891581314014489,"3,000-3,999","85-89%",434,1850,0.956566701137539,"1,000-1,999","95-99%",84,1719,0.830836152730788,"1,000-1,999","80-84%",350,15.97856527,3882,6,91,5,"Rural village and dispersed"
"E02004417","Hailsham Central & East","Wealden",3832,0.684774839170836,"3,000-3,999","60-69%",3243,0.907640638119228,"3,000-3,999","90-94%",330,1776,0.964693101575231,"1,000-1,999","95-99%",65,1467,0.846997690531178,"1,000-1,999","80-84%",265,12.71459394,4765,8,129,7,"Urban city and town"
"E02004418","Hailsham South & West","Wealden",3308,0.677313677313677,"3,000-3,999","60-69%",2777,0.903089430894309,"2,000-2,999","90-94%",298,1469,0.960758665794637,"1,000-1,999","95-99%",60,1308,0.846054333764554,"1,000-1,999","80-84%",238,17.70386012,3496,6,73,4,"Urban city and town"
"E02004419","Hailsham East","Wealden",3319,0.639622277895548,"3,000-3,999","60-69%",2704,0.887721602101116,"2,000-2,999","85-89%",342,1357,0.950280112044818,"1,000-1,999","95-99%",71,1347,0.832509270704574,"1,000-1,999","80-84%",271,30.55091729,1485,3,18,1,"Urban city and town"
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",7951,0.666080254670353,"7,000+","60-69%",6826,0.915749932921921,"5,000+","90-94%",628,3718,0.957014157014157,"3,000-3,999","95-99%",167,3108,0.870832165872794,"3,000-3,999","85-89%",461,15.41225431,4012,6,96,5,"Rural village and dispersed"
"E02004421","Polegate","Wealden",5268,0.670229007633588,"5,000-5,999","60-69%",4462,0.8890217174736,"4,000-4,999","85-89%",557,2442,0.951305025321387,"2,000-2,999","95-99%",125,2020,0.823817292006525,"2,000-2,999","80-84%",432,15.38794265,4018,6,97,5,"Urban city and town"
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",6479,0.674825539006354,"6,000-6,999","60-69%",5545,0.893778207607995,"5,000+","85-89%",659,2867,0.954711954711955,"2,000-2,999","95-99%",136,2678,0.836613558263043,"2,000-2,999","80-84%",523,11.65111623,5045,8,142,8,"Rural town and fringe"
"E02004423","Willingdon","Wealden",5032,0.740653517809832,"5,000-5,999","70-79%",4443,0.911945812807882,"4,000-4,999","90-94%",429,2536,0.959878879636639,"2,000-2,999","95-99%",106,1907,0.855156950672646,"1,000-1,999","85-89%",323,9.530759497,5680,9,162,9,"Urban city and town"
"E02006534","Hillside","Adur",4745,0.609270672829995,"4,000-4,999","60-69%",3964,0.866448087431694,"3,000-3,999","85-89%",611,1913,0.963727959697733,"1,000-1,999","95-99%",72,2051,0.791891891891892,"2,000-2,999","75-79%",539,16.51366659,3737,6,84,5,"Urban city and town"
"E02006535","Buckingham","Adur",4078,0.64382696558257,"4,000-4,999","60-69%",3522,0.869414959269316,"3,000-3,999","85-89%",529,1860,0.970266040688576,"1,000-1,999","95-99%",57,1662,0.778819119025305,"1,000-1,999","75-79%",472,7.031781905,6282,10,184,10,"Urban city and town"
"E02006536","North Lancing","Adur",4105,0.645440251572327,"4,000-4,999","60-69%",3467,0.90997375328084,"3,000-3,999","90-94%",343,1634,0.954439252336449,"1,000-1,999","95-99%",78,1833,0.873689227836034,"1,000-1,999","85-89%",265,14.08356069,4368,7,113,6,"Urban city and town"
"E02006537","Kingston & Southwick","Adur",5305,0.593068753493572,"5,000-5,999","50-59%",4251,0.852416282334069,"4,000-4,999","85-89%",736,1966,0.956225680933852,"1,000-1,999","95-99%",90,2285,0.779597407028318,"2,000-2,999","75-79%",646,26.4039013,2028,3,32,2,"Urban city and town"
"E02006538","Shoreham Central & Beach","Adur",4900,0.625,"4,000-4,999","60-69%",4231,0.842828685258964,"4,000-4,999","80-84%",789,2111,0.944519015659955,"2,000-2,999","90-94%",124,2120,0.761220825852783,"2,000-2,999","75-79%",665,11.37925329,5132,8,145,8,"Urban city and town"
"E02006539","Cokeham & Sompting","Adur",4182,0.665711556829035,"4,000-4,999","60-69%",3454,0.90253462241965,"3,000-3,999","90-94%",373,1742,0.957669048927982,"1,000-1,999","95-99%",77,1712,0.852589641434263,"1,000-1,999","85-89%",296,20.38094769,2971,5,56,3,"Urban city and town"
"E02006540","Marsh Barn & Widewater","Adur",3401,0.672533122404588,"3,000-3,999","60-69%",2906,0.900247831474597,"2,000-2,999","90-94%",322,1468,0.955107351984385,"1,000-1,999","95-99%",69,1438,0.850384387936132,"1,000-1,999","85-89%",253,23.67962135,2410,4,45,3,"Urban city and town"
"E02006541","South Lancing","Adur",4499,0.665237320715659,"4,000-4,999","60-69%",3805,0.903156895323997,"3,000-3,999","90-94%",408,2045,0.946759259259259,"2,000-2,999","90-94%",115,1760,0.857282026302971,"1,000-1,999","85-89%",293,20.35518848,2979,5,57,3,"Urban city and town"
"E02006542","Arundel","Arun",3524,0.667550672475848,"3,000-3,999","60-69%",3245,0.866720085470085,"3,000-3,999","85-89%",499,1754,0.940987124463519,"1,000-1,999","90-94%",110,1491,0.793085106382979,"1,000-1,999","75-79%",389,15.45267401,3999,6,95,5,"Rural town and fringe"
"E02006543","Angmering North, Patching & Findon","Arun",3498,0.693222354340071,"3,000-3,999","60-69%",3060,0.890829694323144,"3,000-3,999","85-89%",375,1637,0.966351829988194,"1,000-1,999","95-99%",57,1423,0.817346352670879,"1,000-1,999","80-84%",318,17.03090002,3630,6,78,4,"Rural town and fringe"
"E02006544","Westergate, Eastergate & Walberton","Arun",6533,0.655463027992375,"6,000-6,999","60-69%",5695,0.883082648472631,"5,000+","85-89%",754,2916,0.956379140701869,"2,000-2,999","95-99%",133,2779,0.817352941176471,"2,000-2,999","80-84%",621,12.28710226,4873,8,135,7,"Rural town and fringe"
"E02006545","Wick & Toddington","Arun",5100,0.556647020301244,"5,000-5,999","50-59%",3844,0.836561479869423,"3,000-3,999","80-84%",751,1647,0.935795454545455,"1,000-1,999","90-94%",113,2197,0.774955908289242,"2,000-2,999","75-79%",638,30.13179309,1530,3,19,1,"Urban city and town"
"E02006546","Angmering South","Arun",6414,0.673456530869383,"6,000-6,999","60-69%",5448,0.894875164257556,"5,000+","85-89%",640,2935,0.967369808833223,"2,000-2,999","95-99%",99,2513,0.822855271774722,"2,000-2,999","80-84%",541,15.3008467,4043,6,100,5,"Urban city and town"
"E02006547","Yapton & Climping","Arun",3645,0.598817151306062,"3,000-3,999","50-59%",3082,0.863063567628115,"3,000-3,999","85-89%",489,1581,0.946706586826347,"1,000-1,999","90-94%",89,1501,0.789584429247764,"1,000-1,999","75-79%",400,19.54292991,3129,5,60,3,"Rural town and fringe"
"E02006548","Rustington North","Arun",5368,0.635040813912221,"5,000-5,999","60-69%",4522,0.869113972708053,"4,000-4,999","85-89%",681,2325,0.95679012345679,"2,000-2,999","95-99%",105,2197,0.792282726289217,"2,000-2,999","75-79%",576,14.20971679,4340,7,112,6,"Urban city and town"
"E02006549","Ferring & Kingston Gorse","Arun",4517,0.799893748893218,"4,000-4,999","70-79%",4233,0.926258205689278,"4,000-4,999","90-94%",337,2787,0.972096267875828,"2,000-2,999","95-99%",80,1446,0.849089841456254,"1,000-1,999","80-84%",257,8.57500268,5918,9,175,9,"Urban city and town"
"E02006550","Littlehampton East","Arun",5914,0.687274840209181,"5,000-5,999","60-69%",5202,0.897051215726849,"5,000+","85-89%",597,3062,0.961985548224945,"3,000-3,999","95-99%",121,2140,0.818042813455658,"2,000-2,999","80-84%",476,17.83123219,3477,6,72,4,"Urban city and town"
"E02006551","East Preston & Rustington East","Arun",6018,0.812145748987854,"6,000-6,999","80-89%",5663,0.927752293577982,"5,000+","90-94%",441,4010,0.972356935014549,"4,000-4,999","95-99%",114,1653,0.834848484848485,"1,000-1,999","80-84%",327,10.9051729,5261,8,150,8,"Urban city and town"
"E02006552","Littlehampton West and River","Arun",3763,0.552894504848663,"3,000-3,999","50-59%",3093,0.786022871664549,"3,000-3,999","75-79%",842,1505,0.899581589958159,"1,000-1,999","85-89%",168,1588,0.702033598585323,"1,000-1,999","70-74%",674,34.80168536,1056,2,11,1,"Urban city and town"
"E02006553","North Bersted","Arun",4757,0.578640068118234,"4,000-4,999","50-59%",3984,0.857511838140336,"3,000-3,999","85-89%",662,1969,0.951667472208797,"1,000-1,999","95-99%",100,2015,0.781916957702755,"2,000-2,999","75-79%",562,16.98889996,3639,6,79,4,"Urban city and town"
"E02006554","Middleton-on-Sea","Arun",4223,0.690709846254498,"4,000-4,999","60-69%",3837,0.89274080967892,"3,000-3,999","85-89%",461,2280,0.964467005076142,"2,000-2,999","95-99%",84,1557,0.80506721820062,"1,000-1,999","80-84%",377,12.88769452,4700,7,126,7,"Urban city and town"
"E02006555","South Bersted","Arun",3567,0.522254758418741,"3,000-3,999","50-59%",2963,0.811780821917808,"2,000-2,999","80-84%",687,1392,0.932350971198928,"1,000-1,999","90-94%",101,1571,0.728326379230413,"1,000-1,999","70-74%",586,26.96799412,1938,3,29,2,"Urban city and town"
"E02006556","Felpham","Arun",6073,0.660898900859724,"6,000-6,999","60-69%",5451,0.899653408153161,"5,000+","85-89%",608,3137,0.963452088452088,"3,000-3,999","95-99%",119,2314,0.825544059935783,"2,000-2,999","80-84%",489,12.46448259,4827,8,133,7,"Urban city and town"
"E02006557","Hawthorn Road","Arun",3344,0.480183802412407,"3,000-3,999","40-49%",2723,0.767042253521127,"2,000-2,999","75-79%",827,1124,0.913078797725426,"1,000-1,999","90-94%",107,1599,0.689521345407503,"1,000-1,999","Less than 70%",720,27.84866078,1817,3,25,2,"Urban city and town"
"E02006558","Bognor Regis Central","Arun",4877,0.47138990914363,"4,000-4,999","40-49%",4216,0.749511111111111,"4,000-4,999","70-74%",1409,2302,0.903099254609651,"2,000-2,999","90-94%",247,1914,0.6222366710013,"1,000-1,999","Less than 70%",1162,31.62118814,1383,3,15,1,"Urban city and town"
"E02006559","Aldwick","Arun",5709,0.746372074781017,"5,000-5,999","70-79%",5359,0.907382323061294,"5,000+","90-94%",547,3549,0.964140179299103,"3,000-3,999","95-99%",132,1810,0.813483146067416,"1,000-1,999","80-84%",415,9.105239201,5790,9,168,9,"Urban city and town"
"E02006560","Nyetimber & Pagham","Arun",6027,0.708641975308642,"6,000-6,999","70-79%",5444,0.901921802518224,"5,000+","90-94%",592,3281,0.96528390703148,"3,000-3,999","95-99%",118,2163,0.820250284414107,"2,000-2,999","80-84%",474,15.99592814,3878,6,90,5,"Urban city and town"
"E02006561","Fernhurst & Northchapel","Chichester",3681,0.649550026469031,"3,000-3,999","60-69%",3285,0.87857715966836,"3,000-3,999","85-89%",454,1479,0.950514138817481,"1,000-1,999","95-99%",77,1806,0.827301878149336,"1,000-1,999","80-84%",377,10.24809824,5471,9,156,8,"Rural village and dispersed"
"E02006562","Ifold & Wisborough Green","Chichester",3702,0.678892352833303,"3,000-3,999","60-69%",3341,0.891884676988788,"3,000-3,999","85-89%",405,1576,0.967464702271332,"1,000-1,999","95-99%",53,1765,0.833726972130373,"1,000-1,999","80-84%",352,10.74718843,5313,8,151,8,"Rural village and dispersed"
"E02006563","Millland & South Harting","Chichester",3677,0.689609902475619,"3,000-3,999","60-69%",3334,0.908199400708254,"3,000-3,999","90-94%",337,1555,0.955159705159705,"1,000-1,999","95-99%",73,1779,0.870778267254038,"1,000-1,999","85-89%",264,14.60118671,4236,7,105,6,"Rural village and dispersed"
"E02006564","Midhurst & Cocking","Chichester",5049,0.706746920492721,"5,000-5,999","70-79%",4352,0.910460251046025,"4,000-4,999","90-94%",428,2379,0.964720194647202,"2,000-2,999","95-99%",87,1973,0.852636127917027,"1,000-1,999","85-89%",341,12.26492844,4878,8,136,7,"Rural town and fringe"
"E02006565","Easebourne & Petworth","Chichester",4904,0.67688060731539,"4,000-4,999","60-69%",4442,0.889111289031225,"4,000-4,999","85-89%",554,2376,0.956521739130435,"2,000-2,999","95-99%",108,2066,0.822452229299363,"2,000-2,999","80-84%",446,16.79482899,3669,6,80,4,"Rural village and dispersed"
"E02006566","Dean, Lavant & Summersdale","Chichester",4974,0.695858981533296,"4,000-4,999","60-69%",4469,0.910925397472483,"4,000-4,999","90-94%",437,2472,0.972462627852085,"2,000-2,999","95-99%",70,1997,0.844754653130288,"1,000-1,999","80-84%",367,12.05694457,4934,8,137,7,"Rural village and dispersed"
"E02006567","Westbourne & Funtington","Chichester",4779,0.7018651784403,"4,000-4,999","70-79%",4117,0.915499221703358,"4,000-4,999","90-94%",380,2034,0.96903287279657,"2,000-2,999","95-99%",65,2083,0.868640533778148,"2,000-2,999","85-89%",315,13.64851576,4488,7,117,6,"Urban city and town"
"E02006568","College Lane & Oaklands","Chichester",5863,0.548507811769108,"5,000-5,999","50-59%",4503,0.853811149032992,"4,000-4,999","85-89%",771,2223,0.927022518765638,"2,000-2,999","90-94%",175,2280,0.792767732962448,"2,000-2,999","75-79%",596,19.10565694,3221,5,63,4,"Urban city and town"
"E02006569","Southbourne, Bosham & Thorney","Chichester",5299,0.643082524271845,"5,000-5,999","60-69%",4448,0.907014681892333,"4,000-4,999","90-94%",456,2421,0.956538917423943,"2,000-2,999","95-99%",110,2027,0.854193004635483,"2,000-2,999","85-89%",346,9.564567845,5674,9,161,9,"Urban city and town"
"E02006570","Central Chichester","Chichester",4713,0.552261542067026,"4,000-4,999","50-59%",3910,0.850184822787562,"3,000-3,999","85-89%",689,2135,0.92745438748914,"2,000-2,999","90-94%",167,1775,0.772747061384414,"1,000-1,999","75-79%",522,15.36868031,4025,6,99,5,"Urban city and town"
"E02006571","Stockbridge & Fishbourne","Chichester",4842,0.598738716458514,"4,000-4,999","50-59%",4204,0.892379537253237,"4,000-4,999","85-89%",507,2201,0.963238512035011,"2,000-2,999","95-99%",84,2003,0.825638911788953,"2,000-2,999","80-84%",423,9.061573637,5801,9,169,9,"Urban city and town"
"E02006572","Tangmere, Mundham & Hunston","Chichester",5545,0.558015497635101,"5,000-5,999","50-59%",4497,0.853482634275954,"4,000-4,999","85-89%",772,2098,0.940385477364411,"2,000-2,999","90-94%",133,2399,0.789664252797893,"2,000-2,999","75-79%",639,16.51197352,3739,6,85,5,"Rural town and fringe"
"E02006573","Wittering & Birdham","Chichester",7311,0.70304837003558,"7,000+","70-79%",6563,0.896952302856362,"5,000+","85-89%",754,3786,0.963358778625954,"3,000-3,999","95-99%",144,2777,0.81989961617951,"2,000-2,999","80-84%",610,14.51312858,4261,7,108,6,"Rural town and fringe"
"E02006574","Selsey","Chichester",7373,0.711885681181809,"7,000+","70-79%",6591,0.896978769733261,"5,000+","85-89%",757,3959,0.961856171039845,"3,000-3,999","95-99%",157,2632,0.814356435643564,"2,000-2,999","80-84%",600,17.34970222,3570,6,77,4,"Urban city and town"
"E02006575","Langley Green & Gatwick Airport","Crawley",3587,0.456709956709957,"3,000-3,999","40-49%",2658,0.782916053019146,"2,000-2,999","75-79%",737,971,0.894106813996317,"Up to 999","85-89%",115,1687,0.730619315721091,"1,000-1,999","70-74%",622,21.8129623,2701,4,53,3,"Urban city and town"
"E02006576","Pound Hill","Crawley",4603,0.565062607414682,"4,000-4,999","50-59%",3504,0.865185185185185,"3,000-3,999","85-89%",546,1419,0.947895791583166,"1,000-1,999","90-94%",78,2085,0.81668625146886,"2,000-2,999","80-84%",468,10.48006439,5397,8,153,8,"Urban city and town"
"E02006577","Ewhurst & West Green","Crawley",3978,0.538878352749932,"3,000-3,999","50-59%",3047,0.852069351230425,"3,000-3,999","85-89%",529,1289,0.936773255813954,"1,000-1,999","90-94%",87,1758,0.799090909090909,"1,000-1,999","75-79%",442,24.43902816,2305,4,41,3,"Urban city and town"
"E02006578","Manor Royal & Northgate","Crawley",4653,0.438218120173291,"4,000-4,999","40-49%",3333,0.797941106056979,"3,000-3,999","75-79%",844,1309,0.917309039943938,"1,000-1,999","90-94%",118,2024,0.736,"2,000-2,999","70-74%",726,18.61559823,3327,5,66,4,"Urban city and town"
"E02006579","Three Bridges","Crawley",3784,0.512806613362244,"3,000-3,999","50-59%",2937,0.830364715860899,"2,000-2,999","80-84%",600,1200,0.9375,"1,000-1,999","90-94%",80,1737,0.769605671245016,"1,000-1,999","75-79%",520,14.84956376,4155,7,102,6,"Urban city and town"
"E02006580","Ifield & Gossops Green","Crawley",4111,0.579585506837727,"4,000-4,999","50-59%",3257,0.871554723039872,"3,000-3,999","85-89%",480,1408,0.94180602006689,"1,000-1,999","90-94%",87,1849,0.824710080285459,"1,000-1,999","80-84%",393,15.9521291,3889,6,92,5,"Urban city and town"
"E02006581","Southgate","Crawley",4218,0.500296524730163,"4,000-4,999","50-59%",3168,0.829753797799895,"3,000-3,999","80-84%",650,1342,0.929362880886427,"1,000-1,999","90-94%",102,1826,0.769165964616681,"1,000-1,999","75-79%",548,22.47025754,2596,4,50,3,"Urban city and town"
"E02006582","Maidenbower East & Worth","Crawley",3986,0.615693543404387,"3,000-3,999","60-69%",3112,0.886357163201367,"3,000-3,999","85-89%",399,984,0.933586337760911,"Up to 999","90-94%",70,2128,0.866096866096866,"2,000-2,999","85-89%",329,5.376857784,6595,10,195,10,"Urban city and town"
"E02006583","Maidenbower West & Furnace Green","Crawley",4771,0.591201982651797,"4,000-4,999","50-59%",3767,0.887815225076597,"3,000-3,999","85-89%",476,1575,0.948795180722892,"1,000-1,999","90-94%",85,2192,0.848625629113434,"2,000-2,999","80-84%",391,13.39668728,4550,7,118,6,"Urban city and town"
"E02006584","Bewbush","Crawley",3294,0.500760109455762,"3,000-3,999","50-59%",2453,0.825647929989902,"2,000-2,999","80-84%",518,749,0.899159663865546,"Up to 999","85-89%",84,1704,0.797006548175865,"1,000-1,999","75-79%",434,25.14902821,2198,4,37,2,"Urban city and town"
"E02006585","Tilgate","Crawley",3764,0.54205069124424,"3,000-3,999","50-59%",2921,0.857352509539184,"2,000-2,999","85-89%",486,1164,0.93719806763285,"1,000-1,999","90-94%",78,1757,0.811547344110854,"1,000-1,999","80-84%",408,20.39284086,2967,5,55,3,"Urban city and town"
"E02006586","Broadfield West","Crawley",3358,0.476988636363636,"3,000-3,999","40-49%",2382,0.807184005421891,"2,000-2,999","80-84%",569,695,0.894465894465894,"Up to 999","85-89%",82,1687,0.775988960441582,"1,000-1,999","75-79%",487,25.156831,2194,4,36,2,"Urban city and town"
"E02006587","Broadfield East","Crawley",3784,0.513293543136191,"3,000-3,999","50-59%",2768,0.818934911242604,"2,000-2,999","80-84%",612,927,0.907045009784736,"Up to 999","90-94%",95,1841,0.780746395250212,"1,000-1,999","75-79%",517,27.66866727,1844,3,26,2,"Urban city and town"
"E02006588","Rusper, Faygate & Leechpool","Horsham",4842,0.565984804208065,"4,000-4,999","50-59%",3778,0.84500111831805,"3,000-3,999","80-84%",693,1635,0.943450663589152,"1,000-1,999","90-94%",98,2143,0.782688093498904,"2,000-2,999","75-79%",595,16.60534707,3719,6,81,5,"Urban city and town"
"E02006589","Littlehaven","Horsham",6420,0.633886255924171,"6,000-6,999","60-69%",5424,0.893133541906801,"5,000+","85-89%",649,2370,0.962241169305725,"2,000-2,999","95-99%",93,3054,0.845983379501385,"3,000-3,999","80-84%",556,3.497001886,6756,10,200,10,"Urban city and town"
"E02006590","Broadbridge Heath & Warnham","Horsham",4873,0.634340015620932,"4,000-4,999","60-69%",4045,0.879347826086956,"4,000-4,999","85-89%",555,1765,0.950969827586207,"1,000-1,999","95-99%",91,2280,0.830903790087464,"2,000-2,999","80-84%",464,9.050784033,5804,9,170,9,"Urban city and town"
"E02006591","Horsham East & Roffey","Horsham",4281,0.604575624911736,"4,000-4,999","60-69%",3503,0.875531117220695,"3,000-3,999","85-89%",498,1561,0.957668711656442,"1,000-1,999","95-99%",69,1942,0.819063686208351,"1,000-1,999","80-84%",429,8.998715793,5815,9,172,9,"Urban city and town"
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",3933,0.636098981077147,"3,000-3,999","60-69%",3377,0.892441860465116,"3,000-3,999","85-89%",407,1530,0.959849435382685,"1,000-1,999","95-99%",64,1847,0.84337899543379,"1,000-1,999","80-84%",343,14.21635096,4339,7,111,6,"Rural village and dispersed"
"E02006593","Horsham Central","Horsham",5766,0.574703478520881,"5,000-5,999","50-59%",4635,0.859606824925816,"4,000-4,999","85-89%",757,2208,0.948861194671251,"2,000-2,999","90-94%",119,2427,0.79184339314845,"2,000-2,999","75-79%",638,14.65895291,4217,7,104,6,"Urban city and town"
"E02006594","Horsham West","Horsham",5139,0.595136074116966,"5,000-5,999","50-59%",4026,0.8748370273794,"4,000-4,999","85-89%",576,1751,0.959452054794521,"1,000-1,999","95-99%",74,2275,0.819229384227584,"2,000-2,999","80-84%",502,7.347347982,6203,10,182,10,"Urban city and town"
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",4887,0.64007858546169,"4,000-4,999","60-69%",4216,0.889826931194597,"4,000-4,999","85-89%",522,2005,0.957497612225406,"2,000-2,999","95-99%",89,2211,0.836232980332829,"2,000-2,999","80-84%",433,8.959936259,5821,9,173,9,"Urban city and town"
"E02006596","Southwater","Horsham",5090,0.640090543259557,"5,000-5,999","60-69%",4139,0.9088713219148,"4,000-4,999","90-94%",415,1516,0.957070707070707,"1,000-1,999","95-99%",68,2623,0.883164983164983,"2,000-2,999","85-89%",347,5.552218204,6563,10,192,10,"Rural town and fringe"
"E02006597","Billingshurst","Horsham",5987,0.600742524583584,"5,000-5,999","60-69%",5116,0.875577614239261,"5,000+","85-89%",727,2274,0.961522198731501,"2,000-2,999","95-99%",91,2842,0.817136285221392,"2,000-2,999","80-84%",636,11.17481744,5189,8,148,8,"Rural town and fringe"
"E02006598","Cowfold & Partridge Green","Horsham",3400,0.682456844640707,"3,000-3,999","60-69%",2972,0.895450436878578,"2,000-2,999","85-89%",347,1343,0.957234497505346,"1,000-1,999","95-99%",60,1629,0.850208768267223,"1,000-1,999","85-89%",287,10.66659107,5348,8,152,8,"Rural town and fringe"
"E02006599","West Chiltington Common","Horsham",4946,0.775113618555085,"4,000-4,999","70-79%",4621,0.934479271991911,"4,000-4,999","90-94%",324,2666,0.978348623853211,"2,000-2,999","95-99%",59,1955,0.880630630630631,"1,000-1,999","85-89%",265,5.474322068,6572,10,193,10,"Rural town and fringe"
"E02006600","Amberley, Pulborough & Storrington","Horsham",6036,0.695311600046078,"6,000-6,999","60-69%",5342,0.911759685953234,"5,000+","90-94%",517,2984,0.961650016113439,"2,000-2,999","95-99%",119,2358,0.855587808417997,"2,000-2,999","85-89%",398,12.99445899,4668,7,125,7,"Rural town and fringe"
"E02006601","Henfield & Small Dole","Horsham",5328,0.685361461281194,"5,000-5,999","60-69%",4563,0.886363636363636,"4,000-4,999","85-89%",585,2415,0.966386554621849,"2,000-2,999","95-99%",84,2148,0.810872027180068,"2,000-2,999","80-84%",501,11.72670316,5021,8,141,8,"Rural town and fringe"
"E02006602","Ashington & Washington","Horsham",4931,0.660726249497521,"4,000-4,999","60-69%",4347,0.906002501042101,"4,000-4,999","90-94%",451,2007,0.965367965367965,"2,000-2,999","95-99%",72,2340,0.860610518573005,"2,000-2,999","85-89%",379,11.12866318,5203,8,149,8,"Rural town and fringe"
"E02006603","Steyning & Upper Beeding","Horsham",5287,0.666708701134931,"5,000-5,999","60-69%",4760,0.874839183973534,"4,000-4,999","85-89%",681,2654,0.960897900072411,"2,000-2,999","95-99%",108,2106,0.786114221724524,"2,000-2,999","75-79%",573,7.572664612,6152,10,181,9,"Rural town and fringe"
"E02006604","East Grinstead Central & North","Mid Sussex",6181,0.556245500359971,"6,000-6,999","50-59%",5081,0.809076433121019,"5,000+","80-84%",1199,2435,0.923047763457165,"2,000-2,999","90-94%",203,2646,0.726523887973641,"2,000-2,999","70-74%",996,10.47741441,5398,8,154,8,"Urban city and town"
"E02006605","Copthorne & Turners Hill","Mid Sussex",3408,0.599472295514512,"3,000-3,999","50-59%",2839,0.878947368421053,"2,000-2,999","85-89%",391,1303,0.953182150694952,"1,000-1,999","95-99%",64,1536,0.824476650563607,"1,000-1,999","80-84%",327,5.699532955,6541,10,191,10,"Urban city and town"
"E02006606","East Grinstead East","Mid Sussex",4235,0.602675394905365,"4,000-4,999","60-69%",3698,0.849333945796968,"3,000-3,999","80-84%",656,1687,0.944040290990487,"1,000-1,999","90-94%",100,2011,0.783404752629529,"2,000-2,999","75-79%",556,4.529969,6685,10,198,10,"Urban city and town"
"E02006607","East Grinstead West & South","Mid Sussex",4237,0.62354672553348,"4,000-4,999","60-69%",3723,0.854683195592286,"3,000-3,999","85-89%",633,1917,0.955156950672646,"1,000-1,999","95-99%",90,1806,0.768837803320562,"1,000-1,999","75-79%",543,3.691259236,6745,10,199,10,"Urban city and town"
"E02006608","Crawley Down","Mid Sussex",3466,0.637835848362164,"3,000-3,999","60-69%",3075,0.881594036697248,"3,000-3,999","85-89%",413,1608,0.962874251497006,"1,000-1,999","95-99%",62,1467,0.806930693069307,"1,000-1,999","80-84%",351,5.056763009,6626,10,197,10,"Urban city and town"
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",3601,0.596587143803844,"3,000-3,999","50-59%",3219,0.844217151848938,"3,000-3,999","80-84%",594,1506,0.94125,"1,000-1,999","90-94%",94,1713,0.774062358788974,"1,000-1,999","75-79%",500,9.659102603,5645,9,159,8,"Rural village and dispersed"
"E02006610","Balcombe & Handcross","Mid Sussex",3968,0.599939522225582,"3,000-3,999","50-59%",3427,0.854613466334165,"3,000-3,999","85-89%",583,1467,0.956947162426614,"1,000-1,999","95-99%",66,1960,0.791279773920065,"1,000-1,999","75-79%",517,11.74739519,5014,8,140,7,"Rural village and dispersed"
