"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_30_and_over","Proportion_30_plus","Total_age_30_banded","Proportion_30_plus_banded","Estimated_left_to_vaccinate_30_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_30_64","Proportion_30_64","Total_age_30_64_banded","Proportion_30_64_banded","Estimated_left_to_vaccinate_30_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004410","Buxted, Framfield & Rotherfield","Wealden",5536,0.777091521617069,"5,000-5,999","70-79%",5329,0.925816539263377,"5,000+","90-94%",427,2180,0.959084909810823,"2,000-2,999","95-99%",93,3149,0.8185599168183,"3,000-3,999","80-84%",698,11.58041798,5061,8,144,8,"Rural village and dispersed",9209
"E02004411","Uckfield Town & North","Wealden",5587,0.759619306594154,"5,000-5,999","70-79%",5228,0.940795393197769,"5,000+","90-94%",329,1975,0.966715614292707,"1,000-1,999","95-99%",68,3253,0.802021696252465,"3,000-3,999","80-84%",803,11.76687197,5005,8,139,7,"Urban city and town",9135
"E02004412","Heathfield","Wealden",5101,0.736393821279053,"5,000-5,999","70-79%",4897,0.923265460030166,"4,000-4,999","90-94%",407,2006,0.965351299326275,"2,000-2,999","95-99%",72,2891,0.781351351351351,"2,000-2,999","75-79%",809,8.14017136,6024,9,176,9,"Rural town and fringe",8590
"E02004413","Broad Oak & Horam","Wealden",4814,0.762432689261958,"4,000-4,999","70-79%",4627,0.917327517842982,"4,000-4,999","90-94%",417,1952,0.962524654832347,"1,000-1,999","95-99%",76,2675,0.803544607990388,"2,000-2,999","80-84%",654,13.92304058,4413,7,115,6,"Rural village and dispersed",8136
"E02004414","Uckfield South","Wealden",4145,0.755009107468124,"4,000-4,999","70-79%",3831,0.946861097380128,"3,000-3,999","90-94%",215,1113,0.951282051282051,"1,000-1,999","95-99%",57,2718,0.825888787602552,"2,000-2,999","80-84%",573,7.848275621,6096,9,177,9,"Urban city and town",6637
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",4558,0.754760721973837,"4,000-4,999","70-79%",4373,0.919856962557846,"4,000-4,999","90-94%",381,1712,0.961257720381808,"1,000-1,999","95-99%",69,2661,0.802714932126697,"2,000-2,999","80-84%",654,13.08525997,4644,7,124,7,"Rural village and dispersed",7571
"E02004416","Herstmonceux & Ninfield","Wealden",4433,0.750974080975775,"4,000-4,999","70-79%",4275,0.921932283804184,"4,000-4,999","90-94%",362,1860,0.961737331954498,"1,000-1,999","95-99%",74,2415,0.806613226452906,"2,000-2,999","80-84%",579,15.97856527,3882,6,91,5,"Rural village and dispersed",7905
"E02004417","Hailsham Central & East","Wealden",4243,0.759441560766064,"4,000-4,999","70-79%",4018,0.933767139205206,"4,000-4,999","90-94%",285,1772,0.968835429196282,"1,000-1,999","95-99%",57,2246,0.796171570365119,"2,000-2,999","75-79%",575,12.71459394,4765,8,129,7,"Urban city and town",7706
"E02004418","Hailsham South & West","Wealden",3687,0.755532786885246,"3,000-3,999","70-79%",3491,0.940716787927782,"3,000-3,999","90-94%",220,1468,0.965154503616042,"1,000-1,999","95-99%",53,2023,0.813102893890675,"2,000-2,999","80-84%",465,17.70386012,3496,6,73,4,"Urban city and town",6609
"E02004419","Hailsham East","Wealden",3672,0.712179984484096,"3,000-3,999","70-79%",3447,0.906866614048935,"3,000-3,999","90-94%",354,1357,0.952949438202247,"1,000-1,999","95-99%",67,2090,0.76444769568398,"2,000-2,999","75-79%",644,30.55091729,1485,3,18,1,"Urban city and town",6537
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",8782,0.734710951225634,"7,000+","70-79%",8400,0.940754843767499,"5,000+","90-94%",529,3724,0.961280330407847,"3,000-3,999","95-99%",150,4676,0.809416652241648,"4,000-4,999","80-84%",1101,15.41225431,4012,6,96,5,"Rural village and dispersed",15944
"E02004421","Polegate","Wealden",6053,0.771771005992605,"6,000-6,999","70-79%",5793,0.943792766373412,"5,000+","90-94%",345,2428,0.956282000787712,"2,000-2,999","95-99%",111,3365,0.806567593480345,"3,000-3,999","80-84%",807,15.38794265,4018,6,97,5,"Urban city and town",10359
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",7367,0.767315904593271,"7,000+","70-79%",6972,0.944715447154472,"5,000+","90-94%",408,2878,0.959333333333333,"2,000-2,999","95-99%",122,4094,0.816676640734091,"4,000-4,999","80-84%",919,11.65111623,5045,8,142,8,"Rural town and fringe",13103
"E02004423","Willingdon","Wealden",5555,0.816311535635562,"5,000-5,999","80-89%",5294,0.94993719720079,"5,000+","90-94%",279,2543,0.965818458032662,"2,000-2,999","95-99%",90,2751,0.84360625574977,"2,000-2,999","80-84%",510,9.530759497,5680,9,162,9,"Urban city and town",9926
"E02006534","Hillside","Adur",5809,0.745221295702373,"5,000-5,999","70-79%",5533,0.955613126079447,"5,000+","95-99%",257,1909,0.966582278481013,"1,000-1,999","95-99%",66,3624,0.813833370761284,"3,000-3,999","80-84%",829,16.51366659,3737,6,84,5,"Urban city and town",9837
"E02006535","Buckingham","Adur",5015,0.7932616260677,"5,000-5,999","70-79%",4821,0.974136189129117,"4,000-4,999","95-99%",128,1866,0.97339593114241,"1,000-1,999","95-99%",51,2955,0.845977669624964,"2,000-2,999","80-84%",538,7.031781905,6282,10,184,10,"Urban city and town",8623
"E02006536","North Lancing","Adur",4897,0.76948460087995,"4,000-4,999","70-79%",4690,0.991962774957699,"4,000-4,999","95-99%",38,1640,0.958503798947984,"1,000-1,999","95-99%",71,3050,0.873925501432665,"3,000-3,999","85-89%",440,14.08356069,4368,7,113,6,"Urban city and town",8486
"E02006537","Kingston & Southwick","Adur",6427,0.717940125111707,"6,000-6,999","70-79%",6062,0.932615384615385,"5,000+","90-94%",438,1962,0.959882583170254,"1,000-1,999","95-99%",82,4100,0.784388750717429,"4,000-4,999","75-79%",1127,26.4039013,2028,3,32,2,"Urban city and town",10914
"E02006538","Shoreham Central & Beach","Adur",5932,0.757695746583216,"5,000-5,999","70-79%",5694,0.921657494334736,"5,000+","90-94%",484,2107,0.94867176947321,"2,000-2,999","90-94%",114,3587,0.800312360553324,"3,000-3,999","80-84%",895,11.37925329,5132,8,145,8,"Urban city and town",10175
"E02006539","Cokeham & Sompting","Adur",4885,0.77638270820089,"4,000-4,999","70-79%",4610,0.968283973955052,"4,000-4,999","95-99%",151,1745,0.963556046383214,"1,000-1,999","95-99%",66,2865,0.840915761667156,"2,000-2,999","80-84%",542,20.38094769,2971,5,56,3,"Urban city and town",8578
"E02006540","Marsh Barn & Widewater","Adur",3928,0.775365179628899,"3,000-3,999","70-79%",3747,0.951256664127951,"3,000-3,999","95-99%",192,1466,0.959424083769634,"1,000-1,999","95-99%",62,2281,0.828851744186046,"2,000-2,999","80-84%",471,23.67962135,2410,4,45,3,"Urban city and town",6944
"E02006541","South Lancing","Adur",5263,0.775224628074827,"5,000-5,999","70-79%",5008,0.955178333015449,"5,000+","95-99%",235,2054,0.950485886163813,"2,000-2,999","95-99%",107,2954,0.820555555555556,"2,000-2,999","80-84%",646,20.35518848,2979,5,57,3,"Urban city and town",9345
"E02006542","Arundel","Arun",3936,0.746444149440546,"3,000-3,999","70-79%",3840,0.90183184593706,"3,000-3,999","90-94%",418,1753,0.947055645596975,"1,000-1,999","90-94%",98,2087,0.774972150018567,"2,000-2,999","75-79%",606,15.45267401,3999,6,95,5,"Rural town and fringe",6860
"E02006543","Angmering North, Patching & Findon","Arun",4055,0.800908552241754,"4,000-4,999","80-89%",3844,0.949370214867869,"3,000-3,999","90-94%",205,1633,0.966844286560095,"1,000-1,999","95-99%",56,2211,0.834969788519637,"2,000-2,999","80-84%",437,17.03090002,3630,6,78,4,"Rural town and fringe",7176
"E02006544","Westergate, Eastergate & Walberton","Arun",7342,0.733686419506346,"7,000+","70-79%",7014,0.907373868046572,"5,000+","90-94%",716,2930,0.960340871845297,"2,000-2,999","95-99%",121,4084,0.766660409235968,"4,000-4,999","75-79%",1243,12.28710226,4873,8,135,7,"Rural town and fringe",12885
"E02006545","Wick & Toddington","Arun",6356,0.691395627107582,"6,000-6,999","60-69%",5882,0.927029156816391,"5,000+","90-94%",463,1658,0.942581011938601,"1,000-1,999","90-94%",101,4224,0.767581319280393,"4,000-4,999","75-79%",1279,30.13179309,1530,3,19,1,"Urban city and town",10575
"E02006546","Angmering South","Arun",7477,0.785481668242462,"7,000+","70-79%",7072,0.960608530290682,"5,000+","95-99%",290,2942,0.969676994067238,"2,000-2,999","95-99%",92,4130,0.837558304603529,"4,000-4,999","80-84%",801,15.3008467,4043,6,100,5,"Urban city and town",13067
"E02006547","Yapton & Climping","Arun",4127,0.68034948895483,"4,000-4,999","60-69%",3943,0.867546754675468,"3,000-3,999","85-89%",602,1581,0.952409638554217,"1,000-1,999","95-99%",79,2362,0.702349093071662,"2,000-2,999","70-74%",1001,19.54292991,3129,5,60,3,"Rural town and fringe",7123
"E02006548","Rustington North","Arun",6504,0.771255780860904,"6,000-6,999","70-79%",6156,0.954418604651163,"5,000+","95-99%",294,2317,0.959420289855072,"2,000-2,999","95-99%",98,3839,0.827192415427709,"3,000-3,999","80-84%",802,14.20971679,4340,7,112,6,"Urban city and town",10971
"E02006549","Ferring & Kingston Gorse","Arun",4956,0.875618374558304,"4,000-4,999","80-89%",4785,0.9656912209889,"4,000-4,999","95-99%",170,2795,0.976589797344514,"2,000-2,999","95-99%",67,1990,0.873956960913483,"1,000-1,999","85-89%",287,8.57500268,5918,9,175,9,"Urban city and town",8933
"E02006550","Littlehampton East","Arun",6819,0.79134269467332,"6,000-6,999","70-79%",6476,0.950396243029058,"5,000+","95-99%",338,3067,0.966288594833018,"3,000-3,999","95-99%",107,3409,0.828231292517007,"3,000-3,999","80-84%",707,17.83123219,3477,6,72,4,"Urban city and town",11891
"E02006551","East Preston & Rustington East","Arun",6464,0.873513513513513,"6,000-6,999","80-89%",6303,0.95819397993311,"5,000+","95-99%",275,4012,0.97378640776699,"4,000-4,999","95-99%",108,2291,0.856768885564697,"2,000-2,999","85-89%",383,10.9051729,5261,8,150,8,"Urban city and town",11948
"E02006552","Littlehampton West and River","Arun",4475,0.656254582783399,"4,000-4,999","60-69%",4186,0.826945871197155,"4,000-4,999","80-84%",876,1507,0.908378541289934,"1,000-1,999","90-94%",152,2679,0.679087452471483,"2,000-2,999","Less than 70%",1266,34.80168536,1056,2,11,1,"Urban city and town",7578
"E02006553","North Bersted","Arun",5428,0.657540884312538,"5,000-5,999","60-69%",5196,0.859126984126984,"5,000+","85-89%",852,1974,0.953623188405797,"1,000-1,999","95-99%",96,3222,0.676038606798154,"3,000-3,999","Less than 70%",1544,16.98889996,3639,6,79,4,"Urban city and town",9474
"E02006554","Middleton-on-Sea","Arun",4651,0.761460379829731,"4,000-4,999","70-79%",4510,0.914065666801784,"4,000-4,999","90-94%",424,2273,0.968883205456096,"2,000-2,999","95-99%",73,2237,0.774316372447214,"2,000-2,999","75-79%",652,12.88769452,4700,7,126,7,"Urban city and town",8301
"E02006555","South Bersted","Arun",4087,0.59699094361671,"4,000-4,999","50-59%",3888,0.797538461538462,"3,000-3,999","75-79%",987,1396,0.939434724091521,"1,000-1,999","90-94%",90,2492,0.622688655672164,"2,000-2,999","Less than 70%",1510,26.96799412,1938,3,29,2,"Urban city and town",7038
"E02006556","Felpham","Arun",6829,0.742444009567297,"6,000-6,999","70-79%",6594,0.916979557780559,"5,000+","90-94%",597,3141,0.967652495378928,"3,000-3,999","95-99%",105,3453,0.769899665551839,"3,000-3,999","75-79%",1032,12.46448259,4827,8,133,7,"Urban city and town",12067
"E02006557","Hawthorn Road","Arun",3855,0.552292263610315,"3,000-3,999","50-59%",3625,0.756627008975162,"3,000-3,999","75-79%",1166,1134,0.925714285714286,"1,000-1,999","90-94%",91,2491,0.592954058557486,"2,000-2,999","Less than 70%",1710,27.84866078,1817,3,25,2,"Urban city and town",6609
"E02006558","Bognor Regis Central","Arun",5541,0.531561780506523,"5,000-5,999","50-59%",5308,0.708110992529349,"5,000+","70-74%",2188,2326,0.911442006269592,"2,000-2,999","90-94%",226,2982,0.509482316760636,"2,000-2,999","Less than 70%",2871,31.62118814,1383,3,15,1,"Urban city and town",9526
"E02006559","Aldwick","Arun",6132,0.800626713670192,"6,000-6,999","80-89%",6005,0.915954850518609,"5,000+","90-94%",551,3545,0.966993998908892,"3,000-3,999","95-99%",121,2460,0.765639589169001,"2,000-2,999","75-79%",753,9.105239201,5790,9,168,9,"Urban city and town",11265
"E02006560","Nyetimber & Pagham","Arun",6611,0.775483870967742,"6,000-6,999","70-79%",6395,0.916977344422139,"5,000+","90-94%",579,3288,0.970770593445527,"3,000-3,999","95-99%",99,3107,0.766971118242409,"3,000-3,999","75-79%",944,15.99592814,3878,6,90,5,"Urban city and town",11871
"E02006561","Fernhurst & Northchapel","Chichester",4379,0.769325368938862,"4,000-4,999","70-79%",4229,0.938526409232135,"4,000-4,999","90-94%",277,1477,0.94983922829582,"1,000-1,999","90-94%",78,2752,0.833686761587398,"2,000-2,999","80-84%",549,10.24809824,5471,9,156,8,"Rural village and dispersed",7162
"E02006562","Ifold & Wisborough Green","Chichester",4435,0.811231022498628,"4,000-4,999","80-89%",4192,0.957952468007313,"4,000-4,999","95-99%",184,1568,0.96730413325108,"1,000-1,999","95-99%",53,2624,0.86259040105194,"2,000-2,999","85-89%",418,10.74718843,5313,8,151,8,"Rural village and dispersed",7645
"E02006563","Millland & South Harting","Chichester",4280,0.796130952380952,"4,000-4,999","70-79%",4036,0.942330142423535,"4,000-4,999","90-94%",247,1552,0.956253850893407,"1,000-1,999","95-99%",71,2484,0.848071013997951,"2,000-2,999","80-84%",445,14.60118671,4236,7,105,6,"Rural village and dispersed",7228
"E02006564","Midhurst & Cocking","Chichester",6071,0.847668249092432,"6,000-6,999","80-89%",5559,0.975434286716968,"5,000+","95-99%",140,2371,0.966965742251223,"2,000-2,999","95-99%",81,3188,0.863956639566396,"3,000-3,999","85-89%",502,12.26492844,4878,8,136,7,"Rural town and fringe",10529
"E02006565","Easebourne & Petworth","Chichester",5810,0.798735221336266,"5,000-5,999","70-79%",5551,0.95181755829904,"5,000+","95-99%",281,2394,0.95990376904571,"2,000-2,999","95-99%",100,3157,0.844795290339845,"3,000-3,999","80-84%",580,16.79482899,3669,6,80,4,"Rural village and dispersed",10148
"E02006566","Dean, Lavant & Summersdale","Chichester",5514,0.771836506159015,"5,000-5,999","70-79%",5315,0.935080928923293,"5,000+","90-94%",369,2484,0.976799056232796,"2,000-2,999","95-99%",59,2831,0.800622171945701,"2,000-2,999","80-84%",705,12.05694457,4934,8,137,7,"Rural village and dispersed",9812
"E02006567","Westbourne & Funtington","Chichester",5264,0.771508134251795,"5,000-5,999","70-79%",5039,0.943809702191422,"5,000+","90-94%",300,2047,0.972908745247148,"2,000-2,999","95-99%",57,2992,0.813706826217025,"2,000-2,999","80-84%",685,13.64851576,4488,7,117,6,"Urban city and town",9239
"E02006568","College Lane & Oaklands","Chichester",6641,0.618861243127388,"6,000-6,999","60-69%",6067,0.863998860723441,"5,000+","85-89%",955,2221,0.933193277310924,"2,000-2,999","90-94%",159,3846,0.696612932439775,"3,000-3,999","Less than 70%",1675,19.10565694,3221,5,63,4,"Urban city and town",11557
"E02006569","Southbourne, Bosham & Thorney","Chichester",5915,0.718712029161604,"5,000-5,999","70-79%",5569,0.922172545123365,"5,000+","90-94%",470,2421,0.958432304038005,"2,000-2,999","95-99%",105,3148,0.756367131186929,"3,000-3,999","75-79%",1014,9.564567845,5674,9,161,9,"Urban city and town",10340
"E02006570","Central Chichester","Chichester",5295,0.620895872420263,"5,000-5,999","60-69%",5006,0.846322907861369,"5,000+","80-84%",909,2161,0.937934027777778,"2,000-2,999","90-94%",143,2845,0.679321872015282,"2,000-2,999","Less than 70%",1343,15.36868031,4025,6,99,5,"Urban city and town",9296
"E02006571","Stockbridge & Fishbourne","Chichester",5525,0.686250155260216,"5,000-5,999","60-69%",5274,0.911353032659409,"5,000+","90-94%",513,2206,0.96669588080631,"2,000-2,999","95-99%",76,3068,0.765087281795511,"3,000-3,999","75-79%",942,9.061573637,5801,9,169,9,"Urban city and town",9629
"E02006572","Tangmere, Mundham & Hunston","Chichester",6352,0.638135422945549,"6,000-6,999","60-69%",5964,0.846317581949766,"5,000+","80-84%",1083,2115,0.949708127525819,"2,000-2,999","90-94%",112,3849,0.676568817015293,"3,000-3,999","Less than 70%",1840,16.51197352,3739,6,85,5,"Rural town and fringe",10984
"E02006573","Wittering & Birdham","Chichester",8020,0.768125658461833,"7,000+","70-79%",7745,0.91021271594782,"5,000+","90-94%",764,3800,0.967413441955194,"3,000-3,999","95-99%",128,3945,0.767360435712896,"3,000-3,999","75-79%",1196,14.51312858,4261,7,108,6,"Rural town and fringe",14483
"E02006574","Selsey","Chichester",8025,0.772377285851781,"7,000+","70-79%",7697,0.911426879810539,"5,000+","90-94%",748,3985,0.964657467925442,"3,000-3,999","95-99%",146,3712,0.767894083574679,"3,000-3,999","75-79%",1122,17.34970222,3570,6,77,4,"Urban city and town",14749
"E02006575","Langley Green & Gatwick Airport","Crawley",4496,0.568250758341759,"4,000-4,999","50-59%",4201,0.814620903626139,"4,000-4,999","80-84%",956,968,0.899628252788104,"Up to 999","85-89%",108,3233,0.637924230465667,"3,000-3,999","Less than 70%",1835,21.8129623,2701,4,53,3,"Urban city and town",6995
"E02006576","Pound Hill","Crawley",5682,0.694451234417013,"5,000-5,999","60-69%",5331,0.922477937359405,"5,000+","90-94%",448,1411,0.950808625336927,"1,000-1,999","95-99%",73,3920,0.763091298423204,"3,000-3,999","75-79%",1217,10.48006439,5397,8,153,8,"Urban city and town",9397
"E02006577","Ewhurst & West Green","Crawley",4841,0.652513815878151,"4,000-4,999","60-69%",4523,0.889129152742284,"4,000-4,999","85-89%",564,1291,0.94027676620539,"1,000-1,999","90-94%",82,3232,0.71330832045906,"3,000-3,999","70-74%",1299,24.43902816,2305,4,41,3,"Urban city and town",7844
"E02006578","Manor Royal & Northgate","Crawley",5902,0.551331153666511,"5,000-5,999","50-59%",5475,0.795322486926206,"5,000+","75-79%",1409,1302,0.918194640338505,"1,000-1,999","90-94%",116,4173,0.600345274061286,"4,000-4,999","Less than 70%",2778,18.61559823,3327,5,66,4,"Urban city and town",9293
"E02006579","Three Bridges","Crawley",4703,0.634768524767175,"4,000-4,999","60-69%",4401,0.86277200548912,"4,000-4,999","85-89%",700,1194,0.938679245283019,"1,000-1,999","90-94%",78,3207,0.689380911435941,"3,000-3,999","Less than 70%",1445,14.84956376,4155,7,102,6,"Urban city and town",7673
"E02006580","Ifield & Gossops Green","Crawley",4829,0.680428350007045,"4,000-4,999","60-69%",4514,0.897772474144789,"4,000-4,999","85-89%",514,1402,0.946657663740716,"1,000-1,999","90-94%",79,3112,0.735523516899078,"3,000-3,999","70-74%",1119,15.9521291,3889,6,92,5,"Urban city and town",7992
"E02006581","Southgate","Crawley",5158,0.608685390606561,"5,000-5,999","60-69%",4850,0.848792439621981,"4,000-4,999","80-84%",864,1341,0.933194154488518,"1,000-1,999","90-94%",96,3509,0.66635017090771,"3,000-3,999","Less than 70%",1757,22.47025754,2596,4,50,3,"Urban city and town",8402
"E02006582","Maidenbower East & Worth","Crawley",4647,0.716908361616785,"4,000-4,999","70-79%",4360,0.939048029291406,"4,000-4,999","90-94%",283,986,0.936372269705603,"Up to 999","90-94%",67,3374,0.816553727008713,"3,000-3,999","80-84%",758,5.376857784,6595,10,195,10,"Urban city and town",7673
"E02006583","Maidenbower West & Furnace Green","Crawley",5536,0.684555459379251,"5,000-5,999","60-69%",5210,0.904828065300452,"5,000+","90-94%",548,1578,0.952898550724638,"1,000-1,999","95-99%",78,3632,0.742284896791335,"3,000-3,999","70-74%",1261,13.39668728,4550,7,118,6,"Urban city and town",9250
"E02006584","Bewbush","Crawley",3999,0.606736458807465,"3,000-3,999","60-69%",3721,0.850319926873857,"3,000-3,999","85-89%",655,746,0.904242424242424,"Up to 999","90-94%",79,2975,0.691378108296537,"2,000-2,999","Less than 70%",1328,25.14902821,2198,4,37,2,"Urban city and town",6398
"E02006585","Tilgate","Crawley",4560,0.656209526550583,"4,000-4,999","60-69%",4251,0.890075376884422,"4,000-4,999","85-89%",525,1168,0.941935483870968,"1,000-1,999","90-94%",72,3083,0.723539075334429,"3,000-3,999","70-74%",1178,20.39284086,2967,5,55,3,"Urban city and town",7573
"E02006586","Broadfield West","Crawley",4023,0.571611253196931,"4,000-4,999","50-59%",3658,0.823317578212919,"3,000-3,999","80-84%",785,695,0.900259067357513,"Up to 999","90-94%",77,2963,0.663754480286738,"2,000-2,999","Less than 70%",1501,25.156831,2194,4,36,2,"Urban city and town",6449
"E02006587","Broadfield East","Crawley",4517,0.609417161359957,"4,000-4,999","60-69%",4136,0.842190999796375,"4,000-4,999","80-84%",775,921,0.906496062992126,"Up to 999","90-94%",95,3215,0.676842105263158,"3,000-3,999","Less than 70%",1535,27.66866727,1844,3,26,2,"Urban city and town",7254
"E02006588","Rusper, Faygate & Leechpool","Horsham",6050,0.70242656449553,"6,000-6,999","70-79%",5573,0.916310424202565,"5,000+","90-94%",509,1648,0.952601156069364,"1,000-1,999","95-99%",82,3925,0.766751318616917,"3,000-3,999","75-79%",1194,16.60534707,3719,6,81,5,"Urban city and town",9662
"E02006589","Littlehaven","Horsham",7744,0.766808594910387,"7,000+","70-79%",7285,0.962097200211305,"5,000+","95-99%",287,2354,0.963963963963964,"2,000-2,999","95-99%",88,4931,0.837039551858768,"4,000-4,999","80-84%",960,3.497001886,6756,10,200,10,"Urban city and town",12617
"E02006590","Broadbridge Heath & Warnham","Horsham",5802,0.754486345903771,"5,000-5,999","70-79%",5461,0.945955309197991,"5,000+","90-94%",312,1764,0.952998379254457,"1,000-1,999","95-99%",87,3697,0.816294987856039,"3,000-3,999","80-84%",832,9.050784033,5804,9,170,9,"Urban city and town",9503
"E02006591","Horsham East & Roffey","Horsham",5266,0.740855374226224,"5,000-5,999","70-79%",4938,0.954571815194278,"4,000-4,999","95-99%",235,1566,0.960736196319018,"1,000-1,999","95-99%",64,3372,0.801330798479088,"3,000-3,999","80-84%",836,8.998715793,5815,9,172,9,"Urban city and town",8504
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",4663,0.752946875504602,"4,000-4,999","70-79%",4331,0.952286719437115,"4,000-4,999","95-99%",217,1522,0.961465571699305,"1,000-1,999","95-99%",61,2809,0.845320493529943,"2,000-2,999","80-84%",514,14.21635096,4339,7,111,6,"Rural village and dispersed",7803
"E02006593","Horsham Central","Horsham",7157,0.707982985458502,"7,000+","70-79%",6637,0.913055440913468,"5,000+","90-94%",632,2208,0.951724137931034,"2,000-2,999","95-99%",112,4429,0.755415316390926,"4,000-4,999","75-79%",1434,14.65895291,4217,7,104,6,"Urban city and town",11499
"E02006594","Horsham West","Horsham",6568,0.758604758604759,"6,000-6,999","70-79%",6150,0.974334600760456,"5,000+","95-99%",162,1756,0.963247394404827,"1,000-1,999","95-99%",67,4394,0.822846441947566,"4,000-4,999","80-84%",946,7.347347982,6203,10,182,10,"Urban city and town",10501
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",5773,0.753360302753491,"5,000-5,999","70-79%",5438,0.953031896249562,"5,000+","95-99%",268,2015,0.961354961832061,"2,000-2,999","95-99%",81,3423,0.838765008576329,"3,000-3,999","80-84%",658,8.959936259,5821,9,173,9,"Urban city and town",9581
"E02006596","Southwater","Horsham",6339,0.797759879184495,"6,000-6,999","70-79%",5783,0.999308795576292,"5,000+","95-99%",4,1535,0.969065656565657,"1,000-1,999","95-99%",49,4248,0.888145515366925,"4,000-4,999","85-89%",535,5.552218204,6563,10,192,10,"Rural town and fringe",10363
"E02006597","Billingshurst","Horsham",7621,0.761719140429785,"7,000+","70-79%",7256,0.976055959106807,"5,000+","95-99%",178,2282,0.962869198312236,"2,000-2,999","95-99%",88,4974,0.848950332821301,"4,000-4,999","80-84%",885,11.17481744,5189,8,148,8,"Rural town and fringe",12427
"E02006598","Cowfold & Partridge Green","Horsham",4032,0.8064,"4,000-4,999","80-89%",3760,0.95942842561878,"3,000-3,999","95-99%",159,1352,0.96987087517934,"1,000-1,999","95-99%",42,2408,0.862155388471178,"2,000-2,999","85-89%",385,10.66659107,5348,8,152,8,"Rural town and fringe",6932
"E02006599","West Chiltington Common","Horsham",5510,0.860265417642467,"5,000-5,999","80-89%",5301,0.975883652430044,"5,000+","95-99%",131,2648,0.980740740740741,"2,000-2,999","95-99%",52,2653,0.885514018691589,"2,000-2,999","85-89%",343,5.474322068,6572,10,193,10,"Rural town and fringe",9905
"E02006600","Amberley, Pulborough & Storrington","Horsham",7110,0.822631030892051,"7,000+","80-89%",6704,0.971735034062908,"5,000+","95-99%",195,2971,0.96492367651835,"2,000-2,999","95-99%",108,3733,0.857175660160735,"3,000-3,999","85-89%",622,12.99445899,4668,7,125,7,"Rural town and fringe",12440
"E02006601","Henfield & Small Dole","Horsham",6180,0.79424238529752,"6,000-6,999","70-79%",5825,0.959321475625823,"5,000+","95-99%",247,2413,0.97102615694165,"2,000-2,999","95-99%",72,3412,0.835250917992656,"3,000-3,999","80-84%",673,11.72670316,5021,8,141,8,"Rural town and fringe",11162
"E02006602","Ashington & Washington","Horsham",5955,0.792309739222991,"5,000-5,999","70-79%",5647,0.975639253628196,"5,000+","95-99%",141,2011,0.964971209213052,"2,000-2,999","95-99%",73,3636,0.871733397266843,"3,000-3,999","85-89%",535,11.12866318,5203,8,149,8,"Rural town and fringe",10143
"E02006603","Steyning & Upper Beeding","Horsham",6037,0.765048789760487,"6,000-6,999","70-79%",5819,0.930295763389289,"5,000+","90-94%",436,2650,0.96433770014556,"2,000-2,999","95-99%",98,3169,0.804723209751143,"3,000-3,999","80-84%",769,7.572664612,6152,10,181,9,"Rural town and fringe",10868
"E02006604","East Grinstead Central & North","Mid Sussex",7448,0.669663729545046,"7,000+","60-69%",7099,0.86891064871481,"5,000+","85-89%",1071,2447,0.929711246200608,"2,000-2,999","90-94%",185,4652,0.715032277897326,"4,000-4,999","70-74%",1854,10.47741441,5398,8,154,8,"Urban city and town",12664
"E02006605","Copthorne & Turners Hill","Mid Sussex",4014,0.704705056179775,"4,000-4,999","70-79%",3801,0.941774033696729,"3,000-3,999","90-94%",235,1311,0.959034381858083,"1,000-1,999","95-99%",56,2490,0.805564542219346,"2,000-2,999","80-84%",601,5.699532955,6541,10,191,10,"Urban city and town",6918
"E02006606","East Grinstead East","Mid Sussex",5136,0.730063965884861,"5,000-5,999","70-79%",4945,0.921543048825941,"4,000-4,999","90-94%",421,1688,0.946188340807175,"1,000-1,999","90-94%",96,3257,0.793229420360448,"3,000-3,999","75-79%",849,4.529969,6685,10,198,10,"Urban city and town",8770
"E02006607","East Grinstead West & South","Mid Sussex",5036,0.740370479270803,"5,000-5,999","70-79%",4854,0.916887041934265,"4,000-4,999","90-94%",440,1922,0.959081836327345,"1,000-1,999","95-99%",82,2932,0.781449893390192,"2,000-2,999","75-79%",820,3.691259236,6745,10,199,10,"Urban city and town",8654
"E02006608","Crawley Down","Mid Sussex",4109,0.75201317715959,"4,000-4,999","70-79%",3972,0.928905519176801,"3,000-3,999","90-94%",304,1605,0.966867469879518,"1,000-1,999","95-99%",55,2367,0.785595751742449,"2,000-2,999","75-79%",646,5.056763009,6626,10,197,10,"Urban city and town",7040
