"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6134,0.902855460700618,"6,000-6,999","90-99%",6019,0.88592876067118,"5,000+","85-89%",775,1998,0.96943231441048,"1,000-1,999","95-99%",63,4021,0.849566870906402,"4,000-4,999","80-84%",712,8.14017136,6024,9,176,9,"Rural town and fringe",11684
"E02004413","Broad Oak & Horam","Wealden",5589,0.903199741435036,"5,000-5,999","90-99%",5489,0.887039431157078,"5,000+","85-89%",699,1936,0.961271102284012,"1,000-1,999","95-99%",78,3553,0.851221849544801,"3,000-3,999","85-89%",621,13.92304058,4413,7,115,6,"Rural village and dispersed",10741
"E02004414","Uckfield South","Wealden",4927,0.912407407407407,"4,000-4,999","90-99%",4835,0.89537037037037,"4,000-4,999","85-89%",565,1128,0.954314720812183,"1,000-1,999","95-99%",54,3707,0.878852536747274,"3,000-3,999","85-89%",511,7.848275621,6096,9,177,9,"Urban city and town",9431
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5264,0.895847515316542,"5,000-5,999","80-89%",5176,0.880871341048332,"5,000+","85-89%",700,1698,0.963131026659104,"1,000-1,999","95-99%",65,3478,0.845611475808412,"3,000-3,999","80-84%",635,13.08525997,4644,7,124,7,"Rural village and dispersed",10100
"E02004416","Herstmonceux & Ninfield","Wealden",5125,0.887753334488134,"5,000-5,999","80-89%",5021,0.869738437554131,"5,000+","85-89%",752,1846,0.963968668407311,"1,000-1,999","95-99%",69,3175,0.822965266977709,"3,000-3,999","80-84%",683,15.97856527,3882,6,91,5,"Rural village and dispersed",9808
"E02004417","Hailsham Central & East","Wealden",4964,0.902709583560647,"4,000-4,999","90-99%",4891,0.889434442625932,"4,000-4,999","85-89%",608,1776,0.96996176952485,"1,000-1,999","95-99%",55,3115,0.849236641221374,"3,000-3,999","80-84%",553,12.71459394,4765,8,129,7,"Urban city and town",9533
"E02004418","Hailsham South & West","Wealden",4310,0.905842791088693,"4,000-4,999","90-99%",4248,0.89281210592686,"4,000-4,999","85-89%",510,1468,0.965789473684211,"1,000-1,999","95-99%",52,2780,0.858554663372452,"2,000-2,999","85-89%",458,17.70386012,3496,6,73,4,"Urban city and town",8222
"E02004419","Hailsham East","Wealden",4365,0.865899623090657,"4,000-4,999","80-89%",4302,0.853402102757389,"4,000-4,999","85-89%",739,1349,0.955382436260623,"1,000-1,999","95-99%",63,2953,0.81372278864701,"2,000-2,999","80-84%",676,30.55091729,1485,3,18,1,"Urban city and town",8264
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10149,0.896317230415967,"7,000+","80-89%",9972,0.880685330742736,"5,000+","85-89%",1351,3691,0.963204592901879,"3,000-3,999","95-99%",141,6281,0.838472834067548,"5,000+","80-84%",1210,15.41225431,4012,6,96,5,"Rural village and dispersed",19480
"E02004421","Polegate","Wealden",6974,0.904070521130412,"6,000-6,999","90-99%",6900,0.894477573243453,"5,000+","85-89%",814,2436,0.960567823343849,"2,000-2,999","95-99%",100,4464,0.862108922363847,"4,000-4,999","85-89%",714,15.38794265,4018,6,97,5,"Urban city and town",13425
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8518,0.904534352766274,"7,000+","90-99%",8367,0.888499522140809,"5,000+","85-89%",1050,2860,0.959087860496311,"2,000-2,999","95-99%",122,5507,0.855788655788656,"5,000+","85-89%",928,11.65111623,5045,8,142,8,"Rural town and fringe",16318
"E02004423","Willingdon","Wealden",6177,0.926503674816259,"6,000-6,999","90-99%",6100,0.914954252287386,"5,000+","90-94%",567,2515,0.964710395090142,"2,000-2,999","95-99%",92,3585,0.883004926108374,"3,000-3,999","85-89%",475,9.530759497,5680,9,162,9,"Urban city and town",11942
"E02006534","Hillside","Adur",6813,0.901548233425963,"6,000-6,999","90-99%",6675,0.883287018658198,"5,000+","85-89%",882,1898,0.968861664114344,"1,000-1,999","95-99%",61,4777,0.853340478742408,"4,000-4,999","85-89%",821,16.51366659,3737,6,84,5,"Urban city and town",12913
"E02006535","Buckingham","Adur",5633,0.919673469387755,"5,000-5,999","90-99%",5521,0.901387755102041,"5,000+","90-94%",604,1827,0.9744,"1,000-1,999","95-99%",48,3694,0.869176470588235,"3,000-3,999","85-89%",556,7.031781905,6282,10,184,10,"Urban city and town",10818
"E02006536","North Lancing","Adur",5582,0.912986588158325,"5,000-5,999","90-99%",5456,0.892378148511613,"5,000+","85-89%",658,1636,0.958968347010551,"1,000-1,999","95-99%",70,3820,0.866606170598911,"3,000-3,999","85-89%",588,14.08356069,4368,7,113,6,"Urban city and town",10759
"E02006537","Kingston & Southwick","Adur",7560,0.870867411588527,"7,000+","80-89%",7423,0.855085819606036,"5,000+","85-89%",1258,1952,0.961576354679803,"1,000-1,999","95-99%",78,5471,0.822583070215005,"5,000+","80-84%",1180,26.4039013,2028,3,32,2,"Urban city and town",14320
"E02006538","Shoreham Central & Beach","Adur",6818,0.883618455158113,"6,000-6,999","80-89%",6710,0.86962156557802,"5,000+","85-89%",1006,2091,0.950454545454545,"2,000-2,999","95-99%",109,4619,0.837382160986222,"4,000-4,999","80-84%",897,11.37925329,5132,8,145,8,"Urban city and town",13068
"E02006539","Cokeham & Sompting","Adur",5603,0.910908795317835,"5,000-5,999","90-99%",5495,0.893350674687043,"5,000+","85-89%",656,1733,0.964922048997773,"1,000-1,999","95-99%",63,3762,0.863834672789897,"3,000-3,999","85-89%",593,20.38094769,2971,5,56,3,"Urban city and town",10785
"E02006540","Marsh Barn & Widewater","Adur",4463,0.900342949364535,"4,000-4,999","90-99%",4398,0.887230179544079,"4,000-4,999","85-89%",559,1446,0.960797342192691,"1,000-1,999","95-99%",59,2952,0.855156431054461,"2,000-2,999","85-89%",500,23.67962135,2410,4,45,3,"Urban city and town",8599
"E02006541","South Lancing","Adur",5971,0.896950578338591,"5,000-5,999","80-89%",5881,0.883430974913625,"5,000+","85-89%",776,2038,0.953673373888629,"2,000-2,999","95-99%",99,3843,0.850221238938053,"3,000-3,999","85-89%",677,20.35518848,2979,5,57,3,"Urban city and town",11558
"E02006542","Arundel","Arun",4580,0.892439594699922,"4,000-4,999","80-89%",4508,0.878409976617303,"4,000-4,999","85-89%",624,1737,0.950218818380744,"1,000-1,999","95-99%",91,2771,0.838680387409201,"2,000-2,999","80-84%",533,15.45267401,3999,6,95,5,"Rural town and fringe",8735
"E02006543","Angmering North, Patching & Findon","Arun",4559,0.915094339622642,"4,000-4,999","90-99%",4495,0.902248093135287,"4,000-4,999","90-94%",487,1630,0.970238095238095,"1,000-1,999","95-99%",50,2865,0.867655966081163,"2,000-2,999","85-89%",437,17.03090002,3630,6,78,4,"Rural town and fringe",8834
"E02006544","Westergate, Eastergate & Walberton","Arun",8867,0.908131913150348,"7,000+","90-99%",8697,0.890721015977059,"5,000+","85-89%",1067,2911,0.961678229269904,"2,000-2,999","95-99%",116,5786,0.858839245955173,"5,000+","85-89%",951,12.28710226,4873,8,135,7,"Rural town and fringe",16833
"E02006545","Wick & Toddington","Arun",7595,0.845862568214723,"7,000+","80-89%",7462,0.831050228310502,"5,000+","80-84%",1517,1639,0.944668587896254,"1,000-1,999","90-94%",96,5823,0.803837658752071,"5,000+","80-84%",1421,30.13179309,1530,3,19,1,"Urban city and town",14444
"E02006546","Angmering South","Arun",8567,0.924662709120345,"7,000+","90-99%",8380,0.904479222881813,"5,000+","90-94%",885,2923,0.970129439097245,"2,000-2,999","95-99%",90,5457,0.872840690978887,"5,000+","85-89%",795,15.3008467,4043,6,100,5,"Urban city and town",16595
"E02006547","Yapton & Climping","Arun",5078,0.855314131716355,"5,000-5,999","80-89%",5003,0.842681488967492,"5,000+","80-84%",934,1575,0.955703883495146,"1,000-1,999","95-99%",73,3428,0.79925390533924,"3,000-3,999","75-79%",861,19.54292991,3129,5,60,3,"Rural town and fringe",9567
"E02006548","Rustington North","Arun",7457,0.905745171869306,"7,000+","90-99%",7335,0.890926758168347,"5,000+","85-89%",898,2307,0.961650687786578,"2,000-2,999","95-99%",92,5028,0.861844360644498,"5,000+","85-89%",806,14.20971679,4340,7,112,6,"Urban city and town",14437
"E02006549","Ferring & Kingston Gorse","Arun",5297,0.944711967183877,"5,000-5,999","90-99%",5235,0.933654360620653,"5,000+","90-94%",372,2790,0.976548827441372,"2,000-2,999","95-99%",67,2445,0.889090909090909,"2,000-2,999","85-89%",305,8.57500268,5918,9,175,9,"Urban city and town",10364
"E02006550","Littlehampton East","Arun",7644,0.908054169636493,"7,000+","90-99%",7525,0.89391779520076,"5,000+","85-89%",893,3054,0.9667616334283,"3,000-3,999","95-99%",105,4471,0.850161627685872,"4,000-4,999","85-89%",788,17.83123219,3477,6,72,4,"Urban city and town",14775
"E02006551","East Preston & Rustington East","Arun",6901,0.941730349344978,"6,000-6,999","90-99%",6839,0.933269650655022,"5,000+","90-94%",489,4011,0.974726609963548,"4,000-4,999","95-99%",104,2828,0.880174291938998,"2,000-2,999","85-89%",385,10.9051729,5261,8,150,8,"Urban city and town",13567
"E02006552","Littlehampton West and River","Arun",5223,0.774236584642751,"5,000-5,999","70-79%",5169,0.766231841091017,"5,000+","75-79%",1577,1498,0.912858013406459,"1,000-1,999","90-94%",143,3671,0.719098922624878,"3,000-3,999","70-74%",1434,34.80168536,1056,2,11,1,"Urban city and town",9922
"E02006553","North Bersted","Arun",6857,0.834997564539698,"6,000-6,999","80-89%",6747,0.821602532878714,"5,000+","80-84%",1465,1973,0.957766990291262,"1,000-1,999","95-99%",87,4774,0.776007802340702,"4,000-4,999","75-79%",1378,16.98889996,3639,6,79,4,"Urban city and town",12879
"E02006554","Middleton-on-Sea","Arun",5390,0.90360435875943,"5,000-5,999","90-99%",5312,0.890528080469405,"5,000+","85-89%",653,2260,0.96954096954097,"2,000-2,999","95-99%",71,3052,0.839845899834893,"3,000-3,999","80-84%",582,12.88769452,4700,7,126,7,"Urban city and town",10282
"E02006555","South Bersted","Arun",5227,0.781081888822475,"5,000-5,999","70-79%",5144,0.768679019725045,"5,000+","75-79%",1548,1379,0.94646533973919,"1,000-1,999","90-94%",78,3765,0.71919770773639,"3,000-3,999","70-74%",1470,26.96799412,1938,3,29,2,"Urban city and town",9732
"E02006556","Felpham","Arun",8186,0.909959982214318,"7,000+","90-99%",8058,0.895731436193864,"5,000+","85-89%",938,3155,0.971068020929517,"3,000-3,999","95-99%",94,4903,0.85314076909692,"4,000-4,999","85-89%",844,12.46448259,4827,8,133,7,"Urban city and town",15622
"E02006557","Hawthorn Road","Arun",5140,0.750584112149533,"5,000-5,999","70-79%",5049,0.737295560747664,"5,000+","70-74%",1799,1123,0.930405965202983,"1,000-1,999","90-94%",84,3926,0.695975890799504,"3,000-3,999","Less than 70%",1715,27.84866078,1817,3,25,2,"Urban city and town",9461
"E02006558","Bognor Regis Central","Arun",7189,0.694723618090452,"7,000+","60-69%",7141,0.690085040587553,"5,000+","Less than 70%",3207,2304,0.916467780429594,"2,000-2,999","90-94%",210,4837,0.61743681388818,"4,000-4,999","Less than 70%",2997,31.62118814,1383,3,15,1,"Urban city and town",13353
"E02006559","Aldwick","Arun",6853,0.906241734990743,"6,000-6,999","90-99%",6775,0.895927003438244,"5,000+","85-89%",787,3523,0.967325645249863,"3,000-3,999","95-99%",119,3252,0.829591836734694,"3,000-3,999","80-84%",668,9.105239201,5790,9,168,9,"Urban city and town",13263
"E02006560","Nyetimber & Pagham","Arun",7590,0.908111988513999,"7,000+","90-99%",7497,0.896984924623116,"5,000+","85-89%",861,3250,0.972762645914397,"3,000-3,999","95-99%",91,4247,0.846521825792306,"4,000-4,999","80-84%",770,15.99592814,3878,6,90,5,"Urban city and town",14502
"E02006561","Fernhurst & Northchapel","Chichester",5175,0.929251212066798,"5,000-5,999","90-99%",5050,0.90680553061591,"5,000+","90-94%",519,1472,0.953367875647668,"1,000-1,999","95-99%",72,3578,0.888944099378882,"3,000-3,999","85-89%",447,10.24809824,5471,9,156,8,"Rural village and dispersed",9895
"E02006562","Ifold & Wisborough Green","Chichester",4980,0.927029039463887,"4,000-4,999","90-99%",4871,0.906738644825019,"4,000-4,999","90-94%",501,1549,0.968730456535335,"1,000-1,999","95-99%",50,3322,0.880466472303207,"3,000-3,999","85-89%",451,10.74718843,5313,8,151,8,"Rural village and dispersed",9596
"E02006563","Millland & South Harting","Chichester",4815,0.912277377794619,"4,000-4,999","90-99%",4724,0.895035998484274,"4,000-4,999","85-89%",554,1543,0.959577114427861,"1,000-1,999","95-99%",65,3181,0.866757493188011,"3,000-3,999","85-89%",489,14.60118671,4236,7,105,6,"Rural village and dispersed",9290
"E02006564","Midhurst & Cocking","Chichester",6456,0.913283349837318,"6,000-6,999","90-99%",6405,0.906068750884142,"5,000+","90-94%",664,2355,0.969135802469136,"2,000-2,999","95-99%",75,4050,0.873032981245958,"4,000-4,999","85-89%",589,12.26492844,4878,8,136,7,"Rural town and fringe",12572
"E02006565","Easebourne & Petworth","Chichester",6544,0.914605171208945,"6,000-6,999","90-99%",6433,0.899091544374563,"5,000+","85-89%",722,2378,0.961974110032362,"2,000-2,999","95-99%",94,4055,0.865897928678198,"4,000-4,999","85-89%",628,16.79482899,3669,6,80,4,"Rural village and dispersed",12573
"E02006566","Dean, Lavant & Summersdale","Chichester",6478,0.914584215727799,"6,000-6,999","90-99%",6382,0.901030636735846,"5,000+","90-94%",701,2473,0.975927387529598,"2,000-2,999","95-99%",61,3909,0.859309738404045,"3,000-3,999","85-89%",640,12.05694457,4934,8,137,7,"Rural village and dispersed",12388
"E02006567","Westbourne & Funtington","Chichester",6153,0.919181356438602,"6,000-6,999","90-99%",6036,0.901703017627726,"5,000+","90-94%",658,2033,0.97552783109405,"2,000-2,999","95-99%",51,4003,0.868329718004338,"4,000-4,999","85-89%",607,13.64851576,4488,7,117,6,"Urban city and town",11741
"E02006568","College Lane & Oaklands","Chichester",8766,0.838771409434504,"7,000+","80-89%",8618,0.824610085159315,"5,000+","80-84%",1833,2217,0.938214134574693,"2,000-2,999","90-94%",146,6401,0.791419386745796,"5,000+","75-79%",1687,19.10565694,3221,5,63,4,"Urban city and town",16176
"E02006569","Southbourne, Bosham & Thorney","Chichester",7268,0.898726350933597,"7,000+","80-89%",7154,0.88462965252875,"5,000+","85-89%",933,2420,0.959936533121777,"2,000-2,999","95-99%",101,4734,0.850521020481495,"4,000-4,999","85-89%",832,9.564567845,5674,9,161,9,"Urban city and town",13631
"E02006570","Central Chichester","Chichester",6615,0.79003941239699,"6,000-6,999","70-79%",6543,0.781440343962737,"5,000+","75-79%",1830,2173,0.939472546476438,"2,000-2,999","90-94%",140,4370,0.721122112211221,"4,000-4,999","70-74%",1690,15.36868031,4025,6,99,5,"Urban city and town",12418
"E02006571","Stockbridge & Fishbourne","Chichester",6789,0.877131782945736,"6,000-6,999","80-89%",6661,0.860594315245478,"5,000+","85-89%",1079,2186,0.968113374667848,"2,000-2,999","95-99%",72,4475,0.816307916818679,"4,000-4,999","80-84%",1007,9.061573637,5801,9,169,9,"Urban city and town",12791
"E02006572","Tangmere, Mundham & Hunston","Chichester",8008,0.815229563269877,"7,000+","80-89%",7899,0.804133156876718,"5,000+","80-84%",1924,2099,0.954524783992724,"2,000-2,999","95-99%",100,5800,0.760755508919203,"5,000+","75-79%",1824,16.51197352,3739,6,85,5,"Rural town and fringe",15029
"E02006573","Wittering & Birdham","Chichester",9280,0.90377873003506,"7,000+","90-99%",9175,0.893552785352552,"5,000+","85-89%",1093,3764,0.968356058657062,"3,000-3,999","95-99%",123,5411,0.847986209058141,"5,000+","80-84%",970,14.51312858,4261,7,108,6,"Rural town and fringe",17707
"E02006574","Selsey","Chichester",9055,0.886701919310615,"7,000+","80-89%",8931,0.874559341950646,"5,000+","85-89%",1281,3942,0.965230166503428,"3,000-3,999","95-99%",142,4989,0.814131853785901,"4,000-4,999","80-84%",1139,17.34970222,3570,6,77,4,"Urban city and town",17337
"E02006575","Langley Green & Gatwick Airport","Crawley",5686,0.730942280498779,"5,000-5,999","70-79%",5573,0.716415991772721,"5,000+","70-74%",2206,978,0.910614525139665,"Up to 999","90-94%",96,4595,0.68530947054437,"4,000-4,999","Less than 70%",2110,21.8129623,2701,4,53,3,"Urban city and town",10631
"E02006576","Pound Hill","Crawley",7050,0.877083851704404,"7,000+","80-89%",6916,0.860413038069171,"5,000+","85-89%",1122,1411,0.952734638757596,"1,000-1,999","95-99%",70,5505,0.839560774744548,"5,000+","80-84%",1052,10.48006439,5397,8,153,8,"Urban city and town",13483
"E02006577","Ewhurst & West Green","Crawley",5965,0.814334470989761,"5,000-5,999","80-89%",5875,0.802047781569966,"5,000+","80-84%",1450,1287,0.942857142857143,"1,000-1,999","90-94%",78,4588,0.769798657718121,"4,000-4,999","75-79%",1372,24.43902816,2305,4,41,3,"Urban city and town",11279
"E02006578","Manor Royal & Northgate","Crawley",7881,0.736886395511921,"7,000+","70-79%",7777,0.727162225338943,"5,000+","70-74%",2918,1290,0.918149466192171,"1,000-1,999","90-94%",115,6487,0.698277717976319,"5,000+","Less than 70%",2803,18.61559823,3327,5,66,4,"Urban city and town",14628
"E02006579","Three Bridges","Crawley",5813,0.800909341416368,"5,000-5,999","80-89%",5709,0.786580325158446,"5,000+","75-79%",1549,1176,0.936305732484076,"1,000-1,999","90-94%",80,4533,0.755248250583139,"4,000-4,999","75-79%",1469,14.84956376,4155,7,102,6,"Urban city and town",11025
"E02006580","Ifield & Gossops Green","Crawley",5766,0.837472766884532,"5,000-5,999","80-89%",5666,0.822948438634713,"5,000+","80-84%",1219,1389,0.946830265848671,"1,000-1,999","90-94%",78,4277,0.789405684754522,"4,000-4,999","75-79%",1141,15.9521291,3889,6,92,5,"Urban city and town",10968
"E02006581","Southgate","Crawley",6534,0.77665517651254,"6,000-6,999","70-79%",6439,0.76536312849162,"5,000+","75-79%",1974,1325,0.935734463276836,"1,000-1,999","90-94%",91,5114,0.730884664856367,"5,000+","70-74%",1883,22.47025754,2596,4,50,3,"Urban city and town",12268
"E02006582","Maidenbower East & Worth","Crawley",5652,0.901291660022325,"5,000-5,999","90-99%",5526,0.881199170786159,"5,000+","85-89%",745,980,0.940499040307102,"Up to 999","90-94%",62,4546,0.869382291069038,"4,000-4,999","85-89%",683,5.376857784,6595,10,195,10,"Urban city and town",10758
"E02006583","Maidenbower West & Furnace Green","Crawley",6700,0.855574000766186,"6,000-6,999","80-89%",6573,0.839356404035245,"5,000+","80-84%",1258,1548,0.953789279112754,"1,000-1,999","95-99%",75,5025,0.809439432989691,"5,000+","80-84%",1183,13.39668728,4550,7,118,6,"Urban city and town",12685
"E02006584","Bewbush","Crawley",5040,0.789226432821798,"5,000-5,999","70-79%",4956,0.776072658941434,"4,000-4,999","75-79%",1430,743,0.911656441717791,"Up to 999","90-94%",72,4213,0.756237659307126,"4,000-4,999","75-79%",1358,25.14902821,2198,4,37,2,"Urban city and town",9398
"E02006585","Tilgate","Crawley",5585,0.831596188207266,"5,000-5,999","80-89%",5434,0.809112567004169,"5,000+","80-84%",1282,1159,0.943043124491456,"1,000-1,999","90-94%",70,4275,0.779114270092947,"4,000-4,999","75-79%",1212,20.39284086,2967,5,55,3,"Urban city and town",10601
"E02006586","Broadfield West","Crawley",5169,0.754818925233645,"5,000-5,999","70-79%",5073,0.74080023364486,"5,000+","70-74%",1775,694,0.897800776196636,"Up to 999","85-89%",79,4379,0.72082304526749,"4,000-4,999","70-74%",1696,25.156831,2194,4,36,2,"Urban city and town",9601
"E02006587","Broadfield East","Crawley",5621,0.773496628595019,"5,000-5,999","70-79%",5529,0.760836658868859,"5,000+","75-79%",1738,910,0.911823647294589,"Up to 999","90-94%",88,4619,0.736800127612059,"4,000-4,999","70-74%",1650,27.66866727,1844,3,26,2,"Urban city and town",10535
"E02006588","Rusper, Faygate & Leechpool","Horsham",7316,0.860705882352941,"7,000+","80-89%",7214,0.848705882352941,"5,000+","80-84%",1286,1642,0.954096455549099,"1,000-1,999","95-99%",79,5572,0.821950140138664,"5,000+","80-84%",1207,16.60534707,3719,6,81,5,"Urban city and town",13911
"E02006589","Littlehaven","Horsham",9118,0.926908610348684,"7,000+","90-99%",8914,0.906170580461523,"5,000+","90-94%",923,2335,0.965674110835401,"2,000-2,999","95-99%",83,6579,0.886777193691872,"5,000+","85-89%",840,3.497001886,6756,10,200,10,"Urban city and town",17458
"E02006590","Broadbridge Heath & Warnham","Horsham",6740,0.89711167309996,"6,000-6,999","80-89%",6629,0.882337282044456,"5,000+","85-89%",884,1756,0.953829440521456,"1,000-1,999","95-99%",85,4873,0.859132581100141,"4,000-4,999","85-89%",799,9.050784033,5804,9,170,9,"Urban city and town",12930
"E02006591","Horsham East & Roffey","Horsham",6213,0.891903531438415,"6,000-6,999","80-89%",6096,0.87510766580534,"5,000+","85-89%",870,1568,0.962553713934929,"1,000-1,999","95-99%",61,4528,0.848416713509462,"4,000-4,999","80-84%",809,8.998715793,5815,9,172,9,"Urban city and town",11893
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5292,0.892411467116358,"5,000-5,999","80-89%",5177,0.873018549747049,"5,000+","85-89%",753,1515,0.960076045627376,"1,000-1,999","95-99%",63,3662,0.841452205882353,"3,000-3,999","80-84%",690,14.21635096,4339,7,111,6,"Rural village and dispersed",10177
"E02006593","Horsham Central","Horsham",8445,0.850367535998389,"7,000+","80-89%",8323,0.838082771120733,"5,000+","80-84%",1608,2202,0.954486345903771,"2,000-2,999","95-99%",105,6121,0.802859391395593,"5,000+","80-84%",1503,14.65895291,4217,7,104,6,"Urban city and town",16053
"E02006594","Horsham West","Horsham",7679,0.903837099811676,"7,000+","90-99%",7532,0.88653483992467,"5,000+","85-89%",964,1750,0.963126031920749,"1,000-1,999","95-99%",67,5782,0.865698457852972,"5,000+","85-89%",897,7.347347982,6203,10,182,10,"Urban city and town",14760
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6677,0.917674546454096,"6,000-6,999","90-99%",6487,0.891561297416163,"5,000+","85-89%",789,1995,0.96144578313253,"1,000-1,999","95-99%",80,4492,0.863680061526629,"4,000-4,999","85-89%",709,8.959936259,5821,9,173,9,"Urban city and town",12819
"E02006596","Southwater","Horsham",7272,0.941115568784781,"7,000+","90-99%",7114,0.92066778827488,"5,000+","90-94%",613,1533,0.972098922003805,"1,000-1,999","95-99%",44,5581,0.907479674796748,"5,000+","90-94%",569,5.552218204,6563,10,192,10,"Rural town and fringe",14046
"E02006597","Billingshurst","Horsham",8924,0.913595413595414,"7,000+","90-99%",8722,0.892915642915643,"5,000+","85-89%",1046,2270,0.963906581740977,"2,000-2,999","95-99%",85,6452,0.870362876028598,"5,000+","85-89%",961,11.17481744,5189,8,148,8,"Rural town and fringe",17128
"E02006598","Cowfold & Partridge Green","Horsham",4505,0.919200163231993,"4,000-4,999","90-99%",4426,0.90308100387676,"4,000-4,999","90-94%",475,1359,0.970714285714286,"1,000-1,999","95-99%",41,3067,0.876035418451871,"3,000-3,999","85-89%",434,10.66659107,5348,8,152,8,"Rural town and fringe",8727
"E02006599","West Chiltington Common","Horsham",5985,0.945198989260897,"5,000-5,999","90-99%",5908,0.933038534428301,"5,000+","90-94%",424,2642,0.981062012625325,"2,000-2,999","95-99%",51,3266,0.897499312998076,"3,000-3,999","85-89%",373,5.474322068,6572,10,193,10,"Rural town and fringe",11729
"E02006600","Amberley, Pulborough & Storrington","Horsham",7850,0.919526765842802,"7,000+","90-99%",7745,0.907227363242357,"5,000+","90-94%",792,2956,0.966013071895425,"2,000-2,999","95-99%",104,4789,0.874383786744568,"4,000-4,999","85-89%",688,12.99445899,4668,7,125,7,"Rural town and fringe",15233
"E02006601","Henfield & Small Dole","Horsham",7021,0.923572744014733,"7,000+","90-99%",6852,0.901341752170481,"5,000+","90-94%",750,2406,0.972514147130154,"2,000-2,999","95-99%",68,4446,0.867004680187207,"4,000-4,999","85-89%",682,11.72670316,5021,8,141,8,"Rural town and fringe",13562
"E02006602","Ashington & Washington","Horsham",6760,0.924760601915185,"6,000-6,999","90-99%",6647,0.909302325581395,"5,000+","90-94%",663,2002,0.968085106382979,"2,000-2,999","95-99%",66,4645,0.886112170927127,"4,000-4,999","85-89%",597,11.12866318,5203,8,149,8,"Rural town and fringe",13074
"E02006603","Steyning & Upper Beeding","Horsham",6931,0.904712178566767,"6,000-6,999","90-99%",6817,0.889831614671714,"5,000+","85-89%",844,2640,0.965618141916606,"2,000-2,999","95-99%",94,4177,0.84777755226304,"4,000-4,999","80-84%",750,7.572664612,6152,10,181,9,"Rural town and fringe",13301
"E02006604","East Grinstead Central & North","Mid Sussex",9114,0.83576341127923,"7,000+","80-89%",9000,0.825309491059147,"5,000+","80-84%",1905,2436,0.932261768082664,"2,000-2,999","90-94%",177,6564,0.791606367583213,"5,000+","75-79%",1728,10.47741441,5398,8,154,8,"Urban city and town",17112
"E02006605","Copthorne & Turners Hill","Mid Sussex",4863,0.894262596542847,"4,000-4,999","80-89%",4750,0.87348289812431,"4,000-4,999","85-89%",688,1313,0.961904761904762,"1,000-1,999","95-99%",52,3437,0.843849742204763,"3,000-3,999","80-84%",636,5.699532955,6541,10,191,10,"Urban city and town",9314
"E02006606","East Grinstead East","Mid Sussex",6078,0.885489510489511,"6,000-6,999","80-89%",6024,0.877622377622378,"5,000+","85-89%",840,1675,0.946862634256642,"1,000-1,999","90-94%",94,4349,0.853581943081452,"4,000-4,999","85-89%",746,4.529969,6685,10,198,10,"Urban city and town",11549
"E02006607","East Grinstead West & South","Mid Sussex",5900,0.887218045112782,"5,000-5,999","80-89%",5821,0.875338345864662,"5,000+","85-89%",829,1919,0.960941412118177,"1,000-1,999","95-99%",78,3902,0.838598753492371,"3,000-3,999","80-84%",751,3.691259236,6745,10,199,10,"Urban city and town",11270
"E02006608","Crawley Down","Mid Sussex",4868,0.912635920509936,"4,000-4,999","90-99%",4800,0.899887514060742,"4,000-4,999","85-89%",534,1592,0.968369829683698,"1,000-1,999","95-99%",52,3208,0.869376693766938,"3,000-3,999","85-89%",482,5.056763009,6626,10,197,10,"Urban city and town",9297
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5153,0.887377303254693,"5,000-5,999","80-89%",5045,0.868779059755468,"5,000+","85-89%",762,1504,0.94949494949495,"1,000-1,999","90-94%",80,3541,0.838503433578025,"3,000-3,999","80-84%",682,9.659102603,5645,9,159,8,"Rural village and dispersed",9806
"E02006610","Balcombe & Handcross","Mid Sussex",5803,0.885818958937567,"5,000-5,999","80-89%",5697,0.869638223172035,"5,000+","85-89%",854,1487,0.963082901554404,"1,000-1,999","95-99%",57,4210,0.840822848012782,"4,000-4,999","80-84%",797,11.74739519,5014,8,140,7,"Rural village and dispersed",11114
"E02006611","Haywards Heath North East","Mid Sussex",8771,0.930412644531664,"7,000+","90-99%",8616,0.913970510236555,"5,000+","90-94%",811,2733,0.970181043663472,"2,000-2,999","95-99%",84,5883,0.890015128593041,"5,000+","85-89%",727,2.93080899,6780,10,202,10,"Urban city and town",16967
