"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004410","Buxted, Framfield & Rotherfield","Wealden",5228,0.7334455667789,"5,000-5,999","70-79%",4876,0.897643593519882,"4,000-4,999","85-89%",556,2180,0.956979806848112,"2,000-2,999","95-99%",98,2696,0.854787571337984,"2,000-2,999","85-89%",458,11.58041798,5061,8,144,8,"Rural village and dispersed",8206
"E02004411","Uckfield Town & North","Wealden",5072,0.691102330017714,"5,000-5,999","60-69%",4517,0.902497502497502,"4,000-4,999","90-94%",488,1981,0.966813079551,"1,000-1,999","95-99%",68,2536,0.857916102841678,"2,000-2,999","85-89%",420,11.76687197,5005,8,139,7,"Urban city and town",8103
"E02004412","Heathfield","Wealden",4788,0.690909090909091,"4,000-4,999","60-69%",4363,0.899402185116471,"4,000-4,999","85-89%",488,2006,0.962110311750599,"2,000-2,999","95-99%",79,2357,0.852133044107014,"2,000-2,999","85-89%",409,8.14017136,6024,9,176,9,"Rural town and fringe",7527
"E02004413","Broad Oak & Horam","Wealden",4563,0.72279423412007,"4,000-4,999","70-79%",4211,0.903842026185877,"4,000-4,999","90-94%",448,1951,0.961083743842365,"1,000-1,999","95-99%",79,2260,0.859642449600609,"2,000-2,999","85-89%",369,13.92304058,4413,7,115,6,"Rural village and dispersed",7266
"E02004414","Uckfield South","Wealden",3749,0.683126822157434,"3,000-3,999","60-69%",3283,0.897484964461454,"3,000-3,999","85-89%",375,1118,0.951489361702128,"1,000-1,999","95-99%",57,2165,0.871929118002416,"2,000-2,999","85-89%",318,7.848275621,6096,9,177,9,"Urban city and town",5822
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",4280,0.709784411276949,"4,000-4,999","70-79%",3940,0.893626672714901,"3,000-3,999","85-89%",469,1711,0.960696238068501,"1,000-1,999","95-99%",70,2229,0.848173515981735,"2,000-2,999","80-84%",399,13.08525997,4644,7,124,7,"Rural village and dispersed",6761
"E02004416","Herstmonceux & Ninfield","Wealden",4270,0.724342663273961,"4,000-4,999","70-79%",3948,0.912832369942197,"3,000-3,999","90-94%",377,1862,0.961776859504132,"1,000-1,999","95-99%",74,2086,0.87316868982838,"2,000-2,999","85-89%",303,15.97856527,3882,6,91,5,"Rural village and dispersed",7052
"E02004417","Hailsham Central & East","Wealden",4062,0.726524771954928,"4,000-4,999","70-79%",3590,0.9224049331963,"3,000-3,999","90-94%",302,1775,0.968886462882096,"1,000-1,999","95-99%",57,1815,0.881067961165049,"1,000-1,999","85-89%",245,12.71459394,4765,8,129,7,"Urban city and town",7110
"E02004418","Hailsham South & West","Wealden",3547,0.72550623849458,"3,000-3,999","70-79%",3130,0.926309559041136,"3,000-3,999","90-94%",249,1470,0.963934426229508,"1,000-1,999","95-99%",55,1660,0.895361380798274,"1,000-1,999","85-89%",194,17.70386012,3496,6,73,4,"Urban city and town",6159
"E02004419","Hailsham East","Wealden",3506,0.678143133462282,"3,000-3,999","60-69%",3016,0.898421209413166,"3,000-3,999","85-89%",341,1357,0.952280701754386,"1,000-1,999","95-99%",68,1659,0.858695652173913,"1,000-1,999","85-89%",273,30.55091729,1485,3,18,1,"Urban city and town",6052
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",8420,0.704956463496316,"7,000+","70-79%",7466,0.920138033029332,"5,000+","90-94%",648,3721,0.960258064516129,"3,000-3,999","95-99%",154,3745,0.88346308091531,"3,000-3,999","85-89%",494,15.41225431,4012,6,96,5,"Rural village and dispersed",14773
"E02004421","Polegate","Wealden",5721,0.728604177279674,"5,000-5,999","70-79%",5043,0.90717754991905,"5,000+","90-94%",516,2433,0.955241460541814,"2,000-2,999","95-99%",114,2610,0.866533864541833,"2,000-2,999","85-89%",402,15.38794265,4018,6,97,5,"Urban city and town",9096
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",7012,0.730112453144523,"7,000+","70-79%",6170,0.91393867575174,"5,000+","90-94%",581,2876,0.957390146471372,"2,000-2,999","95-99%",128,3294,0.879103282626101,"3,000-3,999","85-89%",453,11.65111623,5045,8,142,8,"Rural town and fringe",11401
"E02004423","Willingdon","Wealden",5359,0.788552089464391,"5,000-5,999","70-79%",4858,0.923574144486692,"4,000-4,999","90-94%",402,2543,0.96398786959818,"2,000-2,999","95-99%",95,2315,0.882913806254767,"2,000-2,999","85-89%",307,9.530759497,5680,9,162,9,"Urban city and town",9075
"E02006534","Hillside","Adur",5450,0.700334104343356,"5,000-5,999","70-79%",4718,0.910810810810811,"4,000-4,999","90-94%",462,1905,0.965534718702484,"1,000-1,999","95-99%",68,2813,0.877143748051138,"2,000-2,999","85-89%",394,16.51366659,3737,6,84,5,"Urban city and town",8690
"E02006535","Buckingham","Adur",4743,0.749170747117359,"4,000-4,999","70-79%",4215,0.920707732634338,"4,000-4,999","90-94%",363,1866,0.97339593114241,"1,000-1,999","95-99%",51,2349,0.882750845546787,"2,000-2,999","85-89%",312,7.031781905,6282,10,184,10,"Urban city and town",7659
"E02006536","North Lancing","Adur",4537,0.713813719320327,"4,000-4,999","70-79%",3977,0.925098860200047,"3,000-3,999","90-94%",322,1643,0.95801749271137,"1,000-1,999","95-99%",72,2334,0.903250773993808,"2,000-2,999","90-94%",250,14.08356069,4368,7,113,6,"Urban city and town",7316
"E02006537","Kingston & Southwick","Adur",6050,0.676128743853375,"6,000-6,999","60-69%",5092,0.887108013937282,"5,000+","85-89%",648,1960,0.958435207823961,"1,000-1,999","95-99%",85,3132,0.847631935047361,"3,000-3,999","80-84%",563,26.4039013,2028,3,32,2,"Urban city and town",9655
"E02006538","Shoreham Central & Beach","Adur",5618,0.717771815510413,"5,000-5,999","70-79%",5011,0.881752595460144,"5,000+","85-89%",672,2107,0.947392086330935,"2,000-2,999","90-94%",117,2904,0.839549002601908,"2,000-2,999","80-84%",555,11.37925329,5132,8,145,8,"Urban city and town",9012
"E02006539","Cokeham & Sompting","Adur",4528,0.719186785260483,"4,000-4,999","70-79%",3919,0.910759934929119,"3,000-3,999","90-94%",384,1744,0.963003865267808,"1,000-1,999","95-99%",67,2175,0.872792937399679,"2,000-2,999","85-89%",317,20.38094769,2971,5,56,3,"Urban city and town",7400
"E02006540","Marsh Barn & Widewater","Adur",3668,0.724901185770751,"3,000-3,999","70-79%",3236,0.911806142575373,"3,000-3,999","90-94%",313,1470,0.958904109589041,"1,000-1,999","95-99%",63,1766,0.875992063492063,"1,000-1,999","85-89%",250,23.67962135,2410,4,45,3,"Urban city and town",6082
"E02006541","South Lancing","Adur",4886,0.721500295333727,"4,000-4,999","70-79%",4252,0.90103835558381,"4,000-4,999","90-94%",467,2050,0.94951366373321,"2,000-2,999","90-94%",109,2202,0.86015625,"2,000-2,999","85-89%",358,20.35518848,2979,5,57,3,"Urban city and town",8114
"E02006542","Arundel","Arun",3778,0.717160212604404,"3,000-3,999","70-79%",3548,0.884788029925187,"3,000-3,999","85-89%",462,1752,0.946004319654428,"1,000-1,999","90-94%",100,1796,0.832252085264133,"1,000-1,999","80-84%",362,15.45267401,3999,6,95,5,"Rural town and fringe",6080
"E02006543","Angmering North, Patching & Findon","Arun",3831,0.756815487949427,"3,000-3,999","70-79%",3448,0.91848694725626,"3,000-3,999","90-94%",306,1634,0.966863905325444,"1,000-1,999","95-99%",56,1814,0.878875968992248,"1,000-1,999","85-89%",250,17.03090002,3630,6,78,4,"Rural town and fringe",6543
"E02006544","Westergate, Eastergate & Walberton","Arun",7034,0.704668403125626,"7,000+","70-79%",6357,0.899151343705799,"5,000+","85-89%",713,2923,0.958046542117339,"2,000-2,999","95-99%",128,3434,0.854441403334163,"3,000-3,999","85-89%",585,12.28710226,4873,8,135,7,"Rural town and fringe",11399
"E02006545","Wick & Toddington","Arun",5605,0.610234077299946,"5,000-5,999","60-69%",4583,0.854081252329482,"4,000-4,999","85-89%",783,1656,0.938775510204082,"1,000-1,999","90-94%",108,2927,0.812604108828429,"2,000-2,999","80-84%",675,30.13179309,1530,3,19,1,"Urban city and town",9149
"E02006546","Angmering South","Arun",6934,0.728973927670311,"6,000-6,999","70-79%",6140,0.913962488835963,"5,000+","90-94%",578,2941,0.969347396176664,"2,000-2,999","95-99%",93,3199,0.868349619978285,"3,000-3,999","85-89%",485,15.3008467,4043,6,100,5,"Urban city and town",11812
"E02006547","Yapton & Climping","Arun",3907,0.643127572016461,"3,000-3,999","60-69%",3476,0.867481906663339,"3,000-3,999","85-89%",531,1581,0.951263537906137,"1,000-1,999","95-99%",81,1895,0.808102345415778,"1,000-1,999","80-84%",450,19.54292991,3129,5,60,3,"Rural town and fringe",6284
"E02006548","Rustington North","Arun",5847,0.692444339175746,"5,000-5,999","60-69%",5171,0.891859261814419,"5,000+","85-89%",627,2322,0.95910780669145,"2,000-2,999","95-99%",99,2849,0.843648208469055,"2,000-2,999","80-84%",528,14.20971679,4340,7,112,6,"Urban city and town",9720
"E02006549","Ferring & Kingston Gorse","Arun",4774,0.843611945573423,"4,000-4,999","80-89%",4504,0.942259414225941,"4,000-4,999","90-94%",276,2800,0.975609756097561,"2,000-2,999","95-99%",70,1704,0.892146596858639,"1,000-1,999","85-89%",206,8.57500268,5918,9,175,9,"Urban city and town",8358
"E02006550","Littlehampton East","Arun",6302,0.731090487238979,"6,000-6,999","70-79%",5723,0.908124404950809,"5,000+","90-94%",579,3064,0.96503937007874,"3,000-3,999","95-99%",111,2659,0.850335785097538,"2,000-2,999","85-89%",468,17.83123219,3477,6,72,4,"Urban city and town",10662
"E02006551","East Preston & Rustington East","Arun",6249,0.843775317310289,"6,000-6,999","80-89%",5957,0.936929852154766,"5,000+","90-94%",401,4015,0.97356935014549,"4,000-4,999","95-99%",109,1942,0.869292748433304,"1,000-1,999","85-89%",292,10.9051729,5261,8,150,8,"Urban city and town",11114
"E02006552","Littlehampton West and River","Arun",4048,0.595381673775555,"4,000-4,999","50-59%",3520,0.796740606609325,"3,000-3,999","75-79%",898,1502,0.904819277108434,"1,000-1,999","90-94%",158,2018,0.731689630166788,"2,000-2,999","70-74%",740,34.80168536,1056,2,11,1,"Urban city and town",6641
"E02006553","North Bersted","Arun",5132,0.624027237354086,"5,000-5,999","60-69%",4516,0.857088631618903,"4,000-4,999","85-89%",753,1970,0.953072085147557,"1,000-1,999","95-99%",97,2546,0.795128044971893,"2,000-2,999","75-79%",656,16.98889996,3639,6,79,4,"Urban city and town",8361
"E02006554","Middleton-on-Sea","Arun",4488,0.734413352970054,"4,000-4,999","70-79%",4180,0.907906168549088,"4,000-4,999","90-94%",424,2276,0.968098681412165,"2,000-2,999","95-99%",75,1904,0.845095428317798,"1,000-1,999","80-84%",349,12.88769452,4700,7,126,7,"Urban city and town",7468
"E02006555","South Bersted","Arun",3863,0.566090269636577,"3,000-3,999","50-59%",3403,0.808889945329213,"3,000-3,999","80-84%",804,1397,0.938844086021505,"1,000-1,999","90-94%",91,2006,0.73777123942626,"2,000-2,999","70-74%",713,26.96799412,1938,3,29,2,"Urban city and town",6163
"E02006556","Felpham","Arun",6539,0.710606389915236,"6,000-6,999","70-79%",6036,0.907942238267148,"5,000+","90-94%",612,3141,0.966461538461538,"3,000-3,999","95-99%",109,2895,0.85197174808711,"2,000-2,999","85-89%",503,12.46448259,4827,8,133,7,"Urban city and town",10801
"E02006557","Hawthorn Road","Arun",3644,0.523713710836447,"3,000-3,999","50-59%",3178,0.77304792021406,"3,000-3,999","75-79%",933,1131,0.921009771986971,"1,000-1,999","90-94%",97,2047,0.710024280263614,"2,000-2,999","70-74%",836,27.84866078,1817,3,25,2,"Urban city and town",5697
"E02006558","Bognor Regis Central","Arun",5240,0.503362151777137,"5,000-5,999","50-59%",4716,0.735955056179775,"4,000-4,999","70-74%",1692,2324,0.911015288122305,"2,000-2,999","90-94%",227,2392,0.620171117448794,"2,000-2,999","Less than 70%",1465,31.62118814,1383,3,15,1,"Urban city and town",8504
"E02006559","Aldwick","Arun",5991,0.783239639168519,"5,000-5,999","70-79%",5713,0.915398173369652,"5,000+","90-94%",528,3547,0.965695616662129,"3,000-3,999","95-99%",126,2166,0.843457943925234,"2,000-2,999","80-84%",402,9.105239201,5790,9,168,9,"Urban city and town",10407
"E02006560","Nyetimber & Pagham","Arun",6397,0.751086063167782,"6,000-6,999","70-79%",5943,0.912482726853984,"5,000+","90-94%",570,3290,0.969929245283019,"3,000-3,999","95-99%",102,2653,0.850048061518744,"2,000-2,999","85-89%",468,15.99592814,3878,6,90,5,"Urban city and town",10786
"E02006561","Fernhurst & Northchapel","Chichester",4089,0.718755493056776,"4,000-4,999","70-79%",3810,0.900070871722183,"3,000-3,999","90-94%",423,1477,0.949228791773779,"1,000-1,999","90-94%",79,2333,0.871497945461337,"2,000-2,999","85-89%",344,10.24809824,5471,9,156,8,"Rural village and dispersed",6277
"E02006562","Ifold & Wisborough Green","Chichester",4096,0.74894861949168,"4,000-4,999","70-79%",3794,0.920650327590391,"3,000-3,999","90-94%",327,1573,0.968,"1,000-1,999","95-99%",52,2221,0.889823717948718,"2,000-2,999","85-89%",275,10.74718843,5313,8,151,8,"Rural village and dispersed",6779
"E02006563","Millland & South Harting","Chichester",3914,0.732684387869712,"3,000-3,999","70-79%",3629,0.908385481852315,"3,000-3,999","90-94%",366,1549,0.955582973473165,"1,000-1,999","95-99%",72,2080,0.876158382476832,"2,000-2,999","85-89%",294,14.60118671,4236,7,105,6,"Rural village and dispersed",6165
"E02006564","Midhurst & Cocking","Chichester",5295,0.741804427010367,"5,000-5,999","70-79%",4721,0.909108415174273,"4,000-4,999","90-94%",472,2372,0.965798045602606,"2,000-2,999","95-99%",84,2349,0.858238947753014,"2,000-2,999","85-89%",388,12.26492844,4878,8,136,7,"Rural town and fringe",9120
"E02006565","Easebourne & Petworth","Chichester",5313,0.73151590251962,"5,000-5,999","70-79%",4915,0.904823269513991,"4,000-4,999","90-94%",517,2389,0.960595094491355,"2,000-2,999","95-99%",98,2526,0.857724957555178,"2,000-2,999","85-89%",419,16.79482899,3669,6,80,4,"Rural village and dispersed",8850
"E02006566","Dean, Lavant & Summersdale","Chichester",5350,0.748356413484403,"5,000-5,999","70-79%",4893,0.921816126601356,"4,000-4,999","90-94%",415,2478,0.975206611570248,"2,000-2,999","95-99%",63,2415,0.87278641127575,"2,000-2,999","85-89%",352,12.05694457,4934,8,137,7,"Rural village and dispersed",9125
"E02006567","Westbourne & Funtington","Chichester",5095,0.747835021282842,"5,000-5,999","70-79%",4555,0.925248832013,"4,000-4,999","90-94%",368,2041,0.972367794187708,"2,000-2,999","95-99%",58,2514,0.890226628895184,"2,000-2,999","85-89%",310,13.64851576,4488,7,117,6,"Urban city and town",8283
"E02006568","College Lane & Oaklands","Chichester",6336,0.590769230769231,"6,000-6,999","50-59%",5165,0.857830925095499,"5,000+","85-89%",856,2226,0.9321608040201,"2,000-2,999","90-94%",162,2939,0.80897330030278,"2,000-2,999","80-84%",694,19.10565694,3221,5,63,4,"Urban city and town",10679
"E02006569","Southbourne, Bosham & Thorney","Chichester",5678,0.690418287937743,"5,000-5,999","60-69%",4940,0.913630479008692,"4,000-4,999","90-94%",467,2418,0.957623762376238,"2,000-2,999","95-99%",107,2522,0.875086745315753,"2,000-2,999","85-89%",360,9.564567845,5674,9,161,9,"Urban city and town",9406
"E02006570","Central Chichester","Chichester",5096,0.598403006106153,"5,000-5,999","50-59%",4397,0.855780459322694,"4,000-4,999","85-89%",741,2156,0.936576889661164,"2,000-2,999","90-94%",146,2241,0.790197461212976,"2,000-2,999","75-79%",595,15.36868031,4025,6,99,5,"Urban city and town",8618
"E02006571","Stockbridge & Fishbourne","Chichester",5301,0.658018867924528,"5,000-5,999","60-69%",4760,0.903397229075726,"4,000-4,999","90-94%",509,2199,0.965320456540825,"2,000-2,999","95-99%",79,2561,0.856235372785022,"2,000-2,999","85-89%",430,9.061573637,5801,9,169,9,"Urban city and town",8851
"E02006572","Tangmere, Mundham & Hunston","Chichester",6059,0.610171198388721,"6,000-6,999","60-69%",5175,0.859634551495017,"5,000+","85-89%",845,2108,0.94912201710941,"2,000-2,999","90-94%",113,3067,0.807317715188207,"3,000-3,999","80-84%",732,16.51197352,3739,6,85,5,"Rural town and fringe",10049
"E02006573","Wittering & Birdham","Chichester",7776,0.746113989637306,"7,000+","70-79%",7185,0.904456193353474,"5,000+","90-94%",759,3797,0.96689584924879,"3,000-3,999","95-99%",130,3388,0.843415484192183,"3,000-3,999","80-84%",629,14.51312858,4261,7,108,6,"Rural town and fringe",13544
"E02006574","Selsey","Chichester",7860,0.755841907875757,"7,000+","70-79%",7115,0.901774397972117,"5,000+","90-94%",775,3984,0.963482466747279,"3,000-3,999","95-99%",151,3131,0.833821571238349,"3,000-3,999","80-84%",624,17.34970222,3570,6,77,4,"Urban city and town",13852
"E02006575","Langley Green & Gatwick Airport","Crawley",4190,0.531725888324873,"4,000-4,999","50-59%",3288,0.77914691943128,"3,000-3,999","75-79%",932,969,0.895563770794824,"Up to 999","85-89%",113,2319,0.739005736137667,"2,000-2,999","70-74%",819,21.8129623,2701,4,53,3,"Urban city and town",6192
"E02006576","Pound Hill","Crawley",5208,0.637766348273328,"5,000-5,999","60-69%",4286,0.884623323013416,"4,000-4,999","85-89%",559,1411,0.948890383322125,"1,000-1,999","90-94%",76,2875,0.856164383561644,"2,000-2,999","85-89%",483,10.48006439,5397,8,153,8,"Urban city and town",8016
"E02006577","Ewhurst & West Green","Crawley",4528,0.611726560389084,"4,000-4,999","60-69%",3631,0.851947442515251,"3,000-3,999","85-89%",631,1292,0.941005098324836,"1,000-1,999","90-94%",81,2339,0.809622706818969,"2,000-2,999","80-84%",550,24.43902816,2305,4,41,3,"Urban city and town",6900
"E02006578","Manor Royal & Northgate","Crawley",5309,0.497983303630053,"5,000-5,999","40-49%",4144,0.785741372772089,"4,000-4,999","75-79%",1130,1304,0.918957011980268,"1,000-1,999","90-94%",115,2840,0.736705577172503,"2,000-2,999","70-74%",1015,18.61559823,3327,5,66,4,"Urban city and town",7916
"E02006579","Three Bridges","Crawley",4350,0.587837837837838,"4,000-4,999","50-59%",3601,0.838416763678696,"3,000-3,999","80-84%",694,1196,0.938775510204082,"1,000-1,999","90-94%",78,2405,0.796094008606422,"2,000-2,999","75-79%",616,14.84956376,4155,7,102,6,"Urban city and town",6643
"E02006580","Ifield & Gossops Green","Crawley",4569,0.643883878241263,"4,000-4,999","60-69%",3768,0.869404706968159,"3,000-3,999","85-89%",566,1405,0.946127946127946,"1,000-1,999","90-94%",80,2363,0.829413829413829,"2,000-2,999","80-84%",486,15.9521291,3889,6,92,5,"Urban city and town",7134
"E02006581","Southgate","Crawley",4791,0.565176359561166,"4,000-4,999","50-59%",3851,0.820059625212947,"3,000-3,999","80-84%",845,1340,0.931849791376912,"1,000-1,999","90-94%",98,2511,0.770718232044199,"2,000-2,999","75-79%",747,22.47025754,2596,4,50,3,"Urban city and town",7406
"E02006582","Maidenbower East & Worth","Crawley",4350,0.671089170009256,"4,000-4,999","60-69%",3738,0.891911238367931,"3,000-3,999","85-89%",453,985,0.934535104364326,"Up to 999","90-94%",69,2753,0.877590054191903,"2,000-2,999","85-89%",384,5.376857784,6595,10,195,10,"Urban city and town",6321
"E02006583","Maidenbower West & Furnace Green","Crawley",5203,0.643298714144411,"5,000-5,999","60-69%",4391,0.877498001598721,"4,000-4,999","85-89%",613,1576,0.951690821256039,"1,000-1,999","95-99%",80,2815,0.840800477897252,"2,000-2,999","80-84%",533,13.39668728,4550,7,118,6,"Urban city and town",7968
"E02006584","Bewbush","Crawley",3669,0.557260024301337,"3,000-3,999","50-59%",2960,0.808522261677137,"2,000-2,999","80-84%",701,746,0.900966183574879,"Up to 999","90-94%",82,2214,0.78150370631839,"2,000-2,999","75-79%",619,25.14902821,2198,4,37,2,"Urban city and town",5534
"E02006585","Tilgate","Crawley",4205,0.606082444508504,"4,000-4,999","60-69%",3469,0.854433497536946,"3,000-3,999","85-89%",591,1165,0.939516129032258,"1,000-1,999","90-94%",75,2304,0.817021276595745,"2,000-2,999","80-84%",516,20.39284086,2967,5,55,3,"Urban city and town",6463
"E02006586","Broadfield West","Crawley",3742,0.5310814646608,"3,000-3,999","50-59%",2888,0.789934354485777,"2,000-2,999","75-79%",768,696,0.89922480620155,"Up to 999","85-89%",78,2192,0.76058292852186,"2,000-2,999","75-79%",690,25.156831,2194,4,36,2,"Urban city and town",5589
"E02006587","Broadfield East","Crawley",4248,0.573279352226721,"4,000-4,999","50-59%",3302,0.808323133414933,"3,000-3,999","80-84%",783,922,0.905697445972495,"Up to 999","90-94%",96,2380,0.776002608412129,"2,000-2,999","75-79%",687,27.66866727,1844,3,26,2,"Urban city and town",6336
"E02006588","Rusper, Faygate & Leechpool","Horsham",5636,0.655425049424352,"5,000-5,999","60-69%",4545,0.868360718379824,"4,000-4,999","85-89%",689,1646,0.949250288350634,"1,000-1,999","90-94%",88,2899,0.828285714285714,"2,000-2,999","80-84%",601,16.60534707,3719,6,81,5,"Urban city and town",8567
"E02006589","Littlehaven","Horsham",7310,0.723905723905724,"7,000+","70-79%",6298,0.911960613958876,"5,000+","90-94%",608,2354,0.963569381907491,"2,000-2,999","95-99%",89,3944,0.883710508626484,"3,000-3,999","85-89%",519,3.497001886,6756,10,200,10,"Urban city and town",11259
"E02006590","Broadbridge Heath & Warnham","Horsham",5509,0.716291769600832,"5,000-5,999","70-79%",4710,0.904030710172745,"4,000-4,999","90-94%",500,1766,0.953049109552078,"1,000-1,999","95-99%",87,2944,0.876973488233542,"2,000-2,999","85-89%",413,9.050784033,5804,9,170,9,"Urban city and town",8509
"E02006591","Horsham East & Roffey","Horsham",4928,0.694867456288776,"4,000-4,999","60-69%",4089,0.894552614307591,"4,000-4,999","85-89%",482,1565,0.960122699386503,"1,000-1,999","95-99%",65,2524,0.858211492689561,"2,000-2,999","85-89%",417,8.998715793,5815,9,172,9,"Urban city and town",7555
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",4430,0.716480672812551,"4,000-4,999","70-79%",3825,0.916826462128476,"3,000-3,999","90-94%",347,1525,0.962145110410095,"1,000-1,999","95-99%",60,2300,0.889060688055663,"2,000-2,999","85-89%",287,14.21635096,4339,7,111,6,"Rural village and dispersed",6847
"E02006593","Horsham Central","Horsham",6700,0.664880420760147,"6,000-6,999","60-69%",5433,0.864439140811456,"5,000+","85-89%",852,2209,0.951744937526928,"2,000-2,999","95-99%",112,3224,0.813319878910192,"3,000-3,999","80-84%",740,14.65895291,4217,7,104,6,"Urban city and town",10316
"E02006594","Horsham West","Horsham",6028,0.697523721360796,"6,000-6,999","60-69%",4941,0.901149006018603,"4,000-4,999","90-94%",542,1757,0.961159737417943,"1,000-1,999","95-99%",71,3184,0.871135430916553,"3,000-3,999","85-89%",471,7.347347982,6203,10,182,10,"Urban city and town",9186
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",5504,0.719289074751699,"5,000-5,999","70-79%",4799,0.91218399543813,"4,000-4,999","90-94%",462,2011,0.959904534606205,"2,000-2,999","95-99%",84,2788,0.880606443461781,"2,000-2,999","85-89%",378,8.959936259,5821,9,173,9,"Urban city and town",8503
"E02006596","Southwater","Horsham",5964,0.750188679245283,"5,000-5,999","70-79%",4832,0.93299864838772,"4,000-4,999","90-94%",347,1533,0.969026548672566,"1,000-1,999","95-99%",49,3299,0.917153183208229,"3,000-3,999","90-94%",298,5.552218204,6563,10,192,10,"Rural town and fringe",8825
"E02006597","Billingshurst","Horsham",6859,0.686449159327462,"6,000-6,999","60-69%",6046,0.907126781695424,"5,000+","90-94%",619,2280,0.962431405656395,"2,000-2,999","95-99%",89,3766,0.876629422718808,"3,000-3,999","85-89%",530,11.17481744,5189,8,148,8,"Rural town and fringe",10628
"E02006598","Cowfold & Partridge Green","Horsham",3865,0.773,"3,000-3,999","70-79%",3351,0.922378199834847,"3,000-3,999","90-94%",282,1357,0.969285714285714,"1,000-1,999","95-99%",43,1994,0.892969099865652,"1,000-1,999","85-89%",239,10.66659107,5348,8,152,8,"Rural town and fringe",6019
"E02006599","West Chiltington Common","Horsham",5235,0.817457838850718,"5,000-5,999","80-89%",4950,0.943935926773455,"4,000-4,999","90-94%",294,2656,0.980073800738007,"2,000-2,999","95-99%",54,2294,0.905288082083662,"2,000-2,999","90-94%",240,5.474322068,6572,10,193,10,"Rural town and fringe",8870
"E02006600","Amberley, Pulborough & Storrington","Horsham",6562,0.757386888273315,"6,000-6,999","70-79%",5910,0.922140739584959,"5,000+","90-94%",499,2979,0.964077669902913,"2,000-2,999","95-99%",111,2931,0.883097318469419,"2,000-2,999","85-89%",388,12.99445899,4668,7,125,7,"Rural town and fringe",11049
"E02006601","Henfield & Small Dole","Horsham",5971,0.767579380383083,"5,000-5,999","70-79%",5173,0.923420207068904,"5,000+","90-94%",429,2415,0.971049457177322,"2,000-2,999","95-99%",72,2758,0.885393258426966,"2,000-2,999","85-89%",357,11.72670316,5021,8,141,8,"Rural town and fringe",9826
"E02006602","Ashington & Washington","Horsham",5478,0.729913391072618,"5,000-5,999","70-79%",4951,0.928893058161351,"4,000-4,999","90-94%",379,2019,0.965566714490674,"2,000-2,999","95-99%",72,2932,0.905217659771534,"2,000-2,999","90-94%",307,11.12866318,5203,8,149,8,"Rural town and fringe",8665
"E02006603","Steyning & Upper Beeding","Horsham",5855,0.74067046173308,"5,000-5,999","70-79%",5379,0.913242784380306,"5,000+","90-94%",511,2650,0.963286077789895,"2,000-2,999","95-99%",101,2729,0.869385154507805,"2,000-2,999","85-89%",410,7.572664612,6152,10,181,9,"Rural town and fringe",9589
"E02006604","East Grinstead Central & North","Mid Sussex",6981,0.62699838333034,"6,000-6,999","60-69%",6109,0.843551505109086,"5,000+","80-84%",1133,2453,0.927760968229955,"2,000-2,999","90-94%",191,3656,0.795128316659417,"3,000-3,999","75-79%",942,10.47741441,5398,8,154,8,"Urban city and town",11142
"E02006605","Copthorne & Turners Hill","Mid Sussex",3762,0.660695468914647,"3,000-3,999","60-69%",3301,0.904135853190907,"3,000-3,999","90-94%",350,1306,0.957478005865103,"1,000-1,999","95-99%",58,1995,0.872321818976825,"1,000-1,999","85-89%",292,5.699532955,6541,10,191,10,"Urban city and town",5992
"E02006606","East Grinstead East","Mid Sussex",4805,0.683304891922639,"4,000-4,999","60-69%",4362,0.885146103896104,"4,000-4,999","85-89%",566,1687,0.946158160403814,"1,000-1,999","90-94%",96,2675,0.850556438791733,"2,000-2,999","85-89%",470,4.529969,6685,10,198,10,"Urban city and town",7572
"E02006607","East Grinstead West & South","Mid Sussex",4765,0.70104457849051,"4,000-4,999","70-79%",4379,0.891853360488798,"4,000-4,999","85-89%",531,1923,0.958624127617149,"1,000-1,999","95-99%",83,2456,0.845730027548209,"2,000-2,999","80-84%",448,3.691259236,6745,10,199,10,"Urban city and town",7637
"E02006608","Crawley Down","Mid Sussex",3862,0.708233999633229,"3,000-3,999","70-79%",3528,0.911392405063291,"3,000-3,999","90-94%",343,1608,0.966927239927841,"1,000-1,999","95-99%",55,1920,0.869565217391304,"1,000-1,999","85-89%",288,5.056763009,6626,10,197,10,"Urban city and town",6302
