"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004411","Uckfield Town & North","Wealden",5927,0.805298913043478,"5,000-5,999","80-89%",5684,0.943715756267641,"5,000+","90-94%",339,1975,0.96718903036239,"1,000-1,999","95-99%",67,3709,0.8194874060981,"3,000-3,999","80-84%",817,11.76687197,5005,8,139,7,"Urban city and town",10433
"E02004412","Heathfield","Wealden",5509,0.793689670076358,"5,000-5,999","70-79%",5361,0.931052448766933,"5,000+","90-94%",397,2010,0.966346153846154,"2,000-2,999","95-99%",70,3351,0.806304138594803,"3,000-3,999","80-84%",805,8.14017136,6024,9,176,9,"Rural town and fringe",9767
"E02004413","Broad Oak & Horam","Wealden",5123,0.809576485461441,"5,000-5,999","80-89%",4981,0.920872619707894,"4,000-4,999","90-94%",428,1943,0.962834489593657,"1,000-1,999","95-99%",75,3038,0.818426724137931,"3,000-3,999","80-84%",674,13.92304058,4413,7,115,6,"Rural village and dispersed",9195
"E02004414","Uckfield South","Wealden",4421,0.803088101725704,"4,000-4,999","80-89%",4215,0.945915619389587,"4,000-4,999","90-94%",241,1116,0.95221843003413,"1,000-1,999","95-99%",56,3099,0.837567567567568,"3,000-3,999","80-84%",601,7.848275621,6096,9,177,9,"Urban city and town",7641
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",4805,0.797113470471135,"4,000-4,999","70-79%",4641,0.916469194312796,"4,000-4,999","90-94%",423,1705,0.961646926113931,"1,000-1,999","95-99%",68,2936,0.807702888583219,"2,000-2,999","80-84%",699,13.08525997,4644,7,124,7,"Rural village and dispersed",8620
"E02004416","Herstmonceux & Ninfield","Wealden",4680,0.793489318413021,"4,000-4,999","70-79%",4533,0.917425622343655,"4,000-4,999","90-94%",408,1859,0.962713619886069,"1,000-1,999","95-99%",72,2674,0.809567060248259,"2,000-2,999","80-84%",629,15.97856527,3882,6,91,5,"Rural village and dispersed",8528
"E02004417","Hailsham Central & East","Wealden",4557,0.813314295912904,"4,000-4,999","80-89%",4417,0.936003390548845,"4,000-4,999","90-94%",302,1777,0.969448990725586,"1,000-1,999","95-99%",56,2640,0.816326530612245,"2,000-2,999","80-84%",594,12.71459394,4765,8,129,7,"Urban city and town",8329
"E02004418","Hailsham South & West","Wealden",3929,0.806444991789819,"3,000-3,999","80-89%",3794,0.938180019782394,"3,000-3,999","90-94%",250,1465,0.965721819380356,"1,000-1,999","95-99%",52,2329,0.82471671388102,"2,000-2,999","80-84%",495,17.70386012,3496,6,73,4,"Urban city and town",7171
"E02004419","Hailsham East","Wealden",3948,0.764375605033882,"3,000-3,999","70-79%",3780,0.901717557251908,"3,000-3,999","90-94%",412,1360,0.954385964912281,"1,000-1,999","95-99%",65,2420,0.7744,"2,000-2,999","75-79%",705,30.55091729,1485,3,18,1,"Urban city and town",7168
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",9342,0.781430363864492,"7,000+","70-79%",9055,0.943819053575151,"5,000+","90-94%",539,3720,0.96248382923674,"3,000-3,999","95-99%",145,5335,0.826875387476751,"5,000+","80-84%",1117,15.41225431,4012,6,96,5,"Rural village and dispersed",17149
"E02004421","Polegate","Wealden",6456,0.822734803109469,"6,000-6,999","80-89%",6282,0.951529839442593,"5,000+","95-99%",320,2432,0.957103502558048,"2,000-2,999","95-99%",109,3850,0.830278197110201,"3,000-3,999","80-84%",787,15.38794265,4018,6,97,5,"Urban city and town",11504
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",7864,0.818569792859373,"7,000+","80-89%",7535,0.947322102087,"5,000+","90-94%",419,2869,0.958890374331551,"2,000-2,999","95-99%",123,4666,0.833809864188706,"4,000-4,999","80-84%",930,11.65111623,5045,8,142,8,"Rural town and fringe",14121
"E02004423","Willingdon","Wealden",5814,0.855629139072848,"5,000-5,999","80-89%",5612,0.953772943575799,"5,000+","95-99%",272,2539,0.966133942161339,"2,000-2,999","95-99%",89,3073,0.85958041958042,"3,000-3,999","85-89%",502,9.530759497,5680,9,162,9,"Urban city and town",10711
"E02006534","Hillside","Adur",6105,0.782692307692308,"6,000-6,999","70-79%",5905,0.943893861892583,"5,000+","90-94%",351,1910,0.966599190283401,"1,000-1,999","95-99%",66,3995,0.811991869918699,"3,000-3,999","80-84%",925,16.51366659,3737,6,84,5,"Urban city and town",10795
"E02006535","Buckingham","Adur",5161,0.819206349206349,"5,000-5,999","80-89%",5042,0.95709946848899,"5,000+","95-99%",226,1853,0.973214285714286,"1,000-1,999","95-99%",51,3189,0.833943514644351,"3,000-3,999","80-84%",635,7.031781905,6282,10,184,10,"Urban city and town",9253
"E02006536","North Lancing","Adur",5299,0.832783278327833,"5,000-5,999","80-89%",4991,0.980742778541953,"4,000-4,999","95-99%",98,1641,0.959088252483927,"1,000-1,999","95-99%",70,3350,0.869678089304257,"3,000-3,999","85-89%",502,14.08356069,4368,7,113,6,"Urban city and town",9353
"E02006537","Kingston & Southwick","Adur",6744,0.754784555120313,"6,000-6,999","70-79%",6528,0.910968462182529,"5,000+","90-94%",638,1959,0.960765080922021,"1,000-1,999","95-99%",80,4569,0.774932157394844,"4,000-4,999","75-79%",1327,26.4039013,2028,3,32,2,"Urban city and town",11947
"E02006538","Shoreham Central & Beach","Adur",6183,0.788547379160821,"6,000-6,999","70-79%",6046,0.907807807807808,"5,000+","90-94%",614,2104,0.949458483754513,"2,000-2,999","90-94%",112,3942,0.793318575166029,"3,000-3,999","75-79%",1027,11.37925329,5132,8,145,8,"Urban city and town",11060
"E02006539","Cokeham & Sompting","Adur",5302,0.843059309906185,"5,000-5,999","80-89%",4978,0.961189418806719,"4,000-4,999","95-99%",201,1740,0.96398891966759,"1,000-1,999","95-99%",65,3238,0.845210127903942,"3,000-3,999","80-84%",593,20.38094769,2971,5,56,3,"Urban city and town",9433
"E02006540","Marsh Barn & Widewater","Adur",4242,0.837181764357608,"4,000-4,999","80-89%",4026,0.942636384921564,"4,000-4,999","90-94%",245,1456,0.959156785243742,"1,000-1,999","95-99%",62,2570,0.831715210355987,"2,000-2,999","80-84%",520,23.67962135,2410,4,45,3,"Urban city and town",7579
"E02006541","South Lancing","Adur",5723,0.842857142857143,"5,000-5,999","80-89%",5395,0.954191722674213,"5,000+","95-99%",259,2052,0.952204176334107,"2,000-2,999","95-99%",103,3343,0.830352707401888,"3,000-3,999","80-84%",683,20.35518848,2979,5,57,3,"Urban city and town",10176
"E02006542","Arundel","Arun",4097,0.776977052911056,"4,000-4,999","70-79%",4022,0.893182322895847,"4,000-4,999","85-89%",481,1749,0.947967479674797,"1,000-1,999","90-94%",96,2273,0.772078804347826,"2,000-2,999","75-79%",671,15.45267401,3999,6,95,5,"Rural town and fringe",7517
"E02006543","Angmering North, Patching & Findon","Arun",4323,0.852494577006508,"4,000-4,999","80-89%",4075,0.946353924756154,"4,000-4,999","90-94%",231,1633,0.967990515708358,"1,000-1,999","95-99%",54,2442,0.839752407152682,"2,000-2,999","80-84%",466,17.03090002,3630,6,78,4,"Rural town and fringe",7726
"E02006544","Westergate, Eastergate & Walberton","Arun",7809,0.781368821292776,"7,000+","70-79%",7588,0.914878225223053,"5,000+","90-94%",706,2917,0.961120263591433,"2,000-2,999","95-99%",118,4671,0.790489084447453,"4,000-4,999","75-79%",1238,12.28710226,4873,8,135,7,"Rural town and fringe",14122
"E02006545","Wick & Toddington","Arun",7027,0.763721334637539,"7,000+","70-79%",6571,0.915818815331011,"5,000+","90-94%",604,1650,0.941780821917808,"1,000-1,999","90-94%",102,4921,0.775815860003153,"4,000-4,999","75-79%",1422,30.13179309,1530,3,19,1,"Urban city and town",11862
"E02006546","Angmering South","Arun",8128,0.853422931541369,"7,000+","80-89%",7597,0.95982312065698,"5,000+","95-99%",318,2947,0.970365492262101,"2,000-2,999","95-99%",90,4650,0.848540145985402,"4,000-4,999","80-84%",830,15.3008467,4043,6,100,5,"Urban city and town",14339
"E02006547","Yapton & Climping","Arun",4420,0.728651500164853,"4,000-4,999","70-79%",4314,0.863663663663664,"4,000-4,999","85-89%",681,1581,0.954133977066989,"1,000-1,999","95-99%",76,2733,0.716007335603877,"2,000-2,999","70-74%",1084,19.54292991,3129,5,60,3,"Rural town and fringe",7924
"E02006548","Rustington North","Arun",7119,0.843483412322275,"7,000+","80-89%",6663,0.955405792945225,"5,000+","95-99%",311,2316,0.960597262546661,"2,000-2,999","95-99%",95,4347,0.839675487734209,"4,000-4,999","80-84%",830,14.20971679,4340,7,112,6,"Urban city and town",12300
"E02006549","Ferring & Kingston Gorse","Arun",5097,0.900052975454706,"5,000-5,999","90-99%",4931,0.962521959789186,"4,000-4,999","95-99%",192,2788,0.976532399299475,"2,000-2,999","95-99%",67,2143,0.873980424143556,"2,000-2,999","85-89%",309,8.57500268,5918,9,175,9,"Urban city and town",9503
"E02006550","Littlehampton East","Arun",7295,0.845699049385578,"7,000+","80-89%",6888,0.944726374982856,"5,000+","90-94%",403,3075,0.96637335009428,"3,000-3,999","95-99%",107,3813,0.831806282722513,"3,000-3,999","80-84%",771,17.83123219,3477,6,72,4,"Urban city and town",13023
"E02006551","East Preston & Rustington East","Arun",6725,0.907312466270912,"6,000-6,999","90-99%",6528,0.958308866705813,"5,000+","95-99%",284,4021,0.973372064875333,"4,000-4,999","95-99%",110,2507,0.865377977217812,"2,000-2,999","85-89%",390,10.9051729,5261,8,150,8,"Urban city and town",12650
"E02006552","Littlehampton West and River","Arun",4904,0.716330704060765,"4,000-4,999","70-79%",4624,0.82058562555457,"4,000-4,999","80-84%",1011,1505,0.907172995780591,"1,000-1,999","90-94%",154,3119,0.690044247787611,"3,000-3,999","Less than 70%",1401,34.80168536,1056,2,11,1,"Urban city and town",8449
"E02006553","North Bersted","Arun",5927,0.714010360197567,"5,000-5,999","70-79%",5775,0.865038945476333,"5,000+","85-89%",901,1965,0.953883495145631,"1,000-1,999","95-99%",95,3810,0.704511834319527,"3,000-3,999","70-74%",1598,16.98889996,3639,6,79,4,"Urban city and town",10511
"E02006554","Middleton-on-Sea","Arun",4864,0.796202324439352,"4,000-4,999","70-79%",4762,0.905667554203119,"4,000-4,999","90-94%",496,2279,0.970200085142614,"2,000-2,999","95-99%",70,2483,0.774002493765586,"2,000-2,999","75-79%",725,12.88769452,4700,7,126,7,"Urban city and town",8936
"E02006555","South Bersted","Arun",4463,0.652008765522279,"4,000-4,999","60-69%",4306,0.796227810650888,"4,000-4,999","75-79%",1102,1390,0.940460081190798,"1,000-1,999","90-94%",88,2916,0.641160949868074,"2,000-2,999","Less than 70%",1632,26.96799412,1938,3,29,2,"Urban city and town",7851
"E02006556","Felpham","Arun",7259,0.789021739130435,"7,000+","70-79%",7088,0.916117358149153,"5,000+","90-94%",649,3146,0.968297937827024,"3,000-3,999","95-99%",103,3942,0.783697813121272,"3,000-3,999","75-79%",1088,12.46448259,4827,8,133,7,"Urban city and town",13172
"E02006557","Hawthorn Road","Arun",4289,0.614117983963345,"4,000-4,999","60-69%",4112,0.753527579256001,"4,000-4,999","75-79%",1345,1137,0.927406199021207,"1,000-1,999","90-94%",89,2975,0.612013988891175,"2,000-2,999","Less than 70%",1886,27.84866078,1817,3,25,2,"Urban city and town",7486
"E02006558","Bognor Regis Central","Arun",6189,0.592475588742102,"6,000-6,999","50-59%",5994,0.71002132196162,"5,000+","70-74%",2448,2326,0.913948919449902,"2,000-2,999","90-94%",219,3668,0.538145539906103,"3,000-3,999","Less than 70%",3148,31.62118814,1383,3,15,1,"Urban city and town",10799
"E02006559","Aldwick","Arun",6348,0.829153605015674,"6,000-6,999","80-89%",6264,0.9159233806112,"5,000+","90-94%",575,3538,0.967195188627665,"3,000-3,999","95-99%",120,2726,0.778190122751927,"2,000-2,999","75-79%",777,9.105239201,5790,9,168,9,"Urban city and town",11918
"E02006560","Nyetimber & Pagham","Arun",6914,0.811026392961877,"6,000-6,999","80-89%",6784,0.917748917748918,"5,000+","90-94%",608,3281,0.970997336490086,"3,000-3,999","95-99%",98,3503,0.782268870031264,"3,000-3,999","75-79%",975,15.99592814,3878,6,90,5,"Urban city and town",12745
"E02006561","Fernhurst & Northchapel","Chichester",4684,0.818451860912109,"4,000-4,999","80-89%",4536,0.943623881838985,"4,000-4,999","90-94%",271,1475,0.949774629748873,"1,000-1,999","90-94%",78,3061,0.84792243767313,"3,000-3,999","80-84%",549,10.24809824,5471,9,156,8,"Rural village and dispersed",8227
"E02006562","Ifold & Wisborough Green","Chichester",4579,0.83772411269667,"4,000-4,999","80-89%",4400,0.948684777921518,"4,000-4,999","90-94%",238,1556,0.967060285891858,"1,000-1,999","95-99%",53,2844,0.856368563685637,"2,000-2,999","85-89%",477,10.74718843,5313,8,151,8,"Rural village and dispersed",8316
"E02006563","Millland & South Harting","Chichester",4480,0.830244625648629,"4,000-4,999","80-89%",4250,0.931200701139351,"4,000-4,999","90-94%",314,1551,0.957407407407407,"1,000-1,999","95-99%",69,2699,0.838719701678061,"2,000-2,999","80-84%",519,14.60118671,4236,7,105,6,"Rural village and dispersed",8101
"E02006564","Midhurst & Cocking","Chichester",6174,0.860008357709988,"6,000-6,999","80-89%",5913,0.966334368360843,"5,000+","95-99%",206,2367,0.96730690641602,"2,000-2,999","95-99%",80,3546,0.861516034985423,"3,000-3,999","85-89%",570,12.26492844,4878,8,136,7,"Rural town and fringe",11126
"E02006565","Easebourne & Petworth","Chichester",6042,0.830515463917526,"6,000-6,999","80-89%",5827,0.944714656290532,"5,000+","90-94%",341,2393,0.962203457981504,"2,000-2,999","95-99%",94,3434,0.841666666666667,"3,000-3,999","80-84%",646,16.79482899,3669,6,80,4,"Rural village and dispersed",10864
"E02006566","Dean, Lavant & Summersdale","Chichester",5769,0.804827008928571,"5,000-5,999","80-89%",5630,0.923707957342084,"5,000+","90-94%",465,2484,0.976799056232796,"2,000-2,999","95-99%",59,3146,0.797061059032176,"3,000-3,999","75-79%",801,12.05694457,4934,8,137,7,"Rural village and dispersed",10607
"E02006567","Westbourne & Funtington","Chichester",5549,0.814352803052539,"5,000-5,999","80-89%",5361,0.94102159031069,"5,000+","90-94%",336,2043,0.973784556720686,"2,000-2,999","95-99%",55,3318,0.821083890126206,"3,000-3,999","80-84%",723,13.64851576,4488,7,117,6,"Urban city and town",10171
"E02006568","College Lane & Oaklands","Chichester",7212,0.673766816143498,"7,000+","60-69%",6829,0.848217612718917,"5,000+","80-84%",1222,2227,0.935714285714286,"2,000-2,999","90-94%",153,4602,0.702166615807141,"4,000-4,999","70-74%",1952,19.10565694,3221,5,63,4,"Urban city and town",12767
"E02006569","Southbourne, Bosham & Thorney","Chichester",6305,0.764520431672123,"6,000-6,999","70-79%",6078,0.908656002391987,"5,000+","90-94%",611,2424,0.958481613285884,"2,000-2,999","95-99%",105,3654,0.760299625468165,"3,000-3,999","75-79%",1152,9.564567845,5674,9,161,9,"Urban city and town",11327
"E02006570","Central Chichester","Chichester",5684,0.666197843413033,"5,000-5,999","60-69%",5525,0.825489317197072,"5,000+","80-84%",1168,2162,0.938368055555556,"2,000-2,999","90-94%",142,3363,0.677750906892382,"3,000-3,999","Less than 70%",1599,15.36868031,4025,6,99,5,"Urban city and town",10222
"E02006571","Stockbridge & Fishbourne","Chichester",5833,0.730952380952381,"5,000-5,999","70-79%",5621,0.897779907363041,"5,000+","85-89%",640,2192,0.967770419426049,"2,000-2,999","95-99%",73,3429,0.762508338892595,"3,000-3,999","75-79%",1068,9.061573637,5801,9,169,9,"Urban city and town",10477
"E02006572","Tangmere, Mundham & Hunston","Chichester",6788,0.681662984535047,"6,000-6,999","60-69%",6561,0.830821831075092,"5,000+","80-84%",1336,2112,0.949640287769784,"2,000-2,999","90-94%",112,4449,0.679859413202934,"4,000-4,999","Less than 70%",2095,16.51197352,3739,6,85,5,"Rural town and fringe",12085
"E02006573","Wittering & Birdham","Chichester",8336,0.799693016116654,"7,000+","70-79%",8141,0.906469212782541,"5,000+","90-94%",840,3784,0.967280163599182,"3,000-3,999","95-99%",128,4357,0.773889875666075,"4,000-4,999","75-79%",1273,14.51312858,4261,7,108,6,"Rural town and fringe",15413
"E02006574","Selsey","Chichester",8201,0.790077071290944,"7,000+","70-79%",8003,0.891500501281052,"5,000+","85-89%",974,3971,0.964537284430411,"3,000-3,999","95-99%",146,4032,0.749303103512358,"4,000-4,999","70-74%",1349,17.34970222,3570,6,77,4,"Urban city and town",15399
"E02006575","Langley Green & Gatwick Airport","Crawley",4964,0.62495278861891,"4,000-4,999","60-69%",4747,0.806489976214747,"4,000-4,999","80-84%",1139,971,0.901578458681523,"Up to 999","90-94%",106,3776,0.651146749439559,"3,000-3,999","Less than 70%",2023,21.8129623,2701,4,53,3,"Urban city and town",8320
"E02006576","Pound Hill","Crawley",6397,0.7808837890625,"6,000-6,999","70-79%",6113,0.937289175099663,"5,000+","90-94%",409,1417,0.951645399597045,"1,000-1,999","95-99%",72,4696,0.79891119428377,"4,000-4,999","75-79%",1182,10.48006439,5397,8,153,8,"Urban city and town",10903
"E02006577","Ewhurst & West Green","Crawley",5322,0.714266541403838,"5,000-5,999","70-79%",5121,0.887675507020281,"5,000+","85-89%",648,1290,0.938864628820961,"1,000-1,999","90-94%",84,3831,0.734048668327266,"3,000-3,999","70-74%",1388,24.43902816,2305,4,41,3,"Urban city and town",9168
"E02006578","Manor Royal & Northgate","Crawley",6731,0.625964847019436,"6,000-6,999","60-69%",6444,0.794085027726433,"5,000+","75-79%",1671,1296,0.919801277501774,"1,000-1,999","90-94%",113,5148,0.62788144895719,"5,000+","Less than 70%",3051,18.61559823,3327,5,66,4,"Urban city and town",11154
"E02006579","Three Bridges","Crawley",5189,0.700553530444174,"5,000-5,999","70-79%",4962,0.868241469816273,"4,000-4,999","85-89%",753,1188,0.939130434782609,"1,000-1,999","90-94%",77,3774,0.715043577112543,"3,000-3,999","70-74%",1504,14.84956376,4155,7,102,6,"Urban city and town",8866
"E02006580","Ifield & Gossops Green","Crawley",5199,0.733596726400451,"5,000-5,999","70-79%",4986,0.890675241157556,"4,000-4,999","85-89%",612,1401,0.947261663286004,"1,000-1,999","90-94%",78,3585,0.747030631381538,"3,000-3,999","70-74%",1214,15.9521291,3889,6,92,5,"Urban city and town",9196
"E02006581","Southgate","Crawley",5739,0.67422462406015,"5,000-5,999","60-69%",5526,0.839945280437757,"5,000+","80-84%",1053,1334,0.932867132867133,"1,000-1,999","90-94%",96,4192,0.681515200780361,"4,000-4,999","Less than 70%",1959,22.47025754,2596,4,50,3,"Urban city and town",9792
"E02006582","Maidenbower East & Worth","Crawley",5038,0.77722925023141,"5,000-5,999","70-79%",4771,0.9402837997635,"4,000-4,999","90-94%",303,984,0.938036224976168,"Up to 999","90-94%",65,3787,0.828665207877462,"3,000-3,999","80-84%",783,5.376857784,6595,10,195,10,"Urban city and town",8963
"E02006583","Maidenbower West & Furnace Green","Crawley",5962,0.739427012278308,"5,000-5,999","70-79%",5698,0.895208169677926,"5,000+","85-89%",667,1574,0.952784503631961,"1,000-1,999","95-99%",78,4124,0.749681876022541,"4,000-4,999","70-74%",1377,13.39668728,4550,7,118,6,"Urban city and town",10616
"E02006584","Bewbush","Crawley",4367,0.663576963987236,"4,000-4,999","60-69%",4186,0.843781495666196,"4,000-4,999","80-84%",775,747,0.906553398058252,"Up to 999","90-94%",77,3439,0.704280155642023,"3,000-3,999","70-74%",1444,25.14902821,2198,4,37,2,"Urban city and town",7521
"E02006585","Tilgate","Crawley",5073,0.726374570446735,"5,000-5,999","70-79%",4798,0.897157816005984,"4,000-4,999","85-89%",550,1168,0.944219886822959,"1,000-1,999","90-94%",69,3630,0.749845073331956,"3,000-3,999","70-74%",1211,20.39284086,2967,5,55,3,"Urban city and town",8751
"E02006586","Broadfield West","Crawley",4450,0.631833025699276,"4,000-4,999","60-69%",4200,0.805523590333717,"4,000-4,999","80-84%",1014,698,0.899484536082474,"Up to 999","85-89%",78,3502,0.66998278171035,"3,000-3,999","Less than 70%",1725,25.156831,2194,4,36,2,"Urban city and town",7636
"E02006587","Broadfield East","Crawley",5006,0.671315542443342,"5,000-5,999","60-69%",4723,0.840391459074733,"4,000-4,999","80-84%",897,922,0.908374384236453,"Up to 999","90-94%",93,3801,0.69551692589204,"3,000-3,999","Less than 70%",1664,27.66866727,1844,3,26,2,"Urban city and town",8619
"E02006588","Rusper, Faygate & Leechpool","Horsham",6563,0.760134352559648,"6,000-6,999","70-79%",6259,0.911858974358974,"5,000+","90-94%",605,1641,0.952408589669182,"1,000-1,999","95-99%",82,4618,0.780594996619337,"4,000-4,999","75-79%",1298,16.60534707,3719,6,81,5,"Urban city and town",11289
"E02006589","Littlehaven","Horsham",8269,0.817983974676031,"7,000+","80-89%",7841,0.954822211397954,"5,000+","95-99%",371,2349,0.964681724845996,"2,000-2,999","95-99%",86,5492,0.839883774277412,"5,000+","80-84%",1047,3.497001886,6756,10,200,10,"Urban city and town",14524
"E02006590","Broadbridge Heath & Warnham","Horsham",6162,0.800363683595272,"6,000-6,999","80-89%",5870,0.935309114085405,"5,000+","90-94%",406,1762,0.954496208017335,"1,000-1,999","95-99%",84,4108,0.815888778550149,"4,000-4,999","80-84%",927,9.050784033,5804,9,170,9,"Urban city and town",10896
"E02006591","Horsham East & Roffey","Horsham",5617,0.787798036465638,"5,000-5,999","70-79%",5357,0.938014358255997,"5,000+","90-94%",354,1567,0.961939840392879,"1,000-1,999","95-99%",62,3790,0.798230834035383,"3,000-3,999","75-79%",958,8.998715793,5815,9,172,9,"Urban city and town",9807
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",4919,0.795568494258451,"4,000-4,999","70-79%",4614,0.940672782874618,"4,000-4,999","90-94%",291,1517,0.961953075459734,"1,000-1,999","95-99%",60,3097,0.84020618556701,"3,000-3,999","80-84%",589,14.21635096,4339,7,111,6,"Rural village and dispersed",8856
"E02006593","Horsham Central","Horsham",7607,0.75160557257188,"7,000+","70-79%",7231,0.893488199678735,"5,000+","85-89%",862,2211,0.95260663507109,"2,000-2,999","95-99%",110,5020,0.750037352457792,"5,000+","75-79%",1673,14.65895291,4217,7,104,6,"Urban city and town",13163
"E02006594","Horsham West","Horsham",7042,0.809704495803151,"7,000+","80-89%",6718,0.966757806878688,"5,000+","95-99%",231,1756,0.962719298245614,"1,000-1,999","95-99%",68,4962,0.83073832245103,"4,000-4,999","80-84%",1011,7.347347982,6203,10,182,10,"Urban city and town",12090
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6057,0.789597184200235,"6,000-6,999","70-79%",5737,0.937418300653595,"5,000+","90-94%",383,2008,0.960765550239234,"2,000-2,999","95-99%",82,3729,0.828298533984896,"3,000-3,999","80-84%",773,8.959936259,5821,9,173,9,"Urban city and town",10880
"E02006596","Southwater","Horsham",6764,0.849855509486116,"6,000-6,999","80-89%",6263,0.985213150857323,"5,000+","95-99%",94,1535,0.969677826910929,"1,000-1,999","95-99%",48,4728,0.88225415189401,"4,000-4,999","85-89%",631,5.552218204,6563,10,192,10,"Rural town and fringe",12108
"E02006597","Billingshurst","Horsham",8234,0.822495255219259,"7,000+","80-89%",7798,0.965218467632133,"5,000+","95-99%",281,2285,0.964135021097046,"2,000-2,999","95-99%",85,5513,0.847632226322263,"5,000+","80-84%",991,11.17481744,5189,8,148,8,"Rural town and fringe",14204
"E02006598","Cowfold & Partridge Green","Horsham",4261,0.851348651348651,"4,000-4,999","80-89%",4003,0.950605556874852,"4,000-4,999","95-99%",208,1358,0.969307637401856,"1,000-1,999","95-99%",43,2645,0.859045144527444,"2,000-2,999","85-89%",434,10.66659107,5348,8,152,8,"Rural town and fringe",7667
"E02006599","West Chiltington Common","Horsham",5705,0.890432339628531,"5,000-5,999","80-89%",5495,0.9727385377943,"5,000+","95-99%",154,2646,0.981090100111235,"2,000-2,999","95-99%",51,2849,0.885607709045695,"2,000-2,999","85-89%",368,5.474322068,6572,10,193,10,"Rural town and fringe",10645
"E02006600","Amberley, Pulborough & Storrington","Horsham",7380,0.84983878397052,"7,000+","80-89%",7095,0.95748987854251,"5,000+","95-99%",315,2968,0.965831435079727,"2,000-2,999","95-99%",105,4127,0.846911553457829,"4,000-4,999","80-84%",746,12.99445899,4668,7,125,7,"Rural town and fringe",13480
"E02006601","Henfield & Small Dole","Horsham",6587,0.845897007833569,"6,000-6,999","80-89%",6258,0.955128205128205,"5,000+","95-99%",294,2414,0.971428571428571,"2,000-2,999","95-99%",71,3844,0.841506129597198,"3,000-3,999","80-84%",724,11.72670316,5021,8,141,8,"Rural town and fringe",11789
"E02006602","Ashington & Washington","Horsham",6369,0.846041445270988,"6,000-6,999","80-89%",5999,0.96214915797915,"5,000+","95-99%",236,2009,0.964474315890542,"2,000-2,999","95-99%",74,3990,0.863823338384932,"3,000-3,999","85-89%",629,11.12866318,5203,8,149,8,"Rural town and fringe",11224
"E02006603","Steyning & Upper Beeding","Horsham",6353,0.806218274111675,"6,000-6,999","80-89%",6163,0.934354154032747,"5,000+","90-94%",433,2652,0.965416818347288,"2,000-2,999","95-99%",95,3511,0.820710612435718,"3,000-3,999","80-84%",767,7.572664612,6152,10,181,9,"Rural town and fringe",11502
"E02006604","East Grinstead Central & North","Mid Sussex",8023,0.720974119338605,"7,000+","70-79%",7799,0.86742297853409,"5,000+","85-89%",1192,2429,0.928516819571865,"2,000-2,999","90-94%",187,5370,0.731408335603378,"5,000+","70-74%",1972,10.47741441,5398,8,154,8,"Urban city and town",13996
"E02006605","Copthorne & Turners Hill","Mid Sussex",4393,0.770026292725679,"4,000-4,999","70-79%",4176,0.947153549557723,"4,000-4,999","90-94%",233,1315,0.960555149744339,"1,000-1,999","95-99%",54,2861,0.825685425685426,"2,000-2,999","80-84%",604,5.699532955,6541,10,191,10,"Urban city and town",7752
"E02006606","East Grinstead East","Mid Sussex",5495,0.781872509960159,"5,000-5,999","70-79%",5365,0.92916522341531,"5,000+","90-94%",409,1686,0.946127946127946,"1,000-1,999","90-94%",96,3679,0.814118167736225,"3,000-3,999","80-84%",840,4.529969,6685,10,198,10,"Urban city and town",9635
"E02006607","East Grinstead West & South","Mid Sussex",5329,0.782295948326483,"5,000-5,999","70-79%",5201,0.918904593639576,"5,000+","90-94%",459,1922,0.96003996003996,"1,000-1,999","95-99%",80,3279,0.795873786407767,"3,000-3,999","75-79%",841,3.691259236,6745,10,199,10,"Urban city and town",9497
"E02006608","Crawley Down","Mid Sussex",4374,0.800952206555576,"4,000-4,999","80-89%",4268,0.938847338319402,"4,000-4,999","90-94%",278,1602,0.96797583081571,"1,000-1,999","95-99%",53,2666,0.809350333940498,"2,000-2,999","80-84%",628,5.056763009,6626,10,197,10,"Urban city and town",7751
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",4652,0.767403497195645,"4,000-4,999","70-79%",4493,0.921263071560385,"4,000-4,999","90-94%",384,1517,0.948125,"1,000-1,999","90-94%",83,2976,0.815565908468073,"2,000-2,999","80-84%",673,9.659102603,5645,9,159,8,"Rural village and dispersed",8215
"E02006610","Balcombe & Handcross","Mid Sussex",5282,0.787652848195646,"5,000-5,999","70-79%",5106,0.932773109243697,"5,000+","90-94%",368,1486,0.962435233160622,"1,000-1,999","95-99%",58,3620,0.818264014466546,"3,000-3,999","80-84%",804,11.74739519,5014,8,140,7,"Rural village and dispersed",9232
