"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004411","Uckfield Town & North","Wealden",5844,0.794129637178965,"5,000-5,999","70-79%",5616,0.932270916334661,"5,000+","90-94%",408,1975,0.96718903036239,"1,000-1,999","95-99%",67,3641,0.804463102076889,"3,000-3,999","80-84%",885,11.76687197,5005,8,139,7,"Urban city and town",10148
"E02004412","Heathfield","Wealden",5397,0.777777777777778,"5,000-5,999","70-79%",5287,0.918041326619205,"5,000+","90-94%",472,2007,0.966297544535388,"2,000-2,999","95-99%",70,3280,0.788651118057225,"3,000-3,999","75-79%",879,8.14017136,6024,9,176,9,"Rural town and fringe",9497
"E02004413","Broad Oak & Horam","Wealden",5032,0.794944707740916,"5,000-5,999","70-79%",4921,0.908436403913605,"4,000-4,999","90-94%",496,1950,0.962962962962963,"1,000-1,999","95-99%",75,2971,0.800592832120722,"2,000-2,999","80-84%",740,13.92304058,4413,7,115,6,"Rural village and dispersed",8977
"E02004414","Uckfield South","Wealden",4377,0.794662309368192,"4,000-4,999","70-79%",4183,0.938102713612918,"4,000-4,999","90-94%",276,1115,0.952177625960717,"1,000-1,999","95-99%",56,3068,0.828517418309479,"3,000-3,999","80-84%",635,7.848275621,6096,9,177,9,"Urban city and town",7449
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",4714,0.782536520584329,"4,000-4,999","70-79%",4579,0.90547755586316,"4,000-4,999","90-94%",478,1705,0.961104847801578,"1,000-1,999","95-99%",69,2874,0.792608935466078,"2,000-2,999","75-79%",752,13.08525997,4644,7,124,7,"Rural village and dispersed",8384
"E02004416","Herstmonceux & Ninfield","Wealden",4571,0.774614472123369,"4,000-4,999","70-79%",4475,0.904954499494439,"4,000-4,999","90-94%",470,1863,0.962790697674419,"1,000-1,999","95-99%",72,2612,0.791035735917626,"2,000-2,999","75-79%",690,15.97856527,3882,6,91,5,"Rural village and dispersed",8321
"E02004417","Hailsham Central & East","Wealden",4473,0.798607391537225,"4,000-4,999","70-79%",4365,0.925376298494806,"4,000-4,999","90-94%",352,1775,0.9683578832515,"1,000-1,999","95-99%",58,2590,0.801113516857408,"2,000-2,999","80-84%",643,12.71459394,4765,8,129,7,"Urban city and town",8124
"E02004418","Hailsham South & West","Wealden",3842,0.788102564102564,"3,000-3,999","70-79%",3737,0.924085064292779,"3,000-3,999","90-94%",307,1462,0.964379947229551,"1,000-1,999","95-99%",54,2275,0.805024769992923,"2,000-2,999","80-84%",551,17.70386012,3496,6,73,4,"Urban city and town",6958
"E02004419","Hailsham East","Wealden",3854,0.746031746031746,"3,000-3,999","70-79%",3722,0.887458273724368,"3,000-3,999","85-89%",472,1360,0.954385964912281,"1,000-1,999","95-99%",65,2362,0.755115089514066,"2,000-2,999","75-79%",766,30.55091729,1485,3,18,1,"Urban city and town",6934
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",9180,0.767558528428094,"7,000+","70-79%",8951,0.932784493538975,"5,000+","90-94%",645,3723,0.961766985275123,"3,000-3,999","95-99%",148,5228,0.811045609680422,"5,000+","80-84%",1218,15.41225431,4012,6,96,5,"Rural village and dispersed",16767
"E02004421","Polegate","Wealden",6322,0.805452923939355,"6,000-6,999","80-89%",6193,0.937623012869039,"5,000+","90-94%",412,2431,0.956709956709957,"2,000-2,999","95-99%",110,3762,0.810775862068966,"3,000-3,999","80-84%",878,15.38794265,4018,6,97,5,"Urban city and town",11106
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",7667,0.798230088495575,"7,000+","70-79%",7426,0.933500942803268,"5,000+","90-94%",529,2874,0.958639092728486,"2,000-2,999","95-99%",124,4552,0.814165623323198,"4,000-4,999","80-84%",1039,11.65111623,5045,8,142,8,"Rural town and fringe",13793
"E02004423","Willingdon","Wealden",5716,0.840094062316285,"5,000-5,999","80-89%",5554,0.942634080108622,"5,000+","90-94%",338,2543,0.966185410334346,"2,000-2,999","95-99%",89,3011,0.841296451522772,"3,000-3,999","80-84%",568,9.530759497,5680,9,162,9,"Urban city and town",10449
"E02006534","Hillside","Adur",6019,0.771765610975766,"6,000-6,999","70-79%",5847,0.935220729366603,"5,000+","90-94%",405,1910,0.966599190283401,"1,000-1,999","95-99%",66,3937,0.800854353132628,"3,000-3,999","80-84%",979,16.51366659,3737,6,84,5,"Urban city and town",10597
"E02006535","Buckingham","Adur",5123,0.81188589540412,"5,000-5,999","80-89%",5013,0.949971574758385,"5,000+","90-94%",264,1857,0.972760607647983,"1,000-1,999","95-99%",52,3156,0.824020887728459,"3,000-3,999","80-84%",674,7.031781905,6282,10,184,10,"Urban city and town",9135
"E02006536","North Lancing","Adur",5161,0.810713163682061,"5,000-5,999","80-89%",4936,0.969173375220891,"4,000-4,999","95-99%",157,1641,0.958528037383178,"1,000-1,999","95-99%",71,3295,0.85473411154345,"3,000-3,999","85-89%",560,14.08356069,4368,7,113,6,"Urban city and town",9037
"E02006537","Kingston & Southwick","Adur",6671,0.745446418594256,"6,000-6,999","70-79%",6475,0.902690645476091,"5,000+","90-94%",698,1961,0.960333006856024,"1,000-1,999","95-99%",81,4514,0.764825482887157,"4,000-4,999","75-79%",1388,26.4039013,2028,3,32,2,"Urban city and town",11761
"E02006538","Shoreham Central & Beach","Adur",6110,0.779436152570481,"6,000-6,999","70-79%",5989,0.899249249249249,"5,000+","85-89%",671,2104,0.949458483754513,"2,000-2,999","90-94%",112,3885,0.78184745421614,"3,000-3,999","75-79%",1084,11.37925329,5132,8,145,8,"Urban city and town",10894
"E02006539","Cokeham & Sompting","Adur",5192,0.82556845285419,"5,000-5,999","80-89%",4947,0.955203707279398,"4,000-4,999","95-99%",232,1742,0.963495575221239,"1,000-1,999","95-99%",66,3205,0.837251828631139,"3,000-3,999","80-84%",623,20.38094769,2971,5,56,3,"Urban city and town",9118
"E02006540","Marsh Barn & Widewater","Adur",4128,0.815004935834156,"4,000-4,999","80-89%",3983,0.932786885245902,"3,000-3,999","90-94%",287,1457,0.959183673469388,"1,000-1,999","95-99%",62,2526,0.81800518134715,"2,000-2,999","80-84%",562,23.67962135,2410,4,45,3,"Urban city and town",7347
"E02006541","South Lancing","Adur",5551,0.816683831101957,"5,000-5,999","80-89%",5330,0.941862519879837,"5,000+","90-94%",329,2054,0.951366373320982,"2,000-2,999","95-99%",105,3276,0.81371087928465,"3,000-3,999","80-84%",750,20.35518848,2979,5,57,3,"Urban city and town",9861
"E02006542","Arundel","Arun",4012,0.760857197041532,"4,000-4,999","70-79%",3955,0.878108348134991,"3,000-3,999","85-89%",549,1748,0.946399566865187,"1,000-1,999","90-94%",99,2207,0.75042502550153,"2,000-2,999","75-79%",734,15.45267401,3999,6,95,5,"Rural town and fringe",7287
"E02006543","Angmering North, Patching & Findon","Arun",4286,0.845198185762177,"4,000-4,999","80-89%",4059,0.942200557103064,"4,000-4,999","90-94%",249,1634,0.968009478672986,"1,000-1,999","95-99%",54,2425,0.833906464924347,"2,000-2,999","80-84%",483,17.03090002,3630,6,78,4,"Rural town and fringe",7613
"E02006544","Westergate, Eastergate & Walberton","Arun",7514,0.751926348443911,"7,000+","70-79%",7333,0.884239720245991,"5,000+","85-89%",960,2918,0.960500329163924,"2,000-2,999","95-99%",120,4415,0.747924784008131,"4,000-4,999","70-74%",1488,12.28710226,4873,8,135,7,"Rural town and fringe",13611
"E02006545","Wick & Toddington","Arun",6930,0.753179002282361,"6,000-6,999","70-79%",6498,0.905266090833101,"5,000+","90-94%",680,1655,0.94248291571754,"1,000-1,999","90-94%",101,4843,0.763880126182965,"4,000-4,999","75-79%",1497,30.13179309,1530,3,19,1,"Urban city and town",11576
"E02006546","Angmering South","Arun",8039,0.845231836820524,"7,000+","80-89%",7551,0.955580865603645,"5,000+","95-99%",351,2938,0.970277410832233,"2,000-2,999","95-99%",90,4613,0.842095655348667,"4,000-4,999","80-84%",865,15.3008467,4043,6,100,5,"Urban city and town",14067
"E02006547","Yapton & Climping","Arun",4272,0.704950495049505,"4,000-4,999","70-79%",4180,0.837675350701403,"4,000-4,999","80-84%",810,1582,0.953586497890295,"1,000-1,999","95-99%",77,2598,0.681889763779528,"2,000-2,999","Less than 70%",1212,19.54292991,3129,5,60,3,"Rural town and fringe",7618
"E02006548","Rustington North","Arun",7051,0.835327567823718,"7,000+","80-89%",6623,0.949125824018343,"5,000+","90-94%",355,2317,0.960215499378367,"2,000-2,999","95-99%",96,4306,0.831595210505987,"4,000-4,999","80-84%",872,14.20971679,4340,7,112,6,"Urban city and town",12022
"E02006549","Ferring & Kingston Gorse","Arun",5075,0.895219615452461,"5,000-5,999","80-89%",4918,0.958674463937622,"4,000-4,999","95-99%",212,2792,0.976565232598811,"2,000-2,999","95-99%",67,2126,0.866340668296659,"2,000-2,999","85-89%",328,8.57500268,5918,9,175,9,"Urban city and town",9399
"E02006550","Littlehampton East","Arun",7207,0.836564132327336,"7,000+","80-89%",6831,0.938066465256798,"5,000+","90-94%",451,3071,0.966331025802391,"3,000-3,999","95-99%",107,3760,0.821139986896702,"3,000-3,999","80-84%",819,17.83123219,3477,6,72,4,"Urban city and town",12712
"E02006551","East Preston & Rustington East","Arun",6688,0.902320561252024,"6,000-6,999","90-99%",6508,0.955793802320458,"5,000+","95-99%",301,4015,0.973333333333333,"4,000-4,999","95-99%",110,2493,0.859358841778697,"2,000-2,999","85-89%",408,10.9051729,5261,8,150,8,"Urban city and town",12497
"E02006552","Littlehampton West and River","Arun",4841,0.707748538011696,"4,000-4,999","70-79%",4585,0.814531888434891,"4,000-4,999","80-84%",1044,1504,0.907117008443908,"1,000-1,999","90-94%",154,3081,0.682392026578073,"3,000-3,999","Less than 70%",1434,34.80168536,1056,2,11,1,"Urban city and town",8225
"E02006553","North Bersted","Arun",5577,0.674854791868345,"5,000-5,999","60-69%",5456,0.820081166391102,"5,000+","80-84%",1197,1962,0.953816237238697,"1,000-1,999","95-99%",95,3494,0.64908043841724,"3,000-3,999","Less than 70%",1889,16.98889996,3639,6,79,4,"Urban city and town",9963
"E02006554","Middleton-on-Sea","Arun",4729,0.774991805965257,"4,000-4,999","70-79%",4654,0.886307370024757,"4,000-4,999","85-89%",597,2275,0.970149253731343,"2,000-2,999","95-99%",70,2379,0.741814780168382,"2,000-2,999","70-74%",828,12.88769452,4700,7,126,7,"Urban city and town",8677
"E02006555","South Bersted","Arun",4202,0.613968439509059,"4,000-4,999","60-69%",4097,0.757861635220126,"4,000-4,999","75-79%",1309,1394,0.939986513823331,"1,000-1,999","90-94%",89,2703,0.595374449339207,"2,000-2,999","Less than 70%",1837,26.96799412,1938,3,29,2,"Urban city and town",7439
"E02006556","Felpham","Arun",6974,0.757714037375054,"6,000-6,999","70-79%",6842,0.884436401240951,"5,000+","85-89%",894,3142,0.968258859784283,"3,000-3,999","95-99%",103,3700,0.734710087370929,"3,000-3,999","70-74%",1336,12.46448259,4827,8,133,7,"Urban city and town",12704
"E02006557","Hawthorn Road","Arun",3967,0.568175307934689,"3,000-3,999","50-59%",3844,0.704545454545455,"3,000-3,999","70-74%",1612,1136,0.925835370823146,"1,000-1,999","90-94%",91,2708,0.557201646090535,"2,000-2,999","Less than 70%",2152,27.84866078,1817,3,25,2,"Urban city and town",7026
"E02006558","Bognor Regis Central","Arun",5705,0.547399731337555,"5,000-5,999","50-59%",5591,0.663305255664966,"5,000+","Less than 70%",2838,2322,0.912735849056604,"2,000-2,999","90-94%",222,3269,0.480735294117647,"3,000-3,999","Less than 70%",3531,31.62118814,1383,3,15,1,"Urban city and town",10068
"E02006559","Aldwick","Arun",6198,0.809244026635331,"6,000-6,999","80-89%",6125,0.895729745539631,"5,000+","85-89%",713,3539,0.967204154140476,"3,000-3,999","95-99%",120,2586,0.738224379103625,"2,000-2,999","70-74%",917,9.105239201,5790,9,168,9,"Urban city and town",11618
"E02006560","Nyetimber & Pagham","Arun",6741,0.791104330477644,"6,000-6,999","70-79%",6621,0.895819239615749,"5,000+","85-89%",770,3284,0.971023063276168,"3,000-3,999","95-99%",98,3337,0.746031746031746,"3,000-3,999","70-74%",1136,15.99592814,3878,6,90,5,"Urban city and town",12385
"E02006561","Fernhurst & Northchapel","Chichester",4539,0.794364718235912,"4,000-4,999","70-79%",4435,0.923573511037068,"4,000-4,999","90-94%",367,1476,0.9491961414791,"1,000-1,999","90-94%",79,2959,0.821488062187674,"2,000-2,999","80-84%",643,10.24809824,5471,9,156,8,"Rural village and dispersed",7942
"E02006562","Ifold & Wisborough Green","Chichester",4499,0.823389458272328,"4,000-4,999","80-89%",4359,0.939642164259539,"4,000-4,999","90-94%",280,1561,0.967761934283943,"1,000-1,999","95-99%",52,2798,0.843533313234851,"2,000-2,999","80-84%",519,10.74718843,5313,8,151,8,"Rural village and dispersed",8083
"E02006563","Millland & South Harting","Chichester",4375,0.811236788429446,"4,000-4,999","80-89%",4217,0.923767798466594,"4,000-4,999","90-94%",348,1553,0.957459926017263,"1,000-1,999","95-99%",69,2664,0.828615863141524,"2,000-2,999","80-84%",551,14.60118671,4236,7,105,6,"Rural village and dispersed",7922
"E02006564","Midhurst & Cocking","Chichester",6123,0.854451576890874,"6,000-6,999","80-89%",5896,0.96481754213713,"5,000+","95-99%",215,2364,0.968058968058968,"2,000-2,999","95-99%",78,3532,0.858740578653051,"3,000-3,999","85-89%",581,12.26492844,4878,8,136,7,"Rural town and fringe",11026
"E02006565","Easebourne & Petworth","Chichester",5962,0.819631564476217,"5,000-5,999","80-89%",5782,0.937418936446174,"5,000+","90-94%",386,2393,0.961816720257235,"2,000-2,999","95-99%",95,3389,0.830840892375582,"3,000-3,999","80-84%",690,16.79482899,3669,6,80,4,"Rural village and dispersed",10655
"E02006566","Dean, Lavant & Summersdale","Chichester",5639,0.788010061486864,"5,000-5,999","70-79%",5521,0.9071639829116,"5,000+","90-94%",565,2483,0.977174340810704,"2,000-2,999","95-99%",58,3038,0.771261741558771,"3,000-3,999","75-79%",901,12.05694457,4934,8,137,7,"Rural village and dispersed",10318
"E02006567","Westbourne & Funtington","Chichester",5407,0.793513354857646,"5,000-5,999","70-79%",5269,0.925197541703248,"5,000+","90-94%",426,2047,0.97383444338725,"2,000-2,999","95-99%",55,3222,0.798513011152416,"3,000-3,999","75-79%",813,13.64851576,4488,7,117,6,"Urban city and town",9862
"E02006568","College Lane & Oaklands","Chichester",6899,0.644344821145045,"6,000-6,999","60-69%",6581,0.817820305703989,"5,000+","80-84%",1466,2228,0.935741285174297,"2,000-2,999","90-94%",153,4353,0.66488468000611,"4,000-4,999","Less than 70%",2194,19.10565694,3221,5,63,4,"Urban city and town",12230
"E02006569","Southbourne, Bosham & Thorney","Chichester",6147,0.745814122785732,"6,000-6,999","70-79%",5951,0.889935696126813,"5,000+","85-89%",736,2425,0.958119320426709,"2,000-2,999","95-99%",106,3526,0.734124505517385,"3,000-3,999","70-74%",1277,9.564567845,5674,9,161,9,"Urban city and town",11005
"E02006570","Central Chichester","Chichester",5460,0.640093786635405,"5,000-5,999","60-69%",5337,0.797519426180514,"5,000+","75-79%",1355,2163,0.938394793926247,"2,000-2,999","90-94%",142,3174,0.639532540801934,"3,000-3,999","Less than 70%",1789,15.36868031,4025,6,99,5,"Urban city and town",9832
"E02006571","Stockbridge & Fishbourne","Chichester",5687,0.709190672153635,"5,000-5,999","70-79%",5516,0.878903760356915,"5,000+","85-89%",760,2200,0.967883853937528,"2,000-2,999","95-99%",73,3316,0.735581188997338,"3,000-3,999","70-74%",1192,9.061573637,5801,9,169,9,"Urban city and town",10177
"E02006572","Tangmere, Mundham & Hunston","Chichester",6546,0.656965074267363,"6,000-6,999","60-69%",6355,0.804226778030878,"5,000+","80-84%",1547,2117,0.949753252579632,"2,000-2,999","90-94%",112,4238,0.647715115390494,"4,000-4,999","Less than 70%",2305,16.51197352,3739,6,85,5,"Rural town and fringe",11649
"E02006573","Wittering & Birdham","Chichester",8161,0.78320537428023,"7,000+","70-79%",7992,0.889779559118236,"5,000+","85-89%",990,3789,0.967321930048507,"3,000-3,999","95-99%",128,4203,0.747067188055457,"4,000-4,999","70-74%",1423,14.51312858,4261,7,108,6,"Rural town and fringe",15025
"E02006574","Selsey","Chichester",8096,0.780036612390404,"7,000+","70-79%",7907,0.880708398306973,"5,000+","85-89%",1071,3975,0.96433770014556,"3,000-3,999","95-99%",147,3932,0.731262785940115,"3,000-3,999","70-74%",1445,17.34970222,3570,6,77,4,"Urban city and town",15136
"E02006575","Langley Green & Gatwick Airport","Crawley",4798,0.604891578416541,"4,000-4,999","60-69%",4621,0.786285519823039,"4,000-4,999","75-79%",1256,970,0.901486988847584,"Up to 999","90-94%",106,3651,0.630896837739762,"3,000-3,999","Less than 70%",2136,21.8129623,2701,4,53,3,"Urban city and town",7945
"E02006576","Pound Hill","Crawley",6131,0.749419386383083,"6,000-6,999","70-79%",5953,0.914158476658477,"5,000+","90-94%",559,1413,0.950874831763122,"1,000-1,999","95-99%",73,4540,0.773424190800681,"4,000-4,999","75-79%",1330,10.48006439,5397,8,153,8,"Urban city and town",10399
"E02006577","Ewhurst & West Green","Crawley",5173,0.695202257761054,"5,000-5,999","60-69%",5016,0.870531065602221,"5,000+","85-89%",746,1291,0.938909090909091,"1,000-1,999","90-94%",84,3725,0.715108466116337,"3,000-3,999","70-74%",1484,24.43902816,2305,4,41,3,"Urban city and town",8822
"E02006578","Manor Royal & Northgate","Crawley",6483,0.60425016310933,"6,000-6,999","60-69%",6284,0.775610960256727,"5,000+","75-79%",1818,1297,0.919858156028369,"1,000-1,999","90-94%",113,4987,0.609508677584943,"4,000-4,999","Less than 70%",3195,18.61559823,3327,5,66,4,"Urban city and town",10564
"E02006579","Three Bridges","Crawley",4996,0.675043912984732,"4,000-4,999","60-69%",4839,0.846422949099178,"4,000-4,999","80-84%",878,1193,0.939370078740157,"1,000-1,999","90-94%",77,3646,0.691578148710167,"3,000-3,999","Less than 70%",1626,14.84956376,4155,7,102,6,"Urban city and town",8488
"E02006580","Ifield & Gossops Green","Crawley",5075,0.715796897038082,"5,000-5,999","70-79%",4898,0.875580979621023,"4,000-4,999","85-89%",696,1399,0.947190250507786,"1,000-1,999","90-94%",78,3499,0.728958333333333,"3,000-3,999","70-74%",1301,15.9521291,3889,6,92,5,"Urban city and town",8866
"E02006581","Southgate","Crawley",5527,0.649623883403855,"5,000-5,999","60-69%",5368,0.816550045634317,"5,000+","80-84%",1206,1336,0.932960893854749,"1,000-1,999","90-94%",96,4032,0.65657059110894,"4,000-4,999","Less than 70%",2109,22.47025754,2596,4,50,3,"Urban city and town",9342
"E02006582","Maidenbower East & Worth","Crawley",4896,0.7550894509562,"4,000-4,999","70-79%",4698,0.925531914893617,"4,000-4,999","90-94%",378,984,0.938036224976168,"Up to 999","90-94%",65,3714,0.812691466083151,"3,000-3,999","80-84%",856,5.376857784,6595,10,195,10,"Urban city and town",8507
"E02006583","Maidenbower West & Furnace Green","Crawley",5823,0.720935991085799,"5,000-5,999","70-79%",5622,0.881744040150565,"5,000+","85-89%",754,1576,0.952841596130592,"1,000-1,999","95-99%",78,4046,0.733901686921821,"4,000-4,999","70-74%",1467,13.39668728,4550,7,118,6,"Urban city and town",10199
"E02006584","Bewbush","Crawley",4239,0.64334496888754,"4,000-4,999","60-69%",4093,0.824204591220298,"4,000-4,999","80-84%",873,747,0.906553398058252,"Up to 999","90-94%",77,3346,0.68411367818442,"3,000-3,999","Less than 70%",1545,25.14902821,2198,4,37,2,"Urban city and town",7197
"E02006585","Tilgate","Crawley",4885,0.700559300157751,"4,000-4,999","70-79%",4702,0.880194683639086,"4,000-4,999","85-89%",640,1167,0.94264943457189,"1,000-1,999","90-94%",71,3535,0.731278444352503,"3,000-3,999","70-74%",1299,20.39284086,2967,5,55,3,"Urban city and town",8410
"E02006586","Broadfield West","Crawley",4316,0.614289780814119,"4,000-4,999","60-69%",4098,0.787168651555897,"4,000-4,999","75-79%",1108,698,0.899484536082474,"Up to 999","85-89%",78,3400,0.651715545332567,"3,000-3,999","Less than 70%",1817,25.156831,2194,4,36,2,"Urban city and town",7293
"E02006587","Broadfield East","Crawley",4849,0.651834924048931,"4,000-4,999","60-69%",4625,0.824567659119273,"4,000-4,999","80-84%",984,921,0.908284023668639,"Up to 999","90-94%",93,3704,0.679508347092277,"3,000-3,999","Less than 70%",1747,27.66866727,1844,3,26,2,"Urban city and town",8257
"E02006588","Rusper, Faygate & Leechpool","Horsham",6440,0.744939271255061,"6,000-6,999","70-79%",6167,0.896626926432102,"5,000+","85-89%",711,1642,0.952436194895592,"1,000-1,999","95-99%",82,4525,0.763584205197435,"4,000-4,999","75-79%",1401,16.60534707,3719,6,81,5,"Urban city and town",10835
"E02006589","Littlehaven","Horsham",8135,0.804887701592955,"7,000+","80-89%",7738,0.942738791423002,"5,000+","90-94%",470,2351,0.964710709889208,"2,000-2,999","95-99%",86,5387,0.824456688093052,"5,000+","80-84%",1147,3.497001886,6756,10,200,10,"Urban city and town",14022
"E02006590","Broadbridge Heath & Warnham","Horsham",6060,0.786910790806389,"6,000-6,999","70-79%",5781,0.920101862167754,"5,000+","90-94%",502,1764,0.954545454545455,"1,000-1,999","95-99%",84,4017,0.79702380952381,"4,000-4,999","75-79%",1023,9.050784033,5804,9,170,9,"Urban city and town",10513
"E02006591","Horsham East & Roffey","Horsham",5531,0.777371749824315,"5,000-5,999","70-79%",5281,0.926328714260656,"5,000+","90-94%",420,1570,0.962009803921569,"1,000-1,999","95-99%",62,3711,0.784234995773457,"3,000-3,999","75-79%",1021,8.998715793,5815,9,172,9,"Urban city and town",9435
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",4858,0.785194763213189,"4,000-4,999","70-79%",4582,0.933577832110839,"4,000-4,999","90-94%",326,1518,0.961977186311787,"1,000-1,999","95-99%",60,3064,0.830802603036876,"3,000-3,999","80-84%",624,14.21635096,4339,7,111,6,"Rural village and dispersed",8618
"E02006593","Horsham Central","Horsham",7471,0.738533017002768,"7,000+","70-79%",7114,0.879248547769126,"5,000+","85-89%",977,2206,0.951682484900777,"2,000-2,999","95-99%",112,4908,0.733193904989543,"4,000-4,999","70-74%",1786,14.65895291,4217,7,104,6,"Urban city and town",12687
"E02006594","Horsham West","Horsham",6916,0.797233429394813,"6,000-6,999","70-79%",6608,0.952985289875973,"5,000+","95-99%",326,1756,0.963247394404827,"1,000-1,999","95-99%",67,4852,0.814230575599933,"4,000-4,999","80-84%",1107,7.347347982,6203,10,182,10,"Urban city and town",11638
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",5991,0.780891553701773,"5,000-5,999","70-79%",5697,0.930426261636453,"5,000+","90-94%",426,2007,0.960746768788894,"2,000-2,999","95-99%",82,3690,0.819089900110988,"3,000-3,999","80-84%",815,8.959936259,5821,9,173,9,"Urban city and town",10513
"E02006596","Southwater","Horsham",6710,0.844768978975198,"6,000-6,999","80-89%",6223,0.979537226507162,"5,000+","95-99%",130,1531,0.968987341772152,"1,000-1,999","95-99%",49,4692,0.876026885735624,"4,000-4,999","85-89%",664,5.552218204,6563,10,192,10,"Rural town and fringe",11667
"E02006597","Billingshurst","Horsham",7962,0.794214463840399,"7,000+","70-79%",7711,0.953152039555006,"5,000+","95-99%",379,2292,0.964240639461506,"2,000-2,999","95-99%",85,5419,0.832539560608388,"5,000+","80-84%",1090,11.17481744,5189,8,148,8,"Rural town and fringe",13673
"E02006598","Cowfold & Partridge Green","Horsham",4158,0.831766353270654,"4,000-4,999","80-89%",3951,0.938702779757662,"3,000-3,999","90-94%",258,1356,0.969263759828449,"1,000-1,999","95-99%",43,2595,0.843353916152096,"2,000-2,999","80-84%",482,10.66659107,5348,8,152,8,"Rural town and fringe",7362
"E02006599","West Chiltington Common","Horsham",5593,0.873224043715847,"5,000-5,999","80-89%",5463,0.967416327253409,"5,000+","95-99%",184,2648,0.981104112634309,"2,000-2,999","95-99%",51,2815,0.876128229069406,"2,000-2,999","85-89%",398,5.474322068,6572,10,193,10,"Rural town and fringe",10408
"E02006600","Amberley, Pulborough & Storrington","Horsham",7249,0.836294416243655,"7,000+","80-89%",7031,0.950520481276193,"5,000+","95-99%",366,2970,0.965853658536585,"2,000-2,999","95-99%",105,4061,0.835768676682445,"4,000-4,999","80-84%",798,12.99445899,4668,7,125,7,"Rural town and fringe",13103
"E02006601","Henfield & Small Dole","Horsham",6269,0.804336669232743,"6,000-6,999","80-89%",6085,0.927874351936566,"5,000+","90-94%",473,2414,0.971037811745776,"2,000-2,999","95-99%",72,3671,0.80275530286464,"3,000-3,999","80-84%",902,11.72670316,5021,8,141,8,"Rural town and fringe",11416
"E02006602","Ashington & Washington","Horsham",6150,0.818799094661164,"6,000-6,999","80-89%",5905,0.948899244737265,"5,000+","90-94%",318,2010,0.964491362763916,"2,000-2,999","95-99%",74,3895,0.845636126791142,"3,000-3,999","80-84%",711,11.12866318,5203,8,149,8,"Rural town and fringe",10910
"E02006603","Steyning & Upper Beeding","Horsham",6143,0.780162560325121,"6,000-6,999","70-79%",6014,0.912041249620867,"5,000+","90-94%",580,2649,0.965027322404372,"2,000-2,999","95-99%",96,3365,0.786582515194016,"3,000-3,999","75-79%",913,7.572664612,6152,10,181,9,"Rural town and fringe",11208
"E02006604","East Grinstead Central & North","Mid Sussex",7820,0.703300656533861,"7,000+","70-79%",7640,0.850116835428953,"5,000+","85-89%",1347,2438,0.929115853658537,"2,000-2,999","90-94%",186,5202,0.70968622100955,"5,000+","70-74%",2128,10.47741441,5398,8,154,8,"Urban city and town",13605
"E02006605","Copthorne & Turners Hill","Mid Sussex",4203,0.737497806632743,"4,000-4,999","70-79%",4067,0.923059464366773,"4,000-4,999","90-94%",339,1313,0.959795321637427,"1,000-1,999","95-99%",55,2754,0.795493934142114,"2,000-2,999","75-79%",708,5.699532955,6541,10,191,10,"Urban city and town",7461
"E02006606","East Grinstead East","Mid Sussex",5363,0.762873399715505,"5,000-5,999","70-79%",5258,0.910318559556787,"5,000+","90-94%",518,1688,0.946188340807175,"1,000-1,999","90-94%",96,3570,0.790347575824662,"3,000-3,999","75-79%",947,4.529969,6685,10,198,10,"Urban city and town",9384
"E02006607","East Grinstead West & South","Mid Sussex",5218,0.767578699617535,"5,000-5,999","70-79%",5115,0.905790685319639,"5,000+","90-94%",532,1919,0.9595,"1,000-1,999","95-99%",81,3196,0.7781835889944,"3,000-3,999","75-79%",911,3.691259236,6745,10,199,10,"Urban city and town",9233
"E02006608","Crawley Down","Mid Sussex",4305,0.787596048298573,"4,000-4,999","70-79%",4218,0.927032967032967,"4,000-4,999","90-94%",332,1603,0.967995169082126,"1,000-1,999","95-99%",53,2615,0.793385922330097,"2,000-2,999","75-79%",681,5.056763009,6626,10,197,10,"Urban city and town",7571
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",4495,0.740649200856813,"4,000-4,999","70-79%",4377,0.897293972939729,"4,000-4,999","85-89%",501,1515,0.946283572767021,"1,000-1,999","90-94%",86,2862,0.783894823336072,"2,000-2,999","75-79%",789,9.659102603,5645,9,159,8,"Rural village and dispersed",7927
