"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004386","Newhaven Town","Lewes",5076,0.846423211605803,"5,000-5,999","80-89%",921,4930,0.864154250657318,"4,000-4,999","80-89%",775,4829,0.869150467962563,"4,000-4,999","85-89%",727,2812,1.59215298384438,"2,000-2,999","100% of estimated population",221,1528,0.950248756218905,"1,000-1,999","95-99%",80,3301,0.836119554204661,"3,000-3,999","80-84%",647,22.69190565,2557,4,47,3,"Urban city and town",13385
"E02004387","Newhaven West","Lewes",4321,0.793717854518736,"4,000-4,999","70-79%",1123,4130,0.816528272044286,"4,000-4,999","80-89%",928,4002,0.819746005735354,"4,000-4,999","80-84%",880,1857,1.94271844660194,"1,000-1,999","100% of estimated population",203,814,0.928164196123147,"Up to 999","90-94%",63,3188,0.796004993757803,"3,000-3,999","75-79%",817,31.06696218,1429,3,17,1,"Urban city and town",10817
"E02004388","Peacehaven East","Lewes",6139,0.857162803686121,"6,000-6,999","80-89%",1023,5934,0.873032220097102,"5,000-5,999","80-89%",863,5828,0.878107578725328,"5,000+","85-89%",809,3232,1.67953890489914,"3,000-3,999","100% of estimated population",238,1752,0.956331877729258,"1,000-1,999","95-99%",80,4076,0.848283038501561,"4,000-4,999","80-84%",729,23.80835325,2394,4,44,3,"Urban city and town",16093
"E02004389","East Blatchington","Lewes",8025,0.916723783413297,"7,000+","90-99%",729,7820,0.925115343664971,"7,000+","90-99%",633,7698,0.927358149620528,"5,000+","90-94%",603,5506,1.33878260869565,"5,000+","100% of estimated population",244,3475,0.968236277514628,"3,000-3,999","95-99%",114,4223,0.896222410865874,"4,000-4,999","85-89%",489,9.770581893,5600,9,157,8,"Urban city and town",22417
"E02004390","Seaford Eastbourne Road","Lewes",6749,0.900947804031504,"6,000-6,999","90-99%",742,6530,0.917006038477742,"6,000-6,999","90-99%",591,6381,0.919850079284994,"5,000+","90-94%",556,4233,1.45088676671214,"4,000-4,999","100% of estimated population",165,2645,0.979266938171048,"2,000-2,999","95-99%",56,3736,0.881964117091596,"3,000-3,999","85-89%",500,13.94389213,4401,7,114,6,"Urban city and town",18457
"E02004391","Seaford Town","Lewes",5279,0.879979996666111,"5,000-5,999","80-89%",720,5146,0.89015741221242,"5,000-5,999","80-89%",635,5066,0.892529950669486,"5,000+","85-89%",610,3299,1.43716312056738,"3,000-3,999","100% of estimated population",226,1982,0.956563706563707,"1,000-1,999","95-99%",90,3084,0.855715871254162,"3,000-3,999","85-89%",520,17.94556232,3449,6,71,4,"Urban city and town",14401
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7608,0.893587033121917,"7,000+","80-89%",906,7300,0.906944962107094,"7,000+","90-99%",749,7128,0.909880010211897,"5,000+","90-94%",706,4373,1.55294117647059,"4,000-4,999","100% of estimated population",217,2252,0.967769660507091,"2,000-2,999","95-99%",75,4876,0.885418558198656,"4,000-4,999","85-89%",631,13.19146627,4612,7,122,7,"Rural village and dispersed",20608
"E02004393","Northiam, Peasmarsh & Camber","Rother",5592,0.892008294783857,"5,000-5,999","80-89%",677,5447,0.905870613670381,"5,000-5,999","90-99%",566,5345,0.908241291418862,"5,000+","90-94%",540,3798,1.34027081243731,"3,000-3,999","100% of estimated population",190,2180,0.964601769911504,"2,000-2,999","95-99%",80,3165,0.873103448275862,"3,000-3,999","85-89%",460,22.64428485,2568,4,48,3,"Rural village and dispersed",15428
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6686,0.890872751499001,"6,000-6,999","80-89%",819,6462,0.902892273298868,"6,000-6,999","90-99%",695,6341,0.908582891531738,"5,000+","90-94%",638,4279,1.40442967884828,"4,000-4,999","100% of estimated population",236,2255,0.962441314553991,"2,000-2,999","95-99%",88,4086,0.881363244176014,"4,000-4,999","85-89%",550,16.53270869,3731,6,83,5,"Rural village and dispersed",18334
"E02004395","Rye & Winchelsea","Rother",6265,0.871470301850049,"6,000-6,999","80-89%",924,6118,0.88808245028306,"6,000-6,999","80-89%",771,6019,0.891439573459716,"5,000+","85-89%",733,4049,1.40237651444548,"4,000-4,999","100% of estimated population",243,2341,0.959033183121671,"2,000-2,999","95-99%",100,3678,0.853166318719555,"3,000-3,999","85-89%",633,25.12570334,2204,4,39,2,"Rural town and fringe",17294
"E02004396","Westfield, Fairlight & Broad Oak","Rother",8031,0.882915567282322,"7,000+","80-89%",1065,7797,0.899930747922438,"7,000+","80-89%",867,7652,0.909544752169262,"5,000+","90-94%",761,5507,1.32548068595184,"5,000+","100% of estimated population",266,3306,0.970070422535211,"3,000-3,999","95-99%",102,4346,0.868331668331668,"4,000-4,999","85-89%",659,16.43235084,3764,6,87,5,"Rural village and dispersed",22176
"E02004397","Battle & Catsfield","Rother",6925,0.875031589588072,"6,000-6,999","80-89%",989,6610,0.894209956709957,"6,000-6,999","80-89%",782,6448,0.903587443946188,"5,000+","90-94%",688,4047,1.53596950929014,"4,000-4,999","100% of estimated population",151,2197,0.97774810858923,"2,000-2,999","95-99%",50,4251,0.869502965841685,"4,000-4,999","85-89%",638,15.38500096,4019,6,98,5,"Rural town and fringe",18734
"E02004398","Bexhill North & Sidley","Rother",6819,0.806886758963436,"6,000-6,999","80-89%",1632,6570,0.833756345177665,"6,000-6,999","80-89%",1310,6429,0.84105180533752,"5,000+","80-84%",1215,3466,1.71760619823671,"3,000-3,999","100% of estimated population",277,1763,0.943790149892934,"1,000-1,999","90-94%",105,4666,0.807825484764543,"4,000-4,999","80-84%",1110,35.64640724,992,2,10,1,"Urban city and town",17820
"E02004399","Bexhill East & Pebsham","Rother",6614,0.880457933972311,"6,000-6,999","80-89%",898,6431,0.892450735498196,"6,000-6,999","80-89%",775,6334,0.896024897439525,"5,000+","85-89%",735,4266,1.4091212458287,"4,000-4,999","100% of estimated population",229,2683,0.965107913669065,"2,000-2,999","95-99%",97,3651,0.851247377010958,"3,000-3,999","85-89%",638,19.90597192,3049,5,58,3,"Urban city and town",18118
"E02004400","Collington, Cooden & Little Common","Rother",9304,0.916289147134134,"7,000+","90-99%",850,9123,0.927511183407889,"7,000+","90-99%",713,9011,0.929927760577915,"5,000+","90-94%",679,6904,1.25588850174216,"5,000+","100% of estimated population",271,4635,0.973126180978375,"4,000-4,999","95-99%",128,4376,0.888167241729247,"4,000-4,999","85-89%",551,11.6372556,5046,8,143,8,"Urban city and town",26232
"E02004401","Kewhurst","Rother",6668,0.916689579323618,"6,000-6,999","90-99%",606,6524,0.928022759601707,"6,000-6,999","90-99%",506,6455,0.931188690132718,"5,000+","90-94%",477,4808,1.29151660664266,"4,000-4,999","100% of estimated population",190,3311,0.973537194942664,"3,000-3,999","95-99%",90,3144,0.890399320305862,"3,000-3,999","85-89%",387,12.66345593,4775,8,131,7,"Urban city and town",18736
"E02004402","Bexhill Central","Rother",7004,0.826235696590775,"7,000+","80-89%",1473,6849,0.838003181206411,"6,000-6,999","80-89%",1324,6770,0.843193423838585,"5,000+","80-84%",1259,4420,1.39271754782966,"4,000-4,999","100% of estimated population",441,2647,0.939652112176074,"2,000-2,999","90-94%",170,4123,0.791059094397544,"4,000-4,999","75-79%",1089,28.78323292,1687,3,22,2,"Urban city and town",18913
"E02004403","Forest Row & Coleman's Hatch","Wealden",4520,0.708020050125313,"4,000-4,999","70-79%",1864,4357,0.732638305027745,"4,000-4,999","70-79%",1590,4269,0.742434782608696,"4,000-4,999","70-74%",1481,2749,1.30192131747484,"2,000-2,999","100% of estimated population",530,1467,0.893967093235832,"1,000-1,999","85-89%",174,2802,0.681917741542954,"2,000-2,999","Less than 70%",1307,11.26372307,5160,8,147,8,"Urban city and town",12058
"E02004404","Frant & Groombridge","Wealden",5305,0.89294731526679,"5,000-5,999","80-89%",636,5094,0.907374421090132,"5,000-5,999","90-99%",520,4964,0.909657320872274,"4,000-4,999","90-94%",493,3076,1.53494124922696,"3,000-3,999","100% of estimated population",158,1501,0.970265029088558,"1,000-1,999","95-99%",46,3463,0.885677749360614,"3,000-3,999","85-89%",447,9.04897684,5805,9,171,9,"Rural village and dispersed",14388
"E02004405","Crowborough North East","Wealden",4893,0.90410199556541,"4,000-4,999","90-99%",519,4656,0.915994491442062,"4,000-4,999","90-99%",427,4526,0.918238993710692,"4,000-4,999","90-94%",403,2737,1.59030217849613,"2,000-2,999","100% of estimated population",109,1578,0.97467572575664,"1,000-1,999","95-99%",41,2948,0.890634441087613,"2,000-2,999","85-89%",362,6.023790952,6478,10,189,10,"Urban city and town",13248
"E02004406","Crowborough Whitehill & Warren","Wealden",6461,0.919191919191919,"6,000-6,999","90-99%",568,6247,0.930028286437398,"6,000-6,999","90-99%",470,6123,0.931821640541774,"5,000+","90-94%",448,4071,1.45094786729858,"4,000-4,999","100% of estimated population",149,2420,0.974235104669887,"2,000-2,999","95-99%",64,3703,0.906043552728163,"3,000-3,999","90-94%",384,6.945594184,6298,10,185,10,"Urban city and town",17905
"E02004407","Mayfield & Wadhurst","Wealden",6701,0.885672746497489,"6,000-6,999","80-89%",865,6395,0.904398246358365,"6,000-6,999","90-99%",676,6226,0.909436167104879,"5,000+","90-94%",620,4053,1.46184550363935,"4,000-4,999","100% of estimated population",206,2164,0.964779313419527,"2,000-2,999","95-99%",79,4062,0.882467955681078,"4,000-4,999","85-89%",541,7.839876158,6101,9,178,9,"Rural village and dispersed",18185
"E02004408","Crowborough South East","Wealden",6694,0.87836241962997,"6,000-6,999","80-89%",927,6442,0.890024868748273,"6,000-6,999","80-89%",796,6323,0.891945267315559,"5,000+","85-89%",766,3366,1.76817673378076,"3,000-3,999","100% of estimated population",210,1542,0.955982641041538,"1,000-1,999","95-99%",71,4781,0.873082542001461,"4,000-4,999","85-89%",695,11.3012668,5153,8,146,8,"Urban city and town",17763
"E02004409","Chelwood & Nutley","Wealden",4462,0.872848200312989,"4,000-4,999","80-89%",650,4316,0.885696696080443,"4,000-4,999","80-89%",557,4230,0.889029003783102,"4,000-4,999","85-89%",528,2800,1.4166108506363,"2,000-2,999","100% of estimated population",186,1475,0.961538461538462,"1,000-1,999","95-99%",59,2755,0.854528535980149,"2,000-2,999","85-89%",469,13.3150038,4577,7,120,6,"Rural village and dispersed",12256
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6719,0.890287531469458,"6,000-6,999","80-89%",828,6471,0.903014233882222,"6,000-6,999","90-99%",695,6323,0.906003725462101,"5,000+","90-94%",656,4207,1.42538322813345,"4,000-4,999","100% of estimated population",229,2199,0.964050854888207,"2,000-2,999","95-99%",82,4124,0.877820349084717,"4,000-4,999","85-89%",574,11.58041798,5061,8,144,8,"Rural village and dispersed",18464
"E02004411","Uckfield Town & North","Wealden",6911,0.893009432743249,"6,000-6,999","80-89%",828,6635,0.906049433292367,"6,000-6,999","90-99%",688,6482,0.908479327259986,"5,000+","90-94%",653,3711,1.66461222393426,"3,000-3,999","100% of estimated population",183,1990,0.9716796875,"1,000-1,999","95-99%",58,4492,0.883035187733438,"4,000-4,999","85-89%",595,11.76687197,5005,8,139,7,"Urban city and town",18745
"E02004412","Heathfield","Wealden",6454,0.885443819453972,"6,000-6,999","80-89%",835,6231,0.898485940879596,"6,000-6,999","80-89%",704,6085,0.900281106672585,"5,000+","90-94%",674,3742,1.54716501398424,"3,000-3,999","100% of estimated population",191,2016,0.970163618864293,"2,000-2,999","95-99%",62,4069,0.869258705404828,"4,000-4,999","85-89%",612,8.14017136,6024,9,176,9,"Rural town and fringe",17451
"E02004413","Broad Oak & Horam","Wealden",5985,0.885355029585799,"5,000-5,999","80-89%",775,5812,0.90164443065467,"5,000-5,999","90-99%",634,5688,0.90414878397711,"5,000+","90-94%",603,3715,1.45287356321839,"3,000-3,999","100% of estimated population",200,1987,0.965500485908649,"1,000-1,999","95-99%",71,3701,0.874320812662414,"3,000-3,999","85-89%",532,13.92304058,4413,7,115,6,"Rural village and dispersed",16357
"E02004414","Uckfield South","Wealden",5254,0.89445011916922,"5,000-5,999","80-89%",620,5052,0.909450945094509,"5,000-5,999","90-99%",503,4932,0.91198224852071,"4,000-4,999","90-94%",476,2620,1.77793799567412,"2,000-2,999","100% of estimated population",154,1153,0.96163469557965,"1,000-1,999","95-99%",46,3779,0.89783796626277,"3,000-3,999","85-89%",430,7.848275621,6096,9,177,9,"Urban city and town",14259
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5529,0.879014308426073,"5,000-5,999","80-89%",761,5330,0.895346883924072,"5,000-5,999","80-89%",623,5215,0.898982933976901,"5,000+","85-89%",586,3396,1.4542665923034,"3,000-3,999","100% of estimated population",190,1717,0.969508752117448,"1,000-1,999","95-99%",54,3498,0.867990074441687,"3,000-3,999","85-89%",532,13.08525997,4644,7,124,7,"Rural village and dispersed",15137
"E02004416","Herstmonceux & Ninfield","Wealden",5401,0.867351854825759,"5,000-5,999","80-89%",826,5237,0.88120477873128,"5,000-5,999","80-89%",706,5114,0.887693108835272,"5,000+","85-89%",647,3455,1.41544422917243,"3,000-3,999","100% of estimated population",158,1880,0.972078593588418,"1,000-1,999","95-99%",54,3234,0.84504834073687,"3,000-3,999","80-84%",593,15.97856527,3882,6,91,5,"Rural village and dispersed",14838
"E02004417","Hailsham Central & East","Wealden",5214,0.891739353514623,"5,000-5,999","80-89%",633,5064,0.906714413607878,"5,000-5,999","90-99%",521,4978,0.909223744292237,"4,000-4,999","90-94%",497,3036,1.57084253707794,"3,000-3,999","100% of estimated population",133,1783,0.97591680350301,"1,000-1,999","95-99%",44,3195,0.875822368421053,"3,000-3,999","85-89%",453,12.71459394,4765,8,129,7,"Urban city and town",14172
"E02004418","Hailsham South & West","Wealden",4536,0.883693746347165,"4,000-4,999","80-89%",597,4403,0.903735632183908,"4,000-4,999","90-99%",469,4309,0.908879983125923,"4,000-4,999","90-94%",432,2604,1.58594037541406,"2,000-2,999","100% of estimated population",113,1476,0.971691902567479,"1,000-1,999","95-99%",43,2833,0.879267535692117,"2,000-2,999","85-89%",389,17.70386012,3496,6,73,4,"Urban city and town",12199
"E02004419","Hailsham East","Wealden",4644,0.844056706652127,"4,000-4,999","80-89%",858,4499,0.864859669357939,"4,000-4,999","80-89%",703,4385,0.870385073441842,"4,000-4,999","85-89%",653,2503,1.64416947881515,"2,000-2,999","100% of estimated population",164,1359,0.960424028268551,"1,000-1,999","95-99%",56,3026,0.835219431410433,"3,000-3,999","80-84%",597,30.55091729,1485,3,18,1,"Urban city and town",12218
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10847,0.840526927547462,"7,000+","80-89%",2058,10474,0.862057613168724,"7,000+","80-89%",1676,10211,0.89023539668701,"5,000+","85-89%",1259,6491,1.49699457557543,"5,000+","100% of estimated population",330,3747,0.968467304212975,"3,000-3,999","95-99%",122,6464,0.850414419155374,"5,000+","85-89%",1137,15.41225431,4012,6,96,5,"Rural village and dispersed",29533
"E02004421","Polegate","Wealden",7303,0.886071341907304,"7,000+","80-89%",939,7117,0.903631284916201,"7,000+","90-99%",759,7014,0.909138042773817,"5,000+","90-94%",701,4254,1.5705329153605,"4,000-4,999","100% of estimated population",212,2461,0.960952752830925,"2,000-2,999","95-99%",100,4553,0.883391540551028,"4,000-4,999","85-89%",601,15.38794265,4018,6,97,5,"Urban city and town",19705
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",9002,0.888910832428162,"7,000+","80-89%",1125,8728,0.903145695364238,"7,000+","90-99%",936,8550,0.906392452030107,"5,000+","90-94%",883,5231,1.54807170016295,"5,000+","100% of estimated population",292,2878,0.961577013030404,"2,000-2,999","95-99%",115,5672,0.880745341614907,"5,000+","85-89%",768,11.65111623,5045,8,142,8,"Rural town and fringe",24315
"E02004423","Willingdon","Wealden",6437,0.906109234234234,"6,000-6,999","90-99%",667,6290,0.921881870145097,"6,000-6,999","90-99%",533,6205,0.925981196836293,"5,000+","90-94%",496,4251,1.39909808342728,"4,000-4,999","100% of estimated population",184,2527,0.967828418230563,"2,000-2,999","95-99%",84,3678,0.899266503667482,"3,000-3,999","85-89%",412,9.530759497,5680,9,162,9,"Urban city and town",17747
"E02006534","Hillside","Adur",7242,0.884789248625535,"7,000+","80-89%",943,6946,0.897647971051951,"6,000-6,999","80-89%",792,6762,0.899441340782123,"5,000+","85-89%",756,3714,1.7378565921357,"3,000-3,999","100% of estimated population",177,1895,0.970302099334357,"1,000-1,999","95-99%",58,4867,0.874573225516622,"4,000-4,999","85-89%",698,16.51366659,3737,6,84,5,"Urban city and town",19444
"E02006535","Buckingham","Adur",5949,0.901363636363636,"5,000-5,999","90-99%",651,5713,0.915398173369652,"5,000-5,999","90-99%",528,5584,0.916311125697407,"5,000+","90-94%",510,3259,1.63561804335091,"3,000-3,999","100% of estimated population",155,1846,0.974656810982049,"1,000-1,999","95-99%",48,3738,0.89,"3,000-3,999","85-89%",462,7.031781905,6282,10,184,10,"Urban city and town",16368
"E02006536","North Lancing","Adur",6000,0.883912787271656,"6,000-6,999","80-89%",788,5666,0.902948207171315,"5,000-5,999","90-99%",609,5483,0.915053404539386,"5,000+","90-94%",509,3135,1.66656534954407,"3,000-3,999","100% of estimated population",155,1638,0.964096527369041,"1,000-1,999","95-99%",61,3845,0.895644071744701,"3,000-3,999","85-89%",448,14.08356069,4368,7,113,6,"Urban city and town",16356
"E02006537","Kingston & Southwick","Adur",8053,0.854429708222812,"7,000+","80-89%",1372,7744,0.870014605100551,"7,000+","80-89%",1157,7565,0.873859304608987,"5,000+","85-89%",1092,3912,1.80635148042025,"3,000-3,999","100% of estimated population",276,1954,0.961614173228346,"1,000-1,999","95-99%",78,5611,0.846943396226415,"5,000+","80-84%",1014,26.4039013,2028,3,32,2,"Urban city and town",21470
"E02006538","Shoreham Central & Beach","Adur",7349,0.879803663354483,"7,000+","80-89%",1004,7069,0.888623507228158,"7,000+","80-89%",886,6947,0.889728483606557,"5,000+","85-89%",861,4045,1.59407985314364,"4,000-4,999","100% of estimated population",313,2164,0.956675508399646,"2,000-2,999","95-99%",98,4783,0.862423368193292,"4,000-4,999","85-89%",763,11.37925329,5132,8,145,8,"Urban city and town",20059
"E02006539","Cokeham & Sompting","Adur",5937,0.899136756019991,"5,000-5,999","80-89%",666,5706,0.908454067823595,"5,000-5,999","90-99%",575,5571,0.910740559097597,"5,000+","90-94%",546,3173,1.67700180614088,"3,000-3,999","100% of estimated population",149,1748,0.968421052631579,"1,000-1,999","95-99%",57,3823,0.886595547309833,"3,000-3,999","85-89%",489,20.38094769,2971,5,56,3,"Urban city and town",16302
"E02006540","Marsh Barn & Widewater","Adur",4706,0.895017116774439,"4,000-4,999","80-89%",552,4556,0.90630594788144,"4,000-4,999","90-99%",471,4471,0.908924578166294,"4,000-4,999","90-94%",448,2671,1.58884150675195,"2,000-2,999","100% of estimated population",143,1466,0.967018469656992,"1,000-1,999","95-99%",50,3005,0.883044372612401,"3,000-3,999","85-89%",398,23.67962135,2410,4,45,3,"Urban city and town",12943
"E02006541","South Lancing","Adur",6248,0.888888888888889,"6,000-6,999","80-89%",781,6074,0.900118553645525,"6,000-6,999","90-99%",674,5961,0.903455592603819,"5,000+","90-94%",637,3552,1.59427654453062,"3,000-3,999","100% of estimated population",187,2042,0.96548463356974,"2,000-2,999","95-99%",73,3919,0.874191389694401,"3,000-3,999","85-89%",564,20.35518848,2979,5,57,3,"Urban city and town",17280
"E02006542","Arundel","Arun",4809,0.878837719298246,"4,000-4,999","80-89%",663,4668,0.889312249952372,"4,000-4,999","80-89%",581,4576,0.892878048780488,"4,000-4,999","85-89%",549,3152,1.3546477205447,"3,000-3,999","100% of estimated population",226,1771,0.954202586206897,"1,000-1,999","95-99%",85,2805,0.85806056898134,"2,000-2,999","85-89%",464,15.45267401,3999,6,95,5,"Rural town and fringe",13227
"E02006543","Angmering North, Patching & Findon","Arun",4771,0.903427381177807,"4,000-4,999","90-99%",510,4619,0.917378351539225,"4,000-4,999","90-99%",416,4539,0.920502940580004,"4,000-4,999","90-94%",392,2980,1.45620789220404,"2,000-2,999","100% of estimated population",137,1650,0.976331360946746,"1,000-1,999","95-99%",40,2889,0.891391545819192,"2,000-2,999","85-89%",352,17.03090002,3630,6,78,4,"Rural town and fringe",13164
"E02006544","Westergate, Eastergate & Walberton","Arun",9372,0.886157337367625,"7,000+","80-89%",1204,9080,0.902763968979917,"7,000+","90-99%",978,8873,0.906703453913754,"5,000+","90-94%",913,5503,1.53565247490481,"5,000+","100% of estimated population",275,2991,0.967961165048544,"2,000-2,999","95-99%",99,5882,0.878434886499403,"5,000+","85-89%",814,12.28710226,4873,8,135,7,"Rural town and fringe",25726
"E02006545","Wick & Toddington","Arun",8270,0.83040465910232,"7,000+","80-89%",1689,7953,0.853509336767547,"7,000+","80-89%",1365,7771,0.857726269315673,"5,000+","85-89%",1289,3641,1.99512195121951,"3,000-3,999","100% of estimated population",254,1667,0.960806916426513,"1,000-1,999","95-99%",68,6104,0.833310580204778,"5,000+","80-84%",1221,30.13179309,1530,3,19,1,"Urban city and town",21677
"E02006546","Angmering South","Arun",9030,0.902007791429428,"7,000+","90-99%",981,8735,0.919376907693927,"7,000+","90-99%",766,8513,0.922818428184282,"5,000+","90-94%",712,5175,1.58676607642125,"5,000+","100% of estimated population",190,2997,0.980052321778941,"2,000-2,999","95-99%",61,5516,0.894438138479001,"5,000+","85-89%",651,15.3008467,4043,6,100,5,"Urban city and town",24827
"E02006547","Yapton & Climping","Arun",5338,0.84757065735154,"5,000-5,999","80-89%",960,5187,0.8630615640599,"5,000-5,999","80-89%",823,5083,0.86681446111869,"5,000+","85-89%",781,2966,1.61109350237718,"2,000-2,999","100% of estimated population",189,1580,0.961070559610706,"1,000-1,999","95-99%",64,3503,0.830094786729858,"3,000-3,999","80-84%",717,19.54292991,3129,5,60,3,"Rural town and fringe",14457
"E02006548","Rustington North","Arun",7881,0.888500563697858,"7,000+","80-89%",989,7614,0.905243133991202,"7,000+","90-99%",797,7468,0.907522177664358,"5,000+","90-94%",761,4295,1.65330971883994,"4,000-4,999","100% of estimated population",222,2304,0.969289019772823,"2,000-2,999","95-99%",73,5164,0.882433356117567,"5,000+","85-89%",688,14.20971679,4340,7,112,6,"Urban city and town",21564
"E02006549","Ferring & Kingston Gorse","Arun",5456,0.931853116994022,"5,000-5,999","90-99%",399,5341,0.941809204725798,"5,000-5,999","90-99%",330,5281,0.943709792709078,"5,000+","90-94%",315,4154,1.23071545094384,"4,000-4,999","100% of estimated population",137,2797,0.978656403079076,"2,000-2,999","95-99%",61,2484,0.907231555880205,"2,000-2,999","90-94%",254,8.57500268,5918,9,175,9,"Urban city and town",15512
"E02006550","Littlehampton East","Arun",7988,0.893312458063073,"7,000+","80-89%",954,7783,0.909547738693467,"7,000+","90-99%",774,7643,0.91357877121683,"5,000+","90-94%",723,5041,1.45803128576879,"5,000+","100% of estimated population",201,3085,0.97533986721467,"3,000-3,999","95-99%",78,4558,0.87603305785124,"4,000-4,999","85-89%",645,17.83123219,3477,6,72,4,"Urban city and town",21990
"E02006551","East Preston & Rustington East","Arun",7030,0.941097724230254,"7,000+","90-99%",440,6930,0.947368421052632,"6,000-6,999","90-99%",385,6852,0.948767654389366,"5,000+","90-94%",370,5563,1.19664687390849,"5,000+","100% of estimated population",163,4023,0.983618581907091,"4,000-4,999","95-99%",67,2829,0.903256704980843,"2,000-2,999","90-94%",303,10.9051729,5261,8,150,8,"Urban city and town",20100
"E02006552","Littlehampton West and River","Arun",5441,0.774740139541506,"5,000-5,999","70-79%",1582,5327,0.789419087136929,"5,000-5,999","70-79%",1421,5262,0.792828084978153,"5,000+","75-79%",1375,2982,1.5773381294964,"2,000-2,999","100% of estimated population",354,1515,0.932881773399015,"1,000-1,999","90-94%",109,3747,0.747456612806703,"3,000-3,999","70-74%",1266,34.80168536,1056,2,11,1,"Urban city and town",14427
"E02006553","North Bersted","Arun",7286,0.819203957724309,"7,000+","80-89%",1608,7107,0.838881019830028,"7,000+","80-89%",1365,6979,0.842060810810811,"5,000+","80-84%",1309,3854,1.69105888054277,"3,000-3,999","100% of estimated population",273,2006,0.962110311750599,"2,000-2,999","95-99%",79,4973,0.801708850556182,"4,000-4,999","80-84%",1230,16.98889996,3639,6,79,4,"Urban city and town",19572
"E02006554","Middleton-on-Sea","Arun",5628,0.889380530973451,"5,000-5,999","80-89%",700,5477,0.901860694878972,"5,000-5,999","90-99%",596,5369,0.905701754385965,"5,000+","90-94%",559,3718,1.38127090301003,"3,000-3,999","100% of estimated population",169,2277,0.972245943637916,"2,000-2,999","95-99%",65,3092,0.862242052426102,"3,000-3,999","85-89%",494,12.88769452,4700,7,126,7,"Urban city and town",15518
"E02006555","South Bersted","Arun",5601,0.76926246394726,"5,000-5,999","70-79%",1680,5427,0.788464332413192,"5,000-5,999","70-79%",1456,5304,0.790815565826748,"5,000+","75-79%",1403,2892,1.66530612244898,"2,000-2,999","100% of estimated population",293,1421,0.951137884872825,"1,000-1,999","95-99%",73,3883,0.744868597736428,"3,000-3,999","70-74%",1330,26.96799412,1938,3,29,2,"Urban city and town",14637
"E02006556","Felpham","Arun",8659,0.890111019736842,"7,000+","80-89%",1069,8374,0.909624158157723,"7,000+","90-99%",832,8199,0.911810498220641,"5,000+","90-94%",793,5293,1.48883239513347,"5,000+","100% of estimated population",214,3177,0.976336816226183,"3,000-3,999","95-99%",77,5022,0.875217845939352,"5,000+","85-89%",716,12.46448259,4827,8,133,7,"Urban city and town",23716
"E02006557","Hawthorn Road","Arun",5490,0.736714975845411,"5,000-5,999","70-79%",1962,5327,0.758399772209567,"5,000-5,999","70-79%",1697,5207,0.761591341231534,"5,000+","75-79%",1630,2612,1.75378915459751,"2,000-2,999","100% of estimated population",357,1126,0.937552039966694,"1,000-1,999","90-94%",75,4081,0.724095102909865,"4,000-4,999","70-74%",1555,27.84866078,1817,3,25,2,"Urban city and town",14129
"E02006558","Bognor Regis Central","Arun",7641,0.701395263447769,"7,000+","70-79%",3253,7512,0.711094282468762,"7,000+","70-79%",3052,7443,0.714367981572128,"5,000+","70-74%",2976,4218,1.52302025782689,"4,000-4,999","100% of estimated population",669,2344,0.928684627575277,"2,000-2,999","90-94%",180,5099,0.645851804939835,"5,000+","Less than 70%",2796,31.62118814,1383,3,15,1,"Urban city and town",20020
"E02006559","Aldwick","Arun",7135,0.896807440925088,"7,000+","80-89%",821,6979,0.908723958333333,"6,000-6,999","90-99%",701,6869,0.910283593957063,"5,000+","90-94%",677,5259,1.25072833211945,"5,000+","100% of estimated population",233,3545,0.971499040833105,"3,000-3,999","95-99%",104,3324,0.852963818321786,"3,000-3,999","85-89%",573,9.105239201,5790,9,168,9,"Urban city and town",20066
