"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02004409","Chelwood & Nutley","Wealden",3314,0.670307443365696,"3,000-3,999","60-69%",2991,0.875073142188414,"2,000-2,999","85-89%",427,1464,0.935463258785942,"1,000-1,999","90-94%",101,1527,0.824069077172153,"1,000-1,999","80-84%",326,13.3150038,4577,7,120,6,"Rural village and dispersed",1568,4882
"E02004410","Buxted, Framfield & Rotherfield","Wealden",5003,0.702175438596491,"5,000-5,999","70-79%",4513,0.901338126622728,"4,000-4,999","90-94%",494,2180,0.956559894690654,"2,000-2,999","95-99%",99,2333,0.855205278592375,"2,000-2,999","85-89%",395,11.58041798,5061,8,144,8,"Rural village and dispersed",2426,7429
"E02004411","Uckfield Town & North","Wealden",4858,0.660413268080479,"4,000-4,999","60-69%",4119,0.916759403516581,"4,000-4,999","90-94%",374,1988,0.966456003889159,"1,000-1,999","95-99%",69,2131,0.874794745484401,"2,000-2,999","85-89%",305,11.76687197,5005,8,139,7,"Urban city and town",2621,7479
"E02004412","Heathfield","Wealden",4590,0.662337662337662,"4,000-4,999","60-69%",4050,0.906445837063563,"4,000-4,999","90-94%",418,2002,0.960652591170825,"2,000-2,999","95-99%",82,2048,0.859060402684564,"2,000-2,999","85-89%",336,8.14017136,6024,9,176,9,"Rural town and fringe",2040,6630
"E02004413","Broad Oak & Horam","Wealden",4378,0.692831144168381,"4,000-4,999","60-69%",3935,0.912569573283859,"3,000-3,999","90-94%",377,1946,0.960987654320988,"1,000-1,999","95-99%",79,1989,0.869698294709226,"1,000-1,999","85-89%",298,13.92304058,4413,7,115,6,"Rural village and dispersed",2100,6478
"E02004414","Uckfield South","Wealden",3523,0.642648668369208,"3,000-3,999","60-69%",2935,0.906423718344657,"2,000-2,999","90-94%",303,1120,0.950764006791171,"1,000-1,999","95-99%",58,1815,0.881067961165049,"1,000-1,999","85-89%",245,7.848275621,6096,9,177,9,"Urban city and town",1705,5228
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",4092,0.677483443708609,"4,000-4,999","60-69%",3645,0.902227722772277,"3,000-3,999","90-94%",395,1719,0.959263392857143,"1,000-1,999","95-99%",73,1926,0.856761565836299,"1,000-1,999","85-89%",322,13.08525997,4644,7,124,7,"Rural village and dispersed",1995,6087
"E02004416","Herstmonceux & Ninfield","Wealden",4087,0.694005773475972,"4,000-4,999","60-69%",3682,0.918433524569718,"3,000-3,999","90-94%",327,1858,0.959710743801653,"1,000-1,999","95-99%",78,1824,0.879884225759768,"1,000-1,999","85-89%",249,15.97856527,3882,6,91,5,"Rural village and dispersed",2175,6262
"E02004417","Hailsham Central & East","Wealden",3966,0.708087841456883,"3,000-3,999","70-79%",3320,0.928671328671329,"3,000-3,999","90-94%",255,1781,0.967409016838675,"1,000-1,999","95-99%",60,1539,0.887543252595156,"1,000-1,999","85-89%",195,12.71459394,4765,8,129,7,"Urban city and town",2331,6297
"E02004418","Hailsham South & West","Wealden",3449,0.70603889457523,"3,000-3,999","70-79%",2864,0.931988285063456,"2,000-2,999","90-94%",209,1467,0.961336828309305,"1,000-1,999","95-99%",59,1397,0.903038138332256,"1,000-1,999","90-94%",150,17.70386012,3496,6,73,4,"Urban city and town",1992,5441
"E02004419","Hailsham East","Wealden",3443,0.665571235260004,"3,000-3,999","60-69%",2763,0.909479921000658,"2,000-2,999","90-94%",275,1355,0.951544943820225,"1,000-1,999","95-99%",69,1408,0.872366790582404,"1,000-1,999","85-89%",206,30.55091729,1485,3,18,1,"Urban city and town",1966,5409
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",8202,0.68630240147268,"7,000+","60-69%",6925,0.928782188841202,"5,000+","90-94%",531,3726,0.960309278350515,"3,000-3,999","95-99%",154,3199,0.894574944071588,"3,000-3,999","85-89%",377,15.41225431,4012,6,96,5,"Rural village and dispersed",4973,13175
"E02004421","Polegate","Wealden",5469,0.696421749649815,"5,000-5,999","60-69%",4607,0.91937736978647,"4,000-4,999","90-94%",404,2439,0.954972592012529,"2,000-2,999","95-99%",115,2168,0.882376882376882,"2,000-2,999","85-89%",289,15.38794265,4018,6,97,5,"Urban city and town",2632,8101
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",6725,0.700666805584497,"6,000-6,999","70-79%",5704,0.919258662369057,"5,000+","90-94%",501,2873,0.956391478029294,"2,000-2,999","95-99%",131,2831,0.884411121524524,"2,000-2,999","85-89%",370,11.65111623,5045,8,142,8,"Rural town and fringe",3661,10386
"E02004423","Willingdon","Wealden",5197,0.765728598791808,"5,000-5,999","70-79%",4552,0.934894228794414,"4,000-4,999","90-94%",317,2545,0.963650132525559,"2,000-2,999","95-99%",96,2007,0.9008078994614,"2,000-2,999","90-94%",221,9.530759497,5680,9,162,9,"Urban city and town",3018,8215
"E02006534","Hillside","Adur",5093,0.65361909650924,"5,000-5,999","60-69%",4217,0.922353455818023,"4,000-4,999","90-94%",355,1910,0.964159515396265,"1,000-1,999","95-99%",71,2307,0.890389810883829,"2,000-2,999","85-89%",284,16.51366659,3737,6,84,5,"Urban city and town",2563,7656
"E02006535","Buckingham","Adur",4429,0.6991318074191,"4,000-4,999","60-69%",3773,0.931374969143421,"3,000-3,999","90-94%",278,1870,0.972944849115505,"1,000-1,999","95-99%",52,1903,0.893846876467825,"1,000-1,999","85-89%",226,7.031781905,6282,10,184,10,"Urban city and town",2397,6826
"E02006536","North Lancing","Adur",4356,0.685660317960019,"4,000-4,999","60-69%",3538,0.929096638655462,"3,000-3,999","90-94%",270,1634,0.95499707773232,"1,000-1,999","95-99%",77,1904,0.907963757749165,"1,000-1,999","90-94%",193,14.08356069,4368,7,113,6,"Urban city and town",2004,6360
"E02006537","Kingston & Southwick","Adur",5650,0.631567180862955,"5,000-5,999","60-69%",4491,0.900360866078589,"4,000-4,999","90-94%",497,1969,0.958150851581508,"1,000-1,999","95-99%",86,2522,0.859870439822707,"2,000-2,999","85-89%",411,26.4039013,2028,3,32,2,"Urban city and town",2873,8523
"E02006538","Shoreham Central & Beach","Adur",5270,0.67296641552803,"5,000-5,999","60-69%",4489,0.894757823400439,"4,000-4,999","85-89%",528,2105,0.945642407906559,"2,000-2,999","90-94%",121,2384,0.854174131135794,"2,000-2,999","85-89%",407,11.37925329,5132,8,145,8,"Urban city and town",2759,8029
"E02006539","Cokeham & Sompting","Adur",4422,0.701904761904762,"4,000-4,999","70-79%",3536,0.924686192468619,"3,000-3,999","90-94%",288,1746,0.961453744493392,"1,000-1,999","95-99%",70,1790,0.891434262948207,"1,000-1,999","85-89%",218,20.38094769,2971,5,56,3,"Urban city and town",2152,6574
"E02006540","Marsh Barn & Widewater","Adur",3566,0.703491812980864,"3,000-3,999","70-79%",2983,0.922387136672851,"2,000-2,999","90-94%",251,1467,0.95632333767927,"1,000-1,999","95-99%",67,1516,0.891764705882353,"1,000-1,999","85-89%",184,23.67962135,2410,4,45,3,"Urban city and town",1754,5320
"E02006541","South Lancing","Adur",4732,0.699172576832151,"4,000-4,999","60-69%",3874,0.919098457888493,"3,000-3,999","90-94%",341,2048,0.948587308939324,"2,000-2,999","90-94%",111,1826,0.888132295719844,"1,000-1,999","85-89%",230,20.35518848,2979,5,57,3,"Urban city and town",2428,7160
"E02006542","Arundel","Arun",3659,0.694044006069803,"3,000-3,999","60-69%",3350,0.896201177100054,"3,000-3,999","85-89%",388,1755,0.945072697899838,"1,000-1,999","90-94%",102,1595,0.847953216374269,"1,000-1,999","80-84%",286,15.45267401,3999,6,95,5,"Rural town and fringe",1686,5345
"E02006543","Angmering North, Patching & Findon","Arun",3644,0.720727848101266,"3,000-3,999","70-79%",3161,0.91836141778036,"3,000-3,999","90-94%",281,1638,0.966942148760331,"1,000-1,999","95-99%",56,1523,0.871281464530893,"1,000-1,999","85-89%",225,17.03090002,3630,6,78,4,"Rural town and fringe",2039,5683
"E02006544","Westergate, Eastergate & Walberton","Arun",6786,0.681735985533454,"6,000-6,999","60-69%",5881,0.913482447965207,"5,000+","90-94%",557,2915,0.957307060755337,"2,000-2,999","95-99%",130,2966,0.874152667256116,"2,000-2,999","85-89%",427,12.28710226,4873,8,135,7,"Rural town and fringe",2958,9744
"E02006545","Wick & Toddington","Arun",5323,0.579910665649853,"5,000-5,999","50-59%",4010,0.872497824194952,"4,000-4,999","85-89%",586,1651,0.937003405221339,"1,000-1,999","90-94%",111,2359,0.832392378263938,"2,000-2,999","80-84%",475,30.13179309,1530,3,19,1,"Urban city and town",2673,7996
"E02006546","Angmering South","Arun",6633,0.69645107097858,"6,000-6,999","60-69%",5611,0.921346469622332,"5,000+","90-94%",479,2946,0.968760276224926,"2,000-2,999","95-99%",95,2665,0.874057067891112,"2,000-2,999","85-89%",384,15.3008467,4043,6,100,5,"Urban city and town",3809,10442
"E02006547","Yapton & Climping","Arun",3770,0.619759986848594,"3,000-3,999","60-69%",3173,0.889293721973094,"3,000-3,999","85-89%",395,1581,0.948979591836735,"1,000-1,999","90-94%",85,1592,0.837013669821241,"1,000-1,999","80-84%",310,19.54292991,3129,5,60,3,"Rural town and fringe",1529,5299
"E02006548","Rustington North","Arun",5612,0.665165343131445,"5,000-5,999","60-69%",4702,0.904926866820631,"4,000-4,999","90-94%",494,2326,0.958779884583677,"2,000-2,999","95-99%",100,2376,0.857761732851986,"2,000-2,999","85-89%",394,14.20971679,4340,7,112,6,"Urban city and town",2918,8530
"E02006549","Ferring & Kingston Gorse","Arun",4605,0.815188528943176,"4,000-4,999","80-89%",4304,0.9403539436312,"4,000-4,999","90-94%",273,2794,0.973519163763066,"2,000-2,999","95-99%",76,1510,0.884592852958407,"1,000-1,999","85-89%",197,8.57500268,5918,9,175,9,"Urban city and town",2746,7351
"E02006550","Littlehampton East","Arun",6077,0.706217315514236,"6,000-6,999","70-79%",5322,0.918536416983086,"5,000+","90-94%",472,3061,0.963487566887,"3,000-3,999","95-99%",116,2261,0.863966373710355,"2,000-2,999","85-89%",356,17.83123219,3477,6,72,4,"Urban city and town",3436,9513
"E02006551","East Preston & Rustington East","Arun",6137,0.828652443964353,"6,000-6,999","80-89%",5756,0.941599869131359,"5,000+","90-94%",357,4017,0.973110465116279,"4,000-4,999","95-99%",111,1739,0.876070528967254,"1,000-1,999","85-89%",246,10.9051729,5261,8,150,8,"Urban city and town",3941,10078
"E02006552","Littlehampton West and River","Arun",3884,0.570505287896592,"3,000-3,999","50-59%",3190,0.812118126272912,"3,000-3,999","80-84%",738,1500,0.900900900900901,"1,000-1,999","90-94%",165,1690,0.746796288113124,"1,000-1,999","70-74%",573,34.80168536,1056,2,11,1,"Urban city and town",2041,5925
"E02006553","North Bersted","Arun",4955,0.601992467500911,"4,000-4,999","60-69%",4148,0.891659501289768,"4,000-4,999","85-89%",504,1971,0.953094777562863,"1,000-1,999","95-99%",97,2177,0.842492260061919,"2,000-2,999","80-84%",407,16.98889996,3639,6,79,4,"Urban city and town",2146,7101
"E02006554","Middleton-on-Sea","Arun",4369,0.715291421087099,"4,000-4,999","70-79%",3951,0.921193751457216,"3,000-3,999","90-94%",338,2277,0.96605854900297,"2,000-2,999","95-99%",80,1674,0.866459627329193,"1,000-1,999","85-89%",258,12.88769452,4700,7,126,7,"Urban city and town",2137,6506
"E02006555","South Bersted","Arun",3730,0.545800409716125,"3,000-3,999","50-59%",3094,0.846280087527352,"3,000-3,999","80-84%",562,1403,0.937834224598931,"1,000-1,999","90-94%",93,1691,0.78287037037037,"1,000-1,999","75-79%",469,26.96799412,1938,3,29,2,"Urban city and town",1575,5305
"E02006556","Felpham","Arun",6301,0.685189212701174,"6,000-6,999","60-69%",5625,0.927758535378525,"5,000+","90-94%",438,3136,0.964923076923077,"3,000-3,999","95-99%",114,2489,0.884820476359758,"2,000-2,999","85-89%",324,12.46448259,4827,8,133,7,"Urban city and town",3108,9409
"E02006557","Hawthorn Road","Arun",3501,0.503089524356948,"3,000-3,999","50-59%",2853,0.803209459459459,"2,000-2,999","80-84%",699,1127,0.916260162601626,"1,000-1,999","90-94%",103,1726,0.743324720068906,"1,000-1,999","70-74%",596,27.84866078,1817,3,25,2,"Urban city and town",1410,4911
"E02006558","Bognor Regis Central","Arun",5057,0.487797820005788,"5,000-5,999","40-49%",4365,0.775862068965517,"4,000-4,999","75-79%",1261,2311,0.908411949685535,"2,000-2,999","90-94%",233,2054,0.666450356911097,"2,000-2,999","Less than 70%",1028,31.62118814,1383,3,15,1,"Urban city and town",2405,7462
"E02006559","Aldwick","Arun",5866,0.76619644723093,"5,000-5,999","70-79%",5475,0.926395939086294,"5,000+","90-94%",435,3552,0.965479749932047,"3,000-3,999","95-99%",127,1923,0.861945316001793,"1,000-1,999","85-89%",308,9.105239201,5790,9,168,9,"Urban city and town",3320,9186
"E02006560","Nyetimber & Pagham","Arun",6217,0.729523586012673,"6,000-6,999","70-79%",5594,0.925392886683209,"5,000+","90-94%",451,3288,0.968483063328424,"3,000-3,999","95-99%",107,2306,0.870188679245283,"2,000-2,999","85-89%",344,15.99592814,3878,6,90,5,"Urban city and town",3124,9341
"E02006561","Fernhurst & Northchapel","Chichester",3879,0.682802323534589,"3,000-3,999","60-69%",3413,0.911105178857448,"3,000-3,999","90-94%",333,1481,0.949967928159076,"1,000-1,999","90-94%",78,1932,0.883401920438957,"1,000-1,999","85-89%",255,10.24809824,5471,9,156,8,"Rural village and dispersed",1554,5433
"E02006562","Ifold & Wisborough Green","Chichester",3887,0.710993232119993,"3,000-3,999","70-79%",3475,0.9254327563249,"3,000-3,999","90-94%",280,1573,0.966810079901659,"1,000-1,999","95-99%",54,1902,0.893796992481203,"1,000-1,999","85-89%",226,10.74718843,5313,8,151,8,"Rural village and dispersed",1819,5706
"E02006563","Millland & South Harting","Chichester",3756,0.703898050974513,"3,000-3,999","70-79%",3361,0.915055812687177,"3,000-3,999","90-94%",312,1552,0.954489544895449,"1,000-1,999","95-99%",74,1809,0.883732291157792,"1,000-1,999","85-89%",238,14.60118671,4236,7,105,6,"Rural village and dispersed",1818,5574
"E02006564","Midhurst & Cocking","Chichester",5078,0.710806270996641,"5,000-5,999","70-79%",4368,0.91304347826087,"4,000-4,999","90-94%",416,2381,0.965531224655312,"2,000-2,999","95-99%",85,1987,0.857204486626402,"1,000-1,999","85-89%",331,12.26492844,4878,8,136,7,"Rural town and fringe",2964,8042
"E02006565","Easebourne & Petworth","Chichester",5055,0.696952984971736,"5,000-5,999","60-69%",4540,0.908,"4,000-4,999","90-94%",460,2385,0.959758551307847,"2,000-2,999","95-99%",100,2155,0.856858846918489,"2,000-2,999","85-89%",360,16.79482899,3669,6,80,4,"Rural village and dispersed",2535,7590
"E02006566","Dean, Lavant & Summersdale","Chichester",5130,0.716380393799749,"5,000-5,999","70-79%",4587,0.933265513733469,"4,000-4,999","90-94%",328,2479,0.974449685534591,"2,000-2,999","95-99%",65,2108,0.889076339097427,"2,000-2,999","85-89%",263,12.05694457,4934,8,137,7,"Rural village and dispersed",2966,8096
"E02006567","Westbourne & Funtington","Chichester",4893,0.717764412498166,"4,000-4,999","70-79%",4194,0.931792934903355,"4,000-4,999","90-94%",307,2041,0.971904761904762,"2,000-2,999","95-99%",59,2153,0.896709704289879,"2,000-2,999","85-89%",248,13.64851576,4488,7,117,6,"Urban city and town",2298,7191
"E02006568","College Lane & Oaklands","Chichester",6060,0.565562295846944,"6,000-6,999","50-59%",4639,0.879431279620853,"4,000-4,999","85-89%",636,2225,0.929795236105307,"2,000-2,999","90-94%",168,2414,0.837612768910479,"2,000-2,999","80-84%",468,19.10565694,3221,5,63,4,"Urban city and town",3181,9241
"E02006569","Southbourne, Bosham & Thorney","Chichester",5432,0.660024301336574,"5,000-5,999","60-69%",4535,0.924566768603466,"4,000-4,999","90-94%",370,2422,0.957312252964427,"2,000-2,999","95-99%",108,2113,0.889684210526316,"2,000-2,999","85-89%",262,9.564567845,5674,9,161,9,"Urban city and town",2719,8151
"E02006570","Central Chichester","Chichester",4878,0.571595969064917,"4,000-4,999","50-59%",4020,0.875244937949053,"4,000-4,999","85-89%",573,2154,0.935708079930495,"2,000-2,999","90-94%",148,1866,0.814491488432999,"1,000-1,999","80-84%",425,15.36868031,4025,6,99,5,"Urban city and town",2669,7547
"E02006571","Stockbridge & Fishbourne","Chichester",5038,0.622898120672601,"5,000-5,999","60-69%",4347,0.922146796775562,"4,000-4,999","90-94%",367,2199,0.964896884598508,"2,000-2,999","95-99%",80,2148,0.882135523613963,"2,000-2,999","85-89%",287,9.061573637,5801,9,169,9,"Urban city and town",2606,7644
"E02006572","Tangmere, Mundham & Hunston","Chichester",5781,0.582351163493503,"5,000-5,999","50-59%",4671,0.885665529010239,"4,000-4,999","85-89%",603,2112,0.947935368043088,"2,000-2,999","90-94%",116,2559,0.840118187787262,"2,000-2,999","80-84%",487,16.51197352,3739,6,85,5,"Rural town and fringe",2811,8592
"E02006573","Wittering & Birdham","Chichester",7552,0.724690528740044,"7,000+","70-79%",6747,0.921092150170648,"5,000+","90-94%",578,3791,0.964631043256997,"3,000-3,999","95-99%",139,2956,0.870692194403535,"2,000-2,999","85-89%",439,14.51312858,4261,7,108,6,"Rural town and fringe",4107,11659
"E02006574","Selsey","Chichester",7561,0.728490220637826,"7,000+","70-79%",6753,0.917028788701792,"5,000+","90-94%",611,3975,0.962936046511628,"3,000-3,999","95-99%",153,2778,0.858467243510507,"2,000-2,999","85-89%",458,17.34970222,3570,6,77,4,"Urban city and town",4240,11801
"E02006575","Langley Green & Gatwick Airport","Crawley",3854,0.490393179793867,"3,000-3,999","40-49%",2761,0.81301531213192,"2,000-2,999","80-84%",635,971,0.895756457564576,"Up to 999","85-89%",113,1790,0.774221453287197,"1,000-1,999","75-79%",522,21.8129623,2701,4,53,3,"Urban city and town",1254,5108
"E02006576","Pound Hill","Crawley",4979,0.610845295055821,"4,000-4,999","60-69%",3657,0.9031859718449,"3,000-3,999","90-94%",392,1413,0.948322147651007,"1,000-1,999","90-94%",77,2244,0.876905041031653,"2,000-2,999","85-89%",315,10.48006439,5397,8,153,8,"Urban city and town",1991,6970
"E02006577","Ewhurst & West Green","Crawley",4215,0.570133910455837,"4,000-4,999","50-59%",3139,0.875592747559275,"3,000-3,999","85-89%",446,1292,0.940320232896652,"1,000-1,999","90-94%",82,1847,0.835368611488014,"1,000-1,999","80-84%",364,24.43902816,2305,4,41,3,"Urban city and town",1703,5918
"E02006578","Manor Royal & Northgate","Crawley",4987,0.467779757996436,"4,000-4,999","40-49%",3442,0.822854410710017,"3,000-3,999","80-84%",741,1310,0.919298245614035,"1,000-1,999","90-94%",115,2132,0.773023930384336,"2,000-2,999","75-79%",626,18.61559823,3327,5,66,4,"Urban city and town",1793,6780
"E02006579","Three Bridges","Crawley",4118,0.55723951285521,"4,000-4,999","50-59%",3060,0.864406779661017,"3,000-3,999","85-89%",480,1199,0.938184663536776,"1,000-1,999","90-94%",79,1861,0.822723253757736,"1,000-1,999","80-84%",401,14.84956376,4155,7,102,6,"Urban city and town",1569,5687
"E02006580","Ifield & Gossops Green","Crawley",4324,0.610217329946373,"4,000-4,999","60-69%",3333,0.894045064377682,"3,000-3,999","85-89%",395,1405,0.944220430107527,"1,000-1,999","90-94%",83,1928,0.860714285714286,"1,000-1,999","85-89%",312,15.9521291,3889,6,92,5,"Urban city and town",1832,6156
"E02006581","Southgate","Crawley",4487,0.530566394702613,"4,000-4,999","50-59%",3265,0.854488353834075,"3,000-3,999","85-89%",556,1342,0.931944444444444,"1,000-1,999","90-94%",98,1923,0.807643847123058,"1,000-1,999","80-84%",458,22.47025754,2596,4,50,3,"Urban city and town",1829,6316
"E02006582","Maidenbower East & Worth","Crawley",4222,0.651141270820481,"4,000-4,999","60-69%",3213,0.913562695479102,"3,000-3,999","90-94%",304,984,0.933586337760911,"Up to 999","90-94%",70,2229,0.904993909866017,"2,000-2,999","90-94%",234,5.376857784,6595,10,195,10,"Urban city and town",1403,5625
"E02006583","Maidenbower West & Furnace Green","Crawley",4983,0.617778328787503,"4,000-4,999","60-69%",3827,0.903446647780925,"3,000-3,999","90-94%",409,1575,0.951086956521739,"1,000-1,999","95-99%",81,2252,0.872868217054264,"2,000-2,999","85-89%",328,13.39668728,4550,7,118,6,"Urban city and town",2046,7029
"E02006584","Bewbush","Crawley",3467,0.52586076141362,"3,000-3,999","50-59%",2513,0.84527413387151,"2,000-2,999","80-84%",460,751,0.900479616306954,"Up to 999","90-94%",83,1762,0.823749415614773,"1,000-1,999","80-84%",377,25.14902821,2198,4,37,2,"Urban city and town",1150,4617
"E02006585","Tilgate","Crawley",3959,0.570543305951866,"3,000-3,999","50-59%",2996,0.878334799179126,"2,000-2,999","85-89%",415,1165,0.939516129032258,"1,000-1,999","90-94%",75,1831,0.84339014279134,"1,000-1,999","80-84%",340,20.39284086,2967,5,55,3,"Urban city and town",1598,5557
"E02006586","Broadfield West","Crawley",3539,0.501985815602837,"3,000-3,999","50-59%",2431,0.824347236351306,"2,000-2,999","80-84%",518,697,0.899354838709677,"Up to 999","85-89%",78,1734,0.797608095676173,"1,000-1,999","75-79%",440,25.156831,2194,4,36,2,"Urban city and town",1208,4747
"E02006587","Broadfield East","Crawley",3998,0.540051330541672,"3,000-3,999","50-59%",2821,0.832890463537053,"2,000-2,999","80-84%",566,925,0.906862745098039,"Up to 999","90-94%",95,1896,0.801013941698352,"1,000-1,999","80-84%",471,27.66866727,1844,3,26,2,"Urban city and town",1455,5453
"E02006588","Rusper, Faygate & Leechpool","Horsham",5148,0.600559962669155,"5,000-5,999","60-69%",3946,0.88218198077353,"3,000-3,999","85-89%",527,1640,0.946335833814195,"1,000-1,999","90-94%",93,2306,0.841605839416058,"2,000-2,999","80-84%",434,16.60534707,3719,6,81,5,"Urban city and town",2313,7461
"E02006589","Littlehaven","Horsham",6743,0.667095370003957,"6,000-6,999","60-69%",5594,0.922797756516001,"5,000+","90-94%",468,2365,0.963340122199593,"2,000-2,999","95-99%",90,3229,0.895203770446354,"3,000-3,999","85-89%",378,3.497001886,6756,10,200,10,"Urban city and town",3173,9916
"E02006590","Broadbridge Heath & Warnham","Horsham",5099,0.663759437646446,"5,000-5,999","60-69%",4181,0.910298279991291,"4,000-4,999","90-94%",412,1764,0.950943396226415,"1,000-1,999","95-99%",91,2417,0.882761139517896,"2,000-2,999","85-89%",321,9.050784033,5804,9,170,9,"Urban city and town",2493,7592
"E02006591","Horsham East & Roffey","Horsham",4485,0.633116883116883,"4,000-4,999","60-69%",3618,0.903596403596404,"3,000-3,999","90-94%",386,1562,0.958282208588957,"1,000-1,999","95-99%",68,2056,0.866048862679023,"2,000-2,999","85-89%",318,8.998715793,5815,9,172,9,"Urban city and town",2157,6642
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",4152,0.671735965054198,"4,000-4,999","60-69%",3469,0.918940397350993,"3,000-3,999","90-94%",306,1524,0.960907944514502,"1,000-1,999","95-99%",62,1945,0.888533576975788,"1,000-1,999","85-89%",244,14.21635096,4339,7,111,6,"Rural village and dispersed",1989,6141
"E02006593","Horsham Central","Horsham",6022,0.598548852002783,"6,000-6,999","50-59%",4766,0.882919599851797,"4,000-4,999","85-89%",632,2206,0.950043066322136,"2,000-2,999","95-99%",116,2560,0.832249674902471,"2,000-2,999","80-84%",516,14.65895291,4217,7,104,6,"Urban city and town",3090,9112
"E02006594","Horsham West","Horsham",5458,0.632298424467099,"5,000-5,999","60-69%",4197,0.911994784876141,"4,000-4,999","90-94%",405,1749,0.95993413830955,"1,000-1,999","95-99%",73,2448,0.880575539568345,"2,000-2,999","85-89%",332,7.347347982,6203,10,182,10,"Urban city and town",2594,8052
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",5122,0.669630016995686,"5,000-5,999","60-69%",4345,0.915893760539629,"4,000-4,999","90-94%",399,2009,0.958492366412214,"2,000-2,999","95-99%",87,2336,0.882175226586103,"2,000-2,999","85-89%",312,8.959936259,5821,9,173,9,"Urban city and town",2486,7608
"E02006596","Southwater","Horsham",5392,0.679007681652185,"5,000-5,999","60-69%",4279,0.94043956043956,"4,000-4,999","90-94%",271,1529,0.967109424414927,"1,000-1,999","95-99%",52,2750,0.926237790501853,"2,000-2,999","90-94%",219,5.552218204,6563,10,192,10,"Rural town and fringe",2251,7643
"E02006597","Billingshurst","Horsham",6382,0.64005616287233,"6,000-6,999","60-69%",5363,0.917693360711841,"5,000+","90-94%",481,2281,0.962447257383966,"2,000-2,999","95-99%",89,3082,0.887161773172136,"3,000-3,999","85-89%",392,11.17481744,5189,8,148,8,"Rural town and fringe",2893,9275
"E02006598","Cowfold & Partridge Green","Horsham",3602,0.721265518622347,"3,000-3,999","70-79%",3068,0.923262112548902,"3,000-3,999","90-94%",255,1358,0.967236467236467,"1,000-1,999","95-99%",46,1710,0.891089108910891,"1,000-1,999","85-89%",209,10.66659107,5348,8,152,8,"Rural town and fringe",1632,5234
"E02006599","West Chiltington Common","Horsham",5075,0.794334011582407,"5,000-5,999","70-79%",4693,0.950577273647964,"4,000-4,999","95-99%",244,2660,0.979020979020979,"2,000-2,999","95-99%",57,2033,0.915765765765766,"2,000-2,999","90-94%",187,5.474322068,6572,10,193,10,"Rural town and fringe",2904,7979
"E02006600","Amberley, Pulborough & Storrington","Horsham",6277,0.722490791896869,"6,000-6,999","70-79%",5474,0.933970312233407,"5,000+","90-94%",387,2986,0.962915188648823,"2,000-2,999","95-99%",115,2488,0.901449275362319,"2,000-2,999","90-94%",272,12.99445899,4668,7,125,7,"Rural town and fringe",3498,9775
"E02006601","Henfield & Small Dole","Horsham",5617,0.722722593926917,"5,000-5,999","70-79%",4772,0.928043562816025,"4,000-4,999","90-94%",370,2411,0.967495987158908,"2,000-2,999","95-99%",81,2361,0.890943396226415,"2,000-2,999","85-89%",289,11.72670316,5021,8,141,8,"Rural town and fringe",2636,8253
"E02006602","Ashington & Washington","Horsham",5163,0.690702341137124,"5,000-5,999","60-69%",4493,0.935067637877211,"4,000-4,999","90-94%",312,2006,0.964886964886965,"2,000-2,999","95-99%",73,2487,0.912325752017608,"2,000-2,999","90-94%",239,11.12866318,5203,8,149,8,"Rural town and fringe",2389,7552
"E02006603","Steyning & Upper Beeding","Horsham",5588,0.706358235368474,"5,000-5,999","70-79%",5012,0.922680412371134,"5,000+","90-94%",420,2658,0.96339253352664,"2,000-2,999","95-99%",101,2354,0.880658436213992,"2,000-2,999","85-89%",319,7.572664612,6152,10,181,9,"Rural town and fringe",2855,8443
"E02006604","East Grinstead Central & North","Mid Sussex",6568,0.591285559956788,"6,000-6,999","50-59%",5402,0.85978035970078,"5,000+","85-89%",881,2448,0.925519848771267,"2,000-2,999","90-94%",197,2954,0.811984606926883,"2,000-2,999","80-84%",684,10.47741441,5398,8,154,8,"Urban city and town",3083,9651
"E02006605","Copthorne & Turners Hill","Mid Sussex",3648,0.641801548205489,"3,000-3,999","60-69%",2961,0.919279726792921,"2,000-2,999","90-94%",260,1298,0.954411764705882,"1,000-1,999","95-99%",62,1663,0.893605588393337,"1,000-1,999","85-89%",198,5.699532955,6541,10,191,10,"Urban city and town",1599,5247
