"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004385","Peacehaven West","Lewes",6276,0.876658751222238,"6,000-6,999","80-89%",883,6088,0.889928373044876,"6,000-6,999","80-89%",753,5971,0.894263890968998,"5,000+","85-89%",706,3559,1.58845437616387,"3,000-3,999","100% of estimated population",200,1991,0.958594126143476,"1,000-1,999","95-99%",86,3980,0.865217391304348,"3,000-3,999","85-89%",620,18.48031994,3355,5,67,4,"Urban city and town",16442
"E02004386","Newhaven Town","Lewes",5061,0.844203502919099,"5,000-5,999","80-89%",934,4919,0.862528493775206,"4,000-4,999","80-89%",784,4820,0.867530597552196,"4,000-4,999","85-89%",736,2808,1.59023424612339,"2,000-2,999","100% of estimated population",223,1525,0.949564134495641,"1,000-1,999","90-94%",81,3295,0.834177215189873,"3,000-3,999","80-84%",655,22.69190565,2557,4,47,3,"Urban city and town",13192
"E02004387","Newhaven West","Lewes",4308,0.791184573002755,"4,000-4,999","70-79%",1137,4125,0.815378533306978,"4,000-4,999","80-89%",934,3998,0.818758959655949,"3,000-3,999","80-84%",885,1858,1.93889427740058,"1,000-1,999","100% of estimated population",204,814,0.928164196123147,"Up to 999","90-94%",63,3184,0.794807788317524,"3,000-3,999","75-79%",822,31.06696218,1429,3,17,1,"Urban city and town",10622
"E02004388","Peacehaven East","Lewes",6121,0.855366126327557,"6,000-6,999","80-89%",1035,5919,0.871594757767634,"5,000-5,999","80-89%",872,5815,0.876941637762027,"5,000+","85-89%",816,3227,1.67821067821068,"3,000-3,999","100% of estimated population",238,1749,0.956260251503554,"1,000-1,999","95-99%",80,4066,0.846730528946272,"4,000-4,999","80-84%",736,23.80835325,2394,4,44,3,"Urban city and town",15831
"E02004389","East Blatchington","Lewes",8032,0.916371933827724,"7,000+","90-99%",733,7828,0.925076813991964,"7,000+","90-99%",634,7705,0.927307738596702,"5,000+","90-94%",604,5510,1.33906847410497,"5,000+","100% of estimated population",244,3477,0.968253968253968,"3,000-3,999","95-99%",114,4228,0.896142433234421,"4,000-4,999","85-89%",490,9.770581893,5600,9,157,8,"Urban city and town",22320
"E02004390","Seaford Eastbourne Road","Lewes",6736,0.89957264957265,"6,000-6,999","80-89%",752,6523,0.916280376457368,"6,000-6,999","90-99%",596,6376,0.919261822376009,"5,000+","90-94%",560,4233,1.44942032280064,"4,000-4,999","100% of estimated population",166,2646,0.979274611398964,"2,000-2,999","95-99%",56,3730,0.880963627775153,"3,000-3,999","85-89%",504,13.94389213,4401,7,114,6,"Urban city and town",18336
"E02004391","Seaford Town","Lewes",5278,0.879080612924717,"5,000-5,999","80-89%",726,5146,0.889388178361562,"5,000-5,999","80-89%",640,5066,0.891744411195212,"5,000+","85-89%",615,3301,1.43512747875354,"3,000-3,999","100% of estimated population",229,1983,0.956584659913169,"1,000-1,999","95-99%",90,3083,0.854490022172949,"3,000-3,999","85-89%",525,17.94556232,3449,6,71,4,"Urban city and town",14308
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7589,0.891984015044664,"7,000+","80-89%",919,7289,0.90602858918583,"7,000+","90-99%",756,7120,0.909090909090909,"5,000+","90-94%",712,4376,1.54984762734001,"4,000-4,999","100% of estimated population",218,2256,0.96824034334764,"2,000-2,999","95-99%",74,4864,0.884042166484915,"4,000-4,999","85-89%",638,13.19146627,4612,7,122,7,"Rural village and dispersed",20287
"E02004393","Northiam, Peasmarsh & Camber","Rother",5580,0.890094113893763,"5,000-5,999","80-89%",689,5440,0.904706469316481,"5,000-5,999","90-99%",573,5339,0.907067618076792,"5,000+","90-94%",547,3798,1.33809523809524,"3,000-3,999","100% of estimated population",192,2183,0.963796909492274,"2,000-2,999","95-99%",82,3156,0.871582435791218,"3,000-3,999","85-89%",465,22.64428485,2568,4,48,3,"Rural village and dispersed",15200
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6679,0.889347536617843,"6,000-6,999","80-89%",831,6460,0.901982686400447,"6,000-6,999","90-99%",702,6343,0.908218785796105,"5,000+","90-94%",641,4282,1.40393979637008,"4,000-4,999","100% of estimated population",236,2259,0.962505325948019,"2,000-2,999","95-99%",88,4084,0.880741858960535,"4,000-4,999","85-89%",553,16.53270869,3731,6,83,5,"Rural village and dispersed",18128
"E02004395","Rye & Winchelsea","Rother",6251,0.869281045751634,"6,000-6,999","80-89%",940,6111,0.886808881149325,"6,000-6,999","80-89%",780,6015,0.890451517394523,"5,000+","85-89%",740,4050,1.40046565774156,"4,000-4,999","100% of estimated population",245,2343,0.959066721244372,"2,000-2,999","95-99%",100,3672,0.851576994434137,"3,000-3,999","85-89%",640,25.12570334,2204,4,39,2,"Rural town and fringe",17017
"E02004396","Westfield, Fairlight & Broad Oak","Rother",8021,0.88171924810377,"7,000+","80-89%",1076,7795,0.899596076168494,"7,000+","80-89%",870,7651,0.909317803660566,"5,000+","90-94%",763,5508,1.32507793557326,"5,000+","100% of estimated population",266,3307,0.970079202112056,"3,000-3,999","95-99%",102,4344,0.867932067932068,"4,000-4,999","85-89%",661,16.43235084,3764,6,87,5,"Rural village and dispersed",21905
"E02004397","Battle & Catsfield","Rother",6909,0.873893245636226,"6,000-6,999","80-89%",997,6598,0.893311670728405,"6,000-6,999","80-89%",788,6438,0.902945301542777,"5,000+","90-94%",692,4046,1.5332221957609,"4,000-4,999","100% of estimated population",153,2195,0.977728285077951,"2,000-2,999","95-99%",50,4243,0.868577277379734,"4,000-4,999","85-89%",642,15.38500096,4019,6,98,5,"Rural town and fringe",18494
"E02004398","Bexhill North & Sidley","Rother",6798,0.805354815780121,"6,000-6,999","80-89%",1643,6549,0.832147395171537,"6,000-6,999","80-89%",1321,6409,0.839423706614276,"5,000+","80-84%",1226,3464,1.71272047033672,"3,000-3,999","100% of estimated population",278,1761,0.943729903536977,"1,000-1,999","90-94%",105,4648,0.805685560755764,"4,000-4,999","80-84%",1121,35.64640724,992,2,10,1,"Urban city and town",17541
"E02004399","Bexhill East & Pebsham","Rother",6606,0.879275921735658,"6,000-6,999","80-89%",907,6425,0.891494380463438,"6,000-6,999","80-89%",782,6330,0.895332390381895,"5,000+","85-89%",740,4266,1.40729212983548,"4,000-4,999","100% of estimated population",232,2685,0.965480043149946,"2,000-2,999","95-99%",96,3645,0.849848449522033,"3,000-3,999","80-84%",644,19.90597192,3049,5,58,3,"Urban city and town",17974
"E02004400","Collington, Cooden & Little Common","Rother",9294,0.915755246822347,"7,000+","90-99%",855,9114,0.927161749745677,"7,000+","90-99%",716,9002,0.929574555968608,"5,000+","90-94%",682,6898,1.25603460304172,"5,000+","100% of estimated population",269,4632,0.973313721370036,"4,000-4,999","95-99%",127,4370,0.887309644670051,"4,000-4,999","85-89%",555,11.6372556,5046,8,143,8,"Urban city and town",26043
"E02004401","Kewhurst","Rother",6656,0.91566928050626,"6,000-6,999","90-99%",613,6513,0.92711743772242,"6,000-6,999","90-99%",512,6445,0.930417208026563,"5,000+","90-94%",482,4803,1.29054865839007,"4,000-4,999","100% of estimated population",191,3307,0.973219540906415,"3,000-3,999","95-99%",91,3138,0.889203740436384,"3,000-3,999","85-89%",391,12.66345593,4775,8,131,7,"Urban city and town",18589
"E02004402","Bexhill Central","Rother",6983,0.825316156482685,"6,000-6,999","80-89%",1478,6828,0.83696984555038,"6,000-6,999","80-89%",1330,6749,0.842151235338158,"5,000+","80-84%",1265,4411,1.39068617350093,"4,000-4,999","100% of estimated population",442,2642,0.939544807965861,"2,000-2,999","90-94%",170,4107,0.789504036908881,"4,000-4,999","75-79%",1095,28.78323292,1687,3,22,2,"Urban city and town",18665
"E02004403","Forest Row & Coleman's Hatch","Wealden",4505,0.705780980730064,"4,000-4,999","70-79%",1878,4350,0.73146124096183,"4,000-4,999","70-79%",1597,4264,0.741565217391304,"4,000-4,999","70-74%",1486,2754,1.29920780012188,"2,000-2,999","100% of estimated population",528,1469,0.894640682095006,"1,000-1,999","85-89%",173,2795,0.680379746835443,"2,000-2,999","Less than 70%",1313,11.26372307,5160,8,147,8,"Urban city and town",11911
"E02004404","Frant & Groombridge","Wealden",5287,0.890667115902965,"5,000-5,999","80-89%",649,5087,0.906773618538324,"5,000-5,999","90-99%",523,4958,0.909224280212727,"4,000-4,999","90-94%",495,3075,1.53450943980192,"3,000-3,999","100% of estimated population",156,1501,0.970265029088558,"1,000-1,999","95-99%",46,3457,0.885048643113159,"3,000-3,999","85-89%",449,9.04897684,5805,9,171,9,"Rural village and dispersed",14115
"E02004405","Crowborough North East","Wealden",4873,0.899741506646972,"4,000-4,999","80-89%",543,4651,0.914291330843326,"4,000-4,999","90-99%",436,4523,0.916886276099736,"4,000-4,999","90-94%",410,2736,1.59036568213783,"2,000-2,999","100% of estimated population",108,1577,0.97526283240569,"1,000-1,999","95-99%",40,2946,0.888419782870929,"2,000-2,999","85-89%",370,6.023790952,6478,10,189,10,"Urban city and town",12964
"E02004406","Crowborough Whitehill & Warren","Wealden",6439,0.917497862638929,"6,000-6,999","90-99%",579,6237,0.929785330948122,"6,000-6,999","90-99%",471,6113,0.931575739103932,"5,000+","90-94%",449,4070,1.44926505452821,"4,000-4,999","100% of estimated population",148,2422,0.975040257648953,"2,000-2,999","95-99%",62,3691,0.905100539480137,"3,000-3,999","90-94%",387,6.945594184,6298,10,185,10,"Urban city and town",17547
"E02004407","Mayfield & Wadhurst","Wealden",6686,0.883573410862958,"6,000-6,999","80-89%",881,6389,0.903677510608204,"6,000-6,999","90-99%",681,6220,0.908825248392753,"5,000+","90-94%",624,4051,1.46112285647169,"4,000-4,999","100% of estimated population",206,2163,0.964763603925067,"2,000-2,999","95-99%",79,4057,0.881573229030856,"4,000-4,999","85-89%",545,7.839876158,6101,9,178,9,"Rural village and dispersed",17889
"E02004408","Crowborough South East","Wealden",6675,0.87609922562016,"6,000-6,999","80-89%",944,6437,0.88945695730275,"6,000-6,999","80-89%",800,6318,0.891365688487585,"5,000+","85-89%",770,3367,1.76628459603019,"3,000-3,999","100% of estimated population",210,1543,0.956009913258984,"1,000-1,999","95-99%",71,4775,0.872305443916697,"4,000-4,999","85-89%",699,11.3012668,5153,8,146,8,"Urban city and town",17373
"E02004409","Chelwood & Nutley","Wealden",4451,0.871719545632589,"4,000-4,999","80-89%",655,4308,0.885144853092254,"4,000-4,999","80-89%",559,4223,0.888678451178451,"4,000-4,999","85-89%",529,2798,1.41568890378813,"2,000-2,999","100% of estimated population",185,1474,0.961513372472277,"1,000-1,999","95-99%",59,2749,0.85399192295744,"2,000-2,999","85-89%",470,13.3150038,4577,7,120,6,"Rural village and dispersed",12111
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6704,0.88771186440678,"6,000-6,999","80-89%",848,6466,0.901813110181311,"6,000-6,999","90-99%",704,6318,0.904768724044107,"5,000+","90-94%",665,4202,1.42489851150203,"4,000-4,999","100% of estimated population",232,2196,0.963580517770952,"2,000-2,999","95-99%",83,4122,0.876275510204082,"4,000-4,999","85-89%",582,11.58041798,5061,8,144,8,"Rural village and dispersed",18217
"E02004411","Uckfield Town & North","Wealden",6875,0.888817065287653,"6,000-6,999","80-89%",860,6624,0.905041672359612,"6,000-6,999","90-99%",695,6471,0.907446360959192,"5,000+","90-94%",660,3710,1.6617873651772,"3,000-3,999","100% of estimated population",184,1991,0.971693509028795,"1,000-1,999","95-99%",58,4480,0.881542699724518,"4,000-4,999","85-89%",602,11.76687197,5005,8,139,7,"Urban city and town",18437
"E02004412","Heathfield","Wealden",6449,0.884151357279956,"6,000-6,999","80-89%",845,6232,0.897982708933718,"6,000-6,999","80-89%",708,6087,0.899911295091662,"5,000+","85-89%",677,3743,1.54728012201322,"3,000-3,999","100% of estimated population",191,2018,0.970192307692308,"2,000-2,999","95-99%",62,4069,0.868701964133219,"4,000-4,999","85-89%",615,8.14017136,6024,9,176,9,"Rural town and fringe",17178
"E02004413","Broad Oak & Horam","Wealden",5974,0.882813654499778,"5,000-5,999","80-89%",793,5808,0.90018598884067,"5,000-5,999","90-99%",644,5685,0.902954256670902,"5,000+","90-94%",611,3716,1.45062515947946,"3,000-3,999","100% of estimated population",203,1990,0.96555070354197,"1,000-1,999","95-99%",71,3695,0.872491145218418,"3,000-3,999","85-89%",540,13.92304058,4413,7,115,6,"Rural village and dispersed",16133
"E02004414","Uckfield South","Wealden",5233,0.892394270122783,"5,000-5,999","80-89%",631,5036,0.908205590622182,"5,000-5,999","90-99%",509,4917,0.910892923304928,"4,000-4,999","90-94%",481,2621,1.77189189189189,"2,000-2,999","100% of estimated population",154,1154,0.961666666666667,"1,000-1,999","95-99%",46,3763,0.896379228203907,"3,000-3,999","85-89%",435,7.848275621,6096,9,177,9,"Urban city and town",14003
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5516,0.876111817026684,"5,000-5,999","80-89%",780,5329,0.894127516778524,"5,000-5,999","80-89%",631,5214,0.897727272727273,"5,000+","85-89%",594,3395,1.45398773006135,"3,000-3,999","100% of estimated population",191,1720,0.9695603156708,"1,000-1,999","95-99%",54,3494,0.866137828458106,"3,000-3,999","85-89%",540,13.08525997,4644,7,124,7,"Rural village and dispersed",14964
"E02004416","Herstmonceux & Ninfield","Wealden",5397,0.865597433841219,"5,000-5,999","80-89%",838,5240,0.880524281633339,"5,000-5,999","80-89%",711,5120,0.887502166753337,"5,000+","85-89%",649,3460,1.41553773845729,"3,000-3,999","100% of estimated population",157,1883,0.97212183789365,"1,000-1,999","95-99%",54,3237,0.84472860125261,"3,000-3,999","80-84%",595,15.97856527,3882,6,91,5,"Rural village and dispersed",14700
"E02004417","Hailsham Central & East","Wealden",5194,0.889383561643836,"5,000-5,999","80-89%",646,5049,0.90500089621796,"5,000-5,999","90-99%",530,4964,0.907661364051929,"4,000-4,999","90-94%",505,3035,1.56691919191919,"3,000-3,999","100% of estimated population",133,1783,0.97591680350301,"1,000-1,999","95-99%",44,3181,0.873421197144426,"3,000-3,999","85-89%",461,12.71459394,4765,8,129,7,"Urban city and town",14014
"E02004418","Hailsham South & West","Wealden",4526,0.882089261352563,"4,000-4,999","80-89%",605,4394,0.902258726899384,"4,000-4,999","90-99%",476,4301,0.907575437856088,"4,000-4,999","90-94%",438,2609,1.58008817046289,"2,000-2,999","100% of estimated population",113,1480,0.971766250820749,"1,000-1,999","95-99%",43,2821,0.877176616915423,"2,000-2,999","85-89%",395,17.70386012,3496,6,73,4,"Urban city and town",12090
"E02004419","Hailsham East","Wealden",4643,0.843108770655529,"4,000-4,999","80-89%",864,4498,0.864003073376873,"4,000-4,999","80-89%",708,4385,0.869694565648552,"4,000-4,999","85-89%",657,2502,1.64416947881515,"2,000-2,999","100% of estimated population",165,1359,0.960424028268551,"1,000-1,999","95-99%",56,3026,0.834298318169286,"3,000-3,999","80-84%",601,30.55091729,1485,3,18,1,"Urban city and town",12124
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10834,0.839519566059667,"7,000+","80-89%",2071,10469,0.861575178997613,"7,000+","80-89%",1682,10207,0.88980908377648,"5,000+","85-89%",1264,6491,1.49618880093814,"5,000+","100% of estimated population",331,3750,0.96849173553719,"3,000-3,999","95-99%",122,6457,0.849717068035268,"5,000+","80-84%",1142,15.41225431,4012,6,96,5,"Rural village and dispersed",29264
"E02004421","Polegate","Wealden",7267,0.881810459895644,"7,000+","80-89%",974,7098,0.901562301536898,"7,000+","90-99%",775,6999,0.907664375567371,"5,000+","90-94%",712,4247,1.56963444718547,"4,000-4,999","100% of estimated population",212,2457,0.960891669925694,"2,000-2,999","95-99%",100,4542,0.881257275902212,"4,000-4,999","85-89%",612,15.38794265,4018,6,97,5,"Urban city and town",19419
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8982,0.887111111111111,"7,000+","80-89%",1143,8722,0.902618234502742,"7,000+","90-99%",941,8545,0.905958439355386,"5,000+","90-94%",887,5233,1.54632645674991,"5,000+","100% of estimated population",293,2882,0.961628294961628,"2,000-2,999","95-99%",115,5663,0.88003108003108,"5,000+","85-89%",772,11.65111623,5045,8,142,8,"Rural town and fringe",24033
"E02004423","Willingdon","Wealden",6424,0.903389115454929,"6,000-6,999","90-99%",687,6290,0.920937042459737,"6,000-6,999","90-99%",540,6208,0.92546213476446,"5,000+","90-94%",500,4255,1.39851317864384,"4,000-4,999","100% of estimated population",184,2530,0.967865340474369,"2,000-2,999","95-99%",84,3678,0.898387884709331,"3,000-3,999","85-89%",416,9.530759497,5680,9,162,9,"Urban city and town",17593
"E02006534","Hillside","Adur",7224,0.882697947214076,"7,000+","80-89%",960,6937,0.896600749644565,"6,000-6,999","80-89%",800,6754,0.898496740721032,"5,000+","85-89%",763,3714,1.73580056540735,"3,000-3,999","100% of estimated population",177,1894,0.970286885245902,"1,000-1,999","95-99%",58,4860,0.873315363881402,"4,000-4,999","85-89%",705,16.51366659,3737,6,84,5,"Urban city and town",19165
"E02006535","Buckingham","Adur",5939,0.899303452453059,"5,000-5,999","80-89%",665,5711,0.914638052530429,"5,000-5,999","90-99%",533,5582,0.915532228965065,"5,000+","90-94%",515,3263,1.63264112313542,"3,000-3,999","100% of estimated population",156,1846,0.974142480211082,"1,000-1,999","95-99%",49,3736,0.889100428367444,"3,000-3,999","85-89%",466,7.031781905,6282,10,184,10,"Urban city and town",16149
"E02006536","North Lancing","Adur",5970,0.879234167893962,"5,000-5,999","80-89%",820,5661,0.901863947745738,"5,000-5,999","90-99%",616,5483,0.914595496246872,"5,000+","90-94%",512,3135,1.66656534954407,"3,000-3,999","100% of estimated population",155,1638,0.964096527369041,"1,000-1,999","95-99%",61,3845,0.895018621973929,"3,000-3,999","85-89%",451,14.08356069,4368,7,113,6,"Urban city and town",16238
"E02006537","Kingston & Southwick","Adur",8030,0.851537645811241,"7,000+","80-89%",1400,7728,0.867827063447501,"7,000+","80-89%",1177,7553,0.872070199745988,"5,000+","85-89%",1108,3918,1.80047675804529,"3,000-3,999","100% of estimated population",277,1959,0.961708394698085,"1,000-1,999","95-99%",78,5594,0.844504830917874,"5,000+","80-84%",1030,26.4039013,2028,3,32,2,"Urban city and town",21148
"E02006538","Shoreham Central & Beach","Adur",7338,0.878066291731483,"7,000+","80-89%",1019,7067,0.887925618796331,"7,000+","80-89%",892,6945,0.889016897081413,"5,000+","85-89%",867,4043,1.59398668808813,"4,000-4,999","100% of estimated population",314,2161,0.95704162976085,"2,000-2,999","95-99%",97,4784,0.861361181130717,"4,000-4,999","85-89%",770,11.37925329,5132,8,145,8,"Urban city and town",19860
"E02006539","Cokeham & Sompting","Adur",5908,0.894880339291124,"5,000-5,999","80-89%",694,5699,0.907484076433121,"5,000-5,999","90-99%",581,5565,0.909908436886854,"5,000+","90-94%",551,3175,1.67318099819603,"3,000-3,999","100% of estimated population",151,1752,0.96849087893864,"1,000-1,999","95-99%",57,3813,0.885302995124216,"3,000-3,999","85-89%",494,20.38094769,2971,5,56,3,"Urban city and town",16177
"E02006540","Marsh Barn & Widewater","Adur",4689,0.890429168249145,"4,000-4,999","80-89%",577,4558,0.905263157894737,"4,000-4,999","90-99%",477,4473,0.907854678303227,"4,000-4,999","90-94%",454,2672,1.58842329545455,"2,000-2,999","100% of estimated population",144,1468,0.967061923583663,"1,000-1,999","95-99%",50,3005,0.881490173071282,"3,000-3,999","85-89%",404,23.67962135,2410,4,45,3,"Urban city and town",12849
"E02006541","South Lancing","Adur",6226,0.88626334519573,"6,000-6,999","80-89%",799,6063,0.898888065233506,"6,000-6,999","80-89%",682,5950,0.902198635329795,"5,000+","90-94%",645,3549,1.59261241970021,"3,000-3,999","100% of estimated population",187,2043,0.965500945179584,"2,000-2,999","95-99%",73,3907,0.87229292252735,"3,000-3,999","85-89%",572,20.35518848,2979,5,57,3,"Urban city and town",17173
"E02006542","Arundel","Arun",4805,0.877144943410004,"4,000-4,999","80-89%",673,4668,0.888296860133207,"4,000-4,999","80-89%",587,4577,0.892202729044834,"4,000-4,999","85-89%",553,3154,1.35414201183432,"3,000-3,999","100% of estimated population",226,1773,0.954251883745963,"1,000-1,999","95-99%",85,2804,0.856968215158924,"2,000-2,999","85-89%",468,15.45267401,3999,6,95,5,"Rural town and fringe",13014
"E02006543","Angmering North, Patching & Findon","Arun",4751,0.90049279757392,"4,000-4,999","90-99%",525,4611,0.916517590936196,"4,000-4,999","90-99%",420,4532,0.919829510858535,"4,000-4,999","90-94%",395,2975,1.45629820051414,"2,000-2,999","100% of estimated population",137,1645,0.976261127596439,"1,000-1,999","95-99%",40,2887,0.890499691548427,"2,000-2,999","85-89%",355,17.03090002,3630,6,78,4,"Rural town and fringe",13062
"E02006544","Westergate, Eastergate & Walberton","Arun",9348,0.883386883386883,"7,000+","80-89%",1234,9070,0.901321673457219,"7,000+","90-99%",993,8869,0.90583188642631,"5,000+","90-94%",922,5506,1.53389830508475,"5,000+","100% of estimated population",276,2995,0.967377260981912,"2,000-2,999","95-99%",101,5874,0.877371172516804,"5,000+","85-89%",821,12.28710226,4873,8,135,7,"Rural town and fringe",25313
"E02006545","Wick & Toddington","Arun",8226,0.826318432948267,"7,000+","80-89%",1729,7920,0.850424138301299,"7,000+","80-89%",1393,7741,0.854886802871342,"5,000+","85-89%",1314,3641,1.98690965092402,"3,000-3,999","100% of estimated population",255,1669,0.960852043753598,"1,000-1,999","95-99%",68,6072,0.829734900245969,"5,000+","80-84%",1246,30.13179309,1530,3,19,1,"Urban city and town",21301
"E02006546","Angmering South","Arun",9010,0.899920095884938,"7,000+","80-89%",1002,8725,0.918324386906641,"7,000+","90-99%",776,8507,0.922168021680217,"5,000+","90-94%",718,5175,1.5856477166822,"5,000+","100% of estimated population",190,2996,0.980045796532548,"2,000-2,999","95-99%",61,5511,0.893482490272374,"5,000+","85-89%",657,15.3008467,4043,6,100,5,"Urban city and town",24628
"E02006547","Yapton & Climping","Arun",5335,0.84575142675967,"5,000-5,999","80-89%",973,5188,0.861794019933555,"5,000-5,999","80-89%",832,5086,0.865849506298945,"5,000+","85-89%",788,2971,1.60949367088608,"2,000-2,999","100% of estimated population",189,1582,0.961117861482382,"1,000-1,999","95-99%",64,3504,0.82876064333018,"3,000-3,999","80-84%",724,19.54292991,3129,5,60,3,"Rural town and fringe",14249
"E02006548","Rustington North","Arun",7876,0.886737221346544,"7,000+","80-89%",1006,7616,0.904190905853022,"7,000+","90-99%",807,7470,0.906553398058252,"5,000+","90-94%",770,4303,1.65046398585948,"4,000-4,999","100% of estimated population",223,2313,0.96940486169321,"2,000-2,999","95-99%",73,5157,0.88093611206013,"5,000+","85-89%",697,14.20971679,4340,7,112,6,"Urban city and town",21413
"E02006549","Ferring & Kingston Gorse","Arun",5457,0.93122866894198,"5,000-5,999","90-99%",403,5346,0.941860465116279,"5,000-5,999","90-99%",330,5286,0.943760042849491,"5,000+","90-94%",315,4160,1.23016057714685,"4,000-4,999","100% of estimated population",137,2803,0.978701117318436,"2,000-2,999","95-99%",61,2483,0.907197661673365,"2,000-2,999","90-94%",254,8.57500268,5918,9,175,9,"Urban city and town",15468
"E02006550","Littlehampton East","Arun",7973,0.892333519865697,"7,000+","80-89%",962,7771,0.908782598526488,"7,000+","90-99%",780,7632,0.912918660287081,"5,000+","90-94%",728,5041,1.45593285005723,"5,000+","100% of estimated population",201,3086,0.975347661188369,"3,000-3,999","95-99%",78,4546,0.87490377213241,"4,000-4,999","85-89%",650,17.83123219,3477,6,72,4,"Urban city and town",21798
"E02006551","East Preston & Rustington East","Arun",7024,0.941176470588235,"7,000+","90-99%",439,6926,0.947598850731974,"6,000-6,999","90-99%",383,6849,0.949140798226164,"5,000+","90-94%",367,5565,1.19570530726257,"5,000+","100% of estimated population",163,4024,0.983382209188661,"4,000-4,999","95-99%",68,2825,0.904289372599232,"2,000-2,999","90-94%",299,10.9051729,5261,8,150,8,"Urban city and town",20002
"E02006552","Littlehampton West and River","Arun",5425,0.772792022792023,"5,000-5,999","70-79%",1595,5312,0.787779919916951,"5,000-5,999","70-79%",1431,5248,0.791314837153197,"5,000+","75-79%",1384,2979,1.57314148681055,"2,000-2,999","100% of estimated population",357,1515,0.932307692307692,"1,000-1,999","90-94%",110,3733,0.745556221290194,"3,000-3,999","70-74%",1274,34.80168536,1056,2,11,1,"Urban city and town",14237
"E02006553","North Bersted","Arun",7262,0.816781014509054,"7,000+","80-89%",1629,7096,0.837780401416765,"7,000+","80-89%",1374,6969,0.841057204923968,"5,000+","80-84%",1317,3857,1.68659244917715,"3,000-3,999","100% of estimated population",275,2011,0.962200956937799,"2,000-2,999","95-99%",79,4958,0.800193673337637,"4,000-4,999","80-84%",1238,16.98889996,3639,6,79,4,"Urban city and town",19219
"E02006554","Middleton-on-Sea","Arun",5611,0.886133922931143,"5,000-5,999","80-89%",721,5471,0.900279743294389,"5,000-5,999","90-99%",606,5366,0.904585300067431,"5,000+","90-94%",566,3719,1.37978914888146,"3,000-3,999","100% of estimated population",170,2280,0.97228144989339,"2,000-2,999","95-99%",65,3086,0.860328965709507,"3,000-3,999","85-89%",501,12.88769452,4700,7,126,7,"Urban city and town",15311
"E02006555","South Bersted","Arun",5576,0.766039291111416,"5,000-5,999","70-79%",1703,5410,0.786222932713268,"5,000-5,999","70-79%",1471,5288,0.788665175242356,"5,000+","75-79%",1417,2889,1.66184789440603,"2,000-2,999","100% of estimated population",293,1421,0.951137884872825,"1,000-1,999","95-99%",73,3867,0.742084052964882,"3,000-3,999","70-74%",1344,26.96799412,1938,3,29,2,"Urban city and town",14339
"E02006556","Felpham","Arun",8637,0.887393403883695,"7,000+","80-89%",1096,8367,0.908469055374593,"7,000+","90-99%",843,8196,0.911071587372165,"5,000+","90-94%",800,5293,1.48747731397459,"5,000+","100% of estimated population",217,3178,0.976044226044226,"3,000-3,999","95-99%",78,5018,0.874216027874564,"5,000+","85-89%",722,12.46448259,4827,8,133,7,"Urban city and town",23359
"E02006557","Hawthorn Road","Arun",5484,0.734726688102894,"5,000-5,999","70-79%",1980,5324,0.75667993177942,"5,000-5,999","70-79%",1712,5207,0.760256971820704,"5,000+","75-79%",1642,2617,1.75025210084034,"2,000-2,999","100% of estimated population",358,1128,0.937655860349127,"1,000-1,999","90-94%",75,4079,0.722458377612469,"4,000-4,999","70-74%",1567,27.84866078,1817,3,25,2,"Urban city and town",13884
"E02006558","Bognor Regis Central","Arun",7602,0.698649021229666,"7,000+","60-69%",3279,7475,0.708463652734338,"7,000+","70-79%",3076,7411,0.712116844431633,"5,000+","70-74%",2996,4207,1.51864754098361,"4,000-4,999","100% of estimated population",673,2339,0.928174603174603,"2,000-2,999","90-94%",181,5072,0.643083555217446,"5,000+","Less than 70%",2815,31.62118814,1383,3,15,1,"Urban city and town",19620
