"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004386","Newhaven Town","Lewes",5097,0.848368841544607,"5,000-5,999","80-89%",911,4945,0.865115465360392,"4,000-4,999","80-89%",771,4842,0.870393672478878,"4,000-4,999","85-89%",721,2813,1.59643916913947,"2,000-2,999","100% of estimated population",220,1524,0.950717404865877,"1,000-1,999","95-99%",79,3318,0.837878787878788,"3,000-3,999","80-84%",642,22.69190565,2557,4,47,3,"Urban city and town",13592
"E02004387","Newhaven West","Lewes",4339,0.797170677934962,"4,000-4,999","70-79%",1104,4136,0.81771451166469,"4,000-4,999","80-89%",922,4009,0.821011673151751,"4,000-4,999","80-84%",874,1854,1.94800777453839,"1,000-1,999","100% of estimated population",204,812,0.926940639269406,"Up to 999","90-94%",64,3197,0.797853755927127,"3,000-3,999","75-79%",810,31.06696218,1429,3,17,1,"Urban city and town",11074
"E02004388","Peacehaven East","Lewes",6188,0.861718423617881,"6,000-6,999","80-89%",993,5962,0.874963310830643,"5,000-5,999","80-89%",852,5849,0.879284425736621,"5,000+","85-89%",803,3236,1.6831654676259,"3,000-3,999","100% of estimated population",239,1752,0.956331877729258,"1,000-1,999","95-99%",80,4097,0.85,"4,000-4,999","85-89%",723,23.80835325,2394,4,44,3,"Urban city and town",16495
"E02004389","East Blatchington","Lewes",8033,0.917952234030396,"7,000+","90-99%",718,7820,0.925662878787879,"7,000+","90-99%",628,7698,0.927917068466731,"5,000+","90-94%",598,5496,1.3408813795506,"5,000+","100% of estimated population",245,3470,0.968191964285714,"3,000-3,999","95-99%",114,4228,0.897283531409168,"4,000-4,999","85-89%",484,9.770581893,5600,9,157,8,"Urban city and town",22589
"E02004390","Seaford Eastbourne Road","Lewes",6763,0.902816713389401,"6,000-6,999","90-99%",728,6533,0.917813992694577,"6,000-6,999","90-99%",585,6381,0.920513560300058,"5,000+","90-94%",551,4227,1.45253812884134,"4,000-4,999","100% of estimated population",166,2639,0.979220779220779,"2,000-2,999","95-99%",56,3742,0.883172055699788,"3,000-3,999","85-89%",495,13.94389213,4401,7,114,6,"Urban city and town",18651
"E02004391","Seaford Town","Lewes",5288,0.882510013351135,"5,000-5,999","80-89%",704,5152,0.892121212121212,"5,000-5,999","80-89%",623,5070,0.893864598025388,"5,000+","85-89%",602,3296,1.44034090909091,"3,000-3,999","100% of estimated population",224,1976,0.956437560503388,"1,000-1,999","95-99%",90,3094,0.858014420410427,"3,000-3,999","85-89%",512,17.94556232,3449,6,71,4,"Urban city and town",14530
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7624,0.895466290815128,"7,000+","80-89%",890,7298,0.907147296457427,"7,000+","90-99%",747,7126,0.910089399744572,"5,000+","90-94%",704,4368,1.55453752181501,"4,000-4,999","100% of estimated population",216,2246,0.967686342093925,"2,000-2,999","95-99%",75,4880,0.885823198402614,"4,000-4,999","85-89%",629,13.19146627,4612,7,122,7,"Rural village and dispersed",20788
"E02004393","Northiam, Peasmarsh & Camber","Rother",5599,0.894408945686901,"5,000-5,999","80-89%",661,5445,0.906895403064624,"5,000-5,999","90-99%",559,5344,0.909307469797516,"5,000+","90-94%",533,3793,1.3427135678392,"3,000-3,999","100% of estimated population",187,2176,0.965394853593611,"2,000-2,999","95-99%",78,3168,0.874413469500414,"3,000-3,999","85-89%",455,22.64428485,2568,4,48,3,"Rural village and dispersed",15509
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6699,0.892604930046636,"6,000-6,999","80-89%",806,6466,0.903451166689954,"6,000-6,999","90-99%",691,6341,0.908452722063037,"5,000+","90-94%",639,4275,1.40567501662603,"4,000-4,999","100% of estimated population",236,2254,0.962425277540564,"2,000-2,999","95-99%",88,4087,0.88119879258301,"4,000-4,999","85-89%",551,16.53270869,3731,6,83,5,"Rural village and dispersed",18470
"E02004395","Rye & Winchelsea","Rother",6272,0.875,"6,000-6,999","80-89%",896,6113,0.890069889341875,"6,000-6,999","80-89%",755,6012,0.893180805229535,"5,000+","85-89%",719,4035,1.40664482919981,"4,000-4,999","100% of estimated population",239,2323,0.959917355371901,"2,000-2,999","95-99%",97,3689,0.855717930874507,"3,000-3,999","85-89%",622,25.12570334,2204,4,39,2,"Rural town and fringe",17371
"E02004396","Westfield, Fairlight & Broad Oak","Rother",8060,0.886396128890355,"7,000+","80-89%",1033,7817,0.903594960120217,"7,000+","90-99%",834,7664,0.912163770530826,"5,000+","90-94%",738,5501,1.32917100242803,"5,000+","100% of estimated population",265,3298,0.970285378052368,"3,000-3,999","95-99%",101,4366,0.872676394163502,"4,000-4,999","85-89%",637,16.43235084,3764,6,87,5,"Rural village and dispersed",22388
"E02004397","Battle & Catsfield","Rother",6971,0.880065648276733,"6,000-6,999","80-89%",950,6633,0.89707871246957,"6,000-6,999","80-89%",761,6466,0.905982905982906,"5,000+","90-94%",671,4046,1.54135876042908,"4,000-4,999","100% of estimated population",149,2192,0.978134761267291,"2,000-2,999","95-99%",49,4274,0.872957516339869,"4,000-4,999","85-89%",622,15.38500096,4019,6,98,5,"Rural town and fringe",18968
"E02004398","Bexhill North & Sidley","Rother",6866,0.813218050455999,"6,000-6,999","80-89%",1577,6609,0.839557926829268,"6,000-6,999","80-89%",1263,6456,0.845690332722033,"5,000+","80-84%",1178,3456,1.73083109919571,"3,000-3,999","100% of estimated population",274,1756,0.944086021505376,"1,000-1,999","90-94%",104,4700,0.813993765154139,"4,000-4,999","80-84%",1074,35.64640724,992,2,10,1,"Urban city and town",18072
"E02004399","Bexhill East & Pebsham","Rother",6639,0.88484606157537,"6,000-6,999","80-89%",864,6448,0.895804390108363,"6,000-6,999","80-89%",750,6348,0.899022801302932,"5,000+","85-89%",713,4255,1.41633199464525,"4,000-4,999","100% of estimated population",227,2674,0.966040462427746,"2,000-2,999","95-99%",94,3674,0.855811786629397,"3,000-3,999","85-89%",619,19.90597192,3049,5,58,3,"Urban city and town",18287
"E02004400","Collington, Cooden & Little Common","Rother",9316,0.918918918918919,"7,000+","90-99%",822,9126,0.929327902240326,"7,000+","90-99%",694,9012,0.931472868217054,"5,000+","90-94%",663,6898,1.25795644891122,"5,000+","100% of estimated population",266,4626,0.974099810486418,"4,000-4,999","95-99%",123,4386,0.890377588306943,"4,000-4,999","85-89%",540,11.6372556,5046,8,143,8,"Urban city and town",26352
"E02004401","Kewhurst","Rother",6686,0.918532765489765,"6,000-6,999","90-99%",593,6532,0.928500355366027,"6,000-6,999","90-99%",503,6462,0.93152659651146,"5,000+","90-94%",475,4814,1.29136690647482,"4,000-4,999","100% of estimated population",190,3315,0.973568281938326,"3,000-3,999","95-99%",90,3147,0.890996602491506,"3,000-3,999","85-89%",385,12.66345593,4775,8,131,7,"Urban city and town",18867
"E02004402","Bexhill Central","Rother",7023,0.828183962264151,"7,000+","80-89%",1457,6860,0.839041095890411,"6,000-6,999","80-89%",1316,6781,0.844353131614992,"5,000+","80-84%",1250,4416,1.39756801319044,"4,000-4,999","100% of estimated population",436,2635,0.939059158945118,"2,000-2,999","90-94%",171,4146,0.793492822966507,"4,000-4,999","75-79%",1079,28.78323292,1687,3,22,2,"Urban city and town",19092
"E02004403","Forest Row & Coleman's Hatch","Wealden",4531,0.710633626097867,"4,000-4,999","70-79%",1845,4360,0.734130324970534,"4,000-4,999","70-79%",1579,4268,0.74342449050688,"4,000-4,999","70-74%",1473,2746,1.30440097799511,"2,000-2,999","100% of estimated population",526,1466,0.896088019559902,"1,000-1,999","85-89%",170,2802,0.68258221680877,"2,000-2,999","Less than 70%",1303,11.26372307,5160,8,147,8,"Urban city and town",12187
"E02004404","Frant & Groombridge","Wealden",5309,0.895278246205734,"5,000-5,999","80-89%",621,5090,0.908279800142755,"5,000-5,999","90-99%",514,4960,0.910425844346549,"4,000-4,999","90-94%",488,3069,1.53798449612403,"3,000-3,999","100% of estimated population",156,1498,0.97020725388601,"1,000-1,999","95-99%",46,3462,0.886782786885246,"3,000-3,999","85-89%",442,9.04897684,5805,9,171,9,"Rural village and dispersed",14573
"E02004405","Crowborough North East","Wealden",4917,0.906192406929598,"4,000-4,999","90-99%",509,4668,0.916372202591284,"4,000-4,999","90-99%",426,4537,0.918607005466694,"4,000-4,999","90-94%",402,2740,1.59416725228391,"2,000-2,999","100% of estimated population",106,1577,0.976470588235294,"1,000-1,999","95-99%",38,2960,0.890493381468111,"2,000-2,999","85-89%",364,6.023790952,6478,10,189,10,"Urban city and town",13458
"E02004406","Crowborough Whitehill & Warren","Wealden",6474,0.923011120615911,"6,000-6,999","90-99%",540,6248,0.931980906921241,"6,000-6,999","90-99%",456,6123,0.933384146341463,"5,000+","90-94%",437,4067,1.45335865179207,"4,000-4,999","100% of estimated population",146,2418,0.974607013301088,"2,000-2,999","95-99%",63,3705,0.908310860505026,"3,000-3,999","90-94%",374,6.945594184,6298,10,185,10,"Urban city and town",18091
"E02004407","Mayfield & Wadhurst","Wealden",6729,0.887730870712401,"6,000-6,999","80-89%",851,6407,0.90519920881605,"6,000-6,999","90-99%",671,6236,0.910232082907605,"5,000+","90-94%",615,4052,1.46453734147487,"4,000-4,999","100% of estimated population",206,2159,0.965131873044256,"2,000-2,999","95-99%",78,4077,0.883615084525358,"4,000-4,999","85-89%",537,7.839876158,6101,9,178,9,"Rural village and dispersed",18369
"E02004408","Crowborough South East","Wealden",6729,0.881913499344692,"6,000-6,999","80-89%",901,6462,0.891556291390728,"6,000-6,999","80-89%",786,6342,0.893365262713058,"5,000+","85-89%",757,3364,1.77448237269166,"3,000-3,999","100% of estimated population",210,1539,0.955900621118012,"1,000-1,999","95-99%",71,4803,0.875022772818364,"4,000-4,999","85-89%",686,11.3012668,5153,8,146,8,"Urban city and town",18088
"E02004409","Chelwood & Nutley","Wealden",4466,0.874828599412341,"4,000-4,999","80-89%",639,4314,0.8865598027127,"4,000-4,999","80-89%",552,4225,0.889473684210526,"4,000-4,999","85-89%",525,2795,1.41778523489933,"2,000-2,999","100% of estimated population",185,1474,0.961513372472277,"1,000-1,999","95-99%",59,2751,0.855144544606776,"2,000-2,999","85-89%",466,13.3150038,4577,7,120,6,"Rural village and dispersed",12351
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6737,0.892672585133165,"6,000-6,999","80-89%",810,6474,0.903558967201675,"6,000-6,999","90-99%",691,6325,0.906420177701347,"5,000+","90-94%",653,4206,1.42551273382916,"4,000-4,999","100% of estimated population",231,2197,0.962751971954426,"2,000-2,999","95-99%",85,4128,0.879045996592845,"4,000-4,999","85-89%",568,11.58041798,5061,8,144,8,"Rural village and dispersed",18662
"E02004411","Uckfield Town & North","Wealden",6933,0.895620720837101,"6,000-6,999","80-89%",808,6647,0.9076881059675,"6,000-6,999","90-99%",676,6490,0.909855600729006,"5,000+","90-94%",643,3708,1.66838046272494,"3,000-3,999","100% of estimated population",182,1985,0.97161037689672,"1,000-1,999","95-99%",58,4505,0.885068762278978,"4,000-4,999","85-89%",585,11.76687197,5005,8,139,7,"Urban city and town",19062
"E02004412","Heathfield","Wealden",6467,0.888446215139442,"6,000-6,999","80-89%",812,6238,0.900924321201618,"6,000-6,999","90-99%",686,6090,0.902222222222222,"5,000+","90-94%",660,3732,1.55277919428863,"3,000-3,999","100% of estimated population",190,2012,0.970574047274481,"2,000-2,999","95-99%",61,4078,0.871926448578148,"4,000-4,999","85-89%",599,8.14017136,6024,9,176,9,"Rural town and fringe",17605
"E02004413","Broad Oak & Horam","Wealden",5997,0.887392719739568,"5,000-5,999","80-89%",761,5820,0.903305913394381,"5,000-5,999","90-99%",623,5694,0.905390364127842,"5,000+","90-94%",595,3715,1.4544061302682,"3,000-3,999","100% of estimated population",200,1984,0.964980544747082,"1,000-1,999","95-99%",72,3710,0.8764469643279,"3,000-3,999","85-89%",523,13.92304058,4413,7,115,6,"Rural village and dispersed",16510
"E02004414","Uckfield South","Wealden",5268,0.897138964577657,"5,000-5,999","80-89%",604,5064,0.911939492166397,"5,000-5,999","90-99%",489,4939,0.913445533567598,"4,000-4,999","90-94%",468,2615,1.78432080924855,"2,000-2,999","100% of estimated population",153,1151,0.961570593149541,"1,000-1,999","95-99%",46,3788,0.899762470308789,"3,000-3,999","85-89%",422,7.848275621,6096,9,177,9,"Urban city and town",14430
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5552,0.882670906200318,"5,000-5,999","80-89%",738,5345,0.897565071368598,"5,000-5,999","80-89%",610,5226,0.90087915876573,"5,000+","90-94%",575,3395,1.45855428411945,"3,000-3,999","100% of estimated population",188,1715,0.970022624434389,"1,000-1,999","95-99%",53,3511,0.870567815521944,"3,000-3,999","85-89%",522,13.08525997,4644,7,124,7,"Rural village and dispersed",15315
"E02004416","Herstmonceux & Ninfield","Wealden",5430,0.872850024111879,"5,000-5,999","80-89%",791,5262,0.886306215260232,"5,000-5,999","80-89%",675,5133,0.891920069504778,"5,000+","85-89%",622,3450,1.4230662600499,"3,000-3,999","100% of estimated population",157,1873,0.971977166580176,"1,000-1,999","95-99%",54,3260,0.851619644723093,"3,000-3,999","85-89%",568,15.97856527,3882,6,91,5,"Rural village and dispersed",14955
"E02004417","Hailsham Central & East","Wealden",5230,0.896008223402433,"5,000-5,999","80-89%",607,5063,0.90799856527977,"5,000-5,999","90-99%",513,4978,0.910554234497897,"4,000-4,999","90-94%",489,3036,1.56985178177231,"3,000-3,999","100% of estimated population",135,1784,0.976464148877942,"1,000-1,999","95-99%",43,3194,0.877472527472527,"3,000-3,999","85-89%",446,12.71459394,4765,8,129,7,"Urban city and town",14307
"E02004418","Hailsham South & West","Wealden",4560,0.888715649970766,"4,000-4,999","80-89%",571,4415,0.906384725928967,"4,000-4,999","90-99%",456,4320,0.911200168740772,"4,000-4,999","90-94%",421,2604,1.59116022099448,"2,000-2,999","100% of estimated population",111,1476,0.972332015810277,"1,000-1,999","95-99%",42,2844,0.882407694694384,"2,000-2,999","85-89%",379,17.70386012,3496,6,73,4,"Urban city and town",12388
"E02004419","Hailsham East","Wealden",4687,0.851098601779553,"4,000-4,999","80-89%",820,4521,0.868421052631579,"4,000-4,999","80-89%",685,4404,0.873289708506841,"4,000-4,999","85-89%",639,2506,1.65129358830146,"2,000-2,999","100% of estimated population",161,1355,0.960992907801418,"1,000-1,999","95-99%",55,3049,0.8392513074594,"3,000-3,999","80-84%",584,30.55091729,1485,3,18,1,"Urban city and town",12477
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10889,0.843846869187849,"7,000+","80-89%",2015,10492,0.863539094650206,"7,000+","80-89%",1658,10223,0.891359316418171,"5,000+","85-89%",1246,6487,1.49963326976676,"5,000+","100% of estimated population",330,3746,0.968459152016546,"3,000-3,999","95-99%",122,6477,0.852124720431522,"5,000+","85-89%",1124,15.41225431,4012,6,96,5,"Rural village and dispersed",29876
"E02004421","Polegate","Wealden",7336,0.890507404709881,"7,000+","80-89%",902,7133,0.906122967479675,"7,000+","90-99%",739,7028,0.91142523667488,"5,000+","90-94%",683,4261,1.57225950782998,"4,000-4,999","100% of estimated population",209,2459,0.962050078247261,"2,000-2,999","95-99%",97,4569,0.886323957322987,"4,000-4,999","85-89%",586,15.38794265,4018,6,97,5,"Urban city and town",19960
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",9038,0.892465685790461,"7,000+","80-89%",1089,8742,0.904781618712482,"7,000+","90-99%",920,8564,0.908069133707984,"5,000+","90-94%",867,5235,1.5508873596523,"5,000+","100% of estimated population",287,2876,0.961872909698997,"2,000-2,999","95-99%",114,5688,0.88309268747089,"5,000+","85-89%",753,11.65111623,5045,8,142,8,"Rural town and fringe",24600
"E02004423","Willingdon","Wealden",6452,0.909116528110469,"6,000-6,999","90-99%",645,6294,0.923415492957746,"6,000-6,999","90-99%",522,6207,0.927248282043621,"5,000+","90-94%",487,4244,1.40239493899684,"4,000-4,999","100% of estimated population",182,2523,0.967779056386651,"2,000-2,999","95-99%",84,3684,0.901394666014191,"3,000-3,999","90-94%",403,9.530759497,5680,9,162,9,"Urban city and town",17892
"E02006534","Hillside","Adur",7259,0.887625336268036,"7,000+","80-89%",919,6954,0.899611901681759,"6,000-6,999","80-89%",776,6769,0.90133155792277,"5,000+","90-94%",741,3710,1.74234234234234,"3,000-3,999","100% of estimated population",175,1892,0.970754232939969,"1,000-1,999","95-99%",57,4877,0.877000539471318,"4,000-4,999","85-89%",684,16.51366659,3737,6,84,5,"Urban city and town",19621
"E02006535","Buckingham","Adur",5972,0.904574371402605,"5,000-5,999","90-99%",630,5721,0.916533162447933,"5,000-5,999","90-99%",521,5590,0.917145200984413,"5,000+","90-94%",505,3261,1.63593795727246,"3,000-3,999","100% of estimated population",156,1844,0.974630021141649,"1,000-1,999","95-99%",48,3746,0.891268141803474,"3,000-3,999","85-89%",457,7.031781905,6282,10,184,10,"Urban city and town",16508
"E02006536","North Lancing","Adur",6027,0.886845203060624,"6,000-6,999","80-89%",769,5679,0.904875717017208,"5,000-5,999","90-99%",597,5489,0.916360601001669,"5,000+","90-94%",501,3129,1.67143727161998,"3,000-3,999","100% of estimated population",155,1633,0.963990554899646,"1,000-1,999","95-99%",61,3856,0.897579143389199,"3,000-3,999","85-89%",440,14.08356069,4368,7,113,6,"Urban city and town",16490
"E02006537","Kingston & Southwick","Adur",8069,0.857856687220923,"7,000+","80-89%",1337,7746,0.872002701789936,"7,000+","80-89%",1137,7567,0.875810185185185,"5,000+","85-89%",1073,3903,1.81202107279693,"3,000-3,999","100% of estimated population",273,1947,0.96195652173913,"1,000-1,999","95-99%",77,5620,0.849455864570738,"5,000+","80-84%",996,26.4039013,2028,3,32,2,"Urban city and town",21653
"E02006538","Shoreham Central & Beach","Adur",7344,0.882056209464329,"7,000+","80-89%",982,7051,0.889379414732593,"7,000+","80-89%",877,6928,0.890488431876607,"5,000+","85-89%",852,4028,1.5963133640553,"4,000-4,999","100% of estimated population",312,2153,0.956463793869391,"2,000-2,999","95-99%",98,4775,0.863628142521252,"4,000-4,999","85-89%",754,11.37925329,5132,8,145,8,"Urban city and town",20175
"E02006539","Cokeham & Sompting","Adur",5963,0.901436130007559,"5,000-5,999","90-99%",652,5723,0.90956770502225,"5,000-5,999","90-99%",569,5586,0.911553524804178,"5,000+","90-94%",542,3165,1.68557634278817,"3,000-3,999","100% of estimated population",149,1741,0.968298109010011,"1,000-1,999","95-99%",57,3845,0.887990762124711,"3,000-3,999","85-89%",485,20.38094769,2971,5,56,3,"Urban city and town",16442
"E02006540","Marsh Barn & Widewater","Adur",4714,0.895857088559483,"4,000-4,999","80-89%",548,4564,0.906815020862309,"4,000-4,999","90-99%",469,4479,0.90925700365408,"4,000-4,999","90-94%",447,2677,1.58773484579936,"2,000-2,999","100% of estimated population",144,1470,0.96646942800789,"1,000-1,999","95-99%",51,3009,0.883700440528634,"3,000-3,999","85-89%",396,23.67962135,2410,4,45,3,"Urban city and town",13039
"E02006541","South Lancing","Adur",6265,0.891561121388928,"6,000-6,999","80-89%",762,6086,0.902164245478802,"6,000-6,999","90-99%",660,5971,0.905245603395998,"5,000+","90-94%",625,3555,1.5978057265186,"3,000-3,999","100% of estimated population",182,2042,0.966398485565547,"2,000-2,999","95-99%",71,3929,0.876422038813295,"3,000-3,999","85-89%",554,20.35518848,2979,5,57,3,"Urban city and town",17403
"E02006542","Arundel","Arun",4823,0.880591564725214,"4,000-4,999","80-89%",654,4671,0.889714285714286,"4,000-4,999","80-89%",579,4579,0.893289114319157,"4,000-4,999","85-89%",547,3149,1.35714285714286,"3,000-3,999","100% of estimated population",225,1766,0.95407887628309,"1,000-1,999","95-99%",85,2813,0.858931297709924,"2,000-2,999","85-89%",462,15.45267401,3999,6,95,5,"Rural town and fringe",13365
"E02006543","Angmering North, Patching & Findon","Arun",4773,0.904319818112922,"4,000-4,999","90-99%",505,4615,0.917130365659777,"4,000-4,999","90-99%",417,4535,0.920251623376623,"4,000-4,999","90-94%",393,2975,1.45726221079692,"2,000-2,999","100% of estimated population",137,1644,0.97624703087886,"1,000-1,999","95-99%",40,2891,0.891183723797781,"2,000-2,999","85-89%",353,17.03090002,3630,6,78,4,"Rural town and fringe",13284
"E02006544","Westergate, Eastergate & Walberton","Arun",9403,0.890435606060606,"7,000+","80-89%",1157,9074,0.903604859589723,"7,000+","90-99%",968,8866,0.907471852610031,"5,000+","90-94%",904,5493,1.5371012482663,"5,000+","100% of estimated population",275,2984,0.96788842036977,"2,000-2,999","95-99%",99,5882,0.879617167638702,"5,000+","85-89%",805,12.28710226,4873,8,135,7,"Rural town and fringe",25949
"E02006545","Wick & Toddington","Arun",8312,0.835125087913192,"7,000+","80-89%",1641,7967,0.855470847202835,"7,000+","80-89%",1346,7783,0.859525124240751,"5,000+","85-89%",1272,3643,1.99768993839836,"3,000-3,999","100% of estimated population",253,1667,0.961915753029429,"1,000-1,999","95-99%",66,6116,0.835290904124556,"5,000+","80-84%",1206,30.13179309,1530,3,19,1,"Urban city and town",21970
"E02006546","Angmering South","Arun",9091,0.907285429141717,"7,000+","90-99%",929,8762,0.921152228763667,"7,000+","90-99%",750,8536,0.924309691391446,"5,000+","90-94%",699,5184,1.58897989575577,"5,000+","100% of estimated population",188,2998,0.980058842759072,"2,000-2,999","95-99%",61,5538,0.89669689119171,"5,000+","85-89%",638,15.3008467,4043,6,100,5,"Urban city and town",25176
"E02006547","Yapton & Climping","Arun",5362,0.849627634289336,"5,000-5,999","80-89%",949,5202,0.863689191432841,"5,000-5,999","80-89%",821,5098,0.867449378934831,"5,000+","85-89%",779,2969,1.61482420019005,"2,000-2,999","100% of estimated population",188,1576,0.960975609756098,"1,000-1,999","95-99%",64,3522,0.831248524899693,"3,000-3,999","80-84%",715,19.54292991,3129,5,60,3,"Rural town and fringe",14651
"E02006548","Rustington North","Arun",7918,0.893477770255021,"7,000+","80-89%",944,7627,0.907868110939174,"7,000+","90-99%",774,7481,0.910097323600973,"5,000+","90-94%",739,4292,1.65986243621034,"4,000-4,999","100% of estimated population",215,2299,0.970451667370198,"2,000-2,999","95-99%",70,5182,0.885660570842591,"5,000+","85-89%",669,14.20971679,4340,7,112,6,"Urban city and town",21842
"E02006549","Ferring & Kingston Gorse","Arun",5472,0.934905176832394,"5,000-5,999","90-99%",381,5345,0.94284706297407,"5,000-5,999","90-99%",324,5284,0.944583482302467,"5,000+","90-94%",310,4151,1.23285114325712,"4,000-4,999","100% of estimated population",135,2789,0.97859649122807,"2,000-2,999","95-99%",61,2495,0.909256559766764,"2,000-2,999","90-94%",249,8.57500268,5918,9,175,9,"Urban city and town",15614
"E02006550","Littlehampton East","Arun",7992,0.896165059430366,"7,000+","80-89%",926,7776,0.911178814155144,"7,000+","90-99%",758,7631,0.914658995565144,"5,000+","90-94%",712,5026,1.46047846889952,"5,000+","100% of estimated population",199,3068,0.975826972010178,"3,000-3,999","95-99%",76,4563,0.877668782458165,"4,000-4,999","85-89%",636,17.83123219,3477,6,72,4,"Urban city and town",22115
"E02006551","East Preston & Rustington East","Arun",7038,0.942168674698795,"7,000+","90-99%",432,6930,0.947497949138638,"6,000-6,999","90-99%",384,6850,0.948753462603878,"5,000+","90-94%",370,5556,1.19797131864288,"5,000+","100% of estimated population",162,4022,0.98385518590998,"4,000-4,999","95-99%",66,2828,0.9029374201788,"2,000-2,999","90-94%",304,10.9051729,5261,8,150,8,"Urban city and town",20205
"E02006552","Littlehampton West and River","Arun",5458,0.777160757511035,"5,000-5,999","70-79%",1565,5336,0.790870016303542,"5,000-5,999","70-79%",1411,5269,0.794241784745252,"5,000+","75-79%",1365,2983,1.58228228228228,"2,000-2,999","100% of estimated population",347,1511,0.936183395291202,"1,000-1,999","90-94%",103,3758,0.748605577689243,"3,000-3,999","70-74%",1262,34.80168536,1056,2,11,1,"Urban city and town",14590
"E02006553","North Bersted","Arun",7325,0.822941242557016,"7,000+","80-89%",1576,7128,0.840962718263332,"7,000+","80-89%",1348,6997,0.843723622332087,"5,000+","80-84%",1296,3854,1.69542040222922,"3,000-3,999","100% of estimated population",273,2002,0.9625,"2,000-2,999","95-99%",78,4995,0.803959439884114,"4,000-4,999","80-84%",1218,16.98889996,3639,6,79,4,"Urban city and town",19820
"E02006554","Middleton-on-Sea","Arun",5640,0.891981654278033,"5,000-5,999","80-89%",683,5477,0.902603823335531,"5,000-5,999","90-99%",591,5367,0.906128651021442,"5,000+","90-94%",556,3714,1.3828910074723,"3,000-3,999","100% of estimated population",167,2276,0.972649572649573,"2,000-2,999","95-99%",64,3091,0.862684900921016,"3,000-3,999","85-89%",492,12.88769452,4700,7,126,7,"Urban city and town",15680
"E02006555","South Bersted","Arun",5654,0.777288974429475,"5,000-5,999","70-79%",1620,5458,0.793544635068334,"5,000-5,999","70-79%",1420,5330,0.795403671093867,"5,000+","75-79%",1371,2897,1.6755737189563,"2,000-2,999","100% of estimated population",284,1418,0.952316991269308,"1,000-1,999","95-99%",71,3912,0.750575594781274,"3,000-3,999","75-79%",1300,26.96799412,1938,3,29,2,"Urban city and town",14901
"E02006556","Felpham","Arun",8694,0.894812680115274,"7,000+","80-89%",1022,8376,0.910929853181077,"7,000+","90-99%",819,8197,0.912704598597038,"5,000+","90-94%",784,5287,1.49063466084743,"5,000+","100% of estimated population",212,3169,0.976278496611214,"3,000-3,999","95-99%",77,5028,0.876721883173496,"5,000+","85-89%",707,12.46448259,4827,8,133,7,"Urban city and town",24005
"E02006557","Hawthorn Road","Arun",5529,0.740755627009646,"5,000-5,999","70-79%",1935,5347,0.760705648029592,"5,000-5,999","70-79%",1682,5226,0.763811750950015,"5,000+","75-79%",1616,2609,1.76494427558257,"2,000-2,999","100% of estimated population",352,1122,0.938127090301003,"1,000-1,999","90-94%",74,4104,0.726886291179596,"4,000-4,999","70-74%",1542,27.84866078,1817,3,25,2,"Urban city and town",14349
"E02006558","Bognor Regis Central","Arun",7713,0.707484865162356,"7,000+","70-79%",3189,7571,0.71634024032548,"7,000+","70-79%",2998,7498,0.719646799116998,"5,000+","70-74%",2921,4236,1.53396072013093,"4,000-4,999","100% of estimated population",652,2350,0.929588607594937,"2,000-2,999","90-94%",178,5148,0.652388797364086,"5,000+","Less than 70%",2743,31.62118814,1383,3,15,1,"Urban city and town",20360
"E02006559","Aldwick","Arun",7139,0.899005163077698,"7,000+","80-89%",802,6975,0.909861727106705,"6,000-6,999","90-99%",691,6864,0.911311736590547,"5,000+","90-94%",668,5253,1.25209777453484,"5,000+","100% of estimated population",229,3540,0.972260368030761,"3,000-3,999","95-99%",101,3324,0.854279105628373,"3,000-3,999","85-89%",567,9.105239201,5790,9,168,9,"Urban city and town",20166
