"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6017,0.887332251880254,"6,000-6,999","80-89%",5979,0.881728358649167,"5,000+","85-89%",802,2003,0.968568665377176,"2,000-2,999","95-99%",65,3976,0.843624018671759,"3,000-3,999","80-84%",737,8.14017136,6024,9,176,9,"Rural town and fringe",11141
"E02004413","Broad Oak & Horam","Wealden",5505,0.888333064385993,"5,000-5,999","80-89%",5472,0.883007907051799,"5,000+","85-89%",725,1940,0.961347869177403,"1,000-1,999","95-99%",78,3532,0.845178272313951,"3,000-3,999","80-84%",647,13.92304058,4413,7,115,6,"Rural village and dispersed",10313
"E02004414","Uckfield South","Wealden",4843,0.897849462365591,"4,000-4,999","80-89%",4807,0.89117538005191,"4,000-4,999","85-89%",587,1126,0.953429297205758,"1,000-1,999","95-99%",55,3681,0.873724187040114,"3,000-3,999","85-89%",532,7.848275621,6096,9,177,9,"Urban city and town",9081
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5175,0.880251743493791,"5,000-5,999","80-89%",5143,0.874808640925327,"5,000+","85-89%",736,1708,0.963338973491258,"1,000-1,999","95-99%",65,3435,0.836580613735996,"3,000-3,999","80-84%",671,13.08525997,4644,7,124,7,"Rural village and dispersed",9752
"E02004416","Herstmonceux & Ninfield","Wealden",5020,0.870922970159611,"5,000-5,999","80-89%",4986,0.865024288688411,"4,000-4,999","85-89%",778,1854,0.96411856474259,"1,000-1,999","95-99%",69,3132,0.81541265295496,"3,000-3,999","80-84%",709,15.97856527,3882,6,91,5,"Rural village and dispersed",9422
"E02004417","Hailsham Central & East","Wealden",4894,0.890141869770826,"4,000-4,999","80-89%",4865,0.884867224445253,"4,000-4,999","85-89%",633,1785,0.970636215334421,"1,000-1,999","95-99%",54,3080,0.841760043727794,"3,000-3,999","80-84%",579,12.71459394,4765,8,129,7,"Urban city and town",9148
"E02004418","Hailsham South & West","Wealden",4241,0.890779248057131,"4,000-4,999","80-89%",4221,0.886578449905482,"4,000-4,999","85-89%",540,1471,0.965223097112861,"1,000-1,999","95-99%",53,2750,0.849552054371332,"2,000-2,999","80-84%",487,17.70386012,3496,6,73,4,"Urban city and town",7888
"E02004419","Hailsham East","Wealden",4308,0.853238265002971,"4,000-4,999","80-89%",4288,0.849277084571202,"4,000-4,999","80-84%",761,1355,0.955571227080395,"1,000-1,999","95-99%",63,2933,0.807766455521895,"2,000-2,999","80-84%",698,30.55091729,1485,3,18,1,"Urban city and town",7935
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",9968,0.882045836651624,"7,000+","80-89%",9905,0.876471108751438,"5,000+","85-89%",1396,3700,0.963290809684978,"3,000-3,999","95-99%",141,6205,0.831769436997319,"5,000+","80-84%",1255,15.41225431,4012,6,96,5,"Rural village and dispersed",18709
"E02004421","Polegate","Wealden",6878,0.893246753246753,"6,000-6,999","80-89%",6856,0.89038961038961,"5,000+","85-89%",844,2437,0.959826703426546,"2,000-2,999","95-99%",102,4419,0.856229412904476,"4,000-4,999","85-89%",742,15.38794265,4018,6,97,5,"Urban city and town",12883
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8362,0.890332197614991,"7,000+","80-89%",8305,0.884263202725724,"5,000+","85-89%",1087,2858,0.958738678295874,"2,000-2,999","95-99%",123,5447,0.849633442520668,"5,000+","80-84%",964,11.65111623,5045,8,142,8,"Rural town and fringe",15663
"E02004423","Willingdon","Wealden",6117,0.915307496633249,"6,000-6,999","90-99%",6089,0.911117761484363,"5,000+","90-94%",594,2526,0.965227359572029,"2,000-2,999","95-99%",91,3563,0.876291195277914,"3,000-3,999","85-89%",503,9.530759497,5680,9,162,9,"Urban city and town",11636
"E02006534","Hillside","Adur",6701,0.88602406452466,"6,000-6,999","80-89%",6646,0.878751818061616,"5,000+","85-89%",917,1900,0.967413441955194,"1,000-1,999","95-99%",64,4746,0.847651366315413,"4,000-4,999","80-84%",853,16.51366659,3737,6,84,5,"Urban city and town",12465
"E02006535","Buckingham","Adur",5560,0.905390001628399,"5,000-5,999","90-99%",5513,0.897736524995929,"5,000+","85-89%",628,1839,0.97456279809221,"1,000-1,999","95-99%",48,3674,0.863657733897508,"3,000-3,999","85-89%",580,7.031781905,6282,10,184,10,"Urban city and town",10553
"E02006536","North Lancing","Adur",5493,0.897989210397254,"5,000-5,999","80-89%",5443,0.889815268922674,"5,000+","85-89%",674,1639,0.959040374488005,"1,000-1,999","95-99%",70,3804,0.862976406533575,"3,000-3,999","85-89%",604,14.08356069,4368,7,113,6,"Urban city and town",10414
"E02006537","Kingston & Southwick","Adur",7420,0.856219709208401,"7,000+","80-89%",7366,0.849988460650819,"5,000+","80-84%",1300,1947,0.961481481481481,"1,000-1,999","95-99%",78,5419,0.81599156753501,"5,000+","80-84%",1222,26.4039013,2028,3,32,2,"Urban city and town",13808
"E02006538","Shoreham Central & Beach","Adur",6719,0.870449540095867,"6,000-6,999","80-89%",6681,0.86552662261951,"5,000+","85-89%",1038,2097,0.949728260869565,"2,000-2,999","90-94%",111,4584,0.83179096352749,"4,000-4,999","80-84%",927,11.37925329,5132,8,145,8,"Urban city and town",12659
"E02006539","Cokeham & Sompting","Adur",5502,0.895362082994304,"5,000-5,999","80-89%",5466,0.889503661513426,"5,000+","85-89%",679,1735,0.964424680377988,"1,000-1,999","95-99%",64,3731,0.858490566037736,"3,000-3,999","85-89%",615,20.38094769,2971,5,56,3,"Urban city and town",10419
"E02006540","Marsh Barn & Widewater","Adur",4405,0.888463089955627,"4,000-4,999","80-89%",4382,0.883824122630093,"4,000-4,999","85-89%",576,1451,0.95902181097158,"1,000-1,999","95-99%",62,2931,0.850798258345428,"2,000-2,999","85-89%",514,23.67962135,2410,4,45,3,"Urban city and town",8312
"E02006541","South Lancing","Adur",5890,0.88544798556825,"5,000-5,999","80-89%",5854,0.880036079374624,"5,000+","85-89%",798,2040,0.953271028037383,"2,000-2,999","95-99%",100,3814,0.845301418439716,"3,000-3,999","80-84%",698,20.35518848,2979,5,57,3,"Urban city and town",11170
"E02006542","Arundel","Arun",4503,0.878291398478642,"4,000-4,999","80-89%",4475,0.872830115077043,"4,000-4,999","85-89%",652,1741,0.950846531949754,"1,000-1,999","95-99%",90,2734,0.829490291262136,"2,000-2,999","80-84%",562,15.45267401,3999,6,95,5,"Rural town and fringe",8421
"E02006543","Angmering North, Patching & Findon","Arun",4496,0.903355435001005,"4,000-4,999","90-99%",4470,0.898131404460518,"4,000-4,999","85-89%",507,1632,0.96969696969697,"1,000-1,999","95-99%",51,2838,0.861566484517304,"2,000-2,999","85-89%",456,17.03090002,3630,6,78,4,"Rural town and fringe",8607
"E02006544","Westergate, Eastergate & Walberton","Arun",8713,0.891264320785597,"7,000+","80-89%",8659,0.885740589198036,"5,000+","85-89%",1117,2920,0.960842382362619,"2,000-2,999","95-99%",119,5739,0.851862846964524,"5,000+","85-89%",998,12.28710226,4873,8,135,7,"Rural town and fringe",16081
"E02006545","Wick & Toddington","Arun",7450,0.829252003561888,"7,000+","80-89%",7401,0.82379786286732,"5,000+","80-84%",1583,1649,0.94552752293578,"1,000-1,999","90-94%",95,5752,0.794475138121547,"5,000+","75-79%",1488,30.13179309,1530,3,19,1,"Urban city and town",13774
"E02006546","Angmering South","Arun",8430,0.910268869452543,"7,000+","90-99%",8344,0.90098261526833,"5,000+","90-94%",917,2932,0.969897452861396,"2,000-2,999","95-99%",91,5412,0.867585764668163,"5,000+","85-89%",826,15.3008467,4043,6,100,5,"Urban city and town",16007
"E02006547","Yapton & Climping","Arun",4991,0.841652613827993,"4,000-4,999","80-89%",4963,0.836930860033727,"4,000-4,999","80-84%",967,1582,0.955891238670695,"1,000-1,999","95-99%",73,3381,0.790877192982456,"3,000-3,999","75-79%",894,19.54292991,3129,5,60,3,"Rural town and fringe",9134
"E02006548","Rustington North","Arun",7338,0.892158054711246,"7,000+","80-89%",7287,0.885957446808511,"5,000+","85-89%",938,2307,0.962051709758132,"2,000-2,999","95-99%",91,4980,0.854642182941479,"4,000-4,999","85-89%",847,14.20971679,4340,7,112,6,"Urban city and town",13931
"E02006549","Ferring & Kingston Gorse","Arun",5233,0.93596852083706,"5,000-5,999","90-99%",5206,0.931139331067788,"5,000+","90-94%",385,2784,0.976499473868818,"2,000-2,999","95-99%",67,2422,0.883941605839416,"2,000-2,999","85-89%",318,8.57500268,5918,9,175,9,"Urban city and town",10159
"E02006550","Littlehampton East","Arun",7558,0.896028452874926,"7,000+","80-89%",7508,0.890100770598696,"5,000+","85-89%",927,3073,0.966960352422907,"3,000-3,999","95-99%",105,4435,0.843637055354765,"4,000-4,999","80-84%",822,17.83123219,3477,6,72,4,"Urban city and town",14380
"E02006551","East Preston & Rustington East","Arun",6845,0.934598580010923,"6,000-6,999","90-99%",6820,0.931185144729656,"5,000+","90-94%",504,4013,0.97473888753947,"4,000-4,999","95-99%",104,2807,0.875272840661054,"2,000-2,999","85-89%",400,10.9051729,5261,8,150,8,"Urban city and town",13337
"E02006552","Littlehampton West and River","Arun",5140,0.762611275964392,"5,000-5,999","70-79%",5119,0.759495548961424,"5,000+","75-79%",1621,1494,0.909866017052375,"1,000-1,999","90-94%",148,3625,0.711063162024323,"3,000-3,999","70-74%",1473,34.80168536,1056,2,11,1,"Urban city and town",9555
"E02006553","North Bersted","Arun",6739,0.821929503598,"6,000-6,999","80-89%",6705,0.817782656421515,"5,000+","80-84%",1494,1966,0.95715676728335,"1,000-1,999","95-99%",88,4739,0.771196094385679,"4,000-4,999","75-79%",1406,16.98889996,3639,6,79,4,"Urban city and town",12202
"E02006554","Middleton-on-Sea","Arun",5315,0.890284757118928,"5,000-5,999","80-89%",5297,0.887269681742044,"5,000+","85-89%",673,2266,0.970034246575342,"2,000-2,999","95-99%",70,3031,0.834067143643368,"3,000-3,999","80-84%",603,12.88769452,4700,7,126,7,"Urban city and town",9930
"E02006555","South Bersted","Arun",5136,0.766681594267801,"5,000-5,999","70-79%",5107,0.762352589938797,"5,000+","75-79%",1592,1387,0.943537414965986,"1,000-1,999","90-94%",83,3720,0.711417096959266,"3,000-3,999","70-74%",1509,26.96799412,1938,3,29,2,"Urban city and town",9203
"E02006556","Felpham","Arun",8059,0.896939343350028,"7,000+","80-89%",8006,0.891040623260991,"5,000+","85-89%",979,3157,0.970488779588073,"3,000-3,999","95-99%",96,4849,0.845952547103978,"4,000-4,999","80-84%",883,12.46448259,4827,8,133,7,"Urban city and town",14924
"E02006557","Hawthorn Road","Arun",4989,0.729706011408513,"4,000-4,999","70-79%",4960,0.725464384964166,"4,000-4,999","70-74%",1877,1126,0.930578512396694,"1,000-1,999","90-94%",84,3834,0.681357739470411,"3,000-3,999","Less than 70%",1793,27.84866078,1817,3,25,2,"Urban city and town",8821
"E02006558","Bognor Regis Central","Arun",7072,0.685271317829457,"7,000+","60-69%",7055,0.683624031007752,"5,000+","Less than 70%",3265,2307,0.917296222664016,"2,000-2,999","90-94%",208,4748,0.60832799487508,"4,000-4,999","Less than 70%",3057,31.62118814,1383,3,15,1,"Urban city and town",12631
"E02006559","Aldwick","Arun",6762,0.895866454689984,"6,000-6,999","80-89%",6739,0.892819289878113,"5,000+","85-89%",809,3525,0.967078189300412,"3,000-3,999","95-99%",120,3214,0.823469126313093,"3,000-3,999","80-84%",689,9.105239201,5790,9,168,9,"Urban city and town",12887
"E02006560","Nyetimber & Pagham","Arun",7501,0.897248803827751,"7,000+","80-89%",7472,0.89377990430622,"5,000+","85-89%",888,3266,0.972313188448943,"3,000-3,999","95-99%",93,4206,0.841031793641272,"4,000-4,999","80-84%",795,15.99592814,3878,6,90,5,"Urban city and town",14077
"E02006561","Fernhurst & Northchapel","Chichester",5077,0.911326512295818,"5,000-5,999","90-99%",5029,0.902710464907557,"5,000+","90-94%",542,1471,0.953337653920933,"1,000-1,999","95-99%",72,3558,0.883316782522344,"3,000-3,999","85-89%",470,10.24809824,5471,9,156,8,"Rural village and dispersed",9462
"E02006562","Ifold & Wisborough Green","Chichester",4887,0.911243706880477,"4,000-4,999","90-99%",4851,0.904531046056312,"4,000-4,999","90-94%",512,1555,0.970056144728634,"1,000-1,999","95-99%",48,3296,0.876595744680851,"3,000-3,999","85-89%",464,10.74718843,5313,8,151,8,"Rural village and dispersed",9283
"E02006563","Millland & South Harting","Chichester",4731,0.897042093287827,"4,000-4,999","80-89%",4694,0.890026545316648,"4,000-4,999","85-89%",580,1550,0.959752321981424,"1,000-1,999","95-99%",65,3144,0.859251161519541,"3,000-3,999","85-89%",515,14.60118671,4236,7,105,6,"Rural village and dispersed",8998
"E02006564","Midhurst & Cocking","Chichester",6404,0.906183670581576,"6,000-6,999","90-99%",6384,0.9033536153955,"5,000+","90-94%",683,2355,0.967940813810111,"2,000-2,999","95-99%",78,4029,0.869443245576176,"4,000-4,999","85-89%",605,12.26492844,4878,8,136,7,"Rural town and fringe",12296
"E02006565","Easebourne & Petworth","Chichester",6439,0.9010635320459,"6,000-6,999","90-99%",6391,0.89434648754548,"5,000+","85-89%",755,2382,0.961647153815099,"2,000-2,999","95-99%",95,4009,0.85864210751767,"4,000-4,999","85-89%",660,16.79482899,3669,6,80,4,"Rural village and dispersed",12163
"E02006566","Dean, Lavant & Summersdale","Chichester",6359,0.900070771408351,"6,000-6,999","90-99%",6330,0.895966029723992,"5,000+","85-89%",735,2473,0.975927387529598,"2,000-2,999","95-99%",61,3857,0.851246965349812,"3,000-3,999","85-89%",674,12.05694457,4934,8,137,7,"Rural village and dispersed",11892
"E02006567","Westbourne & Funtington","Chichester",6058,0.905530642750374,"6,000-6,999","90-99%",6012,0.898654708520179,"5,000+","85-89%",678,2034,0.975071907957814,"2,000-2,999","95-99%",52,3978,0.864031277150304,"3,000-3,999","85-89%",626,13.64851576,4488,7,117,6,"Urban city and town",11318
"E02006568","College Lane & Oaklands","Chichester",8594,0.821684673486949,"7,000+","80-89%",8545,0.816999713165695,"5,000+","80-84%",1914,2220,0.937104263402279,"2,000-2,999","90-94%",149,6325,0.781829419035847,"5,000+","75-79%",1765,19.10565694,3221,5,63,4,"Urban city and town",15236
"E02006569","Southbourne, Bosham & Thorney","Chichester",7173,0.885227693446872,"7,000+","80-89%",7126,0.879427372578057,"5,000+","85-89%",977,2435,0.960552268244576,"2,000-2,999","95-99%",100,4691,0.842492816091954,"4,000-4,999","80-84%",877,9.564567845,5674,9,161,9,"Urban city and town",13136
"E02006570","Central Chichester","Chichester",6501,0.778003829583533,"6,000-6,999","70-79%",6479,0.775370990904739,"5,000+","75-79%",1877,2165,0.939262472885033,"2,000-2,999","90-94%",140,4314,0.712940009915716,"4,000-4,999","70-74%",1737,15.36868031,4025,6,99,5,"Urban city and town",11797
"E02006571","Stockbridge & Fishbourne","Chichester",6674,0.861494772169872,"6,000-6,999","80-89%",6633,0.856202400929392,"5,000+","85-89%",1114,2188,0.968141592920354,"2,000-2,999","95-99%",72,4445,0.810096591944596,"4,000-4,999","80-84%",1042,9.061573637,5801,9,169,9,"Urban city and town",12202
"E02006572","Tangmere, Mundham & Hunston","Chichester",7861,0.804194373401535,"7,000+","80-89%",7821,0.800102301790281,"5,000+","80-84%",1954,2103,0.954174228675136,"2,000-2,999","95-99%",101,5718,0.755250297186633,"5,000+","75-79%",1853,16.51197352,3739,6,85,5,"Rural town and fringe",14247
"E02006573","Wittering & Birdham","Chichester",9159,0.893212404915155,"7,000+","80-89%",9115,0.888921396528184,"5,000+","85-89%",1139,3777,0.968461538461538,"3,000-3,999","95-99%",123,5338,0.840100723953415,"5,000+","80-84%",1016,14.51312858,4261,7,108,6,"Rural town and fringe",17127
"E02006574","Selsey","Chichester",8942,0.876666666666667,"7,000+","80-89%",8891,0.871666666666667,"5,000+","85-89%",1309,3948,0.965045221217306,"3,000-3,999","95-99%",143,4943,0.809134064495007,"4,000-4,999","80-84%",1166,17.34970222,3570,6,77,4,"Urban city and town",16866
"E02006575","Langley Green & Gatwick Airport","Crawley",5566,0.716990854051269,"5,000-5,999","70-79%",5499,0.708360170037357,"5,000+","70-74%",2264,976,0.906220984215413,"Up to 999","90-94%",101,4523,0.67648818426563,"4,000-4,999","Less than 70%",2163,21.8129623,2701,4,53,3,"Urban city and town",10116
"E02006576","Pound Hill","Crawley",6904,0.859454749159716,"6,000-6,999","80-89%",6852,0.852981451512511,"5,000+","85-89%",1181,1408,0.951351351351351,"1,000-1,999","95-99%",72,5444,0.830764535327331,"5,000+","80-84%",1109,10.48006439,5397,8,153,8,"Urban city and town",12720
"E02006577","Ewhurst & West Green","Crawley",5845,0.800794629401288,"5,000-5,999","80-89%",5807,0.795588436772161,"5,000+","75-79%",1492,1289,0.942251461988304,"1,000-1,999","90-94%",79,4518,0.761760242792109,"4,000-4,999","75-79%",1413,24.43902816,2305,4,41,3,"Urban city and town",10734
"E02006578","Manor Royal & Northgate","Crawley",7720,0.723388305847076,"7,000+","70-79%",7681,0.719733883058471,"5,000+","70-74%",2991,1288,0.917378917378917,"1,000-1,999","90-94%",116,6393,0.689792835563228,"5,000+","Less than 70%",2875,18.61559823,3327,5,66,4,"Urban city and town",13745
"E02006579","Three Bridges","Crawley",5722,0.788154269972452,"5,000-5,999","70-79%",5676,0.781818181818182,"5,000+","75-79%",1584,1182,0.938095238095238,"1,000-1,999","90-94%",78,4494,0.749,"4,000-4,999","70-74%",1506,14.84956376,4155,7,102,6,"Urban city and town",10456
"E02006580","Ifield & Gossops Green","Crawley",5703,0.827241079199304,"5,000-5,999","80-89%",5644,0.818682912677691,"5,000+","80-84%",1250,1396,0.94708276797829,"1,000-1,999","90-94%",78,4248,0.783763837638376,"4,000-4,999","75-79%",1172,15.9521291,3889,6,92,5,"Urban city and town",10565
"E02006581","Southgate","Crawley",6410,0.763822688274547,"6,000-6,999","70-79%",6363,0.758222116301239,"5,000+","75-79%",2029,1328,0.935870331219168,"1,000-1,999","90-94%",91,5035,0.722070844686649,"5,000+","70-74%",1938,22.47025754,2596,4,50,3,"Urban city and town",11597
"E02006582","Maidenbower East & Worth","Crawley",5535,0.88319770224988,"5,000-5,999","80-89%",5482,0.874740705281634,"5,000+","85-89%",785,986,0.940839694656489,"Up to 999","90-94%",62,4496,0.861467714121479,"4,000-4,999","85-89%",723,5.376857784,6595,10,195,10,"Urban city and town",10215
"E02006583","Maidenbower West & Furnace Green","Crawley",6610,0.842145496241559,"6,000-6,999","80-89%",6547,0.834118996050452,"5,000+","80-84%",1302,1561,0.952991452991453,"1,000-1,999","95-99%",77,4986,0.802769280309129,"4,000-4,999","80-84%",1225,13.39668728,4550,7,118,6,"Urban city and town",12161
"E02006584","Bewbush","Crawley",4957,0.775500625782228,"4,000-4,999","70-79%",4919,0.769555694618273,"4,000-4,999","75-79%",1473,744,0.909535452322738,"Up to 999","90-94%",74,4175,0.749013275923933,"4,000-4,999","70-74%",1399,25.14902821,2198,4,37,2,"Urban city and town",8931
"E02006585","Tilgate","Crawley",5467,0.813783864245311,"5,000-5,999","80-89%",5401,0.803959511759452,"5,000+","80-84%",1317,1162,0.943181818181818,"1,000-1,999","90-94%",70,4239,0.772694130514036,"4,000-4,999","75-79%",1247,20.39284086,2967,5,55,3,"Urban city and town",10152
"E02006586","Broadfield West","Crawley",5098,0.744777209642075,"5,000-5,999","70-79%",5035,0.735573411249087,"5,000+","70-74%",1810,694,0.897800776196636,"Up to 999","85-89%",79,4341,0.714920948616601,"4,000-4,999","70-74%",1731,25.156831,2194,4,36,2,"Urban city and town",9130
"E02006587","Broadfield East","Crawley",5530,0.761707988980716,"5,000-5,999","70-79%",5473,0.753856749311295,"5,000+","75-79%",1787,913,0.912087912087912,"Up to 999","90-94%",88,4560,0.728550886723119,"4,000-4,999","70-74%",1699,27.66866727,1844,3,26,2,"Urban city and town",10094
"E02006588","Rusper, Faygate & Leechpool","Horsham",7189,0.847459625132618,"7,000+","80-89%",7150,0.842862194978192,"5,000+","80-84%",1333,1646,0.953097857556456,"1,000-1,999","95-99%",81,5504,0.814683244523387,"5,000+","80-84%",1252,16.60534707,3719,6,81,5,"Urban city and town",13355
"E02006589","Littlehaven","Horsham",8932,0.907723577235772,"7,000+","90-99%",8869,0.901321138211382,"5,000+","90-94%",971,2341,0.966556564822461,"2,000-2,999","95-99%",81,6528,0.880021569156107,"5,000+","85-89%",890,3.497001886,6756,10,200,10,"Urban city and town",16874
"E02006590","Broadbridge Heath & Warnham","Horsham",6606,0.8808,"6,000-6,999","80-89%",6568,0.875733333333333,"5,000+","85-89%",932,1755,0.955362003266195,"1,000-1,999","95-99%",82,4813,0.849902878333039,"4,000-4,999","80-84%",850,9.050784033,5804,9,170,9,"Urban city and town",12520
"E02006591","Horsham East & Roffey","Horsham",6109,0.876722158438576,"6,000-6,999","80-89%",6066,0.870551090700344,"5,000+","85-89%",902,1567,0.961939840392879,"1,000-1,999","95-99%",62,4499,0.84266716613598,"4,000-4,999","80-84%",840,8.998715793,5815,9,172,9,"Urban city and town",11490
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5197,0.876539045370214,"5,000-5,999","80-89%",5159,0.87012987012987,"5,000+","85-89%",770,1516,0.959493670886076,"1,000-1,999","95-99%",64,3643,0.837663830765693,"3,000-3,999","80-84%",706,14.21635096,4339,7,111,6,"Rural village and dispersed",9938
"E02006593","Horsham Central","Horsham",8303,0.834640128669079,"7,000+","80-89%",8258,0.830116606353036,"5,000+","80-84%",1690,2215,0.955977557186016,"2,000-2,999","95-99%",102,6043,0.791901454593107,"5,000+","75-79%",1588,14.65895291,4217,7,104,6,"Urban city and town",15497
"E02006594","Horsham West","Horsham",7537,0.889006841236141,"7,000+","80-89%",7474,0.881575843359283,"5,000+","85-89%",1004,1758,0.962233169129721,"1,000-1,999","95-99%",69,5716,0.859419636144941,"5,000+","85-89%",935,7.347347982,6203,10,182,10,"Urban city and town",14237
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6522,0.896002198104135,"6,000-6,999","80-89%",6454,0.886660255529606,"5,000+","85-89%",825,1999,0.961057692307692,"1,000-1,999","95-99%",81,4455,0.856895556837853,"4,000-4,999","85-89%",744,8.959936259,5821,9,173,9,"Urban city and town",12417
"E02006596","Southwater","Horsham",7129,0.922131677661363,"7,000+","90-99%",7081,0.915922907773897,"5,000+","90-94%",650,1531,0.972063492063492,"1,000-1,999","95-99%",44,5550,0.901559454191033,"5,000+","90-94%",606,5.552218204,6563,10,192,10,"Rural town and fringe",13746
"E02006597","Billingshurst","Horsham",8727,0.895168735254898,"7,000+","80-89%",8658,0.888091086265258,"5,000+","85-89%",1091,2272,0.963528413910093,"2,000-2,999","95-99%",86,6386,0.864023812745231,"5,000+","85-89%",1005,11.17481744,5189,8,148,8,"Rural town and fringe",16520
"E02006598","Cowfold & Partridge Green","Horsham",4420,0.90259342454564,"4,000-4,999","90-99%",4398,0.898100878088626,"4,000-4,999","85-89%",499,1362,0.970776906628653,"1,000-1,999","95-99%",41,3036,0.868918145392101,"3,000-3,999","85-89%",458,10.66659107,5348,8,152,8,"Rural town and fringe",8462
"E02006599","West Chiltington Common","Horsham",5906,0.935529859021068,"5,000-5,999","90-99%",5876,0.930777760177412,"5,000+","90-94%",437,2639,0.981040892193309,"2,000-2,999","95-99%",51,3237,0.893458459839912,"3,000-3,999","85-89%",386,5.474322068,6572,10,193,10,"Rural town and fringe",11478
"E02006600","Amberley, Pulborough & Storrington","Horsham",7744,0.905836939992982,"7,000+","90-99%",7705,0.901275002924319,"5,000+","90-94%",844,2960,0.966372837087822,"2,000-2,999","95-99%",103,4745,0.864928909952607,"4,000-4,999","85-89%",741,12.99445899,4668,7,125,7,"Rural town and fringe",14900
"E02006601","Henfield & Small Dole","Horsham",6878,0.904286089929003,"6,000-6,999","90-99%",6820,0.896660531159611,"5,000+","85-89%",786,2412,0.972188633615478,"2,000-2,999","95-99%",69,4408,0.86009756097561,"4,000-4,999","85-89%",717,11.72670316,5021,8,141,8,"Rural town and fringe",12939
"E02006602","Ashington & Washington","Horsham",6675,0.913257627582433,"6,000-6,999","90-99%",6618,0.905459023122178,"5,000+","90-94%",691,2007,0.967228915662651,"2,000-2,999","95-99%",68,4611,0.880970576996561,"4,000-4,999","85-89%",623,11.12866318,5203,8,149,8,"Rural town and fringe",12685
"E02006603","Steyning & Upper Beeding","Horsham",6815,0.891315720638242,"6,000-6,999","80-89%",6763,0.884514778969396,"5,000+","85-89%",883,2641,0.965983906364301,"2,000-2,999","95-99%",93,4122,0.839169381107492,"4,000-4,999","80-84%",790,7.572664612,6152,10,181,9,"Rural town and fringe",12784
"E02006604","East Grinstead Central & North","Mid Sussex",8991,0.824786716814971,"7,000+","80-89%",8931,0.819282634620677,"5,000+","80-84%",1970,2435,0.931166347992352,"2,000-2,999","90-94%",180,6496,0.783972966449433,"5,000+","75-79%",1790,10.47741441,5398,8,154,8,"Urban city and town",16402
"E02006605","Copthorne & Turners Hill","Mid Sussex",4774,0.878704214982514,"4,000-4,999","80-89%",4725,0.869685256764219,"4,000-4,999","85-89%",708,1313,0.961904761904762,"1,000-1,999","95-99%",52,3412,0.83874139626352,"3,000-3,999","80-84%",656,5.699532955,6541,10,191,10,"Urban city and town",8824
"E02006606","East Grinstead East","Mid Sussex",6024,0.877111240535818,"6,000-6,999","80-89%",5999,0.873471170646476,"5,000+","85-89%",869,1679,0.946448703494927,"1,000-1,999","90-94%",95,4320,0.848056537102474,"4,000-4,999","80-84%",774,4.529969,6685,10,198,10,"Urban city and town",11168
"E02006607","East Grinstead West & South","Mid Sussex",5811,0.875414281410063,"5,000-5,999","80-89%",5775,0.869990961132871,"5,000+","85-89%",863,1913,0.961306532663317,"1,000-1,999","95-99%",77,3862,0.830895008605852,"3,000-3,999","80-84%",786,3.691259236,6745,10,199,10,"Urban city and town",10863
"E02006608","Crawley Down","Mid Sussex",4812,0.900617630544638,"4,000-4,999","90-99%",4780,0.894628485869362,"4,000-4,999","85-89%",563,1596,0.969034608378871,"1,000-1,999","95-99%",51,3184,0.861471861471861,"3,000-3,999","85-89%",512,5.056763009,6626,10,197,10,"Urban city and town",8971
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5074,0.873773032546926,"5,000-5,999","80-89%",5020,0.864473910797314,"5,000+","85-89%",787,1509,0.949056603773585,"1,000-1,999","90-94%",81,3511,0.832582404553,"3,000-3,999","80-84%",706,9.659102603,5645,9,159,8,"Rural village and dispersed",9422
"E02006610","Balcombe & Handcross","Mid Sussex",5717,0.873491214667685,"5,000-5,999","80-89%",5664,0.865393430099312,"5,000+","85-89%",881,1484,0.963011031797534,"1,000-1,999","95-99%",57,4180,0.83533173461231,"4,000-4,999","80-84%",824,11.74739519,5014,8,140,7,"Rural village and dispersed",10654
"E02006611","Haywards Heath North East","Mid Sussex",8652,0.916913946587537,"7,000+","90-99%",8580,0.909283594743535,"5,000+","90-94%",856,2737,0.969535954658165,"2,000-2,999","95-99%",86,5843,0.883562679570543,"5,000+","85-89%",770,2.93080899,6780,10,202,10,"Urban city and town",16274
