"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_45_and_over","Proportion_45_plus","Total_age_45_banded","Proportion_45_plus_banded","Estimated_left_to_vaccinate_45_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_45_64","Proportion_45_64","Total_age_45_64_banded","Proportion_45_64_banded","Estimated_left_to_vaccinate_45_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02004409","Chelwood & Nutley","Wealden",3254,0.658704453441296,"3,000-3,999","60-69%",2963,0.867388758782201,"2,000-2,999","85-89%",453,1465,0.934311224489796,"1,000-1,999","90-94%",103,1498,0.810606060606061,"1,000-1,999","80-84%",350,13.3150038,4577,7,120,6,"Rural village and dispersed",1341,4595
"E02004410","Buxted, Framfield & Rotherfield","Wealden",4919,0.689805076426869,"4,000-4,999","60-69%",4469,0.89148214641931,"4,000-4,999","85-89%",544,2185,0.956654991243433,"2,000-2,999","95-99%",99,2284,0.836936606815683,"2,000-2,999","80-84%",445,11.58041798,5061,8,144,8,"Rural village and dispersed",1999,6918
"E02004411","Uckfield Town & North","Wealden",4759,0.646954866775421,"4,000-4,999","60-69%",4071,0.90607611840641,"4,000-4,999","90-94%",422,1991,0.966504854368932,"1,000-1,999","95-99%",69,2080,0.854911631730374,"2,000-2,999","85-89%",353,11.76687197,5005,8,139,7,"Urban city and town",2358,7117
"E02004412","Heathfield","Wealden",4525,0.653807253287097,"4,000-4,999","60-69%",4010,0.898297491039427,"4,000-4,999","85-89%",454,2001,0.959252157238734,"2,000-2,999","95-99%",85,2009,0.844827586206897,"2,000-2,999","80-84%",369,8.14017136,6024,9,176,9,"Rural town and fringe",1534,6059
"E02004413","Broad Oak & Horam","Wealden",4303,0.681609377475051,"4,000-4,999","60-69%",3890,0.902761661638431,"3,000-3,999","90-94%",419,1942,0.960435212660732,"1,000-1,999","95-99%",80,1948,0.85177087888063,"1,000-1,999","85-89%",339,13.92304058,4413,7,115,6,"Rural village and dispersed",1779,6082
"E02004414","Uckfield South","Wealden",3437,0.626503827925629,"3,000-3,999","60-69%",2889,0.893044822256569,"2,000-2,999","85-89%",346,1120,0.950764006791171,"1,000-1,999","95-99%",58,1769,0.859990277102577,"1,000-1,999","85-89%",288,7.848275621,6096,9,177,9,"Urban city and town",1508,4945
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",4010,0.664237203909226,"4,000-4,999","60-69%",3614,0.894997523526498,"3,000-3,999","85-89%",424,1716,0.957055214723926,"1,000-1,999","95-99%",77,1898,0.84543429844098,"1,000-1,999","80-84%",347,13.08525997,4644,7,124,7,"Rural village and dispersed",1667,5677
"E02004416","Herstmonceux & Ninfield","Wealden",4032,0.684782608695652,"4,000-4,999","60-69%",3654,0.911449239211773,"3,000-3,999","90-94%",355,1858,0.959215281362932,"1,000-1,999","95-99%",79,1796,0.866795366795367,"1,000-1,999","85-89%",276,15.97856527,3882,6,91,5,"Rural village and dispersed",1745,5777
"E02004417","Hailsham Central & East","Wealden",3929,0.701231483134035,"3,000-3,999","70-79%",3299,0.923055400111919,"3,000-3,999","90-94%",275,1780,0.966865833785986,"1,000-1,999","95-99%",61,1519,0.876514714368148,"1,000-1,999","85-89%",214,12.71459394,4765,8,129,7,"Urban city and town",2086,6015
"E02004418","Hailsham South & West","Wealden",3428,0.70073589533933,"3,000-3,999","70-79%",2850,0.925925925925926,"2,000-2,999","90-94%",228,1468,0.960104643557881,"1,000-1,999","95-99%",61,1382,0.8921885087153,"1,000-1,999","85-89%",167,17.70386012,3496,6,73,4,"Urban city and town",1730,5158
"E02004419","Hailsham East","Wealden",3419,0.660166055223016,"3,000-3,999","60-69%",2753,0.905890095426127,"2,000-2,999","90-94%",286,1354,0.950842696629214,"1,000-1,999","95-99%",70,1399,0.86625386996904,"1,000-1,999","85-89%",216,30.55091729,1485,3,18,1,"Urban city and town",1679,5098
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",8107,0.678978224455611,"7,000+","60-69%",6897,0.925150905432596,"5,000+","90-94%",558,3718,0.958494457334365,"3,000-3,999","95-99%",161,3179,0.888982102908277,"3,000-3,999","85-89%",397,15.41225431,4012,6,96,5,"Rural village and dispersed",4261,12368
"E02004421","Polegate","Wealden",5388,0.685932527052833,"5,000-5,999","60-69%",4570,0.911084529505582,"4,000-4,999","90-94%",446,2439,0.952734375,"2,000-2,999","95-99%",121,2131,0.867671009771987,"2,000-2,999","85-89%",325,15.38794265,4018,6,97,5,"Urban city and town",2217,7605
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",6610,0.687896763450931,"6,000-6,999","60-69%",5659,0.911418908036721,"5,000+","90-94%",550,2871,0.955089820359281,"2,000-2,999","95-99%",135,2788,0.870433968154855,"2,000-2,999","85-89%",415,11.65111623,5045,8,142,8,"Rural town and fringe",3170,9780
"E02004423","Willingdon","Wealden",5125,0.754897628516718,"5,000-5,999","70-79%",4523,0.928556764524738,"4,000-4,999","90-94%",348,2539,0.961378265808406,"2,000-2,999","95-99%",102,1984,0.889686098654708,"1,000-1,999","85-89%",246,9.530759497,5680,9,162,9,"Urban city and town",2601,7726
"E02006534","Hillside","Adur",4949,0.635383232764155,"4,000-4,999","60-69%",4135,0.904022737210319,"4,000-4,999","90-94%",439,1912,0.964195663136662,"1,000-1,999","95-99%",71,2223,0.85796989579313,"2,000-2,999","85-89%",368,16.51366659,3737,6,84,5,"Urban city and town",2192,7141
"E02006535","Buckingham","Adur",4284,0.676563487049905,"4,000-4,999","60-69%",3700,0.913354727227845,"3,000-3,999","90-94%",351,1868,0.972410203019261,"1,000-1,999","95-99%",53,1832,0.860093896713615,"1,000-1,999","85-89%",298,7.031781905,6282,10,184,10,"Urban city and town",2107,6391
"E02006536","North Lancing","Adur",4175,0.657169841019991,"4,000-4,999","60-69%",3519,0.92459274829217,"3,000-3,999","90-94%",287,1631,0.954359274429491,"1,000-1,999","95-99%",78,1888,0.900333810205055,"1,000-1,999","90-94%",209,14.08356069,4368,7,113,6,"Urban city and town",1829,6004
"E02006537","Kingston & Southwick","Adur",5509,0.615668305766652,"5,000-5,999","60-69%",4420,0.885771543086172,"4,000-4,999","85-89%",570,1966,0.95715676728335,"1,000-1,999","95-99%",88,2454,0.8358310626703,"2,000-2,999","80-84%",482,26.4039013,2028,3,32,2,"Urban city and town",2435,7944
"E02006538","Shoreham Central & Beach","Adur",5124,0.653905053598775,"5,000-5,999","60-69%",4426,0.881848973899183,"4,000-4,999","85-89%",593,2106,0.944818304172275,"2,000-2,999","90-94%",123,2320,0.831541218637993,"2,000-2,999","80-84%",470,11.37925329,5132,8,145,8,"Urban city and town",2398,7522
"E02006539","Cokeham & Sompting","Adur",4270,0.678963269200191,"4,000-4,999","60-69%",3522,0.92102510460251,"3,000-3,999","90-94%",302,1743,0.959801762114537,"1,000-1,999","95-99%",73,1779,0.885956175298805,"1,000-1,999","85-89%",229,20.38094769,2971,5,56,3,"Urban city and town",1965,6235
"E02006540","Marsh Barn & Widewater","Adur",3473,0.686363636363636,"3,000-3,999","60-69%",2969,0.919195046439628,"2,000-2,999","90-94%",261,1467,0.955700325732899,"1,000-1,999","95-99%",68,1502,0.886135693215339,"1,000-1,999","85-89%",193,23.67962135,2410,4,45,3,"Urban city and town",1585,5058
"E02006541","South Lancing","Adur",4567,0.675791654335602,"4,000-4,999","60-69%",3855,0.915242165242165,"3,000-3,999","90-94%",357,2046,0.947660954145438,"2,000-2,999","90-94%",113,1809,0.881149537262543,"1,000-1,999","85-89%",244,20.35518848,2979,5,57,3,"Urban city and town",2218,6785
"E02006542","Arundel","Arun",3602,0.682455475558924,"3,000-3,999","60-69%",3318,0.886454715468875,"3,000-3,999","85-89%",425,1759,0.944176060118089,"1,000-1,999","90-94%",104,1559,0.829255319148936,"1,000-1,999","80-84%",321,15.45267401,3999,6,95,5,"Rural town and fringe",1362,4964
"E02006543","Angmering North, Patching & Findon","Arun",3568,0.706394773312215,"3,000-3,999","70-79%",3124,0.908403605699331,"3,000-3,999","90-94%",315,1638,0.966942148760331,"1,000-1,999","95-99%",56,1486,0.851575931232092,"1,000-1,999","85-89%",259,17.03090002,3630,6,78,4,"Rural town and fringe",1942,5510
"E02006544","Westergate, Eastergate & Walberton","Arun",6681,0.67071579158719,"6,000-6,999","60-69%",5833,0.905042668735454,"5,000+","90-94%",612,2914,0.95666447800394,"2,000-2,999","95-99%",132,2919,0.858781994704325,"2,000-2,999","85-89%",480,12.28710226,4873,8,135,7,"Rural town and fringe",2424,9105
"E02006545","Wick & Toddington","Arun",5242,0.571397427512535,"5,000-5,999","50-59%",3969,0.863013698630137,"3,000-3,999","85-89%",630,1649,0.936399772856332,"1,000-1,999","90-94%",112,2320,0.817477096546864,"2,000-2,999","80-84%",518,30.13179309,1530,3,19,1,"Urban city and town",2517,7759
"E02006546","Angmering South","Arun",6539,0.686077011856049,"6,000-6,999","60-69%",5554,0.911986863711002,"5,000+","90-94%",536,2941,0.968071099407505,"2,000-2,999","95-99%",97,2613,0.856159895150721,"2,000-2,999","85-89%",439,15.3008467,4043,6,100,5,"Urban city and town",3574,10113
"E02006547","Yapton & Climping","Arun",3710,0.611101960138363,"3,000-3,999","60-69%",3144,0.882154882154882,"3,000-3,999","85-89%",420,1577,0.947147147147147,"1,000-1,999","90-94%",88,1567,0.825171142706688,"1,000-1,999","80-84%",332,19.54292991,3129,5,60,3,"Rural town and fringe",1234,4944
"E02006548","Rustington North","Arun",5502,0.651278409090909,"5,000-5,999","60-69%",4644,0.893420546363986,"4,000-4,999","85-89%",554,2326,0.958779884583677,"2,000-2,999","95-99%",100,2318,0.836219336219336,"2,000-2,999","80-84%",454,14.20971679,4340,7,112,6,"Urban city and town",2805,8307
"E02006549","Ferring & Kingston Gorse","Arun",4556,0.807515065579582,"4,000-4,999","80-89%",4272,0.934587617589149,"4,000-4,999","90-94%",299,2790,0.973142657830485,"2,000-2,999","95-99%",77,1482,0.869718309859155,"1,000-1,999","85-89%",222,8.57500268,5918,9,175,9,"Urban city and town",2497,7053
"E02006550","Littlehampton East","Arun",5998,0.697766402978129,"5,000-5,999","60-69%",5278,0.911729141475212,"5,000+","90-94%",511,3056,0.96251968503937,"3,000-3,999","95-99%",119,2222,0.850038255547054,"2,000-2,999","85-89%",392,17.83123219,3477,6,72,4,"Urban city and town",3202,9200
"E02006551","East Preston & Rustington East","Arun",6095,0.82220423580197,"6,000-6,999","80-89%",5734,0.938000981514804,"5,000+","90-94%",379,4022,0.973142995402855,"4,000-4,999","95-99%",111,1712,0.864646464646465,"1,000-1,999","85-89%",268,10.9051729,5261,8,150,8,"Urban city and town",3776,9871
"E02006552","Littlehampton West and River","Arun",3825,0.562334607468392,"3,000-3,999","50-59%",3149,0.802292993630573,"3,000-3,999","80-84%",776,1498,0.900240384615385,"1,000-1,999","90-94%",166,1651,0.730207872622733,"1,000-1,999","70-74%",610,34.80168536,1056,2,11,1,"Urban city and town",1848,5673
"E02006553","North Bersted","Arun",4872,0.592412451361868,"4,000-4,999","50-59%",4090,0.88013772326232,"4,000-4,999","85-89%",557,1968,0.952565343659245,"1,000-1,999","95-99%",98,2122,0.822161952731499,"2,000-2,999","80-84%",459,16.98889996,3639,6,79,4,"Urban city and town",1822,6694
"E02006554","Middleton-on-Sea","Arun",4318,0.70694171578258,"4,000-4,999","70-79%",3921,0.913986013986014,"3,000-3,999","90-94%",369,2274,0.965195246179966,"2,000-2,999","95-99%",82,1647,0.851602895553258,"1,000-1,999","85-89%",287,12.88769452,4700,7,126,7,"Urban city and town",1714,6032
"E02006555","South Bersted","Arun",3665,0.536367627689156,"3,000-3,999","50-59%",3058,0.836204539239814,"3,000-3,999","80-84%",599,1406,0.937333333333333,"1,000-1,999","90-94%",94,1652,0.765878535002318,"1,000-1,999","75-79%",505,26.96799412,1938,3,29,2,"Urban city and town",1369,5034
"E02006556","Felpham","Arun",6206,0.674491903054016,"6,000-6,999","60-69%",5578,0.91909705058494,"5,000+","90-94%",491,3142,0.964691433834817,"3,000-3,999","95-99%",115,2436,0.86628733997155,"2,000-2,999","85-89%",376,12.46448259,4827,8,133,7,"Urban city and town",2479,8685
"E02006557","Hawthorn Road","Arun",3436,0.493891044990657,"3,000-3,999","40-49%",2806,0.79176072234763,"2,000-2,999","75-79%",738,1125,0.915378356387307,"1,000-1,999","90-94%",104,1681,0.726133909287257,"1,000-1,999","70-74%",634,27.84866078,1817,3,25,2,"Urban city and town",1211,4647
"E02006558","Bognor Regis Central","Arun",4978,0.480455554483158,"4,000-4,999","40-49%",4309,0.765500088825724,"4,000-4,999","75-79%",1320,2306,0.906090373280943,"2,000-2,999","90-94%",239,2003,0.649481193255512,"2,000-2,999","Less than 70%",1081,31.62118814,1383,3,15,1,"Urban city and town",2061,7039
"E02006559","Aldwick","Arun",5804,0.758494511238892,"5,000-5,999","70-79%",5445,0.921319796954315,"5,000+","90-94%",465,3551,0.964945652173913,"3,000-3,999","95-99%",129,1894,0.84932735426009,"1,000-1,999","80-84%",336,9.105239201,5790,9,168,9,"Urban city and town",2657,8461
"E02006560","Nyetimber & Pagham","Arun",6132,0.720648724879539,"6,000-6,999","70-79%",5547,0.91852955787382,"5,000+","90-94%",492,3286,0.967039434961742,"3,000-3,999","95-99%",112,2261,0.856115107913669,"2,000-2,999","85-89%",380,15.99592814,3878,6,90,5,"Urban city and town",2455,8587
"E02006561","Fernhurst & Northchapel","Chichester",3770,0.664668547249647,"3,000-3,999","60-69%",3368,0.899812984237243,"3,000-3,999","85-89%",375,1479,0.950514138817481,"1,000-1,999","95-99%",77,1889,0.86374028349337,"1,000-1,999","85-89%",298,10.24809824,5471,9,156,8,"Rural village and dispersed",1292,5062
"E02006562","Ifold & Wisborough Green","Chichester",3823,0.700439721509711,"3,000-3,999","70-79%",3454,0.920330402344791,"3,000-3,999","90-94%",299,1576,0.966871165644172,"1,000-1,999","95-99%",54,1878,0.884597268016957,"1,000-1,999","85-89%",245,10.74718843,5313,8,151,8,"Rural village and dispersed",1686,5509
"E02006563","Millland & South Harting","Chichester",3701,0.694111027756939,"3,000-3,999","60-69%",3353,0.913375102152002,"3,000-3,999","90-94%",318,1554,0.955719557195572,"1,000-1,999","95-99%",72,1799,0.879706601466993,"1,000-1,999","85-89%",246,14.60118671,4236,7,105,6,"Rural village and dispersed",1575,5276
"E02006564","Midhurst & Cocking","Chichester",5060,0.709080717488789,"5,000-5,999","70-79%",4362,0.913316582914573,"4,000-4,999","90-94%",414,2378,0.965489240763297,"2,000-2,999","95-99%",85,1984,0.857760484219628,"1,000-1,999","85-89%",329,12.26492844,4878,8,136,7,"Rural town and fringe",2841,7901
"E02006565","Easebourne & Petworth","Chichester",4981,0.687413745514767,"4,000-4,999","60-69%",4509,0.902522017614091,"4,000-4,999","90-94%",487,2374,0.957258064516129,"2,000-2,999","95-99%",106,2135,0.848569157392687,"2,000-2,999","80-84%",381,16.79482899,3669,6,80,4,"Rural village and dispersed",2367,7348
"E02006566","Dean, Lavant & Summersdale","Chichester",5056,0.706342553785974,"5,000-5,999","70-79%",4546,0.925300223895787,"4,000-4,999","90-94%",367,2479,0.973684210526316,"2,000-2,999","95-99%",67,2067,0.873257287705957,"2,000-2,999","85-89%",300,12.05694457,4934,8,137,7,"Rural village and dispersed",2397,7453
"E02006567","Westbourne & Funtington","Chichester",4836,0.709819462791722,"4,000-4,999","70-79%",4168,0.926222222222222,"4,000-4,999","90-94%",332,2035,0.969047619047619,"2,000-2,999","95-99%",65,2133,0.88875,"2,000-2,999","85-89%",267,13.64851576,4488,7,117,6,"Urban city and town",1918,6754
"E02006568","College Lane & Oaklands","Chichester",5974,0.558369941115992,"5,000-5,999","50-59%",4605,0.873151308304892,"4,000-4,999","85-89%",669,2224,0.928989139515455,"2,000-2,999","90-94%",170,2381,0.826736111111111,"2,000-2,999","80-84%",499,19.10565694,3221,5,63,4,"Urban city and town",2454,8428
"E02006569","Southbourne, Bosham & Thorney","Chichester",5376,0.653617021276596,"5,000-5,999","60-69%",4520,0.921320831634733,"4,000-4,999","90-94%",386,2424,0.956213017751479,"2,000-2,999","95-99%",111,2096,0.884015183466892,"2,000-2,999","85-89%",275,9.564567845,5674,9,161,9,"Urban city and town",2247,7623
"E02006570","Central Chichester","Chichester",4812,0.56386219826576,"4,000-4,999","50-59%",3995,0.869423286180631,"3,000-3,999","85-89%",600,2147,0.932262266608771,"2,000-2,999","90-94%",156,1848,0.806282722513089,"1,000-1,999","80-84%",444,15.36868031,4025,6,99,5,"Urban city and town",2094,6906
"E02006571","Stockbridge & Fishbourne","Chichester",4955,0.613166687291177,"4,000-4,999","60-69%",4315,0.915747028862479,"4,000-4,999","90-94%",397,2198,0.96445809565599,"2,000-2,999","95-99%",81,2117,0.870119194410193,"2,000-2,999","85-89%",316,9.061573637,5801,9,169,9,"Urban city and town",2017,6972
"E02006572","Tangmere, Mundham & Hunston","Chichester",5677,0.571644345987313,"5,000-5,999","50-59%",4624,0.876753886992795,"4,000-4,999","85-89%",650,2101,0.942575145805294,"2,000-2,999","90-94%",128,2523,0.828571428571429,"2,000-2,999","80-84%",522,16.51197352,3739,6,85,5,"Rural town and fringe",2155,7832
"E02006573","Wittering & Birdham","Chichester",7462,0.716948501152959,"7,000+","70-79%",6700,0.915675823424901,"5,000+","90-94%",617,3786,0.964094728800611,"3,000-3,999","95-99%",141,2914,0.859587020648968,"2,000-2,999","85-89%",476,14.51312858,4261,7,108,6,"Rural town and fringe",3108,10570
"E02006574","Selsey","Chichester",7490,0.722972972972973,"7,000+","70-79%",6704,0.911612727767201,"5,000+","90-94%",650,3965,0.962846041767848,"3,000-3,999","95-99%",153,2739,0.846415327564895,"2,000-2,999","80-84%",497,17.34970222,3570,6,77,4,"Urban city and town",3580,11070
"E02006575","Langley Green & Gatwick Airport","Crawley",3692,0.469839653855943,"3,000-3,999","40-49%",2745,0.808065940535767,"2,000-2,999","80-84%",652,972,0.895027624309392,"Up to 999","85-89%",114,1773,0.767200346170489,"1,000-1,999","75-79%",538,21.8129623,2701,4,53,3,"Urban city and town",1165,4857
"E02006576","Pound Hill","Crawley",4686,0.574757757880535,"4,000-4,999","50-59%",3569,0.882542037586548,"3,000-3,999","85-89%",475,1412,0.948287441235729,"1,000-1,999","90-94%",77,2157,0.844227005870842,"2,000-2,999","80-84%",398,10.48006439,5397,8,153,8,"Urban city and town",1859,6545
"E02006577","Ewhurst & West Green","Crawley",4079,0.551738130664142,"4,000-4,999","50-59%",3125,0.872174155735417,"3,000-3,999","85-89%",458,1291,0.938226744186046,"1,000-1,999","90-94%",85,1834,0.830992297236067,"1,000-1,999","80-84%",373,24.43902816,2305,4,41,3,"Urban city and town",1575,5654
"E02006578","Manor Royal & Northgate","Crawley",4780,0.449417074088003,"4,000-4,999","40-49%",3418,0.818094782192437,"3,000-3,999","80-84%",760,1309,0.917952314165498,"1,000-1,999","90-94%",117,2109,0.766351744186046,"2,000-2,999","75-79%",643,18.61559823,3327,5,66,4,"Urban city and town",1629,6409
"E02006579","Three Bridges","Crawley",3876,0.524067063277447,"3,000-3,999","50-59%",3007,0.84919514261508,"3,000-3,999","80-84%",534,1199,0.938184663536776,"1,000-1,999","90-94%",79,1808,0.79893946089262,"1,000-1,999","75-79%",455,14.84956376,4155,7,102,6,"Urban city and town",1467,5343
"E02006580","Ifield & Gossops Green","Crawley",4190,0.591056566511497,"4,000-4,999","50-59%",3322,0.890616621983914,"3,000-3,999","85-89%",408,1408,0.943699731903485,"1,000-1,999","90-94%",84,1914,0.855227882037534,"1,000-1,999","85-89%",324,15.9521291,3889,6,92,5,"Urban city and town",1698,5888
"E02006581","Southgate","Crawley",4329,0.512732441075447,"4,000-4,999","50-59%",3248,0.850484420005237,"3,000-3,999","85-89%",571,1343,0.930699930699931,"1,000-1,999","90-94%",100,1905,0.801767676767677,"1,000-1,999","80-84%",471,22.47025754,2596,4,50,3,"Urban city and town",1678,6007
"E02006582","Maidenbower East & Worth","Crawley",4072,0.628783199505868,"4,000-4,999","60-69%",3169,0.901308304891923,"3,000-3,999","90-94%",347,984,0.933586337760911,"Up to 999","90-94%",70,2185,0.88748984565394,"2,000-2,999","85-89%",277,5.376857784,6595,10,195,10,"Urban city and town",1284,5356
"E02006583","Maidenbower West & Furnace Green","Crawley",4886,0.60470297029703,"4,000-4,999","60-69%",3816,0.9,"3,000-3,999","90-94%",424,1576,0.949397590361446,"1,000-1,999","90-94%",84,2240,0.868217054263566,"2,000-2,999","85-89%",340,13.39668728,4550,7,118,6,"Urban city and town",1857,6743
"E02006584","Bewbush","Crawley",3363,0.510706150341686,"3,000-3,999","50-59%",2498,0.840511440107672,"2,000-2,999","80-84%",474,748,0.899038461538462,"Up to 999","85-89%",84,1750,0.817757009345794,"1,000-1,999","80-84%",390,25.14902821,2198,4,37,2,"Urban city and town",1042,4405
"E02006585","Tilgate","Crawley",3853,0.555267329586396,"3,000-3,999","50-59%",2977,0.873532863849765,"2,000-2,999","85-89%",431,1163,0.937903225806452,"1,000-1,999","90-94%",77,1814,0.836715867158672,"1,000-1,999","80-84%",354,20.39284086,2967,5,55,3,"Urban city and town",1502,5355
"E02006586","Broadfield West","Crawley",3406,0.483806818181818,"3,000-3,999","40-49%",2415,0.819199457259159,"2,000-2,999","80-84%",533,696,0.898064516129032,"Up to 999","85-89%",79,1719,0.791072250345145,"1,000-1,999","75-79%",454,25.156831,2194,4,36,2,"Urban city and town",1089,4495
"E02006587","Broadfield East","Crawley",3841,0.520672360037956,"3,000-3,999","50-59%",2803,0.829535365492749,"2,000-2,999","80-84%",576,924,0.907662082514735,"Up to 999","90-94%",94,1879,0.795849216433715,"1,000-1,999","75-79%",482,27.66866727,1844,3,26,2,"Urban city and town",1316,5157
"E02006588","Rusper, Faygate & Leechpool","Horsham",5005,0.584286714919449,"5,000-5,999","50-59%",3891,0.869302949061662,"3,000-3,999","85-89%",585,1639,0.945213379469435,"1,000-1,999","90-94%",95,2252,0.821298322392414,"2,000-2,999","80-84%",490,16.60534707,3719,6,81,5,"Urban city and town",2016,7021
"E02006589","Littlehaven","Horsham",6599,0.652590981012658,"6,000-6,999","60-69%",5548,0.915209501814583,"5,000+","90-94%",514,2365,0.962555962555963,"2,000-2,999","95-99%",92,3183,0.882940360610263,"3,000-3,999","85-89%",422,3.497001886,6756,10,200,10,"Urban city and town",2745,9344
"E02006590","Broadbridge Heath & Warnham","Horsham",5018,0.653811074918567,"5,000-5,999","60-69%",4138,0.900348128807659,"4,000-4,999","90-94%",458,1766,0.95048439181916,"1,000-1,999","95-99%",92,2372,0.866325785244704,"2,000-2,999","85-89%",366,9.050784033,5804,9,170,9,"Urban city and town",2155,7173
"E02006591","Horsham East & Roffey","Horsham",4406,0.621526308365073,"4,000-4,999","60-69%",3586,0.895828128903323,"3,000-3,999","85-89%",417,1561,0.958256599140577,"1,000-1,999","95-99%",68,2025,0.852990732940185,"2,000-2,999","85-89%",349,8.998715793,5815,9,172,9,"Urban city and town",1907,6313
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",4073,0.658315823500889,"4,000-4,999","60-69%",3445,0.910893707033316,"3,000-3,999","90-94%",337,1527,0.959170854271357,"1,000-1,999","95-99%",65,1918,0.875799086757991,"1,000-1,999","85-89%",272,14.21635096,4339,7,111,6,"Rural village and dispersed",1512,5585
"E02006593","Horsham Central","Horsham",5947,0.591564707052621,"5,000-5,999","50-59%",4736,0.876874652842066,"4,000-4,999","85-89%",665,2210,0.949720670391061,"2,000-2,999","90-94%",117,2526,0.821730644111906,"2,000-2,999","80-84%",548,14.65895291,4217,7,104,6,"Urban city and town",2750,8697
"E02006594","Horsham West","Horsham",5319,0.616695652173913,"5,000-5,999","60-69%",4145,0.902263822377014,"4,000-4,999","90-94%",449,1748,0.959912136188907,"1,000-1,999","95-99%",73,2397,0.864406779661017,"2,000-2,999","85-89%",376,7.347347982,6203,10,182,10,"Urban city and town",2269,7588
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",5037,0.658689682228325,"5,000-5,999","60-69%",4318,0.910010537407798,"4,000-4,999","90-94%",427,2007,0.95799522673031,"2,000-2,999","95-99%",88,2311,0.872075471698113,"2,000-2,999","85-89%",339,8.959936259,5821,9,173,9,"Urban city and town",2164,7201
"E02006596","Southwater","Horsham",5293,0.665535018232114,"5,000-5,999","60-69%",4236,0.929967069154775,"4,000-4,999","90-94%",319,1517,0.958307012002527,"1,000-1,999","95-99%",66,2719,0.914872139973082,"2,000-2,999","90-94%",253,5.552218204,6563,10,192,10,"Rural town and fringe",1890,7183
"E02006597","Billingshurst","Horsham",6215,0.623995983935743,"6,000-6,999","60-69%",5297,0.907331277834875,"5,000+","90-94%",541,2273,0.961505922165821,"2,000-2,999","95-99%",91,3024,0.870466321243523,"3,000-3,999","85-89%",450,11.17481744,5189,8,148,8,"Rural town and fringe",2220,8435
"E02006598","Cowfold & Partridge Green","Horsham",3551,0.712051333467014,"3,000-3,999","70-79%",3050,0.918398072869618,"3,000-3,999","90-94%",271,1347,0.958718861209964,"1,000-1,999","95-99%",58,1703,0.888830897703549,"1,000-1,999","85-89%",213,10.66659107,5348,8,152,8,"Rural town and fringe",1315,4866
"E02006599","West Chiltington Common","Horsham",5017,0.785870927318296,"5,000-5,999","70-79%",4682,0.947389720760826,"4,000-4,999","90-94%",260,2661,0.978668628172122,"2,000-2,999","95-99%",58,2021,0.909131803868646,"2,000-2,999","90-94%",202,5.474322068,6572,10,193,10,"Rural town and fringe",2555,7572
"E02006600","Amberley, Pulborough & Storrington","Horsham",6184,0.711622554660529,"6,000-6,999","70-79%",5468,0.932469304229195,"5,000+","90-94%",396,2991,0.962664950112649,"2,000-2,999","95-99%",116,2477,0.898440333696046,"2,000-2,999","85-89%",280,12.99445899,4668,7,125,7,"Rural town and fringe",3121,9305
"E02006601","Henfield & Small Dole","Horsham",5586,0.719011455785815,"5,000-5,999","70-79%",4763,0.92575315840622,"4,000-4,999","90-94%",382,2411,0.967107902125953,"2,000-2,999","95-99%",82,2352,0.886877828054299,"2,000-2,999","85-89%",300,11.72670316,5021,8,141,8,"Rural town and fringe",2059,7645
"E02006602","Ashington & Washington","Horsham",5061,0.678145517888249,"5,000-5,999","60-69%",4465,0.931372549019608,"4,000-4,999","90-94%",329,2006,0.965351299326275,"2,000-2,999","95-99%",72,2459,0.905375552282769,"2,000-2,999","90-94%",257,11.12866318,5203,8,149,8,"Rural town and fringe",1872,6933
"E02006603","Steyning & Upper Beeding","Horsham",5522,0.696870267541646,"5,000-5,999","60-69%",4985,0.916360294117647,"4,000-4,999","90-94%",455,2659,0.962708182476466,"2,000-2,999","95-99%",103,2326,0.868558625840179,"2,000-2,999","85-89%",352,7.572664612,6152,10,181,9,"Rural town and fringe",2175,7697
"E02006604","East Grinstead Central & North","Mid Sussex",6465,0.581332613973564,"6,000-6,999","50-59%",5347,0.850485128041991,"5,000+","85-89%",940,2440,0.923542770628312,"2,000-2,999","90-94%",202,2907,0.797530864197531,"2,000-2,999","75-79%",738,10.47741441,5398,8,154,8,"Urban city and town",2641,9106
"E02006605","Copthorne & Turners Hill","Mid Sussex",3467,0.611032781106803,"3,000-3,999","60-69%",2885,0.895684570009314,"2,000-2,999","85-89%",336,1299,0.953044754218635,"1,000-1,999","95-99%",64,1586,0.853606027987083,"1,000-1,999","85-89%",272,5.699532955,6541,10,191,10,"Urban city and town",1519,4986
