"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6032,0.889806756158726,"6,000-6,999","80-89%",5986,0.883021094556719,"5,000+","85-89%",793,1999,0.968507751937985,"1,000-1,999","95-99%",65,3987,0.84559915164369,"3,000-3,999","80-84%",728,8.14017136,6024,9,176,9,"Rural town and fringe",11254
"E02004413","Broad Oak & Horam","Wealden",5517,0.890413169786959,"5,000-5,999","80-89%",5479,0.884280180761782,"5,000+","85-89%",717,1939,0.961328705999008,"1,000-1,999","95-99%",78,3540,0.847092605886576,"3,000-3,999","80-84%",639,13.92304058,4413,7,115,6,"Rural village and dispersed",10432
"E02004414","Uckfield South","Wealden",4868,0.901815487217488,"4,000-4,999","90-99%",4820,0.892923304927751,"4,000-4,999","85-89%",578,1126,0.953429297205758,"1,000-1,999","95-99%",55,3694,0.875978183542803,"3,000-3,999","85-89%",523,7.848275621,6096,9,177,9,"Urban city and town",9224
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5206,0.885524749106991,"5,000-5,999","80-89%",5158,0.877360095254295,"5,000+","85-89%",721,1703,0.963235294117647,"1,000-1,999","95-99%",65,3455,0.84042811967891,"3,000-3,999","80-84%",656,13.08525997,4644,7,124,7,"Rural village and dispersed",9870
"E02004416","Herstmonceux & Ninfield","Wealden",5031,0.872377319230102,"5,000-5,999","80-89%",4996,0.866308305878273,"4,000-4,999","85-89%",771,1854,0.96411856474259,"1,000-1,999","95-99%",69,3142,0.817377731529657,"3,000-3,999","80-84%",702,15.97856527,3882,6,91,5,"Rural village and dispersed",9500
"E02004417","Hailsham Central & East","Wealden",4908,0.892363636363636,"4,000-4,999","80-89%",4878,0.886909090909091,"4,000-4,999","85-89%",622,1782,0.970588235294118,"1,000-1,999","95-99%",54,3096,0.844978165938865,"3,000-3,999","80-84%",568,12.71459394,4765,8,129,7,"Urban city and town",9243
"E02004418","Hailsham South & West","Wealden",4247,0.892977291841884,"4,000-4,999","80-89%",4226,0.888561816652649,"4,000-4,999","85-89%",530,1466,0.965108624094799,"1,000-1,999","95-99%",53,2760,0.852641334569045,"2,000-2,999","85-89%",477,17.70386012,3496,6,73,4,"Urban city and town",7960
"E02004419","Hailsham East","Wealden",4320,0.854937660795567,"4,000-4,999","80-89%",4300,0.850979616069662,"4,000-4,999","85-89%",753,1357,0.95630725863284,"1,000-1,999","95-99%",62,2943,0.809851403412218,"2,000-2,999","80-84%",691,30.55091729,1485,3,18,1,"Urban city and town",8028
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10002,0.883803128037466,"7,000+","80-89%",9932,0.877617743218167,"5,000+","85-89%",1385,3702,0.963309914129586,"3,000-3,999","95-99%",141,6230,0.833556328605834,"5,000+","80-84%",1244,15.41225431,4012,6,96,5,"Rural village and dispersed",18920
"E02004421","Polegate","Wealden",6886,0.894983103717182,"6,000-6,999","80-89%",6863,0.891993761372498,"5,000+","85-89%",831,2433,0.960142067876875,"2,000-2,999","95-99%",101,4430,0.858527131782946,"4,000-4,999","85-89%",730,15.38794265,4018,6,97,5,"Urban city and town",13012
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8394,0.892314234081004,"7,000+","80-89%",8331,0.885617093653662,"5,000+","85-89%",1076,2862,0.959115281501341,"2,000-2,999","95-99%",122,5469,0.851471275105091,"5,000+","85-89%",954,11.65111623,5045,8,142,8,"Rural town and fringe",15829
"E02004423","Willingdon","Wealden",6123,0.916891284815813,"6,000-6,999","90-99%",6093,0.912398921832884,"5,000+","90-94%",585,2523,0.965187452180566,"2,000-2,999","95-99%",91,3570,0.878444881889764,"3,000-3,999","85-89%",494,9.530759497,5680,9,162,9,"Urban city and town",11706
"E02006534","Hillside","Adur",6711,0.887346291154304,"6,000-6,999","80-89%",6655,0.879941822028296,"5,000+","85-89%",908,1900,0.967906265919511,"1,000-1,999","95-99%",63,4755,0.849107142857143,"4,000-4,999","80-84%",845,16.51366659,3737,6,84,5,"Urban city and town",12536
"E02006535","Buckingham","Adur",5562,0.906158357771261,"5,000-5,999","90-99%",5515,0.898501140436624,"5,000+","85-89%",623,1834,0.974495217853347,"1,000-1,999","95-99%",48,3681,0.864896616541353,"3,000-3,999","85-89%",575,7.031781905,6282,10,184,10,"Urban city and town",10581
"E02006536","North Lancing","Adur",5496,0.898479646885728,"5,000-5,999","80-89%",5444,0.889978747752166,"5,000+","85-89%",673,1639,0.959040374488005,"1,000-1,999","95-99%",70,3805,0.863203266787659,"3,000-3,999","85-89%",603,14.08356069,4368,7,113,6,"Urban city and town",10491
"E02006537","Kingston & Southwick","Adur",7440,0.858131487889273,"7,000+","80-89%",7386,0.851903114186851,"5,000+","85-89%",1284,1950,0.962012826837691,"1,000-1,999","95-99%",77,5436,0.818304982688544,"5,000+","80-84%",1207,26.4039013,2028,3,32,2,"Urban city and town",13900
"E02006538","Shoreham Central & Beach","Adur",6727,0.872050816696915,"6,000-6,999","80-89%",6688,0.866995073891626,"5,000+","85-89%",1026,2095,0.949682683590209,"2,000-2,999","90-94%",111,4593,0.833877995642701,"4,000-4,999","80-84%",915,11.37925329,5132,8,145,8,"Urban city and town",12719
"E02006539","Cokeham & Sompting","Adur",5514,0.896877033181522,"5,000-5,999","80-89%",5475,0.89053350683149,"5,000+","85-89%",673,1733,0.964922048997773,"1,000-1,999","95-99%",63,3742,0.859834558823529,"3,000-3,999","85-89%",610,20.38094769,2971,5,56,3,"Urban city and town",10519
"E02006540","Marsh Barn & Widewater","Adur",4414,0.890098810244001,"4,000-4,999","80-89%",4391,0.885460778382738,"4,000-4,999","85-89%",568,1449,0.959602649006623,"1,000-1,999","95-99%",61,2942,0.853000869817338,"2,000-2,999","85-89%",507,23.67962135,2410,4,45,3,"Urban city and town",8389
"E02006541","South Lancing","Adur",5899,0.886800962116657,"5,000-5,999","80-89%",5863,0.881389055923031,"5,000+","85-89%",789,2042,0.954205607476636,"2,000-2,999","95-99%",98,3821,0.846852836879433,"3,000-3,999","80-84%",691,20.35518848,2979,5,57,3,"Urban city and town",11264
"E02006542","Arundel","Arun",4511,0.879680187207488,"4,000-4,999","80-89%",4481,0.873829953198128,"4,000-4,999","85-89%",647,1736,0.950191570881226,"1,000-1,999","95-99%",91,2745,0.831566192063011,"2,000-2,999","80-84%",556,15.45267401,3999,6,95,5,"Rural town and fringe",8479
"E02006543","Angmering North, Patching & Findon","Arun",4501,0.904905508644954,"4,000-4,999","90-99%",4471,0.898874145556896,"4,000-4,999","85-89%",503,1633,0.969714964370546,"1,000-1,999","95-99%",51,2838,0.862613981762918,"2,000-2,999","85-89%",452,17.03090002,3630,6,78,4,"Rural town and fringe",8662
"E02006544","Westergate, Eastergate & Walberton","Arun",8731,0.893654042988741,"7,000+","80-89%",8672,0.887615148413511,"5,000+","85-89%",1098,2918,0.960816595324333,"2,000-2,999","95-99%",119,5754,0.854596762215951,"5,000+","85-89%",979,12.28710226,4873,8,135,7,"Rural town and fringe",16283
"E02006545","Wick & Toddington","Arun",7487,0.833277685030607,"7,000+","80-89%",7433,0.827267668336116,"5,000+","80-84%",1552,1645,0.945945945945946,"1,000-1,999","90-94%",94,5788,0.798785536847916,"5,000+","75-79%",1458,30.13179309,1530,3,19,1,"Urban city and town",14032
"E02006546","Angmering South","Arun",8457,0.912987153190111,"7,000+","90-99%",8361,0.902623340170571,"5,000+","90-94%",902,2928,0.96953642384106,"2,000-2,999","95-99%",92,5433,0.870254685247477,"5,000+","85-89%",810,15.3008467,4043,6,100,5,"Urban city and town",16220
"E02006547","Yapton & Climping","Arun",5020,0.844975593334455,"5,000-5,999","80-89%",4988,0.839589294731527,"4,000-4,999","80-84%",953,1582,0.955891238670695,"1,000-1,999","95-99%",73,3406,0.794680354643024,"3,000-3,999","75-79%",880,19.54292991,3129,5,60,3,"Rural town and fringe",9276
"E02006548","Rustington North","Arun",7352,0.894295097919961,"7,000+","80-89%",7298,0.887726553947208,"5,000+","85-89%",923,2304,0.961201501877347,"2,000-2,999","95-99%",93,4994,0.857486263736264,"4,000-4,999","85-89%",830,14.20971679,4340,7,112,6,"Urban city and town",14105
"E02006549","Ferring & Kingston Gorse","Arun",5243,0.936751831338217,"5,000-5,999","90-99%",5216,0.931927818474183,"5,000+","90-94%",381,2789,0.976540616246499,"2,000-2,999","95-99%",67,2427,0.885443268879971,"2,000-2,999","85-89%",314,8.57500268,5918,9,175,9,"Urban city and town",10214
"E02006550","Littlehampton East","Arun",7566,0.897615375489382,"7,000+","80-89%",7511,0.891090283544904,"5,000+","85-89%",918,3068,0.966908288685786,"3,000-3,999","95-99%",105,4443,0.845319634703196,"4,000-4,999","80-84%",813,17.83123219,3477,6,72,4,"Urban city and town",14508
"E02006551","East Preston & Rustington East","Arun",6857,0.935470668485675,"6,000-6,999","90-99%",6829,0.931650750341064,"5,000+","90-94%",501,4014,0.97474502185527,"4,000-4,999","95-99%",104,2815,0.87640099626401,"2,000-2,999","85-89%",397,10.9051729,5261,8,150,8,"Urban city and town",13419
"E02006552","Littlehampton West and River","Arun",5153,0.76499406175772,"5,000-5,999","70-79%",5130,0.761579572446556,"5,000+","75-79%",1606,1495,0.91102985984156,"1,000-1,999","90-94%",146,3635,0.713444553483808,"3,000-3,999","70-74%",1460,34.80168536,1056,2,11,1,"Urban city and town",9688
"E02006553","North Bersted","Arun",6763,0.825057948029767,"6,000-6,999","80-89%",6721,0.819934122239844,"5,000+","80-84%",1476,1972,0.957746478873239,"1,000-1,999","95-99%",87,4749,0.773704789833822,"4,000-4,999","75-79%",1389,16.98889996,3639,6,79,4,"Urban city and town",12398
"E02006554","Middleton-on-Sea","Arun",5323,0.891027787077335,"5,000-5,999","80-89%",5303,0.88767994643455,"5,000+","85-89%",671,2263,0.969995713673382,"2,000-2,999","95-99%",70,3040,0.834935457291953,"3,000-3,999","80-84%",601,12.88769452,4700,7,126,7,"Urban city and town",10007
"E02006555","South Bersted","Arun",5147,0.768897520167314,"5,000-5,999","70-79%",5118,0.764565282342396,"5,000+","75-79%",1576,1386,0.945429740791269,"1,000-1,999","90-94%",80,3732,0.713848508033665,"3,000-3,999","70-74%",1496,26.96799412,1938,3,29,2,"Urban city and town",9367
"E02006556","Felpham","Arun",8078,0.89885390007789,"7,000+","80-89%",8023,0.892733949037499,"5,000+","85-89%",964,3158,0.970497848801475,"3,000-3,999","95-99%",96,4865,0.848595848595849,"4,000-4,999","80-84%",868,12.46448259,4827,8,133,7,"Urban city and town",15115
"E02006557","Hawthorn Road","Arun",5031,0.735633864600088,"5,000-5,999","70-79%",5001,0.731247258371107,"5,000+","70-74%",1838,1124,0.93046357615894,"1,000-1,999","90-94%",84,3877,0.688510033741787,"3,000-3,999","Less than 70%",1754,27.84866078,1817,3,25,2,"Urban city and town",9025
"E02006558","Bognor Regis Central","Arun",7117,0.688364445304188,"7,000+","60-69%",7099,0.686623464551697,"5,000+","Less than 70%",3240,2306,0.916898608349901,"2,000-2,999","90-94%",209,4793,0.612602249488753,"4,000-4,999","Less than 70%",3031,31.62118814,1383,3,15,1,"Urban city and town",12931
"E02006559","Aldwick","Arun",6778,0.897272967963993,"6,000-6,999","80-89%",6752,0.893831082870003,"5,000+","85-89%",802,3525,0.967078189300412,"3,000-3,999","95-99%",120,3227,0.825530826298286,"3,000-3,999","80-84%",682,9.105239201,5790,9,168,9,"Urban city and town",13002
"E02006560","Nyetimber & Pagham","Arun",7508,0.898408519803757,"7,000+","80-89%",7475,0.894459734354433,"5,000+","85-89%",882,3254,0.972213922916044,"3,000-3,999","95-99%",93,4221,0.84251497005988,"4,000-4,999","80-84%",789,15.99592814,3878,6,90,5,"Urban city and town",14181
"E02006561","Fernhurst & Northchapel","Chichester",5109,0.915427342770113,"5,000-5,999","90-99%",5047,0.904318222540763,"5,000+","90-94%",534,1474,0.953428201811126,"1,000-1,999","95-99%",72,3573,0.885501858736059,"3,000-3,999","85-89%",462,10.24809824,5471,9,156,8,"Rural village and dispersed",9630
"E02006562","Ifold & Wisborough Green","Chichester",4907,0.914972962893903,"4,000-4,999","90-99%",4857,0.905649822860339,"4,000-4,999","90-94%",506,1552,0.969394128669582,"1,000-1,999","95-99%",49,3305,0.878522062732589,"3,000-3,999","85-89%",457,10.74718843,5313,8,151,8,"Rural village and dispersed",9378
"E02006563","Millland & South Harting","Chichester",4769,0.904418736961881,"4,000-4,999","90-99%",4706,0.892471079082116,"4,000-4,999","85-89%",567,1546,0.959652389819988,"1,000-1,999","95-99%",65,3160,0.862916439104315,"3,000-3,999","85-89%",502,14.60118671,4236,7,105,6,"Rural village and dispersed",9126
"E02006564","Midhurst & Cocking","Chichester",6407,0.90686482661005,"6,000-6,999","90-99%",6384,0.903609341825902,"5,000+","90-94%",681,2358,0.968377823408624,"2,000-2,999","95-99%",77,4026,0.869546436285097,"4,000-4,999","85-89%",604,12.26492844,4878,8,136,7,"Rural town and fringe",12356
"E02006565","Easebourne & Petworth","Chichester",6473,0.905948215535339,"6,000-6,999","90-99%",6411,0.897270818754374,"5,000+","85-89%",734,2376,0.961943319838057,"2,000-2,999","95-99%",94,4035,0.863101604278075,"4,000-4,999","85-89%",640,16.79482899,3669,6,80,4,"Rural village and dispersed",12296
"E02006566","Dean, Lavant & Summersdale","Chichester",6391,0.903704751131222,"6,000-6,999","90-99%",6354,0.898472850678733,"5,000+","85-89%",718,2475,0.976331360946746,"2,000-2,999","95-99%",60,3879,0.854970244655058,"3,000-3,999","85-89%",658,12.05694457,4934,8,137,7,"Rural village and dispersed",12020
"E02006567","Westbourne & Funtington","Chichester",6092,0.909389461113599,"6,000-6,999","90-99%",6026,0.899537244364831,"5,000+","85-89%",673,2038,0.975586404978459,"2,000-2,999","95-99%",51,3988,0.865075921908894,"3,000-3,999","85-89%",622,13.64851576,4488,7,117,6,"Urban city and town",11474
"E02006568","College Lane & Oaklands","Chichester",8618,0.823979347930012,"7,000+","80-89%",8560,0.818433884692609,"5,000+","80-84%",1899,2223,0.937183811129848,"2,000-2,999","90-94%",149,6337,0.783603313960678,"5,000+","75-79%",1750,19.10565694,3221,5,63,4,"Urban city and town",15433
"E02006569","Southbourne, Bosham & Thorney","Chichester",7207,0.889533448531227,"7,000+","80-89%",7141,0.88138731177487,"5,000+","85-89%",961,2433,0.960142067876875,"2,000-2,999","95-99%",101,4708,0.845545977011494,"4,000-4,999","80-84%",860,9.564567845,5674,9,161,9,"Urban city and town",13294
"E02006570","Central Chichester","Chichester",6524,0.780289439062313,"6,000-6,999","70-79%",6501,0.777538571941155,"5,000+","75-79%",1860,2168,0.93974859124404,"2,000-2,999","90-94%",139,4333,0.715725140403039,"4,000-4,999","70-74%",1721,15.36868031,4025,6,99,5,"Urban city and town",11953
"E02006571","Stockbridge & Fishbourne","Chichester",6683,0.86343669250646,"6,000-6,999","80-89%",6639,0.857751937984496,"5,000+","85-89%",1101,2186,0.968113374667848,"2,000-2,999","95-99%",72,4453,0.812294782925939,"4,000-4,999","80-84%",1029,9.061573637,5801,9,169,9,"Urban city and town",12320
"E02006572","Tangmere, Mundham & Hunston","Chichester",7889,0.805410923940786,"7,000+","80-89%",7847,0.801123021949974,"5,000+","80-84%",1948,2103,0.954174228675136,"2,000-2,999","95-99%",101,5744,0.756685548676064,"5,000+","75-79%",1847,16.51197352,3739,6,85,5,"Rural town and fringe",14426
"E02006573","Wittering & Birdham","Chichester",9189,0.895177788602046,"7,000+","80-89%",9144,0.890793960058451,"5,000+","85-89%",1121,3773,0.968677792041078,"3,000-3,999","95-99%",122,5371,0.843171114599686,"5,000+","80-84%",999,14.51312858,4261,7,108,6,"Rural town and fringe",17272
"E02006574","Selsey","Chichester",8953,0.877315041646252,"7,000+","80-89%",8902,0.872317491425772,"5,000+","85-89%",1303,3945,0.965255688769268,"3,000-3,999","95-99%",142,4957,0.810232101994116,"4,000-4,999","80-84%",1161,17.34970222,3570,6,77,4,"Urban city and town",16947
"E02006575","Langley Green & Gatwick Airport","Crawley",5594,0.720969197061477,"5,000-5,999","70-79%",5518,0.711174120376337,"5,000+","70-74%",2241,976,0.907063197026022,"Up to 999","90-94%",100,4542,0.679634894508454,"4,000-4,999","Less than 70%",2141,21.8129623,2701,4,53,3,"Urban city and town",10281
"E02006576","Pound Hill","Crawley",6929,0.86310413552566,"6,000-6,999","80-89%",6867,0.855381165919282,"5,000+","85-89%",1161,1406,0.95128552097429,"1,000-1,999","95-99%",72,5461,0.833740458015267,"5,000+","80-84%",1089,10.48006439,5397,8,153,8,"Urban city and town",12951
"E02006577","Ewhurst & West Green","Crawley",5869,0.803092501368363,"5,000-5,999","80-89%",5828,0.797482211275315,"5,000+","75-79%",1480,1287,0.942166910688141,"1,000-1,999","90-94%",79,4541,0.764220801077078,"4,000-4,999","75-79%",1401,24.43902816,2305,4,41,3,"Urban city and town",10913
"E02006578","Manor Royal & Northgate","Crawley",7771,0.727145129596706,"7,000+","70-79%",7722,0.722560119771685,"5,000+","70-74%",2965,1291,0.918207681365576,"1,000-1,999","90-94%",115,6431,0.692921021441655,"5,000+","Less than 70%",2850,18.61559823,3327,5,66,4,"Urban city and town",14056
"E02006579","Three Bridges","Crawley",5736,0.790300358225406,"5,000-5,999","70-79%",5682,0.782860292091485,"5,000+","75-79%",1576,1179,0.937201907790143,"1,000-1,999","90-94%",79,4503,0.7505,"4,000-4,999","75-79%",1497,14.84956376,4155,7,102,6,"Urban city and town",10611
"E02006580","Ifield & Gossops Green","Crawley",5718,0.82977797126687,"5,000-5,999","80-89%",5654,0.820490494848353,"5,000+","80-84%",1237,1393,0.946974847042828,"1,000-1,999","90-94%",78,4261,0.786162361623616,"4,000-4,999","75-79%",1159,15.9521291,3889,6,92,5,"Urban city and town",10698
"E02006581","Southgate","Crawley",6440,0.766575407689561,"6,000-6,999","70-79%",6384,0.759909534579217,"5,000+","75-79%",2017,1327,0.935825105782793,"1,000-1,999","90-94%",91,5057,0.724187312043534,"5,000+","70-74%",1926,22.47025754,2596,4,50,3,"Urban city and town",11820
"E02006582","Maidenbower East & Worth","Crawley",5552,0.885345239993621,"5,000-5,999","80-89%",5495,0.87625578057726,"5,000+","85-89%",776,983,0.94066985645933,"Up to 999","90-94%",62,4512,0.86337543053961,"4,000-4,999","85-89%",714,5.376857784,6595,10,195,10,"Urban city and town",10372
"E02006583","Maidenbower West & Furnace Green","Crawley",6629,0.845104538500765,"6,000-6,999","80-89%",6551,0.835160632330444,"5,000+","80-84%",1293,1556,0.95343137254902,"1,000-1,999","95-99%",76,4995,0.804088860270444,"4,000-4,999","80-84%",1217,13.39668728,4550,7,118,6,"Urban city and town",12320
"E02006584","Bewbush","Crawley",4983,0.780300657688694,"4,000-4,999","70-79%",4939,0.773410585656123,"4,000-4,999","75-79%",1447,743,0.909424724602203,"Up to 999","90-94%",74,4196,0.753456634943437,"4,000-4,999","75-79%",1373,25.14902821,2198,4,37,2,"Urban city and town",9088
"E02006585","Tilgate","Crawley",5495,0.81892697466468,"5,000-5,999","80-89%",5410,0.806259314456036,"5,000+","80-84%",1300,1160,0.943089430894309,"1,000-1,999","90-94%",70,4250,0.775547445255474,"4,000-4,999","75-79%",1230,20.39284086,2967,5,55,3,"Urban city and town",10335
"E02006586","Broadfield West","Crawley",5116,0.746752298934462,"5,000-5,999","70-79%",5046,0.736534812436141,"5,000+","70-74%",1805,694,0.897800776196636,"Up to 999","85-89%",79,4352,0.71602500822639,"4,000-4,999","70-74%",1726,25.156831,2194,4,36,2,"Urban city and town",9273
"E02006587","Broadfield East","Crawley",5556,0.765394682463149,"5,000-5,999","70-79%",5495,0.756991321118611,"5,000+","75-79%",1764,914,0.912175648702595,"Up to 999","90-94%",88,4581,0.73214000319642,"4,000-4,999","70-74%",1676,27.66866727,1844,3,26,2,"Urban city and town",10250
"E02006588","Rusper, Faygate & Leechpool","Horsham",7220,0.850412249705536,"7,000+","80-89%",7178,0.845465253239105,"5,000+","80-84%",1312,1646,0.953650057937428,"1,000-1,999","95-99%",80,5532,0.81785925487877,"5,000+","80-84%",1232,16.60534707,3719,6,81,5,"Urban city and town",13575
"E02006589","Littlehaven","Horsham",8987,0.912941893539212,"7,000+","90-99%",8894,0.90349451442503,"5,000+","90-94%",950,2336,0.966487381050889,"2,000-2,999","95-99%",81,6558,0.882994479601454,"5,000+","85-89%",869,3.497001886,6756,10,200,10,"Urban city and town",17105
"E02006590","Broadbridge Heath & Warnham","Horsham",6639,0.886145221569674,"6,000-6,999","80-89%",6591,0.879738387613454,"5,000+","85-89%",901,1754,0.955337690631808,"1,000-1,999","95-99%",82,4837,0.85519801980198,"4,000-4,999","85-89%",819,9.050784033,5804,9,170,9,"Urban city and town",12670
"E02006591","Horsham East & Roffey","Horsham",6140,0.880918220946915,"6,000-6,999","80-89%",6084,0.872883787661406,"5,000+","85-89%",886,1570,0.962599632127529,"1,000-1,999","95-99%",61,4514,0.845476681026409,"4,000-4,999","80-84%",825,8.998715793,5815,9,172,9,"Urban city and town",11648
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5212,0.880256713393008,"5,000-5,999","80-89%",5165,0.872318865056578,"5,000+","85-89%",756,1516,0.960709759188847,"1,000-1,999","95-99%",62,3649,0.840202624913654,"3,000-3,999","80-84%",694,14.21635096,4339,7,111,6,"Rural village and dispersed",10014
"E02006593","Horsham Central","Horsham",8353,0.840004022526146,"7,000+","80-89%",8299,0.834573612228479,"5,000+","80-84%",1645,2204,0.955767562879445,"2,000-2,999","95-99%",102,6095,0.797983765383608,"5,000+","75-79%",1543,14.65895291,4217,7,104,6,"Urban city and town",15729
"E02006594","Horsham West","Horsham",7572,0.892608746905576,"7,000+","80-89%",7493,0.88329600377225,"5,000+","85-89%",990,1753,0.962129527991218,"1,000-1,999","95-99%",69,5740,0.861732472601711,"5,000+","85-89%",921,7.347347982,6203,10,182,10,"Urban city and town",14458
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6562,0.9017452246805,"6,000-6,999","90-99%",6475,0.889789748522743,"5,000+","85-89%",802,1994,0.961427193828351,"1,000-1,999","95-99%",80,4481,0.861233903517202,"4,000-4,999","85-89%",722,8.959936259,5821,9,173,9,"Urban city and town",12560
"E02006596","Southwater","Horsham",7168,0.926936505883874,"7,000+","90-99%",7103,0.91853097116255,"5,000+","90-94%",630,1534,0.97211660329531,"1,000-1,999","95-99%",44,5569,0.904792851340374,"5,000+","90-94%",586,5.552218204,6563,10,192,10,"Rural town and fringe",13867
"E02006597","Billingshurst","Horsham",8777,0.899282786885246,"7,000+","80-89%",8690,0.890368852459016,"5,000+","85-89%",1070,2275,0.963983050847458,"2,000-2,999","95-99%",85,6415,0.866891891891892,"5,000+","85-89%",985,11.17481744,5189,8,148,8,"Rural town and fringe",16744
"E02006598","Cowfold & Partridge Green","Horsham",4439,0.906288280930992,"4,000-4,999","90-99%",4411,0.900571661902817,"4,000-4,999","90-94%",487,1362,0.970776906628653,"1,000-1,999","95-99%",41,3049,0.87238912732475,"3,000-3,999","85-89%",446,10.66659107,5348,8,152,8,"Rural town and fringe",8514
"E02006599","West Chiltington Common","Horsham",5934,0.938775510204082,"5,000-5,999","90-99%",5889,0.931656383483626,"5,000+","90-94%",432,2642,0.981062012625325,"2,000-2,999","95-99%",51,3247,0.894983461962514,"3,000-3,999","85-89%",381,5.474322068,6572,10,193,10,"Rural town and fringe",11590
"E02006600","Amberley, Pulborough & Storrington","Horsham",7771,0.910272929600562,"7,000+","90-99%",7711,0.903244699543165,"5,000+","90-94%",826,2953,0.966295811518325,"2,000-2,999","95-99%",103,4758,0.868089764641489,"4,000-4,999","85-89%",723,12.99445899,4668,7,125,7,"Rural town and fringe",15025
"E02006601","Henfield & Small Dole","Horsham",6892,0.906126742045753,"6,000-6,999","90-99%",6830,0.897975282671575,"5,000+","85-89%",776,2410,0.972166196046793,"2,000-2,999","95-99%",69,4420,0.862102594109616,"4,000-4,999","85-89%",707,11.72670316,5021,8,141,8,"Rural town and fringe",13037
"E02006602","Ashington & Washington","Horsham",6695,0.915367787804211,"6,000-6,999","90-99%",6632,0.906754170084769,"5,000+","90-94%",682,2007,0.967228915662651,"2,000-2,999","95-99%",68,4625,0.882802061462111,"4,000-4,999","85-89%",614,11.12866318,5203,8,149,8,"Rural town and fringe",12827
"E02006603","Steyning & Upper Beeding","Horsham",6849,0.894709340300457,"6,000-6,999","80-89%",6786,0.88647942521228,"5,000+","85-89%",869,2639,0.965959004392387,"2,000-2,999","95-99%",93,4147,0.842372537070892,"4,000-4,999","80-84%",776,7.572664612,6152,10,181,9,"Rural town and fringe",12893
"E02006604","East Grinstead Central & North","Mid Sussex",8996,0.826686270906083,"7,000+","80-89%",8935,0.82108068369785,"5,000+","80-84%",1947,2433,0.932183908045977,"2,000-2,999","90-94%",177,6502,0.786025145067698,"5,000+","75-79%",1770,10.47741441,5398,8,154,8,"Urban city and town",16613
"E02006605","Copthorne & Turners Hill","Mid Sussex",4790,0.881973853802246,"4,000-4,999","80-89%",4735,0.871846805376542,"4,000-4,999","85-89%",696,1316,0.961988304093567,"1,000-1,999","95-99%",52,3419,0.841496431208467,"3,000-3,999","80-84%",644,5.699532955,6541,10,191,10,"Urban city and town",8980
"E02006606","East Grinstead East","Mid Sussex",6032,0.879172132342224,"6,000-6,999","80-89%",6004,0.875091094592625,"5,000+","85-89%",857,1678,0.946952595936795,"1,000-1,999","90-94%",94,4326,0.850068775790922,"4,000-4,999","85-89%",763,4.529969,6685,10,198,10,"Urban city and town",11285
"E02006607","East Grinstead West & South","Mid Sussex",5820,0.876374040054209,"5,000-5,999","80-89%",5781,0.870501430507454,"5,000+","85-89%",860,1914,0.961325966850829,"1,000-1,999","95-99%",77,3867,0.831612903225806,"3,000-3,999","80-84%",783,3.691259236,6745,10,199,10,"Urban city and town",10974
"E02006608","Crawley Down","Mid Sussex",4819,0.903110944527736,"4,000-4,999","90-99%",4785,0.896739130434783,"4,000-4,999","85-89%",551,1593,0.96838905775076,"1,000-1,999","95-99%",52,3192,0.864806285559469,"3,000-3,999","85-89%",499,5.056763009,6626,10,197,10,"Urban city and town",9060
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5086,0.876141257536606,"5,000-5,999","80-89%",5027,0.865977605512489,"5,000+","85-89%",778,1505,0.948928121059269,"1,000-1,999","90-94%",81,3522,0.834794975112586,"3,000-3,999","80-84%",697,9.659102603,5645,9,159,8,"Rural village and dispersed",9561
"E02006610","Balcombe & Handcross","Mid Sussex",5741,0.876622385096961,"5,000-5,999","80-89%",5682,0.867613376087952,"5,000+","85-89%",867,1484,0.963011031797534,"1,000-1,999","95-99%",57,4198,0.838258785942492,"4,000-4,999","80-84%",810,11.74739519,5014,8,140,7,"Rural village and dispersed",10838
"E02006611","Haywards Heath North East","Mid Sussex",8685,0.920118656637356,"7,000+","90-99%",8609,0.912066956245365,"5,000+","90-94%",830,2741,0.969579059073223,"2,000-2,999","95-99%",86,5868,0.887477313974592,"5,000+","85-89%",744,2.93080899,6780,10,202,10,"Urban city and town",16573
