"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6066,0.894690265486726,"6,000-6,999","80-89%",5994,0.884070796460177,"5,000+","85-89%",786,2000,0.968992248062015,"2,000-2,999","95-99%",64,3994,0.846904156064461,"3,000-3,999","80-84%",722,8.14017136,6024,9,176,9,"Rural town and fringe",11456
"E02004413","Broad Oak & Horam","Wealden",5549,0.895433274164918,"5,000-5,999","80-89%",5488,0.885589801516863,"5,000+","85-89%",709,1936,0.961271102284012,"1,000-1,999","95-99%",78,3552,0.849151326798948,"3,000-3,999","80-84%",631,13.92304058,4413,7,115,6,"Rural village and dispersed",10582
"E02004414","Uckfield South","Wealden",4887,0.904497501388118,"4,000-4,999","90-99%",4832,0.894317971497316,"4,000-4,999","85-89%",571,1130,0.953586497890295,"1,000-1,999","95-99%",55,3702,0.877667140825036,"3,000-3,999","85-89%",516,7.848275621,6096,9,177,9,"Urban city and town",9306
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5231,0.889323359401564,"5,000-5,999","80-89%",5173,0.879462767766066,"5,000+","85-89%",709,1701,0.963193657984145,"1,000-1,999","95-99%",65,3472,0.843537414965986,"3,000-3,999","80-84%",644,13.08525997,4644,7,124,7,"Rural village and dispersed",9959
"E02004416","Herstmonceux & Ninfield","Wealden",5085,0.882506074279764,"5,000-5,999","80-89%",5002,0.868101353696633,"5,000+","85-89%",760,1846,0.963968668407311,"1,000-1,999","95-99%",69,3156,0.820379516506369,"3,000-3,999","80-84%",691,15.97856527,3882,6,91,5,"Rural village and dispersed",9677
"E02004417","Hailsham Central & East","Wealden",4928,0.896488993996725,"4,000-4,999","80-89%",4883,0.888302710569401,"4,000-4,999","85-89%",614,1780,0.970556161395856,"1,000-1,999","95-99%",54,3103,0.847119847119847,"3,000-3,999","80-84%",560,12.71459394,4765,8,129,7,"Urban city and town",9386
"E02004418","Hailsham South & West","Wealden",4268,0.896450325561857,"4,000-4,999","80-89%",4241,0.890779248057131,"4,000-4,999","85-89%",520,1469,0.965811965811966,"1,000-1,999","95-99%",52,2772,0.855555555555556,"2,000-2,999","85-89%",468,17.70386012,3496,6,73,4,"Urban city and town",8076
"E02004419","Hailsham East","Wealden",4331,0.857963549920761,"4,000-4,999","80-89%",4302,0.852218700475436,"4,000-4,999","85-89%",746,1353,0.956183745583039,"1,000-1,999","95-99%",62,2949,0.811725846407927,"2,000-2,999","80-84%",684,30.55091729,1485,3,18,1,"Urban city and town",8151
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10049,0.887407276580713,"7,000+","80-89%",9950,0.878664782762275,"5,000+","85-89%",1374,3697,0.96301120083355,"3,000-3,999","95-99%",142,6253,0.835404141616567,"5,000+","80-84%",1232,15.41225431,4012,6,96,5,"Rural village and dispersed",19192
"E02004421","Polegate","Wealden",6913,0.898375568551007,"6,000-6,999","80-89%",6874,0.893307342430149,"5,000+","85-89%",821,2433,0.960142067876875,"2,000-2,999","95-99%",101,4441,0.860492152683588,"4,000-4,999","85-89%",720,15.38794265,4018,6,97,5,"Urban city and town",13232
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8445,0.896782414781778,"7,000+","80-89%",8353,0.887012849102687,"5,000+","85-89%",1064,2863,0.959128978224456,"2,000-2,999","95-99%",122,5490,0.853544776119403,"5,000+","85-89%",942,11.65111623,5045,8,142,8,"Rural town and fringe",16079
"E02004423","Willingdon","Wealden",6141,0.920827710301395,"6,000-6,999","90-99%",6095,0.91393012445644,"5,000+","90-94%",574,2519,0.965504024530471,"2,000-2,999","95-99%",90,3576,0.880788177339901,"3,000-3,999","85-89%",484,9.530759497,5680,9,162,9,"Urban city and town",11831
"E02006534","Hillside","Adur",6748,0.892356519439302,"6,000-6,999","80-89%",6672,0.88230626818302,"5,000+","85-89%",890,1901,0.968415690269995,"1,000-1,999","95-99%",62,4771,0.852116449365958,"4,000-4,999","85-89%",828,16.51366659,3737,6,84,5,"Urban city and town",12727
"E02006535","Buckingham","Adur",5583,0.910766721044046,"5,000-5,999","90-99%",5518,0.900163132137031,"5,000+","90-94%",612,1831,0.974454497072911,"1,000-1,999","95-99%",48,3687,0.867325335215243,"3,000-3,999","85-89%",564,7.031781905,6282,10,184,10,"Urban city and town",10691
"E02006536","North Lancing","Adur",5543,0.907052855506464,"5,000-5,999","90-99%",5447,0.891343478972345,"5,000+","85-89%",664,1637,0.958992384299941,"1,000-1,999","95-99%",70,3810,0.865122615803815,"3,000-3,999","85-89%",594,14.08356069,4368,7,113,6,"Urban city and town",10653
"E02006537","Kingston & Southwick","Adur",7487,0.863452888940145,"7,000+","80-89%",7403,0.853765424979818,"5,000+","85-89%",1268,1950,0.962012826837691,"1,000-1,999","95-99%",77,5453,0.820740517760385,"5,000+","80-84%",1191,26.4039013,2028,3,32,2,"Urban city and town",14102
"E02006538","Shoreham Central & Beach","Adur",6770,0.877283918621226,"6,000-6,999","80-89%",6703,0.868601788259686,"5,000+","85-89%",1014,2094,0.949659863945578,"2,000-2,999","90-94%",111,4609,0.836175616835994,"4,000-4,999","80-84%",903,11.37925329,5132,8,145,8,"Urban city and town",12912
"E02006539","Cokeham & Sompting","Adur",5570,0.906133073043761,"5,000-5,999","90-99%",5484,0.892142508540752,"5,000+","85-89%",663,1732,0.964902506963788,"1,000-1,999","95-99%",63,3752,0.862132352941177,"3,000-3,999","85-89%",600,20.38094769,2971,5,56,3,"Urban city and town",10690
"E02006540","Marsh Barn & Widewater","Adur",4439,0.895501311276982,"4,000-4,999","80-89%",4396,0.88682670970345,"4,000-4,999","85-89%",561,1447,0.959549071618037,"1,000-1,999","95-99%",61,2949,0.855030443606843,"2,000-2,999","85-89%",500,23.67962135,2410,4,45,3,"Urban city and town",8519
"E02006541","South Lancing","Adur",5948,0.892824977484239,"5,000-5,999","80-89%",5877,0.882167517262083,"5,000+","85-89%",785,2041,0.953292853806632,"2,000-2,999","95-99%",100,3836,0.848484848484849,"3,000-3,999","80-84%",685,20.35518848,2979,5,57,3,"Urban city and town",11483
"E02006542","Arundel","Arun",4538,0.884945397815913,"4,000-4,999","80-89%",4490,0.875585023400936,"4,000-4,999","85-89%",638,1735,0.949644225506294,"1,000-1,999","90-94%",92,2755,0.834595577097849,"2,000-2,999","80-84%",546,15.45267401,3999,6,95,5,"Rural town and fringe",8601
"E02006543","Angmering North, Patching & Findon","Arun",4519,0.907429718875502,"4,000-4,999","90-99%",4484,0.900401606425703,"4,000-4,999","90-94%",496,1631,0.969678953626635,"1,000-1,999","95-99%",51,2853,0.865069739235901,"2,000-2,999","85-89%",445,17.03090002,3630,6,78,4,"Rural town and fringe",8751
"E02006544","Westergate, Eastergate & Walberton","Arun",8812,0.902037055993449,"7,000+","90-99%",8689,0.889446207390726,"5,000+","85-89%",1080,2915,0.961728802375454,"2,000-2,999","95-99%",116,5774,0.856930840011873,"5,000+","85-89%",964,12.28710226,4873,8,135,7,"Rural town and fringe",16606
"E02006545","Wick & Toddington","Arun",7543,0.83913672266103,"7,000+","80-89%",7459,0.829791967960841,"5,000+","80-84%",1530,1644,0.944827586206897,"1,000-1,999","90-94%",96,5815,0.802179610980825,"5,000+","80-84%",1434,30.13179309,1530,3,19,1,"Urban city and town",14298
"E02006546","Angmering South","Arun",8500,0.91762927777178,"7,000+","90-99%",8373,0.903918816798014,"5,000+","90-94%",890,2930,0.969877523998676,"2,000-2,999","95-99%",91,5443,0.8719961550785,"5,000+","85-89%",799,15.3008467,4043,6,100,5,"Urban city and town",16457
"E02006547","Yapton & Climping","Arun",5047,0.851239669421488,"5,000-5,999","80-89%",4993,0.842131894079946,"4,000-4,999","80-84%",936,1580,0.955837870538415,"1,000-1,999","95-99%",73,3413,0.798175865294668,"3,000-3,999","75-79%",863,19.54292991,3129,5,60,3,"Rural town and fringe",9446
"E02006548","Rustington North","Arun",7402,0.899501762061004,"7,000+","80-89%",7322,0.88978004617815,"5,000+","85-89%",907,2305,0.961217681401168,"2,000-2,999","95-99%",93,5017,0.860401303378494,"5,000+","85-89%",814,14.20971679,4340,7,112,6,"Urban city and town",14324
"E02006549","Ferring & Kingston Gorse","Arun",5276,0.940798858773181,"5,000-5,999","90-99%",5232,0.932952924393723,"5,000+","90-94%",376,2790,0.976548827441372,"2,000-2,999","95-99%",67,2442,0.887677208287895,"2,000-2,999","85-89%",309,8.57500268,5918,9,175,9,"Urban city and town",10310
"E02006550","Littlehampton East","Arun",7595,0.90126972825442,"7,000+","90-99%",7519,0.892251097662276,"5,000+","85-89%",908,3063,0.966856060606061,"3,000-3,999","95-99%",105,4456,0.847309374405781,"4,000-4,999","80-84%",803,17.83123219,3477,6,72,4,"Urban city and town",14663
"E02006551","East Preston & Rustington East","Arun",6882,0.937729935958577,"6,000-6,999","90-99%",6843,0.932415860471454,"5,000+","90-94%",496,4017,0.974763406940063,"4,000-4,999","95-99%",104,2826,0.878185208203853,"2,000-2,999","85-89%",392,10.9051729,5261,8,150,8,"Urban city and town",13523
"E02006552","Littlehampton West and River","Arun",5182,0.768500667358742,"5,000-5,999","70-79%",5151,0.763903307133323,"5,000+","75-79%",1592,1499,0.912355447352404,"1,000-1,999","90-94%",144,3652,0.716078431372549,"3,000-3,999","70-74%",1448,34.80168536,1056,2,11,1,"Urban city and town",9835
"E02006553","North Bersted","Arun",6813,0.830448561677231,"6,000-6,999","80-89%",6736,0.82106289614822,"5,000+","80-84%",1468,1971,0.95726080621661,"1,000-1,999","95-99%",88,4765,0.775427176566314,"4,000-4,999","75-79%",1380,16.98889996,3639,6,79,4,"Urban city and town",12654
"E02006554","Middleton-on-Sea","Arun",5358,0.897637795275591,"5,000-5,999","80-89%",5309,0.889428715027643,"5,000+","85-89%",660,2263,0.969995713673382,"2,000-2,999","95-99%",70,3046,0.837733773377338,"3,000-3,999","80-84%",590,12.88769452,4700,7,126,7,"Urban city and town",10161
"E02006555","South Bersted","Arun",5180,0.774058577405858,"5,000-5,999","70-79%",5128,0.766288105200239,"5,000+","75-79%",1564,1381,0.944596443228454,"1,000-1,999","90-94%",81,3747,0.716443594646271,"3,000-3,999","70-74%",1483,26.96799412,1938,3,29,2,"Urban city and town",9551
"E02006556","Felpham","Arun",8133,0.904269513008672,"7,000+","90-99%",8042,0.894151656659996,"5,000+","85-89%",952,3156,0.970778222085512,"3,000-3,999","95-99%",95,4886,0.850774856346857,"4,000-4,999","85-89%",857,12.46448259,4827,8,133,7,"Urban city and town",15396
"E02006557","Hawthorn Road","Arun",5082,0.74222287133051,"5,000-5,999","70-79%",5025,0.73389805754345,"5,000+","70-74%",1822,1124,0.928925619834711,"1,000-1,999","90-94%",86,3901,0.692034770267873,"3,000-3,999","Less than 70%",1736,27.84866078,1817,3,25,2,"Urban city and town",9247
"E02006558","Bognor Regis Central","Arun",7153,0.690644008882881,"7,000+","60-69%",7126,0.688037076373467,"5,000+","Less than 70%",3231,2306,0.916170043702821,"2,000-2,999","90-94%",211,4820,0.614795918367347,"4,000-4,999","Less than 70%",3020,31.62118814,1383,3,15,1,"Urban city and town",13167
"E02006559","Aldwick","Arun",6828,0.902935731288019,"6,000-6,999","90-99%",6772,0.895530282993917,"5,000+","85-89%",790,3526,0.967352537722908,"3,000-3,999","95-99%",119,3246,0.828695430176155,"3,000-3,999","80-84%",671,9.105239201,5790,9,168,9,"Urban city and town",13161
"E02006560","Nyetimber & Pagham","Arun",7537,0.902959146998922,"7,000+","90-99%",7475,0.895531328621061,"5,000+","85-89%",872,3245,0.972139005392451,"3,000-3,999","95-99%",93,4230,0.844479936114993,"4,000-4,999","80-84%",779,15.99592814,3878,6,90,5,"Urban city and town",14332
"E02006561","Fernhurst & Northchapel","Chichester",5140,0.92263507449291,"5,000-5,999","90-99%",5044,0.905402979716388,"5,000+","90-94%",527,1474,0.954045307443366,"1,000-1,999","95-99%",71,3570,0.886736214605067,"3,000-3,999","85-89%",456,10.24809824,5471,9,156,8,"Rural village and dispersed",9757
"E02006562","Ifold & Wisborough Green","Chichester",4940,0.920096852300242,"4,000-4,999","90-99%",4865,0.90612777053455,"4,000-4,999","90-94%",504,1551,0.968769519050593,"1,000-1,999","95-99%",50,3314,0.879511677282378,"3,000-3,999","85-89%",454,10.74718843,5313,8,151,8,"Rural village and dispersed",9505
"E02006563","Millland & South Harting","Chichester",4789,0.908211644225299,"4,000-4,999","90-99%",4713,0.893798596624312,"4,000-4,999","85-89%",560,1543,0.959577114427861,"1,000-1,999","95-99%",65,3170,0.86493860845839,"3,000-3,999","85-89%",495,14.60118671,4236,7,105,6,"Rural village and dispersed",9209
"E02006564","Midhurst & Cocking","Chichester",6429,0.910494264268517,"6,000-6,999","90-99%",6392,0.905254213284237,"5,000+","90-94%",669,2355,0.968338815789474,"2,000-2,999","95-99%",77,4037,0.872110607042558,"4,000-4,999","85-89%",592,12.26492844,4878,8,136,7,"Rural town and fringe",12442
"E02006565","Easebourne & Petworth","Chichester",6515,0.910806654550538,"6,000-6,999","90-99%",6426,0.89836432266182,"5,000+","85-89%",727,2378,0.961974110032362,"2,000-2,999","95-99%",94,4048,0.864772484511856,"4,000-4,999","85-89%",633,16.79482899,3669,6,80,4,"Rural village and dispersed",12427
"E02006566","Dean, Lavant & Summersdale","Chichester",6440,0.909990108803165,"6,000-6,999","90-99%",6368,0.899816306344496,"5,000+","85-89%",709,2476,0.9767258382643,"2,000-2,999","95-99%",59,3892,0.856891237340379,"3,000-3,999","85-89%",650,12.05694457,4934,8,137,7,"Rural village and dispersed",12231
"E02006567","Westbourne & Funtington","Chichester",6130,0.914925373134328,"6,000-6,999","90-99%",6033,0.90044776119403,"5,000+","90-94%",667,2035,0.975551294343241,"2,000-2,999","95-99%",51,3998,0.866493281317729,"3,000-3,999","85-89%",616,13.64851576,4488,7,117,6,"Urban city and town",11634
"E02006568","College Lane & Oaklands","Chichester",8694,0.831802525832377,"7,000+","80-89%",8588,0.821660926138538,"5,000+","80-84%",1864,2220,0.937896070975919,"2,000-2,999","90-94%",147,6368,0.787631416202845,"5,000+","75-79%",1717,19.10565694,3221,5,63,4,"Urban city and town",15804
"E02006569","Southbourne, Bosham & Thorney","Chichester",7242,0.894957983193277,"7,000+","80-89%",7144,0.882847256549679,"5,000+","85-89%",948,2426,0.9600316580926,"2,000-2,999","95-99%",101,4718,0.847798742138365,"4,000-4,999","80-84%",847,9.564567845,5674,9,161,9,"Urban city and town",13474
"E02006570","Central Chichester","Chichester",6574,0.785330307012304,"6,000-6,999","70-79%",6530,0.780074065225182,"5,000+","75-79%",1841,2171,0.93982683982684,"2,000-2,999","90-94%",139,4359,0.71918825276357,"4,000-4,999","70-74%",1702,15.36868031,4025,6,99,5,"Urban city and town",12222
"E02006571","Stockbridge & Fishbourne","Chichester",6753,0.872255231206407,"6,000-6,999","80-89%",6652,0.859209506587445,"5,000+","85-89%",1090,2187,0.968127490039841,"2,000-2,999","95-99%",72,4465,0.81433521794638,"4,000-4,999","80-84%",1018,9.061573637,5801,9,169,9,"Urban city and town",12563
"E02006572","Tangmere, Mundham & Hunston","Chichester",7945,0.810714285714286,"7,000+","80-89%",7864,0.802448979591837,"5,000+","80-84%",1936,2099,0.954524783992724,"2,000-2,999","95-99%",100,5765,0.758452835153269,"5,000+","75-79%",1836,16.51197352,3739,6,85,5,"Rural town and fringe",14725
"E02006573","Wittering & Birdham","Chichester",9240,0.900058445353594,"7,000+","90-99%",9157,0.891973504773037,"5,000+","85-89%",1109,3768,0.96813977389517,"3,000-3,999","95-99%",124,5389,0.845465955443991,"5,000+","80-84%",985,14.51312858,4261,7,108,6,"Rural town and fringe",17484
"E02006574","Selsey","Chichester",9002,0.882030178326475,"7,000+","80-89%",8917,0.873701744072114,"5,000+","85-89%",1289,3942,0.965230166503428,"3,000-3,999","95-99%",142,4975,0.812642927147991,"4,000-4,999","80-84%",1147,17.34970222,3570,6,77,4,"Urban city and town",17143
"E02006575","Langley Green & Gatwick Airport","Crawley",5638,0.725798146240989,"5,000-5,999","70-79%",5545,0.713825952626159,"5,000+","70-74%",2223,976,0.909599254426841,"Up to 999","90-94%",97,4569,0.682449589245706,"4,000-4,999","Less than 70%",2126,21.8129623,2701,4,53,3,"Urban city and town",10476
"E02006576","Pound Hill","Crawley",6990,0.870485678704857,"6,000-6,999","80-89%",6897,0.858904109589041,"5,000+","85-89%",1133,1408,0.952638700947226,"1,000-1,999","95-99%",70,5489,0.837759462759463,"5,000+","80-84%",1063,10.48006439,5397,8,153,8,"Urban city and town",13313
"E02006577","Ewhurst & West Green","Crawley",5920,0.808853668533953,"5,000-5,999","80-89%",5856,0.800109304549802,"5,000+","80-84%",1463,1287,0.942166910688141,"1,000-1,999","90-94%",79,4569,0.767512178733412,"4,000-4,999","75-79%",1384,24.43902816,2305,4,41,3,"Urban city and town",11139
"E02006578","Manor Royal & Northgate","Crawley",7840,0.732573350775556,"7,000+","70-79%",7766,0.725658755372828,"5,000+","70-74%",2936,1289,0.918091168091168,"1,000-1,999","90-94%",115,6477,0.696601419660142,"5,000+","Less than 70%",2821,18.61559823,3327,5,66,4,"Urban city and town",14399
"E02006579","Three Bridges","Crawley",5784,0.796474800330487,"5,000-5,999","70-79%",5704,0.785458551363261,"5,000+","75-79%",1558,1181,0.936558287073751,"1,000-1,999","90-94%",80,4523,0.75370771538077,"4,000-4,999","75-79%",1478,14.84956376,4155,7,102,6,"Urban city and town",10896
"E02006580","Ifield & Gossops Green","Crawley",5743,0.83280162412993,"5,000-5,999","80-89%",5665,0.821490719257541,"5,000+","80-84%",1231,1392,0.946938775510204,"1,000-1,999","90-94%",78,4273,0.787504607445632,"4,000-4,999","75-79%",1153,15.9521291,3889,6,92,5,"Urban city and town",10853
"E02006581","Southgate","Crawley",6494,0.772543421365691,"6,000-6,999","70-79%",6419,0.763621222935998,"5,000+","75-79%",1987,1324,0.935689045936396,"1,000-1,999","90-94%",91,5095,0.728794163925046,"5,000+","70-74%",1896,22.47025754,2596,4,50,3,"Urban city and town",12076
"E02006582","Maidenbower East & Worth","Crawley",5610,0.893739047315597,"5,000-5,999","80-89%",5521,0.879560299506133,"5,000+","85-89%",756,985,0.940783190066858,"Up to 999","90-94%",62,4536,0.867304015296367,"4,000-4,999","85-89%",694,5.376857784,6595,10,195,10,"Urban city and town",10617
"E02006583","Maidenbower West & Furnace Green","Crawley",6668,0.850076491585926,"6,000-6,999","80-89%",6575,0.838220295767466,"5,000+","80-84%",1269,1552,0.953316953316953,"1,000-1,999","95-99%",76,5023,0.808075933075933,"5,000+","80-84%",1193,13.39668728,4550,7,118,6,"Urban city and town",12533
"E02006584","Bewbush","Crawley",5009,0.784494909945184,"5,000-5,999","70-79%",4947,0.774784651527016,"4,000-4,999","75-79%",1438,743,0.910539215686274,"Up to 999","90-94%",73,4204,0.754893158556294,"4,000-4,999","75-79%",1365,25.14902821,2198,4,37,2,"Urban city and town",9259
"E02006585","Tilgate","Crawley",5553,0.827940957208886,"5,000-5,999","80-89%",5425,0.808856418667064,"5,000+","80-84%",1282,1160,0.943856794141579,"1,000-1,999","90-94%",69,4265,0.778568820737495,"4,000-4,999","75-79%",1213,20.39284086,2967,5,55,3,"Urban city and town",10498
"E02006586","Broadfield West","Crawley",5139,0.750766983199416,"5,000-5,999","70-79%",5058,0.738933528122717,"5,000+","70-74%",1787,695,0.897932816537468,"Up to 999","85-89%",79,4363,0.718662493823093,"4,000-4,999","70-74%",1708,25.156831,2194,4,36,2,"Urban city and town",9429
"E02006587","Broadfield East","Crawley",5588,0.768955552497592,"5,000-5,999","70-79%",5514,0.758772533370029,"5,000+","75-79%",1753,914,0.912175648702595,"Up to 999","90-94%",88,4600,0.734237829209896,"4,000-4,999","70-74%",1665,27.66866727,1844,3,26,2,"Urban city and town",10408
"E02006588","Rusper, Faygate & Leechpool","Horsham",7268,0.855965139559534,"7,000+","80-89%",7192,0.847014485926275,"5,000+","80-84%",1299,1643,0.954123112659698,"1,000-1,999","95-99%",79,5549,0.819766582951692,"5,000+","80-84%",1220,16.60534707,3719,6,81,5,"Urban city and town",13742
"E02006589","Littlehaven","Horsham",9054,0.920215469051733,"7,000+","90-99%",8901,0.904665108242708,"5,000+","90-94%",938,2336,0.965688300950806,"2,000-2,999","95-99%",83,6565,0.884770889487871,"5,000+","85-89%",855,3.497001886,6756,10,200,10,"Urban city and town",17273
"E02006590","Broadbridge Heath & Warnham","Horsham",6680,0.890429218874967,"6,000-6,999","80-89%",6606,0.880565182617969,"5,000+","85-89%",896,1751,0.954223433242507,"1,000-1,999","95-99%",84,4855,0.856714310922887,"4,000-4,999","85-89%",812,9.050784033,5804,9,170,9,"Urban city and town",12781
"E02006591","Horsham East & Roffey","Horsham",6165,0.884885890627243,"6,000-6,999","80-89%",6084,0.873259652648199,"5,000+","85-89%",883,1567,0.962530712530713,"1,000-1,999","95-99%",61,4517,0.846038584004495,"4,000-4,999","80-84%",822,8.998715793,5815,9,172,9,"Urban city and town",11749
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5243,0.885492315487249,"5,000-5,999","80-89%",5163,0.871981084276305,"5,000+","85-89%",758,1512,0.96,"1,000-1,999","95-99%",63,3651,0.840082834790612,"3,000-3,999","80-84%",695,14.21635096,4339,7,111,6,"Rural village and dispersed",10079
"E02006593","Horsham Central","Horsham",8388,0.843778291922342,"7,000+","80-89%",8312,0.836133185796198,"5,000+","80-84%",1629,2201,0.955709943551889,"2,000-2,999","95-99%",102,6111,0.800078554595444,"5,000+","80-84%",1527,14.65895291,4217,7,104,6,"Urban city and town",15865
"E02006594","Horsham West","Horsham",7612,0.897112551561579,"7,000+","80-89%",7506,0.884619917501473,"5,000+","85-89%",979,1750,0.963126031920749,"1,000-1,999","95-99%",67,5756,0.863227354529094,"5,000+","85-89%",912,7.347347982,6203,10,182,10,"Urban city and town",14583
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6608,0.908565928777671,"6,000-6,999","90-99%",6480,0.890966588752922,"5,000+","85-89%",793,1999,0.961982675649663,"1,000-1,999","95-99%",79,4481,0.862560153994225,"4,000-4,999","85-89%",714,8.959936259,5821,9,173,9,"Urban city and town",12679
"E02006596","Southwater","Horsham",7221,0.934394409937888,"7,000+","90-99%",7109,0.9199016563147,"5,000+","90-94%",619,1532,0.972081218274112,"1,000-1,999","95-99%",44,5577,0.906534460338101,"5,000+","90-94%",575,5.552218204,6563,10,192,10,"Rural town and fringe",13950
"E02006597","Billingshurst","Horsham",8838,0.904791154791155,"7,000+","90-99%",8703,0.890970515970516,"5,000+","85-89%",1065,2271,0.963921901528014,"2,000-2,999","95-99%",85,6432,0.867781975175391,"5,000+","85-89%",980,11.17481744,5189,8,148,8,"Rural town and fringe",16960
"E02006598","Cowfold & Partridge Green","Horsham",4472,0.913025724785627,"4,000-4,999","90-99%",4419,0.902204981625153,"4,000-4,999","90-94%",479,1358,0.970693352394568,"1,000-1,999","95-99%",41,3061,0.874821377536439,"3,000-3,999","85-89%",438,10.66659107,5348,8,152,8,"Rural town and fringe",8648
"E02006599","West Chiltington Common","Horsham",5956,0.941362415046626,"5,000-5,999","90-99%",5898,0.932195353247985,"5,000+","90-94%",429,2644,0.981076066790353,"2,000-2,999","95-99%",51,3254,0.895925110132159,"3,000-3,999","85-89%",378,5.474322068,6572,10,193,10,"Rural town and fringe",11659
"E02006600","Amberley, Pulborough & Storrington","Horsham",7814,0.914666978813063,"7,000+","90-99%",7733,0.905185532014515,"5,000+","90-94%",810,2955,0.966317854807063,"2,000-2,999","95-99%",103,4778,0.871103008204193,"4,000-4,999","85-89%",707,12.99445899,4668,7,125,7,"Rural town and fringe",15152
"E02006601","Henfield & Small Dole","Horsham",6969,0.916370808678501,"6,000-6,999","90-99%",6847,0.900328731097962,"5,000+","90-94%",758,2406,0.972121212121212,"2,000-2,999","95-99%",69,4441,0.865692007797271,"4,000-4,999","85-89%",689,11.72670316,5021,8,141,8,"Rural town and fringe",13390
"E02006602","Ashington & Washington","Horsham",6719,0.918272516058494,"6,000-6,999","90-99%",6642,0.907749077490775,"5,000+","90-94%",675,2008,0.967710843373494,"2,000-2,999","95-99%",67,4634,0.884013735215567,"4,000-4,999","85-89%",608,11.12866318,5203,8,149,8,"Rural town and fringe",12976
"E02006603","Steyning & Upper Beeding","Horsham",6872,0.897596656217346,"6,000-6,999","80-89%",6797,0.887800417972832,"5,000+","85-89%",859,2638,0.965592972181552,"2,000-2,999","95-99%",94,4159,0.84463850528026,"4,000-4,999","80-84%",765,7.572664612,6152,10,181,9,"Rural town and fringe",13097
"E02006604","East Grinstead Central & North","Mid Sussex",9043,0.831234488464013,"7,000+","80-89%",8963,0.823880871403622,"5,000+","80-84%",1916,2432,0.932515337423313,"2,000-2,999","90-94%",176,6531,0.789626405513239,"5,000+","75-79%",1740,10.47741441,5398,8,154,8,"Urban city and town",16885
"E02006605","Copthorne & Turners Hill","Mid Sussex",4836,0.889134031991175,"4,000-4,999","80-89%",4746,0.872586872586873,"4,000-4,999","85-89%",693,1315,0.961960497439649,"1,000-1,999","95-99%",52,3431,0.842583497053045,"3,000-3,999","80-84%",641,5.699532955,6541,10,191,10,"Urban city and town",9222
"E02006606","East Grinstead East","Mid Sussex",6051,0.88168439457963,"6,000-6,999","80-89%",6013,0.876147457380154,"5,000+","85-89%",850,1677,0.946922642574817,"1,000-1,999","90-94%",94,4336,0.851531814611155,"4,000-4,999","85-89%",756,4.529969,6685,10,198,10,"Urban city and town",11431
"E02006607","East Grinstead West & South","Mid Sussex",5854,0.880963130173062,"5,000-5,999","80-89%",5805,0.873589164785553,"5,000+","85-89%",840,1914,0.961325966850829,"1,000-1,999","95-99%",77,3891,0.836055006446068,"3,000-3,999","80-84%",763,3.691259236,6745,10,199,10,"Urban city and town",11116
"E02006608","Crawley Down","Mid Sussex",4839,0.907709622960045,"4,000-4,999","90-99%",4792,0.898893265803789,"4,000-4,999","85-89%",539,1594,0.968996960486322,"1,000-1,999","95-99%",51,3198,0.867607162235486,"3,000-3,999","85-89%",488,5.056763009,6626,10,197,10,"Urban city and town",9184
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5102,0.879958606416006,"5,000-5,999","80-89%",5029,0.867368057951018,"5,000+","85-89%",769,1505,0.949526813880126,"1,000-1,999","90-94%",80,3524,0.836458580583907,"3,000-3,999","80-84%",689,9.659102603,5645,9,159,8,"Rural village and dispersed",9690
"E02006610","Balcombe & Handcross","Mid Sussex",5771,0.88026235509457,"5,000-5,999","80-89%",5700,0.869432580841977,"5,000+","85-89%",856,1487,0.963082901554404,"1,000-1,999","95-99%",57,4213,0.840582601755786,"4,000-4,999","80-84%",799,11.74739519,5014,8,140,7,"Rural village and dispersed",11006
"E02006611","Haywards Heath North East","Mid Sussex",8703,0.922025638309143,"7,000+","90-99%",8619,0.913126390507469,"5,000+","90-94%",820,2735,0.969858156028369,"2,000-2,999","95-99%",85,5884,0.888956035654933,"5,000+","85-89%",735,2.93080899,6780,10,202,10,"Urban city and town",16805
