"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_30_and_over","Proportion_30_plus","Total_age_30_banded","Proportion_30_plus_banded","Estimated_left_to_vaccinate_30_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_30_64","Proportion_30_64","Total_age_30_64_banded","Proportion_30_64_banded","Estimated_left_to_vaccinate_30_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004411","Uckfield Town & North","Wealden",5653,0.768592794017675,"5,000-5,999","70-79%",5291,0.952303815694744,"5,000+","95-99%",265,1975,0.966715614292707,"1,000-1,999","95-99%",68,3316,0.817957572767637,"3,000-3,999","80-84%",738,11.76687197,5005,8,139,7,"Urban city and town",9706
"E02004412","Heathfield","Wealden",5228,0.754618937644342,"5,000-5,999","70-79%",5015,0.945334590009425,"5,000+","90-94%",290,2008,0.966313763233879,"2,000-2,999","95-99%",70,3007,0.812263641274987,"3,000-3,999","80-84%",695,8.14017136,6024,9,176,9,"Rural town and fringe",8995
"E02004413","Broad Oak & Horam","Wealden",4916,0.776619273301738,"4,000-4,999","70-79%",4719,0.93390065307738,"4,000-4,999","90-94%",334,1953,0.962543124691966,"1,000-1,999","95-99%",76,2766,0.827895839568991,"2,000-2,999","80-84%",575,13.92304058,4413,7,115,6,"Rural village and dispersed",8574
"E02004414","Uckfield South","Wealden",4211,0.76605421138803,"4,000-4,999","70-79%",3895,0.961965917510496,"3,000-3,999","95-99%",154,1113,0.951282051282051,"1,000-1,999","95-99%",57,2782,0.844309559939302,"2,000-2,999","80-84%",513,7.848275621,6096,9,177,9,"Urban city and town",7038
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",4605,0.763554966008954,"4,000-4,999","70-79%",4412,0.930409110080135,"4,000-4,999","90-94%",330,1706,0.96112676056338,"1,000-1,999","95-99%",69,2706,0.817275747508306,"2,000-2,999","80-84%",605,13.08525997,4644,7,124,7,"Rural village and dispersed",7980
"E02004416","Herstmonceux & Ninfield","Wealden",4509,0.764626081058165,"4,000-4,999","70-79%",4347,0.938066465256798,"4,000-4,999","90-94%",287,1862,0.96277145811789,"1,000-1,999","95-99%",72,2485,0.83082581076563,"2,000-2,999","80-84%",506,15.97856527,3882,6,91,5,"Rural village and dispersed",8114
"E02004417","Hailsham Central & East","Wealden",4370,0.780775415401108,"4,000-4,999","70-79%",4135,0.959396751740139,"4,000-4,999","95-99%",175,1779,0.96842678279804,"1,000-1,999","95-99%",58,2356,0.835460992907801,"2,000-2,999","80-84%",464,12.71459394,4765,8,129,7,"Urban city and town",7911
"E02004418","Hailsham South & West","Wealden",3772,0.773584905660377,"3,000-3,999","70-79%",3568,0.961725067385445,"3,000-3,999","95-99%",142,1466,0.963839579224195,"1,000-1,999","95-99%",55,2102,0.845534995977474,"2,000-2,999","80-84%",384,17.70386012,3496,6,73,4,"Urban city and town",6785
"E02004419","Hailsham East","Wealden",3777,0.731834915714009,"3,000-3,999","70-79%",3550,0.933473573494609,"3,000-3,999","90-94%",253,1356,0.952916373858046,"1,000-1,999","95-99%",67,2194,0.800729927007299,"2,000-2,999","80-84%",546,30.55091729,1485,3,18,1,"Urban city and town",6742
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",9004,0.752716936967062,"7,000+","70-79%",8599,0.961964425550957,"5,000+","95-99%",340,3724,0.961280330407847,"3,000-3,999","95-99%",150,4875,0.842259847961299,"4,000-4,999","80-84%",913,15.41225431,4012,6,96,5,"Rural village and dispersed",16372
"E02004421","Polegate","Wealden",6213,0.791767554479419,"6,000-6,999","70-79%",5940,0.967584297116794,"5,000+","95-99%",199,2429,0.956675856636471,"2,000-2,999","95-99%",110,3511,0.840958083832335,"3,000-3,999","80-84%",664,15.38794265,4018,6,97,5,"Urban city and town",10724
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",7547,0.785491257285595,"7,000+","70-79%",7137,0.966287571080422,"5,000+","95-99%",249,2879,0.959346884371876,"2,000-2,999","95-99%",122,4258,0.848545237146273,"4,000-4,999","80-84%",760,11.65111623,5045,8,142,8,"Rural town and fringe",13516
"E02004423","Willingdon","Wealden",5632,0.82787005732765,"5,000-5,999","80-89%",5369,0.963740800574403,"5,000+","95-99%",202,2544,0.966198252943411,"2,000-2,999","95-99%",89,2825,0.866830316047867,"2,000-2,999","85-89%",434,9.530759497,5680,9,162,9,"Urban city and town",10190
"E02006534","Hillside","Adur",5880,0.753170231843218,"5,000-5,999","70-79%",5599,0.965178417514222,"5,000+","95-99%",202,1910,0.966599190283401,"1,000-1,999","95-99%",66,3689,0.826388888888889,"3,000-3,999","80-84%",775,16.51366659,3737,6,84,5,"Urban city and town",10235
"E02006535","Buckingham","Adur",5042,0.798037353592909,"5,000-5,999","70-79%",4845,0.979381443298969,"4,000-4,999","95-99%",102,1860,0.972803347280335,"1,000-1,999","95-99%",52,2985,0.853588790391764,"2,000-2,999","85-89%",512,7.031781905,6282,10,184,10,"Urban city and town",8936
"E02006536","North Lancing","Adur",5021,0.788969201759899,"5,000-5,999","70-79%",4718,0.997673926834426,"4,000-4,999","95-99%",11,1642,0.958552247518973,"1,000-1,999","95-99%",71,3076,0.881375358166189,"3,000-3,999","85-89%",414,14.08356069,4368,7,113,6,"Urban city and town",8723
"E02006537","Kingston & Southwick","Adur",6507,0.726308739814711,"6,000-6,999","70-79%",6129,0.942198308993082,"5,000+","90-94%",376,1963,0.960371819960861,"1,000-1,999","95-99%",81,4166,0.795949560565533,"4,000-4,999","75-79%",1068,26.4039013,2028,3,32,2,"Urban city and town",11371
"E02006538","Shoreham Central & Beach","Adur",5985,0.7636850835779,"5,000-5,999","70-79%",5740,0.928502102879327,"5,000+","90-94%",442,2109,0.94957226474561,"2,000-2,999","90-94%",112,3631,0.809226654780477,"3,000-3,999","80-84%",856,11.37925329,5132,8,145,8,"Urban city and town",10603
"E02006539","Cokeham & Sompting","Adur",5039,0.801240260772778,"5,000-5,999","80-89%",4642,0.975620008406894,"4,000-4,999","95-99%",116,1745,0.963556046383214,"1,000-1,999","95-99%",66,2897,0.851307669703203,"2,000-2,999","85-89%",506,20.38094769,2971,5,56,3,"Urban city and town",8827
"E02006540","Marsh Barn & Widewater","Adur",4033,0.796563302389887,"4,000-4,999","70-79%",3777,0.959603658536585,"3,000-3,999","95-99%",159,1463,0.959344262295082,"1,000-1,999","95-99%",62,2314,0.842066957787482,"2,000-2,999","80-84%",434,23.67962135,2410,4,45,3,"Urban city and town",7138
"E02006541","South Lancing","Adur",5423,0.798439340400471,"5,000-5,999","70-79%",5054,0.964319786300324,"5,000+","95-99%",187,2053,0.950903195924039,"2,000-2,999","95-99%",106,3001,0.832685904550499,"3,000-3,999","80-84%",603,20.35518848,2979,5,57,3,"Urban city and town",9596
"E02006542","Arundel","Arun",3988,0.75530303030303,"3,000-3,999","70-79%",3889,0.912482402627874,"3,000-3,999","90-94%",373,1754,0.947084233261339,"1,000-1,999","90-94%",98,2135,0.791620318872822,"2,000-2,999","75-79%",562,15.45267401,3999,6,95,5,"Rural town and fringe",7094
"E02006543","Angmering North, Patching & Findon","Arun",4219,0.832642589303335,"4,000-4,999","80-89%",3884,0.958066107548101,"3,000-3,999","95-99%",170,1635,0.967455621301775,"1,000-1,999","95-99%",55,2249,0.848359109769898,"2,000-2,999","80-84%",402,17.03090002,3630,6,78,4,"Rural town and fringe",7457
"E02006544","Westergate, Eastergate & Walberton","Arun",7464,0.746101559376249,"7,000+","70-79%",7131,0.922748447204969,"5,000+","90-94%",597,2928,0.960629921259842,"2,000-2,999","95-99%",120,4203,0.788851351351351,"4,000-4,999","75-79%",1125,12.28710226,4873,8,135,7,"Rural town and fringe",13293
"E02006545","Wick & Toddington","Arun",6724,0.731187472814267,"6,000-6,999","70-79%",6009,0.946895682319571,"5,000+","90-94%",337,1656,0.942515651678998,"1,000-1,999","90-94%",101,4353,0.790448520065371,"4,000-4,999","75-79%",1154,30.13179309,1530,3,19,1,"Urban city and town",11127
"E02006546","Angmering South","Arun",7864,0.826658257121833,"7,000+","80-89%",7155,0.97254315617779,"5,000+","95-99%",202,2937,0.96994715984148,"2,000-2,999","95-99%",91,4218,0.855057774173931,"4,000-4,999","85-89%",715,15.3008467,4043,6,100,5,"Urban city and town",13662
"E02006547","Yapton & Climping","Arun",4194,0.692307692307692,"4,000-4,999","60-69%",4010,0.883065404096014,"4,000-4,999","85-89%",531,1579,0.952926976463488,"1,000-1,999","95-99%",78,2431,0.723296637905385,"2,000-2,999","70-74%",930,19.54292991,3129,5,60,3,"Rural town and fringe",7357
"E02006548","Rustington North","Arun",6904,0.81810641071217,"6,000-6,999","80-89%",6252,0.96885169688517,"5,000+","95-99%",201,2322,0.96029776674938,"2,000-2,999","95-99%",96,3930,0.84625322997416,"3,000-3,999","80-84%",714,14.20971679,4340,7,112,6,"Urban city and town",11598
"E02006549","Ferring & Kingston Gorse","Arun",5035,0.888477148403035,"5,000-5,999","80-89%",4803,0.968737394110528,"4,000-4,999","95-99%",155,2797,0.976606145251397,"2,000-2,999","95-99%",67,2006,0.880597014925373,"2,000-2,999","85-89%",272,8.57500268,5918,9,175,9,"Urban city and town",9231
"E02006550","Littlehampton East","Arun",7088,0.823324427924265,"7,000+","80-89%",6535,0.959477316106299,"5,000+","95-99%",276,3067,0.966288594833018,"3,000-3,999","95-99%",107,3468,0.843385214007782,"3,000-3,999","80-84%",644,17.83123219,3477,6,72,4,"Urban city and town",12367
"E02006551","East Preston & Rustington East","Arun",6626,0.894076372959115,"6,000-6,999","80-89%",6344,0.963401670463174,"5,000+","95-99%",241,4016,0.973339796412991,"4,000-4,999","95-99%",110,2328,0.870280373831776,"2,000-2,999","85-89%",347,10.9051729,5261,8,150,8,"Urban city and town",12272
"E02006552","Littlehampton West and River","Arun",4718,0.689967826849956,"4,000-4,999","60-69%",4277,0.843090873250542,"4,000-4,999","80-84%",796,1509,0.908488862131246,"1,000-1,999","90-94%",152,2768,0.699873577749684,"2,000-2,999","Less than 70%",1187,34.80168536,1056,2,11,1,"Urban city and town",7945
"E02006553","North Bersted","Arun",5539,0.670581113801453,"5,000-5,999","60-69%",5307,0.877190082644628,"5,000+","85-89%",743,1967,0.953465826466311,"1,000-1,999","95-99%",96,3340,0.699622957687474,"3,000-3,999","Less than 70%",1434,16.98889996,3639,6,79,4,"Urban city and town",9739
"E02006554","Middleton-on-Sea","Arun",4711,0.771031096563011,"4,000-4,999","70-79%",4566,0.925603081289276,"4,000-4,999","90-94%",367,2276,0.969748615253515,"2,000-2,999","95-99%",71,2290,0.793210945618289,"2,000-2,999","75-79%",597,12.88769452,4700,7,126,7,"Urban city and town",8504
"E02006555","South Bersted","Arun",4166,0.608530528775928,"4,000-4,999","60-69%",3962,0.812551271534044,"3,000-3,999","80-84%",914,1398,0.940147948890383,"1,000-1,999","90-94%",89,2564,0.64035964035964,"2,000-2,999","Less than 70%",1440,26.96799412,1938,3,29,2,"Urban city and town",7229
"E02006556","Felpham","Arun",6917,0.751766112379089,"6,000-6,999","70-79%",6678,0.928789986091794,"5,000+","90-94%",512,3138,0.967921036397286,"3,000-3,999","95-99%",104,3540,0.788418708240535,"3,000-3,999","75-79%",950,12.46448259,4827,8,133,7,"Urban city and town",12400
"E02006557","Hawthorn Road","Arun",3930,0.562714776632302,"3,000-3,999","50-59%",3693,0.770659432387312,"3,000-3,999","75-79%",1099,1132,0.925592804578904,"1,000-1,999","90-94%",91,2561,0.609471680152308,"2,000-2,999","Less than 70%",1641,27.84866078,1817,3,25,2,"Urban city and town",6825
"E02006558","Bognor Regis Central","Arun",5653,0.541630736801763,"5,000-5,999","50-59%",5414,0.721481876332623,"5,000+","70-74%",2090,2329,0.911902897415818,"2,000-2,999","90-94%",225,3085,0.526360689302167,"3,000-3,999","Less than 70%",2776,31.62118814,1383,3,15,1,"Urban city and town",9790
"E02006559","Aldwick","Arun",6170,0.805483028720627,"6,000-6,999","80-89%",6042,0.921739130434783,"5,000+","90-94%",513,3541,0.966957946477335,"3,000-3,999","95-99%",121,2501,0.777916018662519,"2,000-2,999","75-79%",714,9.105239201,5790,9,168,9,"Urban city and town",11459
"E02006560","Nyetimber & Pagham","Arun",6680,0.783761586295905,"6,000-6,999","70-79%",6460,0.926563396442915,"5,000+","90-94%",512,3286,0.970753323485968,"3,000-3,999","95-99%",99,3174,0.783510244384103,"3,000-3,999","75-79%",877,15.99592814,3878,6,90,5,"Urban city and town",12122
"E02006561","Fernhurst & Northchapel","Chichester",4469,0.784310284310284,"4,000-4,999","70-79%",4310,0.955866045686405,"4,000-4,999","95-99%",199,1477,0.949228791773779,"1,000-1,999","90-94%",79,2833,0.856667674629574,"2,000-2,999","85-89%",474,10.24809824,5471,9,156,8,"Rural village and dispersed",7581
"E02006562","Ifold & Wisborough Green","Chichester",4466,0.816304149150064,"4,000-4,999","80-89%",4211,0.961635076501484,"4,000-4,999","95-99%",168,1566,0.967263743051266,"1,000-1,999","95-99%",53,2645,0.867497540177107,"2,000-2,999","85-89%",404,10.74718843,5313,8,151,8,"Rural village and dispersed",7827
"E02006563","Millland & South Harting","Chichester",4315,0.799962921764924,"4,000-4,999","70-79%",4061,0.945738239403819,"4,000-4,999","90-94%",233,1555,0.956334563345633,"1,000-1,999","95-99%",71,2506,0.852670976522627,"2,000-2,999","85-89%",433,14.60118671,4236,7,105,6,"Rural village and dispersed",7629
"E02006564","Midhurst & Cocking","Chichester",6106,0.851485148514851,"6,000-6,999","80-89%",5582,0.978439964943032,"5,000+","95-99%",123,2371,0.966965742251223,"2,000-2,999","95-99%",81,3211,0.868542061130646,"3,000-3,999","85-89%",486,12.26492844,4878,8,136,7,"Rural town and fringe",10933
"E02006565","Easebourne & Petworth","Chichester",5875,0.807338188814072,"5,000-5,999","80-89%",5592,0.958519026396983,"5,000+","95-99%",242,2398,0.961122244488978,"2,000-2,999","95-99%",97,3194,0.854467629748529,"3,000-3,999","85-89%",544,16.79482899,3669,6,80,4,"Rural village and dispersed",10396
"E02006566","Dean, Lavant & Summersdale","Chichester",5592,0.7817698867608,"5,000-5,999","70-79%",5385,0.946729957805907,"5,000+","90-94%",303,2488,0.977219167321288,"2,000-2,999","95-99%",58,2897,0.819055696918292,"2,000-2,999","80-84%",640,12.05694457,4934,8,137,7,"Rural village and dispersed",10083
"E02006567","Westbourne & Funtington","Chichester",5326,0.779909210718993,"5,000-5,999","70-79%",5101,0.955064594645198,"5,000+","95-99%",240,2047,0.973371374227294,"2,000-2,999","95-99%",56,3054,0.829440521455731,"3,000-3,999","80-84%",628,13.64851576,4488,7,117,6,"Urban city and town",9553
"E02006568","College Lane & Oaklands","Chichester",6805,0.63438053509835,"6,000-6,999","60-69%",6221,0.885929934491598,"5,000+","85-89%",801,2221,0.934371055952882,"2,000-2,999","90-94%",156,4000,0.723458129860734,"4,000-4,999","70-74%",1529,19.10565694,3221,5,63,4,"Urban city and town",11892
"E02006569","Southbourne, Bosham & Thorney","Chichester",6026,0.731577030472259,"6,000-6,999","70-79%",5672,0.938451356717406,"5,000+","90-94%",372,2425,0.958877026492685,"2,000-2,999","95-99%",104,3247,0.779966370405957,"3,000-3,999","75-79%",916,9.564567845,5674,9,161,9,"Urban city and town",10689
"E02006570","Central Chichester","Chichester",5385,0.630488233227959,"5,000-5,999","60-69%",5085,0.859533468559838,"5,000+","85-89%",831,2161,0.937934027777778,"2,000-2,999","90-94%",143,2924,0.697685516583154,"2,000-2,999","Less than 70%",1267,15.36868031,4025,6,99,5,"Urban city and town",9563
"E02006571","Stockbridge & Fishbourne","Chichester",5623,0.699987551350678,"5,000-5,999","60-69%",5361,0.92702749438008,"5,000+","90-94%",422,2202,0.966637401229148,"2,000-2,999","95-99%",76,3159,0.787977051633824,"3,000-3,999","75-79%",850,9.061573637,5801,9,169,9,"Urban city and town",9923
"E02006572","Tangmere, Mundham & Hunston","Chichester",6477,0.65108564535585,"6,000-6,999","60-69%",6085,0.864469384855803,"5,000+","85-89%",954,2115,0.950134770889488,"2,000-2,999","95-99%",111,3970,0.698820630170745,"3,000-3,999","Less than 70%",1711,16.51197352,3739,6,85,5,"Rural town and fringe",11320
"E02006573","Wittering & Birdham","Chichester",8096,0.776148020324034,"7,000+","70-79%",7819,0.919774144218327,"5,000+","90-94%",682,3796,0.967380224260958,"3,000-3,999","95-99%",128,4023,0.782989490073959,"4,000-4,999","75-79%",1115,14.51312858,4261,7,108,6,"Rural town and fringe",14721
"E02006574","Selsey","Chichester",8063,0.77633352590025,"7,000+","70-79%",7735,0.916252072968491,"5,000+","90-94%",707,3983,0.964874031007752,"3,000-3,999","95-99%",145,3752,0.776008273009307,"3,000-3,999","75-79%",1083,17.34970222,3570,6,77,4,"Urban city and town",14945
"E02006575","Langley Green & Gatwick Airport","Crawley",4643,0.586533602829712,"4,000-4,999","50-59%",4339,0.84072854098043,"4,000-4,999","80-84%",822,968,0.90046511627907,"Up to 999","90-94%",107,3371,0.664498324462843,"3,000-3,999","Less than 70%",1702,21.8129623,2701,4,53,3,"Urban city and town",7521
"E02006576","Pound Hill","Crawley",5977,0.72988154841861,"5,000-5,999","70-79%",5554,0.960567277758561,"5,000+","95-99%",228,1411,0.950808625336927,"1,000-1,999","95-99%",73,4143,0.805560956640093,"4,000-4,999","80-84%",1000,10.48006439,5397,8,153,8,"Urban city and town",9965
"E02006577","Ewhurst & West Green","Crawley",5008,0.674205708131395,"5,000-5,999","60-69%",4666,0.915620094191523,"4,000-4,999","90-94%",430,1290,0.939548434085943,"1,000-1,999","90-94%",83,3376,0.743448579608016,"3,000-3,999","70-74%",1165,24.43902816,2305,4,41,3,"Urban city and town",8346
"E02006578","Manor Royal & Northgate","Crawley",6221,0.580696350228694,"6,000-6,999","50-59%",5763,0.836793959634093,"5,000+","80-84%",1124,1302,0.918842625264644,"1,000-1,999","90-94%",115,4461,0.641040379364851,"4,000-4,999","Less than 70%",2498,18.61559823,3327,5,66,4,"Urban city and town",9988
"E02006579","Three Bridges","Crawley",4904,0.661094634672418,"4,000-4,999","60-69%",4556,0.892633228840125,"4,000-4,999","85-89%",548,1196,0.938775510204082,"1,000-1,999","90-94%",78,3360,0.721649484536082,"3,000-3,999","70-74%",1296,14.84956376,4155,7,102,6,"Urban city and town",8161
"E02006580","Ifield & Gossops Green","Crawley",4969,0.700451085424302,"4,000-4,999","70-79%",4638,0.922434367541766,"4,000-4,999","90-94%",390,1402,0.946657663740716,"1,000-1,999","90-94%",79,3236,0.764650283553875,"3,000-3,999","75-79%",996,15.9521291,3889,6,92,5,"Urban city and town",8458
"E02006581","Southgate","Crawley",5354,0.631591364869647,"5,000-5,999","60-69%",5019,0.879600420609884,"5,000+","85-89%",687,1336,0.932960893854749,"1,000-1,999","90-94%",96,3683,0.699126803340926,"3,000-3,999","Less than 70%",1585,22.47025754,2596,4,50,3,"Urban city and town",8926
"E02006582","Maidenbower East & Worth","Crawley",4767,0.735875270145107,"4,000-4,999","70-79%",4462,0.961845225264066,"4,000-4,999","95-99%",177,987,0.938212927756654,"Up to 999","90-94%",65,3475,0.841812015503876,"3,000-3,999","80-84%",653,5.376857784,6595,10,195,10,"Urban city and town",8094
"E02006583","Maidenbower West & Furnace Green","Crawley",5701,0.706443618339529,"5,000-5,999","70-79%",5348,0.929925230394714,"5,000+","90-94%",403,1574,0.952784503631961,"1,000-1,999","95-99%",78,3774,0.772094926350245,"3,000-3,999","75-79%",1114,13.39668728,4550,7,118,6,"Urban city and town",9744
"E02006584","Bewbush","Crawley",4111,0.624108091695764,"4,000-4,999","60-69%",3824,0.874656907593779,"3,000-3,999","85-89%",548,746,0.905339805825243,"Up to 999","90-94%",78,3078,0.715980460572226,"3,000-3,999","70-74%",1221,25.14902821,2198,4,37,2,"Urban city and town",6788
"E02006585","Tilgate","Crawley",4780,0.686485710182393,"4,000-4,999","60-69%",4395,0.919071518193225,"4,000-4,999","90-94%",387,1168,0.942695722356739,"1,000-1,999","90-94%",71,3227,0.755560758604542,"3,000-3,999","75-79%",1044,20.39284086,2967,5,55,3,"Urban city and town",8034
"E02006586","Broadfield West","Crawley",4180,0.593497089308533,"4,000-4,999","50-59%",3796,0.852459016393443,"3,000-3,999","85-89%",657,694,0.898963730569948,"Up to 999","85-89%",78,3102,0.693804518004921,"3,000-3,999","Less than 70%",1369,25.156831,2194,4,36,2,"Urban city and town",6870
"E02006587","Broadfield East","Crawley",4701,0.633216594827586,"4,000-4,999","60-69%",4299,0.874491456468674,"4,000-4,999","85-89%",617,922,0.90748031496063,"Up to 999","90-94%",94,3377,0.710349179638199,"3,000-3,999","70-74%",1377,27.66866727,1844,3,26,2,"Urban city and town",7771
"E02006588","Rusper, Faygate & Leechpool","Horsham",6237,0.722627737226277,"6,000-6,999","70-79%",5703,0.936145764937623,"5,000+","90-94%",389,1645,0.952518818760857,"1,000-1,999","95-99%",82,4058,0.790262901655307,"4,000-4,999","75-79%",1077,16.60534707,3719,6,81,5,"Urban city and town",10255
"E02006589","Littlehaven","Horsham",7911,0.783267326732673,"7,000+","70-79%",7379,0.974897608666931,"5,000+","95-99%",190,2351,0.963524590163934,"2,000-2,999","95-99%",89,5028,0.853505347139705,"5,000+","85-89%",863,3.497001886,6756,10,200,10,"Urban city and town",13314
"E02006590","Broadbridge Heath & Warnham","Horsham",5937,0.770738673244191,"5,000-5,999","70-79%",5523,0.956032542842306,"5,000+","95-99%",254,1765,0.954570037858302,"1,000-1,999","95-99%",84,3758,0.828665931642778,"3,000-3,999","80-84%",777,9.050784033,5804,9,170,9,"Urban city and town",9998
"E02006591","Horsham East & Roffey","Horsham",5408,0.760298045831576,"5,000-5,999","70-79%",5021,0.970054095826893,"5,000+","95-99%",155,1565,0.960712093308778,"1,000-1,999","95-99%",64,3456,0.821097647897363,"3,000-3,999","80-84%",753,8.998715793,5815,9,172,9,"Urban city and town",8953
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",4780,0.771714562479819,"4,000-4,999","70-79%",4364,0.960387323943662,"4,000-4,999","95-99%",180,1522,0.961465571699305,"1,000-1,999","95-99%",61,2842,0.856282012654414,"2,000-2,999","85-89%",477,14.21635096,4339,7,111,6,"Rural village and dispersed",8299
"E02006593","Horsham Central","Horsham",7307,0.722892758211318,"7,000+","70-79%",6712,0.924263288350317,"5,000+","90-94%",550,2205,0.95166163141994,"2,000-2,999","95-99%",112,4507,0.768981402491043,"4,000-4,999","75-79%",1354,14.65895291,4217,7,104,6,"Urban city and town",12095
"E02006594","Horsham West","Horsham",6727,0.775804405489563,"6,000-6,999","70-79%",6235,0.985926628716003,"5,000+","95-99%",89,1757,0.963267543859649,"1,000-1,999","95-99%",67,4478,0.837009345794393,"4,000-4,999","80-84%",872,7.347347982,6203,10,182,10,"Urban city and town",11082
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",5877,0.766132186155651,"5,000-5,999","70-79%",5482,0.96091148115688,"5,000+","95-99%",223,2013,0.961318051575931,"2,000-2,999","95-99%",81,3469,0.849204406364749,"3,000-3,999","80-84%",616,8.959936259,5821,9,173,9,"Urban city and town",10075
"E02006596","Southwater","Horsham",6593,0.830143540669856,"6,000-6,999","80-89%",5826,1.00743558706554,"5,000+","100% of estimated population",-43,1533,0.969026548672566,"1,000-1,999","95-99%",49,4293,0.897929303492993,"4,000-4,999","85-89%",488,5.552218204,6563,10,192,10,"Rural town and fringe",11157
"E02006597","Billingshurst","Horsham",7845,0.783716283716284,"7,000+","70-79%",7340,0.987222595830531,"5,000+","95-99%",95,2286,0.964150147617039,"2,000-2,999","95-99%",85,5054,0.862457337883959,"5,000+","85-89%",806,11.17481744,5189,8,148,8,"Rural town and fringe",13230
"E02006598","Cowfold & Partridge Green","Horsham",4096,0.820184221065278,"4,000-4,999","80-89%",3775,0.964732941477128,"3,000-3,999","95-99%",138,1353,0.96919770773639,"1,000-1,999","95-99%",43,2422,0.869658886894075,"2,000-2,999","85-89%",363,10.66659107,5348,8,152,8,"Rural town and fringe",7175
"E02006599","West Chiltington Common","Horsham",5552,0.86736447430089,"5,000-5,999","80-89%",5308,0.97789240972734,"5,000+","95-99%",120,2646,0.981090100111235,"2,000-2,999","95-99%",51,2662,0.889111556446226,"2,000-2,999","85-89%",332,5.474322068,6572,10,193,10,"Rural town and fringe",10221
"E02006600","Amberley, Pulborough & Storrington","Horsham",7185,0.831212401665895,"7,000+","80-89%",6719,0.974474256707759,"5,000+","95-99%",176,2965,0.965169270833333,"2,000-2,999","95-99%",107,3754,0.861602019738352,"3,000-3,999","85-89%",603,12.99445899,4668,7,125,7,"Rural town and fringe",12792
"E02006601","Henfield & Small Dole","Horsham",6218,0.798407806882383,"6,000-6,999","70-79%",5854,0.963462804476629,"5,000+","95-99%",222,2413,0.97102615694165,"2,000-2,999","95-99%",72,3441,0.841526045487894,"3,000-3,999","80-84%",648,11.72670316,5021,8,141,8,"Rural town and fringe",11273
"E02006602","Ashington & Washington","Horsham",6082,0.808776595744681,"6,000-6,999","80-89%",5682,0.981177689518218,"5,000+","95-99%",109,2015,0.965038314176245,"2,000-2,999","95-99%",73,3667,0.879376498800959,"3,000-3,999","85-89%",503,11.12866318,5203,8,149,8,"Rural town and fringe",10699
"E02006603","Steyning & Upper Beeding","Horsham",6108,0.773850247054352,"6,000-6,999","70-79%",5882,0.939916906359859,"5,000+","90-94%",376,2651,0.964701601164483,"2,000-2,999","95-99%",97,3231,0.82025894897182,"3,000-3,999","80-84%",708,7.572664612,6152,10,181,9,"Rural town and fringe",11053
"E02006604","East Grinstead Central & North","Mid Sussex",7725,0.695006747638327,"7,000+","60-69%",7362,0.901653398652786,"5,000+","90-94%",803,2440,0.92952380952381,"2,000-2,999","90-94%",185,4922,0.756765067650677,"4,000-4,999","75-79%",1582,10.47741441,5398,8,154,8,"Urban city and town",13314
"E02006605","Copthorne & Turners Hill","Mid Sussex",4149,0.728789741788161,"4,000-4,999","70-79%",3903,0.967046580773043,"3,000-3,999","95-99%",133,1312,0.959765910753475,"1,000-1,999","95-99%",55,2591,0.837968952134541,"2,000-2,999","80-84%",501,5.699532955,6541,10,191,10,"Urban city and town",7251
"E02006606","East Grinstead East","Mid Sussex",5297,0.753377897880814,"5,000-5,999","70-79%",5092,0.949468581018087,"5,000+","90-94%",271,1690,0.946248600223964,"1,000-1,999","90-94%",96,3402,0.829351535836177,"3,000-3,999","80-84%",700,4.529969,6685,10,198,10,"Urban city and town",9206
"E02006607","East Grinstead West & South","Mid Sussex",5164,0.759970566593083,"5,000-5,999","70-79%",4973,0.94007561436673,"4,000-4,999","90-94%",317,1919,0.9595,"1,000-1,999","95-99%",81,3054,0.814182884564116,"3,000-3,999","80-84%",697,3.691259236,6745,10,199,10,"Urban city and town",9068
"E02006608","Crawley Down","Mid Sussex",4256,0.779629968858765,"4,000-4,999","70-79%",4112,0.962772184500117,"4,000-4,999","95-99%",159,1603,0.967995169082126,"1,000-1,999","95-99%",53,2509,0.832724858944573,"2,000-2,999","80-84%",504,5.056763009,6626,10,197,10,"Urban city and town",7406
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",4458,0.735643564356436,"4,000-4,999","70-79%",4276,0.935872182096739,"4,000-4,999","90-94%",293,1514,0.945658963148032,"1,000-1,999","90-94%",87,2762,0.826946107784431,"2,000-2,999","80-84%",578,9.659102603,5645,9,159,8,"Rural village and dispersed",7550
