"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004411","Uckfield Town & North","Wealden",6319,0.882295448198827,"6,000-6,999","80-89%",6276,0.876291538676347,"5,000+","85-89%",886,1966,0.967996061053668,"1,000-1,999","95-99%",65,4310,0.839992204248684,"4,000-4,999","80-84%",821,11.76687197,5005,8,139,7,"Urban city and town",11560
"E02004412","Heathfield","Wealden",5931,0.875166002656042,"5,000-5,999","80-89%",5901,0.870739265161576,"5,000+","85-89%",876,2005,0.968599033816425,"2,000-2,999","95-99%",65,3896,0.827703420437646,"3,000-3,999","80-84%",811,8.14017136,6024,9,176,9,"Rural town and fringe",10601
"E02004413","Broad Oak & Horam","Wealden",5461,0.882086900339202,"5,000-5,999","80-89%",5431,0.877241156517525,"5,000+","85-89%",760,1941,0.961843409316155,"1,000-1,999","95-99%",77,3490,0.836328780254014,"3,000-3,999","80-84%",683,13.92304058,4413,7,115,6,"Rural village and dispersed",9938
"E02004414","Uckfield South","Wealden",4765,0.887998509131569,"4,000-4,999","80-89%",4734,0.882221393961983,"4,000-4,999","85-89%",632,1119,0.953151618398637,"1,000-1,999","95-99%",55,3615,0.862356870229008,"3,000-3,999","85-89%",577,7.848275621,6096,9,177,9,"Urban city and town",8597
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5108,0.867674537115679,"5,000-5,999","80-89%",5086,0.863937489383387,"5,000+","85-89%",801,1710,0.962837837837838,"1,000-1,999","95-99%",66,3376,0.821211384091462,"3,000-3,999","80-84%",735,13.08525997,4644,7,124,7,"Rural village and dispersed",9375
"E02004416","Herstmonceux & Ninfield","Wealden",4938,0.858334781852946,"4,000-4,999","80-89%",4913,0.85398922301408,"4,000-4,999","85-89%",840,1860,0.963231486276541,"1,000-1,999","95-99%",71,3053,0.798796441653585,"3,000-3,999","75-79%",769,15.97856527,3882,6,91,5,"Rural village and dispersed",9105
"E02004417","Hailsham Central & East","Wealden",4820,0.877001455604076,"4,000-4,999","80-89%",4796,0.872634643377001,"4,000-4,999","85-89%",700,1788,0.970157352143245,"1,000-1,999","95-99%",55,3008,0.823432794963044,"3,000-3,999","80-84%",645,12.71459394,4765,8,129,7,"Urban city and town",8806
"E02004418","Hailsham South & West","Wealden",4182,0.880606443461781,"4,000-4,999","80-89%",4168,0.877658454411455,"4,000-4,999","85-89%",581,1467,0.963863337713535,"1,000-1,999","95-99%",55,2701,0.837000309885342,"2,000-2,999","80-84%",526,17.70386012,3496,6,73,4,"Urban city and town",7612
"E02004419","Hailsham East","Wealden",4231,0.841487669053302,"4,000-4,999","80-89%",4215,0.838305489260143,"4,000-4,999","80-84%",813,1355,0.954897815362932,"1,000-1,999","95-99%",64,2860,0.792463286228872,"2,000-2,999","75-79%",749,30.55091729,1485,3,18,1,"Urban city and town",7624
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",9849,0.8725194897236,"7,000+","80-89%",9804,0.868532955350815,"5,000+","85-89%",1484,3698,0.963020833333333,"3,000-3,999","95-99%",142,6106,0.819817400644468,"5,000+","80-84%",1342,15.41225431,4012,6,96,5,"Rural village and dispersed",18081
"E02004421","Polegate","Wealden",6803,0.884655396618986,"6,000-6,999","80-89%",6786,0.882444733420026,"5,000+","85-89%",904,2433,0.958251280031509,"2,000-2,999","95-99%",106,4353,0.84507862550961,"4,000-4,999","80-84%",798,15.38794265,4018,6,97,5,"Urban city and town",12340
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8273,0.880293679506278,"7,000+","80-89%",8228,0.875505426686529,"5,000+","85-89%",1170,2867,0.958542293547309,"2,000-2,999","95-99%",124,5361,0.836741064460746,"5,000+","80-84%",1046,11.65111623,5045,8,142,8,"Rural town and fringe",15031
"E02004423","Willingdon","Wealden",6059,0.906900164646011,"6,000-6,999","90-99%",6035,0.903307888040712,"5,000+","90-94%",646,2539,0.965399239543726,"2,000-2,999","95-99%",91,3496,0.862996790915823,"3,000-3,999","85-89%",555,9.530759497,5680,9,162,9,"Urban city and town",11315
"E02006534","Hillside","Adur",6594,0.873030583873957,"6,000-6,999","80-89%",6558,0.868264265854627,"5,000+","85-89%",995,1905,0.968479918657855,"1,000-1,999","95-99%",62,4653,0.83297529538131,"4,000-4,999","80-84%",933,16.51366659,3737,6,84,5,"Urban city and town",11927
"E02006535","Buckingham","Adur",5476,0.893894874306236,"5,000-5,999","80-89%",5447,0.889160953313745,"5,000+","85-89%",679,1838,0.973516949152542,"1,000-1,999","95-99%",50,3609,0.85158093440302,"3,000-3,999","85-89%",629,7.031781905,6282,10,184,10,"Urban city and town",10139
"E02006536","North Lancing","Adur",5459,0.89228506047728,"5,000-5,999","80-89%",5422,0.886237332461589,"5,000+","85-89%",696,1644,0.959159859976663,"1,000-1,999","95-99%",70,3778,0.857856494096276,"3,000-3,999","85-89%",626,14.08356069,4368,7,113,6,"Urban city and town",9987
"E02006537","Kingston & Southwick","Adur",7319,0.842523310694141,"7,000+","80-89%",7283,0.838379187291355,"5,000+","80-84%",1404,1952,0.96110290497292,"1,000-1,999","95-99%",79,5331,0.800931490384615,"5,000+","80-84%",1325,26.4039013,2028,3,32,2,"Urban city and town",13213
"E02006538","Shoreham Central & Beach","Adur",6619,0.858272821576763,"6,000-6,999","80-89%",6595,0.855160788381743,"5,000+","85-89%",1117,2102,0.949841843651152,"2,000-2,999","90-94%",111,4493,0.817057646844881,"4,000-4,999","80-84%",1006,11.37925329,5132,8,145,8,"Urban city and town",12141
"E02006539","Cokeham & Sompting","Adur",5450,0.888780169602087,"5,000-5,999","80-89%",5421,0.884050880626223,"5,000+","85-89%",711,1740,0.964523281596452,"1,000-1,999","95-99%",64,3681,0.85050831792976,"3,000-3,999","85-89%",647,20.38094769,2971,5,56,3,"Urban city and town",9960
"E02006540","Marsh Barn & Widewater","Adur",4369,0.881024400080661,"4,000-4,999","80-89%",4352,0.877596289574511,"4,000-4,999","85-89%",607,1450,0.958994708994709,"1,000-1,999","95-99%",62,2902,0.841891499854946,"2,000-2,999","80-84%",545,23.67962135,2410,4,45,3,"Urban city and town",7989
"E02006541","South Lancing","Adur",5846,0.878173351359471,"5,000-5,999","80-89%",5818,0.873967252516148,"5,000+","85-89%",839,2041,0.952403173121792,"2,000-2,999","95-99%",102,3777,0.836730172795747,"3,000-3,999","80-84%",737,20.35518848,2979,5,57,3,"Urban city and town",10716
"E02006542","Arundel","Arun",4459,0.870218579234973,"4,000-4,999","80-89%",4431,0.864754098360656,"4,000-4,999","85-89%",693,1743,0.949863760217984,"1,000-1,999","90-94%",92,2688,0.817269686834904,"2,000-2,999","80-84%",601,15.45267401,3999,6,95,5,"Rural town and fringe",8196
"E02006543","Angmering North, Patching & Findon","Arun",4457,0.896059509449135,"4,000-4,999","80-89%",4432,0.891033373542421,"4,000-4,999","85-89%",542,1628,0.969047619047619,"1,000-1,999","95-99%",52,2804,0.851244687310261,"2,000-2,999","85-89%",490,17.03090002,3630,6,78,4,"Rural town and fringe",8247
"E02006544","Westergate, Eastergate & Walberton","Arun",8633,0.883713788514689,"7,000+","80-89%",8587,0.879005015866517,"5,000+","85-89%",1182,2923,0.960565231679264,"2,000-2,999","95-99%",120,5664,0.842105263157895,"5,000+","80-84%",1062,12.28710226,4873,8,135,7,"Rural town and fringe",15600
"E02006545","Wick & Toddington","Arun",7369,0.82078413900646,"7,000+","80-89%",7333,0.816774337268879,"5,000+","80-84%",1645,1658,0.945267958950969,"1,000-1,999","90-94%",96,5675,0.785575858250277,"5,000+","75-79%",1549,30.13179309,1530,3,19,1,"Urban city and town",12901
"E02006546","Angmering South","Arun",8340,0.901426718547341,"7,000+","90-99%",8265,0.893320363164721,"5,000+","85-89%",987,2940,0.97029702970297,"2,000-2,999","95-99%",90,5325,0.855834136933462,"5,000+","85-89%",897,15.3008467,4043,6,100,5,"Urban city and town",15224
"E02006547","Yapton & Climping","Arun",4935,0.829830166470489,"4,000-4,999","80-89%",4910,0.825626366235076,"4,000-4,999","80-84%",1037,1592,0.95500899820036,"1,000-1,999","95-99%",75,3318,0.775233644859813,"3,000-3,999","75-79%",962,19.54292991,3129,5,60,3,"Rural town and fringe",8814
"E02006548","Rustington North","Arun",7295,0.8845640839093,"7,000+","80-89%",7255,0.879713835334061,"5,000+","85-89%",992,2310,0.961698584512906,"2,000-2,999","95-99%",92,4945,0.846022241231822,"4,000-4,999","80-84%",900,14.20971679,4340,7,112,6,"Urban city and town",13126
"E02006549","Ferring & Kingston Gorse","Arun",5199,0.930553069625917,"5,000-5,999","90-99%",5181,0.927331304814749,"5,000+","90-94%",406,2785,0.976850227990179,"2,000-2,999","95-99%",66,2396,0.875730994152047,"2,000-2,999","85-89%",340,8.57500268,5918,9,175,9,"Urban city and town",9951
"E02006550","Littlehampton East","Arun",7498,0.888388625592417,"7,000+","80-89%",7457,0.883530805687204,"5,000+","85-89%",983,3076,0.966991512103112,"3,000-3,999","95-99%",105,4381,0.833048108005324,"4,000-4,999","80-84%",878,17.83123219,3477,6,72,4,"Urban city and town",13757
"E02006551","East Preston & Rustington East","Arun",6819,0.930032733224223,"6,000-6,999","90-99%",6798,0.927168576104746,"5,000+","90-94%",534,4018,0.974060606060606,"4,000-4,999","95-99%",107,2780,0.866853757405675,"2,000-2,999","85-89%",427,10.9051729,5261,8,150,8,"Urban city and town",13026
"E02006552","Littlehampton West and River","Arun",5075,0.754422476586889,"5,000-5,999","70-79%",5057,0.751746692433477,"5,000+","75-79%",1670,1493,0.908703590992088,"1,000-1,999","90-94%",150,3564,0.70102281667978,"3,000-3,999","70-74%",1520,34.80168536,1056,2,11,1,"Urban city and town",9016
"E02006553","North Bersted","Arun",6624,0.811068935961798,"6,000-6,999","80-89%",6595,0.807518060487327,"5,000+","80-84%",1572,1967,0.956246961594555,"1,000-1,999","95-99%",90,4628,0.757446808510638,"4,000-4,999","75-79%",1482,16.98889996,3639,6,79,4,"Urban city and town",11694
"E02006554","Middleton-on-Sea","Arun",5251,0.880597014925373,"5,000-5,999","80-89%",5235,0.877913801777629,"5,000+","85-89%",728,2266,0.970449678800857,"2,000-2,999","95-99%",69,2969,0.818357221609702,"2,000-2,999","80-84%",659,12.88769452,4700,7,126,7,"Urban city and town",9663
"E02006555","South Bersted","Arun",5040,0.753588516746411,"5,000-5,999","70-79%",5019,0.750448564593301,"5,000+","75-79%",1669,1389,0.942333785617368,"1,000-1,999","90-94%",85,3630,0.69620253164557,"3,000-3,999","Less than 70%",1584,26.96799412,1938,3,29,2,"Urban city and town",8795
"E02006556","Felpham","Arun",7956,0.88774827047534,"7,000+","80-89%",7914,0.883061816558804,"5,000+","85-89%",1048,3149,0.96981829380967,"3,000-3,999","95-99%",98,4765,0.833770778652668,"4,000-4,999","80-84%",950,12.46448259,4827,8,133,7,"Urban city and town",14434
"E02006557","Hawthorn Road","Arun",4896,0.716732542819499,"4,000-4,999","70-79%",4870,0.712926365100278,"4,000-4,999","70-74%",1961,1135,0.930327868852459,"1,000-1,999","90-94%",85,3735,0.665656745678132,"3,000-3,999","Less than 70%",1876,27.84866078,1817,3,25,2,"Urban city and town",8433
"E02006558","Bognor Regis Central","Arun",6938,0.672482310749249,"6,000-6,999","60-69%",6927,0.671416109334109,"5,000+","Less than 70%",3390,2325,0.91643673630272,"2,000-2,999","90-94%",212,4602,0.591516709511568,"4,000-4,999","Less than 70%",3178,31.62118814,1383,3,15,1,"Urban city and town",12074
"E02006559","Aldwick","Arun",6723,0.890817543394726,"6,000-6,999","80-89%",6702,0.888034980787068,"5,000+","85-89%",845,3536,0.967177242888403,"3,000-3,999","95-99%",120,3166,0.813672577743511,"3,000-3,999","80-84%",725,9.105239201,5790,9,168,9,"Urban city and town",12633
"E02006560","Nyetimber & Pagham","Arun",7436,0.888729532687941,"7,000+","80-89%",7409,0.88550256961874,"5,000+","85-89%",958,3268,0.971173848439822,"3,000-3,999","95-99%",97,4141,0.827868852459016,"4,000-4,999","80-84%",861,15.99592814,3878,6,90,5,"Urban city and town",13731
"E02006561","Fernhurst & Northchapel","Chichester",5021,0.901112706389088,"5,000-5,999","90-99%",4983,0.894292893036612,"4,000-4,999","85-89%",589,1475,0.952227243382828,"1,000-1,999","95-99%",74,3508,0.871986080039771,"3,000-3,999","85-89%",515,10.24809824,5471,9,156,8,"Rural village and dispersed",9125
"E02006562","Ifold & Wisborough Green","Chichester",4810,0.899233501589082,"4,000-4,999","80-89%",4783,0.89418582912694,"4,000-4,999","85-89%",566,1555,0.968244084682441,"1,000-1,999","95-99%",51,3228,0.862409831685814,"3,000-3,999","85-89%",515,10.74718843,5313,8,151,8,"Rural village and dispersed",8897
"E02006563","Millland & South Harting","Chichester",4676,0.888297872340426,"4,000-4,999","80-89%",4649,0.883168693009118,"4,000-4,999","85-89%",615,1549,0.959133126934985,"1,000-1,999","95-99%",66,3100,0.84954782132091,"3,000-3,999","80-84%",549,14.60118671,4236,7,105,6,"Rural village and dispersed",8681
"E02006564","Midhurst & Cocking","Chichester",6365,0.900792527596943,"6,000-6,999","90-99%",6350,0.898669685819417,"5,000+","85-89%",716,2364,0.968058968058968,"2,000-2,999","95-99%",78,3986,0.862024221453287,"3,000-3,999","85-89%",638,12.26492844,4878,8,136,7,"Rural town and fringe",11884
"E02006565","Easebourne & Petworth","Chichester",6379,0.8941687692739,"6,000-6,999","80-89%",6336,0.888141295206056,"5,000+","85-89%",798,2387,0.9625,"2,000-2,999","95-99%",93,3949,0.848517404383326,"3,000-3,999","80-84%",705,16.79482899,3669,6,80,4,"Rural village and dispersed",11761
"E02006566","Dean, Lavant & Summersdale","Chichester",6288,0.892928145413235,"6,000-6,999","80-89%",6263,0.889378017608634,"5,000+","85-89%",779,2477,0.976350019708317,"2,000-2,999","95-99%",60,3786,0.840399556048835,"3,000-3,999","80-84%",719,12.05694457,4934,8,137,7,"Rural village and dispersed",11580
"E02006567","Westbourne & Funtington","Chichester",5971,0.894397843019772,"5,000-5,999","80-89%",5944,0.89035350509287,"5,000+","85-89%",732,2035,0.974616858237548,"2,000-2,999","95-99%",53,3909,0.852005231037489,"3,000-3,999","85-89%",679,13.64851576,4488,7,117,6,"Urban city and town",10995
"E02006568","College Lane & Oaklands","Chichester",8431,0.807567049808429,"7,000+","80-89%",8392,0.803831417624521,"5,000+","80-84%",2048,2224,0.937210282343026,"2,000-2,999","90-94%",149,6168,0.764596504276683,"5,000+","75-79%",1899,19.10565694,3221,5,63,4,"Urban city and town",14625
"E02006569","Southbourne, Bosham & Thorney","Chichester",6998,0.865339433658959,"6,000-6,999","80-89%",6972,0.86212439718066,"5,000+","85-89%",1115,2434,0.960157790927022,"2,000-2,999","95-99%",101,4538,0.817363112391931,"4,000-4,999","80-84%",1014,9.564567845,5674,9,161,9,"Urban city and town",12567
"E02006570","Central Chichester","Chichester",6420,0.767483562462642,"6,000-6,999","70-79%",6399,0.764973102211596,"5,000+","75-79%",1966,2163,0.938802083333333,"2,000-2,999","90-94%",141,4236,0.69889457185283,"4,000-4,999","Less than 70%",1825,15.36868031,4025,6,99,5,"Urban city and town",11422
"E02006571","Stockbridge & Fishbourne","Chichester",6610,0.850488934637159,"6,000-6,999","80-89%",6576,0.846114256304684,"5,000+","80-84%",1196,2198,0.968281938325991,"2,000-2,999","95-99%",72,4378,0.795710650672483,"4,000-4,999","75-79%",1124,9.061573637,5801,9,169,9,"Urban city and town",11853
"E02006572","Tangmere, Mundham & Hunston","Chichester",7707,0.790867111339148,"7,000+","70-79%",7673,0.78737814263725,"5,000+","75-79%",2072,2108,0.952122854561879,"2,000-2,999","95-99%",106,5565,0.738945691143274,"5,000+","70-74%",1966,16.51197352,3739,6,85,5,"Rural town and fringe",13662
"E02006573","Wittering & Birdham","Chichester",9053,0.883133352843625,"7,000+","80-89%",9022,0.880109257633402,"5,000+","85-89%",1229,3785,0.968278332054234,"3,000-3,999","95-99%",124,5237,0.825764742983286,"5,000+","80-84%",1105,14.51312858,4261,7,108,6,"Rural town and fringe",16695
"E02006574","Selsey","Chichester",8855,0.869245116324728,"7,000+","80-89%",8814,0.865220378914303,"5,000+","85-89%",1373,3957,0.965357404244938,"3,000-3,999","95-99%",142,4857,0.797798948751643,"4,000-4,999","75-79%",1231,17.34970222,3570,6,77,4,"Urban city and town",16567
"E02006575","Langley Green & Gatwick Airport","Crawley",5462,0.705867149134143,"5,000-5,999","70-79%",5403,0.698242439906953,"5,000+","Less than 70%",2335,971,0.902416356877323,"Up to 999","90-94%",105,4432,0.665265685980186,"4,000-4,999","Less than 70%",2230,21.8129623,2701,4,53,3,"Urban city and town",9563
"E02006576","Pound Hill","Crawley",6790,0.848537865533617,"6,000-6,999","80-89%",6749,0.843414146463384,"5,000+","80-84%",1253,1410,0.952059419311276,"1,000-1,999","95-99%",71,5339,0.818739457138476,"5,000+","80-84%",1182,10.48006439,5397,8,153,8,"Urban city and town",12136
"E02006577","Ewhurst & West Green","Crawley",5765,0.791460735859418,"5,000-5,999","70-79%",5735,0.787342119714443,"5,000+","75-79%",1549,1291,0.942335766423358,"1,000-1,999","90-94%",79,4444,0.751437267500845,"4,000-4,999","75-79%",1470,24.43902816,2305,4,41,3,"Urban city and town",10241
"E02006578","Manor Royal & Northgate","Crawley",7530,0.710779686615065,"7,000+","70-79%",7499,0.707853501982254,"5,000+","70-74%",3095,1295,0.919091554293825,"1,000-1,999","90-94%",114,6204,0.675449101796407,"5,000+","Less than 70%",2981,18.61559823,3327,5,66,4,"Urban city and town",12809
"E02006579","Three Bridges","Crawley",5643,0.77888198757764,"5,000-5,999","70-79%",5607,0.773913043478261,"5,000+","75-79%",1638,1183,0.937400950871632,"1,000-1,999","90-94%",79,4424,0.739428380411165,"4,000-4,999","70-74%",1559,14.84956376,4155,7,102,6,"Urban city and town",10037
"E02006580","Ifield & Gossops Green","Crawley",5626,0.815480504420931,"5,000-5,999","80-89%",5574,0.807943180171039,"5,000+","80-84%",1325,1402,0.947297297297297,"1,000-1,999","90-94%",78,4172,0.769883742387894,"4,000-4,999","75-79%",1247,15.9521291,3889,6,92,5,"Urban city and town",10132
"E02006581","Southgate","Crawley",6288,0.751075011944577,"6,000-6,999","70-79%",6251,0.746655518394649,"5,000+","70-74%",2121,1330,0.933988764044944,"1,000-1,999","90-94%",94,4921,0.708261370178469,"4,000-4,999","70-74%",2027,22.47025754,2596,4,50,3,"Urban city and town",11039
"E02006582","Maidenbower East & Worth","Crawley",5471,0.874101294136444,"5,000-5,999","80-89%",5427,0.867071417159291,"5,000+","85-89%",832,983,0.939770554493308,"Up to 999","90-94%",63,4444,0.852484174179935,"4,000-4,999","85-89%",769,5.376857784,6595,10,195,10,"Urban city and town",9826
"E02006583","Maidenbower West & Furnace Green","Crawley",6505,0.830037003955595,"6,000-6,999","80-89%",6452,0.823274212070946,"5,000+","80-84%",1385,1564,0.951917224589166,"1,000-1,999","95-99%",79,4888,0.78915079108815,"4,000-4,999","75-79%",1306,13.39668728,4550,7,118,6,"Urban city and town",11623
"E02006584","Bewbush","Crawley",4846,0.759799310128567,"4,000-4,999","70-79%",4815,0.754938852304798,"4,000-4,999","75-79%",1563,747,0.909866017052375,"Up to 999","90-94%",74,4068,0.732049667086557,"4,000-4,999","70-74%",1489,25.14902821,2198,4,37,2,"Urban city and town",8481
"E02006585","Tilgate","Crawley",5397,0.802408563782337,"5,000-5,999","80-89%",5348,0.795123401724651,"5,000+","75-79%",1378,1166,0.94412955465587,"1,000-1,999","90-94%",69,4182,0.761609907120743,"4,000-4,999","75-79%",1309,20.39284086,2967,5,55,3,"Urban city and town",9679
"E02006586","Broadfield West","Crawley",5003,0.732503660322108,"5,000-5,999","70-79%",4945,0.724011713030747,"4,000-4,999","70-74%",1885,694,0.898963730569948,"Up to 999","85-89%",78,4251,0.701716738197425,"4,000-4,999","70-74%",1807,25.156831,2194,4,36,2,"Urban city and town",8661
"E02006587","Broadfield East","Crawley",5451,0.7510333425186,"5,000-5,999","70-79%",5399,0.743868834389639,"5,000+","70-74%",1859,920,0.91179385530228,"Up to 999","90-94%",89,4479,0.71675468074892,"4,000-4,999","70-74%",1770,27.66866727,1844,3,26,2,"Urban city and town",9621
"E02006588","Rusper, Faygate & Leechpool","Horsham",7115,0.840023612750885,"7,000+","80-89%",7080,0.835891381345927,"5,000+","80-84%",1390,1643,0.952463768115942,"1,000-1,999","95-99%",82,5437,0.806078576723499,"5,000+","80-84%",1308,16.60534707,3719,6,81,5,"Urban city and town",12768
"E02006589","Littlehaven","Horsham",8831,0.897641797113234,"7,000+","80-89%",8778,0.892254523277089,"5,000+","85-89%",1060,2345,0.964623611682435,"2,000-2,999","95-99%",86,6433,0.868502767652221,"5,000+","85-89%",974,3.497001886,6756,10,200,10,"Urban city and town",16197
"E02006590","Broadbridge Heath & Warnham","Horsham",6549,0.872385773278274,"6,000-6,999","80-89%",6518,0.868256294125483,"5,000+","85-89%",989,1760,0.955483170466884,"1,000-1,999","95-99%",82,4758,0.839894086496028,"4,000-4,999","80-84%",907,9.050784033,5804,9,170,9,"Urban city and town",12070
"E02006591","Horsham East & Roffey","Horsham",6035,0.868095512082854,"6,000-6,999","80-89%",6002,0.863348676639816,"5,000+","85-89%",950,1563,0.961846153846154,"1,000-1,999","95-99%",62,4439,0.833302046179839,"4,000-4,999","80-84%",888,8.998715793,5815,9,172,9,"Urban city and town",10984
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5132,0.868064952638701,"5,000-5,999","80-89%",5103,0.863159675236806,"5,000+","85-89%",809,1517,0.959519291587603,"1,000-1,999","95-99%",64,3586,0.827984299238051,"3,000-3,999","80-84%",745,14.21635096,4339,7,111,6,"Rural village and dispersed",9583
"E02006593","Horsham Central","Horsham",8167,0.823037387886728,"7,000+","80-89%",8130,0.819308676811448,"5,000+","80-84%",1793,2217,0.954369349978476,"2,000-2,999","95-99%",106,5913,0.778026315789474,"5,000+","75-79%",1687,14.65895291,4217,7,104,6,"Urban city and town",14805
"E02006594","Horsham West","Horsham",7460,0.88023598820059,"7,000+","80-89%",7407,0.873982300884956,"5,000+","85-89%",1068,1757,0.961685823754789,"1,000-1,999","95-99%",70,5650,0.849879663056558,"5,000+","80-84%",998,7.347347982,6203,10,182,10,"Urban city and town",13579
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6425,0.884377150722643,"6,000-6,999","80-89%",6370,0.876806607019959,"5,000+","85-89%",895,2004,0.961151079136691,"2,000-2,999","95-99%",81,4366,0.842857142857143,"4,000-4,999","80-84%",814,8.959936259,5821,9,173,9,"Urban city and town",11947
"E02006596","Southwater","Horsham",7069,0.916029545160036,"7,000+","90-99%",7027,0.910587015679668,"5,000+","90-94%",690,1534,0.971500949968334,"1,000-1,999","95-99%",45,5493,0.894916911045943,"5,000+","85-89%",645,5.552218204,6563,10,192,10,"Rural town and fringe",13182
"E02006597","Billingshurst","Horsham",8595,0.883986423943227,"7,000+","80-89%",8548,0.879152524940862,"5,000+","85-89%",1175,2282,0.964497041420118,"2,000-2,999","95-99%",84,6266,0.851705858366182,"5,000+","85-89%",1091,11.17481744,5189,8,148,8,"Rural town and fringe",15700
"E02006598","Cowfold & Partridge Green","Horsham",4378,0.895846122365459,"4,000-4,999","80-89%",4359,0.891958256599141,"4,000-4,999","85-89%",528,1357,0.969978556111508,"1,000-1,999","95-99%",42,3002,0.860665137614679,"3,000-3,999","85-89%",486,10.66659107,5348,8,152,8,"Rural town and fringe",8257
"E02006599","West Chiltington Common","Horsham",5871,0.929249762583096,"5,000-5,999","90-99%",5847,0.925451092117759,"5,000+","90-94%",471,2647,0.980733605038903,"2,000-2,999","95-99%",52,3200,0.884222160817906,"3,000-3,999","85-89%",419,5.474322068,6572,10,193,10,"Rural town and fringe",11254
"E02006600","Amberley, Pulborough & Storrington","Horsham",7639,0.89680676215074,"7,000+","80-89%",7606,0.892932613289505,"5,000+","85-89%",912,2957,0.965078328981723,"2,000-2,999","95-99%",107,4649,0.852401906857352,"4,000-4,999","85-89%",805,12.99445899,4668,7,125,7,"Rural town and fringe",14430
"E02006601","Henfield & Small Dole","Horsham",6816,0.896960126332412,"6,000-6,999","80-89%",6767,0.890511909461771,"5,000+","85-89%",832,2413,0.971808296415626,"2,000-2,999","95-99%",70,4354,0.851055512118843,"4,000-4,999","85-89%",762,11.72670316,5021,8,141,8,"Rural town and fringe",12644
"E02006602","Ashington & Washington","Horsham",6614,0.905035577449371,"6,000-6,999","90-99%",6567,0.898604269293924,"5,000+","85-89%",741,2002,0.965750120598167,"2,000-2,999","95-99%",71,4565,0.872015281757402,"4,000-4,999","85-89%",670,11.12866318,5203,8,149,8,"Rural town and fringe",12239
"E02006603","Steyning & Upper Beeding","Horsham",6740,0.883007991615354,"6,000-6,999","80-89%",6697,0.877374557840954,"5,000+","85-89%",936,2639,0.96525237746891,"2,000-2,999","95-99%",95,4058,0.828332312716881,"4,000-4,999","80-84%",841,7.572664612,6152,10,181,9,"Rural town and fringe",12453
"E02006604","East Grinstead Central & North","Mid Sussex",8880,0.814006783389862,"7,000+","80-89%",8830,0.809423411861765,"5,000+","80-84%",2079,2441,0.930968726163234,"2,000-2,999","90-94%",181,6389,0.770966574152287,"5,000+","75-79%",1898,10.47741441,5398,8,154,8,"Urban city and town",15662
"E02006605","Copthorne & Turners Hill","Mid Sussex",4702,0.867527675276753,"4,000-4,999","80-89%",4662,0.860147601476015,"4,000-4,999","85-89%",758,1313,0.960497439648866,"1,000-1,999","95-99%",54,3349,0.826301505057982,"3,000-3,999","80-84%",704,5.699532955,6541,10,191,10,"Urban city and town",8543
"E02006606","East Grinstead East","Mid Sussex",5948,0.865289496654059,"5,000-5,999","80-89%",5934,0.863252836776258,"5,000+","85-89%",940,1683,0.946037099494098,"1,000-1,999","90-94%",96,4251,0.834347399411187,"4,000-4,999","80-84%",844,4.529969,6685,10,198,10,"Urban city and town",10674
"E02006607","East Grinstead West & South","Mid Sussex",5751,0.865984038548411,"5,000-5,999","80-89%",5724,0.861918385785273,"5,000+","85-89%",917,1915,0.960863020572002,"1,000-1,999","95-99%",78,3809,0.819492254733219,"3,000-3,999","80-84%",839,3.691259236,6745,10,199,10,"Urban city and town",10437
"E02006608","Crawley Down","Mid Sussex",4757,0.889491398653702,"4,000-4,999","80-89%",4738,0.885938668661182,"4,000-4,999","85-89%",610,1596,0.967859308671922,"1,000-1,999","95-99%",53,3142,0.849418761827521,"3,000-3,999","80-84%",557,5.056763009,6626,10,197,10,"Urban city and town",8557
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5022,0.864669421487603,"5,000-5,999","80-89%",4980,0.857438016528926,"4,000-4,999","85-89%",828,1508,0.948427672955975,"1,000-1,999","90-94%",82,3472,0.823138928402086,"3,000-3,999","80-84%",746,9.659102603,5645,9,159,8,"Rural village and dispersed",9090
"E02006610","Balcombe & Handcross","Mid Sussex",5650,0.864575363427697,"5,000-5,999","80-89%",5613,0.858913542463657,"5,000+","85-89%",922,1487,0.963082901554404,"1,000-1,999","95-99%",57,4126,0.826688038469245,"4,000-4,999","80-84%",865,11.74739519,5014,8,140,7,"Rural village and dispersed",10235
