"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6229,0.92090479006505,"6,000-6,999","90-99%",6055,0.895180366646954,"5,000+","85-89%",709,2034,0.969957081545064,"2,000-2,999","95-99%",63,4021,0.861581315620313,"4,000-4,999","85-89%",646,8.14017136,6024,9,176,9,"Rural town and fringe",12091
"E02004413","Broad Oak & Horam","Wealden",5715,0.920141684108839,"5,000-5,999","90-99%",5562,0.895507969731122,"5,000+","85-89%",649,1965,0.963707699852869,"1,000-1,999","95-99%",74,3597,0.862176414189837,"3,000-3,999","85-89%",575,13.92304058,4413,7,115,6,"Rural village and dispersed",11116
"E02004414","Uckfield South","Wealden",5123,0.9480014803849,"5,000-5,999","90-99%",4888,0.904515173945226,"4,000-4,999","90-94%",516,1151,0.958368026644463,"1,000-1,999","95-99%",50,3737,0.889126814180347,"3,000-3,999","85-89%",466,7.848275621,6096,9,177,9,"Urban city and town",9891
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5419,0.927752097243623,"5,000-5,999","90-99%",5210,0.891970552987502,"5,000+","85-89%",631,1733,0.967075892857143,"1,000-1,999","95-99%",59,3477,0.858730550753272,"3,000-3,999","85-89%",572,13.08525997,4644,7,124,7,"Rural village and dispersed",10493
"E02004416","Herstmonceux & Ninfield","Wealden",5251,0.918488717859017,"5,000-5,999","90-99%",5092,0.890676928458982,"5,000+","85-89%",625,1892,0.97025641025641,"1,000-1,999","95-99%",58,3200,0.849482346694983,"3,000-3,999","80-84%",567,15.97856527,3882,6,91,5,"Rural village and dispersed",10185
"E02004417","Hailsham Central & East","Wealden",5032,0.917243893547211,"5,000-5,999","90-99%",4931,0.898833394094058,"4,000-4,999","85-89%",555,1794,0.972357723577236,"1,000-1,999","95-99%",51,3137,0.861576489975281,"3,000-3,999","85-89%",504,12.71459394,4765,8,129,7,"Urban city and town",9808
"E02004418","Hailsham South & West","Wealden",4386,0.924731182795699,"4,000-4,999","90-99%",4278,0.901960784313726,"4,000-4,999","90-94%",465,1491,0.970703125,"1,000-1,999","95-99%",45,2787,0.869036482694107,"2,000-2,999","85-89%",420,17.70386012,3496,6,73,4,"Urban city and town",8501
"E02004419","Hailsham East","Wealden",4467,0.887542221339161,"4,000-4,999","80-89%",4339,0.862110073514802,"4,000-4,999","85-89%",694,1363,0.959183673469388,"1,000-1,999","95-99%",58,2976,0.823920265780731,"2,000-2,999","80-84%",636,30.55091729,1485,3,18,1,"Urban city and town",8599
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10467,0.917192429022082,"7,000+","90-99%",10082,0.883456011216264,"5,000+","85-89%",1330,3744,0.967691910054278,"3,000-3,999","95-99%",125,6338,0.840249237703831,"5,000+","80-84%",1205,15.41225431,4012,6,96,5,"Rural village and dispersed",20244
"E02004421","Polegate","Wealden",7038,0.917122752150117,"7,000+","90-99%",6920,0.901746155850925,"5,000+","90-94%",754,2472,0.96037296037296,"2,000-2,999","95-99%",102,4448,0.872156862745098,"4,000-4,999","85-89%",652,15.38794265,4018,6,97,5,"Urban city and town",13746
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8674,0.921491554233507,"7,000+","90-99%",8457,0.898438329969192,"5,000+","85-89%",956,2895,0.959244532803181,"2,000-2,999","95-99%",123,5562,0.869741985926505,"5,000+","85-89%",833,11.65111623,5045,8,142,8,"Rural town and fringe",16864
"E02004423","Willingdon","Wealden",6224,0.937208251769312,"6,000-6,999","90-99%",6111,0.920192742056919,"5,000+","90-94%",530,2537,0.965740388275599,"2,000-2,999","95-99%",90,3574,0.890383657199801,"3,000-3,999","85-89%",440,9.530759497,5680,9,162,9,"Urban city and town",12172
"E02006534","Hillside","Adur",7089,0.938816050854192,"7,000+","90-99%",6739,0.892464574228579,"5,000+","85-89%",812,1916,0.968655207280081,"1,000-1,999","95-99%",62,4823,0.865422573120402,"4,000-4,999","85-89%",750,16.51366659,3737,6,84,5,"Urban city and town",13658
"E02006535","Buckingham","Adur",5847,0.958524590163934,"5,000-5,999","90-99%",5567,0.912622950819672,"5,000+","90-94%",533,1854,0.974251182343668,"1,000-1,999","95-99%",49,3713,0.884679532999762,"3,000-3,999","85-89%",484,7.031781905,6282,10,184,10,"Urban city and town",11325
"E02006536","North Lancing","Adur",5819,0.968864468864469,"5,000-5,999","90-99%",5465,0.90992340992341,"5,000+","90-94%",541,1649,0.963200934579439,"1,000-1,999","95-99%",63,3816,0.888681881695389,"3,000-3,999","85-89%",478,14.08356069,4368,7,113,6,"Urban city and town",11170
"E02006537","Kingston & Southwick","Adur",7867,0.906232000921553,"7,000+","90-99%",7508,0.864877318281304,"5,000+","85-89%",1173,1975,0.961538461538462,"1,000-1,999","95-99%",79,5533,0.834917760676022,"5,000+","80-84%",1094,26.4039013,2028,3,32,2,"Urban city and town",15169
"E02006538","Shoreham Central & Beach","Adur",7048,0.918545549328815,"7,000+","90-99%",6763,0.881402319822755,"5,000+","85-89%",910,2143,0.954140694568121,"2,000-2,999","95-99%",103,4620,0.851299060254284,"4,000-4,999","85-89%",807,11.37925329,5132,8,145,8,"Urban city and town",13644
"E02006539","Cokeham & Sompting","Adur",5791,0.947635411552937,"5,000-5,999","90-99%",5531,0.905089183439699,"5,000+","90-94%",580,1758,0.968595041322314,"1,000-1,999","95-99%",57,3773,0.878258845437616,"3,000-3,999","85-89%",523,20.38094769,2971,5,56,3,"Urban city and town",11168
"E02006540","Marsh Barn & Widewater","Adur",4605,0.93578540946962,"4,000-4,999","90-99%",4431,0.900426742532006,"4,000-4,999","90-94%",490,1475,0.964682799215173,"1,000-1,999","95-99%",54,2956,0.871462264150943,"2,000-2,999","85-89%",436,23.67962135,2410,4,45,3,"Urban city and town",8907
"E02006541","South Lancing","Adur",6134,0.926866122695678,"6,000-6,999","90-99%",5922,0.894832275611967,"5,000+","85-89%",696,2050,0.960187353629977,"2,000-2,999","95-99%",85,3872,0.863707338835601,"3,000-3,999","85-89%",611,20.35518848,2979,5,57,3,"Urban city and town",11891
"E02006542","Arundel","Arun",4683,0.911621569009149,"4,000-4,999","90-99%",4549,0.885536305236519,"4,000-4,999","85-89%",588,1767,0.951022604951561,"1,000-1,999","95-99%",91,2782,0.848429399207075,"2,000-2,999","80-84%",497,15.45267401,3999,6,95,5,"Rural town and fringe",9090
"E02006543","Angmering North, Patching & Findon","Arun",4689,0.945172344285426,"4,000-4,999","90-99%",4541,0.915339649264261,"4,000-4,999","90-94%",420,1660,0.976470588235294,"1,000-1,999","95-99%",40,2881,0.883471327813554,"2,000-2,999","85-89%",380,17.03090002,3630,6,78,4,"Rural town and fringe",9102
"E02006544","Westergate, Eastergate & Walberton","Arun",9054,0.930811144237689,"7,000+","90-99%",8739,0.89842705870258,"5,000+","85-89%",988,2961,0.965438539289208,"2,000-2,999","95-99%",106,5778,0.867567567567568,"5,000+","85-89%",882,12.28710226,4873,8,135,7,"Rural town and fringe",17560
"E02006545","Wick & Toddington","Arun",7743,0.868438761776581,"7,000+","80-89%",7529,0.844436967249888,"5,000+","80-84%",1387,1670,0.956471935853379,"1,000-1,999","95-99%",76,5859,0.817154811715481,"5,000+","80-84%",1311,30.13179309,1530,3,19,1,"Urban city and town",14870
"E02006546","Angmering South","Arun",8818,0.955673566706405,"7,000+","90-99%",8441,0.914815216213287,"5,000+","90-94%",786,2992,0.976501305483029,"2,000-2,999","95-99%",72,5449,0.884147330845368,"5,000+","85-89%",714,15.3008467,4043,6,100,5,"Urban city and town",17049
"E02006547","Yapton & Climping","Arun",5164,0.880928010917776,"5,000-5,999","80-89%",5011,0.854827703855339,"5,000+","85-89%",851,1591,0.960748792270531,"1,000-1,999","95-99%",65,3420,0.813124108416548,"3,000-3,999","80-84%",786,19.54292991,3129,5,60,3,"Rural town and fringe",9978
"E02006548","Rustington North","Arun",7649,0.931555230787967,"7,000+","90-99%",7404,0.901717208622579,"5,000+","90-94%",807,2331,0.968827930174564,"2,000-2,999","95-99%",75,5073,0.87390180878553,"5,000+","85-89%",732,14.20971679,4340,7,112,6,"Urban city and town",14843
"E02006549","Ferring & Kingston Gorse","Arun",5363,0.956141914779818,"5,000-5,999","90-99%",5265,0.938669994651453,"5,000+","90-94%",344,2807,0.978730822873082,"2,000-2,999","95-99%",61,2458,0.89675300985042,"2,000-2,999","85-89%",283,8.57500268,5918,9,175,9,"Urban city and town",10534
"E02006550","Littlehampton East","Arun",7782,0.926649202190998,"7,000+","90-99%",7600,0.904977375565611,"5,000+","90-94%",798,3122,0.975320212433614,"3,000-3,999","95-99%",79,4478,0.86165095247258,"4,000-4,999","85-89%",719,17.83123219,3477,6,72,4,"Urban city and town",15138
"E02006551","East Preston & Rustington East","Arun",6968,0.961899503036996,"6,000-6,999","90-99%",6846,0.945057979017118,"5,000+","90-94%",398,4049,0.982290150412421,"4,000-4,999","95-99%",73,2797,0.895900064061499,"2,000-2,999","85-89%",325,10.9051729,5261,8,150,8,"Urban city and town",13722
"E02006552","Littlehampton West and River","Arun",5268,0.792657237436052,"5,000-5,999","70-79%",5185,0.7801685224195,"5,000+","75-79%",1461,1518,0.926174496644295,"1,000-1,999","90-94%",121,3667,0.732374675454364,"3,000-3,999","70-74%",1340,34.80168536,1056,2,11,1,"Urban city and town",10158
"E02006553","North Bersted","Arun",7054,0.853375272199371,"7,000+","80-89%",6878,0.832083232518751,"5,000+","80-84%",1388,2014,0.959504525964745,"2,000-2,999","95-99%",85,4864,0.788714123560889,"4,000-4,999","75-79%",1303,16.98889996,3639,6,79,4,"Urban city and town",13654
"E02006554","Middleton-on-Sea","Arun",5528,0.928607424827818,"5,000-5,999","90-99%",5343,0.897530656811692,"5,000+","85-89%",610,2283,0.969838572642311,"2,000-2,999","95-99%",71,3060,0.850236176715754,"3,000-3,999","85-89%",539,12.88769452,4700,7,126,7,"Urban city and town",10716
"E02006555","South Bersted","Arun",5417,0.8076636350082,"5,000-5,999","80-89%",5239,0.781124198598479,"5,000+","75-79%",1468,1429,0.948871181938911,"1,000-1,999","90-94%",77,3810,0.732551432416843,"3,000-3,999","70-74%",1391,26.96799412,1938,3,29,2,"Urban city and town",10375
"E02006556","Felpham","Arun",8425,0.938404989975496,"7,000+","90-99%",8109,0.903207841390065,"5,000+","90-94%",869,3179,0.973063973063973,"3,000-3,999","95-99%",88,4930,0.86324636666083,"4,000-4,999","85-89%",781,12.46448259,4827,8,133,7,"Urban city and town",16317
"E02006557","Hawthorn Road","Arun",5288,0.77039627039627,"5,000-5,999","70-79%",5144,0.749417249417249,"5,000+","70-74%",1720,1147,0.937091503267974,"1,000-1,999","90-94%",77,3997,0.708687943262411,"3,000-3,999","70-74%",1643,27.84866078,1817,3,25,2,"Urban city and town",10104
"E02006558","Bognor Regis Central","Arun",7360,0.713662367885193,"7,000+","70-79%",7247,0.70270532337826,"5,000+","70-74%",3066,2332,0.924296472453428,"2,000-2,999","90-94%",191,4915,0.630937098844673,"4,000-4,999","Less than 70%",2875,31.62118814,1383,3,15,1,"Urban city and town",14174
"E02006559","Aldwick","Arun",6996,0.926254468423143,"6,000-6,999","90-99%",6825,0.903614457831325,"5,000+","90-94%",728,3548,0.96913411636165,"3,000-3,999","95-99%",113,3277,0.841983556012333,"3,000-3,999","80-84%",615,9.105239201,5790,9,168,9,"Urban city and town",13677
"E02006560","Nyetimber & Pagham","Arun",7734,0.92291169451074,"7,000+","90-99%",7556,0.901670644391408,"5,000+","90-94%",824,3294,0.976578713311592,"3,000-3,999","95-99%",79,4262,0.851208308368284,"4,000-4,999","85-89%",745,15.99592814,3878,6,90,5,"Urban city and town",15078
"E02006561","Fernhurst & Northchapel","Chichester",5305,0.957927049476345,"5,000-5,999","90-99%",5085,0.918201516793066,"5,000+","90-94%",453,1501,0.960332693538068,"1,000-1,999","95-99%",62,3584,0.901635220125786,"3,000-3,999","90-94%",391,10.24809824,5471,9,156,8,"Rural village and dispersed",10251
"E02006562","Ifold & Wisborough Green","Chichester",5070,0.952112676056338,"5,000-5,999","90-99%",4881,0.916619718309859,"4,000-4,999","90-94%",444,1575,0.971023427866831,"1,000-1,999","95-99%",47,3306,0.892789630029706,"3,000-3,999","85-89%",397,10.74718843,5313,8,151,8,"Rural village and dispersed",9841
"E02006563","Millland & South Harting","Chichester",4896,0.940272709813712,"4,000-4,999","90-99%",4723,0.907048204340311,"4,000-4,999","90-94%",484,1560,0.97196261682243,"1,000-1,999","95-99%",45,3163,0.87812326485286,"3,000-3,999","85-89%",439,14.60118671,4236,7,105,6,"Rural village and dispersed",9476
"E02006564","Midhurst & Cocking","Chichester",6528,0.930975470621791,"6,000-6,999","90-99%",6399,0.912578436965202,"5,000+","90-94%",613,2380,0.970240521810029,"2,000-2,999","95-99%",73,4019,0.881552972143014,"4,000-4,999","85-89%",540,12.26492844,4878,8,136,7,"Rural town and fringe",12735
"E02006565","Easebourne & Petworth","Chichester",6577,0.928692459757131,"6,000-6,999","90-99%",6431,0.908076814459192,"5,000+","90-94%",651,2397,0.962264150943396,"2,000-2,999","95-99%",94,4034,0.878675669788717,"4,000-4,999","85-89%",557,16.79482899,3669,6,80,4,"Rural village and dispersed",12786
"E02006566","Dean, Lavant & Summersdale","Chichester",6681,0.940720923683469,"6,000-6,999","90-99%",6455,0.908898901717826,"5,000+","90-94%",647,2523,0.978286157425359,"2,000-2,999","95-99%",56,3932,0.869334512491709,"3,000-3,999","85-89%",591,12.05694457,4934,8,137,7,"Rural village and dispersed",12986
"E02006567","Westbourne & Funtington","Chichester",6347,0.949155077015104,"6,000-6,999","90-99%",6075,0.908479138627187,"5,000+","90-94%",612,2077,0.977871939736347,"2,000-2,999","95-99%",47,3998,0.87617795310103,"3,000-3,999","85-89%",565,13.64851576,4488,7,117,6,"Urban city and town",12252
"E02006568","College Lane & Oaklands","Chichester",9131,0.869039687827163,"7,000+","80-89%",8788,0.836394784429428,"5,000+","80-84%",1719,2242,0.941621167576648,"2,000-2,999","90-94%",139,6546,0.805562392320945,"5,000+","80-84%",1580,19.10565694,3221,5,63,4,"Urban city and town",17483
"E02006569","Southbourne, Bosham & Thorney","Chichester",7618,0.939334155363748,"7,000+","90-99%",7320,0.902589395807645,"5,000+","90-94%",790,2453,0.962338171832091,"2,000-2,999","95-99%",96,4867,0.875202301744291,"4,000-4,999","85-89%",694,9.564567845,5674,9,161,9,"Urban city and town",14587
"E02006570","Central Chichester","Chichester",6845,0.821926032660903,"6,000-6,999","80-89%",6647,0.798150816522574,"5,000+","75-79%",1681,2204,0.946328896522112,"2,000-2,999","90-94%",125,4443,0.74062343723954,"4,000-4,999","70-74%",1556,15.36868031,4025,6,99,5,"Urban city and town",13198
"E02006571","Stockbridge & Fishbourne","Chichester",7154,0.920246977103164,"7,000+","90-99%",6791,0.873552868536146,"5,000+","85-89%",983,2207,0.971390845070423,"2,000-2,999","95-99%",65,4584,0.833151581243184,"4,000-4,999","80-84%",918,9.061573637,5801,9,169,9,"Urban city and town",13732
"E02006572","Tangmere, Mundham & Hunston","Chichester",8364,0.846301730243853,"7,000+","80-89%",8083,0.817869068096732,"5,000+","80-84%",1800,2135,0.956969968623935,"2,000-2,999","95-99%",96,5948,0.777313120752744,"5,000+","75-79%",1704,16.51197352,3739,6,85,5,"Rural town and fringe",16072
"E02006573","Wittering & Birdham","Chichester",9510,0.931074995104758,"7,000+","90-99%",9225,0.903172116702565,"5,000+","90-94%",989,3813,0.973200612557427,"3,000-3,999","95-99%",105,5412,0.859593392630241,"5,000+","85-89%",884,14.51312858,4261,7,108,6,"Rural town and fringe",18453
"E02006574","Selsey","Chichester",9216,0.90441609421001,"7,000+","90-99%",8992,0.88243375858685,"5,000+","85-89%",1198,3983,0.968864023351983,"3,000-3,999","95-99%",128,5009,0.823984207928936,"5,000+","80-84%",1070,17.34970222,3570,6,77,4,"Urban city and town",17990
"E02006575","Langley Green & Gatwick Airport","Crawley",5973,0.7800705237038,"5,000-5,999","70-79%",5778,0.754603630664751,"5,000+","75-79%",1879,990,0.916666666666667,"Up to 999","90-94%",90,4788,0.727991485479702,"4,000-4,999","70-74%",1789,21.8129623,2701,4,53,3,"Urban city and town",11375
"E02006576","Pound Hill","Crawley",7256,0.902263118627207,"7,000+","90-99%",7042,0.875652822680925,"5,000+","85-89%",1000,1452,0.953381483913329,"1,000-1,999","95-99%",71,5590,0.857493480595183,"5,000+","85-89%",929,10.48006439,5397,8,153,8,"Urban city and town",14102
"E02006577","Ewhurst & West Green","Crawley",6148,0.843115743280307,"6,000-6,999","80-89%",5977,0.819665386725178,"5,000+","80-84%",1315,1325,0.945753033547466,"1,000-1,999","90-94%",76,4652,0.789679171617722,"4,000-4,999","75-79%",1239,24.43902816,2305,4,41,3,"Urban city and town",11873
"E02006578","Manor Royal & Northgate","Crawley",8175,0.769411764705882,"7,000+","70-79%",7983,0.751341176470588,"5,000+","75-79%",2642,1314,0.928621908127208,"1,000-1,999","90-94%",101,6669,0.724104234527687,"5,000+","70-74%",2541,18.61559823,3327,5,66,4,"Urban city and town",15721
"E02006579","Three Bridges","Crawley",5959,0.832727780883175,"5,000-5,999","80-89%",5799,0.81036892118502,"5,000+","80-84%",1357,1199,0.949326999208234,"1,000-1,999","90-94%",64,4600,0.78058713728152,"4,000-4,999","75-79%",1293,14.84956376,4155,7,102,6,"Urban city and town",11549
"E02006580","Ifield & Gossops Green","Crawley",5939,0.868655843206085,"5,000-5,999","80-89%",5756,0.841889717712447,"5,000+","80-84%",1081,1399,0.95299727520436,"1,000-1,999","95-99%",69,4357,0.81151052337493,"4,000-4,999","80-84%",1012,15.9521291,3889,6,92,5,"Urban city and town",11496
"E02006581","Southgate","Crawley",6705,0.805986296429859,"6,000-6,999","80-89%",6525,0.78434908041832,"5,000+","75-79%",1794,1332,0.940014114326041,"1,000-1,999","90-94%",85,5193,0.752390611416981,"5,000+","75-79%",1709,22.47025754,2596,4,50,3,"Urban city and town",12956
"E02006582","Maidenbower East & Worth","Crawley",5802,0.926689027311931,"5,000-5,999","90-99%",5589,0.892668902731193,"5,000+","85-89%",672,1007,0.942883895131086,"1,000-1,999","90-94%",61,4582,0.882341613710764,"4,000-4,999","85-89%",611,5.376857784,6595,10,195,10,"Urban city and town",11267
"E02006583","Maidenbower West & Furnace Green","Crawley",6839,0.885192855293813,"6,000-6,999","80-89%",6644,0.859953404090085,"5,000+","85-89%",1082,1598,0.967312348668281,"1,000-1,999","95-99%",54,5046,0.830754033585775,"5,000+","80-84%",1028,13.39668728,4550,7,118,6,"Urban city and town",13300
"E02006584","Bewbush","Crawley",5230,0.823751771932588,"5,000-5,999","80-89%",5034,0.79288076862498,"5,000+","75-79%",1315,775,0.916075650118203,"Up to 999","90-94%",71,4259,0.77394148646193,"4,000-4,999","75-79%",1244,25.14902821,2198,4,37,2,"Urban city and town",10028
"E02006585","Tilgate","Crawley",5723,0.859438354107223,"5,000-5,999","80-89%",5491,0.824598288031236,"5,000+","80-84%",1168,1178,0.946945337620579,"1,000-1,999","90-94%",66,4313,0.796491228070175,"4,000-4,999","75-79%",1102,20.39284086,2967,5,55,3,"Urban city and town",11038
"E02006586","Broadfield West","Crawley",5388,0.793753682969947,"5,000-5,999","70-79%",5193,0.765026517383618,"5,000+","75-79%",1595,712,0.898989898989899,"Up to 999","85-89%",80,4481,0.74733155436958,"4,000-4,999","70-74%",1515,25.156831,2194,4,36,2,"Urban city and town",10303
"E02006587","Broadfield East","Crawley",5741,0.808705451472038,"5,000-5,999","80-89%",5552,0.782081983377941,"5,000+","75-79%",1547,940,0.924287118977384,"Up to 999","90-94%",77,4612,0.758303189740217,"4,000-4,999","75-79%",1470,27.66866727,1844,3,26,2,"Urban city and town",10965
"E02006588","Rusper, Faygate & Leechpool","Horsham",7554,0.887661574618096,"7,000+","80-89%",7334,0.861809635722679,"5,000+","85-89%",1176,1673,0.961494252873563,"1,000-1,999","95-99%",67,5661,0.836189069423929,"5,000+","80-84%",1109,16.60534707,3719,6,81,5,"Urban city and town",14649
"E02006589","Littlehaven","Horsham",9336,0.953139356814701,"7,000+","90-99%",8956,0.91434405308831,"5,000+","90-94%",839,2388,0.971521562245728,"2,000-2,999","95-99%",70,6568,0.895188769251738,"5,000+","85-89%",769,3.497001886,6756,10,200,10,"Urban city and town",18123
"E02006590","Broadbridge Heath & Warnham","Horsham",6849,0.918835524550577,"6,000-6,999","90-99%",6644,0.89133351220821,"5,000+","85-89%",810,1793,0.961909871244635,"1,000-1,999","95-99%",71,4851,0.867799642218247,"4,000-4,999","85-89%",739,9.050784033,5804,9,170,9,"Urban city and town",13349
"E02006591","Horsham East & Roffey","Horsham",6359,0.918797861580696,"6,000-6,999","90-99%",6125,0.884987718537784,"5,000+","85-89%",796,1582,0.964634146341463,"1,000-1,999","95-99%",58,4543,0.860253739822003,"4,000-4,999","85-89%",738,8.998715793,5815,9,172,9,"Urban city and town",12334
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5378,0.918845036733299,"5,000-5,999","90-99%",5199,0.888262429523321,"5,000+","85-89%",654,1544,0.964397251717676,"1,000-1,999","95-99%",57,3655,0.859595484477893,"3,000-3,999","85-89%",597,14.21635096,4339,7,111,6,"Rural village and dispersed",10436
"E02006593","Horsham Central","Horsham",8661,0.876353334007892,"7,000+","80-89%",8419,0.851866842052008,"5,000+","85-89%",1464,2230,0.959139784946237,"2,000-2,999","95-99%",95,6189,0.818867425244774,"5,000+","80-84%",1369,14.65895291,4217,7,104,6,"Urban city and town",16760
"E02006594","Horsham West","Horsham",7814,0.923531497458929,"7,000+","90-99%",7593,0.897411653468857,"5,000+","85-89%",868,1782,0.966901790558871,"1,000-1,999","95-99%",61,5811,0.878059836808704,"5,000+","85-89%",807,7.347347982,6203,10,182,10,"Urban city and town",15227
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7043,0.975619891951794,"7,000+","90-99%",6506,0.901232857736529,"5,000+","90-94%",713,2018,0.966475095785441,"2,000-2,999","95-99%",70,4488,0.874683297602806,"4,000-4,999","85-89%",643,8.959936259,5821,9,173,9,"Urban city and town",13435
"E02006596","Southwater","Horsham",7437,0.961349534643226,"7,000+","90-99%",7172,0.927094105480869,"5,000+","90-94%",564,1574,0.972805933250927,"1,000-1,999","95-99%",44,5598,0.915004903563256,"5,000+","90-94%",520,5.552218204,6563,10,192,10,"Rural town and fringe",14465
"E02006597","Billingshurst","Horsham",9186,0.935819070904645,"7,000+","90-99%",8873,0.903932355338223,"5,000+","90-94%",943,2322,0.969924812030075,"2,000-2,999","95-99%",72,6551,0.882646187011587,"5,000+","85-89%",871,11.17481744,5189,8,148,8,"Rural town and fringe",17825
"E02006598","Cowfold & Partridge Green","Horsham",4617,0.949413942011104,"4,000-4,999","90-99%",4445,0.914044828295291,"4,000-4,999","90-94%",418,1396,0.976223776223776,"1,000-1,999","95-99%",34,3049,0.888144480046607,"3,000-3,999","85-89%",384,10.66659107,5348,8,152,8,"Rural town and fringe",8967
"E02006599","West Chiltington Common","Horsham",6106,0.971055979643766,"6,000-6,999","90-99%",5942,0.944974554707379,"5,000+","90-94%",346,2689,0.984981684981685,"2,000-2,999","95-99%",41,3253,0.914277684092187,"3,000-3,999","90-94%",305,5.474322068,6572,10,193,10,"Rural town and fringe",11986
"E02006600","Amberley, Pulborough & Storrington","Horsham",7983,0.944845543851343,"7,000+","90-99%",7791,0.922120961060481,"5,000+","90-94%",658,2990,0.972990562967784,"2,000-2,999","95-99%",83,4801,0.893043154761905,"4,000-4,999","85-89%",575,12.99445899,4668,7,125,7,"Rural town and fringe",15594
"E02006601","Henfield & Small Dole","Horsham",7186,0.952797666401485,"7,000+","90-99%",6897,0.91447891805887,"5,000+","90-94%",645,2445,0.975269246110889,"2,000-2,999","95-99%",62,4452,0.884210526315789,"4,000-4,999","85-89%",583,11.72670316,5021,8,141,8,"Rural town and fringe",13958
"E02006602","Ashington & Washington","Horsham",6997,0.961126373626374,"6,000-6,999","90-99%",6710,0.921703296703297,"5,000+","90-94%",570,2044,0.972870061875297,"2,000-2,999","95-99%",57,4666,0.900946128596254,"4,000-4,999","90-94%",513,11.12866318,5203,8,149,8,"Rural town and fringe",13581
"E02006603","Steyning & Upper Beeding","Horsham",7148,0.943256795988387,"7,000+","90-99%",6865,0.905911850092373,"5,000+","90-94%",713,2689,0.974981870920957,"2,000-2,999","95-99%",69,4176,0.866390041493776,"4,000-4,999","85-89%",644,7.572664612,6152,10,181,9,"Rural town and fringe",13848
"E02006604","East Grinstead Central & North","Mid Sussex",9492,0.87338976812661,"7,000+","80-89%",9125,0.839620905410379,"5,000+","80-84%",1743,2478,0.936507936507937,"2,000-2,999","90-94%",168,6647,0.808440768669423,"5,000+","80-84%",1575,10.47741441,5398,8,154,8,"Urban city and town",18239
"E02006605","Copthorne & Turners Hill","Mid Sussex",5030,0.924462414997243,"5,000-5,999","90-99%",4788,0.879985296820437,"4,000-4,999","85-89%",653,1338,0.966064981949458,"1,000-1,999","95-99%",47,3450,0.850591715976331,"3,000-3,999","85-89%",606,5.699532955,6541,10,191,10,"Urban city and town",9711
"E02006606","East Grinstead East","Mid Sussex",6390,0.944846961407659,"6,000-6,999","90-99%",6025,0.890876829809256,"5,000+","85-89%",738,1714,0.955406911928651,"1,000-1,999","95-99%",80,4311,0.867578989736365,"4,000-4,999","85-89%",658,4.529969,6685,10,198,10,"Urban city and town",12257
"E02006607","East Grinstead West & South","Mid Sussex",6159,0.930503097144584,"6,000-6,999","90-99%",5871,0.886991992748149,"5,000+","85-89%",748,1975,0.964826575476307,"1,000-1,999","95-99%",72,3896,0.852143482064742,"3,000-3,999","85-89%",676,3.691259236,6745,10,199,10,"Urban city and town",11901
"E02006608","Crawley Down","Mid Sussex",5052,0.950159864585292,"5,000-5,999","90-99%",4848,0.911792364115102,"4,000-4,999","90-94%",469,1623,0.970113568439928,"1,000-1,999","95-99%",50,3225,0.885016465422612,"3,000-3,999","85-89%",419,5.056763009,6626,10,197,10,"Urban city and town",9772
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5356,0.938167805219828,"5,000-5,999","90-99%",5069,0.887896304081275,"5,000+","85-89%",640,1527,0.959773727215588,"1,000-1,999","95-99%",64,3542,0.860126274890724,"3,000-3,999","85-89%",576,9.659102603,5645,9,159,8,"Rural village and dispersed",10256
"E02006610","Balcombe & Handcross","Mid Sussex",5974,0.925054196345618,"5,000-5,999","90-99%",5711,0.884329513781356,"5,000+","85-89%",747,1519,0.967515923566879,"1,000-1,999","95-99%",51,4192,0.857610474631751,"4,000-4,999","85-89%",696,11.74739519,5014,8,140,7,"Rural village and dispersed",11563
"E02006611","Haywards Heath North East","Mid Sussex",9005,0.970575555076525,"7,000+","90-99%",8638,0.931019616296616,"5,000+","90-94%",640,2778,0.978858350951374,"2,000-2,999","95-99%",60,5860,0.909937888198758,"5,000+","90-94%",580,2.93080899,6780,10,202,10,"Urban city and town",17501
"E02006612","Haywards Heath West","Mid Sussex",8827,0.895687468290208,"7,000+","80-89%",8539,0.866463723997971,"5,000+","85-89%",1316,2208,0.951724137931034,"2,000-2,999","95-99%",112,6331,0.840212342402123,"5,000+","80-84%",1204,5.742168129,6533,10,190,10,"Urban city and town",17147
