"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004386","Newhaven Town","Lewes",5147,0.857404631017824,"5,000-5,999","80-89%",856,4962,0.869306236860547,"4,000-4,999","80-89%",746,4852,0.87313298542379,"4,000-4,999","85-89%",705,2807,1.60609069844422,"2,000-2,999","100% of estimated population",214,1522,0.95244055068836,"1,000-1,999","95-99%",76,3330,0.841121495327103,"3,000-3,999","80-84%",629,22.69190565,2557,4,47,3,"Urban city and town","0"
"E02004387","Newhaven West","Lewes",4377,0.806077348066298,"4,000-4,999","80-89%",1053,4148,0.822200198216056,"4,000-4,999","80-89%",897,4018,0.825390304026294,"4,000-4,999","80-84%",850,1867,1.94670542635659,"1,000-1,999","100% of estimated population",197,809,0.929885057471264,"Up to 999","90-94%",61,3209,0.802651325662831,"3,000-3,999","80-84%",789,31.06696218,1429,3,17,1,"Urban city and town","*"
"E02004388","Peacehaven East","Lewes",6256,0.866122109926623,"6,000-6,999","80-89%",967,6004,0.876240513718622,"6,000-6,999","80-89%",848,5890,0.880550156974137,"5,000+","85-89%",799,3227,1.69740634005764,"3,000-3,999","100% of estimated population",243,1738,0.955470038482683,"1,000-1,999","95-99%",81,4152,0.852566735112936,"4,000-4,999","85-89%",718,23.80835325,2394,4,44,3,"Urban city and town","*"
"E02004389","East Blatchington","Lewes",8086,0.924536931168534,"7,000+","90-99%",660,7845,0.929062055897679,"7,000+","90-99%",599,7722,0.931371366542034,"5,000+","90-94%",569,5499,1.34599965138574,"5,000+","100% of estimated population",238,3465,0.968418110676356,"3,000-3,999","95-99%",113,4257,0.903246339910885,"4,000-4,999","90-94%",456,9.770581893,5600,9,157,8,"Urban city and town","0"
"E02004390","Seaford Eastbourne Road","Lewes",6786,0.91185165278151,"6,000-6,999","90-99%",656,6515,0.92162965058707,"6,000-6,999","90-99%",554,6358,0.923456790123457,"5,000+","90-94%",527,4204,1.455919395466,"4,000-4,999","100% of estimated population",163,2613,0.979752530933633,"2,000-2,999","95-99%",54,3745,0.887861545756283,"3,000-3,999","85-89%",473,13.94389213,4401,7,114,6,"Urban city and town","*"
"E02004391","Seaford Town","Lewes",5292,0.888068467863736,"5,000-5,999","80-89%",667,5139,0.894361294813783,"5,000-5,999","80-89%",607,5053,0.895604395604396,"5,000+","85-89%",589,3265,1.45076083835774,"3,000-3,999","100% of estimated population",218,1946,0.958148695224028,"1,000-1,999","95-99%",85,3107,0.860426474660759,"3,000-3,999","85-89%",504,17.94556232,3449,6,71,4,"Urban city and town","*"
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7621,0.901040435091038,"7,000+","90-99%",837,7271,0.910012515644556,"7,000+","90-99%",719,7094,0.912411575562701,"5,000+","90-94%",681,4335,1.55912087912088,"4,000-4,999","100% of estimated population",215,2224,0.968641114982578,"2,000-2,999","95-99%",72,4870,0.888848329987224,"4,000-4,999","85-89%",609,13.19146627,4612,7,122,7,"Rural village and dispersed","*"
"E02004393","Northiam, Peasmarsh & Camber","Rother",5604,0.898941289701636,"5,000-5,999","80-89%",630,5434,0.909151748368747,"5,000-5,999","90-99%",543,5329,0.911095913831424,"5,000+","90-94%",520,3775,1.34570707070707,"3,000-3,999","100% of estimated population",185,2157,0.966397849462366,"2,000-2,999","95-99%",75,3172,0.876969864528615,"3,000-3,999","85-89%",445,22.64428485,2568,4,48,3,"Rural village and dispersed","*"
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6714,0.898073836276084,"6,000-6,999","80-89%",762,6465,0.906477846326416,"6,000-6,999","90-99%",667,6336,0.909821941412981,"5,000+","90-94%",628,4264,1.40925266903915,"4,000-4,999","100% of estimated population",232,2242,0.963058419243986,"2,000-2,999","95-99%",86,4094,0.883088869715272,"4,000-4,999","85-89%",542,16.53270869,3731,6,83,5,"Rural village and dispersed","*"
"E02004395","Rye & Winchelsea","Rother",6281,0.87870733072188,"6,000-6,999","80-89%",867,6105,0.891501168224299,"6,000-6,999","80-89%",743,6004,0.894517282479142,"5,000+","85-89%",708,4030,1.40839784189538,"4,000-4,999","100% of estimated population",233,2307,0.96044962531224,"2,000-2,999","95-99%",95,3697,0.857772621809745,"3,000-3,999","85-89%",613,25.12570334,2204,4,39,2,"Rural town and fringe","0"
"E02004396","Westfield, Fairlight & Broad Oak","Rother",8097,0.890955105633803,"7,000+","80-89%",991,7837,0.906640444238778,"7,000+","90-99%",807,7674,0.914878397711016,"5,000+","90-94%",714,5478,1.33646812957158,"5,000+","100% of estimated population",264,3262,0.969390787518574,"3,000-3,999","95-99%",103,4412,0.878359546087995,"4,000-4,999","85-89%",611,16.43235084,3764,6,87,5,"Rural village and dispersed","*"
"E02004397","Battle & Catsfield","Rother",7002,0.884425918908677,"7,000+","80-89%",915,6643,0.899160801299404,"6,000-6,999","80-89%",745,6470,0.907433380084151,"5,000+","90-94%",660,4034,1.54525913541915,"4,000-4,999","100% of estimated population",153,2175,0.976650202065559,"2,000-2,999","95-99%",52,4295,0.875994289210687,"4,000-4,999","85-89%",608,15.38500096,4019,6,98,5,"Rural town and fringe","*"
"E02004398","Bexhill North & Sidley","Rother",6938,0.820385479484451,"6,000-6,999","80-89%",1519,6644,0.84325422007869,"6,000-6,999","80-89%",1235,6484,0.848468987176132,"5,000+","80-84%",1158,3446,1.74254232733136,"3,000-3,999","100% of estimated population",275,1743,0.945227765726681,"1,000-1,999","90-94%",101,4741,0.817695757157641,"4,000-4,999","80-84%",1057,35.64640724,992,2,10,1,"Urban city and town","0"
"E02004399","Bexhill East & Pebsham","Rother",6676,0.888356620093147,"6,000-6,999","80-89%",839,6472,0.897766680538216,"6,000-6,999","80-89%",737,6365,0.9002828854314,"5,000+","90-94%",705,4253,1.42171096716551,"4,000-4,999","100% of estimated population",224,2668,0.965966690803765,"2,000-2,999","95-99%",94,3697,0.858170844939647,"3,000-3,999","85-89%",611,19.90597192,3049,5,58,3,"Urban city and town","0"
"E02004400","Collington, Cooden & Little Common","Rother",9325,0.920805766762121,"7,000+","90-99%",802,9123,0.930159053833605,"7,000+","90-99%",685,9007,0.932112180482252,"5,000+","90-94%",656,6887,1.25919194743464,"5,000+","100% of estimated population",266,4592,0.974326331423722,"4,000-4,999","95-99%",121,4415,0.891919191919192,"4,000-4,999","85-89%",535,11.6372556,5046,8,143,8,"Urban city and town","*"
"E02004401","Kewhurst","Rother",6694,0.922419732671903,"6,000-6,999","90-99%",563,6524,0.929874572405929,"6,000-6,999","90-99%",492,6451,0.932494940734316,"5,000+","90-94%",467,4812,1.28994201159768,"4,000-4,999","100% of estimated population",189,3299,0.973443493655946,"3,000-3,999","95-99%",90,3152,0.893170869934826,"3,000-3,999","85-89%",377,12.66345593,4775,8,131,7,"Urban city and town","*"
"E02004402","Bexhill Central","Rother",6998,0.831215108682741,"6,000-6,999","80-89%",1421,6820,0.840211900948626,"6,000-6,999","80-89%",1297,6738,0.845208228800803,"5,000+","80-84%",1234,4370,1.40375,"4,000-4,999","100% of estimated population",430,2583,0.938931297709924,"2,000-2,999","90-94%",168,4155,0.795824554683011,"4,000-4,999","75-79%",1066,28.78323292,1687,3,22,2,"Urban city and town","*"
"E02004403","Forest Row & Coleman's Hatch","Wealden",4561,0.715787821720025,"4,000-4,999","70-79%",1811,4382,0.738580819147143,"4,000-4,999","70-79%",1551,4286,0.747471224276247,"4,000-4,999","70-74%",1448,2748,1.31030265973708,"2,000-2,999","100% of estimated population",523,1466,0.896088019559902,"1,000-1,999","85-89%",170,2820,0.68814055636896,"2,000-2,999","Less than 70%",1278,11.26372307,5160,8,147,8,"Urban city and town","*"
"E02004404","Frant & Groombridge","Wealden",5333,0.899477146230393,"5,000-5,999","80-89%",596,5093,0.908652988403211,"5,000-5,999","90-99%",512,4963,0.91147842056933,"4,000-4,999","90-94%",482,3041,1.5543376135296,"3,000-3,999","100% of estimated population",152,1478,0.969816272965879,"1,000-1,999","95-99%",46,3485,0.888803876562101,"3,000-3,999","85-89%",436,9.04897684,5805,9,171,9,"Rural village and dispersed","0"
"E02004405","Crowborough North East","Wealden",4929,0.910585627193793,"4,000-4,999","90-99%",484,4666,0.918865695155573,"4,000-4,999","90-99%",412,4532,0.920951026214184,"4,000-4,999","90-94%",389,2718,1.60595322466336,"2,000-2,999","100% of estimated population",104,1560,0.97622027534418,"1,000-1,999","95-99%",38,2972,0.894372554920253,"2,000-2,999","85-89%",351,6.023790952,6478,10,189,10,"Urban city and town","*"
"E02004406","Crowborough Whitehill & Warren","Wealden",6474,0.926047775711629,"6,000-6,999","90-99%",517,6231,0.932226211849192,"6,000-6,999","90-99%",453,6109,0.933526894865526,"5,000+","90-94%",435,4056,1.45417757676744,"4,000-4,999","100% of estimated population",145,2411,0.974929235746057,"2,000-2,999","95-99%",62,3698,0.908376320314419,"3,000-3,999","90-94%",373,6.945594184,6298,10,185,10,"Urban city and town","*"
"E02004407","Mayfield & Wadhurst","Wealden",6759,0.892866578599736,"6,000-6,999","80-89%",811,6419,0.908434757996037,"6,000-6,999","90-99%",647,6241,0.912693770108219,"5,000+","90-94%",597,4050,1.46847058823529,"4,000-4,999","100% of estimated population",200,2153,0.967205750224618,"2,000-2,999","95-99%",73,4088,0.886383347788378,"4,000-4,999","85-89%",524,7.839876158,6101,9,178,9,"Rural village and dispersed","*"
"E02004408","Crowborough South East","Wealden",6741,0.885924563017479,"6,000-6,999","80-89%",868,6459,0.894598337950139,"6,000-6,999","80-89%",761,6336,0.896054306321595,"5,000+","85-89%",735,3351,1.78277996623523,"3,000-3,999","100% of estimated population",203,1521,0.956603773584906,"1,000-1,999","95-99%",69,4815,0.878489326765189,"4,000-4,999","85-89%",666,11.3012668,5153,8,146,8,"Urban city and town","*"
"E02004409","Chelwood & Nutley","Wealden",4469,0.880070894052777,"4,000-4,999","80-89%",609,4303,0.889600992350631,"4,000-4,999","80-89%",534,4213,0.892773892773893,"4,000-4,999","85-89%",506,2775,1.42620176032498,"2,000-2,999","100% of estimated population",179,1458,0.961107448912327,"1,000-1,999","95-99%",59,2755,0.860399750156152,"2,000-2,999","85-89%",447,13.3150038,4577,7,120,6,"Rural village and dispersed","*"
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6764,0.897320244096577,"6,000-6,999","80-89%",774,6483,0.905573404106719,"6,000-6,999","90-99%",676,6329,0.907773952954676,"5,000+","90-94%",643,4203,1.42737934145241,"4,000-4,999","100% of estimated population",231,2190,0.963060686015831,"2,000-2,999","95-99%",84,4139,0.881013197105151,"4,000-4,999","85-89%",559,11.58041798,5061,8,144,8,"Rural village and dispersed","*"
"E02004411","Uckfield Town & North","Wealden",6963,0.903933532389978,"6,000-6,999","90-99%",740,6633,0.910376063683777,"6,000-6,999","90-99%",653,6472,0.911934620262083,"5,000+","90-94%",625,3687,1.67408173823073,"3,000-3,999","100% of estimated population",179,1962,0.971287128712871,"1,000-1,999","95-99%",58,4510,0.888319873941304,"4,000-4,999","85-89%",567,11.76687197,5005,8,139,7,"Urban city and town","*"
"E02004412","Heathfield","Wealden",6484,0.891639163916392,"6,000-6,999","80-89%",788,6236,0.901807664497469,"6,000-6,999","90-99%",679,6087,0.903115727002967,"5,000+","90-94%",653,3730,1.55359877488515,"3,000-3,999","100% of estimated population",188,2008,0.971456216739236,"2,000-2,999","95-99%",59,4079,0.872886796490477,"4,000-4,999","85-89%",594,8.14017136,6024,9,176,9,"Rural town and fringe","*"
"E02004413","Broad Oak & Horam","Wealden",6020,0.893970893970894,"6,000-6,999","80-89%",714,5817,0.906357120598317,"5,000-5,999","90-99%",601,5689,0.908350630688169,"5,000+","90-94%",574,3702,1.46021560574949,"3,000-3,999","100% of estimated population",194,1962,0.965551181102362,"1,000-1,999","95-99%",70,3727,0.880879224769558,"3,000-3,999","85-89%",504,13.92304058,4413,7,115,6,"Rural village and dispersed","*"
"E02004414","Uckfield South","Wealden",5308,0.905647500426548,"5,000-5,999","90-99%",553,5072,0.914532996754418,"5,000-5,999","90-99%",474,4946,0.915925925925926,"4,000-4,999","90-94%",454,2612,1.79137993480623,"2,000-2,999","100% of estimated population",149,1156,0.961730449251248,"1,000-1,999","95-99%",46,3790,0.902810862315388,"3,000-3,999","90-94%",408,7.848275621,6096,9,177,9,"Urban city and town","*"
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5573,0.887703090156101,"5,000-5,999","80-89%",705,5348,0.900185154014476,"5,000-5,999","90-99%",593,5226,0.902746588357229,"5,000+","90-94%",563,3390,1.46386554621849,"3,000-3,999","100% of estimated population",180,1705,0.970404097894138,"1,000-1,999","95-99%",52,3521,0.873263888888889,"3,000-3,999","85-89%",511,13.08525997,4644,7,124,7,"Rural village and dispersed","*"
"E02004416","Herstmonceux & Ninfield","Wealden",5476,0.881519639407598,"5,000-5,999","80-89%",736,5289,0.892357010291885,"5,000-5,999","80-89%",638,5151,0.896761838440111,"5,000+","85-89%",593,3436,1.43481894150418,"3,000-3,999","100% of estimated population",154,1856,0.971219256933543,"1,000-1,999","95-99%",55,3295,0.85963996869293,"3,000-3,999","85-89%",538,15.97856527,3882,6,91,5,"Rural village and dispersed","0"
"E02004417","Hailsham Central & East","Wealden",5291,0.903209286445886,"5,000-5,999","90-99%",567,5102,0.912048623525206,"5,000-5,999","90-99%",492,5014,0.914129443938013,"5,000+","90-94%",471,3037,1.58170347003155,"3,000-3,999","100% of estimated population",133,1786,0.977558839627805,"1,000-1,999","95-99%",41,3228,0.882449425915801,"3,000-3,999","85-89%",430,12.71459394,4765,8,129,7,"Urban city and town","0"
"E02004418","Hailsham South & West","Wealden",4589,0.894541910331384,"4,000-4,999","80-89%",541,4422,0.908008213552361,"4,000-4,999","90-99%",448,4323,0.912025316455696,"4,000-4,999","90-94%",417,2594,1.60051832654572,"2,000-2,999","100% of estimated population",107,1468,0.972829688535454,"1,000-1,999","95-99%",41,2855,0.88362735995048,"2,000-2,999","85-89%",376,17.70386012,3496,6,73,4,"Urban city and town","*"
"E02004419","Hailsham East","Wealden",4732,0.855696202531646,"4,000-4,999","80-89%",798,4549,0.869956014534328,"4,000-4,999","80-89%",680,4425,0.873815165876777,"4,000-4,999","85-89%",639,2507,1.65668289030326,"2,000-2,999","100% of estimated population",164,1354,0.958923512747875,"1,000-1,999","95-99%",58,3071,0.840909090909091,"3,000-3,999","80-84%",581,30.55091729,1485,3,18,1,"Urban city and town","0"
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",11007,0.849698934691987,"7,000+","80-89%",1947,10571,0.86697285327647,"7,000+","80-89%",1622,10281,0.893456157121752,"5,000+","85-89%",1226,6500,1.5050505050505,"5,000+","100% of estimated population",331,3737,0.968385592122311,"3,000-3,999","95-99%",122,6544,0.855648535564854,"5,000+","85-89%",1104,15.41225431,4012,6,96,5,"Rural village and dispersed","7"
"E02004421","Polegate","Wealden",7381,0.894666666666667,"7,000+","80-89%",869,7157,0.907557697184885,"7,000+","90-99%",729,7046,0.912221646815122,"5,000+","90-94%",678,4257,1.57946648733468,"4,000-4,999","100% of estimated population",204,2444,0.962583694367861,"2,000-2,999","95-99%",95,4602,0.887560270009643,"4,000-4,999","85-89%",583,15.38794265,4018,6,97,5,"Urban city and town","*"
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",9080,0.897587979438513,"7,000+","80-89%",1036,8757,0.907743339898414,"7,000+","90-99%",890,8569,0.90985347207475,"5,000+","90-94%",849,5232,1.55319920246511,"5,000+","100% of estimated population",285,2869,0.962105969148223,"2,000-2,999","95-99%",113,5700,0.885643256681168,"5,000+","85-89%",736,11.65111623,5045,8,142,8,"Rural town and fringe","*"
"E02004423","Willingdon","Wealden",6479,0.913822284908322,"6,000-6,999","90-99%",611,6303,0.925686591276252,"6,000-6,999","90-99%",506,6206,0.928347045624533,"5,000+","90-94%",479,4244,1.40248587570621,"4,000-4,999","100% of estimated population",181,2514,0.967295113505194,"2,000-2,999","95-99%",85,3692,0.90357317670093,"3,000-3,999","90-94%",394,9.530759497,5680,9,162,9,"Urban city and town","*"
"E02006534","Hillside","Adur",7270,0.892462558310827,"7,000+","80-89%",876,6933,0.900506559293415,"6,000-6,999","90-99%",766,6748,0.902259660382404,"5,000+","90-94%",731,3682,1.75090814737935,"3,000-3,999","100% of estimated population",172,1871,0.971948051948052,"1,000-1,999","95-99%",54,4877,0.8781058696435,"4,000-4,999","85-89%",677,16.51366659,3737,6,84,5,"Urban city and town","*"
"E02006535","Buckingham","Adur",6012,0.91008174386921,"6,000-6,999","90-99%",594,5743,0.919027044327092,"5,000-5,999","90-99%",506,5611,0.919685297492214,"5,000+","90-94%",490,3254,1.64690343410625,"3,000-3,999","100% of estimated population",153,1836,0.975039830058417,"1,000-1,999","95-99%",47,3775,0.894973921289711,"3,000-3,999","85-89%",443,7.031781905,6282,10,184,10,"Urban city and town","*"
"E02006536","North Lancing","Adur",6007,0.893234200743494,"6,000-6,999","80-89%",718,5646,0.909032361938496,"5,000-5,999","90-99%",565,5452,0.918773171553758,"5,000+","90-94%",482,3099,1.67857142857143,"3,000-3,999","100% of estimated population",149,1607,0.964585834333733,"1,000-1,999","95-99%",59,3845,0.900890346766635,"3,000-3,999","90-94%",423,14.08356069,4368,7,113,6,"Urban city and town","9"
"E02006537","Kingston & Southwick","Adur",8078,0.862389238817124,"7,000+","80-89%",1289,7734,0.874590071242791,"7,000+","80-89%",1109,7551,0.8777170754388,"5,000+","85-89%",1052,3875,1.82039537126326,"3,000-3,999","100% of estimated population",273,1929,0.962094763092269,"1,000-1,999","95-99%",76,5622,0.852076386783874,"5,000+","85-89%",976,26.4039013,2028,3,32,2,"Urban city and town","*"
"E02006538","Shoreham Central & Beach","Adur",7377,0.884214311398777,"7,000+","80-89%",966,7066,0.889700327373458,"7,000+","80-89%",876,6940,0.890428534770336,"5,000+","85-89%",854,4011,1.6049953746531,"4,000-4,999","100% of estimated population",313,2137,0.955297273133661,"2,000-2,999","95-99%",100,4803,0.864315278027713,"4,000-4,999","85-89%",754,11.37925329,5132,8,145,8,"Urban city and town","*"
"E02006539","Cokeham & Sompting","Adur",5985,0.904761904761905,"5,000-5,999","90-99%",630,5739,0.912690839694656,"5,000-5,999","90-99%",549,5602,0.914612244897959,"5,000+","90-94%",523,3153,1.69757575757576,"3,000-3,999","100% of estimated population",147,1728,0.968609865470852,"1,000-1,999","95-99%",56,3874,0.892421101128772,"3,000-3,999","85-89%",467,20.38094769,2971,5,56,3,"Urban city and town","*"
"E02006540","Marsh Barn & Widewater","Adur",4706,0.897235462345091,"4,000-4,999","80-89%",539,4552,0.907857997606701,"4,000-4,999","90-99%",462,4464,0.909720807010393,"4,000-4,999","90-94%",443,2664,1.59201141226819,"2,000-2,999","100% of estimated population",140,1456,0.967441860465116,"1,000-1,999","95-99%",49,3008,0.884185773074662,"3,000-3,999","85-89%",394,23.67962135,2410,4,45,3,"Urban city and town","*"
"E02006541","South Lancing","Adur",6295,0.895320722514578,"6,000-6,999","80-89%",736,6108,0.904888888888889,"6,000-6,999","90-99%",642,5988,0.907410213668738,"5,000+","90-94%",611,3552,1.60579243765084,"3,000-3,999","100% of estimated population",177,2038,0.967711301044634,"2,000-2,999","95-99%",68,3950,0.879145337191186,"3,000-3,999","85-89%",543,20.35518848,2979,5,57,3,"Urban city and town","*"
"E02006542","Arundel","Arun",4844,0.885072172483099,"4,000-4,999","80-89%",629,4682,0.892489515821578,"4,000-4,999","80-89%",564,4584,0.895137668424136,"4,000-4,999","85-89%",537,3152,1.35902757189446,"3,000-3,999","100% of estimated population",221,1761,0.954471544715447,"1,000-1,999","95-99%",84,2823,0.861721611721612,"2,000-2,999","85-89%",453,15.45267401,3999,6,95,5,"Rural town and fringe","*"
"E02006543","Angmering North, Patching & Findon","Arun",4820,0.910808767951625,"4,000-4,999","90-99%",472,4640,0.919722497522299,"4,000-4,999","90-99%",405,4559,0.922314383977342,"4,000-4,999","90-94%",384,2971,1.46780424983902,"2,000-2,999","100% of estimated population",135,1633,0.976674641148325,"1,000-1,999","95-99%",39,2926,0.894527667380006,"2,000-2,999","85-89%",345,17.03090002,3630,6,78,4,"Rural town and fringe","*"
"E02006544","Westergate, Eastergate & Walberton","Arun",9438,0.895360971444835,"7,000+","80-89%",1103,9077,0.905526735833998,"7,000+","90-99%",947,8867,0.908876588765888,"5,000+","90-94%",889,5472,1.54235519220734,"5,000+","100% of estimated population",277,2968,0.968352365415987,"2,000-2,999","95-99%",97,5899,0.881632043042893,"5,000+","85-89%",792,12.28710226,4873,8,135,7,"Rural town and fringe","*"
"E02006545","Wick & Toddington","Arun",8412,0.843139220206475,"7,000+","80-89%",1565,8022,0.859438611527748,"7,000+","80-89%",1312,7837,0.863295880149813,"5,000+","85-89%",1241,3649,2.01051821446896,"3,000-3,999","100% of estimated population",249,1662,0.962362478286045,"1,000-1,999","95-99%",65,6175,0.840021765746157,"5,000+","80-84%",1176,30.13179309,1530,3,19,1,"Urban city and town","0"
"E02006546","Angmering South","Arun",9098,0.910528422738191,"7,000+","90-99%",894,8749,0.922598333860593,"7,000+","90-99%",734,8518,0.925266130784271,"5,000+","90-94%",688,5150,1.59453388244103,"5,000+","100% of estimated population",192,2956,0.97848394571334,"2,000-2,999","95-99%",65,5562,0.899272433306386,"5,000+","85-89%",623,15.3008467,4043,6,100,5,"Urban city and town","*"
"E02006547","Yapton & Climping","Arun",5389,0.857165579767775,"5,000-5,999","80-89%",898,5202,0.867578385590394,"5,000-5,999","80-89%",794,5096,0.871111111111111,"5,000+","85-89%",754,2967,1.61726436052047,"2,000-2,999","100% of estimated population",184,1563,0.961846153846154,"1,000-1,999","95-99%",62,3533,0.836213017751479,"3,000-3,999","80-84%",692,19.54292991,3129,5,60,3,"Rural town and fringe","*"
"E02006548","Rustington North","Arun",7933,0.897601267255035,"7,000+","80-89%",905,7624,0.909568122166547,"7,000+","90-99%",758,7479,0.912073170731707,"5,000+","90-94%",721,4285,1.66163074872251,"4,000-4,999","100% of estimated population",216,2287,0.969478592623993,"2,000-2,999","95-99%",72,5192,0.888888888888889,"5,000+","85-89%",649,14.20971679,4340,7,112,6,"Urban city and town","*"
"E02006549","Ferring & Kingston Gorse","Arun",5492,0.93800170794193,"5,000-5,999","90-99%",363,5357,0.944963838419474,"5,000-5,999","90-99%",312,5295,0.946719113177186,"5,000+","90-94%",298,4150,1.23714953271028,"4,000-4,999","100% of estimated population",130,2772,0.979159307665136,"2,000-2,999","95-99%",59,2523,0.913468501086169,"2,000-2,999","90-94%",239,8.57500268,5918,9,175,9,"Urban city and town","*"
"E02006550","Littlehampton East","Arun",8008,0.900179856115108,"7,000+","90-99%",888,7761,0.911557434813249,"7,000+","90-99%",753,7616,0.914834834834835,"5,000+","90-94%",709,4998,1.46687211093991,"4,000-4,999","100% of estimated population",194,3042,0.975938402309913,"3,000-3,999","95-99%",75,4574,0.87826420890937,"4,000-4,999","85-89%",634,17.83123219,3477,6,72,4,"Urban city and town","*"
"E02006551","East Preston & Rustington East","Arun",7016,0.945170416273744,"7,000+","90-99%",407,6894,0.948933241569167,"6,000-6,999","90-99%",371,6812,0.949937247245851,"5,000+","90-94%",359,5517,1.20014094432699,"5,000+","100% of estimated population",159,3981,0.984664852832055,"3,000-3,999","95-99%",62,2831,0.905051150895141,"2,000-2,999","90-94%",297,10.9051729,5261,8,150,8,"Urban city and town","*"
"E02006552","Littlehampton West and River","Arun",5499,0.785122786978869,"5,000-5,999","70-79%",1505,5358,0.795781969404426,"5,000-5,999","70-79%",1375,5287,0.79876114216649,"5,000+","75-79%",1332,2983,1.59199036434809,"2,000-2,999","100% of estimated population",338,1499,0.93922305764411,"1,000-1,999","90-94%",97,3788,0.754130997411905,"3,000-3,999","75-79%",1235,34.80168536,1056,2,11,1,"Urban city and town","0"
"E02006553","North Bersted","Arun",7384,0.830035971223022,"7,000+","80-89%",1512,7149,0.844237128011337,"7,000+","80-89%",1319,7014,0.846488052136133,"5,000+","80-84%",1272,3848,1.70325400679942,"3,000-3,999","100% of estimated population",270,1994,0.963285024154589,"1,000-1,999","95-99%",76,5020,0.807593307593308,"5,000+","80-84%",1196,16.98889996,3639,6,79,4,"Urban city and town","*"
"E02006554","Middleton-on-Sea","Arun",5652,0.896005072923272,"5,000-5,999","80-89%",656,5489,0.906074612083196,"5,000-5,999","90-99%",569,5377,0.909044801352494,"5,000+","90-94%",538,3716,1.38689708537529,"3,000-3,999","100% of estimated population",161,2271,0.974259974259974,"2,000-2,999","95-99%",60,3106,0.866629464285714,"3,000-3,999","85-89%",478,12.88769452,4700,7,126,7,"Urban city and town","0"
"E02006555","South Bersted","Arun",5660,0.781875949716812,"5,000-5,999","70-79%",1579,5436,0.794969289265867,"5,000-5,999","70-79%",1402,5309,0.796549137284321,"5,000+","75-79%",1356,2876,1.68059512503957,"2,000-2,999","100% of estimated population",283,1407,0.95131845841785,"1,000-1,999","95-99%",72,3902,0.752410335518704,"3,000-3,999","75-79%",1284,26.96799412,1938,3,29,2,"Urban city and town","0"
"E02006556","Felpham","Arun",8694,0.899813703167046,"7,000+","80-89%",968,8345,0.913319470285652,"7,000+","90-99%",792,8158,0.914368975566017,"5,000+","90-94%",764,5248,1.49413919413919,"5,000+","100% of estimated population",212,3123,0.976242575804939,"3,000-3,999","95-99%",76,5035,0.879783330421108,"5,000+","85-89%",688,12.46448259,4827,8,133,7,"Urban city and town","*"
"E02006557","Hawthorn Road","Arun",5585,0.749061158798283,"5,000-5,999","70-79%",1871,5355,0.762820512820513,"5,000-5,999","70-79%",1665,5229,0.765256841797161,"5,000+","75-79%",1604,2598,1.77434679334917,"2,000-2,999","100% of estimated population",349,1110,0.936708860759494,"1,000-1,999","90-94%",75,4119,0.729284702549575,"4,000-4,999","70-74%",1529,27.84866078,1817,3,25,2,"Urban city and town","*"
"E02006558","Bognor Regis Central","Arun",7744,0.71019809244314,"7,000+","70-79%",3160,7584,0.717298779911094,"7,000+","70-79%",2989,7504,0.720499279884782,"5,000+","70-74%",2911,4214,1.54022988505747,"4,000-4,999","100% of estimated population",658,2320,0.928742994395516,"2,000-2,999","90-94%",178,5184,0.654793482379689,"5,000+","Less than 70%",2733,31.62118814,1383,3,15,1,"Urban city and town","*"
"E02006559","Aldwick","Arun",7191,0.905667506297229,"7,000+","90-99%",749,7004,0.91340636411059,"7,000+","90-99%",664,6889,0.914509491570423,"5,000+","90-94%",644,5255,1.25665815395841,"5,000+","100% of estimated population",227,3531,0.972995315513916,"3,000-3,999","95-99%",98,3358,0.860143442622951,"3,000-3,999","85-89%",546,9.105239201,5790,9,168,9,"Urban city and town","*"
