"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02006542","Arundel","Arun",3419,0.646802875520242,"3,000-3,999","60-69%",3055,0.897473560517039,"3,000-3,999","85-89%",349,1753,0.936431623931624,"1,000-1,999","90-94%",119,15.45267401,3999,6,95,5,"Rural town and fringe"
"E02006543","Angmering North, Patching & Findon","Arun",3401,0.675337569499603,"3,000-3,999","60-69%",2882,0.926688102893891,"2,000-2,999","90-94%",228,1637,0.962941176470588,"1,000-1,999","95-99%",63,17.03090002,3630,6,78,4,"Rural town and fringe"
"E02006544","Westergate, Eastergate & Walberton","Arun",6296,0.632382482924869,"6,000-6,999","60-69%",5239,0.922359154929577,"5,000+","90-94%",441,2896,0.95075508864084,"2,000-2,999","95-99%",150,12.28710226,4873,8,135,7,"Rural town and fringe"
"E02006545","Wick & Toddington","Arun",4866,0.532094040459267,"4,000-4,999","50-59%",3419,0.875095981571538,"3,000-3,999","85-89%",488,1638,0.928571428571429,"1,000-1,999","90-94%",126,30.13179309,1530,3,19,1,"Urban city and town"
"E02006546","Angmering South","Arun",6170,0.648927219183845,"6,000-6,999","60-69%",4961,0.931118618618619,"4,000-4,999","90-94%",367,2927,0.963780046098123,"2,000-2,999","95-99%",110,15.3008467,4043,6,100,5,"Urban city and town"
"E02006547","Yapton & Climping","Arun",3532,0.582357790601814,"3,000-3,999","50-59%",2856,0.902940246601328,"2,000-2,999","90-94%",307,1566,0.938848920863309,"1,000-1,999","90-94%",102,19.54292991,3129,5,60,3,"Rural town and fringe"
"E02006548","Rustington North","Arun",5169,0.611860795454545,"5,000-5,999","60-69%",4153,0.912346221441125,"4,000-4,999","90-94%",399,2325,0.955610357583231,"2,000-2,999","95-99%",108,14.20971679,4340,7,112,6,"Urban city and town"
"E02006549","Ferring & Kingston Gorse","Arun",4448,0.788512675057614,"4,000-4,999","70-79%",4060,0.950152117949918,"4,000-4,999","95-99%",213,2788,0.97075208913649,"2,000-2,999","95-99%",84,8.57500268,5918,9,175,9,"Urban city and town"
"E02006550","Littlehampton East","Arun",5744,0.667906976744186,"5,000-5,999","60-69%",4880,0.92459264873058,"4,000-4,999","90-94%",398,3059,0.959836837150926,"3,000-3,999","95-99%",128,17.83123219,3477,6,72,4,"Urban city and town"
"E02006551","East Preston & Rustington East","Arun",5898,0.796704038903147,"5,000-5,999","70-79%",5451,0.946025685525859,"5,000+","90-94%",311,4007,0.970923188756966,"4,000-4,999","95-99%",120,10.9051729,5261,8,150,8,"Urban city and town"
"E02006552","Littlehampton West and River","Arun",3587,0.528276877761414,"3,000-3,999","50-59%",2773,0.814629847238543,"2,000-2,999","80-84%",631,1494,0.891940298507463,"1,000-1,999","85-89%",181,34.80168536,1056,2,11,1,"Urban city and town"
"E02006553","North Bersted","Arun",4621,0.562370694900815,"4,000-4,999","50-59%",3672,0.903543307086614,"3,000-3,999","90-94%",392,1971,0.947140797693417,"1,000-1,999","90-94%",110,16.98889996,3639,6,79,4,"Urban city and town"
"E02006554","Middleton-on-Sea","Arun",4122,0.674852652259332,"4,000-4,999","60-69%",3624,0.92756590734579,"3,000-3,999","90-94%",283,2279,0.962009286618827,"2,000-2,999","95-99%",90,12.88769452,4700,7,126,7,"Urban city and town"
"E02006555","South Bersted","Arun",3449,0.505496116077972,"3,000-3,999","50-59%",2723,0.859261596718208,"2,000-2,999","85-89%",446,1394,0.929333333333333,"1,000-1,999","90-94%",106,26.96799412,1938,3,29,2,"Urban city and town"
"E02006556","Felpham","Arun",5884,0.642007637752319,"5,000-5,999","60-69%",5097,0.932150694952451,"5,000+","90-94%",371,3128,0.960687960687961,"3,000-3,999","95-99%",128,12.46448259,4827,8,133,7,"Urban city and town"
"E02006557","Hawthorn Road","Arun",3228,0.464393612429866,"3,000-3,999","40-49%",2444,0.825118163403106,"2,000-2,999","80-84%",518,1129,0.909750201450443,"1,000-1,999","90-94%",112,27.84866078,1817,3,25,2,"Urban city and town"
"E02006558","Bognor Regis Central","Arun",4683,0.453471482521545,"4,000-4,999","40-49%",3855,0.791418599876822,"3,000-3,999","75-79%",1016,2292,0.8953125,"2,000-2,999","85-89%",268,31.62118814,1383,3,15,1,"Urban city and town"
"E02006559","Aldwick","Arun",5581,0.731454783748362,"5,000-5,999","70-79%",5110,0.934870106110501,"5,000+","90-94%",356,3546,0.962802063535162,"3,000-3,999","95-99%",137,9.105239201,5790,9,168,9,"Urban city and town"
"E02006560","Nyetimber & Pagham","Arun",5860,0.688844481015634,"5,000-5,999","60-69%",5140,0.931496919173614,"5,000+","90-94%",378,3276,0.962679988245666,"3,000-3,999","95-99%",127,15.99592814,3878,6,90,5,"Urban city and town"
"E02006561","Fernhurst & Northchapel","Chichester",3479,0.614664310954064,"3,000-3,999","60-69%",2910,0.919140871762476,"2,000-2,999","90-94%",256,1475,0.944302176696543,"1,000-1,999","90-94%",87,10.24809824,5471,9,156,8,"Rural village and dispersed"
"E02006562","Ifold & Wisborough Green","Chichester",3594,0.657519209659715,"3,000-3,999","60-69%",3131,0.941088067327923,"3,000-3,999","90-94%",196,1586,0.967073170731707,"1,000-1,999","95-99%",54,10.74718843,5313,8,151,8,"Rural village and dispersed"
"E02006563","Millland & South Harting","Chichester",3601,0.674344569288389,"3,000-3,999","60-69%",3017,0.921221374045802,"3,000-3,999","90-94%",258,1565,0.954268292682927,"1,000-1,999","95-99%",75,14.60118671,4236,7,105,6,"Rural village and dispersed"
"E02006564","Midhurst & Cocking","Chichester",4991,0.699411434977579,"4,000-4,999","60-69%",3917,0.919267777517015,"3,000-3,999","90-94%",344,2374,0.963474025974026,"2,000-2,999","95-99%",90,12.26492844,4878,8,136,7,"Rural town and fringe"
"E02006565","Easebourne & Petworth","Chichester",4747,0.656297525231577,"4,000-4,999","60-69%",4088,0.915770609318996,"4,000-4,999","90-94%",376,2371,0.955278001611604,"2,000-2,999","95-99%",111,16.79482899,3669,6,80,4,"Rural village and dispersed"
"E02006566","Dean, Lavant & Summersdale","Chichester",4808,0.672353516990631,"4,000-4,999","60-69%",4159,0.93882618510158,"4,000-4,999","90-94%",271,2463,0.970449172576832,"2,000-2,999","95-99%",75,12.05694457,4934,8,137,7,"Rural village and dispersed"
"E02006567","Westbourne & Funtington","Chichester",4640,0.682955549013836,"4,000-4,999","60-69%",3745,0.937421777221527,"3,000-3,999","90-94%",250,2036,0.96538643907065,"2,000-2,999","95-99%",73,13.64851576,4488,7,117,6,"Urban city and town"
"E02006568","College Lane & Oaklands","Chichester",5608,0.524995319228609,"5,000-5,999","50-59%",4043,0.884102339820687,"4,000-4,999","85-89%",530,2213,0.92016632016632,"2,000-2,999","90-94%",192,19.10565694,3221,5,63,4,"Urban city and town"
"E02006569","Southbourne, Bosham & Thorney","Chichester",5080,0.615757575757576,"5,000-5,999","60-69%",4089,0.929529438508752,"4,000-4,999","90-94%",310,2408,0.951402607664955,"2,000-2,999","95-99%",123,9.564567845,5674,9,161,9,"Urban city and town"
"E02006570","Central Chichester","Chichester",4549,0.53310676198289,"4,000-4,999","50-59%",3622,0.885791146979702,"3,000-3,999","85-89%",467,2129,0.920847750865052,"2,000-2,999","90-94%",183,15.36868031,4025,6,99,5,"Urban city and town"
"E02006571","Stockbridge & Fishbourne","Chichester",4665,0.576709111138583,"4,000-4,999","50-59%",3896,0.930943847072879,"3,000-3,999","90-94%",289,2204,0.958677685950413,"2,000-2,999","95-99%",95,9.061573637,5801,9,169,9,"Urban city and town"
"E02006572","Tangmere, Mundham & Hunston","Chichester",5319,0.535973397823458,"5,000-5,999","50-59%",4073,0.898720211827008,"4,000-4,999","85-89%",459,2095,0.936940966010733,"2,000-2,999","90-94%",141,16.51197352,3739,6,85,5,"Rural town and fringe"
"E02006573","Wittering & Birdham","Chichester",7102,0.684794137498795,"7,000+","60-69%",6208,0.933112881406884,"5,000+","90-94%",445,3786,0.961157654226961,"3,000-3,999","95-99%",153,14.51312858,4261,7,108,6,"Rural town and fringe"
"E02006574","Selsey","Chichester",7231,0.699458309150706,"7,000+","60-69%",6255,0.927353595255745,"5,000+","90-94%",490,3958,0.961146187469645,"3,000-3,999","95-99%",160,17.34970222,3570,6,77,4,"Urban city and town"
"E02006575","Langley Green & Gatwick Airport","Crawley",3276,0.41769730970292,"3,000-3,999","40-49%",2252,0.82370153621068,"2,000-2,999","80-84%",482,967,0.890423572744015,"Up to 999","85-89%",119,21.8129623,2701,4,53,3,"Urban city and town"
"E02006576","Pound Hill","Crawley",4228,0.519474136871852,"4,000-4,999","50-59%",3038,0.909853249475891,"3,000-3,999","90-94%",301,1417,0.946559786239145,"1,000-1,999","90-94%",80,10.48006439,5397,8,153,8,"Urban city and town"
"E02006577","Ewhurst & West Green","Crawley",3723,0.504813559322034,"3,000-3,999","50-59%",2621,0.880120886501007,"2,000-2,999","85-89%",357,1279,0.930181818181818,"1,000-1,999","90-94%",96,24.43902816,2305,4,41,3,"Urban city and town"
"E02006578","Manor Royal & Northgate","Crawley",4196,0.397348484848485,"4,000-4,999","30-39%",2820,0.84053651266766,"2,000-2,999","80-84%",535,1307,0.912709497206704,"1,000-1,999","90-94%",125,18.61559823,3327,5,66,4,"Urban city and town"
"E02006579","Three Bridges","Crawley",3501,0.474325972090503,"3,000-3,999","40-49%",2548,0.870813397129187,"2,000-2,999","85-89%",378,1192,0.93125,"1,000-1,999","90-94%",88,14.84956376,4155,7,102,6,"Urban city and town"
"E02006580","Ifield & Gossops Green","Crawley",3855,0.542575650950035,"3,000-3,999","50-59%",2846,0.891045710707577,"2,000-2,999","85-89%",348,1405,0.936042638241173,"1,000-1,999","90-94%",96,15.9521291,3889,6,92,5,"Urban city and town"
"E02006581","Southgate","Crawley",3904,0.464485425342058,"3,000-3,999","40-49%",2729,0.865799492385787,"2,000-2,999","85-89%",423,1342,0.922971114167813,"1,000-1,999","90-94%",112,22.47025754,2596,4,50,3,"Urban city and town"
"E02006582","Maidenbower East & Worth","Crawley",3516,0.54284390921723,"3,000-3,999","50-59%",2577,0.910600706713781,"2,000-2,999","90-94%",253,985,0.930122757318225,"Up to 999","90-94%",74,5.376857784,6595,10,195,10,"Urban city and town"
"E02006583","Maidenbower West & Furnace Green","Crawley",4285,0.532364268853274,"4,000-4,999","50-59%",3251,0.904814917895909,"3,000-3,999","90-94%",342,1571,0.944678292242934,"1,000-1,999","90-94%",92,13.39668728,4550,7,118,6,"Urban city and town"
"E02006584","Bewbush","Crawley",3021,0.459397810218978,"3,000-3,999","40-49%",2053,0.843467543138866,"2,000-2,999","80-84%",381,745,0.892215568862275,"Up to 999","85-89%",90,25.14902821,2198,4,37,2,"Urban city and town"
"E02006585","Tilgate","Crawley",3504,0.504535637149028,"3,000-3,999","50-59%",2519,0.890420643336868,"2,000-2,999","85-89%",310,1171,0.934557063048683,"1,000-1,999","90-94%",82,20.39284086,2967,5,55,3,"Urban city and town"
"E02006586","Broadfield West","Crawley",2992,0.426697090701654,"2,000-2,999","40-49%",1897,0.821567778258987,"1,000-1,999","80-84%",412,693,0.890745501285347,"Up to 999","85-89%",85,25.156831,2194,4,36,2,"Urban city and town"
"E02006587","Broadfield East","Crawley",3420,0.464421510048886,"3,000-3,999","40-49%",2292,0.835276967930029,"2,000-2,999","80-84%",452,922,0.903921568627451,"Up to 999","90-94%",98,27.66866727,1844,3,26,2,"Urban city and town"
"E02006588","Rusper, Faygate & Leechpool","Horsham",4496,0.525233644859813,"4,000-4,999","50-59%",3359,0.890745160434898,"3,000-3,999","85-89%",412,1638,0.94300518134715,"1,000-1,999","90-94%",99,16.60534707,3719,6,81,5,"Urban city and town"
"E02006589","Littlehaven","Horsham",6005,0.593438086767467,"6,000-6,999","50-59%",4898,0.930824781451919,"4,000-4,999","90-94%",364,2371,0.960696920583468,"2,000-2,999","95-99%",97,3.497001886,6756,10,200,10,"Urban city and town"
"E02006590","Broadbridge Heath & Warnham","Horsham",4493,0.585559754985012,"4,000-4,999","50-59%",3590,0.917454638384871,"3,000-3,999","90-94%",323,1756,0.949702541914548,"1,000-1,999","90-94%",93,9.050784033,5804,9,170,9,"Urban city and town"
"E02006591","Horsham East & Roffey","Horsham",3936,0.557112526539278,"3,000-3,999","50-59%",3066,0.916044218703316,"3,000-3,999","90-94%",281,1561,0.956495098039216,"1,000-1,999","95-99%",71,8.998715793,5815,9,172,9,"Urban city and town"
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",3716,0.601781376518219,"3,000-3,999","60-69%",3106,0.926334625708321,"3,000-3,999","90-94%",247,1528,0.955,"1,000-1,999","95-99%",72,14.21635096,4339,7,111,6,"Rural village and dispersed"
"E02006593","Horsham Central","Horsham",5284,0.528611444577831,"5,000-5,999","50-59%",4115,0.893012152777778,"4,000-4,999","85-89%",493,2190,0.943558810857389,"2,000-2,999","90-94%",131,14.65895291,4217,7,104,6,"Urban city and town"
"E02006594","Horsham West","Horsham",4759,0.55253686288169,"4,000-4,999","50-59%",3538,0.922796035472092,"3,000-3,999","90-94%",296,1741,0.956068094453597,"1,000-1,999","95-99%",80,7.347347982,6203,10,182,10,"Urban city and town"
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",4527,0.593627065302911,"4,000-4,999","50-59%",3832,0.921818619196536,"3,000-3,999","90-94%",325,2004,0.955650929899857,"2,000-2,999","95-99%",93,8.959936259,5821,9,173,9,"Urban city and town"
"E02006596","Southwater","Horsham",4660,0.587197580645161,"4,000-4,999","50-59%",3649,0.938770259840494,"3,000-3,999","90-94%",238,1515,0.952830188679245,"1,000-1,999","95-99%",75,5.552218204,6563,10,192,10,"Rural town and fringe"
"E02006597","Billingshurst","Horsham",5686,0.570940857515815,"5,000-5,999","50-59%",4594,0.930147803199028,"4,000-4,999","90-94%",345,2269,0.959002535925613,"2,000-2,999","95-99%",97,11.17481744,5189,8,148,8,"Rural town and fringe"
"E02006598","Cowfold & Partridge Green","Horsham",3241,0.65041139875577,"3,000-3,999","60-69%",2707,0.923575571477312,"2,000-2,999","90-94%",224,1340,0.948336871903751,"1,000-1,999","90-94%",73,10.66659107,5348,8,152,8,"Rural town and fringe"
"E02006599","West Chiltington Common","Horsham",4804,0.753450439146801,"4,000-4,999","70-79%",4357,0.952766236606167,"4,000-4,999","95-99%",216,2666,0.977631096442978,"2,000-2,999","95-99%",61,5.474322068,6572,10,193,10,"Rural town and fringe"
"E02006600","Amberley, Pulborough & Storrington","Horsham",5830,0.671426926177588,"5,000-5,999","60-69%",4943,0.939733840304182,"4,000-4,999","90-94%",317,2983,0.957317073170732,"2,000-2,999","95-99%",133,12.99445899,4668,7,125,7,"Rural town and fringe"
"E02006601","Henfield & Small Dole","Horsham",5244,0.67533805537669,"5,000-5,999","60-69%",4286,0.938060844823813,"4,000-4,999","90-94%",283,2408,0.96474358974359,"2,000-2,999","95-99%",88,11.72670316,5021,8,141,8,"Rural town and fringe"
"E02006602","Ashington & Washington","Horsham",4758,0.640118390959236,"4,000-4,999","60-69%",4000,0.942063118228921,"4,000-4,999","90-94%",246,2013,0.965004793863854,"2,000-2,999","95-99%",73,11.12866318,5203,8,149,8,"Rural town and fringe"
"E02006603","Steyning & Upper Beeding","Horsham",5192,0.655141955835962,"5,000-5,999","60-69%",4493,0.93003518940178,"4,000-4,999","90-94%",338,2646,0.957654723127036,"2,000-2,999","95-99%",117,7.572664612,6152,10,181,9,"Rural town and fringe"
"E02006604","East Grinstead Central & North","Mid Sussex",5974,0.538732076832897,"5,000-5,999","50-59%",4607,0.869737587313574,"4,000-4,999","85-89%",690,2425,0.920303605313093,"2,000-2,999","90-94%",210,10.47741441,5398,8,154,8,"Urban city and town"
"E02006605","Copthorne & Turners Hill","Mid Sussex",3240,0.571025731406415,"3,000-3,999","50-59%",2588,0.922309337134711,"2,000-2,999","90-94%",218,1295,0.946637426900585,"1,000-1,999","90-94%",73,5.699532955,6541,10,191,10,"Urban city and town"
"E02006606","East Grinstead East","Mid Sussex",4126,0.586913229018492,"4,000-4,999","50-59%",3427,0.907093700370566,"3,000-3,999","90-94%",351,1687,0.942984907769704,"1,000-1,999","90-94%",102,4.529969,6685,10,198,10,"Urban city and town"
"E02006607","East Grinstead West & South","Mid Sussex",4120,0.607132331270262,"4,000-4,999","60-69%",3442,0.91762196747534,"3,000-3,999","90-94%",309,1918,0.95375435106912,"1,000-1,999","95-99%",93,3.691259236,6745,10,199,10,"Urban city and town"
"E02006608","Crawley Down","Mid Sussex",3318,0.610937212299761,"3,000-3,999","60-69%",2852,0.928385416666667,"2,000-2,999","90-94%",220,1602,0.958133971291866,"1,000-1,999","95-99%",70,5.056763009,6626,10,197,10,"Urban city and town"
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",3489,0.578415119363395,"3,000-3,999","50-59%",3000,0.905250452625226,"3,000-3,999","90-94%",314,1501,0.938125,"1,000-1,999","90-94%",99,9.659102603,5645,9,159,8,"Rural village and dispersed"
"E02006610","Balcombe & Handcross","Mid Sussex",3762,0.570172779630191,"3,000-3,999","50-59%",3081,0.912888888888889,"3,000-3,999","90-94%",294,1462,0.956180510137345,"1,000-1,999","95-99%",67,11.74739519,5014,8,140,7,"Rural village and dispersed"
"E02006611","Haywards Heath North East","Mid Sussex",5744,0.597213557912248,"5,000-5,999","50-59%",4759,0.942003167062549,"4,000-4,999","90-94%",293,2735,0.963706835799859,"2,000-2,999","95-99%",103,2.93080899,6780,10,202,10,"Urban city and town"
"E02006612","Haywards Heath West","Mid Sussex",5150,0.508039854000197,"5,000-5,999","50-59%",3881,0.890137614678899,"3,000-3,999","85-89%",479,2145,0.931798436142485,"2,000-2,999","90-94%",157,5.742168129,6533,10,190,10,"Urban city and town"
"E02006613","Haywards Heath East","Mid Sussex",3508,0.539111725833718,"3,000-3,999","50-59%",2548,0.894662921348315,"2,000-2,999","85-89%",300,1231,0.944018404907976,"1,000-1,999","90-94%",73,12.6725321,4771,8,130,7,"Urban city and town"
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",5769,0.552321685016754,"5,000-5,999","50-59%",4439,0.923637120266334,"4,000-4,999","90-94%",367,2107,0.956423059464367,"2,000-2,999","95-99%",96,7.595089887,6147,10,180,9,"Urban city and town"
"E02006615","Burgess Hill West","Mid Sussex",3203,0.545655877342419,"3,000-3,999","50-59%",2440,0.924943138741471,"2,000-2,999","90-94%",198,974,0.945631067961165,"Up to 999","90-94%",56,6.716029083,6350,10,186,10,"Urban city and town"
"E02006616","Burgess Hill East","Mid Sussex",4557,0.56377582580725,"4,000-4,999","50-59%",3480,0.941813261163735,"3,000-3,999","90-94%",215,1775,0.959459459459459,"1,000-1,999","95-99%",75,8.582498369,5915,9,174,9,"Urban city and town"
"E02006617","Burgess Hill Central","Mid Sussex",4519,0.545509415741188,"4,000-4,999","50-59%",3481,0.918227380638354,"3,000-3,999","90-94%",310,1813,0.956223628691983,"1,000-1,999","95-99%",83,14.43329833,4280,7,109,6,"Urban city and town"
"E02006618","Burgess Hill South","Mid Sussex",3512,0.63370624323349,"3,000-3,999","60-69%",2969,0.948259342063239,"2,000-2,999","90-94%",162,1633,0.970868014268728,"1,000-1,999","95-99%",49,3.254347239,6766,10,201,10,"Urban city and town"
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",4337,0.583400591875168,"4,000-4,999","50-59%",3451,0.920757737459979,"3,000-3,999","90-94%",297,1639,0.950696055684455,"1,000-1,999","95-99%",85,12.7254253,4758,8,127,7,"Urban city and town"
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",5227,0.623895917880162,"5,000-5,999","60-69%",4414,0.93536766264039,"4,000-4,999","90-94%",305,2527,0.962666666666667,"2,000-2,999","95-99%",98,5.240779055,6612,10,196,10,"Urban city and town"
"E02006621","High Salvington & Findon Valley","Worthing",5106,0.723024638912489,"5,000-5,999","70-79%",4443,0.952615780445969,"4,000-4,999","95-99%",221,2736,0.973665480427046,"2,000-2,999","95-99%",74,6.580298551,6381,10,187,10,"Urban city and town"
"E02006622","Salvington","Worthing",4382,0.636271235661391,"4,000-4,999","60-69%",3495,0.927794000530926,"3,000-3,999","90-94%",272,1942,0.949633251833741,"1,000-1,999","90-94%",103,13.35076291,4567,7,119,6,"Urban city and town"
"E02006623","Durrington North","Worthing",4221,0.612182741116751,"4,000-4,999","60-69%",3209,0.918431597023469,"3,000-3,999","90-94%",285,1722,0.945115257958288,"1,000-1,999","90-94%",100,22.5440121,2584,4,49,3,"Urban city and town"
"E02006624","Broadwater West","Worthing",4016,0.62574010595201,"4,000-4,999","60-69%",3136,0.932500743383883,"3,000-3,999","90-94%",227,1506,0.955583756345178,"1,000-1,999","95-99%",70,6.476818109,6407,10,188,10,"Urban city and town"
"E02006625","Broadwater East","Worthing",3786,0.57346258709482,"3,000-3,999","50-59%",2657,0.907755380936112,"2,000-2,999","90-94%",270,1119,0.929401993355482,"1,000-1,999","90-94%",85,12.4734101,4818,8,132,7,"Urban city and town"
"E02006626","Northbrook","Worthing",4174,0.52155441709359,"4,000-4,999","50-59%",2756,0.891909385113269,"2,000-2,999","85-89%",334,1223,0.934300993124523,"1,000-1,999","90-94%",86,26.39548002,2030,3,33,2,"Urban city and town"
"E02006627","Durrington South","Worthing",4918,0.596121212121212,"4,000-4,999","50-59%",3798,0.920058139534884,"3,000-3,999","90-94%",330,2007,0.953897338403042,"2,000-2,999","95-99%",97,14.53922649,4256,7,107,6,"Urban city and town"
"E02006628","Broadwater South","Worthing",3934,0.517631578947368,"3,000-3,999","50-59%",2701,0.871852808263396,"2,000-2,999","85-89%",397,1108,0.912685337726524,"1,000-1,999","90-94%",106,19.47465194,3138,5,61,4,"Urban city and town"
"E02006629","East Worthing","Worthing",3962,0.583505154639175,"3,000-3,999","50-59%",2875,0.888442521631644,"2,000-2,999","85-89%",361,1397,0.931954636424283,"1,000-1,999","90-94%",102,23.90685928,2376,4,42,3,"Urban city and town"
"E02006630","Heene","Worthing",4699,0.601356539544407,"4,000-4,999","60-69%",3744,0.886573525929434,"3,000-3,999","85-89%",479,2298,0.92923574605742,"2,000-2,999","90-94%",175,25.46835559,2157,4,35,2,"Urban city and town"
"E02006631","Worthing Central","Worthing",4693,0.508781439722463,"4,000-4,999","50-59%",3329,0.842571500885852,"3,000-3,999","80-84%",622,1719,0.912904938927244,"1,000-1,999","90-94%",164,26.87819288,1952,3,30,2,"Urban city and town"
"E02006632","West Worthing","Worthing",4737,0.646601146601147,"4,000-4,999","60-69%",3951,0.920335429769392,"3,000-3,999","90-94%",342,2249,0.939431913116124,"2,000-2,999","90-94%",145,9.732121734,5614,9,158,8,"Urban city and town"
"E02006633","Goring-by-Sea","Worthing",5250,0.706785137318255,"5,000-5,999","70-79%",4531,0.940431714404317,"4,000-4,999","90-94%",287,2880,0.965471002346631,"2,000-2,999","95-99%",103,9.200461123,5763,9,167,9,"Urban city and town"
"E02006857","St Anthony's Hill","Eastbourne",4992,0.64,"4,000-4,999","60-69%",3862,0.917121823794823,"3,000-3,999","90-94%",349,2203,0.937446808510638,"2,000-2,999","90-94%",147,20.65838146,2918,5,54,3,"Urban city and town"
"E02006858","Sovereign Harbour","Eastbourne",4012,0.636522290972553,"4,000-4,999","60-69%",3302,0.889787119374832,"3,000-3,999","85-89%",409,1884,0.916788321167883,"1,000-1,999","90-94%",171,18.89521644,3271,5,64,4,"Urban city and town"
