"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004411","Uckfield Town & North","Wealden",6339,0.885706301522984,"6,000-6,999","80-89%",6295,0.879558474221042,"5,000+","85-89%",862,1963,0.968426245683276,"1,000-1,999","95-99%",64,4332,0.844444444444444,"4,000-4,999","80-84%",798,11.76687197,5005,8,139,7,"Urban city and town",11709
"E02004412","Heathfield","Wealden",5977,0.880913780397937,"5,000-5,999","80-89%",5943,0.8759027266028,"5,000+","85-89%",842,2004,0.968583856935718,"2,000-2,999","95-99%",65,3939,0.835241730279898,"3,000-3,999","80-84%",777,8.14017136,6024,9,176,9,"Rural town and fringe",10793
"E02004413","Broad Oak & Horam","Wealden",5477,0.884814216478191,"5,000-5,999","80-89%",5447,0.879967689822294,"5,000+","85-89%",743,1939,0.962282878411911,"1,000-1,999","95-99%",76,3508,0.840239520958084,"3,000-3,999","80-84%",667,13.92304058,4413,7,115,6,"Rural village and dispersed",10047
"E02004414","Uckfield South","Wealden",4797,0.89213315975451,"4,000-4,999","80-89%",4765,0.886181885809931,"4,000-4,999","85-89%",612,1122,0.953271028037383,"1,000-1,999","95-99%",55,3643,0.867380952380952,"3,000-3,999","85-89%",557,7.848275621,6096,9,177,9,"Urban city and town",8781
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5141,0.872539035980991,"5,000-5,999","80-89%",5116,0.868295994568907,"5,000+","85-89%",776,1713,0.963984243106359,"1,000-1,999","95-99%",64,3403,0.826974483596598,"3,000-3,999","80-84%",712,13.08525997,4644,7,124,7,"Rural village and dispersed",9534
"E02004416","Herstmonceux & Ninfield","Wealden",4974,0.864141765114663,"4,000-4,999","80-89%",4946,0.859277275886032,"4,000-4,999","85-89%",810,1858,0.963193364437532,"1,000-1,999","95-99%",71,3088,0.806898353801934,"3,000-3,999","80-84%",739,15.97856527,3882,6,91,5,"Rural village and dispersed",9218
"E02004417","Hailsham Central & East","Wealden",4849,0.881315885132679,"4,000-4,999","80-89%",4822,0.876408578698655,"4,000-4,999","85-89%",680,1787,0.97014115092291,"1,000-1,999","95-99%",55,3035,0.829234972677596,"3,000-3,999","80-84%",625,12.71459394,4765,8,129,7,"Urban city and town",8894
"E02004418","Hailsham South & West","Wealden",4207,0.885311447811448,"4,000-4,999","80-89%",4192,0.882154882154882,"4,000-4,999","85-89%",560,1469,0.965177398160315,"1,000-1,999","95-99%",53,2723,0.843034055727554,"2,000-2,999","80-84%",507,17.70386012,3496,6,73,4,"Urban city and town",7707
"E02004419","Hailsham East","Wealden",4261,0.847622836681918,"4,000-4,999","80-89%",4244,0.84424109807042,"4,000-4,999","80-84%",783,1355,0.955571227080395,"1,000-1,999","95-99%",63,2889,0.800498753117207,"2,000-2,999","80-84%",720,30.55091729,1485,3,18,1,"Urban city and town",7709
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",9899,0.876871290636903,"7,000+","80-89%",9849,0.872442200372044,"5,000+","85-89%",1440,3697,0.96301120083355,"3,000-3,999","95-99%",142,6152,0.825771812080537,"5,000+","80-84%",1298,15.41225431,4012,6,96,5,"Rural village and dispersed",18254
"E02004421","Polegate","Wealden",6837,0.889192352711666,"6,000-6,999","80-89%",6820,0.886981402002861,"5,000+","85-89%",869,2431,0.95821836815136,"2,000-2,999","95-99%",106,4389,0.851902173913043,"4,000-4,999","85-89%",763,15.38794265,4018,6,97,5,"Urban city and town",12519
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8322,0.884848484848485,"7,000+","80-89%",8275,0.879851143009038,"5,000+","85-89%",1130,2865,0.958835341365462,"2,000-2,999","95-99%",123,5410,0.843073087112358,"5,000+","80-84%",1007,11.65111623,5045,8,142,8,"Rural town and fringe",15264
"E02004423","Willingdon","Wealden",6082,0.910751722072477,"6,000-6,999","90-99%",6057,0.907008086253369,"5,000+","90-94%",621,2536,0.965727341964966,"2,000-2,999","95-99%",90,3521,0.868953603158934,"3,000-3,999","85-89%",531,9.530759497,5680,9,162,9,"Urban city and town",11436
"E02006534","Hillside","Adur",6633,0.877961614824619,"6,000-6,999","80-89%",6595,0.872931833223031,"5,000+","85-89%",960,1903,0.96795523906409,"1,000-1,999","95-99%",63,4692,0.839506172839506,"4,000-4,999","80-84%",897,16.51366659,3737,6,84,5,"Urban city and town",12172
"E02006535","Buckingham","Adur",5502,0.897406622084489,"5,000-5,999","80-89%",5468,0.891861034089056,"5,000+","85-89%",663,1840,0.974060349391212,"1,000-1,999","95-99%",49,3628,0.855256954266855,"3,000-3,999","85-89%",614,7.031781905,6282,10,184,10,"Urban city and town",10312
"E02006536","North Lancing","Adur",5475,0.895046591466405,"5,000-5,999","80-89%",5431,0.887853522968776,"5,000+","85-89%",686,1641,0.959088252483927,"1,000-1,999","95-99%",70,3790,0.860190649114843,"3,000-3,999","85-89%",616,14.08356069,4368,7,113,6,"Urban city and town",10221
"E02006537","Kingston & Southwick","Adur",7344,0.846180435534048,"7,000+","80-89%",7303,0.841456388984906,"5,000+","80-84%",1376,1950,0.962012826837691,"1,000-1,999","95-99%",77,5353,0.804720384846663,"5,000+","80-84%",1299,26.4039013,2028,3,32,2,"Urban city and town",13462
"E02006538","Shoreham Central & Beach","Adur",6648,0.862368660007783,"6,000-6,999","80-89%",6619,0.85860682319367,"5,000+","85-89%",1090,2099,0.949773755656109,"2,000-2,999","90-94%",111,4520,0.821967630478269,"4,000-4,999","80-84%",979,11.37925329,5132,8,145,8,"Urban city and town",12361
"E02006539","Cokeham & Sompting","Adur",5468,0.891861034089056,"5,000-5,999","80-89%",5432,0.885989235035068,"5,000+","85-89%",699,1741,0.965077605321508,"1,000-1,999","95-99%",63,3691,0.853015946383175,"3,000-3,999","85-89%",636,20.38094769,2971,5,56,3,"Urban city and town",10183
"E02006540","Marsh Barn & Widewater","Adur",4392,0.885483870967742,"4,000-4,999","80-89%",4372,0.881451612903226,"4,000-4,999","85-89%",588,1448,0.958940397350993,"1,000-1,999","95-99%",62,2924,0.847536231884058,"2,000-2,999","80-84%",526,23.67962135,2410,4,45,3,"Urban city and town",8168
"E02006541","South Lancing","Adur",5871,0.881663913500526,"5,000-5,999","80-89%",5837,0.87655804174801,"5,000+","85-89%",822,2043,0.952447552447552,"2,000-2,999","95-99%",102,3794,0.840496233938857,"3,000-3,999","80-84%",720,20.35518848,2979,5,57,3,"Urban city and town",10981
"E02006542","Arundel","Arun",4485,0.874609984399376,"4,000-4,999","80-89%",4457,0.86914976599064,"4,000-4,999","85-89%",671,1743,0.950381679389313,"1,000-1,999","95-99%",91,2714,0.823922282938676,"2,000-2,999","80-84%",580,15.45267401,3999,6,95,5,"Rural town and fringe",8295
"E02006543","Angmering North, Patching & Findon","Arun",4479,0.900844730490748,"4,000-4,999","90-99%",4454,0.895816572807723,"4,000-4,999","85-89%",518,1630,0.969084423305589,"1,000-1,999","95-99%",52,2824,0.858358662613982,"2,000-2,999","85-89%",466,17.03090002,3630,6,78,4,"Rural town and fringe",8383
"E02006544","Westergate, Eastergate & Walberton","Arun",8663,0.886331082463679,"7,000+","80-89%",8616,0.881522406384285,"5,000+","85-89%",1158,2923,0.960565231679264,"2,000-2,999","95-99%",120,5693,0.845788144406478,"5,000+","80-84%",1038,12.28710226,4873,8,135,7,"Rural town and fringe",15796
"E02006545","Wick & Toddington","Arun",7415,0.825172490540841,"7,000+","80-89%",7374,0.820609837525039,"5,000+","80-84%",1612,1658,0.945267958950969,"1,000-1,999","90-94%",96,5716,0.79037610619469,"5,000+","75-79%",1516,30.13179309,1530,3,19,1,"Urban city and town",13287
"E02006546","Angmering South","Arun",8378,0.905436074786556,"7,000+","90-99%",8299,0.896898303252999,"5,000+","85-89%",954,2943,0.970646437994723,"2,000-2,999","95-99%",89,5356,0.860954830413117,"5,000+","85-89%",865,15.3008467,4043,6,100,5,"Urban city and town",15522
"E02006547","Yapton & Climping","Arun",4961,0.834904072702794,"4,000-4,999","80-89%",4935,0.830528441602154,"4,000-4,999","80-84%",1007,1595,0.955662073097663,"1,000-1,999","95-99%",74,3340,0.781652234963726,"3,000-3,999","75-79%",933,19.54292991,3129,5,60,3,"Rural town and fringe",8932
"E02006548","Rustington North","Arun",7308,0.887431693989071,"7,000+","80-89%",7266,0.882331511839709,"5,000+","85-89%",969,2309,0.962083333333333,"2,000-2,999","95-99%",91,4957,0.849528706083976,"4,000-4,999","80-84%",878,14.20971679,4340,7,112,6,"Urban city and town",13444
"E02006549","Ferring & Kingston Gorse","Arun",5212,0.933381088825215,"5,000-5,999","90-99%",5189,0.92926217765043,"5,000+","90-94%",395,2783,0.977176966292135,"2,000-2,999","95-99%",65,2406,0.879385964912281,"2,000-2,999","85-89%",330,8.57500268,5918,9,175,9,"Urban city and town",10037
"E02006550","Littlehampton East","Arun",7535,0.892032674322245,"7,000+","80-89%",7493,0.887060494850243,"5,000+","85-89%",954,3083,0.967063989962359,"3,000-3,999","95-99%",105,4410,0.838562464346834,"4,000-4,999","80-84%",849,17.83123219,3477,6,72,4,"Urban city and town",14042
"E02006551","East Preston & Rustington East","Arun",6831,0.932050757265657,"6,000-6,999","90-99%",6809,0.929048983490244,"5,000+","90-94%",520,4015,0.974278087842757,"4,000-4,999","95-99%",106,2794,0.870947630922693,"2,000-2,999","85-89%",414,10.9051729,5261,8,150,8,"Urban city and town",13149
"E02006552","Littlehampton West and River","Arun",5105,0.757868171021378,"5,000-5,999","70-79%",5086,0.755047505938242,"5,000+","75-79%",1650,1498,0.909532483302975,"1,000-1,999","90-94%",149,3588,0.705050108076243,"3,000-3,999","70-74%",1501,34.80168536,1056,2,11,1,"Urban city and town",9244
"E02006553","North Bersted","Arun",6680,0.81602736379184,"6,000-6,999","80-89%",6651,0.812484730026875,"5,000+","80-84%",1535,1963,0.956627680311891,"1,000-1,999","95-99%",89,4688,0.764264753831105,"4,000-4,999","75-79%",1446,16.98889996,3639,6,79,4,"Urban city and town",11887
"E02006554","Middleton-on-Sea","Arun",5279,0.88618432096693,"5,000-5,999","80-89%",5262,0.883330535504449,"5,000+","85-89%",695,2264,0.970424346335191,"2,000-2,999","95-99%",69,2998,0.827262693156733,"2,000-2,999","80-84%",626,12.88769452,4700,7,126,7,"Urban city and town",9770
"E02006555","South Bersted","Arun",5080,0.759455822992974,"5,000-5,999","70-79%",5057,0.75601734190462,"5,000+","75-79%",1632,1389,0.943614130434783,"1,000-1,999","90-94%",83,3668,0.703086064788192,"3,000-3,999","70-74%",1549,26.96799412,1938,3,29,2,"Urban city and town",8946
"E02006556","Felpham","Arun",8016,0.892749749415302,"7,000+","80-89%",7969,0.887515313509299,"5,000+","85-89%",1010,3153,0.970153846153846,"3,000-3,999","95-99%",97,4816,0.84063536393786,"4,000-4,999","80-84%",913,12.46448259,4827,8,133,7,"Urban city and town",14660
"E02006557","Hawthorn Road","Arun",4936,0.72248243559719,"4,000-4,999","70-79%",4908,0.718384074941452,"4,000-4,999","70-74%",1924,1130,0.930807248764415,"1,000-1,999","90-94%",84,3778,0.67248131007476,"3,000-3,999","Less than 70%",1840,27.84866078,1817,3,25,2,"Urban city and town",8577
"E02006558","Bognor Regis Central","Arun",7011,0.678505758250266,"7,000+","60-69%",6999,0.677344430465499,"5,000+","Less than 70%",3334,2324,0.916765285996055,"2,000-2,999","90-94%",211,4675,0.599512695562965,"4,000-4,999","Less than 70%",3123,31.62118814,1383,3,15,1,"Urban city and town",12294
"E02006559","Aldwick","Arun",6742,0.893335100039751,"6,000-6,999","80-89%",6721,0.890552537432092,"5,000+","85-89%",826,3533,0.966621067031464,"3,000-3,999","95-99%",122,3188,0.819116135662898,"3,000-3,999","80-84%",704,9.105239201,5790,9,168,9,"Urban city and town",12739
"E02006560","Nyetimber & Pagham","Arun",7460,0.892024393160349,"7,000+","80-89%",7432,0.888676312328112,"5,000+","85-89%",931,3262,0.971411554496724,"3,000-3,999","95-99%",96,4170,0.833166833166833,"4,000-4,999","80-84%",835,15.99592814,3878,6,90,5,"Urban city and town",13856
"E02006561","Fernhurst & Northchapel","Chichester",5056,0.906905829596413,"5,000-5,999","90-99%",5016,0.899730941704036,"5,000+","85-89%",559,1473,0.952781371280724,"1,000-1,999","95-99%",73,3543,0.879374534623976,"3,000-3,999","85-89%",486,10.24809824,5471,9,156,8,"Rural village and dispersed",9302
"E02006562","Ifold & Wisborough Green","Chichester",4859,0.906529850746269,"4,000-4,999","90-99%",4829,0.900932835820896,"4,000-4,999","90-94%",531,1556,0.969470404984424,"1,000-1,999","95-99%",49,3273,0.871637816245007,"3,000-3,999","85-89%",482,10.74718843,5313,8,151,8,"Rural village and dispersed",9150
"E02006563","Millland & South Harting","Chichester",4696,0.890912540314931,"4,000-4,999","80-89%",4665,0.885031303357997,"4,000-4,999","85-89%",606,1549,0.959727385377943,"1,000-1,999","95-99%",65,3116,0.85206453377085,"3,000-3,999","85-89%",541,14.60118671,4236,7,105,6,"Rural village and dispersed",8842
"E02006564","Midhurst & Cocking","Chichester",6376,0.903884320952651,"6,000-6,999","90-99%",6358,0.901332577261128,"5,000+","90-94%",696,2355,0.967940813810111,"2,000-2,999","95-99%",78,4003,0.866262713698334,"4,000-4,999","85-89%",618,12.26492844,4878,8,136,7,"Rural town and fringe",12211
"E02006565","Easebourne & Petworth","Chichester",6417,0.899117276166457,"6,000-6,999","80-89%",6371,0.892671991032647,"5,000+","85-89%",766,2389,0.962530217566479,"2,000-2,999","95-99%",93,3982,0.855424274973147,"3,000-3,999","85-89%",673,16.79482899,3669,6,80,4,"Rural village and dispersed",12030
"E02006566","Dean, Lavant & Summersdale","Chichester",6319,0.895422984270937,"6,000-6,999","80-89%",6294,0.891880402437296,"5,000+","85-89%",763,2478,0.976359338061466,"2,000-2,999","95-99%",60,3816,0.844434609426864,"3,000-3,999","80-84%",703,12.05694457,4934,8,137,7,"Rural village and dispersed",11726
"E02006567","Westbourne & Funtington","Chichester",6005,0.898548556037708,"6,000-6,999","80-89%",5975,0.894059554092473,"5,000+","85-89%",708,2033,0.974592521572387,"2,000-2,999","95-99%",53,3942,0.857515771155101,"3,000-3,999","85-89%",655,13.64851576,4488,7,117,6,"Urban city and town",11118
"E02006568","College Lane & Oaklands","Chichester",8527,0.814889143730887,"7,000+","80-89%",8486,0.810970948012232,"5,000+","80-84%",1978,2223,0.937183811129848,"2,000-2,999","90-94%",149,6263,0.773974295600593,"5,000+","75-79%",1829,19.10565694,3221,5,63,4,"Urban city and town",14901
"E02006569","Southbourne, Bosham & Thorney","Chichester",7051,0.872864570438227,"7,000+","80-89%",7023,0.869398365932161,"5,000+","85-89%",1055,2431,0.960869565217391,"2,000-2,999","95-99%",99,4592,0.827685652487383,"4,000-4,999","80-84%",956,9.564567845,5674,9,161,9,"Urban city and town",12753
"E02006570","Central Chichester","Chichester",6459,0.772515249372085,"6,000-6,999","70-79%",6437,0.769883985169238,"5,000+","75-79%",1924,2165,0.938855160450997,"2,000-2,999","90-94%",141,4272,0.705532617671346,"4,000-4,999","70-74%",1783,15.36868031,4025,6,99,5,"Urban city and town",11583
"E02006571","Stockbridge & Fishbourne","Chichester",6644,0.856295914421962,"6,000-6,999","80-89%",6609,0.851785023843279,"5,000+","85-89%",1150,2192,0.968197879858657,"2,000-2,999","95-99%",72,4417,0.803821656050955,"4,000-4,999","80-84%",1078,9.061573637,5801,9,169,9,"Urban city and town",12005
"E02006572","Tangmere, Mundham & Hunston","Chichester",7762,0.795857684814929,"7,000+","70-79%",7726,0.792166512867836,"5,000+","75-79%",2027,2105,0.952919873245813,"2,000-2,999","95-99%",104,5621,0.745095440084836,"5,000+","70-74%",1923,16.51197352,3739,6,85,5,"Rural town and fringe",13875
"E02006573","Wittering & Birdham","Chichester",9112,0.88836891878717,"7,000+","80-89%",9076,0.884859120600565,"5,000+","85-89%",1181,3785,0.968278332054234,"3,000-3,999","95-99%",124,5291,0.83349086326402,"5,000+","80-84%",1057,14.51312858,4261,7,108,6,"Rural town and fringe",16898
"E02006574","Selsey","Chichester",8899,0.87339287466876,"7,000+","80-89%",8851,0.868681911865738,"5,000+","85-89%",1338,3955,0.965104929233773,"3,000-3,999","95-99%",143,4896,0.803808898374651,"4,000-4,999","80-84%",1195,17.34970222,3570,6,77,4,"Urban city and town",16717
"E02006575","Langley Green & Gatwick Airport","Crawley",5512,0.711225806451613,"5,000-5,999","70-79%",5452,0.703483870967742,"5,000+","70-74%",2298,976,0.905380333951763,"Up to 999","90-94%",102,4476,0.670863309352518,"4,000-4,999","Less than 70%",2196,21.8129623,2701,4,53,3,"Urban city and town",9782
"E02006576","Pound Hill","Crawley",6839,0.852424280194441,"6,000-6,999","80-89%",6797,0.847189330674311,"5,000+","80-84%",1226,1409,0.951384199864956,"1,000-1,999","95-99%",72,5388,0.823601345154387,"5,000+","80-84%",1154,10.48006439,5397,8,153,8,"Urban city and town",12338
"E02006577","Ewhurst & West Green","Crawley",5790,0.795002059590828,"5,000-5,999","70-79%",5758,0.790608265824523,"5,000+","75-79%",1525,1291,0.941648431801605,"1,000-1,999","90-94%",80,4467,0.755581867388363,"4,000-4,999","75-79%",1445,24.43902816,2305,4,41,3,"Urban city and town",10393
"E02006578","Manor Royal & Northgate","Crawley",7588,0.714500941619586,"7,000+","70-79%",7553,0.71120527306968,"5,000+","70-74%",3067,1293,0.918976545842217,"1,000-1,999","90-94%",114,6260,0.67947465537827,"5,000+","Less than 70%",2953,18.61559823,3327,5,66,4,"Urban city and town",13099
"E02006579","Three Bridges","Crawley",5663,0.781211201545041,"5,000-5,999","70-79%",5626,0.776107049248172,"5,000+","75-79%",1623,1182,0.938095238095238,"1,000-1,999","90-94%",78,4444,0.742027049590917,"4,000-4,999","70-74%",1545,14.84956376,4155,7,102,6,"Urban city and town",10167
"E02006580","Ifield & Gossops Green","Crawley",5659,0.820739666424946,"5,000-5,999","80-89%",5605,0.812907904278463,"5,000+","80-84%",1290,1399,0.947190250507786,"1,000-1,999","90-94%",78,4206,0.776301218161683,"4,000-4,999","75-79%",1212,15.9521291,3889,6,92,5,"Urban city and town",10267
"E02006581","Southgate","Crawley",6335,0.755786208542114,"6,000-6,999","70-79%",6298,0.75137198759246,"5,000+","75-79%",2084,1329,0.933942375263528,"1,000-1,999","90-94%",94,4969,0.7140393734732,"4,000-4,999","70-74%",1990,22.47025754,2596,4,50,3,"Urban city and town",11224
"E02006582","Maidenbower East & Worth","Crawley",5492,0.877316293929712,"5,000-5,999","80-89%",5446,0.869968051118211,"5,000+","85-89%",814,984,0.940726577437858,"Up to 999","90-94%",62,4462,0.855772919064058,"4,000-4,999","85-89%",752,5.376857784,6595,10,195,10,"Urban city and town",9975
"E02006583","Maidenbower West & Furnace Green","Crawley",6538,0.834247798902641,"6,000-6,999","80-89%",6481,0.826974607630471,"5,000+","80-84%",1356,1560,0.951799877974375,"1,000-1,999","95-99%",79,4921,0.793965795417877,"4,000-4,999","75-79%",1277,13.39668728,4550,7,118,6,"Urban city and town",11766
"E02006584","Bewbush","Crawley",4887,0.765987460815047,"4,000-4,999","70-79%",4854,0.760815047021944,"4,000-4,999","75-79%",1526,745,0.910757946210269,"Up to 999","90-94%",73,4109,0.73876303487954,"4,000-4,999","70-74%",1453,25.14902821,2198,4,37,2,"Urban city and town",8638
"E02006585","Tilgate","Crawley",5430,0.80755502676978,"5,000-5,999","80-89%",5376,0.799524092801904,"5,000+","75-79%",1348,1163,0.943993506493506,"1,000-1,999","90-94%",69,4213,0.767115804806992,"4,000-4,999","75-79%",1279,20.39284086,2967,5,55,3,"Urban city and town",9810
"E02006586","Broadfield West","Crawley",5040,0.737489025460931,"5,000-5,999","70-79%",4980,0.728709394205443,"4,000-4,999","70-74%",1854,693,0.897668393782383,"Up to 999","85-89%",79,4287,0.707192345760475,"4,000-4,999","70-74%",1775,25.156831,2194,4,36,2,"Urban city and town",8809
"E02006587","Broadfield East","Crawley",5490,0.756198347107438,"5,000-5,999","70-79%",5438,0.749035812672176,"5,000+","70-74%",1822,918,0.912524850894632,"Up to 999","90-94%",88,4520,0.722737448033259,"4,000-4,999","70-74%",1734,27.66866727,1844,3,26,2,"Urban city and town",9769
"E02006588","Rusper, Faygate & Leechpool","Horsham",7141,0.842695303280623,"7,000+","80-89%",7106,0.838565022421525,"5,000+","80-84%",1368,1643,0.952463768115942,"1,000-1,999","95-99%",82,5463,0.809453252333679,"5,000+","80-84%",1286,16.60534707,3719,6,81,5,"Urban city and town",13015
"E02006589","Littlehaven","Horsham",8859,0.901129081476961,"7,000+","90-99%",8805,0.895636252670125,"5,000+","85-89%",1026,2342,0.965375103050289,"2,000-2,999","95-99%",84,6463,0.872788656313302,"5,000+","85-89%",942,3.497001886,6756,10,200,10,"Urban city and town",16463
"E02006590","Broadbridge Heath & Warnham","Horsham",6563,0.874833377765929,"6,000-6,999","80-89%",6529,0.8703012529992,"5,000+","85-89%",973,1758,0.955434782608696,"1,000-1,999","95-99%",82,4771,0.842635111268103,"4,000-4,999","80-84%",891,9.050784033,5804,9,170,9,"Urban city and town",12243
"E02006591","Horsham East & Roffey","Horsham",6067,0.872196664749856,"6,000-6,999","80-89%",6033,0.867308798159862,"5,000+","85-89%",923,1565,0.961893054701905,"1,000-1,999","95-99%",62,4468,0.838431225370614,"4,000-4,999","80-84%",861,8.998715793,5815,9,172,9,"Urban city and town",11164
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5167,0.872361978726997,"5,000-5,999","80-89%",5137,0.86729697788283,"5,000+","85-89%",786,1519,0.959570435881238,"1,000-1,999","95-99%",64,3618,0.833640552995392,"3,000-3,999","80-84%",722,14.21635096,4339,7,111,6,"Rural village and dispersed",9800
"E02006593","Horsham Central","Horsham",8209,0.826770067479102,"7,000+","80-89%",8170,0.822842179474267,"5,000+","80-84%",1759,2219,0.95523030563926,"2,000-2,999","95-99%",104,5951,0.782408624769918,"5,000+","75-79%",1655,14.65895291,4217,7,104,6,"Urban city and town",15078
"E02006594","Horsham West","Horsham",7490,0.883358886661163,"7,000+","80-89%",7437,0.877108149545937,"5,000+","85-89%",1042,1757,0.961685823754789,"1,000-1,999","95-99%",70,5680,0.853878532772099,"5,000+","85-89%",972,7.347347982,6203,10,182,10,"Urban city and town",13866
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6467,0.888324175824176,"6,000-6,999","80-89%",6409,0.880357142857143,"5,000+","85-89%",871,2004,0.960690316395014,"2,000-2,999","95-99%",82,4405,0.848093954562957,"4,000-4,999","80-84%",789,8.959936259,5821,9,173,9,"Urban city and town",12199
"E02006596","Southwater","Horsham",7095,0.918446601941748,"7,000+","90-99%",7049,0.912491909385113,"5,000+","90-94%",676,1532,0.9714648065948,"1,000-1,999","95-99%",45,5517,0.89736499674691,"5,000+","85-89%",631,5.552218204,6563,10,192,10,"Rural town and fringe",13588
"E02006597","Billingshurst","Horsham",8655,0.889425547220224,"7,000+","80-89%",8604,0.88418456479293,"5,000+","85-89%",1127,2279,0.964451967837495,"2,000-2,999","95-99%",84,6325,0.858441910966341,"5,000+","85-89%",1043,11.17481744,5189,8,148,8,"Rural town and fringe",16110
"E02006598","Cowfold & Partridge Green","Horsham",4392,0.898343219472285,"4,000-4,999","80-89%",4371,0.894047862548578,"4,000-4,999","85-89%",518,1353,0.96989247311828,"1,000-1,999","95-99%",42,3018,0.863766456783057,"3,000-3,999","85-89%",476,10.66659107,5348,8,152,8,"Rural town and fringe",8359
"E02006599","West Chiltington Common","Horsham",5893,0.932879531423144,"5,000-5,999","90-99%",5868,0.92892195662498,"5,000+","90-94%",449,2648,0.981104112634309,"2,000-2,999","95-99%",51,3220,0.889994472084024,"3,000-3,999","85-89%",398,5.474322068,6572,10,193,10,"Rural town and fringe",11377
"E02006600","Amberley, Pulborough & Storrington","Horsham",7685,0.90231302101679,"7,000+","90-99%",7652,0.898438417283081,"5,000+","85-89%",865,2953,0.965663832570307,"2,000-2,999","95-99%",105,4699,0.860780362703792,"4,000-4,999","85-89%",760,12.99445899,4668,7,125,7,"Rural town and fringe",14664
"E02006601","Henfield & Small Dole","Horsham",6837,0.899368587213891,"6,000-6,999","80-89%",6787,0.892791370691923,"5,000+","85-89%",815,2414,0.97221103503826,"2,000-2,999","95-99%",69,4373,0.85426841179918,"4,000-4,999","85-89%",746,11.72670316,5021,8,141,8,"Rural town and fringe",12712
"E02006602","Ashington & Washington","Horsham",6633,0.908132530120482,"6,000-6,999","90-99%",6583,0.901286966046002,"5,000+","90-94%",721,2004,0.96578313253012,"2,000-2,999","95-99%",71,4579,0.875693249187225,"4,000-4,999","85-89%",650,11.12866318,5203,8,149,8,"Rural town and fringe",12430
"E02006603","Steyning & Upper Beeding","Horsham",6767,0.886429132826827,"6,000-6,999","80-89%",6722,0.880534451139638,"5,000+","85-89%",912,2639,0.965959004392387,"2,000-2,999","95-99%",93,4083,0.832925336597307,"4,000-4,999","80-84%",819,7.572664612,6152,10,181,9,"Rural town and fringe",12552
"E02006604","East Grinstead Central & North","Mid Sussex",8928,0.818782098312546,"7,000+","80-89%",8874,0.813829787234043,"5,000+","80-84%",2030,2440,0.931297709923664,"2,000-2,999","90-94%",180,6434,0.776677933365524,"5,000+","75-79%",1850,10.47741441,5398,8,154,8,"Urban city and town",15974
"E02006605","Copthorne & Turners Hill","Mid Sussex",4727,0.871497050147493,"4,000-4,999","80-89%",4686,0.863938053097345,"4,000-4,999","85-89%",738,1318,0.962043795620438,"1,000-1,999","95-99%",52,3368,0.830784410458806,"3,000-3,999","80-84%",686,5.699532955,6541,10,191,10,"Urban city and town",8642
"E02006606","East Grinstead East","Mid Sussex",5986,0.870944274698094,"5,000-5,999","80-89%",5965,0.867888840389932,"5,000+","85-89%",908,1681,0.945976364659538,"1,000-1,999","90-94%",96,4284,0.840659340659341,"4,000-4,999","80-84%",812,4.529969,6685,10,198,10,"Urban city and town",10895
"E02006607","East Grinstead West & South","Mid Sussex",5780,0.869565217391304,"5,000-5,999","80-89%",5751,0.865202346923424,"5,000+","85-89%",896,1916,0.960882647943831,"1,000-1,999","95-99%",78,3835,0.824199441220718,"3,000-3,999","80-84%",818,3.691259236,6745,10,199,10,"Urban city and town",10625
"E02006608","Crawley Down","Mid Sussex",4782,0.893664735563446,"4,000-4,999","80-89%",4760,0.889553354513175,"4,000-4,999","85-89%",591,1595,0.967839805825243,"1,000-1,999","95-99%",53,3165,0.854712395355117,"3,000-3,999","85-89%",538,5.056763009,6626,10,197,10,"Urban city and town",8738
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5051,0.86906400550585,"5,000-5,999","80-89%",5005,0.861149346180317,"5,000+","85-89%",807,1511,0.949120603015075,"1,000-1,999","90-94%",81,3494,0.827962085308057,"3,000-3,999","80-84%",726,9.659102603,5645,9,159,8,"Rural village and dispersed",9256
"E02006610","Balcombe & Handcross","Mid Sussex",5669,0.867748354507883,"5,000-5,999","80-89%",5629,0.861625593142507,"5,000+","85-89%",904,1485,0.963035019455253,"1,000-1,999","95-99%",57,4144,0.830294530154278,"4,000-4,999","80-84%",847,11.74739519,5014,8,140,7,"Rural village and dispersed",10405
