"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004386","Newhaven Town","Lewes",5123,0.852980352980353,"5,000-5,999","80-89%",883,4946,0.865441819772528,"4,000-4,999","80-89%",769,4843,0.870573431601654,"4,000-4,999","85-89%",720,2807,1.59887751733245,"2,000-2,999","100% of estimated population",222,1519,0.948782011242973,"1,000-1,999","90-94%",82,3324,0.83897021706209,"3,000-3,999","80-84%",638,22.69190565,2557,4,47,3,"Urban city and town","10"
"E02004387","Newhaven West","Lewes",4376,0.80382072005878,"4,000-4,999","80-89%",1068,4149,0.820284697508897,"4,000-4,999","80-89%",909,4022,0.823842687423187,"4,000-4,999","80-84%",860,1862,1.94958797867184,"1,000-1,999","100% of estimated population",201,815,0.928246013667426,"Up to 999","90-94%",63,3207,0.800949050949051,"3,000-3,999","80-84%",797,31.06696218,1429,3,17,1,"Urban city and town","9"
"E02004388","Peacehaven East","Lewes",6215,0.864154616240267,"6,000-6,999","80-89%",977,5978,0.875512595196251,"5,000-5,999","80-89%",850,5865,0.879969992498125,"5,000+","85-89%",800,3233,1.68825561312608,"3,000-3,999","100% of estimated population",241,1749,0.956783369803063,"1,000-1,999","95-99%",79,4116,0.850940665701881,"4,000-4,999","85-89%",721,23.80835325,2394,4,44,3,"Urban city and town","10"
"E02004389","East Blatchington","Lewes",8070,0.921232876712329,"7,000+","90-99%",690,7843,0.927178153446034,"7,000+","90-99%",616,7721,0.929345209436688,"5,000+","90-94%",587,5511,1.34184914841849,"5,000+","100% of estimated population",243,3477,0.968253968253968,"3,000-3,999","95-99%",114,4244,0.899724401102396,"4,000-4,999","85-89%",473,9.770581893,5600,9,157,8,"Urban city and town","16"
"E02004390","Seaford Eastbourne Road","Lewes",6788,0.90772933939556,"6,000-6,999","90-99%",690,6531,0.919600112644326,"6,000-6,999","90-99%",571,6375,0.921642330490097,"5,000+","90-94%",542,4223,1.45315705493504,"4,000-4,999","100% of estimated population",164,2632,0.979166666666667,"2,000-2,999","95-99%",56,3743,0.885079214944431,"3,000-3,999","85-89%",486,13.94389213,4401,7,114,6,"Urban city and town","19"
"E02004391","Seaford Town","Lewes",5294,0.884840381079726,"5,000-5,999","80-89%",689,5154,0.893550624133148,"5,000-5,999","80-89%",614,5068,0.895090074178735,"5,000+","85-89%",594,3288,1.44510978043912,"3,000-3,999","100% of estimated population",219,1965,0.957602339181287,"1,000-1,999","95-99%",87,3103,0.859556786703601,"3,000-3,999","85-89%",507,17.94556232,3449,6,71,4,"Urban city and town","9"
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7610,0.897935103244838,"7,000+","80-89%",865,7273,0.908443667249563,"7,000+","90-99%",733,7099,0.911296534017972,"5,000+","90-94%",691,4352,1.55407180385289,"4,000-4,999","100% of estimated population",216,2237,0.967979229770662,"2,000-2,999","95-99%",74,4862,0.887388209527286,"4,000-4,999","85-89%",617,13.19146627,4612,7,122,7,"Rural village and dispersed","18"
"E02004393","Northiam, Peasmarsh & Camber","Rother",5590,0.895976919378105,"5,000-5,999","80-89%",649,5430,0.907419786096257,"5,000-5,999","90-99%",554,5328,0.909680723920096,"5,000+","90-94%",529,3776,1.34308041341064,"3,000-3,999","100% of estimated population",191,2164,0.965209634255129,"2,000-2,999","95-99%",78,3164,0.875242047026279,"3,000-3,999","85-89%",451,22.64428485,2568,4,48,3,"Rural village and dispersed","8"
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6730,0.896138482023968,"6,000-6,999","80-89%",780,6490,0.905665643315657,"6,000-6,999","90-99%",676,6362,0.909636831569917,"5,000+","90-94%",632,4286,1.40721079407211,"4,000-4,999","100% of estimated population",235,2255,0.962441314553991,"2,000-2,999","95-99%",88,4107,0.883035906256719,"4,000-4,999","85-89%",544,16.53270869,3731,6,83,5,"Rural village and dispersed","*"
"E02004395","Rye & Winchelsea","Rother",6277,0.876553553972909,"6,000-6,999","80-89%",884,6109,0.890394986153622,"6,000-6,999","80-89%",752,6006,0.893351182507809,"5,000+","85-89%",717,4034,1.40556985724315,"4,000-4,999","100% of estimated population",239,2315,0.958989229494615,"2,000-2,999","95-99%",99,3691,0.856579252726851,"3,000-3,999","85-89%",618,25.12570334,2204,4,39,2,"Rural town and fringe","18"
"E02004396","Westfield, Fairlight & Broad Oak","Rother",8089,0.889683238011439,"7,000+","80-89%",1003,7838,0.905813012827921,"7,000+","90-99%",815,7680,0.913959300249911,"5,000+","90-94%",723,5500,1.33333333333333,"5,000+","100% of estimated population",260,3289,0.970492770728829,"3,000-3,999","95-99%",100,4391,0.875747905863582,"4,000-4,999","85-89%",623,16.43235084,3764,6,87,5,"Rural village and dispersed","13"
"E02004397","Battle & Catsfield","Rother",6988,0.883327013019846,"6,000-6,999","80-89%",923,6633,0.898658718330849,"6,000-6,999","80-89%",748,6465,0.907368421052632,"5,000+","90-94%",660,4035,1.54443382704252,"4,000-4,999","100% of estimated population",151,2181,0.976712942230184,"2,000-2,999","95-99%",52,4284,0.875715453802126,"4,000-4,999","85-89%",608,15.38500096,4019,6,98,5,"Rural town and fringe","15"
"E02004398","Bexhill North & Sidley","Rother",6914,0.816196434895526,"6,000-6,999","80-89%",1557,6647,0.841498923914419,"6,000-6,999","80-89%",1252,6491,0.84749967358663,"5,000+","80-84%",1168,3459,1.73835029459025,"3,000-3,999","100% of estimated population",275,1751,0.944954128440367,"1,000-1,999","90-94%",102,4740,0.816396830864623,"4,000-4,999","80-84%",1066,35.64640724,992,2,10,1,"Urban city and town","19"
"E02004399","Bexhill East & Pebsham","Rother",6665,0.885714285714286,"6,000-6,999","80-89%",860,6467,0.895954558049321,"6,000-6,999","80-89%",751,6366,0.899279559259782,"5,000+","85-89%",713,4269,1.41624026696329,"4,000-4,999","100% of estimated population",226,2685,0.966174883051457,"2,000-2,999","95-99%",94,3681,0.856046511627907,"3,000-3,999","85-89%",619,19.90597192,3049,5,58,3,"Urban city and town","12"
"E02004400","Collington, Cooden & Little Common","Rother",9328,0.920920130318886,"7,000+","90-99%",801,9130,0.930682976554536,"7,000+","90-99%",680,9015,0.932650527622595,"5,000+","90-94%",651,6893,1.26031035928981,"5,000+","100% of estimated population",260,4614,0.975063398140321,"4,000-4,999","95-99%",118,4401,0.891974057559789,"4,000-4,999","85-89%",533,11.6372556,5046,8,143,8,"Urban city and town","10"
"E02004401","Kewhurst","Rother",6683,0.920016519823789,"6,000-6,999","90-99%",581,6519,0.92850021364478,"6,000-6,999","90-99%",502,6447,0.931243680485339,"5,000+","90-94%",476,4804,1.2904323458767,"4,000-4,999","100% of estimated population",192,3302,0.972893341190336,"3,000-3,999","95-99%",92,3145,0.891187305185605,"3,000-3,999","85-89%",384,12.66345593,4775,8,131,7,"Urban city and town","*"
"E02004402","Bexhill Central","Rother",7025,0.830869308101715,"7,000+","80-89%",1430,6853,0.840652600588813,"6,000-6,999","80-89%",1299,6772,0.8458656007994,"5,000+","80-84%",1234,4415,1.39686468646865,"4,000-4,999","100% of estimated population",433,2625,0.9391771019678,"2,000-2,999","90-94%",170,4147,0.795816541930532,"4,000-4,999","75-79%",1064,28.78323292,1687,3,22,2,"Urban city and town","10"
"E02004403","Forest Row & Coleman's Hatch","Wealden",4544,0.712225705329154,"4,000-4,999","70-79%",1836,4374,0.735620585267407,"4,000-4,999","70-79%",1572,4280,0.744606819763396,"4,000-4,999","70-74%",1468,2748,1.30527599878012,"2,000-2,999","100% of estimated population",531,1469,0.895185862279098,"1,000-1,999","85-89%",172,2811,0.684441197954711,"2,000-2,999","Less than 70%",1296,11.26372307,5160,8,147,8,"Urban city and town","7"
"E02004404","Frant & Groombridge","Wealden",5326,0.897539602291877,"5,000-5,999","80-89%",608,5093,0.908166904422254,"5,000-5,999","90-99%",515,4962,0.91079295154185,"4,000-4,999","90-94%",486,3058,1.54531298660853,"3,000-3,999","100% of estimated population",153,1491,0.970703125,"1,000-1,999","95-99%",45,3471,0.887269938650307,"3,000-3,999","85-89%",441,9.04897684,5805,9,171,9,"Rural village and dispersed","7"
"E02004405","Crowborough North East","Wealden",4919,0.90857037310676,"4,000-4,999","90-99%",495,4666,0.918142463597009,"4,000-4,999","90-99%",416,4534,0.920235437385833,"4,000-4,999","90-94%",393,2729,1.59985885673959,"2,000-2,999","100% of estimated population",105,1568,0.976338729763387,"1,000-1,999","95-99%",38,2966,0.893104486600422,"2,000-2,999","85-89%",355,6.023790952,6478,10,189,10,"Urban city and town","19"
"E02004406","Crowborough Whitehill & Warren","Wealden",6487,0.925260305234631,"6,000-6,999","90-99%",524,6251,0.932845843903895,"6,000-6,999","90-99%",450,6126,0.934126258005489,"5,000+","90-94%",432,4068,1.45510688836105,"4,000-4,999","100% of estimated population",142,2417,0.975383373688458,"2,000-2,999","95-99%",61,3709,0.90906862745098,"3,000-3,999","90-94%",371,6.945594184,6298,10,185,10,"Urban city and town","20"
"E02004407","Mayfield & Wadhurst","Wealden",6747,0.88975339575366,"6,000-6,999","80-89%",836,6412,0.905777652210764,"6,000-6,999","90-99%",667,6238,0.910524011093271,"5,000+","90-94%",613,4056,1.46363209760676,"4,000-4,999","100% of estimated population",206,2161,0.965163019205002,"2,000-2,999","95-99%",78,4077,0.883998265394623,"4,000-4,999","85-89%",535,7.839876158,6101,9,178,9,"Rural village and dispersed","16"
"E02004408","Crowborough South East","Wealden",6731,0.884377874129549,"6,000-6,999","80-89%",880,6457,0.893702422145329,"6,000-6,999","80-89%",768,6334,0.895265017667844,"5,000+","85-89%",741,3358,1.77671809256662,"3,000-3,999","100% of estimated population",207,1534,0.955763239875389,"1,000-1,999","95-99%",71,4800,0.877513711151737,"4,000-4,999","85-89%",670,11.3012668,5153,8,146,8,"Urban city and town","11"
"E02004409","Chelwood & Nutley","Wealden",4477,0.878532182103611,"4,000-4,999","80-89%",619,4314,0.88838550247117,"4,000-4,999","80-89%",542,4225,0.891538299219245,"4,000-4,999","85-89%",514,2793,1.42016806722689,"2,000-2,999","100% of estimated population",182,1475,0.961538461538462,"1,000-1,999","95-99%",59,2750,0.858034321372855,"2,000-2,999","85-89%",455,13.3150038,4577,7,120,6,"Rural village and dispersed","9"
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6751,0.895952222959522,"6,000-6,999","80-89%",784,6475,0.905088062622309,"6,000-6,999","90-99%",679,6325,0.90785129898091,"5,000+","90-94%",642,4207,1.42583408476105,"4,000-4,999","100% of estimated population",229,2194,0.96354852876592,"2,000-2,999","95-99%",83,4131,0.880810234541578,"4,000-4,999","85-89%",559,11.58041798,5061,8,144,8,"Rural village and dispersed","23"
"E02004411","Uckfield Town & North","Wealden",6956,0.901386549177141,"6,000-6,999","90-99%",761,6633,0.908754623921085,"6,000-6,999","90-99%",666,6474,0.910676607117738,"5,000+","90-94%",635,3694,1.67157242447715,"3,000-3,999","100% of estimated population",179,1975,0.971948818897638,"1,000-1,999","95-99%",57,4499,0.886153240102423,"4,000-4,999","85-89%",578,11.76687197,5005,8,139,7,"Urban city and town","26"
"E02004412","Heathfield","Wealden",6488,0.891576198983097,"6,000-6,999","80-89%",789,6245,0.902065578506428,"6,000-6,999","90-99%",678,6097,0.903393095273374,"5,000+","90-94%",652,3736,1.55377166156983,"3,000-3,999","100% of estimated population",188,2012,0.971042471042471,"2,000-2,999","95-99%",60,4085,0.87342313448792,"4,000-4,999","85-89%",592,8.14017136,6024,9,176,9,"Rural town and fringe","17"
"E02004413","Broad Oak & Horam","Wealden",6020,0.89040082827984,"6,000-6,999","80-89%",741,5828,0.903846153846154,"5,000-5,999","90-99%",620,5702,0.905942167143311,"5,000+","90-94%",592,3717,1.45533435426238,"3,000-3,999","100% of estimated population",201,1980,0.964442279590843,"1,000-1,999","95-99%",73,3722,0.877623202074982,"3,000-3,999","85-89%",519,13.92304058,4413,7,115,6,"Rural village and dispersed","9"
"E02004414","Uckfield South","Wealden",5300,0.903511762700307,"5,000-5,999","90-99%",566,5070,0.913678140205442,"5,000-5,999","90-99%",479,4944,0.915216586449463,"4,000-4,999","90-94%",458,2616,1.78741865509761,"2,000-2,999","100% of estimated population",150,1154,0.961666666666667,"1,000-1,999","95-99%",46,3790,0.901951451689672,"3,000-3,999","90-94%",412,7.848275621,6096,9,177,9,"Urban city and town","12"
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5572,0.885850556438792,"5,000-5,999","80-89%",718,5349,0.898538551990593,"5,000-5,999","80-89%",604,5229,0.901707190894982,"5,000+","90-94%",570,3392,1.46183953033268,"3,000-3,999","100% of estimated population",185,1712,0.970521541950113,"1,000-1,999","95-99%",52,3517,0.871623296158612,"3,000-3,999","85-89%",518,13.08525997,4644,7,124,7,"Rural village and dispersed","13"
"E02004416","Herstmonceux & Ninfield","Wealden",5471,0.879581993569132,"5,000-5,999","80-89%",749,5289,0.891154170176917,"5,000-5,999","80-89%",646,5154,0.895880410220754,"5,000+","85-89%",599,3450,1.43007769145394,"3,000-3,999","100% of estimated population",154,1873,0.971977166580176,"1,000-1,999","95-99%",54,3281,0.857553580763199,"3,000-3,999","85-89%",545,15.97856527,3882,6,91,5,"Rural village and dispersed","10"
"E02004417","Hailsham Central & East","Wealden",5246,0.899674155376436,"5,000-5,999","80-89%",585,5067,0.909368269921034,"5,000-5,999","90-99%",505,4980,0.911420204978038,"4,000-4,999","90-94%",484,3032,1.57246605620461,"3,000-3,999","100% of estimated population",135,1783,0.976986301369863,"1,000-1,999","95-99%",42,3197,0.878538059906568,"3,000-3,999","85-89%",442,12.71459394,4765,8,129,7,"Urban city and town","*"
"E02004418","Hailsham South & West","Wealden",4566,0.892843175596402,"4,000-4,999","80-89%",548,4405,0.907312049433574,"4,000-4,999","90-99%",450,4308,0.911746031746032,"4,000-4,999","90-94%",417,2596,1.59260628465804,"2,000-2,999","100% of estimated population",109,1471,0.972883597883598,"1,000-1,999","95-99%",41,2837,0.882975412387177,"2,000-2,999","85-89%",376,17.70386012,3496,6,73,4,"Urban city and town","*"
"E02004419","Hailsham East","Wealden",4706,0.85377358490566,"4,000-4,999","80-89%",806,4527,0.868905950095969,"4,000-4,999","80-89%",683,4405,0.873141724479683,"4,000-4,999","85-89%",640,2499,1.65477084898573,"2,000-2,999","100% of estimated population",163,1350,0.959488272921109,"1,000-1,999","95-99%",57,3055,0.839747113798791,"3,000-3,999","80-84%",583,30.55091729,1485,3,18,1,"Urban city and town","7"
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10928,0.846475600309837,"7,000+","80-89%",1982,10509,0.864653611979595,"7,000+","80-89%",1645,10233,0.891997907949791,"5,000+","85-89%",1239,6475,1.50374724467303,"5,000+","100% of estimated population",330,3734,0.968360995850622,"3,000-3,999","95-99%",122,6499,0.853335084033613,"5,000+","85-89%",1117,15.41225431,4012,6,96,5,"Rural village and dispersed","20"
"E02004421","Polegate","Wealden",7358,0.893069547275155,"7,000+","80-89%",881,7138,0.906527813055626,"7,000+","90-99%",736,7031,0.911577855568521,"5,000+","90-94%",682,4253,1.57610401255324,"4,000-4,999","100% of estimated population",208,2453,0.961960784313725,"2,000-2,999","95-99%",97,4578,0.886693782684486,"4,000-4,999","85-89%",585,15.38794265,4018,6,97,5,"Urban city and town","9"
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",9085,0.895868257568287,"7,000+","80-89%",1056,8767,0.906524661358701,"7,000+","90-99%",904,8586,0.909437559580553,"5,000+","90-94%",855,5244,1.55290287574607,"5,000+","100% of estimated population",285,2878,0.961577013030404,"2,000-2,999","95-99%",115,5708,0.885235732009926,"5,000+","85-89%",740,11.65111623,5045,8,142,8,"Rural town and fringe","23"
"E02004423","Willingdon","Wealden",6473,0.911561751865934,"6,000-6,999","90-99%",628,6305,0.9239449003517,"6,000-6,999","90-99%",519,6215,0.927473511416206,"5,000+","90-94%",486,4247,1.40293453724605,"4,000-4,999","100% of estimated population",183,2523,0.967037178995784,"2,000-2,999","95-99%",86,3692,0.902248289345064,"3,000-3,999","90-94%",400,9.530759497,5680,9,162,9,"Urban city and town","*"
"E02006534","Hillside","Adur",7278,0.891365584813227,"7,000+","80-89%",887,6954,0.901127381106648,"6,000-6,999","90-99%",763,6770,0.902907441984529,"5,000+","90-94%",728,3704,1.74619551199381,"3,000-3,999","100% of estimated population",173,1887,0.971178589809573,"1,000-1,999","95-99%",56,4883,0.879027902790279,"4,000-4,999","85-89%",672,16.51366659,3737,6,84,5,"Urban city and town","20"
"E02006535","Buckingham","Adur",6001,0.907866868381241,"6,000-6,999","90-99%",609,5737,0.91792,"5,000-5,999","90-99%",513,5606,0.918564640340816,"5,000+","90-94%",497,3261,1.64110070257611,"3,000-3,999","100% of estimated population",155,1845,0.974643423137876,"1,000-1,999","95-99%",48,3761,0.893349168646081,"3,000-3,999","85-89%",449,7.031781905,6282,10,184,10,"Urban city and town","23"
"E02006536","North Lancing","Adur",6022,0.889643965135175,"6,000-6,999","80-89%",747,5668,0.906155075939249,"5,000-5,999","90-99%",587,5479,0.917755443886097,"5,000+","90-94%",491,3116,1.67502292876796,"3,000-3,999","100% of estimated population",155,1623,0.963204747774481,"1,000-1,999","95-99%",62,3856,0.899883313885648,"3,000-3,999","85-89%",429,14.08356069,4368,7,113,6,"Urban city and town","24"
"E02006537","Kingston & Southwick","Adur",8075,0.860598955557924,"7,000+","80-89%",1308,7742,0.873716284843697,"7,000+","80-89%",1119,7560,0.8771319178559,"5,000+","85-89%",1059,3890,1.8168709444845,"3,000-3,999","100% of estimated population",271,1939,0.962760675273088,"1,000-1,999","95-99%",75,5621,0.851021953065859,"5,000+","85-89%",984,26.4039013,2028,3,32,2,"Urban city and town","27"
"E02006538","Shoreham Central & Beach","Adur",7362,0.883793517406963,"7,000+","80-89%",968,7061,0.890191628845184,"7,000+","80-89%",871,6936,0.890944123314065,"5,000+","85-89%",849,4025,1.59926216278534,"4,000-4,999","100% of estimated population",312,2150,0.956405693950178,"2,000-2,999","95-99%",98,4786,0.864366985732346,"4,000-4,999","85-89%",751,11.37925329,5132,8,145,8,"Urban city and town","22"
"E02006539","Cokeham & Sompting","Adur",5967,0.903406510219531,"5,000-5,999","90-99%",638,5725,0.911479063843337,"5,000-5,999","90-99%",556,5590,0.913398692810457,"5,000+","90-94%",530,3158,1.69035379498034,"3,000-3,999","100% of estimated population",149,1735,0.968191964285714,"1,000-1,999","95-99%",57,3855,0.890711645101664,"3,000-3,999","85-89%",473,20.38094769,2971,5,56,3,"Urban city and town","20"
"E02006540","Marsh Barn & Widewater","Adur",4722,0.896525536358458,"4,000-4,999","80-89%",545,4570,0.907646474677259,"4,000-4,999","90-99%",465,4485,0.910105519480519,"4,000-4,999","90-94%",443,2676,1.59098971266407,"2,000-2,999","100% of estimated population",143,1468,0.966425279789335,"1,000-1,999","95-99%",51,3017,0.885010266940452,"3,000-3,999","85-89%",392,23.67962135,2410,4,45,3,"Urban city and town","9"
"E02006541","South Lancing","Adur",6278,0.89302987197724,"6,000-6,999","80-89%",752,6095,0.903230586840545,"6,000-6,999","90-99%",653,5978,0.906306852637962,"5,000+","90-94%",618,3563,1.59711461394603,"3,000-3,999","100% of estimated population",180,2046,0.966918714555766,"2,000-2,999","95-99%",70,3932,0.877678571428571,"3,000-3,999","85-89%",548,20.35518848,2979,5,57,3,"Urban city and town","19"
"E02006542","Arundel","Arun",4838,0.882846715328467,"4,000-4,999","80-89%",642,4677,0.890517897943641,"4,000-4,999","80-89%",575,4583,0.893720748829953,"4,000-4,999","85-89%",545,3153,1.35712170565591,"3,000-3,999","100% of estimated population",224,1769,0.954153182308522,"1,000-1,999","95-99%",85,2814,0.859499083689676,"2,000-2,999","85-89%",460,15.45267401,3999,6,95,5,"Rural town and fringe","7"
"E02006543","Angmering North, Patching & Findon","Arun",4784,0.9065757058935,"4,000-4,999","90-99%",493,4617,0.917710196779964,"4,000-4,999","90-99%",414,4537,0.920657467532468,"4,000-4,999","90-94%",391,2972,1.4588424437299,"2,000-2,999","100% of estimated population",138,1639,0.975595238095238,"1,000-1,999","95-99%",41,2898,0.892241379310345,"2,000-2,999","85-89%",350,17.03090002,3630,6,78,4,"Rural town and fringe","10"
"E02006544","Westergate, Eastergate & Walberton","Arun",9414,0.893338394382236,"7,000+","80-89%",1124,9064,0.904590818363273,"7,000+","90-99%",956,8857,0.908410256410256,"5,000+","90-94%",893,5483,1.53820771101077,"5,000+","100% of estimated population",275,2978,0.96814044213264,"2,000-2,999","95-99%",98,5879,0.880881030866047,"5,000+","85-89%",795,12.28710226,4873,8,135,7,"Rural town and fringe","25"
"E02006545","Wick & Toddington","Arun",8354,0.838418305901244,"7,000+","80-89%",1610,7986,0.856683115211328,"7,000+","80-89%",1336,7804,0.860703650601081,"5,000+","85-89%",1263,3647,2.00102564102564,"3,000-3,999","100% of estimated population",253,1667,0.961361014994233,"1,000-1,999","95-99%",67,6137,0.83690167734897,"5,000+","80-84%",1196,30.13179309,1530,3,19,1,"Urban city and town","12"
"E02006546","Angmering South","Arun",9085,0.908863545418167,"7,000+","90-99%",911,8748,0.92190957951312,"7,000+","90-99%",741,8521,0.924989144594008,"5,000+","90-94%",691,5168,1.59122315592904,"5,000+","100% of estimated population",187,2982,0.979632063074901,"2,000-2,999","95-99%",62,5539,0.898022049286641,"5,000+","85-89%",629,15.3008467,4043,6,100,5,"Urban city and town","32"
"E02006547","Yapton & Climping","Arun",5377,0.851329955668144,"5,000-5,999","80-89%",939,5211,0.864179104477612,"5,000-5,999","80-89%",819,5106,0.867777022433719,"5,000+","85-89%",778,2968,1.61684610512983,"2,000-2,999","100% of estimated population",190,1572,0.960880195599022,"1,000-1,999","95-99%",64,3534,0.831920903954802,"3,000-3,999","80-84%",714,19.54292991,3129,5,60,3,"Rural town and fringe","11"
"E02006548","Rustington North","Arun",7930,0.895033860045147,"7,000+","80-89%",930,7631,0.908452380952381,"7,000+","90-99%",769,7485,0.910805548795327,"5,000+","90-94%",733,4290,1.66001330671989,"4,000-4,999","100% of estimated population",219,2294,0.969159273341783,"2,000-2,999","95-99%",73,5191,0.887198769441121,"5,000+","85-89%",660,14.20971679,4340,7,112,6,"Urban city and town","13"
"E02006549","Ferring & Kingston Gorse","Arun",5476,0.936708860759494,"5,000-5,999","90-99%",370,5343,0.943826179120297,"5,000-5,999","90-99%",318,5282,0.945578231292517,"5,000+","90-94%",304,4143,1.23526660430309,"4,000-4,999","100% of estimated population",133,2781,0.97853624208304,"2,000-2,999","95-99%",61,2501,0.911443148688047,"2,000-2,999","90-94%",243,8.57500268,5918,9,175,9,"Urban city and town","10"
"E02006550","Littlehampton East","Arun",7998,0.897039030955585,"7,000+","80-89%",918,7771,0.910806375996249,"7,000+","90-99%",761,7625,0.914158973744155,"5,000+","90-94%",716,5017,1.4618481595092,"5,000+","100% of estimated population",199,3059,0.975757575757576,"3,000-3,999","95-99%",76,4566,0.877064925086439,"4,000-4,999","85-89%",640,17.83123219,3477,6,72,4,"Urban city and town","20"
"E02006551","East Preston & Rustington East","Arun",7035,0.943915201932108,"7,000+","90-99%",418,6919,0.948197889543648,"6,000-6,999","90-99%",378,6837,0.949187838400666,"5,000+","90-94%",366,5542,1.19905296387233,"5,000+","100% of estimated population",160,4004,0.984267453294002,"4,000-4,999","95-99%",64,2833,0.903668261562998,"2,000-2,999","90-94%",302,10.9051729,5261,8,150,8,"Urban city and town","14"
"E02006552","Littlehampton West and River","Arun",5491,0.78252814593131,"5,000-5,999","70-79%",1526,5354,0.793890865954923,"5,000-5,999","70-79%",1390,5286,0.7971648318504,"5,000+","75-79%",1345,2993,1.58691083758631,"2,000-2,999","100% of estimated population",338,1513,0.939751552795031,"1,000-1,999","90-94%",97,3773,0.751443935471022,"3,000-3,999","75-79%",1248,34.80168536,1056,2,11,1,"Urban city and town","*"
"E02006553","North Bersted","Arun",7349,0.825730337078652,"7,000+","80-89%",1551,7142,0.842813311305169,"7,000+","80-89%",1332,7006,0.845012664334821,"5,000+","80-84%",1285,3862,1.69472665699081,"3,000-3,999","100% of estimated population",272,2008,0.963069544364508,"2,000-2,999","95-99%",77,4998,0.805349661617789,"4,000-4,999","80-84%",1208,16.98889996,3639,6,79,4,"Urban city and town","12"
"E02006554","Middleton-on-Sea","Arun",5653,0.893754940711462,"5,000-5,999","80-89%",672,5491,0.90431488801054,"5,000-5,999","90-99%",581,5381,0.907726045883941,"5,000+","90-94%",547,3719,1.38542739443872,"3,000-3,999","100% of estimated population",165,2274,0.973042362002567,"2,000-2,999","95-99%",63,3107,0.865218602060707,"3,000-3,999","85-89%",484,12.88769452,4700,7,126,7,"Urban city and town","*"
"E02006555","South Bersted","Arun",5655,0.779569892473118,"5,000-5,999","70-79%",1599,5452,0.795215869311552,"5,000-5,999","70-79%",1404,5323,0.796737015416854,"5,000+","75-79%",1358,2882,1.6802398989899,"2,000-2,999","100% of estimated population",286,1414,0.951547779273217,"1,000-1,999","95-99%",72,3909,0.752454282964389,"3,000-3,999","75-79%",1286,26.96799412,1938,3,29,2,"Urban city and town","*"
"E02006556","Felpham","Arun",8697,0.897708505367465,"7,000+","80-89%",991,8362,0.912284529783984,"7,000+","90-99%",804,8179,0.913752653334823,"5,000+","90-94%",772,5271,1.49170162319898,"5,000+","100% of estimated population",212,3148,0.976426799007444,"3,000-3,999","95-99%",76,5031,0.878470403352541,"5,000+","85-89%",696,12.46448259,4827,8,133,7,"Urban city and town","17"
"E02006557","Hawthorn Road","Arun",5556,0.744372990353698,"5,000-5,999","70-79%",1908,5361,0.762914472747972,"5,000-5,999","70-79%",1666,5235,0.765462786957158,"5,000+","75-79%",1604,2606,1.77337398373984,"2,000-2,999","100% of estimated population",346,1120,0.938023450586265,"1,000-1,999","90-94%",74,4115,0.728963684676705,"4,000-4,999","70-74%",1530,27.84866078,1817,3,25,2,"Urban city and town","*"
"E02006558","Bognor Regis Central","Arun",7721,0.708933982187127,"7,000+","70-79%",3170,7574,0.717234848484849,"7,000+","70-79%",2986,7499,0.72064193734384,"5,000+","70-74%",2907,4226,1.53762558950174,"4,000-4,999","100% of estimated population",651,2331,0.928685258964143,"2,000-2,999","90-94%",179,5168,0.65450861195542,"5,000+","Less than 70%",2728,31.62118814,1383,3,15,1,"Urban city and town","*"
"E02006559","Aldwick","Arun",7162,0.901674430316001,"7,000+","90-99%",781,6989,0.911212516297262,"6,000-6,999","90-99%",681,6875,0.912408759124088,"5,000+","90-94%",660,5254,1.25433315088487,"5,000+","100% of estimated population",227,3538,0.973047304730473,"3,000-3,999","95-99%",98,3337,0.855860477045396,"3,000-3,999","85-89%",562,9.105239201,5790,9,168,9,"Urban city and town","*"
