"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004411","Uckfield Town & North","Wealden",6198,0.864676339285714,"6,000-6,999","80-89%",5805,0.962686567164179,"5,000+","95-99%",225,1972,0.967615309126595,"1,000-1,999","95-99%",66,3833,0.845390383767093,"3,000-3,999","80-84%",701,11.76687197,5005,8,139,7,"Urban city and town",10953
"E02004412","Heathfield","Wealden",5824,0.8602658788774,"5,000-5,999","80-89%",5455,0.947871416159861,"5,000+","90-94%",300,2012,0.967772967772968,"2,000-2,999","95-99%",67,3443,0.829438689472416,"3,000-3,999","80-84%",708,8.14017136,6024,9,176,9,"Rural town and fringe",10264
"E02004413","Broad Oak & Horam","Wealden",5371,0.86853169469599,"5,000-5,999","80-89%",5056,0.933530280649926,"5,000+","90-94%",360,1944,0.961900049480455,"1,000-1,999","95-99%",77,3112,0.837009144701452,"3,000-3,999","80-84%",606,13.92304058,4413,7,115,6,"Rural village and dispersed",9623
"E02004414","Uckfield South","Wealden",4636,0.86267212504652,"4,000-4,999","80-89%",4317,0.965555804070678,"4,000-4,999","95-99%",154,1120,0.953191489361702,"1,000-1,999","95-99%",55,3197,0.861260775862069,"3,000-3,999","85-89%",515,7.848275621,6096,9,177,9,"Urban city and town",8090
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5013,0.854585748380498,"5,000-5,999","80-89%",4723,0.931190851735016,"4,000-4,999","90-94%",349,1703,0.962146892655367,"1,000-1,999","95-99%",67,3020,0.827850877192982,"3,000-3,999","80-84%",628,13.08525997,4644,7,124,7,"Rural village and dispersed",9006
"E02004416","Herstmonceux & Ninfield","Wealden",4882,0.848158443363447,"4,000-4,999","80-89%",4607,0.930707070707071,"4,000-4,999","90-94%",343,1861,0.962752198654941,"1,000-1,999","95-99%",72,2746,0.829607250755287,"2,000-2,999","80-84%",564,15.97856527,3882,6,91,5,"Rural village and dispersed",8909
"E02004417","Hailsham Central & East","Wealden",4758,0.86698250728863,"4,000-4,999","80-89%",4492,0.94787929943026,"4,000-4,999","90-94%",247,1785,0.969055374592834,"1,000-1,999","95-99%",57,2707,0.833949476278497,"2,000-2,999","80-84%",539,12.71459394,4765,8,129,7,"Urban city and town",8627
"E02004418","Hailsham South & West","Wealden",4128,0.87051876845213,"4,000-4,999","80-89%",3862,0.954522985664854,"3,000-3,999","95-99%",184,1466,0.963839579224195,"1,000-1,999","95-99%",55,2396,0.848441926345609,"2,000-2,999","80-84%",428,17.70386012,3496,6,73,4,"Urban city and town",7445
"E02004419","Hailsham East","Wealden",4166,0.829880478087649,"4,000-4,999","80-89%",3872,0.922563736001906,"3,000-3,999","90-94%",325,1356,0.954929577464789,"1,000-1,999","95-99%",64,2516,0.802551834130781,"2,000-2,999","80-84%",619,30.55091729,1485,3,18,1,"Urban city and town",7448
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",9738,0.863297872340426,"7,000+","80-89%",9165,0.956780457250235,"5,000+","95-99%",414,3713,0.963164721141375,"3,000-3,999","95-99%",142,5452,0.845664650224911,"5,000+","80-84%",995,15.41225431,4012,6,96,5,"Rural village and dispersed",17737
"E02004421","Polegate","Wealden",6746,0.876559251559252,"6,000-6,999","80-89%",6369,0.964561562925943,"5,000+","95-99%",234,2430,0.957824201813165,"2,000-2,999","95-99%",107,3939,0.848191214470284,"3,000-3,999","80-84%",705,15.38794265,4018,6,97,5,"Urban city and town",11974
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8194,0.87123870281765,"7,000+","80-89%",7636,0.958694287507847,"5,000+","95-99%",329,2874,0.958639092728486,"2,000-2,999","95-99%",124,4762,0.849447021048876,"4,000-4,999","80-84%",844,11.65111623,5045,8,142,8,"Rural town and fringe",14662
"E02004423","Willingdon","Wealden",5997,0.898561582259515,"5,000-5,999","80-89%",5667,0.963284038755737,"5,000+","95-99%",216,2540,0.96688237533308,"2,000-2,999","95-99%",87,3127,0.874440715883669,"3,000-3,999","85-89%",449,9.530759497,5680,9,162,9,"Urban city and town",11032
"E02006534","Hillside","Adur",6442,0.852793222133969,"6,000-6,999","80-89%",6055,0.968955032805249,"5,000+","95-99%",194,1909,0.967562088190573,"1,000-1,999","95-99%",64,4146,0.84354018311292,"4,000-4,999","80-84%",769,16.51366659,3737,6,84,5,"Urban city and town",11428
"E02006535","Buckingham","Adur",5405,0.879863258993977,"5,000-5,999","80-89%",5143,0.976271829916477,"5,000+","95-99%",125,1848,0.973143759873618,"1,000-1,999","95-99%",51,3295,0.859864300626305,"3,000-3,999","85-89%",537,7.031781905,6282,10,184,10,"Urban city and town",9779
"E02006536","North Lancing","Adur",5408,0.884238064094179,"5,000-5,999","80-89%",5034,0.988221436984688,"5,000+","95-99%",60,1644,0.959159859976663,"1,000-1,999","95-99%",70,3390,0.879605604566684,"3,000-3,999","85-89%",464,14.08356069,4368,7,113,6,"Urban city and town",9670
"E02006537","Kingston & Southwick","Adur",7124,0.819981583793739,"7,000+","80-89%",6698,0.934952540480179,"5,000+","90-94%",466,1954,0.961141170683719,"1,000-1,999","95-99%",79,4744,0.803931537027622,"4,000-4,999","80-84%",1157,26.4039013,2028,3,32,2,"Urban city and town",12653
"E02006538","Shoreham Central & Beach","Adur",6496,0.843088903309539,"6,000-6,999","80-89%",6199,0.930082520630158,"5,000+","90-94%",466,2099,0.949344188150158,"2,000-2,999","90-94%",112,4100,0.823127885966673,"4,000-4,999","80-84%",881,11.37925329,5132,8,145,8,"Urban city and town",11668
"E02006539","Cokeham & Sompting","Adur",5394,0.880078316201664,"5,000-5,999","80-89%",5025,0.969889982628836,"5,000+","95-99%",156,1741,0.964008859357697,"1,000-1,999","95-99%",65,3284,0.856770153926428,"3,000-3,999","85-89%",549,20.38094769,2971,5,56,3,"Urban city and town",9704
"E02006540","Marsh Barn & Widewater","Adur",4321,0.871696590679847,"4,000-4,999","80-89%",4068,0.954929577464789,"4,000-4,999","95-99%",192,1452,0.959048877146631,"1,000-1,999","95-99%",62,2616,0.847699287103046,"2,000-2,999","80-84%",470,23.67962135,2410,4,45,3,"Urban city and town",7779
"E02006541","South Lancing","Adur",5813,0.872037203720372,"5,000-5,999","80-89%",5446,0.962701078310058,"5,000+","95-99%",211,2055,0.952712100139082,"2,000-2,999","95-99%",102,3391,0.841439205955335,"3,000-3,999","80-84%",639,20.35518848,2979,5,57,3,"Urban city and town",10462
"E02006542","Arundel","Arun",4358,0.849347105827324,"4,000-4,999","80-89%",4154,0.923521565140062,"4,000-4,999","90-94%",344,1745,0.948369565217391,"1,000-1,999","90-94%",95,2409,0.818274456521739,"2,000-2,999","80-84%",535,15.45267401,3999,6,95,5,"Rural town and fringe",7959
"E02006543","Angmering North, Patching & Findon","Arun",4423,0.889223964616003,"4,000-4,999","80-89%",4125,0.957520891364902,"4,000-4,999","95-99%",183,1634,0.969157769869514,"1,000-1,999","95-99%",52,2491,0.855425824175824,"2,000-2,999","85-89%",421,17.03090002,3630,6,78,4,"Rural town and fringe",8000
"E02006544","Westergate, Eastergate & Walberton","Arun",8408,0.862535904800985,"7,000+","80-89%",7886,0.948977135980746,"5,000+","90-94%",424,2921,0.960855263157895,"2,000-2,999","95-99%",119,4965,0.838824125696908,"4,000-4,999","80-84%",954,12.28710226,4873,8,135,7,"Rural town and fringe",15070
"E02006545","Wick & Toddington","Arun",7253,0.808764495985727,"7,000+","80-89%",6710,0.932462479155086,"5,000+","90-94%",486,1656,0.943589743589744,"1,000-1,999","90-94%",99,5054,0.794529162081434,"5,000+","75-79%",1307,30.13179309,1530,3,19,1,"Urban city and town",12410
"E02006546","Angmering South","Arun",8289,0.895527225583405,"7,000+","80-89%",7679,0.969325927796011,"5,000+","95-99%",243,2940,0.969337289812067,"2,000-2,999","95-99%",93,4739,0.863205828779599,"4,000-4,999","85-89%",751,15.3008467,4043,6,100,5,"Urban city and town",14860
"E02006547","Yapton & Climping","Arun",4778,0.803025210084034,"4,000-4,999","80-89%",4522,0.901335459437911,"4,000-4,999","90-94%",495,1588,0.954326923076923,"1,000-1,999","95-99%",76,2934,0.765457865901383,"2,000-2,999","75-79%",899,19.54292991,3129,5,60,3,"Rural town and fringe",8443
"E02006548","Rustington North","Arun",7252,0.878497880072683,"7,000+","80-89%",6718,0.964260083249605,"5,000+","95-99%",249,2311,0.960914760914761,"2,000-2,999","95-99%",94,4407,0.850607990735379,"4,000-4,999","85-89%",774,14.20971679,4340,7,112,6,"Urban city and town",12727
"E02006549","Ferring & Kingston Gorse","Arun",5161,0.925573888091822,"5,000-5,999","90-99%",4952,0.966809839906287,"4,000-4,999","95-99%",170,2783,0.976491228070175,"2,000-2,999","95-99%",67,2169,0.882783882783883,"2,000-2,999","85-89%",288,8.57500268,5918,9,175,9,"Urban city and town",9708
"E02006550","Littlehampton East","Arun",7449,0.882582938388626,"7,000+","80-89%",6966,0.954246575342466,"5,000+","95-99%",334,3082,0.966750313676286,"3,000-3,999","95-99%",106,3884,0.846925425207152,"3,000-3,999","80-84%",702,17.83123219,3477,6,72,4,"Urban city and town",13440
"E02006551","East Preston & Rustington East","Arun",6793,0.927245427245427,"6,000-6,999","90-99%",6555,0.961848862802641,"5,000+","95-99%",260,4018,0.974060606060606,"4,000-4,999","95-99%",107,2537,0.872721018231854,"2,000-2,999","85-89%",370,10.9051729,5261,8,150,8,"Urban city and town",12863
"E02006552","Littlehampton West and River","Arun",5029,0.746696362286563,"5,000-5,999","70-79%",4701,0.833362878922177,"4,000-4,999","80-84%",940,1499,0.909035779260158,"1,000-1,999","90-94%",150,3202,0.70513102840784,"3,000-3,999","70-74%",1339,34.80168536,1056,2,11,1,"Urban city and town",8726
"E02006553","North Bersted","Arun",6418,0.788064833005894,"6,000-6,999","70-79%",6054,0.902908277404922,"5,000+","90-94%",651,1970,0.955846676370694,"1,000-1,999","95-99%",91,4084,0.75059731666973,"4,000-4,999","75-79%",1357,16.98889996,3639,6,79,4,"Urban city and town",11262
"E02006554","Middleton-on-Sea","Arun",5153,0.864887546156428,"5,000-5,999","80-89%",4900,0.933511144979996,"4,000-4,999","90-94%",349,2275,0.970563139931741,"2,000-2,999","95-99%",69,2625,0.819288389513109,"2,000-2,999","80-84%",579,12.88769452,4700,7,126,7,"Urban city and town",9405
"E02006555","South Bersted","Arun",4844,0.725801618219958,"4,000-4,999","70-79%",4506,0.833826794966691,"4,000-4,999","80-84%",898,1386,0.941576086956522,"1,000-1,999","90-94%",86,3120,0.685865025280281,"3,000-3,999","Less than 70%",1429,26.96799412,1938,3,29,2,"Urban city and town",8423
"E02006556","Felpham","Arun",7796,0.869410059105609,"7,000+","80-89%",7352,0.950976587763549,"5,000+","95-99%",379,3149,0.96981829380967,"3,000-3,999","95-99%",98,4203,0.83625149224035,"4,000-4,999","80-84%",823,12.46448259,4827,8,133,7,"Urban city and town",13994
"E02006557","Hawthorn Road","Arun",4716,0.693019838354151,"4,000-4,999","60-69%",4348,0.796774784680227,"4,000-4,999","75-79%",1109,1135,0.928045789043336,"1,000-1,999","90-94%",88,3213,0.659889094269871,"3,000-3,999","Less than 70%",1656,27.84866078,1817,3,25,2,"Urban city and town",8074
"E02006558","Bognor Regis Central","Arun",6668,0.647944806141288,"6,000-6,999","60-69%",6282,0.743519943188543,"5,000+","70-74%",2167,2326,0.914308176100629,"2,000-2,999","90-94%",218,3956,0.580228806101496,"3,000-3,999","Less than 70%",2862,31.62118814,1383,3,15,1,"Urban city and town",11535
"E02006559","Aldwick","Arun",6609,0.877805817505645,"6,000-6,999","80-89%",6387,0.93308984660336,"5,000+","90-94%",458,3537,0.966657556709484,"3,000-3,999","95-99%",122,2850,0.811965811965812,"2,000-2,999","80-84%",660,9.105239201,5790,9,168,9,"Urban city and town",12379
"E02006560","Nyetimber & Pagham","Arun",7309,0.873342095829848,"7,000+","80-89%",6989,0.945993502977802,"5,000+","90-94%",399,3274,0.970937129300119,"3,000-3,999","95-99%",98,3715,0.829056014282526,"3,000-3,999","80-84%",766,15.99592814,3878,6,90,5,"Urban city and town",13376
"E02006561","Fernhurst & Northchapel","Chichester",4945,0.889228556015105,"4,000-4,999","80-89%",4624,0.961330561330561,"4,000-4,999","95-99%",186,1474,0.950967741935484,"1,000-1,999","95-99%",76,3150,0.871610403984505,"3,000-3,999","85-89%",464,10.24809824,5471,9,156,8,"Rural village and dispersed",8813
"E02006562","Ifold & Wisborough Green","Chichester",4723,0.886448948948949,"4,000-4,999","80-89%",4448,0.958414134884723,"4,000-4,999","95-99%",193,1557,0.967681789931635,"1,000-1,999","95-99%",52,2891,0.869473684210526,"2,000-2,999","85-89%",434,10.74718843,5313,8,151,8,"Rural village and dispersed",8647
"E02006563","Millland & South Harting","Chichester",4607,0.876688867745005,"4,000-4,999","80-89%",4290,0.939553219448095,"4,000-4,999","90-94%",276,1552,0.958024691358025,"1,000-1,999","95-99%",68,2738,0.850574712643678,"2,000-2,999","85-89%",481,14.60118671,4236,7,105,6,"Rural village and dispersed",8414
"E02006564","Midhurst & Cocking","Chichester",6318,0.896678966789668,"6,000-6,999","80-89%",5955,0.972721332897746,"5,000+","95-99%",167,2363,0.968045882834904,"2,000-2,999","95-99%",78,3592,0.870365883208141,"3,000-3,999","85-89%",535,12.26492844,4878,8,136,7,"Rural town and fringe",11610
"E02006565","Easebourne & Petworth","Chichester",6295,0.883756844026393,"6,000-6,999","80-89%",5921,0.958711139896373,"5,000+","95-99%",255,2390,0.962933118452861,"2,000-2,999","95-99%",92,3531,0.862271062271062,"3,000-3,999","85-89%",564,16.79482899,3669,6,80,4,"Rural village and dispersed",11476
"E02006566","Dean, Lavant & Summersdale","Chichester",6159,0.875604208131931,"6,000-6,999","80-89%",5823,0.954433699393542,"5,000+","95-99%",278,2482,0.97639653815893,"2,000-2,999","95-99%",60,3341,0.84411318847903,"3,000-3,999","80-84%",617,12.05694457,4934,8,137,7,"Rural village and dispersed",11222
"E02006567","Westbourne & Funtington","Chichester",5842,0.874943837052569,"5,000-5,999","80-89%",5512,0.964648232411621,"5,000+","95-99%",202,2039,0.973734479465138,"2,000-2,999","95-99%",55,3473,0.854576771653543,"3,000-3,999","85-89%",591,13.64851576,4488,7,117,6,"Urban city and town",10657
"E02006568","College Lane & Oaklands","Chichester",8076,0.772453371592539,"7,000+","70-79%",7246,0.900347912524851,"5,000+","90-94%",802,2226,0.936474547749264,"2,000-2,999","90-94%",151,5020,0.766178266178266,"5,000+","75-79%",1532,19.10565694,3221,5,63,4,"Urban city and town",13919
"E02006569","Southbourne, Bosham & Thorney","Chichester",6712,0.832031734225858,"6,000-6,999","80-89%",6317,0.943680908276068,"5,000+","90-94%",377,2434,0.960157790927022,"2,000-2,999","95-99%",101,3883,0.808284762697752,"3,000-3,999","80-84%",921,9.564567845,5674,9,161,9,"Urban city and town",12001
"E02006570","Central Chichester","Chichester",6224,0.743164179104478,"6,000-6,999","70-79%",5839,0.869934445768772,"5,000+","85-89%",873,2167,0.938908145580589,"2,000-2,999","90-94%",141,3672,0.737497489455714,"3,000-3,999","70-74%",1307,15.36868031,4025,6,99,5,"Urban city and town",10986
"E02006571","Stockbridge & Fishbourne","Chichester",6400,0.823151125401929,"6,000-6,999","80-89%",5841,0.931578947368421,"5,000+","90-94%",429,2195,0.967813051146384,"2,000-2,999","95-99%",73,3646,0.809502664298401,"3,000-3,999","80-84%",858,9.061573637,5801,9,169,9,"Urban city and town",11329
"E02006572","Tangmere, Mundham & Hunston","Chichester",7461,0.766409861325116,"7,000+","70-79%",6945,0.88000506842372,"5,000+","85-89%",947,2107,0.950383400992332,"2,000-2,999","95-99%",110,4838,0.738625954198473,"4,000-4,999","70-74%",1712,16.51197352,3739,6,85,5,"Rural town and fringe",13105
"E02006573","Wittering & Birdham","Chichester",8844,0.863334634908239,"7,000+","80-89%",8422,0.936714492270048,"5,000+","90-94%",569,3785,0.967535787321063,"3,000-3,999","95-99%",127,4637,0.821580439404678,"4,000-4,999","80-84%",1007,14.51312858,4261,7,108,6,"Rural town and fringe",16232
"E02006574","Selsey","Chichester",8656,0.849293563579278,"7,000+","80-89%",8263,0.919541509014022,"5,000+","90-94%",723,3964,0.964476885644769,"3,000-3,999","95-99%",146,4299,0.796406076324565,"4,000-4,999","75-79%",1099,17.34970222,3570,6,77,4,"Urban city and town",16055
"E02006575","Langley Green & Gatwick Airport","Crawley",5279,0.683454168824443,"5,000-5,999","60-69%",4875,0.823897245225621,"4,000-4,999","80-84%",1042,970,0.901486988847584,"Up to 999","90-94%",106,3905,0.66923736075407,"3,000-3,999","Less than 70%",1930,21.8129623,2701,4,53,3,"Urban city and town",8914
"E02006576","Pound Hill","Crawley",6676,0.835230826973602,"6,000-6,999","80-89%",6242,0.955018359853121,"5,000+","95-99%",294,1414,0.950907868190989,"1,000-1,999","95-99%",73,4828,0.819277108433735,"4,000-4,999","80-84%",1065,10.48006439,5397,8,153,8,"Urban city and town",11564
"E02006577","Ewhurst & West Green","Crawley",5644,0.775807560137457,"5,000-5,999","70-79%",5252,0.908336215842269,"5,000+","90-94%",530,1289,0.940875912408759,"1,000-1,999","90-94%",81,3963,0.756875477463713,"3,000-3,999","75-79%",1273,24.43902816,2305,4,41,3,"Urban city and town",9711
"E02006578","Manor Royal & Northgate","Crawley",7227,0.684051112162802,"7,000+","60-69%",6732,0.828146143437077,"5,000+","80-84%",1397,1293,0.919630156472262,"1,000-1,999","90-94%",113,5439,0.661357003891051,"5,000+","Less than 70%",2785,18.61559823,3327,5,66,4,"Urban city and town",11968
"E02006579","Three Bridges","Crawley",5499,0.76131801190641,"5,000-5,999","70-79%",5110,0.893981805458362,"5,000+","85-89%",606,1187,0.939082278481013,"1,000-1,999","90-94%",77,3923,0.74214907302308,"3,000-3,999","70-74%",1363,14.84956376,4155,7,102,6,"Urban city and town",9505
"E02006580","Ifield & Gossops Green","Crawley",5481,0.795847248439088,"5,000-5,999","70-79%",5122,0.915951359084406,"5,000+","90-94%",470,1403,0.947332883187036,"1,000-1,999","90-94%",78,3719,0.77592322136449,"3,000-3,999","75-79%",1074,15.9521291,3889,6,92,5,"Urban city and town",9665
"E02006581","Southgate","Crawley",6093,0.729962860908111,"6,000-6,999","70-79%",5699,0.864401638101016,"5,000+","85-89%",894,1331,0.933380084151473,"1,000-1,999","90-94%",95,4368,0.707253886010363,"4,000-4,999","70-74%",1808,22.47025754,2596,4,50,3,"Urban city and town",10396
"E02006582","Maidenbower East & Worth","Crawley",5312,0.849240607513989,"5,000-5,999","80-89%",4891,0.964313880126183,"4,000-4,999","95-99%",181,982,0.937917860553964,"Up to 999","90-94%",65,3909,0.85498687664042,"3,000-3,999","85-89%",663,5.376857784,6595,10,195,10,"Urban city and town",9449
"E02006583","Maidenbower West & Furnace Green","Crawley",6294,0.803318442884493,"6,000-6,999","80-89%",5866,0.923052714398112,"5,000+","90-94%",489,1568,0.952612393681653,"1,000-1,999","95-99%",78,4298,0.78188102601419,"4,000-4,999","75-79%",1199,13.39668728,4550,7,118,6,"Urban city and town",11150
"E02006584","Bewbush","Crawley",4686,0.734367653972732,"4,000-4,999","70-79%",4356,0.878580072609923,"4,000-4,999","85-89%",602,747,0.907654921020656,"Up to 999","90-94%",76,3609,0.738943488943489,"3,000-3,999","70-74%",1275,25.14902821,2198,4,37,2,"Urban city and town",8022
"E02006585","Tilgate","Crawley",5277,0.784800713860797,"5,000-5,999","70-79%",4891,0.914376518975509,"4,000-4,999","90-94%",458,1165,0.944084278768233,"1,000-1,999","90-94%",69,3726,0.769516728624535,"3,000-3,999","75-79%",1116,20.39284086,2967,5,55,3,"Urban city and town",9185
"E02006586","Broadfield West","Crawley",4793,0.702168180486376,"4,000-4,999","70-79%",4367,0.838195777351248,"4,000-4,999","80-84%",843,696,0.89922480620155,"Up to 999","85-89%",78,3671,0.703122007278299,"3,000-3,999","70-74%",1550,25.156831,2194,4,36,2,"Urban city and town",8158
"E02006587","Broadfield East","Crawley",5302,0.730806340454859,"5,000-5,999","70-79%",4862,0.863587921847247,"4,000-4,999","85-89%",768,918,0.906219151036525,"Up to 999","90-94%",95,3944,0.720102245754975,"3,000-3,999","70-74%",1533,27.66866727,1844,3,26,2,"Urban city and town",9098
"E02006588","Rusper, Faygate & Leechpool","Horsham",6929,0.819612017979655,"6,000-6,999","80-89%",6449,0.938172825138202,"5,000+","90-94%",425,1641,0.952408589669182,"1,000-1,999","95-99%",82,4808,0.811476793248945,"4,000-4,999","80-84%",1117,16.60534707,3719,6,81,5,"Urban city and town",12067
"E02006589","Littlehaven","Horsham",8618,0.876436489372521,"7,000+","80-89%",8001,0.973476091981993,"5,000+","95-99%",218,2344,0.964609053497942,"2,000-2,999","95-99%",86,5657,0.863268731878529,"5,000+","85-89%",896,3.497001886,6756,10,200,10,"Urban city and town",15396
"E02006590","Broadbridge Heath & Warnham","Horsham",6409,0.854875283446712,"6,000-6,999","80-89%",5984,0.953625498007968,"5,000+","95-99%",291,1761,0.954471544715447,"1,000-1,999","95-99%",84,4223,0.838728897715988,"4,000-4,999","80-84%",812,9.050784033,5804,9,170,9,"Urban city and town",11519
"E02006591","Horsham East & Roffey","Horsham",5900,0.84904302777378,"5,000-5,999","80-89%",5512,0.966170026292726,"5,000+","95-99%",193,1567,0.961939840392879,"1,000-1,999","95-99%",62,3945,0.831226295828066,"3,000-3,999","80-84%",801,8.998715793,5815,9,172,9,"Urban city and town",10443
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5032,0.851582332035878,"5,000-5,999","80-89%",4663,0.950081499592502,"4,000-4,999","95-99%",245,1513,0.958808618504436,"1,000-1,999","95-99%",65,3150,0.855048859934853,"3,000-3,999","85-89%",534,14.21635096,4339,7,111,6,"Rural village and dispersed",9222
"E02006593","Horsham Central","Horsham",7972,0.80411539237442,"7,000+","80-89%",7451,0.918968919585594,"5,000+","90-94%",657,2215,0.953919035314384,"2,000-2,999","95-99%",107,5236,0.780327868852459,"5,000+","75-79%",1474,14.65895291,4217,7,104,6,"Urban city and town",14073
"E02006594","Horsham West","Horsham",7298,0.863157894736842,"7,000+","80-89%",6867,0.987915407854985,"5,000+","95-99%",84,1756,0.962191780821918,"1,000-1,999","95-99%",69,5111,0.854682274247492,"5,000+","85-89%",869,7.347347982,6203,10,182,10,"Urban city and town",12832
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6293,0.867282249173098,"6,000-6,999","80-89%",5823,0.951315144584218,"5,000+","95-99%",298,2004,0.960690316395014,"2,000-2,999","95-99%",82,3819,0.847348568892833,"3,000-3,999","80-84%",688,8.959936259,5821,9,173,9,"Urban city and town",11438
"E02006596","Southwater","Horsham",6942,0.901324331342508,"6,000-6,999","90-99%",6347,0.998426930942268,"5,000+","95-99%",10,1535,0.971518987341772,"1,000-1,999","95-99%",45,4812,0.897593732512591,"4,000-4,999","85-89%",549,5.552218204,6563,10,192,10,"Rural town and fringe",12627
"E02006597","Billingshurst","Horsham",8446,0.868393995476044,"7,000+","80-89%",7898,0.975784531751915,"5,000+","95-99%",196,2280,0.963651732882502,"2,000-2,999","95-99%",86,5618,0.861392210978227,"5,000+","85-89%",904,11.17481744,5189,8,148,8,"Rural town and fringe",14969
"E02006598","Cowfold & Partridge Green","Horsham",4338,0.888570258090946,"4,000-4,999","80-89%",4029,0.957917261055635,"4,000-4,999","95-99%",177,1356,0.969957081545064,"1,000-1,999","95-99%",42,2673,0.868421052631579,"2,000-2,999","85-89%",405,10.66659107,5348,8,152,8,"Rural town and fringe",7950
"E02006599","West Chiltington Common","Horsham",5817,0.923186795746707,"5,000-5,999","90-99%",5533,0.97911874004601,"5,000+","95-99%",118,2648,0.981104112634309,"2,000-2,999","95-99%",51,2885,0.895684570009314,"2,000-2,999","85-89%",336,5.474322068,6572,10,193,10,"Rural town and fringe",11023
"E02006600","Amberley, Pulborough & Storrington","Horsham",7539,0.885794853718717,"7,000+","80-89%",7154,0.965973534971645,"5,000+","95-99%",252,2963,0.965461062235256,"2,000-2,999","95-99%",106,4191,0.859515996718622,"4,000-4,999","85-89%",685,12.99445899,4668,7,125,7,"Rural town and fringe",14067
"E02006601","Henfield & Small Dole","Horsham",6769,0.890072320841552,"6,000-6,999","80-89%",6337,0.964829476248477,"5,000+","95-99%",231,2419,0.971876255524307,"2,000-2,999","95-99%",70,3918,0.854898538075496,"3,000-3,999","85-89%",665,11.72670316,5021,8,141,8,"Rural town and fringe",12262
"E02006602","Ashington & Washington","Horsham",6552,0.894837476099426,"6,000-6,999","80-89%",6067,0.972743306076639,"5,000+","95-99%",170,2007,0.964903846153846,"2,000-2,999","95-99%",73,4060,0.877268798617113,"4,000-4,999","85-89%",568,11.12866318,5203,8,149,8,"Rural town and fringe",11847
"E02006603","Steyning & Upper Beeding","Horsham",6627,0.868659064097523,"6,000-6,999","80-89%",6253,0.94958238420653,"5,000+","90-94%",332,2643,0.965303140978817,"2,000-2,999","95-99%",95,3610,0.844246959775491,"3,000-3,999","80-84%",666,7.572664612,6152,10,181,9,"Rural town and fringe",12051
"E02006604","East Grinstead Central & North","Mid Sussex",8534,0.784086732818817,"7,000+","70-79%",8088,0.897470039946738,"5,000+","85-89%",924,2436,0.93048128342246,"2,000-2,999","90-94%",182,5652,0.767309258756449,"5,000+","75-79%",1714,10.47741441,5398,8,154,8,"Urban city and town",14847
"E02006605","Copthorne & Turners Hill","Mid Sussex",4616,0.851189378572746,"4,000-4,999","80-89%",4264,0.964924190993437,"4,000-4,999","95-99%",155,1314,0.959824689554419,"1,000-1,999","95-99%",55,2950,0.848920863309353,"2,000-2,999","80-84%",525,5.699532955,6541,10,191,10,"Urban city and town",8214
"E02006606","East Grinstead East","Mid Sussex",5749,0.83609656777196,"5,000-5,999","80-89%",5480,0.947768938083708,"5,000+","90-94%",302,1682,0.945474985947161,"1,000-1,999","90-94%",97,3798,0.838040600176522,"3,000-3,999","80-84%",734,4.529969,6685,10,198,10,"Urban city and town",10151
"E02006607","East Grinstead West & South","Mid Sussex",5604,0.843721770551039,"5,000-5,999","80-89%",5317,0.939731353835278,"5,000+","90-94%",341,1916,0.960401002506266,"1,000-1,999","95-99%",79,3401,0.824484848484848,"3,000-3,999","80-84%",724,3.691259236,6745,10,199,10,"Urban city and town",10004
"E02006608","Crawley Down","Mid Sussex",4635,0.868465430016863,"4,000-4,999","80-89%",4389,0.964191564147627,"4,000-4,999","95-99%",163,1600,0.967351874244256,"1,000-1,999","95-99%",54,2789,0.844639612356148,"2,000-2,999","80-84%",513,5.056763009,6626,10,197,10,"Urban city and town",8231
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",4907,0.846618357487923,"4,000-4,999","80-89%",4559,0.935563308023805,"4,000-4,999","90-94%",314,1509,0.948460087994972,"1,000-1,999","90-94%",82,3050,0.833788955713505,"3,000-3,999","80-84%",608,9.659102603,5645,9,159,8,"Rural village and dispersed",8701
"E02006610","Balcombe & Handcross","Mid Sussex",5556,0.85253951204542,"5,000-5,999","80-89%",5188,0.946542601715015,"5,000+","90-94%",293,1488,0.96248382923674,"1,000-1,999","95-99%",58,3700,0.834837545126354,"3,000-3,999","80-84%",732,11.74739519,5014,8,140,7,"Rural village and dispersed",9774
