"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004385","Peacehaven West","Lewes",6240,0.871508379888268,"6,000-6,999","80-89%",920,6065,0.886307175215549,"6,000-6,999","80-89%",778,5953,0.891301092977991,"5,000+","85-89%",726,3560,1.58282371709652,"3,000-3,999","100% of estimated population",201,1997,0.959173871277618,"1,000-1,999","95-99%",85,3956,0.860561235588427,"3,000-3,999","85-89%",641,18.48031994,3355,5,67,4,"Urban city and town",15080
"E02004386","Newhaven Town","Lewes",5033,0.838414126270198,"5,000-5,999","80-89%",970,4906,0.858893557422969,"4,000-4,999","80-89%",806,4808,0.863971248876909,"4,000-4,999","85-89%",757,2806,1.58105886221638,"2,000-2,999","100% of estimated population",235,1529,0.947923124612523,"1,000-1,999","90-94%",84,3279,0.829706477732793,"3,000-3,999","80-84%",673,22.69190565,2557,4,47,3,"Urban city and town",12163
"E02004387","Newhaven West","Lewes",4272,0.784428938670584,"4,000-4,999","70-79%",1174,4100,0.809956538917424,"4,000-4,999","80-89%",962,3985,0.815428688356865,"3,000-3,999","80-84%",902,1860,1.92605123247946,"1,000-1,999","100% of estimated population",209,818,0.92638731596829,"Up to 999","90-94%",65,3167,0.790959040959041,"3,000-3,999","75-79%",837,31.06696218,1429,3,17,1,"Urban city and town",9661
"E02004388","Peacehaven East","Lewes",6080,0.8505875769446,"6,000-6,999","80-89%",1068,5891,0.868366745283019,"5,000-5,999","80-89%",893,5789,0.873943236714976,"5,000+","85-89%",835,3217,1.67167196072769,"3,000-3,999","100% of estimated population",246,1747,0.953082378614293,"1,000-1,999","95-99%",86,4042,0.843665205593822,"4,000-4,999","80-84%",749,23.80835325,2394,4,44,3,"Urban city and town",14492
"E02004389","East Blatchington","Lewes",8023,0.913053374302948,"7,000+","90-99%",764,7830,0.922696205514966,"7,000+","90-99%",656,7710,0.92534805568891,"5,000+","90-94%",622,5520,1.33622183708839,"5,000+","100% of estimated population",250,3493,0.967858132446661,"3,000-3,999","95-99%",116,4217,0.892864704636883,"4,000-4,999","85-89%",506,9.770581893,5600,9,157,8,"Urban city and town",20977
"E02004390","Seaford Eastbourne Road","Lewes",6707,0.894385918122416,"6,000-6,999","80-89%",792,6512,0.913195905202636,"6,000-6,999","90-99%",619,6369,0.91693060754391,"5,000+","90-94%",577,4230,1.44684234438891,"4,000-4,999","100% of estimated population",172,2643,0.97780244173141,"2,000-2,999","95-99%",60,3726,0.878152250765967,"3,000-3,999","85-89%",517,13.94389213,4401,7,114,6,"Urban city and town",17057
"E02004391","Seaford Town","Lewes",5256,0.875416389073951,"5,000-5,999","80-89%",748,5130,0.886929460580913,"5,000-5,999","80-89%",654,5054,0.889788732394366,"5,000+","85-89%",626,3296,1.43253968253968,"3,000-3,999","100% of estimated population",232,1983,0.956123432979749,"1,000-1,999","95-99%",91,3071,0.851636161952302,"3,000-3,999","85-89%",535,17.94556232,3449,6,71,4,"Urban city and town",13276
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7502,0.882173095014111,"7,000+","80-89%",1002,7231,0.898930880159125,"7,000+","80-89%",813,7074,0.903332907674626,"5,000+","90-94%",757,4373,1.53782608695652,"4,000-4,999","100% of estimated population",227,2256,0.966167023554604,"2,000-2,999","95-99%",79,4818,0.876637554585153,"4,000-4,999","85-89%",678,13.19146627,4612,7,122,7,"Rural village and dispersed",18468
"E02004393","Northiam, Peasmarsh & Camber","Rother",5552,0.884498964473475,"5,000-5,999","80-89%",725,5421,0.900498338870432,"5,000-5,999","90-99%",599,5327,0.903953843543187,"5,000+","90-94%",566,3797,1.33375062593891,"3,000-3,999","100% of estimated population",197,2186,0.962995594713656,"2,000-2,999","95-99%",84,3141,0.866961081976263,"3,000-3,999","85-89%",482,22.64428485,2568,4,48,3,"Rural village and dispersed",14142
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6624,0.88202396804261,"6,000-6,999","80-89%",886,6424,0.897206703910615,"6,000-6,999","80-89%",736,6312,0.90403895731882,"5,000+","90-94%",670,4273,1.39893617021277,"4,000-4,999","100% of estimated population",239,2257,0.961653174265019,"2,000-2,999","95-99%",90,4055,0.874865156418554,"4,000-4,999","85-89%",580,16.53270869,3731,6,83,5,"Rural village and dispersed",16582
"E02004395","Rye & Winchelsea","Rother",6223,0.864425614668704,"6,000-6,999","80-89%",976,6090,0.882736628496884,"6,000-6,999","80-89%",809,5999,0.887032382078959,"5,000+","85-89%",764,4056,1.39414362072972,"4,000-4,999","100% of estimated population",247,2350,0.958401305057096,"2,000-2,999","95-99%",102,3649,0.846439341220135,"3,000-3,999","80-84%",662,25.12570334,2204,4,39,2,"Rural town and fringe",15821
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7951,0.874793706678403,"7,000+","80-89%",1138,7748,0.89499826729814,"7,000+","80-89%",909,7609,0.905079100749375,"5,000+","90-94%",798,5499,1.3171196122555,"5,000+","100% of estimated population",278,3310,0.969253294289897,"3,000-3,999","95-99%",105,4299,0.861177884615385,"4,000-4,999","85-89%",693,16.43235084,3764,6,87,5,"Rural village and dispersed",20297
"E02004397","Battle & Catsfield","Rother",6846,0.868230818008878,"6,000-6,999","80-89%",1039,6549,0.888843648208469,"6,000-6,999","80-89%",819,6400,0.899761000984114,"5,000+","85-89%",713,4047,1.52163575844032,"4,000-4,999","100% of estimated population",159,2197,0.976878612716763,"2,000-2,999","95-99%",52,4203,0.864103618421053,"4,000-4,999","85-89%",661,15.38500096,4019,6,98,5,"Rural town and fringe",16583
"E02004398","Bexhill North & Sidley","Rother",6719,0.79712895954443,"6,000-6,999","70-79%",1710,6486,0.82561099796334,"6,000-6,999","80-89%",1370,6356,0.834120734908136,"5,000+","80-84%",1264,3457,1.69855692143239,"3,000-3,999","100% of estimated population",285,1762,0.94275013376137,"1,000-1,999","90-94%",107,4594,0.798817596939663,"4,000-4,999","75-79%",1157,35.64640724,992,2,10,1,"Urban city and town",15804
"E02004399","Bexhill East & Pebsham","Rother",6580,0.873837981407703,"6,000-6,999","80-89%",950,6418,0.888427464008859,"6,000-6,999","80-89%",806,6330,0.893184704388317,"5,000+","85-89%",757,4278,1.40292553191489,"4,000-4,999","100% of estimated population",234,2704,0.965714285714286,"2,000-2,999","95-99%",96,3626,0.84581292278983,"3,000-3,999","80-84%",661,19.90597192,3049,5,58,3,"Urban city and town",16564
"E02004400","Collington, Cooden & Little Common","Rother",9250,0.910971045893244,"7,000+","90-99%",904,9083,0.923632296115518,"7,000+","90-99%",751,8985,0.927340282794922,"5,000+","90-94%",704,6903,1.25209030100334,"5,000+","100% of estimated population",273,4640,0.973154362416107,"4,000-4,999","95-99%",128,4345,0.882950619792725,"4,000-4,999","85-89%",576,11.6372556,5046,8,143,8,"Urban city and town",24239
"E02004401","Kewhurst","Rother",6628,0.912068253749828,"6,000-6,999","90-99%",639,6491,0.924380518370835,"6,000-6,999","90-99%",531,6430,0.928519855595668,"5,000+","90-94%",495,4792,1.28935231602166,"4,000-4,999","100% of estimated population",195,3307,0.972933215651662,"3,000-3,999","95-99%",92,3123,0.885706182643222,"3,000-3,999","85-89%",403,12.66345593,4775,8,131,7,"Urban city and town",17291
"E02004402","Bexhill Central","Rother",6935,0.818868815680718,"6,000-6,999","80-89%",1534,6794,0.831782566111655,"6,000-6,999","80-89%",1374,6722,0.837528033889858,"5,000+","80-84%",1304,4412,1.38284303641226,"4,000-4,999","100% of estimated population",449,2645,0.93860894251242,"2,000-2,999","90-94%",173,4077,0.782834101382488,"4,000-4,999","75-79%",1131,28.78323292,1687,3,22,2,"Urban city and town",17129
"E02004403","Forest Row & Coleman's Hatch","Wealden",4461,0.698887670374432,"4,000-4,999","60-69%",1922,4324,0.726844847873592,"4,000-4,999","70-79%",1625,4247,0.738351877607789,"4,000-4,999","70-74%",1505,2755,1.29166666666667,"2,000-2,999","100% of estimated population",533,1473,0.894896719319563,"1,000-1,999","85-89%",173,2774,0.675596687773989,"2,000-2,999","Less than 70%",1332,11.26372307,5160,8,147,8,"Urban city and town",11014
"E02004404","Frant & Groombridge","Wealden",5227,0.88279006924506,"5,000-5,999","80-89%",694,5049,0.902090405574415,"5,000-5,999","90-99%",548,4926,0.905348281565889,"4,000-4,999","90-94%",515,3074,1.52460538532962,"3,000-3,999","100% of estimated population",157,1502,0.969657843770174,"1,000-1,999","95-99%",47,3424,0.879753340184995,"3,000-3,999","85-89%",468,9.04897684,5805,9,171,9,"Rural village and dispersed",12796
"E02004405","Crowborough North East","Wealden",4840,0.895301516833148,"4,000-4,999","80-89%",566,4634,0.912923561859732,"4,000-4,999","90-99%",442,4509,0.915904936014625,"4,000-4,999","90-94%",414,2736,1.58544303797468,"2,000-2,999","100% of estimated population",108,1580,0.974706971005552,"1,000-1,999","95-99%",41,2929,0.887038158691702,"2,000-2,999","85-89%",373,6.023790952,6478,10,189,10,"Urban city and town",11792
"E02004406","Crowborough Whitehill & Warren","Wealden",6401,0.912993866780773,"6,000-6,999","90-99%",610,6209,0.926439868695912,"6,000-6,999","90-99%",493,6089,0.928767541183649,"5,000+","90-94%",467,4067,1.44220748460445,"4,000-4,999","100% of estimated population",155,2422,0.972690763052209,"2,000-2,999","95-99%",68,3667,0.901869158878505,"3,000-3,999","90-94%",399,6.945594184,6298,10,185,10,"Urban city and town",16154
"E02004407","Mayfield & Wadhurst","Wealden",6645,0.876880443388757,"6,000-6,999","80-89%",933,6373,0.899887037560011,"6,000-6,999","80-89%",709,6207,0.9054704595186,"5,000+","90-94%",648,4056,1.45465198031404,"4,000-4,999","100% of estimated population",211,2161,0.964301651048639,"2,000-2,999","95-99%",80,4046,0.87689640225401,"4,000-4,999","85-89%",568,7.839876158,6101,9,178,9,"Rural village and dispersed",16414
"E02004408","Crowborough South East","Wealden",6634,0.871862268366408,"6,000-6,999","80-89%",975,6409,0.886690647482014,"6,000-6,999","80-89%",819,6295,0.889375529810681,"5,000+","85-89%",783,3372,1.75690761931342,"3,000-3,999","100% of estimated population",211,1549,0.956172839506173,"1,000-1,999","95-99%",71,4746,0.869549285452547,"4,000-4,999","85-89%",712,11.3012668,5153,8,146,8,"Urban city and town",15625
"E02004409","Chelwood & Nutley","Wealden",4414,0.865490196078431,"4,000-4,999","80-89%",686,4281,0.880864197530864,"4,000-4,999","80-89%",579,4198,0.884907251264755,"4,000-4,999","85-89%",546,2796,1.40730807911499,"2,000-2,999","100% of estimated population",187,1473,0.961488250652741,"1,000-1,999","95-99%",59,2725,0.848381070983811,"2,000-2,999","80-84%",487,13.3150038,4577,7,120,6,"Rural village and dispersed",11056
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6655,0.881340219838432,"6,000-6,999","80-89%",896,6432,0.897196261682243,"6,000-6,999","80-89%",737,6291,0.901418541338301,"5,000+","90-94%",688,4207,1.41721108357738,"4,000-4,999","100% of estimated population",232,2201,0.963660245183888,"2,000-2,999","95-99%",83,4090,0.871139510117146,"4,000-4,999","85-89%",605,11.58041798,5061,8,144,8,"Rural village and dispersed",16401
"E02004411","Uckfield Town & North","Wealden",6818,0.883618455158113,"6,000-6,999","80-89%",898,6580,0.901246404602109,"6,000-6,999","90-99%",721,6433,0.904273263986505,"5,000+","90-94%",681,3707,1.65160462130937,"3,000-3,999","100% of estimated population",188,1995,0.971275559883155,"1,000-1,999","95-99%",59,4438,0.877075098814229,"4,000-4,999","85-89%",622,11.76687197,5005,8,139,7,"Urban city and town",16562
"E02004412","Heathfield","Wealden",6396,0.876885111050178,"6,000-6,999","80-89%",898,6201,0.89377342173537,"6,000-6,999","80-89%",737,6066,0.897071872227152,"5,000+","85-89%",696,3738,1.54311879928771,"3,000-3,999","100% of estimated population",193,2020,0.970220941402498,"2,000-2,999","95-99%",62,4046,0.864529914529915,"4,000-4,999","85-89%",634,8.14017136,6024,9,176,9,"Rural town and fringe",15246
"E02004413","Broad Oak & Horam","Wealden",5932,0.876477541371158,"5,000-5,999","80-89%",836,5781,0.895862389586239,"5,000-5,999","80-89%",672,5664,0.89947594092425,"5,000+","85-89%",633,3705,1.44711292795095,"3,000-3,999","100% of estimated population",209,1986,0.965014577259475,"1,000-1,999","95-99%",72,3678,0.867657466383581,"3,000-3,999","85-89%",561,13.92304058,4413,7,115,6,"Rural village and dispersed",14444
"E02004414","Uckfield South","Wealden",5190,0.885363357215967,"5,000-5,999","80-89%",672,5011,0.904186214363046,"5,000-5,999","90-99%",531,4899,0.907894736842105,"4,000-4,999","90-94%",497,2617,1.76540540540541,"2,000-2,999","100% of estimated population",158,1153,0.960033305578684,"1,000-1,999","95-99%",48,3746,0.892967818831943,"3,000-3,999","85-89%",449,7.848275621,6096,9,177,9,"Urban city and town",12410
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5462,0.869329937927741,"5,000-5,999","80-89%",821,5295,0.890664423885618,"5,000-5,999","80-89%",650,5186,0.894909404659189,"5,000+","85-89%",609,3395,1.4453734671126,"3,000-3,999","100% of estimated population",193,1721,0.969577464788732,"1,000-1,999","95-99%",54,3465,0.861940298507463,"3,000-3,999","85-89%",555,13.08525997,4644,7,124,7,"Rural village and dispersed",13419
"E02004416","Herstmonceux & Ninfield","Wealden",5359,0.859364977549711,"5,000-5,999","80-89%",877,5216,0.875902602854744,"5,000-5,999","80-89%",739,5099,0.883249610254634,"5,000+","85-89%",674,3459,1.4081745374206,"3,000-3,999","100% of estimated population",162,1888,0.972193614830072,"1,000-1,999","95-99%",54,3211,0.838162359697207,"3,000-3,999","80-84%",620,15.97856527,3882,6,91,5,"Rural village and dispersed",13554
"E02004417","Hailsham Central & East","Wealden",5170,0.883156815852409,"5,000-5,999","80-89%",684,5036,0.900733321409408,"5,000-5,999","90-99%",555,4956,0.904214559386973,"4,000-4,999","90-94%",525,3038,1.56045340050378,"3,000-3,999","100% of estimated population",138,1787,0.974372955288986,"1,000-1,999","95-99%",47,3169,0.868933369893063,"3,000-3,999","85-89%",478,12.71459394,4765,8,129,7,"Urban city and town",12777
"E02004418","Hailsham South & West","Wealden",4473,0.874828867592412,"4,000-4,999","80-89%",640,4355,0.897013388259526,"4,000-4,999","80-89%",500,4271,0.903915343915344,"4,000-4,999","90-94%",454,2599,1.57369196757553,"2,000-2,999","100% of estimated population",115,1473,0.970995385629532,"1,000-1,999","95-99%",44,2798,0.872194513715711,"2,000-2,999","85-89%",410,17.70386012,3496,6,73,4,"Urban city and town",10944
"E02004419","Hailsham East","Wealden",4599,0.836485994907239,"4,000-4,999","80-89%",899,4463,0.858929946112394,"4,000-4,999","80-89%",733,4358,0.865885157957481,"4,000-4,999","85-89%",675,2493,1.63527204502814,"2,000-2,999","100% of estimated population",172,1355,0.958952583156405,"1,000-1,999","95-99%",58,3003,0.829558011049724,"3,000-3,999","80-84%",617,30.55091729,1485,3,18,1,"Urban city and town",10919
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10734,0.833126358273828,"7,000+","80-89%",2150,10400,0.857095763969013,"7,000+","80-89%",1734,10152,0.886482710443591,"5,000+","85-89%",1300,6480,1.48856304985337,"5,000+","100% of estimated population",340,3750,0.967741935483871,"3,000-3,999","95-99%",125,6402,0.844925432229114,"5,000+","80-84%",1175,15.41225431,4012,6,96,5,"Rural village and dispersed",26714
"E02004421","Polegate","Wealden",7230,0.876363636363636,"7,000+","80-89%",1020,7077,0.897868561278863,"7,000+","80-89%",805,6985,0.90479274611399,"5,000+","90-94%",735,4247,1.56474014336918,"4,000-4,999","100% of estimated population",217,2465,0.960639127045986,"2,000-2,999","95-99%",101,4520,0.876988746604579,"4,000-4,999","85-89%",634,15.38794265,4018,6,97,5,"Urban city and town",17456
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8925,0.879396984924623,"7,000+","80-89%",1224,8691,0.897367062467734,"7,000+","80-89%",994,8530,0.902263592130315,"5,000+","90-94%",924,5245,1.53971119133574,"5,000+","100% of estimated population",295,2894,0.961781322698571,"2,000-2,999","95-99%",115,5636,0.874476338246703,"5,000+","85-89%",809,11.65111623,5045,8,142,8,"Rural town and fringe",21753
"E02004423","Willingdon","Wealden",6379,0.89794481981982,"6,000-6,999","80-89%",725,6257,0.917045287996482,"6,000-6,999","90-99%",566,6183,0.922560429722471,"5,000+","90-94%",519,4250,1.39068825910931,"4,000-4,999","100% of estimated population",196,2540,0.967619047619048,"2,000-2,999","95-99%",85,3643,0.89354917831739,"3,000-3,999","85-89%",434,9.530759497,5680,9,162,9,"Urban city and town",16127
"E02006534","Hillside","Adur",7187,0.87796237478622,"7,000+","80-89%",999,6919,0.893927648578811,"6,000-6,999","80-89%",821,6741,0.896528793722569,"5,000+","85-89%",778,3718,1.73023613963039,"3,000-3,999","100% of estimated population",178,1901,0.970393057682491,"1,000-1,999","95-99%",58,4840,0.870503597122302,"4,000-4,999","85-89%",720,16.51366659,3737,6,84,5,"Urban city and town",17239
"E02006535","Buckingham","Adur",5913,0.894959891024671,"5,000-5,999","80-89%",694,5704,0.913078277573235,"5,000-5,999","90-99%",543,5578,0.914426229508197,"5,000+","90-94%",522,3270,1.62813776999416,"3,000-3,999","100% of estimated population",156,1852,0.974224092582851,"1,000-1,999","95-99%",49,3726,0.887354131936175,"3,000-3,999","85-89%",473,7.031781905,6282,10,184,10,"Urban city and town",14622
"E02006536","North Lancing","Adur",5898,0.870296591412129,"5,000-5,999","80-89%",879,5630,0.898499840408554,"5,000-5,999","80-89%",636,5457,0.912084238676249,"5,000+","90-94%",526,3128,1.65967153284672,"3,000-3,999","100% of estimated population",160,1638,0.963529411764706,"1,000-1,999","95-99%",62,3819,0.89166472098996,"3,000-3,999","85-89%",464,14.08356069,4368,7,113,6,"Urban city and town",15068
"E02006537","Kingston & Southwick","Adur",7981,0.845086827615417,"7,000+","80-89%",1463,7699,0.863503813369224,"7,000+","80-89%",1217,7533,0.868657749077491,"5,000+","85-89%",1139,3921,1.79271775345074,"3,000-3,999","100% of estimated population",281,1967,0.9613880742913,"1,000-1,999","95-99%",79,5566,0.840024147298521,"5,000+","80-84%",1060,26.4039013,2028,3,32,2,"Urban city and town",19023
"E02006538","Shoreham Central & Beach","Adur",7303,0.872208288546519,"7,000+","80-89%",1070,7048,0.884094330155544,"7,000+","80-89%",924,6928,0.885480572597137,"5,000+","85-89%",896,4047,1.58753437213566,"4,000-4,999","100% of estimated population",317,2166,0.955869373345101,"2,000-2,999","95-99%",100,4762,0.856783015473192,"4,000-4,999","85-89%",796,11.37925329,5132,8,145,8,"Urban city and town",18037
"E02006539","Cokeham & Sompting","Adur",5854,0.884690947559317,"5,000-5,999","80-89%",763,5694,0.905102527420124,"5,000-5,999","90-99%",597,5560,0.907458788966868,"5,000+","90-94%",567,3184,1.6671664167916,"3,000-3,999","100% of estimated population",151,1760,0.96862960924601,"1,000-1,999","95-99%",57,3800,0.881670533642691,"3,000-3,999","85-89%",510,20.38094769,2971,5,56,3,"Urban city and town",15065
"E02006540","Marsh Barn & Widewater","Adur",4637,0.882229832572298,"4,000-4,999","80-89%",619,4530,0.901671974522293,"4,000-4,999","90-99%",494,4448,0.90480065093572,"4,000-4,999","90-94%",468,2672,1.57786449095424,"2,000-2,999","100% of estimated population",147,1471,0.966491458607096,"1,000-1,999","95-99%",51,2977,0.87713612256924,"2,000-2,999","85-89%",417,23.67962135,2410,4,45,3,"Urban city and town",11944
"E02006541","South Lancing","Adur",6166,0.879224297732782,"6,000-6,999","80-89%",847,6031,0.895870469399881,"6,000-6,999","80-89%",701,5919,0.898997569866343,"5,000+","85-89%",665,3538,1.58814059565334,"3,000-3,999","100% of estimated population",189,2039,0.964522232734153,"2,000-2,999","95-99%",75,3880,0.868008948545861,"3,000-3,999","85-89%",590,20.35518848,2979,5,57,3,"Urban city and town",16049
"E02006542","Arundel","Arun",4775,0.870556061987238,"4,000-4,999","80-89%",710,4649,0.883336500095003,"4,000-4,999","80-89%",614,4567,0.888694298501654,"4,000-4,999","85-89%",572,3160,1.34719764011799,"3,000-3,999","100% of estimated population",230,1777,0.952815013404826,"1,000-1,999","95-99%",88,2790,0.852168601099572,"2,000-2,999","85-89%",484,15.45267401,3999,6,95,5,"Rural town and fringe",11856
"E02006543","Angmering North, Patching & Findon","Arun",4720,0.894278135657446,"4,000-4,999","80-89%",558,4595,0.912974369163521,"4,000-4,999","90-99%",438,4520,0.917207792207792,"4,000-4,999","90-94%",408,2977,1.45057766367137,"2,000-2,999","100% of estimated population",139,1647,0.97628927089508,"1,000-1,999","95-99%",40,2873,0.886454797901882,"2,000-2,999","85-89%",368,17.03090002,3630,6,78,4,"Rural town and fringe",11930
"E02006544","Westergate, Eastergate & Walberton","Arun",9269,0.877746212121212,"7,000+","80-89%",1291,9010,0.897231627165903,"7,000+","80-89%",1032,8815,0.902159451437929,"5,000+","90-94%",956,5485,1.52878945542837,"5,000+","100% of estimated population",281,2982,0.966612641815235,"2,000-2,999","95-99%",103,5833,0.872419982052049,"5,000+","85-89%",853,12.28710226,4873,8,135,7,"Rural town and fringe",22723
"E02006545","Wick & Toddington","Arun",8122,0.816609692338629,"7,000+","80-89%",1824,7843,0.842970765262253,"7,000+","80-89%",1461,7676,0.848645660585959,"5,000+","80-84%",1369,3643,1.96467878167392,"3,000-3,999","100% of estimated population",264,1672,0.960367604824813,"1,000-1,999","95-99%",69,6004,0.822015334063527,"5,000+","80-84%",1300,30.13179309,1530,3,19,1,"Urban city and town",18898
"E02006546","Angmering South","Arun",8946,0.893081761006289,"7,000+","80-89%",1071,8677,0.912791920892068,"7,000+","90-99%",829,8473,0.918084299490736,"5,000+","90-94%",756,5169,1.57872181852059,"5,000+","100% of estimated population",198,2997,0.978772044415415,"2,000-2,999","95-99%",65,5476,0.887952002594454,"5,000+","85-89%",691,15.3008467,4043,6,100,5,"Urban city and town",22235
"E02006547","Yapton & Climping","Arun",5289,0.83806052923467,"5,000-5,999","80-89%",1022,5158,0.856241699867198,"5,000-5,999","80-89%",866,5067,0.862027900646478,"5,000+","85-89%",811,2966,1.60449651678277,"2,000-2,999","100% of estimated population",192,1589,0.961282516636419,"1,000-1,999","95-99%",64,3478,0.823195266272189,"3,000-3,999","80-84%",747,19.54292991,3129,5,60,3,"Rural town and fringe",12690
"E02006548","Rustington North","Arun",7815,0.87947332883187,"7,000+","80-89%",1071,7581,0.899608401566394,"7,000+","80-89%",846,7448,0.903554531117312,"5,000+","90-94%",795,4300,1.64306198985219,"4,000-4,999","100% of estimated population",233,2320,0.967876512307051,"2,000-2,999","95-99%",77,5128,0.877180978446801,"5,000+","85-89%",718,14.20971679,4340,7,112,6,"Urban city and town",18961
"E02006549","Ferring & Kingston Gorse","Arun",5443,0.927099301652189,"5,000-5,999","90-99%",428,5345,0.939697609001406,"5,000-5,999","90-99%",343,5288,0.942098699447711,"5,000+","90-94%",325,4170,1.22748375116063,"4,000-4,999","100% of estimated population",138,2810,0.978753047718565,"2,000-2,999","95-99%",61,2478,0.903719912472648,"2,000-2,999","90-94%",264,8.57500268,5918,9,175,9,"Urban city and town",14470
"E02006550","Littlehampton East","Arun",7903,0.883411580594679,"7,000+","80-89%",1043,7716,0.901086067966834,"7,000+","90-99%",847,7589,0.906690561529271,"5,000+","90-94%",781,5043,1.4441484300666,"5,000+","100% of estimated population",212,3091,0.975078864353312,"3,000-3,999","95-99%",79,4498,0.865,"4,000-4,999","85-89%",702,17.83123219,3477,6,72,4,"Urban city and town",19723
"E02006551","East Preston & Rustington East","Arun",7008,0.937274307877491,"7,000+","90-99%",469,6922,0.945241021439301,"6,000-6,999","90-99%",401,6847,0.947026279391425,"5,000+","90-94%",383,5571,1.19202646239554,"5,000+","100% of estimated population",173,4036,0.982473222979552,"4,000-4,999","95-99%",72,2811,0.900384368994234,"2,000-2,999","90-94%",311,10.9051729,5261,8,150,8,"Urban city and town",18845
"E02006552","Littlehampton West and River","Arun",5367,0.765620542082739,"5,000-5,999","70-79%",1643,5261,0.781375315609684,"5,000-5,999","70-79%",1472,5199,0.784991695606221,"5,000+","75-79%",1424,2966,1.5570530098832,"2,000-2,999","100% of estimated population",373,1513,0.929361179361179,"1,000-1,999","90-94%",115,3686,0.737937937937938,"3,000-3,999","70-74%",1309,34.80168536,1056,2,11,1,"Urban city and town",12798
"E02006553","North Bersted","Arun",7203,0.810236220472441,"7,000+","80-89%",1687,7044,0.831935750561002,"7,000+","80-89%",1423,6925,0.836049740432211,"5,000+","80-84%",1358,3854,1.67310944672626,"3,000-3,999","100% of estimated population",285,2010,0.960344003822265,"2,000-2,999","95-99%",83,4915,0.794022617124394,"4,000-4,999","75-79%",1275,16.98889996,3639,6,79,4,"Urban city and town",17217
"E02006554","Middleton-on-Sea","Arun",5571,0.878706624605678,"5,000-5,999","80-89%",769,5450,0.895645028759244,"5,000-5,999","80-89%",635,5352,0.901010101010101,"5,000+","90-94%",588,3719,1.37406931964056,"3,000-3,999","100% of estimated population",176,2282,0.970650786899192,"2,000-2,999","95-99%",69,3070,0.855391473948175,"3,000-3,999","85-89%",519,12.88769452,4700,7,126,7,"Urban city and town",13872
"E02006555","South Bersted","Arun",5504,0.75677162106421,"5,000-5,999","70-79%",1769,5353,0.778618181818182,"5,000-5,999","70-79%",1522,5244,0.782803403493059,"5,000+","75-79%",1455,2888,1.64698492462312,"2,000-2,999","100% of estimated population",296,1423,0.949299533022015,"1,000-1,999","90-94%",76,3821,0.734807692307692,"3,000-3,999","70-74%",1379,26.96799412,1938,3,29,2,"Urban city and town",12826
"E02006556","Felpham","Arun",8569,0.881312352154685,"7,000+","80-89%",1154,8318,0.904228720513099,"7,000+","90-99%",881,8160,0.908079234364567,"5,000+","90-94%",826,5287,1.48148148148148,"5,000+","100% of estimated population",221,3178,0.975145750230132,"3,000-3,999","95-99%",81,4982,0.869914440370176,"4,000-4,999","85-89%",745,12.46448259,4827,8,133,7,"Urban city and town",21063
"E02006557","Hawthorn Road","Arun",5417,0.725944786920397,"5,000-5,999","70-79%",2045,5271,0.749147242751563,"5,000-5,999","70-79%",1765,5159,0.753248649437874,"5,000+","75-79%",1690,2608,1.72946697955079,"2,000-2,999","100% of estimated population",375,1137,0.935802469135802,"1,000-1,999","90-94%",78,4022,0.713880014199503,"4,000-4,999","70-74%",1612,27.84866078,1817,3,25,2,"Urban city and town",12340
"E02006558","Bognor Regis Central","Arun",7520,0.69193963930806,"7,000+","60-69%",3348,7405,0.70249501944787,"7,000+","70-79%",3136,7347,0.706578188113099,"5,000+","70-74%",3051,4198,1.50276130087953,"4,000-4,999","100% of estimated population",691,2342,0.926790660862683,"2,000-2,999","90-94%",185,5005,0.635878541481387,"5,000+","Less than 70%",2866,31.62118814,1383,3,15,1,"Urban city and town",17683
