"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6234,0.917979678986894,"6,000-6,999","90-99%",6068,0.893535561772935,"5,000+","85-89%",723,2034,0.969957081545064,"2,000-2,999","95-99%",63,4034,0.85939497230507,"4,000-4,999","85-89%",660,8.14017136,6024,9,176,9,"Rural town and fringe",12095
"E02004413","Broad Oak & Horam","Wealden",5700,0.914194065757819,"5,000-5,999","90-99%",5565,0.892542101042502,"5,000+","85-89%",670,1968,0.960468521229868,"1,000-1,999","95-99%",81,3597,0.859292881032012,"3,000-3,999","85-89%",589,13.92304058,4413,7,115,6,"Rural village and dispersed",11090
"E02004414","Uckfield South","Wealden",5115,0.942857142857143,"5,000-5,999","90-99%",4893,0.901935483870968,"4,000-4,999","90-94%",532,1153,0.956053067993367,"1,000-1,999","95-99%",53,3740,0.886465987200758,"3,000-3,999","85-89%",479,7.848275621,6096,9,177,9,"Urban city and town",9885
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5413,0.92167546398774,"5,000-5,999","90-99%",5214,0.887791588625915,"5,000+","85-89%",659,1732,0.962757087270706,"1,000-1,999","95-99%",67,3482,0.854688267059401,"3,000-3,999","85-89%",592,13.08525997,4644,7,124,7,"Rural village and dispersed",10477
"E02004416","Herstmonceux & Ninfield","Wealden",5240,0.904071773636991,"5,000-5,999","90-99%",5098,0.879572118702553,"5,000+","85-89%",698,1892,0.967280163599182,"1,000-1,999","95-99%",64,3206,0.834895833333333,"3,000-3,999","80-84%",634,15.97856527,3882,6,91,5,"Rural village and dispersed",10169
"E02004417","Hailsham Central & East","Wealden",5028,0.912191582002903,"5,000-5,999","90-99%",4937,0.895682148040639,"4,000-4,999","85-89%",575,1797,0.972402597402597,"1,000-1,999","95-99%",51,3140,0.856986899563319,"3,000-3,999","85-89%",524,12.71459394,4765,8,129,7,"Urban city and town",9801
"E02004418","Hailsham South & West","Wealden",4368,0.920547945205479,"4,000-4,999","90-99%",4268,0.899473129610116,"4,000-4,999","85-89%",477,1490,0.970052083333333,"1,000-1,999","95-99%",46,2778,0.865690246182611,"2,000-2,999","85-89%",431,17.70386012,3496,6,73,4,"Urban city and town",8466
"E02004419","Hailsham East","Wealden",4464,0.882387823680569,"4,000-4,999","80-89%",4343,0.858470053370231,"4,000-4,999","85-89%",716,1363,0.955820476858345,"1,000-1,999","95-99%",63,2980,0.820258739333884,"2,000-2,999","80-84%",653,30.55091729,1485,3,18,1,"Urban city and town",8593
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10436,0.910963687150838,"7,000+","90-99%",10083,0.880150139664804,"5,000+","85-89%",1373,3741,0.964921330925974,"3,000-3,999","95-99%",136,6342,0.83678585565378,"5,000+","80-84%",1237,15.41225431,4012,6,96,5,"Rural village and dispersed",20208
"E02004421","Polegate","Wealden",7057,0.91435605079036,"7,000+","90-99%",6945,0.89984451930552,"5,000+","85-89%",773,2480,0.959381044487427,"2,000-2,999","95-99%",105,4465,0.869861679329827,"4,000-4,999","85-89%",668,15.38794265,4018,6,97,5,"Urban city and town",13777
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8669,0.918326271186441,"7,000+","90-99%",8466,0.896822033898305,"5,000+","85-89%",974,2896,0.957988752894476,"2,000-2,999","95-99%",127,5570,0.86800685678666,"5,000+","85-89%",847,11.65111623,5045,8,142,8,"Rural town and fringe",16853
"E02004423","Willingdon","Wealden",6220,0.932953352332383,"6,000-6,999","90-99%",6115,0.91720413979301,"5,000+","90-94%",552,2538,0.963919483478921,"2,000-2,999","95-99%",95,3577,0.886712940009916,"3,000-3,999","85-89%",457,9.530759497,5680,9,162,9,"Urban city and town",12169
"E02006534","Hillside","Adur",6961,0.918943894389439,"6,000-6,999","90-99%",6743,0.89016501650165,"5,000+","85-89%",832,1918,0.967709384460141,"1,000-1,999","95-99%",64,4825,0.862685499731808,"4,000-4,999","85-89%",768,16.51366659,3737,6,84,5,"Urban city and town",13500
"E02006535","Buckingham","Adur",5723,0.936048413477265,"5,000-5,999","90-99%",5566,0.910369643441282,"5,000+","90-94%",548,1859,0.974318658280922,"1,000-1,999","95-99%",49,3707,0.881359961959106,"3,000-3,999","85-89%",499,7.031781905,6282,10,184,10,"Urban city and town",11171
"E02006536","North Lancing","Adur",5757,0.948278702026025,"5,000-5,999","90-99%",5480,0.902651951902487,"5,000+","90-94%",591,1653,0.961605584642234,"1,000-1,999","95-99%",66,3827,0.879365808823529,"3,000-3,999","85-89%",525,14.08356069,4368,7,113,6,"Urban city and town",11097
"E02006537","Kingston & Southwick","Adur",7711,0.886831512363427,"7,000+","80-89%",7499,0.86244968372628,"5,000+","85-89%",1196,1978,0.960660514813016,"1,000-1,999","95-99%",81,5521,0.831977094635322,"5,000+","80-84%",1115,26.4039013,2028,3,32,2,"Urban city and town",14970
"E02006538","Shoreham Central & Beach","Adur",6931,0.900246785296792,"6,000-6,999","90-99%",6758,0.877776334588908,"5,000+","85-89%",941,2144,0.953312583370387,"2,000-2,999","95-99%",105,4614,0.846605504587156,"4,000-4,999","80-84%",836,11.37925329,5132,8,145,8,"Urban city and town",13496
"E02006539","Cokeham & Sompting","Adur",5759,0.938559322033898,"5,000-5,999","90-99%",5527,0.900749674054759,"5,000+","90-94%",609,1759,0.965422612513721,"1,000-1,999","95-99%",63,3768,0.873435326842837,"3,000-3,999","85-89%",546,20.38094769,2971,5,56,3,"Urban city and town",11120
"E02006540","Marsh Barn & Widewater","Adur",4590,0.928585879020838,"4,000-4,999","90-99%",4434,0.897026097511633,"4,000-4,999","85-89%",509,1480,0.962288686605982,"1,000-1,999","95-99%",58,2954,0.867547723935389,"2,000-2,999","85-89%",451,23.67962135,2410,4,45,3,"Urban city and town",8883
"E02006541","South Lancing","Adur",6118,0.918894562931811,"6,000-6,999","90-99%",5930,0.890657855211775,"5,000+","85-89%",728,2055,0.954925650557621,"2,000-2,999","95-99%",97,3875,0.859964491788726,"3,000-3,999","85-89%",631,20.35518848,2979,5,57,3,"Urban city and town",11877
"E02006542","Arundel","Arun",4664,0.905631067961165,"4,000-4,999","90-99%",4550,0.883495145631068,"4,000-4,999","85-89%",600,1770,0.950590762620838,"1,000-1,999","95-99%",92,2780,0.845498783454988,"2,000-2,999","80-84%",508,15.45267401,3999,6,95,5,"Rural town and fringe",9062
"E02006543","Angmering North, Patching & Findon","Arun",4628,0.928571428571429,"4,000-4,999","90-99%",4537,0.910313001605136,"4,000-4,999","90-94%",447,1659,0.969608416130918,"1,000-1,999","95-99%",52,2878,0.87931561258784,"2,000-2,999","85-89%",395,17.03090002,3630,6,78,4,"Rural town and fringe",9034
"E02006544","Westergate, Eastergate & Walberton","Arun",9001,0.921195374066114,"7,000+","90-99%",8744,0.894893050864804,"5,000+","85-89%",1027,2961,0.962300942476438,"2,000-2,999","95-99%",116,5783,0.863907977293098,"5,000+","85-89%",911,12.28710226,4873,8,135,7,"Rural town and fringe",17501
"E02006545","Wick & Toddington","Arun",7702,0.856634412189968,"7,000+","80-89%",7542,0.838838838838839,"5,000+","80-84%",1449,1671,0.951052931132612,"1,000-1,999","95-99%",86,5871,0.811584185789328,"5,000+","80-84%",1363,30.13179309,1530,3,19,1,"Urban city and town",14820
"E02006546","Angmering South","Arun",8655,0.934564301911241,"7,000+","90-99%",8439,0.911240686750891,"5,000+","90-94%",822,2991,0.972366710013004,"2,000-2,999","95-99%",85,5448,0.880840743734842,"5,000+","85-89%",737,15.3008467,4043,6,100,5,"Urban city and town",16870
"E02006547","Yapton & Climping","Arun",5148,0.87136086662153,"5,000-5,999","80-89%",5031,0.85155721056195,"5,000+","85-89%",877,1595,0.957382953181273,"1,000-1,999","95-99%",71,3436,0.80999528524281,"3,000-3,999","80-84%",806,19.54292991,3129,5,60,3,"Rural town and fringe",9972
"E02006548","Rustington North","Arun",7549,0.916140776699029,"7,000+","90-99%",7401,0.898179611650485,"5,000+","85-89%",839,2334,0.96486151302191,"2,000-2,999","95-99%",85,5067,0.870468991582202,"5,000+","85-89%",754,14.20971679,4340,7,112,6,"Urban city and town",14730
"E02006549","Ferring & Kingston Gorse","Arun",5355,0.949131513647643,"5,000-5,999","90-99%",5282,0.936192839418646,"5,000+","90-94%",360,2814,0.976744186046512,"2,000-2,999","95-99%",67,2468,0.893879029337197,"2,000-2,999","85-89%",293,8.57500268,5918,9,175,9,"Urban city and town",10532
"E02006550","Littlehampton East","Arun",7747,0.917673537076522,"7,000+","90-99%",7605,0.900852878464819,"5,000+","90-94%",837,3127,0.969913151364764,"3,000-3,999","95-99%",97,4478,0.858183211958605,"4,000-4,999","85-89%",740,17.83123219,3477,6,72,4,"Urban city and town",15095
"E02006551","East Preston & Rustington East","Arun",6930,0.950095969289827,"6,000-6,999","90-99%",6851,0.939265149437894,"5,000+","90-94%",443,4051,0.977322074788902,"4,000-4,999","95-99%",94,2800,0.889171165449349,"2,000-2,999","85-89%",349,10.9051729,5261,8,150,8,"Urban city and town",13680
"E02006552","Littlehampton West and River","Arun",5270,0.78364312267658,"5,000-5,999","70-79%",5201,0.773382899628253,"5,000+","75-79%",1524,1522,0.916867469879518,"1,000-1,999","90-94%",138,3679,0.726357354392892,"3,000-3,999","70-74%",1386,34.80168536,1056,2,11,1,"Urban city and town",10165
"E02006553","North Bersted","Arun",7019,0.847705314009662,"7,000+","80-89%",6871,0.829830917874396,"5,000+","80-84%",1409,2015,0.95679012345679,"2,000-2,999","95-99%",91,4856,0.786524133462909,"4,000-4,999","75-79%",1318,16.98889996,3639,6,79,4,"Urban city and town",13602
"E02006554","Middleton-on-Sea","Arun",5498,0.920783788310166,"5,000-5,999","90-99%",5348,0.895662368112544,"5,000+","85-89%",623,2281,0.968988954970263,"2,000-2,999","95-99%",73,3067,0.847940282001659,"3,000-3,999","80-84%",550,12.88769452,4700,7,126,7,"Urban city and town",10682
"E02006555","South Bersted","Arun",5380,0.798456515286435,"5,000-5,999","70-79%",5239,0.777530424458296,"5,000+","75-79%",1499,1430,0.945142101784534,"1,000-1,999","90-94%",83,3809,0.728995215311005,"3,000-3,999","70-74%",1416,26.96799412,1938,3,29,2,"Urban city and town",10330
"E02006556","Felpham","Arun",8344,0.927420251194843,"7,000+","90-99%",8108,0.901189285317328,"5,000+","90-94%",889,3183,0.972205253512523,"3,000-3,999","95-99%",91,4925,0.860562641970994,"4,000-4,999","85-89%",798,12.46448259,4827,8,133,7,"Urban city and town",16225
"E02006557","Hawthorn Road","Arun",5281,0.764697364610484,"5,000-5,999","70-79%",5152,0.7460179554011,"5,000+","70-74%",1754,1150,0.936482084690554,"1,000-1,999","90-94%",78,4002,0.704825642831983,"4,000-4,999","70-74%",1676,27.84866078,1817,3,25,2,"Urban city and town",10099
"E02006558","Bognor Regis Central","Arun",7340,0.70706097678451,"7,000+","70-79%",7245,0.697909642616318,"5,000+","Less than 70%",3136,2327,0.918673509672325,"2,000-2,999","90-94%",206,4918,0.626656472986748,"4,000-4,999","Less than 70%",2930,31.62118814,1383,3,15,1,"Urban city and town",14128
"E02006559","Aldwick","Arun",6991,0.921566042710256,"6,000-6,999","90-99%",6836,0.901133667281835,"5,000+","90-94%",750,3557,0.967891156462585,"3,000-3,999","95-99%",118,3279,0.838404500127845,"3,000-3,999","80-84%",632,9.105239201,5790,9,168,9,"Urban city and town",13675
"E02006560","Nyetimber & Pagham","Arun",7702,0.918873777141494,"7,000+","90-99%",7547,0.900381770460511,"5,000+","90-94%",835,3296,0.97370753323486,"3,000-3,999","95-99%",89,4251,0.850710426255753,"4,000-4,999","85-89%",746,15.99592814,3878,6,90,5,"Urban city and town",15021
"E02006561","Fernhurst & Northchapel","Chichester",5280,0.948616600790514,"5,000-5,999","90-99%",5084,0.913402802730866,"5,000+","90-94%",482,1506,0.956190476190476,"1,000-1,999","95-99%",69,3578,0.896517163618141,"3,000-3,999","85-89%",413,10.24809824,5471,9,156,8,"Rural village and dispersed",10214
"E02006562","Ifold & Wisborough Green","Chichester",5059,0.946315001870557,"5,000-5,999","90-99%",4886,0.913954358398803,"4,000-4,999","90-94%",460,1579,0.96990171990172,"1,000-1,999","95-99%",49,3307,0.889456697149005,"3,000-3,999","85-89%",411,10.74718843,5313,8,151,8,"Rural village and dispersed",9832
"E02006563","Millland & South Harting","Chichester",4879,0.928095872170439,"4,000-4,999","90-99%",4727,0.899182042990299,"4,000-4,999","85-89%",530,1562,0.96241528034504,"1,000-1,999","95-99%",61,3165,0.87094111172262,"3,000-3,999","85-89%",469,14.60118671,4236,7,105,6,"Rural village and dispersed",9450
"E02006564","Midhurst & Cocking","Chichester",6522,0.926420454545455,"6,000-6,999","90-99%",6403,0.909517045454545,"5,000+","90-94%",637,2381,0.968279788531924,"2,000-2,999","95-99%",78,4022,0.877974241432002,"4,000-4,999","85-89%",559,12.26492844,4878,8,136,7,"Rural town and fringe",12722
"E02006565","Easebourne & Petworth","Chichester",6569,0.922871593144142,"6,000-6,999","90-99%",6436,0.904186569261028,"5,000+","90-94%",682,2395,0.960304731355253,"2,000-2,999","95-99%",99,4041,0.873918685121107,"4,000-4,999","85-89%",583,16.79482899,3669,6,80,4,"Rural village and dispersed",12766
"E02006566","Dean, Lavant & Summersdale","Chichester",6657,0.936155252425819,"6,000-6,999","90-99%",6454,0.907607931373928,"5,000+","90-94%",657,2525,0.97678916827853,"2,000-2,999","95-99%",60,3929,0.868095448519664,"3,000-3,999","85-89%",597,12.05694457,4934,8,137,7,"Rural village and dispersed",12945
"E02006567","Westbourne & Funtington","Chichester",6318,0.941018766756032,"6,000-6,999","90-99%",6075,0.904825737265416,"5,000+","90-94%",639,2080,0.976067573908963,"2,000-2,999","95-99%",51,3995,0.871699759982544,"3,000-3,999","85-89%",588,13.64851576,4488,7,117,6,"Urban city and town",12217
"E02006568","College Lane & Oaklands","Chichester",9079,0.860813501469612,"7,000+","80-89%",8776,0.832084953067223,"5,000+","80-84%",1771,2242,0.938860971524288,"2,000-2,999","90-94%",146,6534,0.800833435470033,"5,000+","80-84%",1625,19.10565694,3221,5,63,4,"Urban city and town",17404
"E02006569","Southbourne, Bosham & Thorney","Chichester",7575,0.930704017692591,"7,000+","90-99%",7314,0.898636196092886,"5,000+","85-89%",825,2453,0.960830395613004,"2,000-2,999","95-99%",100,4861,0.870211242391694,"4,000-4,999","85-89%",725,9.564567845,5674,9,161,9,"Urban city and town",14514
"E02006570","Central Chichester","Chichester",6814,0.812932474349797,"6,000-6,999","80-89%",6639,0.792054402290623,"5,000+","75-79%",1743,2199,0.941755888650964,"2,000-2,999","90-94%",136,4440,0.73424838763023,"4,000-4,999","70-74%",1607,15.36868031,4025,6,99,5,"Urban city and town",13146
"E02006571","Stockbridge & Fishbourne","Chichester",7122,0.910276073619632,"7,000+","90-99%",6791,0.867970347648262,"5,000+","85-89%",1033,2208,0.969271290605795,"2,000-2,999","95-99%",70,4583,0.826361341507393,"4,000-4,999","80-84%",963,9.061573637,5801,9,169,9,"Urban city and town",13693
"E02006572","Tangmere, Mundham & Hunston","Chichester",8337,0.839323467230444,"7,000+","80-89%",8081,0.813550790294976,"5,000+","80-84%",1852,2140,0.954504906333631,"2,000-2,999","95-99%",102,5941,0.772461318424132,"5,000+","75-79%",1750,16.51197352,3739,6,85,5,"Rural town and fringe",16035
"E02006573","Wittering & Birdham","Chichester",9502,0.924408989201284,"7,000+","90-99%",9244,0.899309271329896,"5,000+","85-89%",1035,3824,0.968591691995947,"3,000-3,999","95-99%",124,5420,0.856104880745538,"5,000+","85-89%",911,14.51312858,4261,7,108,6,"Rural town and fringe",18446
"E02006574","Selsey","Chichester",9196,0.898836868341316,"7,000+","80-89%",9000,0.87967940572769,"5,000+","85-89%",1231,3992,0.966118102613746,"3,000-3,999","95-99%",140,5008,0.821118216101,"5,000+","80-84%",1091,17.34970222,3570,6,77,4,"Urban city and town",17965
"E02006575","Langley Green & Gatwick Airport","Crawley",5927,0.756863746647938,"5,000-5,999","70-79%",5778,0.737836802451794,"5,000+","70-74%",2053,990,0.909090909090909,"Up to 999","90-94%",99,4788,0.710175022248591,"4,000-4,999","70-74%",1954,21.8129623,2701,4,53,3,"Urban city and town",11320
"E02006576","Pound Hill","Crawley",7245,0.895660773890468,"7,000+","80-89%",7049,0.871430337495364,"5,000+","85-89%",1040,1450,0.950819672131147,"1,000-1,999","95-99%",75,5599,0.852985984156002,"5,000+","85-89%",965,10.48006439,5397,8,153,8,"Urban city and town",14078
"E02006577","Ewhurst & West Green","Crawley",6114,0.830142566191446,"6,000-6,999","80-89%",5983,0.812355736591989,"5,000+","80-84%",1382,1329,0.945907473309609,"1,000-1,999","90-94%",76,4654,0.780872483221477,"4,000-4,999","75-79%",1306,24.43902816,2305,4,41,3,"Urban city and town",11829
"E02006578","Manor Royal & Northgate","Crawley",8155,0.757547607988853,"7,000+","70-79%",7981,0.74138411518811,"5,000+","70-74%",2784,1318,0.922323303009097,"1,000-1,999","90-94%",111,6663,0.713688946015424,"5,000+","70-74%",2673,18.61559823,3327,5,66,4,"Urban city and town",15691
"E02006579","Three Bridges","Crawley",5955,0.821719332137436,"5,000-5,999","80-89%",5808,0.801435076583414,"5,000+","80-84%",1439,1198,0.940345368916798,"1,000-1,999","90-94%",76,4610,0.771806462414197,"4,000-4,999","75-79%",1363,14.84956376,4155,7,102,6,"Urban city and town",11543
"E02006580","Ifield & Gossops Green","Crawley",5883,0.855087209302326,"5,000-5,999","80-89%",5752,0.836046511627907,"5,000+","80-84%",1128,1405,0.949966193373901,"1,000-1,999","90-94%",74,4347,0.804850953527125,"4,000-4,999","80-84%",1054,15.9521291,3889,6,92,5,"Urban city and town",11424
"E02006581","Southgate","Crawley",6674,0.789448781641826,"6,000-6,999","70-79%",6550,0.774781168677549,"5,000+","75-79%",1904,1333,0.933473389355742,"1,000-1,999","90-94%",95,5217,0.742527754056362,"5,000+","70-74%",1809,22.47025754,2596,4,50,3,"Urban city and town",12931
"E02006582","Maidenbower East & Worth","Crawley",5781,0.92112810707457,"5,000-5,999","90-99%",5584,0.889738687061823,"5,000+","85-89%",692,1003,0.940900562851782,"1,000-1,999","90-94%",63,4581,0.879270633397313,"4,000-4,999","85-89%",629,5.376857784,6595,10,195,10,"Urban city and town",11240
"E02006583","Maidenbower West & Furnace Green","Crawley",6836,0.874168797953964,"6,000-6,999","80-89%",6658,0.851406649616368,"5,000+","85-89%",1162,1597,0.958583433373349,"1,000-1,999","95-99%",69,5061,0.822391940201495,"5,000+","80-84%",1093,13.39668728,4550,7,118,6,"Urban city and town",13304
"E02006584","Bewbush","Crawley",5169,0.810188087774295,"5,000-5,999","80-89%",5035,0.789184952978056,"5,000+","75-79%",1345,773,0.911556603773585,"Up to 999","90-94%",75,4262,0.770426608821403,"4,000-4,999","75-79%",1270,25.14902821,2198,4,37,2,"Urban city and town",9962
"E02006585","Tilgate","Crawley",5702,0.850029815146094,"5,000-5,999","80-89%",5505,0.820661896243292,"5,000+","80-84%",1203,1182,0.94408945686901,"1,000-1,999","90-94%",70,4323,0.792338709677419,"4,000-4,999","75-79%",1133,20.39284086,2967,5,55,3,"Urban city and town",11019
"E02006586","Broadfield West","Crawley",5314,0.775992990654206,"5,000-5,999","70-79%",5190,0.757885514018692,"5,000+","75-79%",1658,714,0.893617021276596,"Up to 999","85-89%",85,4476,0.739957017688874,"4,000-4,999","70-74%",1573,25.156831,2194,4,36,2,"Urban city and town",10214
"E02006587","Broadfield East","Crawley",5710,0.794600612301698,"5,000-5,999","70-79%",5573,0.775535763985527,"5,000+","75-79%",1613,941,0.920743639921722,"Up to 999","90-94%",81,4632,0.751460090850097,"4,000-4,999","75-79%",1532,27.66866727,1844,3,26,2,"Urban city and town",10947
"E02006588","Rusper, Faygate & Leechpool","Horsham",7517,0.879386991109031,"7,000+","80-89%",7329,0.857393542349087,"5,000+","85-89%",1219,1670,0.959770114942529,"1,000-1,999","95-99%",70,5659,0.831227967097532,"5,000+","80-84%",1149,16.60534707,3719,6,81,5,"Urban city and town",14594
"E02006589","Littlehaven","Horsham",9313,0.947598697598698,"7,000+","90-99%",8971,0.912800162800163,"5,000+","90-94%",857,2386,0.967951318458418,"2,000-2,999","95-99%",79,6585,0.894336547602879,"5,000+","85-89%",778,3.497001886,6756,10,200,10,"Urban city and town",18100
"E02006590","Broadbridge Heath & Warnham","Horsham",6842,0.913606623047136,"6,000-6,999","90-99%",6656,0.888770196287889,"5,000+","85-89%",833,1796,0.95837780149413,"1,000-1,999","95-99%",78,4860,0.865538735529831,"4,000-4,999","85-89%",755,9.050784033,5804,9,170,9,"Urban city and town",13346
"E02006591","Horsham East & Roffey","Horsham",6350,0.911439644036171,"6,000-6,999","90-99%",6144,0.881871680780824,"5,000+","85-89%",823,1584,0.962917933130699,"1,000-1,999","95-99%",61,4560,0.856820744081172,"4,000-4,999","85-89%",762,8.998715793,5815,9,172,9,"Urban city and town",12332
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5352,0.904665314401623,"5,000-5,999","90-99%",5209,0.880493576741041,"5,000+","85-89%",707,1543,0.961970074812968,"1,000-1,999","95-99%",61,3666,0.850185528756957,"3,000-3,999","85-89%",646,14.21635096,4339,7,111,6,"Rural village and dispersed",10409
"E02006593","Horsham Central","Horsham",8637,0.868563958165728,"7,000+","80-89%",8417,0.846440064360418,"5,000+","80-84%",1527,2235,0.956354300385109,"2,000-2,999","95-99%",102,6182,0.812672538451426,"5,000+","80-84%",1425,14.65895291,4217,7,104,6,"Urban city and town",16724
"E02006594","Horsham West","Horsham",7787,0.917845355964168,"7,000+","90-99%",7588,0.894389438943894,"5,000+","85-89%",896,1780,0.964247020585049,"1,000-1,999","95-99%",66,5808,0.874962338053631,"5,000+","85-89%",830,7.347347982,6203,10,182,10,"Urban city and town",15183
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7016,0.965992014319152,"7,000+","90-99%",6512,0.896599201431915,"5,000+","85-89%",751,2022,0.962398857686816,"2,000-2,999","95-99%",79,4490,0.869817900038745,"4,000-4,999","85-89%",672,8.959936259,5821,9,173,9,"Urban city and town",13403
"E02006596","Southwater","Horsham",7403,0.955225806451613,"7,000+","90-99%",7167,0.924774193548387,"5,000+","90-94%",583,1577,0.971657424522489,"1,000-1,999","95-99%",46,5590,0.912355149338991,"5,000+","90-94%",537,5.552218204,6563,10,192,10,"Rural town and fringe",14416
"E02006597","Billingshurst","Horsham",9157,0.930305801076907,"7,000+","90-99%",8867,0.900843238849944,"5,000+","90-94%",976,2321,0.966278101582015,"2,000-2,999","95-99%",81,6546,0.879720467679075,"5,000+","85-89%",895,11.17481744,5189,8,148,8,"Rural town and fringe",17770
"E02006598","Cowfold & Partridge Green","Horsham",4580,0.936222403924775,"4,000-4,999","90-99%",4449,0.909443990188062,"4,000-4,999","90-94%",443,1394,0.972784368457781,"1,000-1,999","95-99%",39,3055,0.883203237930038,"3,000-3,999","85-89%",404,10.66659107,5348,8,152,8,"Rural town and fringe",8922
"E02006599","West Chiltington Common","Horsham",6058,0.956274664561957,"6,000-6,999","90-99%",5945,0.93843725335438,"5,000+","90-94%",390,2690,0.982110259218693,"2,000-2,999","95-99%",49,3255,0.905172413793103,"3,000-3,999","90-94%",341,5.474322068,6572,10,193,10,"Rural town and fringe",11936
"E02006600","Amberley, Pulborough & Storrington","Horsham",7954,0.932473622508793,"7,000+","90-99%",7804,0.914888628370457,"5,000+","90-94%",726,2989,0.968881685575365,"2,000-2,999","95-99%",96,4815,0.884297520661157,"4,000-4,999","85-89%",630,12.99445899,4668,7,125,7,"Rural town and fringe",15571
"E02006601","Henfield & Small Dole","Horsham",7123,0.936990265719547,"7,000+","90-99%",6910,0.908971323335964,"5,000+","90-94%",692,2444,0.972542777556705,"2,000-2,999","95-99%",69,4466,0.87757909215956,"4,000-4,999","85-89%",623,11.72670316,5021,8,141,8,"Rural town and fringe",13894
"E02006602","Ashington & Washington","Horsham",6903,0.941617787477834,"6,000-6,999","90-99%",6720,0.91665529941345,"5,000+","90-94%",611,2048,0.968779564806055,"2,000-2,999","95-99%",66,4672,0.895533831704044,"4,000-4,999","85-89%",545,11.12866318,5203,8,149,8,"Rural town and fringe",13476
"E02006603","Steyning & Upper Beeding","Horsham",7049,0.921919958148051,"7,000+","90-99%",6875,0.899162961025373,"5,000+","85-89%",771,2687,0.969336219336219,"2,000-2,999","95-99%",85,4188,0.859253180139516,"4,000-4,999","85-89%",686,7.572664612,6152,10,181,9,"Rural town and fringe",13736
"E02006604","East Grinstead Central & North","Mid Sussex",9408,0.861301840153804,"7,000+","80-89%",9118,0.834752357410968,"5,000+","80-84%",1805,2479,0.931954887218045,"2,000-2,999","90-94%",181,6639,0.803461212634636,"5,000+","80-84%",1624,10.47741441,5398,8,154,8,"Urban city and town",18137
"E02006605","Copthorne & Turners Hill","Mid Sussex",5021,0.919092073952041,"5,000-5,999","90-99%",4790,0.876807614863628,"4,000-4,999","85-89%",673,1338,0.962589928057554,"1,000-1,999","95-99%",52,3452,0.847532531303707,"3,000-3,999","80-84%",621,5.699532955,6541,10,191,10,"Urban city and town",9702
"E02006606","East Grinstead East","Mid Sussex",6302,0.924453571952472,"6,000-6,999","90-99%",6030,0.884553322575913,"5,000+","85-89%",787,1716,0.949640287769784,"1,000-1,999","90-94%",91,4314,0.861077844311377,"4,000-4,999","85-89%",696,4.529969,6685,10,198,10,"Urban city and town",12163
"E02006607","East Grinstead West & South","Mid Sussex",6123,0.920060105184072,"6,000-6,999","90-99%",5873,0.882494365138993,"5,000+","85-89%",782,1970,0.962854349951124,"1,000-1,999","95-99%",76,3903,0.846821436320243,"3,000-3,999","80-84%",706,3.691259236,6745,10,199,10,"Urban city and town",11853
"E02006608","Crawley Down","Mid Sussex",5051,0.943583037549038,"5,000-5,999","90-99%",4863,0.908462544367644,"4,000-4,999","90-94%",490,1625,0.970149253731343,"1,000-1,999","95-99%",50,3238,0.88036976617727,"3,000-3,999","85-89%",440,5.056763009,6626,10,197,10,"Urban city and town",9775
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5356,0.926323071601522,"5,000-5,999","90-99%",5083,0.879107575233483,"5,000+","85-89%",699,1530,0.955652717051843,"1,000-1,999","95-99%",71,3553,0.849796699354222,"3,000-3,999","80-84%",628,9.659102603,5645,9,159,8,"Rural village and dispersed",10257
"E02006610","Balcombe & Handcross","Mid Sussex",5982,0.913840513290559,"5,000-5,999","90-99%",5741,0.877024136877482,"5,000+","85-89%",805,1529,0.965277777777778,"1,000-1,999","95-99%",55,4212,0.848851269649335,"4,000-4,999","80-84%",750,11.74739519,5014,8,140,7,"Rural village and dispersed",11582
"E02006611","Haywards Heath North East","Mid Sussex",8998,0.958151421573847,"7,000+","90-99%",8660,0.922159514428708,"5,000+","90-94%",731,2781,0.973398669933497,"2,000-2,999","95-99%",76,5879,0.899755127027854,"5,000+","85-89%",655,2.93080899,6780,10,202,10,"Urban city and town",17508
"E02006612","Haywards Heath West","Mid Sussex",8823,0.884156729131175,"7,000+","80-89%",8557,0.857500751578315,"5,000+","85-89%",1422,2211,0.940851063829787,"2,000-2,999","90-94%",139,6346,0.831825927382357,"5,000+","80-84%",1283,5.742168129,6533,10,190,10,"Urban city and town",17144
