"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6194,0.912627081184618,"6,000-6,999","90-99%",6046,0.890820686606748,"5,000+","85-89%",741,1995,0.96985901798736,"1,000-1,999","95-99%",62,4051,0.856448202959831,"4,000-4,999","85-89%",679,8.14017136,6024,9,176,9,"Rural town and fringe",11946
"E02004413","Broad Oak & Horam","Wealden",5630,0.907771686552725,"5,000-5,999","90-99%",5510,0.888423089326024,"5,000+","85-89%",692,1938,0.961786600496278,"1,000-1,999","95-99%",77,3572,0.853116790064485,"3,000-3,999","85-89%",615,13.92304058,4413,7,115,6,"Rural village and dispersed",10950
"E02004414","Uckfield South","Wealden",4981,0.919682422451994,"4,000-4,999","90-99%",4859,0.897156573116691,"4,000-4,999","85-89%",557,1127,0.953468697123519,"1,000-1,999","95-99%",55,3732,0.881435994331601,"3,000-3,999","85-89%",502,7.848275621,6096,9,177,9,"Urban city and town",9638
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5309,0.903967308019751,"5,000-5,999","90-99%",5193,0.884215903286225,"5,000+","85-89%",680,1698,0.962039660056657,"1,000-1,999","95-99%",67,3495,0.850778967867575,"3,000-3,999","85-89%",613,13.08525997,4644,7,124,7,"Rural village and dispersed",10285
"E02004416","Herstmonceux & Ninfield","Wealden",5162,0.893079584775087,"5,000-5,999","80-89%",5035,0.871107266435986,"5,000+","85-89%",745,1840,0.963855421686747,"1,000-1,999","95-99%",69,3195,0.825368121932317,"3,000-3,999","80-84%",676,15.97856527,3882,6,91,5,"Rural village and dispersed",9990
"E02004417","Hailsham Central & East","Wealden",5002,0.913106973347937,"5,000-5,999","90-99%",4903,0.895034684191311,"4,000-4,999","85-89%",575,1770,0.97145993413831,"1,000-1,999","95-99%",52,3133,0.856947483588621,"3,000-3,999","85-89%",523,12.71459394,4765,8,129,7,"Urban city and town",9704
"E02004418","Hailsham South & West","Wealden",4349,0.914808582246529,"4,000-4,999","90-99%",4263,0.896718552797644,"4,000-4,999","85-89%",491,1466,0.966381015161503,"1,000-1,999","95-99%",51,2797,0.864071671300587,"2,000-2,999","85-89%",440,17.70386012,3496,6,73,4,"Urban city and town",8386
"E02004419","Hailsham East","Wealden",4425,0.877279936558287,"4,000-4,999","80-89%",4328,0.858049167327518,"4,000-4,999","85-89%",716,1349,0.955382436260623,"1,000-1,999","95-99%",63,2979,0.820209251101322,"2,000-2,999","80-84%",653,30.55091729,1485,3,18,1,"Urban city and town",8496
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10259,0.905312389692905,"7,000+","90-99%",10011,0.883427462054359,"5,000+","85-89%",1321,3690,0.963698093496997,"3,000-3,999","95-99%",139,6321,0.842463014794082,"5,000+","80-84%",1182,15.41225431,4012,6,96,5,"Rural village and dispersed",19889
"E02004421","Polegate","Wealden",7000,0.908736855770479,"7,000+","90-99%",6905,0.896403998442165,"5,000+","85-89%",798,2430,0.960474308300395,"2,000-2,999","95-99%",100,4475,0.86506862555577,"4,000-4,999","85-89%",698,15.38794265,4018,6,97,5,"Urban city and town",13619
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8590,0.912276975361088,"7,000+","90-99%",8408,0.892948173322005,"5,000+","85-89%",1008,2849,0.958936385055537,"2,000-2,999","95-99%",122,5559,0.862529092319628,"5,000+","85-89%",886,11.65111623,5045,8,142,8,"Rural town and fringe",16635
"E02004423","Willingdon","Wealden",6178,0.929022556390977,"6,000-6,999","90-99%",6088,0.915488721804511,"5,000+","90-94%",562,2498,0.964106522578155,"2,000-2,999","95-99%",93,3590,0.884454299088445,"3,000-3,999","85-89%",469,9.530759497,5680,9,162,9,"Urban city and town",12064
"E02006534","Hillside","Adur",6891,0.913441145281018,"6,000-6,999","90-99%",6690,0.886797454931071,"5,000+","85-89%",854,1894,0.968797953964194,"1,000-1,999","95-99%",61,4796,0.858114152800143,"4,000-4,999","85-89%",793,16.51366659,3737,6,84,5,"Urban city and town",13275
"E02006535","Buckingham","Adur",5682,0.928583101814022,"5,000-5,999","90-99%",5534,0.904396143160647,"5,000+","90-94%",585,1824,0.974358974358974,"1,000-1,999","95-99%",48,3710,0.873557805509772,"3,000-3,999","85-89%",537,7.031781905,6282,10,184,10,"Urban city and town",11040
"E02006536","North Lancing","Adur",5632,0.921918480929776,"5,000-5,999","90-99%",5470,0.895400229170077,"5,000+","85-89%",639,1632,0.959435626102293,"1,000-1,999","95-99%",69,3838,0.870689655172414,"3,000-3,999","85-89%",570,14.08356069,4368,7,113,6,"Urban city and town",10921
"E02006537","Kingston & Southwick","Adur",7645,0.880658910263795,"7,000+","80-89%",7461,0.859463195484391,"5,000+","85-89%",1220,1950,0.96248766041461,"1,000-1,999","95-99%",76,5511,0.828099173553719,"5,000+","80-84%",1144,26.4039013,2028,3,32,2,"Urban city and town",14728
"E02006538","Shoreham Central & Beach","Adur",6845,0.890348595213319,"6,000-6,999","80-89%",6709,0.872658688865765,"5,000+","85-89%",979,2088,0.951686417502279,"2,000-2,999","95-99%",106,4621,0.841099381143065,"4,000-4,999","80-84%",873,11.37925329,5132,8,145,8,"Urban city and town",13285
"E02006539","Cokeham & Sompting","Adur",5637,0.919275929549902,"5,000-5,999","90-99%",5488,0.894977168949772,"5,000+","85-89%",644,1727,0.964804469273743,"1,000-1,999","95-99%",63,3761,0.866190695532013,"3,000-3,999","85-89%",581,20.38094769,2971,5,56,3,"Urban city and town",10926
"E02006540","Marsh Barn & Widewater","Adur",4517,0.909951651893634,"4,000-4,999","90-99%",4418,0.890008058017728,"4,000-4,999","85-89%",546,1447,0.960823373173971,"1,000-1,999","95-99%",59,2971,0.859167148640833,"2,000-2,999","85-89%",487,23.67962135,2410,4,45,3,"Urban city and town",8752
"E02006541","South Lancing","Adur",6025,0.904247336034819,"6,000-6,999","90-99%",5904,0.886087348041423,"5,000+","85-89%",759,2023,0.952896844088554,"2,000-2,999","95-99%",100,3881,0.854845814977974,"3,000-3,999","85-89%",659,20.35518848,2979,5,57,3,"Urban city and town",11716
"E02006542","Arundel","Arun",4613,0.898869836321122,"4,000-4,999","80-89%",4518,0.880358534684334,"4,000-4,999","85-89%",614,1732,0.950603732162459,"1,000-1,999","95-99%",90,2786,0.841691842900302,"2,000-2,999","80-84%",524,15.45267401,3999,6,95,5,"Rural town and fringe",8942
"E02006543","Angmering North, Patching & Findon","Arun",4577,0.92092555331992,"4,000-4,999","90-99%",4496,0.904627766599598,"4,000-4,999","90-94%",474,1627,0.970184853905784,"1,000-1,999","95-99%",50,2869,0.871242028545399,"2,000-2,999","85-89%",424,17.03090002,3630,6,78,4,"Rural town and fringe",8908
"E02006544","Westergate, Eastergate & Walberton","Arun",8920,0.913185913185913,"7,000+","90-99%",8712,0.891891891891892,"5,000+","85-89%",1056,2906,0.960343688037013,"2,000-2,999","95-99%",120,5806,0.861168792643133,"5,000+","85-89%",936,12.28710226,4873,8,135,7,"Rural town and fringe",17266
"E02006545","Wick & Toddington","Arun",7656,0.854178288519469,"7,000+","80-89%",7486,0.835211424746179,"5,000+","80-84%",1477,1628,0.944315545243619,"1,000-1,999","90-94%",96,5858,0.809227793894184,"5,000+","80-84%",1381,30.13179309,1530,3,19,1,"Urban city and town",14681
"E02006546","Angmering South","Arun",8617,0.931869795609387,"7,000+","90-99%",8386,0.906888720666162,"5,000+","90-94%",861,2921,0.970109598140153,"2,000-2,999","95-99%",90,5465,0.876363053239256,"5,000+","85-89%",771,15.3008467,4043,6,100,5,"Urban city and town",16757
"E02006547","Yapton & Climping","Arun",5121,0.862992922143579,"5,000-5,999","80-89%",5027,0.847152005392653,"5,000+","80-84%",907,1579,0.956390066626287,"1,000-1,999","95-99%",72,3448,0.805043194022881,"3,000-3,999","80-84%",835,19.54292991,3129,5,60,3,"Rural town and fringe",9856
"E02006548","Rustington North","Arun",7534,0.913765918738629,"7,000+","90-99%",7379,0.894966646452395,"5,000+","85-89%",866,2300,0.96194061062317,"2,000-2,999","95-99%",91,5079,0.867611889306457,"5,000+","85-89%",775,14.20971679,4340,7,112,6,"Urban city and town",14637
"E02006549","Ferring & Kingston Gorse","Arun",5321,0.948146828225232,"5,000-5,999","90-99%",5246,0.934782608695652,"5,000+","90-94%",366,2783,0.976833976833977,"2,000-2,999","95-99%",66,2463,0.8914223669924,"2,000-2,999","85-89%",300,8.57500268,5918,9,175,9,"Urban city and town",10449
"E02006550","Littlehampton East","Arun",7702,0.914835491150968,"7,000+","90-99%",7553,0.897137427247892,"5,000+","85-89%",866,3061,0.967752134049953,"3,000-3,999","95-99%",102,4492,0.854642313546423,"4,000-4,999","85-89%",764,17.83123219,3477,6,72,4,"Urban city and town",14949
"E02006551","East Preston & Rustington East","Arun",6916,0.944679688567136,"6,000-6,999","90-99%",6842,0.934571779811501,"5,000+","90-94%",479,3997,0.973690621193666,"3,000-3,999","95-99%",108,2845,0.884639303482587,"2,000-2,999","85-89%",371,10.9051729,5261,8,150,8,"Urban city and town",13636
"E02006552","Littlehampton West and River","Arun",5267,0.779603315571344,"5,000-5,999","70-79%",5197,0.769242155121374,"5,000+","75-79%",1559,1496,0.91219512195122,"1,000-1,999","90-94%",144,3701,0.723416731821736,"3,000-3,999","70-74%",1415,34.80168536,1056,2,11,1,"Urban city and town",10100
"E02006553","North Bersted","Arun",6915,0.842470760233918,"6,000-6,999","80-89%",6780,0.826023391812866,"5,000+","80-84%",1428,1967,0.957643622200584,"1,000-1,999","95-99%",87,4813,0.782092947676308,"4,000-4,999","75-79%",1341,16.98889996,3639,6,79,4,"Urban city and town",13327
"E02006554","Middleton-on-Sea","Arun",5420,0.910159529806885,"5,000-5,999","90-99%",5315,0.892527287993283,"5,000+","85-89%",640,2248,0.968965517241379,"2,000-2,999","95-99%",72,3067,0.843741403026135,"3,000-3,999","80-84%",568,12.88769452,4700,7,126,7,"Urban city and town",10517
"E02006555","South Bersted","Arun",5292,0.789497240041772,"5,000-5,999","70-79%",5173,0.771743995226018,"5,000+","75-79%",1530,1385,0.947332421340629,"1,000-1,999","90-94%",77,3788,0.722762831520702,"3,000-3,999","70-74%",1453,26.96799412,1938,3,29,2,"Urban city and town",10083
"E02006556","Felpham","Arun",8249,0.91900623885918,"7,000+","90-99%",8068,0.898841354723708,"5,000+","85-89%",908,3141,0.970942812982998,"3,000-3,999","95-99%",94,4927,0.858212854903327,"4,000-4,999","85-89%",814,12.46448259,4827,8,133,7,"Urban city and town",16007
"E02006557","Hawthorn Road","Arun",5208,0.757417102966841,"5,000-5,999","70-79%",5089,0.740110529377545,"5,000+","70-74%",1787,1129,0.933829611248966,"1,000-1,999","90-94%",80,3960,0.698782424563261,"3,000-3,999","Less than 70%",1707,27.84866078,1817,3,25,2,"Urban city and town",9832
"E02006558","Bognor Regis Central","Arun",7254,0.700937288626921,"7,000+","70-79%",7189,0.694656488549618,"5,000+","Less than 70%",3160,2307,0.917296222664016,"2,000-2,999","90-94%",208,4882,0.623181005871841,"4,000-4,999","Less than 70%",2952,31.62118814,1383,3,15,1,"Urban city and town",13823
"E02006559","Aldwick","Arun",6917,0.913617751948223,"6,000-6,999","90-99%",6803,0.898560295865804,"5,000+","85-89%",768,3521,0.96651111721109,"3,000-3,999","95-99%",122,3282,0.835539714867617,"3,000-3,999","80-84%",646,9.105239201,5790,9,168,9,"Urban city and town",13513
"E02006560","Nyetimber & Pagham","Arun",7634,0.914361001317523,"7,000+","90-99%",7508,0.899269373577674,"5,000+","85-89%",841,3242,0.973281296907835,"3,000-3,999","95-99%",89,4266,0.850139497807892,"4,000-4,999","85-89%",752,15.99592814,3878,6,90,5,"Urban city and town",14829
"E02006561","Fernhurst & Northchapel","Chichester",5211,0.936556434219986,"5,000-5,999","90-99%",5059,0.909237958303379,"5,000+","90-94%",505,1474,0.954663212435233,"1,000-1,999","95-99%",70,3585,0.891791044776119,"3,000-3,999","85-89%",435,10.24809824,5471,9,156,8,"Rural village and dispersed",10063
"E02006562","Ifold & Wisborough Green","Chichester",5009,0.934166355837374,"5,000-5,999","90-99%",4876,0.909362178291682,"4,000-4,999","90-94%",486,1547,0.968691296180338,"1,000-1,999","95-99%",50,3329,0.884196547144754,"3,000-3,999","85-89%",436,10.74718843,5313,8,151,8,"Rural village and dispersed",9723
"E02006563","Millland & South Harting","Chichester",4853,0.919651317036195,"4,000-4,999","90-99%",4726,0.895584612469206,"4,000-4,999","85-89%",551,1539,0.958878504672897,"1,000-1,999","95-99%",66,3187,0.867919389978213,"3,000-3,999","85-89%",485,14.60118671,4236,7,105,6,"Rural village and dispersed",9392
"E02006564","Midhurst & Cocking","Chichester",6509,0.922346606206603,"6,000-6,999","90-99%",6399,0.906759246138586,"5,000+","90-94%",658,2348,0.969046636401156,"2,000-2,999","95-99%",75,4051,0.874190763918861,"4,000-4,999","85-89%",583,12.26492844,4878,8,136,7,"Rural town and fringe",12656
"E02006565","Easebourne & Petworth","Chichester",6575,0.919709050216814,"6,000-6,999","90-99%",6436,0.900265771436564,"5,000+","90-94%",713,2370,0.961070559610706,"2,000-2,999","95-99%",96,4066,0.868246850309631,"4,000-4,999","85-89%",617,16.79482899,3669,6,80,4,"Rural village and dispersed",12720
"E02006566","Dean, Lavant & Summersdale","Chichester",6515,0.92045775642837,"6,000-6,999","90-99%",6395,0.903503814636903,"5,000+","90-94%",683,2468,0.975494071146245,"2,000-2,999","95-99%",62,3927,0.863456464379947,"3,000-3,999","85-89%",621,12.05694457,4934,8,137,7,"Rural village and dispersed",12661
"E02006567","Westbourne & Funtington","Chichester",6191,0.924305762914303,"6,000-6,999","90-99%",6053,0.903702597790385,"5,000+","90-94%",645,2038,0.975586404978459,"2,000-2,999","95-99%",51,4015,0.871121718377088,"4,000-4,999","85-89%",594,13.64851576,4488,7,117,6,"Urban city and town",12001
"E02006568","College Lane & Oaklands","Chichester",8854,0.845008589425463,"7,000+","80-89%",8664,0.826875357892728,"5,000+","80-84%",1814,2211,0.937261551504875,"2,000-2,999","90-94%",148,6453,0.794802315556103,"5,000+","75-79%",1666,19.10565694,3221,5,63,4,"Urban city and town",16891
"E02006569","Southbourne, Bosham & Thorney","Chichester",7328,0.906257729408855,"7,000+","90-99%",7196,0.889933217907494,"5,000+","85-89%",890,2417,0.95950774116713,"2,000-2,999","95-99%",102,4779,0.858451589725166,"4,000-4,999","85-89%",788,9.564567845,5674,9,161,9,"Urban city and town",14024
"E02006570","Central Chichester","Chichester",6682,0.797565051324899,"6,000-6,999","70-79%",6587,0.786225829553593,"5,000+","75-79%",1791,2171,0.93982683982684,"2,000-2,999","90-94%",139,4416,0.727752142386289,"4,000-4,999","70-74%",1652,15.36868031,4025,6,99,5,"Urban city and town",12879
"E02006571","Stockbridge & Fishbourne","Chichester",6822,0.88299249288118,"6,000-6,999","80-89%",6660,0.862024333419622,"5,000+","85-89%",1066,2169,0.968736042876284,"2,000-2,999","95-99%",70,4491,0.818480043739748,"4,000-4,999","80-84%",996,9.061573637,5801,9,169,9,"Urban city and town",13189
"E02006572","Tangmere, Mundham & Hunston","Chichester",8096,0.821845497918993,"7,000+","80-89%",7949,0.806923155009644,"5,000+","80-84%",1902,2099,0.954524783992724,"2,000-2,999","95-99%",100,5850,0.764506011500261,"5,000+","75-79%",1802,16.51197352,3739,6,85,5,"Rural town and fringe",15516
"E02006573","Wittering & Birdham","Chichester",9322,0.909197308104945,"7,000+","90-99%",9186,0.895932897688481,"5,000+","85-89%",1067,3763,0.968347915594442,"3,000-3,999","95-99%",123,5423,0.851735511229779,"5,000+","85-89%",944,14.51312858,4261,7,108,6,"Rural town and fringe",18099
"E02006574","Selsey","Chichester",9122,0.893087918543176,"7,000+","80-89%",8961,0.877325239866849,"5,000+","85-89%",1253,3930,0.964890743923398,"3,000-3,999","95-99%",143,5031,0.819247679531021,"5,000+","80-84%",1110,17.34970222,3570,6,77,4,"Urban city and town",17748
"E02006575","Langley Green & Gatwick Airport","Crawley",5785,0.740622199462297,"5,000-5,999","70-79%",5633,0.721162463192933,"5,000+","70-74%",2178,972,0.909260991580917,"Up to 999","90-94%",97,4661,0.691337881934144,"4,000-4,999","Less than 70%",2081,21.8129623,2701,4,53,3,"Urban city and town",10973
"E02006576","Pound Hill","Crawley",7111,0.883134624937904,"7,000+","80-89%",6945,0.862518628912072,"5,000+","85-89%",1107,1407,0.95131845841785,"1,000-1,999","95-99%",72,5538,0.842537654039252,"5,000+","80-84%",1035,10.48006439,5397,8,153,8,"Urban city and town",13752
"E02006577","Ewhurst & West Green","Crawley",6014,0.821023890784983,"6,000-6,999","80-89%",5889,0.803959044368601,"5,000+","80-84%",1436,1278,0.943173431734317,"1,000-1,999","90-94%",77,4611,0.772361809045226,"4,000-4,999","75-79%",1359,24.43902816,2305,4,41,3,"Urban city and town",11550
"E02006578","Manor Royal & Northgate","Crawley",7955,0.741724941724942,"7,000+","70-79%",7814,0.728578088578089,"5,000+","70-74%",2911,1288,0.917378917378917,"1,000-1,999","90-94%",116,6526,0.700139470013947,"5,000+","70-74%",2795,18.61559823,3327,5,66,4,"Urban city and town",15133
"E02006579","Three Bridges","Crawley",5864,0.806491541741164,"5,000-5,999","80-89%",5739,0.789299958740201,"5,000+","75-79%",1532,1171,0.935303514376997,"1,000-1,999","90-94%",81,4568,0.758930054826383,"4,000-4,999","75-79%",1451,14.84956376,4155,7,102,6,"Urban city and town",11286
"E02006580","Ifield & Gossops Green","Crawley",5799,0.84361361652604,"5,000-5,999","80-89%",5673,0.825283677625836,"5,000+","80-84%",1201,1383,0.946611909650924,"1,000-1,999","90-94%",78,4290,0.792536486236837,"4,000-4,999","75-79%",1123,15.9521291,3889,6,92,5,"Urban city and town",11214
"E02006581","Southgate","Crawley",6591,0.782221694754332,"6,000-6,999","70-79%",6465,0.767267980061714,"5,000+","75-79%",1961,1322,0.936260623229462,"1,000-1,999","90-94%",90,5143,0.733247790134018,"5,000+","70-74%",1871,22.47025754,2596,4,50,3,"Urban city and town",12589
"E02006582","Maidenbower East & Worth","Crawley",5694,0.910020776730062,"5,000-5,999","90-99%",5521,0.882371743647115,"5,000+","85-89%",736,975,0.940212150433944,"Up to 999","90-94%",62,4546,0.87088122605364,"4,000-4,999","85-89%",674,5.376857784,6595,10,195,10,"Urban city and town",11016
"E02006583","Maidenbower West & Furnace Green","Crawley",6746,0.86221881390593,"6,000-6,999","80-89%",6588,0.842024539877301,"5,000+","80-84%",1236,1549,0.954405422057917,"1,000-1,999","95-99%",74,5039,0.812610869214643,"5,000+","80-84%",1162,13.39668728,4550,7,118,6,"Urban city and town",13040
"E02006584","Bewbush","Crawley",5109,0.800909233422166,"5,000-5,999","80-89%",4991,0.782411036212572,"4,000-4,999","75-79%",1388,744,0.910648714810282,"Up to 999","90-94%",73,4247,0.763574253865516,"4,000-4,999","75-79%",1315,25.14902821,2198,4,37,2,"Urban city and town",9730
"E02006585","Tilgate","Crawley",5639,0.840262255997616,"5,000-5,999","80-89%",5453,0.812546565340486,"5,000+","80-84%",1258,1162,0.942416869424169,"1,000-1,999","90-94%",71,4291,0.783315078495801,"4,000-4,999","75-79%",1187,20.39284086,2967,5,55,3,"Urban city and town",10814
"E02006586","Broadfield West","Crawley",5234,0.763307568907686,"5,000-5,999","70-79%",5102,0.744057167857664,"5,000+","70-74%",1755,691,0.895077720207254,"Up to 999","85-89%",81,4411,0.724897288414133,"4,000-4,999","70-74%",1674,25.156831,2194,4,36,2,"Urban city and town",9939
"E02006587","Broadfield East","Crawley",5675,0.782866602289971,"5,000-5,999","70-79%",5559,0.766864395088978,"5,000+","75-79%",1690,908,0.910732196589769,"Up to 999","90-94%",89,4651,0.743921944977607,"4,000-4,999","70-74%",1601,27.66866727,1844,3,26,2,"Urban city and town",10797
"E02006588","Rusper, Faygate & Leechpool","Horsham",7387,0.866002344665885,"7,000+","80-89%",7266,0.851817116060961,"5,000+","85-89%",1264,1639,0.953461314717859,"1,000-1,999","95-99%",80,5627,0.826163558948759,"5,000+","80-84%",1184,16.60534707,3719,6,81,5,"Urban city and town",14267
"E02006589","Littlehaven","Horsham",9172,0.933251933251933,"7,000+","90-99%",8927,0.908323158323158,"5,000+","90-94%",901,2330,0.965602983837547,"2,000-2,999","95-99%",83,6597,0.88968307484828,"5,000+","85-89%",818,3.497001886,6756,10,200,10,"Urban city and town",17781
"E02006590","Broadbridge Heath & Warnham","Horsham",6775,0.903694811257836,"6,000-6,999","90-99%",6631,0.884487128184607,"5,000+","85-89%",866,1749,0.95417348608838,"1,000-1,999","95-99%",84,4882,0.861935028248588,"4,000-4,999","85-89%",782,9.050784033,5804,9,170,9,"Urban city and town",13152
"E02006591","Horsham East & Roffey","Horsham",6230,0.897048236141109,"6,000-6,999","80-89%",6085,0.876169906407487,"5,000+","85-89%",860,1561,0.962392108508015,"1,000-1,999","95-99%",61,4524,0.849896674807439,"4,000-4,999","80-84%",799,8.998715793,5815,9,172,9,"Urban city and town",12073
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5325,0.899493243243243,"5,000-5,999","80-89%",5183,0.875506756756757,"5,000+","85-89%",737,1511,0.95997458703939,"1,000-1,999","95-99%",63,3672,0.844914864242982,"3,000-3,999","80-84%",674,14.21635096,4339,7,111,6,"Rural village and dispersed",10325
"E02006593","Horsham Central","Horsham",8514,0.857488165978447,"7,000+","80-89%",8349,0.840870178265686,"5,000+","80-84%",1580,2194,0.953498478922208,"2,000-2,999","95-99%",107,6155,0.806895647614054,"5,000+","80-84%",1473,14.65895291,4217,7,104,6,"Urban city and town",16358
"E02006594","Horsham West","Horsham",7737,0.910771041789288,"7,000+","90-99%",7555,0.88934667451442,"5,000+","85-89%",940,1748,0.96361631753032,"1,000-1,999","95-99%",66,5807,0.869181260290376,"5,000+","85-89%",874,7.347347982,6203,10,182,10,"Urban city and town",15009
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6722,0.926661152467604,"6,000-6,999","90-99%",6486,0.894127377998346,"5,000+","85-89%",768,1991,0.962765957446808,"1,000-1,999","95-99%",77,4495,0.866756652526032,"4,000-4,999","85-89%",691,8.959936259,5821,9,173,9,"Urban city and town",13027
"E02006596","Southwater","Horsham",7317,0.947920715118539,"7,000+","90-99%",7121,0.922528824977329,"5,000+","90-94%",598,1530,0.972045743329098,"1,000-1,999","95-99%",44,5591,0.909845402766477,"5,000+","90-94%",554,5.552218204,6563,10,192,10,"Rural town and fringe",14217
"E02006597","Billingshurst","Horsham",9047,0.923351704429475,"7,000+","90-99%",8778,0.895897121861604,"5,000+","85-89%",1020,2272,0.963937208315656,"2,000-2,999","95-99%",85,6506,0.874344846122833,"5,000+","85-89%",935,11.17481744,5189,8,148,8,"Rural town and fringe",17499
"E02006598","Cowfold & Partridge Green","Horsham",4536,0.92760736196319,"4,000-4,999","90-99%",4429,0.905725971370143,"4,000-4,999","90-94%",461,1354,0.971305595408895,"1,000-1,999","95-99%",40,3075,0.879576659038902,"3,000-3,999","85-89%",421,10.66659107,5348,8,152,8,"Rural town and fringe",8819
"E02006599","West Chiltington Common","Horsham",6021,0.951034591691676,"6,000-6,999","90-99%",5909,0.933343863528668,"5,000+","90-94%",422,2634,0.981005586592179,"2,000-2,999","95-99%",51,3275,0.898244651673066,"3,000-3,999","85-89%",371,5.474322068,6572,10,193,10,"Rural town and fringe",11839
"E02006600","Amberley, Pulborough & Storrington","Horsham",7897,0.92633431085044,"7,000+","90-99%",7746,0.908621700879765,"5,000+","90-94%",779,2955,0.965370793858216,"2,000-2,999","95-99%",106,4791,0.876830161054173,"4,000-4,999","85-89%",673,12.99445899,4668,7,125,7,"Rural town and fringe",15394
"E02006601","Henfield & Small Dole","Horsham",7056,0.928421052631579,"7,000+","90-99%",6867,0.903552631578947,"5,000+","90-94%",733,2402,0.972863507492912,"2,000-2,999","95-99%",67,4465,0.870200740596375,"4,000-4,999","85-89%",666,11.72670316,5021,8,141,8,"Rural town and fringe",13704
"E02006602","Ashington & Washington","Horsham",6836,0.93656665296616,"6,000-6,999","90-99%",6659,0.912316755719962,"5,000+","90-94%",640,2003,0.968100531657806,"2,000-2,999","95-99%",66,4656,0.890248565965583,"4,000-4,999","85-89%",574,11.12866318,5203,8,149,8,"Rural town and fringe",13298
"E02006603","Steyning & Upper Beeding","Horsham",6999,0.913707571801567,"6,000-6,999","90-99%",6839,0.892819843342037,"5,000+","85-89%",821,2642,0.96599634369287,"2,000-2,999","95-99%",93,4197,0.852182741116751,"4,000-4,999","85-89%",728,7.572664612,6152,10,181,9,"Rural town and fringe",13584
"E02006604","East Grinstead Central & North","Mid Sussex",9190,0.841960604672469,"7,000+","80-89%",9025,0.826843792945488,"5,000+","80-84%",1890,2424,0.932307692307692,"2,000-2,999","90-94%",176,6601,0.793866506313891,"5,000+","75-79%",1714,10.47741441,5398,8,154,8,"Urban city and town",17624
"E02006605","Copthorne & Turners Hill","Mid Sussex",4896,0.902987827369974,"4,000-4,999","90-99%",4748,0.875691626706013,"4,000-4,999","85-89%",674,1306,0.961708394698085,"1,000-1,999","95-99%",52,3442,0.846948818897638,"3,000-3,999","80-84%",622,5.699532955,6541,10,191,10,"Urban city and town",9483
"E02006606","East Grinstead East","Mid Sussex",6140,0.896088733216579,"6,000-6,999","80-89%",6027,0.879597197898424,"5,000+","85-89%",825,1669,0.946681792399319,"1,000-1,999","90-94%",94,4358,0.856356848103753,"4,000-4,999","85-89%",731,4.529969,6685,10,198,10,"Urban city and town",11877
"E02006607","East Grinstead West & South","Mid Sussex",5982,0.899278412507517,"5,000-5,999","80-89%",5842,0.878232110643416,"5,000+","85-89%",810,1918,0.96140350877193,"1,000-1,999","95-99%",77,3924,0.842602533820056,"3,000-3,999","80-84%",733,3.691259236,6745,10,199,10,"Urban city and town",11585
"E02006608","Crawley Down","Mid Sussex",4912,0.921921921921922,"4,000-4,999","90-99%",4807,0.902214714714715,"4,000-4,999","90-94%",521,1588,0.968292682926829,"1,000-1,999","95-99%",52,3219,0.872830802603037,"3,000-3,999","85-89%",469,5.056763009,6626,10,197,10,"Urban city and town",9516
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5210,0.899827288428325,"5,000-5,999","80-89%",5044,0.871157167530225,"5,000+","85-89%",746,1500,0.950570342205323,"1,000-1,999","95-99%",78,3544,0.841405508072175,"3,000-3,999","80-84%",668,9.659102603,5645,9,159,8,"Rural village and dispersed",10034
"E02006610","Balcombe & Handcross","Mid Sussex",5878,0.894128384545178,"5,000-5,999","80-89%",5728,0.871311226041984,"5,000+","85-89%",846,1491,0.963178294573643,"1,000-1,999","95-99%",57,4237,0.843016315161162,"4,000-4,999","80-84%",789,11.74739519,5014,8,140,7,"Rural village and dispersed",11386
"E02006611","Haywards Heath North East","Mid Sussex",8895,0.943466270683072,"7,000+","90-99%",8639,0.916313109885448,"5,000+","90-94%",789,2736,0.970212765957447,"2,000-2,999","95-99%",84,5903,0.893311138014528,"5,000+","85-89%",705,2.93080899,6780,10,202,10,"Urban city and town",17310
"E02006612","Haywards Heath West","Mid Sussex",8742,0.870197093370496,"7,000+","80-89%",8556,0.851682261596655,"5,000+","85-89%",1490,2194,0.942035208243882,"2,000-2,999","90-94%",135,6362,0.824413632240508,"5,000+","80-84%",1355,5.742168129,6533,10,190,10,"Urban city and town",16962
