"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6006,0.885057471264368,"6,000-6,999","80-89%",5970,0.879752431476569,"5,000+","85-89%",816,2004,0.968583856935718,"2,000-2,999","95-99%",65,3966,0.840788636845453,"3,000-3,999","80-84%",751,8.14017136,6024,9,176,9,"Rural town and fringe",10967
"E02004413","Broad Oak & Horam","Wealden",5500,0.887812752219532,"5,000-5,999","80-89%",5467,0.882485875706215,"5,000+","85-89%",728,1937,0.96272365805169,"1,000-1,999","95-99%",75,3530,0.843891943581162,"3,000-3,999","80-84%",653,13.92304058,4413,7,115,6,"Rural village and dispersed",10168
"E02004414","Uckfield South","Wealden",4820,0.895411480587033,"4,000-4,999","80-89%",4786,0.889095300018577,"4,000-4,999","85-89%",597,1123,0.953310696095076,"1,000-1,999","95-99%",55,3663,0.871105826397146,"3,000-3,999","85-89%",542,7.848275621,6096,9,177,9,"Urban city and town",8907
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5154,0.87712729748128,"5,000-5,999","80-89%",5124,0.872021783526208,"5,000+","85-89%",752,1708,0.963882618510158,"1,000-1,999","95-99%",64,3416,0.832358674463938,"3,000-3,999","80-84%",688,13.08525997,4644,7,124,7,"Rural village and dispersed",9623
"E02004416","Herstmonceux & Ninfield","Wealden",4994,0.867767158992181,"4,000-4,999","80-89%",4962,0.862206776715899,"4,000-4,999","85-89%",793,1856,0.964155844155844,"1,000-1,999","95-99%",69,3106,0.810966057441253,"3,000-3,999","80-84%",724,15.97856527,3882,6,91,5,"Rural village and dispersed",9312
"E02004417","Hailsham Central & East","Wealden",4875,0.886041439476554,"4,000-4,999","80-89%",4847,0.880952380952381,"4,000-4,999","85-89%",655,1787,0.970668115154807,"1,000-1,999","95-99%",54,3060,0.835837202950014,"3,000-3,999","80-84%",601,12.71459394,4765,8,129,7,"Urban city and town",9032
"E02004418","Hailsham South & West","Wealden",4230,0.888468809073724,"4,000-4,999","80-89%",4214,0.885108170552405,"4,000-4,999","85-89%",547,1472,0.965245901639344,"1,000-1,999","95-99%",53,2742,0.84734239802225,"2,000-2,999","80-84%",494,17.70386012,3496,6,73,4,"Urban city and town",7804
"E02004419","Hailsham East","Wealden",4285,0.850535926955141,"4,000-4,999","80-89%",4267,0.846963080587535,"4,000-4,999","80-84%",771,1356,0.955602536997886,"1,000-1,999","95-99%",63,2911,0.804365846919038,"2,000-2,999","80-84%",708,30.55091729,1485,3,18,1,"Urban city and town",7810
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",9939,0.880024791924916,"7,000+","80-89%",9883,0.875066406941739,"5,000+","85-89%",1411,3696,0.963252541047694,"3,000-3,999","95-99%",141,6187,0.82969022395065,"5,000+","80-84%",1270,15.41225431,4012,6,96,5,"Rural village and dispersed",18465
"E02004421","Polegate","Wealden",6856,0.8909681611436,"6,000-6,999","80-89%",6839,0.888758934372969,"5,000+","85-89%",856,2434,0.958645135880268,"2,000-2,999","95-99%",105,4405,0.854344453064391,"4,000-4,999","85-89%",751,15.38794265,4018,6,97,5,"Urban city and town",12699
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8348,0.888652331275282,"7,000+","80-89%",8292,0.882691079412391,"5,000+","85-89%",1102,2861,0.958780160857909,"2,000-2,999","95-99%",123,5431,0.847269890795632,"5,000+","80-84%",979,11.65111623,5045,8,142,8,"Rural town and fringe",15485
"E02004423","Willingdon","Wealden",6100,0.912900329242742,"6,000-6,999","90-99%",6073,0.908859622867405,"5,000+","90-94%",609,2534,0.965701219512195,"2,000-2,999","95-99%",90,3539,0.872104484967965,"3,000-3,999","85-89%",519,9.530759497,5680,9,162,9,"Urban city and town",11539
"E02006534","Hillside","Adur",6669,0.881443298969072,"6,000-6,999","80-89%",6629,0.876156489558551,"5,000+","85-89%",937,1903,0.967463141840366,"1,000-1,999","95-99%",64,4726,0.844079299874978,"4,000-4,999","80-84%",873,16.51366659,3737,6,84,5,"Urban city and town",12307
"E02006535","Buckingham","Adur",5531,0.900814332247557,"5,000-5,999","90-99%",5492,0.894462540716612,"5,000+","85-89%",648,1838,0.974549310710498,"1,000-1,999","95-99%",48,3654,0.858956276445698,"3,000-3,999","85-89%",600,7.031781905,6282,10,184,10,"Urban city and town",10427
"E02006536","North Lancing","Adur",5481,0.895881006864989,"5,000-5,999","80-89%",5436,0.88852566198104,"5,000+","85-89%",682,1639,0.959040374488005,"1,000-1,999","95-99%",70,3797,0.861193014288954,"3,000-3,999","85-89%",612,14.08356069,4368,7,113,6,"Urban city and town",10238
"E02006537","Kingston & Southwick","Adur",7396,0.851877447592721,"7,000+","80-89%",7355,0.847155033402442,"5,000+","80-84%",1327,1952,0.962050271069492,"1,000-1,999","95-99%",77,5403,0.812114835412596,"5,000+","80-84%",1250,26.4039013,2028,3,32,2,"Urban city and town",13631
"E02006538","Shoreham Central & Beach","Adur",6697,0.867599429977976,"6,000-6,999","80-89%",6666,0.863583365720948,"5,000+","85-89%",1053,2102,0.949841843651152,"2,000-2,999","90-94%",111,4564,0.828913912095895,"4,000-4,999","80-84%",942,11.37925329,5132,8,145,8,"Urban city and town",12515
"E02006539","Cokeham & Sompting","Adur",5470,0.892915442376755,"5,000-5,999","80-89%",5434,0.887038850799869,"5,000+","85-89%",692,1736,0.964444444444444,"1,000-1,999","95-99%",64,3698,0.854831252889505,"3,000-3,999","85-89%",628,20.38094769,2971,5,56,3,"Urban city and town",10197
"E02006540","Marsh Barn & Widewater","Adur",4400,0.887275660415406,"4,000-4,999","80-89%",4379,0.883040935672515,"4,000-4,999","85-89%",580,1452,0.959048877146631,"1,000-1,999","95-99%",62,2927,0.849637155297533,"2,000-2,999","80-84%",518,23.67962135,2410,4,45,3,"Urban city and town",8183
"E02006541","South Lancing","Adur",5880,0.883015467787956,"5,000-5,999","80-89%",5845,0.877759423336837,"5,000+","85-89%",814,2042,0.952425373134328,"2,000-2,999","95-99%",102,3803,0.842303433001107,"3,000-3,999","80-84%",712,20.35518848,2979,5,57,3,"Urban city and town",11015
"E02006542","Arundel","Arun",4500,0.877022022997466,"4,000-4,999","80-89%",4472,0.871564997076593,"4,000-4,999","85-89%",659,1743,0.950381679389313,"1,000-1,999","95-99%",91,2729,0.827722171671216,"2,000-2,999","80-84%",568,15.45267401,3999,6,95,5,"Rural town and fringe",8372
"E02006543","Angmering North, Patching & Findon","Arun",4485,0.901870098532073,"4,000-4,999","90-99%",4460,0.896842951940479,"4,000-4,999","85-89%",513,1630,0.969660916121356,"1,000-1,999","95-99%",51,2830,0.859659781287971,"2,000-2,999","85-89%",462,17.03090002,3630,6,78,4,"Rural town and fringe",8505
"E02006544","Westergate, Eastergate & Walberton","Arun",8681,0.888445399652032,"7,000+","80-89%",8632,0.883430559819875,"5,000+","85-89%",1139,2919,0.960513326752221,"2,000-2,999","95-99%",120,5713,0.84863339275104,"5,000+","80-84%",1019,12.28710226,4873,8,135,7,"Rural town and fringe",15904
"E02006545","Wick & Toddington","Arun",7431,0.827689908665627,"7,000+","80-89%",7385,0.822566273112052,"5,000+","80-84%",1593,1651,0.946131805157593,"1,000-1,999","90-94%",94,5734,0.792755426517351,"5,000+","75-79%",1499,30.13179309,1530,3,19,1,"Urban city and town",13522
"E02006546","Angmering South","Arun",8408,0.907501349163519,"7,000+","90-99%",8325,0.898542903399892,"5,000+","85-89%",940,2940,0.969976905311778,"2,000-2,999","95-99%",91,5385,0.86381135707411,"5,000+","85-89%",849,15.3008467,4043,6,100,5,"Urban city and town",15780
"E02006547","Yapton & Climping","Arun",4966,0.837719298245614,"4,000-4,999","80-89%",4940,0.833333333333333,"4,000-4,999","80-84%",988,1586,0.955421686746988,"1,000-1,999","95-99%",74,3354,0.785848172446111,"3,000-3,999","75-79%",914,19.54292991,3129,5,60,3,"Rural town and fringe",8987
"E02006548","Rustington North","Arun",7332,0.890454214233665,"7,000+","80-89%",7281,0.884260383774593,"5,000+","85-89%",953,2307,0.962051709758132,"2,000-2,999","95-99%",91,4974,0.85229609321453,"4,000-4,999","85-89%",862,14.20971679,4340,7,112,6,"Urban city and town",13725
"E02006549","Ferring & Kingston Gorse","Arun",5222,0.934669769106855,"5,000-5,999","90-99%",5198,0.930374082691964,"5,000+","90-94%",389,2783,0.976491228070175,"2,000-2,999","95-99%",67,2415,0.882352941176471,"2,000-2,999","85-89%",322,8.57500268,5918,9,175,9,"Urban city and town",10108
"E02006550","Littlehampton East","Arun",7555,0.894612196566015,"7,000+","80-89%",7507,0.888928359976317,"5,000+","85-89%",938,3078,0.967012252591894,"3,000-3,999","95-99%",105,4429,0.841695172938046,"4,000-4,999","80-84%",833,17.83123219,3477,6,72,4,"Urban city and town",14226
"E02006551","East Preston & Rustington East","Arun",6835,0.933360644544586,"6,000-6,999","90-99%",6812,0.93021985525058,"5,000+","90-94%",511,4013,0.97473888753947,"4,000-4,999","95-99%",104,2799,0.87305053025577,"2,000-2,999","85-89%",407,10.9051729,5261,8,150,8,"Urban city and town",13231
"E02006552","Littlehampton West and River","Arun",5120,0.759531226820946,"5,000-5,999","70-79%",5099,0.756415962023439,"5,000+","75-79%",1642,1498,0.909532483302975,"1,000-1,999","90-94%",149,3601,0.706910090302316,"3,000-3,999","70-74%",1493,34.80168536,1056,2,11,1,"Urban city and town",9379
"E02006553","North Bersted","Arun",6712,0.819135953136441,"6,000-6,999","80-89%",6681,0.815352697095436,"5,000+","80-84%",1513,1967,0.956712062256809,"1,000-1,999","95-99%",89,4714,0.768002606712284,"4,000-4,999","75-79%",1424,16.98889996,3639,6,79,4,"Urban city and town",12032
"E02006554","Middleton-on-Sea","Arun",5300,0.888963435088896,"5,000-5,999","80-89%",5283,0.886112042938611,"5,000+","85-89%",679,2263,0.97041166380789,"2,000-2,999","95-99%",69,3020,0.831955922865014,"3,000-3,999","80-84%",610,12.88769452,4700,7,126,7,"Urban city and town",9854
"E02006555","South Bersted","Arun",5108,0.762729580409138,"5,000-5,999","70-79%",5083,0.7589965656264,"5,000+","75-79%",1614,1388,0.942934782608696,"1,000-1,999","90-94%",84,3695,0.707177033492823,"3,000-3,999","70-74%",1530,26.96799412,1938,3,29,2,"Urban city and town",9047
"E02006556","Felpham","Arun",8039,0.895211581291759,"7,000+","80-89%",7990,0.889755011135857,"5,000+","85-89%",990,3154,0.970461538461538,"3,000-3,999","95-99%",96,4836,0.843979057591623,"4,000-4,999","80-84%",894,12.46448259,4827,8,133,7,"Urban city and town",14771
"E02006557","Hawthorn Road","Arun",4966,0.726448215330603,"4,000-4,999","70-79%",4937,0.722205968402575,"4,000-4,999","70-74%",1899,1128,0.930693069306931,"1,000-1,999","90-94%",84,3809,0.677275960170697,"3,000-3,999","Less than 70%",1815,27.84866078,1817,3,25,2,"Urban city and town",8699
"E02006558","Bognor Regis Central","Arun",7033,0.681030308899003,"7,000+","60-69%",7019,0.679674639295052,"5,000+","Less than 70%",3308,2322,0.917423943105492,"2,000-2,999","90-94%",209,4697,0.602488455618266,"4,000-4,999","Less than 70%",3099,31.62118814,1383,3,15,1,"Urban city and town",12428
"E02006559","Aldwick","Arun",6750,0.894632206759443,"6,000-6,999","80-89%",6729,0.891848906560636,"5,000+","85-89%",816,3530,0.966858394960285,"3,000-3,999","95-99%",121,3199,0.821520287621983,"3,000-3,999","80-84%",695,9.105239201,5790,9,168,9,"Urban city and town",12789
"E02006560","Nyetimber & Pagham","Arun",7485,0.894799760908548,"7,000+","80-89%",7456,0.891332934847579,"5,000+","85-89%",909,3265,0.971437072299911,"3,000-3,999","95-99%",96,4191,0.837529976019185,"4,000-4,999","80-84%",813,15.99592814,3878,6,90,5,"Urban city and town",13966
"E02006561","Fernhurst & Northchapel","Chichester",5064,0.909156193895871,"5,000-5,999","90-99%",5019,0.901077199281867,"5,000+","90-94%",551,1474,0.953428201811126,"1,000-1,999","95-99%",72,3545,0.88096421471173,"3,000-3,999","85-89%",479,10.24809824,5471,9,156,8,"Rural village and dispersed",9397
"E02006562","Ifold & Wisborough Green","Chichester",4875,0.909006153272422,"4,000-4,999","90-99%",4843,0.903039343650942,"4,000-4,999","90-94%",520,1557,0.969489414694894,"1,000-1,999","95-99%",49,3286,0.874634016502529,"3,000-3,999","85-89%",471,10.74718843,5313,8,151,8,"Rural village and dispersed",9237
"E02006563","Millland & South Harting","Chichester",4716,0.893520272830618,"4,000-4,999","80-89%",4683,0.887267904509284,"4,000-4,999","85-89%",595,1551,0.959183673469388,"1,000-1,999","95-99%",66,3132,0.855503960666485,"3,000-3,999","85-89%",529,14.60118671,4236,7,105,6,"Rural village and dispersed",8916
"E02006564","Midhurst & Cocking","Chichester",6397,0.905705790740479,"6,000-6,999","90-99%",6377,0.902874132804757,"5,000+","90-94%",686,2356,0.967953985209532,"2,000-2,999","95-99%",78,4021,0.868654136962627,"4,000-4,999","85-89%",608,12.26492844,4878,8,136,7,"Rural town and fringe",12249
"E02006565","Easebourne & Petworth","Chichester",6438,0.90041958041958,"6,000-6,999","90-99%",6391,0.893846153846154,"5,000+","85-89%",759,2388,0.962127316680097,"2,000-2,999","95-99%",94,4003,0.857540702656384,"4,000-4,999","85-89%",665,16.79482899,3669,6,80,4,"Rural village and dispersed",12088
"E02006566","Dean, Lavant & Summersdale","Chichester",6344,0.898329085244973,"6,000-6,999","80-89%",6317,0.894505805720759,"5,000+","85-89%",745,2473,0.976312672720095,"2,000-2,999","95-99%",60,3844,0.848752483992051,"3,000-3,999","80-84%",685,12.05694457,4934,8,137,7,"Rural village and dispersed",11819
"E02006567","Westbourne & Funtington","Chichester",6040,0.902705126289045,"6,000-6,999","90-99%",6006,0.897623673591391,"5,000+","85-89%",685,2036,0.975095785440613,"2,000-2,999","95-99%",52,3970,0.862480990658266,"3,000-3,999","85-89%",633,13.64851576,4488,7,117,6,"Urban city and town",11224
"E02006568","College Lane & Oaklands","Chichester",8560,0.818512143813349,"7,000+","80-89%",8515,0.814209217823676,"5,000+","80-84%",1943,2220,0.937104263402279,"2,000-2,999","90-94%",149,6295,0.778217332179503,"5,000+","75-79%",1794,19.10565694,3221,5,63,4,"Urban city and town",15062
"E02006569","Southbourne, Bosham & Thorney","Chichester",7121,0.879352926648555,"7,000+","80-89%",7089,0.875401333662633,"5,000+","85-89%",1009,2435,0.960552268244576,"2,000-2,999","95-99%",100,4654,0.836598957397088,"4,000-4,999","80-84%",909,9.564567845,5674,9,161,9,"Urban city and town",12936
"E02006570","Central Chichester","Chichester",6479,0.775649467257273,"6,000-6,999","70-79%",6456,0.77289596552137,"5,000+","75-79%",1897,2164,0.939236111111111,"2,000-2,999","90-94%",140,4292,0.709538766738304,"4,000-4,999","70-74%",1757,15.36868031,4025,6,99,5,"Urban city and town",11668
"E02006571","Stockbridge & Fishbourne","Chichester",6664,0.859095010957845,"6,000-6,999","80-89%",6625,0.854067294056981,"5,000+","85-89%",1132,2191,0.968183826778612,"2,000-2,999","95-99%",72,4434,0.807062249726975,"4,000-4,999","80-84%",1060,9.061573637,5801,9,169,9,"Urban city and town",12100
"E02006572","Tangmere, Mundham & Hunston","Chichester",7794,0.799220672682527,"7,000+","70-79%",7757,0.795426579163249,"5,000+","75-79%",1995,2102,0.952855847688123,"2,000-2,999","95-99%",104,5655,0.749403657566923,"5,000+","70-74%",1891,16.51197352,3739,6,85,5,"Rural town and fringe",14035
"E02006573","Wittering & Birdham","Chichester",9135,0.89052446870735,"7,000+","80-89%",9096,0.886722558003509,"5,000+","85-89%",1162,3781,0.968493852459016,"3,000-3,999","95-99%",123,5315,0.836480956877557,"5,000+","80-84%",1039,14.51312858,4261,7,108,6,"Rural town and fringe",17009
"E02006574","Selsey","Chichester",8920,0.875282111667157,"7,000+","80-89%",8871,0.870473947600824,"5,000+","85-89%",1320,3949,0.96505376344086,"3,000-3,999","95-99%",143,4922,0.807017543859649,"4,000-4,999","80-84%",1177,17.34970222,3570,6,77,4,"Urban city and town",16782
"E02006575","Langley Green & Gatwick Airport","Crawley",5534,0.713512119649304,"5,000-5,999","70-79%",5470,0.705260443527592,"5,000+","70-74%",2286,976,0.904541241890639,"Up to 999","90-94%",103,4494,0.673056762018871,"4,000-4,999","Less than 70%",2183,21.8129623,2701,4,53,3,"Urban city and town",9967
"E02006576","Pound Hill","Crawley",6881,0.856484939009211,"6,000-6,999","80-89%",6834,0.850634802091113,"5,000+","85-89%",1200,1408,0.950708980418636,"1,000-1,999","95-99%",73,5426,0.828017701815962,"5,000+","80-84%",1127,10.48006439,5397,8,153,8,"Urban city and town",12585
"E02006577","Ewhurst & West Green","Crawley",5814,0.798078242964997,"5,000-5,999","70-79%",5776,0.792862045298559,"5,000+","75-79%",1509,1286,0.942124542124542,"1,000-1,999","90-94%",79,4490,0.758445945945946,"4,000-4,999","75-79%",1430,24.43902816,2305,4,41,3,"Urban city and town",10587
"E02006578","Manor Royal & Northgate","Crawley",7675,0.720928048093181,"7,000+","70-79%",7636,0.717264700356942,"5,000+","70-74%",3010,1290,0.917496443812233,"1,000-1,999","90-94%",116,6346,0.686796536796537,"5,000+","Less than 70%",2894,18.61559823,3327,5,66,4,"Urban city and town",13513
"E02006579","Three Bridges","Crawley",5701,0.785478093138606,"5,000-5,999","70-79%",5658,0.779553596031965,"5,000+","75-79%",1600,1183,0.938144329896907,"1,000-1,999","90-94%",78,4475,0.746206436551609,"4,000-4,999","70-74%",1522,14.84956376,4155,7,102,6,"Urban city and town",10350
"E02006580","Ifield & Gossops Green","Crawley",5692,0.825406032482599,"5,000-5,999","80-89%",5635,0.817140371229698,"5,000+","80-84%",1261,1397,0.947118644067797,"1,000-1,999","90-94%",78,4238,0.781774580335731,"4,000-4,999","75-79%",1183,15.9521291,3889,6,92,5,"Urban city and town",10459
"E02006581","Southgate","Crawley",6380,0.760882528324389,"6,000-6,999","70-79%",6332,0.755158020274299,"5,000+","75-79%",2053,1325,0.933756166314306,"1,000-1,999","90-94%",94,5007,0.718776916451335,"5,000+","70-74%",1959,22.47025754,2596,4,50,3,"Urban city and town",11453
"E02006582","Maidenbower East & Worth","Crawley",5515,0.8807090386458,"5,000-5,999","80-89%",5464,0.872564675822421,"5,000+","85-89%",798,984,0.940726577437858,"Up to 999","90-94%",62,4480,0.858895705521472,"4,000-4,999","85-89%",736,5.376857784,6595,10,195,10,"Urban city and town",10114
"E02006583","Maidenbower West & Furnace Green","Crawley",6580,0.838643894978333,"6,000-6,999","80-89%",6518,0.830741779250574,"5,000+","80-84%",1328,1563,0.952468007312614,"1,000-1,999","95-99%",78,4955,0.798549556809025,"4,000-4,999","75-79%",1250,13.39668728,4550,7,118,6,"Urban city and town",12027
"E02006584","Bewbush","Crawley",4939,0.772805507745267,"4,000-4,999","70-79%",4902,0.767016116413707,"4,000-4,999","75-79%",1489,745,0.90964590964591,"Up to 999","90-94%",74,4157,0.746051687006461,"4,000-4,999","70-74%",1415,25.14902821,2198,4,37,2,"Urban city and town",8815
"E02006585","Tilgate","Crawley",5461,0.811923877490336,"5,000-5,999","80-89%",5396,0.80225988700565,"5,000+","80-84%",1330,1163,0.943227899432279,"1,000-1,999","90-94%",70,4233,0.770617149098853,"4,000-4,999","75-79%",1260,20.39284086,2967,5,55,3,"Urban city and town",10066
"E02006586","Broadfield West","Crawley",5080,0.742581493933635,"5,000-5,999","70-79%",5018,0.733518491448619,"5,000+","70-74%",1823,694,0.897800776196636,"Up to 999","85-89%",79,4324,0.712590639419908,"4,000-4,999","70-74%",1744,25.156831,2194,4,36,2,"Urban city and town",9008
"E02006587","Broadfield East","Crawley",5528,0.761432506887052,"5,000-5,999","70-79%",5471,0.753581267217631,"5,000+","75-79%",1789,916,0.912350597609562,"Up to 999","90-94%",88,4555,0.728101023017903,"4,000-4,999","70-74%",1701,27.66866727,1844,3,26,2,"Urban city and town",9975
"E02006588","Rusper, Faygate & Leechpool","Horsham",7168,0.845981352531571,"7,000+","80-89%",7130,0.841496518352414,"5,000+","80-84%",1343,1646,0.953097857556456,"1,000-1,999","95-99%",81,5484,0.812926178476134,"5,000+","80-84%",1262,16.60534707,3719,6,81,5,"Urban city and town",13197
"E02006589","Littlehaven","Horsham",8893,0.904495524816924,"7,000+","90-99%",8833,0.898393002441009,"5,000+","85-89%",999,2342,0.965773195876289,"2,000-2,999","95-99%",83,6491,0.876333198325908,"5,000+","85-89%",916,3.497001886,6756,10,200,10,"Urban city and town",16680
"E02006590","Broadbridge Heath & Warnham","Horsham",6587,0.878266666666667,"6,000-6,999","80-89%",6552,0.8736,"5,000+","85-89%",948,1758,0.955434782608696,"1,000-1,999","95-99%",82,4794,0.846996466431095,"4,000-4,999","80-84%",866,9.050784033,5804,9,170,9,"Urban city and town",12392
"E02006591","Horsham East & Roffey","Horsham",6092,0.875287356321839,"6,000-6,999","80-89%",6053,0.869683908045977,"5,000+","85-89%",907,1568,0.963144963144963,"1,000-1,999","95-99%",60,4485,0.841147786946737,"4,000-4,999","80-84%",847,8.998715793,5815,9,172,9,"Urban city and town",11348
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5182,0.874009107775342,"5,000-5,999","80-89%",5149,0.868443245066622,"5,000+","85-89%",780,1518,0.959544879898862,"1,000-1,999","95-99%",64,3631,0.835288704853922,"3,000-3,999","80-84%",716,14.21635096,4339,7,111,6,"Rural village and dispersed",9872
"E02006593","Horsham Central","Horsham",8258,0.83137018020739,"7,000+","80-89%",8216,0.827141850397664,"5,000+","80-84%",1717,2215,0.955565142364107,"2,000-2,999","95-99%",103,6001,0.788049901510177,"5,000+","75-79%",1614,14.65895291,4217,7,104,6,"Urban city and town",15283
"E02006594","Horsham West","Horsham",7509,0.886331444759207,"7,000+","80-89%",7450,0.879367327667611,"5,000+","85-89%",1022,1754,0.962150301700494,"1,000-1,999","95-99%",69,5696,0.856670175966311,"5,000+","85-89%",953,7.347347982,6203,10,182,10,"Urban city and town",14038
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6494,0.892523364485981,"6,000-6,999","80-89%",6430,0.883727322704783,"5,000+","85-89%",846,1999,0.960595867371456,"1,000-1,999","95-99%",82,4431,0.852935514918191,"4,000-4,999","85-89%",764,8.959936259,5821,9,173,9,"Urban city and town",12306
"E02006596","Southwater","Horsham",7118,0.920827943078913,"7,000+","90-99%",7070,0.914618369987063,"5,000+","90-94%",660,1534,0.97211660329531,"1,000-1,999","95-99%",44,5536,0.899869960988297,"5,000+","85-89%",616,5.552218204,6563,10,192,10,"Rural town and fringe",13676
"E02006597","Billingshurst","Horsham",8693,0.89241350990658,"7,000+","80-89%",8636,0.886561954624782,"5,000+","85-89%",1105,2276,0.964406779661017,"2,000-2,999","95-99%",84,6360,0.861671860181547,"5,000+","85-89%",1021,11.17481744,5189,8,148,8,"Rural town and fringe",16378
"E02006598","Cowfold & Partridge Green","Horsham",4407,0.901411331560646,"4,000-4,999","90-99%",4385,0.896911433831049,"4,000-4,999","85-89%",504,1357,0.969978556111508,"1,000-1,999","95-99%",42,3028,0.867621776504298,"3,000-3,999","85-89%",462,10.66659107,5348,8,152,8,"Rural town and fringe",8417
"E02006599","West Chiltington Common","Horsham",5901,0.934145955358556,"5,000-5,999","90-99%",5876,0.930188380560393,"5,000+","90-94%",441,2646,0.981090100111235,"2,000-2,999","95-99%",51,3230,0.892265193370166,"3,000-3,999","85-89%",390,5.474322068,6572,10,193,10,"Rural town and fringe",11426
"E02006600","Amberley, Pulborough & Storrington","Horsham",7708,0.903634232121923,"7,000+","90-99%",7675,0.899765533411489,"5,000+","85-89%",855,2952,0.965336821451929,"2,000-2,999","95-99%",106,4723,0.86312134502924,"4,000-4,999","85-89%",749,12.99445899,4668,7,125,7,"Rural town and fringe",14786
"E02006601","Henfield & Small Dole","Horsham",6867,0.902958579881657,"6,000-6,999","90-99%",6810,0.895463510848126,"5,000+","85-89%",795,2414,0.971819645732689,"2,000-2,999","95-99%",70,4396,0.85842608865456,"4,000-4,999","85-89%",725,11.72670316,5021,8,141,8,"Rural town and fringe",12895
"E02006602","Ashington & Washington","Horsham",6652,0.910484533260334,"6,000-6,999","90-99%",6599,0.90323022173556,"5,000+","90-94%",707,2006,0.967213114754098,"2,000-2,999","95-99%",68,4593,0.877866972477064,"4,000-4,999","85-89%",639,11.12866318,5203,8,149,8,"Rural town and fringe",12566
"E02006603","Steyning & Upper Beeding","Horsham",6794,0.888220682442149,"6,000-6,999","80-89%",6749,0.88233756046542,"5,000+","85-89%",900,2642,0.96599634369287,"2,000-2,999","95-99%",93,4107,0.835775335775336,"4,000-4,999","80-84%",807,7.572664612,6152,10,181,9,"Rural town and fringe",12694
"E02006604","East Grinstead Central & North","Mid Sussex",8982,0.823658872077029,"7,000+","80-89%",8922,0.818156808803301,"5,000+","80-84%",1983,2438,0.930889652539137,"2,000-2,999","90-94%",181,6484,0.782524740526189,"5,000+","75-79%",1802,10.47741441,5398,8,154,8,"Urban city and town",16320
"E02006605","Copthorne & Turners Hill","Mid Sussex",4753,0.875483514459385,"4,000-4,999","80-89%",4708,0.867194695155646,"4,000-4,999","85-89%",721,1315,0.961960497439649,"1,000-1,999","95-99%",52,3393,0.835302806499261,"3,000-3,999","80-84%",669,5.699532955,6541,10,191,10,"Urban city and town",8755
"E02006606","East Grinstead East","Mid Sussex",6013,0.875254730713246,"6,000-6,999","80-89%",5989,0.871761280931587,"5,000+","85-89%",881,1679,0.945915492957746,"1,000-1,999","90-94%",96,4310,0.845927379784102,"4,000-4,999","80-84%",785,4.529969,6685,10,198,10,"Urban city and town",11112
"E02006607","East Grinstead West & South","Mid Sussex",5801,0.873381511592894,"5,000-5,999","80-89%",5766,0.868112014453478,"5,000+","85-89%",876,1913,0.961306532663317,"1,000-1,999","95-99%",77,3853,0.828245915735168,"3,000-3,999","80-84%",799,3.691259236,6745,10,199,10,"Urban city and town",10802
"E02006608","Crawley Down","Mid Sussex",4805,0.898802843247288,"4,000-4,999","80-89%",4775,0.893191170968949,"4,000-4,999","85-89%",571,1596,0.969034608378871,"1,000-1,999","95-99%",51,3179,0.859421465260881,"3,000-3,999","85-89%",520,5.056763009,6626,10,197,10,"Urban city and town",8927
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5073,0.872849277357192,"5,000-5,999","80-89%",5021,0.863902271163111,"5,000+","85-89%",791,1511,0.949120603015075,"1,000-1,999","90-94%",81,3510,0.83175355450237,"3,000-3,999","80-84%",710,9.659102603,5645,9,159,8,"Rural village and dispersed",9384
"E02006610","Balcombe & Handcross","Mid Sussex",5705,0.872190796514294,"5,000-5,999","80-89%",5653,0.864240941752026,"5,000+","85-89%",888,1485,0.963035019455253,"1,000-1,999","95-99%",57,4168,0.83376675335067,"4,000-4,999","80-84%",831,11.74739519,5014,8,140,7,"Rural village and dispersed",10604
"E02006611","Haywards Heath North East","Mid Sussex",8652,0.917205554966607,"7,000+","90-99%",8580,0.909572776423195,"5,000+","90-94%",853,2736,0.969525159461375,"2,000-2,999","95-99%",86,5844,0.883981243382242,"5,000+","85-89%",767,2.93080899,6780,10,202,10,"Urban city and town",16252
