"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6193,0.913152462400472,"6,000-6,999","90-99%",6042,0.890887643762902,"5,000+","85-89%",740,1993,0.969829683698297,"1,000-1,999","95-99%",62,4049,0.856568648191242,"4,000-4,999","85-89%",678,8.14017136,6024,9,176,9,"Rural town and fringe",11985
"E02004413","Broad Oak & Horam","Wealden",5626,0.90741935483871,"5,000-5,999","90-99%",5508,0.888387096774194,"5,000+","85-89%",692,1936,0.961748633879781,"1,000-1,999","95-99%",77,3572,0.853116790064485,"3,000-3,999","85-89%",615,13.92304058,4413,7,115,6,"Rural village and dispersed",10964
"E02004414","Uckfield South","Wealden",4978,0.919807834441981,"4,000-4,999","90-99%",4855,0.897080561714708,"4,000-4,999","85-89%",557,1125,0.952582557154953,"1,000-1,999","95-99%",56,3730,0.881588277003073,"3,000-3,999","85-89%",501,7.848275621,6096,9,177,9,"Urban city and town",9672
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5309,0.904891767513209,"5,000-5,999","90-99%",5189,0.884438384182717,"5,000+","85-89%",678,1697,0.962018140589569,"1,000-1,999","95-99%",67,3492,0.851084572264197,"3,000-3,999","85-89%",611,13.08525997,4644,7,124,7,"Rural village and dispersed",10310
"E02004416","Herstmonceux & Ninfield","Wealden",5182,0.894373489817052,"5,000-5,999","80-89%",5053,0.872109078356921,"5,000+","85-89%",741,1843,0.964416535845107,"1,000-1,999","95-99%",68,3210,0.826680401751223,"3,000-3,999","80-84%",673,15.97856527,3882,6,91,5,"Rural village and dispersed",10031
"E02004417","Hailsham Central & East","Wealden",5004,0.913138686131387,"5,000-5,999","90-99%",4905,0.89507299270073,"4,000-4,999","85-89%",575,1769,0.971444261394838,"1,000-1,999","95-99%",52,3136,0.857064771795573,"3,000-3,999","85-89%",523,12.71459394,4765,8,129,7,"Urban city and town",9728
"E02004418","Hailsham South & West","Wealden",4353,0.916035353535353,"4,000-4,999","90-99%",4265,0.897516835016835,"4,000-4,999","85-89%",487,1464,0.966336633663366,"1,000-1,999","95-99%",51,2801,0.865307383379673,"2,000-2,999","85-89%",436,17.70386012,3496,6,73,4,"Urban city and town",8409
"E02004419","Hailsham East","Wealden",4431,0.878469468675654,"4,000-4,999","80-89%",4330,0.858445678033307,"4,000-4,999","85-89%",714,1347,0.953966005665722,"1,000-1,999","95-99%",65,2983,0.821310572687225,"2,000-2,999","80-84%",649,30.55091729,1485,3,18,1,"Urban city and town",8516
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10277,0.907461368653422,"7,000+","90-99%",10007,0.883620309050773,"5,000+","85-89%",1318,3681,0.963612565445026,"3,000-3,999","95-99%",139,6326,0.84290473017988,"5,000+","80-84%",1179,15.41225431,4012,6,96,5,"Rural village and dispersed",19936
"E02004421","Polegate","Wealden",7005,0.909622126996494,"7,000+","90-99%",6908,0.897026360212959,"5,000+","85-89%",793,2426,0.9600316580926,"2,000-2,999","95-99%",101,4482,0.866254348666409,"4,000-4,999","85-89%",692,15.38794265,4018,6,97,5,"Urban city and town",13648
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8595,0.913001912045889,"7,000+","90-99%",8410,0.893350329296792,"5,000+","85-89%",1004,2849,0.958936385055537,"2,000-2,999","95-99%",122,5561,0.863107248176315,"5,000+","85-89%",882,11.65111623,5045,8,142,8,"Rural town and fringe",16671
"E02004423","Willingdon","Wealden",6180,0.929463077154459,"6,000-6,999","90-99%",6089,0.915776808542638,"5,000+","90-94%",560,2497,0.96483771251932,"2,000-2,999","95-99%",91,3592,0.884511204136912,"3,000-3,999","85-89%",469,9.530759497,5680,9,162,9,"Urban city and town",12080
"E02006534","Hillside","Adur",6891,0.914653570480488,"6,000-6,999","90-99%",6684,0.887178125829573,"5,000+","85-89%",850,1891,0.96875,"1,000-1,999","95-99%",61,4793,0.858652812611967,"4,000-4,999","85-89%",789,16.51366659,3737,6,84,5,"Urban city and town",13304
"E02006535","Buckingham","Adur",5682,0.929342492639843,"5,000-5,999","90-99%",5534,0.905135754007197,"5,000+","90-94%",580,1825,0.97437266417512,"1,000-1,999","95-99%",48,3709,0.874557887290733,"3,000-3,999","85-89%",532,7.031781905,6282,10,184,10,"Urban city and town",11061
"E02006536","North Lancing","Adur",5641,0.924905722249549,"5,000-5,999","90-99%",5469,0.896704377766847,"5,000+","85-89%",630,1631,0.959411764705882,"1,000-1,999","95-99%",69,3838,0.872471016140032,"3,000-3,999","85-89%",561,14.08356069,4368,7,113,6,"Urban city and town",10940
"E02006537","Kingston & Southwick","Adur",7657,0.882346162710302,"7,000+","80-89%",7467,0.860451716985481,"5,000+","85-89%",1211,1951,0.96250616674889,"1,000-1,999","95-99%",76,5516,0.829348970079687,"5,000+","80-84%",1135,26.4039013,2028,3,32,2,"Urban city and town",14786
"E02006538","Shoreham Central & Beach","Adur",6852,0.891607026675342,"6,000-6,999","80-89%",6708,0.872869225764476,"5,000+","85-89%",977,2087,0.951230628988149,"2,000-2,999","95-99%",107,4621,0.841558914587507,"4,000-4,999","80-84%",870,11.37925329,5132,8,145,8,"Urban city and town",13329
"E02006539","Cokeham & Sompting","Adur",5630,0.918883629835156,"5,000-5,999","90-99%",5481,0.894565039986943,"5,000+","85-89%",646,1726,0.964784795975405,"1,000-1,999","95-99%",63,3755,0.865606270170586,"3,000-3,999","85-89%",583,20.38094769,2971,5,56,3,"Urban city and town",10939
"E02006540","Marsh Barn & Widewater","Adur",4525,0.911930673115679,"4,000-4,999","90-99%",4427,0.892180572349859,"4,000-4,999","85-89%",535,1448,0.961487383798141,"1,000-1,999","95-99%",58,2979,0.861979166666667,"2,000-2,999","85-89%",477,23.67962135,2410,4,45,3,"Urban city and town",8785
"E02006541","South Lancing","Adur",6031,0.905555555555556,"6,000-6,999","90-99%",5910,0.887387387387387,"5,000+","85-89%",750,2021,0.95375176970269,"2,000-2,999","95-99%",98,3889,0.856419290905087,"3,000-3,999","85-89%",652,20.35518848,2979,5,57,3,"Urban city and town",11741
"E02006542","Arundel","Arun",4609,0.9001953125,"4,000-4,999","90-99%",4508,0.88046875,"4,000-4,999","85-89%",612,1729,0.95,"1,000-1,999","95-99%",91,2779,0.842121212121212,"2,000-2,999","80-84%",521,15.45267401,3999,6,95,5,"Rural town and fringe",8945
"E02006543","Angmering North, Patching & Findon","Arun",4586,0.921994370727784,"4,000-4,999","90-99%",4504,0.90550864495376,"4,000-4,999","90-94%",470,1629,0.970220369267421,"1,000-1,999","95-99%",50,2875,0.872534142640364,"2,000-2,999","85-89%",420,17.03090002,3630,6,78,4,"Rural town and fringe",8934
"E02006544","Westergate, Eastergate & Walberton","Arun",8921,0.914036885245902,"7,000+","90-99%",8710,0.892418032786885,"5,000+","85-89%",1050,2903,0.960304333443599,"2,000-2,999","95-99%",120,5807,0.861956360397803,"5,000+","85-89%",930,12.28710226,4873,8,135,7,"Rural town and fringe",17294
"E02006545","Wick & Toddington","Arun",7668,0.855517125962289,"7,000+","80-89%",7496,0.836327122615196,"5,000+","80-84%",1467,1624,0.944186046511628,"1,000-1,999","90-94%",96,5872,0.810713792627364,"5,000+","80-84%",1371,30.13179309,1530,3,19,1,"Urban city and town",14704
"E02006546","Angmering South","Arun",8617,0.93308067135896,"7,000+","90-99%",8379,0.907309149972929,"5,000+","90-94%",856,2915,0.970049916805324,"2,000-2,999","95-99%",90,5464,0.877046548956661,"5,000+","85-89%",766,15.3008467,4043,6,100,5,"Urban city and town",16763
"E02006547","Yapton & Climping","Arun",5117,0.864066193853428,"5,000-5,999","80-89%",5022,0.848024316109423,"5,000+","80-84%",900,1575,0.956284153005464,"1,000-1,999","95-99%",72,3447,0.806315789473684,"3,000-3,999","80-84%",828,19.54292991,3129,5,60,3,"Rural town and fringe",9866
"E02006548","Rustington North","Arun",7540,0.914604560892771,"7,000+","90-99%",7383,0.895560407569141,"5,000+","85-89%",861,2303,0.962390305056415,"2,000-2,999","95-99%",90,5080,0.868227653392582,"5,000+","85-89%",771,14.20971679,4340,7,112,6,"Urban city and town",14659
"E02006549","Ferring & Kingston Gorse","Arun",5331,0.94874532835024,"5,000-5,999","90-99%",5255,0.93521978999822,"5,000+","90-94%",364,2780,0.976809557273366,"2,000-2,999","95-99%",66,2475,0.892535160476019,"2,000-2,999","85-89%",298,8.57500268,5918,9,175,9,"Urban city and town",10476
"E02006550","Littlehampton East","Arun",7709,0.915775718698028,"7,000+","90-99%",7560,0.898075552387741,"5,000+","85-89%",858,3066,0.968108620145248,"3,000-3,999","95-99%",101,4494,0.855836983431727,"4,000-4,999","85-89%",757,17.83123219,3477,6,72,4,"Urban city and town",14974
"E02006551","East Preston & Rustington East","Arun",6923,0.945894247848067,"6,000-6,999","90-99%",6842,0.934827162180626,"5,000+","90-94%",477,3997,0.973690621193666,"3,000-3,999","95-99%",108,2845,0.885189794648413,"2,000-2,999","85-89%",369,10.9051729,5261,8,150,8,"Urban city and town",13646
"E02006552","Littlehampton West and River","Arun",5266,0.780032587764776,"5,000-5,999","70-79%",5192,0.769071248703896,"5,000+","75-79%",1559,1497,0.912248628884826,"1,000-1,999","90-94%",144,3695,0.723091976516634,"3,000-3,999","70-74%",1415,34.80168536,1056,2,11,1,"Urban city and town",10114
"E02006553","North Bersted","Arun",6926,0.843913732179846,"6,000-6,999","80-89%",6786,0.826855123674912,"5,000+","80-84%",1421,1963,0.957560975609756,"1,000-1,999","95-99%",87,4823,0.783336040279357,"4,000-4,999","75-79%",1334,16.98889996,3639,6,79,4,"Urban city and town",13373
"E02006554","Middleton-on-Sea","Arun",5420,0.910771298941354,"5,000-5,999","90-99%",5312,0.892623088556545,"5,000+","85-89%",639,2243,0.96889848812095,"2,000-2,999","95-99%",72,3069,0.844059405940594,"3,000-3,999","80-84%",567,12.88769452,4700,7,126,7,"Urban city and town",10540
"E02006555","South Bersted","Arun",5299,0.790541548560346,"5,000-5,999","70-79%",5178,0.772489929882142,"5,000+","75-79%",1525,1383,0.947260273972603,"1,000-1,999","90-94%",77,3795,0.723822239176044,"3,000-3,999","70-74%",1448,26.96799412,1938,3,29,2,"Urban city and town",10126
"E02006556","Felpham","Arun",8243,0.918952062430323,"7,000+","90-99%",8063,0.898885172798216,"5,000+","85-89%",907,3139,0.970924837612125,"3,000-3,999","95-99%",94,4924,0.858288303991633,"4,000-4,999","85-89%",813,12.46448259,4827,8,133,7,"Urban city and town",16021
"E02006557","Hawthorn Road","Arun",5215,0.75832485095245,"5,000-5,999","70-79%",5093,0.740584557219718,"5,000+","70-74%",1784,1129,0.933829611248966,"1,000-1,999","90-94%",80,3964,0.699364855328158,"3,000-3,999","Less than 70%",1704,27.84866078,1817,3,25,2,"Urban city and town",9875
"E02006558","Bognor Regis Central","Arun",7293,0.701924927815207,"7,000+","70-79%",7226,0.695476419634264,"5,000+","Less than 70%",3164,2306,0.917263325377884,"2,000-2,999","90-94%",208,4920,0.624682579989843,"4,000-4,999","Less than 70%",2956,31.62118814,1383,3,15,1,"Urban city and town",13955
"E02006559","Aldwick","Arun",6914,0.914429308292554,"6,000-6,999","90-99%",6798,0.899087422298638,"5,000+","85-89%",763,3515,0.966455870222711,"3,000-3,999","95-99%",122,3283,0.83664627930683,"3,000-3,999","80-84%",641,9.105239201,5790,9,168,9,"Urban city and town",13512
"E02006560","Nyetimber & Pagham","Arun",7635,0.91524814193239,"7,000+","90-99%",7509,0.900143850395589,"5,000+","90-94%",833,3240,0.973265244818264,"3,000-3,999","95-99%",89,4269,0.851585876720527,"4,000-4,999","85-89%",744,15.99592814,3878,6,90,5,"Urban city and town",14857
"E02006561","Fernhurst & Northchapel","Chichester",5217,0.937971952535059,"5,000-5,999","90-99%",5059,0.909564904710536,"5,000+","90-94%",503,1470,0.954545454545455,"1,000-1,999","95-99%",70,3589,0.89234211834908,"3,000-3,999","85-89%",433,10.24809824,5471,9,156,8,"Rural village and dispersed",10082
"E02006562","Ifold & Wisborough Green","Chichester",5015,0.936158297554601,"5,000-5,999","90-99%",4878,0.910584282247527,"4,000-4,999","90-94%",479,1549,0.968730456535335,"1,000-1,999","95-99%",50,3329,0.885843533794572,"3,000-3,999","85-89%",429,10.74718843,5313,8,151,8,"Rural village and dispersed",9751
"E02006563","Millland & South Harting","Chichester",4847,0.919036784224498,"4,000-4,999","90-99%",4718,0.894577171027683,"4,000-4,999","85-89%",556,1536,0.958801498127341,"1,000-1,999","95-99%",66,3182,0.866557734204793,"3,000-3,999","85-89%",490,14.60118671,4236,7,105,6,"Rural village and dispersed",9392
"E02006564","Midhurst & Cocking","Chichester",6500,0.922902172369729,"6,000-6,999","90-99%",6387,0.906857873065455,"5,000+","90-94%",656,2341,0.968956953642384,"2,000-2,999","95-99%",75,4046,0.874432677760968,"4,000-4,999","85-89%",581,12.26492844,4878,8,136,7,"Rural town and fringe",12645
"E02006565","Easebourne & Petworth","Chichester",6578,0.92038617601791,"6,000-6,999","90-99%",6439,0.90093745627536,"5,000+","90-94%",708,2370,0.961070559610706,"2,000-2,999","95-99%",96,4069,0.869258705404828,"4,000-4,999","85-89%",612,16.79482899,3669,6,80,4,"Rural village and dispersed",12739
"E02006566","Dean, Lavant & Summersdale","Chichester",6519,0.921022887821419,"6,000-6,999","90-99%",6398,0.90392766318169,"5,000+","90-94%",680,2469,0.975503753457132,"2,000-2,999","95-99%",62,3929,0.864086210688366,"3,000-3,999","85-89%",618,12.05694457,4934,8,137,7,"Rural village and dispersed",12684
"E02006567","Westbourne & Funtington","Chichester",6190,0.924708694353152,"6,000-6,999","90-99%",6049,0.903645055273379,"5,000+","90-94%",645,2037,0.975574712643678,"2,000-2,999","95-99%",51,4012,0.871037776812853,"4,000-4,999","85-89%",594,13.64851576,4488,7,117,6,"Urban city and town",12019
"E02006568","College Lane & Oaklands","Chichester",8876,0.846623426173216,"7,000+","80-89%",8675,0.827451354444868,"5,000+","80-84%",1809,2208,0.937579617834395,"2,000-2,999","90-94%",147,6467,0.795546807725428,"5,000+","75-79%",1662,19.10565694,3221,5,63,4,"Urban city and town",16972
"E02006569","Southbourne, Bosham & Thorney","Chichester",7344,0.908011869436202,"7,000+","90-99%",7209,0.891320474777448,"5,000+","85-89%",879,2415,0.959856915739269,"2,000-2,999","95-99%",101,4794,0.860373295046662,"4,000-4,999","85-89%",778,9.564567845,5674,9,161,9,"Urban city and town",14088
"E02006570","Central Chichester","Chichester",6700,0.799713535449988,"6,000-6,999","70-79%",6596,0.787300071616137,"5,000+","75-79%",1782,2165,0.939670138888889,"2,000-2,999","90-94%",139,4431,0.72950279881462,"4,000-4,999","70-74%",1643,15.36868031,4025,6,99,5,"Urban city and town",12926
"E02006571","Stockbridge & Fishbourne","Chichester",6827,0.8842118896516,"6,000-6,999","80-89%",6663,0.862971117730864,"5,000+","85-89%",1058,2168,0.969155118462226,"2,000-2,999","95-99%",69,4495,0.819657184536834,"4,000-4,999","80-84%",989,9.061573637,5801,9,169,9,"Urban city and town",13216
"E02006572","Tangmere, Mundham & Hunston","Chichester",8124,0.823267126064045,"7,000+","80-89%",7972,0.807863802188893,"5,000+","80-84%",1896,2105,0.954648526077097,"2,000-2,999","95-99%",100,5867,0.765627039018661,"5,000+","75-79%",1796,16.51197352,3739,6,85,5,"Rural town and fringe",15617
"E02006573","Wittering & Birdham","Chichester",9340,0.909799337619326,"7,000+","90-99%",9199,0.896064679524644,"5,000+","85-89%",1067,3766,0.968372332219079,"3,000-3,999","95-99%",123,5433,0.851968010036067,"5,000+","85-89%",944,14.51312858,4261,7,108,6,"Rural town and fringe",18161
"E02006574","Selsey","Chichester",9121,0.893602429705104,"7,000+","80-89%",8955,0.877339081022827,"5,000+","85-89%",1252,3926,0.965093411996067,"3,000-3,999","95-99%",142,5029,0.819188792963023,"5,000+","80-84%",1110,17.34970222,3570,6,77,4,"Urban city and town",17777
"E02006575","Langley Green & Gatwick Airport","Crawley",5809,0.743409265421039,"5,000-5,999","70-79%",5654,0.723573073969798,"5,000+","70-74%",2160,971,0.909176029962547,"Up to 999","90-94%",97,4683,0.694189149125408,"4,000-4,999","Less than 70%",2063,21.8129623,2701,4,53,3,"Urban city and town",11065
"E02006576","Pound Hill","Crawley",7126,0.885217391304348,"7,000+","80-89%",6954,0.863850931677019,"5,000+","85-89%",1096,1410,0.950775455158463,"1,000-1,999","95-99%",73,5544,0.844221105527638,"5,000+","80-84%",1023,10.48006439,5397,8,153,8,"Urban city and town",13821
"E02006577","Ewhurst & West Green","Crawley",6055,0.824819506879172,"6,000-6,999","80-89%",5923,0.806838305407983,"5,000+","80-84%",1418,1279,0.943911439114391,"1,000-1,999","90-94%",76,4644,0.775810223855663,"4,000-4,999","75-79%",1342,24.43902816,2305,4,41,3,"Urban city and town",11669
"E02006578","Manor Royal & Northgate","Crawley",7993,0.745268065268065,"7,000+","70-79%",7845,0.731468531468531,"5,000+","70-74%",2880,1287,0.917320028510335,"1,000-1,999","90-94%",116,6558,0.703497103625831,"5,000+","70-74%",2764,18.61559823,3327,5,66,4,"Urban city and town",15284
"E02006579","Three Bridges","Crawley",5875,0.808894396254991,"5,000-5,999","80-89%",5743,0.790720088117858,"5,000+","75-79%",1520,1168,0.935148118494796,"1,000-1,999","90-94%",81,4575,0.760724975058198,"4,000-4,999","75-79%",1439,14.84956376,4155,7,102,6,"Urban city and town",11357
"E02006580","Ifield & Gossops Green","Crawley",5819,0.847139321589751,"5,000-5,999","80-89%",5687,0.827922550589606,"5,000+","80-84%",1182,1381,0.94718792866941,"1,000-1,999","90-94%",77,4306,0.795786361116245,"4,000-4,999","75-79%",1105,15.9521291,3889,6,92,5,"Urban city and town",11291
"E02006581","Southgate","Crawley",6618,0.784030328160171,"6,000-6,999","70-79%",6490,0.768866248074873,"5,000+","75-79%",1951,1320,0.936170212765957,"1,000-1,999","90-94%",90,5170,0.735315033423411,"5,000+","70-74%",1861,22.47025754,2596,4,50,3,"Urban city and town",12707
"E02006582","Maidenbower East & Worth","Crawley",5701,0.91201407774756,"5,000-5,999","90-99%",5518,0.882738761798112,"5,000+","85-89%",733,976,0.940269749518304,"Up to 999","90-94%",62,4542,0.871283330136198,"4,000-4,999","85-89%",671,5.376857784,6595,10,195,10,"Urban city and town",11066
"E02006583","Maidenbower West & Furnace Green","Crawley",6766,0.864222761527654,"6,000-6,999","80-89%",6602,0.843275003193256,"5,000+","80-84%",1227,1550,0.953846153846154,"1,000-1,999","95-99%",75,5052,0.81431334622824,"5,000+","80-84%",1152,13.39668728,4550,7,118,6,"Urban city and town",13135
"E02006584","Bewbush","Crawley",5122,0.803829252981795,"5,000-5,999","80-89%",4999,0.784526051475204,"4,000-4,999","75-79%",1373,744,0.910648714810282,"Up to 999","90-94%",73,4255,0.765976597659766,"4,000-4,999","75-79%",1300,25.14902821,2198,4,37,2,"Urban city and town",9824
"E02006585","Tilgate","Crawley",5634,0.8410210479176,"5,000-5,999","80-89%",5448,0.813255709807434,"5,000+","80-84%",1251,1159,0.942276422764228,"1,000-1,999","90-94%",71,4289,0.784238434814408,"4,000-4,999","75-79%",1180,20.39284086,2967,5,55,3,"Urban city and town",10840
"E02006586","Broadfield West","Crawley",5243,0.765289738724274,"5,000-5,999","70-79%",5109,0.74573055028463,"5,000+","70-74%",1742,692,0.895213454075032,"Up to 999","85-89%",81,4417,0.72671931556433,"4,000-4,999","70-74%",1661,25.156831,2194,4,36,2,"Urban city and town",10038
"E02006587","Broadfield East","Crawley",5678,0.785664867856649,"5,000-5,999","70-79%",5558,0.769060467690605,"5,000+","75-79%",1669,905,0.911379657603223,"Up to 999","90-94%",88,4653,0.746390760346487,"4,000-4,999","70-74%",1581,27.66866727,1844,3,26,2,"Urban city and town",10861
"E02006588","Rusper, Faygate & Leechpool","Horsham",7415,0.869081106422879,"7,000+","80-89%",7281,0.85337552742616,"5,000+","85-89%",1251,1638,0.953434225844005,"1,000-1,999","95-99%",80,5643,0.828147930730848,"5,000+","80-84%",1171,16.60534707,3719,6,81,5,"Urban city and town",14360
"E02006589","Littlehaven","Horsham",9168,0.934080489047377,"7,000+","90-99%",8921,0.908914926133469,"5,000+","90-94%",894,2326,0.965545869655459,"2,000-2,999","95-99%",83,6595,0.89049419389684,"5,000+","85-89%",811,3.497001886,6756,10,200,10,"Urban city and town",17830
"E02006590","Broadbridge Heath & Warnham","Horsham",6791,0.905466666666667,"6,000-6,999","90-99%",6637,0.884933333333333,"5,000+","85-89%",863,1749,0.954694323144105,"1,000-1,999","95-99%",83,4888,0.862385321100917,"4,000-4,999","85-89%",780,9.050784033,5804,9,170,9,"Urban city and town",13207
"E02006591","Horsham East & Roffey","Horsham",6252,0.899180209981303,"6,000-6,999","80-89%",6101,0.877462965626348,"5,000+","85-89%",852,1561,0.961799137399877,"1,000-1,999","95-99%",62,4540,0.851782363977486,"4,000-4,999","85-89%",790,8.998715793,5815,9,172,9,"Urban city and town",12146
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5307,0.900101763907734,"5,000-5,999","90-99%",5164,0.87584803256445,"5,000+","85-89%",732,1515,0.960076045627376,"1,000-1,999","95-99%",63,3649,0.845067160722557,"3,000-3,999","80-84%",669,14.21635096,4339,7,111,6,"Rural village and dispersed",10304
"E02006593","Horsham Central","Horsham",8524,0.859014410964426,"7,000+","80-89%",8356,0.842084047163156,"5,000+","80-84%",1567,2193,0.953478260869565,"2,000-2,999","95-99%",107,6163,0.808474353928899,"5,000+","80-84%",1460,14.65895291,4217,7,104,6,"Urban city and town",16435
"E02006594","Horsham West","Horsham",7730,0.91101944608132,"7,000+","90-99%",7545,0.889216263995286,"5,000+","85-89%",940,1747,0.963596249310535,"1,000-1,999","95-99%",66,5798,0.86900479616307,"5,000+","85-89%",874,7.347347982,6203,10,182,10,"Urban city and town",15023
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6746,0.930611118775003,"6,000-6,999","90-99%",6485,0.894606152572769,"5,000+","85-89%",764,1986,0.962675714978187,"1,000-1,999","95-99%",77,4499,0.867527959892017,"4,000-4,999","85-89%",687,8.959936259,5821,9,173,9,"Urban city and town",13094
"E02006596","Southwater","Horsham",7339,0.949295045919027,"7,000+","90-99%",7137,0.923166472642608,"5,000+","90-94%",594,1531,0.972063492063492,"1,000-1,999","95-99%",44,5606,0.910656270305393,"5,000+","90-94%",550,5.552218204,6563,10,192,10,"Rural town and fringe",14281
"E02006597","Billingshurst","Horsham",9058,0.92475752935171,"7,000+","90-99%",8786,0.896988259315978,"5,000+","85-89%",1009,2269,0.963891248937978,"2,000-2,999","95-99%",85,6517,0.8758231420508,"5,000+","85-89%",924,11.17481744,5189,8,148,8,"Rural town and fringe",17540
"E02006598","Cowfold & Partridge Green","Horsham",4542,0.929214402618658,"4,000-4,999","90-99%",4431,0.906505728314239,"4,000-4,999","90-94%",457,1354,0.972002871500359,"1,000-1,999","95-99%",39,3077,0.880400572246066,"3,000-3,999","85-89%",418,10.66659107,5348,8,152,8,"Rural town and fringe",8843
"E02006599","West Chiltington Common","Horsham",6015,0.951138519924099,"6,000-6,999","90-99%",5904,0.933586337760911,"5,000+","90-94%",420,2632,0.980991427506523,"2,000-2,999","95-99%",51,3272,0.89865421587476,"3,000-3,999","85-89%",369,5.474322068,6572,10,193,10,"Rural town and fringe",11837
"E02006600","Amberley, Pulborough & Storrington","Horsham",7914,0.927458103832181,"7,000+","90-99%",7756,0.908941755537326,"5,000+","90-94%",777,2956,0.965066927848515,"2,000-2,999","95-99%",107,4800,0.877513711151737,"4,000-4,999","85-89%",670,12.99445899,4668,7,125,7,"Rural town and fringe",15438
"E02006601","Henfield & Small Dole","Horsham",7074,0.92981072555205,"7,000+","90-99%",6882,0.904574132492114,"5,000+","90-94%",726,2404,0.972885471469041,"2,000-2,999","95-99%",67,4478,0.871715008759977,"4,000-4,999","85-89%",659,11.72670316,5021,8,141,8,"Rural town and fringe",13770
"E02006602","Ashington & Washington","Horsham",6834,0.936934466684947,"6,000-6,999","90-99%",6654,0.912256649300795,"5,000+","90-94%",640,2000,0.968054211035818,"2,000-2,999","95-99%",66,4654,0.890206579954093,"4,000-4,999","85-89%",574,11.12866318,5203,8,149,8,"Rural town and fringe",13302
"E02006603","Steyning & Upper Beeding","Horsham",7022,0.915514993481095,"7,000+","90-99%",6848,0.892829204693611,"5,000+","85-89%",822,2645,0.965328467153285,"2,000-2,999","95-99%",95,4203,0.852535496957404,"4,000-4,999","85-89%",727,7.572664612,6152,10,181,9,"Rural town and fringe",13633
"E02006604","East Grinstead Central & North","Mid Sussex",9207,0.842977476652628,"7,000+","80-89%",9039,0.827595678447171,"5,000+","80-84%",1883,2423,0.932640492686682,"2,000-2,999","90-94%",175,6616,0.794810187409899,"5,000+","75-79%",1708,10.47741441,5398,8,154,8,"Urban city and town",17782
"E02006605","Copthorne & Turners Hill","Mid Sussex",4904,0.905298135499354,"4,000-4,999","90-99%",4751,0.877053719771091,"4,000-4,999","85-89%",666,1304,0.96165191740413,"1,000-1,999","95-99%",52,3447,0.848805712878601,"3,000-3,999","80-84%",614,5.699532955,6541,10,191,10,"Urban city and town",9519
"E02006606","East Grinstead East","Mid Sussex",6140,0.896481238136954,"6,000-6,999","80-89%",6023,0.879398452328807,"5,000+","85-89%",826,1673,0.945732052006783,"1,000-1,999","90-94%",96,4350,0.856299212598425,"4,000-4,999","85-89%",730,4.529969,6685,10,198,10,"Urban city and town",11957
"E02006607","East Grinstead West & South","Mid Sussex",5981,0.900210716435882,"5,000-5,999","90-99%",5840,0.878988561107766,"5,000+","85-89%",804,1915,0.961345381526104,"1,000-1,999","95-99%",77,3925,0.843723129836629,"3,000-3,999","80-84%",727,3.691259236,6745,10,199,10,"Urban city and town",11629
"E02006608","Crawley Down","Mid Sussex",4919,0.924276587748967,"4,000-4,999","90-99%",4811,0.903983464862834,"4,000-4,999","90-94%",511,1588,0.968883465527761,"1,000-1,999","95-99%",51,3223,0.875101819169156,"3,000-3,999","85-89%",460,5.056763009,6626,10,197,10,"Urban city and town",9575
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5220,0.901243093922652,"5,000-5,999","90-99%",5050,0.87189226519337,"5,000+","85-89%",742,1498,0.950507614213198,"1,000-1,999","95-99%",78,3552,0.842504743833017,"3,000-3,999","80-84%",664,9.659102603,5645,9,159,8,"Rural village and dispersed",10077
"E02006610","Balcombe & Handcross","Mid Sussex",5898,0.897580276974585,"5,000-5,999","80-89%",5732,0.872317759853903,"5,000+","85-89%",839,1491,0.962556488056811,"1,000-1,999","95-99%",58,4241,0.844484269215452,"4,000-4,999","80-84%",781,11.74739519,5014,8,140,7,"Rural village and dispersed",11442
"E02006611","Haywards Heath North East","Mid Sussex",8892,0.944550669216061,"7,000+","90-99%",8629,0.916613554280858,"5,000+","90-94%",785,2736,0.970212765957447,"2,000-2,999","95-99%",84,5893,0.893691234455566,"5,000+","85-89%",701,2.93080899,6780,10,202,10,"Urban city and town",17334
"E02006612","Haywards Heath West","Mid Sussex",8735,0.870800518392982,"7,000+","80-89%",8549,0.852258000199382,"5,000+","85-89%",1482,2188,0.941480206540448,"2,000-2,999","90-94%",136,6361,0.825353574672376,"5,000+","80-84%",1346,5.742168129,6533,10,190,10,"Urban city and town",16989
