"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02006542","Arundel","Arun",3452,0.654035619552861,"3,000-3,999","60-69%",3073,0.904355503237198,"3,000-3,999","90-94%",325,1749,0.937801608579088,"1,000-1,999","90-94%",116,15.45267401,3999,6,95,5,"Rural town and fringe"
"E02006543","Angmering North, Patching & Findon","Arun",3433,0.681421198888448,"3,000-3,999","60-69%",2891,0.929880990672242,"2,000-2,999","90-94%",218,1638,0.965232763700648,"1,000-1,999","95-99%",59,17.03090002,3630,6,78,4,"Rural town and fringe"
"E02006544","Westergate, Eastergate & Walberton","Arun",6365,0.638671483042344,"6,000-6,999","60-69%",5273,0.926550694078369,"5,000+","90-94%",418,2902,0.951475409836066,"2,000-2,999","95-99%",148,12.28710226,4873,8,135,7,"Rural town and fringe"
"E02006545","Wick & Toddington","Arun",4951,0.540443183058618,"4,000-4,999","50-59%",3471,0.887043189368771,"3,000-3,999","85-89%",442,1643,0.93035107587769,"1,000-1,999","90-94%",123,30.13179309,1530,3,19,1,"Urban city and town"
"E02006546","Angmering South","Arun",6238,0.656493369816881,"6,000-6,999","60-69%",5003,0.940060127771514,"5,000+","90-94%",319,2931,0.966051417270929,"2,000-2,999","95-99%",103,15.3008467,4043,6,100,5,"Urban city and town"
"E02006547","Yapton & Climping","Arun",3580,0.589591567852437,"3,000-3,999","50-59%",2881,0.909981048641819,"2,000-2,999","90-94%",285,1572,0.939068100358423,"1,000-1,999","90-94%",102,19.54292991,3129,5,60,3,"Rural town and fringe"
"E02006548","Rustington North","Arun",5235,0.619966840360019,"5,000-5,999","60-69%",4185,0.920589529256489,"4,000-4,999","90-94%",361,2320,0.955518945634267,"2,000-2,999","95-99%",108,14.20971679,4340,7,112,6,"Urban city and town"
"E02006549","Ferring & Kingston Gorse","Arun",4462,0.791275048767512,"4,000-4,999","70-79%",4066,0.951779026217228,"4,000-4,999","95-99%",206,2787,0.971080139372822,"2,000-2,999","95-99%",83,8.57500268,5918,9,175,9,"Urban city and town"
"E02006550","Littlehampton East","Arun",5799,0.674380741946738,"5,000-5,999","60-69%",4914,0.93121091529278,"4,000-4,999","90-94%",363,3058,0.960728872133208,"3,000-3,999","95-99%",125,17.83123219,3477,6,72,4,"Urban city and town"
"E02006551","East Preston & Rustington East","Arun",5949,0.803050755939525,"5,000-5,999","80-89%",5480,0.950563746747615,"5,000+","95-99%",285,4009,0.971643238002908,"4,000-4,999","95-99%",117,10.9051729,5261,8,150,8,"Urban city and town"
"E02006552","Littlehampton West and River","Arun",3659,0.537850948111127,"3,000-3,999","50-59%",2822,0.828294687408277,"2,000-2,999","80-84%",585,1498,0.894328358208955,"1,000-1,999","85-89%",177,34.80168536,1056,2,11,1,"Urban city and town"
"E02006553","North Bersted","Arun",4675,0.568803990753133,"4,000-4,999","50-59%",3699,0.910635155096012,"3,000-3,999","90-94%",363,1972,0.947621335896204,"1,000-1,999","90-94%",109,16.98889996,3639,6,79,4,"Urban city and town"
"E02006554","Middleton-on-Sea","Arun",4149,0.679161892290064,"4,000-4,999","60-69%",3638,0.931864754098361,"3,000-3,999","90-94%",266,2279,0.963636363636364,"2,000-2,999","95-99%",86,12.88769452,4700,7,126,7,"Urban city and town"
"E02006555","South Bersted","Arun",3502,0.512963234217079,"3,000-3,999","50-59%",2749,0.868013893274392,"2,000-2,999","85-89%",418,1393,0.930527722110888,"1,000-1,999","90-94%",104,26.96799412,1938,3,29,2,"Urban city and town"
"E02006556","Felpham","Arun",5958,0.64951488062793,"5,000-5,999","60-69%",5128,0.937134502923977,"5,000+","90-94%",344,3132,0.961325966850829,"3,000-3,999","95-99%",126,12.46448259,4827,8,133,7,"Urban city and town"
"E02006557","Hawthorn Road","Arun",3283,0.472374100719424,"3,000-3,999","40-49%",2470,0.833052276559865,"2,000-2,999","80-84%",495,1129,0.910483870967742,"1,000-1,999","90-94%",111,27.84866078,1817,3,25,2,"Urban city and town"
"E02006558","Bognor Regis Central","Arun",4758,0.460421908263983,"4,000-4,999","40-49%",3903,0.80127283925272,"3,000-3,999","80-84%",968,2295,0.897887323943662,"2,000-2,999","85-89%",261,31.62118814,1383,3,15,1,"Urban city and town"
"E02006559","Aldwick","Arun",5616,0.735656274561174,"5,000-5,999","70-79%",5130,0.938529088913282,"5,000+","90-94%",336,3544,0.962781852757403,"3,000-3,999","95-99%",137,9.105239201,5790,9,168,9,"Urban city and town"
"E02006560","Nyetimber & Pagham","Arun",5919,0.696025399811853,"5,000-5,999","60-69%",5166,0.936718041704442,"5,000+","90-94%",349,3275,0.962669018224574,"3,000-3,999","95-99%",127,15.99592814,3878,6,90,5,"Urban city and town"
"E02006561","Fernhurst & Northchapel","Chichester",3527,0.622155582995237,"3,000-3,999","60-69%",2930,0.925457991156033,"2,000-2,999","90-94%",236,1482,0.948176583493282,"1,000-1,999","90-94%",81,10.24809824,5471,9,156,8,"Rural village and dispersed"
"E02006562","Ifold & Wisborough Green","Chichester",3608,0.660805860805861,"3,000-3,999","60-69%",3129,0.942186088527552,"3,000-3,999","90-94%",192,1582,0.967584097859327,"1,000-1,999","95-99%",53,10.74718843,5313,8,151,8,"Rural village and dispersed"
"E02006563","Millland & South Harting","Chichester",3610,0.677298311444653,"3,000-3,999","60-69%",3015,0.922582619339045,"3,000-3,999","90-94%",253,1559,0.954100367197062,"1,000-1,999","95-99%",75,14.60118671,4236,7,105,6,"Rural village and dispersed"
"E02006564","Midhurst & Cocking","Chichester",5017,0.702464295715486,"5,000-5,999","70-79%",3927,0.921398404504927,"3,000-3,999","90-94%",335,2380,0.964734495338468,"2,000-2,999","95-99%",87,12.26492844,4878,8,136,7,"Rural town and fringe"
"E02006565","Easebourne & Petworth","Chichester",4782,0.660497237569061,"4,000-4,999","60-69%",4105,0.918755595344673,"4,000-4,999","90-94%",363,2376,0.955367913148372,"2,000-2,999","95-99%",111,16.79482899,3669,6,80,4,"Rural village and dispersed"
"E02006566","Dean, Lavant & Summersdale","Chichester",4871,0.68049734562727,"4,000-4,999","60-69%",4193,0.94522091974752,"4,000-4,999","90-94%",243,2473,0.971709233791749,"2,000-2,999","95-99%",72,12.05694457,4934,8,137,7,"Rural village and dispersed"
"E02006567","Westbourne & Funtington","Chichester",4687,0.689771891096394,"4,000-4,999","60-69%",3760,0.941647883796644,"3,000-3,999","90-94%",233,2036,0.9667616334283,"2,000-2,999","95-99%",70,13.64851576,4488,7,117,6,"Urban city and town"
"E02006568","College Lane & Oaklands","Chichester",5691,0.533014891823546,"5,000-5,999","50-59%",4075,0.892270637179768,"4,000-4,999","85-89%",492,2216,0.923333333333333,"2,000-2,999","90-94%",184,19.10565694,3221,5,63,4,"Urban city and town"
"E02006569","Southbourne, Bosham & Thorney","Chichester",5146,0.623984479204559,"5,000-5,999","60-69%",4103,0.9325,"4,000-4,999","90-94%",297,2409,0.952173913043478,"2,000-2,999","95-99%",121,9.564567845,5674,9,161,9,"Urban city and town"
"E02006570","Central Chichester","Chichester",4608,0.540464461646728,"4,000-4,999","50-59%",3635,0.890713060524381,"3,000-3,999","85-89%",446,2129,0.924045138888889,"2,000-2,999","90-94%",175,15.36868031,4025,6,99,5,"Urban city and town"
"E02006571","Stockbridge & Fishbourne","Chichester",4719,0.583817889397501,"4,000-4,999","50-59%",3907,0.935360306440029,"3,000-3,999","90-94%",270,2200,0.960698689956332,"2,000-2,999","95-99%",90,9.061573637,5801,9,169,9,"Urban city and town"
"E02006572","Tangmere, Mundham & Hunston","Chichester",5397,0.543067015496076,"5,000-5,999","50-59%",4101,0.903702071397091,"4,000-4,999","90-94%",437,2095,0.937779767233662,"2,000-2,999","90-94%",139,16.51197352,3739,6,85,5,"Rural town and fringe"
"E02006573","Wittering & Birdham","Chichester",7207,0.694115380911105,"7,000+","60-69%",6246,0.93868349864743,"5,000+","90-94%",408,3785,0.962125063548551,"3,000-3,999","95-99%",149,14.51312858,4261,7,108,6,"Rural town and fringe"
"E02006574","Selsey","Chichester",7296,0.704927536231884,"7,000+","70-79%",6280,0.930094786729858,"5,000+","90-94%",472,3958,0.961379645372844,"3,000-3,999","95-99%",159,17.34970222,3570,6,77,4,"Urban city and town"
"E02006575","Langley Green & Gatwick Airport","Crawley",3362,0.428662501593778,"3,000-3,999","40-49%",2264,0.828696925329429,"2,000-2,999","80-84%",468,969,0.892265193370166,"Up to 999","85-89%",117,21.8129623,2701,4,53,3,"Urban city and town"
"E02006576","Pound Hill","Crawley",4357,0.535455327516284,"4,000-4,999","50-59%",3054,0.914919113241462,"3,000-3,999","90-94%",284,1417,0.946559786239145,"1,000-1,999","90-94%",80,10.48006439,5397,8,153,8,"Urban city and town"
"E02006577","Ewhurst & West Green","Crawley",3819,0.517760303687636,"3,000-3,999","50-59%",2638,0.88672268907563,"2,000-2,999","85-89%",337,1279,0.932895696571845,"1,000-1,999","90-94%",92,24.43902816,2305,4,41,3,"Urban city and town"
"E02006578","Manor Royal & Northgate","Crawley",4359,0.411925911925912,"4,000-4,999","40-49%",2849,0.848927294398093,"2,000-2,999","80-84%",507,1307,0.914625612316305,"1,000-1,999","90-94%",122,18.61559823,3327,5,66,4,"Urban city and town"
"E02006579","Three Bridges","Crawley",3606,0.488816592110614,"3,000-3,999","40-49%",2576,0.880683760683761,"2,000-2,999","85-89%",349,1196,0.935105551211884,"1,000-1,999","90-94%",83,14.84956376,4155,7,102,6,"Urban city and town"
"E02006580","Ifield & Gossops Green","Crawley",3945,0.555555555555556,"3,000-3,999","50-59%",2864,0.896962104603821,"2,000-2,999","85-89%",329,1405,0.937291527685123,"1,000-1,999","90-94%",94,15.9521291,3889,6,92,5,"Urban city and town"
"E02006581","Southgate","Crawley",4028,0.478384798099762,"4,000-4,999","40-49%",2739,0.869247857822913,"2,000-2,999","85-89%",412,1343,0.925568573397657,"1,000-1,999","90-94%",108,22.47025754,2596,4,50,3,"Urban city and town"
"E02006582","Maidenbower East & Worth","Crawley",3710,0.572707625810435,"3,000-3,999","50-59%",2596,0.917314487632509,"2,000-2,999","90-94%",234,987,0.932011331444759,"Up to 999","90-94%",72,5.376857784,6595,10,195,10,"Urban city and town"
"E02006583","Maidenbower West & Furnace Green","Crawley",4514,0.560258160605684,"4,000-4,999","50-59%",3271,0.909621802002225,"3,000-3,999","90-94%",325,1573,0.9453125,"1,000-1,999","90-94%",91,13.39668728,4550,7,118,6,"Urban city and town"
"E02006584","Bewbush","Crawley",3141,0.478082191780822,"3,000-3,999","40-49%",2077,0.852627257799672,"2,000-2,999","85-89%",359,749,0.895933014354067,"Up to 999","85-89%",87,25.14902821,2198,4,37,2,"Urban city and town"
"E02006585","Tilgate","Crawley",3595,0.517117376294592,"3,000-3,999","50-59%",2530,0.894625176803395,"2,000-2,999","85-89%",298,1170,0.936,"1,000-1,999","90-94%",80,20.39284086,2967,5,55,3,"Urban city and town"
"E02006586","Broadfield West","Crawley",3156,0.44912480432617,"3,000-3,999","40-49%",1920,0.830449826989619,"1,000-1,999","80-84%",392,696,0.893453145057766,"Up to 999","85-89%",83,25.156831,2194,4,36,2,"Urban city and town"
"E02006587","Broadfield East","Crawley",3592,0.487315153981821,"3,000-3,999","40-49%",2317,0.84315866084425,"2,000-2,999","80-84%",431,924,0.905882352941176,"Up to 999","90-94%",96,27.66866727,1844,3,26,2,"Urban city and town"
"E02006588","Rusper, Faygate & Leechpool","Horsham",4566,0.533473536628111,"4,000-4,999","50-59%",3379,0.896286472148541,"3,000-3,999","85-89%",391,1639,0.943580886586068,"1,000-1,999","90-94%",98,16.60534707,3719,6,81,5,"Urban city and town"
"E02006589","Littlehaven","Horsham",6081,0.60082995751408,"6,000-6,999","60-69%",4922,0.935563581068238,"4,000-4,999","90-94%",339,2371,0.961086339683827,"2,000-2,999","95-99%",96,3.497001886,6756,10,200,10,"Urban city and town"
"E02006590","Broadbridge Heath & Warnham","Horsham",4559,0.593079224665019,"4,000-4,999","50-59%",3612,0.9209586945436,"3,000-3,999","90-94%",310,1763,0.95091693635383,"1,000-1,999","95-99%",91,9.050784033,5804,9,170,9,"Urban city and town"
"E02006591","Horsham East & Roffey","Horsham",3984,0.564066260795696,"3,000-3,999","50-59%",3081,0.919152744630072,"3,000-3,999","90-94%",271,1560,0.957055214723926,"1,000-1,999","95-99%",70,8.998715793,5815,9,172,9,"Urban city and town"
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",3749,0.60663430420712,"3,000-3,999","60-69%",3118,0.929913510289293,"3,000-3,999","90-94%",235,1529,0.956222639149468,"1,000-1,999","95-99%",70,14.21635096,4339,7,111,6,"Rural village and dispersed"
"E02006593","Horsham Central","Horsham",5364,0.536346365363464,"5,000-5,999","50-59%",4138,0.899760817569037,"4,000-4,999","85-89%",461,2196,0.946959896507115,"2,000-2,999","90-94%",123,14.65895291,4217,7,104,6,"Urban city and town"
"E02006594","Horsham West","Horsham",4824,0.559434071668793,"4,000-4,999","50-59%",3551,0.925945241199479,"3,000-3,999","90-94%",284,1742,0.956617243272927,"1,000-1,999","95-99%",79,7.347347982,6203,10,182,10,"Urban city and town"
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",4583,0.601522509515684,"4,000-4,999","60-69%",3842,0.925560105998555,"3,000-3,999","90-94%",309,2002,0.956521739130435,"2,000-2,999","95-99%",91,8.959936259,5821,9,173,9,"Urban city and town"
"E02006596","Southwater","Horsham",4722,0.594785237435445,"4,000-4,999","50-59%",3661,0.942342342342342,"3,000-3,999","90-94%",224,1516,0.95526149968494,"1,000-1,999","95-99%",71,5.552218204,6563,10,192,10,"Rural town and fringe"
"E02006597","Billingshurst","Horsham",5734,0.575183067509279,"5,000-5,999","50-59%",4609,0.932429698563625,"4,000-4,999","90-94%",334,2270,0.959425190194421,"2,000-2,999","95-99%",96,11.17481744,5189,8,148,8,"Rural town and fringe"
"E02006598","Cowfold & Partridge Green","Horsham",3265,0.655622489959839,"3,000-3,999","60-69%",2716,0.927278934790031,"2,000-2,999","90-94%",213,1342,0.95042492917847,"1,000-1,999","95-99%",70,10.66659107,5348,8,152,8,"Rural town and fringe"
"E02006599","West Chiltington Common","Horsham",4830,0.75705329153605,"4,000-4,999","70-79%",4369,0.955599300087489,"4,000-4,999","95-99%",203,2666,0.977631096442978,"2,000-2,999","95-99%",61,5.474322068,6572,10,193,10,"Rural town and fringe"
"E02006600","Amberley, Pulborough & Storrington","Horsham",5858,0.674418604651163,"5,000-5,999","60-69%",4956,0.942563712438189,"4,000-4,999","90-94%",302,2985,0.959190231362468,"2,000-2,999","95-99%",127,12.99445899,4668,7,125,7,"Rural town and fringe"
"E02006601","Henfield & Small Dole","Horsham",5261,0.678576035083194,"5,000-5,999","60-69%",4287,0.939101861993428,"4,000-4,999","90-94%",278,2407,0.964729458917836,"2,000-2,999","95-99%",88,11.72670316,5021,8,141,8,"Rural town and fringe"
"E02006602","Ashington & Washington","Horsham",4775,0.642405489035383,"4,000-4,999","60-69%",4003,0.942769665567593,"4,000-4,999","90-94%",243,2007,0.964440172993753,"2,000-2,999","95-99%",74,11.12866318,5203,8,149,8,"Rural town and fringe"
"E02006603","Steyning & Upper Beeding","Horsham",5212,0.657499684622177,"5,000-5,999","60-69%",4496,0.93065617884496,"4,000-4,999","90-94%",335,2647,0.958016648570394,"2,000-2,999","95-99%",116,7.572664612,6152,10,181,9,"Rural town and fringe"
"E02006604","East Grinstead Central & North","Mid Sussex",6065,0.547086415298575,"6,000-6,999","50-59%",4645,0.876745941864855,"4,000-4,999","85-89%",653,2428,0.921092564491654,"2,000-2,999","90-94%",208,10.47741441,5398,8,154,8,"Urban city and town"
"E02006605","Copthorne & Turners Hill","Mid Sussex",3288,0.580201164637374,"3,000-3,999","50-59%",2612,0.930530815817599,"2,000-2,999","90-94%",195,1298,0.948830409356725,"1,000-1,999","90-94%",70,5.699532955,6541,10,191,10,"Urban city and town"
"E02006606","East Grinstead East","Mid Sussex",4154,0.590896159317212,"4,000-4,999","50-59%",3439,0.910752118644068,"3,000-3,999","90-94%",337,1685,0.942921096810297,"1,000-1,999","90-94%",102,4.529969,6685,10,198,10,"Urban city and town"
"E02006607","East Grinstead West & South","Mid Sussex",4163,0.612566215420836,"4,000-4,999","60-69%",3454,0.921558164354322,"3,000-3,999","90-94%",294,1917,0.954206072672972,"1,000-1,999","95-99%",92,3.691259236,6745,10,199,10,"Urban city and town"
"E02006608","Crawley Down","Mid Sussex",3351,0.617240744151778,"3,000-3,999","60-69%",2862,0.931943992184956,"2,000-2,999","90-94%",209,1602,0.959281437125749,"1,000-1,999","95-99%",68,5.056763009,6626,10,197,10,"Urban city and town"
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",3523,0.583471348128519,"3,000-3,999","50-59%",3013,0.908898944193062,"3,000-3,999","90-94%",302,1502,0.93875,"1,000-1,999","90-94%",98,9.659102603,5645,9,159,8,"Rural village and dispersed"
"E02006610","Balcombe & Handcross","Mid Sussex",3796,0.575325856320097,"3,000-3,999","50-59%",3090,0.915555555555556,"3,000-3,999","90-94%",285,1464,0.956237753102547,"1,000-1,999","95-99%",67,11.74739519,5014,8,140,7,"Rural village and dispersed"
"E02006611","Haywards Heath North East","Mid Sussex",5780,0.600270017655001,"5,000-5,999","60-69%",4765,0.942631058358061,"4,000-4,999","90-94%",290,2736,0.963719619584361,"2,000-2,999","95-99%",103,2.93080899,6780,10,202,10,"Urban city and town"
"E02006612","Haywards Heath West","Mid Sussex",5202,0.512714370195151,"5,000-5,999","50-59%",3891,0.890796703296703,"3,000-3,999","85-89%",477,2153,0.933246640658864,"2,000-2,999","90-94%",154,5.742168129,6533,10,190,10,"Urban city and town"
"E02006613","Haywards Heath East","Mid Sussex",3535,0.543846153846154,"3,000-3,999","50-59%",2562,0.900210822206606,"2,000-2,999","90-94%",284,1232,0.946236559139785,"1,000-1,999","90-94%",70,12.6725321,4771,8,130,7,"Urban city and town"
"E02006614","Haywards Heath South & Cuckfield","Mid Sussex",5818,0.556320520175942,"5,000-5,999","50-59%",4453,0.926357395464947,"4,000-4,999","90-94%",354,2106,0.956403269754768,"2,000-2,999","95-99%",96,7.595089887,6147,10,180,9,"Urban city and town"
"E02006615","Burgess Hill West","Mid Sussex",3217,0.548601637107776,"3,000-3,999","50-59%",2445,0.927541729893778,"2,000-2,999","90-94%",191,973,0.945578231292517,"Up to 999","90-94%",56,6.716029083,6350,10,186,10,"Urban city and town"
"E02006616","Burgess Hill East","Mid Sussex",4603,0.568482153884155,"4,000-4,999","50-59%",3493,0.945075757575758,"3,000-3,999","90-94%",203,1774,0.960476448294532,"1,000-1,999","95-99%",73,8.582498369,5915,9,174,9,"Urban city and town"
"E02006617","Burgess Hill Central","Mid Sussex",4560,0.550658133075716,"4,000-4,999","50-59%",3497,0.922934811295856,"3,000-3,999","90-94%",292,1812,0.956200527704485,"1,000-1,999","95-99%",83,14.43329833,4280,7,109,6,"Urban city and town"
"E02006618","Burgess Hill South","Mid Sussex",3534,0.638251760881344,"3,000-3,999","60-69%",2976,0.952624839948784,"2,000-2,999","95-99%",148,1631,0.972570065593321,"1,000-1,999","95-99%",46,3.254347239,6766,10,201,10,"Urban city and town"
"E02006619","Hurstpierpoint & Bolney","Mid Sussex",4366,0.585647216633132,"4,000-4,999","50-59%",3464,0.922749067661161,"3,000-3,999","90-94%",290,1640,0.950173812282735,"1,000-1,999","95-99%",86,12.7254253,4758,8,127,7,"Urban city and town"
"E02006620","Hassocks, Keymer & East Hurstpierpoint","Mid Sussex",5267,0.628220419847328,"5,000-5,999","60-69%",4427,0.937923728813559,"4,000-4,999","90-94%",293,2530,0.963442498095963,"2,000-2,999","95-99%",96,5.240779055,6612,10,196,10,"Urban city and town"
"E02006621","High Salvington & Findon Valley","Worthing",5113,0.725659948907181,"5,000-5,999","70-79%",4441,0.954027926960258,"4,000-4,999","95-99%",214,2731,0.973618538324421,"2,000-2,999","95-99%",74,6.580298551,6381,10,187,10,"Urban city and town"
"E02006622","Salvington","Worthing",4414,0.640174039158811,"4,000-4,999","60-69%",3507,0.930732484076433,"3,000-3,999","90-94%",261,1949,0.953989231522271,"1,000-1,999","95-99%",94,13.35076291,4567,7,119,6,"Urban city and town"
"E02006623","Durrington North","Worthing",4265,0.619372640139413,"4,000-4,999","60-69%",3227,0.924906850100315,"3,000-3,999","90-94%",262,1720,0.945574491478835,"1,000-1,999","90-94%",99,22.5440121,2584,4,49,3,"Urban city and town"
"E02006624","Broadwater West","Worthing",4038,0.628776082217378,"4,000-4,999","60-69%",3143,0.933749257278669,"3,000-3,999","90-94%",223,1507,0.956825396825397,"1,000-1,999","95-99%",68,6.476818109,6407,10,188,10,"Urban city and town"
"E02006625","Broadwater East","Worthing",3815,0.577330508474576,"3,000-3,999","50-59%",2667,0.911171848308849,"2,000-2,999","90-94%",260,1122,0.931120331950207,"1,000-1,999","90-94%",83,12.4734101,4818,8,132,7,"Urban city and town"
"E02006626","Northbrook","Worthing",4230,0.528221778221778,"4,000-4,999","50-59%",2774,0.898025250890256,"2,000-2,999","85-89%",315,1227,0.938073394495413,"1,000-1,999","90-94%",81,26.39548002,2030,3,33,2,"Urban city and town"
"E02006627","Durrington South","Worthing",4947,0.6,"4,000-4,999","60-69%",3807,0.922461836685244,"3,000-3,999","90-94%",320,2010,0.95532319391635,"2,000-2,999","95-99%",94,14.53922649,4256,7,107,6,"Urban city and town"
"E02006628","Broadwater South","Worthing",3964,0.522059791913605,"3,000-3,999","50-59%",2704,0.873949579831933,"2,000-2,999","85-89%",390,1106,0.91404958677686,"1,000-1,999","90-94%",104,19.47465194,3138,5,61,4,"Urban city and town"
"E02006629","East Worthing","Worthing",3990,0.587455830388693,"3,000-3,999","50-59%",2886,0.891290920321186,"2,000-2,999","85-89%",352,1397,0.931954636424283,"1,000-1,999","90-94%",102,23.90685928,2376,4,42,3,"Urban city and town"
"E02006630","Heene","Worthing",4747,0.606722903885481,"4,000-4,999","60-69%",3769,0.89207100591716,"3,000-3,999","85-89%",456,2308,0.934034803723189,"2,000-2,999","90-94%",163,25.46835559,2157,4,35,2,"Urban city and town"
"E02006631","Worthing Central","Worthing",4736,0.512998266897747,"4,000-4,999","50-59%",3352,0.847106393732626,"3,000-3,999","80-84%",605,1728,0.915254237288136,"1,000-1,999","90-94%",160,26.87819288,1952,3,30,2,"Urban city and town"
"E02006632","West Worthing","Worthing",4754,0.649719830531639,"4,000-4,999","60-69%",3958,0.924982472540313,"3,000-3,999","90-94%",321,2253,0.943862589023879,"2,000-2,999","90-94%",134,9.732121734,5614,9,158,8,"Urban city and town"
"E02006633","Goring-by-Sea","Worthing",5283,0.710940654016956,"5,000-5,999","70-79%",4547,0.943752594437526,"4,000-4,999","90-94%",271,2879,0.966107382550336,"2,000-2,999","95-99%",101,9.200461123,5763,9,167,9,"Urban city and town"
"E02006857","St Anthony's Hill","Eastbourne",5026,0.643863694593902,"5,000-5,999","60-69%",3870,0.918367346938776,"3,000-3,999","90-94%",344,2204,0.938271604938272,"2,000-2,999","90-94%",145,20.65838146,2918,5,54,3,"Urban city and town"
"E02006858","Sovereign Harbour","Eastbourne",4051,0.642302203900428,"4,000-4,999","60-69%",3316,0.892837910608508,"3,000-3,999","85-89%",398,1886,0.917761557177616,"1,000-1,999","90-94%",169,18.89521644,3271,5,64,4,"Urban city and town"
