"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004411","Uckfield Town & North","Wealden",5499,0.748265070077562,"5,000-5,999","70-79%",4561,0.911835265893642,"4,000-4,999","90-94%",441,1976,0.966259168704157,"1,000-1,999","95-99%",69,2585,0.874196821102469,"2,000-2,999","85-89%",372,11.76687197,5005,8,139,7,"Urban city and town",8704
"E02004412","Heathfield","Wealden",4944,0.712494595763078,"4,000-4,999","70-79%",4419,0.910946196660482,"4,000-4,999","90-94%",432,2003,0.962518020182605,"2,000-2,999","95-99%",78,2416,0.872202166064982,"2,000-2,999","85-89%",354,8.14017136,6024,9,176,9,"Rural town and fringe",7947
"E02004413","Broad Oak & Horam","Wealden",4711,0.745529355910745,"4,000-4,999","70-79%",4271,0.916130416130416,"4,000-4,999","90-94%",391,1949,0.961519486926492,"1,000-1,999","95-99%",78,2322,0.881214421252372,"2,000-2,999","85-89%",313,13.92304058,4413,7,115,6,"Rural village and dispersed",7707
"E02004414","Uckfield South","Wealden",4052,0.738607364199781,"4,000-4,999","70-79%",3323,0.908419901585566,"3,000-3,999","90-94%",335,1116,0.951406649616368,"1,000-1,999","95-99%",57,2207,0.888128772635815,"2,000-2,999","85-89%",278,7.848275621,6096,9,177,9,"Urban city and town",6246
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",4474,0.740728476821192,"4,000-4,999","70-79%",3981,0.902107409925221,"3,000-3,999","90-94%",432,1712,0.961257720381808,"1,000-1,999","95-99%",69,2269,0.862082066869301,"2,000-2,999","85-89%",363,13.08525997,4644,7,124,7,"Rural village and dispersed",7206
"E02004416","Herstmonceux & Ninfield","Wealden",4359,0.738563198915622,"4,000-4,999","70-79%",3978,0.91913123844732,"3,000-3,999","90-94%",350,1861,0.961757105943152,"1,000-1,999","95-99%",74,2117,0.884663602173005,"2,000-2,999","85-89%",276,15.97856527,3882,6,91,5,"Rural village and dispersed",7475
"E02004417","Hailsham Central & East","Wealden",4149,0.742351046698873,"4,000-4,999","70-79%",3614,0.928810074530969,"3,000-3,999","90-94%",277,1777,0.968920392584515,"1,000-1,999","95-99%",57,1837,0.893048128342246,"1,000-1,999","85-89%",220,12.71459394,4765,8,129,7,"Urban city and town",7410
"E02004418","Hailsham South & West","Wealden",3609,0.738489871086556,"3,000-3,999","70-79%",3143,0.930707728753331,"3,000-3,999","90-94%",234,1471,0.963326784544859,"1,000-1,999","95-99%",56,1672,0.903783783783784,"1,000-1,999","90-94%",178,17.70386012,3496,6,73,4,"Urban city and town",6421
"E02004419","Hailsham East","Wealden",3580,0.694740927614982,"3,000-3,999","60-69%",3033,0.907268920131618,"3,000-3,999","90-94%",310,1355,0.952883263009845,"1,000-1,999","95-99%",67,1678,0.873503383654347,"1,000-1,999","85-89%",243,30.55091729,1485,3,18,1,"Urban city and town",6349
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",8600,0.71984598644011,"7,000+","70-79%",7514,0.926396252003452,"5,000+","90-94%",597,3722,0.960516129032258,"3,000-3,999","95-99%",153,3792,0.895184135977337,"3,000-3,999","85-89%",444,15.41225431,4012,6,96,5,"Rural village and dispersed",15372
"E02004421","Polegate","Wealden",5885,0.75006372673974,"5,000-5,999","70-79%",5096,0.916876574307305,"5,000+","90-94%",462,2431,0.955206286836935,"2,000-2,999","95-99%",114,2665,0.884500497842682,"2,000-2,999","85-89%",348,15.38794265,4018,6,97,5,"Urban city and town",9739
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",7193,0.748724888102425,"7,000+","70-79%",6230,0.922689573459716,"5,000+","90-94%",522,2882,0.958749168330007,"2,000-2,999","95-99%",124,3348,0.893753336892686,"3,000-3,999","85-89%",398,11.65111623,5045,8,142,8,"Rural town and fringe",12339
"E02004423","Willingdon","Wealden",5469,0.803083700440529,"5,000-5,999","80-89%",4892,0.929507885236557,"4,000-4,999","90-94%",371,2544,0.964732650739477,"2,000-2,999","95-99%",93,2348,0.894135567402894,"2,000-2,999","85-89%",278,9.530759497,5680,9,162,9,"Urban city and town",9518
"E02006534","Hillside","Adur",5745,0.737862830721808,"5,000-5,999","70-79%",4757,0.918162516888631,"4,000-4,999","90-94%",424,1905,0.965534718702484,"1,000-1,999","95-99%",68,2852,0.889027431421446,"2,000-2,999","85-89%",356,16.51366659,3737,6,84,5,"Urban city and town",9324
"E02006535","Buckingham","Adur",4979,0.787193675889328,"4,000-4,999","70-79%",4245,0.927058309674601,"4,000-4,999","90-94%",334,1868,0.973423658155289,"1,000-1,999","95-99%",51,2377,0.893609022556391,"2,000-2,999","85-89%",283,7.031781905,6282,10,184,10,"Urban city and town",8199
"E02006536","North Lancing","Adur",4825,0.759364180044067,"4,000-4,999","70-79%",4003,0.931363424848767,"4,000-4,999","90-94%",295,1641,0.957968476357268,"1,000-1,999","95-99%",72,2362,0.913733075435203,"2,000-2,999","90-94%",223,14.08356069,4368,7,113,6,"Urban city and town",7963
"E02006537","Kingston & Southwick","Adur",6357,0.710279329608939,"6,000-6,999","70-79%",5128,0.893379790940767,"5,000+","85-89%",612,1959,0.957946210268949,"1,000-1,999","95-99%",86,3169,0.857645466847091,"3,000-3,999","85-89%",526,26.4039013,2028,3,32,2,"Urban city and town",10340
"E02006538","Shoreham Central & Beach","Adur",5883,0.750574126052564,"5,000-5,999","70-79%",5055,0.88886935115175,"5,000+","85-89%",632,2107,0.947818263607737,"2,000-2,999","90-94%",116,2948,0.851039260969977,"2,000-2,999","85-89%",516,11.37925329,5132,8,145,8,"Urban city and town",9652
"E02006539","Cokeham & Sompting","Adur",4816,0.76468720228644,"4,000-4,999","70-79%",3942,0.916105042993261,"3,000-3,999","90-94%",361,1744,0.963003865267808,"1,000-1,999","95-99%",67,2198,0.882022471910112,"2,000-2,999","85-89%",294,20.38094769,2971,5,56,3,"Urban city and town",8038
"E02006540","Marsh Barn & Widewater","Adur",3876,0.766613924050633,"3,000-3,999","70-79%",3246,0.914881623449831,"3,000-3,999","90-94%",302,1469,0.9588772845953,"1,000-1,999","95-99%",63,1777,0.881448412698413,"1,000-1,999","85-89%",239,23.67962135,2410,4,45,3,"Urban city and town",6539
"E02006541","South Lancing","Adur",5176,0.763647093537917,"5,000-5,999","70-79%",4283,0.907223045964838,"4,000-4,999","90-94%",438,2052,0.95,"2,000-2,999","95-99%",108,2231,0.871144084342054,"2,000-2,999","85-89%",330,20.35518848,2979,5,57,3,"Urban city and town",8796
"E02006542","Arundel","Arun",3850,0.730966394531992,"3,000-3,999","70-79%",3585,0.894237964579696,"3,000-3,999","85-89%",424,1749,0.945916711736074,"1,000-1,999","90-94%",100,1836,0.85,"1,000-1,999","85-89%",324,15.45267401,3999,6,95,5,"Rural town and fringe",6507
"E02006543","Angmering North, Patching & Findon","Arun",3917,0.774416765519968,"3,000-3,999","70-79%",3468,0.923814597762387,"3,000-3,999","90-94%",286,1632,0.966824644549763,"1,000-1,999","95-99%",56,1836,0.888673765730881,"1,000-1,999","85-89%",230,17.03090002,3630,6,78,4,"Rural town and fringe",6841
"E02006544","Westergate, Eastergate & Walberton","Arun",7181,0.718603022115481,"7,000+","70-79%",6454,0.911581920903955,"5,000+","90-94%",626,2927,0.959357587676172,"2,000-2,999","95-99%",124,3527,0.875403325887317,"3,000-3,999","85-89%",502,12.28710226,4873,8,135,7,"Rural town and fringe",12291
"E02006545","Wick & Toddington","Arun",5997,0.652557127312296,"5,000-5,999","60-69%",4699,0.874883634332527,"4,000-4,999","85-89%",672,1655,0.940340909090909,"1,000-1,999","90-94%",105,3044,0.842979783993354,"3,000-3,999","80-84%",567,30.13179309,1530,3,19,1,"Urban city and town",9827
"E02006546","Angmering South","Arun",7186,0.754277317098772,"7,000+","70-79%",6227,0.925810288432947,"5,000+","90-94%",499,2945,0.969706947645703,"2,000-2,999","95-99%",92,3282,0.889671997831391,"3,000-3,999","85-89%",407,15.3008467,4043,6,100,5,"Urban city and town",12499
"E02006547","Yapton & Climping","Arun",4036,0.664580931994072,"4,000-4,999","60-69%",3561,0.889582812890332,"3,000-3,999","85-89%",442,1583,0.952466907340554,"1,000-1,999","95-99%",79,1978,0.844938060657838,"1,000-1,999","80-84%",363,19.54292991,3129,5,60,3,"Rural town and fringe",6761
"E02006548","Rustington North","Arun",6192,0.734084173088322,"6,000-6,999","70-79%",5269,0.910017271157168,"5,000+","90-94%",521,2319,0.959057071960298,"2,000-2,999","95-99%",99,2950,0.87485172004745,"2,000-2,999","85-89%",422,14.20971679,4340,7,112,6,"Urban city and town",10320
"E02006549","Ferring & Kingston Gorse","Arun",4870,0.859968214727176,"4,000-4,999","80-89%",4526,0.946861924686192,"4,000-4,999","90-94%",254,2799,0.976281827694454,"2,000-2,999","95-99%",68,1727,0.902770517511762,"1,000-1,999","90-94%",186,8.57500268,5918,9,175,9,"Urban city and town",8613
"E02006550","Littlehampton East","Arun",6550,0.759860788863109,"6,000-6,999","70-79%",5807,0.921453506823231,"5,000+","90-94%",495,3064,0.965647652064292,"3,000-3,999","95-99%",109,2743,0.876637903483541,"2,000-2,999","85-89%",386,17.83123219,3477,6,72,4,"Urban city and town",11235
"E02006551","East Preston & Rustington East","Arun",6359,0.859324324324324,"6,000-6,999","80-89%",5997,0.943221138722869,"5,000+","90-94%",361,4017,0.973346256360552,"4,000-4,999","95-99%",110,1980,0.887494397131331,"1,000-1,999","85-89%",251,10.9051729,5261,8,150,8,"Urban city and town",11581
"E02006552","Littlehampton West and River","Arun",4266,0.627168479858865,"4,000-4,999","60-69%",3587,0.811722109074451,"3,000-3,999","80-84%",832,1501,0.905307599517491,"1,000-1,999","90-94%",157,2086,0.75552336110105,"2,000-2,999","75-79%",675,34.80168536,1056,2,11,1,"Urban city and town",7067
"E02006553","North Bersted","Arun",5286,0.641271381778479,"5,000-5,999","60-69%",4620,0.874337623012869,"4,000-4,999","85-89%",664,1972,0.95357833655706,"1,000-1,999","95-99%",96,2648,0.823383084577114,"2,000-2,999","80-84%",568,16.98889996,3639,6,79,4,"Urban city and town",9069
"E02006554","Middleton-on-Sea","Arun",4567,0.747707924034054,"4,000-4,999","70-79%",4238,0.921104107802652,"4,000-4,999","90-94%",363,2272,0.968044311887516,"2,000-2,999","95-99%",75,1966,0.872227151730257,"1,000-1,999","85-89%",288,12.88769452,4700,7,126,7,"Urban city and town",7965
"E02006555","South Bersted","Arun",3981,0.581932466013741,"3,000-3,999","50-59%",3500,0.830170777988615,"3,000-3,999","80-84%",716,1395,0.939393939393939,"1,000-1,999","90-94%",90,2105,0.770779934090077,"2,000-2,999","75-79%",626,26.96799412,1938,3,29,2,"Urban city and town",6729
"E02006556","Felpham","Arun",6705,0.728250244379277,"6,000-6,999","70-79%",6165,0.926928281461434,"5,000+","90-94%",486,3142,0.967364532019704,"3,000-3,999","95-99%",106,3023,0.888333823097267,"3,000-3,999","85-89%",380,12.46448259,4827,8,133,7,"Urban city and town",11574
"E02006557","Hawthorn Road","Arun",3771,0.540412725709372,"3,000-3,999","50-59%",3283,0.797038116047584,"3,000-3,999","75-79%",836,1134,0.924959216965742,"1,000-1,999","90-94%",92,2149,0.742827514690633,"2,000-2,999","70-74%",744,27.84866078,1817,3,25,2,"Urban city and town",6309
"E02006558","Bognor Regis Central","Arun",5399,0.51769105379231,"5,000-5,999","50-59%",4845,0.754908071050171,"4,000-4,999","75-79%",1573,2323,0.911337779521381,"2,000-2,999","90-94%",226,2522,0.651848022744895,"2,000-2,999","Less than 70%",1347,31.62118814,1383,3,15,1,"Urban city and town",9155
"E02006559","Aldwick","Arun",6056,0.791323663922645,"6,000-6,999","70-79%",5765,0.923434246355919,"5,000+","90-94%",478,3548,0.966757493188011,"3,000-3,999","95-99%",122,2217,0.861640108822386,"2,000-2,999","85-89%",356,9.105239201,5790,9,168,9,"Urban city and town",10947
"E02006560","Nyetimber & Pagham","Arun",6518,0.764574780058651,"6,000-6,999","70-79%",6038,0.926642111724985,"5,000+","90-94%",478,3293,0.970813679245283,"3,000-3,999","95-99%",99,2745,0.878681177976953,"2,000-2,999","85-89%",379,15.99592814,3878,6,90,5,"Urban city and town",11470
"E02006561","Fernhurst & Northchapel","Chichester",4250,0.747449876890608,"4,000-4,999","70-79%",3863,0.912591542641153,"3,000-3,999","90-94%",370,1476,0.9491961414791,"1,000-1,999","90-94%",79,2387,0.891336818521285,"2,000-2,999","85-89%",291,10.24809824,5471,9,156,8,"Rural village and dispersed",6684
"E02006562","Ifold & Wisborough Green","Chichester",4154,0.759970728137578,"4,000-4,999","70-79%",3805,0.924216662618412,"3,000-3,999","90-94%",312,1568,0.966707768187423,"1,000-1,999","95-99%",54,2237,0.896593186372746,"2,000-2,999","85-89%",258,10.74718843,5313,8,151,8,"Rural village and dispersed",7189
"E02006563","Millland & South Harting","Chichester",4157,0.777590722035166,"4,000-4,999","70-79%",3648,0.912684513385039,"3,000-3,999","90-94%",349,1548,0.956145768993206,"1,000-1,999","95-99%",71,2100,0.88309503784693,"2,000-2,999","85-89%",278,14.60118671,4236,7,105,6,"Rural village and dispersed",6796
"E02006564","Midhurst & Cocking","Chichester",5910,0.825534292498952,"5,000-5,999","80-89%",4753,0.914742109314858,"4,000-4,999","90-94%",443,2373,0.966598778004073,"2,000-2,999","95-99%",82,2380,0.868296242247355,"2,000-2,999","85-89%",361,12.26492844,4878,8,136,7,"Rural town and fringe",10148
"E02006565","Easebourne & Petworth","Chichester",5619,0.773434273916036,"5,000-5,999","70-79%",4949,0.911082474226804,"4,000-4,999","90-94%",483,2391,0.961012861736334,"2,000-2,999","95-99%",97,2558,0.868885869565217,"2,000-2,999","85-89%",386,16.79482899,3669,6,80,4,"Rural village and dispersed",9551
"E02006566","Dean, Lavant & Summersdale","Chichester",5407,0.75707084850182,"5,000-5,999","70-79%",4934,0.929715470133786,"4,000-4,999","90-94%",373,2483,0.976405819897759,"2,000-2,999","95-99%",60,2451,0.886758321273517,"2,000-2,999","85-89%",313,12.05694457,4934,8,137,7,"Rural village and dispersed",9518
"E02006567","Westbourne & Funtington","Chichester",5176,0.75916691111763,"5,000-5,999","70-79%",4593,0.931076424082708,"4,000-4,999","90-94%",340,2048,0.9729216152019,"2,000-2,999","95-99%",57,2545,0.89992927864215,"2,000-2,999","85-89%",283,13.64851576,4488,7,117,6,"Urban city and town",8763
"E02006568","College Lane & Oaklands","Chichester",6456,0.601733619163016,"6,000-6,999","60-69%",5243,0.871509308510638,"5,000+","85-89%",773,2222,0.932829554995802,"2,000-2,999","90-94%",160,3021,0.831315354980737,"3,000-3,999","80-84%",613,19.10565694,3221,5,63,4,"Urban city and town",11186
"E02006569","Southbourne, Bosham & Thorney","Chichester",5796,0.703996113202964,"5,000-5,999","70-79%",4987,0.921470805617147,"4,000-4,999","90-94%",425,2424,0.958481613285884,"2,000-2,999","95-99%",105,2563,0.889004509191814,"2,000-2,999","85-89%",320,9.564567845,5674,9,161,9,"Urban city and town",9925
"E02006570","Central Chichester","Chichester",5187,0.608588525167195,"5,000-5,999","60-69%",4457,0.866277939747327,"4,000-4,999","85-89%",688,2161,0.937120555073721,"2,000-2,999","90-94%",145,2296,0.808735470235999,"2,000-2,999","80-84%",543,15.36868031,4025,6,99,5,"Urban city and town",9029
"E02006571","Stockbridge & Fishbourne","Chichester",5397,0.670601391650099,"5,000-5,999","60-69%",4821,0.915843465045593,"4,000-4,999","90-94%",443,2202,0.966213251426064,"2,000-2,999","95-99%",77,2619,0.877386934673367,"2,000-2,999","85-89%",366,9.061573637,5801,9,169,9,"Urban city and town",9312
"E02006572","Tangmere, Mundham & Hunston","Chichester",6186,0.622083668543846,"6,000-6,999","60-69%",5256,0.87193098871931,"5,000+","85-89%",772,2110,0.949167791273054,"2,000-2,999","90-94%",113,3146,0.826806833114323,"3,000-3,999","80-84%",659,16.51197352,3739,6,85,5,"Rural town and fringe",10593
"E02006573","Wittering & Birdham","Chichester",7890,0.756181713628522,"7,000+","70-79%",7283,0.915639929595172,"5,000+","90-94%",671,3799,0.967405143875732,"3,000-3,999","95-99%",128,3484,0.865160168860194,"3,000-3,999","85-89%",543,14.51312858,4261,7,108,6,"Rural town and fringe",14103
"E02006574","Selsey","Chichester",7961,0.76518646674356,"7,000+","70-79%",7203,0.91211852602254,"5,000+","90-94%",694,3989,0.964225284022238,"3,000-3,999","95-99%",148,3214,0.854787234042553,"3,000-3,999","85-89%",546,17.34970222,3570,6,77,4,"Urban city and town",14481
"E02006575","Langley Green & Gatwick Airport","Crawley",4351,0.550898961762472,"4,000-4,999","50-59%",3325,0.787914691943128,"3,000-3,999","75-79%",895,969,0.897222222222222,"Up to 999","85-89%",111,2356,0.75031847133758,"2,000-2,999","75-79%",784,21.8129623,2701,4,53,3,"Urban city and town",6600
"E02006576","Pound Hill","Crawley",5514,0.675156116076895,"5,000-5,999","60-69%",4352,0.898616559983481,"4,000-4,999","85-89%",491,1410,0.950775455158463,"1,000-1,999","95-99%",73,2942,0.875595238095238,"2,000-2,999","85-89%",418,10.48006439,5397,8,153,8,"Urban city and town",8574
"E02006577","Ewhurst & West Green","Crawley",4697,0.63387314439946,"4,000-4,999","60-69%",3673,0.862004224360479,"3,000-3,999","85-89%",588,1292,0.939636363636364,"1,000-1,999","90-94%",83,2381,0.825017325017325,"2,000-2,999","80-84%",505,24.43902816,2305,4,41,3,"Urban city and town",7380
"E02006578","Manor Royal & Northgate","Crawley",5611,0.525128685072532,"5,000-5,999","50-59%",4213,0.79761453994699,"4,000-4,999","75-79%",1069,1301,0.918785310734463,"1,000-1,999","90-94%",115,2912,0.753233316088981,"2,000-2,999","75-79%",954,18.61559823,3327,5,66,4,"Urban city and town",8512
"E02006579","Three Bridges","Crawley",4588,0.619748750506551,"4,000-4,999","60-69%",3642,0.846582984658299,"3,000-3,999","80-84%",660,1196,0.938039215686274,"1,000-1,999","90-94%",79,2446,0.80806078625702,"2,000-2,999","80-84%",581,14.84956376,4155,7,102,6,"Urban city and town",7081
"E02006580","Ifield & Gossops Green","Crawley",4711,0.663614593604733,"4,000-4,999","60-69%",3803,0.877277970011534,"3,000-3,999","85-89%",532,1405,0.946765498652291,"1,000-1,999","90-94%",79,2398,0.841108383023501,"2,000-2,999","80-84%",453,15.9521291,3889,6,92,5,"Urban city and town",7574
"E02006581","Southgate","Crawley",4997,0.590103920642419,"4,000-4,999","50-59%",3900,0.830140485312899,"3,000-3,999","80-84%",798,1340,0.933147632311978,"1,000-1,999","90-94%",96,2560,0.784794604537094,"2,000-2,999","75-79%",702,22.47025754,2596,4,50,3,"Urban city and town",7889
"E02006582","Maidenbower East & Worth","Crawley",4500,0.694230175871645,"4,000-4,999","60-69%",3776,0.901408450704225,"3,000-3,999","90-94%",413,986,0.935483870967742,"Up to 999","90-94%",68,2790,0.889952153110048,"2,000-2,999","85-89%",345,5.376857784,6595,10,195,10,"Urban city and town",6825
"E02006583","Maidenbower West & Furnace Green","Crawley",5370,0.664028688017806,"5,000-5,999","60-69%",4434,0.885560215698023,"4,000-4,999","85-89%",573,1580,0.952955367913148,"1,000-1,999","95-99%",78,2854,0.852194684980591,"2,000-2,999","85-89%",495,13.39668728,4550,7,118,6,"Urban city and town",8521
"E02006584","Bewbush","Crawley",3834,0.582674772036474,"3,000-3,999","50-59%",3010,0.822629133643072,"3,000-3,999","80-84%",649,747,0.903264812575574,"Up to 999","90-94%",80,2263,0.799081920903955,"2,000-2,999","75-79%",569,25.14902821,2198,4,37,2,"Urban city and town",5948
"E02006585","Tilgate","Crawley",4468,0.642970211541229,"4,000-4,999","60-69%",3511,0.863502213477619,"3,000-3,999","85-89%",555,1168,0.941935483870968,"1,000-1,999","90-94%",72,2343,0.829087048832272,"2,000-2,999","80-84%",483,20.39284086,2967,5,55,3,"Urban city and town",7110
"E02006586","Broadfield West","Crawley",3880,0.551449687322342,"3,000-3,999","50-59%",2932,0.803067652697891,"2,000-2,999","80-84%",719,695,0.899094437257439,"Up to 999","85-89%",78,2237,0.777275886031967,"2,000-2,999","75-79%",641,25.156831,2194,4,36,2,"Urban city and town",6024
"E02006587","Broadfield East","Crawley",4388,0.592652620205294,"4,000-4,999","50-59%",3328,0.815686274509804,"3,000-3,999","80-84%",752,921,0.905604719764012,"Up to 999","90-94%",96,2407,0.78583088475351,"2,000-2,999","75-79%",656,27.66866727,1844,3,26,2,"Urban city and town",6817
"E02006588","Rusper, Faygate & Leechpool","Horsham",5829,0.677396862289367,"5,000-5,999","60-69%",4584,0.876314280252342,"4,000-4,999","85-89%",647,1645,0.950317735413056,"1,000-1,999","95-99%",86,2939,0.839714285714286,"2,000-2,999","80-84%",561,16.60534707,3719,6,81,5,"Urban city and town",9096
"E02006589","Littlehaven","Horsham",7509,0.743391743391743,"7,000+","70-79%",6355,0.920347574221579,"5,000+","90-94%",550,2356,0.96359918200409,"2,000-2,999","95-99%",89,3999,0.896636771300448,"3,000-3,999","85-89%",461,3.497001886,6756,10,200,10,"Urban city and town",11924
"E02006590","Broadbridge Heath & Warnham","Horsham",5652,0.735267334460778,"5,000-5,999","70-79%",4737,0.910261337432744,"4,000-4,999","90-94%",467,1765,0.953023758099352,"1,000-1,999","95-99%",87,2972,0.886634844868735,"2,000-2,999","85-89%",380,9.050784033,5804,9,170,9,"Urban city and town",9016
"E02006591","Horsham East & Roffey","Horsham",5089,0.715752461322082,"5,000-5,999","70-79%",4124,0.902012248468941,"4,000-4,999","90-94%",448,1566,0.960147148988351,"1,000-1,999","95-99%",65,2558,0.86977218633118,"2,000-2,999","85-89%",383,8.998715793,5815,9,172,9,"Urban city and town",8014
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",4529,0.732373868046572,"4,000-4,999","70-79%",3840,0.921305182341651,"3,000-3,999","90-94%",328,1523,0.961489898989899,"1,000-1,999","95-99%",61,2317,0.896671826625387,"2,000-2,999","85-89%",267,14.21635096,4339,7,111,6,"Rural village and dispersed",7325
"E02006593","Horsham Central","Horsham",6951,0.688831632147458,"6,000-6,999","60-69%",5493,0.873152122079161,"5,000+","85-89%",798,2216,0.951890034364261,"2,000-2,999","95-99%",112,3277,0.826898814029775,"3,000-3,999","80-84%",686,14.65895291,4217,7,104,6,"Urban city and town",10945
"E02006594","Horsham West","Horsham",6277,0.726336496181439,"6,000-6,999","70-79%",4994,0.911480197116262,"4,000-4,999","90-94%",485,1756,0.962191780821918,"1,000-1,999","95-99%",69,3238,0.886152162014231,"3,000-3,999","85-89%",416,7.347347982,6203,10,182,10,"Urban city and town",9831
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",5623,0.734264821102115,"5,000-5,999","70-79%",4827,0.916983282674772,"4,000-4,999","90-94%",437,2012,0.959923664122137,"2,000-2,999","95-99%",84,2815,0.888573232323232,"2,000-2,999","85-89%",353,8.959936259,5821,9,173,9,"Urban city and town",9049
"E02006596","Southwater","Horsham",6094,0.767699672461577,"6,000-6,999","70-79%",4857,0.938913589793157,"4,000-4,999","90-94%",316,1531,0.968987341772152,"1,000-1,999","95-99%",49,3326,0.925688839409964,"3,000-3,999","90-94%",267,5.552218204,6563,10,192,10,"Rural town and fringe",9600
"E02006597","Billingshurst","Horsham",7244,0.724472447244724,"7,000+","70-79%",6096,0.913943028485757,"5,000+","90-94%",574,2275,0.961945031712474,"2,000-2,999","95-99%",90,3821,0.887572590011614,"3,000-3,999","85-89%",484,11.17481744,5189,8,148,8,"Rural town and fringe",11550
"E02006598","Cowfold & Partridge Green","Horsham",3916,0.78273036178293,"3,000-3,999","70-79%",3360,0.92511013215859,"3,000-3,999","90-94%",272,1355,0.969241773962804,"1,000-1,999","95-99%",43,2005,0.897493285586392,"2,000-2,999","85-89%",229,10.66659107,5348,8,152,8,"Rural town and fringe",6601
"E02006599","West Chiltington Common","Horsham",5313,0.829896907216495,"5,000-5,999","80-89%",4962,0.947669977081742,"4,000-4,999","90-94%",274,2653,0.980413895048041,"2,000-2,999","95-99%",53,2309,0.912648221343873,"2,000-2,999","90-94%",221,5.474322068,6572,10,193,10,"Rural town and fringe",9417
"E02006600","Amberley, Pulborough & Storrington","Horsham",6692,0.773999537358316,"6,000-6,999","70-79%",5937,0.927221614868031,"5,000+","90-94%",466,2971,0.964297306069458,"2,000-2,999","95-99%",110,2966,0.892835641180012,"2,000-2,999","85-89%",356,12.99445899,4668,7,125,7,"Rural town and fringe",11708
"E02006601","Henfield & Small Dole","Horsham",5993,0.770011563664397,"5,000-5,999","70-79%",5180,0.924504729609138,"5,000+","90-94%",423,2416,0.971061093247588,"2,000-2,999","95-99%",72,2764,0.887319422150883,"2,000-2,999","85-89%",351,11.72670316,5021,8,141,8,"Rural town and fringe",10849
"E02006602","Ashington & Washington","Horsham",5686,0.757325519445924,"5,000-5,999","70-79%",4969,0.932795194293223,"4,000-4,999","90-94%",358,2014,0.965021562050791,"2,000-2,999","95-99%",73,2955,0.912037037037037,"2,000-2,999","90-94%",285,11.12866318,5203,8,149,8,"Rural town and fringe",9481
"E02006603","Steyning & Upper Beeding","Horsham",5912,0.749018117319144,"5,000-5,999","70-79%",5392,0.91638341264446,"5,000+","90-94%",492,2650,0.96433770014556,"2,000-2,999","95-99%",98,2742,0.874362244897959,"2,000-2,999","85-89%",394,7.572664612,6152,10,181,9,"Rural town and fringe",10575
"E02006604","East Grinstead Central & North","Mid Sussex",7166,0.643903315661784,"7,000+","60-69%",6148,0.850345781466113,"5,000+","85-89%",1082,2453,0.929166666666667,"2,000-2,999","90-94%",187,3695,0.805010893246187,"3,000-3,999","80-84%",895,10.47741441,5398,8,154,8,"Urban city and town",11794
"E02006605","Copthorne & Turners Hill","Mid Sussex",3945,0.692105263157895,"3,000-3,999","60-69%",3355,0.916666666666667,"3,000-3,999","90-94%",305,1310,0.958302852962692,"1,000-1,999","95-99%",57,2045,0.891844744875709,"2,000-2,999","85-89%",248,5.699532955,6541,10,191,10,"Urban city and town",6356
"E02006606","East Grinstead East","Mid Sussex",4924,0.699928926794598,"4,000-4,999","60-69%",4397,0.891705536402353,"4,000-4,999","85-89%",534,1687,0.946158160403814,"1,000-1,999","90-94%",96,2710,0.860864040660737,"2,000-2,999","85-89%",438,4.529969,6685,10,198,10,"Urban city and town",8076
"E02006607","East Grinstead West & South","Mid Sussex",4881,0.718216597998823,"4,000-4,999","70-79%",4410,0.897801302931596,"4,000-4,999","85-89%",502,1921,0.959061407888168,"1,000-1,999","95-99%",82,2489,0.855620488140254,"2,000-2,999","85-89%",420,3.691259236,6745,10,199,10,"Urban city and town",8074
"E02006608","Crawley Down","Mid Sussex",3946,0.722313747025444,"3,000-3,999","70-79%",3554,0.917398038203407,"3,000-3,999","90-94%",320,1608,0.966927239927841,"1,000-1,999","95-99%",55,1946,0.880144730891,"1,000-1,999","85-89%",265,5.056763009,6626,10,197,10,"Urban city and town",6574
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",4233,0.700248138957816,"4,000-4,999","70-79%",3795,0.894625176803395,"3,000-3,999","85-89%",447,1510,0.944931163954944,"1,000-1,999","90-94%",88,2285,0.864220877458396,"2,000-2,999","85-89%",359,9.659102603,5645,9,159,8,"Rural village and dispersed",6713
