"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004385","Peacehaven West","Lewes",6255,0.873603351955307,"6,000-6,999","80-89%",905,6076,0.887914657314044,"6,000-6,999","80-89%",767,5963,0.892798323102261,"5,000+","85-89%",716,3558,1.58674827035657,"3,000-3,999","100% of estimated population",200,1993,0.959095283926853,"1,000-1,999","95-99%",85,3970,0.862855900891111,"3,000-3,999","85-89%",631,18.48031994,3355,5,67,4,"Urban city and town",15603
"E02004386","Newhaven Town","Lewes",5051,0.840572474621401,"5,000-5,999","80-89%",958,4920,0.860591219170894,"4,000-4,999","80-89%",797,4822,0.865709156193896,"4,000-4,999","85-89%",748,2809,1.587228439763,"2,000-2,999","100% of estimated population",229,1528,0.949658172778123,"1,000-1,999","90-94%",81,3294,0.831608179752588,"3,000-3,999","80-84%",667,22.69190565,2557,4,47,3,"Urban city and town",12590
"E02004387","Newhaven West","Lewes",4281,0.786514789638067,"4,000-4,999","70-79%",1162,4104,0.811387900355872,"4,000-4,999","80-89%",954,3987,0.816506246160147,"3,000-3,999","80-84%",896,1857,1.93168604651163,"1,000-1,999","100% of estimated population",207,815,0.927189988623436,"Up to 999","90-94%",64,3172,0.792207792207792,"3,000-3,999","75-79%",832,31.06696218,1429,3,17,1,"Urban city and town",10026
"E02004388","Peacehaven East","Lewes",6089,0.85172751433767,"6,000-6,999","80-89%",1060,5898,0.86939858490566,"5,000-5,999","80-89%",886,5796,0.875,"5,000+","85-89%",828,3222,1.67321016166282,"3,000-3,999","100% of estimated population",242,1749,0.95417348608838,"1,000-1,999","95-99%",84,4047,0.844708829054477,"4,000-4,999","80-84%",744,23.80835325,2394,4,44,3,"Urban city and town",15019
"E02004389","East Blatchington","Lewes",8023,0.913885408360861,"7,000+","90-99%",756,7827,0.923430863614913,"7,000+","90-99%",649,7706,0.925868076414754,"5,000+","90-94%",617,5515,1.33715078951935,"5,000+","100% of estimated population",248,3482,0.967490969713809,"3,000-3,999","95-99%",117,4224,0.89415749364945,"4,000-4,999","85-89%",500,9.770581893,5600,9,157,8,"Urban city and town",21456
"E02004390","Seaford Eastbourne Road","Lewes",6707,0.895580184270263,"6,000-6,999","80-89%",782,6508,0.913916584749333,"6,000-6,999","90-99%",613,6366,0.917555491496108,"5,000+","90-94%",572,4230,1.44714707888156,"4,000-4,999","100% of estimated population",169,2644,0.978534418948927,"2,000-2,999","95-99%",58,3722,0.87865911237016,"3,000-3,999","85-89%",514,13.94389213,4401,7,114,6,"Urban city and town",17480
"E02004391","Seaford Town","Lewes",5266,0.877520413264456,"5,000-5,999","80-89%",735,5139,0.888639114646377,"5,000-5,999","80-89%",644,5062,0.891354111639373,"5,000+","85-89%",617,3294,1.43602836879433,"3,000-3,999","100% of estimated population",231,1981,0.956081081081081,"1,000-1,999","95-99%",91,3081,0.854172442472969,"3,000-3,999","85-89%",526,17.94556232,3449,6,71,4,"Urban city and town",13635
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7539,0.886836842724385,"7,000+","80-89%",962,7254,0.902238805970149,"7,000+","90-99%",786,7091,0.905966526127507,"5,000+","90-94%",736,4375,1.54286335944299,"4,000-4,999","100% of estimated population",221,2257,0.967838765008576,"2,000-2,999","95-99%",75,4834,0.879708826205642,"4,000-4,999","85-89%",661,13.19146627,4612,7,122,7,"Rural village and dispersed",19291
"E02004393","Northiam, Peasmarsh & Camber","Rother",5571,0.887808764940239,"5,000-5,999","80-89%",704,5433,0.902791625124626,"5,000-5,999","90-99%",585,5334,0.905448989984722,"5,000+","90-94%",557,3797,1.33583771600301,"3,000-3,999","100% of estimated population",196,2185,0.962979286029088,"2,000-2,999","95-99%",84,3149,0.869409166206516,"3,000-3,999","85-89%",473,22.64428485,2568,4,48,3,"Rural village and dispersed",14811
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6651,0.884323893099322,"6,000-6,999","80-89%",870,6444,0.89861943940873,"6,000-6,999","80-89%",727,6332,0.905476905476906,"5,000+","90-94%",661,4281,1.40150509074812,"4,000-4,999","100% of estimated population",237,2261,0.962537249893572,"2,000-2,999","95-99%",88,4071,0.876614987080103,"4,000-4,999","85-89%",573,16.53270869,3731,6,83,5,"Rural village and dispersed",17345
"E02004395","Rye & Winchelsea","Rother",6224,0.865887590428492,"6,000-6,999","80-89%",964,6088,0.883855981416957,"6,000-6,999","80-89%",800,5996,0.88803317535545,"5,000+","85-89%",756,4049,1.39604190919674,"4,000-4,999","100% of estimated population",246,2344,0.958299264104661,"2,000-2,999","95-99%",102,3652,0.848118903855086,"3,000-3,999","80-84%",654,25.12570334,2204,4,39,2,"Rural town and fringe",16580
"E02004396","Westfield, Fairlight & Broad Oak","Rother",7987,0.877981752226009,"7,000+","80-89%",1110,7772,0.896941719561454,"7,000+","80-89%",893,7629,0.906703113857856,"5,000+","90-94%",785,5510,1.31966787752984,"5,000+","100% of estimated population",271,3311,0.969546120058565,"3,000-3,999","95-99%",104,4318,0.86377275455091,"4,000-4,999","85-89%",681,16.43235084,3764,6,87,5,"Rural village and dispersed",21163
"E02004397","Battle & Catsfield","Rother",6876,0.871041297187737,"6,000-6,999","80-89%",1018,6571,0.890862255965293,"6,000-6,999","80-89%",805,6418,0.901404494382023,"5,000+","90-94%",702,4044,1.52845915694213,"4,000-4,999","100% of estimated population",155,2194,0.97728285077951,"2,000-2,999","95-99%",51,4224,0.866461538461539,"4,000-4,999","85-89%",651,15.38500096,4019,6,98,5,"Rural town and fringe",17558
"E02004398","Bexhill North & Sidley","Rother",6757,0.800687285223368,"6,000-6,999","80-89%",1682,6514,0.82822631913541,"6,000-6,999","80-89%",1351,6379,0.836151527067768,"5,000+","80-84%",1250,3464,1.70379273504274,"3,000-3,999","100% of estimated population",280,1764,0.943820224719101,"1,000-1,999","90-94%",105,4615,0.801215277777778,"4,000-4,999","80-84%",1145,35.64640724,992,2,10,1,"Urban city and town",16839
"E02004399","Bexhill East & Pebsham","Rother",6587,0.875232527238905,"6,000-6,999","80-89%",939,6420,0.889196675900277,"6,000-6,999","80-89%",800,6330,0.893689114781872,"5,000+","85-89%",753,4274,1.40479360852197,"4,000-4,999","100% of estimated population",232,2694,0.965937612047329,"2,000-2,999","95-99%",95,3636,0.846762925011644,"3,000-3,999","80-84%",658,19.90597192,3049,5,58,3,"Urban city and town",17412
"E02004400","Collington, Cooden & Little Common","Rother",9271,0.913219070133964,"7,000+","90-99%",881,9101,0.925462680496238,"7,000+","90-99%",733,8994,0.928269171225101,"5,000+","90-94%",695,6909,1.25282072712077,"5,000+","100% of estimated population",270,4641,0.973364093959732,"4,000-4,999","95-99%",127,4353,0.884576305628937,"4,000-4,999","85-89%",568,11.6372556,5046,8,143,8,"Urban city and town",25447
"E02004401","Kewhurst","Rother",6641,0.913731425426527,"6,000-6,999","90-99%",627,6501,0.925541002277904,"6,000-6,999","90-99%",523,6438,0.929406669553919,"5,000+","90-94%",489,4795,1.2906976744186,"4,000-4,999","100% of estimated population",193,3307,0.973219540906415,"3,000-3,999","95-99%",91,3131,0.887220175687163,"3,000-3,999","85-89%",398,12.66345593,4775,8,131,7,"Urban city and town",18136
"E02004402","Bexhill Central","Rother",6950,0.821318837154337,"6,000-6,999","80-89%",1512,6805,0.834048290231646,"6,000-6,999","80-89%",1354,6730,0.839466134464263,"5,000+","80-84%",1287,4411,1.38591433278418,"4,000-4,999","100% of estimated population",445,2645,0.938942137025204,"2,000-2,999","90-94%",172,4085,0.785576923076923,"4,000-4,999","75-79%",1115,28.78323292,1687,3,22,2,"Urban city and town",18047
"E02004403","Forest Row & Coleman's Hatch","Wealden",4476,0.702227800439285,"4,000-4,999","70-79%",1898,4332,0.729170173371486,"4,000-4,999","70-79%",1609,4250,0.739773716275022,"4,000-4,999","70-74%",1495,2753,1.29494210847044,"2,000-2,999","100% of estimated population",529,1471,0.894768856447689,"1,000-1,999","85-89%",173,2779,0.677639600097537,"2,000-2,999","Less than 70%",1322,11.26372307,5160,8,147,8,"Urban city and town",11409
"E02004404","Frant & Groombridge","Wealden",5243,0.884745190685116,"5,000-5,999","80-89%",683,5055,0.902356301320957,"5,000-5,999","90-99%",547,4931,0.905601469237833,"4,000-4,999","90-94%",514,3072,1.52709817280892,"3,000-3,999","100% of estimated population",157,1499,0.969598965071151,"1,000-1,999","95-99%",47,3432,0.880225698897153,"3,000-3,999","85-89%",467,9.04897684,5805,9,171,9,"Rural village and dispersed",13326
"E02004405","Crowborough North East","Wealden",4857,0.897118581455486,"4,000-4,999","80-89%",557,4646,0.913667649950836,"4,000-4,999","90-99%",439,4519,0.916446968160617,"4,000-4,999","90-94%",412,2737,1.5884007029877,"2,000-2,999","100% of estimated population",108,1579,0.974691358024691,"1,000-1,999","95-99%",41,2940,0.887949260042283,"2,000-2,999","85-89%",371,6.023790952,6478,10,189,10,"Urban city and town",12234
"E02004406","Crowborough Whitehill & Warren","Wealden",6419,0.915822513910686,"6,000-6,999","90-99%",590,6221,0.928646066577101,"6,000-6,999","90-99%",478,6099,0.930718754768808,"5,000+","90-94%",454,4074,1.44423395690268,"4,000-4,999","100% of estimated population",149,2426,0.97508038585209,"2,000-2,999","95-99%",62,3673,0.903567035670357,"3,000-3,999","90-94%",392,6.945594184,6298,10,185,10,"Urban city and town",16682
"E02004407","Mayfield & Wadhurst","Wealden",6658,0.879292128895932,"6,000-6,999","80-89%",914,6375,0.900932730356133,"6,000-6,999","90-99%",701,6208,0.906277372262774,"5,000+","90-94%",642,4053,1.45727699530516,"4,000-4,999","100% of estimated population",207,2160,0.964285714285714,"2,000-2,999","95-99%",80,4048,0.878091106290672,"4,000-4,999","85-89%",562,7.839876158,6101,9,178,9,"Rural village and dispersed",17093
"E02004408","Crowborough South East","Wealden",6657,0.873507413725233,"6,000-6,999","80-89%",964,6428,0.887845303867403,"6,000-6,999","80-89%",812,6312,0.890267983074753,"5,000+","85-89%",778,3377,1.75968776136047,"3,000-3,999","100% of estimated population",210,1550,0.956199876619371,"1,000-1,999","95-99%",71,4762,0.870725909672701,"4,000-4,999","85-89%",707,11.3012668,5153,8,146,8,"Urban city and town",16257
"E02004409","Chelwood & Nutley","Wealden",4440,0.869224745497259,"4,000-4,999","80-89%",668,4303,0.883754364345862,"4,000-4,999","80-89%",566,4219,0.887463188893563,"4,000-4,999","85-89%",535,2802,1.41245396719116,"2,000-2,999","100% of estimated population",185,1477,0.961588541666667,"1,000-1,999","95-99%",59,2742,0.85208203853325,"2,000-2,999","85-89%",476,13.3150038,4577,7,120,6,"Rural village and dispersed",11594
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6686,0.884625562318074,"6,000-6,999","80-89%",872,6455,0.899275564224018,"6,000-6,999","80-89%",723,6309,0.902575107296137,"5,000+","90-94%",681,4208,1.42094594594595,"4,000-4,999","100% of estimated population",232,2203,0.963692038495188,"2,000-2,999","95-99%",83,4106,0.872874149659864,"4,000-4,999","85-89%",598,11.58041798,5061,8,144,8,"Rural village and dispersed",17364
"E02004411","Uckfield Town & North","Wealden",6849,0.886601941747573,"6,000-6,999","80-89%",876,6600,0.902872777017784,"6,000-6,999","90-99%",710,6450,0.905517338200197,"5,000+","90-94%",673,3711,1.65596919127086,"3,000-3,999","100% of estimated population",184,1991,0.971219512195122,"1,000-1,999","95-99%",59,4459,0.878967080622906,"4,000-4,999","85-89%",614,11.76687197,5005,8,139,7,"Urban city and town",17653
"E02004412","Heathfield","Wealden",6417,0.879402494175689,"6,000-6,999","80-89%",880,6213,0.895115977524852,"6,000-6,999","80-89%",728,6076,0.898152254249815,"5,000+","85-89%",689,3741,1.54448398576512,"3,000-3,999","100% of estimated population",193,2022,0.970249520153551,"2,000-2,999","95-99%",62,4054,0.866054261909848,"4,000-4,999","85-89%",627,8.14017136,6024,9,176,9,"Rural town and fringe",15974
"E02004413","Broad Oak & Horam","Wealden",5942,0.878084823407714,"5,000-5,999","80-89%",825,5787,0.896931184128952,"5,000-5,999","80-89%",665,5669,0.900412960609911,"5,000+","90-94%",627,3706,1.44802043422733,"3,000-3,999","100% of estimated population",209,1986,0.965014577259475,"1,000-1,999","95-99%",72,3683,0.869042000943841,"3,000-3,999","85-89%",555,13.92304058,4413,7,115,6,"Rural village and dispersed",15142
"E02004414","Uckfield South","Wealden",5208,0.888130968622101,"5,000-5,999","80-89%",656,5022,0.905844155844156,"5,000-5,999","90-99%",522,4905,0.908669877732494,"4,000-4,999","90-94%",493,2619,1.76756756756757,"2,000-2,999","100% of estimated population",156,1155,0.96089850249584,"1,000-1,999","95-99%",47,3750,0.893708293612965,"3,000-3,999","85-89%",446,7.848275621,6096,9,177,9,"Urban city and town",13333
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5492,0.872577057515094,"5,000-5,999","80-89%",802,5315,0.892377434519812,"5,000-5,999","80-89%",641,5202,0.896278428669883,"5,000+","85-89%",602,3397,1.44942881025355,"3,000-3,999","100% of estimated population",192,1722,0.969594594594595,"1,000-1,999","95-99%",54,3480,0.86395233366435,"3,000-3,999","85-89%",548,13.08525997,4644,7,124,7,"Rural village and dispersed",14239
"E02004416","Herstmonceux & Ninfield","Wealden",5373,0.861610006414368,"5,000-5,999","80-89%",863,5225,0.877413937867338,"5,000-5,999","80-89%",730,5108,0.884808591720076,"5,000+","85-89%",665,3462,1.40988131382832,"3,000-3,999","100% of estimated population",161,1888,0.972193614830072,"1,000-1,999","95-99%",54,3220,0.840511615766119,"3,000-3,999","80-84%",611,15.97856527,3882,6,91,5,"Rural village and dispersed",14203
"E02004417","Hailsham Central & East","Wealden",5171,0.884990587027212,"5,000-5,999","80-89%",672,5036,0.902508960573477,"5,000-5,999","90-99%",544,4954,0.905667276051188,"4,000-4,999","90-94%",516,3036,1.56179066834805,"3,000-3,999","100% of estimated population",136,1784,0.974863387978142,"1,000-1,999","95-99%",46,3170,0.870879120879121,"3,000-3,999","85-89%",470,12.71459394,4765,8,129,7,"Urban city and town",13327
"E02004418","Hailsham South & West","Wealden",4492,0.87734375,"4,000-4,999","80-89%",628,4371,0.899382716049383,"4,000-4,999","80-89%",489,4284,0.905899767392683,"4,000-4,999","90-94%",445,2603,1.57673905042326,"2,000-2,999","100% of estimated population",114,1476,0.971052631578947,"1,000-1,999","95-99%",44,2808,0.875038952944843,"2,000-2,999","85-89%",401,17.70386012,3496,6,73,4,"Urban city and town",11478
"E02004419","Hailsham East","Wealden",4620,0.839084634943698,"4,000-4,999","80-89%",886,4481,0.861068408916218,"4,000-4,999","80-89%",723,4374,0.867857142857143,"4,000-4,999","85-89%",666,2500,1.6400449943757,"2,000-2,999","100% of estimated population",167,1360,0.96113074204947,"1,000-1,999","95-99%",55,3014,0.831448275862069,"3,000-3,999","80-84%",611,30.55091729,1485,3,18,1,"Urban city and town",11474
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10768,0.8352466645982,"7,000+","80-89%",2124,10425,0.858731466227348,"7,000+","80-89%",1715,10172,0.887686534601623,"5,000+","85-89%",1287,6485,1.49127693886527,"5,000+","100% of estimated population",336,3749,0.967983475342112,"3,000-3,999","95-99%",124,6423,0.846691273398365,"5,000+","80-84%",1163,15.41225431,4012,6,96,5,"Rural village and dispersed",27901
"E02004421","Polegate","Wealden",7239,0.87766731328807,"7,000+","80-89%",1009,7086,0.899124476589265,"7,000+","80-89%",795,6991,0.905687265189791,"5,000+","90-94%",728,4242,1.56819201435621,"4,000-4,999","100% of estimated population",216,2458,0.960906958561376,"2,000-2,999","95-99%",100,4533,0.878318155396241,"4,000-4,999","85-89%",628,15.38794265,4018,6,97,5,"Urban city and town",18240
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8932,0.881563363600474,"7,000+","80-89%",1200,8692,0.898955424552694,"7,000+","80-89%",977,8527,0.903475312566222,"5,000+","90-94%",911,5239,1.54139551699205,"5,000+","100% of estimated population",293,2887,0.961692205196536,"2,000-2,999","95-99%",115,5640,0.876320696084525,"5,000+","85-89%",796,11.65111623,5045,8,142,8,"Rural town and fringe",22743
"E02004423","Willingdon","Wealden",6392,0.900281690140845,"6,000-6,999","90-99%",708,6267,0.919049714034316,"6,000-6,999","90-99%",552,6192,0.924455061212302,"5,000+","90-94%",506,4255,1.39365293720459,"4,000-4,999","100% of estimated population",188,2538,0.967594357605795,"2,000-2,999","95-99%",85,3654,0.896687116564417,"3,000-3,999","85-89%",421,9.530759497,5680,9,162,9,"Urban city and town",16786
"E02006534","Hillside","Adur",7211,0.880356488829203,"7,000+","80-89%",980,6933,0.895273760330578,"6,000-6,999","80-89%",811,6754,0.897780140901236,"5,000+","85-89%",769,3718,1.73401797175867,"3,000-3,999","100% of estimated population",177,1900,0.970377936670072,"1,000-1,999","95-99%",58,4854,0.872237196765499,"4,000-4,999","85-89%",711,16.51366659,3737,6,84,5,"Urban city and town",17880
"E02006535","Buckingham","Adur",5923,0.896473437263508,"5,000-5,999","80-89%",684,5704,0.913078277573235,"5,000-5,999","90-99%",543,5578,0.914426229508197,"5,000+","90-94%",522,3266,1.62956470931931,"3,000-3,999","100% of estimated population",157,1849,0.97418335089568,"1,000-1,999","95-99%",49,3729,0.887434554973822,"3,000-3,999","85-89%",473,7.031781905,6282,10,184,10,"Urban city and town",15170
"E02006536","North Lancing","Adur",5931,0.875036884036589,"5,000-5,999","80-89%",847,5641,0.900255346313438,"5,000-5,999","90-99%",625,5462,0.912919939829517,"5,000+","90-94%",521,3130,1.66018237082067,"3,000-3,999","100% of estimated population",160,1638,0.962962962962963,"1,000-1,999","95-99%",63,3824,0.893040635217188,"3,000-3,999","85-89%",458,14.08356069,4368,7,113,6,"Urban city and town",15763
"E02006537","Kingston & Southwick","Adur",7986,0.846512613949544,"7,000+","80-89%",1448,7701,0.864406779661017,"7,000+","80-89%",1208,7535,0.869590305828044,"5,000+","85-89%",1130,3921,1.79404761904762,"3,000-3,999","100% of estimated population",279,1966,0.961839530332681,"1,000-1,999","95-99%",78,5569,0.841111614559734,"5,000+","80-84%",1052,26.4039013,2028,3,32,2,"Urban city and town",19681
"E02006538","Shoreham Central & Beach","Adur",7320,0.874447497312149,"7,000+","80-89%",1051,7058,0.885570890840652,"7,000+","80-89%",912,6937,0.886857581181284,"5,000+","85-89%",885,4048,1.5903255387437,"4,000-4,999","100% of estimated population",314,2164,0.957098628925254,"2,000-2,999","95-99%",97,4773,0.858298867110232,"4,000-4,999","85-89%",788,11.37925329,5132,8,145,8,"Urban city and town",18709
"E02006539","Cokeham & Sompting","Adur",5880,0.890099909173479,"5,000-5,999","80-89%",726,5695,0.906558420885068,"5,000-5,999","90-99%",587,5561,0.908957175547565,"5,000+","90-94%",557,3180,1.66946862803963,"3,000-3,999","100% of estimated population",151,1757,0.968577728776185,"1,000-1,999","95-99%",57,3804,0.883828996282528,"3,000-3,999","85-89%",500,20.38094769,2971,5,56,3,"Urban city and town",15747
"E02006540","Marsh Barn & Widewater","Adur",4655,0.885486018641811,"4,000-4,999","80-89%",602,4536,0.902686567164179,"4,000-4,999","90-99%",489,4452,0.905430140329469,"4,000-4,999","90-94%",465,2668,1.58208955223881,"2,000-2,999","100% of estimated population",146,1467,0.966403162055336,"1,000-1,999","95-99%",51,2985,0.87819947043248,"2,000-2,999","85-89%",414,23.67962135,2410,4,45,3,"Urban city and town",12441
"E02006541","South Lancing","Adur",6180,0.881849315068493,"6,000-6,999","80-89%",828,6032,0.896418487145192,"6,000-6,999","80-89%",697,5920,0.899559337486704,"5,000+","85-89%",661,3539,1.58798283261803,"3,000-3,999","100% of estimated population",189,2040,0.964539007092199,"2,000-2,999","95-99%",75,3880,0.868786386027765,"3,000-3,999","85-89%",586,20.35518848,2979,5,57,3,"Urban city and town",16734
"E02006542","Arundel","Arun",4795,0.874521247492249,"4,000-4,999","80-89%",688,4666,0.8869036304885,"4,000-4,999","80-89%",595,4577,0.890986957368114,"4,000-4,999","85-89%",560,3161,1.35134337171538,"3,000-3,999","100% of estimated population",226,1776,0.954838709677419,"1,000-1,999","95-99%",84,2801,0.854745193774794,"2,000-2,999","85-89%",476,15.45267401,3999,6,95,5,"Rural town and fringe",12424
"E02006543","Angmering North, Patching & Findon","Arun",4737,0.896649630891539,"4,000-4,999","80-89%",546,4609,0.914847161572052,"4,000-4,999","90-99%",429,4531,0.91850800729779,"4,000-4,999","90-94%",402,2981,1.45224358974359,"2,000-2,999","100% of estimated population",139,1650,0.976331360946746,"1,000-1,999","95-99%",40,2881,0.888374961455442,"2,000-2,999","85-89%",362,17.03090002,3630,6,78,4,"Rural town and fringe",12559
"E02006544","Westergate, Eastergate & Walberton","Arun",9291,0.879496402877698,"7,000+","80-89%",1273,9024,0.898357391737183,"7,000+","80-89%",1021,8827,0.903202701319963,"5,000+","90-94%",946,5488,1.53113616652212,"5,000+","100% of estimated population",277,2983,0.967250324254215,"2,000-2,999","95-99%",101,5844,0.873673194797429,"5,000+","85-89%",845,12.28710226,4873,8,135,7,"Rural town and fringe",23823
"E02006545","Wick & Toddington","Arun",8173,0.821076953988346,"7,000+","80-89%",1781,7877,0.846079484425349,"7,000+","80-89%",1433,7703,0.850972160848431,"5,000+","85-89%",1349,3642,1.97411583803178,"3,000-3,999","100% of estimated population",260,1672,0.960919540229885,"1,000-1,999","95-99%",68,6031,0.824808533916849,"5,000+","80-84%",1281,30.13179309,1530,3,19,1,"Urban city and town",19769
"E02006546","Angmering South","Arun",8971,0.896114274298272,"7,000+","80-89%",1040,8695,0.915070511471269,"7,000+","90-99%",807,8487,0.91990028181227,"5,000+","90-94%",739,5170,1.58191985088537,"5,000+","100% of estimated population",195,2995,0.979078130107878,"2,000-2,999","95-99%",64,5492,0.890546456948273,"5,000+","85-89%",675,15.3008467,4043,6,100,5,"Urban city and town",23428
"E02006547","Yapton & Climping","Arun",5314,0.842689502061529,"5,000-5,999","80-89%",992,5172,0.859421734795613,"5,000-5,999","80-89%",846,5073,0.863930517711172,"5,000+","85-89%",799,2968,1.60487187598861,"2,000-2,999","100% of estimated population",193,1587,0.961235614778922,"1,000-1,999","95-99%",64,3486,0.825870646766169,"3,000-3,999","80-84%",735,19.54292991,3129,5,60,3,"Rural town and fringe",13371
"E02006548","Rustington North","Arun",7852,0.883438343834383,"7,000+","80-89%",1036,7600,0.901756051257712,"7,000+","90-99%",828,7463,0.905264434740417,"5,000+","90-94%",781,4298,1.64891736632788,"4,000-4,999","100% of estimated population",228,2316,0.969037656903766,"2,000-2,999","95-99%",74,5147,0.879227878373761,"5,000+","85-89%",707,14.20971679,4340,7,112,6,"Urban city and town",19945
"E02006549","Ferring & Kingston Gorse","Arun",5451,0.929094937787626,"5,000-5,999","90-99%",416,5344,0.940348407531233,"5,000-5,999","90-99%",339,5287,0.942760342368046,"5,000+","90-94%",321,4166,1.22839219330855,"4,000-4,999","100% of estimated population",138,2806,0.978723404255319,"2,000-2,999","95-99%",61,2481,0.905144107989785,"2,000-2,999","90-94%",260,8.57500268,5918,9,175,9,"Urban city and town",15036
"E02006550","Littlehampton East","Arun",7927,0.886391591188639,"7,000+","80-89%",1016,7733,0.903493398761538,"7,000+","90-99%",826,7604,0.908699808795411,"5,000+","90-94%",764,5042,1.44893292682927,"5,000+","100% of estimated population",206,3088,0.975055257341332,"3,000-3,999","95-99%",79,4516,0.868294558738704,"4,000-4,999","85-89%",685,17.83123219,3477,6,72,4,"Urban city and town",20568
"E02006551","East Preston & Rustington East","Arun",7014,0.939081537019681,"7,000+","90-99%",455,6922,0.946274777853725,"6,000-6,999","90-99%",393,6846,0.94793685959568,"5,000+","90-94%",376,5572,1.19247517854032,"5,000+","100% of estimated population",169,4033,0.982939312698026,"4,000-4,999","95-99%",70,2813,0.901891631933312,"2,000-2,999","90-94%",306,10.9051729,5261,8,150,8,"Urban city and town",19411
"E02006552","Littlehampton West and River","Arun",5391,0.768167569108008,"5,000-5,999","70-79%",1627,5283,0.783595372293088,"5,000-5,999","70-79%",1459,5219,0.786942098914355,"5,000+","75-79%",1413,2974,1.56351108448173,"2,000-2,999","100% of estimated population",364,1515,0.931161647203442,"1,000-1,999","90-94%",112,3704,0.74005994005994,"3,000-3,999","70-74%",1301,34.80168536,1056,2,11,1,"Urban city and town",13301
"E02006553","North Bersted","Arun",7228,0.812591343451377,"7,000+","80-89%",1667,7065,0.833726693415152,"7,000+","80-89%",1409,6945,0.837756332931242,"5,000+","80-84%",1345,3858,1.67753623188406,"3,000-3,999","100% of estimated population",282,2011,0.961740793878527,"2,000-2,999","95-99%",80,4934,0.795934828198096,"4,000-4,999","75-79%",1265,16.98889996,3639,6,79,4,"Urban city and town",18030
"E02006554","Middleton-on-Sea","Arun",5585,0.881888520448445,"5,000-5,999","80-89%",748,5457,0.897828232971372,"5,000-5,999","80-89%",621,5358,0.903084442946233,"5,000+","90-94%",575,3720,1.37631646545081,"3,000-3,999","100% of estimated population",173,2281,0.971465076660988,"2,000-2,999","95-99%",67,3077,0.858298465829847,"3,000-3,999","85-89%",508,12.88769452,4700,7,126,7,"Urban city and town",14463
"E02006555","South Bersted","Arun",5534,0.760373729046441,"5,000-5,999","70-79%",1744,5375,0.781363570286379,"5,000-5,999","70-79%",1504,5259,0.784574071311353,"5,000+","75-79%",1444,2888,1.65117739403454,"2,000-2,999","100% of estimated population",297,1423,0.949299533022015,"1,000-1,999","90-94%",76,3836,0.737125288239815,"3,000-3,999","70-74%",1368,26.96799412,1938,3,29,2,"Urban city and town",13434
"E02006556","Felpham","Arun",8596,0.883453237410072,"7,000+","80-89%",1134,8339,0.905920695274307,"7,000+","90-99%",866,8175,0.909242575909243,"5,000+","90-94%",816,5290,1.48366606170599,"5,000+","100% of estimated population",220,3178,0.975445058317986,"3,000-3,999","95-99%",80,4997,0.871620443049014,"4,000-4,999","85-89%",736,12.46448259,4827,8,133,7,"Urban city and town",22031
"E02006557","Hawthorn Road","Arun",5440,0.729124782200777,"5,000-5,999","70-79%",2021,5291,0.751989766913019,"5,000-5,999","70-79%",1745,5177,0.755876770331435,"5,000+","75-79%",1672,2613,1.73666554847367,"2,000-2,999","100% of estimated population",368,1133,0.936363636363636,"1,000-1,999","90-94%",77,4044,0.717148430572797,"4,000-4,999","70-74%",1595,27.84866078,1817,3,25,2,"Urban city and town",12921
"E02006558","Bognor Regis Central","Arun",7556,0.69435765484286,"7,000+","60-69%",3326,7435,0.704538993651095,"7,000+","70-79%",3118,7376,0.708481413889156,"5,000+","70-74%",3035,4211,1.50622830304268,"4,000-4,999","100% of estimated population",686,2349,0.927358863008291,"2,000-2,999","90-94%",184,5027,0.638106118304138,"5,000+","Less than 70%",2851,31.62118814,1383,3,15,1,"Urban city and town",18408
