"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_40_and_over","Proportion_40_plus","Total_age_40_banded","Proportion_40_plus_banded","Estimated_left_to_vaccinate_40_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_40_64","Proportion_40_64","Total_age_40_64_banded","Proportion_40_64_banded","Estimated_left_to_vaccinate_40_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_second_doses","Total_doses_delivered"
"E02004409","Chelwood & Nutley","Wealden",3381,0.683582693085321,"3,000-3,999","60-69%",3158,0.846195069667738,"3,000-3,999","80-84%",574,1465,0.937300063979527,"1,000-1,999","90-94%",98,1693,0.780544029506685,"1,000-1,999","75-79%",476,13.3150038,4577,7,120,6,"Rural village and dispersed",1887,5268
"E02004410","Buxted, Framfield & Rotherfield","Wealden",5103,0.716612835275944,"5,000-5,999","70-79%",4775,0.879535826118991,"4,000-4,999","85-89%",654,2177,0.956502636203866,"2,000-2,999","95-99%",99,2598,0.823977164605138,"2,000-2,999","80-84%",555,11.58041798,5061,8,144,8,"Rural village and dispersed",2720,7823
"E02004411","Uckfield Town & North","Wealden",4962,0.6757456080621,"4,000-4,999","60-69%",4439,0.885674381484437,"4,000-4,999","85-89%",573,1984,0.966861598440546,"1,000-1,999","95-99%",68,2455,0.829391891891892,"2,000-2,999","80-84%",505,11.76687197,5005,8,139,7,"Urban city and town",2771,7733
"E02004412","Heathfield","Wealden",4701,0.67796365734064,"4,000-4,999","60-69%",4290,0.884353741496599,"4,000-4,999","85-89%",561,2008,0.962146621945376,"2,000-2,999","95-99%",79,2282,0.82561505065123,"2,000-2,999","80-84%",482,8.14017136,6024,9,176,9,"Rural town and fringe",2511,7212
"E02004413","Broad Oak & Horam","Wealden",4473,0.708425720620843,"4,000-4,999","70-79%",4143,0.889437526835552,"4,000-4,999","85-89%",515,1949,0.961994076999013,"1,000-1,999","95-99%",77,2194,0.833586626139818,"2,000-2,999","80-84%",438,13.92304058,4413,7,115,6,"Rural village and dispersed",2473,6946
"E02004414","Uckfield South","Wealden",3641,0.66417365924845,"3,000-3,999","60-69%",3211,0.878762999452655,"3,000-3,999","85-89%",443,1119,0.95072217502124,"1,000-1,999","95-99%",58,2092,0.844570044408559,"2,000-2,999","80-84%",385,7.848275621,6096,9,177,9,"Urban city and town",1805,5446
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",4186,0.693275919178536,"4,000-4,999","60-69%",3884,0.879130828429153,"3,000-3,999","85-89%",534,1717,0.960828203693341,"1,000-1,999","95-99%",70,2167,0.823641201064234,"2,000-2,999","80-84%",464,13.08525997,4644,7,124,7,"Rural village and dispersed",2266,6452
"E02004416","Herstmonceux & Ninfield","Wealden",4208,0.714309964352402,"4,000-4,999","70-79%",3899,0.901919962988665,"3,000-3,999","90-94%",424,1863,0.961796592669076,"1,000-1,999","95-99%",74,2036,0.853310980720872,"2,000-2,999","85-89%",350,15.97856527,3882,6,91,5,"Rural village and dispersed",2588,6796
"E02004417","Hailsham Central & East","Wealden",4014,0.71614629794826,"4,000-4,999","70-79%",3560,0.911885245901639,"3,000-3,999","90-94%",344,1784,0.968512486427796,"1,000-1,999","95-99%",58,1776,0.861299709020369,"1,000-1,999","85-89%",286,12.71459394,4765,8,129,7,"Urban city and town",2831,6845
"E02004418","Hailsham South & West","Wealden",3498,0.715483739005932,"3,000-3,999","70-79%",3096,0.915705412599823,"3,000-3,999","90-94%",285,1470,0.963302752293578,"1,000-1,999","95-99%",56,1626,0.87654986522911,"1,000-1,999","85-89%",229,17.70386012,3496,6,73,4,"Urban city and town",2376,5874
"E02004419","Hailsham East","Wealden",3476,0.672210404177142,"3,000-3,999","60-69%",2996,0.891666666666667,"2,000-2,999","85-89%",364,1354,0.952180028129395,"1,000-1,999","95-99%",68,1642,0.847265221878225,"1,000-1,999","80-84%",296,30.55091729,1485,3,18,1,"Urban city and town",2338,5814
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",8268,0.692172457095019,"7,000+","60-69%",7386,0.910054213898472,"5,000+","90-94%",730,3721,0.960258064516129,"3,000-3,999","95-99%",154,3665,0.864182975713275,"3,000-3,999","85-89%",576,15.41225431,4012,6,96,5,"Rural village and dispersed",5828,14096
"E02004421","Polegate","Wealden",5550,0.707276666241876,"5,000-5,999","70-79%",4919,0.885189850638834,"4,000-4,999","85-89%",638,2433,0.954866562009419,"2,000-2,999","95-99%",115,2486,0.826188102359588,"2,000-2,999","80-84%",523,15.38794265,4018,6,97,5,"Urban city and town",3128,8678
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",6819,0.710608586911213,"6,000-6,999","70-79%",6045,0.896485243956696,"5,000+","85-89%",698,2871,0.956362425049967,"2,000-2,999","95-99%",131,3174,0.848436246992783,"3,000-3,999","80-84%",567,11.65111623,5045,8,142,8,"Rural town and fringe",3964,10783
"E02004423","Willingdon","Wealden",5245,0.772800942979225,"5,000-5,999","70-79%",4799,0.913399314807765,"4,000-4,999","90-94%",455,2544,0.964001515725654,"2,000-2,999","95-99%",95,2255,0.862332695984704,"2,000-2,999","85-89%",360,9.530759497,5680,9,162,9,"Urban city and town",3467,8712
"E02006534","Hillside","Adur",5218,0.669489350782653,"5,000-5,999","60-69%",4607,0.888181993445151,"4,000-4,999","85-89%",580,1907,0.964105156723964,"1,000-1,999","95-99%",71,2700,0.84138360860081,"2,000-2,999","80-84%",509,16.51366659,3737,6,84,5,"Urban city and town",2802,8020
"E02006535","Buckingham","Adur",4543,0.717806920524569,"4,000-4,999","70-79%",4145,0.905219480235859,"4,000-4,999","90-94%",434,1867,0.973409801876955,"1,000-1,999","95-99%",51,2278,0.856069146937242,"2,000-2,999","85-89%",383,7.031781905,6282,10,184,10,"Urban city and town",2553,7096
"E02006536","North Lancing","Adur",4388,0.690479937057435,"4,000-4,999","60-69%",3934,0.915522457528508,"3,000-3,999","90-94%",363,1640,0.957384705195563,"1,000-1,999","95-99%",73,2294,0.887770897832817,"2,000-2,999","85-89%",290,14.08356069,4368,7,113,6,"Urban city and town",2397,6785
"E02006537","Kingston & Southwick","Adur",5786,0.646047342563644,"5,000-5,999","60-69%",4993,0.8688011136245,"4,000-4,999","85-89%",754,1969,0.958150851581508,"1,000-1,999","95-99%",86,3024,0.819068255687974,"3,000-3,999","80-84%",668,26.4039013,2028,3,32,2,"Urban city and town",3114,8900
"E02006538","Shoreham Central & Beach","Adur",5393,0.688497382867356,"5,000-5,999","60-69%",4907,0.862996834329933,"4,000-4,999","85-89%",779,2109,0.946588868940754,"2,000-2,999","90-94%",119,2798,0.809138230190862,"2,000-2,999","80-84%",660,11.37925329,5132,8,145,8,"Urban city and town",2950,8343
"E02006539","Cokeham & Sompting","Adur",4435,0.704303636652374,"4,000-4,999","70-79%",3899,0.906322640632264,"3,000-3,999","90-94%",403,1745,0.963024282560706,"1,000-1,999","95-99%",67,2154,0.865060240963855,"2,000-2,999","85-89%",336,20.38094769,2971,5,56,3,"Urban city and town",2509,6944
"E02006540","Marsh Barn & Widewater","Adur",3589,0.708168902920284,"3,000-3,999","70-79%",3216,0.905405405405405,"3,000-3,999","90-94%",336,1466,0.956294846705806,"1,000-1,999","95-99%",67,1750,0.866765725606736,"1,000-1,999","85-89%",269,23.67962135,2410,4,45,3,"Urban city and town",2052,5641
"E02006541","South Lancing","Adur",4767,0.704239917269907,"4,000-4,999","70-79%",4236,0.898028407886369,"4,000-4,999","85-89%",481,2051,0.949976841130153,"2,000-2,999","90-94%",108,2185,0.854182955433933,"2,000-2,999","85-89%",373,20.35518848,2979,5,57,3,"Urban city and town",2810,7577
"E02006542","Arundel","Arun",3722,0.706529992406986,"3,000-3,999","70-79%",3503,0.873130608175474,"3,000-3,999","85-89%",509,1754,0.9455525606469,"1,000-1,999","90-94%",101,1749,0.810848400556328,"1,000-1,999","80-84%",408,15.45267401,3999,6,95,5,"Rural town and fringe",2103,5825
"E02006543","Angmering North, Patching & Findon","Arun",3751,0.74101145792177,"3,000-3,999","70-79%",3413,0.909163558870538,"3,000-3,999","90-94%",341,1637,0.966922622563497,"1,000-1,999","95-99%",56,1776,0.861717612809316,"1,000-1,999","85-89%",285,17.03090002,3630,6,78,4,"Rural town and fringe",2341,6092
"E02006544","Westergate, Eastergate & Walberton","Arun",6906,0.694000602954477,"6,000-6,999","60-69%",6247,0.885722387636467,"5,000+","85-89%",806,2921,0.958019022630371,"2,000-2,999","95-99%",128,3326,0.830669330669331,"3,000-3,999","80-84%",678,12.28710226,4873,8,135,7,"Rural town and fringe",3636,10542
"E02006545","Wick & Toddington","Arun",5492,0.597866318310472,"5,000-5,999","50-59%",4484,0.83547605738774,"4,000-4,999","80-84%",883,1656,0.938243626062323,"1,000-1,999","90-94%",109,2828,0.785119378123265,"2,000-2,999","75-79%",774,30.13179309,1530,3,19,1,"Urban city and town",3177,8669
"E02006546","Angmering South","Arun",6855,0.719760604787904,"6,000-6,999","70-79%",6083,0.904131985731272,"5,000+","90-94%",645,2948,0.969099276791584,"2,000-2,999","95-99%",94,3135,0.850515463917526,"3,000-3,999","85-89%",551,15.3008467,4043,6,100,5,"Urban city and town",4196,11051
"E02006547","Yapton & Climping","Arun",3822,0.628721829248232,"3,000-3,999","60-69%",3398,0.847381546134663,"3,000-3,999","80-84%",612,1585,0.951380552220888,"1,000-1,999","95-99%",81,1813,0.773464163822526,"1,000-1,999","75-79%",531,19.54292991,3129,5,60,3,"Rural town and fringe",1928,5750
"E02006548","Rustington North","Arun",5735,0.679985771875741,"5,000-5,999","60-69%",5077,0.876553867403315,"5,000+","85-89%",715,2320,0.959470636889992,"2,000-2,999","95-99%",98,2757,0.817131001778305,"2,000-2,999","80-84%",617,14.20971679,4340,7,112,6,"Urban city and town",3571,9306
"E02006549","Ferring & Kingston Gorse","Arun",4684,0.828879844275349,"4,000-4,999","80-89%",4457,0.933012350847812,"4,000-4,999","90-94%",320,2798,0.974912891986063,"2,000-2,999","95-99%",72,1659,0.869952805453592,"1,000-1,999","85-89%",248,8.57500268,5918,9,175,9,"Urban city and town",3152,7836
"E02006550","Littlehampton East","Arun",6199,0.720730147657249,"6,000-6,999","70-79%",5635,0.895866454689984,"5,000+","85-89%",655,3058,0.964364553768527,"3,000-3,999","95-99%",113,2577,0.826226354600834,"2,000-2,999","80-84%",542,17.83123219,3477,6,72,4,"Urban city and town",4002,10201
"E02006551","East Preston & Rustington East","Arun",6203,0.836773236206664,"6,000-6,999","80-89%",5921,0.930243519245876,"5,000+","90-94%",444,4019,0.973359166868491,"4,000-4,999","95-99%",110,1902,0.850626118067978,"1,000-1,999","85-89%",334,10.9051729,5261,8,150,8,"Urban city and town",4389,10592
"E02006552","Littlehampton West and River","Arun",3973,0.58383541513593,"3,000-3,999","50-59%",3454,0.780564971751412,"3,000-3,999","75-79%",971,1498,0.901866345574955,"1,000-1,999","90-94%",163,1956,0.70767004341534,"1,000-1,999","70-74%",808,34.80168536,1056,2,11,1,"Urban city and town",2362,6335
"E02006553","North Bersted","Arun",5043,0.612534920442123,"5,000-5,999","60-69%",4438,0.841008148569263,"4,000-4,999","80-84%",839,1969,0.953049370764763,"1,000-1,999","95-99%",97,2469,0.768919339769542,"2,000-2,999","75-79%",742,16.98889996,3639,6,79,4,"Urban city and town",2688,7731
"E02006554","Middleton-on-Sea","Arun",4426,0.724030754130542,"4,000-4,999","70-79%",4124,0.895548317046688,"4,000-4,999","85-89%",481,2279,0.967728237791932,"2,000-2,999","95-99%",76,1845,0.82,"1,000-1,999","80-84%",405,12.88769452,4700,7,126,7,"Urban city and town",2567,6993
"E02006555","South Bersted","Arun",3799,0.555978340406849,"3,000-3,999","50-59%",3345,0.793782629330802,"3,000-3,999","75-79%",869,1402,0.938420348058902,"1,000-1,999","90-94%",92,1943,0.714338235294118,"1,000-1,999","70-74%",777,26.96799412,1938,3,29,2,"Urban city and town",1927,5726
"E02006556","Felpham","Arun",6427,0.698511031409629,"6,000-6,999","60-69%",5930,0.892131788776892,"5,000+","85-89%",717,3141,0.965867158671587,"3,000-3,999","95-99%",111,2789,0.821502209131075,"2,000-2,999","80-84%",606,12.46448259,4827,8,133,7,"Urban city and town",3777,10204
"E02006557","Hawthorn Road","Arun",3584,0.514868553368769,"3,000-3,999","50-59%",3125,0.759970817120623,"3,000-3,999","75-79%",987,1129,0.917886178861789,"1,000-1,999","90-94%",101,1996,0.692574600971548,"1,000-1,999","Less than 70%",886,27.84866078,1817,3,25,2,"Urban city and town",1705,5289
"E02006558","Bognor Regis Central","Arun",5135,0.494510785824345,"5,000-5,999","40-49%",4618,0.722239599624648,"4,000-4,999","70-74%",1776,2316,0.909305064782097,"2,000-2,999","90-94%",231,2302,0.598388354561996,"2,000-2,999","Less than 70%",1545,31.62118814,1383,3,15,1,"Urban city and town",2851,7986
"E02006559","Aldwick","Arun",5938,0.776412133891213,"5,000-5,999","70-79%",5664,0.907401473886575,"5,000+","90-94%",578,3550,0.965723612622416,"3,000-3,999","95-99%",126,2114,0.823850350740452,"2,000-2,999","80-84%",452,9.105239201,5790,9,168,9,"Urban city and town",3992,9930
"E02006560","Nyetimber & Pagham","Arun",6292,0.739018087855297,"6,000-6,999","70-79%",5850,0.899169996925915,"5,000+","85-89%",656,3286,0.969893742621015,"3,000-3,999","95-99%",102,2564,0.822322001282874,"2,000-2,999","80-84%",554,15.99592814,3878,6,90,5,"Urban city and town",3889,10181
"E02006561","Fernhurst & Northchapel","Chichester",3993,0.702869213166696,"3,000-3,999","70-79%",3735,0.882978723404255,"3,000-3,999","85-89%",495,1478,0.948652118100128,"1,000-1,999","90-94%",80,2257,0.844685628742515,"2,000-2,999","80-84%",415,10.24809824,5471,9,156,8,"Rural village and dispersed",1840,5833
"E02006562","Ifold & Wisborough Green","Chichester",4007,0.73254113345521,"4,000-4,999","70-79%",3735,0.90633341421985,"3,000-3,999","90-94%",386,1573,0.96740467404674,"1,000-1,999","95-99%",53,2162,0.866533066132265,"2,000-2,999","85-89%",333,10.74718843,5313,8,151,8,"Rural village and dispersed",2117,6124
"E02006563","Millland & South Harting","Chichester",3817,0.714660175997004,"3,000-3,999","70-79%",3596,0.900125156445557,"3,000-3,999","90-94%",399,1552,0.955076923076923,"1,000-1,999","95-99%",73,2044,0.862447257383966,"2,000-2,999","85-89%",326,14.60118671,4236,7,105,6,"Rural village and dispersed",2015,5832
"E02006564","Midhurst & Cocking","Chichester",5172,0.723964165733483,"5,000-5,999","70-79%",4668,0.898037706810312,"4,000-4,999","85-89%",530,2376,0.965461194636327,"2,000-2,999","95-99%",85,2292,0.837413226160029,"2,000-2,999","80-84%",445,12.26492844,4878,8,136,7,"Rural town and fringe",3467,8639
"E02006565","Easebourne & Petworth","Chichester",5197,0.716531090583207,"5,000-5,999","70-79%",4853,0.893738489871087,"4,000-4,999","85-89%",577,2384,0.959742351046699,"2,000-2,999","95-99%",100,2469,0.838085539714868,"2,000-2,999","80-84%",477,16.79482899,3669,6,80,4,"Rural village and dispersed",2850,8047
"E02006566","Dean, Lavant & Summersdale","Chichester",5206,0.728315612758814,"5,000-5,999","70-79%",4818,0.907857546636518,"4,000-4,999","90-94%",489,2477,0.975196850393701,"2,000-2,999","95-99%",63,2341,0.846042645464402,"2,000-2,999","80-84%",426,12.05694457,4934,8,137,7,"Rural village and dispersed",3450,8656
"E02006567","Westbourne & Funtington","Chichester",4967,0.728512760340276,"4,000-4,999","70-79%",4512,0.915956151035323,"4,000-4,999","90-94%",414,2041,0.972367794187708,"2,000-2,999","95-99%",58,2471,0.874071453837991,"2,000-2,999","85-89%",356,13.64851576,4488,7,117,6,"Urban city and town",2790,7757
"E02006568","College Lane & Oaklands","Chichester",6154,0.574013618132637,"6,000-6,999","50-59%",5072,0.841406768414068,"5,000+","80-84%",956,2229,0.931077694235589,"2,000-2,999","90-94%",165,2843,0.782333516785911,"2,000-2,999","75-79%",791,19.10565694,3221,5,63,4,"Urban city and town",3845,9999
"E02006569","Southbourne, Bosham & Thorney","Chichester",5516,0.670230862697448,"5,000-5,999","60-69%",4887,0.903327171903882,"4,000-4,999","90-94%",523,2422,0.958069620253165,"2,000-2,999","95-99%",106,2465,0.85530881332408,"2,000-2,999","85-89%",417,9.564567845,5674,9,161,9,"Urban city and town",3265,8781
"E02006570","Central Chichester","Chichester",4963,0.581283672991333,"4,000-4,999","50-59%",4328,0.840551563410371,"4,000-4,999","80-84%",821,2158,0.936225596529284,"2,000-2,999","90-94%",147,2170,0.763009845288326,"2,000-2,999","75-79%",674,15.36868031,4025,6,99,5,"Urban city and town",3187,8150
"E02006571","Stockbridge & Fishbourne","Chichester",5146,0.637038871007675,"5,000-5,999","60-69%",4687,0.888362395754359,"4,000-4,999","85-89%",589,2201,0.964927663305568,"2,000-2,999","95-99%",80,2486,0.830050083472454,"2,000-2,999","80-84%",509,9.061573637,5801,9,169,9,"Urban city and town",3068,8214
"E02006572","Tangmere, Mundham & Hunston","Chichester",5890,0.593271555197421,"5,000-5,999","50-59%",5069,0.842446401861393,"5,000+","80-84%",948,2109,0.947865168539326,"2,000-2,999","90-94%",116,2960,0.780590717299578,"2,000-2,999","75-79%",832,16.51197352,3739,6,85,5,"Rural town and fringe",3514,9404
"E02006573","Wittering & Birdham","Chichester",7654,0.733915044587209,"7,000+","70-79%",7089,0.892146992197332,"5,000+","85-89%",857,3789,0.964858670741024,"3,000-3,999","95-99%",138,3300,0.821099776063697,"3,000-3,999","80-84%",719,14.51312858,4261,7,108,6,"Rural town and fringe",4969,12623
"E02006574","Selsey","Chichester",7621,0.733776237242442,"7,000+","70-79%",7033,0.892399441695216,"5,000+","85-89%",848,3981,0.962989840348331,"3,000-3,999","95-99%",153,3052,0.8145182812917,"3,000-3,999","80-84%",695,17.34970222,3570,6,77,4,"Urban city and town",5245,12866
"E02006575","Langley Green & Gatwick Airport","Crawley",3912,0.497330282227307,"3,000-3,999","40-49%",3223,0.763925100734771,"3,000-3,999","75-79%",996,970,0.895660203139428,"Up to 999","85-89%",113,2253,0.71843112244898,"2,000-2,999","70-74%",883,21.8129623,2701,4,53,3,"Urban city and town",1735,5647
"E02006576","Pound Hill","Crawley",5039,0.618282208588957,"5,000-5,999","60-69%",4240,0.87603305785124,"4,000-4,999","85-89%",600,1412,0.948924731182796,"1,000-1,999","90-94%",76,2828,0.843675417661098,"2,000-2,999","80-84%",524,10.48006439,5397,8,153,8,"Urban city and town",2388,7427
"E02006577","Ewhurst & West Green","Crawley",4258,0.576028138528139,"4,000-4,999","50-59%",3548,0.83227773868168,"3,000-3,999","80-84%",715,1294,0.940406976744186,"1,000-1,999","90-94%",82,2254,0.780741253896779,"2,000-2,999","75-79%",633,24.43902816,2305,4,41,3,"Urban city and town",2104,6362
"E02006578","Manor Royal & Northgate","Crawley",5049,0.473773106878108,"5,000-5,999","40-49%",4068,0.770308653664079,"4,000-4,999","75-79%",1213,1307,0.919127988748242,"1,000-1,999","90-94%",115,2761,0.715470329100803,"2,000-2,999","70-74%",1098,18.61559823,3327,5,66,4,"Urban city and town",2215,7264
"E02006579","Three Bridges","Crawley",4176,0.564171845447176,"4,000-4,999","50-59%",3546,0.825803446669772,"3,000-3,999","80-84%",748,1196,0.938775510204082,"1,000-1,999","90-94%",78,2350,0.778145695364238,"2,000-2,999","75-79%",670,14.84956376,4155,7,102,6,"Urban city and town",1926,6102
"E02006580","Ifield & Gossops Green","Crawley",4368,0.616600790513834,"4,000-4,999","60-69%",3691,0.852228122835373,"3,000-3,999","85-89%",640,1403,0.945417789757412,"1,000-1,999","90-94%",81,2288,0.80365296803653,"2,000-2,999","80-84%",559,15.9521291,3889,6,92,5,"Urban city and town",2299,6667
"E02006581","Southgate","Crawley",4532,0.535760728218466,"4,000-4,999","50-59%",3759,0.801150895140665,"3,000-3,999","80-84%",933,1342,0.931944444444444,"1,000-1,999","90-94%",98,2417,0.743234932349323,"2,000-2,999","70-74%",835,22.47025754,2596,4,50,3,"Urban city and town",2270,6802
"E02006582","Maidenbower East & Worth","Crawley",4262,0.656601448158989,"4,000-4,999","60-69%",3700,0.882002383790226,"3,000-3,999","85-89%",495,985,0.934535104364326,"Up to 999","90-94%",69,2715,0.864374403056351,"2,000-2,999","85-89%",426,5.376857784,6595,10,195,10,"Urban city and town",1684,5946
"E02006583","Maidenbower West & Furnace Green","Crawley",5034,0.623637264618434,"5,000-5,999","60-69%",4310,0.862517510506304,"4,000-4,999","85-89%",687,1579,0.951778179626281,"1,000-1,999","95-99%",80,2731,0.818154583582984,"2,000-2,999","80-84%",607,13.39668728,4550,7,118,6,"Urban city and town",2404,7438
"E02006584","Bewbush","Crawley",3519,0.534721166995897,"3,000-3,999","50-59%",2891,0.789243789243789,"2,000-2,999","75-79%",772,749,0.901323706377858,"Up to 999","90-94%",82,2142,0.75635593220339,"2,000-2,999","75-79%",690,25.14902821,2198,4,37,2,"Urban city and town",1602,5121
"E02006585","Tilgate","Crawley",4054,0.584655321603692,"4,000-4,999","50-59%",3409,0.839655172413793,"3,000-3,999","80-84%",651,1166,0.940322580645161,"1,000-1,999","90-94%",74,2243,0.795390070921986,"2,000-2,999","75-79%",577,20.39284086,2967,5,55,3,"Urban city and town",1940,5994
"E02006586","Broadfield West","Crawley",3590,0.509653605905735,"3,000-3,999","50-59%",2831,0.774555403556772,"2,000-2,999","75-79%",824,697,0.899354838709677,"Up to 999","85-89%",78,2134,0.740972222222222,"2,000-2,999","70-74%",746,25.156831,2194,4,36,2,"Urban city and town",1623,5213
"E02006587","Broadfield East","Crawley",4058,0.547860132307277,"4,000-4,999","50-59%",3244,0.793736236848544,"3,000-3,999","75-79%",843,921,0.905604719764012,"Up to 999","90-94%",96,2323,0.756677524429967,"2,000-2,999","75-79%",747,27.66866727,1844,3,26,2,"Urban city and town",1836,5894
"E02006588","Rusper, Faygate & Leechpool","Horsham",5244,0.610619469026549,"5,000-5,999","60-69%",4424,0.846212700841622,"4,000-4,999","80-84%",804,1645,0.948673587081892,"1,000-1,999","90-94%",89,2779,0.79536348025186,"2,000-2,999","75-79%",715,16.60534707,3719,6,81,5,"Urban city and town",2648,7892
"E02006589","Littlehaven","Horsham",6873,0.68029298228249,"6,000-6,999","60-69%",6137,0.887747721683784,"5,000+","85-89%",776,2361,0.96328029375765,"2,000-2,999","95-99%",90,3776,0.846257283729269,"3,000-3,999","80-84%",686,3.497001886,6756,10,200,10,"Urban city and town",3621,10494
"E02006590","Broadbridge Heath & Warnham","Horsham",5193,0.675731945348081,"5,000-5,999","60-69%",4591,0.88152841781874,"4,000-4,999","85-89%",617,1765,0.951995685005394,"1,000-1,999","95-99%",89,2826,0.84257602862254,"2,000-2,999","80-84%",528,9.050784033,5804,9,170,9,"Urban city and town",2736,7929
"E02006591","Horsham East & Roffey","Horsham",4562,0.643441466854725,"4,000-4,999","60-69%",3992,0.873522975929978,"3,000-3,999","85-89%",578,1564,0.958333333333333,"1,000-1,999","95-99%",68,2428,0.82641252552757,"2,000-2,999","80-84%",510,8.998715793,5815,9,172,9,"Urban city and town",2393,6955
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",4273,0.690976714100906,"4,000-4,999","60-69%",3788,0.907305389221557,"3,000-3,999","90-94%",387,1526,0.961562696912413,"1,000-1,999","95-99%",61,2262,0.87403400309119,"2,000-2,999","85-89%",326,14.21635096,4339,7,111,6,"Rural village and dispersed",2122,6395
"E02006593","Horsham Central","Horsham",6164,0.611689987099335,"6,000-6,999","60-69%",5319,0.845627980922099,"5,000+","80-84%",971,2210,0.950946643717728,"2,000-2,999","95-99%",114,3109,0.783913262733232,"3,000-3,999","75-79%",857,14.65895291,4217,7,104,6,"Urban city and town",3380,9544
"E02006594","Horsham West","Horsham",5595,0.648019457956915,"5,000-5,999","60-69%",4797,0.875684556407448,"4,000-4,999","85-89%",681,1751,0.960504662643993,"1,000-1,999","95-99%",72,3046,0.833378932968536,"3,000-3,999","80-84%",609,7.347347982,6203,10,182,10,"Urban city and town",2879,8474
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",5204,0.680706344015697,"5,000-5,999","60-69%",4713,0.896689497716895,"4,000-4,999","85-89%",543,2010,0.958969465648855,"2,000-2,999","95-99%",86,2703,0.855379746835443,"2,000-2,999","85-89%",457,8.959936259,5821,9,173,9,"Urban city and town",2726,7930
"E02006596","Southwater","Horsham",5545,0.698362720403023,"5,000-5,999","60-69%",4776,0.922898550724638,"4,000-4,999","90-94%",399,1531,0.967762326169406,"1,000-1,999","95-99%",51,3245,0.903145004174784,"3,000-3,999","90-94%",348,5.552218204,6563,10,192,10,"Rural town and fringe",2419,7964
"E02006597","Billingshurst","Horsham",6640,0.665464020845861,"6,000-6,999","60-69%",5951,0.893275292704893,"5,000+","85-89%",711,2280,0.962431405656395,"2,000-2,999","95-99%",89,3671,0.85511297460983,"3,000-3,999","85-89%",622,11.17481744,5189,8,148,8,"Rural town and fringe",3054,9694
"E02006598","Cowfold & Partridge Green","Horsham",3674,0.73627254509018,"3,000-3,999","70-79%",3298,0.907789705477567,"3,000-3,999","90-94%",335,1358,0.969307637401856,"1,000-1,999","95-99%",43,1940,0.869175627240143,"1,000-1,999","85-89%",292,10.66659107,5348,8,152,8,"Rural town and fringe",1842,5516
"E02006599","West Chiltington Common","Horsham",5150,0.805442602439787,"5,000-5,999","80-89%",4911,0.937392632181714,"4,000-4,999","90-94%",328,2657,0.978997789240973,"2,000-2,999","95-99%",57,2254,0.892673267326733,"2,000-2,999","85-89%",271,5.474322068,6572,10,193,10,"Rural town and fringe",3167,8317
"E02006600","Amberley, Pulborough & Storrington","Horsham",6374,0.734755043227666,"6,000-6,999","70-79%",5835,0.910296411856474,"5,000+","90-94%",575,2980,0.963154492566257,"2,000-2,999","95-99%",114,2855,0.860977080820265,"2,000-2,999","85-89%",461,12.99445899,4668,7,125,7,"Rural town and fringe",3835,10209
"E02006601","Henfield & Small Dole","Horsham",5674,0.729399665766808,"5,000-5,999","70-79%",5051,0.901320485367595,"5,000+","90-94%",553,2411,0.968273092369478,"2,000-2,999","95-99%",79,2640,0.847784200385356,"2,000-2,999","80-84%",474,11.72670316,5021,8,141,8,"Rural town and fringe",3363,9037
"E02006602","Ashington & Washington","Horsham",5368,0.716019741229825,"5,000-5,999","70-79%",4896,0.919954904171364,"4,000-4,999","90-94%",426,2014,0.965021562050791,"2,000-2,999","95-99%",73,2882,0.890880989180835,"2,000-2,999","85-89%",353,11.12866318,5203,8,149,8,"Rural town and fringe",2513,7881
"E02006603","Steyning & Upper Beeding","Horsham",5647,0.713996712605892,"5,000-5,999","70-79%",5248,0.890850449838737,"5,000+","85-89%",643,2653,0.963326071169208,"2,000-2,999","95-99%",101,2595,0.82722346190628,"2,000-2,999","80-84%",542,7.572664612,6152,10,181,9,"Rural town and fringe",3127,8774
"E02006604","East Grinstead Central & North","Mid Sussex",6655,0.598848195806713,"6,000-6,999","50-59%",5835,0.807053941908714,"5,000+","80-84%",1395,2449,0.92624810892587,"2,000-2,999","90-94%",195,3386,0.738334060183166,"3,000-3,999","70-74%",1200,10.47741441,5398,8,154,8,"Urban city and town",3306,9961
"E02006605","Copthorne & Turners Hill","Mid Sussex",3693,0.648691375373265,"3,000-3,999","60-69%",3264,0.894246575342466,"3,000-3,999","85-89%",386,1305,0.957446808510638,"1,000-1,999","95-99%",58,1959,0.856580673371229,"1,000-1,999","85-89%",328,5.699532955,6541,10,191,10,"Urban city and town",1857,5550
