"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6197,0.914416408440313,"6,000-6,999","90-99%",6039,0.891102257636122,"5,000+","85-89%",738,1993,0.969829683698297,"1,000-1,999","95-99%",62,4046,0.856840321897501,"4,000-4,999","85-89%",676,8.14017136,6024,9,176,9,"Rural town and fringe",12006
"E02004413","Broad Oak & Horam","Wealden",5636,0.909325588899645,"5,000-5,999","90-99%",5509,0.888835108099387,"5,000+","85-89%",689,1932,0.961672473867596,"1,000-1,999","95-99%",77,3577,0.853903079493913,"3,000-3,999","85-89%",612,13.92304058,4413,7,115,6,"Rural village and dispersed",10983
"E02004414","Uckfield South","Wealden",4974,0.920259019426457,"4,000-4,999","90-99%",4848,0.896947271045328,"4,000-4,999","85-89%",557,1123,0.952502120441052,"1,000-1,999","95-99%",56,3725,0.881448177946048,"3,000-3,999","85-89%",501,7.848275621,6096,9,177,9,"Urban city and town",9681
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5336,0.910269532582736,"5,000-5,999","90-99%",5189,0.885192766973729,"5,000+","85-89%",673,1698,0.962585034013605,"1,000-1,999","95-99%",66,3491,0.851878965348951,"3,000-3,999","85-89%",607,13.08525997,4644,7,124,7,"Rural village and dispersed",10360
"E02004416","Herstmonceux & Ninfield","Wealden",5180,0.894337016574586,"5,000-5,999","80-89%",5048,0.871546961325967,"5,000+","85-89%",744,1841,0.964379256155055,"1,000-1,999","95-99%",68,3207,0.825907803244914,"3,000-3,999","80-84%",676,15.97856527,3882,6,91,5,"Rural village and dispersed",10041
"E02004417","Hailsham Central & East","Wealden",5014,0.91446288528178,"5,000-5,999","90-99%",4910,0.895495166879446,"4,000-4,999","85-89%",573,1769,0.971444261394838,"1,000-1,999","95-99%",52,3141,0.857728017476789,"3,000-3,999","85-89%",521,12.71459394,4765,8,129,7,"Urban city and town",9750
"E02004418","Hailsham South & West","Wealden",4358,0.918053507478407,"4,000-4,999","90-99%",4262,0.89783020855277,"4,000-4,999","85-89%",485,1461,0.966909331568498,"1,000-1,999","95-99%",50,2801,0.86557478368356,"2,000-2,999","85-89%",435,17.70386012,3496,6,73,4,"Urban city and town",8418
"E02004419","Hailsham East","Wealden",4428,0.878745782893431,"4,000-4,999","80-89%",4324,0.858106767215717,"4,000-4,999","85-89%",715,1344,0.953867991483321,"1,000-1,999","95-99%",65,2980,0.820936639118457,"2,000-2,999","80-84%",650,30.55091729,1485,3,18,1,"Urban city and town",8515
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10304,0.910569105691057,"7,000+","90-99%",10006,0.884234711912336,"5,000+","85-89%",1310,3682,0.964126734747316,"3,000-3,999","95-99%",137,6324,0.843537414965986,"5,000+","80-84%",1173,15.41225431,4012,6,96,5,"Rural village and dispersed",19984
"E02004421","Polegate","Wealden",7015,0.910684149032844,"7,000+","90-99%",6914,0.897572374399585,"5,000+","85-89%",789,2424,0.96,"2,000-2,999","95-99%",101,4490,0.867130166087292,"4,000-4,999","85-89%",688,15.38794265,4018,6,97,5,"Urban city and town",13674
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8610,0.914303918445365,"7,000+","90-99%",8414,0.893490495911649,"5,000+","85-89%",1003,2846,0.958894878706199,"2,000-2,999","95-99%",122,5568,0.863389672817491,"5,000+","85-89%",881,11.65111623,5045,8,142,8,"Rural town and fringe",16727
"E02004423","Willingdon","Wealden",6179,0.930432163830748,"6,000-6,999","90-99%",6083,0.915976509561813,"5,000+","90-94%",558,2501,0.964891975308642,"2,000-2,999","95-99%",91,3582,0.884662879723389,"3,000-3,999","85-89%",467,9.530759497,5680,9,162,9,"Urban city and town",12090
"E02006534","Hillside","Adur",6900,0.916212986323197,"6,000-6,999","90-99%",6684,0.887531536316558,"5,000+","85-89%",847,1889,0.968717948717949,"1,000-1,999","95-99%",61,4795,0.859165024189213,"4,000-4,999","85-89%",786,16.51366659,3737,6,84,5,"Urban city and town",13335
"E02006535","Buckingham","Adur",5691,0.931119109947644,"5,000-5,999","90-99%",5537,0.90592277486911,"5,000+","90-94%",575,1825,0.97437266417512,"1,000-1,999","95-99%",48,3712,0.875678225996697,"3,000-3,999","85-89%",527,7.031781905,6282,10,184,10,"Urban city and town",11078
"E02006536","North Lancing","Adur",5646,0.926181102362205,"5,000-5,999","90-99%",5472,0.897637795275591,"5,000+","85-89%",624,1631,0.959411764705882,"1,000-1,999","95-99%",69,3841,0.873748862602366,"3,000-3,999","85-89%",555,14.08356069,4368,7,113,6,"Urban city and town",10959
"E02006537","Kingston & Southwick","Adur",7669,0.883728969808712,"7,000+","80-89%",7466,0.860336483060613,"5,000+","85-89%",1212,1949,0.962469135802469,"1,000-1,999","95-99%",76,5517,0.829249962422967,"5,000+","80-84%",1136,26.4039013,2028,3,32,2,"Urban city and town",14811
"E02006538","Shoreham Central & Beach","Adur",6864,0.89316851008458,"6,000-6,999","80-89%",6713,0.873519843851659,"5,000+","85-89%",972,2089,0.951708428246014,"2,000-2,999","95-99%",106,4624,0.842258652094718,"4,000-4,999","80-84%",866,11.37925329,5132,8,145,8,"Urban city and town",13348
"E02006539","Cokeham & Sompting","Adur",5640,0.920966688438929,"5,000-5,999","90-99%",5486,0.895819725669497,"5,000+","85-89%",638,1722,0.964705882352941,"1,000-1,999","95-99%",63,3764,0.867480986402397,"3,000-3,999","85-89%",575,20.38094769,2971,5,56,3,"Urban city and town",10961
"E02006540","Marsh Barn & Widewater","Adur",4527,0.914176090468498,"4,000-4,999","90-99%",4425,0.893578352180937,"4,000-4,999","85-89%",527,1448,0.962126245847176,"1,000-1,999","95-99%",57,2977,0.863649550333623,"2,000-2,999","85-89%",470,23.67962135,2410,4,45,3,"Urban city and town",8800
"E02006541","South Lancing","Adur",6037,0.907137490608565,"6,000-6,999","90-99%",5911,0.888204357625845,"5,000+","85-89%",744,2022,0.953323903818953,"2,000-2,999","95-99%",99,3889,0.857741508601676,"3,000-3,999","85-89%",645,20.35518848,2979,5,57,3,"Urban city and town",11762
"E02006542","Arundel","Arun",4618,0.901424946320515,"4,000-4,999","90-99%",4513,0.880929143080226,"4,000-4,999","85-89%",610,1728,0.949450549450549,"1,000-1,999","90-94%",92,2785,0.843172873145625,"2,000-2,999","80-84%",518,15.45267401,3999,6,95,5,"Rural town and fringe",8975
"E02006543","Angmering North, Patching & Findon","Arun",4601,0.924452481414507,"4,000-4,999","90-99%",4513,0.906771147277476,"4,000-4,999","90-94%",464,1634,0.970308788598575,"1,000-1,999","95-99%",50,2879,0.874278773155178,"2,000-2,999","85-89%",414,17.03090002,3630,6,78,4,"Rural town and fringe",8973
"E02006544","Westergate, Eastergate & Walberton","Arun",8928,0.915504511894996,"7,000+","90-99%",8711,0.89325266611977,"5,000+","85-89%",1041,2899,0.960251738986419,"2,000-2,999","95-99%",120,5812,0.863211050051983,"5,000+","85-89%",921,12.28710226,4873,8,135,7,"Rural town and fringe",17343
"E02006545","Wick & Toddington","Arun",7670,0.856504745951982,"7,000+","80-89%",7494,0.836850921273032,"5,000+","80-84%",1461,1624,0.944735311227458,"1,000-1,999","90-94%",95,5870,0.811221669430625,"5,000+","80-84%",1366,30.13179309,1530,3,19,1,"Urban city and town",14723
"E02006546","Angmering South","Arun",8621,0.934525745257453,"7,000+","90-99%",8377,0.908075880758808,"5,000+","90-94%",848,2918,0.970402394413036,"2,000-2,999","95-99%",89,5459,0.877935027339981,"5,000+","85-89%",759,15.3008467,4043,6,100,5,"Urban city and town",16779
"E02006547","Yapton & Climping","Arun",5124,0.864956110735989,"5,000-5,999","80-89%",5028,0.848750844024308,"5,000+","80-84%",896,1573,0.956231003039514,"1,000-1,999","95-99%",72,3455,0.807431642907221,"3,000-3,999","80-84%",824,19.54292991,3129,5,60,3,"Rural town and fringe",9893
"E02006548","Rustington North","Arun",7539,0.915038232795242,"7,000+","90-99%",7381,0.895861148197597,"5,000+","85-89%",858,2297,0.961892797319933,"2,000-2,999","95-99%",91,5084,0.868911297214151,"5,000+","85-89%",767,14.20971679,4340,7,112,6,"Urban city and town",14676
"E02006549","Ferring & Kingston Gorse","Arun",5333,0.949608262108262,"5,000-5,999","90-99%",5255,0.935719373219373,"5,000+","90-94%",361,2782,0.976482976482976,"2,000-2,999","95-99%",67,2473,0.893747741235996,"2,000-2,999","85-89%",294,8.57500268,5918,9,175,9,"Urban city and town",10480
"E02006550","Littlehampton East","Arun",7720,0.916755729723311,"7,000+","90-99%",7565,0.898349364683529,"5,000+","85-89%",856,3066,0.968108620145248,"3,000-3,999","95-99%",101,4499,0.856299961933765,"4,000-4,999","85-89%",755,17.83123219,3477,6,72,4,"Urban city and town",15016
"E02006551","East Preston & Rustington East","Arun",6935,0.946886947023484,"6,000-6,999","90-99%",6850,0.935281267067176,"5,000+","90-94%",474,3999,0.973703433162893,"3,000-3,999","95-99%",108,2851,0.886229406279142,"2,000-2,999","85-89%",366,10.9051729,5261,8,150,8,"Urban city and town",13667
"E02006552","Littlehampton West and River","Arun",5270,0.781203676252594,"5,000-5,999","70-79%",5196,0.770234212866884,"5,000+","75-79%",1550,1497,0.912804878048781,"1,000-1,999","90-94%",143,3699,0.724441833137485,"3,000-3,999","70-74%",1407,34.80168536,1056,2,11,1,"Urban city and town",10135
"E02006553","North Bersted","Arun",6943,0.844749969582674,"6,000-6,999","80-89%",6802,0.827594597882954,"5,000+","80-84%",1417,1965,0.957602339181287,"1,000-1,999","95-99%",87,4837,0.784335981838819,"4,000-4,999","75-79%",1330,16.98889996,3639,6,79,4,"Urban city and town",13430
"E02006554","Middleton-on-Sea","Arun",5421,0.911858704793944,"5,000-5,999","90-99%",5312,0.893523969722456,"5,000+","85-89%",633,2239,0.968844655993077,"2,000-2,999","95-99%",72,3073,0.845624656026417,"3,000-3,999","80-84%",561,12.88769452,4700,7,126,7,"Urban city and town",10561
"E02006555","South Bersted","Arun",5308,0.793067383833856,"5,000-5,999","70-79%",5179,0.773793515613327,"5,000+","75-79%",1514,1384,0.947296372347707,"1,000-1,999","90-94%",77,3795,0.725344036697248,"3,000-3,999","70-74%",1437,26.96799412,1938,3,29,2,"Urban city and town",10162
"E02006556","Felpham","Arun",8250,0.919834987178058,"7,000+","90-99%",8067,0.899431374735199,"5,000+","85-89%",902,3140,0.971234147850294,"3,000-3,999","95-99%",93,4927,0.858960948396095,"4,000-4,999","85-89%",809,12.46448259,4827,8,133,7,"Urban city and town",16061
"E02006557","Hawthorn Road","Arun",5222,0.760448521916412,"5,000-5,999","70-79%",5095,0.741954274064366,"5,000+","70-74%",1772,1125,0.933609958506224,"1,000-1,999","90-94%",80,3970,0.701165665842459,"3,000-3,999","70-74%",1692,27.84866078,1817,3,25,2,"Urban city and town",9925
"E02006558","Bognor Regis Central","Arun",7311,0.702980769230769,"7,000+","70-79%",7238,0.695961538461538,"5,000+","Less than 70%",3162,2310,0.917759237187127,"2,000-2,999","90-94%",207,4928,0.625142712165419,"4,000-4,999","Less than 70%",2955,31.62118814,1383,3,15,1,"Urban city and town",14007
"E02006559","Aldwick","Arun",6919,0.915090596481947,"6,000-6,999","90-99%",6800,0.899351937574395,"5,000+","85-89%",761,3514,0.966712517193948,"3,000-3,999","95-99%",121,3286,0.836984207845135,"3,000-3,999","80-84%",640,9.105239201,5790,9,168,9,"Urban city and town",13543
"E02006560","Nyetimber & Pagham","Arun",7646,0.915469348659004,"7,000+","90-99%",7520,0.900383141762452,"5,000+","90-94%",832,3236,0.97352587244284,"3,000-3,999","95-99%",88,4284,0.852028639618138,"4,000-4,999","85-89%",744,15.99592814,3878,6,90,5,"Urban city and town",14905
"E02006561","Fernhurst & Northchapel","Chichester",5217,0.938984881209503,"5,000-5,999","90-99%",5056,0.910007199424046,"5,000+","90-94%",500,1469,0.955136540962289,"1,000-1,999","95-99%",69,3587,0.892732702837232,"3,000-3,999","85-89%",431,10.24809824,5471,9,156,8,"Rural village and dispersed",10098
"E02006562","Ifold & Wisborough Green","Chichester",5008,0.936599962595848,"5,000-5,999","90-99%",4865,0.909855994015336,"4,000-4,999","90-94%",482,1545,0.968652037617555,"1,000-1,999","95-99%",50,3320,0.884861407249467,"3,000-3,999","85-89%",432,10.74718843,5313,8,151,8,"Rural village and dispersed",9741
"E02006563","Millland & South Harting","Chichester",4844,0.920562523755226,"4,000-4,999","90-99%",4709,0.894906879513493,"4,000-4,999","85-89%",553,1528,0.957993730407524,"1,000-1,999","95-99%",67,3181,0.867466593946005,"3,000-3,999","85-89%",486,14.60118671,4236,7,105,6,"Rural village and dispersed",9395
"E02006564","Midhurst & Cocking","Chichester",6507,0.924289772727273,"6,000-6,999","90-99%",6391,0.9078125,"5,000+","90-94%",649,2340,0.9697472026523,"2,000-2,999","95-99%",73,4051,0.8755132915496,"4,000-4,999","85-89%",576,12.26492844,4878,8,136,7,"Rural town and fringe",12669
"E02006565","Easebourne & Petworth","Chichester",6563,0.920735129068462,"6,000-6,999","90-99%",6422,0.900953984287318,"5,000+","90-94%",706,2358,0.960880195599022,"2,000-2,999","95-99%",96,4064,0.86949080017116,"4,000-4,999","85-89%",610,16.79482899,3669,6,80,4,"Rural village and dispersed",12729
"E02006566","Dean, Lavant & Summersdale","Chichester",6527,0.921632307257837,"6,000-6,999","90-99%",6402,0.903981926009602,"5,000+","90-94%",680,2471,0.975523095144098,"2,000-2,999","95-99%",62,3931,0.864145966146406,"3,000-3,999","85-89%",618,12.05694457,4934,8,137,7,"Rural village and dispersed",12730
"E02006567","Westbourne & Funtington","Chichester",6200,0.924958973593913,"6,000-6,999","90-99%",6057,0.903625242428763,"5,000+","90-94%",646,2037,0.975574712643678,"2,000-2,999","95-99%",51,4020,0.871072589382449,"4,000-4,999","85-89%",595,13.64851576,4488,7,117,6,"Urban city and town",12063
"E02006568","College Lane & Oaklands","Chichester",8901,0.847633558708694,"7,000+","80-89%",8690,0.827540234263404,"5,000+","80-84%",1811,2201,0.937393526405451,"2,000-2,999","90-94%",147,6489,0.795903348460689,"5,000+","75-79%",1664,19.10565694,3221,5,63,4,"Urban city and town",17080
"E02006569","Southbourne, Bosham & Thorney","Chichester",7367,0.910517859349895,"7,000+","90-99%",7222,0.89259671239649,"5,000+","85-89%",869,2414,0.960222752585521,"2,000-2,999","95-99%",100,4808,0.862112246727631,"4,000-4,999","85-89%",769,9.564567845,5674,9,161,9,"Urban city and town",14168
"E02006570","Central Chichester","Chichester",6723,0.801597710742816,"6,000-6,999","80-89%",6609,0.788005246214379,"5,000+","75-79%",1778,2164,0.94005212858384,"2,000-2,999","90-94%",138,4445,0.730484798685292,"4,000-4,999","70-74%",1640,15.36868031,4025,6,99,5,"Urban city and town",12989
"E02006571","Stockbridge & Fishbourne","Chichester",6839,0.885536708532954,"6,000-6,999","80-89%",6668,0.863395053735595,"5,000+","85-89%",1055,2169,0.968736042876284,"2,000-2,999","95-99%",70,4499,0.820386579139314,"4,000-4,999","80-84%",985,9.061573637,5801,9,169,9,"Urban city and town",13274
"E02006572","Tangmere, Mundham & Hunston","Chichester",8175,0.827848101265823,"7,000+","80-89%",8012,0.811341772151899,"5,000+","80-84%",1863,2106,0.954669084315503,"2,000-2,999","95-99%",100,5906,0.770113443734516,"5,000+","75-79%",1763,16.51197352,3739,6,85,5,"Rural town and fringe",15755
"E02006573","Wittering & Birdham","Chichester",9353,0.911243180046765,"7,000+","90-99%",9202,0.896531566640686,"5,000+","85-89%",1062,3762,0.968339768339768,"3,000-3,999","95-99%",123,5440,0.852798244238909,"5,000+","85-89%",939,14.51312858,4261,7,108,6,"Rural town and fringe",18207
"E02006574","Selsey","Chichester",9127,0.894365507104361,"7,000+","80-89%",8957,0.877707006369427,"5,000+","85-89%",1248,3922,0.96505905511811,"3,000-3,999","95-99%",142,5035,0.819899039244423,"5,000+","80-84%",1106,17.34970222,3570,6,77,4,"Urban city and town",17819
"E02006575","Langley Green & Gatwick Airport","Crawley",5837,0.746323999488556,"5,000-5,999","70-79%",5673,0.725354813962409,"5,000+","70-74%",2148,970,0.909090909090909,"Up to 999","90-94%",97,4703,0.696328101865561,"4,000-4,999","Less than 70%",2051,21.8129623,2701,4,53,3,"Urban city and town",11129
"E02006576","Pound Hill","Crawley",7144,0.887232985593641,"7,000+","80-89%",6964,0.864878291107799,"5,000+","85-89%",1088,1404,0.950575490859851,"1,000-1,999","95-99%",73,5560,0.845627376425856,"5,000+","80-84%",1015,10.48006439,5397,8,153,8,"Urban city and town",13890
"E02006577","Ewhurst & West Green","Crawley",6066,0.826317940335104,"6,000-6,999","80-89%",5930,0.807791853970849,"5,000+","80-84%",1411,1281,0.944690265486726,"1,000-1,999","90-94%",75,4649,0.776775271512114,"4,000-4,999","75-79%",1336,24.43902816,2305,4,41,3,"Urban city and town",11706
"E02006578","Manor Royal & Northgate","Crawley",8025,0.746859004187994,"7,000+","70-79%",7869,0.732340623545835,"5,000+","70-74%",2876,1286,0.917261055634807,"1,000-1,999","90-94%",116,6583,0.7045916729102,"5,000+","70-74%",2760,18.61559823,3327,5,66,4,"Urban city and town",15391
"E02006579","Three Bridges","Crawley",5891,0.811209033324153,"5,000-5,999","80-89%",5756,0.792619113191958,"5,000+","75-79%",1506,1170,0.936749399519616,"1,000-1,999","90-94%",79,4586,0.762680858140695,"4,000-4,999","75-79%",1427,14.84956376,4155,7,102,6,"Urban city and town",11406
"E02006580","Ifield & Gossops Green","Crawley",5825,0.848136284216657,"5,000-5,999","80-89%",5688,0.828188701223063,"5,000+","80-84%",1180,1376,0.947006194081211,"1,000-1,999","90-94%",77,4312,0.796306555863343,"4,000-4,999","75-79%",1103,15.9521291,3889,6,92,5,"Urban city and town",11314
"E02006581","Southgate","Crawley",6624,0.785578747628083,"6,000-6,999","70-79%",6489,0.769568311195446,"5,000+","75-79%",1943,1317,0.935369318181818,"1,000-1,999","90-94%",91,5172,0.736332574031891,"5,000+","70-74%",1852,22.47025754,2596,4,50,3,"Urban city and town",12738
"E02006582","Maidenbower East & Worth","Crawley",5713,0.91408,"5,000-5,999","90-99%",5524,0.88384,"5,000+","85-89%",726,976,0.940269749518304,"Up to 999","90-94%",62,4548,0.872601688411358,"4,000-4,999","85-89%",664,5.376857784,6595,10,195,10,"Urban city and town",11100
"E02006583","Maidenbower West & Furnace Green","Crawley",6776,0.864837268666241,"6,000-6,999","80-89%",6611,0.843777919591576,"5,000+","80-84%",1224,1556,0.955187231430325,"1,000-1,999","95-99%",73,5055,0.814534321624235,"5,000+","80-84%",1151,13.39668728,4550,7,118,6,"Urban city and town",13187
"E02006584","Bewbush","Crawley",5126,0.804962311557789,"5,000-5,999","80-89%",4999,0.785018844221106,"4,000-4,999","75-79%",1369,744,0.911764705882353,"Up to 999","90-94%",72,4255,0.766390489913545,"4,000-4,999","75-79%",1297,25.14902821,2198,4,37,2,"Urban city and town",9857
"E02006585","Tilgate","Crawley",5642,0.842466776168434,"5,000-5,999","80-89%",5453,0.81424518441093,"5,000+","80-84%",1244,1159,0.942276422764228,"1,000-1,999","90-94%",71,4294,0.785439912200476,"4,000-4,999","75-79%",1173,20.39284086,2967,5,55,3,"Urban city and town",10880
"E02006586","Broadfield West","Crawley",5250,0.767656090071648,"5,000-5,999","70-79%",5113,0.747623921625969,"5,000+","70-74%",1726,691,0.897402597402597,"Up to 999","85-89%",79,4422,0.728620860108749,"4,000-4,999","70-74%",1647,25.156831,2194,4,36,2,"Urban city and town",10079
"E02006587","Broadfield East","Crawley",5683,0.787446307329915,"5,000-5,999","70-79%",5560,0.770403214632119,"5,000+","75-79%",1657,902,0.912955465587045,"Up to 999","90-94%",86,4658,0.747792583079146,"4,000-4,999","70-74%",1571,27.66866727,1844,3,26,2,"Urban city and town",10888
"E02006588","Rusper, Faygate & Leechpool","Horsham",7417,0.870131393711872,"7,000+","80-89%",7274,0.853355232285312,"5,000+","85-89%",1250,1638,0.953434225844005,"1,000-1,999","95-99%",80,5636,0.828092859241845,"5,000+","80-84%",1170,16.60534707,3719,6,81,5,"Urban city and town",14389
"E02006589","Littlehaven","Horsham",9183,0.93503716525812,"7,000+","90-99%",8930,0.909276041136341,"5,000+","90-94%",891,2327,0.965560165975104,"2,000-2,999","95-99%",83,6603,0.890972878154095,"5,000+","85-89%",808,3.497001886,6756,10,200,10,"Urban city and town",17878
"E02006590","Broadbridge Heath & Warnham","Horsham",6781,0.906672014975264,"6,000-6,999","90-99%",6624,0.885679903730445,"5,000+","85-89%",855,1746,0.954620010934937,"1,000-1,999","95-99%",83,4878,0.863362831858407,"4,000-4,999","85-89%",772,9.050784033,5804,9,170,9,"Urban city and town",13213
"E02006591","Horsham East & Roffey","Horsham",6265,0.901309164149043,"6,000-6,999","90-99%",6102,0.877859300820026,"5,000+","85-89%",849,1558,0.961728395061728,"1,000-1,999","95-99%",62,4544,0.852372913149503,"4,000-4,999","85-89%",787,8.998715793,5815,9,172,9,"Urban city and town",12184
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5298,0.900407885791978,"5,000-5,999","90-99%",5154,0.875934738273283,"5,000+","85-89%",730,1510,0.959949141767324,"1,000-1,999","95-99%",63,3644,0.845279517513338,"3,000-3,999","80-84%",667,14.21635096,4339,7,111,6,"Rural village and dispersed",10291
"E02006593","Horsham Central","Horsham",8534,0.860108849022374,"7,000+","80-89%",8360,0.842572062084257,"5,000+","80-84%",1562,2192,0.95345802522836,"2,000-2,999","95-99%",107,6168,0.809130263675718,"5,000+","80-84%",1455,14.65895291,4217,7,104,6,"Urban city and town",16484
"E02006594","Horsham West","Horsham",7736,0.912694667295894,"7,000+","90-99%",7542,0.889806512505899,"5,000+","85-89%",934,1745,0.964088397790055,"1,000-1,999","95-99%",65,5797,0.86963696369637,"5,000+","85-89%",869,7.347347982,6203,10,182,10,"Urban city and town",15040
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6746,0.932154207544563,"6,000-6,999","90-99%",6477,0.894984109437612,"5,000+","85-89%",760,1987,0.962693798449612,"1,000-1,999","95-99%",77,4490,0.867968296926348,"4,000-4,999","85-89%",683,8.959936259,5821,9,173,9,"Urban city and town",13099
"E02006596","Southwater","Horsham",7339,0.949540690904386,"7,000+","90-99%",7135,0.923146590762065,"5,000+","90-94%",594,1529,0.972027972027972,"1,000-1,999","95-99%",44,5606,0.910656270305393,"5,000+","90-94%",550,5.552218204,6563,10,192,10,"Rural town and fringe",14288
"E02006597","Billingshurst","Horsham",9078,0.925759738935346,"7,000+","90-99%",8798,0.897205792372017,"5,000+","85-89%",1008,2270,0.963906581740977,"2,000-2,999","95-99%",85,6528,0.876124010199973,"5,000+","85-89%",923,11.17481744,5189,8,148,8,"Rural town and fringe",17589
"E02006598","Cowfold & Partridge Green","Horsham",4550,0.931232091690544,"4,000-4,999","90-99%",4430,0.906672124437167,"4,000-4,999","90-94%",456,1356,0.972043010752688,"1,000-1,999","95-99%",39,3074,0.880549985677456,"3,000-3,999","85-89%",417,10.66659107,5348,8,152,8,"Rural town and fringe",8858
"E02006599","West Chiltington Common","Horsham",6012,0.951566951566952,"6,000-6,999","90-99%",5898,0.9335232668566,"5,000+","90-94%",420,2629,0.980970149253731,"2,000-2,999","95-99%",51,3269,0.898570643210555,"3,000-3,999","85-89%",369,5.474322068,6572,10,193,10,"Rural town and fringe",11841
"E02006600","Amberley, Pulborough & Storrington","Horsham",7915,0.927575295909996,"7,000+","90-99%",7757,0.909058947615141,"5,000+","90-94%",776,2954,0.965359477124183,"2,000-2,999","95-99%",106,4803,0.877580851452585,"4,000-4,999","85-89%",670,12.99445899,4668,7,125,7,"Rural town and fringe",15447
"E02006601","Henfield & Small Dole","Horsham",7089,0.931659876462084,"7,000+","90-99%",6887,0.905112366933894,"5,000+","90-94%",722,2404,0.972885471469041,"2,000-2,999","95-99%",67,4483,0.872518489684702,"4,000-4,999","85-89%",655,11.72670316,5021,8,141,8,"Rural town and fringe",13804
"E02006602","Ashington & Washington","Horsham",6842,0.937645607784021,"6,000-6,999","90-99%",6658,0.912429765657119,"5,000+","90-94%",639,2001,0.968069666182874,"2,000-2,999","95-99%",66,4657,0.890439770554493,"4,000-4,999","85-89%",573,11.12866318,5203,8,149,8,"Rural town and fringe",13332
"E02006603","Steyning & Upper Beeding","Horsham",7025,0.916982117217073,"7,000+","90-99%",6844,0.893355958752121,"5,000+","85-89%",817,2640,0.964912280701754,"2,000-2,999","95-99%",96,4204,0.853604060913706,"4,000-4,999","85-89%",721,7.572664612,6152,10,181,9,"Rural town and fringe",13649
"E02006604","East Grinstead Central & North","Mid Sussex",9216,0.843956043956044,"7,000+","80-89%",9047,0.828479853479854,"5,000+","80-84%",1873,2428,0.932769880906646,"2,000-2,999","90-94%",175,6619,0.795839846098353,"5,000+","75-79%",1698,10.47741441,5398,8,154,8,"Urban city and town",17828
"E02006605","Copthorne & Turners Hill","Mid Sussex",4930,0.909594095940959,"4,000-4,999","90-99%",4755,0.877306273062731,"4,000-4,999","85-89%",665,1305,0.961680176860722,"1,000-1,999","95-99%",52,3450,0.849126261383214,"3,000-3,999","80-84%",613,5.699532955,6541,10,191,10,"Urban city and town",9578
"E02006606","East Grinstead East","Mid Sussex",6147,0.898027757487217,"6,000-6,999","80-89%",6026,0.880350620891161,"5,000+","85-89%",819,1672,0.945701357466063,"1,000-1,999","90-94%",96,4354,0.857593066771716,"4,000-4,999","85-89%",723,4.529969,6685,10,198,10,"Urban city and town",11982
"E02006607","East Grinstead West & South","Mid Sussex",5986,0.902457409920096,"5,000-5,999","90-99%",5842,0.880747776270164,"5,000+","85-89%",791,1916,0.961847389558233,"1,000-1,999","95-99%",76,3926,0.84593837535014,"3,000-3,999","80-84%",715,3.691259236,6745,10,199,10,"Urban city and town",11652
"E02006608","Crawley Down","Mid Sussex",4925,0.926100037608123,"4,000-4,999","90-99%",4814,0.905227529146296,"4,000-4,999","90-94%",504,1588,0.968883465527761,"1,000-1,999","95-99%",51,3226,0.876868714324545,"3,000-3,999","85-89%",453,5.056763009,6626,10,197,10,"Urban city and town",9598
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5245,0.906655142610199,"5,000-5,999","90-99%",5054,0.873638720829732,"5,000+","85-89%",731,1498,0.951715374841169,"1,000-1,999","95-99%",76,3556,0.844454998812634,"3,000-3,999","80-84%",655,9.659102603,5645,9,159,8,"Rural village and dispersed",10115
"E02006610","Balcombe & Handcross","Mid Sussex",5917,0.901844231062338,"5,000-5,999","90-99%",5725,0.87258039932937,"5,000+","85-89%",836,1489,0.963130659767141,"1,000-1,999","95-99%",57,4236,0.844666001994018,"4,000-4,999","80-84%",779,11.74739519,5014,8,140,7,"Rural village and dispersed",11476
"E02006611","Haywards Heath North East","Mid Sussex",8914,0.946485453387131,"7,000+","90-99%",8639,0.917286047993204,"5,000+","90-94%",779,2735,0.970546486870121,"2,000-2,999","95-99%",83,5904,0.894545454545455,"5,000+","85-89%",696,2.93080899,6780,10,202,10,"Urban city and town",17377
"E02006612","Haywards Heath West","Mid Sussex",8736,0.87185628742515,"7,000+","80-89%",8536,0.85189620758483,"5,000+","85-89%",1484,2175,0.940743944636678,"2,000-2,999","90-94%",137,6361,0.825246497145823,"5,000+","80-84%",1347,5.742168129,6533,10,190,10,"Urban city and town",17003
