"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_50_and_over","Proportion_50_plus","Total_age_50_banded","Proportion_50_plus_banded","Estimated_left_to_vaccinate_50_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_50_64","Proportion_50_64","Total_age_50_64_banded","Proportion_50_64_banded","Estimated_left_to_vaccinate_50_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11"
"E02004412","Heathfield","Wealden",4305,0.623641894828336,"4,000-4,999","60-69%",3627,0.928096212896622,"3,000-3,999","90-94%",281,1989,0.95625,"1,000-1,999","95-99%",91,1638,0.896061269146608,"1,000-1,999","85-89%",190,8.14017136,6024,9,176,9,"Rural town and fringe"
"E02004413","Broad Oak & Horam","Wealden",4135,0.655101394169835,"4,000-4,999","60-69%",3559,0.927305888483585,"3,000-3,999","90-94%",279,1938,0.957983193277311,"1,000-1,999","95-99%",85,1621,0.893112947658402,"1,000-1,999","85-89%",194,13.92304058,4413,7,115,6,"Rural village and dispersed"
"E02004414","Uckfield South","Wealden",3279,0.597703244622676,"3,000-3,999","50-59%",2524,0.923527259421881,"2,000-2,999","90-94%",209,1120,0.950764006791171,"1,000-1,999","95-99%",58,1404,0.902893890675241,"1,000-1,999","90-94%",151,7.848275621,6096,9,177,9,"Urban city and town"
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",3887,0.642479338842975,"3,000-3,999","60-69%",3357,0.921240395170143,"3,000-3,999","90-94%",287,1723,0.956159822419534,"1,000-1,999","95-99%",79,1634,0.887079261672095,"1,000-1,999","85-89%",208,13.08525997,4644,7,124,7,"Rural village and dispersed"
"E02004416","Herstmonceux & Ninfield","Wealden",3895,0.663769597818678,"3,000-3,999","60-69%",3363,0.934166666666667,"3,000-3,999","90-94%",237,1845,0.955958549222798,"1,000-1,999","95-99%",85,1518,0.908982035928144,"1,000-1,999","90-94%",152,15.97856527,3882,6,91,5,"Rural village and dispersed"
"E02004417","Hailsham Central & East","Wealden",3782,0.675960679177837,"3,000-3,999","60-69%",2982,0.935382685069009,"2,000-2,999","90-94%",206,1774,0.961517615176152,"1,000-1,999","95-99%",71,1208,0.899478778853314,"1,000-1,999","85-89%",135,12.71459394,4765,8,129,7,"Urban city and town"
"E02004418","Hailsham South & West","Wealden",3254,0.666666666666667,"3,000-3,999","60-69%",2560,0.939449541284404,"2,000-2,999","90-94%",165,1464,0.958115183246073,"1,000-1,999","95-99%",64,1096,0.9156223893066,"1,000-1,999","90-94%",101,17.70386012,3496,6,73,4,"Urban city and town"
"E02004419","Hailsham East","Wealden",3266,0.628439484317876,"3,000-3,999","60-69%",2467,0.916078722614185,"2,000-2,999","90-94%",226,1358,0.948324022346369,"1,000-1,999","90-94%",74,1109,0.879460745440127,"1,000-1,999","85-89%",152,30.55091729,1485,3,18,1,"Urban city and town"
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",7870,0.659294630141577,"7,000+","60-69%",6308,0.933550392185881,"5,000+","90-94%",449,3719,0.956286963229622,"3,000-3,999","95-99%",170,2589,0.902719665271967,"2,000-2,999","90-94%",279,15.41225431,4012,6,96,5,"Rural village and dispersed"
"E02004421","Polegate","Wealden",5169,0.658303616912888,"5,000-5,999","60-69%",4147,0.931910112359551,"4,000-4,999","90-94%",303,2436,0.949707602339181,"2,000-2,999","90-94%",129,1711,0.907692307692308,"1,000-1,999","90-94%",174,15.38794265,4018,6,97,5,"Urban city and town"
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",6390,0.666597120801168,"6,000-6,999","60-69%",5119,0.932252777271899,"5,000+","90-94%",372,2863,0.954015328223925,"2,000-2,999","95-99%",138,2256,0.906024096385542,"2,000-2,999","90-94%",234,11.65111623,5045,8,142,8,"Rural town and fringe"
"E02004423","Willingdon","Wealden",4975,0.732371558957751,"4,000-4,999","70-79%",4166,0.938499662086055,"4,000-4,999","90-94%",273,2539,0.958836858006042,"2,000-2,999","95-99%",109,1627,0.908431044109436,"1,000-1,999","90-94%",164,9.530759497,5680,9,162,9,"Urban city and town"
"E02006534","Hillside","Adur",4683,0.600846805234796,"4,000-4,999","60-69%",3661,0.936077729480951,"3,000-3,999","90-94%",250,1913,0.962757926522396,"1,000-1,999","95-99%",74,1748,0.908523908523909,"1,000-1,999","90-94%",176,16.51366659,3737,6,84,5,"Urban city and town"
"E02006535","Buckingham","Adur",3998,0.631595576619273,"3,000-3,999","60-69%",3260,0.942468921653657,"3,000-3,999","90-94%",199,1861,0.969775924960917,"1,000-1,999","95-99%",58,1399,0.908441558441558,"1,000-1,999","90-94%",141,7.031781905,6282,10,184,10,"Urban city and town"
"E02006536","North Lancing","Adur",3891,0.611888661739267,"3,000-3,999","60-69%",3085,0.933999394489858,"3,000-3,999","90-94%",218,1629,0.953188999414862,"1,000-1,999","95-99%",80,1456,0.913425345043915,"1,000-1,999","90-94%",138,14.08356069,4368,7,113,6,"Urban city and town"
"E02006537","Kingston & Southwick","Adur",5204,0.581842576028623,"5,000-5,999","50-59%",3853,0.9141162514828,"3,000-3,999","90-94%",362,1969,0.956289460903351,"1,000-1,999","95-99%",90,1884,0.873840445269017,"1,000-1,999","85-89%",272,26.4039013,2028,3,32,2,"Urban city and town"
"E02006538","Shoreham Central & Beach","Adur",4827,0.615845879050778,"4,000-4,999","60-69%",3884,0.906840999299556,"3,000-3,999","90-94%",399,2111,0.943674564148413,"2,000-2,999","90-94%",126,1773,0.866568914956012,"1,000-1,999","85-89%",273,11.37925329,5132,8,145,8,"Urban city and town"
"E02006539","Cokeham & Sompting","Adur",4011,0.637983139812311,"4,000-4,999","60-69%",3103,0.929041916167665,"3,000-3,999","90-94%",237,1743,0.956116291826659,"1,000-1,999","95-99%",80,1360,0.896506262359921,"1,000-1,999","85-89%",157,20.38094769,2971,5,56,3,"Urban city and town"
"E02006540","Marsh Barn & Widewater","Adur",3295,0.650286165383856,"3,000-3,999","60-69%",2624,0.923943661971831,"2,000-2,999","90-94%",216,1467,0.95136186770428,"1,000-1,999","95-99%",75,1157,0.891371340523883,"1,000-1,999","85-89%",141,23.67962135,2410,4,45,3,"Urban city and town"
"E02006541","South Lancing","Adur",4351,0.643448683821355,"4,000-4,999","60-69%",3476,0.92324037184595,"3,000-3,999","90-94%",289,2043,0.945395650161962,"2,000-2,999","90-94%",118,1433,0.893391521197007,"1,000-1,999","85-89%",171,20.35518848,2979,5,57,3,"Urban city and town"
"E02006542","Arundel","Arun",3472,0.656580937972769,"3,000-3,999","60-69%",3083,0.906498088797413,"3,000-3,999","90-94%",318,1751,0.938370846730975,"1,000-1,999","90-94%",115,1332,0.867752442996743,"1,000-1,999","85-89%",203,15.45267401,3999,6,95,5,"Rural town and fringe"
"E02006543","Angmering North, Patching & Findon","Arun",3445,0.683667394324271,"3,000-3,999","60-69%",2899,0.932454165326472,"2,000-2,999","90-94%",210,1637,0.965781710914454,"1,000-1,999","95-99%",58,1262,0.892503536067892,"1,000-1,999","85-89%",152,17.03090002,3630,6,78,4,"Rural town and fringe"
"E02006544","Westergate, Eastergate & Walberton","Arun",6393,0.641223671013039,"6,000-6,999","60-69%",5285,0.928333040576146,"5,000+","90-94%",408,2906,0.953724975385625,"2,000-2,999","95-99%",141,2379,0.899092970521542,"2,000-2,999","85-89%",267,12.28710226,4873,8,135,7,"Rural town and fringe"
"E02006545","Wick & Toddington","Arun",4995,0.545127141765797,"4,000-4,999","50-59%",3490,0.891215526046987,"3,000-3,999","85-89%",426,1646,0.931522354272779,"1,000-1,999","90-94%",121,1844,0.858073522568637,"1,000-1,999","85-89%",305,30.13179309,1530,3,19,1,"Urban city and town"
"E02006546","Angmering South","Arun",6277,0.660042060988433,"6,000-6,999","60-69%",5021,0.942556786183593,"5,000+","90-94%",306,2934,0.966084952255515,"2,000-2,999","95-99%",103,2087,0.911353711790393,"2,000-2,999","90-94%",203,15.3008467,4043,6,100,5,"Urban city and town"
"E02006547","Yapton & Climping","Arun",3600,0.592202664911992,"3,000-3,999","50-59%",2891,0.913716814159292,"2,000-2,999","90-94%",273,1580,0.943847072879331,"1,000-1,999","90-94%",94,1311,0.879865771812081,"1,000-1,999","85-89%",179,19.54292991,3129,5,60,3,"Rural town and fringe"
"E02006548","Rustington North","Arun",5265,0.623445825932504,"5,000-5,999","60-69%",4200,0.923889133304004,"4,000-4,999","90-94%",346,2320,0.956306677658697,"2,000-2,999","95-99%",106,1880,0.886792452830189,"1,000-1,999","85-89%",240,14.20971679,4340,7,112,6,"Urban city and town"
"E02006549","Ferring & Kingston Gorse","Arun",4483,0.793170559094126,"4,000-4,999","70-79%",4074,0.952982456140351,"4,000-4,999","95-99%",201,2789,0.972115719762984,"2,000-2,999","95-99%",80,1285,0.913940256045519,"1,000-1,999","90-94%",121,8.57500268,5918,9,175,9,"Urban city and town"
"E02006550","Littlehampton East","Arun",5825,0.677168100441758,"5,000-5,999","60-69%",4930,0.933535315281197,"4,000-4,999","90-94%",351,3060,0.961357210179076,"3,000-3,999","95-99%",123,1870,0.891325071496664,"1,000-1,999","85-89%",228,17.83123219,3477,6,72,4,"Urban city and town"
"E02006551","East Preston & Rustington East","Arun",5953,0.80445945945946,"5,000-5,999","80-89%",5481,0.951397326852977,"5,000+","95-99%",280,4007,0.972100921882581,"4,000-4,999","95-99%",115,1474,0.899328859060403,"1,000-1,999","85-89%",165,10.9051729,5261,8,150,8,"Urban city and town"
"E02006552","Littlehampton West and River","Arun",3697,0.543277002204262,"3,000-3,999","50-59%",2843,0.834458467860288,"2,000-2,999","80-84%",564,1501,0.895584725536993,"1,000-1,999","85-89%",175,1342,0.77527440785673,"1,000-1,999","75-79%",389,34.80168536,1056,2,11,1,"Urban city and town"
"E02006553","North Bersted","Arun",4702,0.571810774656451,"4,000-4,999","50-59%",3716,0.913470993117011,"3,000-3,999","90-94%",352,1974,0.94995187680462,"1,000-1,999","90-94%",104,1742,0.875376884422111,"1,000-1,999","85-89%",248,16.98889996,3639,6,79,4,"Urban city and town"
"E02006554","Middleton-on-Sea","Arun",4178,0.683908986740874,"4,000-4,999","60-69%",3652,0.934493346980553,"3,000-3,999","90-94%",256,2282,0.963682432432432,"2,000-2,999","95-99%",86,1370,0.88961038961039,"1,000-1,999","85-89%",170,12.88769452,4700,7,126,7,"Urban city and town"
"E02006555","South Bersted","Arun",3524,0.515807962529274,"3,000-3,999","50-59%",2760,0.870937204165352,"2,000-2,999","85-89%",409,1392,0.931103678929766,"1,000-1,999","90-94%",103,1368,0.817204301075269,"1,000-1,999","80-84%",306,26.96799412,1938,3,29,2,"Urban city and town"
"E02006556","Felpham","Arun",5978,0.651766245093764,"5,000-5,999","60-69%",5133,0.939077936333699,"5,000+","90-94%",333,3135,0.963133640552995,"3,000-3,999","95-99%",120,1998,0.903663500678426,"1,000-1,999","90-94%",213,12.46448259,4827,8,133,7,"Urban city and town"
"E02006557","Hawthorn Road","Arun",3298,0.474668969487622,"3,000-3,999","40-49%",2478,0.836879432624113,"2,000-2,999","80-84%",483,1129,0.91269199676637,"1,000-1,999","90-94%",108,1349,0.782482598607889,"1,000-1,999","75-79%",375,27.84866078,1817,3,25,2,"Urban city and town"
"E02006558","Bognor Regis Central","Arun",4818,0.465822295272165,"4,000-4,999","40-49%",3944,0.808693869181874,"3,000-3,999","80-84%",933,2300,0.900900900900901,"2,000-2,999","90-94%",253,1644,0.707401032702238,"1,000-1,999","70-74%",680,31.62118814,1383,3,15,1,"Urban city and town"
"E02006559","Aldwick","Arun",5637,0.738407126015195,"5,000-5,999","70-79%",5142,0.940896614821592,"5,000+","90-94%",323,3543,0.963295269168026,"3,000-3,999","95-99%",135,1599,0.894795747062115,"1,000-1,999","85-89%",188,9.105239201,5790,9,168,9,"Urban city and town"
"E02006560","Nyetimber & Pagham","Arun",5945,0.698918410533741,"5,000-5,999","60-69%",5182,0.939448875997099,"5,000+","90-94%",334,3279,0.963561563326477,"3,000-3,999","95-99%",124,1903,0.900615238996687,"1,000-1,999","90-94%",210,15.99592814,3878,6,90,5,"Urban city and town"
"E02006561","Fernhurst & Northchapel","Chichester",3548,0.625859940024696,"3,000-3,999","60-69%",2933,0.927284223838128,"2,000-2,999","90-94%",230,1482,0.949391415759129,"1,000-1,999","90-94%",79,1451,0.905742821473159,"1,000-1,999","90-94%",151,10.24809824,5471,9,156,8,"Rural village and dispersed"
"E02006562","Ifold & Wisborough Green","Chichester",3603,0.660979636763896,"3,000-3,999","60-69%",3119,0.942296072507553,"3,000-3,999","90-94%",191,1578,0.967504598405886,"1,000-1,999","95-99%",53,1541,0.917808219178082,"1,000-1,999","90-94%",138,10.74718843,5313,8,151,8,"Rural village and dispersed"
"E02006563","Millland & South Harting","Chichester",3659,0.687394326507608,"3,000-3,999","60-69%",3023,0.925030599755202,"3,000-3,999","90-94%",245,1561,0.955324357405141,"1,000-1,999","95-99%",73,1462,0.894736842105263,"1,000-1,999","85-89%",172,14.60118671,4236,7,105,6,"Rural village and dispersed"
"E02006564","Midhurst & Cocking","Chichester",5028,0.704398991314094,"5,000-5,999","70-79%",3932,0.923221413477342,"3,000-3,999","90-94%",327,2378,0.964705882352941,"2,000-2,999","95-99%",87,1554,0.866220735785953,"1,000-1,999","85-89%",240,12.26492844,4878,8,136,7,"Rural town and fringe"
"E02006565","Easebourne & Petworth","Chichester",4810,0.663539798592909,"4,000-4,999","60-69%",4117,0.920411357031075,"4,000-4,999","90-94%",356,2380,0.956591639871383,"2,000-2,999","95-99%",108,1737,0.875062972292191,"1,000-1,999","85-89%",248,16.79482899,3669,6,80,4,"Rural village and dispersed"
"E02006566","Dean, Lavant & Summersdale","Chichester",4885,0.682548553863351,"4,000-4,999","60-69%",4194,0.946086171892623,"4,000-4,999","90-94%",239,2472,0.972462627852085,"2,000-2,999","95-99%",70,1722,0.910629296668429,"1,000-1,999","90-94%",169,12.05694457,4934,8,137,7,"Rural village and dispersed"
"E02006567","Westbourne & Funtington","Chichester",4714,0.692929589886815,"4,000-4,999","60-69%",3764,0.943358395989975,"3,000-3,999","90-94%",226,2035,0.968586387434555,"2,000-2,999","95-99%",66,1729,0.915299100052938,"1,000-1,999","90-94%",160,13.64851576,4488,7,117,6,"Urban city and town"
"E02006568","College Lane & Oaklands","Chichester",5750,0.538389513108614,"5,000-5,999","50-59%",4101,0.897177860424415,"4,000-4,999","85-89%",470,2222,0.925833333333333,"2,000-2,999","90-94%",178,1879,0.865499769691386,"1,000-1,999","85-89%",292,19.10565694,3221,5,63,4,"Urban city and town"
"E02006569","Southbourne, Bosham & Thorney","Chichester",5195,0.629849660523763,"5,000-5,999","60-69%",4119,0.93656207366985,"4,000-4,999","90-94%",279,2417,0.955335968379447,"2,000-2,999","95-99%",113,1702,0.911134903640257,"1,000-1,999","90-94%",166,9.564567845,5674,9,161,9,"Urban city and town"
"E02006570","Central Chichester","Chichester",4636,0.543493552168816,"4,000-4,999","50-59%",3645,0.892725936811168,"3,000-3,999","85-89%",438,2131,0.924913194444444,"2,000-2,999","90-94%",173,1514,0.851039910061832,"1,000-1,999","85-89%",265,15.36868031,4025,6,99,5,"Urban city and town"
"E02006571","Stockbridge & Fishbourne","Chichester",4741,0.586684816235614,"4,000-4,999","50-59%",3909,0.936511739338764,"3,000-3,999","90-94%",265,2197,0.961908931698774,"2,000-2,999","95-99%",87,1712,0.905820105820106,"1,000-1,999","90-94%",178,9.061573637,5801,9,169,9,"Urban city and town"
"E02006572","Tangmere, Mundham & Hunston","Chichester",5433,0.546194832612848,"5,000-5,999","50-59%",4114,0.906167400881057,"4,000-4,999","90-94%",426,2095,0.93819973130318,"2,000-2,999","90-94%",138,2019,0.875162548764629,"2,000-2,999","85-89%",288,16.51197352,3739,6,85,5,"Rural town and fringe"
"E02006573","Wittering & Birdham","Chichester",7233,0.695882239753704,"7,000+","60-69%",6254,0.939885782987677,"5,000+","90-94%",400,3783,0.962350546934622,"3,000-3,999","95-99%",148,2471,0.90745501285347,"2,000-2,999","90-94%",252,14.51312858,4261,7,108,6,"Rural town and fringe"
"E02006574","Selsey","Chichester",7318,0.706643491695635,"7,000+","70-79%",6294,0.931616341030195,"5,000+","90-94%",462,3959,0.961622540684965,"3,000-3,999","95-99%",158,2335,0.884804850322092,"2,000-2,999","85-89%",304,17.34970222,3570,6,77,4,"Urban city and town"
"E02006575","Langley Green & Gatwick Airport","Crawley",3480,0.443538108590365,"3,000-3,999","40-49%",2283,0.83473491773309,"2,000-2,999","80-84%",452,971,0.893284268629255,"Up to 999","85-89%",116,1312,0.796116504854369,"1,000-1,999","75-79%",336,21.8129623,2701,4,53,3,"Urban city and town"
"E02006576","Pound Hill","Crawley",4485,0.550847457627119,"4,000-4,999","50-59%",3071,0.920011983223487,"3,000-3,999","90-94%",267,1418,0.947227788911156,"1,000-1,999","90-94%",79,1653,0.897881586094514,"1,000-1,999","85-89%",188,10.48006439,5397,8,153,8,"Urban city and town"
"E02006577","Ewhurst & West Green","Crawley",3886,0.527487444007058,"3,000-3,999","50-59%",2651,0.89109243697479,"2,000-2,999","85-89%",324,1281,0.935719503287071,"1,000-1,999","90-94%",88,1370,0.853051058530511,"1,000-1,999","85-89%",236,24.43902816,2305,4,41,3,"Urban city and town"
"E02006578","Manor Royal & Northgate","Crawley",4502,0.424877312193281,"4,000-4,999","40-49%",2870,0.856205250596659,"2,000-2,999","85-89%",482,1307,0.915266106442577,"1,000-1,999","90-94%",121,1563,0.812370062370062,"1,000-1,999","80-84%",361,18.61559823,3327,5,66,4,"Urban city and town"
"E02006579","Three Bridges","Crawley",3691,0.500338891148163,"3,000-3,999","50-59%",2591,0.885206696276051,"2,000-2,999","85-89%",336,1201,0.93828125,"1,000-1,999","90-94%",79,1390,0.843958712811172,"1,000-1,999","80-84%",257,14.84956376,4155,7,102,6,"Urban city and town"
"E02006580","Ifield & Gossops Green","Crawley",4029,0.567784667418264,"4,000-4,999","50-59%",2875,0.901536531828159,"2,000-2,999","90-94%",314,1406,0.939211756847027,"1,000-1,999","90-94%",91,1469,0.868203309692671,"1,000-1,999","85-89%",223,15.9521291,3889,6,92,5,"Urban city and town"
"E02006581","Southgate","Crawley",4137,0.49150528691933,"4,000-4,999","40-49%",2760,0.876190476190476,"2,000-2,999","85-89%",390,1346,0.928916494133885,"1,000-1,999","90-94%",103,1414,0.831275720164609,"1,000-1,999","80-84%",287,22.47025754,2596,4,50,3,"Urban city and town"
"E02006582","Maidenbower East & Worth","Crawley",3860,0.596231078158789,"3,000-3,999","50-59%",2599,0.919349133356915,"2,000-2,999","90-94%",228,986,0.93282876064333,"Up to 999","90-94%",71,1613,0.911299435028249,"1,000-1,999","90-94%",157,5.376857784,6595,10,195,10,"Urban city and town"
"E02006583","Maidenbower West & Furnace Green","Crawley",4670,0.578973468881726,"4,000-4,999","50-59%",3290,0.914651098137337,"3,000-3,999","90-94%",307,1577,0.947716346153846,"1,000-1,999","90-94%",87,1713,0.886187273667874,"1,000-1,999","85-89%",220,13.39668728,4550,7,118,6,"Urban city and town"
"E02006584","Bewbush","Crawley",3216,0.48934875228241,"3,000-3,999","40-49%",2085,0.856966707768187,"2,000-2,999","85-89%",348,748,0.896882494004796,"Up to 999","85-89%",86,1337,0.836147592245153,"1,000-1,999","80-84%",262,25.14902821,2198,4,37,2,"Urban city and town"
"E02006585","Tilgate","Crawley",3672,0.52819332566168,"3,000-3,999","50-59%",2540,0.898796886058033,"2,000-2,999","85-89%",286,1169,0.938202247191011,"1,000-1,999","90-94%",77,1371,0.867721518987342,"1,000-1,999","85-89%",209,20.39284086,2967,5,55,3,"Urban city and town"
"E02006586","Broadfield West","Crawley",3287,0.467235252309879,"3,000-3,999","40-49%",1936,0.835924006908463,"1,000-1,999","80-84%",380,697,0.894736842105263,"Up to 999","85-89%",82,1239,0.806115810019519,"1,000-1,999","80-84%",298,25.156831,2194,4,36,2,"Urban city and town"
"E02006587","Broadfield East","Crawley",3711,0.503596146017099,"3,000-3,999","50-59%",2332,0.848308475809385,"2,000-2,999","80-84%",417,925,0.906862745098039,"Up to 999","90-94%",95,1407,0.813765182186235,"1,000-1,999","80-84%",322,27.66866727,1844,3,26,2,"Urban city and town"
"E02006588","Rusper, Faygate & Leechpool","Horsham",4611,0.538668224299065,"4,000-4,999","50-59%",3395,0.90053050397878,"3,000-3,999","90-94%",375,1639,0.943580886586068,"1,000-1,999","90-94%",98,1756,0.863748155435317,"1,000-1,999","85-89%",277,16.60534707,3719,6,81,5,"Urban city and town"
"E02006589","Littlehaven","Horsham",6110,0.603933972521498,"6,000-6,999","60-69%",4927,0.937404870624049,"4,000-4,999","90-94%",329,2370,0.961460446247465,"2,000-2,999","95-99%",95,2557,0.916159082766034,"2,000-2,999","90-94%",234,3.497001886,6756,10,200,10,"Urban city and town"
"E02006590","Broadbridge Heath & Warnham","Horsham",4565,0.594478447714546,"4,000-4,999","50-59%",3617,0.923410773551187,"3,000-3,999","90-94%",300,1762,0.951403887688985,"1,000-1,999","95-99%",90,1855,0.898305084745763,"1,000-1,999","85-89%",210,9.050784033,5804,9,170,9,"Urban city and town"
"E02006591","Horsham East & Roffey","Horsham",4005,0.565677966101695,"4,000-4,999","50-59%",3091,0.920214349508782,"3,000-3,999","90-94%",268,1559,0.957028852056476,"1,000-1,999","95-99%",70,1532,0.885549132947977,"1,000-1,999","85-89%",198,8.998715793,5815,9,172,9,"Urban city and town"
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",3769,0.610166747612109,"3,000-3,999","60-69%",3125,0.933114362496268,"3,000-3,999","90-94%",224,1527,0.959170854271357,"1,000-1,999","95-99%",65,1598,0.90950483779169,"1,000-1,999","90-94%",159,14.21635096,4339,7,111,6,"Rural village and dispersed"
"E02006593","Horsham Central","Horsham",5383,0.537440095846645,"5,000-5,999","50-59%",4150,0.90041223692775,"4,000-4,999","90-94%",459,2206,0.947594501718213,"2,000-2,999","90-94%",122,1944,0.852257781674704,"1,000-1,999","85-89%",337,14.65895291,4217,7,104,6,"Urban city and town"
"E02006594","Horsham West","Horsham",4842,0.561456400742115,"4,000-4,999","50-59%",3559,0.928031290743155,"3,000-3,999","90-94%",276,1747,0.958836443468716,"1,000-1,999","95-99%",75,1812,0.900149031296572,"1,000-1,999","90-94%",201,7.347347982,6203,10,182,10,"Urban city and town"
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",4600,0.603753773461084,"4,000-4,999","60-69%",3844,0.926265060240964,"3,000-3,999","90-94%",306,2002,0.956521739130435,"2,000-2,999","95-99%",91,1842,0.895478852698104,"1,000-1,999","85-89%",215,8.959936259,5821,9,173,9,"Urban city and town"
"E02006596","Southwater","Horsham",4741,0.596727501573317,"4,000-4,999","50-59%",3668,0.944144144144144,"3,000-3,999","90-94%",217,1516,0.955863808322825,"1,000-1,999","95-99%",70,2152,0.93605915615485,"2,000-2,999","90-94%",147,5.552218204,6563,10,192,10,"Rural town and fringe"
"E02006597","Billingshurst","Horsham",5765,0.578234704112337,"5,000-5,999","50-59%",4625,0.934721099434115,"4,000-4,999","90-94%",323,2274,0.961522198731501,"2,000-2,999","95-99%",91,2351,0.910181958962447,"2,000-2,999","90-94%",232,11.17481744,5189,8,148,8,"Rural town and fringe"
"E02006598","Cowfold & Partridge Green","Horsham",3286,0.659177532597793,"3,000-3,999","60-69%",2721,0.930574555403557,"2,000-2,999","90-94%",203,1341,0.953769559032717,"1,000-1,999","95-99%",65,1380,0.909090909090909,"1,000-1,999","90-94%",138,10.66659107,5348,8,152,8,"Rural town and fringe"
"E02006599","West Chiltington Common","Horsham",4847,0.760075270503372,"4,000-4,999","70-79%",4374,0.957321076822062,"4,000-4,999","95-99%",195,2664,0.977973568281938,"2,000-2,999","95-99%",60,1710,0.926829268292683,"1,000-1,999","90-94%",135,5.474322068,6572,10,193,10,"Rural town and fringe"
"E02006600","Amberley, Pulborough & Storrington","Horsham",5892,0.678567315443971,"5,000-5,999","60-69%",4971,0.945416508178014,"4,000-4,999","90-94%",287,2989,0.961093247588424,"2,000-2,999","95-99%",121,1982,0.922718808193669,"1,000-1,999","90-94%",166,12.99445899,4668,7,125,7,"Rural town and fringe"
"E02006601","Henfield & Small Dole","Horsham",5288,0.681531125144993,"5,000-5,999","60-69%",4299,0.940906106369009,"4,000-4,999","90-94%",270,2415,0.966773418734988,"2,000-2,999","95-99%",83,1884,0.909705456301304,"1,000-1,999","90-94%",187,11.72670316,5021,8,141,8,"Rural town and fringe"
"E02006602","Ashington & Washington","Horsham",4806,0.645360547871626,"4,000-4,999","60-69%",4017,0.945621468926554,"4,000-4,999","90-94%",231,2009,0.964937560038425,"2,000-2,999","95-99%",73,2008,0.927054478301016,"2,000-2,999","90-94%",158,11.12866318,5203,8,149,8,"Rural town and fringe"
"E02006603","Steyning & Upper Beeding","Horsham",5230,0.659022177419355,"5,000-5,999","60-69%",4509,0.932960893854749,"4,000-4,999","90-94%",324,2653,0.960188201230546,"2,000-2,999","95-99%",110,1856,0.896618357487923,"1,000-1,999","85-89%",214,7.572664612,6152,10,181,9,"Rural town and fringe"
"E02006604","East Grinstead Central & North","Mid Sussex",6102,0.549828797981618,"6,000-6,999","50-59%",4662,0.878793590951932,"4,000-4,999","85-89%",643,2430,0.920803334596438,"2,000-2,999","90-94%",209,2232,0.837209302325581,"2,000-2,999","80-84%",434,10.47741441,5398,8,154,8,"Urban city and town"
"E02006605","Copthorne & Turners Hill","Mid Sussex",3357,0.591125198098257,"3,000-3,999","50-59%",2622,0.932764140875133,"2,000-2,999","90-94%",189,1299,0.950256035113387,"1,000-1,999","95-99%",68,1323,0.916204986149584,"1,000-1,999","90-94%",121,5.699532955,6541,10,191,10,"Urban city and town"
"E02006606","East Grinstead East","Mid Sussex",4183,0.595190665907797,"4,000-4,999","50-59%",3453,0.914459745762712,"3,000-3,999","90-94%",323,1687,0.943512304250559,"1,000-1,999","90-94%",101,1766,0.888329979879276,"1,000-1,999","85-89%",222,4.529969,6685,10,198,10,"Urban city and town"
"E02006607","East Grinstead West & South","Mid Sussex",4172,0.613980868285504,"4,000-4,999","60-69%",3455,0.922809829059829,"3,000-3,999","90-94%",289,1917,0.955156950672646,"1,000-1,999","95-99%",90,1538,0.885434657455383,"1,000-1,999","85-89%",199,3.691259236,6745,10,199,10,"Urban city and town"
"E02006608","Crawley Down","Mid Sussex",3368,0.620486366985999,"3,000-3,999","60-69%",2863,0.933181225554107,"2,000-2,999","90-94%",205,1602,0.959856201318155,"1,000-1,999","95-99%",67,1261,0.901358112937813,"1,000-1,999","90-94%",138,5.056763009,6626,10,197,10,"Urban city and town"
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",3540,0.585995696076808,"3,000-3,999","50-59%",3021,0.911587205793603,"3,000-3,999","90-94%",293,1501,0.939299123904881,"1,000-1,999","90-94%",97,1520,0.885780885780886,"1,000-1,999","85-89%",196,9.659102603,5645,9,159,8,"Rural village and dispersed"
"E02006610","Balcombe & Handcross","Mid Sussex",3829,0.5802394302167,"3,000-3,999","50-59%",3100,0.91824644549763,"3,000-3,999","90-94%",276,1461,0.954901960784314,"1,000-1,999","95-99%",69,1639,0.887865655471289,"1,000-1,999","85-89%",207,11.74739519,5014,8,140,7,"Rural village and dispersed"
"E02006611","Haywards Heath North East","Mid Sussex",5834,0.606003947231744,"5,000-5,999","60-69%",4770,0.944554455445545,"4,000-4,999","90-94%",280,2735,0.964726631393298,"2,000-2,999","95-99%",100,2035,0.918735891647856,"2,000-2,999","90-94%",180,2.93080899,6780,10,202,10,"Urban city and town"
