"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_25_and_over","Proportion_25_plus","Total_age_25_banded","Proportion_25_plus_banded","Estimated_left_to_vaccinate_25_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_25_64","Proportion_25_64","Total_age_25_64_banded","Proportion_25_64_banded","Estimated_left_to_vaccinate_25_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004411","Uckfield Town & North","Wealden",6096,0.850446428571429,"6,000-6,999","80-89%",5763,0.955246146195922,"5,000+","95-99%",270,1975,0.96766291033807,"1,000-1,999","95-99%",66,3788,0.835097001763668,"3,000-3,999","80-84%",748,11.76687197,5005,8,139,7,"Urban city and town",10698
"E02004412","Heathfield","Wealden",5721,0.844802126402835,"5,000-5,999","80-89%",5421,0.941963509991312,"5,000+","90-94%",334,2009,0.967260471834376,"2,000-2,999","95-99%",68,3412,0.820981713185756,"3,000-3,999","80-84%",744,8.14017136,6024,9,176,9,"Rural town and fringe",10052
"E02004413","Broad Oak & Horam","Wealden",5274,0.853950777202073,"5,000-5,999","80-89%",5030,0.929072774288881,"5,000+","90-94%",384,1946,0.962413452027695,"1,000-1,999","95-99%",76,3084,0.830818965517241,"3,000-3,999","80-84%",628,13.92304058,4413,7,115,6,"Rural village and dispersed",9429
"E02004414","Uckfield South","Wealden",4535,0.846082089552239,"4,000-4,999","80-89%",4271,0.95762331838565,"4,000-4,999","95-99%",189,1115,0.952177625960717,"1,000-1,999","95-99%",56,3156,0.852051835853132,"3,000-3,999","85-89%",548,7.848275621,6096,9,177,9,"Urban city and town",7852
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",4918,0.83967901656138,"4,000-4,999","80-89%",4686,0.925721058870012,"4,000-4,999","90-94%",376,1704,0.962168266516093,"1,000-1,999","95-99%",67,2982,0.820357634112792,"2,000-2,999","80-84%",653,13.08525997,4644,7,124,7,"Rural village and dispersed",8819
"E02004416","Herstmonceux & Ninfield","Wealden",4787,0.832811412665275,"4,000-4,999","80-89%",4573,0.924959546925566,"4,000-4,999","90-94%",371,1860,0.962732919254658,"1,000-1,999","95-99%",72,2713,0.820877458396369,"2,000-2,999","80-84%",592,15.97856527,3882,6,91,5,"Rural village and dispersed",8676
"E02004417","Hailsham Central & East","Wealden",4655,0.851005484460695,"4,000-4,999","80-89%",4455,0.943656005083669,"4,000-4,999","90-94%",266,1775,0.96782988004362,"1,000-1,999","95-99%",59,2680,0.828438948995363,"2,000-2,999","80-84%",555,12.71459394,4765,8,129,7,"Urban city and town",8455
"E02004418","Hailsham South & West","Wealden",4023,0.848555157139844,"4,000-4,999","80-89%",3832,0.947108255066733,"3,000-3,999","90-94%",214,1467,0.964497041420118,"1,000-1,999","95-99%",54,2365,0.83805811481219,"2,000-2,999","80-84%",457,17.70386012,3496,6,73,4,"Urban city and town",7297
"E02004419","Hailsham East","Wealden",4063,0.810169491525424,"4,000-4,999","80-89%",3835,0.914401525989509,"3,000-3,999","90-94%",359,1361,0.955087719298246,"1,000-1,999","95-99%",64,2474,0.791426743442099,"2,000-2,999","75-79%",652,30.55091729,1485,3,18,1,"Urban city and town",7306
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",9544,0.846249334988473,"7,000+","80-89%",9125,0.952405803152072,"5,000+","95-99%",456,3714,0.962674961119751,"3,000-3,999","95-99%",144,5411,0.839305103148751,"5,000+","80-84%",1036,15.41225431,4012,6,96,5,"Rural village and dispersed",17407
"E02004421","Polegate","Wealden",6627,0.860202492211838,"6,000-6,999","80-89%",6349,0.960369081833308,"5,000+","95-99%",262,2433,0.957874015748032,"2,000-2,999","95-99%",107,3916,0.842512908777969,"3,000-3,999","80-84%",732,15.38794265,4018,6,97,5,"Urban city and town",11747
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8007,0.852534071550256,"7,000+","80-89%",7585,0.95276975254365,"5,000+","95-99%",376,2873,0.958625291958625,"2,000-2,999","95-99%",124,4712,0.841428571428571,"4,000-4,999","80-84%",888,11.65111623,5045,8,142,8,"Rural town and fringe",14337
"E02004423","Willingdon","Wealden",5931,0.888805634647085,"5,000-5,999","80-89%",5650,0.960231135282121,"5,000+","95-99%",234,2543,0.966920152091255,"2,000-2,999","95-99%",87,3107,0.869334079462787,"3,000-3,999","85-89%",467,9.530759497,5680,9,162,9,"Urban city and town",10874
"E02006534","Hillside","Adur",6248,0.826017979904812,"6,000-6,999","80-89%",6007,0.9603517186251,"5,000+","95-99%",248,1911,0.966616084977238,"1,000-1,999","95-99%",66,4096,0.832858885725905,"4,000-4,999","80-84%",822,16.51366659,3737,6,84,5,"Urban city and town",11008
"E02006535","Buckingham","Adur",5268,0.856864020819779,"5,000-5,999","80-89%",5121,0.97098976109215,"5,000+","95-99%",153,1852,0.97320021019443,"1,000-1,999","95-99%",51,3269,0.853079331941545,"3,000-3,999","85-89%",563,7.031781905,6282,10,184,10,"Urban city and town",9420
"E02006536","North Lancing","Adur",5350,0.87532722513089,"5,000-5,999","80-89%",5017,0.985464545275977,"5,000+","95-99%",74,1642,0.95911214953271,"1,000-1,999","95-99%",70,3375,0.875713544369486,"3,000-3,999","85-89%",479,14.08356069,4368,7,113,6,"Urban city and town",9506
"E02006537","Kingston & Southwick","Adur",6910,0.794892442194869,"6,000-6,999","70-79%",6643,0.9267578125,"5,000+","90-94%",525,1956,0.961179361179361,"1,000-1,999","95-99%",79,4687,0.794003049296968,"4,000-4,999","75-79%",1216,26.4039013,2028,3,32,2,"Urban city and town",12191
"E02006538","Shoreham Central & Beach","Adur",6327,0.821795038316664,"6,000-6,999","80-89%",6151,0.923157736755215,"5,000+","90-94%",512,2104,0.949458483754513,"2,000-2,999","90-94%",112,4047,0.813958165728077,"4,000-4,999","80-84%",925,11.37925329,5132,8,145,8,"Urban city and town",11252
"E02006539","Cokeham & Sompting","Adur",5329,0.87046716759229,"5,000-5,999","80-89%",4992,0.964265018350396,"4,000-4,999","95-99%",185,1739,0.963968957871397,"1,000-1,999","95-99%",65,3253,0.84934725848564,"3,000-3,999","80-84%",577,20.38094769,2971,5,56,3,"Urban city and town",9544
"E02006540","Marsh Barn & Widewater","Adur",4273,0.861144699717856,"4,000-4,999","80-89%",4046,0.948207171314741,"4,000-4,999","90-94%",221,1453,0.959075907590759,"1,000-1,999","95-99%",62,2593,0.83915857605178,"2,000-2,999","80-84%",497,23.67962135,2410,4,45,3,"Urban city and town",7662
"E02006541","South Lancing","Adur",5752,0.863404383068148,"5,000-5,999","80-89%",5409,0.956498673740053,"5,000+","95-99%",246,2053,0.952668213457077,"2,000-2,999","95-99%",102,3356,0.832961032514272,"3,000-3,999","80-84%",673,20.35518848,2979,5,57,3,"Urban city and town",10300
"E02006542","Arundel","Arun",4246,0.827519002143832,"4,000-4,999","80-89%",4110,0.91313041546323,"4,000-4,999","90-94%",391,1750,0.947995666305525,"1,000-1,999","90-94%",96,2360,0.802448146888813,"2,000-2,999","80-84%",581,15.45267401,3999,6,95,5,"Rural town and fringe",7752
"E02006543","Angmering North, Patching & Findon","Arun",4391,0.8831456154465,"4,000-4,999","80-89%",4111,0.954492686324588,"4,000-4,999","95-99%",196,1634,0.969157769869514,"1,000-1,999","95-99%",52,2477,0.850910340089316,"2,000-2,999","85-89%",434,17.03090002,3630,6,78,4,"Rural town and fringe",7878
"E02006544","Westergate, Eastergate & Walberton","Arun",8157,0.838162762022195,"7,000+","80-89%",7787,0.938531999517898,"5,000+","90-94%",510,2919,0.961145867632532,"2,000-2,999","95-99%",118,4868,0.823549314836745,"4,000-4,999","80-84%",1043,12.28710226,4873,8,135,7,"Rural town and fringe",14663
"E02006545","Wick & Toddington","Arun",7174,0.800312360553324,"7,000+","80-89%",6671,0.927300528217959,"5,000+","90-94%",523,1653,0.943493150684932,"1,000-1,999","90-94%",99,5018,0.788621719314789,"5,000+","75-79%",1345,30.13179309,1530,3,19,1,"Urban city and town",12175
"E02006546","Angmering South","Arun",8247,0.891760380622837,"7,000+","80-89%",7657,0.967281455280445,"5,000+","95-99%",259,2950,0.970075633015455,"2,000-2,999","95-99%",91,4707,0.85972602739726,"4,000-4,999","85-89%",768,15.3008467,4043,6,100,5,"Urban city and town",14646
"E02006547","Yapton & Climping","Arun",4626,0.779181404749874,"4,000-4,999","70-79%",4459,0.890731122652817,"4,000-4,999","85-89%",547,1586,0.954271961492178,"1,000-1,999","95-99%",76,2873,0.751700680272109,"2,000-2,999","75-79%",949,19.54292991,3129,5,60,3,"Rural town and fringe",8215
"E02006548","Rustington North","Arun",7206,0.873137041075972,"7,000+","80-89%",6705,0.962117950925527,"5,000+","95-99%",264,2314,0.960963455149502,"2,000-2,999","95-99%",94,4391,0.848010814986481,"4,000-4,999","80-84%",787,14.20971679,4340,7,112,6,"Urban city and town",12546
"E02006549","Ferring & Kingston Gorse","Arun",5149,0.922925255422119,"5,000-5,999","90-99%",4953,0.966250487709715,"4,000-4,999","95-99%",173,2791,0.976557032890133,"2,000-2,999","95-99%",67,2162,0.881369751324908,"2,000-2,999","85-89%",291,8.57500268,5918,9,175,9,"Urban city and town",9642
"E02006550","Littlehampton East","Arun",7402,0.877326063766742,"7,000+","80-89%",6950,0.952185230853542,"5,000+","95-99%",349,3080,0.966729441305712,"3,000-3,999","95-99%",106,3870,0.843688685415304,"3,000-3,999","80-84%",717,17.83123219,3477,6,72,4,"Urban city and town",13262
"E02006551","East Preston & Rustington East","Arun",6781,0.924976128768244,"6,000-6,999","90-99%",6554,0.961278967439132,"5,000+","95-99%",264,4021,0.974079457364341,"4,000-4,999","95-99%",107,2533,0.871345029239766,"2,000-2,999","85-89%",374,10.9051729,5261,8,150,8,"Urban city and town",12783
"E02006552","Littlehampton West and River","Arun",4978,0.740112994350282,"4,000-4,999","70-79%",4671,0.828926353149956,"4,000-4,999","80-84%",964,1497,0.907822922983626,"1,000-1,999","90-94%",152,3174,0.700507614213198,"3,000-3,999","70-74%",1357,34.80168536,1056,2,11,1,"Urban city and town",8606
"E02006553","North Bersted","Arun",6199,0.762766088347484,"6,000-6,999","70-79%",5963,0.89079772930983,"5,000+","85-89%",731,1966,0.953905870936439,"1,000-1,999","95-99%",95,3997,0.736231350156567,"3,000-3,999","70-74%",1432,16.98889996,3639,6,79,4,"Urban city and town",10934
"E02006554","Middleton-on-Sea","Arun",5023,0.842219986586184,"5,000-5,999","80-89%",4858,0.924452901998097,"4,000-4,999","90-94%",397,2281,0.97063829787234,"2,000-2,999","95-99%",69,2577,0.804307116104869,"2,000-2,999","80-84%",627,12.88769452,4700,7,126,7,"Urban city and town",9211
"E02006555","South Bersted","Arun",4699,0.703653788559449,"4,000-4,999","70-79%",4444,0.822353811991118,"4,000-4,999","80-84%",960,1387,0.941615750169722,"1,000-1,999","90-94%",86,3057,0.671720500988794,"3,000-3,999","Less than 70%",1494,26.96799412,1938,3,29,2,"Urban city and town",8190
"E02006556","Felpham","Arun",7571,0.843659460664141,"7,000+","80-89%",7277,0.940667011375388,"5,000+","90-94%",459,3148,0.969211822660099,"3,000-3,999","95-99%",100,4129,0.821037979717638,"4,000-4,999","80-84%",900,12.46448259,4827,8,133,7,"Urban city and town",13623
"E02006557","Hawthorn Road","Arun",4542,0.668235986464617,"4,000-4,999","60-69%",4274,0.783070721876145,"4,000-4,999","75-79%",1184,1135,0.928045789043336,"1,000-1,999","90-94%",88,3139,0.645353618421053,"3,000-3,999","Less than 70%",1725,27.84866078,1817,3,25,2,"Urban city and town",7827
"E02006558","Bognor Regis Central","Arun",6468,0.628266148615833,"6,000-6,999","60-69%",6179,0.731675547661338,"5,000+","70-74%",2266,2318,0.913677571935357,"2,000-2,999","90-94%",219,3861,0.565548557199355,"3,000-3,999","Less than 70%",2966,31.62118814,1383,3,15,1,"Urban city and town",11220
"E02006559","Aldwick","Arun",6497,0.86361823740529,"6,000-6,999","80-89%",6350,0.928498318467612,"5,000+","90-94%",489,3539,0.967204154140476,"3,000-3,999","95-99%",120,2811,0.802455038538396,"2,000-2,999","80-84%",692,9.105239201,5790,9,168,9,"Urban city and town",12180
"E02006560","Nyetimber & Pagham","Arun",7137,0.853401889274184,"7,000+","80-89%",6929,0.938126184673707,"5,000+","90-94%",457,3277,0.970962962962963,"3,000-3,999","95-99%",98,3652,0.815907059874888,"3,000-3,999","80-84%",824,15.99592814,3878,6,90,5,"Urban city and town",13102
"E02006561","Fernhurst & Northchapel","Chichester",4793,0.862515745906064,"4,000-4,999","80-89%",4586,0.953628613017259,"4,000-4,999","95-99%",223,1480,0.951156812339332,"1,000-1,999","95-99%",76,3106,0.860864745011086,"3,000-3,999","85-89%",502,10.24809824,5471,9,156,8,"Rural village and dispersed",8485
"E02006562","Ifold & Wisborough Green","Chichester",4670,0.876995305164319,"4,000-4,999","80-89%",4435,0.956025005389093,"4,000-4,999","95-99%",204,1555,0.967039800995025,"1,000-1,999","95-99%",53,2880,0.866165413533835,"2,000-2,999","85-89%",445,10.74718843,5313,8,151,8,"Rural village and dispersed",8470
"E02006563","Millland & South Harting","Chichester",4560,0.867910163684812,"4,000-4,999","80-89%",4275,0.936678352322524,"4,000-4,999","90-94%",289,1553,0.958050586057989,"1,000-1,999","95-99%",68,2722,0.84612993472179,"2,000-2,999","80-84%",495,14.60118671,4236,7,105,6,"Rural village and dispersed",8208
"E02006564","Midhurst & Cocking","Chichester",6258,0.888667992047714,"6,000-6,999","80-89%",5939,0.970107807905913,"5,000+","95-99%",183,2365,0.967675941080196,"2,000-2,999","95-99%",79,3574,0.866634335596508,"3,000-3,999","85-89%",550,12.26492844,4878,8,136,7,"Rural town and fringe",11236
"E02006565","Easebourne & Petworth","Chichester",6161,0.86506599269868,"6,000-6,999","80-89%",5879,0.951294498381877,"5,000+","95-99%",301,2393,0.962590506838295,"2,000-2,999","95-99%",93,3486,0.851489985344406,"3,000-3,999","85-89%",608,16.79482899,3669,6,80,4,"Rural village and dispersed",11076
"E02006566","Dean, Lavant & Summersdale","Chichester",5983,0.85046197583511,"5,000-5,999","80-89%",5761,0.94396198590857,"5,000+","90-94%",342,2485,0.976424361493124,"2,000-2,999","95-99%",60,3276,0.828109201213347,"3,000-3,999","80-84%",680,12.05694457,4934,8,137,7,"Rural village and dispersed",10936
"E02006567","Westbourne & Funtington","Chichester",5702,0.857056966781903,"5,000-5,999","80-89%",5446,0.956277436347673,"5,000+","95-99%",249,2039,0.973734479465138,"2,000-2,999","95-99%",55,3407,0.842482690405539,"3,000-3,999","80-84%",637,13.64851576,4488,7,117,6,"Urban city and town",10423
"E02006568","College Lane & Oaklands","Chichester",7703,0.736283693366469,"7,000+","70-79%",7131,0.885948565039135,"5,000+","85-89%",918,2226,0.936474547749264,"2,000-2,999","90-94%",151,4905,0.748283752860412,"4,000-4,999","70-74%",1650,19.10565694,3221,5,63,4,"Urban city and town",13416
"E02006569","Southbourne, Bosham & Thorney","Chichester",6526,0.807273626917368,"6,000-6,999","80-89%",6225,0.92910447761194,"5,000+","90-94%",475,2429,0.959699723429475,"2,000-2,999","95-99%",102,3796,0.78804235001038,"3,000-3,999","75-79%",1021,9.564567845,5674,9,161,9,"Urban city and town",11689
"E02006570","Central Chichester","Chichester",5997,0.71700143472023,"5,000-5,999","70-79%",5744,0.856418667064261,"5,000+","85-89%",963,2168,0.939341421143847,"2,000-2,999","90-94%",140,3576,0.719227674979887,"3,000-3,999","70-74%",1396,15.36868031,4025,6,99,5,"Urban city and town",10646
"E02006571","Stockbridge & Fishbourne","Chichester",6092,0.783536977491961,"6,000-6,999","70-79%",5746,0.917891373801917,"5,000+","90-94%",514,2193,0.967784642541924,"2,000-2,999","95-99%",73,3553,0.790609701824655,"3,000-3,999","75-79%",941,9.061573637,5801,9,169,9,"Urban city and town",10899
"E02006572","Tangmere, Mundham & Hunston","Chichester",7183,0.737625795851304,"7,000+","70-79%",6829,0.863992914979757,"5,000+","85-89%",1075,2116,0.949730700179533,"2,000-2,999","90-94%",112,4713,0.719761759315822,"4,000-4,999","70-74%",1835,16.51197352,3739,6,85,5,"Rural town and fringe",12698
"E02006573","Wittering & Birdham","Chichester",8562,0.836459554513482,"7,000+","80-89%",8287,0.922212330291565,"5,000+","90-94%",699,3782,0.967263427109974,"3,000-3,999","95-99%",128,4505,0.798758865248227,"4,000-4,999","75-79%",1135,14.51312858,4261,7,108,6,"Rural town and fringe",15829
"E02006574","Selsey","Chichester",8443,0.82880141356631,"7,000+","80-89%",8171,0.909404563160824,"5,000+","90-94%",814,3968,0.964277035236938,"3,000-3,999","95-99%",147,4203,0.779488130563798,"4,000-4,999","75-79%",1189,17.34970222,3570,6,77,4,"Urban city and town",15746
"E02006575","Langley Green & Gatwick Airport","Crawley",5169,0.671647609147609,"5,000-5,999","60-69%",4828,0.818166412472462,"4,000-4,999","80-84%",1073,970,0.900649953574745,"Up to 999","90-94%",107,3858,0.663570691434469,"3,000-3,999","Less than 70%",1956,21.8129623,2701,4,53,3,"Urban city and town",8683
"E02006576","Pound Hill","Crawley",6541,0.818955803180168,"6,000-6,999","80-89%",6183,0.946860643185299,"5,000+","90-94%",347,1415,0.950940860215054,"1,000-1,999","95-99%",73,4768,0.809920163071174,"4,000-4,999","80-84%",1119,10.48006439,5397,8,153,8,"Urban city and town",11166
"E02006577","Ewhurst & West Green","Crawley",5541,0.762383048981838,"5,000-5,999","70-79%",5204,0.901125541125541,"5,000+","90-94%",571,1287,0.940102264426589,"1,000-1,999","90-94%",82,3917,0.749091604513291,"3,000-3,999","70-74%",1312,24.43902816,2305,4,41,3,"Urban city and town",9525
"E02006578","Manor Royal & Northgate","Crawley",7062,0.66767514418077,"7,000+","60-69%",6645,0.816941234325055,"5,000+","80-84%",1489,1295,0.919744318181818,"1,000-1,999","90-94%",113,5350,0.650139749665816,"5,000+","Less than 70%",2879,18.61559823,3327,5,66,4,"Urban city and town",11644
"E02006579","Three Bridges","Crawley",5370,0.743664312422102,"5,000-5,999","70-79%",5050,0.882867132867133,"5,000+","85-89%",670,1190,0.939226519337017,"1,000-1,999","90-94%",77,3860,0.730368968779565,"3,000-3,999","70-74%",1425,14.84956376,4155,7,102,6,"Urban city and town",9166
"E02006580","Ifield & Gossops Green","Crawley",5385,0.78168094062999,"5,000-5,999","70-79%",5073,0.906702412868633,"5,000+","90-94%",522,1402,0.947297297297297,"1,000-1,999","90-94%",78,3671,0.765429524603837,"3,000-3,999","75-79%",1125,15.9521291,3889,6,92,5,"Urban city and town",9490
"E02006581","Southgate","Crawley",5952,0.715987008300253,"5,000-5,999","70-79%",5626,0.855405199939182,"5,000+","85-89%",951,1333,0.932820153953814,"1,000-1,999","90-94%",96,4293,0.698275862068966,"4,000-4,999","Less than 70%",1855,22.47025754,2596,4,50,3,"Urban city and town",10133
"E02006582","Maidenbower East & Worth","Crawley",5220,0.834265622502797,"5,000-5,999","80-89%",4855,0.956838785967678,"4,000-4,999","95-99%",219,985,0.938095238095238,"Up to 999","90-94%",65,3870,0.846827133479212,"3,000-3,999","80-84%",700,5.376857784,6595,10,195,10,"Urban city and town",9235
"E02006583","Maidenbower West & Furnace Green","Crawley",6170,0.786387968391537,"6,000-6,999","70-79%",5808,0.912776991984913,"5,000+","90-94%",555,1574,0.952784503631961,"1,000-1,999","95-99%",78,4234,0.769818181818182,"4,000-4,999","75-79%",1266,13.39668728,4550,7,118,6,"Urban city and town",10936
"E02006584","Bewbush","Crawley",4563,0.715652446675031,"4,000-4,999","70-79%",4291,0.8654699475595,"4,000-4,999","85-89%",667,747,0.907654921020656,"Up to 999","90-94%",76,3544,0.726080721163696,"3,000-3,999","70-74%",1337,25.14902821,2198,4,37,2,"Urban city and town",7819
"E02006585","Tilgate","Crawley",5195,0.772720511676335,"5,000-5,999","70-79%",4850,0.907220351664796,"4,000-4,999","90-94%",496,1167,0.944174757281553,"1,000-1,999","90-94%",69,3683,0.761107666873321,"3,000-3,999","75-79%",1156,20.39284086,2967,5,55,3,"Urban city and town",8943
"E02006586","Broadfield West","Crawley",4640,0.680451679131837,"4,000-4,999","60-69%",4289,0.823382607026301,"4,000-4,999","80-84%",920,696,0.89922480620155,"Up to 999","85-89%",78,3593,0.688314176245211,"3,000-3,999","Less than 70%",1627,25.156831,2194,4,36,2,"Urban city and town",7928
"E02006587","Broadfield East","Crawley",5178,0.714995857497929,"5,000-5,999","70-79%",4798,0.853432942013518,"4,000-4,999","85-89%",824,919,0.906311637080868,"Up to 999","90-94%",95,3879,0.709659714599341,"3,000-3,999","70-74%",1587,27.66866727,1844,3,26,2,"Urban city and town",8866
"E02006588","Rusper, Faygate & Leechpool","Horsham",6780,0.801797540208136,"6,000-6,999","80-89%",6383,0.928031404478046,"5,000+","90-94%",495,1644,0.951939779965258,"1,000-1,999","95-99%",83,4739,0.799696253796828,"4,000-4,999","75-79%",1187,16.60534707,3719,6,81,5,"Urban city and town",11735
"E02006589","Littlehaven","Horsham",8465,0.860876639886098,"7,000+","80-89%",7946,0.966313997324577,"5,000+","95-99%",277,2351,0.964315012305168,"2,000-2,999","95-99%",87,5595,0.85445937690898,"5,000+","85-89%",953,3.497001886,6756,10,200,10,"Urban city and town",14997
"E02006590","Broadbridge Heath & Warnham","Horsham",6305,0.841003067893824,"6,000-6,999","80-89%",5940,0.946915351506456,"5,000+","90-94%",333,1762,0.954496208017335,"1,000-1,999","95-99%",84,4178,0.830121200079475,"4,000-4,999","80-84%",855,9.050784033,5804,9,170,9,"Urban city and town",11228
"E02006591","Horsham East & Roffey","Horsham",5778,0.831845666570688,"5,000-5,999","80-89%",5448,0.95528669121515,"5,000+","95-99%",255,1561,0.961799137399877,"1,000-1,999","95-99%",62,3887,0.818143548726584,"3,000-3,999","80-84%",864,8.998715793,5815,9,172,9,"Urban city and town",10155
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",4979,0.842185385656292,"4,000-4,999","80-89%",4645,0.945835878639788,"4,000-4,999","90-94%",266,1517,0.959519291587603,"1,000-1,999","95-99%",64,3128,0.849077090119435,"3,000-3,999","80-84%",556,14.21635096,4339,7,111,6,"Rural village and dispersed",8992
"E02006593","Horsham Central","Horsham",7801,0.787582029278142,"7,000+","70-79%",7361,0.90820481184454,"5,000+","90-94%",744,2212,0.953859422164726,"2,000-2,999","95-99%",107,5149,0.767819862809424,"5,000+","75-79%",1557,14.65895291,4217,7,104,6,"Urban city and town",13649
"E02006594","Horsham West","Horsham",7178,0.849467455621302,"7,000+","80-89%",6806,0.97942149949633,"5,000+","95-99%",143,1757,0.962739726027397,"1,000-1,999","95-99%",68,5049,0.845162370271175,"5,000+","80-84%",925,7.347347982,6203,10,182,10,"Urban city and town",12453
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6210,0.855136326080969,"6,000-6,999","80-89%",5798,0.946457721188377,"5,000+","90-94%",328,2006,0.960727969348659,"2,000-2,999","95-99%",82,3792,0.840611837729993,"3,000-3,999","80-84%",719,8.959936259,5821,9,173,9,"Urban city and town",11202
"E02006596","Southwater","Horsham",6879,0.89291277258567,"6,000-6,999","80-89%",6319,0.993709702783456,"5,000+","95-99%",40,1537,0.970328282828283,"1,000-1,999","95-99%",47,4782,0.892330658704982,"4,000-4,999","85-89%",577,5.552218204,6563,10,192,10,"Rural town and fringe",12440
"E02006597","Billingshurst","Horsham",8351,0.858802961744138,"7,000+","80-89%",7861,0.971213244378552,"5,000+","95-99%",233,2285,0.963728384647828,"2,000-2,999","95-99%",86,5576,0.855477140227064,"5,000+","85-89%",942,11.17481744,5189,8,148,8,"Rural town and fringe",14521
"E02006598","Cowfold & Partridge Green","Horsham",4288,0.879589743589744,"4,000-4,999","80-89%",4009,0.953842493457055,"4,000-4,999","95-99%",194,1354,0.969914040114613,"1,000-1,999","95-99%",42,2655,0.863414634146341,"2,000-2,999","85-89%",420,10.66659107,5348,8,152,8,"Rural town and fringe",7754
"E02006599","West Chiltington Common","Horsham",5764,0.915356518977291,"5,000-5,999","90-99%",5521,0.976476830562434,"5,000+","95-99%",133,2649,0.981111111111111,"2,000-2,999","95-99%",51,2872,0.89164855634896,"2,000-2,999","85-89%",349,5.474322068,6572,10,193,10,"Rural town and fringe",10781
"E02006600","Amberley, Pulborough & Storrington","Horsham",7460,0.877131099353322,"7,000+","80-89%",7128,0.962722852512156,"5,000+","95-99%",276,2967,0.965506020175724,"2,000-2,999","95-99%",106,4161,0.854590264941466,"4,000-4,999","85-89%",708,12.99445899,4668,7,125,7,"Rural town and fringe",13684
"E02006601","Henfield & Small Dole","Horsham",6653,0.876086383987358,"6,000-6,999","80-89%",6294,0.959304983996342,"5,000+","95-99%",267,2414,0.971037811745776,"2,000-2,999","95-99%",72,3880,0.84771684509504,"3,000-3,999","80-84%",697,11.72670316,5021,8,141,8,"Rural town and fringe",11915
"E02006602","Ashington & Washington","Horsham",6473,0.884894053315106,"6,000-6,999","80-89%",6040,0.968724939855654,"5,000+","95-99%",195,2006,0.964423076923077,"2,000-2,999","95-99%",74,4034,0.872404844290657,"4,000-4,999","85-89%",590,11.12866318,5203,8,149,8,"Rural town and fringe",11399
"E02006603","Steyning & Upper Beeding","Horsham",6485,0.849711740041929,"6,000-6,999","80-89%",6223,0.944596235579842,"5,000+","90-94%",365,2650,0.965743440233236,"2,000-2,999","95-99%",94,3573,0.835985025737014,"3,000-3,999","80-84%",701,7.572664612,6152,10,181,9,"Rural town and fringe",11691
"E02006604","East Grinstead Central & North","Mid Sussex",8346,0.767518852308258,"7,000+","70-79%",7998,0.887877442273535,"5,000+","85-89%",1010,2433,0.930757459831676,"2,000-2,999","90-94%",181,5565,0.755600814663951,"5,000+","75-79%",1800,10.47741441,5398,8,154,8,"Urban city and town",14461
"E02006605","Copthorne & Turners Hill","Mid Sussex",4512,0.832625945746448,"4,000-4,999","80-89%",4231,0.958541005890349,"4,000-4,999","95-99%",183,1315,0.95985401459854,"1,000-1,999","95-99%",55,2916,0.840588065724993,"2,000-2,999","80-84%",553,5.699532955,6541,10,191,10,"Urban city and town",7939
"E02006606","East Grinstead East","Mid Sussex",5646,0.82231284590737,"5,000-5,999","80-89%",5439,0.94165512465374,"5,000+","90-94%",337,1685,0.946097697922515,"1,000-1,999","90-94%",96,3754,0.829796640141468,"3,000-3,999","80-84%",770,4.529969,6685,10,198,10,"Urban city and town",9884
"E02006607","East Grinstead West & South","Mid Sussex",5507,0.829242583948201,"5,000-5,999","80-89%",5282,0.93321554770318,"5,000+","90-94%",378,1919,0.959979989994997,"1,000-1,999","95-99%",80,3363,0.815866084425036,"3,000-3,999","80-84%",759,3.691259236,6745,10,199,10,"Urban city and town",9777
"E02006608","Crawley Down","Mid Sussex",4542,0.851678229889368,"4,000-4,999","80-89%",4353,0.957334506267869,"4,000-4,999","95-99%",194,1599,0.967332123411978,"1,000-1,999","95-99%",54,2754,0.835051546391753,"2,000-2,999","80-84%",544,5.056763009,6626,10,197,10,"Urban city and town",8009
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",4829,0.834168250129556,"4,000-4,999","80-89%",4540,0.931282051282051,"4,000-4,999","90-94%",335,1516,0.948092557848655,"1,000-1,999","90-94%",83,3024,0.828720197314333,"3,000-3,999","80-84%",625,9.659102603,5645,9,159,8,"Rural village and dispersed",8481
"E02006610","Balcombe & Handcross","Mid Sussex",5472,0.839392544868845,"5,000-5,999","80-89%",5166,0.942184935254423,"5,000+","90-94%",317,1490,0.962532299741602,"1,000-1,999","95-99%",58,3676,0.82942238267148,"3,000-3,999","80-84%",756,11.74739519,5014,8,140,7,"Rural village and dispersed",9542
