"msoa11cd","msoa11hclnm","LTLA_name","Age_12_and_over","Proportion_12_and_over","Age_12_and_over_banded","Proportion_12_and_over_banded","Estimated_left_to_vaccinate_12_and_over","Age_16_and_over","Proportion_16_and_over","Age_16_and_over_banded","Proportion_16_and_over_banded","Estimated_left_to_vaccinate_16_and_over","Age_18_and_over","Proportion_18_and_over","Age_18_and_over_banded","Proportion_18_and_over_banded","Estimated_left_to_vaccinate_18_and_over","Age_50_and_over","Proportion_50_and_over","Age_50_and_over_banded","Proportion_50_and_over_banded","Estimated_left_to_vaccinate_50_and_over","Age_65_and_over","Proportion_65_and_over","Age_65_and_over_banded","Proportion_65_and_over_banded","Estimated_left_to_vaccinate_65_and_over","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004386","Newhaven Town","Lewes",5079,0.847630173564753,"5,000-5,999","80-89%",913,4931,0.864935976144536,"4,000-4,999","80-89%",770,4828,0.869596541786744,"4,000-4,999","85-89%",724,2809,1.5939253879168,"2,000-2,999","100% of estimated population",220,1523,0.950686641697878,"1,000-1,999","95-99%",79,3305,0.836708860759494,"3,000-3,999","80-84%",645,22.69190565,2557,4,47,3,"Urban city and town",13485
"E02004387","Newhaven West","Lewes",4328,0.7954420143356,"4,000-4,999","70-79%",1113,4131,0.817049050632911,"4,000-4,999","80-89%",925,4003,0.820286885245902,"4,000-4,999","80-84%",877,1855,1.94509232264334,"1,000-1,999","100% of estimated population",203,813,0.927023945267959,"Up to 999","90-94%",64,3190,0.796902323257557,"3,000-3,999","75-79%",813,31.06696218,1429,3,17,1,"Urban city and town",10977
"E02004388","Peacehaven East","Lewes",6168,0.859771396710343,"6,000-6,999","80-89%",1006,5949,0.873953283384751,"5,000-5,999","80-89%",858,5842,0.878892733564014,"5,000+","85-89%",805,3234,1.68260368663594,"3,000-3,999","100% of estimated population",238,1754,0.956379498364231,"1,000-1,999","95-99%",80,4088,0.849366299605236,"4,000-4,999","80-84%",725,23.80835325,2394,4,44,3,"Urban city and town",16341
"E02004389","East Blatchington","Lewes",8024,0.917028571428571,"7,000+","90-99%",726,7814,0.924952651515151,"7,000+","90-99%",634,7692,0.927193828351012,"5,000+","90-94%",604,5499,1.33890339425587,"5,000+","100% of estimated population",246,3473,0.967948717948718,"3,000-3,999","95-99%",115,4219,0.896134239592184,"4,000-4,999","85-89%",489,9.770581893,5600,9,157,8,"Urban city and town",22492
"E02004390","Seaford Eastbourne Road","Lewes",6758,0.902028830752803,"6,000-6,999","90-99%",734,6532,0.917415730337079,"6,000-6,999","90-99%",588,6383,0.920271049596309,"5,000+","90-94%",553,4231,1.45200181983621,"4,000-4,999","100% of estimated population",165,2642,0.979243884358784,"2,000-2,999","95-99%",56,3741,0.882727701746107,"3,000-3,999","85-89%",497,13.94389213,4401,7,114,6,"Urban city and town",18565
"E02004391","Seaford Town","Lewes",5286,0.88144072036018,"5,000-5,999","80-89%",711,5152,0.891195294931673,"5,000-5,999","80-89%",629,5071,0.893410852713178,"5,000+","85-89%",605,3300,1.43898978433598,"3,000-3,999","100% of estimated population",224,1981,0.956542732979237,"1,000-1,999","95-99%",90,3090,0.857142857142857,"3,000-3,999","85-89%",515,17.94556232,3449,6,71,4,"Urban city and town",14474
"E02004392","Robertsbridge, Hurst Green & Ticehurst","Rother",7621,0.89437859406173,"7,000+","80-89%",900,7300,0.906381922026322,"7,000+","90-99%",754,7128,0.909415667262057,"5,000+","90-94%",710,4371,1.5536181342633,"4,000-4,999","100% of estimated population",217,2248,0.96771416272062,"2,000-2,999","95-99%",75,4880,0.884859474161378,"4,000-4,999","85-89%",635,13.19146627,4612,7,122,7,"Rural village and dispersed",20726
"E02004393","Northiam, Peasmarsh & Camber","Rother",5589,0.892954146029717,"5,000-5,999","80-89%",670,5439,0.906046976511744,"5,000-5,999","90-99%",564,5338,0.908441116405718,"5,000+","90-94%",538,3790,1.34120603015075,"3,000-3,999","100% of estimated population",190,2174,0.964507542147294,"2,000-2,999","95-99%",80,3164,0.87355052457206,"3,000-3,999","85-89%",458,22.64428485,2568,4,48,3,"Rural village and dispersed",15451
"E02004394","Burwash, Sedlescombe & Staplecross","Rother",6685,0.891452193625817,"6,000-6,999","80-89%",814,6457,0.902824384787472,"6,000-6,999","90-99%",695,6336,0.908517350157729,"5,000+","90-94%",638,4274,1.40487804878049,"4,000-4,999","100% of estimated population",236,2253,0.962409226826143,"2,000-2,999","95-99%",88,4083,0.881286423483704,"4,000-4,999","85-89%",550,16.53270869,3731,6,83,5,"Rural village and dispersed",18402
"E02004395","Rye & Winchelsea","Rother",6276,0.87397298426403,"6,000-6,999","80-89%",905,6119,0.889260281935765,"6,000-6,999","80-89%",762,6019,0.892497034400949,"5,000+","85-89%",725,4043,1.4053233714686,"4,000-4,999","100% of estimated population",240,2334,0.959703947368421,"2,000-2,999","95-99%",98,3685,0.854591836734694,"3,000-3,999","85-89%",627,25.12570334,2204,4,39,2,"Rural town and fringe",17354
"E02004396","Westfield, Fairlight & Broad Oak","Rother",8051,0.884919762585184,"7,000+","80-89%",1047,7809,0.902148798521257,"7,000+","90-99%",847,7660,0.911145474009754,"5,000+","90-94%",747,5505,1.32732628660544,"5,000+","100% of estimated population",266,3302,0.970035252643948,"3,000-3,999","95-99%",102,4358,0.871077353587847,"4,000-4,999","85-89%",645,16.43235084,3764,6,87,5,"Rural village and dispersed",22330
"E02004397","Battle & Catsfield","Rother",6946,0.876577486118122,"6,000-6,999","80-89%",978,6623,0.895120962292202,"6,000-6,999","80-89%",776,6460,0.904381912361753,"5,000+","90-94%",683,4051,1.53736316039981,"4,000-4,999","100% of estimated population",151,2195,0.977292965271594,"2,000-2,999","95-99%",51,4265,0.870941392689402,"4,000-4,999","85-89%",632,15.38500096,4019,6,98,5,"Rural town and fringe",18886
"E02004398","Bexhill North & Sidley","Rother",6852,0.810887573964497,"6,000-6,999","80-89%",1598,6599,0.837649149530338,"6,000-6,999","80-89%",1279,6453,0.844412457471866,"5,000+","80-84%",1189,3460,1.72956311980702,"3,000-3,999","100% of estimated population",271,1759,0.94468313641246,"1,000-1,999","90-94%",103,4694,0.812110726643599,"4,000-4,999","80-84%",1086,35.64640724,992,2,10,1,"Urban city and town",17993
"E02004399","Bexhill East & Pebsham","Rother",6626,0.882642866657786,"6,000-6,999","80-89%",881,6440,0.89419605665093,"6,000-6,999","80-89%",762,6342,0.897664543524416,"5,000+","85-89%",723,4263,1.41247216035635,"4,000-4,999","100% of estimated population",227,2679,0.965753424657534,"2,000-2,999","95-99%",95,3663,0.853647168492193,"3,000-3,999","85-89%",628,19.90597192,3049,5,58,3,"Urban city and town",18224
"E02004400","Collington, Cooden & Little Common","Rother",9302,0.916995268138801,"7,000+","90-99%",842,9116,0.927742723386933,"7,000+","90-99%",710,9003,0.930061983471074,"5,000+","90-94%",677,6897,1.25599888392857,"5,000+","100% of estimated population",271,4629,0.973501577287066,"4,000-4,999","95-99%",126,4374,0.888121827411168,"4,000-4,999","85-89%",551,11.6372556,5046,8,143,8,"Urban city and town",26275
"E02004401","Kewhurst","Rother",6677,0.917422368782633,"6,000-6,999","90-99%",601,6531,0.92849019050327,"6,000-6,999","90-99%",503,6461,0.931516724336794,"5,000+","90-94%",475,4811,1.29194161167766,"4,000-4,999","100% of estimated population",190,3312,0.973544973544973,"3,000-3,999","95-99%",90,3149,0.891058290888512,"3,000-3,999","85-89%",385,12.66345593,4775,8,131,7,"Urban city and town",18820
"E02004402","Bexhill Central","Rother",7013,0.826419985859062,"7,000+","80-89%",1473,6855,0.8380195599022,"6,000-6,999","80-89%",1325,6776,0.843205574912892,"5,000+","80-84%",1260,4420,1.39481268011527,"4,000-4,999","100% of estimated population",438,2642,0.939544807965861,"2,000-2,999","90-94%",170,4134,0.791347626339969,"4,000-4,999","75-79%",1090,28.78323292,1687,3,22,2,"Urban city and town",19045
"E02004403","Forest Row & Coleman's Hatch","Wealden",4525,0.710026675035305,"4,000-4,999","70-79%",1848,4360,0.734377631800573,"4,000-4,999","70-79%",1577,4269,0.74385781495034,"4,000-4,999","70-74%",1470,2751,1.30311355311355,"2,000-2,999","100% of estimated population",525,1467,0.895604395604396,"1,000-1,999","85-89%",171,2802,0.683247988295538,"2,000-2,999","Less than 70%",1299,11.26372307,5160,8,147,8,"Urban city and town",12121
"E02004404","Frant & Groombridge","Wealden",5312,0.894577298753789,"5,000-5,999","80-89%",626,5096,0.908377896613191,"5,000-5,999","90-99%",514,4966,0.910524385771911,"4,000-4,999","90-94%",488,3074,1.5374613003096,"3,000-3,999","100% of estimated population",156,1500,0.970245795601552,"1,000-1,999","95-99%",46,3466,0.886898669396111,"3,000-3,999","85-89%",442,9.04897684,5805,9,171,9,"Rural village and dispersed",14509
"E02004405","Crowborough North East","Wealden",4907,0.905684754521964,"4,000-4,999","90-99%",511,4663,0.916470125786163,"4,000-4,999","90-99%",425,4533,0.918727199027158,"4,000-4,999","90-94%",401,2740,1.5933216168717,"2,000-2,999","100% of estimated population",105,1579,0.975896168108776,"1,000-1,999","95-99%",39,2954,0.890832328106152,"2,000-2,999","85-89%",362,6.023790952,6478,10,189,10,"Urban city and town",13363
"E02004406","Crowborough Whitehill & Warren","Wealden",6455,0.919384703033756,"6,000-6,999","90-99%",566,6240,0.929955290611028,"6,000-6,999","90-99%",470,6116,0.931607006854532,"5,000+","90-94%",449,4068,1.44997629208156,"4,000-4,999","100% of estimated population",150,2417,0.973811442385173,"2,000-2,999","95-99%",65,3699,0.905951506245408,"3,000-3,999","90-94%",384,6.945594184,6298,10,185,10,"Urban city and town",17987
"E02004407","Mayfield & Wadhurst","Wealden",6710,0.886627906976744,"6,000-6,999","80-89%",858,6397,0.904809052333805,"6,000-6,999","90-99%",673,6227,0.90998100248429,"5,000+","90-94%",616,4053,1.46173708920188,"4,000-4,999","100% of estimated population",207,2162,0.964747880410531,"2,000-2,999","95-99%",79,4065,0.883311603650587,"4,000-4,999","85-89%",537,7.839876158,6101,9,178,9,"Rural village and dispersed",18283
"E02004408","Crowborough South East","Wealden",6713,0.880047194546408,"6,000-6,999","80-89%",915,6458,0.891250345017941,"6,000-6,999","80-89%",788,6338,0.893053402846273,"5,000+","85-89%",759,3365,1.77237136465324,"3,000-3,999","100% of estimated population",211,1541,0.955955334987593,"1,000-1,999","95-99%",71,4797,0.874567000911577,"4,000-4,999","85-89%",688,11.3012668,5153,8,146,8,"Urban city and town",17930
"E02004409","Chelwood & Nutley","Wealden",4471,0.873924941360438,"4,000-4,999","80-89%",645,4320,0.88597210828548,"4,000-4,999","80-89%",556,4232,0.889075630252101,"4,000-4,999","85-89%",528,2802,1.41633199464525,"2,000-2,999","100% of estimated population",186,1477,0.961588541666667,"1,000-1,999","95-99%",59,2755,0.854528535980149,"2,000-2,999","85-89%",469,13.3150038,4577,7,120,6,"Rural village and dispersed",12319
"E02004410","Buxted, Framfield & Rotherfield","Wealden",6730,0.891745064263946,"6,000-6,999","80-89%",817,6476,0.90371197320681,"6,000-6,999","90-99%",690,6328,0.906720160481444,"5,000+","90-94%",651,4206,1.42715381145692,"4,000-4,999","100% of estimated population",228,2199,0.964050854888207,"2,000-2,999","95-99%",82,4129,0.878884631758195,"4,000-4,999","85-89%",569,11.58041798,5061,8,144,8,"Rural village and dispersed",18579
"E02004411","Uckfield Town & North","Wealden",6917,0.894825355756792,"6,000-6,999","80-89%",813,6634,0.907027618266338,"6,000-6,999","90-99%",680,6480,0.909346056693797,"5,000+","90-94%",646,3710,1.66538164996145,"3,000-3,999","100% of estimated population",181,1986,0.971624266144814,"1,000-1,999","95-99%",58,4494,0.884297520661157,"4,000-4,999","85-89%",588,11.76687197,5005,8,139,7,"Urban city and town",18906
"E02004412","Heathfield","Wealden",6463,0.88716540837337,"6,000-6,999","80-89%",822,6236,0.8998556998557,"6,000-6,999","80-89%",694,6090,0.901554404145078,"5,000+","90-94%",665,3738,1.55040733197556,"3,000-3,999","100% of estimated population",190,2013,0.970588235294118,"2,000-2,999","95-99%",61,4077,0.870967741935484,"4,000-4,999","85-89%",604,8.14017136,6024,9,176,9,"Rural town and fringe",17565
"E02004413","Broad Oak & Horam","Wealden",5989,0.88594674556213,"5,000-5,999","80-89%",771,5815,0.902249806051203,"5,000-5,999","90-99%",630,5691,0.904625655698617,"5,000+","90-94%",600,3717,1.45289762573398,"3,000-3,999","100% of estimated population",200,1989,0.965065502183406,"1,000-1,999","95-99%",72,3702,0.875177304964539,"3,000-3,999","85-89%",528,13.92304058,4413,7,115,6,"Rural village and dispersed",16458
"E02004414","Uckfield South","Wealden",5264,0.895695082525098,"5,000-5,999","80-89%",613,5061,0.910579345088161,"5,000-5,999","90-99%",497,4939,0.91260162601626,"4,000-4,999","90-94%",473,2624,1.77917867435158,"2,000-2,999","100% of estimated population",152,1154,0.961666666666667,"1,000-1,999","95-99%",46,3785,0.898622981956315,"3,000-3,999","85-89%",427,7.848275621,6096,9,177,9,"Urban city and town",14379
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5539,0.880884223918575,"5,000-5,999","80-89%",749,5337,0.896673387096774,"5,000-5,999","80-89%",615,5220,0.900155199172271,"5,000+","90-94%",579,3394,1.45647321428571,"3,000-3,999","100% of estimated population",190,1717,0.969508752117448,"1,000-1,999","95-99%",54,3503,0.869662363455809,"3,000-3,999","85-89%",525,13.08525997,4644,7,124,7,"Rural village and dispersed",15248
"E02004416","Herstmonceux & Ninfield","Wealden",5427,0.872367786529497,"5,000-5,999","80-89%",794,5261,0.886137780023581,"5,000-5,999","80-89%",676,5132,0.891746307558645,"5,000+","85-89%",623,3456,1.4204262385829,"3,000-3,999","100% of estimated population",157,1881,0.972093023255814,"1,000-1,999","95-99%",54,3251,0.851047120418848,"3,000-3,999","85-89%",569,15.97856527,3882,6,91,5,"Rural village and dispersed",14923
"E02004417","Hailsham Central & East","Wealden",5215,0.892520965257573,"5,000-5,999","80-89%",628,5059,0.906468374843218,"5,000-5,999","90-99%",522,4974,0.908991228070175,"4,000-4,999","90-94%",498,3036,1.5685903500473,"3,000-3,999","100% of estimated population",135,1784,0.975929978118162,"1,000-1,999","95-99%",44,3190,0.875411635565313,"3,000-3,999","85-89%",454,12.71459394,4765,8,129,7,"Urban city and town",14250
"E02004418","Hailsham South & West","Wealden",4545,0.886310452418097,"4,000-4,999","80-89%",583,4409,0.905710764174199,"4,000-4,999","90-99%",459,4314,0.910510764035458,"4,000-4,999","90-94%",424,2606,1.58778064041222,"2,000-2,999","100% of estimated population",111,1479,0.972386587771203,"1,000-1,999","95-99%",42,2835,0.881255828411564,"2,000-2,999","85-89%",382,17.70386012,3496,6,73,4,"Urban city and town",12301
"E02004419","Hailsham East","Wealden",4668,0.848264582954752,"4,000-4,999","80-89%",835,4510,0.866974240676663,"4,000-4,999","80-89%",692,4395,0.872369988090512,"4,000-4,999","85-89%",643,2504,1.64915572232645,"2,000-2,999","100% of estimated population",161,1356,0.961702127659574,"1,000-1,999","95-99%",54,3039,0.837651598676957,"3,000-3,999","80-84%",589,30.55091729,1485,3,18,1,"Urban city and town",12352
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10861,0.841937984496124,"7,000+","80-89%",2039,10478,0.862670838136012,"7,000+","80-89%",1668,10214,0.89088530309638,"5,000+","85-89%",1251,6489,1.49787358850271,"5,000+","100% of estimated population",330,3746,0.968459152016546,"3,000-3,999","95-99%",122,6468,0.851388706068185,"5,000+","85-89%",1129,15.41225431,4012,6,96,5,"Rural village and dispersed",29713
"E02004421","Polegate","Wealden",7317,0.888632499392762,"7,000+","80-89%",917,7120,0.90493136756482,"7,000+","90-99%",748,7016,0.910341248215908,"5,000+","90-94%",691,4258,1.57062905753302,"4,000-4,999","100% of estimated population",209,2459,0.962050078247261,"2,000-2,999","95-99%",97,4557,0.884682585905649,"4,000-4,999","85-89%",594,15.38794265,4018,6,97,5,"Urban city and town",19847
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",9012,0.890601838126297,"7,000+","80-89%",1107,8724,0.903573278094252,"7,000+","90-99%",931,8546,0.906833616298812,"5,000+","90-94%",878,5231,1.54762767113365,"5,000+","100% of estimated population",291,2876,0.961229946524064,"2,000-2,999","95-99%",116,5670,0.881529850746269,"5,000+","85-89%",762,11.65111623,5045,8,142,8,"Rural town and fringe",24466
"E02004423","Willingdon","Wealden",6439,0.906773693845937,"6,000-6,999","90-99%",662,6288,0.922129344478663,"6,000-6,999","90-99%",531,6202,0.926086307301777,"5,000+","90-94%",495,4248,1.39905256034288,"4,000-4,999","100% of estimated population",185,2526,0.967445423209498,"2,000-2,999","95-99%",85,3676,0.899657366617719,"3,000-3,999","85-89%",410,9.530759497,5680,9,162,9,"Urban city and town",17830
"E02006534","Hillside","Adur",7247,0.886374755381605,"7,000+","80-89%",929,6945,0.898680124223602,"6,000-6,999","80-89%",783,6760,0.900492873318236,"5,000+","90-94%",747,3713,1.73823605039856,"3,000-3,999","100% of estimated population",176,1893,0.970769230769231,"1,000-1,999","95-99%",57,4867,0.875832283606262,"4,000-4,999","85-89%",690,16.51366659,3737,6,84,5,"Urban city and town",19580
"E02006535","Buckingham","Adur",5963,0.903758714762049,"5,000-5,999","90-99%",635,5717,0.916185897435897,"5,000-5,999","90-99%",523,5587,0.916953881503365,"5,000+","90-94%",506,3259,1.63649677797305,"3,000-3,999","100% of estimated population",155,1844,0.974630021141649,"1,000-1,999","95-99%",48,3743,0.890978338490836,"3,000-3,999","85-89%",458,7.031781905,6282,10,184,10,"Urban city and town",16465
"E02006536","North Lancing","Adur",6019,0.886189634864546,"6,000-6,999","80-89%",773,5674,0.904367229837424,"5,000-5,999","90-99%",600,5488,0.916346635498414,"5,000+","90-94%",501,3130,1.67062404870624,"3,000-3,999","100% of estimated population",155,1635,0.964033018867924,"1,000-1,999","95-99%",61,3853,0.897507570463545,"3,000-3,999","85-89%",440,14.08356069,4368,7,113,6,"Urban city and town",16442
"E02006537","Kingston & Southwick","Adur",8062,0.856566085847854,"7,000+","80-89%",1350,7742,0.871062106210621,"7,000+","80-89%",1146,7562,0.87482646922721,"5,000+","85-89%",1082,3904,1.81039023222408,"3,000-3,999","100% of estimated population",273,1950,0.962012826837691,"1,000-1,999","95-99%",77,5612,0.848118482696086,"5,000+","80-84%",1005,26.4039013,2028,3,32,2,"Urban city and town",21597
"E02006538","Shoreham Central & Beach","Adur",7345,0.880801055282408,"7,000+","80-89%",994,7057,0.888679007681652,"7,000+","80-89%",884,6934,0.889772873091236,"5,000+","85-89%",859,4034,1.59475620975161,"4,000-4,999","100% of estimated population",314,2156,0.956521739130435,"2,000-2,999","95-99%",98,4778,0.86261057952699,"4,000-4,999","85-89%",761,11.37925329,5132,8,145,8,"Urban city and town",20149
"E02006539","Cokeham & Sompting","Adur",5953,0.901286903860712,"5,000-5,999","90-99%",652,5714,0.90943816648098,"5,000-5,999","90-99%",569,5578,0.911586860598137,"5,000+","90-94%",541,3169,1.68113321277878,"3,000-3,999","100% of estimated population",149,1744,0.96835091615769,"1,000-1,999","95-99%",57,3834,0.887911069939787,"3,000-3,999","85-89%",484,20.38094769,2971,5,56,3,"Urban city and town",16385
"E02006540","Marsh Barn & Widewater","Adur",4706,0.895698515416825,"4,000-4,999","80-89%",548,4556,0.906847133757962,"4,000-4,999","90-99%",468,4472,0.909497661175514,"4,000-4,999","90-94%",445,2672,1.58919687277896,"2,000-2,999","100% of estimated population",142,1465,0.966996699669967,"1,000-1,999","95-99%",50,3007,0.883891828336273,"3,000-3,999","85-89%",395,23.67962135,2410,4,45,3,"Urban city and town",13003
"E02006541","South Lancing","Adur",6258,0.890564963711399,"6,000-6,999","80-89%",769,6079,0.901126593536911,"6,000-6,999","90-99%",667,5963,0.904169825625474,"5,000+","90-94%",632,3551,1.59651941097724,"3,000-3,999","100% of estimated population",184,2040,0.966366650876362,"2,000-2,999","95-99%",71,3923,0.874888492417484,"3,000-3,999","85-89%",561,20.35518848,2979,5,57,3,"Urban city and town",17352
"E02006542","Arundel","Arun",4811,0.879524680073126,"4,000-4,999","80-89%",659,4667,0.889630194433854,"4,000-4,999","80-89%",579,4575,0.893205778992581,"4,000-4,999","85-89%",547,3147,1.35635932404388,"3,000-3,999","100% of estimated population",226,1768,0.954128440366973,"1,000-1,999","95-99%",85,2807,0.858672376873662,"2,000-2,999","85-89%",462,15.45267401,3999,6,95,5,"Rural town and fringe",13304
"E02006543","Angmering North, Patching & Findon","Arun",4769,0.904075829383886,"4,000-4,999","90-99%",506,4615,0.917495029821074,"4,000-4,999","90-99%",415,4535,0.920625253755583,"4,000-4,999","90-94%",391,2978,1.456326268465,"2,000-2,999","100% of estimated population",136,1647,0.97628927089508,"1,000-1,999","95-99%",40,2888,0.89163322012967,"2,000-2,999","85-89%",351,17.03090002,3630,6,78,4,"Rural town and fringe",13219
"E02006544","Westergate, Eastergate & Walberton","Arun",9393,0.888479001135074,"7,000+","80-89%",1179,9084,0.903520986671971,"7,000+","90-99%",970,8876,0.907380903700675,"5,000+","90-94%",906,5500,1.5369696969697,"5,000+","100% of estimated population",275,2988,0.967930029154519,"2,000-2,999","95-99%",99,5888,0.879462285287528,"5,000+","85-89%",807,12.28710226,4873,8,135,7,"Rural town and fringe",25865
"E02006545","Wick & Toddington","Arun",8290,0.832663720369626,"7,000+","80-89%",1666,7961,0.854551309574925,"7,000+","80-89%",1355,7778,0.858688452196953,"5,000+","85-89%",1280,3642,1.99640657084189,"3,000-3,999","100% of estimated population",254,1666,0.96078431372549,"1,000-1,999","95-99%",68,6112,0.834516657564173,"5,000+","80-84%",1212,30.13179309,1530,3,19,1,"Urban city and town",21880
"E02006546","Angmering South","Arun",9053,0.904395604395604,"7,000+","90-99%",957,8747,0.920543043569775,"7,000+","90-99%",755,8522,0.923693908519402,"5,000+","90-94%",704,5177,1.58844361602982,"5,000+","100% of estimated population",188,2994,0.980032733224223,"2,000-2,999","95-99%",61,5528,0.895802949278885,"5,000+","85-89%",643,15.3008467,4043,6,100,5,"Urban city and town",24985
"E02006547","Yapton & Climping","Arun",5338,0.847705256471336,"5,000-5,999","80-89%",959,5185,0.863015978695073,"5,000-5,999","80-89%",823,5080,0.866746289029176,"5,000+","85-89%",781,2962,1.61218660742621,"2,000-2,999","100% of estimated population",189,1574,0.960927960927961,"1,000-1,999","95-99%",64,3506,0.830215486620886,"3,000-3,999","80-84%",717,19.54292991,3129,5,60,3,"Rural town and fringe",14544
"E02006548","Rustington North","Arun",7905,0.891005410279531,"7,000+","80-89%",967,7628,0.906907620972536,"7,000+","90-99%",783,7481,0.909101956495321,"5,000+","90-94%",748,4295,1.65765566142256,"4,000-4,999","100% of estimated population",218,2301,0.969658659924147,"2,000-2,999","95-99%",72,5180,0.884562841530055,"5,000+","85-89%",676,14.20971679,4340,7,112,6,"Urban city and town",21750
"E02006549","Ferring & Kingston Gorse","Arun",5464,0.933378886231636,"5,000-5,999","90-99%",390,5344,0.942338211955563,"5,000-5,999","90-99%",327,5284,0.944245889921372,"5,000+","90-94%",312,4154,1.23141458867397,"4,000-4,999","100% of estimated population",137,2794,0.978633975481611,"2,000-2,999","95-99%",61,2490,0.908427581174754,"2,000-2,999","90-94%",251,8.57500268,5918,9,175,9,"Urban city and town",15568
"E02006550","Littlehampton East","Arun",7994,0.895285026318737,"7,000+","80-89%",935,7786,0.911282771535581,"7,000+","90-99%",758,7642,0.914880881120555,"5,000+","90-94%",711,5038,1.45895379915998,"5,000+","100% of estimated population",200,3081,0.975308641975309,"3,000-3,999","95-99%",78,4561,0.87812860993454,"4,000-4,999","85-89%",633,17.83123219,3477,6,72,4,"Urban city and town",22092
"E02006551","East Preston & Rustington East","Arun",7037,0.941404682274247,"7,000+","90-99%",438,6936,0.947540983606557,"6,000-6,999","90-99%",384,6857,0.948803099488031,"5,000+","90-94%",370,5563,1.19772925764192,"5,000+","100% of estimated population",162,4025,0.983867025177218,"4,000-4,999","95-99%",66,2832,0.903061224489796,"2,000-2,999","90-94%",304,10.9051729,5261,8,150,8,"Urban city and town",20182
"E02006552","Littlehampton West and River","Arun",5454,0.776259607173356,"5,000-5,999","70-79%",1572,5336,0.790401422011554,"5,000-5,999","70-79%",1415,5270,0.793674698795181,"5,000+","75-79%",1370,2985,1.5787896944278,"2,000-2,999","100% of estimated population",353,1515,0.93403205918619,"1,000-1,999","90-94%",107,3755,0.748306098047031,"3,000-3,999","70-74%",1263,34.80168536,1056,2,11,1,"Urban city and town",14542
"E02006553","North Bersted","Arun",7298,0.820553181920396,"7,000+","80-89%",1596,7114,0.839707271010387,"7,000+","80-89%",1358,6985,0.842683073953432,"5,000+","80-84%",1304,3853,1.69169290385081,"3,000-3,999","100% of estimated population",276,2003,0.962055715658021,"2,000-2,999","95-99%",79,4982,0.802642178185919,"4,000-4,999","80-84%",1225,16.98889996,3639,6,79,4,"Urban city and town",19721
"E02006554","Middleton-on-Sea","Arun",5632,0.890153311205943,"5,000-5,999","80-89%",695,5478,0.902322516883545,"5,000-5,999","90-99%",593,5368,0.905838677016537,"5,000+","90-94%",558,3716,1.38208032955716,"3,000-3,999","100% of estimated population",168,2276,0.972649572649573,"2,000-2,999","95-99%",64,3092,0.862242052426102,"3,000-3,999","85-89%",494,12.88769452,4700,7,126,7,"Urban city and town",15607
"E02006555","South Bersted","Arun",5628,0.77414030261348,"5,000-5,999","70-79%",1642,5445,0.792,"5,000-5,999","70-79%",1430,5319,0.793999104343932,"5,000+","75-79%",1380,2894,1.67159019484601,"2,000-2,999","100% of estimated population",288,1420,0.951105157401206,"1,000-1,999","95-99%",73,3899,0.748943526699962,"3,000-3,999","70-74%",1307,26.96799412,1938,3,29,2,"Urban city and town",14780
"E02006556","Felpham","Arun",8675,0.891572456320658,"7,000+","80-89%",1055,8380,0.910275907017163,"7,000+","90-99%",826,8202,0.912245578912246,"5,000+","90-94%",789,5292,1.48991825613079,"5,000+","100% of estimated population",213,3176,0.976329541961267,"3,000-3,999","95-99%",77,5026,0.875914952945277,"5,000+","85-89%",712,12.46448259,4827,8,133,7,"Urban city and town",23847
"E02006557","Hawthorn Road","Arun",5520,0.738955823293173,"5,000-5,999","70-79%",1950,5349,0.760233086981239,"5,000-5,999","70-79%",1687,5229,0.763469119579501,"5,000+","75-79%",1620,2615,1.76179245283019,"2,000-2,999","100% of estimated population",353,1127,0.937603993344426,"1,000-1,999","90-94%",75,4102,0.726403400035417,"4,000-4,999","70-74%",1545,27.84866078,1817,3,25,2,"Urban city and town",14287
"E02006558","Bognor Regis Central","Arun",7669,0.704806543516221,"7,000+","70-79%",3212,7536,0.714245095251635,"7,000+","70-79%",3015,7465,0.717512495194156,"5,000+","70-74%",2939,4225,1.52877329510547,"4,000-4,999","100% of estimated population",658,2346,0.929108910891089,"2,000-2,999","90-94%",179,5119,0.64970173879934,"5,000+","Less than 70%",2760,31.62118814,1383,3,15,1,"Urban city and town",20196
"E02006559","Aldwick","Arun",7136,0.898174952800503,"7,000+","80-89%",809,6976,0.909636197678967,"6,000-6,999","90-99%",693,6865,0.911081619110816,"5,000+","90-94%",670,5255,1.25113905595043,"5,000+","100% of estimated population",232,3538,0.971711068387806,"3,000-3,999","95-99%",103,3327,0.854391371340524,"3,000-3,999","85-89%",567,9.105239201,5790,9,168,9,"Urban city and town",20118
