"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6231,0.914709336465062,"6,000-6,999","90-99%",6077,0.892102172636524,"5,000+","85-89%",735,2041,0.969135802469136,"2,000-2,999","95-99%",65,4036,0.857628559286018,"4,000-4,999","85-89%",670,8.14017136,6024,9,176,9,"Rural town and fringe",12068
"E02004413","Broad Oak & Horam","Wealden",5672,0.90722968650032,"5,000-5,999","90-99%",5555,0.888515674984005,"5,000+","85-89%",697,1967,0.959980478282089,"1,000-1,999","95-99%",82,3588,0.853675945753034,"3,000-3,999","85-89%",615,13.92304058,4413,7,115,6,"Rural village and dispersed",11045
"E02004414","Uckfield South","Wealden",5073,0.932194046306505,"5,000-5,999","90-99%",4883,0.897280411613377,"4,000-4,999","85-89%",559,1153,0.953680727874276,"1,000-1,999","95-99%",56,3730,0.881171745806756,"3,000-3,999","85-89%",503,7.848275621,6096,9,177,9,"Urban city and town",9821
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5399,0.916171729170202,"5,000-5,999","90-99%",5216,0.885117936534872,"5,000+","85-89%",677,1737,0.961261759822911,"1,000-1,999","95-99%",70,3479,0.851443954968184,"3,000-3,999","85-89%",607,13.08525997,4644,7,124,7,"Rural village and dispersed",10453
"E02004416","Herstmonceux & Ninfield","Wealden",5215,0.89313238568248,"5,000-5,999","80-89%",5091,0.871895872580921,"5,000+","85-89%",748,1892,0.964322120285423,"1,000-1,999","95-99%",70,3199,0.825122517410369,"3,000-3,999","80-84%",678,15.97856527,3882,6,91,5,"Rural village and dispersed",10109
"E02004417","Hailsham Central & East","Wealden",5026,0.910012674271229,"5,000-5,999","90-99%",4945,0.895346731848633,"4,000-4,999","85-89%",578,1796,0.971335857220119,"1,000-1,999","95-99%",53,3149,0.857103973870441,"3,000-3,999","85-89%",525,12.71459394,4765,8,129,7,"Urban city and town",9786
"E02004418","Hailsham South & West","Wealden",4366,0.916072177926983,"4,000-4,999","90-99%",4278,0.897608057070919,"4,000-4,999","85-89%",488,1490,0.965651328580687,"1,000-1,999","95-99%",53,2788,0.865032578343158,"2,000-2,999","85-89%",435,17.70386012,3496,6,73,4,"Urban city and town",8448
"E02004419","Hailsham East","Wealden",4442,0.875788643533123,"4,000-4,999","80-89%",4349,0.857452681388013,"4,000-4,999","85-89%",723,1370,0.954038997214485,"1,000-1,999","95-99%",66,2979,0.819306930693069,"2,000-2,999","80-84%",657,30.55091729,1485,3,18,1,"Urban city and town",8554
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10367,0.904861656629135,"7,000+","90-99%",10068,0.878764074365017,"5,000+","85-89%",1389,3736,0.963631673974723,"3,000-3,999","95-99%",141,6332,0.835356200527705,"5,000+","80-84%",1248,15.41225431,4012,6,96,5,"Rural village and dispersed",20084
"E02004421","Polegate","Wealden",7037,0.909173126614987,"7,000+","90-99%",6945,0.897286821705426,"5,000+","85-89%",795,2486,0.95984555984556,"2,000-2,999","95-99%",104,4459,0.865825242718447,"4,000-4,999","85-89%",691,15.38794265,4018,6,97,5,"Urban city and town",13728
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8628,0.912243603298795,"7,000+","90-99%",8457,0.894163670966378,"5,000+","85-89%",1001,2902,0.956808440487966,"2,000-2,999","95-99%",131,5555,0.864591439688716,"5,000+","85-89%",870,11.65111623,5045,8,142,8,"Rural town and fringe",16766
"E02004423","Willingdon","Wealden",6186,0.928271308523409,"6,000-6,999","90-99%",6106,0.916266506602641,"5,000+","90-94%",558,2537,0.96280834914611,"2,000-2,999","95-99%",98,3569,0.885827748821047,"3,000-3,999","85-89%",460,9.530759497,5680,9,162,9,"Urban city and town",12111
"E02006534","Hillside","Adur",6941,0.915216244725738,"6,000-6,999","90-99%",6741,0.888844936708861,"5,000+","85-89%",843,1919,0.967725668179526,"1,000-1,999","95-99%",64,4822,0.860917693269059,"4,000-4,999","85-89%",779,16.51366659,3737,6,84,5,"Urban city and town",13439
"E02006535","Buckingham","Adur",5704,0.929595827900913,"5,000-5,999","90-99%",5567,0.907268578878748,"5,000+","90-94%",569,1864,0.973368146214099,"1,000-1,999","95-99%",51,3703,0.877280265339967,"3,000-3,999","85-89%",518,7.031781905,6282,10,184,10,"Urban city and town",11136
"E02006536","North Lancing","Adur",5733,0.935389133627019,"5,000-5,999","90-99%",5487,0.895252080274107,"5,000+","85-89%",642,1659,0.958959537572254,"1,000-1,999","95-99%",71,3828,0.870197772220959,"3,000-3,999","85-89%",571,14.08356069,4368,7,113,6,"Urban city and town",11065
"E02006537","Kingston & Southwick","Adur",7709,0.883654287024301,"7,000+","80-89%",7512,0.861072902338377,"5,000+","85-89%",1212,1990,0.960888459681313,"1,000-1,999","95-99%",81,5522,0.830001503081317,"5,000+","80-84%",1131,26.4039013,2028,3,32,2,"Urban city and town",14931
"E02006538","Shoreham Central & Beach","Adur",6899,0.89353710659241,"6,000-6,999","80-89%",6753,0.874627638906877,"5,000+","85-89%",968,2140,0.952380952380952,"2,000-2,999","95-99%",107,4613,0.842710997442455,"4,000-4,999","80-84%",861,11.37925329,5132,8,145,8,"Urban city and town",13428
"E02006539","Cokeham & Sompting","Adur",5699,0.927269768955418,"5,000-5,999","90-99%",5514,0.897168890335177,"5,000+","85-89%",632,1755,0.963756177924217,"1,000-1,999","95-99%",66,3759,0.869132947976879,"3,000-3,999","85-89%",566,20.38094769,2971,5,56,3,"Urban city and town",11043
"E02006540","Marsh Barn & Widewater","Adur",4565,0.919991938734381,"4,000-4,999","90-99%",4434,0.893591293833132,"4,000-4,999","85-89%",528,1483,0.961114711600778,"1,000-1,999","95-99%",60,2951,0.863117870722434,"2,000-2,999","85-89%",468,23.67962135,2410,4,45,3,"Urban city and town",8850
"E02006541","South Lancing","Adur",6077,0.910275614140204,"6,000-6,999","90-99%",5926,0.887657279808268,"5,000+","85-89%",750,2060,0.952821461609621,"2,000-2,999","95-99%",102,3866,0.856446610544971,"3,000-3,999","85-89%",648,20.35518848,2979,5,57,3,"Urban city and town",11819
"E02006542","Arundel","Arun",4645,0.89984502130957,"4,000-4,999","80-89%",4543,0.880085238279737,"4,000-4,999","85-89%",619,1774,0.95069667738478,"1,000-1,999","95-99%",92,2769,0.840109223300971,"2,000-2,999","80-84%",527,15.45267401,3999,6,95,5,"Rural town and fringe",9029
"E02006543","Angmering North, Patching & Findon","Arun",4610,0.922,"4,000-4,999","90-99%",4534,0.9068,"4,000-4,999","90-94%",466,1656,0.968421052631579,"1,000-1,999","95-99%",54,2878,0.874772036474164,"2,000-2,999","85-89%",412,17.03090002,3630,6,78,4,"Rural town and fringe",9003
"E02006544","Westergate, Eastergate & Walberton","Arun",8972,0.916726269541228,"7,000+","90-99%",8741,0.893123531214877,"5,000+","85-89%",1046,2960,0.960415314730694,"2,000-2,999","95-99%",122,5781,0.862192393736018,"5,000+","85-89%",924,12.28710226,4873,8,135,7,"Rural town and fringe",17433
"E02006545","Wick & Toddington","Arun",7687,0.853257853257853,"7,000+","80-89%",7537,0.836607836607837,"5,000+","80-84%",1472,1671,0.945135746606335,"1,000-1,999","90-94%",97,5866,0.810109100952907,"5,000+","80-84%",1375,30.13179309,1530,3,19,1,"Urban city and town",14775
"E02006546","Angmering South","Arun",8634,0.930989864136295,"7,000+","90-99%",8427,0.908669398317878,"5,000+","90-94%",847,2980,0.970367958319766,"2,000-2,999","95-99%",91,5447,0.878123488634532,"5,000+","85-89%",756,15.3008467,4043,6,100,5,"Urban city and town",16820
"E02006547","Yapton & Climping","Arun",5138,0.864546525323911,"5,000-5,999","80-89%",5046,0.849066128218072,"5,000+","80-84%",897,1602,0.955847255369928,"1,000-1,999","95-99%",74,3444,0.807124443402859,"3,000-3,999","80-84%",823,19.54292991,3129,5,60,3,"Rural town and fringe",9953
"E02006548","Rustington North","Arun",7546,0.912123776139248,"7,000+","90-99%",7415,0.896289133325275,"5,000+","85-89%",858,2343,0.962217659137577,"2,000-2,999","95-99%",92,5072,0.868790681740322,"5,000+","85-89%",766,14.20971679,4340,7,112,6,"Urban city and town",14707
"E02006549","Ferring & Kingston Gorse","Arun",5347,0.946706798866855,"5,000-5,999","90-99%",5284,0.935552407932011,"5,000+","90-94%",364,2820,0.975778546712803,"2,000-2,999","95-99%",70,2464,0.893401015228426,"2,000-2,999","85-89%",294,8.57500268,5918,9,175,9,"Urban city and town",10522
"E02006550","Littlehampton East","Arun",7734,0.913644418192558,"7,000+","90-99%",7605,0.898405197873597,"5,000+","85-89%",860,3128,0.967522424992267,"3,000-3,999","95-99%",105,4477,0.855695718654434,"4,000-4,999","85-89%",755,17.83123219,3477,6,72,4,"Urban city and town",15058
"E02006551","East Preston & Rustington East","Arun",6934,0.946233624454148,"6,000-6,999","90-99%",6859,0.935998908296943,"5,000+","90-94%",469,4059,0.974549819927971,"4,000-4,999","95-99%",106,2800,0.885235535883655,"2,000-2,999","85-89%",363,10.9051729,5261,8,150,8,"Urban city and town",13680
"E02006552","Littlehampton West and River","Arun",5272,0.7782698553292,"5,000-5,999","70-79%",5212,0.769412459403602,"5,000+","75-79%",1562,1525,0.910991636798088,"1,000-1,999","90-94%",149,3687,0.722941176470588,"3,000-3,999","70-74%",1413,34.80168536,1056,2,11,1,"Urban city and town",10155
"E02006553","North Bersted","Arun",6986,0.842295635399084,"6,000-6,999","80-89%",6862,0.827345068724379,"5,000+","80-84%",1432,2019,0.95551348793185,"2,000-2,999","95-99%",94,4843,0.783530173111147,"4,000-4,999","75-79%",1338,16.98889996,3639,6,79,4,"Urban city and town",13535
"E02006554","Middleton-on-Sea","Arun",5443,0.912183676889559,"5,000-5,999","90-99%",5333,0.893748952572482,"5,000+","85-89%",634,2276,0.968098681412165,"2,000-2,999","95-99%",75,3057,0.845409292035398,"3,000-3,999","80-84%",559,12.88769452,4700,7,126,7,"Urban city and town",10595
"E02006555","South Bersted","Arun",5338,0.791049199762893,"5,000-5,999","70-79%",5225,0.774303497332543,"5,000+","75-79%",1523,1430,0.944517833553501,"1,000-1,999","90-94%",84,3795,0.725066870462362,"3,000-3,999","70-74%",1439,26.96799412,1938,3,29,2,"Urban city and town",10253
"E02006556","Felpham","Arun",8263,0.918315181151367,"7,000+","90-99%",8099,0.900088908646366,"5,000+","90-94%",899,3189,0.971367651538227,"3,000-3,999","95-99%",94,4910,0.859142607174103,"4,000-4,999","85-89%",805,12.46448259,4827,8,133,7,"Urban city and town",16114
"E02006557","Hawthorn Road","Arun",5257,0.759901705695288,"5,000-5,999","70-79%",5141,0.743133853714947,"5,000+","70-74%",1777,1152,0.93354943273906,"1,000-1,999","90-94%",82,3989,0.701794510907811,"3,000-3,999","70-74%",1695,27.84866078,1817,3,25,2,"Urban city and town",10023
"E02006558","Bognor Regis Central","Arun",7336,0.701875239188672,"7,000+","70-79%",7268,0.695369307309606,"5,000+","Less than 70%",3184,2347,0.916796875,"2,000-2,999","90-94%",213,4921,0.623542828180436,"4,000-4,999","Less than 70%",2971,31.62118814,1383,3,15,1,"Urban city and town",14080
"E02006559","Aldwick","Arun",6968,0.918776371308017,"6,000-6,999","90-99%",6827,0.900184599156118,"5,000+","90-94%",757,3558,0.966847826086957,"3,000-3,999","95-99%",122,3269,0.83734631147541,"3,000-3,999","80-84%",635,9.105239201,5790,9,168,9,"Urban city and town",13626
"E02006560","Nyetimber & Pagham","Arun",7683,0.916825775656325,"7,000+","90-99%",7547,0.900596658711217,"5,000+","90-94%",833,3300,0.973164258330876,"3,000-3,999","95-99%",91,4247,0.851272800160353,"4,000-4,999","85-89%",742,15.99592814,3878,6,90,5,"Urban city and town",14987
"E02006561","Fernhurst & Northchapel","Chichester",5243,0.939774153074028,"5,000-5,999","90-99%",5081,0.910736691163291,"5,000+","90-94%",498,1503,0.954891994917408,"1,000-1,999","95-99%",71,3578,0.893383270911361,"3,000-3,999","85-89%",427,10.24809824,5471,9,156,8,"Rural village and dispersed",10149
"E02006562","Ifold & Wisborough Green","Chichester",5034,0.937779433681073,"5,000-5,999","90-99%",4892,0.911326378539493,"4,000-4,999","90-94%",476,1579,0.969306322897483,"1,000-1,999","95-99%",50,3313,0.886065792992779,"3,000-3,999","85-89%",426,10.74718843,5313,8,151,8,"Rural village and dispersed",9796
"E02006563","Millland & South Harting","Chichester",4864,0.920166477487703,"4,000-4,999","90-99%",4728,0.894438138479001,"4,000-4,999","85-89%",558,1564,0.958333333333333,"1,000-1,999","95-99%",68,3164,0.865900383141762,"3,000-3,999","85-89%",490,14.60118671,4236,7,105,6,"Rural village and dispersed",9422
"E02006564","Midhurst & Cocking","Chichester",6513,0.922782657976764,"6,000-6,999","90-99%",6406,0.907622555964863,"5,000+","90-94%",652,2386,0.96677471636953,"2,000-2,999","95-99%",82,4020,0.875816993464052,"4,000-4,999","85-89%",570,12.26492844,4878,8,136,7,"Rural town and fringe",12691
"E02006565","Easebourne & Petworth","Chichester",6563,0.917260656883298,"6,000-6,999","90-99%",6443,0.900489168413697,"5,000+","90-94%",712,2401,0.959248901318418,"2,000-2,999","95-99%",102,4042,0.868873602751505,"4,000-4,999","85-89%",610,16.79482899,3669,6,80,4,"Rural village and dispersed",12744
"E02006566","Dean, Lavant & Summersdale","Chichester",6615,0.929595278246206,"6,000-6,999","90-99%",6429,0.903456998313659,"5,000+","90-94%",687,2524,0.973389895873506,"2,000-2,999","95-99%",69,3905,0.863365023214681,"3,000-3,999","85-89%",618,12.05694457,4934,8,137,7,"Rural village and dispersed",12852
"E02006567","Westbourne & Funtington","Chichester",6291,0.934908604547481,"6,000-6,999","90-99%",6078,0.903254569772626,"5,000+","90-94%",651,2082,0.974719101123595,"2,000-2,999","95-99%",54,3996,0.870019595035924,"3,000-3,999","85-89%",597,13.64851576,4488,7,117,6,"Urban city and town",12169
"E02006568","College Lane & Oaklands","Chichester",9052,0.855334026268544,"7,000+","80-89%",8768,0.828498535386941,"5,000+","80-84%",1815,2250,0.9375,"2,000-2,999","90-94%",150,6518,0.796529390199193,"5,000+","75-79%",1665,19.10565694,3221,5,63,4,"Urban city and town",17316
"E02006569","Southbourne, Bosham & Thorney","Chichester",7503,0.921971000245761,"7,000+","90-99%",7277,0.894200049152126,"5,000+","85-89%",861,2458,0.96015625,"2,000-2,999","95-99%",102,4819,0.863929723915382,"4,000-4,999","85-89%",759,9.564567845,5674,9,161,9,"Urban city and town",14367
"E02006570","Central Chichester","Chichester",6795,0.80461811722913,"6,000-6,999","80-89%",6640,0.786264061574896,"5,000+","75-79%",1805,2207,0.938749468311357,"2,000-2,999","90-94%",144,4433,0.727436823104693,"4,000-4,999","70-74%",1661,15.36868031,4025,6,99,5,"Urban city and town",13101
"E02006571","Stockbridge & Fishbourne","Chichester",7083,0.903098304220324,"7,000+","90-99%",6784,0.864975137064899,"5,000+","85-89%",1059,2207,0.96755808855765,"2,000-2,999","95-99%",74,4577,0.822905429701546,"4,000-4,999","80-84%",985,9.061573637,5801,9,169,9,"Urban city and town",13606
"E02006572","Tangmere, Mundham & Hunston","Chichester",8304,0.834405144694534,"7,000+","80-89%",8074,0.81129421221865,"5,000+","80-84%",1878,2144,0.952888888888889,"2,000-2,999","95-99%",106,5930,0.769929888340691,"5,000+","75-79%",1772,16.51197352,3739,6,85,5,"Rural town and fringe",15962
"E02006573","Wittering & Birdham","Chichester",9481,0.918434563595854,"7,000+","90-99%",9250,0.896057347670251,"5,000+","85-89%",1073,3834,0.967204843592331,"3,000-3,999","95-99%",130,5416,0.851706243119987,"5,000+","85-89%",943,14.51312858,4261,7,108,6,"Rural town and fringe",18393
"E02006574","Selsey","Chichester",9178,0.895414634146341,"7,000+","80-89%",9000,0.878048780487805,"5,000+","85-89%",1250,3997,0.963829274174102,"3,000-3,999","95-99%",150,5003,0.819760773390136,"5,000+","80-84%",1100,17.34970222,3570,6,77,4,"Urban city and town",17910
"E02006575","Langley Green & Gatwick Airport","Crawley",5876,0.744929006085193,"5,000-5,999","70-79%",5743,0.728067951318458,"5,000+","70-74%",2145,990,0.90576395242452,"Up to 999","90-94%",103,4753,0.699484915378955,"4,000-4,999","Less than 70%",2042,21.8129623,2701,4,53,3,"Urban city and town",11217
"E02006576","Pound Hill","Crawley",7184,0.887571040276748,"7,000+","80-89%",7015,0.866691376328144,"5,000+","85-89%",1079,1447,0.948230668414155,"1,000-1,999","90-94%",79,5568,0.847746650426309,"5,000+","80-84%",1000,10.48006439,5397,8,153,8,"Urban city and town",13969
"E02006577","Ewhurst & West Green","Crawley",6105,0.82477708727371,"6,000-6,999","80-89%",5985,0.808565252634423,"5,000+","80-84%",1417,1334,0.946770759403832,"1,000-1,999","90-94%",75,4651,0.776072084098114,"4,000-4,999","75-79%",1342,24.43902816,2305,4,41,3,"Urban city and town",11797
"E02006578","Manor Royal & Northgate","Crawley",8110,0.749537892791128,"7,000+","70-79%",7954,0.735120147874307,"5,000+","70-74%",2866,1316,0.917073170731707,"1,000-1,999","90-94%",119,6638,0.707298881193394,"5,000+","70-74%",2747,18.61559823,3327,5,66,4,"Urban city and town",15574
"E02006579","Three Bridges","Crawley",5916,0.811968158111447,"5,000-5,999","80-89%",5793,0.795086467197365,"5,000+","75-79%",1493,1198,0.936669272869429,"1,000-1,999","90-94%",81,4595,0.764940902280673,"4,000-4,999","75-79%",1412,14.84956376,4155,7,102,6,"Urban city and town",11459
"E02006580","Ifield & Gossops Green","Crawley",5857,0.846999276934201,"5,000-5,999","80-89%",5745,0.830802603036876,"5,000+","80-84%",1170,1408,0.946236559139785,"1,000-1,999","90-94%",80,4337,0.799152386217063,"4,000-4,999","75-79%",1090,15.9521291,3889,6,92,5,"Urban city and town",11387
"E02006581","Southgate","Crawley",6654,0.783376501059571,"6,000-6,999","70-79%",6542,0.770190722863198,"5,000+","75-79%",1952,1336,0.931010452961673,"1,000-1,999","90-94%",99,5206,0.737498229210936,"5,000+","70-74%",1853,22.47025754,2596,4,50,3,"Urban city and town",12851
"E02006582","Maidenbower East & Worth","Crawley",5745,0.912484116899619,"5,000-5,999","90-99%",5575,0.885482846251588,"5,000+","85-89%",721,1002,0.939962476547842,"1,000-1,999","90-94%",64,4573,0.874378585086042,"4,000-4,999","85-89%",657,5.376857784,6595,10,195,10,"Urban city and town",11177
"E02006583","Maidenbower West & Furnace Green","Crawley",6808,0.866157760814249,"6,000-6,999","80-89%",6652,0.846310432569975,"5,000+","80-84%",1208,1597,0.955143540669856,"1,000-1,999","95-99%",75,5055,0.816903684550743,"5,000+","80-84%",1133,13.39668728,4550,7,118,6,"Urban city and town",13250
"E02006584","Bewbush","Crawley",5156,0.805247540215524,"5,000-5,999","80-89%",5037,0.78666250195221,"5,000+","75-79%",1366,776,0.910798122065728,"Up to 999","90-94%",76,4261,0.767609439740587,"4,000-4,999","75-79%",1290,25.14902821,2198,4,37,2,"Urban city and town",9921
"E02006585","Tilgate","Crawley",5684,0.842948242621978,"5,000-5,999","80-89%",5500,0.815660685154976,"5,000+","80-84%",1243,1184,0.941176470588235,"1,000-1,999","90-94%",74,4316,0.786873290793072,"4,000-4,999","75-79%",1169,20.39284086,2967,5,55,3,"Urban city and town",10980
"E02006586","Broadfield West","Crawley",5289,0.768414935347959,"5,000-5,999","70-79%",5178,0.752288246404184,"5,000+","75-79%",1705,714,0.893617021276596,"Up to 999","85-89%",85,4464,0.733727810650888,"4,000-4,999","70-74%",1620,25.156831,2194,4,36,2,"Urban city and town",10147
"E02006587","Broadfield East","Crawley",5705,0.787113686534216,"5,000-5,999","70-79%",5581,0.770005518763797,"5,000+","75-79%",1667,940,0.916179337231969,"Up to 999","90-94%",86,4641,0.745901639344262,"4,000-4,999","70-74%",1581,27.66866727,1844,3,26,2,"Urban city and town",10936
"E02006588","Rusper, Faygate & Leechpool","Horsham",7452,0.869950968947,"7,000+","80-89%",7307,0.853023581601681,"5,000+","85-89%",1259,1672,0.955428571428571,"1,000-1,999","95-99%",78,5635,0.826731220657277,"5,000+","80-84%",1181,16.60534707,3719,6,81,5,"Urban city and town",14470
"E02006589","Littlehaven","Horsham",9236,0.937760178698345,"7,000+","90-99%",8967,0.91044776119403,"5,000+","90-94%",882,2386,0.965991902834008,"2,000-2,999","95-99%",84,6581,0.891855264941049,"5,000+","85-89%",798,3.497001886,6756,10,200,10,"Urban city and town",17973
"E02006590","Broadbridge Heath & Warnham","Horsham",6808,0.906283280085197,"6,000-6,999","90-99%",6653,0.885649627263046,"5,000+","85-89%",859,1798,0.954352441613588,"1,000-1,999","95-99%",86,4855,0.862651030561478,"4,000-4,999","85-89%",773,9.050784033,5804,9,170,9,"Urban city and town",13286
"E02006591","Horsham East & Roffey","Horsham",6289,0.901002865329513,"6,000-6,999","90-99%",6134,0.878796561604585,"5,000+","85-89%",846,1584,0.962332928311057,"1,000-1,999","95-99%",62,4550,0.853018372703412,"4,000-4,999","85-89%",784,8.998715793,5815,9,172,9,"Urban city and town",12236
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5329,0.89623276152035,"5,000-5,999","80-89%",5205,0.875378405650858,"5,000+","85-89%",741,1543,0.960174237710019,"1,000-1,999","95-99%",64,3662,0.843973265729431,"3,000-3,999","80-84%",677,14.21635096,4339,7,111,6,"Rural village and dispersed",10364
"E02006593","Horsham Central","Horsham",8570,0.858631399659353,"7,000+","80-89%",8408,0.842400561066025,"5,000+","80-84%",1573,2240,0.952786048490004,"2,000-2,999","95-99%",111,6168,0.808387942332896,"5,000+","80-84%",1462,14.65895291,4217,7,104,6,"Urban city and town",16592
"E02006594","Horsham West","Horsham",7745,0.910105757931845,"7,000+","90-99%",7578,0.89048178613396,"5,000+","85-89%",932,1784,0.962763086886131,"1,000-1,999","95-99%",69,5794,0.870362024936157,"5,000+","85-89%",863,7.347347982,6203,10,182,10,"Urban city and town",15089
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",6878,0.943354821012207,"6,000-6,999","90-99%",6520,0.894253188862982,"5,000+","85-89%",771,2023,0.962874821513565,"2,000-2,999","95-99%",78,4497,0.866473988439306,"4,000-4,999","85-89%",693,8.959936259,5821,9,173,9,"Urban city and town",13245
"E02006596","Southwater","Horsham",7355,0.946589446589447,"7,000+","90-99%",7167,0.922393822393822,"5,000+","90-94%",603,1581,0.972324723247233,"1,000-1,999","95-99%",45,5586,0.9091796875,"5,000+","90-94%",558,5.552218204,6563,10,192,10,"Rural town and fringe",14338
"E02006597","Billingshurst","Horsham",9110,0.922811993517018,"7,000+","90-99%",8863,0.897791734197731,"5,000+","85-89%",1009,2326,0.963945296311645,"2,000-2,999","95-99%",87,6537,0.876390937122939,"5,000+","85-89%",922,11.17481744,5189,8,148,8,"Rural town and fringe",17691
"E02006598","Cowfold & Partridge Green","Horsham",4562,0.928745928338762,"4,000-4,999","90-99%",4451,0.906148208469055,"4,000-4,999","90-94%",461,1395,0.97212543554007,"1,000-1,999","95-99%",40,3056,0.878918607995398,"3,000-3,999","85-89%",421,10.66659107,5348,8,152,8,"Rural town and fringe",8892
"E02006599","West Chiltington Common","Horsham",6044,0.95046390941972,"6,000-6,999","90-99%",5940,0.934109136656707,"5,000+","90-94%",419,2693,0.981056466302368,"2,000-2,999","95-99%",52,3247,0.898450470392916,"3,000-3,999","85-89%",367,5.474322068,6572,10,193,10,"Rural town and fringe",11904
"E02006600","Amberley, Pulborough & Storrington","Horsham",7932,0.925770308123249,"7,000+","90-99%",7790,0.909197012138189,"5,000+","90-94%",778,2990,0.965450435905715,"2,000-2,999","95-99%",107,4800,0.877353317492232,"4,000-4,999","85-89%",671,12.99445899,4668,7,125,7,"Rural town and fringe",15517
"E02006601","Henfield & Small Dole","Horsham",7102,0.929337869667626,"7,000+","90-99%",6921,0.90565297042659,"5,000+","90-94%",721,2449,0.971825396825397,"2,000-2,999","95-99%",71,4472,0.873096446700508,"4,000-4,999","85-89%",650,11.72670316,5021,8,141,8,"Rural town and fringe",13849
"E02006602","Ashington & Washington","Horsham",6874,0.934856521147831,"6,000-6,999","90-99%",6713,0.912960696314429,"5,000+","90-94%",640,2056,0.9688972667295,"2,000-2,999","95-99%",66,4657,0.890269546931753,"4,000-4,999","85-89%",574,11.12866318,5203,8,149,8,"Rural town and fringe",13414
"E02006603","Steyning & Upper Beeding","Horsham",7044,0.915399610136452,"7,000+","90-99%",6881,0.894217024041585,"5,000+","85-89%",814,2690,0.964849354375897,"2,000-2,999","95-99%",98,4191,0.854085999592419,"4,000-4,999","85-89%",716,7.572664612,6152,10,181,9,"Rural town and fringe",13709
"E02006604","East Grinstead Central & North","Mid Sussex",9257,0.844848042347358,"7,000+","80-89%",9091,0.829697910011865,"5,000+","80-84%",1866,2475,0.931852409638554,"2,000-2,999","90-94%",181,6616,0.797012408143597,"5,000+","75-79%",1685,10.47741441,5398,8,154,8,"Urban city and town",17929
"E02006605","Copthorne & Turners Hill","Mid Sussex",4991,0.909273091637821,"4,000-4,999","90-99%",4794,0.873383129896156,"4,000-4,999","85-89%",695,1343,0.9613457408733,"1,000-1,999","95-99%",54,3451,0.843352883675464,"3,000-3,999","80-84%",641,5.699532955,6541,10,191,10,"Urban city and town",9669
"E02006606","East Grinstead East","Mid Sussex",6162,0.89956204379562,"6,000-6,999","80-89%",6033,0.880729927007299,"5,000+","85-89%",817,1718,0.947600661886376,"1,000-1,999","90-94%",95,4315,0.85666071074052,"4,000-4,999","85-89%",722,4.529969,6685,10,198,10,"Urban city and town",12012
"E02006607","East Grinstead West & South","Mid Sussex",6053,0.90763232868496,"6,000-6,999","90-99%",5875,0.880941670415355,"5,000+","85-89%",794,1971,0.961932650073206,"1,000-1,999","95-99%",78,3904,0.845021645021645,"3,000-3,999","80-84%",716,3.691259236,6745,10,199,10,"Urban city and town",11767
"E02006608","Crawley Down","Mid Sussex",5014,0.936146377893951,"5,000-5,999","90-99%",4856,0.906646751306945,"4,000-4,999","90-94%",500,1621,0.968918111177525,"1,000-1,999","95-99%",52,3235,0.878360032582134,"3,000-3,999","85-89%",448,5.056763009,6626,10,197,10,"Urban city and town",9709
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5319,0.914703353396389,"5,000-5,999","90-99%",5077,0.873086844368014,"5,000+","85-89%",738,1532,0.951552795031056,"1,000-1,999","95-99%",78,3545,0.843043995243757,"3,000-3,999","80-84%",660,9.659102603,5645,9,159,8,"Rural village and dispersed",10189
"E02006610","Balcombe & Handcross","Mid Sussex",5956,0.903382375246474,"5,000-5,999","90-99%",5755,0.872895495222205,"5,000+","85-89%",838,1527,0.963406940063091,"1,000-1,999","95-99%",58,4228,0.844249201277955,"4,000-4,999","80-84%",780,11.74739519,5014,8,140,7,"Rural village and dispersed",11542
"E02006611","Haywards Heath North East","Mid Sussex",8962,0.948359788359788,"7,000+","90-99%",8674,0.917883597883598,"5,000+","90-94%",776,2783,0.971039776692254,"2,000-2,999","95-99%",83,5891,0.894744835965978,"5,000+","85-89%",693,2.93080899,6780,10,202,10,"Urban city and town",17457
"E02006612","Haywards Heath West","Mid Sussex",8765,0.873878364905284,"7,000+","80-89%",8560,0.853439680957129,"5,000+","85-89%",1470,2202,0.937420178799489,"2,000-2,999","90-94%",147,6358,0.827756802499675,"5,000+","80-84%",1323,5.742168129,6533,10,190,10,"Urban city and town",17061
