"msoa11cd","msoa11hclnm","LTLA_name","Total_where_age_known","Proportion_age_known","Total_banded","Proportion_age_known_banded","Age_18_and_over","Proportion_18_plus","Total_age_18_banded","Proportion_18_plus_banded","Estimated_left_to_vaccinate_18_plus","Age_65_and_over","Proportion_65_plus","Total_age_65_banded","Proportion_65_plus_banded","Estimated_left_to_vaccinate_65_plus","Age_18_64","Proportion_18_64","Total_Age_18_64_banded","Proportion_18_64_banded","Estimated_left_to_vaccinate_18_64","Pop_weighted_imd_score","National_pop_weighted_rank","National_pop_weighted_decile","Rank_in_Sussex","Decile_in_Sussex","RUC11","Total_doses"
"E02004412","Heathfield","Wealden",6361,0.941951725159188,"6,000-6,999","90-99%",6050,0.895898119354361,"5,000+","85-89%",703,2027,0.970320727620871,"2,000-2,999","95-99%",62,4023,0.862564322469983,"4,000-4,999","85-89%",641,8.14017136,6024,9,176,9,"Rural town and fringe",13866
"E02004413","Broad Oak & Horam","Wealden",5905,0.938195106450588,"5,000-5,999","90-99%",5646,0.897044804575787,"5,000+","85-89%",648,1982,0.965416463711641,"1,000-1,999","95-99%",71,3664,0.863947182268333,"3,000-3,999","85-89%",577,13.92304058,4413,7,115,6,"Rural village and dispersed",13191
"E02004414","Uckfield South","Wealden",5180,0.957486136783734,"5,000-5,999","90-99%",4897,0.905175600739372,"4,000-4,999","90-94%",513,1153,0.960033305578684,"1,000-1,999","95-99%",48,3744,0.88952245188881,"3,000-3,999","85-89%",465,7.848275621,6096,9,177,9,"Urban city and town",11510
"E02004415","Five Ash Down, Horsted & Chiddingly","Wealden",5451,0.938209982788296,"5,000-5,999","90-99%",5188,0.892943201376936,"5,000+","85-89%",622,1723,0.967434025828186,"1,000-1,999","95-99%",58,3465,0.860014892032762,"3,000-3,999","85-89%",564,13.08525997,4644,7,124,7,"Rural village and dispersed",12338
"E02004416","Herstmonceux & Ninfield","Wealden",5334,0.932354483481909,"5,000-5,999","90-99%",5094,0.890403775563713,"5,000+","85-89%",627,1890,0.970225872689938,"1,000-1,999","95-99%",58,3204,0.849191624701829,"3,000-3,999","80-84%",569,15.97856527,3882,6,91,5,"Rural village and dispersed",12282
"E02004417","Hailsham Central & East","Wealden",5157,0.937806873977087,"5,000-5,999","90-99%",4951,0.900345517366794,"4,000-4,999","90-94%",548,1795,0.97237269772481,"1,000-1,999","95-99%",51,3156,0.863947440459896,"3,000-3,999","85-89%",497,12.71459394,4765,8,129,7,"Urban city and town",11856
"E02004418","Hailsham South & West","Wealden",4467,0.944796954314721,"4,000-4,999","90-99%",4266,0.902284263959391,"4,000-4,999","90-94%",462,1481,0.970511140235911,"1,000-1,999","95-99%",45,2785,0.869768894440974,"2,000-2,999","85-89%",417,17.70386012,3496,6,73,4,"Urban city and town",10179
"E02004419","Hailsham East","Wealden",4577,0.909217322208979,"4,000-4,999","90-99%",4344,0.862932061978546,"4,000-4,999","85-89%",690,1358,0.959717314487633,"1,000-1,999","95-99%",57,2986,0.825089803813208,"2,000-2,999","80-84%",633,30.55091729,1485,3,18,1,"Urban city and town",10133
"E02004420","Hailsham North, Alfriston & East Dean","Wealden",10705,0.932735035287967,"7,000+","90-99%",10150,0.88437745055328,"5,000+","85-89%",1327,3756,0.967044284243048,"3,000-3,999","95-99%",128,6394,0.84209139997366,"5,000+","80-84%",1199,15.41225431,4012,6,96,5,"Rural village and dispersed",24741
"E02004421","Polegate","Wealden",7145,0.927440290758048,"7,000+","90-99%",6953,0.902518172377985,"5,000+","90-94%",751,2466,0.959906578435189,"2,000-2,999","95-99%",103,4487,0.873807205452775,"4,000-4,999","85-89%",648,15.38794265,4018,6,97,5,"Urban city and town",15985
"E02004422","Stone Cross, Westham & Pevensey Bay","Wealden",8860,0.936476059613149,"7,000+","90-99%",8512,0.899693478490646,"5,000+","85-89%",949,2896,0.960849369608494,"2,000-2,999","95-99%",118,5616,0.871102838529549,"5,000+","85-89%",831,11.65111623,5045,8,142,8,"Rural town and fringe",20096
"E02004423","Willingdon","Wealden",6336,0.945389435989257,"6,000-6,999","90-99%",6174,0.921217547000895,"5,000+","90-94%",528,2545,0.966211085801063,"2,000-2,999","95-99%",89,3629,0.892084562438545,"3,000-3,999","85-89%",439,9.530759497,5680,9,162,9,"Urban city and town",14813
"E02006534","Hillside","Adur",7177,0.950973896912681,"7,000+","90-99%",6751,0.894527626871605,"5,000+","85-89%",796,1912,0.970558375634518,"1,000-1,999","95-99%",58,4839,0.867670790747714,"4,000-4,999","85-89%",738,16.51366659,3737,6,84,5,"Urban city and town",16032
"E02006535","Buckingham","Adur",5912,0.966961072947334,"5,000-5,999","90-99%",5582,0.912986588158325,"5,000+","90-94%",532,1857,0.974291710388248,"1,000-1,999","95-99%",49,3725,0.885218631178707,"3,000-3,999","85-89%",483,7.031781905,6282,10,184,10,"Urban city and town",13601
"E02006536","North Lancing","Adur",5871,0.979479479479479,"5,000-5,999","90-99%",5458,0.910577243910577,"5,000+","90-94%",536,1641,0.962463343108504,"1,000-1,999","95-99%",64,3817,0.889951037537888,"3,000-3,999","85-89%",472,14.08356069,4368,7,113,6,"Urban city and town",13829
"E02006537","Kingston & Southwick","Adur",7952,0.915917991246257,"7,000+","90-99%",7523,0.866505413499194,"5,000+","85-89%",1159,1975,0.961538461538462,"1,000-1,999","95-99%",79,5548,0.837054918527459,"5,000+","80-84%",1080,26.4039013,2028,3,32,2,"Urban city and town",17710
"E02006538","Shoreham Central & Beach","Adur",7266,0.929631525076766,"7,000+","90-99%",6906,0.883572159672467,"5,000+","85-89%",910,2171,0.955125384953806,"2,000-2,999","95-99%",102,4735,0.854230561068014,"4,000-4,999","85-89%",808,11.37925329,5132,8,145,8,"Urban city and town",16613
"E02006539","Cokeham & Sompting","Adur",5831,0.953245054765408,"5,000-5,999","90-99%",5544,0.906326630701324,"5,000+","90-94%",573,1761,0.968646864686469,"1,000-1,999","95-99%",57,3783,0.879972086531752,"3,000-3,999","85-89%",516,20.38094769,2971,5,56,3,"Urban city and town",13904
"E02006540","Marsh Barn & Widewater","Adur",4627,0.940638341126245,"4,000-4,999","90-99%",4437,0.902012604187843,"4,000-4,999","90-94%",482,1474,0.965291421087099,"1,000-1,999","95-99%",53,2963,0.873525943396226,"2,000-2,999","85-89%",429,23.67962135,2410,4,45,3,"Urban city and town",11062
"E02006541","South Lancing","Adur",6156,0.931880108991826,"6,000-6,999","90-99%",5923,0.896609143203149,"5,000+","85-89%",683,2049,0.961971830985916,"2,000-2,999","95-99%",81,3874,0.86550491510277,"3,000-3,999","85-89%",602,20.35518848,2979,5,57,3,"Urban city and town",14903
"E02006542","Arundel","Arun",4716,0.918760958503799,"4,000-4,999","90-99%",4544,0.885252289109682,"4,000-4,999","85-89%",589,1765,0.950457727517501,"1,000-1,999","95-99%",92,2779,0.848290598290598,"2,000-2,999","80-84%",497,15.45267401,3999,6,95,5,"Rural town and fringe",10792
"E02006543","Angmering North, Patching & Findon","Arun",4694,0.953290008123477,"4,000-4,999","90-99%",4507,0.915312753858652,"4,000-4,999","90-94%",417,1651,0.975768321513002,"1,000-1,999","95-99%",41,2856,0.883663366336634,"2,000-2,999","85-89%",376,17.03090002,3630,6,78,4,"Rural town and fringe",10850
"E02006544","Westergate, Eastergate & Walberton","Arun",9136,0.935969675238193,"7,000+","90-99%",8771,0.898575965577297,"5,000+","85-89%",990,2977,0.965304798962387,"2,000-2,999","95-99%",107,5794,0.867754979781339,"5,000+","85-89%",883,12.28710226,4873,8,135,7,"Rural town and fringe",20736
"E02006545","Wick & Toddington","Arun",7955,0.880367419212041,"7,000+","80-89%",7641,0.845617529880478,"5,000+","80-84%",1395,1675,0.958786491127647,"1,000-1,999","95-99%",72,5966,0.818493620524077,"5,000+","80-84%",1323,30.13179309,1530,3,19,1,"Urban city and town",17242
"E02006546","Angmering South","Arun",8910,0.963972736124635,"7,000+","90-99%",8470,0.916369144217245,"5,000+","90-94%",773,2990,0.977124183006536,"2,000-2,999","95-99%",70,5480,0.886301148309882,"5,000+","85-89%",703,15.3008467,4043,6,100,5,"Urban city and town",20354
"E02006547","Yapton & Climping","Arun",5235,0.889549702633815,"5,000-5,999","80-89%",5049,0.857943925233645,"5,000+","85-89%",836,1592,0.961352657004831,"1,000-1,999","95-99%",64,3457,0.817450934026957,"3,000-3,999","80-84%",772,19.54292991,3129,5,60,3,"Rural town and fringe",11583
"E02006548","Rustington North","Arun",7743,0.939684466019417,"7,000+","90-99%",7438,0.902669902912621,"5,000+","90-94%",802,2326,0.968763015410246,"2,000-2,999","95-99%",75,5112,0.875492378831992,"5,000+","85-89%",727,14.20971679,4340,7,112,6,"Urban city and town",17351
"E02006549","Ferring & Kingston Gorse","Arun",5441,0.965572315882875,"5,000-5,999","90-99%",5291,0.938952972493345,"5,000+","90-94%",344,2814,0.978442280945758,"2,000-2,999","95-99%",62,2477,0.897789054005074,"2,000-2,999","85-89%",282,8.57500268,5918,9,175,9,"Urban city and town",13252
"E02006550","Littlehampton East","Arun",7830,0.934479054779807,"7,000+","90-99%",7585,0.905239288697935,"5,000+","90-94%",794,3099,0.975141598489616,"3,000-3,999","95-99%",79,4486,0.862526437223611,"4,000-4,999","85-89%",715,17.83123219,3477,6,72,4,"Urban city and town",18078
"E02006551","East Preston & Rustington East","Arun",6988,0.965860400829302,"6,000-6,999","90-99%",6841,0.945542501727712,"5,000+","90-94%",394,4043,0.982025746903085,"4,000-4,999","95-99%",74,2798,0.897370109044259,"2,000-2,999","85-89%",320,10.9051729,5261,8,150,8,"Urban city and town",17272
"E02006552","Littlehampton West and River","Arun",5328,0.801926550270921,"5,000-5,999","80-89%",5192,0.781456953642384,"5,000+","75-79%",1452,1514,0.9265605875153,"1,000-1,999","90-94%",120,3678,0.734131736526946,"3,000-3,999","70-74%",1332,34.80168536,1056,2,11,1,"Urban city and town",11827
"E02006553","North Bersted","Arun",7140,0.862631388184125,"7,000+","80-89%",6889,0.832306391204543,"5,000+","80-84%",1388,2011,0.959904534606205,"2,000-2,999","95-99%",84,4878,0.789065027499191,"4,000-4,999","75-79%",1304,16.98889996,3639,6,79,4,"Urban city and town",15786
"E02006554","Middleton-on-Sea","Arun",5555,0.933299731182796,"5,000-5,999","90-99%",5354,0.899529569892473,"5,000+","85-89%",598,2285,0.969864176570458,"2,000-2,999","95-99%",71,3069,0.853448275862069,"3,000-3,999","85-89%",527,12.88769452,4700,7,126,7,"Urban city and town",12732
"E02006555","South Bersted","Arun",5485,0.817071354089081,"5,000-5,999","80-89%",5249,0.781915685982422,"5,000+","75-79%",1464,1431,0.949568679495687,"1,000-1,999","90-94%",76,3818,0.733384556281214,"3,000-3,999","70-74%",1388,26.96799412,1938,3,29,2,"Urban city and town",11844
"E02006556","Felpham","Arun",8506,0.947005121353819,"7,000+","90-99%",8131,0.905254954353151,"5,000+","90-94%",851,3179,0.973660030627871,"3,000-3,999","95-99%",86,4952,0.866188560433794,"4,000-4,999","85-89%",765,12.46448259,4827,8,133,7,"Urban city and town",19385
"E02006557","Hawthorn Road","Arun",5373,0.784379562043796,"5,000-5,999","70-79%",5141,0.750510948905109,"5,000+","75-79%",1709,1140,0.9375,"1,000-1,999","90-94%",76,4001,0.710152644657437,"4,000-4,999","70-74%",1633,27.84866078,1817,3,25,2,"Urban city and town",11407
"E02006558","Bognor Regis Central","Arun",7452,0.719443908090365,"7,000+","70-79%",7298,0.704576173006372,"5,000+","70-74%",3060,2338,0.925207756232687,"2,000-2,999","90-94%",189,4960,0.633380155791087,"4,000-4,999","Less than 70%",2871,31.62118814,1383,3,15,1,"Urban city and town",16482
"E02006559","Aldwick","Arun",7071,0.933958525954299,"7,000+","90-99%",6851,0.904900277374191,"5,000+","90-94%",720,3552,0.96943231441048,"3,000-3,999","95-99%",112,3299,0.844381878679294,"3,000-3,999","80-84%",608,9.105239201,5790,9,168,9,"Urban city and town",17084
"E02006560","Nyetimber & Pagham","Arun",7832,0.93304741482011,"7,000+","90-99%",7585,0.903621634500834,"5,000+","90-94%",809,3286,0.976232917409388,"3,000-3,999","95-99%",80,4299,0.855011933174224,"4,000-4,999","85-89%",729,15.99592814,3878,6,90,5,"Urban city and town",18032
"E02006561","Fernhurst & Northchapel","Chichester",5405,0.975984109786927,"5,000-5,999","90-99%",5090,0.919104369808595,"5,000+","90-94%",448,1490,0.960051546391753,"1,000-1,999","95-99%",62,3600,0.903161063723031,"3,000-3,999","90-94%",386,10.24809824,5471,9,156,8,"Rural village and dispersed",12147
"E02006562","Ifold & Wisborough Green","Chichester",5186,0.97225346831646,"5,000-5,999","90-99%",4895,0.917697787776528,"4,000-4,999","90-94%",439,1581,0.971727105101414,"1,000-1,999","95-99%",46,3314,0.893984353925007,"3,000-3,999","85-89%",393,10.74718843,5313,8,151,8,"Rural village and dispersed",11976
"E02006563","Millland & South Harting","Chichester",4952,0.951392891450528,"4,000-4,999","90-99%",4720,0.906820365033622,"4,000-4,999","90-94%",485,1552,0.971214017521902,"1,000-1,999","95-99%",46,3168,0.878292209592459,"3,000-3,999","85-89%",439,14.60118671,4236,7,105,6,"Rural village and dispersed",11505
"E02006564","Midhurst & Cocking","Chichester",6632,0.942179286830516,"6,000-6,999","90-99%",6426,0.912913766159966,"5,000+","90-94%",613,2391,0.969586374695864,"2,000-2,999","95-99%",75,4035,0.882352941176471,"4,000-4,999","85-89%",538,12.26492844,4878,8,136,7,"Rural town and fringe",16079
"E02006565","Easebourne & Petworth","Chichester",6669,0.943014705882353,"6,000-6,999","90-99%",6431,0.909360859728507,"5,000+","90-94%",641,2396,0.963022508038585,"2,000-2,999","95-99%",92,4035,0.880235602094241,"4,000-4,999","85-89%",549,16.79482899,3669,6,80,4,"Rural village and dispersed",15519
"E02006566","Dean, Lavant & Summersdale","Chichester",6831,0.950069541029207,"6,000-6,999","90-99%",6545,0.91029207232267,"5,000+","90-94%",645,2543,0.9788298691301,"2,000-2,999","95-99%",55,4002,0.871515679442509,"4,000-4,999","85-89%",590,12.05694457,4934,8,137,7,"Rural village and dispersed",16048
"E02006567","Westbourne & Funtington","Chichester",6436,0.95830851697439,"6,000-6,999","90-99%",6112,0.910065515187612,"5,000+","90-94%",604,2072,0.978281397544854,"2,000-2,999","95-99%",46,4040,0.878642888212266,"4,000-4,999","85-89%",558,13.64851576,4488,7,117,6,"Urban city and town",14514
"E02006568","College Lane & Oaklands","Chichester",9259,0.873985274683783,"7,000+","80-89%",8873,0.837549556352652,"5,000+","80-84%",1721,2253,0.94228356336261,"2,000-2,999","90-94%",138,6620,0.807021821284896,"5,000+","80-84%",1583,19.10565694,3221,5,63,4,"Urban city and town",20391
"E02006569","Southbourne, Bosham & Thorney","Chichester",7705,0.946327683615819,"7,000+","90-99%",7371,0.905305821665438,"5,000+","90-94%",771,2463,0.962861610633307,"2,000-2,999","95-99%",95,4908,0.878939828080229,"4,000-4,999","85-89%",676,9.564567845,5674,9,161,9,"Urban city and town",17224
"E02006570","Central Chichester","Chichester",6869,0.825105105105105,"6,000-6,999","80-89%",6656,0.799519519519519,"5,000+","75-79%",1669,2198,0.94578313253012,"2,000-2,999","90-94%",126,4458,0.742876187302116,"4,000-4,999","70-74%",1543,15.36868031,4025,6,99,5,"Urban city and town",15576
"E02006571","Stockbridge & Fishbourne","Chichester",7226,0.92783769902414,"7,000+","90-99%",6825,0.876348228043143,"5,000+","85-89%",963,2213,0.971466198419666,"2,000-2,999","95-99%",65,4612,0.837023593466425,"4,000-4,999","80-84%",898,9.061573637,5801,9,169,9,"Urban city and town",16206
"E02006572","Tangmere, Mundham & Hunston","Chichester",8472,0.850090307043949,"7,000+","80-89%",8157,0.81848284166165,"5,000+","80-84%",1809,2139,0.957475380483438,"2,000-2,999","95-99%",95,6018,0.778323848939472,"5,000+","75-79%",1714,16.51197352,3739,6,85,5,"Rural town and fringe",18751
"E02006573","Wittering & Birdham","Chichester",9563,0.937273350975203,"7,000+","90-99%",9223,0.90394981868078,"5,000+","90-94%",980,3806,0.973401534526854,"3,000-3,999","95-99%",104,5417,0.860797711743207,"5,000+","85-89%",876,14.51312858,4261,7,108,6,"Rural town and fringe",22729
"E02006574","Selsey","Chichester",9315,0.914310954063604,"7,000+","90-99%",8999,0.883294071456616,"5,000+","85-89%",1189,3976,0.969283276450512,"3,000-3,999","95-99%",126,5023,0.825336838646073,"5,000+","80-84%",1063,17.34970222,3570,6,77,4,"Urban city and town",22847
"E02006575","Langley Green & Gatwick Airport","Crawley",6087,0.793404588112617,"6,000-6,999","70-79%",5806,0.756777893639208,"5,000+","75-79%",1866,990,0.919220055710306,"Up to 999","90-94%",87,4816,0.730250189537528,"4,000-4,999","70-74%",1779,21.8129623,2701,4,53,3,"Urban city and town",12999
"E02006576","Pound Hill","Crawley",7628,0.924606060606061,"7,000+","90-99%",7234,0.876848484848485,"5,000+","85-89%",1016,1454,0.95344262295082,"1,000-1,999","95-99%",71,5780,0.859479553903346,"5,000+","85-89%",945,10.48006439,5397,8,153,8,"Urban city and town",16993
"E02006577","Ewhurst & West Green","Crawley",6214,0.852985586822237,"6,000-6,999","80-89%",5997,0.823198352779684,"5,000+","80-84%",1288,1321,0.946953405017921,"1,000-1,999","90-94%",74,4676,0.793887945670628,"4,000-4,999","75-79%",1214,24.43902816,2305,4,41,3,"Urban city and town",13771
"E02006578","Manor Royal & Northgate","Crawley",8259,0.782917812114892,"7,000+","70-79%",7943,0.752962366101052,"5,000+","75-79%",2606,1306,0.928876244665718,"1,000-1,999","90-94%",100,6637,0.725910532647927,"5,000+","70-74%",2506,18.61559823,3327,5,66,4,"Urban city and town",17585
"E02006579","Three Bridges","Crawley",6067,0.851508771929825,"6,000-6,999","80-89%",5796,0.813473684210526,"5,000+","80-84%",1329,1194,0.94912559618442,"1,000-1,999","90-94%",64,4602,0.784387250724391,"4,000-4,999","75-79%",1265,14.84956376,4155,7,102,6,"Urban city and town",13427
"E02006580","Ifield & Gossops Green","Crawley",5995,0.877745241581259,"5,000-5,999","80-89%",5770,0.844802342606149,"5,000+","80-84%",1060,1393,0.952804377564979,"1,000-1,999","95-99%",69,4377,0.815387481371088,"4,000-4,999","80-84%",991,15.9521291,3889,6,92,5,"Urban city and town",13569
"E02006581","Southgate","Crawley",6813,0.820151679306609,"6,000-6,999","80-89%",6545,0.787889731551703,"5,000+","75-79%",1762,1330,0.939929328621908,"1,000-1,999","90-94%",85,5215,0.756674405107371,"5,000+","75-79%",1677,22.47025754,2596,4,50,3,"Urban city and town",15041
"E02006582","Maidenbower East & Worth","Crawley",5986,0.954096270321964,"5,000-5,999","90-99%",5607,0.89368823716927,"5,000+","85-89%",667,1005,0.943661971830986,"1,000-1,999","90-94%",60,4602,0.883470915722787,"4,000-4,999","85-89%",607,5.376857784,6595,10,195,10,"Urban city and town",13153
"E02006583","Maidenbower West & Furnace Green","Crawley",6978,0.904003109211038,"6,000-6,999","90-99%",6652,0.86176965928229,"5,000+","85-89%",1067,1595,0.967252880533657,"1,000-1,999","95-99%",54,5057,0.833113673805601,"5,000+","80-84%",1013,13.39668728,4550,7,118,6,"Urban city and town",15665
"E02006584","Bewbush","Crawley",5321,0.836503694387675,"5,000-5,999","80-89%",5064,0.796101241943091,"5,000+","75-79%",1297,775,0.916075650118203,"Up to 999","90-94%",71,4289,0.777697189483228,"4,000-4,999","75-79%",1226,25.14902821,2198,4,37,2,"Urban city and town",11481
"E02006585","Tilgate","Crawley",5864,0.882069795427196,"5,000-5,999","80-89%",5504,0.82791817087846,"5,000+","80-84%",1144,1175,0.946817082997583,"1,000-1,999","90-94%",66,4329,0.800628814499723,"4,000-4,999","80-84%",1078,20.39284086,2967,5,55,3,"Urban city and town",12949
"E02006586","Broadfield West","Crawley",5477,0.807459826035677,"5,000-5,999","80-89%",5208,0.767801857585139,"5,000+","75-79%",1575,713,0.900252525252525,"Up to 999","90-94%",79,4495,0.750292104823903,"4,000-4,999","75-79%",1496,25.156831,2194,4,36,2,"Urban city and town",11664
"E02006587","Broadfield East","Crawley",5860,0.826166643169322,"5,000-5,999","80-89%",5576,0.786127167630058,"5,000+","75-79%",1517,941,0.925270403146509,"Up to 999","90-94%",76,4635,0.762837393021725,"4,000-4,999","75-79%",1441,27.66866727,1844,3,26,2,"Urban city and town",12586
"E02006588","Rusper, Faygate & Leechpool","Horsham",7715,0.901074515300163,"7,000+","90-99%",7398,0.864050455501051,"5,000+","85-89%",1164,1672,0.962025316455696,"1,000-1,999","95-99%",66,5726,0.839097303634232,"5,000+","80-84%",1098,16.60534707,3719,6,81,5,"Urban city and town",17639
"E02006589","Littlehaven","Horsham",9497,0.970468015532393,"7,000+","90-99%",8956,0.915184958103413,"5,000+","90-94%",830,2380,0.972222222222222,"2,000-2,999","95-99%",68,6576,0.896156991005724,"5,000+","85-89%",762,3.497001886,6756,10,200,10,"Urban city and town",22310
"E02006590","Broadbridge Heath & Warnham","Horsham",6990,0.937122938731733,"6,000-6,999","90-99%",6653,0.891942619654109,"5,000+","85-89%",806,1796,0.962486602357985,"1,000-1,999","95-99%",70,4857,0.868406937242982,"4,000-4,999","85-89%",736,9.050784033,5804,9,170,9,"Urban city and town",16478
"E02006591","Horsham East & Roffey","Horsham",6482,0.936840583899407,"6,000-6,999","90-99%",6135,0.886688827865298,"5,000+","85-89%",784,1582,0.964046313223644,"1,000-1,999","95-99%",59,4553,0.862637362637363,"4,000-4,999","85-89%",725,8.998715793,5815,9,172,9,"Urban city and town",15174
"E02006592","Rudgwick, Slinfold & Barns Green","Horsham",5499,0.935045060363884,"5,000-5,999","90-99%",5235,0.890154735589186,"5,000+","85-89%",646,1551,0.96455223880597,"1,000-1,999","95-99%",57,3684,0.862157734612684,"3,000-3,999","85-89%",589,14.21635096,4339,7,111,6,"Rural village and dispersed",13025
"E02006593","Horsham Central","Horsham",8836,0.893789196844022,"7,000+","80-89%",8421,0.851810641310945,"5,000+","85-89%",1465,2226,0.959896507115136,"2,000-2,999","95-99%",93,6195,0.818686401480111,"5,000+","80-84%",1372,14.65895291,4217,7,104,6,"Urban city and town",20463
"E02006594","Horsham West","Horsham",8124,0.956777764692027,"7,000+","90-99%",7630,0.898598516075845,"5,000+","85-89%",861,1783,0.96639566395664,"1,000-1,999","95-99%",62,5847,0.879777309659946,"5,000+","85-89%",799,7.347347982,6203,10,182,10,"Urban city and town",18775
"E02006595","Horsham South, Mannings Heath & Nuthurst","Horsham",7201,0.996954174165859,"7,000+","90-99%",6514,0.901841340163367,"5,000+","90-94%",709,2016,0.966442953020134,"2,000-2,999","95-99%",70,4498,0.875608331711115,"4,000-4,999","85-89%",639,8.959936259,5821,9,173,9,"Urban city and town",16703
"E02006596","Southwater","Horsham",7696,0.992519989682744,"7,000+","90-99%",7196,0.928037142120196,"5,000+","90-94%",558,1575,0.973423980222497,"1,000-1,999","95-99%",43,5621,0.916069100391134,"5,000+","90-94%",515,5.552218204,6563,10,192,10,"Rural town and fringe",17858
"E02006597","Billingshurst","Horsham",9492,0.955314009661836,"7,000+","90-99%",8986,0.90438808373591,"5,000+","90-94%",950,2333,0.970465890183028,"2,000-2,999","95-99%",71,6653,0.883297928836962,"5,000+","85-89%",879,11.17481744,5189,8,148,8,"Rural town and fringe",21433
"E02006598","Cowfold & Partridge Green","Horsham",4706,0.962962962962963,"4,000-4,999","90-99%",4471,0.91487620216902,"4,000-4,999","90-94%",416,1390,0.976123595505618,"1,000-1,999","95-99%",34,3081,0.889691019347387,"3,000-3,999","85-89%",382,10.66659107,5348,8,152,8,"Rural town and fringe",11245
"E02006599","West Chiltington Common","Horsham",6185,0.984245703373647,"6,000-6,999","90-99%",5945,0.946053469127944,"5,000+","90-94%",339,2694,0.986090775988287,"2,000-2,999","95-99%",38,3251,0.915259009009009,"3,000-3,999","90-94%",301,5.474322068,6572,10,193,10,"Rural town and fringe",14879
"E02006600","Amberley, Pulborough & Storrington","Horsham",8156,0.955594610427651,"7,000+","90-99%",7873,0.922437024018746,"5,000+","90-94%",662,3002,0.973095623987034,"3,000-3,999","95-99%",83,4871,0.893761467889908,"4,000-4,999","85-89%",579,12.99445899,4668,7,125,7,"Rural town and fringe",19063
"E02006601","Henfield & Small Dole","Horsham",7304,0.966776968894772,"7,000+","90-99%",6916,0.91542025148908,"5,000+","90-94%",639,2446,0.976057462090982,"2,000-2,999","95-99%",60,4470,0.885323826500297,"4,000-4,999","85-89%",579,11.72670316,5021,8,141,8,"Rural town and fringe",17534
"E02006602","Ashington & Washington","Horsham",7107,0.975432335986824,"7,000+","90-99%",6722,0.922591270930552,"5,000+","90-94%",564,2044,0.972870061875297,"2,000-2,999","95-99%",57,4678,0.90221793635487,"4,000-4,999","90-94%",507,11.12866318,5203,8,149,8,"Rural town and fringe",16024
"E02006603","Steyning & Upper Beeding","Horsham",7284,0.961330341823941,"7,000+","90-99%",6882,0.908275042892966,"5,000+","90-94%",695,2689,0.976043557168784,"2,000-2,999","95-99%",66,4193,0.869556200746578,"4,000-4,999","85-89%",629,7.572664612,6152,10,181,9,"Rural town and fringe",17179
"E02006604","East Grinstead Central & North","Mid Sussex",9578,0.881627393225331,"7,000+","80-89%",9146,0.841863033873343,"5,000+","80-84%",1718,2476,0.937878787878788,"2,000-2,999","90-94%",164,6670,0.811040856031128,"5,000+","80-84%",1554,10.47741441,5398,8,154,8,"Urban city and town",22479
"E02006605","Copthorne & Turners Hill","Mid Sussex",5089,0.938237463126844,"5,000-5,999","90-99%",4786,0.882374631268437,"4,000-4,999","85-89%",638,1333,0.965942028985507,"1,000-1,999","95-99%",47,3453,0.853857566765579,"3,000-3,999","85-89%",591,5.699532955,6541,10,191,10,"Urban city and town",11777
"E02006606","East Grinstead East","Mid Sussex",6397,0.947282689175181,"6,000-6,999","90-99%",6017,0.891011402339701,"5,000+","85-89%",736,1706,0.954672635702294,"1,000-1,999","95-99%",81,4311,0.868103101087394,"4,000-4,999","85-89%",655,4.529969,6685,10,198,10,"Urban city and town",15138
"E02006607","East Grinstead West & South","Mid Sussex",6220,0.942281472504166,"6,000-6,999","90-99%",5870,0.889259203151038,"5,000+","85-89%",731,1978,0.9658203125,"1,000-1,999","95-99%",70,3892,0.85482099714474,"3,000-3,999","85-89%",661,3.691259236,6745,10,199,10,"Urban city and town",14999
"E02006608","Crawley Down","Mid Sussex",5073,0.959886471144749,"5,000-5,999","90-99%",4828,0.91352885525071,"4,000-4,999","90-94%",457,1624,0.970131421744325,"1,000-1,999","95-99%",50,3204,0.887288839656605,"3,000-3,999","85-89%",407,5.056763009,6626,10,197,10,"Urban city and town",12245
"E02006609","Horsted Keynes, Ardingly & Sharpthorne","Mid Sussex",5497,0.948412698412698,"5,000-5,999","90-99%",5155,0.889406487232574,"5,000+","85-89%",641,1536,0.960600375234522,"1,000-1,999","95-99%",63,3619,0.862282582797236,"3,000-3,999","85-89%",578,9.659102603,5645,9,159,8,"Rural village and dispersed",12370
"E02006610","Balcombe & Handcross","Mid Sussex",6088,0.938781804163454,"6,000-6,999","90-99%",5748,0.886353122590594,"5,000+","85-89%",737,1520,0.967536600891152,"1,000-1,999","95-99%",51,4228,0.86039886039886,"4,000-4,999","85-89%",686,11.74739519,5014,8,140,7,"Rural village and dispersed",13582
"E02006611","Haywards Heath North East","Mid Sussex",9097,0.97911957808632,"7,000+","90-99%",8664,0.932515337423313,"5,000+","90-94%",627,2778,0.97989417989418,"2,000-2,999","95-99%",57,5886,0.911710037174721,"5,000+","90-94%",570,2.93080899,6780,10,202,10,"Urban city and town",20830
"E02006612","Haywards Heath West","Mid Sussex",8891,0.903740597682456,"7,000+","90-99%",8531,0.867147794267128,"5,000+","85-89%",1307,2212,0.952627045650301,"2,000-2,999","95-99%",110,6319,0.84073975518893,"5,000+","80-84%",1197,5.742168129,6533,10,190,10,"Urban city and town",19983
