"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Chichester","45-49 years",0.00101613108090944,0.00241331131715991,0.00406452432363775,0.00444557347897879,0.0232439984758034,0.0290867521910326,0.0254032770227359,0.0227359329353487,0.0161310809094373,0.0355645878318303,0.0495363901943351,0.0311190143528515,0.022989965705576,0.016639146449892,0.0849739616410517,0.0567763241458148,0.019433506922393,0.0109234091197765,0.118506287311063,0.1197764511622,0.0671916677251365,0.0367077352978534,0.01346373682205,0.0171472119903468,0.0107963927346628,0.00406452432363775,0.00279436047250095,0.00228629493204623,0.00546170455988823,0.00381049155341039,0.00330242601295567,0.00177822939159152,0.00152419662136416,0.00139718023625048,0.00101613108090944,0.0012701638511368,0.000889114695795758,0.000889114695795758,0.000635081925568398,0.000381049155341039,0.00114314746602312,0.000508065540454719,0.000254032770227359,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012701638511368,0.00139718023625048,0,0,0,0.00012701638511368,0,0.00012701638511368,0.000889114695795758,0.00228629493204623,0.0208306871586435,0.0137177695922774,0.0213387526990982,0.0209577035437571,0.0200685888479614,0.0203226216181887,0.0208306871586435,0.0284516702654642,0.042423472627969,0.0299758668868284,0.0377238663787629,0.0369617680680808,0.0604597993141115,0.0492823574241077,0.0602057665438842,0.107582878191287,0.0899276006604852,0.0575384224564969,0.0433125873237648,0.0210847199288708,0.0105423599644354,0.00635081925568398,0.00457258986409247,0.00444557347897879,0.00355645878318303,0.00406452432363775,0.00203226216181887,0.00177822939159152,0.00152419662136416,0.000762098310682078
"Chichester","40-44 years",0.00069309675630718,0.00207929026892154,0.00429719988910452,0.00277238702522872,0.0169115608538952,0.0271693928472415,0.0223177155530912,0.0221790962018298,0.015248128638758,0.0303576379262545,0.0446354311061824,0.029248683116163,0.0192680898253396,0.00790130302190186,0.046714721375104,0.0404768505683393,0.0203770446354311,0.00859439977820904,0.00374272248405877,0.00429719988910452,0.0770723593013585,0.127945661214306,0.115885777654561,0.0688938175769337,0.0203770446354311,0.00596063210424175,0.00568339340171888,0.0049902966454117,0.00734682561685611,0.00554477405045744,0.00582201275298032,0.00443581924036596,0.00235652897144441,0.00304962572775159,0.00110895481009149,0.00138619351261436,0.00124757416135292,0.00124757416135292,0.00124757416135292,0.00110895481009149,0.000831716107568617,0.000415858053784308,0.000277238702522872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277238702522872,0.000831716107568617,0,0.000277238702522872,0.000138619351261436,0.000138619351261436,0,0,0.00138619351261436,0.00124757416135292,0.0171887995564181,0.0135846964236207,0.0212087607429997,0.0177432769614638,0.0213473800942612,0.0145550318824508,0.0148322705849737,0.023842528416967,0.0392292764069864,0.0277238702522872,0.0296645411699473,0.0223177155530912,0.0217632381480455,0.0280011089548101,0.0436650956473524,0.0385361796506792,0.109232048794012,0.0822012752980316,0.0688938175769337,0.0512891599667314,0.0302190185749931,0.0187136124202939,0.00942611588577765,0.00637649015802606,0.00443581924036596,0.00485167729415026,0.00374272248405877,0.00263376767396729,0.00291100637649016,0.00166343221513723
"Chichester","35-39 years",0.000825309491059147,0.0015130674002751,0.00192572214580468,0.00220082530949106,0.0170563961485557,0.0233837689133425,0.018707015130674,0.0160935350756534,0.0119669876203576,0.0225584594222834,0.0353507565337001,0.0220082530949106,0.0210453920220083,0.00577716643741403,0.022283356258597,0.0255845942228336,0.0156808803301238,0.00550206327372765,0.0031636863823934,0.00302613480055021,0.00591471801925722,0.00591471801925722,0.0994497936726272,0.0920220082530949,0.105502063273728,0.0414030261348005,0.0206327372764787,0.0325997248968363,0.0352132049518569,0.0199449793672627,0.0160935350756534,0.00701513067400275,0.00660247592847318,0.00371389270976616,0.00275103163686382,0.00247592847317744,0.00288858321870702,0.00261348005502063,0.00206327372764787,0.00123796423658872,0.00110041265474553,0.000962861072902338,0.000275103163686382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137551581843191,0.000962861072902338,0.000275103163686382,0,0,0,0.000137551581843191,0.000412654745529574,0.000962861072902338,0.00137551581843191,0.01292984869326,0.0101788170563961,0.01939477303989,0.0147180192572215,0.0160935350756534,0.0138927097661623,0.0115543328748281,0.0154057771664374,0.0313617606602476,0.0232462173314993,0.0218707015130674,0.0133425034387895,0.00880330123796424,0.0162310866574966,0.0253094910591472,0.0133425034387895,0.0317744154057772,0.0592847317744154,0.0602475928473177,0.0920220082530949,0.037414030261348,0.036726272352132,0.0334250343878955,0.0323246217331499,0.0202200825309491,0.0185694635488308,0.0181568088033012,0.00729023383768913,0.00481430536451169,0.00330123796423659
"Chichester","30-34 years",0.000389155532494487,0.00155662212997795,0.00155662212997795,0.00272408872746141,0.0177714359839149,0.0208846802438708,0.0211441172655338,0.0155662212997795,0.0090802957582047,0.0193280581138929,0.0271111687637826,0.0198469321572188,0.0164742508755999,0.00700479958490077,0.0186794655597354,0.0184200285380724,0.0112855104423401,0.00376183681411337,0.00441042936827085,0.00220521468413543,0.00259437021662991,0.00181605915164094,0.0116746659748346,0.058892203917499,0.0521468413542613,0.0683616552081982,0.0456609158126865,0.0815929433130108,0.0645998183940848,0.0335970943053574,0.0219224283305228,0.0121935400181606,0.0111557919315086,0.00713451809573226,0.00454014787910235,0.00441042936827085,0.00324296277078739,0.00363211830328188,0.00259437021662991,0.00207549617330393,0.00220521468413543,0.00207549617330393,0.000778311064988974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000648592554157478,0.000129718510831496,0,0,0,0.000129718510831496,0,0.000648592554157478,0.00103774808665197,0.0129718510831496,0.0108963549098456,0.0160850953431055,0.0142690361914645,0.0171228434297574,0.0131015695939811,0.0102477623556882,0.0168634064080944,0.0217927098196913,0.0153067842781165,0.0184200285380724,0.0128421325723181,0.0089505772473732,0.0114152289531716,0.0140095991698015,0.00791282916072123,0.0195874951355558,0.0137501621481385,0.0211441172655338,0.0529251524192502,0.0369697755869763,0.0485147230509794,0.059151640939162,0.0529251524192502,0.0321701906862109,0.0348942794136723,0.0319107536645479,0.0173822804514204,0.00765339213905824,0.00479958490076534
"Chichester","25-29 years",0.000683713934089977,0.000957199507725967,0.00259811294954191,0.00191439901545193,0.0143579926158895,0.0144947354027075,0.0196909613017913,0.0127170791740736,0.0123068508136196,0.0153151921236155,0.0269383290031451,0.0181867906467934,0.0154519349104335,0.00697388212771776,0.0118966224531656,0.0177765622863394,0.0128538219608916,0.00232462737590592,0.00205114180226993,0.00150417065499795,0.00191439901545193,0.000410228360453986,0.00847805278271571,0.0371940380144947,0.0266648434295091,0.00916176671680569,0.0328182688363189,0.0909339532339669,0.118966224531656,0.0635853958703678,0.0410228360453986,0.0184602762204294,0.0136742786817995,0.00847805278271571,0.00793108163544373,0.00670039655408177,0.00505948311226583,0.00533296868590182,0.00341856967044988,0.00273485573635991,0.00369205524408587,0.00218788458908793,0.00109394229454396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000683713934089977,0,0,0,0.000136742786817995,0,0,0.000410228360453986,0.000546971147271981,0.0112129085190756,0.00656365376726378,0.0150417065499795,0.0139477642554355,0.0131273075345276,0.0114863940927116,0.0114863940927116,0.0139477642554355,0.0221523314645152,0.0155886776972515,0.0136742786817995,0.00998222343771366,0.00752085327498974,0.0120333652399836,0.0140845070422535,0.00464925475181184,0.00711062491453576,0.00779433884862574,0.0138110214686175,0.0355531245726788,0.0110761657322576,0.0231095309722412,0.0559277998085601,0.0722001914399015,0.059209626692192,0.0463558047313004,0.0429372350608505,0.0240667304799672,0.0125803363872556,0.00724736770135375
"Chichester","18-24 years",0.000300270243218897,0.000400360324291863,0.00130117105394855,0.000900810729656691,0.00440396356721049,0.00970873786407767,0.0144129716745071,0.0103092783505155,0.0067060354318887,0.0152136923230908,0.0210189170253228,0.0137123411069963,0.0105094585126614,0.00690621559403463,0.0123110799719748,0.0161145030527475,0.0114102692423181,0.00220198178360524,0.00140126113502152,0.00190171154038635,0.00130117105394855,0.00130117105394855,0.00910819737763988,0.0168151336202582,0.0160144129716745,0.00460414372935642,0.0139125212691422,0.0540486437794015,0.117705935341808,0.15053548193374,0.0811730557501752,0.0348313482133921,0.023220898808928,0.0132118907016315,0.0111099989990992,0.00630567510759684,0.00690621559403463,0.00550495445901311,0.0067060354318887,0.00240216194575118,0.00340306275648083,0.00300270243218897,0.000800720648583725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200180162145931,0,0,0,0.000100090081072966,0,0.000200180162145931,0.000500450405364828,0.000600540486437794,0.00490441397257532,0.00550495445901311,0.00780702632369132,0.00760684616154539,0.0106095485937344,0.00810729656691022,0.00690621559403463,0.0107096386748073,0.0187168451606446,0.0135121609448504,0.0111099989990992,0.00690621559403463,0.00980882794515064,0.0110099089180262,0.0134120708637774,0.0038034230807727,0.00440396356721049,0.00720648583725353,0.0109098188369533,0.023421078971074,0.00950855770193174,0.0138124311880693,0.0265238714843359,0.0770693624261836,0.0988890001000901,0.0792713442097888,0.0522470223200881,0.0295265739165249,0.0192172955660094,0.0104093684315884
"Chichester","16-17 years",0,0.000397772474144789,0,0,0.000397772474144789,0.000397772474144789,0.00318217979315831,0.00238663484486874,0.00278440731901352,0.00636435958631663,0.00517104216388226,0.0143198090692124,0.00119331742243437,0.000397772474144789,0.00278440731901352,0.00198886237072395,0.0103420843277645,0.00159108989657916,0.000795544948289578,0.00159108989657916,0.00119331742243437,0.000397772474144789,0.00914876690533015,0.00238663484486874,0.00278440731901352,0.00198886237072395,0.00119331742243437,0.0035799522673031,0.0135242641209228,0.0354017501988862,0.0242641209228321,0.0123309466984885,0.015115354017502,0.0127287191726333,0.0218774860779634,0.0429594272076372,0.138424821002387,0.106603023070804,0.0779634049323787,0.0258552108194113,0.022673031026253,0.0135242641209228,0.00715990453460621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000397772474144789,0,0.000795544948289578,0.00198886237072395,0,0.000397772474144789,0.00437549721559268,0.00119331742243437,0.00278440731901352,0.00596658711217184,0.00517104216388226,0.0123309466984885,0.00437549721559268,0.00318217979315831,0.00119331742243437,0.00119331742243437,0.00238663484486874,0.00198886237072395,0.00517104216388226,0.00437549721559268,0.00437549721559268,0.00397772474144789,0.00159108989657916,0.00318217979315831,0.00318217979315831,0.00795544948289578,0.0186953062848051,0.0194908512330947,0.0127287191726333,0.0135242641209228,0.00636435958631663,0.00477326968973747
"Chichester","16 and over",0.000910730548759799,0.00259826068322649,0.00347327630850551,0.0042500758942124,0.0152413435954213,0.0368131573778103,0.0806621546813336,0.0657601028589796,0.068260147502634,0.0686083680065716,0.0565902962552903,0.0597689244450794,0.0349470526259398,0.0245093662386828,0.062143966856551,0.0325987964070787,0.0102680405007232,0.00319648565152949,0.0101966106537617,0.00974124537938178,0.0110180538938195,0.0118127109412668,0.0178128180860373,0.0205360810014465,0.0179110341256094,0.00968767299416061,0.0087947999071412,0.0191521277165664,0.026634404185789,0.0229736245290094,0.0140002500044644,0.00662511830568403,0.00502687547991928,0.00322327184414007,0.00279469276237076,0.00277683530063037,0.00466972624511152,0.00392864158288541,0.00309826961195736,0.00134823836139931,0.001517884247933,0.00107144770442329,0.000419650350899123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169645886533688,0.00149109805532242,0.000133930963052912,0.0000982160395721352,0.000125002232182718,0.0000625011160913588,0.000080358577831747,0.000125002232182718,0.00101787531920213,0.00141073947749067,0.0118930695190986,0.0123841497169592,0.0214735977428168,0.0382506830479116,0.0756531366631547,0.0601975035268487,0.0575813853818818,0.05979571063769,0.0642422186110466,0.0603135770281612,0.0483937213164521,0.0320809300166074,0.0283844354363471,0.0264826157609957,0.0195539206057251,0.0146431186271183,0.0187592635582778,0.0163038625689744,0.0155895640993589,0.0195182056822443,0.00979481776460294,0.0105894748120502,0.0135359559992143,0.0185985464026143,0.0175538848908016,0.0150449115162771,0.0117502098251754,0.00672333434525616,0.00400900016071716,0.00228575510276969
"Crawley","90+ years",0,0.16295427901524,0.0082063305978898,0.113716295427902,0.234466588511137,0.16295427901524,0.124267291910903,0.0515826494724502,0.0257913247362251,0.0117233294255569,0.0128956623681125,0.00937866354044549,0.0082063305978898,0,0.00937866354044549,0.00351699882766706,0,0,0.00117233294255569,0,0.00234466588511137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117233294255569,0,0.00117233294255569,0,0.00117233294255569,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154747948417351,0.00351699882766706,0,0,0,0,0.00117233294255569,0,0.0281359906213365,0.00351699882766706,0.11957796014068,0.323563892145369,0.0515826494724502,0.0621336459554514,0.0715123094958968,0.0246189917936694,0.0398593200468933,0.0082063305978898,0.00586166471277843,0.0117233294255569,0.00586166471277843,0.0128956623681125,0,0,0,0,0.00117233294255569,0.00117233294255569,0,0.00117233294255569,0,0.00117233294255569,0,0,0,0,0,0.00117233294255569,0
"Crawley","85-89 years",0.00224719101123596,0.205243445692884,0.00674157303370787,0.134082397003745,0.232209737827715,0.159550561797753,0.10187265917603,0.0307116104868914,0.0224719101123595,0.0149812734082397,0.00749063670411985,0.0052434456928839,0.00299625468164794,0.00149812734082397,0.00449438202247191,0.00299625468164794,0.00149812734082397,0.00299625468164794,0.000749063670411985,0.00149812734082397,0,0.00224719101123596,0,0.000749063670411985,0.000749063670411985,0,0,0,0,0,0,0.00149812734082397,0.000749063670411985,0,0,0.000749063670411985,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197003745318352,0.000749063670411985,0,0,0,0,0,0,0.050936329588015,0.00374531835205993,0.135580524344569,0.295131086142322,0.0471910112359551,0.0719101123595506,0.0471910112359551,0.0134831460674157,0.0232209737827715,0.0179775280898876,0.00674157303370787,0.00823970037453184,0.00299625468164794,0.00449438202247191,0.00149812734082397,0.000749063670411985,0.000749063670411985,0.00149812734082397,0,0.00224719101123596,0.00224719101123596,0,0,0,0.000749063670411985,0,0,0,0.000749063670411985,0.00149812734082397,0
"Crawley","80-84 years",0,0.209941829719725,0.00687466948704389,0.152300370174511,0.230037017451084,0.177154944473823,0.10946589106293,0.0185087255420412,0.017451084082496,0.00951877313590693,0.00423056583818086,0.00475938656795346,0.00317292437863564,0.00264410364886304,0.000528820729772607,0.00105764145954521,0.00105764145954521,0,0.00211528291909043,0,0.000528820729772607,0.000528820729772607,0,0,0.000528820729772607,0,0,0,0,0,0.000528820729772607,0,0,0,0.000528820729772607,0.000528820729772607,0.000528820729772607,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198307773664728,0.00158646218931782,0.000528820729772607,0,0,0,0,0.00105764145954521,0.0544685351665785,0.0074034902168165,0.160761501850873,0.285034373347435,0.0735060814383924,0.061872025383395,0.0259122157588577,0.0232681121099947,0.0195663670015865,0.00898995240613432,0.00634584875727129,0.00528820729772607,0.00423056583818086,0.00105764145954521,0.00211528291909043,0.00105764145954521,0.00158646218931782,0,0.000528820729772607,0,0.000528820729772607,0.000528820729772607,0.000528820729772607,0.000528820729772607,0,0,0,0,0,0,0
"Crawley","75-79 years",0,0.000373692077727952,0.000747384155455904,0.00261584454409567,0.269058295964126,0.177130044843049,0.341928251121076,0.0672645739910314,0.0433482810164425,0.0138266068759342,0.00971599402092676,0.00523168908819133,0.00261584454409567,0.00149476831091181,0.00149476831091181,0.00261584454409567,0.00261584454409567,0.000373692077727952,0.000373692077727952,0,0.000747384155455904,0.000373692077727952,0,0,0,0,0,0,0.000373692077727952,0,0,0.000747384155455904,0.000373692077727952,0.000373692077727952,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373692077727952,0.000373692077727952,0.0100896860986547,0.00336322869955157,0.114723467862481,0.236173393124066,0.244394618834081,0.167787742899851,0.046711509715994,0.0478325859491779,0.0246636771300448,0.0171898355754858,0.007847533632287,0.00373692077727952,0.00336322869955157,0.00224215246636771,0.00149476831091181,0.00224215246636771,0.000373692077727952,0,0.00149476831091181,0.000747384155455904,0.000373692077727952,0.000373692077727952,0,0,0,0.000373692077727952,0,0.000373692077727952,0.000373692077727952,0.000373692077727952,0
"Crawley","70-74 years",0,0.000702411613205338,0.00187309763521424,0.00234137204401779,0.00374619527042847,0.0121751346288925,0.0711777101381409,0.47763989697963,0.283306017326153,0.0395691875439007,0.0124092718332943,0.0128775462420979,0.00304378365722313,0.00398033247483025,0.00210723483961602,0.00163896043081246,0.00140482322641068,0.000702411613205338,0,0.000234137204401779,0.000936548817607118,0,0.000468274408803559,0.000936548817607118,0.000234137204401779,0.000702411613205338,0.00140482322641068,0.000234137204401779,0.000468274408803559,0.000234137204401779,0.000234137204401779,0.000234137204401779,0.000468274408803559,0.000234137204401779,0.000468274408803559,0,0.000702411613205338,0.000234137204401779,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468274408803559,0,0,0,0,0,0,0,0.00280964645282135,0.000468274408803559,0.0100678997892765,0.0091313509716694,0.156169515335987,0.183563568250995,0.321236244439241,0.122922032310934,0.0629829079840787,0.0236478576445797,0.0124092718332943,0.00561929290564271,0.00561929290564271,0.00398033247483025,0.000702411613205338,0.0011706860220089,0.000936548817607118,0.00140482322641068,0.000468274408803559,0.000936548817607118,0.000702411613205338,0.000702411613205338,0.000468274408803559,0.000468274408803559,0.000234137204401779,0.000234137204401779,0.0011706860220089,0.000234137204401779,0.000234137204401779,0,0
