"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000281003126331124,0.0000380382280765302,0.0000058256745702794,0.000222403693888902,0.00140981324600761,0.000355366148787043,0.0000997218411736061,0.000169629936016959,0.000177511731023807,0.000327951209632787,0.000487985916945756,0.00149856911151952,0.00202596400349952,0.00312907261771889,0.00660700033617569,0.0160500761278592,0.0196702188431787,0.0376828619277431,0.06743458195816,0.117421953951812,0.189657919816101,0.186306443504493,0.12236144061393,0.0623892050935586,0.0295803766607028,0.0142523414928188,0.0091274613046701,0.00514749751295099,0.00300707613848245,0.00197284755888815,0.00149377149716752,0.00141152667970475,0.00111030503574737,0.00101915036305947,0.000874536559020766,0.000755281573699752,0.000668924515363846,0.000625403299456465,0.000485244423030331,0.000468110086058921,0.000478048001502339,0.000481817555636049,0.000420133942538973,0.000389634822729863,0.000415679014926406,0.000410538713834983,0.000408139906658986,0.000448234255172085,0.000511631301966302,0.000564747746577673,0.000640138829251877,0.000615122697273619,0.000403684979046419
"England","60-64 years",0.00134947147601722,0.00414537560764716,0.00357244910821381,0.00531290228195284,0.0137200069127617,0.0202834232315564,0.0244692943906817,0.0273593079025072,0.0392812552936526,0.0537167786758411,0.102117803270329,0.142634458064005,0.161193968558341,0.131902566562424,0.0960323485309526,0.0337604568354495,0.01010392527373,0.0039574420271959,0.00208466536130302,0.00173189777553943,0.00145869539303214,0.00134519377691742,0.0020915096798627,0.0027579751996117,0.00550454320162393,0.00209065414004274,0.00115497875694627,0.00109280953002916,0.00106286563633056,0.000870939536719484,0.000835577224161129,0.000762285979584539,0.000609714711691636,0.000535853107235072,0.000506764753356425,0.000450013945299065,0.00039896673604144,0.000362178523783151,0.00028460958010676,0.000293735338186335,0.000311131314525526,0.000270350583107423,0.000239836329528843,0.000257802665748007,0.000276054181907158,0.000315979373505301,0.000291739078606428,0.000306283255545752,0.000311986854345486,0.000391266877661798,0.000387274358501984,0.000471117260858084,0.000357615644743364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000162552565792438,0.0000285179939986733,0.00000228143951989387,0.000445736246199264,0.00254637168414154,0.000641084505090177,0.00015542306729277,0.000273487562447277,0.000278620801367039,0.000535567927295085,0.000751449141865043,0.00233819032795123,0.00330580586432621,0.00516432353321976,0.00927462200824854,0.0184029467072839,0.0205640402925034,0.026804632919233,0.034028525979037,0.0465932689549125,0.0615523827069166,0.0920386886513784,0.119817496245606,0.150145812503315,0.136633131406924,0.074677219084926,0.0357304798608778,0.0139869353365893,0.00613393532917465,0.00341959266038092,0.00245996216232556,0.00219645589777782,0.00175585289049832,0.00166402494982259,0.00136601191253645,0.00118207085124501,0.00104347340041146,0.000974459854934668,0.000699831572727444,0.000725212587386263,0.000690705814647868,0.000715801649366701,0.000634810546410469,0.000587185496432684,0.000571215419793427,0.000550112104234409,0.000523020009935669,0.00055524534315417,0.000709812870626979,0.000922271925917096,0.00190357609941145,0.00205158448826456,0.00118064495154508
"England","55-59 years",0.00147908701581569,0.00467422574334927,0.00406214787616749,0.00589619635244323,0.0156904133941381,0.0230278212577241,0.0255042965632593,0.0247844191827777,0.02962010140438,0.0325957564381681,0.0624088772413619,0.0835948806885184,0.0599353154361862,0.106185191308931,0.233564398191008,0.0989803477117004,0.0279416824056384,0.00750299180068161,0.00335465287221363,0.00264375878450707,0.0022193588988134,0.0019430619480586,0.00285644431074715,0.00360399994464349,0.0050418123720336,0.00234731012293272,0.00175174209112118,0.00166409428864097,0.00161893503306944,0.0012858248253053,0.00119647748094874,0.0011107720120415,0.000857783064162319,0.000744156550143648,0.000714778754852496,0.000619118826383785,0.000562548361071071,0.000502578812005661,0.000404733758267361,0.000433625970165271,0.000452563722501716,0.000394779298705896,0.000336266499820213,0.000347434917864783,0.000355447043853279,0.000379969005212009,0.000350348418224236,0.000354961460460037,0.000395993257189001,0.000405219341660603,0.000435325512041618,0.000543367817038004,0.000414931009525447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000133535433141601,0.0000135963350107812,0.00000267070866283201,0.000531471023903571,0.00277850817613178,0.000761637552300366,0.000203945025161717,0.000311744538461482,0.000352776335190447,0.000590712197879117,0.000819421976096186,0.00248108834777094,0.00356199698112804,0.00586876089072504,0.0102081768844338,0.0193468563452517,0.0207370816001041,0.0245382284024039,0.0273417441232877,0.0326812191153787,0.0416552858058876,0.0616348573125339,0.0778989874857876,0.101632118622196,0.121470628153105,0.136957824897172,0.0907174179005948,0.0349802136906839,0.0117838949955047,0.00549947472016436,0.00385820285100578,0.00332746020219207,0.00266949470434891,0.00243301559183997,0.0020593591707401,0.00177772080265964,0.00156867715186888,0.0014504375956144,0.00104618942074029,0.001079694674874,0.00105201642145919,0.000967767702731674,0.000827191310388061,0.000775962262401011,0.000749497967469312,0.00074682725880648,0.000670590666067457,0.000721334130661265,0.000931591739935131,0.00108018025826724,0.00185614252066825,0.00185541414557839,0.00101171299982009
"England","50-54 years",0.00143075705966584,0.00424915763677477,0.00377750019672026,0.0056752028339026,0.0147358789013633,0.0218027303358663,0.0235105449127669,0.0219106319879866,0.0236476601126229,0.0250136290623912,0.0438884080171399,0.0634805680433001,0.0469727932345193,0.0535503177444503,0.227734446966338,0.154985409717651,0.0413932412101382,0.0113791480292871,0.01151649882227,0.0114705581625244,0.00652781436015498,0.00455990497115633,0.00537647074899296,0.00515312846469142,0.0042724813563379,0.00259458710655359,0.00237360075352106,0.00230763467798896,0.00232907365253689,0.00188474501520282,0.0018046433520567,0.00159260953784639,0.00115723343933453,0.00109503685383284,0.000973235207225359,0.000905619979804957,0.000786645450720279,0.000707721753208661,0.000588511630997082,0.000582621802824573,0.000594872645423391,0.00056047604889594,0.000470008288166204,0.000501106580917051,0.000479196420115318,0.000504876070947457,0.0004674167637703,0.000460820156217091,0.000482730317018823,0.000515477761657972,0.000530320128652695,0.000615840433717523,0.000471186253800706,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000101305044567152,0.0000117796563450177,0.00000424067628420635,0.000532440466794798,0.00249893629703205,0.000695470910609842,0.000175281286413863,0.000287423614818431,0.000322055804472783,0.000535503177444503,0.000686753964914529,0.00228195502715682,0.0034047918699639,0.00545209614272797,0.00958510636794086,0.0177283827992516,0.0189011653849615,0.0218901353859463,0.023028050188875,0.0254855220955726,0.0312775791204178,0.0462398630167323,0.0629328140232568,0.1000837297973,0.122868412286087,0.113016614498495,0.098015928922496,0.0520297997034354,0.0202042309698474,0.01207438334677,0.00909813537463783,0.006738199022477,0.00470832864110356,0.00411604752007607,0.00327945632645291,0.00268034300474532,0.00229561942851704,0.00212033814210318,0.00156198243134934,0.0016025044491762,0.00148164517507632,0.00137445030233666,0.00111930294590358,0.00103142670956975,0.000983130118555173,0.000984308084189675,0.000915986077388573,0.000902086082901452,0.00103708094461535,0.00103001315080834,0.00118079275202457,0.00122979612241984,0.000800074258953599
"England","45-49 years",0.00131884416647546,0.00382327037282334,0.00349938328692538,0.00538659543321714,0.013462480699536,0.0194515111223777,0.0206623929268872,0.0187082992245747,0.0189617978563835,0.0193580773381241,0.0313702051936158,0.0470610691229649,0.0359887899498313,0.0271864757978945,0.0512142384069465,0.0675486181318654,0.0333305612139078,0.0186471790010952,0.0807137639737363,0.102064761385646,0.0579457292494336,0.0336283970570111,0.0286320692802743,0.0192228112697676,0.0111098530810103,0.00589459466771139,0.00549305483886805,0.00496651914315459,0.00459553942605104,0.00339517831574707,0.00313165997517116,0.00265171592522492,0.00207908956918258,0.00178300717511345,0.00160816325712677,0.00149118315727035,0.0012527140886123,0.00116879902768746,0.00096514844699524,0.000963144505241811,0.00101274206363918,0.000888748167645759,0.000754484070166017,0.000770766096912627,0.000746468303152301,0.000735446623508441,0.000687602514145324,0.000595671686206769,0.000656791909686353,0.000694616310282325,0.000771267082350984,0.000910040048775942,0.000649778113549352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000092682306096091,0.00000776527429453735,0.00000325640534932212,0.000481947991699673,0.00225618792164187,0.000672071965556249,0.000175344903425037,0.000282806279952667,0.000301342741171885,0.000479443064507887,0.000606943858569807,0.00209236568329905,0.00304574097249289,0.00517192317288106,0.00873693555223124,0.0156680690919038,0.0162722575305626,0.0186474294938143,0.0189878490991781,0.0197433351402208,0.0221578344603836,0.0320871153559051,0.0420424474942211,0.0439877739513623,0.0462489717273878,0.0500419324811905,0.0592645734159091,0.0593565042438476,0.0675080383113584,0.0687349516498953,0.0570567305890687,0.0381976347475484,0.0210499051634565,0.0160012244084113,0.0107706859392425,0.00720592405261149,0.00528163898388129,0.00447029306646173,0.00325339943669197,0.0030632754628354,0.00282405491601981,0.00235212663308728,0.00188270327734654,0.00170134654866122,0.00160114946098977,0.00158010807257876,0.00138672769337286,0.00132235106454396,0.00145861910377713,0.0013301163388385,0.00142555406484555,0.00159463665029112,0.00107962361965987
"England","40-44 years",0.00106494019073343,0.0031106524928255,0.00281915513318291,0.0044785026641337,0.0115422017323408,0.016651251702977,0.0177409192390635,0.0154567307120762,0.0148932325535502,0.015179974654471,0.0234160827605228,0.0369029475471187,0.0286601820788565,0.0223349746901355,0.035369614372294,0.0390573175110025,0.0242009382125458,0.0144766718895258,0.011671307006636,0.0225351710823207,0.0729347316964148,0.103672961836671,0.0832103702682204,0.0486332197619042,0.0231913967859206,0.0100381133986547,0.00913104779748304,0.0076875890124992,0.00671941833675316,0.00490956686725933,0.00448040476762239,0.00386340994847677,0.00296228842070725,0.00253360184694249,0.00227515353541598,0.00203263534060729,0.00174042469215644,0.00158920746480514,0.00137165437828559,0.00136523477901124,0.00142871748294645,0.00130103878626776,0.00104068837125256,0.00110131791995473,0.00103094009087299,0.00110322002344343,0.000910632045213,0.000833834616856917,0.000928464265419521,0.000922995717889521,0.000986478421824735,0.00116836706793125,0.000838352112642569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000713288808260835,0.00000713288808260835,0.0000026153922969564,0.000370196891487374,0.00180628502545252,0.000554463166954756,0.000137189214122167,0.00021874190119999,0.000248937794083032,0.000389217926374329,0.000512854653139541,0.00179534793039252,0.00256451102863379,0.00432229241512458,0.00734473485866182,0.0131920387458481,0.0135810189092863,0.0154605349190536,0.0152826882428606,0.0153323806965027,0.0170371409482461,0.0241253295988701,0.0320989474234819,0.0324268225123458,0.0300225637026347,0.0311823713048668,0.0377006421976904,0.0378739713780978,0.0473212438805764,0.068207053475262,0.0636966905776926,0.0566113550823016,0.0420588368161641,0.0319874366064572,0.0203822276960534,0.0127747647930155,0.00849693404693916,0.00686944674942402,0.00514709204041019,0.00469558022478108,0.00416798426960415,0.00340357643008462,0.00265129450030553,0.00239593710694815,0.00221071977973642,0.00210443974730555,0.00188236916500034,0.00174993520959992,0.00199625761138599,0.00181175357298252,0.00178441083533252,0.00199578208551382,0.00143275945285993
"England","35-39 years",0.000826198954383558,0.00251745113366066,0.00221643967841761,0.00373655844151592,0.00985479635232616,0.0144232290911091,0.0153153493359085,0.0131307788906058,0.012242151164504,0.0120384936679545,0.0178600857718936,0.0290872236899289,0.0232562454419902,0.0182885741595963,0.0256056191133325,0.0239466727320075,0.0149879257080154,0.00798367946012646,0.00550224492553404,0.00705466948658447,0.00732926876917748,0.00755453622516792,0.0650704255481235,0.119154696968341,0.0914592419793762,0.0365723461059835,0.0303635209914562,0.0192453060002999,0.0133390203179458,0.00944988246583171,0.00783393772097002,0.00651638504232824,0.00478933454640149,0.00405590561992098,0.00356542502533713,0.00319456319614356,0.00277284156341726,0.00248187109942961,0.00217191006502415,0.00215313777702495,0.00207171843488886,0.00192939829796467,0.00158494864142114,0.00168339401220766,0.00166593141872003,0.00165348932086009,0.00136557481073277,0.00126276379157434,0.00138500194598776,0.00133938092050132,0.00133632496664099,0.0015299414719351,0.00112982979864975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000327423627893088,0.00000502049562769401,0.00000371080111612166,0.000289224204638894,0.00140290110431258,0.000426523845935396,0.0000947345696704001,0.000171788263434573,0.000201256389944951,0.000329606452079042,0.000416919419517199,0.00147711712663502,0.00211493835377075,0.00354752586701231,0.00620642400792278,0.0111068643053893,0.0115964717702988,0.0131593738874418,0.0127361242777853,0.0122017689170638,0.0131342714093033,0.0184627635296354,0.024889434497921,0.0245307964841687,0.0207586580084218,0.0187624652903669,0.0219395658930228,0.0219552822271617,0.0203548355340203,0.0211696838026369,0.0329632645969273,0.0641080183645364,0.0676361170962938,0.0464834593223073,0.0391952276478258,0.0328523771282809,0.0215394542197375,0.0168662459200287,0.0129028920455922,0.0102042665044974,0.00773418265567193,0.00589340701965699,0.00433836306958341,0.00391402204783397,0.00345410099185348,0.0030882596582876,0.00261109429123808,0.00257966162296034,0.00274533797867424,0.0025530311678917,0.00239455813199145,0.00268531031356051,0.00190822490336092
"England","30-34 years",0.000814607522178768,0.00218168817039731,0.00213046412305053,0.00353031157078645,0.00915541707780705,0.0136674883252723,0.0141776549506694,0.0119453648873465,0.0105154466425851,0.0101964888093084,0.0143748779021948,0.0224856977067803,0.0182498630223349,0.0149866630830572,0.0215607614672392,0.0198794928363066,0.0118611666556753,0.00594945534528119,0.00428374057487898,0.00515911184552984,0.00520577342712104,0.0044353388688486,0.0212042669838825,0.0382137614751198,0.0779773096134886,0.0854211798785306,0.0701356752884826,0.0410008058973603,0.0229178876447183,0.0145793593219678,0.0113605397314035,0.00934144124975062,0.00690155899454868,0.0057487068520355,0.00494861626635177,0.00443679056249811,0.00380302259208611,0.00343761056202527,0.00301952279096814,0.002938435331403,0.00276526901749789,0.00258878454667962,0.00218334724885389,0.00222710544314608,0.00226609378687561,0.00223394914177945,0.00186003433462866,0.0017812281079413,0.00188512789628437,0.00186812234210447,0.00178309457120495,0.00206410098478749,0.00147243213021111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000331815691315181,0.00000539200498387168,0.00000103692403535994,0.000268770709965296,0.00119557341277001,0.000392372054980201,0.0000958117808672584,0.000141021668808952,0.000159478916638359,0.00026814855554408,0.000401082216877224,0.00137724250376507,0.00202075756010945,0.00340505114731497,0.00582108414970363,0.0102638888716068,0.0107010560449146,0.0119941003170084,0.0112782079629959,0.0103986889962036,0.0106579200050436,0.0145515697578202,0.019359164355363,0.0190418656005428,0.0164912398583645,0.0154754690733259,0.0172324331588398,0.0159132584010548,0.0135306143526048,0.013369891127124,0.0167075422121406,0.0270017092655799,0.0432177494849598,0.0582579178482416,0.0527460444458823,0.0420883318256458,0.033434785980953,0.0282686230519827,0.0207279040820381,0.0154147053248538,0.0111421635295567,0.00804901913207799,0.00594302641626196,0.00530407382567316,0.00468295632849256,0.00417942601692177,0.00352118663927528,0.00340982099787762,0.00365681630310036,0.00326029655197872,0.00304606804627336,0.00331235013855379,0.00246414627762936
"England","25-29 years",0.000713347191173281,0.00181571229157025,0.00185204426031324,0.00313606920442515,0.00840376159936871,0.0127875237791628,0.0137292749933484,0.011367918561449,0.0095714799362241,0.0092843687685966,0.0125250031513552,0.0179400172488237,0.0145700056115169,0.0128881013023903,0.0187444158982492,0.0175587531134171,0.010641500722984,0.00346925994216571,0.00237885780708655,0.0024931705867901,0.00247301077486563,0.00249516441434306,0.0121796279119021,0.0162062734233199,0.0160487610466354,0.021759083158338,0.0754528591597878,0.104890172224609,0.0714999852678297,0.0334455710554725,0.0205264546578138,0.0146730200350869,0.00995185792605159,0.00805107565888801,0.00719195751995323,0.00611551217774485,0.00514828427816021,0.00454769911192705,0.00400515648112477,0.00388574836434141,0.00351910563098993,0.00321338540620138,0.00268147652234826,0.00275258970507081,0.0027656603523625,0.00279047242857722,0.00234607042065995,0.00219321030826568,0.00239414381832598,0.00222267464877066,0.00223574529606235,0.00252640104600624,0.00189945304879494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000265843673729173,0.00000420919150071191,0.000000886145579097244,0.000225967122669797,0.000945295796501985,0.000299960278524417,0.0000733285466702969,0.00010279288717528,0.000126054208626583,0.000228847095801863,0.000348698285374765,0.00122841930902355,0.00183697978546859,0.00318104109256433,0.00545754908526515,0.00943988731772816,0.00999505752303259,0.0114166565682993,0.0104919636565114,0.00936146343397806,0.00928591952336002,0.0123931889964645,0.0159683433353323,0.0154193761490816,0.0136271467153574,0.0129191163976587,0.0141218374848884,0.0124343947658925,0.0078208993447175,0.00726772296696604,0.010026072618301,0.016264094422356,0.0158391876171789,0.0209969979603144,0.0414780376571995,0.0624054731895547,0.0538676820713476,0.0395256374100535,0.0342583880878994,0.0282060137826653,0.0182962477716208,0.0119204303300161,0.00851452979675587,0.00722164339685299,0.00625064937855718,0.00544868762947418,0.00459931709190947,0.0043653746590278,0.00458425261706482,0.0040523437332117,0.00369434091925641,0.00401645483725826,0.0030769189870204
"England","18-24 years",0.000298381035013658,0.000947336402074712,0.000772984599797138,0.00138620907175624,0.00441809711844361,0.00828863229990605,0.0100611465988116,0.0088021469965283,0.0075410895940035,0.00757981365309304,0.0100471161426198,0.0144367782031812,0.0116076770166536,0.0104947812315149,0.0152741158287117,0.0150934035529605,0.00974649023461542,0.00321709006841999,0.00196800532184557,0.00207501093440219,0.00222972009801115,0.00212664301318825,0.00880719796075738,0.0115451947184125,0.0108109341777049,0.0161963844823903,0.0272170272119762,0.0770868807003405,0.112772504196977,0.0778271275690233,0.0454323008040013,0.0256284054255587,0.0175058937269643,0.0144218123832432,0.0115609088293474,0.00918639442343618,0.00839339303947198,0.00690279737364826,0.00590214523804446,0.00559478471106801,0.00461639423262197,0.00403572041902799,0.00343297202102548,0.0034685158433782,0.0032735860386859,0.00348273337231929,0.0029944734968424,0.00279019005468885,0.00281862511257103,0.00263959649156283,0.002682997369383,0.00327975943941032,0.00240669091877788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
