"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Chichester","60-64 years",0.00151695741683823,0.00119189511323004,0.0049842886553256,0.00617618376855564,0.0139776790551522,0.0261133383898581,0.0323978762596164,0.0317477516524,0.0299057319319536,0.0787734315743851,0.152454220392242,0.278686748293423,0.180842994907357,0.0484342832376205,0.0157113446743959,0.00953516090584029,0.00303391483367645,0.000541770506013653,0.00162531151804096,0.000650124607216383,0.000541770506013653,0.000541770506013653,0.000650124607216383,0.00173366561924369,0.00216708202405461,0.00151695741683823,0.000975186910824575,0.000216708202405461,0.000758478708419114,0.000433416404810922,0.000541770506013653,0.000433416404810922,0.000650124607216383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433416404810922,0.000975186910824575,0.000325062303608192,0.000216708202405461,0.000216708202405461,0.000108354101202731,0.000108354101202731,0.000541770506013653,0.00130024921443277,0.00162531151804096,0.0141943872575577,0.0151695741683823,0.0260049842886553,0.0240546104670062,0.0287138368187236,0.0400910174450103,0.0483259291364178,0.0732473724130458,0.214216058077798,0.203705710261133,0.0979521074872684,0.0813739300032506,0.0158196987755987,0.0120273052335031,0.0049842886553256,0.00292556073247372,0.00173366561924369,0.00119189511323004,0.00130024921443277,0.000541770506013653
"Chichester","55-59 years",0.00182611342193365,0.00273917013290048,0.00415948057218221,0.00355077609820432,0.0197828954042812,0.0307395759358831,0.0346961550167394,0.0268844476006899,0.0218119103175408,0.0537688952013797,0.0801460890737547,0.0667545906462412,0.0820736532413513,0.12285685299787,0.22532210611748,0.094044841229583,0.0136958506645024,0.00294207162422644,0.00253626864157452,0.00121740894795577,0.00131885969361875,0.000913056710966826,0.00192756416759663,0.0036522268438673,0.00984072232930912,0.00284062087856346,0.000608704473977884,0.000405802982651922,0.00121740894795577,0.00182611342193365,0.00111595820229279,0.000710155219640864,0.000811605965303845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101450745662981,0.00213046565892259,0.000101450745662981,0,0.000507253728314903,0.000101450745662981,0.000202901491325961,0.000101450745662981,0.00172466267627067,0.00162321193060769,0.0182611342193365,0.015623414832099,0.0257684893983971,0.026174292381049,0.0255655879070711,0.0264786446180379,0.0308410266815461,0.0413919042304961,0.0701024652531196,0.0871461905245004,0.114740793344831,0.0946535457035609,0.14466876331541,0.109668256061682,0.0285076595312976,0.00862331338135335,0.0031449731155524,0.00334787460687836,0.00294207162422644,0.00172466267627067
"Chichester","50-54 years",0.00144750027836544,0.00233826968043648,0.00423115465983743,0.00478788553613183,0.0198196191960806,0.0291726979178265,0.0272798129384256,0.0275025052889433,0.0198196191960806,0.0464313550829529,0.0619084734439372,0.0338492372786995,0.0319563522992985,0.0640240507738559,0.326466985859036,0.134283487362209,0.0230486582785881,0.00445384701035519,0.00311769290724864,0.00144750027836544,0.00178153880414208,0.0016701926288832,0.00233826968043648,0.00289500055673088,0.0129161563300301,0.00133615410310656,0.00144750027836544,0.000445384701035519,0.00244961585569536,0.00178153880414208,0.00133615410310656,0.00155884645362432,0.000556730876294399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033403852577664,0.00155884645362432,0.00022269235051776,0.00011134617525888,0.00022269235051776,0,0.00011134617525888,0,0.00122480792784768,0.00133615410310656,0.0180380803919385,0.0153657721857254,0.0251642356085068,0.0218238503507405,0.025943658835319,0.0234940429796236,0.0242734662064358,0.036187506959136,0.0709275136399065,0.0766061685781093,0.195078499053558,0.0988754036298853,0.0673644360316223,0.0772742456296626,0.0536688564747801,0.0128048101547712,0.00534461641242623,0.00378576995880192,0.00256096203095424,0.00300634673198976
"Chichester","45-49 years",0.00102327961115375,0.00243028907649015,0.00409311844461499,0.00498848810437452,0.0228958812995651,0.0286518291123049,0.025198260424661,0.0230237912509593,0.01637247377846,0.0359426963417754,0.0505244308007163,0.0312100281401893,0.0231517012023535,0.0168841135840368,0.0844205679201842,0.0569199283704272,0.019314402660527,0.011128165771297,0.118188795088258,0.1194678946022,0.0672806344333589,0.0364543361473523,0.0133026349449987,0.0171399334868253,0.0108723458685086,0.00396520849322077,0.00281401893067281,0.00243028907649015,0.00537221795855718,0.00383729854182655,0.00332565873624968,0.00179073931951906,0.00127909951394218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127909951394218,0.0014070094653364,0,0,0,0.000127909951394218,0,0.000127909951394218,0.000895369659759529,0.00230237912509593,0.0208493220772576,0.0139421847019698,0.0214888718342287,0.0209772320286518,0.0200818623688923,0.0200818623688923,0.021105141980046,0.0287797390636992,0.042721923765669,0.0308262982860067,0.0370938859043234,0.0368380660015349,0.0606293169608596,0.0493732412381683,0.0599897672038885,0.108211818879509,0.0895369659759529,0.0566641084676388,0.0436172934254285,0.0195702225633154
"Chichester","40-44 years",0.000560145637865845,0.00210054614199692,0.00448116510292676,0.00280072818932923,0.0172244783643747,0.0277272090743593,0.0228259347430332,0.0224058255146338,0.0154040050413107,0.0308080100826215,0.0450917238482005,0.0292676095784904,0.0190449516874387,0.00798207533958829,0.0466321243523316,0.0399103766979415,0.020025206553704,0.0086822573869206,0.00392101946506092,0.0043411286934603,0.0767399523876208,0.127853241842879,0.116790365495029,0.0690379498669654,0.0208654250105027,0.00588152919759137,0.00588152919759137,0.00504131074079261,0.0068617840638566,0.00560145637865845,0.00532138355972553,0.00448116510292676,0.00238061896092984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280072818932923,0.000840218456798768,0,0.000280072818932923,0.000140036409466461,0,0,0,0.00126032768519815,0.00126032768519815,0.0177846240022406,0.0138636045371797,0.021565607057835,0.0180646968211735,0.0219857162862344,0.0144237501750455,0.0149838958129114,0.0239462260187649,0.039770340288475,0.0278672454838258,0.0294076459879569,0.021845679876768,0.0219857162862344,0.0284273911216916,0.0438313961630024,0.0385100126032769,0.108248144517575,0.0824814451757457,0.0693180226858983,0.047052233580731
"Chichester","35-39 years",0.000834492350486787,0.00166898470097357,0.00152990264255911,0.00222531293463143,0.0171070931849791,0.0235048678720445,0.0189151599443672,0.015855354659249,0.011682892906815,0.0228094575799722,0.0356050069541029,0.0223922114047288,0.0214186369958275,0.00570236439499305,0.0223922114047288,0.0248956884561892,0.0154381084840056,0.00472878998609179,0.00292072322670376,0.00292072322670376,0.00584144645340751,0.00584144645340751,0.100278164116829,0.09221140472879,0.105841446453408,0.0422809457579972,0.0205841446453408,0.0329624478442281,0.0357440890125174,0.0190542420027816,0.0150208623087622,0.00723226703755216,0.00584144645340751,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139082058414465,0.000973574408901252,0.000139082058414465,0,0,0,0.000139082058414465,0.000278164116828929,0.000556328233657858,0.00152990264255911,0.0132127955493741,0.0102920723226704,0.019471488178025,0.0150208623087622,0.0161335187760779,0.013769123783032,0.0115438108484006,0.0150208623087622,0.0319888734353268,0.0230876216968011,0.0222531293463143,0.0129346314325452,0.00876216968011127,0.0159944367176634,0.0250347705146036,0.0127955493741307,0.0319888734353268,0.0599443671766342,0.0609179415855355,0.080528511821975
"Chichester","30-34 years",0.000527704485488127,0.00145118733509235,0.00158311345646438,0.00277044854881267,0.0178100263852243,0.020844327176781,0.020844327176781,0.0155672823218997,0.00936675461741425,0.0193931398416887,0.0277044854881266,0.0199208443271768,0.016490765171504,0.00699208443271768,0.0189973614775726,0.0184696569920844,0.0110817941952507,0.00369393139841689,0.00422163588390501,0.00184696569920844,0.00237467018469657,0.00171503957783641,0.0114775725593668,0.0597625329815303,0.0523746701846966,0.0683377308707124,0.0453825857519789,0.0823218997361478,0.0650395778364116,0.033509234828496,0.0218997361477573,0.0122691292875989,0.00963060686015831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000659630606860158,0,0,0,0,0.000263852242744063,0,0.000659630606860158,0.00079155672823219,0.0129287598944591,0.0105540897097625,0.016490765171504,0.0142480211081794,0.0175461741424802,0.0130606860158311,0.0104221635883905,0.016754617414248,0.0222955145118734,0.0150395778364116,0.0182058047493404,0.012401055408971,0.00923482849604222,0.0116094986807388,0.0135883905013193,0.00804749340369393,0.0195250659630607,0.0134564643799472,0.020844327176781,0.0474934036939314
"Chichester","25-29 years",0.000554785020804438,0.000970873786407767,0.00263522884882108,0.00194174757281553,0.0144244105409154,0.0147018030513176,0.0203883495145631,0.0130374479889043,0.0124826629680999,0.0160887656033287,0.0271844660194175,0.0184466019417476,0.0148404993065187,0.00665742024965326,0.0120665742024965,0.0180305131761442,0.0124826629680999,0.00249653259361997,0.00194174757281553,0.00152565880721221,0.00166435506241331,0.000416088765603329,0.00859916782246879,0.0368932038834951,0.0257975034674064,0.00943134535367545,0.0335644937586685,0.0904299583911234,0.119278779472954,0.0635228848821082,0.0407766990291262,0.0188626907073509,0.012621359223301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000693481276005548,0,0,0,0.00013869625520111,0,0,0.000277392510402219,0.000416088765603329,0.011373092926491,0.00679611650485437,0.0155339805825243,0.0147018030513176,0.0131761442441054,0.0117891816920943,0.0116504854368932,0.0140083217753121,0.0226074895977809,0.0153952843273232,0.0130374479889043,0.00998613037447989,0.00748959778085992,0.0120665742024965,0.0142857142857143,0.00443828016643551,0.0072122052704577,0.00790568654646324,0.0131761442441054,0.0349514563106796
"Chichester","18-24 years",0.000200160128102482,0.000400320256204964,0.00140112089671737,0.00100080064051241,0.0044035228182546,0.0101080864691753,0.0143114491593275,0.0105084067253803,0.00690552441953563,0.0151120896717374,0.0206164931945556,0.01371096877502,0.010808646917534,0.00690552441953563,0.0126100880704564,0.0164131305044035,0.011208967173739,0.00260208166533227,0.00140112089671737,0.00150120096076861,0.00110088070456365,0.00100080064051241,0.00900720576461169,0.017013610888711,0.0152121697357886,0.00460368294635709,0.0132105684547638,0.0538430744595677,0.118795036028823,0.153923138510809,0.0816653322658127,0.0348278622898319,0.0206164931945556,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300240192153723,0,0,0,0,0,0.000200160128102482,0.000600480384307446,0.000400320256204964,0.00480384307445957,0.00590472377902322,0.00760608486789432,0.00760608486789432,0.010808646917534,0.00870696557245797,0.00690552441953563,0.0103082465972778,0.0186148919135308,0.0139111289031225,0.010808646917534,0.00720576461168935,0.00980784627702162,0.0111088871096877,0.0131104883907126,0.00400320256204964,0.00400320256204964,0.00700560448358687,0.0106084867894315,0.0202161729383507
"Chichester","18 and over",0.000917506950115147,0.00263324494683047,0.00354157682744447,0.00444990870805846,0.0155517428044517,0.0380306630822728,0.0833555064179611,0.0676569625014909,0.0701617564753053,0.0703819581433329,0.0579222137607692,0.0610417373911607,0.0358928718885046,0.0249653641126332,0.0632345790019359,0.0332504518721729,0.0101659770072758,0.00322962446440532,0.010294427980292,0.00979897422722977,0.0111293593048967,0.0119367654209981,0.0180198365002615,0.0208824581846207,0.0181207622647742,0.00983567450523438,0.00889064234661577,0.0194144470644365,0.0269655292638842,0.0229009734748741,0.0136341532787111,0.0065234744153187,0.00425723224853428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174326320521878,0.00152306153719114,0.000128450973016121,0.0000917506950115147,0.000128450973016121,0.0000458753475057574,0.0000917506950115147,0.000128450973016121,0.00100008257562551,0.00138543549467387,0.0121569670890257,0.0127716967456028,0.0220385169417658,0.039617950105972,0.0780431411767944,0.0620051196887816,0.0590966226569166,0.0613261645456964,0.0658861740877687,0.0615463662137241,0.0492792982906846,0.0325806717985889,0.0289656944151352,0.0270022295418888,0.0198548504004918,0.0148636125918654,0.018836417685864,0.0164875998935692,0.0157444192639759,0.0178363351102385
"Crawley","90+ years",0,0.160815402038505,0.00792751981879955,0.112117780294451,0.233295583238958,0.16647791619479,0.125707814269536,0.0520951302378256,0.0271800679501699,0.0124575311438279,0.0124575311438279,0.00906002265005663,0.00792751981879955,0,0.0101925254813137,0.00339750849377123,0,0,0.00226500566251416,0,0.00226500566251416,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152887882219706,0.00339750849377123,0,0,0,0,0.00113250283125708,0,0.028312570781427,0.00453001132502831,0.118912797281993,0.320498301245753,0.0509626274065685,0.0645526613816535,0.072480181200453,0.0249150622876557,0.0419026047565119,0.00792751981879955,0.00679501698754247,0.0124575311438279,0.00566251415628539,0.0124575311438279,0.00113250283125708,0,0,0,0.00113250283125708,0.00113250283125708,0
"Crawley","85-89 years",0.0021978021978022,0.203663003663004,0.00659340659340659,0.131868131868132,0.234432234432234,0.15970695970696,0.103296703296703,0.0315018315018315,0.021978021978022,0.0139194139194139,0.00805860805860806,0.00512820512820513,0.00293040293040293,0.00146520146520147,0.0043956043956044,0.00366300366300366,0.00146520146520147,0.00293040293040293,0.000732600732600733,0.00146520146520147,0,0.0021978021978022,0,0.000732600732600733,0.00146520146520147,0,0,0,0,0,0,0.00146520146520147,0.000732600732600733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195604395604396,0.000732600732600733,0,0,0,0,0,0,0.0505494505494506,0.0043956043956044,0.134798534798535,0.295970695970696,0.0461538461538462,0.0710622710622711,0.0483516483516484,0.0139194139194139,0.0234432234432234,0.0183150183150183,0.00659340659340659,0.00805860805860806,0.00293040293040293,0.0043956043956044,0.00146520146520147,0.00146520146520147,0.000732600732600733,0.0021978021978022,0,0.0021978021978022,0.0021978021978022
"Crawley","80-84 years",0,0.20929018789144,0.00678496868475992,0.152922755741127,0.228601252609603,0.177453027139875,0.110125260960334,0.0182672233820459,0.017223382045929,0.0109603340292276,0.00417536534446764,0.0046972860125261,0.00313152400835073,0.00260960334029228,0.000521920668058455,0.00104384133611691,0.00104384133611691,0,0.00208768267223382,0,0.000521920668058455,0.000521920668058455,0,0,0.000521920668058455,0,0,0,0,0,0.00104384133611691,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197807933194154,0.00156576200417537,0.000521920668058455,0,0,0,0,0.00104384133611691,0.0542797494780793,0.00730688935281837,0.161795407098121,0.283402922755741,0.0741127348643006,0.0615866388308977,0.0260960334029228,0.022964509394572,0.0203549060542797,0.00887265135699374,0.00626304801670146,0.00521920668058455,0.00521920668058455,0.00104384133611691,0.00208768267223382,0.00104384133611691,0.00156576200417537,0,0.000521920668058455,0,0
"Crawley","75-79 years",0,0.000370782350760104,0.000741564701520208,0.00259547645532073,0.268817204301075,0.176121616611049,0.344827586206897,0.0663700407860586,0.0433815350389321,0.0137189469781238,0.0096403411197627,0.00519095291064145,0.00296625880608083,0.00148312940304042,0.00148312940304042,0.00259547645532073,0.00259547645532073,0.000370782350760104,0.000370782350760104,0,0.000741564701520208,0.000370782350760104,0,0,0,0,0,0,0.000370782350760104,0,0,0.000741564701520208,0.000370782350760104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370782350760104,0.000370782350760104,0.0100111234705228,0.00333704115684093,0.115684093437152,0.235817575083426,0.243604004449388,0.167964404894327,0.0467185761957731,0.0489432703003337,0.0241008527994067,0.0170559881349648,0.00815721171672228,0.00370782350760104,0.00333704115684093,0.00222469410456062,0.00148312940304042,0.00222469410456062,0.000370782350760104,0,0.00148312940304042,0.000741564701520208,0.000370782350760104
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0706952869808679,0.479468035464302,0.283247783481101,0.0398973401773215,0.0125991600559963,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.15585627624825,0.183621091927205,0.322678488100793,0.123191787214186,0.0629958002799813,0.0240317312179188,0.0123658422771815,0.0055996266915539,0.00583294447036864,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.00139990667288847,0.000466635557629491,0.000933271115258983,0.000466635557629491
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0143884892086331,0.0176772867420349,0.0361767728674203,0.119424460431655,0.361767728674203,0.223021582733813,0.0614594039054471,0.0180883864337102,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00739979445015416,0.0113052415210689,0.0135662898252826,0.0236382322713258,0.0855087358684481,0.308735868448099,0.11634121274409,0.189722507708119,0.0610483042137718,0.0252826310380267,0.0137718396711202,0.0147995889003083,0.00781089414182939,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00123329907502569,0.000822199383350463,0.00143884892086331
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00528114321217769,0.00963031997514756,0.0239204721963343,0.0211245728487108,0.0315315315315315,0.045045045045045,0.0205032618825722,0.0998757378067723,0.169151910531221,0.179248213730972,0.179869524697111,0.041627834731283,0.0234544889717304,0.00543647095371233,0.00512581547064306,0.00264057160608885,0.00139794967381174,0.0012426219322771,0.000621310966138552,0.00232991612301957,0.00248524386455421,0.00667909288598944,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.000621310966138552,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
