"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Horsham","85-89 years",0.00170881749829118,0.362269309637731,0.0451127819548872,0.101845522898154,0.110047846889952,0.15311004784689,0.134654818865345,0.0181134654818865,0.0249487354750513,0.0112781954887218,0.00410116199589884,0.00102529049897471,0.00136705399863295,0.00478468899521531,0.00170881749829118,0.00273410799726589,0.000341763499658237,0.000683526999316473,0.000683526999316473,0.000683526999316473,0,0,0.000341763499658237,0.000341763499658237,0,0,0.000683526999316473,0,0.000341763499658237,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136705399863295,0.292891319207109,0.00341763499658236,0,0,0,0,0,0.0133287764866712,0.0642515379357485,0.0977443609022556,0.114490772385509,0.082365003417635,0.112098427887902,0.117566643882433,0.0211893369788107,0.0140123034859877,0.0146958304853042,0.00512645249487355,0.0037593984962406,0.00170881749829118,0.00205058099794942,0.00307587149692413,0.00136705399863295,0.000341763499658237,0.00170881749829118,0.00136705399863295,0,0.000683526999316473,0.000341763499658237,0
"Horsham","80-84 years",0.000649069666810904,0.297057550843791,0.0463003028991778,0.120077888360017,0.124621376027694,0.16962353959325,0.152531371700563,0.0229337948939853,0.016010385114669,0.00908697533535266,0.00324534833405452,0.00389441800086543,0.000216356555603635,0.00173085244482908,0.00151449588922544,0.00194720900043271,0.00108178277801817,0.000649069666810904,0.00043271311120727,0,0.00043271311120727,0,0.000649069666810904,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258762440501947,0.00302899177845089,0.000216356555603635,0,0,0.000216356555603635,0.000649069666810904,0.00540891389009087,0.0298572046733016,0.132410212029424,0.13392470791865,0.0854608394634357,0.125270445694505,0.123323236694072,0.0259627866724362,0.0114668974469926,0.0116832540025963,0.00411077455646906,0.00627434011250541,0.00194720900043271,0.000649069666810904,0.00129813933362181,0.000865426222414539,0.000865426222414539,0.000865426222414539,0.00129813933362181,0.000216356555603635,0.000649069666810904,0.000216356555603635,0
"Horsham","75-79 years",0,0.00280070754716981,0.00132665094339623,0.0169516509433962,0.118071933962264,0.0639740566037736,0.227594339622642,0.443543632075472,0.0648584905660377,0.0137087264150943,0.00324292452830189,0.00574882075471698,0.00235849056603774,0.00132665094339623,0.000884433962264151,0.00132665094339623,0.000442216981132075,0.000147405660377358,0.000589622641509434,0.000589622641509434,0.000147405660377358,0.000147405660377358,0.000147405660377358,0,0.000737028301886793,0.000147405660377358,0.000294811320754717,0,0,0.000147405660377358,0,0.000147405660377358,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206367924528302,0.000147405660377358,0,0,0,0.000147405660377358,0.000147405660377358,0.000147405660377358,0.00324292452830189,0.0390625,0.126768867924528,0.170695754716981,0.169958726415094,0.0841686320754717,0.241892688679245,0.0798938679245283,0.0253537735849057,0.00707547169811321,0.0042747641509434,0.00294811320754717,0.00162146226415094,0.000294811320754717,0.00147405660377359,0,0.00103183962264151,0.000442216981132075,0.000294811320754717,0.000442216981132075,0.000147405660377358,0
"Horsham","70-74 years",0,0.00154049295774648,0.000990316901408451,0.00132042253521127,0.00429137323943662,0.00770246478873239,0.0473151408450704,0.182768485915493,0.504291373239437,0.178257042253521,0.0097931338028169,0.00803257042253521,0.00286091549295775,0.00220070422535211,0.00143045774647887,0.0018705985915493,0.000440140845070423,0.000770246478873239,0.000440140845070423,0.000550176056338028,0.000550176056338028,0.000550176056338028,0.000550176056338028,0,0.000330105633802817,0,0.000440140845070423,0.000110035211267606,0.000110035211267606,0,0.000220070422535211,0.000110035211267606,0.000220070422535211,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110035211267606,0.000220070422535211,0,0,0,0.000220070422535211,0.000110035211267606,0.000220070422535211,0.0019806338028169,0.00121038732394366,0.00649207746478873,0.0613996478873239,0.167693661971831,0.0475352112676056,0.0862676056338028,0.277068661971831,0.253521126760563,0.0215669014084507,0.00759242957746479,0.00561179577464789,0.00418133802816901,0.00143045774647887,0.0018705985915493,0.000990316901408451,0.000440140845070423,0.000990316901408451,0.000110035211267606,0.000440140845070423,0,0
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00687565551800489,0.0104882880783126,0.0100221419414987,0.025871110593171,0.0419531523132502,0.348444237268384,0.3120848385969,0.141125742920406,0.0179466262673348,0.00594336324437711,0.00780794779163268,0.0038457056287146,0.00163151147884862,0.000932292273627782,0.0012819018762382,0.000932292273627782,0.000582682671017364,0.000699219205220837,0.00209765761566251,0,0.000815755739424309,0.000116536534203473,0.000233073068406946,0.000466146136813891,0.000349609602610418,0.000233073068406946,0.000349609602610418,0,0.000116536534203473,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000582682671017364,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0391562754923669,0.025638037524764,0.0519752942547489,0.140193450646778,0.25871110593171,0.211280736510896,0.09194732548654,0.0248222817853397,0.0109544342151264,0.00780794779163268,0.00442838829973197,0.00233073068406946,0.00104882880783126,0.00151497494464515,0.000582682671017364,0.0012819018762382,0.000466146136813891,0
"Horsham","60-64 years",0.000892325996430696,0.0040650406504065,0.0040650406504065,0.00386674598453302,0.0124925639500297,0.0176482252627404,0.0164584572674995,0.0237953599048186,0.0248859805671227,0.0695022803886576,0.101427721594289,0.304778901447551,0.233591116398969,0.0694031330557208,0.0265714852270474,0.00783263930200278,0.00277612532222883,0.00138806266111442,0.00128891532817767,0.00109062066230418,0.000594883997620464,0.00049573666468372,0.00109062066230418,0.00099147332936744,0.00277612532222883,0.00049573666468372,0.00099147332936744,0.00109062066230418,0.000297441998810232,0.000694031330557208,0.000297441998810232,0.000396589331746976,0.000297441998810232,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594883997620464,0.00327186198691255,0.00049573666468372,0.000099147332936744,0.000099147332936744,0,0.000297441998810232,0.00049573666468372,0.00168550465992465,0.00228038865754511,0.0049573666468372,0.0109062066230418,0.0269680745587944,0.0501685504659925,0.0322228832044418,0.0304382312115804,0.0220107079119572,0.0497719611342455,0.0664287130676185,0.202657148522705,0.264128494943486,0.0997422169343645,0.0266706325599841,0.0130874479476502,0.00485821931390046,0.00208209399167162,0.00148720999405116,0.00109062066230418,0.000892325996430696,0.00128891532817767,0.000099147332936744
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00566787919803739,0.013789019541494,0.0231790880636156,0.0186955418323323,0.0242788258184587,0.0210642077658405,0.044074105405634,0.0808730225869216,0.0751205481769732,0.0474579138820743,0.192707892733271,0.273665510532104,0.0667456221977836,0.00592166483377041,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0029608324168852,0.00126892817866509,0.000676761695288047,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.00152271381439811,0.000592166483377041,0.000253785635733018,0.000169190423822012,0.0000845952119110058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000253785635733018,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0115895440318078,0.0273242534472549,0.0365451315455545,0.0340072751882243,0.0280856103544539,0.0184417561965993,0.0308772523475171,0.0309618475594281,0.0835800693680738,0.188055156078166,0.113865155232214,0.163099568564419,0.0899247102613992,0.013873614753405,0.0043989510193723,0.00532949835039337,0.000845952119110058,0.00236866593350816,0.00118433296675408,0
"Horsham","50-54 years",0.00121296135851672,0.00459192514295616,0.00329232368740253,0.00441864494888234,0.0130826546525732,0.0221798648414486,0.015162016981459,0.0239126667821868,0.0198405822214521,0.028417951828106,0.0765032056835904,0.0605614278287992,0.0356957199792064,0.0846473748050598,0.382429388320915,0.0907121815976434,0.0150753768844221,0.00277248310518108,0.00329232368740253,0.00268584300814417,0.00277248310518108,0.00121296135851672,0.00233928261999653,0.00138624155259054,0.00207936232888581,0.0010396811644429,0.0010396811644429,0.000779760873332178,0.000779760873332178,0.00121296135851672,0.000693120776295269,0.000866400970369087,0.0010396811644429,0.0000866400970369087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693120776295269,0.00320568359036562,0.000433200485184543,0.000173280194073817,0.000519840582221452,0,0.0000866400970369087,0.000953041067405995,0.00268584300814417,0.00277248310518108,0.00545832611332525,0.00961705077109686,0.0266851498873679,0.0307572344481026,0.0249523479466297,0.0231329059088546,0.0149020966903483,0.0279847513429215,0.0327499566799515,0.06922543753249,0.182897244844914,0.102235314503552,0.165222665049385,0.100675792756888,0.0359556402703171,0.00563160630739906,0.00823080921850632,0.00285912320221799,0.00285912320221799,0.00155952174666436,0
"Horsham","45-49 years",0.00128319020827164,0.00286250123383674,0.00345474286842365,0.00483664001579311,0.0122396604481295,0.0213206988451288,0.0173724212812161,0.0196426808804659,0.0158918171947488,0.0142137992300859,0.0742276182015596,0.0501431250616918,0.0305004441812259,0.0148060408646728,0.0254663902872372,0.0392853617609318,0.015793110255651,0.00493534695489093,0.198598361464811,0.192478531240746,0.0516237291481591,0.0156944033165532,0.0234922515052808,0.00858750370151022,0.0069094857368473,0.00335603592932583,0.00296120817293456,0.00335603592932583,0.00167801796466292,0.00217155266015201,0.00227025959924983,0.001085776330076,0.00148060408646728,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394827756391274,0.00207284572105419,0.0000987069390978186,0,0.0000987069390978186,0,0,0.000394827756391274,0.0015793110255651,0.00296120817293456,0.00513276083308657,0.010364228605271,0.0243806139571612,0.0221103543579114,0.0191491461849768,0.0216168196624223,0.0160892310729444,0.0217155266015201,0.0292172539729543,0.0518211430263548,0.0473793307669529,0.0360280327707038,0.0505379528180831,0.10314875135722,0.101766854209851,0.0567564899812457,0.118843154673774,0.042443983812062,0.0374099299180732,0.00868621064060804,0.000197413878195637
"Horsham","40-44 years",0.000521485189820609,0.00385899040467251,0.00260742594910305,0.00396328744263663,0.0124113475177305,0.0196078431372549,0.0165832290362954,0.017939090529829,0.01543596161869,0.012828535669587,0.0502711722987067,0.0466207759699625,0.0277430120984564,0.0146015853149771,0.0208594075928244,0.0305590321234877,0.0129328327075511,0.0047976637463496,0.100646641635378,0.0766583229036295,0.0828118481435127,0.0887567793074677,0.119732999582812,0.0351481017939091,0.0148101793909053,0.00552774301209846,0.00490196078431373,0.00521485189820609,0.00260742594910305,0.00302461410095953,0.00438047559449312,0.00271172298706717,0.00166875260742595,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312891113892365,0.00229453483521068,0.000208594075928244,0.000104297037964122,0,0.000208594075928244,0.000104297037964122,0.000417188151856487,0.00187734668335419,0.0023988318731748,0.00500625782227785,0.00740508969545265,0.0219023779724656,0.0191906549853984,0.0163746349603671,0.0227367542761786,0.0116812682519816,0.0198164372131831,0.0214851898206091,0.0399457655402587,0.0428660826032541,0.0262828535669587,0.0396328744263663,0.0769712140175219,0.0904255319148936,0.025657071339174,0.129015435961619,0.0560075093867334,0.0688360450563204,0.0200250312891114,0.00166875260742595
"Horsham","35-39 years",0.000752769114958598,0.00161307667491128,0.00193569200989354,0.0036563071297989,0.012581998064308,0.0197870738789117,0.0162383051941069,0.0149478438541779,0.0144101516292074,0.0106463060544145,0.0424776857726637,0.040326916872782,0.0207549198838585,0.0157006129691365,0.0153779976341542,0.0203247661038821,0.00838799870953866,0.00268846112485213,0.00698999892461555,0.0207549198838585,0.0494676846972793,0.0484998386923325,0.118399827938488,0.117539520378535,0.107753521884074,0.0205398429938703,0.0166684589740832,0.0206473814388644,0.00849553715453275,0.00817292181955049,0.00849553715453275,0.00419399935476933,0.00236584578986988,0.000107538444994085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537692224970427,0.00129046133992902,0.000107538444994085,0.000107538444994085,0.000215076889988171,0,0.000215076889988171,0.000537692224970427,0.000967846004946768,0.00258092267985805,0.00376384557479299,0.00698999892461555,0.022690611893752,0.0147327669641897,0.0113990751693731,0.0192493816539413,0.0115066136143671,0.01763630497903,0.0208624583288526,0.0333369179481665,0.0329067641681901,0.0158081514141306,0.016345843639101,0.0521561458221314,0.0562426067319067,0.0146252285191956,0.0611893752016346,0.0366706097429831,0.10818367566405,0.0458113775674804,0.00247338423486396
"Horsham","30-34 years",0.000549450549450549,0.00164835164835165,0.00263736263736264,0.00263736263736264,0.00945054945054945,0.0157142857142857,0.0135164835164835,0.0117582417582418,0.0101098901098901,0.00967032967032967,0.0385714285714286,0.0340659340659341,0.0150549450549451,0.0127472527472527,0.0174725274725275,0.0198901098901099,0.00681318681318681,0.00362637362637363,0.00428571428571429,0.00626373626373626,0.00758241758241758,0.0805494505494505,0.0835164835164835,0.049010989010989,0.12967032967033,0.0457142857142857,0.0438461538461538,0.0349450549450549,0.0141758241758242,0.0174725274725275,0.012967032967033,0.00868131868131868,0.00538461538461538,0.0010989010989011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043956043956044,0.00120879120879121,0.00010989010989011,0,0,0.00021978021978022,0,0.00032967032967033,0.000769230769230769,0.00186813186813187,0.00340659340659341,0.00538461538461538,0.0187912087912088,0.0134065934065934,0.00824175824175824,0.0157142857142857,0.00824175824175824,0.0148351648351648,0.0194505494505494,0.028021978021978,0.0295604395604396,0.012967032967033,0.0127472527472527,0.0213186813186813,0.0538461538461538,0.012967032967033,0.0567032967032967,0.0381318681318681,0.0821978021978022,0.0348351648351648,0.0021978021978022
"Horsham","25-29 years",0.000485908649173955,0.00182215743440233,0.00242954324586978,0.0032798833819242,0.00826044703595724,0.0178571428571429,0.0134839650145773,0.0153061224489796,0.010689990281827,0.010689990281827,0.0304907677356657,0.0309766763848397,0.0157920310981535,0.0126336248785228,0.0140913508260447,0.0188289601554908,0.00692419825072886,0.00242954324586978,0.00340136054421769,0.00157920310981535,0.00230806608357629,0.00425170068027211,0.0784742468415938,0.0302478134110787,0.0606171039844509,0.0338921282798834,0.0442176870748299,0.0991253644314869,0.0734936831875607,0.043731778425656,0.0308551992225462,0.0139698736637512,0.00826044703595724,0.00121477162293489,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485908649173955,0.000607385811467444,0,0.000121477162293489,0,0,0.000121477162293489,0.000242954324586978,0.000971817298347911,0.00194363459669582,0.00291545189504373,0.00692419825072886,0.0173712342079689,0.0151846452866861,0.00971817298347911,0.0139698736637512,0.00826044703595724,0.0168853255587949,0.0153061224489796,0.0252672497570457,0.0259961127308066,0.0134839650145773,0.0110544217687075,0.0139698736637512,0.0132410106899903,0.00704567541302235,0.032555879494655,0.054178814382896,0.0832118561710398,0.0126336248785228,0.000242954324586978
"Horsham","18-24 years",0.000477326968973747,0.00152744630071599,0.000859188544152745,0.00219570405727924,0.00420047732696897,0.0124105011933174,0.0077326968973747,0.0117422434367542,0.00782816229116945,0.0075417661097852,0.0214797136038186,0.0286396181384248,0.0129832935560859,0.00706443914081146,0.0122195704057279,0.0167064439140811,0.00859188544152745,0.00190930787589499,0.00229116945107399,0.00219570405727924,0.00152744630071599,0.00219570405727924,0.0219570405727924,0.0307398568019093,0.077708830548926,0.00563245823389021,0.0693078758949881,0.104439140811456,0.0622434367541766,0.0940334128878282,0.0602386634844869,0.0268257756563246,0.0151789976133652,0.00133651551312649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286396181384248,0.000763723150357995,0,0,0,0,0.0000954653937947494,0.000286396181384248,0.000477326968973747,0.00210023866348449,0.00114558472553699,0.00324582338902148,0.0134606205250597,0.00782816229116945,0.0081145584725537,0.0127923627684964,0.00725536992840095,0.0100238663484487,0.0104057279236277,0.0227207637231504,0.0184248210023866,0.0105011933174224,0.0105011933174224,0.0103102625298329,0.00897374701670644,0.00496420047732697,0.0168019093078759,0.0556563245823389,0.0987112171837709,0.00668257756563246,0
"Horsham","18 and over",0.000725262504734352,0.0265043153119032,0.00549587809143143,0.0125631582764539,0.0241592998799288,0.0310815275640044,0.0380923984431032,0.0544833310500995,0.0570136913443949,0.0564898906465312,0.0656120812616344,0.0661600573763226,0.037915112053057,0.038656491502341,0.0726793614466569,0.0272940455948361,0.00703504629592322,0.00236919084879888,0.0261336255872612,0.0246025158550442,0.0156737285745368,0.0184619599816267,0.0339503436938425,0.0209278524977235,0.0305335514493162,0.00855003908359053,0.0142232035650681,0.0204443441612339,0.0123375210527588,0.0134818241157841,0.00942841256154658,0.0045933291966509,0.00281240682391432,0.000298163474168567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410982086016133,0.0219835123657257,0.000362631252367176,0.000056409305923783,0.00010476013957274,0.0000402923613741307,0.000153110973221697,0.000491566808764394,0.00181315626183588,0.00595521101109652,0.013578525783082,0.0233534526524461,0.0402843029018559,0.0507844922759543,0.0324031170170759,0.0406549926264979,0.0451113277944767,0.056546299952455,0.0373993698274681,0.0539353549354113,0.073928424649255,0.0386403745577913,0.0448615151539571,0.0412674365193847,0.0304368497820183,0.0109272884046642,0.0336682971642236,0.0221446818112222,0.0371173232978492,0.0100650318712578,0.000515742225588873
"Mid Sussex","90+ years",0.00111669458403127,0.0139586823003908,0.00279173646007817,0.0982691233947515,0.089893914014517,0.360692350642099,0.218872138470128,0.056393076493579,0.0737018425460637,0.0256839754327191,0.0122836404243439,0.00111669458403127,0.0050251256281407,0.0016750418760469,0.000558347292015634,0.00558347292015634,0.000558347292015634,0.000558347292015634,0.000558347292015634,0,0.00111669458403127,0,0.000558347292015634,0,0,0,0,0.000558347292015634,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558347292015634,0.0134003350083752,0,0,0,0,0,0.000558347292015634,0,0,0.00223338916806253,0.103852596314908,0.211613623673925,0.206588498045784,0.222780569514238,0.0435510887772194,0.0681183696259073,0.0469011725293132,0.010608598548297,0.00390843104410944,0.0111669458403127,0.00893355667225014,0.00111669458403127,0.00223338916806253,0.00111669458403127,0.0016750418760469,0,0,0,0.000558347292015634,0
