"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Arun","16-17 years",0,0,0,0,0.000625586487331874,0.000625586487331874,0.00125117297466375,0.000625586487331874,0.00250234594932749,0,0.00250234594932749,0.00312793243665937,0.00125117297466375,0.000312793243665937,0.00187675946199562,0.0175164216452925,0.00125117297466375,0.00187675946199562,0.00656865811698467,0.00218955270566156,0,0.00187675946199562,0.000312793243665937,0.00156396621832968,0.00093837973099781,0.00093837973099781,0.00125117297466375,0.00250234594932749,0.00250234594932749,0.00156396621832968,0.00437910541132312,0.00344072568032531,0.00218955270566156,0.00437910541132312,0.00500469189865499,0.0106349702846419,0.13856740694401,0.182671254300907,0.0932123866124492,0.0278385986862684,0.0240850797622771,0.0137629027213012,0.0140756959649672,0.00969659055364404,0.00781983109164842,0.00563027838598686,0.01000938379731,0.00907100406631217,0.00093837973099781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093837973099781,0.000625586487331874,0.000312793243665937,0.00156396621832968,0.00312793243665937,0.00093837973099781,0.00125117297466375,0.00281513919299343,0.00218955270566156,0.00187675946199562,0.00844541757898029,0.00125117297466375,0.00125117297466375,0.00531748514232093,0.00469189865498905,0.00093837973099781,0.00312793243665937,0.00187675946199562,0.00187675946199562,0.00156396621832968,0.00125117297466375,0.00187675946199562,0.00187675946199562,0.00125117297466375,0.00344072568032531,0.00156396621832968,0.00312793243665937,0.00156396621832968,0.00344072568032531,0.00187675946199562,0.00656865811698467,0.00656865811698467,0.00688145136065061,0.00500469189865499,0.00187675946199562
"Arun","12 and over",0.00031971603995798,0.00659006531341959,0.0015659561140799,0.00289701881104782,0.0202399827744827,0.0495690358277709,0.0599761191692603,0.0656657597170839,0.064595689705796,0.0521332889645768,0.048446767279347,0.0519832181703108,0.0424243610572814,0.0305752931274101,0.0473832220852011,0.0378504642407397,0.0109290687128493,0.00264907575965184,0.00854751045601947,0.0096306301015914,0.0121426847012612,0.0120970109812672,0.0105832534043233,0.0201812594202047,0.0190850901403488,0.0188501967232368,0.00946098485589941,0.0207358688772747,0.0213687761400487,0.0140805553924351,0.00895857393596544,0.00558524347355165,0.00394098955376776,0.00240113270825585,0.00238155825682985,0.00261645167394184,0.00456737199939972,0.00542212304500166,0.00340595454812379,0.00145503422266591,0.00176170062833989,0.00105049555986193,0.0016899276397779,0.00145503422266591,0.00103744592557794,0.00517417999360568,0.00214014002257587,0.00221843782827986,0.000384964211377976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000202269331401987,0.00620510110204161,0.0000978722571299939,0.0000195744514259988,0.0000065248171419996,0.0000521985371359968,0.0000848226228459947,0.0000587233542779964,0.000502410919933969,0.000939573668447942,0.00912169436451543,0.0142632502724111,0.0343401126183439,0.0381440810121296,0.0547888895413706,0.0549781092384886,0.0580578229295124,0.0464827973196051,0.0601522892320943,0.0531315859873027,0.0506847795590529,0.0357037994010218,0.0221778534656566,0.0239069300082865,0.0202660820430507,0.0151506254037231,0.0130626839182832,0.0118294934784453,0.0174277865862809,0.0189415441632248,0.0137151656324831,0.015476866260823,0.016194596146443,0.0179301975062149,0.0121231102498352,0.0113727562785053,0.00865843234743346,0.00631602299345561,0.00313191222815981,0.0032624085709998,0.00244028161110785,0.00202269331401987,0.00191829623974788,0.00176822544548189,0.00175517581119789,0.00031971603995798
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146198830409357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146198830409357,0,0,0,0.00043859649122807,0.000146198830409357,0.000292397660818713,0.000292397660818713,0.000146198830409357,0.00175438596491228,0.00482456140350877,0.00131578947368421,0.00277777777777778,0.00248538011695906,0.0159356725146199,0.0175438596491228,0.00730994152046784,0.102777777777778,0.0299707602339181,0.0326023391812865,0.0064327485380117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146198830409357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146198830409357,0,0.00043859649122807,0.000146198830409357,0,0,0,0.000146198830409357,0.00087719298245614,0.000292397660818713,0
"Chichester","90+ years",0.0015353121801433,0.0148413510747185,0.0250767656090072,0.0209825997952917,0.0143295803480041,0.17553735926305,0.463152507676561,0.0987717502558854,0.0870010235414534,0.0327533265097236,0.0117707267144319,0.00460593654042989,0.00870010235414534,0.00204708290685773,0.000511770726714432,0,0.0015353121801433,0.00102354145342886,0.00204708290685773,0.000511770726714432,0.0015353121801433,0.000511770726714432,0.000511770726714432,0.000511770726714432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511770726714432,0,0,0.000511770726714432,0,0,0,0,0,0,0.00102354145342886,0.000511770726714432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000511770726714432,0.00921187308085977,0,0,0,0,0.000511770726714432,0,0.0015353121801433,0.00511770726714432,0.0245649948822927,0.0230296827021494,0.0399181166837257,0.162231320368475,0.410951893551689,0.0987717502558854,0.071136131013306,0.0670419651995906,0.0117707267144319,0.00767656090071648,0.00767656090071648,0.00511770726714432,0.0015353121801433,0.0015353121801433,0.00102354145342886,0.00102354145342886,0,0.0015353121801433,0.00102354145342886,0.000511770726714432,0.000511770726714432,0.00102354145342886,0,0,0.00204708290685773,0.0015353121801433,0,0,0,0,0,0.00102354145342886,0,0,0.00255885363357216,0.000511770726714432
"Chichester","85-89 years",0.001914486279515,0.0175494575622208,0.0146777281429483,0.0181876196553925,0.0382897255902999,0.174218251435865,0.524250159540523,0.0995532865347798,0.0485003190810466,0.0201021059349075,0.00733886407147415,0.00446713465220166,0.00255264837268666,0.00127632418634333,0.00127632418634333,0.00255264837268666,0.000319081046585833,0.000638162093171666,0,0,0.000638162093171666,0,0.000319081046585833,0,0,0.000319081046585833,0,0,0,0,0,0,0.000319081046585833,0,0,0,0,0,0,0,0,0,0,0,0.000319081046585833,0,0,0.000319081046585833,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000638162093171666,0.0108487555839183,0.000319081046585833,0,0,0,0,0,0.00127632418634333,0.00478621569878749,0.01914486279515,0.0242501595405233,0.0558391831525207,0.18379068283344,0.440650925335035,0.0906190172303765,0.0561582641991066,0.0507338864071474,0.00925335035098915,0.00829610721123165,0.00542437779195916,0.00255264837268666,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.00127632418634333,0.000319081046585833,0.000957243139757498,0.000638162093171666,0,0,0,0,0.000638162093171666,0.000319081046585833,0.000319081046585833,0,0,0,0,0.000957243139757498,0.000638162093171666,0,0,0.000957243139757498,0.000638162093171666
"Chichester","80-84 years",0.00246659815005139,0.0143884892086331,0.00534429599177801,0.018705035971223,0.03103802672148,0.204522096608428,0.47502569373073,0.117985611510791,0.0620760534429599,0.025693730729702,0.00328879753340185,0.00554984583761562,0.00205549845837616,0.000822199383350463,0.00164439876670093,0.000411099691675231,0.000822199383350463,0.00123329907502569,0,0.000411099691675231,0.000822199383350463,0.000205549845837616,0.000205549845837616,0.000205549845837616,0,0,0,0,0,0,0.000411099691675231,0.000205549845837616,0,0,0.000411099691675231,0.000205549845837616,0,0.000205549845837616,0,0,0,0,0.000411099691675231,0.000205549845837616,0,0.000205549845837616,0.000205549845837616,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000822199383350463,0.00678314491264132,0.000822199383350463,0,0.000205549845837616,0,0,0,0.002672147995889,0.00472764645426516,0.00719424460431655,0.0291880781089414,0.0398766700924974,0.210894141829394,0.42754367934224,0.0900308324768756,0.0600205549845838,0.0561151079136691,0.0119218910585817,0.0092497430626927,0.00287769784172662,0.00184994861253854,0.00102774922918808,0.000822199383350463,0.00164439876670093,0.000411099691675231,0,0,0.000616649537512847,0.000205549845837616,0.000411099691675231,0.000411099691675231,0,0.000205549845837616,0.000411099691675231,0.000205549845837616,0,0.000205549845837616,0,0.000616649537512847,0.000205549845837616,0,0.000205549845837616,0.000411099691675231,0.000822199383350463,0.000616649537512847
"Chichester","75-79 years",0.000277315585135885,0.000554631170271769,0.000138657792567942,0.000970604547975596,0.0134498058790904,0.0237104825291181,0.192457016084304,0.334997226844149,0.277731558513588,0.100526899611758,0.00582362728785358,0.00748752079866889,0.00388241819190238,0.000693288962839712,0.000693288962839712,0.00110926234054354,0.00194120909595119,0.000554631170271769,0.000554631170271769,0.000554631170271769,0.000415973377703827,0.000138657792567942,0.000277315585135885,0.000415973377703827,0.000554631170271769,0.000138657792567942,0.000138657792567942,0,0.000138657792567942,0,0,0.000277315585135885,0,0.000138657792567942,0,0,0,0,0.000138657792567942,0.000277315585135885,0,0.000138657792567942,0,0,0,0.000138657792567942,0,0.000277315585135885,0.000415973377703827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138657792567942,0,0.000277315585135885,0,0,0.000277315585135885,0.000138657792567942,0.000970604547975596,0.000138657792567942,0.00166389351081531,0.0145590682196339,0.0177481974486966,0.0562950637825846,0.210482529118136,0.186078757626179,0.234331669439823,0.174015529672768,0.03369384359401,0.0145590682196339,0.00693288962839712,0.00305047143649473,0.00124792013311148,0.00166389351081531,0.000970604547975596,0.00124792013311148,0.000277315585135885,0.000554631170271769,0.000138657792567942,0.000970604547975596,0.000138657792567942,0.000415973377703827,0.000138657792567942,0.000138657792567942,0,0,0,0.000138657792567942,0.000277315585135885,0.000277315585135885,0.000138657792567942,0.000831946755407654,0.000138657792567942,0.000277315585135885,0.000693288962839712,0
"Chichester","70-74 years",0,0.000113546042920404,0.00079482230044283,0.00181673668672647,0.00329283524469172,0.0131713409787669,0.0785738617009197,0.189735437719995,0.362666061087771,0.243783354150108,0.0263426819575338,0.0236175769274441,0.00476893380265698,0.00113546042920404,0.00227092085840808,0.00113546042920404,0.00079482230044283,0.000113546042920404,0.000908368343363234,0.000567730214602021,0.000567730214602021,0.000227092085840808,0.000681276257522425,0.00102191438628364,0.000227092085840808,0.000113546042920404,0.000681276257522425,0,0.000454184171681617,0,0.000681276257522425,0.000227092085840808,0.000227092085840808,0.000113546042920404,0.000340638128761213,0.000113546042920404,0,0.000227092085840808,0,0,0.000113546042920404,0,0,0,0,0,0.000567730214602021,0.000227092085840808,0.000113546042920404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113546042920404,0.000227092085840808,0.000113546042920404,0,0.000113546042920404,0.000340638128761213,0.000227092085840808,0.00351992733053253,0.00613148631770183,0.0190757352106279,0.0460996934256841,0.0999205177699557,0.216759395935052,0.217213580106733,0.195526285908936,0.085386624276144,0.0376972862495742,0.0111275122061996,0.00317928920177132,0.00158964460088566,0.00170319064380606,0.000908368343363234,0.00136255251504485,0.000681276257522425,0.00102191438628364,0.000454184171681617,0.000567730214602021,0.000454184171681617,0.000681276257522425,0.000113546042920404,0.000227092085840808,0.000113546042920404,0.000454184171681617,0.000227092085840808,0.000340638128761213,0,0.000227092085840808,0.000113546042920404,0.000113546042920404,0.000340638128761213,0.000113546042920404,0.000340638128761213,0
"Chichester","65-69 years",0.000360403652090341,0.000720807304180682,0.00144161460836136,0.00192215281114849,0.00816914944738107,0.0199423354156655,0.0258289283998078,0.071119654012494,0.0730418068236425,0.222729456991831,0.207592503604037,0.240989908697741,0.0424074963959635,0.00864968765016819,0.00576645843344546,0.00456511292647765,0.00228255646323883,0.000840941854877463,0.000720807304180682,0.00012013455069678,0.000480538202787122,0,0.00108121095627102,0.00108121095627102,0.000720807304180682,0.000961076405574243,0.000600672753483902,0,0.000720807304180682,0.00012013455069678,0.000480538202787122,0.000600672753483902,0.000480538202787122,0.000240269101393561,0.000360403652090341,0.00012013455069678,0.000360403652090341,0,0.000360403652090341,0.000240269101393561,0,0.00012013455069678,0.00012013455069678,0.00012013455069678,0.00012013455069678,0.000240269101393561,0.000240269101393561,0.00012013455069678,0.000240269101393561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360403652090341,0,0.000360403652090341,0.00012013455069678,0,0,0.00012013455069678,0.000720807304180682,0.000840941854877463,0.00744834214320038,0.00901009130225853,0.0215040845747237,0.0211436809226333,0.0288322921672273,0.133469485824123,0.083133109082172,0.111364728495915,0.184286400768861,0.234983181162902,0.0580249879865449,0.018620855358001,0.00468524747717444,0.00444497837578087,0.00408457472369053,0.00228255646323883,0.000720807304180682,0.000720807304180682,0.00168188370975493,0.000240269101393561,0.000840941854877463,0.00012013455069678,0.000360403652090341,0.000360403652090341,0.000480538202787122,0.00012013455069678,0.000360403652090341,0.00012013455069678,0.00012013455069678,0.000360403652090341,0.000600672753483902,0.000840941854877463,0.00012013455069678,0.000480538202787122,0.000720807304180682,0
"Chichester","60-64 years",0.00161169012571183,0.00150424411733104,0.00526485441065864,0.00590953046094338,0.0149349951649296,0.026968948103578,0.0328784785645213,0.0319114644890942,0.0287955302460514,0.075749435908456,0.149994627699581,0.257762974105512,0.172773181476308,0.0630708069195229,0.0308370044052863,0.0138605350811217,0.00386805630170839,0.000859568067046309,0.00139679810895025,0.000967014075427098,0.000644676050284732,0.000644676050284732,0.000752122058665521,0.00171913613409262,0.00300848823466208,0.00150424411733104,0.000967014075427098,0.000322338025142366,0.00107446008380789,0.000429784033523155,0.000644676050284732,0.000537230041903943,0.000644676050284732,0.000214892016761577,0.000322338025142366,0.000429784033523155,0.000214892016761577,0.000322338025142366,0.000214892016761577,0.000107446008380789,0.000537230041903943,0,0.000107446008380789,0.000322338025142366,0.000322338025142366,0.000107446008380789,0.000322338025142366,0.000537230041903943,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429784033523155,0.00118190609218868,0.000322338025142366,0.000107446008380789,0.000214892016761577,0.000107446008380789,0.000214892016761577,0.000537230041903943,0.00139679810895025,0.0019340281508542,0.014720103148168,0.0153647791984528,0.0261093800365316,0.0246051359192006,0.0282583002041474,0.0400773611260342,0.0466315676372623,0.0704845814977974,0.205329322015687,0.192543247018373,0.0977758676265177,0.0855270226711078,0.02997743633824,0.0163317932738799,0.00698399054475126,0.00343827226818524,0.00182658214247341,0.00161169012571183,0.00107446008380789,0.000859568067046309,0.000644676050284732,0.000967014075427098,0.00107446008380789,0.000752122058665521,0.000429784033523155,0.000644676050284732,0.000644676050284732,0.000644676050284732,0.000322338025142366,0.000429784033523155,0.000214892016761577,0.000537230041903943,0.000214892016761577,0.000214892016761577,0.000322338025142366,0.000322338025142366
"Chichester","55-59 years",0.00202020202020202,0.00262626262626263,0.00424242424242424,0.00353535353535354,0.0202020202020202,0.0309090909090909,0.0341414141414141,0.0271717171717172,0.0212121212121212,0.0535353535353535,0.0795959595959596,0.062020202020202,0.0778787878787879,0.114848484848485,0.237676767676768,0.10030303030303,0.0151515151515152,0.00303030303030303,0.00292929292929293,0.00101010101010101,0.00141414141414141,0.00101010101010101,0.00202020202020202,0.00383838383838384,0.0103030303030303,0.00282828282828283,0.000505050505050505,0.000303030303030303,0.00131313131313131,0.00181818181818182,0.00141414141414141,0.000505050505050505,0.00111111111111111,0.000404040404040404,0.000303030303030303,0.000505050505050505,0.000101010101010101,0.000505050505050505,0.000303030303030303,0.000101010101010101,0.000303030303030303,0.000303030303030303,0.000101010101010101,0.000101010101010101,0.000202020202020202,0.000202020202020202,0.000202020202020202,0.000202020202020202,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101010101010101,0.00232323232323232,0.000202020202020202,0,0.000505050505050505,0.000101010101010101,0.000101010101010101,0.000101010101010101,0.00161616161616162,0.00161616161616162,0.0178787878787879,0.0154545454545455,0.0271717171717172,0.0263636363636364,0.0258585858585859,0.025959595959596,0.0309090909090909,0.0418181818181818,0.0702020202020202,0.0846464646464647,0.120808080808081,0.0960606060606061,0.137878787878788,0.110909090909091,0.0303030303030303,0.01,0.00353535353535354,0.00292929292929293,0.00292929292929293,0.00191919191919192,0.00212121212121212,0.00101010101010101,0.000505050505050505,0.000909090909090909,0.00151515151515152,0.000909090909090909,0.000909090909090909,0.000707070707070707,0.000606060606060606,0.000404040404040404,0.000606060606060606,0.000303030303030303,0.000606060606060606,0.000909090909090909,0.000202020202020202,0.000101010101010101
