"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000290706328816878,0.0000329233673599838,0.00000490348024510396,0.0000970188591352713,0.000937965721170601,0.000252178984033918,0.0000567402714076316,0.000123988000483343,0.000118734271649303,0.000216803876551382,0.000339390882678981,0.000902240365099129,0.00201392938638198,0.00276311111811608,0.00726975971195556,0.0265120669395103,0.0487602075573138,0.110208170248834,0.177683560907354,0.255771834059224,0.186528388523755,0.059079931981724,0.0215728613383349,0.0104731333063642,0.0060480926337468,0.00346991277058893,0.00285732798853987,0.00201953336380496,0.00132919339501211,0.0009992592242344,0.000755486206334946,0.000718009607318795,0.000606280307448211,0.000570905199965676,0.000477038578130828,0.000428003775679789,0.000386324193596405,0.000368111266971733,0.000285452599982838,0.000260935198757318,0.000261985944524126,0.000289305334461134,0.000309619752619422,0.000284752102804966,0.000283351108449222,0.000372314250038965,0.000374765990161517,0.000371263504272157,0.000376867481695133,0.000360405798015141,0.000335187899611749,0.00030891925544155,0.000311370995564102,0.000402085380098525,0.000306117266730062,0.000163215842444175,0.000194738215448415,0.000157962113610135,0.0000147104407353119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000350248588935997,0,0,0,0.000000350248588935997,0.00000105074576680799,0,0.00000385273447829597,0.00000280198871148798,0.00000245174012255198,0.000000350248588935997,0.000000350248588935997,0.000000350248588935997,0.00000140099435574399,0.000000700497177871995,0.00000420298306723197,0.00000525372883403996,0.00000455323165616797,0.00000980696049020792,0.0000185631752136079,0.0000241671526365838,0.0000129591977906319,0.00000910646331233593,0.0000129591977906319,0.00000910646331233593,0.00000560397742297596,0.00000840596613446394,0.00000875621472339993,0.0000161114350910559,0.0000227661582808398,0.00000490348024510396,0.00000525372883403996,0.00000245174012255198,0.00000315223730042398,0.00000385273447829597,0.0000105074576680799,0.00000770546895659194,0.00000315223730042398,0.00000665472318978395,0.0000507860453957196,0.00131027997120957,0.00701793097651058,0.0229500387900312,0.044315552963716,0.0697863308483196,0.116980576964501,0.141997782926432,0.159704600340091,0.121770576666789,0.0767769424348932,0.0495048360573917,0.0310691513301566,0.0205581911761873,0.0179435854597801,0.00945075767526002,0.00354276447708761,0.00344119238629617,0.00210044078784918,0.000158312362199071
"England","65-69 years",0.000629330071968487,0.00227532299440458,0.00188730467116475,0.00308735073977133,0.00813330280374088,0.0126534420515886,0.0227768812376002,0.0405749937958201,0.0922191357474563,0.285158162027128,0.218201007202333,0.110579737765426,0.0513812355435753,0.0243930529638156,0.016783163569604,0.00813261725900017,0.00358848394522772,0.00200796054552908,0.00136869007482035,0.00123603716749366,0.0011654260592009,0.000959762636988978,0.00128711025067629,0.00139302691311543,0.00155858596799603,0.000855902608771956,0.000756155848999173,0.000681088699891821,0.000708510489520078,0.000592310655970341,0.000550835199157603,0.000503875384419213,0.00040515694175749,0.000352712769093449,0.000338316329538615,0.000303353547762588,0.00025982145672773,0.000233770756580887,0.00018818203132391,0.00019023866554603,0.000175842225991195,0.000211490552507928,0.000182354901027906,0.000201207381397332,0.00021594659332252,0.000279359481837863,0.000266676904134795,0.000311922857021418,0.000357511582278394,0.000351341679612037,0.000377735152129233,0.000429493780052568,0.000520328458196167,0.000833279632328645,0.000554948467601841,0.000332831971612963,0.000322206028132014,0.000247481651395015,0.0000277645619986097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000284501067393161,0.0000387332778499123,0.00000616990266635771,0.000221773723618525,0.0014108510763738,0.000356483265167335,0.000100432304513489,0.000170357868065544,0.000178927177324374,0.000329061475539078,0.000487422310642259,0.00149928634792492,0.00202749857063922,0.00312676956236195,0.00659802535692887,0.0160287215824566,0.0196483978133865,0.0376408623055966,0.0673743087995152,0.117325155241607,0.189542152089472,0.186249480699859,0.122312836002616,0.0623622912002106,0.0295678874390379,0.0142504185250642,0.00912768545013553,0.00514295664477951,0.00300611368799762,0.00197368330849376,0.00149997189266563,0.00141564988955874,0.00111092525231474,0.00102248998076361,0.000878182812844915,0.000758555255591646,0.000670805528781225,0.000625216803524248,0.000486736765901553,0.000469598147383893,0.000479538546124136,0.000479538546124136,0.000419896153682678,0.000390417729832302,0.00041269793390526,0.000406528031238903,0.000405499714127843,0.000439776951163164,0.000494620530419677,0.000542608662269126,0.000624531258783542,0.000610820363969414,0.000572429858489855,0.000725991880408091,0.000492906668567911,0.000248852740876428,0.000312608401762124,0.000251937692209607,0.0000243368382950777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.000000685544740706413,0,0.00000102831711105962,0.000000342772370353206,0.000000685544740706413,0.000000342772370353206,0.00000171386185176603,0.00000137108948141283,0.00000274217896282565,0.00000137108948141283,0.00000102831711105962,0.00000137108948141283,0.00000377049607388527,0.00000342772370353206,0.0000051415855552981,0.00000411326844423848,0.00000479881318494489,0.0000113114882216558,0.0000171386185176603,0.0000164530737769539,0.0000222802040729584,0.0000181669356287199,0.0000174813908880135,0.0000123398053327154,0.0000109687158513026,0.0000119970329623622,0.0000123398053327154,0.00000891208162918336,0.00000582713029600451,0.00000479881318494489,0.00000719821977741733,0.00000616990266635771,0.00000719821977741733,0.00000651267503671092,0.00000719821977741733,0.00000754099214777054,0.00000856930925883016,0.0000380477331092059,0.000598480558636698,0.00669948597855342,0.0141157089835154,0.0200634951538842,0.0288751444785541,0.0484090563202426,0.0721117657301669,0.120009405673842,0.153559965284014,0.128638700097484,0.0934839657940596,0.0642235451712285,0.0435608839139669,0.034300888328875,0.0157894664679501,0.00640847223612355,0.00591830774651846,0.00331632268316727,0.000235827390803006
"England","60-64 years",0.00134885663658278,0.00414521805945404,0.00357129110755357,0.00530989346855163,0.0137186503450547,0.020271909654261,0.0244425025267897,0.0273118521760328,0.0391949626719393,0.0536263886651565,0.10202471050617,0.14252690371684,0.161095279571992,0.131834413663624,0.0959832241123448,0.0337359565377921,0.0100960393908334,0.00395305374470942,0.00208301555419019,0.00172947883270158,0.00145748364536275,0.00134657575450866,0.00208643687730137,0.00275245444294445,0.00549236403448124,0.00208244533367166,0.0011498496756158,0.00109339784428133,0.00106545703887336,0.000870156511276824,0.000836798610942817,0.000762099723015383,0.00060899551379007,0.000535437066899697,0.00051006225382511,0.000451329540416518,0.00040143524504514,0.000367507124192603,0.000289672023413255,0.00029622955937635,0.000313336174932251,0.000274276069412944,0.000241773499856732,0.000261160997486753,0.000279978274598244,0.000319038380117551,0.00029508911833929,0.00030991485182107,0.000317327718561961,0.00039516281934131,0.0003911712757116,0.000483261889454199,0.000551688351677803,0.000920906137425996,0.000633229885827597,0.000410273663082356,0.00040485656815632,0.000351540949673763,0.000039345215778572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000168215052966358,0.0000282259156672364,0.00000228088207412011,0.000445342224971952,0.00254574950497731,0.000642068303864812,0.000155385091299433,0.000273705848894414,0.000283969818227954,0.000535722177158962,0.000752405974200373,0.00234246589012136,0.00330385768436299,0.00516192124399308,0.00927235585181679,0.0183933181559639,0.0205496070467852,0.0267767002193923,0.0339862833454268,0.0465342709659393,0.0614877338438708,0.0919663056695601,0.119750870655454,0.150092019336178,0.136588342126609,0.0746601129321737,0.0357214643833136,0.0139840879964304,0.00613671322042017,0.00341733156755046,0.00246477819134605,0.00220162142204444,0.00175998563044293,0.0016681801269596,0.00137138034706472,0.00118292246569054,0.00104920575409525,0.000977643079019734,0.00070279678908826,0.000728171602162846,0.000693388150532515,0.000715626750755186,0.000633800106346127,0.000587042023826664,0.000571931180085619,0.000548552138825887,0.000518900671862326,0.000551688351677803,0.00070450745064385,0.00090921661679613,0.00189769388566794,0.00205079809489325,0.00162912002144029,0.00158948969540245,0.000875858716462124,0.000472997920120659,0.000500083394750835,0.000385469070526299,0.0000373494439637169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000285110259265014,0.000000570220518530028,0.000000570220518530028,0.000000570220518530028,0.000000570220518530028,0.000000855330777795043,0.000000570220518530028,0.000000285110259265014,0.000000570220518530028,0.00000171066155559009,0.0000019957718148551,0.00000142555129632507,0.00000142555129632507,0.00000228088207412011,0.00000256599233338513,0.00000513198466677026,0.0000039915436297102,0.00000484687440750524,0.0000079830872594204,0.00000712775648162536,0.00000855330777795043,0.0000114044103706006,0.0000119746308891306,0.000020527938667081,0.000020813048926346,0.0000139704027039857,0.0000128299616669256,0.000020813048926346,0.0000142555129632507,0.0000122597411483956,0.00000826819751868541,0.00000969374881501049,0.0000059873154445653,0.00000627242570383031,0.00000769797700015539,0.0000114044103706006,0.00000655753596309533,0.00000484687440750524,0.00000826819751868541,0.000039630326037837,0.000646915178272317,0.00817411113312796,0.0167254231392635,0.0196634843609895,0.0218351692058111,0.0266840393851312,0.0310616223058862,0.0469881664986892,0.0795335025937906,0.111915755620592,0.123830513355277,0.109811071686698,0.0888691529231642,0.0707589492546505,0.0288619966556567,0.0120584533053545,0.0101989641944281,0.00510404386136229,0.000377771093526144
"England","55-59 years",0.00147825291470854,0.0046735310468297,0.00406131303898176,0.00589602582429222,0.0156893300568467,0.0230124086374425,0.0254782665033762,0.0247539419875513,0.0295672421871834,0.0325341821721048,0.0623474763053675,0.0835127967637617,0.0598818610942129,0.106112692276614,0.233417154382552,0.0989128823238369,0.0279184029627178,0.00750094453372792,0.00335348904814052,0.00264081196171587,0.00222101919375038,0.00194148088814561,0.00285483347694452,0.00360148223245309,0.00503605728691089,0.00233725083297319,0.00174104804055053,0.00166097196342416,0.00161753675795259,0.00128752625828029,0.0011960454065329,0.00111160154338146,0.000858027299147966,0.000743979552937688,0.000716316908112216,0.000625078711143994,0.000565628290247146,0.000508119107583666,0.000411057195915344,0.000437749221624132,0.000455948330061942,0.000398924456956803,0.000338988726501614,0.000351849429797667,0.000362526240081183,0.000381453312856505,0.000352334739356009,0.000359371727951962,0.000398196492619291,0.000408630648123636,0.00044017576941584,0.000549370420042702,0.000624350746806481,0.000992700701587763,0.000717772836787241,0.00048846407047083,0.000525832906463134,0.000434352054715741,0.0000545973253134311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000140739771919067,0.0000138313224127359,0.00000266920257087885,0.000531171311604892,0.00277888253106406,0.000762178661375498,0.000204557978840989,0.000313267319909509,0.000355974561043571,0.000591592351618422,0.000819445189259808,0.00248454228392987,0.00356362808690244,0.00586909114380426,0.0102053320475865,0.0193403138642507,0.0207295124750035,0.0245253611855724,0.027313464598245,0.0326482299183151,0.0416135960443389,0.0615828710962002,0.0778400133363067,0.101576018525236,0.121423723532733,0.136906069062947,0.0906914957507508,0.0349803850009257,0.0117903530651302,0.00550365304637303,0.0038640347035159,0.00332995153456096,0.00267259973778725,0.00243868053066659,0.00206693340897692,0.00177963015043868,0.00157361624292267,0.00145592867502483,0.00104705537212202,0.00108418155333516,0.00105384970593881,0.00096770725933317,0.000827452796972445,0.000778436531579942,0.000752715124987837,0.000742038314704322,0.00066924188095308,0.000724081861045682,0.000928154530328329,0.0010747180169475,0.00185024269117739,0.00185315454852744,0.00140448586184062,0.00155371855103066,0.000971104426241561,0.000565628290247146,0.000661962237577956,0.000518310608308839,0.0000558105992092851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000048530955834161,0.000000242654779170805,0.000000242654779170805,0.00000048530955834161,0.00000097061911668322,0.000000727964337512415,0.00000048530955834161,0.00000097061911668322,0.00000097061911668322,0.000000242654779170805,0.00000121327389585402,0.00000121327389585402,0.00000194123823336644,0.00000194123823336644,0.00000339716690839127,0.00000606636947927012,0.00000412513124590368,0.00000606636947927012,0.00000339716690839127,0.00000849291727097817,0.0000101915007251738,0.00000776495293346576,0.0000131033580752235,0.0000157725606461023,0.0000215962753462016,0.0000228095492420557,0.0000218389301253724,0.0000245081326962513,0.0000165005249836147,0.00000922088160849059,0.0000109194650626862,0.00000703698859595334,0.00000800760771263656,0.00000727964337512415,0.00000849291727097817,0.00000752229815429495,0.00000849291727097817,0.00000558105992092851,0.00000849291727097817,0.0000342143238630835,0.000617071103431357,0.00825948337341586,0.0170096147103151,0.0189336244543604,0.0198120347549587,0.0218151499570137,0.0229624217529333,0.0316569851454024,0.0503052475794579,0.0716059694046295,0.0923750346086379,0.112528727292669,0.114959642870402,0.102909163882001,0.0424485711394656,0.0182517645248904,0.0146645989244084,0.00710711582713371,0.000534811133292454
