"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650195058517555,0.000130039011703511,0,0,0,0.000260078023407022,0,0.000650195058517555,0.00104031209362809,0.0130039011703511,0.0109232769830949,0.0162548764629389,0.0140442132639792,0.0171651495448635,0.0132639791937581,0.0101430429128739,0.0169050715214564,0.0219765929778934,0.0152145643693108,0.0184655396618986,0.0123537061118336,0.00910273081924577,0.0113133940182055,0.0140442132639792,0.00780234070221066,0.0196358907672302,0.0137841352405722,0.0211963589076723,0.053185955786736,0.0369310793237971,0.0485045513654096,0.0591677503250975,0.052925877763329,0.0322496749024707,0.0349804941482445,0.0318595578673602,0.0174252275682705,0.000520156046814044
"Chichester","25-29 years",0.000685776985324372,0.001097243176519,0.00274310794129749,0.00192017555890824,0.0144013166918118,0.0144013166918118,0.0197503771773419,0.0126182965299685,0.0123439857358387,0.0154985598683308,0.0270196132217803,0.0183788232066932,0.0153614044712659,0.00685776985324373,0.0119325195446441,0.0181045124125634,0.0127554519270333,0.00246879714716774,0.00205733095597312,0.00150870936771362,0.00192017555890824,0.000411466191194623,0.00850363461802222,0.037169112604581,0.0267453024276505,0.00877794541215197,0.032780139898505,0.0910711836510767,0.119050884652311,0.0636401042381018,0.0411466191194624,0.0183788232066932,0.0137155397064875,0.00822932382389247,0.00795501302976272,0.00672061445617885,0.00521190508846523,0.00534906048553011,0.00342888492662186,0.00274310794129749,0.00384035111781649,0.000137155397064874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000822932382389247,0,0,0,0.000137155397064874,0,0,0.000411466191194623,0.000548621588259498,0.0112467425593197,0.0064463036620491,0.0152242490742011,0.0139898505006172,0.013166918118228,0.0116582087505143,0.0115210533534495,0.0139898505006172,0.0220820189274448,0.0157728706624606,0.0137155397064875,0.00987518858867096,0.0075435468385681,0.0123439857358387,0.0141270058976821,0.00452612810314086,0.0069949252503086,0.00781785763269785,0.0137155397064875,0.0357975586339322,0.0106981209710602,0.0227677959127692,0.0559594020024688,0.0724180496502537,0.0592511315320258,0.0466328350020573,0.0427924838842408,0.024002194486353,0.00288026333836236
"Chichester","18-24 years",0.000199481348493916,0.000299222022740874,0.00129662876521045,0.000897666068222621,0.00428884899261919,0.00977458607620187,0.014262916417315,0.0102732894474367,0.00658288450029922,0.0151605824855376,0.0210452822661081,0.0135647316975863,0.0105725114701775,0.0068821065230401,0.0120686215838819,0.0161579892280072,0.0115699182126471,0.00239377618192699,0.00139636943945741,0.0018950728106922,0.00129662876521045,0.00129662876521045,0.00917614203072013,0.0168561739477359,0.0159585078795133,0.00458807101536006,0.0139636943945741,0.0547576301615799,0.117793736285657,0.15180530620387,0.0814881308597646,0.0349092359864353,0.0230400957510473,0.0133652503490924,0.0108717334929184,0.00648314382605226,0.00698184719728705,0.00548573708358269,0.00698184719728705,0.00239377618192699,0.00329144225014961,0.000199481348493916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199481348493916,0,0,0,0,0,0.0000997406742469579,0.00049870337123479,0.000598444045481747,0.00488729303810094,0.00548573708358269,0.00777977259126272,0.0075802912427688,0.0103730301216836,0.00827847596249751,0.0068821065230401,0.0103730301216836,0.018850987432675,0.0135647316975863,0.0105725114701775,0.00698184719728705,0.00987432675044883,0.0110712148414123,0.0135647316975863,0.00388988629563136,0.00448833034111311,0.00718132854578097,0.0109714741671654,0.0234390584480351,0.009475364053461,0.0143626570915619,0.0267305006981847,0.0776979852383802,0.0993417115499701,0.0799920207460602,0.0522641133054059,0.0297227209255935,0.00219429483343307
"Chichester","16-17 years",0,0.00040048057669203,0,0,0.00040048057669203,0.00040048057669203,0.00360432519022827,0.00240288346015218,0.00280336403684421,0.00640768922707249,0.0052062474969964,0.0144173007609131,0.00120144173007609,0.00040048057669203,0.00280336403684421,0.00200240288346015,0.0104124949939928,0.00160192230676812,0.000800961153384061,0.00120144173007609,0.00120144173007609,0.00040048057669203,0.0092110532639167,0.00240288346015218,0.00280336403684421,0.00200240288346015,0.00120144173007609,0.00360432519022827,0.0140168201842211,0.0372446936323588,0.0248297957549059,0.0112134561473769,0.0148177813376051,0.012815378454145,0.0220264317180617,0.0428514217060473,0.141770124148979,0.106127352823388,0.078494193031638,0.026832198638366,0.0228273928714457,0.00320384461353624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00040048057669203,0,0.000800961153384061,0.00200240288346015,0,0.00040048057669203,0.00480576692030437,0.00120144173007609,0.00280336403684421,0.00600720865038046,0.0052062474969964,0.0124148978774529,0.00440528634361234,0.00320384461353624,0.00120144173007609,0.00120144173007609,0.00240288346015218,0.00200240288346015,0.00480576692030437,0.00440528634361234,0.00440528634361234,0.00440528634361234,0.00120144173007609,0.00320384461353624,0.00360432519022827,0.00800961153384061,0.0200240288346015,0.0200240288346015,0.0124148978774529,0.0140168201842211,0.00040048057669203
"Chichester","16 and over",0.000910982700259898,0.0025900488536801,0.00348316914805255,0.00427804621004403,0.0152634258308252,0.0368322809399198,0.0807559370171568,0.0658318968981932,0.0683237025194924,0.0686362946225227,0.056632757866157,0.059776541302348,0.0350103155394,0.0244536336599177,0.0620718604588852,0.032643546759313,0.0102351585735083,0.00322416426268454,0.0101815713558459,0.00969035519394107,0.011021104432556,0.0118159814945475,0.0177909562638992,0.020488179552904,0.0179427867139425,0.009627836773335,0.00879723489956862,0.0192288799378388,0.0266685719899613,0.0231496780301339,0.0140398510275349,0.0066001589754124,0.00501040485142944,0.00322416426268454,0.00277760411549832,0.00279546652138577,0.0047424687631177,0.0039029356864076,0.00311698982735985,0.00136647405038985,0.00147364848571454,0.000151830450043316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169692855930765,0.00150044209454571,0.000133968044155867,0.0000982432323809694,0.000125036841212143,0.0000535872176623469,0.0000893120294372449,0.000125036841212143,0.00100922593264087,0.00141113006510847,0.0119052935239847,0.012414372091777,0.0215152678914323,0.0382880670197469,0.0757544633686711,0.0602498950583654,0.0575794653781918,0.0598479909258978,0.0642689363830414,0.0604106567113524,0.0483803263461556,0.0319826377414774,0.0283833629551564,0.0264720855251994,0.0195861280555878,0.0146293104218207,0.0187019389641591,0.016272651763466,0.0155581555279681,0.0195771968526441,0.00975287361454714,0.0105834754883135,0.0135397036626863,0.0186662141523842,0.0176480570167996,0.0151562513955005,0.011735600668054,0.00675198942545571,0.000491216161904847
"Crawley","90+ years",0,0.162193698949825,0.00816802800466744,0.11318553092182,0.235705950991832,0.162193698949825,0.12485414235706,0.0513418903150525,0.0256709451575263,0.0116686114352392,0.0128354725787631,0.00933488914819136,0.00816802800466744,0,0.00933488914819136,0.00350058343057176,0,0,0.00116686114352392,0,0.00233372228704784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116686114352392,0,0.00116686114352392,0,0.00116686114352392,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154025670945158,0.00350058343057176,0,0,0,0,0.00116686114352392,0,0.0280046674445741,0.00350058343057176,0.11901983663944,0.32438739789965,0.0513418903150525,0.0618436406067678,0.0723453908984831,0.0245040840140023,0.0396732788798133,0.00816802800466744,0.0058343057176196,0.0116686114352392,0.0058343057176196,0.0128354725787631,0,0,0,0,0.00116686114352392,0.00116686114352392,0,0.00116686114352392,0,0.00116686114352392,0,0,0,0,0,0
"Crawley","85-89 years",0.00223880597014925,0.205970149253731,0.00671641791044776,0.134328358208955,0.23134328358209,0.158955223880597,0.101492537313433,0.0313432835820895,0.0223880597014925,0.0149253731343284,0.00746268656716418,0.00522388059701493,0.00298507462686567,0.00149253731343284,0.00447761194029851,0.00298507462686567,0.00149253731343284,0.00298507462686567,0.000746268656716418,0.00149253731343284,0,0.00223880597014925,0,0.000746268656716418,0.000746268656716418,0,0,0,0,0,0,0.00149253731343284,0.000746268656716418,0,0,0.000746268656716418,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197761194029851,0.000746268656716418,0,0,0,0,0,0,0.0507462686567164,0.00373134328358209,0.135820895522388,0.294029850746269,0.0470149253731343,0.0716417910447761,0.0477611940298507,0.0134328358208955,0.023134328358209,0.017910447761194,0.00671641791044776,0.0082089552238806,0.00298507462686567,0.00447761194029851,0.00149253731343284,0.000746268656716418,0.000746268656716418,0.00149253731343284,0,0.00223880597014925,0.00223880597014925,0,0,0,0.000746268656716418,0,0,0,0.000746268656716418,0.00149253731343284
"Crawley","80-84 years",0,0.210137275607181,0.00686378035902851,0.152059134107709,0.229672650475185,0.176874340021119,0.109292502639916,0.0190073917634636,0.0174234424498416,0.0100316789862724,0.00422386483632524,0.00475184794086589,0.00316789862724393,0.00263991552270327,0.000527983104540655,0.00105596620908131,0.00105596620908131,0,0.00211193241816262,0,0.000527983104540655,0.000527983104540655,0,0,0.000527983104540655,0,0,0,0,0,0.000527983104540655,0,0,0,0.000527983104540655,0.000527983104540655,0.000527983104540655,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198521647307286,0.00158394931362196,0.000527983104540655,0,0,0,0,0.00105596620908131,0.0543822597676874,0.00739176346356917,0.160506863780359,0.284582893347413,0.073389651531151,0.0617740232312566,0.0258711721224921,0.0237592397043295,0.0200633579725449,0.00897571277719113,0.00633579725448786,0.00527983104540655,0.00422386483632524,0.00105596620908131,0.00211193241816262,0.00105596620908131,0.00158394931362196,0,0.000527983104540655,0,0.000527983104540655,0.000527983104540655,0.000527983104540655,0.000527983104540655,0,0,0,0,0,0
"Crawley","75-79 years",0,0.000373412994772218,0.000746825989544436,0.00261389096340553,0.268857356235997,0.177371172516804,0.342046303211352,0.066840926064227,0.0429424943988051,0.0141896938013443,0.00970873786407767,0.00522778192681105,0.00261389096340553,0.00149365197908887,0.00149365197908887,0.00261389096340553,0.00261389096340553,0.000373412994772218,0.000373412994772218,0,0.000746825989544436,0.000373412994772218,0,0,0,0,0,0,0.000373412994772218,0,0,0.000746825989544436,0.000373412994772218,0.000373412994772218,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373412994772218,0.000373412994772218,0.0100821508588499,0.00336071695294996,0.114637789395071,0.235997012696042,0.244585511575803,0.16840926064227,0.046303211351755,0.0474234503360717,0.0246452576549664,0.017176997759522,0.00784167289021658,0.00373412994772218,0.00336071695294996,0.00224047796863331,0.00149365197908887,0.00224047796863331,0.000373412994772218,0,0.00149365197908887,0.000746825989544436,0.000373412994772218,0.000373412994772218,0,0,0,0.000373412994772218,0,0.000373412994772218,0.000373412994772218,0
"Crawley","70-74 years",0,0.000701754385964912,0.00187134502923977,0.00233918128654971,0.00374269005847953,0.0121637426900585,0.0706432748538012,0.477894736842105,0.283040935672515,0.039766081871345,0.0126315789473684,0.0128654970760234,0.00304093567251462,0.0039766081871345,0.00187134502923977,0.0016374269005848,0.00140350877192982,0.000701754385964912,0,0.000233918128654971,0.000935672514619883,0,0.000467836257309942,0.000935672514619883,0.000233918128654971,0.000701754385964912,0.00140350877192982,0.000233918128654971,0.000467836257309942,0.000233918128654971,0.000233918128654971,0.000233918128654971,0.000467836257309942,0.000233918128654971,0.000467836257309942,0,0.000701754385964912,0.000233918128654971,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467836257309942,0,0,0,0,0,0,0,0.00280701754385965,0.000467836257309942,0.0100584795321637,0.00912280701754386,0.156023391812866,0.183391812865497,0.321169590643275,0.12280701754386,0.0631578947368421,0.023625730994152,0.0123976608187135,0.0056140350877193,0.00584795321637427,0.0039766081871345,0.000701754385964912,0.00116959064327485,0.000935672514619883,0.00140350877192982,0.000467836257309942,0.000935672514619883,0.000701754385964912,0.000701754385964912,0.000467836257309942,0.000233918128654971,0.000233918128654971,0.000233918128654971,0.00116959064327485,0.000233918128654971,0.000233918128654971,0
"Crawley","65-69 years",0,0.000205380981721093,0.00184842883548983,0.00225919079893202,0.0055452865064695,0.0141712877387554,0.0174573834462929,0.0361470527829123,0.119120969398234,0.360443622920518,0.222838365167386,0.0614089135346067,0.0182789073731772,0.0119120969398234,0.0084206202505648,0.00698295337851715,0.00390223865270076,0.0026699527623742,0.00184842883548983,0.00102690490860546,0.00082152392688437,0.00082152392688437,0.000410761963442185,0.00184842883548983,0.00123228589032656,0.000410761963442185,0.000205380981721093,0.000410761963442185,0.000410761963442185,0.00102690490860546,0.000410761963442185,0.000205380981721093,0.000205380981721093,0.000410761963442185,0.00082152392688437,0,0.00082152392688437,0.000616142945163278,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205380981721093,0,0,0,0.000410761963442185,0.00184842883548983,0.00102690490860546,0.00698295337851715,0.0112959539946601,0.0137605257753132,0.0234134319162046,0.0854384883959745,0.307044567673033,0.116656397617581,0.189566646128568,0.0605873896077223,0.0254672417334155,0.0135551447935921,0.0147874306839187,0.00780447730540152,0.00451838159786404,0.00246457178065311,0.00225919079893202,0.00164304785376874,0.00102690490860546,0.00143766687204765,0.00123228589032656,0,0.000205380981721093,0.000616142945163278,0.000616142945163278,0.000410761963442185,0.000410761963442185,0,0
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.00512740832815413,0.00932256059664388,0.02408328154133,0.0212865133623369,0.0315413300186451,0.0449036668738347,0.0214418893722809,0.0999067743940336,0.16858297078931,0.178216283405842,0.179148539465507,0.0416407706650093,0.0237725295214419,0.0052827843380982,0.0052827843380982,0.0026413921690491,0.00155376009944065,0.00124300807955252,0.000776880049720323,0.00233064014916097,0.00248601615910503,0.00652579241765072,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,0,0.000155376009944065,0.000621504039776259,0.000155376009944065,0.000310752019888129,0.000155376009944065,0.000155376009944065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0111870727159727,0.0200435052827843,0.0206650093225606,0.0180236171535115,0.0368241143567433,0.0349596022374145,0.0219080174021131,0.117775015537601,0.136886264760721,0.144655065257924,0.192510876320696,0.048011187072716,0.0267246737103791,0.011963952765693,0.00326289620882536,0.00233064014916097,0.00279676817899316,0.00217526413921691,0.00124300807955252,0.00248601615910503,0.000466128029832194,0.000776880049720323,0.000776880049720323,0.000310752019888129,0.000776880049720323,0.000776880049720323,0.000310752019888129,0
"Crawley","55-59 years",0.00013259082471493,0.00145849907186423,0.00384513391673296,0.00464067886502254,0.0145849907186423,0.0236011667992575,0.0218774860779634,0.0285070273137099,0.0395120657650491,0.0157783081410766,0.0714664545213471,0.0932113497745956,0.0499867409175285,0.0909573057544418,0.231105807478123,0.139087775125961,0.0163086714399364,0.00715990453460621,0.00344736144258817,0.00212145319543888,0.00278440731901352,0.000795544948289578,0.00238663484486874,0.00238663484486874,0.00251922566958366,0.00159108989657916,0.000795544948289578,0.00106072659771944,0.00185627154600902,0.0013259082471493,0.0013259082471493,0.00159108989657916,0.000265181649429859,0.000265181649429859,0.000662954123574649,0.000397772474144789,0.00106072659771944,0.000265181649429859,0.000265181649429859,0.000397772474144789,0.00013259082471493,0.000265181649429859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928135773004508,0,0.00013259082471493,0.000397772474144789,0.00013259082471493,0.00013259082471493,0.000397772474144789,0.00106072659771944,0.00517104216388226,0.00212145319543888,0.00875099443118536,0.0209493503049589,0.0190930787589499,0.0202863961813842,0.0327499337045876,0.0286396181384248,0.0163086714399364,0.100106072659772,0.069742773800053,0.0743834526650756,0.0898965791567224,0.146645452134712,0.157517899761337,0.0340758419517369,0.00729249535932113,0.00437549721559268,0.00331477061787324,0.0035799522673031,0.00291699814372845,0.00251922566958366,0.00172368072129409,0.0013259082471493,0.00185627154600902,0.000795544948289578,0.000795544948289578,0.00212145319543888,0.000795544948289578,0
"Crawley","50-54 years",0.000241341860745746,0.00120670930372873,0.0031374441896947,0.00434415349342343,0.00941233256908411,0.0254615663086762,0.0223241221189815,0.0248582116568119,0.0311331000362013,0.014239169783999,0.0610594907686738,0.0760226861349101,0.0383733558585737,0.166043200193073,0.220465789791239,0.0895378303366719,0.0203933872330156,0.00965367442982985,0.0036201279111862,0.00349945698081332,0.00289610232894896,0.00193073488596597,0.00349945698081332,0.00410281163267769,0.00325811512006758,0.00301677325932183,0.000603354651864366,0.0013273802341016,0.00193073488596597,0.0013273802341016,0.00193073488596597,0.00217207674671172,0.00108603837335586,0.00168939302522022,0.00168939302522022,0.00108603837335586,0.00120670930372873,0.0013273802341016,0.00036201279111862,0.00108603837335586,0.000241341860745746,0.000120670930372873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
