"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000998901208670463,0,0,0,0,0,0,0,0,0.0000998901208670463,0.000199780241734093,0,0,0,0,0,0,0.0000998901208670463,0,0,0,0.0000998901208670463,0.00529417640595345,0.0168814304265308,0.0165817600639297,0.0147837378883228,0.017380881030866,0.0142842872839876,0.0205773648986115,0.0274697832384377,0.0377584656877435,0.0408550594346219,0.0958945160323644,0.151932873838777,0.172310458495655,0.0780141843971631,0.0483468184996504,0.0285685745679752,0.00809109979023075,0.00559384676855459,0.00239736290080911,0.00309659374687843,0.00159824193387274,0.0027969233842773
"Horsham","40-44 years",0.000617601646937725,0.00370560988162635,0.00236747297992795,0.00422027792074112,0.0115285640761709,0.0194544518785383,0.0158517756047349,0.0178075141533711,0.0149253731343284,0.0126608337622234,0.0487905301080803,0.0461142563046835,0.026968605249614,0.0131755018013381,0.0213072568193515,0.0303654143077715,0.0127637673700463,0.00452907874420998,0.0882141019042717,0.0730828615542975,0.0738033968090582,0.0933607822954195,0.131034482758621,0.0431291816778178,0.0169840452907874,0.00638188368502316,0.00586721564590839,0.00586721564590839,0.00308800823468863,0.00391147709727226,0.00473494595985589,0.00257334019557385,0.00205867215645908,0.00144107050952136,0.0013381369016984,0.00216160576428204,0.000823468862583634,0.00154400411734431,0.000102933607822954,0.000617601646937725,0.000617601646937725,0.0011322696860525,0.000308800823468863,0.000308800823468863,0.000617601646937725,0.000308800823468863,0.000617601646937725,0.000720535254760679,0.000205867215645908,0.000720535254760679,0.000514668039114771,0.00123520329387545,0.000514668039114771,0.00102933607822954,0.0011322696860525,0.000720535254760679,0.00144107050952136,0.000514668039114771,0.000926402470406588,0.000205867215645908,0.000308800823468863,0,0.000205867215645908,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411734431291817,0.00226453937210499,0.000205867215645908,0.000102933607822954,0,0.000102933607822954,0.000102933607822954,0.000411734431291817,0.00174987133299022,0.00216160576428204,0.00504374678332476,0.00730828615542975,0.0209984559958827,0.018013381369017,0.0163664436438497,0.0220277920741122,0.0120432321152856,0.0182192485846629,0.0226453937210499,0.0398353062274833,0.0425115800308801,0.0239835306227483,0.0376737004632012,0.0729799279464745,0.0869788986103963,0.0251158003088008,0.124858466289243,0.0573340195573855,0.0762738033968091,0.0216160576428204,0.0343798250128667,0.0183221821924858,0.00895522388059702,0.00391147709727226,0.00432321152856408,0.00411734431291817,0.00236747297992795,0.00308800823468863,0.00226453937210499,0.00144107050952136,0.00174987133299022,0.00205867215645908,0.00144107050952136,0.0013381369016984,0.000617601646937725,0.0011322696860525,0.000926402470406588,0.000926402470406588,0.0011322696860525,0.00185280494081318,0.00174987133299022,0.00164693772516727,0.00102933607822954,0.0011322696860525,0.0011322696860525,0.000514668039114771,0.000926402470406588,0.000514668039114771,0.000308800823468863,0.000308800823468863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102933607822954,0,0,0,0,0,0,0,0,0,0.00422027792074112,0.0121461657231086,0.0138960370560988,0.0121461657231086,0.0160576428203809,0.0119402985074627,0.015748841996912,0.0181163149768399,0.0250128667009779,0.0328358208955224,0.0832732887287699,0.126917138445703,0.176119402985075,0.0848172928461143,0.053937210499228,0.0326299536798765,0.00977869274318065,0.0098816263510036,0.0036026762738034,0.00349974266598044,0.00216160576428204,0.0036026762738034
"Horsham","35-39 years",0.000742784380305603,0.00169779286926995,0.00201612903225806,0.0033955857385399,0.0130517826825127,0.0193123938879457,0.0139006791171477,0.0146434634974533,0.0141129032258065,0.0100806451612903,0.0407470288624788,0.0382003395585739,0.0213285229202037,0.0153862478777589,0.0147495755517827,0.0200551782682513,0.008276740237691,0.00275891341256367,0.00668505942275042,0.0172962648556876,0.0457342954159593,0.0497665534804754,0.113009337860781,0.116086587436333,0.121179966044143,0.024830220713073,0.0195246179966044,0.0212224108658744,0.0090195246179966,0.00848896434634975,0.00806451612903226,0.00498726655348048,0.00275891341256367,0.0041383701188455,0.00307724957555178,0.00392614601018676,0.00222835314091681,0.00286502546689304,0.000742784380305603,0.00148556876061121,0.00137945670628183,0.00137945670628183,0.00106112054329372,0.00148556876061121,0.000530560271646859,0.000848896434634975,0.000955008488964346,0.000848896434634975,0.00137945670628183,0.000530560271646859,0.000955008488964346,0.00159168081494058,0.00137945670628183,0.00180390492359932,0.00148556876061121,0.00137945670628183,0.000955008488964346,0.000106112054329372,0.000955008488964346,0.000742784380305603,0.000424448217317487,0.000212224108658744,0.000636672325976231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000636672325976231,0.00127334465195246,0.000106112054329372,0.000106112054329372,0.000212224108658744,0,0.000212224108658744,0.000424448217317487,0.00106112054329372,0.0026528013582343,0.00392614601018676,0.00700339558573854,0.0217529711375212,0.0151740237691002,0.0106112054329372,0.0175084889643463,0.0108234295415959,0.0168718166383701,0.0186757215619694,0.033106960950764,0.0328947368421053,0.016553480475382,0.0150679117147708,0.0491298811544991,0.0553904923599321,0.0155984719864177,0.0592105263157895,0.036820882852292,0.109613752122241,0.0495543293718166,0.0498726655348048,0.0481748726655348,0.0387308998302207,0.0186757215619694,0.0134762308998302,0.00806451612903226,0.00710950764006791,0.00562393887945671,0.00435059422750424,0.0033955857385399,0.00498726655348048,0.00318336162988115,0.00297113752122241,0.00222835314091681,0.00222835314091681,0.00169779286926995,0.00212224108658744,0.00201612903225806,0.00201612903225806,0.00307724957555178,0.00254668930390492,0.00222835314091681,0.00222835314091681,0.00212224108658744,0.000955008488964346,0.000636672325976231,0.000742784380305603,0.00116723259762309,0.000318336162988115,0.00159168081494058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106112054329372,0,0,0,0,0,0,0,0,0.000212224108658744,0.0026528013582343,0.0126273344651952,0.0100806451612903,0.00870118845500849,0.00986842105263158,0.0125212224108659,0.0124151103565365,0.0164473684210526,0.0199490662139219,0.02026740237691,0.0913624787775891,0.0482809847198642,0.185908319185059,0.0982597623089983,0.0643039049235993,0.0394736842105263,0.00955008488964346,0.0103989813242784,0.00477504244482173,0.00456281833616299,0.00254668930390492,0.00551782682512733
"Horsham","30-34 years",0.000434688111280156,0.00173875244512063,0.0024994566398609,0.00271680069550098,0.00847641816996305,0.0151054118669854,0.0117365790045642,0.0119539230602043,0.0105411866985438,0.00967181047598348,0.0378178656813736,0.0341230167354923,0.0154314279504456,0.0129319713105847,0.0182569006737666,0.0192349489241469,0.00706368180830254,0.00326016083460117,0.00402086502934145,0.00608563355792219,0.00706368180830254,0.0719408824168659,0.0782438600304282,0.0492284286024777,0.126168224299065,0.0492284286024777,0.047272332101717,0.0404259943490546,0.0156487720060856,0.0183655727015866,0.0135840034775049,0.00934579439252336,0.00630297761356227,0.00565094544664203,0.00521625733536188,0.00706368180830254,0.00282547272332102,0.00434688111280156,0.0019560965007607,0.00152140838948055,0.00282547272332102,0.0030428167789611,0.00173875244512063,0.00173875244512063,0.0019560965007607,0.00217344055640078,0.00173875244512063,0.00152140838948055,0.000543360139100196,0.00217344055640078,0.00173875244512063,0.00239078461204086,0.00217344055640078,0.0044555531406216,0.00206476852858074,0.0019560965007607,0.00141273636166051,0.00130406433384047,0.00184742447294067,0.000108672027820039,0.000760704194740274,0.000326016083460117,0.000108672027820039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326016083460117,0.00108672027820039,0.000108672027820039,0,0,0.000217344055640078,0,0.000326016083460117,0.000869376222560313,0.0019560965007607,0.00315148880678113,0.00543360139100196,0.0152140838948055,0.013910019560965,0.00858509019778309,0.0152140838948055,0.00847641816996305,0.0149967398391654,0.019560965007607,0.0281460552053901,0.0297761356226907,0.0134753314496849,0.0131493153662247,0.0207563573136275,0.0497717887415779,0.0123886111714845,0.0522712453814388,0.0377091936535536,0.080634644642469,0.0353184090415127,0.058248206911541,0.0379265377091937,0.0522712453814388,0.0280373831775701,0.0261899587046294,0.0119539230602043,0.0136926755053249,0.0124972831993045,0.00923712236470333,0.00565094544664203,0.00554227341882199,0.00521625733536188,0.00521625733536188,0.00347750489024125,0.0019560965007607,0.0024994566398609,0.0030428167789611,0.00271680069550098,0.00260812866768094,0.00326016083460117,0.00543360139100196,0.00380352097370137,0.00282547272332102,0.0019560965007607,0.00260812866768094,0.00228211258422082,0.00206476852858074,0.00152140838948055,0.000217344055640078,0.0019560965007607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108672027820039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108672027820039,0.000108672027820039,0.00141273636166051,0.0080417300586829,0.0074983699195827,0.00684633775266246,0.00891110628124321,0.0080417300586829,0.0122799391436644,0.0121712671158444,0.0163008041730059,0.0142360356444251,0.0188002608128668,0.0671593131927842,0.176483373179744,0.0950880243425342,0.0603129754401217,0.044446859378396,0.0133666594218648,0.0129319713105847,0.0049989132797218,0.00706368180830254,0.00260812866768094,0.00652032166920235
"Horsham","25-29 years",0.000491702519975415,0.00147510755992624,0.00221266133988937,0.00270436385986478,0.0082360172095882,0.0183159188690842,0.0129071911493546,0.0148740012292563,0.0105716041794714,0.0106945298094653,0.029379225568531,0.0314689612784265,0.0152427781192379,0.0133988936693301,0.0141364474492932,0.0189305470190535,0.00786724031960664,0.00221266133988937,0.00331899200983405,0.00135218192993239,0.00245851259987707,0.0015980331899201,0.0754763368162262,0.0282728948985864,0.0577750460971112,0.0315918869084204,0.0491702519975415,0.103626306084819,0.0760909649661955,0.0476951444376152,0.0314689612784265,0.0133988936693301,0.00872771972956361,0.0082360172095882,0.00516287645974186,0.00811309157959435,0.00405654578979717,0.00565457897971727,0.00430239704978488,0.0015980331899201,0.00270436385986478,0.00270436385986478,0.0015980331899201,0.0015980331899201,0.00221266133988937,0.00295021511985249,0.0015980331899201,0.00184388444990781,0.00184388444990781,0.00270436385986478,0.00172095881991395,0.00135218192993239,0.00258143822987093,0.00368776889981561,0.00270436385986478,0.0034419176398279,0.00295021511985249,0.00196681007990166,0.00110633066994468,0.00122925629993854,0.000737553779963122,0.000491702519975415,0.000737553779963122,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
