"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015460729746444,0.0015460729746444,0.0015460729746444,0.00371057513914657,0.00587507730364873,0.00247371675943105,0.00123685837971552,0.00463821892393321,0.00247371675943105,0.00401978973407545,0.0108225108225108,0.000618429189857761,0.0015460729746444,0.00618429189857761,0.00494743351886209,0.00309214594928881,0.00371057513914657,0.00216450216450216,0.00216450216450216,0.00525664811379097,0.00340136054421769,0.00618429189857761,0.018243661100804,0.0111317254174397,0.0219542362399505,0.0132962275819419,0.00649350649350649
"Arun","16 and over",0.000347435111383609,0.00689420260235711,0.00160092649363036,0.00299066693916479,0.0213366033108522,0.0520948293480482,0.0628176306287894,0.0688807139450916,0.0677225969071463,0.054377001158117,0.0505007153075823,0.0542271271885006,0.0443626950064718,0.0319163430751414,0.0493562231759657,0.0397097894951972,0.0114857960351523,0.00279310579739764,0.00893793855167246,0.0100688057769603,0.0126984126984127,0.0126030383541113,0.011056611485796,0.0210709176374412,0.0201376115539206,0.0199741126779753,0.00989168199468629,0.0217317255943865,0.0224947203487976,0.0150282716806322,0.00944206008583691,0.0058859595340282,0.0041760337897677,0.00252060767082226,0.00247292049867157,0.00261598201512365,0.00412153416445262,0.00461884324545269,0.00283398051638395,0.00136930308604128,0.00102186797465767,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217998501260304,0.00649908031882281,0.000102186797465767,0.0000204373594931535,0,0.0000613120784794605,0.0000817494379726139,0.0000613120784794605,0.000517746440493222,0.000974180802506983,0.00950337216431637,0.0149737720553171,0.0361877512092104,0.0400640370597452,0.0571837318618435,0.0575788541453778,0.0606444580693508,0.0485387287962395,0.0626541317528442,0.0555419306492268,0.0529191361809388,0.0372641188091832,0.0231146535867566,0.0250289529259486,0.0212276040602221,0.0157299543565638,0.0137202806730704,0.0122828530553852,0.0182982491995368,0.0197220519108931,0.0144355882553307,0.0162885755160433,0.0170720076299475,0.0189454322501533,0.0128074119490429,0.0119967300224811,0.00906737516179576,0.00437359493153485
"Chichester","90+ years",0.00164024056861673,0.0147621651175506,0.0251503553854565,0.0207763805358119,0.014215418261345,0.177692728266812,0.455440131219245,0.101694915254237,0.0863860032804811,0.0349917987971569,0.0114816839803171,0.00492072170585019,0.00765445598687808,0.00164024056861673,0.000546746856205577,0,0.00164024056861673,0.00109349371241115,0.00218698742482231,0.000546746856205577,0.00164024056861673,0.000546746856205577,0.000546746856205577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546746856205577,0,0,0.000546746856205577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000546746856205577,0.00929469655549481,0,0,0,0,0.000546746856205577,0,0.00109349371241115,0.00492072170585019,0.024603608529251,0.0229633679606342,0.0404592673592127,0.162930563149262,0.40295243302351,0.099507927829415,0.0705303444505194,0.0694368507381082,0.010388190267906,0.00820120284308365,0.0071077091306725,0.00546746856205577,0.00164024056861673,0.00164024056861673,0.00109349371241115,0.00109349371241115,0,0.00164024056861673,0.00109349371241115,0.000546746856205577,0.000546746856205577,0.00109349371241115,0,0,0.00218698742482231,0.00109349371241115,0,0
"Chichester","85-89 years",0.00164041994750656,0.0147637795275591,0.015748031496063,0.0177165354330709,0.0351049868766404,0.16994750656168,0.523622047244094,0.0967847769028871,0.0538057742782152,0.0229658792650919,0.0078740157480315,0.00459317585301837,0.00328083989501312,0.000984251968503937,0.00131233595800525,0.0026246719160105,0.000328083989501312,0.000656167979002625,0,0,0.000328083989501312,0.000328083989501312,0,0.000328083989501312,0,0.000328083989501312,0,0,0,0,0,0,0.000328083989501312,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000656167979002625,0.00951443569553806,0.000656167979002625,0,0,0,0,0,0.00131233595800525,0.00360892388451444,0.0193569553805774,0.0229658792650919,0.05249343832021,0.180774278215223,0.440288713910761,0.0895669291338583,0.0600393700787402,0.0528215223097113,0.00918635170603675,0.00721784776902887,0.00590551181102362,0.0026246719160105,0.000656167979002625,0.000656167979002625,0.000656167979002625,0.00131233595800525,0.000328083989501312,0.000656167979002625,0.000328083989501312,0.000328083989501312,0,0,0,0.000656167979002625,0.000328083989501312,0.000656167979002625,0,0
"Chichester","80-84 years",0.00271285475792988,0.0164858096828047,0.00626043405676127,0.0206594323873122,0.0340150250417362,0.219741235392321,0.497704507512521,0.0964106844741235,0.0419449081803005,0.0183639398998331,0.00313021702838063,0.00459098497495826,0.00187813021702838,0.00104340567612688,0.00166944908180301,0.000626043405676127,0.000834724540901503,0.00125208681135225,0,0.000417362270450751,0.000834724540901503,0,0.000417362270450751,0.000208681135225376,0,0,0,0,0,0,0.000417362270450751,0.000208681135225376,0,0,0.000417362270450751,0.000208681135225376,0,0.000208681135225376,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000834724540901503,0.0077212020033389,0.000834724540901503,0,0.000208681135225376,0,0,0,0.00292153589315526,0.00605175292153589,0.00813856427378965,0.031093489148581,0.0436143572621035,0.222662771285476,0.445742904841402,0.0792988313856427,0.044449081803005,0.0423622704507512,0.0102253756260434,0.00897328881469115,0.00271285475792988,0.00166944908180301,0.00104340567612688,0.00104340567612688,0.00146076794657763,0.000417362270450751,0,0.000208681135225376,0.000626043405676127,0.000208681135225376,0.000417362270450751,0.000417362270450751,0,0.000208681135225376,0.000417362270450751,0.000208681135225376,0,0.000208681135225376
"Chichester","75-79 years",0.000142694063926941,0.000428082191780822,0.000285388127853881,0.000713470319634703,0.0142694063926941,0.0256849315068493,0.206050228310502,0.346033105022831,0.257848173515982,0.0904680365296804,0.00642123287671233,0.0084189497716895,0.00428082191780822,0.000570776255707763,0.000856164383561644,0.000998858447488584,0.00171232876712329,0.000570776255707763,0.000428082191780822,0.000285388127853881,0.000713470319634703,0.000285388127853881,0.000285388127853881,0.000428082191780822,0.000570776255707763,0.000142694063926941,0.000142694063926941,0,0.000142694063926941,0,0,0.000285388127853881,0,0,0,0,0,0,0.000142694063926941,0.000142694063926941,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142694063926941,0,0.000142694063926941,0,0,0.000142694063926941,0.000285388127853881,0.000428082191780822,0.000142694063926941,0.00142694063926941,0.0145547945205479,0.0175513698630137,0.0579337899543379,0.223030821917808,0.181078767123288,0.230736301369863,0.171375570776256,0.0302511415525114,0.0141267123287671,0.00684931506849315,0.00285388127853881,0.00114155251141553,0.00185502283105023,0.000998858447488584,0.00114155251141553,0.000285388127853881,0.000713470319634703,0.000285388127853881,0.000713470319634703,0.000142694063926941,0.000428082191780822,0.000142694063926941,0.000142694063926941,0,0,0,0.000142694063926941
"Chichester","70-74 years",0.000111881852763482,0.000223763705526964,0.000783172969344372,0.00179010964421571,0.00324457373014097,0.0140971134481987,0.0827925710449765,0.200492280152159,0.385432982770195,0.234168717833967,0.0107406578652943,0.0116357126874021,0.00290892817185053,0.000895054822107854,0.00190199149697919,0.000895054822107854,0.000783172969344372,0.000111881852763482,0.00100693667487134,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000223763705526964,0,0.000671291116580891,0,0.000447527411053927,0,0.000559409263817409,0.000111881852763482,0.000223763705526964,0.000223763705526964,0.000335645558290445,0.000111881852763482,0,0.000223763705526964,0,0.000111881852763482,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223763705526964,0.000223763705526964,0.000111881852763482,0.000111881852763482,0,0.000783172969344372,0.000223763705526964,0.00358021928843142,0.00660102931304542,0.0191317968225554,0.0481091966882972,0.105952114567017,0.220295368091296,0.225665697023943,0.198702170507944,0.0748489594987693,0.0259565898411278,0.00962183933765943,0.00257328261356008,0.0012307003803983,0.00100693667487134,0.00100693667487134,0.00134258223316178,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000447527411053927,0.000111881852763482,0.000223763705526964,0.000111881852763482,0.000335645558290445,0.000111881852763482,0
"Chichester","65-69 years",0.000361707258258982,0.000723414516517965,0.00120569086086327,0.00156739811912226,0.00759585242343863,0.0188087774294671,0.0254400771642151,0.0760790933204726,0.0777670605256812,0.236797685073547,0.213648420544972,0.225705329153605,0.0285748734024596,0.00759585242343863,0.00566674704605739,0.00421991801302146,0.00229081263564022,0.000843983602604292,0.000602845430431637,0.000241138172172655,0.000361707258258982,0,0.00120569086086327,0.0013262599469496,0.000602845430431637,0.000843983602604292,0.00048227634434531,0,0.000602845430431637,0.000120569086086327,0.00048227634434531,0.000843983602604292,0.00048227634434531,0.000241138172172655,0.000361707258258982,0.000120569086086327,0.000361707258258982,0,0.000361707258258982,0.000120569086086327,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361707258258982,0,0.000241138172172655,0.000120569086086327,0,0,0.000120569086086327,0.000602845430431637,0.000843983602604292,0.00687243790692067,0.00759585242343863,0.0208584518929346,0.020979020979021,0.0284543043163733,0.143236074270557,0.0870508801543284,0.116469737159392,0.183867856281649,0.229684108994454,0.0479864962623583,0.0162768266216542,0.00458162527128044,0.00409934892693513,0.0034965034965035,0.00229081263564022,0.000843983602604292,0.000843983602604292,0.00120569086086327,0.00048227634434531,0.00096455268869062,0.000361707258258982,0.000361707258258982,0.00048227634434531,0.000241138172172655,0.000241138172172655,0.00048227634434531,0.000120569086086327
"Chichester","60-64 years",0.00150780829294561,0.00118470651588584,0.00495422724824987,0.00624663435648896,0.0141087775982768,0.0263866451265482,0.0320947765212709,0.0314485729671513,0.0297253634894992,0.0782983306408185,0.15271943995692,0.277113624124933,0.181367797522886,0.0492191707054389,0.0155088852988691,0.00936995153473344,0.00323101777059774,0.000646203554119548,0.00161550888529887,0.000646203554119548,0.000646203554119548,0.000646203554119548,0.000646203554119548,0.00161550888529887,0.00215401184706516,0.00150780829294561,0.000969305331179321,0.000215401184706516,0.000861604738826064,0.000430802369413032,0.000646203554119548,0.000430802369413032,0.000646203554119548,0.000107700592353258,0.000323101777059774,0.000323101777059774,0.000215401184706516,0.000215401184706516,0.000215401184706516,0.000107700592353258,0.000323101777059774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430802369413032,0.000969305331179321,0.000323101777059774,0.000215401184706516,0.000215401184706516,0.000107700592353258,0.000107700592353258,0.00053850296176629,0.0012924071082391,0.00172320947765213,0.0141087775982768,0.0154011847065159,0.0260635433494884,0.02380183091007,0.0286483575659666,0.0401723209477652,0.048034464189553,0.0728056004308024,0.213354873451804,0.202800215401185,0.0991922455573506,0.0815293484114163,0.0160473882606354,0.0118470651588584,0.00506192784060312,0.00301561658589122,0.00183091007000538,0.00118470651588584,0.00150780829294561,0.00053850296176629,0.00053850296176629,0.000861604738826064,0.000969305331179321,0.000646203554119548,0.000646203554119548,0.00053850296176629,0.000430802369413032,0.000323101777059774
"Chichester","55-59 years",0.00181781458291254,0.00272672187436881,0.00403958796202787,0.00363562916582509,0.0196929913148859,0.0307008685114118,0.034639466774389,0.026661280549384,0.0216117955968491,0.0535245404968693,0.0803878004443547,0.0666532013734599,0.0813976974348616,0.123106443142799,0.22611593617451,0.0935164613209453,0.0136336093718441,0.00292870127247021,0.00282771157341951,0.00131286608765906,0.00131286608765906,0.000908907291456271,0.00191880428196324,0.00383760856392648,0.00989699050696829,0.00292870127247021,0.000504948495253484,0.000403958796202787,0.00121187638860836,0.00181781458291254,0.00111088668955767,0.000706927893354878,0.00100989699050697,0.000403958796202787,0.000302969097152091,0.000504948495253484,0.000100989699050697,0.000504948495253484,0.000302969097152091,0,0.000302969097152091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100989699050697,0.00212078368006463,0.000100989699050697,0,0.000504948495253484,0.000100989699050697,0.000201979398101394,0.000100989699050697,0.00171682488386185,0.00151484548576045,0.0182791355281761,0.0154514239547566,0.0260553423550798,0.0261563320541305,0.0255503938598263,0.0263583114522319,0.0307008685114118,0.041304786911735,0.0699858614421329,0.0876590587760048,0.114926277519693,0.094930317107655,0.144011310846294,0.109371844071905,0.0283781054332458,0.00898808321551202,0.0032316703696223,0.003332660068673,0.00282771157341951,0.00201979398101394,0.00191880428196324,0.000807917592405575,0.000605938194304181,0.000908907291456271,0.00141385578670976,0.00100989699050697,0.000908907291456271,0.000504948495253484
"Chichester","50-54 years",0.00154764536811851,0.00232146805217776,0.00431129781118727,0.00486402829980102,0.0200088436878178,0.0286314393101923,0.0271943400397966,0.0274154322352421,0.0200088436878178,0.0459871766526642,0.0614636303338492,0.0342692902940526,0.0316161839487066,0.0638956444837497,0.326553172673005,0.134534600928587,0.0225514039354411,0.00464293610435552,0.00331638293168251,0.00143709927039576,0.00176873756356401,0.00176873756356401,0.00232146805217776,0.00287419854079151,0.0126022551403935,0.001326553172673,0.00143709927039576,0.000552730488613752,0.00254256024762326,0.00198982975900951,0.001326553172673,0.00165819146584126,0.000773822684059253,0.00121600707495025,0.000442184390891002,0.000884368781782003,0.00011054609772275,0.000442184390891002,0.00011054609772275,0.000221092195445501,0.00011054609772275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331638293168251,0.00154764536811851,0.000221092195445501,0.000221092195445501,0.000221092195445501,0,0.00011054609772275,0,0.00121600707495025,0.00143709927039576,0.0179084678310856,0.0152553614857396,0.0248728719876188,0.0218881273491046,0.0259783329648463,0.0236568649126686,0.0245412336944506,0.0358169356621711,0.0707495025425603,0.076608445721866,0.194229493698872,0.0980543886800796,0.0678753040017687,0.0781560910899845,0.0533937652000884,0.012823347335839,0.00552730488613752,0.00386911342029626,0.00254256024762326,0.00309529073623701,0.00221092195445501,0.00154764536811851,0.00121600707495025,0.00176873756356401,0.00143709927039576,0.000994914879504753,0.000994914879504753,0.000552730488613752
"Chichester","45-49 years",0.00101845957988542,0.00241884150222788,0.00407383831954169,0.00458306810948441,0.0231699554423934,0.0291534054742202,0.0252068746021642,0.0226607256524507,0.0162953532781668,0.0356460852959898,0.0499045194143857,0.0308084022915341,0.0232972628898791,0.0165499681731381,0.0850413749204328,0.0570337364735837,0.0194780394653087,0.0109484404837683,0.118523233609166,0.119669000636537,0.0672183322724379,0.0366645448758752,0.0132399745385105,0.0171865054105665,0.0108211330362826,0.00407383831954169,0.00280076384468491,0.0022915340547422,0.00534691279439847,0.00381922342457034,0.00330999363462763,0.00178230426479949,0.00152768936982813,0.00140038192234246,0.00101845957988542,0.00127307447485678,0.000891152132399745,0.000891152132399745,0.00063653723742839,0.000381922342457034,0.000509229789942712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127307447485678,0.00140038192234246,0,0,0,0.000127307447485678,0,0.000127307447485678,0.000891152132399745,0.0022915340547422,0.0210057288351369,0.0137492043284532,0.0212603437301082,0.0210057288351369,0.0199872692552514,0.0201145767027371,0.0208784213876512,0.0285168682367919,0.0425206874602164,0.0305537873965627,0.0378103119032463,0.0369191597708466,0.060471037555697,0.049395289624443,0.0603437301082113,0.107829408020369,0.0896244430299172,0.0572883513685551,0.0434118395926162,0.0211330362826225,0.0103119032463399,0.0063653723742839,0.00458306810948441,0.00432845321451305,0.00356460852959898,0.00407383831954169,0.00203691915977085,0.00152768936982813
"Chichester","40-44 years",0.000695023630803447,0.00208507089241034,0.00430914651098137,0.00278009452321379,0.0169585765916041,0.0272449263274951,0.0225187656380317,0.0221017514595496,0.0152905198776758,0.030442035029191,0.0446205170975813,0.0291909924937448,0.0191826522101751,0.00778426466499861,0.0467055879899917,0.0405893800389213,0.0202946900194607,0.00861829302196275,0.00375312760633862,0.00430914651098137,0.0771476230191827,0.128440366972477,0.115790936891854,0.068946344175702,0.020572699471782,0.00583819849874896,0.00569919377258827,0.00500417014178482,0.00736725048651654,0.00556018904642758,0.00583819849874896,0.00444815123714206,0.00236308034473172,0.00305810397553517,0.00111203780928552,0.00139004726160689,0.00125104253544621,0.00125104253544621,0.00111203780928552,0.00111203780928552,0.000278009452321379,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278009452321379,0.000834028356964137,0,0.000278009452321379,0.000139004726160689,0.000139004726160689,0,0,0.00139004726160689,0.00125104253544621,0.0173755907700862,0.0137614678899083,0.0211287183764248,0.0177926049485683,0.0214067278287462,0.0144564915207117,0.0148735056991938,0.0237698081734779,0.0393383375034751,0.0276619405059772,0.0294690019460662,0.022379760911871,0.0218237420072282,0.0280789546844593,0.0437864887406172,0.038504309146511,0.109396719488463,0.0821517931609675,0.068946344175702,0.0514317486794551,0.0305810397553517,0.0187656380316931,0.00945232137892688,0.00639421740339172,0.00444815123714206,0.00486516541562413,0.00375312760633862,0.00208507089241034
"Chichester","35-39 years",0.000826332461093513,0.00151494284533811,0.00179038699903595,0.0022035532295827,0.0170775375292659,0.0234127530643162,0.018730202451453,0.0159757609144746,0.0121195427627049,0.0227241426800716,0.0353945737501722,0.022035532295827,0.0209337556810357,0.00564660515080567,0.0223109764495249,0.02547858421705,0.0154248726070789,0.00537116099710784,0.00316760776752513,0.00302988569067622,0.00592204930450351,0.00592204930450351,0.0999862277923151,0.09172290318138,0.10577055501997,0.0411789009778267,0.0207960336041868,0.0326401322131938,0.0352568516733232,0.0199697011430932,0.0157003167607768,0.00702382591929486,0.00661065968874811,0.00371849607492081,0.00275444153697838,0.00261671946012946,0.0028921636138273,0.00261671946012946,0.00206583115273378,0.00123949869164027,0.000688610384244594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
