"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Horsham","65-69 years",0.00034952813701503,0.0034952813701503,0.0023301875801002,0.00198065944308517,0.00768961901433065,0.0107188628684609,0.0104858441104509,0.0255155540020972,0.0393801701036933,0.320400792263777,0.300477688453921,0.165559827566119,0.0364674356285681,0.00897122218338576,0.00757310963532564,0.00372830012816032,0.00139811254806012,0.000815565653035069,0.00139811254806012,0.0011650937900501,0.000582546895025049,0.000582546895025049,0.0023301875801002,0,0.000815565653035069,0.00011650937900501,0.000582546895025049,0.000582546895025049,0.00046603751602004,0.00023301875801002,0.000582546895025049,0,0.00011650937900501,0.000815565653035069,0.00023301875801002,0.00023301875801002,0,0.00011650937900501,0.00011650937900501,0,0.00023301875801002,0,0.00011650937900501,0,0.00011650937900501,0.00046603751602004,0.00023301875801002,0.00023301875801002,0.00011650937900501,0.000815565653035069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00267971571711523,0.00011650937900501,0.00011650937900501,0.00011650937900501,0,0.000582546895025049,0.000932075032040079,0.000932075032040079,0.00198065944308517,0.0023301875801002,0.00652452522428055,0.0483513922870791,0.0393801701036933,0.0256320633811022,0.0497495048351392,0.131189560759641,0.23861120820226,0.204124432016777,0.113130607013865,0.0454386578119539,0.0154957474076663,0.00803914715134568,0.0046603751602004,0.00244669695910521,0.00104858441104509,0.00151462192706513,0.000699056274030059,0.0011650937900501,0.00046603751602004,0.000932075032040079,0.00023301875801002,0.000582546895025049,0,0.00023301875801002,0.00034952813701503,0.00011650937900501,0.00023301875801002,0.00104858441104509,0.00023301875801002,0.00023301875801002,0.00034952813701503,0.00023301875801002,0.00011650937900501,0.00046603751602004,0.00034952813701503,0.00023301875801002
"Horsham","60-64 years",0.000976467141880676,0.0039058685675227,0.00380822185333464,0.00400351528171077,0.0126940728444488,0.0182599355531686,0.017381115125476,0.0248999121179572,0.024509325261205,0.0663021189336979,0.0979396543306318,0.280734303290694,0.220974514207597,0.0835855873449858,0.0521433453764281,0.0119128991309442,0.00302704813983009,0.00136705399863295,0.00146470071282101,0.000878820427692608,0.000781173713504541,0.000488233570940338,0.000976467141880676,0.000976467141880676,0.00292940142564203,0.000488233570940338,0.00107411385606874,0.000976467141880676,0.00039058685675227,0.000488233570940338,0.00039058685675227,0.000488233570940338,0.000292940142564203,0.00039058685675227,0.0000976467141880676,0.0000976467141880676,0.000292940142564203,0.0000976467141880676,0.0000976467141880676,0,0,0,0.000195293428376135,0.000195293428376135,0.00039058685675227,0.000195293428376135,0.000292940142564203,0,0.00039058685675227,0.0000976467141880676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683526999316473,0.00292940142564203,0.00039058685675227,0,0,0,0.000292940142564203,0.00039058685675227,0.00205058099794942,0.00263646128307782,0.00546821599453178,0.0111317254174397,0.0265599062591544,0.0488233570940338,0.0325163558246265,0.030368128112489,0.0220681574065033,0.0479445366663412,0.0629821306513036,0.188946391953911,0.259642613026072,0.106727858607558,0.0424763206718094,0.017283468411288,0.00615174299384826,0.00263646128307782,0.00156234742700908,0.000878820427692608,0.00136705399863295,0.00136705399863295,0.000781173713504541,0.000585880285128405,0.000976467141880676,0.000585880285128405,0.000292940142564203,0.000195293428376135,0.00039058685675227,0.000585880285128405,0.000488233570940338,0,0.000292940142564203,0.0000976467141880676,0.000195293428376135,0.000488233570940338,0.000585880285128405,0.000292940142564203,0.000195293428376135
"Horsham","55-59 years",0.00109871534820825,0.00447937795807978,0.00312711291413117,0.00549357674104124,0.0141987829614604,0.0234956051386072,0.0178329952670723,0.0239181879648411,0.0207910750507099,0.0432724814063556,0.0807133198106829,0.073867478025693,0.0458924949290061,0.185091277890467,0.28473630831643,0.0705713319810683,0.00701487491548343,0.00253549695740365,0.00312711291413117,0.00160581473968898,0.000929682217714672,0.000760649087221095,0.00211291413116971,0.00278904665314402,0.0014367816091954,0.000591615956727519,0.000845165652467884,0.000760649087221095,0.000760649087221095,0.00160581473968898,0.000676132521974307,0.000338066260987153,0.000422582826233942,0.000760649087221095,0.0000845165652467884,0.000676132521974307,0.000253549695740365,0.000169033130493577,0.000338066260987153,0.0000845165652467884,0.000338066260987153,0.000169033130493577,0.000253549695740365,0.0000845165652467884,0.000253549695740365,0.000253549695740365,0.0000845165652467884,0.0000845165652467884,0.000169033130493577,0.000253549695740365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591615956727519,0.00354969574036511,0.000253549695740365,0,0.00050709939148073,0.0000845165652467884,0.0000845165652467884,0.00126774847870183,0.00270453008789723,0.00354969574036511,0.00540906017579446,0.0111561866125761,0.0272143340094659,0.0357505070993915,0.0336375929682218,0.0285665990534145,0.017579445571332,0.0304259634888438,0.0317782285327924,0.0837559161595673,0.188471940500338,0.113759296822177,0.165060851926978,0.0927991886409736,0.0164807302231237,0.00447937795807978,0.00532454361054767,0.00118323191345504,0.00228194726166329,0.000845165652467884,0.00228194726166329,0.00109871534820825,0.000338066260987153,0.000760649087221095,0.00109871534820825,0.000422582826233942,0.000338066260987153,0.000676132521974307,0.000338066260987153,0.000845165652467884,0.000169033130493577,0.000422582826233942,0.00050709939148073,0.000422582826233942,0.000422582826233942,0.00050709939148073,0.00050709939148073
"Horsham","50-54 years",0.0012278547623224,0.00464830731450623,0.0036835642869672,0.00464830731450623,0.0126293632696018,0.0220136818102087,0.0156990001754078,0.0238554639536923,0.0198210840203473,0.0257849500087704,0.0778810734958779,0.0589370285914752,0.0348184529029995,0.0801613751973338,0.355025434134362,0.0912997719698299,0.0151727767058411,0.00333274864058937,0.0185055253464305,0.0171022627609191,0.00631468163480091,0.00228030170145588,0.00394667602175057,0.0024557095246448,0.00236800561305034,0.00140326258551131,0.00114015085072794,0.00166637432029469,0.000877039115944571,0.0012278547623224,0.000701631292755657,0.00114015085072794,0.00105244693913349,0.000350815646377828,0.000263111734783371,0.000350815646377828,0.000350815646377828,0.000175407823188914,0.000263111734783371,0.000263111734783371,0.000438519557972286,0.000263111734783371,0.000175407823188914,0.000263111734783371,0.000175407823188914,0.000175407823188914,0.000175407823188914,0.000438519557972286,0.000263111734783371,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701631292755657,0.00324504472899491,0.000438519557972286,0.000175407823188914,0.000350815646377828,0,0.0000877039115944571,0.000964743027539028,0.00263111734783371,0.00263111734783371,0.00578845816523417,0.00938431854060691,0.0268373969479039,0.0304332573232766,0.0251710226276092,0.022452201368181,0.0158744079985967,0.0281529556218207,0.0327135590247325,0.0668303806349763,0.173390633222242,0.0991054201017365,0.157253113488862,0.104192246974215,0.0417470619189616,0.00912120680582354,0.0146465532362743,0.00684090510436765,0.00482371513769514,0.00280652517102263,0.00315734081740046,0.000964743027539028,0.00175407823188914,0.00114015085072794,0.0012278547623224,0.000964743027539028,0.000350815646377828,0.000964743027539028,0.000438519557972286,0.0006139273811612,0.000526223469566743,0.000175407823188914,0.000789335204350114,0.000701631292755657,0.0006139273811612,0.000701631292755657,0.000263111734783371
"Horsham","45-49 years",0.0012998700129987,0.0024997500249975,0.0031996800319968,0.0046995300469953,0.0131986801319868,0.0210978902109789,0.0176982301769823,0.0196980301969803,0.0162983701629837,0.0151984801519848,0.0710928907109289,0.0494950504949505,0.0310968903109689,0.0153984601539846,0.0252974702529747,0.0356964303569643,0.0154984501549845,0.004999500049995,0.195480451954805,0.186281371862814,0.061993800619938,0.0176982301769823,0.026997300269973,0.0096990300969903,0.0074992500749925,0.0035996400359964,0.0027997200279972,0.0031996800319968,0.0015998400159984,0.0023997600239976,0.0024997500249975,0.0008999100089991,0.0015998400159984,0.000999900009999,0.0006999300069993,0.0013998600139986,0.0005999400059994,0.0013998600139986,0.0003999600039996,0.0001999800019998,0.0007999200079992,0.0004999500049995,0.0003999600039996,0.0002999700029997,0.0002999700029997,0.0003999600039996,0.0002999700029997,0.0001999800019998,0.0000999900009999,0.0001999800019998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003999600039996,0.0017998200179982,0.0000999900009999,0,0.0000999900009999,0.0000999900009999,0,0.0004999500049995,0.0014998500149985,0.0031996800319968,0.0048995100489951,0.0103989601039896,0.0243975602439756,0.021997800219978,0.0185981401859814,0.0222977702229777,0.0163983601639836,0.0220977902209779,0.0284971502849715,0.0504949505049495,0.0471952804719528,0.0343965603439656,0.0481951804819518,0.102889711028897,0.102389761023898,0.0567943205679432,0.125287471252875,0.0430956904309569,0.03999600039996,0.0088991100889911,0.0141985801419858,0.0056994300569943,0.0046995300469953,0.0022997700229977,0.0031996800319968,0.0015998400159984,0.0012998700129987,0.0012998700129987,0.0018998100189981,0.000999900009999,0.000999900009999,0.0017998200179982,0.0010998900109989,0.000999900009999,0.0002999700029997,0.0006999300069993,0.0001999800019998
"Horsham","40-44 years",0.00062111801242236,0.00383022774327122,0.00238095238095238,0.00434782608695652,0.0113871635610766,0.0196687370600414,0.0160455486542443,0.0179089026915114,0.0148033126293996,0.0127329192546584,0.0493788819875776,0.0468944099378882,0.0272256728778468,0.0132505175983437,0.0213250517598344,0.0299171842650104,0.0128364389233954,0.00445134575569358,0.0887163561076605,0.0737060041407867,0.0732919254658385,0.0928571428571429,0.130331262939959,0.0426501035196687,0.0167701863354037,0.00652173913043478,0.00548654244306418,0.00600414078674948,0.00320910973084886,0.00341614906832298,0.00496894409937888,0.0025879917184265,0.00217391304347826,0.00144927536231884,0.00134575569358178,0.00227743271221532,0.00072463768115942,0.0015527950310559,0.00010351966873706,0.00062111801242236,0.00062111801242236,0.00082815734989648,0.00020703933747412,0.00031055900621118,0.00062111801242236,0.00031055900621118,0.00062111801242236,0.00062111801242236,0.00020703933747412,0.00020703933747412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041407867494824,0.00238095238095238,0.00020703933747412,0.00010351966873706,0,0.00010351966873706,0.00010351966873706,0.00041407867494824,0.00175983436853002,0.00217391304347826,0.00507246376811594,0.00745341614906832,0.0210144927536232,0.0181159420289855,0.0165631469979296,0.022360248447205,0.0119047619047619,0.0183229813664596,0.0228778467908903,0.0400621118012422,0.0429606625258799,0.024120082815735,0.0375776397515528,0.0733954451345756,0.0871635610766046,0.0243271221532091,0.124948240165631,0.0570393374741201,0.0754658385093168,0.0211180124223602,0.0343685300207039,0.0179089026915114,0.00890269151138716,0.00393374741200828,0.00403726708074534,0.0041407867494824,0.00248447204968944,0.0031055900621118,0.00227743271221532,0.00134575569358178,0.00175983436853002,0.0020703933747412,0.00144927536231884,0.00144927536231884,0.0005175983436853,0.00093167701863354,0.0010351966873706
"Horsham","35-39 years",0.000747783356479009,0.00170921910052345,0.00202969768187159,0.00352526439482961,0.0130327956414913,0.0197628458498024,0.0141010575793184,0.0147420147420147,0.0141010575793184,0.010148488409358,0.04091443221878,0.0385642559555603,0.0211515863689777,0.015382971904711,0.0150624933233629,0.0200833244311505,0.00843926930883453,0.00267065484456789,0.00683687640209379,0.0171990171990172,0.0461489157141331,0.0502083110778763,0.112167503471851,0.115479115479115,0.120820425168251,0.0241427197948937,0.0190150624933234,0.0215788911441085,0.00908022647153082,0.00833244311505181,0.00833244311505181,0.00470035252643948,0.00256382865078517,0.00427304775130862,0.00309795961969875,0.00373891678239504,0.00256382865078517,0.00288430723213332,0.000854609550261724,0.00149556671295802,0.00117508813160987,0.0013887405191753,0.000854609550261724,0.0013887405191753,0.000534130968913578,0.000854609550261724,0.000747783356479009,0.000854609550261724,0.0013887405191753,0.000534130968913578,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000640957162696293,0.00128191432539259,0.000106826193782716,0.000106826193782716,0.000213652387565431,0,0.000213652387565431,0.000427304775130862,0.00106826193782716,0.00267065484456789,0.00395256916996047,0.00715735498344194,0.0221130221130221,0.0151693195171456,0.0105757931844888,0.0176263219741481,0.0107894455720543,0.0170921910052345,0.0190150624933234,0.0333297724602072,0.0329024676850764,0.0164512338425382,0.0149556671295802,0.0494605277213973,0.0557632731545775,0.015382971904711,0.059715842324538,0.0363209058861233,0.109069543852153,0.048819570558701,0.0489263967524837,0.0478581348146566,0.0390983869244739,0.0184809315244098,0.0134601004166222,0.00801196453370366,0.00694370259587651,0.00555496207670121,0.00448670013887405,0.00331161200726418,0.00502083110778763,0.00299113342591603,0.00309795961969875,0.00224335006943703,0.00213652387565431,0.00170921910052345,0.00128191432539259
"Horsham","30-34 years",0.000436395374209033,0.00185468034038839,0.0026183722452542,0.00272747108880646,0.00861880864062841,0.0152738380973162,0.0116735762600916,0.0120008727907484,0.0108007855116736,0.00992799476325551,0.0381845952432904,0.0348025310931704,0.0153829369408684,0.0127645646956142,0.0185468034038839,0.0195286929958542,0.00698232598734453,0.00338206415012001,0.00403665721143356,0.00610953523892647,0.00698232598734453,0.0739690159284312,0.0793148592624918,0.0484398865372027,0.126009164302858,0.0483307876936504,0.0464761073532621,0.0404756709578878,0.0159284311586297,0.0187650010909884,0.0136373554440323,0.00960069823259873,0.00545494217761292,0.00556404102116518,0.00512764564695614,0.00676412830024002,0.0026183722452542,0.00414575605498582,0.00196377918394065,0.00174558149683613,0.00316386646301549,0.00305476761946323,0.00141828496617936,0.00185468034038839,0.00185468034038839,0.00229107571459743,0.00163648265328388,0.0013091861226271,0.000436395374209033,0.00120008727907484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327296530656775,0.00120008727907484,0.000109098843552258,0,0,0.000218197687104517,0,0.000327296530656775,0.000872790748418067,0.00185468034038839,0.00327296530656775,0.00567313986471743,0.0156011346279729,0.0138555531311368,0.00861880864062841,0.0156011346279729,0.00829151210997164,0.0154920357844207,0.0197468906829588,0.0281475016364827,0.030002181976871,0.0134191577569278,0.0134191577569278,0.0210560768055859,0.0510582587824569,0.0124372681649575,0.0530220379663976,0.0381845952432904,0.0805149465415667,0.0349116299367227,0.0578223870826969,0.0377481998690814,0.0521492472179795,0.0284747981671394,0.0254200305476762,0.0116735762600916,0.0133100589133755,0.0123281693214052,0.00883700632773293,0.00567313986471743,0.00567313986471743,0.00512764564695614,0.0052367444905084,0.00349116299367227,0.00196377918394065,0.00240017455814968,0.00152738380973162
"Horsham","25-29 years",0.00049255017854944,0.00147765053564832,0.00221647580347248,0.003078438615934,0.00837335303534048,0.0183474941509666,0.0131757172761975,0.0151459179903953,0.0107129663834503,0.0110823790173624,0.0296761482576037,0.0309075237039773,0.0152690555350326,0.0135451299101096,0.013668267454747,0.0189631818741534,0.00788080285679103,0.00233961334810984,0.00344785124984608,0.00147765053564832,0.00258588843738456,0.00147765053564832,0.0763452776751632,0.0284447728112301,0.0586134712473833,0.0316463489718015,0.0477773673192957,0.102942987316833,0.075606452407339,0.0472848171407462,0.0317694865164389,0.0139145425440217,0.00911217830316463,0.0080039404014284,0.0049255017854944,0.00763452776751632,0.00443295160694496,0.00566432705331856,0.0043098140623076,0.00160078808028568,0.00270902598202192,0.00283216352665928,0.00135451299101096,0.00147765053564832,0.00197020071419776,0.00283216352665928,0.00147765053564832,0.00172392562492304,0.00197020071419776,0.00160078808028568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049255017854944,0.00049255017854944,0,0.00012313754463736,0,0,0.00012313754463736,0.00036941263391208,0.000861962812461519,0.00209333825883512,0.003078438615934,0.00628001477650536,0.0181012190616919,0.014037680088659,0.00960472848171407,0.0142839551779338,0.00849649057997784,0.017116118704593,0.0165004309814062,0.0236424085703731,0.0257357468292082,0.0144070927225711,0.0113286541066371,0.013668267454747,0.0113286541066371,0.00652628986578008,0.0312769363378894,0.0555350326314493,0.0849649057997783,0.00935845339243935,0.0306612486147026,0.0210565201329885,0.0520871813816033,0.0683413372737348,0.0353404753109223,0.0296761482576037,0.027705947543406,0.0264745720970324,0.0146533678118458,0.0086196281246152,0.00652628986578008,0.00726511513360424,0.00591060214259328,0.00566432705331856,0.0049255017854944,0.00394040142839552,0.00233961334810984
"Horsham","18-24 years",0.000497611464968153,0.00169187898089172,0.000796178343949045,0.0022890127388535,0.00417993630573248,0.0117436305732484,0.00776273885350318,0.0106488853503185,0.00726512738853503,0.00736464968152866,0.019406847133758,0.0277667197452229,0.0123407643312102,0.00736464968152866,0.0123407643312102,0.0160230891719745,0.00776273885350318,0.00179140127388535,0.00248805732484076,0.00258757961783439,0.00179140127388535,0.00199044585987261,0.0189092356687898,0.0288614649681529,0.0750398089171975,0.00527468152866242,0.0671775477707006,0.101910828025478,0.063296178343949,0.0940485668789809,0.0620023885350318,0.0284633757961783,0.016421178343949,0.0143312101910828,0.0117436305732484,0.0120421974522293,0.00756369426751592,0.00985270700636943,0.00477707006369427,0.00398089171974522,0.00368232484076433,0.00248805732484076,0.00169187898089172,0.00179140127388535,0.00298566878980892,0.00288614649681529,0.0012937898089172,0.00109474522292994,0.00149283439490446,0.000696656050955414,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
