"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100170289492137,0.00060102173695282,0.000100170289492137,0,0,0,0.000100170289492137,0,0.000400681157968547,0.00090153260542923,0.00871481518581589,0.0128217970549935,0.02343984774116,0.0155263948712812,0.0173294600821396,0.0219372933987779,0.0120204347390564,0.00871481518581589,0.0203345687669037,0.0287488730842432,0.0287488730842432,0.0136231593709306,0.00621055794851247,0.0101171992387058,0.0167284383451868,0.00841430431733948,0.00621055794851247,0.0123209456075328,0.052789742562356,0.0939597315436242,0.0378643694280276,0.0491836121406391,0.0529900831413403,0.0343584092958029,0.020534909345888,0.020534909345888,0.0164279274767104,0.0114194130021036,0.00490834418511469,0.00430732244816188,0.000701192026444956
"Arun","30-34 years",0.000189969604863222,0.000379939209726444,0.00199468085106383,0.00322948328267477,0.0120630699088146,0.0231762917933131,0.0212765957446809,0.0183320668693009,0.0132028875379939,0.00978343465045593,0.015387537993921,0.0233662613981763,0.0357142857142857,0.00807370820668693,0.00854863221884498,0.01709726443769,0.00873860182370821,0.00284954407294833,0.00303951367781155,0.001709726443769,0.00265957446808511,0.00227963525835866,0.00275455927051672,0.0348594224924012,0.0900455927051672,0.0680091185410334,0.0345744680851064,0.0885258358662614,0.0453077507598784,0.0178571428571429,0.0148176291793313,0.012443009118541,0.00873860182370821,0.00512917933130699,0.00531914893617021,0.00493920972644377,0.00417933130699088,0.00332446808510638,0.00379939209726444,0.001709726443769,0.00313449848024316,0.00142477203647416,0.00142477203647416,0.000474924012158055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000949848024316109,0.000284954407294833,0.0000949848024316109,0,0,0,0.0000949848024316109,0.0000949848024316109,0.000569908814589666,0.000474924012158055,0.00949848024316109,0.0118731003039514,0.0186170212765957,0.01415273556231,0.0171922492401216,0.0218465045592705,0.010258358662614,0.00940349544072948,0.0151975683890578,0.020991641337386,0.0223214285714286,0.00978343465045593,0.00626899696048632,0.00807370820668693,0.0130129179331307,0.00626899696048632,0.00427431610942249,0.00465425531914894,0.0163373860182371,0.0615501519756839,0.0487272036474164,0.0532864741641337,0.0606003039513678,0.047112462006079,0.0275455927051672,0.022226443768997,0.0216565349544073,0.0147226443768997,0.00579407294832827,0.00626899696048632,0.000854863221884498
"Arun","25-29 years",0.000539199827456055,0.000431359861964844,0.00150975951687695,0.00237247924080664,0.0103526366871563,0.0221071929256983,0.0188719939609619,0.0164995147201553,0.0113231963765772,0.00916639706675294,0.0142348754448399,0.0198425536503828,0.0326755095438369,0.00754879758438477,0.00798015744634962,0.0191955138574356,0.00992127682519142,0.00161759948236817,0.00129407958589453,0.00107839965491211,0.00118623962040332,0.00258815917178907,0.00204895934433301,0.00625471799849024,0.0237247924080664,0.0642726194327618,0.0397929472662569,0.0828210934972501,0.108271325353176,0.0420575865415723,0.029655990510083,0.0175779143750674,0.0116467162730508,0.00787231748085841,0.00754879758438477,0.00700959775692872,0.00517631834357813,0.00517631834357813,0.00301951903375391,0.00237247924080664,0.00442143858513965,0.00140191955138574,0.00258815917178907,0.000431359861964844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000323519896473633,0.000539199827456055,0,0,0,0,0,0,0.000215679930982422,0.000215679930982422,0.00862719723929688,0.0108918365146123,0.0183327941335059,0.0124015960314893,0.0148819152377871,0.0174700744095762,0.00916639706675294,0.00873503720478809,0.0150975951687695,0.0166073546856465,0.0227542327186455,0.0106761565836299,0.00355871886120996,0.00841151730831446,0.011754556238542,0.00496063841259571,0.00280383910277149,0.00334303893022754,0.00776447751536719,0.0142348754448399,0.0281462309932061,0.0405478270246954,0.0627628599158848,0.0755958158093389,0.0436751860239405,0.0365577483015205,0.0362342284050469,0.0253423918904346,0.00927423703224415,0.0107839965491211,0.00204895934433301
"Arun","18-24 years",0,0.000272628135223555,0.000727008360596147,0.00145401672119229,0.00672482733551436,0.0159941839331152,0.0148127953471465,0.0131770265358052,0.0108142493638677,0.00627044711014177,0.0138131588513268,0.0159033078880407,0.0258087968011632,0.00708833151581243,0.00799709196655761,0.0169938204289349,0.00681570338058888,0.00399854598327881,0.00181752090149037,0.00109051254089422,0.00154489276626681,0.00218102508178844,0.00218102508178844,0.0069065794256634,0.0116321337695383,0.0809705561613959,0.0354416575790622,0.0501635768811341,0.110505270810614,0.111595783351509,0.0597055616139586,0.0282624500181752,0.0181752090149037,0.00936023264267539,0.00972373682297346,0.00808796801163213,0.00636132315521628,0.00563431479462014,0.0054525627044711,0.00327153762268266,0.00372591784805525,0.0019992729916394,0.00209014903671392,0.000181752090149037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000908760450745184,0,0,0,0,0,0.0000908760450745184,0.000636132315521629,0.000181752090149037,0.00481643038894947,0.00799709196655761,0.0129952744456561,0.00926935659760087,0.0129043984005816,0.014721919302072,0.0079062159214831,0.00672482733551436,0.0129952744456561,0.0138131588513268,0.0184478371501272,0.00926935659760087,0.00472555434387495,0.0101781170483461,0.00881497637222828,0.00381679389312977,0.00299890948745911,0.00318066157760814,0.00599781897491821,0.00926935659760087,0.0285350781533988,0.0409850963286078,0.0459832788077063,0.0881497637222828,0.0703380588876772,0.0700654307524537,0.0403489640130862,0.0303525990548891,0.0137222828062523,0.0156306797528172,0.00218102508178844
"Arun","16-17 years",0,0,0,0,0.000931387767773983,0.00248370071406396,0.00248370071406396,0.00155231294628997,0.00403601366035393,0.000310462589257994,0.00403601366035393,0.00651971437441788,0.00372555107109593,0.000620925178515989,0.00124185035703198,0.0195591431232536,0.00186277553554797,0.00279416330332195,0.00869295249922384,0.00310462589257994,0,0.00217323812480596,0.000931387767773983,0.00248370071406396,0.00155231294628997,0.00776156473144986,0.00465693883886992,0.00745110214219187,0.0189382179447377,0.0260788574976715,0.0173859049984477,0.0114871158025458,0.00931387767773983,0.0121080409810618,0.00931387767773983,0.0189382179447377,0.115802545793232,0.145296491772741,0.0726482458863707,0.0226637690158336,0.0192486805339957,0.0102452654455138,0.0102452654455138,0.00124185035703198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155231294628997,0.00155231294628997,0.00155231294628997,0.00372555107109593,0.0055883266066439,0.00248370071406396,0.00186277553554797,0.00496740142812791,0.00248370071406396,0.00403601366035393,0.0108661906240298,0.000620925178515989,0.00155231294628997,0.00620925178515989,0.00496740142812791,0.00310462589257994,0.00372555107109593,0.00217323812480596,0.00186277553554797,0.00496740142812791,0.00341508848183794,0.00527786401738591,0.0176963675877057,0.0108661906240298,0.0201800683017696,0.0136603539273518,0.00962434026699783,0.00527786401738591,0.0108661906240298,0.000620925178515989
"Arun","16 and over",0.000340778201100032,0.00689735079026465,0.00160165754517015,0.00300566373370228,0.021271375312664,0.0520163846159089,0.0627508979505599,0.0687894876740525,0.0676512884823784,0.0544359098437191,0.0505919317353108,0.0543336763833891,0.0443897684752902,0.031951364135139,0.0494060235954826,0.0396529514799997,0.0114705942490271,0.00277393455695426,0.00894883556088684,0.0100734036245169,0.0127110269010312,0.0126360556967892,0.011095738227817,0.021073723956026,0.0201263605569679,0.0198264757399999,0.00989619895994493,0.021687124718006,0.0224640990165141,0.0148851918240494,0.00940547835036088,0.00588864731500855,0.00415749405342039,0.00250131199607424,0.00249449643205223,0.00262399214847025,0.00413023179733239,0.00464821466300444,0.00282164350510827,0.00133585054831213,0.00154031746897214,0.000865576630794081,0.000940547835036088,0.000149942408484014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218098048704021,0.00648841694894461,0.00010223346033001,0.0000204466920660019,0,0.0000613400761980058,0.0000886023322860083,0.0000613400761980058,0.000517982865672049,0.00095417896308009,0.00950089624666889,0.0149601630282914,0.0360747803684494,0.0400005452451218,0.0571621354525194,0.0575301759097074,0.0606517042317837,0.0485745247847986,0.0628258691548019,0.0555741090353932,0.052984194707033,0.0372879507643655,0.0231047620345822,0.0250199355247644,0.021210035236466,0.0157575840188655,0.0136992836842213,0.0123429864438432,0.0182929738350497,0.0197719512278239,0.0143876556504434,0.0162346735004055,0.0170048322348916,0.0188927434689858,0.0127110269010312,0.0119067903464351,0.00908514684132685,0.00666562161351663,0.0031419750141423,0.00341459757502232,0.00053161399371605
"Chichester","90+ years",0.00165745856353591,0.0154696132596685,0.025414364640884,0.0209944751381215,0.0138121546961326,0.177900552486188,0.455801104972376,0.101104972375691,0.0845303867403315,0.0359116022099447,0.0110497237569061,0.00497237569060773,0.00773480662983425,0.00165745856353591,0.000552486187845304,0,0.00165745856353591,0.00110497237569061,0.00220994475138122,0.000552486187845304,0.00165745856353591,0.000552486187845304,0.000552486187845304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552486187845304,0,0,0.000552486187845304,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000552486187845304,0.00939226519337017,0,0,0,0,0.000552486187845304,0,0.00110497237569061,0.00497237569060773,0.025414364640884,0.0232044198895028,0.0392265193370166,0.161878453038674,0.404972375690608,0.1,0.069060773480663,0.069060773480663,0.0104972375690608,0.00828729281767956,0.00662983425414365,0.00607734806629834,0.00165745856353591,0.00165745856353591,0.00110497237569061,0.00110497237569061,0,0.00165745856353591,0.00110497237569061,0.000552486187845304,0.000552486187845304,0.00110497237569061,0,0,0.00220994475138122,0.00110497237569061,0,0,0,0,0
"Chichester","85-89 years",0.00165016501650165,0.0145214521452145,0.0158415841584158,0.0171617161716172,0.034983498349835,0.170627062706271,0.524092409240924,0.0976897689768977,0.0534653465346535,0.0221122112211221,0.00792079207920792,0.00429042904290429,0.0033003300330033,0.00099009900990099,0.00132013201320132,0.00264026402640264,0.00033003300330033,0.00066006600660066,0,0,0.00033003300330033,0.00033003300330033,0,0.00033003300330033,0,0.00033003300330033,0,0,0,0,0,0,0.00033003300330033,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00066006600660066,0.00924092409240924,0.00066006600660066,0,0,0,0,0,0.00132013201320132,0.00363036303630363,0.0194719471947195,0.0221122112211221,0.0528052805280528,0.180858085808581,0.44026402640264,0.0904290429042904,0.0607260726072607,0.0521452145214521,0.00924092409240924,0.00693069306930693,0.00594059405940594,0.00264026402640264,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00132013201320132,0.00033003300330033,0.00066006600660066,0.00033003300330033,0,0,0,0,0.00066006600660066,0.00033003300330033,0.00066006600660066,0,0,0,0,0
"Chichester","80-84 years",0.00272137324680762,0.0165375758844463,0.00586141930081641,0.0205149675528574,0.0341218337868955,0.219384550973414,0.498220640569395,0.0965040820598702,0.0420766171237178,0.0184216035168516,0.00314004605400879,0.0046054008792129,0.00188402763240528,0.00104668201800293,0.00167469122880469,0.000418672807201172,0.000837345614402345,0.00125601842160352,0,0.000418672807201172,0.000837345614402345,0,0.000418672807201172,0.000209336403600586,0,0,0,0,0,0,0.000418672807201172,0.000209336403600586,0,0,0.000418672807201172,0.000209336403600586,0,0.000209336403600586,0,0,0,0,0.000418672807201172,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000837345614402345,0.00774544693322169,0.000837345614402345,0,0.000209336403600586,0,0,0,0.00293070965040821,0.00586141930081641,0.00795478333682227,0.0307724513292862,0.0443793175633243,0.222733933431024,0.445886539669248,0.0787104877538204,0.0445886539669249,0.042495289930919,0.0102574837764287,0.00879212895122462,0.00272137324680762,0.00167469122880469,0.00104668201800293,0.00104668201800293,0.0014653548252041,0.000418672807201172,0,0.000209336403600586,0.000628009210801758,0.000209336403600586,0.000418672807201172,0.000418672807201172,0,0.000209336403600586,0.000418672807201172,0.000209336403600586,0,0.000209336403600586,0,0.000628009210801758,0
"Chichester","75-79 years",0.000143061516452074,0.000429184549356223,0.000286123032904149,0.000715307582260372,0.0143061516452074,0.0256080114449213,0.206008583690987,0.346351931330472,0.258082975679542,0.0902718168812589,0.0061516452074392,0.00829756795422031,0.00414878397711016,0.000572246065808298,0.000858369098712446,0.00100143061516452,0.00171673819742489,0.000572246065808298,0.000429184549356223,0.000429184549356223,0.000572246065808298,0.000286123032904149,0.000286123032904149,0.000429184549356223,0.000572246065808298,0.000143061516452074,0.000143061516452074,0,0.000143061516452074,0,0,0.000286123032904149,0,0,0,0,0,0,0.000143061516452074,0.000143061516452074,0,0.000143061516452074,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000143061516452074,0,0.000143061516452074,0,0,0.000143061516452074,0.000143061516452074,0.000429184549356223,0.000143061516452074,0.00143061516452074,0.0145922746781116,0.0177396280400572,0.0579399141630901,0.222460658082976,0.181831187410587,0.230758226037196,0.171244635193133,0.0300429184549356,0.0140200286123033,0.00686695278969957,0.00286123032904149,0.0011444921316166,0.00171673819742489,0.00100143061516452,0.0011444921316166,0.000286123032904149,0.000715307582260372,0.000286123032904149,0.000715307582260372,0.000143061516452074,0.000429184549356223,0.000143061516452074,0.000143061516452074,0,0,0,0.000143061516452074,0.000143061516452074,0.000286123032904149,0.000143061516452074
"Chichester","70-74 years",0.000111919418019026,0.000223838836038053,0.000783435926133184,0.00179071068830442,0.00324566312255176,0.0138780078343593,0.0827084499160604,0.200671516508114,0.385450475657527,0.234359261331841,0.0107442641298265,0.0114157806379407,0.00290990486849468,0.00089535534415221,0.00190263010632345,0.00089535534415221,0.000783435926133184,0.000111919418019026,0.00100727476217124,0.000559597090095132,0.000671516508114158,0.000223838836038053,0.000447677672076105,0.000335758254057079,0.000223838836038053,0,0.000671516508114158,0,0.000447677672076105,0,0.000559597090095132,0.000111919418019026,0.000223838836038053,0.000223838836038053,0.000335758254057079,0.000111919418019026,0,0.000223838836038053,0,0.000111919418019026,0.000111919418019026,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223838836038053,0.000223838836038053,0.000111919418019026,0.000111919418019026,0,0.000783435926133184,0.000223838836038053,0.00358142137660884,0.00660324566312255,0.0190263010632345,0.0477895914941242,0.106435366536094,0.220033575825406,0.225965304980414,0.198433128147734,0.0749860100727476,0.0258533855623951,0.00962506994963626,0.0025741466144376,0.00123111359820929,0.00100727476217124,0.00100727476217124,0.00134303301622832,0.000559597090095132,0.000671516508114158,0.000223838836038053,0.000447677672076105,0.000335758254057079,0.000447677672076105,0.000111919418019026,0.000223838836038053,0.000111919418019026,0.000335758254057079,0.000111919418019026,0.000335758254057079,0.000111919418019026,0.000223838836038053,0
"Chichester","65-69 years",0.000361620057859209,0.000723240115718419,0.00120540019286403,0.00156702025072324,0.00759402121504339,0.0188042430086789,0.0257955641272903,0.0755785920925747,0.0779893924783028,0.237463837994214,0.212994214079074,0.226012536162006,0.0282063645130183,0.00759402121504339,0.00554484088717454,0.00433944069431051,0.00229026036644166,0.000843780135004822,0.000602700096432015,0.000241080038572806,0.000361620057859209,0,0.00120540019286403,0.00132594021215043,0.000602700096432015,0.000843780135004822,0.000482160077145612,0,0.000602700096432015,0.000120540019286403,0.000482160077145612,0.000843780135004822,0.000482160077145612,0.000241080038572806,0.000361620057859209,0.000120540019286403,0.000361620057859209,0,0.000361620057859209,0.000120540019286403,0,0.000120540019286403,0.000120540019286403,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361620057859209,0,0.000241080038572806,0.000120540019286403,0,0,0.000120540019286403,0.000602700096432015,0.000843780135004822,0.00687078109932498,0.00759402121504339,0.0208534233365477,0.0209739633558341,0.0289296046287367,0.14308100289296,0.0872709739633558,0.116803278688525,0.183461909353905,0.229628736740598,0.0477338476374156,0.0162729026036644,0.00445998071359691,0.00409836065573771,0.00361620057859209,0.00229026036644166,0.000843780135004822,0.000843780135004822,0.00120540019286403,0.000482160077145612,0.000964320154291225,0.000361620057859209,0.000361620057859209,0.000482160077145612,0.000241080038572806,0.000241080038572806,0.000482160077145612,0.000120540019286403,0.000120540019286403,0.000361620057859209,0.000241080038572806
"Chichester","60-64 years",0.0015079707022835,0.00118483412322275,0.0049547608789315,0.00624730719517449,0.014218009478673,0.0263894872899612,0.0319905213270142,0.0312365359758725,0.0298362774666092,0.0781990521327014,0.153059026281775,0.276712623869022,0.18117190866006,0.0493321844032744,0.0156182679879362,0.00904782421370099,0.00333907798362775,0.000646273158121499,0.00140025850926325,0.000646273158121499,0.000646273158121499,0.000646273158121499,0.000646273158121499,0.00161568289530375,0.0023696682464455,0.0015079707022835,0.000969409737182249,0.0002154243860405,0.000861697544161999,0.000430848772081,0.000646273158121499,0.000430848772081,0.000646273158121499,0.00010771219302025,0.00032313657906075,0.00032313657906075,0.0002154243860405,0.0002154243860405,0.0002154243860405,0.00010771219302025,0.000430848772081,0,0.00010771219302025,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430848772081,0.000969409737182249,0.00032313657906075,0.0002154243860405,0.0002154243860405,0.00010771219302025,0.00010771219302025,0.000538560965101249,0.001292546316243,0.001723395088324,0.0141102972856527,0.0154028436018957,0.02585092632486,0.023696682464455,0.0285437311503662,0.0401766479965532,0.0480396380870315,0.0728134424816889,0.213377854373115,0.20271434726411,0.0992029297716502,0.0816458423093494,0.015941404566997,0.0115252046531667,0.00506247307195174,0.003015941404567,0.00183110728134425,0.00118483412322275,0.0015079707022835,0.000538560965101249,0.000538560965101249,0.000861697544161999,0.000969409737182249,0.000646273158121499,0.000646273158121499,0.000538560965101249,0.000430848772081,0.000430848772081,0.00032313657906075,0.00032313657906075,0
