"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Mid Sussex","55-59 years",0.00226880842181686,0.00372084581177965,0.0042653598330157,0.00598965423359652,0.0134313458571558,0.023686359923768,0.031491060894818,0.0212360468282058,0.0213267991650785,0.0241401216081314,0.0336691169797622,0.0785007713948634,0.0731463835193756,0.100553589254923,0.337598693166349,0.112351393048371,0.0110717850984663,0.003902350485525,0.00281332244305291,0.00145203738996279,0.00163354206370814,0.000726018694981396,0.00163354206370814,0.00154278972683547,0.00226880842181686,0.00172429440058081,0.000363009347490698,0.000726018694981396,0.00136128505309012,0.000998275705599419,0.00081677103185407,0.00108902804247209,0.000363009347490698,0.000363009347490698,0.000272257010618023,0.000272257010618023,0.000635266358108721,0.000181504673745349,0.000181504673745349,0.000272257010618023,0.000181504673745349,0.000272257010618023,0.000363009347490698,0.000272257010618023,0.000272257010618023,0,0.000181504673745349,0.0000907523368726745,0.000544514021236047,0.000272257010618023,0,0.000544514021236047,0.000272257010618023,0.000635266358108721,0.000635266358108721,0.000272257010618023,0,0.000363009347490698,0.000181504673745349,0.000272257010618023,0,0,0.0000907523368726745,0.0000907523368726745,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172429440058081,0.00217805608494419,0.00108902804247209,0.0000907523368726745,0.000181504673745349,0,0.0000907523368726745,0.000272257010618023,0.00199655141119884,0.00217805608494419,0.00399310282239768,0.00807695798166803,0.0274072057355477,0.0209637898175878,0.0166984299845721,0.0188764860695163,0.0257736636718396,0.0280424720936564,0.0254106543243489,0.0823123695435157,0.106089481804156,0.126508757600508,0.191668935475088,0.172792449405572,0.0255921589980942,0.0035393411380343,0.00417460749614303,0.00272257010618023,0.00199655141119884,0.00145203738996279,0.00190579907432616,0.000272257010618023,0.000998275705599419,0.000181504673745349,0.00081677103185407,0.00117978037934477,0.000635266358108721,0.00136128505309012,0.000544514021236047,0.000272257010618023,0.000363009347490698,0.000363009347490698,0.000453761684363372,0.000544514021236047,0.0000907523368726745,0.000453761684363372,0.000544514021236047,0.000998275705599419,0.000907523368726745,0.000635266358108721,0.000544514021236047,0.000453761684363372,0.000181504673745349,0.000453761684363372,0.0000907523368726745,0.000181504673745349,0.000181504673745349,0.0000907523368726745,0.0000907523368726745,0.000181504673745349,0,0,0.0000907523368726745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000907523368726745,0,0,0,0,0,0,0,0,0,0,0,0.00381159814865233,0.0209637898175878,0.0182412197114076,0.0208730374807151,0.0255921589980942,0.0190579907432616,0.0322170795897994,0.0712405844450495,0.0829476359016245,0.0756874489518105,0.114257192122697,0.140303112805155,0.11570922951266,0.0627098647790181,0.0315818132316907,0.0171521916689355,0.00517288320174244,0.00217805608494419,0.00154278972683547,0.00217805608494419,0.00163354206370814,0.00136128505309012,0.00108902804247209,0.000363009347490698,0.000453761684363372
"Mid Sussex","50-54 years",0.00203545076753456,0.00313798659994911,0.0050886269188364,0.00627597319989823,0.0163684165889238,0.019251971842931,0.0307861928589602,0.0200152658807565,0.0212874226104656,0.018912730048342,0.0267152913238911,0.0579255364260877,0.0600457976422695,0.0719192604528878,0.25629717581206,0.20591976931558,0.0163684165889238,0.00602154185395641,0.0129759986430328,0.0264608599779493,0.00949877024849461,0.0038164701891273,0.00390128063777457,0.00169620897294547,0.00169620897294547,0.00101772538376728,0.00025443134594182,0.00110253583241455,0.00212026121618183,0.00050886269188364,0.00178101942159274,0.00101772538376728,0.000593673140530913,0.000593673140530913,0.00050886269188364,0.00050886269188364,0.000424052243236367,0.000339241794589093,0.000339241794589093,0.00050886269188364,0.00050886269188364,0.0000848104486472733,0.00025443134594182,0.000424052243236367,0.000424052243236367,0.000169620897294547,0.0000848104486472733,0.000339241794589093,0.000169620897294547,0.00050886269188364,0.000678483589178187,0.000593673140530913,0.00050886269188364,0.00025443134594182,0.000678483589178187,0.00025443134594182,0.000339241794589093,0.000424052243236367,0.0000848104486472733,0.000678483589178187,0.00025443134594182,0.0000848104486472733,0.000169620897294547,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144177762700365,0.00212026121618183,0.00050886269188364,0.000424052243236367,0,0.0000848104486472733,0.000169620897294547,0.0000848104486472733,0.00203545076753456,0.00228988211347638,0.00474938512424731,0.00771775082690187,0.025443134594182,0.0196760240861674,0.0177253837672801,0.0196760240861674,0.021711474853702,0.0216266644050547,0.0213722330591129,0.0618268170638623,0.0868458994148079,0.120346026630481,0.154015774743448,0.197184293104911,0.0584343991179713,0.0138241031295056,0.0149266389619201,0.0076329403782546,0.00534305826477822,0.00330760749724366,0.00203545076753456,0.000848104486472733,0.00203545076753456,0.00144177762700365,0.00101772538376728,0.00118734628106183,0.000848104486472733,0.0012721567297091,0.00050886269188364,0.000678483589178187,0.000424052243236367,0.000593673140530913,0.00050886269188364,0.000593673140530913,0.00025443134594182,0.00110253583241455,0.00050886269188364,0.000339241794589093,0.000678483589178187,0.00076329403782546,0.000678483589178187,0.000678483589178187,0.000339241794589093,0.00025443134594182,0.000424052243236367,0.000339241794589093,0.000424052243236367,0.0000848104486472733,0.0000848104486472733,0.0000848104486472733,0.000169620897294547,0.000169620897294547,0.0000848104486472733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000848104486472733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025443134594182,0.00390128063777457,0.0191671613942838,0.017386141972691,0.0197608345348147,0.0185734882537529,0.0199304554321092,0.0274785853617166,0.0530065304045458,0.0761597828852515,0.0566533796963786,0.0939699771011789,0.126876431176321,0.146976507505725,0.0787889067933169,0.0407938257993385,0.0247646510050038,0.00737850903231278,0.00390128063777457,0.00373165974048003,0.00245950301077093,0.00262912390806547,0.00076329403782546,0.00101772538376728,0.000424052243236367,0.000339241794589093
"Mid Sussex","45-49 years",0.00256773508057376,0.00309899061448557,0.00619798122897114,0.00628652381795644,0.0151407827164866,0.020807508411546,0.0267398618735612,0.0180626881530016,0.0153178678944572,0.018771028864884,0.0180626881530016,0.0383389410306357,0.0491411368868426,0.0242606693819727,0.0204533380556047,0.0332034708694882,0.011156366212148,0.00796883300867717,0.0913759518328316,0.227200283336285,0.114928280502922,0.0390472817425182,0.0367451744289003,0.0101823977333097,0.00610943863998583,0.00513547016114751,0.00185939436869134,0.00318753320347087,0.00380733132636798,0.00221356472463255,0.00274482025854436,0.00292190543651496,0.00159376660173543,0.00159376660173543,0.000531255533911812,0.000796883300867717,0.000885425889853019,0.00044271294492651,0.000619798122897114,0.000531255533911812,0.00044271294492651,0.000973968478838321,0.000796883300867717,0.000619798122897114,0.000177085177970604,0.000619798122897114,0.00044271294492651,0.000531255533911812,0.000354170355941208,0.000531255533911812,0.000973968478838321,0.000354170355941208,0.000885425889853019,0.000531255533911812,0.000619798122897114,0.00132813883477953,0.000708340711882415,0.00123959624579423,0.000265627766955906,0.0000885425889853019,0.000265627766955906,0.000177085177970604,0,0.0000885425889853019,0.0000885425889853019,0.0000885425889853019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159376660173543,0.00247919249158845,0.00044271294492651,0.0000885425889853019,0.000177085177970604,0.000354170355941208,0.0000885425889853019,0.00044271294492651,0.00221356472463255,0.00185939436869134,0.00540109792810342,0.00610943863998583,0.0253231804497964,0.0209845935895166,0.016114751195325,0.0144324420046042,0.0188595714538693,0.0184168585089428,0.0145209845935895,0.0423233575349743,0.0481671684080043,0.0265627766955906,0.0212502213564725,0.0585266513192846,0.113688684257128,0.0854435983708164,0.135558703736497,0.0833185762351691,0.0463963166282982,0.0217814768903843,0.0107136532672215,0.00274482025854436,0.00531255533911812,0.00398441650433859,0.00327607579245617,0.00239064990260315,0.00301044802550027,0.00274482025854436,0.00185939436869134,0.000973968478838321,0.00141668142376483,0.00168230919072074,0.000973968478838321,0.000531255533911812,0.000796883300867717,0.000796883300867717,0.000619798122897114,0.00123959624579423,0.00123959624579423,0.000708340711882415,0.00150522401275013,0.00115105365680893,0.000796883300867717,0.000531255533911812,0.000619798122897114,0.000708340711882415,0.000619798122897114,0.000619798122897114,0.0000885425889853019,0.000354170355941208,0.000177085177970604,0.000177085177970604,0.000177085177970604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000885425889853019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044271294492651,0.00292190543651496,0.0141668142376483,0.0133699309367806,0.0151407827164866,0.0147866123605454,0.0122188772799717,0.0163803789622809,0.0222241898353108,0.0270940322295024,0.0325836727465911,0.032849300513547,0.0761466265273597,0.179918540818134,0.120595006197981,0.0972197627058615,0.0626881530015938,0.0162032937843103,0.00699486452983885,0.00699486452983885,0.004692757216221,0.00327607579245617,0.00203647954666194,0.00354170355941208,0.00247919249158845,0.000885425889853019
"Mid Sussex","40-44 years",0.00135086455331412,0.00270172910662824,0.00369236311239193,0.00639409221902017,0.0146793948126801,0.0172010086455331,0.0252161383285303,0.0180115273775216,0.0172010086455331,0.0149495677233429,0.0172910662824208,0.0329610951008646,0.0394452449567723,0.0235951008645533,0.0187319884726225,0.0235050432276657,0.0121577809798271,0.00540345821325648,0.00702449567723343,0.0171109510086455,0.0778097982708934,0.158591498559078,0.212806195965418,0.0338616714697406,0.0181916426512968,0.00945605187319885,0.00414265129682997,0.00639409221902017,0.00621397694524496,0.00414265129682997,0.00369236311239193,0.0033321325648415,0.00252161383285303,0.00261167146974063,0.000270172910662824,0.000990634005763689,0.00126080691642651,0.0010806916426513,0.0010806916426513,0.000630403458213256,0.000540345821325648,0.000990634005763689,0.000270172910662824,0.000810518731988473,0.000540345821325648,0.000630403458213256,0.000270172910662824,0.000630403458213256,0.000630403458213256,0.000720461095100865,0.000630403458213256,0.000540345821325648,0.000540345821325648,0.000810518731988473,0.000540345821325648,0.000630403458213256,0.00126080691642651,0.000720461095100865,0.000630403458213256,0.000180115273775216,0.0000900576368876081,0.000360230547550432,0,0.0000900576368876081,0.0000900576368876081,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
