"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Chichester","50-54 years",0.0015483300154833,0.00232249502322495,0.00431320504313205,0.0048661800486618,0.020017695200177,0.028754700287547,0.0272063702720637,0.0274275602742756,0.0197965051979651,0.0461181154611812,0.0616014156160142,0.0338420703384207,0.0316301703163017,0.0639239106392391,0.326918823269188,0.134483521344835,0.0226719752267198,0.0046449900464499,0.0033178500331785,0.00143773501437735,0.0017695200176952,0.0017695200176952,0.00232249502322495,0.0028754700287547,0.0126078301260783,0.0013271400132714,0.0015483300154833,0.00055297500552975,0.0024330900243309,0.0019907100199071,0.0013271400132714,0.00165892501658925,0.00077416500774165,0.00121654501216545,0.0004423800044238,0.0008847600088476,0.00011059500110595,0.0004423800044238,0.00011059500110595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033178500331785,0.0015483300154833,0.0002211900022119,0.0002211900022119,0.0002211900022119,0,0.00011059500110595,0,0.00121654501216545,0.00143773501437735,0.0179163901791639,0.0152621101526211,0.0248838752488388,0.0220084052200841,0.0258792302587923,0.0236673302366733,0.024330900243309,0.0359433753594338,0.070780800707808,0.0767529307675293,0.194315416943154,0.0982083609820836,0.0679053306790533,0.0779694757796948,0.0535279805352798,0.0128290201282902,0.0055297500552975,0.00387082503870825,0.00254368502543685,0.0030966600309666,0.002211900022119,0.0015483300154833,0.00121654501216545,0.00165892501658925,0.00143773501437735,0.00099535500995355
"Chichester","45-49 years",0.00101807075591754,0.00241791804530415,0.00407228302367015,0.0048358360906083,0.023161109697124,0.0291422753881395,0.025197251208959,0.0226520743191652,0.0162891320946806,0.0357597353016035,0.0501399847289387,0.0309238992109952,0.023161109697124,0.01654364978366,0.0847543904301349,0.0568847034868923,0.0194706032069229,0.0110715194706032,0.118859760753372,0.1197505726648,0.0673199287350471,0.0366505472130313,0.013234919826928,0.0171799440061084,0.0108170017816238,0.00407228302367015,0.00279969457877322,0.00229065920081446,0.00521761262407737,0.00381776533469076,0.00330872995673199,0.00178162382285569,0.0015271061338763,0.00139984728938661,0.00101807075591754,0.00127258844489692,0.000890811911427844,0.000890811911427844,0.00063629422244846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127258844489692,0.00139984728938661,0,0,0,0.000127258844489692,0,0.000127258844489692,0.000890811911427844,0.00229065920081446,0.0209977093407992,0.0139984728938661,0.0212522270297786,0.0209977093407992,0.0199796385848817,0.0201068974293713,0.0208704504963095,0.0287604988546704,0.0425044540595571,0.0306693815220158,0.0377958768134385,0.036777806057521,0.060320692288114,0.0495036905064902,0.060320692288114,0.108042758971749,0.0897174853652329,0.0573937388648511,0.0435225248154747,0.0211249681852889,0.0101807075591754,0.0063629422244846,0.00458131840162891,0.00432680071264953,0.00356324764571138,0.00407228302367015
"Chichester","40-44 years",0.000695313586427479,0.00208594075928244,0.00445000695313586,0.00278125434570992,0.0169656515088305,0.0273953553052427,0.0226672229175358,0.0221109720483938,0.0152968989014045,0.0304547350855236,0.0446391322486441,0.0292031706299541,0.0193297177026839,0.00778751216798776,0.0465860102906411,0.0404672507300793,0.0200250312891114,0.00862188847170074,0.00389375608399388,0.00431094423585037,0.0770407453761646,0.128493950771798,0.115978306216103,0.0688360450563204,0.0205812821582534,0.00584063412599082,0.00570157140870533,0.00500625782227785,0.00709219858156028,0.00556250869141983,0.00570157140870533,0.00445000695313586,0.00236406619385343,0.00305937978028091,0.00097343902099847,0.00166875260742595,0.00125156445556946,0.00111250173828397,0.00111250173828397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278125434570991,0.000834376303712975,0,0.000278125434570991,0.000139062717285496,0.000139062717285496,0,0,0.00139062717285496,0.00125156445556946,0.0175219023779725,0.0137672090112641,0.0211375330273954,0.0180781532471145,0.0214156584619663,0.0144625225976916,0.014879710749548,0.0237797246558198,0.0392156862745098,0.0276734807398137,0.0294812960645251,0.0223890974829648,0.0218328466138228,0.0280906688916701,0.0436656932276457,0.0385203726880823,0.109442358503685,0.0820470031984425,0.0689751077736059,0.0514532053956334,0.0305937978028091,0.0186344041162564,0.00945626477541371,0.00611875956056181,0.00458906967042136,0.00486719510499235
"Chichester","35-39 years",0.000826787928896238,0.0015157778696431,0.00179137384594185,0.00220476781038997,0.0170869505305223,0.0234256579853934,0.0187405263883147,0.0159845666253273,0.0118506269808461,0.0227366680446465,0.0354140829543889,0.0221854760920491,0.0209452941987047,0.00564971751412429,0.0224610720683478,0.0253548298194846,0.0154333746727298,0.00523632354967617,0.00316935372743558,0.00303155573928621,0.00578751550227367,0.00592531349042304,0.0999035414082954,0.0916356621193331,0.106242248863167,0.0414771944329613,0.0209452941987047,0.0327959211795508,0.0352762849662395,0.019567314317211,0.0157089706490285,0.00702769739561802,0.0066143034311699,0.00385834366818244,0.00275595976298746,0.00261816177483809,0.00275595976298746,0.00261816177483809,0.0020669698222406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137797988149373,0.000964585917045611,0.000275595976298746,0,0,0,0.000137797988149373,0.000413393964448119,0.000826787928896238,0.00137797988149373,0.0129530108860411,0.0101970511230536,0.0194295163290616,0.0147443847319829,0.0159845666253273,0.014055394791236,0.0115750310045473,0.0152955766845804,0.031417941298057,0.023287859997244,0.0217720821276009,0.0130908088741904,0.0086812732534105,0.0159845666253273,0.0252170318313353,0.0130908088741904,0.0316935372743558,0.0599421248449773,0.060217720821276,0.0928758440126774,0.036929860824032,0.0367920628358826,0.0334849111202976,0.0323825272151027,0.0198429102935097,0.0186027284001654
"Chichester","30-34 years",0.000520697734964853,0.00143191877115335,0.00156209320489456,0.00273366310856548,0.0178338974225462,0.0206977349648529,0.0210882582660765,0.0157511064826868,0.00924238479562614,0.0191356417599583,0.0270762822181724,0.0197865139286644,0.0164019786513929,0.0068992449882843,0.0188752928924759,0.0187451184587347,0.0109346524342619,0.00377505857849518,0.00429575631346004,0.00208279093985941,0.00260348867482426,0.00182244207237699,0.011585524602968,0.0594897162197344,0.0528508200989326,0.0686019265816194,0.0455610518094246,0.0816193699557407,0.0649570424368654,0.0337151783389742,0.0218693048685238,0.012236396771674,0.0111950013017443,0.00702941942202551,0.00455610518094246,0.00442593074720125,0.00312418640978912,0.00364488414475397,0.00260348867482426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650872168706066,0,0,0,0,0.000260348867482426,0,0.000650872168706066,0.00104139546992971,0.0130174433741213,0.0109346524342619,0.0160114553501692,0.014058838844051,0.0174433741213226,0.0132777922416037,0.0102837802655558,0.0165321530851341,0.0218693048685238,0.0149700598802395,0.0184847695912523,0.0123665712054153,0.00924238479562614,0.011585524602968,0.014058838844051,0.00781046602447279,0.0196563394949232,0.0137984899765686,0.0216089560010414,0.0533715178338974,0.0369695391825046,0.0482947149179901,0.0594897162197344,0.0532413434001562,0.0324134340015621,0.0350169226763864
"Chichester","25-29 years",0.000686153423905585,0.000960614793467819,0.00274461369562234,0.00205846027171676,0.0139975298476739,0.0144092219020173,0.0200356799780431,0.0127624536846439,0.0124879923150817,0.0156442980650473,0.0268972142170989,0.0181144503911075,0.015232606010704,0.00699876492383697,0.0120763002607383,0.0182516810758886,0.0127624536846439,0.00247015232606011,0.00192122958693564,0.00150953753259229,0.00192122958693564,0.000411692054343351,0.00850830245642926,0.0370522848909016,0.0266227528475367,0.00919445588033484,0.0329353643474681,0.0908467133250995,0.11911623439001,0.0635378070536572,0.0413064361191162,0.0186633731302319,0.0138602991628928,0.00795937971730479,0.00782214903252367,0.00699876492383697,0.00521476602168245,0.00535199670646357,0.00343076711952793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000686153423905585,0,0,0,0.000137230684781117,0,0,0.000411692054343351,0.000411692054343351,0.0112529161520516,0.0064498421847125,0.015232606010704,0.0139975298476739,0.0131741457389872,0.0119390695759572,0.0116646082063949,0.0138602991628928,0.0220941402497598,0.0153698366954851,0.0135858377933306,0.0101550706738027,0.00754768766296144,0.0123507616303005,0.0142719912172362,0.00452861259777686,0.00699876492383697,0.00782214903252367,0.0137230684781117,0.0358172087278716,0.0104295320433649,0.0226430629888843,0.0559901193906958,0.0721833401948676,0.0592836558254426,0.0463839714560176
"Chichester","18-24 years",0.000199024778584934,0.000298537167877401,0.00139317345009454,0.000895611503632202,0.00417952035028361,0.00975221415066176,0.0143297840581152,0.010448800875709,0.00666733008259528,0.0150263707831625,0.0208976017514181,0.0138322221116529,0.010448800875709,0.00686635486118022,0.0122400238829734,0.0163200318439646,0.0117424619365111,0.00238829734301921,0.00139317345009454,0.00189073539655687,0.00129366106080207,0.00139317345009454,0.00935416459349189,0.0170166185690118,0.0158224698975022,0.00457756990745348,0.0138322221116529,0.0542342521643945,0.118320230868743,0.153149567121107,0.0815006468305304,0.0346303114737785,0.0228878495372674,0.0131356353866056,0.010647825654294,0.00636879291471788,0.00706537963976515,0.00547318141108568,0.00716489202905762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199024778584934,0,0,0,0,0,0.0000995123892924669,0.000497561946462335,0.000597074335754802,0.00487610707533088,0.00557269380037815,0.00756294158622749,0.00786147875410489,0.010448800875709,0.00835904070056722,0.00686635486118022,0.0103492884864166,0.0188078415762762,0.0137327097223604,0.0105483132650015,0.00706537963976515,0.00995123892924669,0.0111453876007563,0.0137327097223604,0.00388098318240621,0.00447805751816101,0.00736391680764255,0.0108468504328789,0.0231863867051448,0.00885660264702955,0.0145288088367002,0.0267688327196736,0.0775201512588317,0.0992138521245895,0.0801074733804359
"Chichester","16-17 years",0,0.000400320256204964,0,0,0.000400320256204964,0.000400320256204964,0.00360288230584468,0.00240192153722978,0.00280224179343475,0.00640512409927942,0.00520416333066453,0.0144115292233787,0.00120096076861489,0.000400320256204964,0.00280224179343475,0.00200160128102482,0.0104083266613291,0.00160128102481986,0.000800640512409928,0.00120096076861489,0.00120096076861489,0.000400320256204964,0.00960768614891913,0.00240192153722978,0.00280224179343475,0.00200160128102482,0.00120096076861489,0.00320256204963971,0.0144115292233787,0.0392313851080865,0.0252201761409127,0.011609287429944,0.0148118494795837,0.0128102481985588,0.0212169735788631,0.0428342674139311,0.142113690952762,0.10648518815052,0.0768614891913531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000400320256204964,0,0.000800640512409928,0.00200160128102482,0,0.000400320256204964,0.00480384307445957,0.00120096076861489,0.00280224179343475,0.00600480384307446,0.00520416333066453,0.0124099279423539,0.0044035228182546,0.00320256204963971,0.00120096076861489,0.00120096076861489,0.00240192153722978,0.00200160128102482,0.00480384307445957,0.0044035228182546,0.00480384307445957,0.0044035228182546,0.00160128102481986,0.00320256204963971,0.00280224179343475,0.00840672538030424,0.022017614091273,0.0200160128102482
"Chichester","16 and over",0.000910779341381527,0.00253589542110151,0.00348239159939996,0.00429494963925995,0.0152689477819844,0.0369133509536395,0.0810147153368098,0.0657904136009715,0.0683977426959069,0.0686031145081792,0.0566111865133224,0.059807843417387,0.034993570969355,0.0244481748696335,0.0620758625616115,0.0326809057789842,0.0102150153582399,0.00322344453175227,0.010179298521323,0.00971497964140296,0.0110097149796414,0.0118222730195014,0.0178316308307736,0.0205282520180013,0.0179744981784413,0.0096703335952568,0.00880420030002143,0.0191531537966998,0.0267161940138581,0.0233320237159797,0.0140367169083506,0.00661654403885992,0.00501821558682763,0.00318772769483535,0.00272340881491535,0.00282163011643689,0.00474141010072148,0.00389313522394457,0.00309843560254304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169654975355383,0.0014554611043646,0.000125008929209229,0.0000982213015215373,0.000125008929209229,0.000053575255375384,0.0000892920922923066,0.000125008929209229,0.00100007143367383,0.00140188584898921,0.0119115651117937,0.012465176084006,0.021483677405529,0.038440245731838,0.0759161368669191,0.0602900207157654,0.0575576826916208,0.0598435602543039,0.0642278019858561,0.0604150296449746,0.0483427387670548,0.0319844274591042,0.028412743767412,0.0265197514108151,0.0195817558397028,0.0146171155082506,0.018697764126009,0.0163136652618044,0.0156082577326952,0.0195906850489321,0.00964354596756911,0.0105989713550968,0.0135634688192014,0.0186441888706336,0.0176351882277306,0.0151617972712337
"Crawley","90+ years",0,0.161252900232019,0.00812064965197216,0.112529002320186,0.235498839907193,0.165893271461717,0.122969837587007,0.0510440835266821,0.0266821345707657,0.0116009280742459,0.0127610208816705,0.00928074245939675,0.00812064965197216,0,0.00928074245939675,0.00348027842227378,0,0,0.00232018561484919,0,0.00232018561484919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116009280742459,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153132250580046,0.00348027842227378,0,0,0,0,0.00116009280742459,0,0.0290023201856148,0.00348027842227378,0.119489559164733,0.323665893271462,0.0510440835266821,0.0638051044083527,0.0707656612529002,0.0255220417633411,0.0394431554524362,0.00812064965197216,0.00580046403712297,0.0116009280742459,0.00580046403712297,0.0127610208816705,0.00116009280742459,0,0,0,0.00116009280742459,0.00116009280742459,0,0.00116009280742459,0,0.00116009280742459,0,0,0
"Crawley","85-89 years",0.00223713646532438,0.205816554809843,0.00596569724086503,0.134228187919463,0.23117076808352,0.159582401193139,0.102162565249814,0.0313199105145414,0.0223713646532438,0.0141685309470544,0.00745712155108128,0.0052199850857569,0.00298284862043251,0.00149142431021626,0.00447427293064877,0.00372856077554064,0.00149142431021626,0.00298284862043251,0.000745712155108128,0.00149142431021626,0,0.00223713646532438,0,0.000745712155108128,0.000745712155108128,0,0,0,0,0,0,0.00149142431021626,0.000745712155108128,0,0,0.000745712155108128,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196868008948546,0.000745712155108128,0,0,0,0,0,0,0.0507084265473527,0.00372856077554064,0.135719612229679,0.293810589112603,0.0477255779269202,0.0715883668903803,0.0484712900820283,0.0134228187919463,0.023117076808352,0.0178970917225951,0.00671140939597315,0.00820283370618941,0.00298284862043251,0.00447427293064877,0.00149142431021626,0.00149142431021626,0.000745712155108128,0.00149142431021626,0,0.00149142431021626,0.00223713646532438,0,0,0,0.000745712155108128,0,0
"Crawley","80-84 years",0,0.210110584518167,0.00684570826750922,0.152711953659821,0.229594523433386,0.17693522906793,0.109531332280147,0.018957345971564,0.0173775671406003,0.0100052659294365,0.00421274354923644,0.004739336492891,0.00315955766192733,0.00263296471827278,0.000526592943654555,0.00105318588730911,0.00105318588730911,0,0.00210637177461822,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0,0,0,0,0,0.000526592943654555,0,0,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198525539757767,0.00157977883096367,0.000526592943654555,0,0,0,0,0.00105318588730911,0.0547656661400737,0.00737230121116377,0.161664033701948,0.283833596629805,0.0737230121116377,0.0616113744075829,0.0258030542390732,0.023696682464455,0.0200105318588731,0.00895208004212743,0.00631911532385466,0.00526592943654555,0.00421274354923644,0.00105318588730911,0.00210637177461822,0.00105318588730911,0.00157977883096367,0,0.000526592943654555,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0
"Crawley","75-79 years",0,0.000372300819061802,0.000744601638123604,0.00260610573343261,0.268801191362621,0.176470588235294,0.34288905435592,0.0666418466120625,0.043186895011169,0.0141474311243485,0.00967982129560685,0.00521221146686523,0.00297840655249442,0.00148920327624721,0.00148920327624721,0.00260610573343261,0.00260610573343261,0.000372300819061802,0.000372300819061802,0,0.000744601638123604,0.000372300819061802,0,0,0,0,0,0,0.000372300819061802,0,0,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372300819061802,0.000372300819061802,0.0100521221146687,0.00335070737155622,0.115040953090097,0.235666418466121,0.244601638123604,0.167907669396873,0.0461653015636634,0.0480268056589725,0.0245718540580789,0.0174981384959047,0.00781831720029784,0.00372300819061802,0.00335070737155622,0.00223380491437081,0.00148920327624721,0.00223380491437081,0.000372300819061802,0,0.00148920327624721,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0.000372300819061802,0
"Crawley","70-74 years",0,0.000700607192900514,0.0018682858477347,0.00233535730966838,0.00373657169546941,0.0121438580102756,0.0705277907519851,0.478514712751051,0.283045305931808,0.0399346099953293,0.0126109294722092,0.0130780009341429,0.00303596450256889,0.00397010742643624,0.0018682858477347,0.00163475011676787,0.00140121438580103,0.000700607192900514,0,0.000233535730966838,0.000934142923867352,0,0.000233535730966838,0.000934142923867352,0.000233535730966838,0.000700607192900514,0.00140121438580103,0.000233535730966838,0.000467071461933676,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000467071461933676,0,0.000700607192900514,0.000233535730966838,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467071461933676,0,0,0,0,0,0,0,0.00280242877160206,0.000467071461933676,0.010042036431574,0.00910789350770668,0.156235404016815,0.183559084539935,0.321345165810369,0.122839794488557,0.0632881830920131,0.0238206445586175,0.0123773937412424,0.00560485754320411,0.00583839327417095,0.00397010742643624,0.000700607192900514,0.00116767865483419,0.000934142923867352,0.00140121438580103,0.000467071461933676,0.000934142923867352,0.000700607192900514,0.000467071461933676,0.000467071461933676,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.00116767865483419
