"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000998601957259836,0,0,0.000399440782903934,0.0042939884162173,0.00399440782903935,0.00369482724186139,0.00529259037347713,0.00629119233073697,0.0066906331136409,0.0066906331136409,0.00868783702816057,0.00948671859396844,0.00898741761533853,0.0126822448571999,0.158278410225684,0.12432594367885,0.0696025564210106,0.0470341521869383,0.0157779109247054,0.0111843419213102,0.00918713800679049,0.000499300978629918
"Horsham","16-17 years",0,0,0,0,0.000794701986754967,0.000794701986754967,0,0,0.000794701986754967,0.00158940397350993,0.00794701986754967,0.0150993377483444,0.00344370860927152,0.000264900662251656,0.00185430463576159,0.00529801324503311,0.000529801324503311,0.000264900662251656,0.00344370860927152,0.00317880794701987,0.00185430463576159,0,0.00450331125827815,0.00105960264900662,0.00211920529801325,0.000529801324503311,0.00105960264900662,0.00317880794701987,0.000794701986754967,0.00211920529801325,0.00291390728476821,0.000794701986754967,0.000264900662251656,0.00344370860927152,0.00768211920529801,0.0492715231788079,0.128211920529801,0.152317880794702,0.101456953642384,0.0357615894039735,0.0132450331125828,0.0243708609271523,0.0177483443708609,0.0320529801324503,0.0164238410596027,0.00874172185430464,0.0137748344370861,0.0108609271523179,0.00450331125827815,0.00900662251655629,0.00635761589403974,0.0105960264900662,0.0119205298013245,0.0111258278145695,0.0172185430463576,0.0111258278145695,0.00847682119205298,0.00370860927152318,0.00635761589403974,0.0023841059602649,0.000264900662251656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000264900662251656,0,0.000529801324503311,0.00132450331125828,0.000264900662251656,0.00185430463576159,0.00344370860927152,0.00105960264900662,0.00211920529801325,0.00291390728476821,0.0108609271523179,0.00900662251655629,0.00185430463576159,0.00132450331125828,0.000529801324503311,0.00582781456953642,0.00317880794701987,0.00158940397350993,0.00132450331125828,0.0023841059602649,0.000529801324503311,0.00185430463576159,0.00105960264900662,0.00211920529801325,0.00105960264900662,0.00185430463576159,0.00211920529801325,0.00132450331125828,0.00132450331125828,0.00132450331125828,0.00132450331125828,0.00980132450331126,0.0156291390728477,0.0145695364238411,0.0127152317880795,0.00900662251655629,0.0116556291390728,0.0148344370860927,0.0415894039735099,0.0659602649006623,0.087682119205298,0.0860927152317881,0.0572185430463576,0.0333774834437086,0.0280794701986755,0.0267549668874172,0.0145695364238411,0.0111258278145695,0.000529801324503311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529801324503311,0,0.000529801324503311,0.00132450331125828,0.00105960264900662,0.00185430463576159,0.00291390728476821,0.00370860927152318,0.00450331125827815,0.00264900662251656,0.00344370860927152,0.00847682119205298,0.00635761589403974,0.00794701986754967,0.00741721854304636,0.00768211920529801,0.0145695364238411,0.00927152317880795,0.000264900662251656
"Horsham","12 and over",0.000657447625801495,0.0234760511774961,0.00487545430369648,0.0111544484826995,0.0218656738468812,0.0277753154271193,0.0345787902963685,0.0498108914694324,0.0519826847501699,0.0515468486836273,0.0600936678190468,0.0610022752120084,0.0350884968826641,0.0356425257808114,0.0669119167922465,0.0253966846910735,0.00648583163431138,0.00214963212481163,0.024118724699347,0.0227964423957687,0.0147076204828177,0.0169680583872588,0.0314762284667435,0.0196052359424401,0.0284770853647726,0.00832520757616051,0.0134370475430665,0.019006884732441,0.0115164140294891,0.0125210530981296,0.0086576249150489,0.00434358656147505,0.00283662795851432,0.00269627397098366,0.00220872854061401,0.00387081523505599,0.00492716366752357,0.00634547764678072,0.00393729870283367,0.00171379605826907,0.00135921756345478,0.00190585940962681,0.00134444345950418,0.00180982773394794,0.0061017049315959,0.00199450403333038,0.00295482079011908,0.00500842123925184,0.011686316224921,0.00392991165085838,0.00318381940135331,0.00178027952604675,0.00244511420382354,0.00302869130987206,0.00203143929320687,0.00212747096888574,0.00244511420382354,0.00125579883580061,0.00175073131814555,0.00113021895222055,0.000140353987530656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376739650740183,0.0195239783707118,0.000332417338888396,0.0000590964158023816,0.000103418727654168,0.0000369352598764885,0.000132966935555359,0.000472771326419053,0.00167686079839258,0.00517093638270839,0.0122034098631918,0.0208979700381172,0.036277812250687,0.045880979818574,0.0297698194604497,0.0373710959430311,0.0418624235440121,0.051613332151405,0.0346231126082203,0.0501137606004196,0.0682785214076766,0.0359749431196998,0.04131578169784,0.0380359306208078,0.0282333126495878,0.0103418727654168,0.0310403924002009,0.0204547469195993,0.0346083385042697,0.00956623230801052,0.0143234937801022,0.010770321779984,0.0140575599089915,0.012232958071093,0.00997990721862719,0.00750524480690246,0.00626422007505245,0.00607215672369471,0.00425494193777147,0.00268888691900836,0.00258546819135419,0.00266672576308247,0.00253375882752711,0.00203882634518216,0.00168424785036788,0.00155128091481252,0.00176550542209615,0.00240079189197175,0.00298436899802027,0.00431403835357386,0.00428449014567267,0.00331678633690867,0.00251159767160122,0.00314688414147682,0.00260024229530479,0.00307301362172384,0.00429926424962326,0.000251159767160122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000073870519752977,0.0000073870519752977,0,0.0000073870519752977,0.0000073870519752977,0.0000073870519752977,0.0000073870519752977,0,0,0.0000073870519752977,0,0.0000147741039505954,0.0000073870519752977,0.0000443223118517862,0.0000147741039505954,0.0000073870519752977,0.0000147741039505954,0,0,0,0.0000369352598764885,0.0000073870519752977,0,0.0000147741039505954,0.0000073870519752977,0.000155128091481252,0.0132597582956594,0.0401634015896936,0.0361743935230328,0.0355612682090831,0.0356720739887126,0.031365422687114,0.0545459917855982,0.0485698667375824,0.0575525219395444,0.0537851254321425,0.0545016694737464,0.0584906775404072,0.0938672694501079,0.0485920278935083,0.0294521762255119,0.0196052359424401,0.00588748042431227,0.00551074077357208,0.0032207546612298,0.000280707975061313
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261369576581286,0,0,0,0,0.000130684788290643,0,0,0,0,0,0,0.000130684788290643,0,0,0,0,0.000130684788290643,0.000392054364871929,0,0.000130684788290643,0.000261369576581286,0.0045739675901725,0.003659174072138,0.00104547830632514,0.00143753267119707,0.00718766335598536,0.00575013068478829,0.00588081547307893,0.0875588081547308,0.0175117616309462,0.0363303711447987,0.0734448510193414,0.195635128071093,0.0543648719289075,0.040250914793518,0.0117616309461579,0.0205175117616309,0.0246994249869315,0.00862519602718244,0.0150287506534239,0.0253528489283847,0.0130684788290643,0.0179038159958181,0.0139832723470988,0.00130684788290643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,0.000696836830566865,0.0248825555903539,0.00516755402442844,0.0118227372377075,0.0231756968368306,0.0294393986846226,0.0366504854368932,0.0527951769495772,0.0550970873786408,0.0546351393673661,0.0636940181647354,0.0646570623238334,0.0371907297212653,0.0377779517694958,0.0709207641716254,0.0269025994362668,0.00687441277795177,0.00227842154713436,0.0255637331663013,0.0241622298778578,0.0155809583463827,0.0179846539304729,0.0333620419668024,0.0207798308800501,0.0301832132790479,0.00882398997807704,0.0142420920764172,0.0201378014406514,0.0122063889758847,0.0132712182900094,0.00917632320701535,0.00460382085812715,0.00299874725963044,0.0028343250861259,0.00234105856561228,0.00409489508299405,0.00520670216097714,0.00645161290322581,0.00395396179141873,0.00175383651738177,0.00135452552458503,0.00158941434387723,0.00108048856874413,0.00156592546194801,0.00122142186031945,0.00106482931412465,0.000955214531788287,0.000908236767929847,0.000665518321327905,0.000908236767929847,0.000963044159098027,0.00118227372377075,0.00136235515189477,0.00173034763545255,0.00163639210773567,0.00135452552458503,0.00107265894143439,0.000548073911681804,0.000782962730974006,0.000360162856248043,0.0000704666457876605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,0.000718060430029449,0.0256404050183549,0.00532494251482512,0.0121828230263423,0.0238573560853604,0.030311831860906,0.0377667513816612,0.05440316269313,0.0567509782564847,0.0562507563838799,0.0653919077009964,0.0661664447940619,0.0382185646859494,0.03892048892654,0.0730243253055791,0.0275606115615797,0.00706765097422244,0.00233974746863528,0.0262374440275929,0.024801323167534,0.0159990318286337,0.0185324135705353,0.0342409939892694,0.0213804510064948,0.0310379603856549,0.00907660655936101,0.0146435919157691,0.0206543224817459,0.0125539553834362,0.0136108757916818,0.00936705796926056,0.00471983541086772,0.00308201218282303,0.00281576505708177,0.00217838557424664,0.00271894792044859,0.00146032514421719,0.00200895558513857,0.000984307555770705,0.000718060430029449,0.000992375650490137,0.000895558513856953,0.000572834725079672,0.000637379482835129,0.000758400903626609,0.000831013756101497,0.00056476663036024,0.0006051071039574,0.000548630440921376,0.000661583766993424,0.000798741377223769,0.000895558513856953,0.00104078421880673,0.00144418895477833,0.00116180563959821,0.00105692040824559,0.000847149945540361,0.000451813304288192,0.000613175198676832,0.000298519504618984,0.000064544757755456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130684788290643,0.000130684788290643,0,0,0,0,0.000261369576581286,0,0,0,0,0,0,0.000261369576581286,0,0.000130684788290643,0.000130684788290643,0.000130684788290643,0,0.000261369576581286,0.000261369576581286,0.000914793518034501,0.000914793518034501,0.000784108729743858,0.00196027182435964,0.000522739153162572,0.000653423941453215,0.001829587036069,0.00117616309461579,0.00313643491897543,0.00784108729743858,0.0252221641400941,0.0198640878201777,0.035154208050183,0.060376372190277,0.00326711970726607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399310992796743,0.020693704979643,0.000352333228938303,0.0000626370184779205,0.000109614782336361,0.0000391481365487003,0.000140933291575321,0.000501096147823364,0.00177732539931099,0.00548073911681804,0.0129345443156906,0.0221500156592546,0.0384512997181334,0.0486298152207955,0.0315533980582524,0.0396100845599749,0.0443704979642969,0.0547056060131538,0.0366974632007516,0.0531161916692765,0.0723692452239273,0.0381302849984341,0.0437832759160664,0.0403069213905418,0.0299248355778265,0.0109614782336361,0.0329000939555277,0.0216802380206702,0.0366661446915127,0.0101393673661134,0.015181647353586,0.011415596617601,0.0148997807704353,0.0129658628249295,0.0105778264954588,0.00793924209207642,0.00663952395865957,0.00642812402129659,0.00450203570310053,0.00284215471343564,0.00274036955840902,0.00281083620419668,0.00266990291262136,0.00210616974632008,0.00173034763545255,0.00159724397118697,0.00175383651738177,0.00251331036642656,0.00312402129658628,0.00446288756655183,0.00447071719386157,0.00332759160663952,0.00219229564672722,0.00182430316316943,0.00156592546194801,0.00115095521453179,0.000939555277168807,0.0000704666457876605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
