"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0019774011299435,0.000141242937853107,0,0,0,0.000141242937853107,0,0.000282485875706215,0.00268361581920904,0.0303672316384181,0.110734463276836,0.157485875706215,0.177401129943503,0.0827683615819209,0.235169491525424,0.102542372881356,0.0464689265536723,0.00790960451977401,0.00508474576271186,0.00324858757062147,0.00169491525423729,0.000282485875706215,0.00127118644067797,0,0.000988700564971751,0.000564971751412429,0.000141242937853107,0.000423728813559322,0.000282485875706215,0.000141242937853107,0.000141242937853107,0.000141242937853107,0,0.000141242937853107,0.000141242937853107,0,0.000282485875706215,0.000141242937853107,0.000706214689265537,0,0.000141242937853107,0,0.000282485875706215,0.000282485875706215,0.000423728813559322,0,0,0.000282485875706215,0
"Horsham","70-74 years",0,0.00178790926360487,0.00111744328975304,0.00145267627667896,0.00413454017208627,0.00771035869929601,0.0439155212872947,0.1561068275785,0.477595262040451,0.205274332327634,0.0321823667448877,0.0157559503855179,0.00357581852720974,0.00212314225053079,0.00201139792155548,0.00201139792155548,0.000223488657950609,0.000782210302827132,0.000446977315901218,0.000558721644876522,0.000558721644876522,0.000335232986925914,0.000782210302827132,0,0.000335232986925914,0,0.000446977315901218,0.000111744328975305,0,0.000223488657950609,0.000223488657950609,0.000111744328975305,0.000223488657950609,0.000223488657950609,0.000111744328975305,0.000223488657950609,0,0,0.000223488657950609,0,0.000111744328975305,0.000111744328975305,0,0,0.000111744328975305,0.000223488657950609,0,0.000335232986925914,0.000223488657950609,0.000111744328975305,0.000446977315901218,0.000335232986925914,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145267627667896,0.000223488657950609,0,0,0,0.000111744328975305,0.000111744328975305,0.000223488657950609,0.00178790926360487,0.00100569896077774,0.00659291540954297,0.0593362386858867,0.1561068275785,0.0454799418929489,0.0845904570343055,0.27153871940999,0.261816962789138,0.0362051625879987,0.0115096658844564,0.00636942675159236,0.00458151748798748,0.00167616493462957,0.00201139792155548,0.000893954631802436,0.000335232986925914,0.00100569896077774,0.000223488657950609,0.000446977315901218,0.000111744328975305,0.000335232986925914,0.000223488657950609,0.000223488657950609,0.000111744328975305,0.000223488657950609,0,0.000335232986925914,0,0.000111744328975305,0.000223488657950609,0.000223488657950609,0,0.000446977315901218,0.000223488657950609,0.000335232986925914,0.000111744328975305,0.000111744328975305,0.000335232986925914,0.000111744328975305,0.000111744328975305
"Horsham","65-69 years",0.000349609602610418,0.00349609602610418,0.00233073068406946,0.00198112108145904,0.0076914112574292,0.0107213611467195,0.0104882880783126,0.0254049644563571,0.0392728120265703,0.320592005593754,0.300431185176553,0.165365342034728,0.0363593986714835,0.00897331313366741,0.00757487472322573,0.00372916909451113,0.00139843841044167,0.000815755739424309,0.00139843841044167,0.00116536534203473,0.000582682671017364,0.000582682671017364,0.00233073068406946,0,0.000815755739424309,0.000116536534203473,0.000582682671017364,0.000582682671017364,0.000466146136813891,0.000233073068406946,0.000582682671017364,0,0.000116536534203473,0.000815755739424309,0.000233073068406946,0.000233073068406946,0,0.000116536534203473,0.000116536534203473,0,0.000233073068406946,0,0.000116536534203473,0,0.000116536534203473,0.000466146136813891,0.000233073068406946,0.000233073068406946,0.000116536534203473,0.000932292273627782,0.000233073068406946,0.000349609602610418,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00268034028667987,0.000116536534203473,0.000116536534203473,0.000116536534203473,0,0.000582682671017364,0.000932292273627782,0.000932292273627782,0.00198112108145904,0.00233073068406946,0.00652604591539448,0.0482461251602377,0.0395058850949773,0.0255215009905605,0.0495280270364759,0.131103600978907,0.238899895117119,0.204055471390281,0.113156974711572,0.0453327118051509,0.0156158955832654,0.00804102086003962,0.00466146136813891,0.00244726721827293,0.00104882880783126,0.00151497494464515,0.000699219205220837,0.00116536534203473,0.000582682671017364,0.000932292273627782,0.000233073068406946,0.000582682671017364,0,0.000233073068406946,0.000349609602610418,0.000116536534203473,0.000233073068406946,0.00104882880783126,0.000233073068406946,0.000233073068406946,0.000349609602610418,0.000233073068406946,0.000116536534203473,0.000466146136813891,0.000349609602610418,0.000582682671017364,0.000116536534203473,0,0.000233073068406946
"Horsham","60-64 years",0.000976467141880676,0.0039058685675227,0.00380822185333464,0.00400351528171077,0.0126940728444488,0.0181622888389806,0.0174787618396641,0.0248022654037692,0.0243140318328288,0.066497412362074,0.0980373010448198,0.280636656576506,0.220974514207597,0.0838785274875501,0.0522409920906162,0.0119128991309442,0.00292940142564203,0.00126940728444488,0.00146470071282101,0.000878820427692608,0.000781173713504541,0.000488233570940338,0.000976467141880676,0.000878820427692608,0.00302704813983009,0.000488233570940338,0.00107411385606874,0.000976467141880676,0.00039058685675227,0.000488233570940338,0.00039058685675227,0.000488233570940338,0.000292940142564203,0.00039058685675227,0.0000976467141880676,0.0000976467141880676,0.000292940142564203,0.0000976467141880676,0.0000976467141880676,0,0,0,0.000195293428376135,0.000195293428376135,0.00039058685675227,0.000195293428376135,0.000292940142564203,0,0.00039058685675227,0.000195293428376135,0.000195293428376135,0.000195293428376135,0.000292940142564203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683526999316473,0.00292940142564203,0.00039058685675227,0,0,0,0.000292940142564203,0.00039058685675227,0.00205058099794942,0.00263646128307782,0.00546821599453178,0.0111317254174397,0.0265599062591544,0.0488233570940338,0.0325163558246265,0.0305634215408652,0.0218728639781271,0.0480421833805292,0.0630797773654917,0.189044038668099,0.259349672883507,0.10711844546431,0.0425739673859975,0.017283468411288,0.00605409627966019,0.00263646128307782,0.00156234742700908,0.000781173713504541,0.00136705399863295,0.00126940728444488,0.000781173713504541,0.000585880285128405,0.000976467141880676,0.000585880285128405,0.000292940142564203,0.000195293428376135,0.00039058685675227,0.000585880285128405,0.000488233570940338,0,0.000195293428376135,0.0000976467141880676,0.0000976467141880676,0.000488233570940338,0.000585880285128405,0.000292940142564203,0.000585880285128405,0.000878820427692608,0.000976467141880676,0.000878820427692608
"Horsham","55-59 years",0.00110001692333728,0.00448468437975969,0.00313081739719073,0.00550008461668641,0.0142156033169741,0.0234388221357252,0.0178541208326282,0.023861905567778,0.0208157048569978,0.0433237434422068,0.0805550854628533,0.073870367236419,0.045777627348113,0.184972076493485,0.284396683025893,0.0707395498392283,0.00710780165848705,0.0025385005923168,0.00313081739719073,0.00160771704180064,0.000930783550516162,0.000761550177695041,0.002115417160264,0.00279235065154849,0.00143848366897952,0.000592316804873921,0.000846166864105602,0.000761550177695041,0.000761550177695041,0.0016923337282112,0.000676933491284481,0.000338466745642241,0.000423083432052801,0.000676933491284481,0.0000846166864105602,0.000592316804873921,0.000253850059231681,0.00016923337282112,0.000338466745642241,0.0000846166864105602,0.000338466745642241,0.00016923337282112,0.000253850059231681,0.0000846166864105602,0.000253850059231681,0.000253850059231681,0.0000846166864105602,0.0000846166864105602,0.00016923337282112,0.000253850059231681,0.000507700118463361,0.000423083432052801,0.0000846166864105602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592316804873921,0.00355390082924353,0.000253850059231681,0,0.000507700118463361,0.0000846166864105602,0.0000846166864105602,0.0012692502961584,0.00270773396513793,0.00355390082924353,0.00541546793027585,0.0110847859197834,0.0271619563377898,0.0356236249788458,0.0336774411914029,0.0285158233203588,0.0177695041462176,0.0303773904213911,0.0316466407175495,0.0837705195464546,0.188187510577086,0.113809443222203,0.165087155187003,0.0928245049923845,0.0165848705364698,0.00448468437975969,0.00533085124386529,0.00118463360974784,0.00228465053308512,0.000930783550516162,0.00228465053308512,0.00101540023692672,0.000338466745642241,0.000761550177695041,0.00110001692333728,0.000423083432052801,0.000338466745642241,0.000676933491284481,0.000338466745642241,0.000761550177695041,0.00016923337282112,0.000423083432052801,0.000592316804873921,0.000423083432052801,0.000423083432052801,0.000338466745642241,0.000846166864105602,0.000761550177695041,0.000592316804873921,0.000423083432052801
"Horsham","50-54 years",0.00122796245943338,0.00464871502499781,0.00368388737830015,0.00464871502499781,0.01271818261556,0.0219279010613104,0.0157003771598983,0.0241206911674415,0.0197351109551794,0.0256995000438558,0.0779756161740198,0.0589421980528024,0.0346460836768704,0.0801684062801509,0.354793439172002,0.0913954916235418,0.0151741075344268,0.00333304096131918,0.0185948600999912,0.0171037628278221,0.0063152355056574,0.00219279010613104,0.00394702219103587,0.00254363652311201,0.00245592491886677,0.00131567406367862,0.00114025085518814,0.00166652048065959,0.000877116042452416,0.00122796245943338,0.000701692833961933,0.00114025085518814,0.0010525392509429,0.000350846416980967,0.000263134812735725,0.000350846416980967,0.000350846416980967,0.000175423208490483,0.000263134812735725,0.000263134812735725,0.000438558021226208,0.000263134812735725,0.000175423208490483,0.000263134812735725,0.000175423208490483,0.000175423208490483,0.000175423208490483,0.000438558021226208,0.000263134812735725,0.0000877116042452416,0.00052626962547145,0.000263134812735725,0.000175423208490483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701692833961933,0.00324532935707394,0.000438558021226208,0.000175423208490483,0.000350846416980967,0,0.0000877116042452416,0.000964827646697658,0.00263134812735725,0.00263134812735725,0.00578896588018595,0.00929743004999561,0.0270151741075344,0.0302605034646084,0.0250855188141391,0.0223664590825366,0.0161389351811245,0.0282431365669678,0.0329795631962109,0.0666608192263836,0.173230418384352,0.0991141127971231,0.157179194807473,0.104289097447592,0.041750723620735,0.00920971844575037,0.0147355495132006,0.00684150513112885,0.00473642662924305,0.00289448294009297,0.00306990614858346,0.0010525392509429,0.00184194368915007,0.00114025085518814,0.00114025085518814,0.000964827646697658,0.000350846416980967,0.000964827646697658,0.000438558021226208,0.000613981229716692,0.00052626962547145,0.000175423208490483,0.000789404438207175,0.000701692833961933,0.000613981229716692,0.000613981229716692,0.000438558021226208,0.0000877116042452416,0.000877116042452416,0.000263134812735725
"Horsham","45-49 years",0.00129909063655441,0.0024982512241431,0.00309783151793744,0.00469671230138903,0.0132906965124413,0.0210852403317678,0.0176876186669331,0.0196862196462476,0.0163885280303787,0.0149895073448586,0.070950334765664,0.0495653042869991,0.0309783151793744,0.0154891575896872,0.0252823023883282,0.0356750274807635,0.0155890876386529,0.0049965024482862,0.195463175776956,0.186169681223144,0.062256420505646,0.0176876186669331,0.0270810432697112,0.00969321474967523,0.0074947536724293,0.00359748176276606,0.00279804137104027,0.00319776156690317,0.00159888078345158,0.00239832117517738,0.0024982512241431,0.000899370440691516,0.00159888078345158,0.000899370440691516,0.000699510342760068,0.00139902068552014,0.000599580293794344,0.00139902068552014,0.000399720195862896,0.000099930048965724,0.000799440391725792,0.00049965024482862,0.000399720195862896,0.000299790146897172,0.000299790146897172,0.000399720195862896,0.000299790146897172,0.000199860097931448,0.000099930048965724,0.000199860097931448,0.00109923053862296,0.000399720195862896,0.000299790146897172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399720195862896,0.00179874088138303,0.000099930048965724,0,0.000099930048965724,0.000099930048965724,0,0.00049965024482862,0.00159888078345158,0.00319776156690317,0.00489657239932048,0.0103927250924353,0.0242830018986709,0.0218846807234936,0.0185869891076247,0.0222844009193565,0.0164884580793445,0.022084540821425,0.0284800639552313,0.0504646747276906,0.0473668432097532,0.0344758668931748,0.048166283601479,0.10282802038573,0.102628160287799,0.056860197861497,0.125212351354052,0.0429699210552613,0.0399720195862896,0.00889377435794944,0.0141900669531328,0.00569601279104627,0.00469671230138903,0.00229839112621165,0.00319776156690317,0.00159888078345158,0.00129909063655441,0.00129909063655441,0.00179874088138303,0.00099930048965724,0.00099930048965724,0.00179874088138303,0.00109923053862296,0.00099930048965724,0.000299790146897172,0.000699510342760068,0.000599580293794344,0.00049965024482862,0.00129909063655441,0.000299790146897172
"Horsham","40-44 years",0.000620090946672179,0.0038238941711451,0.00237701529557668,0.00423728813559322,0.0114716825134353,0.0196362133112857,0.0160190161223646,0.0179826374534932,0.0148821827201323,0.0127118644067797,0.0494005787515502,0.0466101694915254,0.0271806531624638,0.0133319553534518,0.0212897891690781,0.0301777594047127,0.0128152128978917,0.00444398511781728,0.0885696568830095,0.0734807771806532,0.0732740801984291,0.0934270359652749,0.13032244729227,0.0426829268292683,0.0170525010334849,0.00640760644894585,0.00537412153782555,0.00599421248449773,0.00310045473336089,0.00351384869780901,0.0048573790822654,0.00258371227780074,0.00217031831335263,0.00144687887556842,0.00124018189334436,0.00227366680446465,0.000723439437784208,0.00155022736668045,0.00010334849111203,0.000620090946672179,0.000620090946672179,0.000826787928896238,0.00020669698222406,0.000310045473336089,0.000620090946672179,0.000310045473336089,0.000620090946672179,0.000620090946672179,0.00020669698222406,0.000620090946672179,0.000516742455560149,0.00124018189334436,0.000310045473336089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413393964448119,0.00237701529557668,0.00020669698222406,0.00010334849111203,0,0.00010334849111203,0.00010334849111203,0.000413393964448119,0.00175692434890451,0.00217031831335263,0.00506407606448946,0.00733774286895411,0.0210830921868541,0.0180859859446052,0.0165357585779248,0.0223232740801984,0.0118850764778834,0.0181893344357172,0.0228400165357586,0.0402025630425796,0.0428896238114924,0.0240801984291029,0.0375155022736668,0.0733774286895411,0.0872261264985531,0.024390243902439,0.124948325754444,0.0569450186027284,0.0758577924762298,0.0212897891690781,0.0345183960314179,0.0179826374534932,0.00878462174452253,0.00392724266225713,0.00423728813559322,0.00413393964448119,0.00227366680446465,0.00310045473336089,0.00227366680446465,0.00134353038445639,0.00175692434890451,0.0020669698222406,0.00144687887556842,0.00144687887556842,0.000516742455560149,0.000930136420008268,0.0010334849111203,0.000723439437784208,0.00124018189334436,0.000413393964448119
"Horsham","35-39 years",0.000745950554134697,0.00170502983802217,0.00202472293265132,0.00351662404092072,0.013000852514919,0.0197144075021313,0.0139599317988065,0.0147058823529412,0.0141730605285592,0.0101236146632566,0.040920716112532,0.0385763000852515,0.0212063086104007,0.0152387041773231,0.0150255754475703,0.0200341005967604,0.00831202046035806,0.00266410912190963,0.00682011935208866,0.017156862745098,0.0459292412617221,0.0499786871270247,0.112531969309463,0.115302642796249,0.12116368286445,0.0245098039215686,0.0191815856777494,0.0216325660699062,0.00905797101449275,0.00831202046035806,0.00841858482523444,0.00479539641943734,0.00255754475703325,0.00426257459505541,0.00309036658141517,0.00383631713554987,0.00245098039215686,0.0028772378516624,0.000745950554134697,0.00149190110826939,0.00138533674339301,0.00127877237851662,0.000852514919011083,0.00138533674339301,0.000532821824381927,0.000852514919011083,0.000745950554134697,0.000852514919011083,0.00138533674339301,0.000532821824381927,0.000959079283887468,0.00170502983802217,0.000426257459505541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000639386189258312,0.00127877237851662,0.000106564364876385,0.000106564364876385,0.000213128729752771,0,0.000213128729752771,0.000426257459505541,0.00106564364876385,0.00266410912190963,0.00394288150042626,0.00713981244671782,0.0220588235294118,0.0150255754475703,0.0105498721227621,0.0177962489343563,0.0108695652173913,0.0170502983802217,0.0189684569479966,0.0333546462063086,0.0327152600170503,0.0164109121909633,0.0149190110826939,0.0493393009377664,0.0555200341005968,0.0155583972719523,0.0592497868712702,0.0366581415174766,0.109015345268542,0.0494458653026428,0.0493393009377664,0.047847399829497,0.039002557544757,0.018542199488491,0.0136402387041773,0.0079923273657289,0.00703324808184143,0.00554134697357204,0.00447570332480818,0.00330349531116795,0.00500852514919011,0.00319693094629156,0.00309036658141517,0.00213128729752771,0.00223785166240409,0.00170502983802217,0.00213128729752771,0.00191815856777494,0.00191815856777494,0.000319693094629156
"Horsham","30-34 years",0.000434971726837756,0.00184862983906046,0.00260983036102653,0.00271857329273597,0.00859069160504567,0.0152240104393214,0.01163549369291,0.0119617224880383,0.0108742931709439,0.0097868638538495,0.0380600260983036,0.034688995215311,0.0153327533710309,0.0127229230100044,0.0183775554588952,0.0193562418442801,0.00706829056111353,0.00337103088299261,0.00402348847324924,0.00608960417572858,0.00706829056111353,0.0731839930404524,0.0791648542844715,0.0484993475424097,0.12592431491953,0.0491518051326664,0.0467594606350587,0.0407785993910396,0.0158764680295781,0.0184862983906046,0.0135928664636799,0.00946063505872118,0.00576337538060026,0.00554588951718138,0.00511091779034363,0.00674206176598521,0.00260983036102653,0.00413223140495868,0.0019573727707699,0.00163114397564158,0.00315354501957373,0.00304480208786429,0.00141365811222271,0.00184862983906046,0.0019573727707699,0.00228360156589822,0.00173988690735102,0.00141365811222271,0.000543714658547194,0.00206611570247934,0.00173988690735102,0.00228360156589822,0.000434971726837756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
