"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Arun","45-49 years",0.000407913522333265,0.00173363246991638,0.00407913522333265,0.00509891902916582,0.0185600652661636,0.0332449520701611,0.036100346726494,0.0263104221904956,0.0235570059147461,0.0144809300428309,0.0269222924739955,0.0491535794411585,0.038037935957577,0.0133591678564144,0.0148888435651642,0.0359983683459107,0.0145829084234142,0.00367122170099939,0.0844380991229859,0.116765245767897,0.116051397103814,0.0452784009789925,0.0269222924739955,0.0384458494799103,0.0163165408933306,0.00448704874566592,0.00254945951458291,0.00928003263308179,0.00611870283499898,0.00305935141749949,0.00305935141749949,0.00316132979808281,0.00305935141749949,0.00152967570874974,0.00142769732816643,0.00254945951458291,0.000917805425249847,0.00132571894758311,0.0012237405669998,0.000509891902916582,0.00101978380583316,0.000509891902916582,0.000611870283499898,0.000305935141749949,0.000509891902916582,0.000305935141749949,0.000611870283499898,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000305935141749949,0.00132571894758311,0,0,0,0.000203956761166633,0.000203956761166633,0,0.000509891902916582,0.00101978380583316,0.015806648990414,0.0190699571690802,0.0278400978992454,0.0236589842953294,0.0267183357128289,0.0314093412196614,0.0174383030797471,0.0116255353864981,0.0272282276157455,0.0474199469712421,0.032225168264328,0.0155007138486641,0.0093820110136651,0.0244748113399959,0.0424230063226596,0.109014888843565,0.0879053640628187,0.0666938609014889,0.0784213746685703,0.0356924332041607,0.0182541301244136,0.0157046706098307,0.00601672445441566,0.00642463797674893,0.00418111360391597,0.00346726493983276,0.00265143789516622,0.00295737303691617,0.00265143789516622,0.00214154599224964,0.00203956761166633,0.00101978380583316,0.00152967570874974,0.000917805425249847,0.000101978380583316
"Arun","40-44 years",0.000521866193507985,0.000834985909612775,0.00198309153533034,0.0034443168771527,0.0187871829662874,0.0260933096753992,0.0276589082559232,0.0201440350694082,0.0158647322826427,0.0117941759732805,0.0259889364366976,0.0377831124099781,0.0412274292871308,0.0114810562571757,0.0122116689280868,0.0251539505270849,0.0148209998956268,0.0035486901158543,0.00365306335455589,0.00396618307066068,0.0443586264481787,0.12222106251957,0.107295689385242,0.107713182340048,0.0287026406429392,0.00918484500574053,0.00626239432209581,0.0162822252374491,0.00918484500574053,0.00532303517378144,0.00500991545767665,0.00553178165118464,0.00407055630936228,0.00198309153533034,0.00302682392234631,0.00177434505792715,0.00156559858052395,0.00198309153533034,0.000730612670911178,0.00156559858052395,0.000730612670911178,0.000939359148314372,0.000834985909612775,0.000834985909612775,0.00114810562571757,0.000939359148314372,0.00114810562571757,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000208746477403194,0.000521866193507985,0,0,0,0,0.000104373238701597,0,0.000417492954806388,0.00125247886441916,0.01242041540549,0.0159691055213443,0.0236927251852625,0.0178478238179731,0.0219183801273354,0.0236927251852625,0.0137772675086108,0.0104373238701597,0.0290157603590439,0.032877570191003,0.0288070138816407,0.0130466548376996,0.00845423233482935,0.0122116689280868,0.020457154785513,0.0306857321782695,0.0721219079428035,0.0769230769230769,0.0902828514768813,0.0651289009497965,0.0382006053647845,0.0295376265525519,0.0149253731343284,0.0111679365410709,0.00720175347041019,0.00615802108339422,0.00626239432209581,0.00459242250287026,0.00417492954806388,0.00302682392234631,0.00208746477403194,0.00187871829662874,0.00219183801273353,0.00125247886441916,0
"Arun","35-39 years",0.000398962696987832,0.000797925393975663,0.00109714741671654,0.00369040494713744,0.0140634350688211,0.0257330939557151,0.0232395770995412,0.0195491721524037,0.0153600638340315,0.0100738080989427,0.0179533213644524,0.0311190903650509,0.0376022341911031,0.0102732894474367,0.0100738080989427,0.0227408737283064,0.0112706961899062,0.00259325753042091,0.00369040494713744,0.00209455415918612,0.00269299820466786,0.00239377618192699,0.0156592858567724,0.100438858966687,0.102732894474367,0.0509674845401955,0.0231398364252942,0.0650309196090166,0.0346100139636944,0.0173548773189707,0.0108717334929184,0.00957510472770796,0.00668262517454618,0.00468781168960702,0.00299222022740874,0.00369040494713744,0.00279273887891482,0.00209455415918612,0.00199481348493916,0.00169559146219828,0.00149611011370437,0.00219429483343307,0.00199481348493916,0.000997406742469579,0.00119688809096349,0.000598444045481747,0.00119688809096349,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000199481348493916,0.000698184719728705,0.0000997406742469579,0,0.0000997406742469579,0,0.0000997406742469579,0,0.000398962696987832,0.000698184719728705,0.00857769798523838,0.0131657690005984,0.0231398364252942,0.0154598045082785,0.0174546179932176,0.0222421703570716,0.0121683622581289,0.00867743865948534,0.0199481348493916,0.0289247955316178,0.0275284260921604,0.0131657690005984,0.00598444045481747,0.00917614203072013,0.016656692599242,0.00738080989427489,0.00518651506084181,0.009475364053461,0.0477757829642928,0.0940554558148813,0.0397965290245362,0.0514661879114303,0.0540594454418512,0.0360063834031518,0.0217434669858368,0.021444244963096,0.0170556552962298,0.0113704368641532,0.00558547775782964,0.00468781168960702,0.00428884899261919,0.0030919609016557,0.00319170157590265,0.00279273887891482,0.000299222022740874
"Arun","30-34 years",0.000286068465719462,0.000286068465719462,0.00181176694955659,0.00314675312291408,0.0120148755602174,0.0229808334127968,0.0200247926003624,0.0184990941165252,0.0128730809573758,0.00972632783446171,0.0153523409936111,0.0231715457232764,0.0355678459044531,0.00772384857442548,0.0082959855058644,0.0169733956326881,0.00858205397158387,0.0027653285019548,0.00295604081243444,0.00152569848383713,0.00266997234671498,0.0022885477257557,0.00247926003623534,0.0296557642795842,0.0868694574234767,0.0663678840469152,0.035091065128254,0.0929722513588252,0.04786878993039,0.0188805187374845,0.0152569848383713,0.0123009440259369,0.00896347859254315,0.00495852007247068,0.00562601315914942,0.00533994469342996,0.00371889005435301,0.0032421092781539,0.00410031467531229,0.00162105463907695,0.00333746543339373,0.00143034232859731,0.00133498617335749,0.00209783541527606,0.00133498617335749,0.00143034232859731,0.00143034232859731,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000953561552398207,0.000286068465719462,0.0000953561552398207,0,0,0,0.0000953561552398207,0.0000953561552398207,0.000476780776199104,0.000572136931438924,0.00953561552398207,0.011156670163059,0.0182130256508058,0.013826642509774,0.0167826833222084,0.0219319157051588,0.00991704014494136,0.00953561552398207,0.0157337656145704,0.0203108610660818,0.0229808334127968,0.00963097167922189,0.00543530084866978,0.00800991704014494,0.0123009440259369,0.00591208162486889,0.00457709545151139,0.00448173929627157,0.0140173548202536,0.0574044054543721,0.0480595022408696,0.0513969676742634,0.0624582816820826,0.0479641460856298,0.0284161342614666,0.0232669018785163,0.0226947649470773,0.0151616286831315,0.00600743778010871,0.00657957471154763,0.00457709545151139,0.00438638314103175,0.00410031467531229,0.00314675312291408,0.000381424620959283
"Arun","25-29 years",0.000328263486158223,0.000437684648210964,0.00164131743079112,0.00251668672721304,0.0106138527191159,0.0227596017069701,0.0196958091694934,0.0166320166320166,0.0106138527191159,0.0090819564503775,0.0132399606083817,0.0192581245212824,0.0327169274537696,0.00809716599190283,0.00798774482985009,0.0190392821971769,0.00984790458474669,0.00207900207900208,0.00131305394463289,0.000984790458474669,0.000984790458474669,0.0024072655651603,0.00207900207900208,0.00590874275084801,0.0187110187110187,0.0668563300142248,0.0396104606630922,0.0808622387569756,0.110296531349163,0.0445344129554656,0.0320604004814531,0.0180544917387023,0.0114892220155378,0.00744063901958639,0.00787832366779735,0.00700295437137542,0.00590874275084801,0.00536163694058431,0.00306379253747675,0.00229784440310756,0.00448626764416238,0.00153189626873837,0.00273552905131852,0.00131305394463289,0.00196958091694934,0.00175073859284386,0.00175073859284386,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218842324105482,0.000437684648210964,0,0,0,0,0,0,0.000437684648210964,0.000218842324105482,0.00962906226064121,0.0106138527191159,0.017726228252544,0.0129116971222234,0.015647226173542,0.0164131743079112,0.00951964109858847,0.00897253528832476,0.0142247510668563,0.0167414377940694,0.0217748112484955,0.0108326950432214,0.0042674253200569,0.00864427180216654,0.0119269066637488,0.0048145311303206,0.00251668672721304,0.00306379253747675,0.00689353320932268,0.0117080643396433,0.0266987635408688,0.0411423569318306,0.0624794835321151,0.0781267097056571,0.0444249917934128,0.0396104606630922,0.0357807199912463,0.0261516577306051,0.00973848342269395,0.0105044315570631,0.00776890250574461,0.00503337345442609,0.00590874275084801,0.00525221577853157,0.000328263486158223
"Arun","18-24 years",0,0.000275709953129308,0.000551419906258616,0.001194743130227,0.00615752228655454,0.0150721441044022,0.0134178843856263,0.0122231412553993,0.010752688172043,0.00578990901571547,0.0141531109273045,0.0156235640106608,0.0242624758753791,0.00643323223968385,0.00753607205220108,0.0162668872346292,0.00670894219281316,0.00376803602610054,0.00229758294274423,0.00128664644793677,0.00147045308335631,0.00229758294274423,0.002389486260454,0.00698465214594247,0.0110283981251723,0.0771068835584965,0.0348313574120026,0.0468706920319824,0.109548754710045,0.114327727230953,0.0609318996415771,0.0295928683025457,0.0194835033544711,0.0113041080783016,0.0103850749012039,0.0102931715834942,0.00799558864074993,0.00726036209907178,0.00643323223968385,0.00349232607297123,0.00441135925006893,0.00211377630732469,0.00183806635419539,0.000735226541678155,0.00137854976564654,0.00101093649480746,0.00156235640106608,0.000183806635419539,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000919033177097693,0,0,0,0,0,0.0000919033177097693,0.000551419906258616,0.000183806635419539,0.003584229390681,0.00762797536991085,0.0129583677970775,0.00873081518242809,0.0122231412553993,0.014336917562724,0.00790368532304016,0.00578990901571547,0.0129583677970775,0.0124988512085286,0.0182887602242441,0.00909842845326716,0.00404374597922985,0.00964984835952578,0.00845510522929878,0.00395184266152008,0.00349232607297123,0.00321661611984193,0.00578990901571547,0.00882271850013785,0.0280305119014796,0.0385074901203933,0.042643139417333,0.0871243451888613,0.0708574579542322,0.0715926844959103,0.0422755261464939,0.0303280948442239,0.0141531109273045,0.0176454370002757,0.0112122047605919,0.00937413840639647,0.00606561896884478,0.00634132892197408,0.000919033177097693
"Arun","16-17 years",0,0,0,0,0.000623247117482082,0.000623247117482082,0.00124649423496416,0.000623247117482082,0.00249298846992833,0,0.00249298846992833,0.00280461202866937,0.00124649423496416,0.000311623558741041,0.0015581177937052,0.0174509192894983,0.00124649423496416,0.00186974135244624,0.00654409473356186,0.00218136491118729,0,0.00186974135244624,0.000311623558741041,0.0015581177937052,0.000934870676223122,0.000934870676223122,0.00124649423496416,0.00249298846992833,0.00249298846992833,0.0015581177937052,0.00436272982237457,0.00342785914615145,0.00218136491118729,0.00436272982237457,0.00498597693985665,0.0105952009971954,0.138049236522281,0.182299781863509,0.0934870676223123,0.0277344967279526,0.0239950140230601,0.0137114365846058,0.0140230601433468,0.00966033032097227,0.00779058896852602,0.00560922405733873,0.00997195387971331,0.000934870676223122,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000934870676223122,0.000623247117482082,0.000311623558741041,0.0015581177937052,0.00311623558741041,0.000934870676223122,0.00124649423496416,0.00280461202866937,0.00186974135244624,0.00186974135244624,0.0084138360860081,0.000934870676223122,0.00124649423496416,0.00529760049859769,0.00467435338111561,0.000934870676223122,0.00311623558741041,0.00186974135244624,0.00186974135244624,0.0015581177937052,0.00124649423496416,0.00186974135244624,0.00186974135244624,0.00124649423496416,0.00342785914615145,0.0015581177937052,0.00311623558741041,0.0015581177937052,0.00342785914615145,0.00186974135244624,0.00654409473356186,0.00654409473356186,0.0068557182923029,0.000311623558741041
"Arun","12 and over",0.000318309968948538,0.00656108303342904,0.00155257311385103,0.00288427808598267,0.0202029388455092,0.0494030064051761,0.0597058556042043,0.0655003962634307,0.0643051098494199,0.0519040133040575,0.0482661850875028,0.0517546025023061,0.0422637685301875,0.0304343307045694,0.0472008211097975,0.0377554599903857,0.0108939962842183,0.00265041770063272,0.00850991957801193,0.00958827579934779,0.0121152671854903,0.0120632982109681,0.0105626940716392,0.0200990008964648,0.0190596214060206,0.0188127687770401,0.00947134560667282,0.0207356208343619,0.0213657446504437,0.0140965843391495,0.00892567137418961,0.00559316088295288,0.00394964206368798,0.00239706894983695,0.00238407670620639,0.00253998362977303,0.00454078914887812,0.00541126947212514,0.0034234561966506,0.00145513128662189,0.00174745676830932,0.00103288336862893,0.00168249555015656,0.00144213904299133,0.00101989112499838,0.00189686757006067,0.00155257311385103,0.000461224648884616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000201379776273565,0.00617781184632774,0.0000974418272291442,0.0000194883654458288,0.00000649612181527628,0.0000519689745222102,0.0000844495835985916,0.0000584650963374865,0.000500201379776274,0.000935441541399784,0.00906858605412569,0.0142135145318245,0.0342410580883213,0.0380023126193662,0.054502462030168,0.0548337642427471,0.0577765074250672,0.046297860177474,0.0599007392586626,0.0529174083072406,0.0504683703828814,0.0355337863295613,0.0220478374410477,0.0238277748184334,0.0202159310891398,0.015071002611441,0.0130442126050748,0.0117774688510959,0.0173966142213099,0.0188712338733776,0.013706817030233,0.015447777676727,0.0161948316854838,0.0179292962101625,0.012108771063675,0.0113747092985488,0.00865933037976328,0.0063272226480791,0.00305317725317985,0.00326754927308397,0.0024360456807286,0.00200730164092037,0.0019163559355065,0.0017539528901246,0.000168899167197183
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146113383985973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146113383985973,0,0,0,0.000438340151957919,0.000146113383985973,0.000292226767971946,0.000292226767971946,0.000146113383985973,0.00175336060783168,0.00482174167153711,0.00131502045587376,0.00277615429573349,0.00248392752776154,0.0159263588544711,0.0176797194623027,0.00715955581531268,0.0295149035651666,0.0166569257744009,0.00935125657510228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146113383985973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146113383985973,0,0.000438340151957919,0.000146113383985973,0,0,0,0.000146113383985973,0.000876680303915839,0
"Chichester","90+ years",0.00152361604875571,0.0142204164550533,0.0248857287963433,0.0203148806500762,0.0147282884713052,0.176739461655663,0.464195022854241,0.0980192991366176,0.0863382427628238,0.0325038090401219,0.0111731843575419,0.00457084814626714,0.00863382427628238,0.00152361604875571,0.000507872016251904,0,0.00152361604875571,0.00101574403250381,0.00203148806500762,0.000507872016251904,0.00152361604875571,0.000507872016251904,0.000507872016251904,0.000507872016251904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507872016251904,0,0,0.000507872016251904,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000507872016251904,0.00914169629253428,0,0,0,0,0.000507872016251904,0,0.00152361604875571,0.00457084814626714,0.0243778567800914,0.0223463687150838,0.0401218892839005,0.163026917216861,0.411884205180295,0.0985271711528695,0.0711020822752666,0.0665312341289995,0.0111731843575419,0.00711020822752666,0.00761808024377857,0.00507872016251905,0.00152361604875571,0.00152361604875571,0.00101574403250381,0.00101574403250381,0,0.00152361604875571,0.00101574403250381,0.000507872016251904,0.000507872016251904,0.00101574403250381,0,0,0.00203148806500762,0.00152361604875571,0,0,0,0,0,0.00101574403250381,0,0,0.00152361604875571
"Chichester","85-89 years",0.00190174326465927,0.0167987321711569,0.0145800316957211,0.0180665610142631,0.0380348652931854,0.1743264659271,0.5229793977813,0.0988906497622821,0.0484944532488114,0.0206022187004754,0.00729001584786054,0.00443740095087163,0.00253565768621236,0.00126782884310618,0.00126782884310618,0.00253565768621236,0.000316957210776545,0.00063391442155309,0,0,0.00063391442155309,0,0.000316957210776545,0,0,0.000316957210776545,0,0,0,0,0,0,0.000316957210776545,0,0,0,0,0,0,0,0,0,0,0,0.000316957210776545,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00063391442155309,0.010459587955626,0.00063391442155309,0,0,0,0,0,0.00126782884310618,0.00475435816164818,0.0187004754358162,0.0240887480190174,0.055784469096672,0.18256735340729,0.440570522979398,0.0900158478605388,0.055784469096672,0.0507131537242472,0.00950871632329636,0.00824088748019017,0.00538827258320127,0.00253565768621236,0.00063391442155309,0.00063391442155309,0.00063391442155309,0.00126782884310618,0.000316957210776545,0.000950871632329636,0.00063391442155309,0,0,0,0,0.00063391442155309,0.000316957210776545,0.000316957210776545,0,0,0,0,0.000950871632329636,0.00063391442155309,0,0,0
"Chichester","80-84 years",0.0024559967253377,0.0147359803520262,0.00532132623823168,0.0186246418338109,0.0309046254604994,0.203438395415473,0.474007367990176,0.117478510028653,0.0624232501023332,0.0255832992222677,0.00327466230045027,0.00552599263200982,0.00204666393778142,0.000818665575112567,0.00163733115022513,0.000409332787556283,0.000818665575112567,0.00122799836266885,0,0.000409332787556283,0.000818665575112567,0.000204666393778142,0.000204666393778142,0.000204666393778142,0,0,0,0,0,0,0.000409332787556283,0.000204666393778142,0,0,0.000409332787556283,0.000204666393778142,0,0.000204666393778142,0,0,0,0,0.000409332787556283,0.000204666393778142,0,0.000204666393778142,0.000204666393778142,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
