"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027972027972028,0.000839160839160839,0,0.00027972027972028,0.00013986013986014,0,0,0,0.00125874125874126,0.00125874125874126,0.0176223776223776,0.0138461538461538,0.0215384615384615,0.0181818181818182,0.0218181818181818,0.0144055944055944,0.014965034965035,0.0237762237762238,0.0397202797202797,0.0278321678321678,0.0295104895104895,0.0218181818181818,0.021958041958042,0.0281118881118881,0.0437762237762238,0.0386013986013986,0.108811188811189,0.0829370629370629,0.0692307692307692,0.0518881118881119,0.0173426573426573
"Chichester","35-39 years",0.000833680700291788,0.00166736140058358,0.00152841461720161,0.0023620953174934,0.0170904543559817,0.023482006391552,0.0188967625399472,0.015839933305544,0.011671529804085,0.0227872724746422,0.035431429762401,0.0225093789078783,0.0213978046408226,0.00569681811866055,0.0226483256912602,0.0250104210087536,0.0154230929553981,0.00486313741836876,0.00291788245102126,0.00291788245102126,0.00583576490204252,0.00583576490204252,0.100597471168542,0.0921217173822426,0.106155342503821,0.0416840350145894,0.0207030707239127,0.0329303876615256,0.0357093233291649,0.0190357093233292,0.0150062526052522,0.00722523273586216,0.00653049881895234,0.00180630818396554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138946783381965,0.000972627483673753,0.000138946783381965,0,0,0,0.000138946783381965,0.000416840350145894,0.000555787133527859,0.00152841461720161,0.0131999444212866,0.0102820619702654,0.0194525496734751,0.0150062526052522,0.0161178268723079,0.0137557315548145,0.0115325830207031,0.0151451993886342,0.0318188133944699,0.0232041128247881,0.0222314853411144,0.0130609976379047,0.00875364735306378,0.0161178268723079,0.0251493677921356,0.0127831040711408,0.0319577601778519,0.0600250104210088,0.0609976379046825,0.0918438238154787,0.0187578157565652
"Chichester","30-34 years",0.000526870389884088,0.00144889357218124,0.00158061116965227,0.00276606954689146,0.017781875658588,0.0208113804004215,0.0209430979978925,0.0155426765015806,0.00935194942044257,0.0194942044257113,0.0276606954689146,0.0198893572181243,0.0164646996838778,0.00698103266596417,0.0189673340358272,0.0184404636459431,0.0110642781875659,0.00368809272918862,0.00421496311907271,0.00171232876712329,0.00250263435194942,0.00171232876712329,0.0114594309799789,0.059668071654373,0.0524236037934668,0.0683614330874605,0.0454425711275026,0.0821917808219178,0.0652002107481559,0.0335879873551106,0.0219968387776607,0.0123814541622761,0.0114594309799789,0.00368809272918862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658587987355111,0,0,0,0,0.000263435194942044,0,0.000658587987355111,0.000790305584826133,0.0129083245521602,0.0106691253951528,0.0164646996838778,0.0142255005268704,0.0175184404636459,0.0130400421496312,0.0104056902002107,0.0168598524762908,0.0223919915700738,0.0150158061116965,0.0181770284510011,0.0125131717597471,0.00922023182297155,0.0115911485774499,0.0135669125395153,0.00803477344573235,0.0194942044257113,0.0134351949420443,0.0209430979978925,0.0530821917808219,0.017781875658588
"Chichester","25-29 years",0.000693000693000693,0.00097020097020097,0.00263340263340263,0.00194040194040194,0.0144144144144144,0.0146916146916147,0.0203742203742204,0.013028413028413,0.0124740124740125,0.0160776160776161,0.0271656271656272,0.0184338184338184,0.014968814968815,0.00665280665280665,0.0120582120582121,0.018018018018018,0.0126126126126126,0.00263340263340263,0.00194040194040194,0.00152460152460152,0.0018018018018018,0.000415800415800416,0.00873180873180873,0.0368676368676369,0.0257796257796258,0.00942480942480942,0.0334026334026334,0.0903672903672904,0.119334719334719,0.0634788634788635,0.0407484407484408,0.0188496188496188,0.0142758142758143,0.00457380457380457,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000693000693000693,0,0,0,0.000138600138600139,0,0,0.000277200277200277,0.000415800415800416,0.0113652113652114,0.00679140679140679,0.0155232155232155,0.0146916146916147,0.0131670131670132,0.0117810117810118,0.0116424116424116,0.013998613998614,0.0225918225918226,0.0153846153846154,0.0131670131670132,0.00997920997920998,0.00748440748440748,0.0120582120582121,0.0144144144144144,0.00443520443520443,0.00720720720720721,0.00803880803880804,0.0133056133056133,0.0354816354816355,0.00512820512820513
"Chichester","18-24 years",0.0001999800019998,0.0003999600039996,0.0014998500149985,0.000999900009999,0.0043995600439956,0.0100989901009899,0.0142985701429857,0.0104989501049895,0.0068993100689931,0.0151984801519848,0.0206979302069793,0.0136986301369863,0.0107989201079892,0.0068993100689931,0.0125987401259874,0.0163983601639836,0.0111988801119888,0.0025997400259974,0.0013998600139986,0.0015998400159984,0.0013998600139986,0.0013998600139986,0.0092990700929907,0.0170982901709829,0.0152984701529847,0.0047995200479952,0.0137986201379862,0.0542945705429457,0.119088091190881,0.153684631536846,0.0814918508149185,0.0348965103489651,0.0228977102289771,0.0066993300669933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002999700029997,0,0,0,0,0,0.0001999800019998,0.0005999400059994,0.0004999500049995,0.0047995200479952,0.005999400059994,0.0075992400759924,0.0075992400759924,0.0107989201079892,0.0085991400859914,0.0068993100689931,0.0103989601039896,0.0186981301869813,0.0138986101389861,0.0106989301069893,0.0071992800719928,0.0098990100989901,0.0112988701129887,0.0131986801319868,0.003999600039996,0.0041995800419958,0.0071992800719928,0.010998900109989,0.0212978702129787,0.0051994800519948
"Chichester","18 and over",0.00093541937968856,0.00261367179618862,0.00353992039764494,0.00445699822086902,0.0155536398818804,0.0379670218814769,0.0833073494616753,0.0675886355716146,0.0700739164725519,0.070422406045377,0.0578676106454394,0.0610406999137947,0.0359494506703839,0.0249903706828561,0.0632875405806937,0.0332899249830341,0.0101795638377873,0.00325562627244548,0.0103171255112709,0.0098035619302654,0.0111791786651015,0.0120045487060032,0.0180756038957466,0.0208910328130445,0.01813062856514,0.00981273270849764,0.00895067955466701,0.0194512206305827,0.0269896003374846,0.022890262467673,0.0136277764531098,0.00653876487958768,0.00480548779369417,0.00147649529539077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174244786412575,0.00152234918655197,0.00011922011701913,0.000100878560554649,0.000128390895251371,0.0000458538911612039,0.0000917077823224079,0.000137561673483612,0.000999614827314246,0.00138478751306836,0.0121421103794868,0.0128115771904404,0.0220373800920746,0.039608591185048,0.0779607857522789,0.0619852900717155,0.0590047871462372,0.0613525063736909,0.0658553584857211,0.0615175803818712,0.049320445332991,0.0326296289503127,0.0289888299921131,0.0270537957851103,0.0198914179857303,0.0149025146273913,0.0188826323801838,0.0165532547091946,0.0158104216723831,0.0195979530822986,0.00516314814475156
"Crawley","90+ years",0,0.160592255125285,0.00797266514806378,0.111617312072893,0.234624145785877,0.164009111617312,0.126423690205011,0.0523917995444191,0.0273348519362187,0.0125284738041002,0.0125284738041002,0.00911161731207289,0.00797266514806378,0,0.010250569476082,0.00341685649202733,0,0,0.00227790432801822,0,0.00227790432801822,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152619589977221,0.00341685649202733,0,0,0,0,0.00113895216400911,0,0.0284738041002278,0.00455580865603645,0.117312072892938,0.321184510250569,0.0501138952164009,0.0649202733485194,0.0728929384965831,0.0250569476082005,0.0421412300683371,0.00797266514806378,0.00683371298405467,0.0125284738041002,0.00569476082004556,0.0125284738041002,0.00113895216400911,0,0,0,0.00113895216400911,0.00113895216400911,0,0
"Crawley","85-89 years",0.00220264317180617,0.204111600587372,0.0066079295154185,0.13215859030837,0.233480176211454,0.160058737151248,0.10352422907489,0.0315712187958884,0.0220264317180617,0.013215859030837,0.00807635829662261,0.00513950073421439,0.00293685756240822,0.00146842878120411,0.00440528634361234,0.00367107195301028,0.00146842878120411,0.00293685756240822,0.000734214390602056,0.00146842878120411,0,0.00220264317180617,0,0.000734214390602056,0.00146842878120411,0,0,0,0,0,0,0.00146842878120411,0.000734214390602056,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196035242290749,0.000734214390602056,0,0,0,0,0,0,0.0506607929515418,0.00367107195301028,0.135095447870778,0.295888399412629,0.0462555066079295,0.0712187958883994,0.0484581497797357,0.0139500734214391,0.0234948604992658,0.0183553597650514,0.0066079295154185,0.00807635829662261,0.00293685756240822,0.00440528634361234,0.00146842878120411,0.00146842878120411,0.000734214390602056,0.00220264317180617,0,0.00146842878120411,0.00220264317180617,0
"Crawley","80-84 years",0,0.209399477806789,0.00678851174934726,0.153002610966057,0.228720626631854,0.177545691906005,0.110182767624021,0.0182767624020888,0.0172323759791123,0.010443864229765,0.00417754569190601,0.00469973890339426,0.0031331592689295,0.00261096605744125,0.000522193211488251,0.0010443864229765,0.0010443864229765,0,0.002088772845953,0,0.000522193211488251,0.000522193211488251,0,0,0.000522193211488251,0,0,0,0,0,0.0010443864229765,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197911227154047,0.00156657963446475,0.000522193211488251,0,0,0,0,0.0010443864229765,0.0543080939947781,0.00731070496083551,0.161879895561358,0.28355091383812,0.0741514360313316,0.0616187989556136,0.0261096605744125,0.022976501305483,0.0198433420365535,0.00887728459530026,0.00626631853785901,0.00522193211488251,0.00522193211488251,0.0010443864229765,0.002088772845953,0.0010443864229765,0.00156657963446475,0,0.000522193211488251,0,0.000522193211488251,0.000522193211488251
"Crawley","75-79 years",0,0.000370919881305638,0.000741839762611276,0.00259643916913947,0.268545994065282,0.176186943620178,0.344213649851632,0.0663946587537092,0.0433976261127596,0.0140949554896142,0.00964391691394659,0.00519287833827893,0.0029673590504451,0.00148367952522255,0.00148367952522255,0.00259643916913947,0.00259643916913947,0.000370919881305638,0.000370919881305638,0,0.000741839762611276,0.000370919881305638,0,0,0,0,0,0,0.000370919881305638,0,0,0.000741839762611276,0.000370919881305638,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370919881305638,0.000370919881305638,0.0100148367952522,0.00333827893175074,0.115727002967359,0.235163204747774,0.243694362017804,0.16839762611276,0.0467359050445104,0.0489614243323442,0.0241097922848665,0.0170623145400593,0.0077893175074184,0.00370919881305638,0.00333827893175074,0.00222551928783383,0.00148367952522255,0.00222551928783383,0.000370919881305638,0,0.00148367952522255,0.000741839762611276,0.000370919881305638,0
"Crawley","70-74 years",0,0.000699626865671642,0.00186567164179104,0.00233208955223881,0.00373134328358209,0.0123600746268657,0.0706623134328358,0.479244402985075,0.283115671641791,0.0398787313432836,0.0125932835820896,0.0132929104477612,0.00326492537313433,0.00396455223880597,0.00186567164179104,0.00163246268656716,0.00139925373134328,0.000699626865671642,0,0.000233208955223881,0.000932835820895522,0,0.000233208955223881,0.000932835820895522,0.000233208955223881,0.000699626865671642,0.00139925373134328,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466417910447761,0,0,0,0,0,0,0,0.00279850746268657,0.000466417910447761,0.0100279850746269,0.00932835820895522,0.156016791044776,0.183535447761194,0.322527985074627,0.123134328358209,0.0629664179104478,0.0240205223880597,0.0123600746268657,0.00559701492537313,0.00583022388059702,0.00419776119402985,0.000699626865671642,0.0011660447761194,0.000932835820895522,0.00139925373134328,0.000466417910447761,0.000932835820895522,0.000699626865671642,0.000233208955223881
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0143825765358537,0.0176700226011917,0.0361619067187179,0.119375385247586,0.361824532566263,0.222929936305732,0.0616396137250873,0.0180809533593589,0.0121224573659338,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00143825765358537,0.00102732689541812,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00739675364701048,0.0113005958495993,0.0137661803986028,0.0236285185946168,0.0854735976987877,0.308608999383604,0.116293404561331,0.189644544894185,0.0610232175878365,0.0252722416272858,0.0137661803986028,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.00123279227450175,0.000821861516334498,0.00143825765358537,0.000410930758167249
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.0052827843380982,0.00963331261653201,0.023927905531386,0.0211311373523928,0.0316967060285892,0.0450590428837787,0.0205096333126165,0.0999067743940336,0.169049098819142,0.179148539465507,0.179770043505283,0.0416407706650093,0.0234617775015538,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00139838408949658,0.00124300807955252,0.000621504039776259,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000621504039776259,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0114978247358608,0.0201988812927284,0.0205096333126165,0.0180236171535115,0.0371348663766315,0.0349596022374145,0.0214418893722809,0.117619639527657,0.137663144810441,0.144965817277812,0.192821628340584,0.0478558110627719,0.0267246737103791,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00201988812927284,0.00124300807955252,0.00155376009944065
"Crawley","55-59 years",0.000132432790358893,0.00145676069394782,0.00384055092040789,0.00476758045292014,0.014832472520196,0.0237054694742418,0.0217189776188584,0.0286054827175209,0.0397298371076679,0.0161568004237849,0.0712488412130844,0.0925705204608661,0.0500595947556615,0.0903191630247649,0.231757383128063,0.139319295457555,0.0162892332141438,0.00715137067938021,0.00344325254933121,0.00211892464574229,0.00278108859753675,0.000794596742153357,0.00238379022646007,0.00238379022646007,0.00264865580717786,0.00172162627466561,0.000662163951794464,0.00105946232287114,0.00172162627466561,0.00132432790358893,0.00132432790358893,0.00158919348430671,0.000264865580717786,0.000132432790358893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00516487882399682,0.00238379022646007,0.00887299695404582,0.0207919480863462,0.0186730234406039,0.0203946497152695,0.0324460336379288,0.0291352138789564,0.0164216660045027,0.0998543239306052,0.0693947821480599,0.0752218249238511,0.0896569990729705,0.146603098927294,0.157595020527083,0.0340352271222355,0.00728380346973911,0.00437028208184346,0.00331081975897232,0.00357568533969011,0.00291352138789564,0.00132432790358893
"Crawley","50-54 years",0.000241750271969056,0.00120875135984528,0.00314275353559773,0.00435150489544301,0.00930738547080865,0.0256255288287199,0.0222410250211531,0.0250211531487973,0.0313066602199927,0.0139006406382207,0.0609210685362021,0.0765139610782062,0.0385591683790644,0.167049437930618,0.221443249123655,0.0895684757645352,0.0203070228454007,0.00967001087876224,0.00362625407953584,0.00350537894355131,0.0030218783996132,0.00193400217575245,0.00350537894355131,0.0038680043515049,0.00326362867158226,0.0030218783996132,0.00060437567992264,0.00132962649582981,0.00181312703976792,0.00120875135984528,0.00181312703976792,0.0021757524477215,0.000967001087876224,0.000967001087876224,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120875135984528,0.000362625407953584,0.000362625407953584,0,0,0,0.000120875135984528,0.000483500543938112,0.000120875135984528,0.00507675571135018,0.00169225190378339,0.0090656351988396,0.0181312703976792,0.0177686449897256,0.0213948990692615,0.0263507796446271,0.0232080261090294,0.0163181433579113,0.0769974616221443,0.0601958177202949,0.0872718481808292,0.170433941738184,0.14094040855796,0.0762722108062372,0.0464160522180587,0.00725250815907168,0.00628550707119545,0.00278012812764414,0.00568113139127282,0.00398887948748942,0.00181312703976792
"Crawley","45-49 years",0.000592908810624926,0.000948654096999881,0.00391319815012451,0.00450610696074944,0.00924937744574884,0.0222933712794972,0.0182615913672477,0.0182615913672477,0.0282224593857465,0.0138740661686233,0.0372346733072453,0.0677101861733665,0.0342701292541207,0.0411478714573699,0.0283410411478715,0.0330843116328709,0.101505988378987,0.0656942962172418,0.103996205383612,0.0832443970117396,0.0425708526028697,0.00913079568362386,0.0129254120716234,0.0147041385034982,0.00628483339262421,0.00604766986837424,0.00213447171824973,0.00332028933949958,0.00332028933949958,0.00343887110162457,0.0023716352424997,0.00296454405312463,0.00213447171824973,0.000711490572749911,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023716352424997,0.000948654096999881,0.000118581762124985,0.000118581762124985,0,0.000118581762124985,0.000118581762124985,0.000711490572749911,0.000355745286374956,0.00426894343649947,0.0023716352424997,0.00794497806237401,0.0152970473141231,0.0167200284596229,0.0154156290762481,0.023716352424997,0.0180244278429977,0.0135183208822483,0.0605952804458674,0.0457725601802443,0.0356931103996205,0.0820585793904897,0.0503972489031187,0.0844302146329894,0.118581762124985,0.0579864816791178,0.039606308549745,0.039606308549745,0.0256136606189968,0.0112652674018736,0.00533617929562433
"Crawley","40-44 years",0.000100796290696502,0.000907166616268521,0.00332627759298458,0.00312468501159157,0.00947485132547122,0.0178409434532809,0.0151194436044754,0.0186473137788529,0.0203608507206935,0.0129019252091523,0.0264086281624836,0.0503981453482512,0.0302388872089507,0.0345731277089003,0.0217719987904445,0.0235863320229816,0.0316500352787017,0.0330611833484528,0.0107852031045258,0.0129019252091523,0.165205120451567,0.0535228303598428,0.0723717367200887,0.0393105533716359,0.0158250176393509,0.0135067029533313,0.00453583308134261,0.00453583308134261,0.00564459227900413,0.00524140711621812,0.00393105533716359,0.00514061082552162,0.00312468501159157,0.00221751839532305,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
