"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233347750865052,0.0032439446366782,0.000432525951557093,0,0,0.000216262975778547,0.00064878892733564,0.00497404844290657,0.0261678200692042,0.131487889273356,0.139057093425606,0.100129757785467,0.123918685121107,0.122837370242215,0.0380622837370242,0.016219723183391,0.0105968858131488,0.00389273356401384,0.00605536332179931,0.00237889273356401,0.000865051903114187,0.00108131487889273,0.000865051903114187,0.000216262975778547,0.000865051903114187,0.00129757785467128,0.000432525951557093,0.00064878892733564,0.000216262975778547,0.000216262975778547,0,0.000216262975778547,0,0,0,0,0,0.000432525951557093,0.000865051903114187,0,0.000432525951557093,0.000865051903114187,0.000216262975778547,0,0.000216262975778547,0.00064878892733564,0.000432525951557093,0,0,0
"Horsham","75-79 years",0,0.00240316652530393,0.00113090189426067,0.0122985581000848,0.102912072377721,0.0531523890302516,0.203562340966921,0.451371218546791,0.106870229007634,0.0231834888323438,0.00296861747243427,0.00579587220808595,0.00226180378852135,0.00113090189426067,0.000989539157478089,0.00127226463104326,0.000706813683912921,0,0.000565450947130336,0.000565450947130336,0.000141362736782584,0.000141362736782584,0.000141362736782584,0,0.00113090189426067,0.000141362736782584,0.000282725473565168,0,0,0.000141362736782584,0,0,0.000141362736782584,0,0,0.000141362736782584,0.000141362736782584,0,0,0,0.000141362736782584,0,0,0.000141362736782584,0,0.000282725473565168,0.000141362736782584,0.000424088210347752,0.000282725473565168,0.000282725473565168,0.000141362736782584,0.000141362736782584,0.000424088210347752,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197907831495618,0.000141362736782584,0,0,0,0.000141362736782584,0,0.000282725473565168,0.0026858919988691,0.0305343511450382,0.110828385637546,0.157619451512581,0.17726887192536,0.0826972010178117,0.234944868532655,0.102487984167373,0.0463669776646876,0.00805767599660729,0.00508905852417303,0.00325134294599943,0.00169635284139101,0.000282725473565168,0.00127226463104326,0,0.000989539157478089,0.000565450947130336,0.000141362736782584,0.000424088210347752,0.000282725473565168,0.000141362736782584,0.000141362736782584,0.000141362736782584,0,0.000141362736782584,0.000141362736782584,0,0.000282725473565168,0.000141362736782584,0.000706813683912921,0,0.000141362736782584,0,0.000282725473565168,0.000282725473565168,0.000424088210347752,0,0,0.000282725473565168,0.000141362736782584,0
"Horsham","70-74 years",0,0.00178810907465355,0.00111756817165847,0.00145283862315601,0.00413500223513634,0.00771122038444345,0.0440321859633438,0.156124273580688,0.477313366115333,0.205297273133661,0.032185963343764,0.0157577112203844,0.00357621814930711,0.0021233795261511,0.00201162270898525,0.00201162270898525,0.000223513634331694,0.00078229772016093,0.000447027268663388,0.000558784085829236,0.000558784085829236,0.000335270451497541,0.00078229772016093,0,0.000335270451497541,0,0.000447027268663388,0.000111756817165847,0,0.000223513634331694,0.000223513634331694,0.000111756817165847,0.000223513634331694,0.000223513634331694,0.000111756817165847,0.000223513634331694,0,0,0.000223513634331694,0,0.000111756817165847,0.000111756817165847,0,0,0.000111756817165847,0.000223513634331694,0,0.000335270451497541,0.000223513634331694,0.000111756817165847,0.000447027268663388,0.000335270451497541,0.000223513634331694,0.000111756817165847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145283862315601,0.000223513634331694,0,0,0,0.000111756817165847,0.000111756817165847,0.000223513634331694,0.00178810907465355,0.00100581135449262,0.00659365221278498,0.0593428699150648,0.156124273580688,0.0455967814036656,0.0847116674117121,0.271233795261511,0.261622708985248,0.0363209655789003,0.0115109521680823,0.00637013857845329,0.00458202950379973,0.00167635225748771,0.00201162270898525,0.000894054537326777,0.000335270451497541,0.00100581135449262,0.000223513634331694,0.000447027268663388,0.000111756817165847,0.000335270451497541,0.000223513634331694,0.000223513634331694,0.000111756817165847,0.000223513634331694,0,0.000335270451497541,0,0.000111756817165847,0.000223513634331694,0.000223513634331694,0,0.000447027268663388,0.000223513634331694,0.000335270451497541,0.000111756817165847,0.000111756817165847,0.000335270451497541,0.000111756817165847,0.000335270451497541,0
"Horsham","65-69 years",0.000349568865066418,0.00349568865066418,0.00233045910044279,0.00198089023537637,0.0076905150314612,0.0107201118620368,0.0104870659519925,0.0254020041948264,0.039268235842461,0.320438126310883,0.300396178047075,0.165229550221394,0.0363551619669075,0.00897226753670473,0.00757399207643906,0.00372873456070846,0.00139827546026567,0.000815660685154976,0.00139827546026567,0.00116522955022139,0.000582614775110697,0.000582614775110697,0.00233045910044279,0,0.000815660685154976,0.000116522955022139,0.000582614775110697,0.000582614775110697,0.000466091820088557,0.000233045910044279,0.000582614775110697,0,0.000116522955022139,0.000815660685154976,0.000233045910044279,0.000233045910044279,0,0.000116522955022139,0.000116522955022139,0,0.000233045910044279,0,0.000116522955022139,0,0.000116522955022139,0.000466091820088557,0.000233045910044279,0.000233045910044279,0.000116522955022139,0.000932183640177115,0.000116522955022139,0.000349568865066418,0.000116522955022139,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00268002796550921,0.000116522955022139,0.000116522955022139,0.000116522955022139,0,0.000582614775110697,0.000932183640177115,0.000932183640177115,0.00198089023537637,0.00233045910044279,0.0065252854812398,0.0482405033791657,0.0395012817525052,0.0255185271498485,0.0495222558844092,0.131088324399907,0.238755534840364,0.204031694243766,0.113143789326497,0.0453274295036122,0.0154975530179445,0.00804008389652762,0.00466091820088557,0.00244698205546493,0.00104870659519925,0.00151479841528781,0.000699137730132836,0.00116522955022139,0.000582614775110697,0.000932183640177115,0.000233045910044279,0.000582614775110697,0,0.000233045910044279,0.000349568865066418,0.000116522955022139,0.000233045910044279,0.00104870659519925,0.000233045910044279,0.000233045910044279,0.000349568865066418,0.000233045910044279,0.000116522955022139,0.000466091820088557,0.000349568865066418,0.000582614775110697,0.000116522955022139,0,0.000582614775110697,0.000116522955022139
"Horsham","60-64 years",0.000976371802382347,0.00390548720952939,0.00380785002929115,0.00400312438976762,0.0127904706112087,0.0181605155243117,0.017477055262644,0.0247998437805116,0.0243116578793204,0.0664909197422379,0.0980277289591877,0.280609256004687,0.220952938879125,0.0837727006444054,0.0522358914274556,0.0119117359890646,0.00292911540714704,0.00126928334309705,0.00146455770357352,0.000878734622144112,0.000781097441905878,0.000488185901191174,0.000976371802382347,0.000878734622144112,0.00302675258738528,0.000488185901191174,0.00107400898262058,0.000976371802382347,0.000390548720952939,0.000488185901191174,0.000390548720952939,0.000488185901191174,0.000292911540714704,0.000390548720952939,0.0000976371802382347,0.0000976371802382347,0.000292911540714704,0.0000976371802382347,0.0000976371802382347,0,0,0,0.000195274360476469,0.000195274360476469,0.000390548720952939,0.000195274360476469,0.000292911540714704,0,0.000390548720952939,0.000195274360476469,0.000195274360476469,0.000195274360476469,0.000488185901191174,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683460261667643,0.00292911540714704,0.000390548720952939,0,0,0,0.000292911540714704,0.000390548720952939,0.00205038078500293,0.00263620386643234,0.00546768209334114,0.0111306385471588,0.0266549502050381,0.0488185901191174,0.0325131810193322,0.0305604374145675,0.0219683655536028,0.0480374926772115,0.0629759812536614,0.189025580941222,0.259324350712751,0.107010349541105,0.0425698105838703,0.0172817809021675,0.00605350517477055,0.00263620386643234,0.00156219488381176,0.000781097441905878,0.00136692052333529,0.00126928334309705,0.000781097441905878,0.000585823081429408,0.000976371802382347,0.000585823081429408,0.000292911540714704,0.000195274360476469,0.000390548720952939,0.000585823081429408,0.000488185901191174,0,0.000195274360476469,0.0000976371802382347,0.0000976371802382347,0.000488185901191174,0.000585823081429408,0.000292911540714704,0.000585823081429408,0.000878734622144112,0.000976371802382347,0.00136692052333529,0.0000976371802382347
"Horsham","55-59 years",0.00109983079526227,0.0044839255499154,0.00313028764805415,0.00549915397631134,0.0142131979695431,0.0235194585448393,0.0178510998307953,0.0239424703891709,0.0208121827411167,0.0432318104906937,0.0805414551607445,0.0738578680203046,0.0457698815566836,0.184940778341794,0.284348561759729,0.0707275803722504,0.00710659898477157,0.00253807106598985,0.00313028764805415,0.00169204737732657,0.000930626057529611,0.000761421319796954,0.00211505922165821,0.00279187817258883,0.00143824027072758,0.000592216582064298,0.000846023688663283,0.000761421319796954,0.000761421319796954,0.00169204737732657,0.000592216582064298,0.000338409475465313,0.000423011844331641,0.000676818950930626,0.0000846023688663283,0.000592216582064298,0.000253807106598985,0.000169204737732657,0.000338409475465313,0.0000846023688663283,0.000338409475465313,0.000169204737732657,0.000253807106598985,0.0000846023688663283,0.000253807106598985,0.000253807106598985,0.0000846023688663283,0.0000846023688663283,0.000169204737732657,0.000253807106598985,0.00050761421319797,0.000423011844331641,0.000169204737732657,0.0000846023688663283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592216582064298,0.00355329949238579,0.000253807106598985,0,0.00050761421319797,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.0027072758037225,0.00355329949238579,0.00541455160744501,0.011082910321489,0.0272419627749577,0.0356175972927242,0.0336717428087986,0.028595600676819,0.0177664974619289,0.0303722504230118,0.0315566835871404,0.083756345177665,0.188071065989848,0.113874788494078,0.165059221658206,0.0928087986463621,0.0165820642978003,0.0044839255499154,0.00532994923857868,0.00126903553299492,0.00228426395939086,0.000930626057529611,0.00228426395939086,0.00101522842639594,0.000338409475465313,0.000761421319796954,0.00109983079526227,0.000423011844331641,0.000338409475465313,0.000676818950930626,0.000338409475465313,0.000761421319796954,0.000169204737732657,0.000423011844331641,0.000592216582064298,0.000423011844331641,0.000423011844331641,0.000338409475465313,0.000846023688663283,0.000761421319796954,0.000592216582064298,0.000761421319796954,0.000423011844331641
"Horsham","50-54 years",0.00122774708410068,0.00464789967552399,0.00368324125230203,0.00464789967552399,0.0127159519424713,0.0219240550732263,0.0156976234324301,0.024116460580549,0.0197316495659037,0.0256949925458213,0.0779619398403929,0.0590195562571253,0.0346400070156976,0.0800666491274226,0.354818907305095,0.0913794615452074,0.0150837498903797,0.0033324563711304,0.0185915987020959,0.0171007629571165,0.00631412786108919,0.00219240550732263,0.00394632991318074,0.00254319038849426,0.00245549416820135,0.00131544330439358,0.00114005086380777,0.0016662281855652,0.000876962202929054,0.00122774708410068,0.000701569762343243,0.00114005086380777,0.00105235464351486,0.000350784881171621,0.000263088660878716,0.000350784881171621,0.000350784881171621,0.000175392440585811,0.000263088660878716,0.000263088660878716,0.000526177321757432,0.000263088660878716,0.000175392440585811,0.000263088660878716,0.000175392440585811,0.000175392440585811,0.000175392440585811,0.000438481101464527,0.000263088660878716,0.0000876962202929054,0.000526177321757432,0.000263088660878716,0.000438481101464527,0.000263088660878716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701569762343243,0.0032447601508375,0.000438481101464527,0.000175392440585811,0.000350784881171621,0,0.0000876962202929054,0.000964658423221959,0.00263088660878716,0.00271858282908007,0.00578795053933175,0.00929579935104797,0.0270104358502149,0.0302551960010524,0.0250811190037709,0.0223625361746909,0.0161361045338946,0.0282381829343155,0.0329737788301324,0.066736823642901,0.173375427519074,0.099184425151276,0.157063930544594,0.104183109707972,0.041743400859423,0.00920810313075507,0.0147329650092081,0.00684030518284662,0.00473559589581689,0.00289397526966588,0.00306936771025169,0.00105235464351486,0.00184162062615101,0.00114005086380777,0.00114005086380777,0.000964658423221959,0.000350784881171621,0.000964658423221959,0.000438481101464527,0.000526177321757432,0.000526177321757432,0.000175392440585811,0.000789265982636148,0.000701569762343243,0.000613873542050338,0.000613873542050338,0.000438481101464527,0.0000876962202929054,0.000876962202929054,0.000526177321757432,0.0000876962202929054
"Horsham","45-49 years",0.00129844186975629,0.00249700359568518,0.00319616460247703,0.00469436675988813,0.0133839392728726,0.0210747103475829,0.0176787854574511,0.0196763883339992,0.0163803435876948,0.0149820215741111,0.0708150219736316,0.0495405513383939,0.0309628445864962,0.0153815421494207,0.025269676388334,0.0356572113463843,0.0155813024370755,0.00499400719137036,0.195465441470236,0.186176588094287,0.0622253296044746,0.0176787854574511,0.0270675189772273,0.00968837395125849,0.00749101078705553,0.00359568517778666,0.0027966440271674,0.00319616460247703,0.00159808230123851,0.00239712345185777,0.00249700359568518,0.000898921294446664,0.00159808230123851,0.000998801438274071,0.00069916100679185,0.0013983220135837,0.000599280862964443,0.0013983220135837,0.000399520575309628,0.0000998801438274071,0.000799041150619257,0.000499400719137036,0.000399520575309628,0.000299640431482221,0.000299640431482221,0.000399520575309628,0.000299640431482221,0.000199760287654814,0.0000998801438274071,0.000199760287654814,0.00109868158210148,0.000399520575309628,0.000499400719137036,0.000299640431482221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399520575309628,0.00179784258889333,0.0000998801438274071,0,0.0000998801438274071,0.0000998801438274071,0,0.000499400719137036,0.00159808230123851,0.00319616460247703,0.00499400719137036,0.0103875349580503,0.0243707550938873,0.0218737514982022,0.0185777067518977,0.0222732720735118,0.0164802237315222,0.022073511785857,0.028465840990811,0.0503395924890132,0.047343188174191,0.0344586496204555,0.0481422293248102,0.102776667998402,0.102576907710747,0.0568318018377946,0.125249700359569,0.0430483419896125,0.0399520575309628,0.00888933280063923,0.0141829804234918,0.00569316819816221,0.00469436675988813,0.00229724330803036,0.00319616460247703,0.00159808230123851,0.00129844186975629,0.00129844186975629,0.00179784258889333,0.000998801438274071,0.000998801438274071,0.00179784258889333,0.00109868158210148,0.000998801438274071,0.000399520575309628,0.00069916100679185,0.000599280862964443,0.000499400719137036,0.00129844186975629,0.00069916100679185,0.000299640431482221
"Horsham","40-44 years",0.000619642672725395,0.00382112981513994,0.00237529691211401,0.0042342249302902,0.0114633894454198,0.0196220179696375,0.0160074357120727,0.0179696375090365,0.0148714241454095,0.0127026747908706,0.0493648662604565,0.0465764742331922,0.0271610038211298,0.013322317463596,0.0212743984302386,0.0302592171847568,0.0127026747908706,0.00444077248786533,0.0886089021997315,0.0734276567179593,0.0735309304967469,0.0933594960239595,0.130331508829908,0.0428586181968398,0.0170401734999484,0.00640297428482908,0.00537023649695342,0.00598987916967882,0.00309821336362698,0.0036145822575648,0.00485386760301559,0.00258184446968915,0.00216874935453888,0.00144583290302592,0.00123928534545079,0.00227202313332645,0.000722916451512961,0.00154910668181349,0.000103273778787566,0.000619642672725395,0.000619642672725395,0.000826190230300527,0.000206547557575132,0.000309821336362698,0.000619642672725395,0.000309821336362698,0.000619642672725395,0.000619642672725395,0.000206547557575132,0.000619642672725395,0.000516368893937829,0.00123928534545079,0.000516368893937829,0.000103273778787566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413095115150263,0.00237529691211401,0.000206547557575132,0.000103273778787566,0,0.000103273778787566,0.000103273778787566,0.000413095115150263,0.00175565423938862,0.00216874935453888,0.00506041516059073,0.00733243829391717,0.0210678508726634,0.018072911287824,0.0165238046060105,0.0223071362181142,0.0118764845605701,0.0181761850666116,0.0227202313332645,0.0402767737271507,0.0428586181968398,0.0241660642362904,0.0374883816998864,0.0734276567179593,0.0871630692967056,0.0246824331302282,0.124961272332955,0.0569038521119488,0.0760095011876485,0.0212743984302386,0.034493442115047,0.0179696375090365,0.0087782711969431,0.00382112981513994,0.0042342249302902,0.00413095115150263,0.00227202313332645,0.00309821336362698,0.00227202313332645,0.00134255912423836,0.00175565423938862,0.00206547557575132,0.00144583290302592,0.00144583290302592,0.000516368893937829,0.000929464009088093,0.00103273778787566,0.000722916451512961,0.00123928534545079,0.00165238046060105,0.000309821336362698
"Horsham","35-39 years",0.000745473908413206,0.00170394036208733,0.0020234291799787,0.00351437699680511,0.0129925452609159,0.0197018104366347,0.01395101171459,0.0148029818956337,0.0141640042598509,0.0101171458998935,0.0408945686900958,0.0386581469648562,0.0212992545260916,0.0152289669861555,0.0150159744408946,0.0200212992545261,0.00820021299254526,0.00266240681576145,0.00681576144834931,0.0172523961661342,0.0458998935037274,0.0500532481363152,0.112460063897764,0.115228966986155,0.121192758253461,0.0246006389776358,0.0191693290734824,0.021618743343983,0.00905218317358892,0.00841320553780618,0.00841320553780618,0.00479233226837061,0.00266240681576145,0.00425985090521832,0.00308839190628328,0.00383386581469649,0.00244941427050053,0.00287539936102236,0.000745473908413206,0.00149094781682641,0.00138445154419595,0.0012779552715655,0.000851970181043663,0.00138445154419595,0.00053248136315229,0.000851970181043663,0.000745473908413206,0.000851970181043663,0.00138445154419595,0.00053248136315229,0.000958466453674121,0.00170394036208733,0.0012779552715655,0.000212992545260916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
